
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,021;-0,028;-0,031;-0,083;-0,044;-0,050;-0,058;-0,019;0,066;-0,018;0,017;-0,154;-0,013;0,010;0,048;-0,013;-0,012;
2023-05-31;-0,029;-0,036;-0,036;-0,090;-0,044;-0,054;-0,058;-0,022;0,065;-0,024;0,015;-0,153;-0,016;0,014;0,052;-0,010;-0,014;
2023-06-01;-0,022;-0,033;-0,032;-0,089;-0,043;-0,048;-0,058;-0,023;0,064;-0,022;0,013;-0,152;-0,015;0,013;0,053;-0,009;-0,014;
2023-06-02;-0,019;-0,029;-0,022;-0,080;-0,042;-0,043;-0,058;-0,015;0,064;-0,008;0,014;-0,151;-0,009;0,010;0,045;-0,013;-0,012;
2023-06-05;-0,017;;-0,022;-0,080;-0,042;-0,041;-0,058;-0,015;0,074;-0,008;0,017;-0,147;-0,009;0,009;0,048;-0,009;-0,007;
2023-06-07;-0,018;-0,026;-0,022;-0,082;-0,041;-0,041;-0,058;-0,008;0,081;0,001;0,026;-0,140;0,001;0,008;0,047;-0,006;-0,001;
2023-06-08;-0,021;-0,027;-0,025;-0,077;-0,041;-0,043;-0,058;-0,010;0,082;0,001;0,023;-0,152;-0,001;0,010;0,049;-0,006;-0,005;
2023-06-09;-0,025;-0,029;-0,028;-0,073;-0,041;-0,041;-0,058;-0,008;0,082;0,000;0,027;-0,145;0,001;0,010;0,046;-0,009;-0,004;
2023-06-12;-0,021;-0,023;-0,019;-0,072;-0,040;-0,039;-0,057;-0,008;0,086;0,001;0,027;-0,145;0,001;0,011;0,046;-0,008;-0,004;
2023-06-13;-0,025;-0,025;-0,020;-0,071;-0,040;-0,040;-0,057;-0,005;0,084;0,002;0,031;-0,142;0,003;0,008;0,042;-0,011;-0,002;
2023-06-14;-0,027;-0,026;-0,022;-0,069;-0,040;-0,042;-0,057;-0,008;0,085;0,001;0,032;-0,144;0,000;0,004;0,041;-0,013;-0,002;
2023-06-15;-0,028;-0,026;-0,023;-0,072;-0,040;-0,038;-0,057;-0,001;0,082;0,013;0,032;-0,138;0,007;0,007;0,045;-0,009;-0,000;
2023-06-16;-0,018;-0,022;-0,020;-0,067;-0,040;-0,037;-0,057;-0,005;0,079;0,009;0,031;-0,137;0,004;0,007;0,039;-0,015;-0,001;
2023-06-19;;-0,029;-0,031;-0,072;-0,040;;-0,057;-0,006;;0,008;;;0,002;0,008;;;;
2023-06-20;-0,020;-0,031;-0,035;-0,074;-0,040;-0,034;-0,057;-0,009;0,076;-0,000;0,031;-0,139;0,001;0,013;0,044;-0,011;-0,002;
2023-06-21;-0,025;-0,033;-0,037;-0,074;-0,041;-0,041;-0,057;-0,009;0,078;-0,004;0,032;-0,138;0,001;0,015;0,047;-0,006;-0,001;
2023-06-22;-0,030;-0,039;-0,041;-0,077;-0,041;-0,040;-0,057;;0,075;;;-0,146;;0,011;0,040;-0,010;-0,008;
2023-06-26;-0,034;-0,047;-0,047;;;;;-0,017;0,063;-0,016;0,025;-0,140;-0,007;;;;-0,009;
2023-06-27;;;;-0,083;-0,042;-0,040;-0,057;;;;;;;0,010;0,040;-0,008;;
2023-06-28;-0,027;-0,038;-0,040;-0,080;-0,042;-0,039;-0,056;-0,017;0,059;-0,011;0,028;-0,140;-0,009;0,014;0,042;-0,006;-0,005;
2023-06-29;-0,027;-0,037;-0,040;-0,074;-0,042;-0,035;-0,056;-0,013;0,064;-0,011;0,031;-0,137;-0,004;0,014;0,042;-0,004;-0,001;
2023-06-30;-0,020;-0,030;-0,038;-0,068;-0,042;-0,032;-0,056;-0,010;0,066;-0,007;0,039;-0,131;0,000;0,013;0,045;-0,000;0,006;
2023-07-03;-0,024;-0,036;-0,047;-0,064;-0,041;-0,031;-0,056;-0,005;0,062;0,001;0,041;-0,132;0,006;0,011;0,043;-0,001;0,004;
2023-07-04;;-0,032;-0,040;;;;;-0,005;;0,000;;;0,007;;;;;
2023-07-05;;;;-0,062;-0,042;-0,031;-0,056;;;;;;;0,012;0,041;-0,001;;
2023-07-06;-0,022;-0,035;-0,050;-0,065;-0,043;-0,033;-0,056;-0,014;0,063;-0,013;0,032;-0,134;-0,001;0,010;0,042;-0,002;-0,001;
2023-07-07;-0,029;-0,038;-0,051;-0,064;-0,043;-0,039;-0,056;-0,013;0,065;-0,010;0,034;-0,130;0,000;0,011;0,044;-0,004;0,002;
2023-07-10;-0,030;-0,039;-0,054;-0,064;-0,043;-0,038;-0,056;-0,017;0,062;-0,011;0,032;-0,137;-0,004;0,009;0,041;-0,008;-0,001;
2023-07-11;-0,035;-0,044;-0,055;-0,065;-0,043;-0,040;-0,056;-0,016;0,058;-0,011;0,032;-0,138;-0,005;0,006;0,037;-0,010;-0,002;
2023-07-12;-0,035;-0,041;-0,048;-0,059;-0,041;-0,048;-0,056;-0,013;0,059;-0,008;0,036;-0,132;-0,000;0,008;0,040;-0,008;0,002;
2023-07-13;-0,036;-0,045;-0,048;-0,061;-0,039;-0,052;-0,055;-0,017;0,050;-0,009;0,032;-0,136;-0,006;0,003;0,032;-0,016;-0,005;
2023-07-14;-0,037;-0,050;-0,054;-0,070;-0,040;-0,049;-0,055;-0,020;0,041;-0,016;0,028;-0,139;-0,010;-0,001;0,025;-0,022;-0,011;
2023-07-17;-0,038;-0,056;-0,060;-0,076;-0,040;-0,049;-0,055;-0,022;0,055;-0,018;0,025;-0,141;-0,012;-0,000;0,024;-0,022;-0,012;
2023-07-18;-0,039;-0,056;-0,057;-0,074;-0,039;-0,047;-0,055;-0,027;0,049;-0,026;0,028;-0,142;-0,015;0,003;0,024;-0,022;-0,012;
2023-07-19;-0,035;-0,057;-0,060;-0,073;-0,039;-0,044;-0,055;-0,024;0,052;-0,023;0,031;-0,132;-0,012;0,003;0,026;-0,019;-0,007;
2023-07-20;-0,033;-0,053;-0,060;-0,065;-0,039;-0,045;-0,054;-0,024;0,051;-0,025;0,023;-0,136;-0,012;0,001;0,025;-0,020;-0,009;
2023-07-21;-0,029;-0,050;-0,058;-0,060;-0,039;-0,042;-0,055;-0,022;0,055;-0,021;0,024;-0,138;-0,010;0,004;0,029;-0,016;-0,006;
2023-07-24;-0,029;-0,048;-0,054;-0,059;-0,039;-0,042;-0,054;-0,022;0,053;-0,024;0,024;-0,141;-0,010;0,005;0,031;-0,013;-0,005;
2023-07-25;-0,028;-0,047;-0,050;-0,057;-0,039;-0,042;-0,054;-0,015;0,045;-0,006;0,024;-0,137;-0,004;0,001;0,026;-0,017;-0,006;
2023-07-26;-0,029;-0,053;-0,057;-0,061;-0,039;-0,042;-0,054;-0,015;0,043;-0,003;0,022;-0,135;-0,004;-0,000;0,028;-0,016;-0,008;
2023-07-27;-0,026;-0,051;-0,055;-0,058;-0,038;-0,041;-0,054;-0,016;0,040;-0,007;0,028;-0,131;-0,004;0,001;0,023;-0,018;-0,004;
2023-07-28;-0,025;-0,049;-0,054;-0,058;-0,038;-0,040;-0,054;0,002;0,049;0,019;0,035;-0,120;0,011;0,005;0,034;-0,006;0,003;
2023-07-31;-0,024;-0,051;-0,056;-0,055;-0,038;-0,039;-0,053;-0,001;0,054;0,019;0,034;-0,117;0,009;0,005;0,031;-0,006;0,003;
2023-08-01;-0,024;-0,050;-0,057;-0,051;-0,038;-0,037;-0,053;-0,002;0,054;0,018;0,034;-0,119;0,008;0,004;0,029;-0,007;0,002;
2023-08-02;-0,025;-0,053;-0,062;;;;;-0,010;0,051;0,010;0,030;-0,124;0,001;;;;-0,000;
2023-08-03;;;;-0,054;-0,039;-0,041;-0,053;;;;;;;0,007;0,033;-0,007;;
2023-08-04;-0,034;-0,055;-0,063;-0,049;-0,039;-0,046;-0,053;-0,006;0,054;0,020;0,025;-0,121;0,003;0,008;0,036;-0,005;-0,002;
2023-08-07;-0,032;-0,055;-0,066;-0,052;-0,039;-0,042;-0,053;-0,011;0,042;0,011;0,020;-0,125;-0,002;0,005;0,031;-0,010;-0,007;
2023-08-08;-0,030;-0,049;-0,067;-0,059;-0,039;-0,041;-0,053;-0,014;0,045;0,005;0,018;-0,129;-0,006;0,009;0,033;-0,007;-0,008;
2023-08-09;-0,030;-0,048;-0,066;-0,050;-0,038;-0,044;-0,053;-0,010;0,047;0,010;0,021;-0,127;-0,002;0,010;0,034;-0,006;-0,005;
2023-08-10;-0,026;-0,044;-0,059;-0,050;-0,038;-0,045;-0,052;-0,008;0,051;0,015;0,024;-0,122;0,000;0,009;0,033;-0,006;-0,002;
2023-08-11;-0,029;-0,049;-0,067;-0,053;-0,038;-0,041;-0,052;;0,053;-0,001;0,015;-0,131;-0,008;0,009;0,032;-0,005;-0,007;
2023-08-14;-0,025;-0,047;-0,065;-0,053;-0,038;-0,039;;-0,016;0,052;-0,000;0,017;-0,126;-0,009;0,011;0,035;-0,003;-0,003;
2023-08-15;-0,030;-0,052;-0,072;-0,056;;-0,045;;;;;;;;;;;;
2023-08-16;-0,028;-0,050;-0,071;-0,051;-0,038;-0,045;-0,052;-0,021;0,055;-0,009;0,015;-0,127;-0,012;0,008;0,032;-0,008;-0,005;
2023-08-17;-0,032;-0,057;-0,081;-0,053;-0,039;-0,047;-0,052;-0,016;0,052;-0,002;0,012;-0,127;-0,009;0,009;0,035;-0,005;-0,006;
2023-08-18;-0,036;-0,059;-0,084;-0,058;-0,040;-0,048;-0,052;-0,022;0,051;-0,013;0,007;-0,136;-0,014;0,012;0,037;-0,004;-0,011;
2023-08-21;-0,034;-0,058;-0,085;-0,058;-0,040;-0,048;-0,051;-0,022;0,054;-0,017;0,013;-0,127;-0,013;0,010;0,035;-0,005;-0,007;
2023-08-22;-0,034;-0,061;-0,085;-0,063;-0,040;-0,049;-0,051;-0,025;0,056;-0,019;0,014;-0,129;-0,016;0,010;0,032;-0,008;-0,010;
2023-08-23;-0,030;-0,058;-0,082;-0,064;-0,039;-0,047;-0,051;-0,017;0,064;-0,011;0,019;-0,120;-0,007;0,014;0,040;-0,000;-0,003;
2023-08-24;-0,030;-0,059;-0,086;-0,065;-0,039;-0,050;-0,051;-0,014;0,060;-0,008;0,023;-0,117;-0,004;0,013;0,038;-0,002;-0,002;
2023-08-25;-0,029;-0,059;-0,087;;;;;-0,016;0,060;-0,013;0,017;-0,122;-0,007;0,013;0,039;0,001;-0,003;
2023-08-28;;;;-0,059;-0,039;-0,043;-0,050;;;;;;;;;;;
2023-08-29;-0,024;-0,052;-0,079;-0,059;-0,038;-0,040;-0,050;-0,008;0,064;0,006;0,021;-0,117;0,000;0,014;0,040;0,001;-0,001;
2023-08-30;-0,024;-0,053;-0,078;-0,058;-0,038;-0,044;-0,050;-0,011;0,064;0,003;0,026;-0,113;-0,002;0,011;0,038;-0,001;0,004;
2023-08-31;-0,023;-0,054;-0,076;-0,057;-0,037;-0,043;-0,050;-0,014;0,064;0,000;0,027;-0,110;-0,006;0,014;0,038;-0,002;0,004;
2023-09-01;-0,022;-0,055;-0,079;-0,053;-0,037;-0,040;-0,050;;0,068;;0,029;-0,106;;0,013;0,038;-0,001;0,006;
2023-09-04;;-0,050;-0,073;;;;;-0,001;;0,014;;;0,005;;;;;
2023-09-05;;;;-0,049;-0,037;;-0,049;;;;;;;0,013;0,039;0,002;;
2023-09-06;-0,022;-0,052;-0,075;-0,050;-0,038;-0,038;-0,049;-0,001;0,072;0,013;0,032;-0,097;0,005;0,011;0,039;0,000;0,008;
2023-09-07;-0,026;-0,058;-0,085;-0,051;-0,038;-0,040;-0,049;-0,010;0,070;-0,003;0,023;-0,105;-0,004;0,012;0,040;0,002;0,003;
2023-09-08;-0,023;-0,056;-0,083;-0,049;-0,038;-0,039;-0,049;;0,072;;0,025;-0,101;;0,012;0,040;0,003;0,004;
2023-09-11;-0,024;-0,055;-0,084;-0,046;-0,038;-0,039;-0,049;-0,011;0,070;-0,002;0,023;-0,101;-0,004;0,010;0,038;0,000;0,003;
2023-09-12;-0,023;-0,058;-0,088;-0,045;-0,038;-0,041;-0,049;-0,007;0,074;0,003;0,025;-0,099;-0,001;0,010;0,039;-0,001;0,004;
2023-09-13;-0,025;-0,062;-0,094;-0,046;-0,038;-0,040;-0,049;-0,009;0,076;-0,000;0,021;-0,102;-0,002;0,011;0,040;0,002;0,003;
2023-09-14;-0,024;-0,058;-0,091;-0,040;-0,037;-0,038;-0,049;-0,006;0,071;-0,001;0,022;-0,102;-0,000;0,014;0,041;0,003;0,004;
2023-09-15;-0,020;-0,055;-0,084;-0,038;-0,037;-0,037;-0,049;-0,003;0,072;-0,002;0,023;-0,102;0,002;0,010;0,041;0,004;0,006;
2023-09-18;-0,026;-0,060;-0,091;-0,039;-0,038;-0,041;-0,048;-0,007;0,068;-0,004;0,019;-0,105;-0,002;0,010;0,041;0,005;0,003;
2023-09-19;-0,031;-0,064;-0,097;-0,040;-0,039;-0,044;-0,048;-0,011;0,067;-0,006;0,014;-0,111;-0,005;0,008;0,038;0,002;-0,001;
2023-09-20;-0,028;-0,057;-0,088;-0,036;-0,039;-0,044;-0,048;-0,012;0,067;-0,007;0,019;-0,107;-0,005;0,009;0,040;0,004;0,003;
2023-09-21;-0,035;-0,065;-0,097;-0,042;-0,040;-0,049;-0,048;-0,022;0,055;-0,019;0,006;-0,120;-0,015;0,007;0,036;-0,001;-0,008;
2023-09-22;-0,037;-0,065;-0,095;-0,040;-0,040;-0,046;-0,048;-0,015;0,056;-0,004;0,008;-0,116;-0,008;0,008;0,038;0,001;-0,008;
2023-09-25;-0,042;-0,069;-0,096;;;-0,052;;-0,021;0,047;-0,015;0,002;-0,122;-0,014;;;;-0,014;
2023-09-26;;;;-0,052;-0,041;;-0,048;;;;;;;-0,001;0,030;-0,008;;
2023-09-27;-0,052;-0,077;-0,106;-0,050;-0,041;-0,061;-0,048;-0,027;0,050;-0,023;-0,006;-0,128;-0,022;-0,005;0,025;-0,012;-0,020;
2023-09-28;-0,051;-0,072;-0,100;-0,047;-0,042;-0,057;-0,048;-0,029;0,048;-0,026;-0,006;-0,129;-0,023;-0,010;0,025;-0,014;-0,020;
2023-09-29;-0,049;-0,070;-0,095;-0,050;-0,041;-0,060;-0,048;-0,031;0,041;-0,034;-0,004;-0,126;;-0,011;0,020;-0,020;-0,020;
2023-10-02;-0,051;-0,074;-0,098;-0,050;-0,042;-0,055;-0,048;;0,037;;-0,009;-0,127;;-0,010;0,020;-0,017;-0,024;
2023-10-03;-0,050;-0,076;-0,099;;;-0,061;;-0,028;0,032;-0,026;-0,010;-0,122;-0,024;;;;-0,023;
2023-10-06;;;;;;;;;;;;;;;0,021;;;
2023-10-09;;;;-0,059;-0,045;;-0,048;;;;;;;-0,008;;-0,019;;
2023-10-10;-0,046;-0,068;-0,088;-0,055;-0,043;-0,054;-0,048;-0,025;0,034;-0,021;-0,007;-0,115;-0,024;-0,008;;-0,018;-0,018;
2023-10-11;-0,046;-0,065;-0,088;;;-0,054;;-0,024;0,037;-0,020;-0,004;-0,116;-0,024;;;;-0,018;
2023-10-12;;;;-0,054;-0,043;;-0,048;;;;;;;-0,008;0,019;-0,020;;
2023-10-13;-0,049;-0,069;-0,099;-0,056;-0,043;-0,061;-0,048;-0,025;0,024;-0,026;-0,004;-0,116;-0,027;-0,008;0,021;-0,018;-0,021;
2023-10-16;-0,049;-0,070;-0,099;-0,056;-0,043;-0,057;-0,048;-0,028;0,027;-0,029;-0,008;-0,119;-0,030;-0,009;0,022;-0,017;-0,021;
2023-10-17;-0,051;-0,078;-0,109;-0,059;-0,045;-0,058;-0,048;-0,031;0,031;-0,033;-0,014;-0,124;-0,033;-0,014;0,016;-0,025;-0,023;
2023-10-18;-0,052;-0,083;-0,116;-0,059;-0,045;-0,059;-0,048;-0,032;0,025;-0,036;-0,017;-0,123;-0,035;-0,014;0,015;-0,024;-0,025;
2023-10-19;-0,055;-0,086;-0,114;-0,064;-0,046;;-0,048;-0,033;0,021;-0,039;-0,017;-0,118;-0,035;-0,011;0,018;-0,022;-0,024;
2023-10-20;-0,058;-0,091;-0,120;;-0,047;-0,068;-0,048;-0,037;0,018;-0,045;-0,027;-0,126;-0,039;-0,010;0,018;-0,025;-0,032;
2023-10-23;-0,059;-0,095;-0,127;-0,077;-0,046;;-0,048;;0,010;;-0,035;-0,132;;-0,008;0,021;-0,022;-0,036;
2023-10-24;-0,055;-0,093;-0,121;-0,073;-0,045;-0,064;-0,048;-0,037;0,009;-0,041;-0,031;-0,125;-0,038;-0,005;0,018;-0,021;-0,035;
2023-10-25;-0,057;-0,096;-0,122;;;-0,067;;-0,032;0,011;-0,034;-0,029;-0,126;-0,033;;;;-0,033;
2023-10-26;;;;-0,073;-0,045;;-0,048;;;;;;;-0,002;0,027;-0,012;;
2023-10-27;-0,061;-0,092;-0,124;;;-0,068;;-0,032;0,007;-0,024;-0,028;-0,134;-0,032;;;;-0,035;
2023-10-30;;;;-0,065;-0,045;;-0,048;;;;;;;-0,001;0,027;-0,013;;
2023-10-31;-0,055;-0,081;-0,114;-0,061;-0,043;-0,070;;-0,038;-0,001;-0,035;-0,033;-0,131;-0,038;0,000;0,023;-0,015;-0,035;
2023-11-01;-0,051;-0,081;-0,114;-0,060;;-0,060;;;;;;;;;;;;
2023-11-02;-0,043;-0,066;-0,098;;-0,040;-0,054;-0,047;-0,029;0,020;-0,031;-0,014;-0,115;-0,027;;;;-0,021;
2023-11-03;;;;-0,060;;;;;;;;;;0,005;0,033;-0,003;;
2023-11-06;-0,048;-0,070;-0,097;-0,063;-0,038;-0,058;-0,046;-0,024;0,020;-0,025;-0,018;-0,116;-0,023;-0,001;0,022;-0,014;-0,025;
2023-11-07;-0,041;-0,068;-0,091;-0,072;-0,038;-0,054;-0,046;-0,025;0,020;-0,028;-0,015;-0,109;-0,024;;0,025;-0,011;-0,022;
2023-11-08;-0,042;-0,068;-0,092;-0,071;-0,038;-0,054;-0,046;;0,023;-0,025;-0,014;-0,105;;0,002;0,027;-0,010;;
2023-11-09;-0,044;-0,068;-0,089;-0,066;-0,038;-0,055;-0,046;-0,029;0,011;-0,032;-0,013;-0,105;-0,027;0,000;0,023;-0,017;-0,021;
2023-11-10;-0,043;-0,072;-0,093;-0,066;-0,039;-0,050;-0,046;-0,030;-0,003;-0,037;-0,017;-0,105;-0,029;-0,001;0,023;-0,014;-0,025;
2023-11-13;-0,041;-0,071;-0,093;-0,066;-0,039;-0,051;-0,046;-0,030;-0,007;-0,034;-0,016;-0,102;-0,028;-0,001;0,022;-0,016;-0,024;
2023-11-14;-0,035;-0,058;-0,073;-0,063;-0,037;-0,048;-0,046;-0,027;0,014;-0,032;0,001;-0,090;-0,023;0,002;0,028;-0,012;-0,012;
2023-11-15;-0,039;-0,057;-0,072;;;-0,049;;-0,029;0,005;-0,032;-0,005;-0,100;-0,025;;;;-0,019;
2023-11-16;;;;-0,076;-0,036;;-0,045;;;;;;;-0,004;0,019;-0,021;;
2023-11-17;-0,036;-0,056;-0,071;;-0,036;-0,050;-0,045;-0,032;-0,000;-0,043;-0,005;-0,099;-0,027;-0,002;0,020;-0,019;-0,019;
2023-11-20;-0,036;-0,057;-0,070;-0,069;-0,036;-0,051;-0,045;-0,031;0,006;-0,038;-0,007;-0,099;-0,027;-0,004;0,017;-0,023;-0,021;
2023-11-21;-0,037;-0,058;-0,071;-0,072;-0,035;;-0,045;-0,035;-0,005;-0,045;-0,010;-0,103;-0,031;-0,005;0,014;-0,024;-0,024;
2023-11-22;-0,028;-0,054;-0,066;-0,073;-0,035;-0,043;-0,045;-0,033;0,001;-0,044;-0,006;-0,097;-0,028;-0,003;0,017;-0,019;-0,019;
2023-11-23;;-0,052;-0,065;-0,068;-0,034;-0,043;-0,045;-0,032;;-0,040;-0,008;;-0,028;-0,005;;;;
2023-11-24;-0,031;-0,054;-0,069;-0,067;-0,034;-0,047;-0,045;-0,035;0,003;-0,044;-0,009;-0,099;-0,029;-0,005;0,015;-0,021;-0,018;
2023-11-27;-0,030;-0,054;-0,068;-0,067;-0,034;-0,048;-0,044;-0,040;-0,001;-0,049;-0,011;-0,099;-0,033;-0,004;0,015;-0,021;-0,020;
2023-11-28;-0,030;-0,055;-0,068;-0,068;-0,033;-0,047;-0,044;-0,036;-0,003;-0,048;-0,011;-0,101;-0,029;-0,002;0,019;-0,020;-0,021;
2023-11-29;-0,031;-0,054;-0,063;;;-0,050;;-0,039;0,003;-0,054;-0,005;-0,097;-0,032;;;;-0,020;
2023-11-30;;;;-0,068;-0,031;-0,043;-0,044;;;;;;;-0,002;0,018;-0,016;;
2023-12-01;-0,029;-0,054;-0,065;-0,069;-0,031;;-0,044;-0,039;0,023;-0,056;-0,006;-0,097;-0,032;0,001;0,021;-0,014;-0,014;
2023-12-04;-0,021;-0,052;-0,062;-0,072;-0,030;-0,041;-0,044;-0,041;0,032;-0,062;-0,006;-0,100;-0,031;-0,001;0,019;-0,015;-0,013;
2023-12-05;-0,023;-0,052;-0,061;-0,076;-0,029;-0,042;-0,044;-0,047;0,034;-0,070;-0,008;-0,100;-0,039;0,001;0,022;-0,012;-0,014;
2023-12-06;-0,020;-0,047;-0,050;-0,078;-0,028;-0,040;-0,043;-0,043;0,043;-0,064;-0,001;-0,096;-0,033;0,003;0,025;-0,009;-0,008;
2023-12-07;-0,025;-0,051;-0,053;-0,083;-0,028;-0,042;-0,043;-0,048;0,042;-0,070;-0,005;-0,099;-0,037;0,002;0,025;-0,009;-0,012;
2023-12-08;-0,023;-0,048;-0,050;-0,079;-0,028;-0,040;-0,043;-0,047;0,041;-0,074;-0,002;-0,098;-0,037;-0,002;0,019;-0,012;-0,011;
2023-12-11;-0,018;-0,044;-0,046;;;-0,034;;-0,044;0,038;-0,070;0,004;-0,092;-0,034;;;;-0,007;
2023-12-12;;;;-0,080;-0,028;;-0,042;;;;;;;0,000;0,023;-0,009;;
2023-12-13;-0,018;-0,049;-0,053;-0,086;-0,027;-0,035;-0,042;-0,045;0,055;-0,071;0,010;-0,088;-0,035;0,003;0,027;-0,009;-0,003;
2023-12-14;-0,025;-0,046;-0,044;-0,076;-0,023;-0,048;-0,042;-0,043;0,061;-0,073;0,023;-0,090;-0,030;0,003;0,027;-0,008;0,003;
2023-12-15;-0,017;-0,036;-0,032;-0,070;-0,022;-0,042;-0,041;-0,041;0,065;-0,073;0,024;-0,090;-0,028;0,007;0,026;-0,006;0,001;
2023-12-18;-0,020;-0,037;-0,037;-0,062;-0,023;-0,042;-0,041;-0,044;0,062;-0,078;0,020;-0,088;-0,030;0,003;0,024;-0,008;-0,001;
2023-12-19;-0,022;-0,038;-0,037;-0,063;-0,022;-0,045;-0,040;-0,045;0,065;-0,077;0,023;-0,086;-0,028;0,005;0,026;-0,007;0,002;
2023-12-20;-0,018;-0,033;-0,032;-0,060;-0,022;-0,044;-0,040;-0,048;0,054;-0,083;0,018;-0,088;-0,032;0,005;0,024;-0,009;-0,001;
2023-12-21;-0,021;-0,037;-0,036;-0,062;-0,021;-0,042;-0,040;-0,047;0,051;-0,080;0,018;-0,091;-0,031;0,005;0,025;-0,009;-0,002;
2023-12-22;-0,023;-0,037;-0,034;-0,063;-0,021;-0,046;-0,040;-0,054;0,066;-0,096;0,017;-0,093;-0,038;0,003;0,021;-0,013;-0,002;
2023-12-27;-0,022;-0,036;-0,033;-0,059;-0,021;-0,048;-0,039;-0,050;0,075;-0,095;0,018;-0,094;-0,035;0,003;0,020;-0,015;-0,003;
2023-12-28;-0,022;-0,034;-0,031;-0,058;;-0,045;;-0,047;0,080;-0,087;0,015;-0,097;-0,032;0,002;0,017;-0,018;-0,004;
2023-12-29;-0,022;-0,035;-0,032;-0,056;-0,020;-0,045;-0,039;-0,043;0,078;-0,081;0,017;-0,093;-0,029;0,001;0,019;-0,014;-0,001;
2024-01-02;-0,018;-0,032;-0,032;-0,054;-0,020;-0,037;-0,038;-0,045;0,085;-0,085;0,011;-0,103;-0,030;0,002;0,019;-0,014;-0,003;
2024-01-03;-0,023;-0,043;-0,047;;;-0,045;;-0,044;0,083;-0,078;0,004;-0,102;-0,031;;;;-0,006;
2024-01-04;;;;-0,049;-0,022;;-0,038;;;;;;;0,003;0,023;-0,014;;
2024-01-05;-0,023;-0,039;-0,046;-0,050;-0,024;-0,047;-0,038;-0,042;0,083;-0,079;0,003;-0,101;-0,028;0,002;0,024;-0,014;-0,005;
2024-01-08;-0,017;-0,033;-0,039;-0,049;-0,023;-0,037;-0,038;-0,045;0,085;-0,085;0,008;-0,093;-0,029;0,005;0,027;-0,010;-0,001;
2024-01-09;-0,016;-0,035;-0,041;-0,053;-0,022;-0,038;-0,037;-0,048;0,102;-0,089;0,006;-0,091;-0,032;0,003;0,023;-0,015;0,000;
2024-01-10;-0,015;-0,034;-0,041;-0,052;-0,021;-0,036;-0,037;-0,049;0,099;-0,089;0,004;-0,086;-0,034;0,001;0,022;-0,014;0,001;
2024-01-11;-0,018;-0,038;-0,048;-0,055;-0,020;-0,039;-0,037;-0,048;0,089;-0,087;0,005;-0,081;-0,034;0,002;0,021;-0,013;0,000;
2024-01-12;-0,013;-0,033;-0,041;-0,049;-0,020;-0,036;-0,036;-0,042;0,096;-0,081;0,008;-0,078;-0,027;0,005;0,026;-0,006;0,004;
2024-01-15;;-0,035;-0,048;-0,052;-0,020;;-0,036;-0,043;;-0,085;;;;0,005;;;;
2024-01-16;-0,008;-0,035;-0,048;-0,052;-0,020;-0,031;-0,036;-0,044;0,091;-0,083;0,008;-0,074;-0,029;0,007;0,027;-0,005;0,005;
2024-01-17;-0,011;-0,040;-0,056;-0,054;-0,022;-0,031;-0,036;-0,053;0,091;-0,098;0,004;-0,079;-0,038;0,006;0,027;-0,005;0,002;
2024-01-18;-0,009;-0,038;-0,054;-0,054;-0,021;-0,032;-0,036;-0,050;0,091;-0,093;0,012;-0,068;-0,034;0,006;0,026;-0,005;0,006;
2024-01-19;-0,006;-0,040;-0,058;-0,053;-0,021;-0,030;-0,035;-0,042;0,088;-0,094;0,017;-0,061;-0,029;0,008;0,028;-0,004;0,010;
2024-01-22;-0,002;-0,036;-0,053;-0,053;-0,021;-0,029;-0,035;-0,043;0,095;-0,100;0,025;-0,053;-0,029;;;;0,015;
2024-01-23;-0,004;-0,035;-0,050;-0,052;-0,021;-0,028;-0,035;;;;;;;0,007;0,025;-0,007;;
2024-01-24;-0,003;-0,033;-0,047;-0,050;-0,020;-0,027;-0,035;-0,036;0,097;-0,078;0,028;-0,049;-0,024;0,006;0,026;-0,009;0,016;
2024-01-25;-0,003;-0,033;-0,047;;;-0,022;;-0,036;0,095;-0,071;0,024;-0,050;-0,024;;;;0,014;
2024-01-26;;;;-0,049;-0,020;;-0,034;;;;;;;0,006;0,026;-0,005;;
2024-01-29;0,002;-0,029;-0,044;-0,048;-0,019;-0,015;-0,033;-0,037;0,096;-0,082;0,018;-0,046;-0,024;0,009;0,028;-0,003;0,017;
2024-01-30;0,002;-0,027;-0,043;-0,053;-0,020;-0,018;-0,033;-0,043;0,099;-0,095;0,022;-0,044;-0,028;0,005;0,026;-0,005;0,018;
2024-01-31;-0,002;-0,024;-0,038;-0,054;-0,020;-0,023;-0,033;-0,046;0,102;-0,098;0,018;-0,054;-0,030;0,008;0,030;-0,003;0,016;
2024-02-01;-0,003;-0,022;-0,039;-0,053;-0,020;-0,020;-0,033;-0,040;0,097;-0,092;0,019;-0,052;-0,024;0,010;0,034;0,001;0,014;
