
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,069;-0,095;-0,044;-0,026;-0,019;-0,099;-0,047;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,067;-0,097;-0,040;-0,031;-0,021;-0,094;-0,049;-0,050;-0,083;-0,199;-0,028;-0,049;;-0,223;-0,041;-0,206;-0,054;
2023-05-22;-0,068;-0,091;-0,040;-0,030;-0,019;-0,095;-0,048;-0,050;-0,086;-0,199;-0,025;-0,052;-0,038;-0,227;-0,045;-0,211;-0,053;
2023-05-23;-0,064;-0,095;-0,041;-0,030;-0,019;-0,092;-0,049;-0,050;-0,086;-0,199;-0,015;-0,052;-0,040;-0,226;-0,048;-0,210;-0,053;
2023-05-24;-0,061;-0,099;-0,047;-0,029;-0,017;-0,099;-0,049;-0,050;-0,095;-0,201;-0,026;-0,059;-0,049;-0,227;-0,064;-0,209;-0,054;
2023-05-25;-0,055;-0,103;-0,045;-0,031;-0,017;-0,098;-0,050;-0,051;-0,094;-0,195;-0,028;-0,052;-0,043;-0,222;-0,061;;;
2023-05-26;-0,052;;-0,044;;;;-0,050;;;-0,191;-0,028;-0,045;-0,039;-0,225;-0,054;-0,207;-0,055;
2023-05-29;;;;-0,031;-0,018;-0,100;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,048;-0,103;-0,042;-0,030;-0,018;-0,100;-0,049;-0,050;-0,090;-0,187;-0,034;-0,042;-0,036;-0,227;-0,053;-0,211;-0,054;
2023-05-31;-0,051;-0,109;-0,044;-0,028;-0,018;-0,103;-0,048;-0,050;-0,097;-0,194;-0,047;-0,050;-0,043;-0,233;-0,059;-0,218;-0,054;
2023-06-01;-0,050;-0,108;-0,045;-0,028;-0,018;-0,104;-0,047;-0,050;-0,097;-0,190;-0,049;-0,043;-0,040;-0,230;-0,054;-0,217;-0,053;
2023-06-02;-0,053;-0,095;-0,042;-0,029;-0,018;-0,093;-0,047;-0,050;-0,090;-0,186;-0,023;-0,040;-0,037;-0,221;-0,045;-0,208;-0,052;
2023-06-05;-0,046;-0,089;-0,038;-0,031;-0,019;-0,092;-0,048;-0,050;-0,090;-0,183;-0,013;-0,037;;-0,221;-0,045;-0,208;-0,052;
2023-06-07;-0,043;-0,088;-0,041;-0,031;-0,019;-0,095;-0,048;-0,050;-0,088;-0,180;-0,011;-0,039;-0,034;-0,222;-0,045;-0,210;-0,051;
2023-06-08;-0,044;-0,089;-0,044;-0,032;-0,020;-0,099;-0,048;-0,050;-0,090;-0,184;-0,018;-0,042;-0,035;-0,219;-0,047;-0,205;-0,051;
2023-06-09;-0,046;-0,086;-0,042;-0,031;-0,020;-0,096;-0,047;-0,050;-0,090;-0,182;-0,014;-0,045;-0,037;-0,216;-0,050;-0,201;-0,051;
2023-06-12;-0,045;-0,084;-0,044;-0,029;-0,020;-0,095;-0,047;-0,050;-0,090;-0,173;-0,013;-0,042;-0,031;-0,215;-0,041;-0,200;-0,050;
2023-06-13;-0,044;-0,078;-0,040;-0,030;-0,021;-0,093;-0,047;-0,050;-0,087;-0,178;-0,022;-0,046;-0,033;-0,215;-0,043;-0,199;-0,050;
2023-06-14;-0,044;-0,081;-0,042;-0,032;-0,021;-0,095;-0,048;-0,050;-0,087;-0,179;-0,021;-0,048;-0,034;-0,213;-0,045;-0,197;-0,050;
2023-06-15;-0,043;-0,066;-0,041;-0,033;-0,020;-0,099;-0,048;-0,051;-0,089;-0,176;-0,024;-0,048;-0,034;-0,216;-0,045;-0,200;-0,050;
2023-06-16;-0,044;-0,066;-0,040;-0,034;-0,022;-0,099;-0,048;-0,051;-0,086;-0,170;-0,026;-0,039;-0,030;-0,211;-0,043;-0,195;-0,050;
2023-06-19;-0,041;-0,065;;-0,034;-0,022;-0,105;-0,048;-0,051;-0,089;-0,167;-0,035;;-0,037;-0,216;-0,054;-0,200;-0,050;
2023-06-20;-0,038;-0,069;-0,042;-0,034;-0,021;-0,107;-0,048;-0,051;-0,090;-0,166;-0,044;-0,041;-0,038;-0,217;-0,058;-0,202;-0,050;
2023-06-21;-0,040;-0,082;-0,050;-0,035;-0,022;-0,112;-0,049;-0,051;-0,095;-0,169;-0,047;-0,045;-0,041;-0,218;-0,059;-0,202;-0,050;
2023-06-22;-0,045;;-0,054;-0,036;-0,024;-0,114;-0,049;-0,052;-0,099;;-0,049;-0,050;-0,047;-0,223;-0,064;-0,205;-0,051;
2023-06-26;-0,045;-0,094;-0,056;-0,034;-0,022;-0,118;-0,048;-0,051;-0,099;-0,178;-0,053;-0,055;-0,054;-0,232;-0,069;;;
2023-06-27;-0,042;;;;;;;;;;;;;;;-0,211;-0,052;
2023-06-28;;-0,083;-0,051;-0,033;-0,022;-0,111;-0,048;-0,051;-0,095;-0,171;-0,045;-0,048;-0,046;-0,227;-0,063;-0,208;-0,052;
2023-06-29;;-0,087;-0,048;-0,034;-0,023;-0,109;-0,049;-0,051;-0,090;-0,172;-0,046;-0,048;-0,044;-0,220;-0,063;-0,202;-0,052;
2023-06-30;-0,032;-0,086;-0,047;-0,035;-0,023;-0,105;-0,049;-0,051;-0,087;-0,168;-0,039;-0,041;-0,038;-0,212;-0,061;-0,196;-0,052;
2023-07-03;-0,030;-0,076;-0,048;-0,035;-0,024;-0,108;-0,049;-0,052;-0,090;-0,164;-0,035;-0,045;-0,044;-0,209;-0,069;-0,192;-0,051;
2023-07-04;-0,031;-0,074;-0,047;-0,035;-0,024;-0,103;-0,049;-0,052;-0,090;-0,162;-0,014;;-0,040;-0,206;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,190;-0,052;
2023-07-06;-0,024;-0,086;-0,053;-0,036;-0,025;-0,110;-0,050;-0,052;-0,096;-0,160;-0,020;-0,043;-0,043;-0,210;-0,073;-0,193;-0,053;
2023-07-07;-0,028;-0,089;-0,054;-0,036;-0,024;-0,109;-0,050;-0,052;-0,097;-0,165;-0,023;-0,050;-0,046;-0,212;-0,074;-0,192;-0,053;
2023-07-10;-0,030;-0,088;-0,054;-0,037;-0,025;-0,113;-0,051;-0,052;-0,098;-0,167;-0,030;-0,051;-0,047;-0,210;-0,077;-0,191;-0,053;
2023-07-11;-0,034;-0,088;-0,060;-0,038;-0,026;-0,113;-0,051;-0,052;-0,099;-0,171;-0,025;-0,056;-0,052;-0,210;-0,078;-0,193;-0,053;
2023-07-12;-0,038;-0,088;-0,062;-0,037;-0,025;-0,112;-0,050;-0,052;-0,097;-0,171;-0,013;-0,056;-0,049;-0,204;-0,071;-0,187;-0,051;
2023-07-13;-0,049;-0,090;-0,062;-0,033;-0,022;-0,116;-0,048;-0,051;-0,096;-0,175;-0,014;-0,056;-0,052;-0,209;-0,071;-0,189;-0,049;
2023-07-14;-0,047;-0,091;-0,065;-0,034;-0,021;-0,118;-0,048;-0,051;-0,097;-0,176;-0,024;-0,058;-0,058;-0,216;-0,077;-0,198;-0,049;
2023-07-17;-0,045;-0,091;-0,068;-0,034;-0,021;-0,124;-0,048;-0,051;-0,099;-0,176;-0,028;-0,059;-0,064;-0,221;-0,083;-0,204;-0,050;
2023-07-18;-0,047;-0,100;-0,066;-0,030;-0,018;-0,123;-0,046;-0,050;-0,096;-0,178;-0,022;-0,059;-0,064;-0,219;-0,080;-0,202;-0,049;
2023-07-19;-0,046;-0,102;-0,066;-0,030;-0,018;-0,119;-0,046;-0,049;-0,096;-0,178;-0,006;-0,056;-0,065;-0,217;-0,083;-0,201;-0,049;
2023-07-20;-0,040;-0,103;-0,065;-0,032;-0,019;-0,121;-0,046;-0,050;-0,096;-0,177;-0,006;-0,054;-0,061;-0,208;-0,083;-0,193;-0,049;
2023-07-21;-0,038;-0,096;-0,062;-0,032;-0,019;-0,120;-0,046;-0,050;-0,091;-0,169;-0,004;-0,050;-0,057;-0,204;-0,081;-0,188;-0,049;
2023-07-24;-0,039;-0,102;-0,062;-0,030;-0,018;-0,121;-0,046;-0,049;-0,090;-0,169;-0,001;-0,049;-0,056;-0,202;-0,077;-0,187;-0,049;
2023-07-25;-0,038;-0,080;-0,060;-0,031;-0,018;-0,118;-0,046;-0,049;-0,088;-0,164;-0,002;-0,049;-0,054;-0,202;-0,073;-0,185;-0,049;
2023-07-26;-0,039;-0,083;-0,063;-0,032;-0,019;-0,119;-0,046;-0,049;-0,090;-0,166;0,000;-0,050;-0,060;-0,206;-0,080;-0,189;-0,049;
2023-07-27;-0,045;-0,082;-0,062;-0,031;-0,018;-0,116;-0,046;-0,049;-0,086;-0,164;0,003;-0,046;-0,059;-0,202;-0,078;-0,186;-0,048;
2023-07-28;-0,038;-0,064;-0,062;-0,032;-0,017;-0,117;-0,046;-0,049;-0,086;-0,158;0,003;-0,045;-0,057;-0,202;-0,076;-0,186;-0,048;
2023-07-31;-0,037;-0,062;-0,062;-0,032;-0,018;-0,117;-0,046;-0,049;-0,086;-0,159;0,001;-0,045;-0,058;-0,200;-0,078;-0,183;-0,048;
2023-08-01;-0,033;-0,061;-0,062;-0,033;-0,018;-0,118;-0,046;-0,049;-0,087;-0,156;-0,004;-0,045;-0,058;-0,198;-0,080;-0,179;-0,048;
2023-08-02;-0,037;-0,069;-0,066;-0,033;-0,018;-0,120;-0,046;-0,049;-0,090;-0,160;-0,008;-0,046;-0,061;-0,201;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,182;-0,049;
2023-08-04;-0,039;-0,065;-0,072;-0,036;-0,020;-0,123;-0,048;-0,049;-0,096;-0,161;-0,002;-0,055;-0,062;-0,198;-0,086;-0,177;-0,049;
2023-08-07;-0,038;-0,070;-0,071;-0,037;-0,020;-0,123;-0,047;-0,049;-0,095;-0,163;-0,008;-0,053;-0,063;-0,199;-0,088;-0,180;-0,049;
2023-08-08;-0,035;-0,073;-0,063;-0,034;-0,018;-0,124;-0,046;-0,049;-0,094;-0,161;-0,011;-0,051;-0,057;-0,204;-0,090;-0,187;-0,049;
2023-08-09;-0,035;-0,072;-0,060;-0,035;-0,019;-0,121;-0,046;-0,049;-0,090;-0,163;-0,008;-0,051;-0,056;-0,194;-0,088;-0,178;-0,048;
2023-08-10;-0,039;-0,073;-0,059;-0,035;-0,020;-0,120;-0,047;-0,049;-0,089;-0,163;0,010;-0,047;-0,051;-0,194;-0,081;-0,178;-0,048;
2023-08-11;-0,033;-0,077;-0,060;-0,037;-0,021;-0,121;-0,047;-0,049;-0,091;-0,164;0,001;-0,049;-0,057;-0,196;-0,090;-0,181;-0,048;
2023-08-14;-0,033;-0,082;-0,062;-0,038;-0,022;-0,124;-0,048;-0,049;-0,092;-0,165;0,003;-0,046;-0,055;-0,196;-0,088;-0,181;-0,048;
2023-08-15;;;-0,063;-0,040;-0,023;-0,126;;-0,049;-0,094;-0,170;-0,004;-0,050;-0,059;-0,200;-0,095;-0,184;;
2023-08-16;-0,029;-0,091;-0,063;-0,038;-0,022;-0,126;-0,048;-0,049;-0,095;-0,169;-0,005;-0,049;-0,058;-0,198;-0,094;-0,179;-0,048;
2023-08-17;-0,029;-0,087;-0,066;-0,039;-0,023;-0,131;-0,049;-0,049;-0,100;-0,169;-0,014;-0,053;-0,064;-0,200;-0,104;-0,181;-0,049;
2023-08-18;-0,026;-0,094;-0,069;-0,039;-0,023;-0,136;-0,049;-0,049;-0,103;-0,169;-0,026;-0,056;-0,067;-0,206;-0,107;-0,186;-0,050;
2023-08-21;-0,028;-0,102;-0,066;-0,041;-0,024;-0,136;-0,049;-0,049;-0,102;-0,170;-0,036;-0,055;-0,066;-0,204;-0,108;-0,186;-0,050;
2023-08-22;-0,025;-0,098;-0,069;-0,041;-0,024;-0,134;-0,049;-0,049;-0,103;-0,167;-0,032;-0,055;-0,068;-0,209;-0,108;-0,191;-0,050;
2023-08-23;-0,020;-0,096;-0,068;-0,038;-0,021;-0,132;-0,048;-0,049;-0,102;-0,163;-0,025;-0,051;-0,066;-0,210;-0,105;-0,192;-0,049;
2023-08-24;-0,021;-0,086;-0,066;-0,037;-0,022;-0,131;-0,047;-0,048;-0,101;-0,160;-0,025;-0,051;-0,067;-0,213;-0,109;-0,193;-0,049;
2023-08-25;-0,021;-0,095;-0,066;-0,038;-0,023;-0,132;-0,048;-0,049;-0,101;-0,163;-0,027;-0,050;-0,067;-0,211;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,187;-0,049;
2023-08-29;-0,019;-0,080;-0,062;-0,038;-0,023;-0,128;-0,047;-0,048;-0,096;-0,159;-0,022;-0,045;-0,060;-0,207;-0,102;-0,187;-0,048;
2023-08-30;-0,023;-0,086;-0,062;-0,037;-0,022;-0,125;-0,047;-0,048;-0,096;-0,160;-0,022;-0,044;-0,060;-0,204;-0,101;-0,186;-0,048;
2023-08-31;-0,022;-0,087;-0,062;-0,036;-0,021;-0,123;-0,046;-0,048;-0,095;-0,161;-0,016;-0,044;-0,062;-0,204;-0,099;-0,185;-0,047;
2023-09-01;-0,016;;-0,060;-0,036;-0,021;-0,121;-0,045;-0,047;-0,096;-0,160;-0,018;-0,043;-0,063;-0,199;-0,102;-0,181;-0,047;
2023-09-04;-0,013;-0,071;;-0,037;-0,022;-0,117;-0,046;-0,048;-0,094;-0,155;-0,015;;-0,058;-0,199;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,177;-0,047;
2023-09-06;-0,012;-0,077;-0,060;-0,037;-0,022;-0,124;-0,047;-0,048;-0,093;-0,155;-0,017;-0,043;-0,060;-0,197;-0,098;-0,178;-0,048;
2023-09-07;-0,008;-0,091;-0,062;-0,038;-0,022;-0,127;-0,047;-0,048;-0,098;-0,159;-0,028;-0,047;-0,066;-0,199;-0,108;-0,179;-0,048;
2023-09-08;-0,004;;-0,060;-0,038;-0,022;-0,129;-0,047;-0,048;-0,099;-0,156;-0,024;-0,044;-0,063;-0,196;-0,106;-0,177;-0,048;
2023-09-11;-0,002;-0,089;-0,059;-0,038;-0,022;-0,129;-0,047;-0,048;-0,098;-0,157;-0,021;-0,045;-0,063;-0,194;-0,106;-0,174;-0,048;
2023-09-12;-0,008;-0,091;-0,060;-0,038;-0,022;-0,130;-0,047;-0,048;-0,097;-0,154;-0,028;-0,044;-0,066;-0,194;-0,111;-0,173;-0,048;
2023-09-13;-0,007;-0,094;-0,063;-0,038;-0,022;-0,134;-0,047;-0,048;-0,099;-0,155;-0,028;-0,046;-0,070;-0,196;-0,117;-0,174;-0,048;
2023-09-14;-0,003;-0,095;-0,057;-0,036;-0,021;-0,128;-0,046;-0,047;-0,097;-0,153;-0,017;-0,045;-0,066;-0,190;-0,113;-0,168;-0,047;
2023-09-15;0,001;-0,091;-0,056;-0,037;-0,022;-0,127;-0,047;-0,047;-0,095;-0,153;-0,018;-0,040;-0,063;-0,187;-0,107;-0,166;-0,047;
2023-09-18;0,000;-0,092;-0,060;-0,038;-0,023;-0,133;-0,047;-0,048;-0,097;-0,159;-0,033;-0,046;-0,067;-0,191;-0,114;-0,167;-0,048;
2023-09-19;;-0,097;-0,063;-0,039;-0,023;-0,135;-0,047;-0,048;-0,099;-0,162;-0,033;-0,052;-0,072;-0,191;-0,120;-0,168;-0,049;
2023-09-20;-0,009;-0,103;-0,062;-0,038;-0,023;-0,133;-0,047;-0,047;-0,095;-0,162;-0,013;-0,049;-0,065;-0,189;-0,110;-0,164;-0,048;
2023-09-21;-0,007;-0,106;-0,066;-0,039;-0,023;-0,131;-0,048;-0,048;-0,096;-0,167;-0,017;-0,056;-0,073;-0,194;-0,120;-0,170;-0,050;
2023-09-22;-0,009;-0,095;-0,069;-0,039;-0,022;-0,136;-0,048;-0,048;-0,098;-0,164;-0,022;-0,058;-0,073;-0,191;-0,118;-0,168;-0,050;
2023-09-25;-0,016;-0,107;-0,077;-0,040;-0,023;-0,144;-0,048;-0,048;-0,103;-0,168;-0,020;-0,062;-0,077;-0,199;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,180;-0,051;
2023-09-27;-0,015;-0,111;-0,083;-0,039;-0,022;-0,152;-0,048;-0,047;-0,106;-0,177;-0,041;-0,073;-0,085;-0,201;-0,129;-0,178;-0,051;
2023-09-28;-0,019;-0,115;-0,086;-0,042;-0,025;-0,153;-0,050;-0,048;-0,108;-0,173;-0,036;-0,072;-0,080;-0,198;-0,123;-0,175;-0,052;
2023-09-29;-0,020;-0,111;-0,082;-0,039;-0,023;-0,146;-0,049;-0,047;-0,102;-0,175;-0,030;-0,070;-0,078;-0,202;-0,118;-0,178;-0,051;
2023-10-02;;;-0,086;-0,040;-0,024;-0,147;-0,049;-0,047;-0,104;;-0,034;-0,071;-0,082;-0,204;-0,121;-0,178;-0,052;
2023-10-03;-0,013;-0,112;-0,089;-0,042;-0,025;-0,152;-0,050;-0,047;-0,108;-0,175;-0,045;-0,071;-0,083;-0,211;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,187;-0,055;
2023-10-10;-0,019;-0,108;-0,083;-0,039;-0,023;-0,146;-0,049;-0,046;-0,102;-0,176;-0,031;-0,067;-0,076;-0,204;-0,110;-0,183;-0,053;
2023-10-11;-0,016;-0,102;-0,082;-0,037;-0,022;-0,144;-0,047;-0,046;-0,099;-0,174;-0,028;-0,066;-0,073;-0,205;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,182;-0,053;
2023-10-13;-0,015;-0,104;-0,080;-0,038;-0,022;-0,150;-0,048;-0,046;-0,096;-0,177;-0,036;-0,070;-0,076;-0,203;-0,121;-0,184;-0,053;
2023-10-16;-0,016;-0,112;-0,083;-0,039;-0,023;-0,152;-0,048;-0,046;-0,098;-0,179;-0,033;-0,069;-0,077;-0,203;-0,122;-0,184;-0,053;
2023-10-17;-0,015;-0,111;-0,086;-0,040;-0,024;-0,160;-0,050;-0,046;-0,104;-0,181;-0,045;-0,072;-0,086;-0,205;-0,132;-0,187;-0,054;
2023-10-18;-0,016;-0,113;-0,086;-0,041;-0,023;-0,160;-0,050;-0,046;-0,104;-0,183;-0,051;-0,073;-0,090;-0,206;-0,139;-0,187;-0,055;
2023-10-19;-0,017;-0,121;-0,091;-0,041;-0,023;-0,165;-0,051;-0,046;-0,109;-0,185;-0,060;-0,076;-0,094;-0,211;-0,137;-0,192;-0,056;
2023-10-20;-0,020;-0,129;-0,096;-0,041;-0,023;-0,167;-0,051;-0,046;-0,115;-0,185;-0,057;-0,079;-0,099;-0,219;-0,143;;-0,057;
2023-10-23;-0,023;;-0,101;-0,041;-0,023;-0,174;-0,051;-0,046;-0,121;-0,189;-0,063;-0,080;-0,103;-0,227;-0,149;-0,205;-0,056;
2023-10-24;;-0,126;-0,098;-0,040;-0,023;-0,168;-0,049;-0,046;-0,119;-0,186;-0,058;-0,076;-0,101;-0,224;-0,144;-0,201;-0,055;
2023-10-25;-0,024;-0,118;-0,099;-0,040;-0,024;-0,175;-0,050;-0,046;-0,122;-0,184;-0,073;-0,078;-0,104;-0,225;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,201;-0,055;
2023-10-27;-0,019;-0,108;-0,096;-0,039;-0,024;-0,168;-0,049;-0,045;-0,119;-0,185;-0,069;-0,082;-0,100;-0,225;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,193;-0,054;
2023-10-31;-0,021;-0,116;-0,091;-0,038;-0,023;-0,160;-0,048;-0,045;-0,114;-0,187;-0,053;-0,075;-0,089;-0,221;-0,137;-0,189;-0,053;
2023-11-01;;;-0,089;-0,037;-0,023;-0,161;;-0,044;-0,114;-0,183;-0,055;-0,072;-0,088;-0,220;-0,137;-0,188;;
2023-11-02;-0,018;-0,119;-0,080;-0,035;-0,022;-0,148;-0,045;-0,044;-0,105;-0,177;-0,028;-0,064;-0,073;-0,216;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,188;;
2023-11-06;-0,018;-0,105;-0,085;-0,035;-0,022;-0,148;-0,044;-0,044;-0,107;-0,177;-0,025;-0,069;-0,078;-0,222;-0,120;-0,191;-0,048;
2023-11-07;-0,015;-0,108;-0,083;-0,034;-0,022;-0,150;-0,044;-0,043;-0,107;-0,177;-0,016;-0,062;-0,076;-0,231;-0,114;-0,200;-0,048;
2023-11-08;-0,014;-0,109;-0,080;-0,034;-0,022;-0,148;-0,044;-0,043;-0,103;-0,176;-0,022;-0,063;-0,075;-0,229;-0,114;-0,199;-0,048;
2023-11-09;-0,016;-0,113;-0,080;-0,034;-0,022;-0,144;-0,044;-0,044;-0,101;-0,181;-0,017;-0,065;-0,076;-0,225;-0,112;-0,194;-0,048;
2023-11-10;-0,015;-0,120;-0,083;-0,035;-0,022;-0,149;-0,045;-0,044;-0,105;-0,180;-0,020;-0,064;-0,079;-0,224;-0,116;-0,194;-0,049;
2023-11-13;-0,014;-0,115;-0,083;-0,035;-0,022;-0,150;-0,045;-0,044;-0,104;-0,181;-0,018;-0,061;-0,079;-0,221;-0,116;-0,194;-0,049;
2023-11-14;;-0,119;-0,077;-0,032;-0,020;-0,135;-0,043;-0,043;-0,096;-0,181;0,011;-0,056;-0,066;-0,218;-0,096;-0,191;-0,047;
2023-11-15;-0,021;-0,113;-0,077;-0,031;-0,021;-0,132;-0,042;-0,043;-0,091;-0,182;0,006;-0,059;-0,064;-0,219;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,204;-0,046;
2023-11-17;-0,019;-0,127;-0,075;-0,030;-0,019;-0,132;-0,041;-0,042;-0,091;-0,186;0,008;-0,057;-0,063;-0,224;-0,093;;-0,046;
2023-11-20;-0,022;-0,123;-0,074;-0,030;-0,018;-0,129;-0,042;-0,042;-0,089;-0,187;0,009;-0,057;-0,065;-0,220;-0,093;-0,197;-0,046;
2023-11-21;-0,023;-0,126;-0,075;-0,029;-0,018;-0,135;-0,041;-0,042;-0,091;-0,188;0,003;-0,058;-0,066;-0,224;-0,093;-0,200;-0,045;
2023-11-22;-0,018;-0,125;-0,072;-0,029;-0,018;-0,131;-0,041;-0,042;-0,088;-0,184;0,010;-0,049;-0,061;-0,223;-0,088;-0,201;-0,045;
2023-11-23;-0,018;-0,120;-0,069;-0,031;-0,019;-0,130;-0,041;-0,042;-0,085;-0,185;0,016;;-0,060;-0,217;-0,088;-0,196;-0,044;
2023-11-24;-0,020;-0,128;-0,069;-0,030;-0,019;-0,130;-0,041;-0,042;-0,086;-0,188;0,014;-0,051;-0,061;-0,216;-0,091;-0,195;-0,044;
2023-11-27;;-0,129;-0,068;-0,029;-0,018;-0,129;-0,040;-0,041;-0,086;-0,188;0,017;-0,051;-0,061;-0,215;-0,091;-0,195;-0,044;
2023-11-28;-0,027;-0,134;-0,074;-0,029;-0,018;-0,133;-0,040;-0,041;-0,089;-0,188;0,014;-0,051;-0,063;-0,218;-0,091;-0,196;-0,043;
2023-11-29;-0,025;-0,144;-0,074;-0,026;-0,016;-0,128;-0,038;-0,040;-0,086;-0,190;0,018;-0,051;-0,061;-0,222;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,196;-0,041;
2023-12-01;-0,013;-0,143;-0,071;-0,026;-0,015;-0,130;-0,037;-0,039;-0,085;-0,191;0,017;-0,050;-0,062;-0,220;-0,087;-0,197;-0,040;
2023-12-04;-0,009;-0,154;-0,071;-0,024;-0,014;-0,129;-0,035;-0,039;-0,083;-0,185;0,025;-0,042;-0,060;-0,224;-0,085;-0,200;-0,040;
2023-12-05;-0,005;-0,160;-0,072;-0,021;-0,012;-0,126;-0,034;-0,038;-0,084;-0,191;0,032;-0,043;-0,060;-0,228;-0,084;-0,204;-0,039;
2023-12-06;;;;-0,020;;;;-0,038;-0,080;-0,188;0,043;-0,041;-0,055;-0,230;-0,072;-0,206;-0,038;
2023-12-07;-0,006;-0,162;-0,071;-0,020;-0,011;-0,120;-0,033;-0,038;-0,082;-0,195;0,042;-0,045;-0,059;-0,235;-0,076;-0,211;-0,038;
2023-12-08;-0,006;-0,164;-0,066;-0,021;-0,012;-0,117;-0,034;-0,038;-0,079;-0,192;0,037;-0,044;-0,056;-0,230;-0,073;-0,207;-0,038;
2023-12-11;-0,003;-0,164;-0,065;-0,020;-0,012;-0,116;-0,034;-0,038;-0,077;-0,188;0,042;-0,039;-0,052;-0,227;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,208;-0,038;
2023-12-13;-0,004;-0,165;-0,066;-0,017;-0,011;-0,120;-0,032;-0,037;-0,079;-0,196;0,039;-0,039;-0,057;-0,235;-0,076;-0,214;-0,037;
2023-12-14;-0,004;-0,169;-0,063;-0,016;-0,010;-0,103;-0,030;-0,036;-0,072;-0,201;0,064;-0,046;-0,053;-0,226;-0,067;-0,204;-0,033;
2023-12-15;-0,000;-0,162;-0,063;-0,014;-0,009;-0,098;-0,029;-0,035;-0,068;-0,190;0,071;-0,038;-0,044;-0,219;-0,055;-0,198;-0,032;
2023-12-18;-0,001;-0,171;-0,065;-0,013;-0,009;-0,101;-0,029;-0,035;-0,070;-0,197;0,071;-0,040;-0,045;-0,214;-0,059;-0,190;-0,032;
2023-12-19;-0,003;-0,173;-0,062;-0,011;-0,007;-0,096;-0,028;-0,035;-0,068;-0,200;0,071;-0,043;-0,046;-0,218;-0,060;-0,191;-0,032;
2023-12-20;-0,011;-0,171;-0,063;-0,010;-0,006;-0,096;-0,027;-0,034;-0,067;-0,194;0,077;-0,038;-0,041;-0,216;-0,055;-0,188;-0,032;
2023-12-21;-0,011;-0,174;-0,066;-0,010;-0,006;-0,099;-0,027;-0,034;-0,071;-0,195;0,075;-0,041;-0,044;-0,218;-0,059;-0,190;-0,031;
2023-12-22;-0,013;-0,192;-0,068;-0,011;-0,006;-0,096;-0,027;-0,035;-0,071;-0,204;0,083;-0,044;-0,045;-0,219;-0,057;-0,191;-0,031;
2023-12-27;-0,012;-0,187;-0,065;-0,010;-0,005;-0,093;-0,027;-0,034;-0,068;-0,200;0,082;-0,042;-0,043;-0,213;-0,055;-0,187;-0,030;
2023-12-28;-0,012;-0,177;-0,063;-0,011;-0,006;-0,091;-0,027;-0,034;-0,067;-0,196;0,085;-0,042;-0,041;-0,213;-0,054;-0,186;;
2023-12-29;-0,006;-0,169;-0,062;-0,011;-0,006;-0,090;-0,027;-0,034;-0,064;-0,193;0,082;-0,043;-0,043;-0,211;-0,055;-0,184;-0,030;
2024-01-02;-0,005;-0,172;-0,063;-0,012;-0,007;-0,094;-0,028;-0,034;-0,065;-0,186;0,083;-0,038;-0,040;-0,208;-0,055;-0,182;-0,030;
2024-01-03;-0,002;-0,172;-0,066;-0,012;-0,008;-0,102;-0,028;-0,034;-0,074;-0,191;0,070;-0,044;-0,051;-0,211;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,177;-0,032;
2024-01-05;0,005;-0,177;-0,063;-0,015;-0,011;-0,100;-0,030;-0,035;-0,077;-0,192;0,072;-0,044;-0,047;-0,205;-0,069;-0,178;-0,033;
2024-01-08;0,000;-0,188;-0,063;-0,016;-0,011;-0,097;-0,030;-0,035;-0,074;-0,186;0,074;-0,038;-0,041;-0,207;-0,061;-0,177;-0,033;
2024-01-09;0,003;-0,188;-0,063;-0,016;-0,011;-0,093;-0,030;-0,035;-0,076;-0,190;0,072;-0,037;-0,043;-0,210;-0,064;-0,181;-0,032;
2024-01-10;0,003;-0,189;-0,063;-0,016;-0,012;-0,093;-0,030;-0,035;-0,076;-0,191;0,072;-0,036;-0,042;-0,210;-0,064;-0,180;-0,031;
