
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,073;-0,069;-0,014;-0,026;-0,018;-0,089;-0,047;-0,045;-0,093;;;;;;;-0,130;-0,054;
2023-05-17;-0,071;-0,073;-0,011;-0,025;-0,018;-0,090;-0,047;-0,045;-0,092;;;;;;;;;
2023-05-19;-0,070;-0,075;-0,007;-0,029;-0,020;-0,085;-0,049;-0,046;-0,084;-0,099;-0,073;-0,022;;-0,143;-0,040;-0,127;-0,054;
2023-05-22;-0,070;-0,069;-0,007;-0,028;-0,018;-0,085;-0,048;-0,045;-0,087;-0,100;-0,070;-0,025;-0,038;-0,147;-0,043;-0,133;-0,053;
2023-05-23;-0,066;-0,073;-0,009;-0,029;-0,018;-0,083;-0,049;-0,046;-0,087;-0,099;-0,059;-0,026;-0,040;-0,146;-0,046;-0,131;-0,053;
2023-05-24;-0,064;-0,077;-0,014;-0,028;-0,016;-0,089;-0,049;-0,046;-0,096;-0,102;-0,070;-0,033;-0,049;-0,146;-0,062;-0,131;-0,054;
2023-05-25;-0,058;-0,081;-0,013;-0,030;-0,016;-0,088;-0,050;-0,046;-0,095;-0,096;-0,073;-0,025;-0,043;-0,142;-0,059;;;
2023-05-26;-0,055;;-0,011;;;;-0,050;;;-0,091;-0,073;-0,018;-0,039;-0,145;-0,052;-0,128;-0,055;
2023-05-29;;;;-0,030;-0,017;-0,090;;-0,046;-0,094;;;;;;;;;
2023-05-30;-0,051;-0,081;-0,010;-0,029;-0,017;-0,091;-0,049;-0,046;-0,091;-0,088;-0,079;-0,015;-0,036;-0,147;-0,052;-0,133;-0,054;
2023-05-31;-0,053;-0,087;-0,011;-0,027;-0,017;-0,093;-0,048;-0,046;-0,097;-0,095;-0,092;-0,024;-0,043;-0,153;-0,057;-0,140;-0,054;
2023-06-01;-0,052;-0,086;-0,013;-0,027;-0,017;-0,095;-0,047;-0,045;-0,098;-0,091;-0,094;-0,016;-0,040;-0,150;-0,053;-0,139;-0,053;
2023-06-02;-0,055;-0,073;-0,010;-0,028;-0,018;-0,084;-0,047;-0,046;-0,091;-0,087;-0,068;-0,013;-0,037;-0,141;-0,043;-0,130;-0,052;
2023-06-05;-0,048;-0,067;-0,006;-0,029;-0,018;-0,083;-0,048;-0,046;-0,091;-0,083;-0,057;-0,011;;-0,141;-0,043;-0,129;-0,052;
2023-06-07;-0,045;-0,066;-0,009;-0,030;-0,018;-0,085;-0,048;-0,046;-0,089;-0,081;-0,056;-0,012;-0,034;-0,142;-0,043;-0,131;-0,051;
2023-06-08;-0,047;-0,067;-0,011;-0,030;-0,019;-0,090;-0,048;-0,046;-0,091;-0,084;-0,062;-0,015;-0,035;-0,139;-0,046;-0,126;-0,051;
2023-06-09;-0,048;-0,063;-0,010;-0,029;-0,020;-0,087;-0,047;-0,046;-0,090;-0,082;-0,059;-0,019;-0,037;-0,136;-0,049;-0,122;-0,051;
2023-06-12;-0,048;-0,061;-0,011;-0,028;-0,019;-0,086;-0,047;-0,045;-0,091;-0,073;-0,058;-0,015;-0,031;-0,135;-0,040;-0,121;-0,050;
2023-06-13;-0,046;-0,056;-0,007;-0,028;-0,020;-0,084;-0,047;-0,045;-0,088;-0,079;-0,067;-0,020;-0,033;-0,135;-0,041;-0,120;-0,050;
2023-06-14;-0,046;-0,059;-0,010;-0,030;-0,020;-0,085;-0,048;-0,046;-0,088;-0,080;-0,066;-0,021;-0,034;-0,133;-0,043;-0,119;-0,050;
2023-06-15;-0,045;-0,044;-0,009;-0,032;-0,020;-0,089;-0,048;-0,046;-0,090;-0,077;-0,069;-0,022;-0,034;-0,135;-0,044;-0,121;-0,050;
2023-06-16;-0,047;-0,044;-0,007;-0,033;-0,021;-0,090;-0,048;-0,047;-0,087;-0,070;-0,071;-0,012;-0,030;-0,131;-0,041;-0,117;-0,050;
2023-06-19;-0,043;-0,043;;-0,033;-0,021;-0,096;-0,048;-0,047;-0,090;-0,068;-0,080;;-0,037;-0,136;-0,052;-0,122;-0,050;
2023-06-20;-0,040;-0,047;-0,010;-0,032;-0,020;-0,098;-0,048;-0,046;-0,091;-0,067;-0,089;-0,015;-0,038;-0,136;-0,056;-0,123;-0,050;
2023-06-21;-0,042;-0,060;-0,017;-0,033;-0,021;-0,103;-0,049;-0,047;-0,096;-0,069;-0,091;-0,019;-0,041;-0,138;-0,058;-0,123;-0,050;
2023-06-22;-0,047;;-0,022;-0,035;-0,023;-0,105;-0,049;-0,047;-0,100;;-0,094;-0,024;-0,047;-0,143;-0,062;-0,126;-0,051;
2023-06-26;-0,047;-0,072;-0,023;-0,032;-0,021;-0,109;-0,048;-0,047;-0,100;-0,078;-0,098;-0,028;-0,054;-0,152;-0,068;;;
2023-06-27;-0,044;;;;;;;;;;;;;;;-0,133;-0,052;
2023-06-28;;-0,061;-0,019;-0,032;-0,021;-0,102;-0,048;-0,047;-0,095;-0,072;-0,090;-0,021;-0,046;-0,147;-0,061;-0,130;-0,052;
2023-06-29;;-0,065;-0,016;-0,033;-0,022;-0,099;-0,049;-0,047;-0,091;-0,072;-0,091;-0,021;-0,044;-0,140;-0,061;-0,124;-0,052;
2023-06-30;-0,034;-0,064;-0,014;-0,033;-0,022;-0,096;-0,049;-0,047;-0,088;-0,068;-0,083;-0,014;-0,038;-0,132;-0,059;-0,117;-0,052;
2023-07-03;-0,032;-0,054;-0,016;-0,033;-0,023;-0,099;-0,049;-0,047;-0,090;-0,064;-0,080;-0,018;-0,044;-0,129;-0,068;-0,114;-0,051;
2023-07-04;-0,033;-0,052;-0,014;-0,033;-0,023;-0,093;-0,049;-0,047;-0,090;-0,062;-0,059;;-0,040;-0,126;-0,061;;;
2023-07-05;;;;;;;;;;;;;;;;-0,111;-0,052;
2023-07-06;-0,026;-0,063;-0,020;-0,035;-0,025;-0,101;-0,050;-0,047;-0,096;-0,061;-0,064;-0,016;-0,043;-0,130;-0,071;-0,114;-0,053;
2023-07-07;-0,031;-0,066;-0,022;-0,035;-0,023;-0,100;-0,050;-0,047;-0,098;-0,066;-0,068;-0,024;-0,046;-0,132;-0,072;-0,114;-0,053;
2023-07-10;-0,033;-0,066;-0,022;-0,036;-0,024;-0,103;-0,051;-0,047;-0,099;-0,068;-0,074;-0,024;-0,047;-0,130;-0,075;-0,113;-0,053;
2023-07-11;-0,036;-0,066;-0,028;-0,037;-0,025;-0,104;-0,051;-0,048;-0,100;-0,071;-0,070;-0,029;-0,052;-0,130;-0,076;-0,115;-0,053;
2023-07-12;-0,041;-0,066;-0,029;-0,036;-0,024;-0,103;-0,050;-0,047;-0,097;-0,072;-0,058;-0,029;-0,049;-0,124;-0,069;-0,109;-0,051;
2023-07-13;-0,052;-0,068;-0,029;-0,032;-0,021;-0,107;-0,048;-0,046;-0,097;-0,076;-0,059;-0,030;-0,052;-0,129;-0,069;-0,111;-0,049;
2023-07-14;-0,049;-0,069;-0,032;-0,032;-0,020;-0,109;-0,048;-0,046;-0,098;-0,077;-0,069;-0,031;-0,058;-0,136;-0,075;-0,120;-0,049;
2023-07-17;-0,047;-0,069;-0,035;-0,032;-0,020;-0,115;-0,048;-0,046;-0,100;-0,076;-0,073;-0,032;-0,064;-0,141;-0,081;-0,125;-0,050;
2023-07-18;-0,050;-0,078;-0,034;-0,029;-0,017;-0,114;-0,046;-0,045;-0,097;-0,079;-0,066;-0,033;-0,064;-0,139;-0,078;-0,124;-0,049;
2023-07-19;-0,048;-0,080;-0,034;-0,029;-0,017;-0,110;-0,046;-0,045;-0,097;-0,079;-0,051;-0,029;-0,065;-0,137;-0,081;-0,123;-0,049;
2023-07-20;-0,042;-0,081;-0,032;-0,030;-0,018;-0,112;-0,046;-0,045;-0,097;-0,078;-0,050;-0,028;-0,061;-0,128;-0,081;-0,114;-0,049;
2023-07-21;-0,040;-0,073;-0,029;-0,030;-0,018;-0,111;-0,046;-0,045;-0,092;-0,070;-0,049;-0,023;-0,057;-0,124;-0,079;-0,110;-0,049;
2023-07-24;-0,042;-0,080;-0,029;-0,029;-0,017;-0,111;-0,046;-0,045;-0,091;-0,069;-0,046;-0,023;-0,056;-0,122;-0,075;-0,109;-0,049;
2023-07-25;-0,040;-0,058;-0,028;-0,030;-0,017;-0,109;-0,046;-0,045;-0,089;-0,065;-0,047;-0,023;-0,054;-0,122;-0,071;-0,107;-0,049;
2023-07-26;-0,041;-0,061;-0,031;-0,030;-0,018;-0,110;-0,046;-0,045;-0,091;-0,067;-0,045;-0,023;-0,060;-0,126;-0,078;-0,111;-0,049;
2023-07-27;-0,047;-0,060;-0,029;-0,029;-0,017;-0,107;-0,046;-0,045;-0,086;-0,065;-0,042;-0,020;-0,059;-0,122;-0,076;-0,107;-0,048;
2023-07-28;-0,040;-0,042;-0,029;-0,030;-0,017;-0,108;-0,046;-0,044;-0,086;-0,059;-0,042;-0,019;-0,057;-0,122;-0,075;-0,107;-0,048;
2023-07-31;-0,039;-0,040;-0,029;-0,031;-0,017;-0,108;-0,046;-0,044;-0,087;-0,060;-0,043;-0,018;-0,058;-0,120;-0,077;-0,104;-0,048;
2023-08-01;-0,036;-0,039;-0,029;-0,031;-0,017;-0,109;-0,046;-0,044;-0,088;-0,057;-0,049;-0,018;-0,058;-0,118;-0,078;-0,100;-0,048;
2023-08-02;-0,040;-0,047;-0,034;-0,032;-0,017;-0,111;-0,046;-0,044;-0,091;-0,060;-0,053;-0,020;-0,061;-0,121;-0,083;;;
2023-08-03;;;;;;;;;;;;;;;;-0,103;-0,049;
2023-08-04;-0,042;-0,043;-0,040;-0,035;-0,019;-0,113;-0,048;-0,045;-0,097;-0,062;-0,047;-0,028;-0,062;-0,118;-0,084;-0,099;-0,049;
2023-08-07;-0,040;-0,048;-0,038;-0,035;-0,020;-0,114;-0,047;-0,045;-0,096;-0,064;-0,053;-0,026;-0,063;-0,119;-0,087;-0,101;-0,049;
2023-08-08;-0,038;-0,051;-0,031;-0,033;-0,017;-0,114;-0,046;-0,044;-0,095;-0,062;-0,056;-0,025;-0,057;-0,124;-0,088;-0,108;-0,049;
2023-08-09;-0,038;-0,050;-0,028;-0,034;-0,018;-0,112;-0,046;-0,044;-0,091;-0,064;-0,052;-0,024;-0,056;-0,114;-0,087;-0,099;-0,048;
2023-08-10;-0,041;-0,051;-0,026;-0,034;-0,019;-0,110;-0,047;-0,044;-0,089;-0,064;-0,035;-0,020;-0,051;-0,114;-0,080;-0,100;-0,048;
2023-08-11;-0,035;-0,055;-0,028;-0,036;-0,020;-0,112;-0,047;-0,045;-0,092;-0,065;-0,044;-0,023;-0,057;-0,116;-0,088;-0,103;-0,048;
2023-08-14;-0,035;-0,060;-0,029;-0,037;-0,021;-0,115;-0,048;-0,045;-0,093;-0,066;-0,042;-0,020;-0,055;-0,116;-0,086;-0,102;-0,048;
2023-08-15;;;-0,031;-0,038;-0,022;-0,117;;-0,045;-0,095;-0,070;-0,049;-0,024;-0,059;-0,120;-0,093;-0,105;;
2023-08-16;-0,031;-0,068;-0,031;-0,037;-0,021;-0,117;-0,048;-0,045;-0,095;-0,069;-0,049;-0,022;-0,058;-0,118;-0,092;-0,100;-0,048;
2023-08-17;-0,032;-0,065;-0,034;-0,038;-0,022;-0,122;-0,049;-0,045;-0,100;-0,069;-0,059;-0,026;-0,064;-0,120;-0,102;-0,102;-0,049;
2023-08-18;-0,029;-0,072;-0,037;-0,038;-0,022;-0,126;-0,049;-0,045;-0,104;-0,070;-0,071;-0,030;-0,067;-0,126;-0,105;-0,108;-0,050;
2023-08-21;-0,030;-0,080;-0,034;-0,039;-0,023;-0,126;-0,049;-0,045;-0,103;-0,070;-0,081;-0,028;-0,066;-0,124;-0,106;-0,108;-0,050;
2023-08-22;-0,028;-0,076;-0,037;-0,040;-0,023;-0,125;-0,049;-0,045;-0,103;-0,068;-0,077;-0,028;-0,068;-0,129;-0,106;-0,112;-0,050;
2023-08-23;-0,022;-0,074;-0,035;-0,037;-0,021;-0,123;-0,048;-0,044;-0,103;-0,064;-0,070;-0,024;-0,066;-0,130;-0,103;-0,114;-0,049;
2023-08-24;-0,023;-0,064;-0,034;-0,036;-0,021;-0,122;-0,047;-0,044;-0,102;-0,061;-0,070;-0,024;-0,067;-0,133;-0,107;-0,115;-0,049;
2023-08-25;-0,023;-0,073;-0,034;-0,037;-0,022;-0,122;-0,048;-0,044;-0,102;-0,064;-0,072;-0,024;-0,067;-0,131;-0,108;;;
2023-08-28;;;;;;;;;;;;;;;;-0,109;-0,049;
2023-08-29;-0,021;-0,058;-0,029;-0,037;-0,022;-0,118;-0,047;-0,044;-0,097;-0,060;-0,066;-0,018;-0,060;-0,127;-0,100;-0,109;-0,048;
2023-08-30;-0,025;-0,064;-0,029;-0,036;-0,021;-0,116;-0,047;-0,044;-0,097;-0,061;-0,067;-0,018;-0,060;-0,124;-0,099;-0,108;-0,048;
2023-08-31;-0,025;-0,065;-0,029;-0,035;-0,020;-0,113;-0,046;-0,043;-0,096;-0,062;-0,060;-0,017;-0,062;-0,124;-0,097;-0,107;-0,047;
2023-09-01;-0,019;;-0,028;-0,034;-0,020;-0,112;-0,045;-0,043;-0,097;-0,061;-0,063;-0,017;-0,063;-0,119;-0,100;-0,103;-0,047;
2023-09-04;-0,016;-0,049;;-0,036;-0,021;-0,108;-0,046;-0,043;-0,095;-0,055;-0,060;;-0,058;-0,119;-0,094;;;
2023-09-05;;;;;;;;;;;;;;;;-0,098;-0,047;
2023-09-06;-0,014;-0,055;-0,028;-0,036;-0,021;-0,115;-0,047;-0,043;-0,094;-0,056;-0,062;-0,017;-0,060;-0,117;-0,096;-0,100;-0,048;
2023-09-07;-0,010;-0,069;-0,029;-0,037;-0,021;-0,118;-0,047;-0,043;-0,099;-0,060;-0,073;-0,021;-0,066;-0,119;-0,106;-0,101;-0,048;
2023-09-08;-0,007;;-0,028;-0,037;-0,021;-0,119;-0,047;-0,043;-0,100;-0,057;-0,069;-0,018;-0,063;-0,116;-0,104;-0,098;-0,048;
2023-09-11;-0,004;-0,067;-0,026;-0,037;-0,021;-0,120;-0,047;-0,043;-0,098;-0,058;-0,066;-0,018;-0,063;-0,114;-0,105;-0,095;-0,048;
2023-09-12;-0,010;-0,069;-0,028;-0,037;-0,021;-0,121;-0,047;-0,043;-0,097;-0,055;-0,073;-0,018;-0,066;-0,114;-0,109;-0,094;-0,048;
2023-09-13;-0,009;-0,072;-0,031;-0,037;-0,021;-0,125;-0,047;-0,043;-0,100;-0,055;-0,072;-0,019;-0,070;-0,116;-0,115;-0,096;-0,048;
2023-09-14;-0,006;-0,073;-0,025;-0,035;-0,020;-0,119;-0,046;-0,043;-0,097;-0,054;-0,062;-0,018;-0,066;-0,110;-0,112;-0,090;-0,047;
2023-09-15;-0,002;-0,069;-0,023;-0,036;-0,021;-0,118;-0,047;-0,043;-0,096;-0,053;-0,063;-0,014;-0,063;-0,107;-0,105;-0,088;-0,047;
2023-09-18;-0,002;-0,070;-0,028;-0,037;-0,022;-0,123;-0,047;-0,043;-0,098;-0,060;-0,078;-0,020;-0,067;-0,111;-0,112;-0,089;-0,048;
2023-09-19;;-0,074;-0,031;-0,037;-0,022;-0,126;-0,047;-0,043;-0,100;-0,062;-0,078;-0,025;-0,072;-0,111;-0,118;-0,089;-0,049;
2023-09-20;-0,011;-0,081;-0,029;-0,037;-0,022;-0,124;-0,047;-0,043;-0,095;-0,062;-0,058;-0,022;-0,065;-0,109;-0,109;-0,086;-0,048;
2023-09-21;-0,009;-0,084;-0,034;-0,038;-0,022;-0,122;-0,048;-0,043;-0,097;-0,067;-0,062;-0,030;-0,073;-0,114;-0,118;-0,091;-0,050;
2023-09-22;-0,011;-0,073;-0,037;-0,038;-0,022;-0,127;-0,048;-0,043;-0,099;-0,064;-0,067;-0,031;-0,073;-0,111;-0,116;-0,089;-0,050;
2023-09-25;-0,018;-0,085;-0,044;-0,038;-0,022;-0,135;-0,048;-0,043;-0,104;-0,068;-0,065;-0,036;-0,077;-0,119;-0,117;;;
2023-09-26;;;;;;;;;;;;;;;;-0,101;-0,051;
2023-09-27;-0,018;-0,088;-0,051;-0,037;-0,021;-0,143;-0,048;-0,043;-0,107;-0,078;-0,086;-0,046;-0,085;-0,121;-0,127;-0,100;-0,051;
2023-09-28;-0,021;-0,093;-0,054;-0,041;-0,024;-0,144;-0,050;-0,043;-0,109;-0,074;-0,080;-0,045;-0,080;-0,118;-0,121;-0,097;-0,052;
2023-09-29;-0,022;-0,089;-0,049;-0,038;-0,022;-0,137;-0,049;-0,043;-0,102;-0,076;-0,075;-0,043;-0,078;-0,122;-0,116;-0,100;-0,051;
2023-10-02;;;-0,054;-0,039;-0,023;-0,138;-0,049;-0,043;-0,105;;-0,079;-0,045;-0,082;-0,124;-0,119;-0,100;-0,052;
2023-10-03;-0,015;-0,090;-0,057;-0,040;-0,024;-0,143;-0,050;-0,043;-0,108;-0,075;-0,090;-0,044;-0,083;-0,131;-0,120;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,109;-0,055;
2023-10-10;-0,021;-0,086;-0,051;-0,038;-0,023;-0,137;-0,049;-0,041;-0,103;-0,076;-0,076;-0,040;-0,076;-0,124;-0,109;-0,105;-0,053;
2023-10-11;-0,019;-0,080;-0,049;-0,036;-0,021;-0,135;-0,047;-0,041;-0,100;-0,075;-0,073;-0,040;-0,073;-0,125;-0,109;;;
2023-10-12;;;;;;;;;;;;;;;;-0,104;-0,053;
2023-10-13;-0,017;-0,082;-0,047;-0,036;-0,021;-0,140;-0,048;-0,041;-0,097;-0,078;-0,081;-0,043;-0,076;-0,123;-0,120;-0,105;-0,053;
2023-10-16;-0,018;-0,090;-0,051;-0,037;-0,022;-0,143;-0,048;-0,042;-0,098;-0,079;-0,077;-0,043;-0,077;-0,123;-0,120;-0,105;-0,053;
2023-10-17;-0,017;-0,089;-0,054;-0,039;-0,023;-0,151;-0,050;-0,042;-0,105;-0,082;-0,090;-0,045;-0,086;-0,125;-0,130;-0,108;-0,054;
2023-10-18;-0,018;-0,091;-0,054;-0,039;-0,022;-0,151;-0,050;-0,042;-0,105;-0,083;-0,096;-0,046;-0,090;-0,126;-0,137;-0,109;-0,055;
2023-10-19;-0,019;-0,099;-0,059;-0,040;-0,022;-0,156;-0,051;-0,042;-0,110;-0,085;-0,105;-0,049;-0,094;-0,131;-0,135;-0,113;-0,056;
2023-10-20;-0,022;-0,107;-0,063;-0,040;-0,022;-0,157;-0,051;-0,042;-0,116;-0,086;-0,102;-0,052;-0,099;-0,138;-0,141;;-0,057;
2023-10-23;-0,026;;-0,068;-0,040;-0,022;-0,165;-0,051;-0,042;-0,122;-0,090;-0,108;-0,053;-0,103;-0,147;-0,148;-0,126;-0,056;
2023-10-24;;-0,104;-0,065;-0,038;-0,022;-0,159;-0,049;-0,042;-0,120;-0,087;-0,103;-0,049;-0,101;-0,144;-0,142;-0,122;-0,055;
2023-10-25;-0,026;-0,096;-0,067;-0,039;-0,023;-0,166;-0,050;-0,042;-0,123;-0,085;-0,118;-0,051;-0,104;-0,145;-0,143;;;
2023-10-26;;;;;;;;;;;;;;;;-0,122;-0,055;
2023-10-27;-0,021;-0,086;-0,063;-0,038;-0,023;-0,159;-0,049;-0,041;-0,120;-0,085;-0,113;-0,055;-0,100;-0,145;-0,145;;;
2023-10-30;;;;;;;;;;;;;;;;-0,114;-0,054;
2023-10-31;-0,024;-0,094;-0,059;-0,036;-0,022;-0,151;-0,048;-0,040;-0,115;-0,088;-0,098;-0,049;-0,089;-0,141;-0,135;-0,110;-0,053;
2023-11-01;;;-0,057;-0,036;-0,022;-0,152;;-0,040;-0,115;-0,084;-0,100;-0,045;-0,088;-0,140;-0,135;-0,110;;
2023-11-02;-0,021;-0,097;-0,047;-0,034;-0,021;-0,139;-0,045;-0,039;-0,106;-0,077;-0,073;-0,037;-0,073;-0,136;-0,119;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,109;;
2023-11-06;-0,021;-0,083;-0,052;-0,033;-0,021;-0,139;-0,044;-0,039;-0,107;-0,078;-0,070;-0,042;-0,078;-0,142;-0,118;-0,112;-0,048;
2023-11-07;-0,017;-0,086;-0,051;-0,032;-0,021;-0,140;-0,044;-0,039;-0,108;-0,077;-0,061;-0,036;-0,076;-0,151;-0,112;-0,122;-0,048;
2023-11-08;-0,016;-0,087;-0,047;-0,032;-0,021;-0,139;-0,044;-0,039;-0,104;-0,077;-0,067;-0,037;-0,075;-0,149;-0,113;-0,120;-0,048;
2023-11-09;-0,019;-0,091;-0,047;-0,033;-0,021;-0,135;-0,044;-0,039;-0,101;-0,082;-0,061;-0,038;-0,076;-0,145;-0,110;-0,115;-0,048;
2023-11-10;-0,017;-0,097;-0,051;-0,034;-0,021;-0,140;-0,045;-0,040;-0,106;-0,081;-0,065;-0,037;-0,079;-0,144;-0,114;-0,115;-0,049;
2023-11-13;-0,016;-0,093;-0,051;-0,034;-0,021;-0,141;-0,045;-0,040;-0,105;-0,081;-0,063;-0,035;-0,079;-0,141;-0,114;-0,115;-0,049;
2023-11-14;;-0,097;-0,044;-0,030;-0,019;-0,126;-0,043;-0,039;-0,097;-0,082;-0,034;-0,029;-0,066;-0,138;-0,094;-0,112;-0,047;
2023-11-15;-0,023;-0,091;-0,044;-0,030;-0,020;-0,123;-0,042;-0,038;-0,092;-0,083;-0,039;-0,033;-0,064;-0,139;-0,093;;;
2023-11-16;;;;;;;;;;;;;;;;-0,125;-0,046;
2023-11-17;-0,022;-0,105;-0,043;-0,028;-0,018;-0,123;-0,041;-0,038;-0,091;-0,086;-0,037;-0,030;-0,063;-0,144;-0,092;;-0,046;
2023-11-20;-0,024;-0,101;-0,041;-0,028;-0,017;-0,120;-0,042;-0,038;-0,090;-0,087;-0,036;-0,031;-0,065;-0,140;-0,091;-0,118;-0,046;
2023-11-21;-0,026;-0,104;-0,043;-0,028;-0,017;-0,126;-0,041;-0,038;-0,092;-0,088;-0,042;-0,031;-0,066;-0,144;-0,092;-0,121;-0,045;
2023-11-22;-0,020;-0,103;-0,040;-0,028;-0,018;-0,121;-0,041;-0,038;-0,089;-0,085;-0,035;-0,022;-0,061;-0,143;-0,087;-0,123;-0,045;
2023-11-23;-0,021;-0,098;-0,037;-0,029;-0,018;-0,120;-0,041;-0,038;-0,086;-0,086;-0,029;;-0,060;-0,137;-0,086;-0,118;-0,044;
2023-11-24;-0,022;-0,106;-0,037;-0,029;-0,018;-0,121;-0,041;-0,037;-0,087;-0,089;-0,031;-0,025;-0,061;-0,136;-0,090;-0,117;-0,044;
2023-11-27;;-0,107;-0,035;-0,028;-0,017;-0,119;-0,040;-0,037;-0,087;-0,089;-0,028;-0,024;-0,061;-0,135;-0,089;-0,117;-0,044;
2023-11-28;-0,029;-0,112;-0,041;-0,027;-0,017;-0,124;-0,040;-0,037;-0,090;-0,089;-0,031;-0,024;-0,063;-0,138;-0,089;-0,118;-0,043;
2023-11-29;-0,027;-0,122;-0,041;-0,025;-0,015;-0,118;-0,038;-0,036;-0,087;-0,090;-0,026;-0,025;-0,061;-0,142;-0,084;;;
2023-11-30;;;;;;;;;;;;;;;;-0,117;-0,041;
2023-12-01;-0,015;-0,121;-0,038;-0,025;-0,014;-0,120;-0,037;-0,035;-0,086;-0,091;-0,028;-0,023;-0,062;-0,140;-0,086;-0,119;-0,040;
2023-12-04;-0,011;-0,132;-0,038;-0,022;-0,013;-0,120;-0,035;-0,034;-0,084;-0,086;-0,020;-0,015;-0,060;-0,143;-0,083;-0,122;-0,040;
2023-12-05;-0,008;-0,138;-0,040;-0,020;-0,011;-0,116;-0,034;-0,033;-0,085;-0,092;-0,012;-0,017;-0,060;-0,148;-0,082;-0,126;-0,039;
2023-12-06;;;;-0,019;;;;-0,033;-0,081;-0,089;-0,001;-0,014;-0,055;-0,150;-0,071;-0,128;-0,038;
2023-12-07;-0,008;-0,140;-0,038;-0,019;-0,010;-0,111;-0,033;-0,033;-0,083;-0,096;-0,003;-0,019;-0,059;-0,155;-0,074;-0,133;-0,038;
2023-12-08;-0,008;-0,142;-0,034;-0,020;-0,012;-0,108;-0,034;-0,033;-0,080;-0,093;-0,008;-0,017;-0,056;-0,150;-0,071;-0,129;-0,038;
2023-12-11;-0,005;-0,142;-0,032;-0,019;-0,011;-0,106;-0,034;-0,033;-0,078;-0,089;-0,003;-0,012;-0,052;-0,147;-0,067;;;
2023-12-12;;;;;;;;;;;;;;;;-0,130;-0,038;
2023-12-13;-0,006;-0,143;-0,034;-0,016;-0,010;-0,111;-0,032;-0,033;-0,080;-0,096;-0,006;-0,012;-0,057;-0,155;-0,074;-0,135;-0,037;
2023-12-14;-0,006;-0,147;-0,031;-0,014;-0,009;-0,094;-0,030;-0,031;-0,073;-0,102;0,019;-0,019;-0,053;-0,146;-0,065;-0,126;-0,033;
2023-12-15;-0,003;-0,140;-0,031;-0,012;-0,008;-0,088;-0,029;-0,031;-0,069;-0,091;0,026;-0,012;-0,044;-0,139;-0,053;-0,120;-0,032;
2023-12-18;-0,003;-0,149;-0,032;-0,012;-0,008;-0,092;-0,029;-0,031;-0,070;-0,097;0,026;-0,014;-0,045;-0,134;-0,058;-0,111;-0,032;
2023-12-19;-0,005;-0,151;-0,029;-0,010;-0,006;-0,087;-0,028;-0,031;-0,069;-0,100;0,026;-0,017;-0,046;-0,138;-0,058;-0,112;-0,032;
2023-12-20;-0,014;-0,149;-0,031;-0,009;-0,005;-0,086;-0,027;-0,030;-0,068;-0,094;0,032;-0,012;-0,041;-0,136;-0,053;-0,110;-0,032;
2023-12-21;-0,013;-0,152;-0,034;-0,009;-0,005;-0,089;-0,027;-0,030;-0,072;-0,096;0,030;-0,015;-0,044;-0,138;-0,057;-0,112;-0,031;
2023-12-22;-0,015;-0,170;-0,035;-0,010;-0,005;-0,087;-0,027;-0,030;-0,071;-0,105;0,038;-0,017;-0,045;-0,139;-0,055;-0,113;-0,031;
2023-12-27;-0,014;-0,165;-0,032;-0,009;-0,004;-0,084;-0,027;-0,030;-0,068;-0,101;0,038;-0,016;-0,043;-0,133;-0,054;-0,109;-0,030;
2023-12-28;-0,015;-0,155;-0,031;-0,009;-0,005;-0,082;-0,027;-0,030;-0,067;-0,096;0,040;-0,016;-0,041;-0,133;-0,052;-0,107;;
2023-12-29;-0,009;-0,147;-0,029;-0,010;-0,005;-0,081;-0,027;-0,030;-0,065;-0,093;0,037;-0,016;-0,043;-0,131;-0,053;-0,106;-0,030;
2024-01-02;-0,007;-0,150;-0,031;-0,011;-0,006;-0,085;-0,028;-0,030;-0,066;-0,086;0,038;-0,012;-0,040;-0,128;-0,053;-0,103;-0,030;
2024-01-03;-0,004;-0,150;-0,034;-0,011;-0,007;-0,093;-0,028;-0,030;-0,075;-0,091;0,025;-0,018;-0,051;-0,131;-0,068;;;
2024-01-04;;;;;;;;;;;;;;;;-0,098;-0,032;
2024-01-05;0,002;-0,155;-0,031;-0,014;-0,010;-0,091;-0,030;-0,031;-0,078;-0,092;0,027;-0,017;-0,047;-0,125;-0,067;-0,099;-0,033;
2024-01-08;-0,002;-0,166;-0,031;-0,015;-0,010;-0,088;-0,030;-0,031;-0,075;-0,087;0,029;-0,011;-0,041;-0,127;-0,060;-0,099;-0,033;
2024-01-09;0,001;-0,166;-0,031;-0,015;-0,010;-0,084;-0,030;-0,031;-0,077;-0,091;0,027;-0,010;-0,043;-0,130;-0,062;-0,103;-0,032;
