
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,077;-0,093;-0,043;-0,028;-0,021;-0,113;-0,048;-0,050;-0,092;;;;;;;;;
2023-05-19;-0,075;-0,095;-0,038;-0,032;-0,023;-0,108;-0,050;-0,051;-0,083;-0,205;-0,046;-0,065;;-0,232;-0,041;-0,212;-0,054;
2023-05-22;-0,075;-0,089;-0,038;-0,031;-0,022;-0,109;-0,050;-0,050;-0,086;-0,206;-0,044;-0,068;-0,038;-0,236;-0,045;-0,217;-0,053;
2023-05-23;-0,072;-0,093;-0,040;-0,031;-0,022;-0,106;-0,050;-0,051;-0,086;-0,206;-0,033;-0,068;-0,040;-0,235;-0,048;-0,216;-0,053;
2023-05-24;-0,069;-0,096;-0,045;-0,031;-0,020;-0,113;-0,050;-0,051;-0,095;-0,208;-0,044;-0,075;-0,049;-0,235;-0,064;-0,216;-0,054;
2023-05-25;-0,063;-0,101;-0,044;-0,032;-0,020;-0,112;-0,051;-0,052;-0,094;-0,202;-0,047;-0,068;-0,043;-0,231;-0,061;;;
2023-05-26;-0,060;;-0,043;;;;-0,051;;;-0,198;-0,047;-0,061;-0,039;-0,234;-0,054;-0,213;-0,055;
2023-05-29;;;;-0,033;-0,020;-0,114;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,056;-0,101;-0,041;-0,032;-0,020;-0,114;-0,050;-0,051;-0,090;-0,194;-0,053;-0,058;-0,036;-0,236;-0,053;-0,218;-0,054;
2023-05-31;-0,058;-0,107;-0,043;-0,030;-0,020;-0,117;-0,049;-0,051;-0,097;-0,201;-0,065;-0,066;-0,043;-0,241;-0,059;-0,225;-0,054;
2023-06-01;-0,057;-0,106;-0,044;-0,029;-0,020;-0,118;-0,048;-0,050;-0,097;-0,197;-0,067;-0,059;-0,040;-0,238;-0,054;-0,224;-0,053;
2023-06-02;-0,061;-0,092;-0,041;-0,030;-0,021;-0,107;-0,048;-0,051;-0,090;-0,193;-0,042;-0,056;-0,037;-0,230;-0,045;-0,215;-0,052;
2023-06-05;-0,054;-0,086;-0,037;-0,032;-0,021;-0,106;-0,049;-0,051;-0,090;-0,190;-0,031;-0,054;;-0,230;-0,045;-0,214;-0,052;
2023-06-07;-0,051;-0,086;-0,040;-0,032;-0,022;-0,109;-0,049;-0,051;-0,088;-0,187;-0,030;-0,055;-0,034;-0,231;-0,045;-0,216;-0,051;
2023-06-08;-0,052;-0,087;-0,043;-0,033;-0,022;-0,113;-0,049;-0,051;-0,090;-0,190;-0,036;-0,058;-0,035;-0,228;-0,047;-0,211;-0,051;
2023-06-09;-0,054;-0,083;-0,041;-0,032;-0,023;-0,110;-0,048;-0,051;-0,090;-0,189;-0,033;-0,062;-0,037;-0,224;-0,050;-0,207;-0,051;
2023-06-12;-0,053;-0,081;-0,043;-0,030;-0,022;-0,109;-0,048;-0,050;-0,090;-0,180;-0,031;-0,058;-0,031;-0,224;-0,041;-0,206;-0,050;
2023-06-13;-0,052;-0,075;-0,038;-0,031;-0,023;-0,107;-0,048;-0,050;-0,087;-0,185;-0,040;-0,062;-0,033;-0,223;-0,043;-0,205;-0,050;
2023-06-14;-0,052;-0,078;-0,041;-0,033;-0,023;-0,109;-0,049;-0,051;-0,087;-0,186;-0,039;-0,064;-0,034;-0,222;-0,045;-0,204;-0,050;
2023-06-15;-0,051;-0,063;-0,040;-0,034;-0,023;-0,113;-0,049;-0,051;-0,089;-0,183;-0,042;-0,065;-0,034;-0,224;-0,045;-0,206;-0,050;
2023-06-16;-0,052;-0,064;-0,038;-0,035;-0,024;-0,114;-0,050;-0,052;-0,086;-0,176;-0,045;-0,055;-0,030;-0,219;-0,043;-0,201;-0,050;
2023-06-19;-0,048;-0,062;;-0,036;-0,024;-0,119;-0,050;-0,052;-0,089;-0,174;-0,053;;-0,037;-0,225;-0,054;-0,207;-0,050;
2023-06-20;-0,046;-0,067;-0,041;-0,035;-0,023;-0,121;-0,049;-0,052;-0,090;-0,173;-0,063;-0,057;-0,038;-0,225;-0,058;-0,208;-0,050;
2023-06-21;-0,048;-0,080;-0,048;-0,036;-0,024;-0,126;-0,050;-0,052;-0,095;-0,176;-0,065;-0,062;-0,041;-0,226;-0,059;-0,208;-0,050;
2023-06-22;-0,053;;-0,053;-0,038;-0,026;-0,128;-0,050;-0,052;-0,099;;-0,068;-0,067;-0,047;-0,232;-0,064;-0,211;-0,051;
2023-06-26;-0,053;-0,092;-0,054;-0,035;-0,025;-0,132;-0,049;-0,052;-0,099;-0,185;-0,072;-0,071;-0,054;-0,241;-0,069;;;
2023-06-27;-0,050;;;;;;;;;;;;;;;-0,217;-0,052;
2023-06-28;;-0,081;-0,050;-0,035;-0,025;-0,126;-0,049;-0,052;-0,095;-0,178;-0,064;-0,064;-0,046;-0,236;-0,063;-0,215;-0,052;
2023-06-29;;-0,085;-0,047;-0,035;-0,026;-0,123;-0,050;-0,052;-0,090;-0,179;-0,064;-0,064;-0,044;-0,229;-0,063;-0,208;-0,052;
2023-06-30;-0,040;-0,084;-0,045;-0,036;-0,026;-0,120;-0,050;-0,052;-0,087;-0,175;-0,057;-0,057;-0,038;-0,221;-0,061;-0,202;-0,052;
2023-07-03;-0,037;-0,074;-0,047;-0,036;-0,026;-0,122;-0,050;-0,052;-0,090;-0,170;-0,054;-0,061;-0,044;-0,218;-0,069;-0,199;-0,051;
2023-07-04;-0,039;-0,072;-0,045;-0,036;-0,026;-0,117;-0,050;-0,052;-0,090;-0,168;-0,033;;-0,040;-0,215;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,196;-0,052;
2023-07-06;-0,032;-0,083;-0,051;-0,038;-0,028;-0,124;-0,051;-0,052;-0,096;-0,167;-0,038;-0,059;-0,043;-0,219;-0,073;-0,199;-0,053;
2023-07-07;-0,036;-0,086;-0,053;-0,037;-0,027;-0,123;-0,051;-0,052;-0,097;-0,172;-0,041;-0,066;-0,046;-0,221;-0,074;-0,199;-0,053;
2023-07-10;-0,038;-0,086;-0,053;-0,039;-0,027;-0,127;-0,052;-0,052;-0,098;-0,174;-0,048;-0,067;-0,047;-0,219;-0,077;-0,198;-0,053;
2023-07-11;-0,041;-0,085;-0,059;-0,039;-0,028;-0,127;-0,052;-0,053;-0,099;-0,177;-0,044;-0,072;-0,052;-0,219;-0,078;-0,200;-0,053;
2023-07-12;-0,046;-0,086;-0,060;-0,038;-0,027;-0,126;-0,051;-0,052;-0,097;-0,178;-0,032;-0,072;-0,049;-0,213;-0,071;-0,194;-0,051;
2023-07-13;-0,057;-0,088;-0,060;-0,034;-0,025;-0,130;-0,049;-0,051;-0,096;-0,182;-0,033;-0,073;-0,052;-0,218;-0,071;-0,196;-0,049;
2023-07-14;-0,055;-0,088;-0,063;-0,035;-0,024;-0,133;-0,049;-0,051;-0,097;-0,183;-0,043;-0,074;-0,058;-0,225;-0,077;-0,205;-0,049;
2023-07-17;-0,053;-0,088;-0,066;-0,035;-0,023;-0,138;-0,049;-0,051;-0,099;-0,183;-0,047;-0,075;-0,064;-0,230;-0,083;-0,210;-0,050;
2023-07-18;-0,055;-0,098;-0,065;-0,032;-0,021;-0,137;-0,047;-0,050;-0,096;-0,185;-0,040;-0,076;-0,064;-0,228;-0,080;-0,208;-0,049;
2023-07-19;-0,054;-0,099;-0,065;-0,031;-0,021;-0,133;-0,047;-0,050;-0,096;-0,185;-0,025;-0,072;-0,065;-0,225;-0,083;-0,207;-0,049;
2023-07-20;-0,048;-0,101;-0,063;-0,033;-0,021;-0,136;-0,047;-0,050;-0,096;-0,184;-0,024;-0,070;-0,061;-0,217;-0,083;-0,199;-0,049;
2023-07-21;-0,045;-0,093;-0,060;-0,033;-0,021;-0,134;-0,047;-0,050;-0,091;-0,176;-0,022;-0,066;-0,057;-0,213;-0,081;-0,195;-0,049;
2023-07-24;-0,047;-0,100;-0,060;-0,031;-0,020;-0,135;-0,047;-0,050;-0,090;-0,175;-0,020;-0,066;-0,056;-0,211;-0,077;-0,194;-0,049;
2023-07-25;-0,045;-0,077;-0,059;-0,032;-0,020;-0,133;-0,047;-0,050;-0,088;-0,171;-0,021;-0,065;-0,054;-0,211;-0,073;-0,192;-0,049;
2023-07-26;-0,047;-0,081;-0,062;-0,033;-0,021;-0,134;-0,047;-0,050;-0,090;-0,173;-0,018;-0,066;-0,060;-0,215;-0,080;-0,195;-0,049;
2023-07-27;-0,052;-0,080;-0,060;-0,032;-0,020;-0,130;-0,047;-0,050;-0,086;-0,171;-0,016;-0,063;-0,059;-0,211;-0,078;-0,192;-0,048;
2023-07-28;-0,046;-0,062;-0,060;-0,033;-0,020;-0,132;-0,047;-0,049;-0,086;-0,165;-0,015;-0,062;-0,057;-0,211;-0,076;-0,192;-0,048;
2023-07-31;-0,044;-0,059;-0,060;-0,034;-0,021;-0,131;-0,047;-0,050;-0,086;-0,166;-0,017;-0,061;-0,058;-0,208;-0,078;-0,189;-0,048;
2023-08-01;-0,041;-0,059;-0,060;-0,034;-0,021;-0,132;-0,047;-0,049;-0,087;-0,163;-0,022;-0,061;-0,058;-0,207;-0,080;-0,185;-0,048;
2023-08-02;-0,045;-0,066;-0,065;-0,034;-0,020;-0,135;-0,047;-0,049;-0,090;-0,167;-0,027;-0,062;-0,061;-0,210;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,188;-0,049;
2023-08-04;-0,047;-0,062;-0,071;-0,037;-0,022;-0,137;-0,049;-0,050;-0,096;-0,168;-0,021;-0,071;-0,062;-0,206;-0,086;-0,184;-0,049;
2023-08-07;-0,046;-0,067;-0,069;-0,038;-0,023;-0,137;-0,048;-0,050;-0,095;-0,170;-0,027;-0,069;-0,063;-0,208;-0,088;-0,186;-0,049;
2023-08-08;-0,043;-0,071;-0,062;-0,035;-0,021;-0,138;-0,047;-0,049;-0,094;-0,168;-0,029;-0,067;-0,057;-0,213;-0,090;-0,193;-0,049;
2023-08-09;-0,043;-0,070;-0,059;-0,036;-0,022;-0,135;-0,047;-0,050;-0,090;-0,170;-0,026;-0,067;-0,056;-0,203;-0,088;-0,184;-0,048;
2023-08-10;-0,047;-0,071;-0,057;-0,036;-0,022;-0,134;-0,048;-0,050;-0,089;-0,170;-0,009;-0,063;-0,051;-0,203;-0,081;-0,185;-0,048;
2023-08-11;-0,041;-0,075;-0,059;-0,038;-0,024;-0,135;-0,048;-0,050;-0,091;-0,171;-0,018;-0,066;-0,057;-0,205;-0,090;-0,187;-0,048;
2023-08-14;-0,041;-0,080;-0,060;-0,039;-0,024;-0,138;-0,049;-0,050;-0,092;-0,172;-0,016;-0,062;-0,055;-0,204;-0,088;-0,187;-0,048;
2023-08-15;;;-0,062;-0,041;-0,025;-0,140;;-0,050;-0,094;-0,177;-0,022;-0,067;-0,059;-0,209;-0,095;-0,190;;
2023-08-16;-0,037;-0,088;-0,062;-0,040;-0,025;-0,140;-0,049;-0,050;-0,095;-0,175;-0,023;-0,065;-0,058;-0,207;-0,094;-0,185;-0,048;
2023-08-17;-0,037;-0,085;-0,065;-0,040;-0,026;-0,145;-0,050;-0,050;-0,100;-0,175;-0,033;-0,069;-0,064;-0,209;-0,104;-0,187;-0,049;
2023-08-18;-0,034;-0,091;-0,068;-0,040;-0,025;-0,150;-0,050;-0,050;-0,103;-0,176;-0,044;-0,073;-0,067;-0,215;-0,107;-0,192;-0,050;
2023-08-21;-0,036;-0,100;-0,065;-0,042;-0,026;-0,150;-0,050;-0,050;-0,102;-0,176;-0,055;-0,071;-0,066;-0,213;-0,108;-0,192;-0,050;
2023-08-22;-0,033;-0,095;-0,068;-0,042;-0,027;-0,148;-0,050;-0,050;-0,103;-0,174;-0,051;-0,071;-0,068;-0,218;-0,108;-0,197;-0,050;
2023-08-23;-0,028;-0,094;-0,066;-0,039;-0,024;-0,146;-0,049;-0,049;-0,102;-0,170;-0,044;-0,067;-0,066;-0,219;-0,105;-0,199;-0,049;
2023-08-24;-0,028;-0,084;-0,065;-0,038;-0,025;-0,146;-0,048;-0,049;-0,101;-0,167;-0,044;-0,067;-0,067;-0,222;-0,109;-0,200;-0,049;
2023-08-25;-0,028;-0,092;-0,065;-0,040;-0,025;-0,146;-0,049;-0,049;-0,101;-0,170;-0,045;-0,066;-0,067;-0,220;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,193;-0,049;
2023-08-29;-0,027;-0,077;-0,060;-0,039;-0,025;-0,142;-0,048;-0,049;-0,096;-0,166;-0,040;-0,061;-0,060;-0,216;-0,102;-0,193;-0,048;
2023-08-30;-0,031;-0,084;-0,060;-0,038;-0,024;-0,139;-0,048;-0,049;-0,096;-0,167;-0,040;-0,061;-0,060;-0,213;-0,101;-0,193;-0,048;
2023-08-31;-0,030;-0,084;-0,060;-0,037;-0,023;-0,137;-0,047;-0,048;-0,095;-0,168;-0,034;-0,060;-0,062;-0,212;-0,099;-0,191;-0,047;
2023-09-01;-0,024;;-0,059;-0,037;-0,024;-0,135;-0,046;-0,048;-0,096;-0,167;-0,037;-0,059;-0,063;-0,208;-0,102;-0,187;-0,047;
2023-09-04;-0,021;-0,069;;-0,038;-0,024;-0,131;-0,047;-0,048;-0,094;-0,161;-0,033;;-0,058;-0,207;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,183;-0,047;
2023-09-06;-0,019;-0,075;-0,059;-0,039;-0,025;-0,138;-0,048;-0,048;-0,093;-0,162;-0,036;-0,059;-0,060;-0,206;-0,098;-0,184;-0,048;
2023-09-07;-0,016;-0,088;-0,060;-0,039;-0,025;-0,141;-0,048;-0,048;-0,098;-0,166;-0,046;-0,063;-0,066;-0,208;-0,108;-0,186;-0,048;
2023-09-08;-0,012;;-0,059;-0,039;-0,024;-0,143;-0,048;-0,048;-0,099;-0,163;-0,043;-0,060;-0,063;-0,204;-0,106;-0,183;-0,048;
2023-09-11;-0,010;-0,087;-0,057;-0,039;-0,024;-0,143;-0,048;-0,048;-0,098;-0,164;-0,039;-0,061;-0,063;-0,203;-0,106;-0,180;-0,048;
2023-09-12;-0,016;-0,089;-0,059;-0,039;-0,025;-0,145;-0,048;-0,048;-0,097;-0,161;-0,046;-0,060;-0,066;-0,203;-0,111;-0,179;-0,048;
2023-09-13;-0,015;-0,092;-0,062;-0,039;-0,024;-0,148;-0,048;-0,049;-0,099;-0,161;-0,046;-0,062;-0,070;-0,205;-0,117;-0,181;-0,048;
2023-09-14;-0,011;-0,092;-0,056;-0,037;-0,024;-0,142;-0,047;-0,048;-0,097;-0,160;-0,036;-0,061;-0,066;-0,199;-0,113;-0,174;-0,047;
2023-09-15;-0,007;-0,089;-0,054;-0,039;-0,025;-0,141;-0,048;-0,048;-0,095;-0,160;-0,037;-0,057;-0,063;-0,196;-0,107;-0,173;-0,047;
2023-09-18;-0,008;-0,090;-0,059;-0,040;-0,025;-0,147;-0,048;-0,048;-0,097;-0,166;-0,052;-0,063;-0,067;-0,200;-0,114;-0,173;-0,048;
2023-09-19;;-0,094;-0,062;-0,040;-0,026;-0,150;-0,048;-0,048;-0,099;-0,169;-0,051;-0,068;-0,072;-0,200;-0,120;-0,174;-0,049;
2023-09-20;-0,017;-0,101;-0,060;-0,039;-0,025;-0,147;-0,048;-0,048;-0,095;-0,168;-0,032;-0,065;-0,065;-0,198;-0,110;-0,171;-0,048;
2023-09-21;-0,015;-0,104;-0,065;-0,040;-0,026;-0,145;-0,049;-0,048;-0,096;-0,173;-0,036;-0,072;-0,073;-0,203;-0,120;-0,176;-0,050;
2023-09-22;-0,017;-0,093;-0,068;-0,040;-0,025;-0,150;-0,049;-0,048;-0,098;-0,171;-0,041;-0,074;-0,073;-0,200;-0,118;-0,174;-0,050;
2023-09-25;-0,024;-0,105;-0,076;-0,041;-0,025;-0,158;-0,049;-0,048;-0,103;-0,174;-0,039;-0,079;-0,077;-0,208;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,186;-0,051;
2023-09-27;-0,023;-0,108;-0,082;-0,040;-0,025;-0,166;-0,049;-0,048;-0,106;-0,184;-0,060;-0,089;-0,085;-0,210;-0,129;-0,185;-0,051;
2023-09-28;-0,026;-0,113;-0,085;-0,044;-0,027;-0,167;-0,051;-0,048;-0,108;-0,180;-0,054;-0,088;-0,080;-0,207;-0,123;-0,182;-0,052;
2023-09-29;-0,027;-0,109;-0,080;-0,040;-0,025;-0,160;-0,050;-0,048;-0,102;-0,182;-0,049;-0,086;-0,078;-0,211;-0,118;-0,185;-0,051;
2023-10-02;;;-0,085;-0,042;-0,026;-0,161;-0,050;-0,048;-0,104;;-0,052;-0,087;-0,082;-0,213;-0,121;-0,185;-0,052;
2023-10-03;-0,021;-0,110;-0,088;-0,043;-0,027;-0,166;-0,051;-0,048;-0,108;-0,181;-0,064;-0,087;-0,083;-0,220;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,193;-0,055;
2023-10-10;-0,027;-0,105;-0,082;-0,040;-0,026;-0,160;-0,050;-0,047;-0,102;-0,183;-0,050;-0,083;-0,076;-0,213;-0,110;-0,190;-0,053;
2023-10-11;-0,024;-0,100;-0,080;-0,038;-0,025;-0,158;-0,048;-0,046;-0,099;-0,181;-0,046;-0,083;-0,073;-0,214;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,188;-0,053;
2023-10-13;-0,022;-0,102;-0,079;-0,039;-0,025;-0,164;-0,049;-0,047;-0,096;-0,184;-0,054;-0,086;-0,076;-0,212;-0,121;-0,190;-0,053;
2023-10-16;-0,024;-0,110;-0,082;-0,040;-0,026;-0,167;-0,049;-0,047;-0,098;-0,185;-0,051;-0,086;-0,077;-0,211;-0,122;-0,190;-0,053;
2023-10-17;-0,022;-0,109;-0,085;-0,042;-0,026;-0,174;-0,051;-0,047;-0,104;-0,188;-0,063;-0,088;-0,086;-0,214;-0,132;-0,193;-0,054;
2023-10-18;-0,024;-0,111;-0,085;-0,042;-0,026;-0,174;-0,051;-0,047;-0,104;-0,189;-0,070;-0,089;-0,090;-0,215;-0,139;-0,193;-0,055;
2023-10-19;-0,024;-0,119;-0,090;-0,042;-0,026;-0,179;-0,052;-0,047;-0,109;-0,191;-0,079;-0,092;-0,094;-0,220;-0,137;-0,198;-0,056;
2023-10-20;-0,027;-0,127;-0,095;-0,042;-0,025;-0,181;-0,052;-0,047;-0,115;-0,192;-0,075;-0,095;-0,099;-0,227;-0,143;;-0,057;
2023-10-23;-0,031;;-0,100;-0,043;-0,026;-0,188;-0,052;-0,047;-0,121;-0,196;-0,082;-0,096;-0,103;-0,235;-0,149;-0,211;-0,056;
2023-10-24;;-0,124;-0,096;-0,041;-0,026;-0,182;-0,051;-0,047;-0,119;-0,193;-0,076;-0,092;-0,101;-0,232;-0,144;-0,207;-0,055;
2023-10-25;-0,032;-0,116;-0,098;-0,042;-0,026;-0,189;-0,051;-0,047;-0,122;-0,191;-0,092;-0,094;-0,104;-0,234;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,207;-0,055;
2023-10-27;-0,027;-0,105;-0,095;-0,040;-0,026;-0,182;-0,050;-0,046;-0,119;-0,191;-0,087;-0,098;-0,100;-0,234;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,199;-0,054;
2023-10-31;-0,029;-0,114;-0,090;-0,039;-0,025;-0,174;-0,049;-0,045;-0,114;-0,194;-0,072;-0,092;-0,089;-0,229;-0,137;-0,195;-0,053;
2023-11-01;;;-0,088;-0,038;-0,025;-0,175;;-0,045;-0,114;-0,190;-0,074;-0,088;-0,088;-0,229;-0,137;-0,194;;
2023-11-02;-0,026;-0,116;-0,079;-0,036;-0,025;-0,162;-0,046;-0,044;-0,105;-0,183;-0,046;-0,080;-0,073;-0,225;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,194;;
2023-11-06;-0,026;-0,103;-0,083;-0,036;-0,025;-0,162;-0,046;-0,044;-0,107;-0,184;-0,043;-0,085;-0,078;-0,231;-0,120;-0,197;-0,048;
2023-11-07;-0,023;-0,106;-0,082;-0,035;-0,024;-0,164;-0,045;-0,044;-0,107;-0,183;-0,034;-0,078;-0,076;-0,240;-0,114;-0,206;-0,048;
2023-11-08;-0,022;-0,107;-0,079;-0,035;-0,024;-0,163;-0,045;-0,044;-0,103;-0,183;-0,040;-0,079;-0,075;-0,238;-0,114;-0,205;-0,048;
2023-11-09;-0,024;-0,111;-0,079;-0,035;-0,024;-0,158;-0,045;-0,044;-0,101;-0,188;-0,035;-0,081;-0,076;-0,234;-0,112;-0,200;-0,048;
2023-11-10;-0,023;-0,117;-0,082;-0,036;-0,025;-0,163;-0,046;-0,045;-0,105;-0,187;-0,039;-0,080;-0,079;-0,232;-0,116;-0,200;-0,049;
2023-11-13;-0,022;-0,113;-0,082;-0,036;-0,025;-0,164;-0,046;-0,045;-0,104;-0,187;-0,037;-0,077;-0,079;-0,230;-0,116;-0,200;-0,049;
2023-11-14;;-0,117;-0,076;-0,033;-0,023;-0,150;-0,044;-0,044;-0,096;-0,188;-0,007;-0,072;-0,066;-0,227;-0,096;-0,197;-0,047;
2023-11-15;-0,029;-0,110;-0,076;-0,033;-0,023;-0,147;-0,044;-0,043;-0,091;-0,189;-0,013;-0,075;-0,064;-0,228;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,210;-0,046;
2023-11-17;-0,027;-0,124;-0,074;-0,031;-0,021;-0,146;-0,042;-0,043;-0,091;-0,192;-0,011;-0,073;-0,063;-0,233;-0,093;;-0,046;
2023-11-20;-0,030;-0,121;-0,072;-0,031;-0,021;-0,143;-0,043;-0,043;-0,089;-0,194;-0,009;-0,073;-0,065;-0,229;-0,093;-0,203;-0,046;
2023-11-21;-0,031;-0,124;-0,074;-0,030;-0,021;-0,149;-0,042;-0,043;-0,091;-0,194;-0,015;-0,074;-0,066;-0,232;-0,093;-0,206;-0,045;
2023-11-22;-0,026;-0,122;-0,071;-0,030;-0,021;-0,145;-0,042;-0,043;-0,088;-0,191;-0,009;-0,065;-0,061;-0,232;-0,088;-0,207;-0,045;
2023-11-23;-0,026;-0,118;-0,068;-0,032;-0,022;-0,144;-0,042;-0,043;-0,085;-0,192;-0,003;;-0,060;-0,226;-0,088;-0,202;-0,044;
2023-11-24;-0,028;-0,125;-0,068;-0,032;-0,022;-0,144;-0,042;-0,042;-0,086;-0,195;-0,005;-0,068;-0,061;-0,225;-0,091;-0,202;-0,044;
2023-11-27;;-0,127;-0,066;-0,030;-0,021;-0,143;-0,041;-0,042;-0,086;-0,195;-0,002;-0,067;-0,061;-0,224;-0,091;-0,201;-0,044;
2023-11-28;-0,034;-0,131;-0,072;-0,030;-0,020;-0,147;-0,041;-0,042;-0,089;-0,195;-0,005;-0,067;-0,063;-0,226;-0,091;-0,203;-0,043;
2023-11-29;-0,033;-0,141;-0,072;-0,027;-0,018;-0,142;-0,039;-0,041;-0,086;-0,196;-0,000;-0,068;-0,061;-0,230;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,202;-0,041;
2023-12-01;-0,021;-0,140;-0,069;-0,027;-0,018;-0,144;-0,038;-0,040;-0,085;-0,197;-0,002;-0,066;-0,062;-0,229;-0,087;-0,204;-0,040;
2023-12-04;-0,017;-0,152;-0,069;-0,025;-0,016;-0,143;-0,036;-0,039;-0,083;-0,192;0,007;-0,058;-0,060;-0,232;-0,085;-0,206;-0,040;
2023-12-05;-0,013;-0,157;-0,071;-0,022;-0,014;-0,140;-0,035;-0,038;-0,084;-0,198;0,014;-0,059;-0,060;-0,236;-0,084;-0,211;-0,039;
2023-12-06;;;;-0,022;;;;-0,038;-0,080;-0,195;0,025;-0,057;-0,055;-0,239;-0,072;-0,213;-0,038;
2023-12-07;-0,013;-0,159;-0,069;-0,021;-0,013;-0,134;-0,034;-0,038;-0,082;-0,202;0,023;-0,062;-0,059;-0,243;-0,076;-0,217;-0,038;
2023-12-08;-0,013;-0,161;-0,065;-0,022;-0,015;-0,131;-0,035;-0,039;-0,079;-0,199;0,019;-0,060;-0,056;-0,239;-0,073;-0,213;-0,038;
2023-12-11;-0,011;-0,162;-0,063;-0,021;-0,014;-0,130;-0,035;-0,038;-0,077;-0,195;0,024;-0,055;-0,052;-0,236;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,215;-0,038;
2023-12-13;-0,012;-0,163;-0,065;-0,019;-0,013;-0,134;-0,033;-0,038;-0,079;-0,203;0,020;-0,055;-0,057;-0,244;-0,076;-0,220;-0,037;
2023-12-14;-0,012;-0,166;-0,062;-0,017;-0,012;-0,117;-0,031;-0,037;-0,072;-0,208;0,046;-0,062;-0,053;-0,235;-0,067;-0,210;-0,033;
2023-12-15;-0,008;-0,160;-0,062;-0,015;-0,012;-0,112;-0,030;-0,036;-0,068;-0,197;0,052;-0,054;-0,044;-0,228;-0,055;-0,205;-0,032;
2023-12-18;-0,009;-0,168;-0,063;-0,014;-0,011;-0,115;-0,030;-0,036;-0,070;-0,203;0,053;-0,056;-0,045;-0,223;-0,059;-0,196;-0,032;
2023-12-19;-0,011;-0,171;-0,060;-0,013;-0,010;-0,110;-0,029;-0,036;-0,068;-0,207;0,052;-0,059;-0,046;-0,226;-0,060;-0,197;-0,032;
2023-12-20;-0,019;-0,169;-0,062;-0,011;-0,008;-0,110;-0,028;-0,035;-0,067;-0,200;0,059;-0,055;-0,041;-0,225;-0,055;-0,195;-0,032;
2023-12-21;-0,019;-0,172;-0,065;-0,011;-0,009;-0,113;-0,028;-0,035;-0,071;-0,202;0,056;-0,058;-0,044;-0,227;-0,059;-0,197;-0,031;
2023-12-22;-0,021;-0,190;-0,066;-0,012;-0,009;-0,110;-0,028;-0,035;-0,071;-0,211;0,064;-0,060;-0,045;-0,227;-0,057;-0,198;-0,031;
2023-12-27;-0,020;-0,185;-0,063;-0,011;-0,008;-0,107;-0,028;-0,035;-0,068;-0,207;0,064;-0,059;-0,043;-0,222;-0,055;-0,193;-0,030;
2023-12-28;-0,020;-0,174;-0,062;-0,012;-0,008;-0,105;-0,028;-0,035;-0,067;-0,203;0,066;-0,059;-0,041;-0,222;-0,054;-0,192;;
2023-12-29;-0,014;-0,167;-0,060;-0,013;-0,009;-0,105;-0,028;-0,035;-0,064;-0,199;0,064;-0,059;-0,043;-0,220;-0,055;-0,191;-0,030;
2024-01-02;-0,013;-0,170;-0,062;-0,013;-0,010;-0,109;-0,029;-0,035;-0,065;-0,193;0,065;-0,055;-0,040;-0,216;-0,055;-0,188;-0,030;
2024-01-03;-0,010;-0,169;-0,065;-0,013;-0,010;-0,116;-0,029;-0,035;-0,074;-0,198;0,051;-0,060;-0,051;-0,220;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,183;-0,032;
2024-01-05;-0,003;-0,175;-0,062;-0,016;-0,013;-0,115;-0,031;-0,036;-0,077;-0,198;0,053;-0,060;-0,047;-0,214;-0,069;-0,184;-0,033;
2024-01-08;-0,008;-0,186;-0,062;-0,017;-0,013;-0,111;-0,031;-0,036;-0,074;-0,193;0,056;-0,054;-0,041;-0,216;-0,061;-0,184;-0,033;
2024-01-09;-0,005;-0,186;-0,062;-0,017;-0,014;-0,108;-0,031;-0,036;-0,076;-0,197;0,054;-0,053;-0,043;-0,219;-0,064;-0,187;-0,032;
2024-01-10;-0,005;-0,186;-0,062;-0,018;-0,014;-0,108;-0,031;-0,036;-0,076;-0,198;0,054;-0,052;-0,042;-0,219;-0,064;-0,186;-0,031;
