
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,077;-0,083;-0,050;-0,021;-0,020;-0,121;-0,042;-0,048;-0,092;;;;;;;;;
2023-05-19;-0,076;-0,085;-0,046;-0,025;-0,022;-0,116;-0,044;-0,049;-0,083;-0,227;-0,029;-0,057;;-0,263;-0,041;-0,250;-0,054;
2023-05-22;-0,076;-0,079;-0,046;-0,024;-0,020;-0,117;-0,044;-0,049;-0,086;-0,227;-0,026;-0,060;-0,038;-0,267;-0,045;-0,255;-0,053;
2023-05-23;-0,072;-0,083;-0,047;-0,024;-0,020;-0,114;-0,044;-0,049;-0,086;-0,227;-0,016;-0,061;-0,040;-0,266;-0,048;-0,253;-0,053;
2023-05-24;-0,069;-0,086;-0,053;-0,024;-0,018;-0,120;-0,044;-0,049;-0,095;-0,229;-0,027;-0,068;-0,049;-0,266;-0,064;-0,253;-0,054;
2023-05-25;-0,064;-0,090;-0,052;-0,026;-0,018;-0,120;-0,045;-0,050;-0,094;-0,223;-0,030;-0,061;-0,043;-0,262;-0,061;;;
2023-05-26;-0,061;;-0,050;;;;-0,046;;;-0,219;-0,029;-0,054;-0,039;-0,265;-0,054;-0,251;-0,055;
2023-05-29;;;;-0,026;-0,019;-0,121;;-0,050;-0,093;;;;;;;;;
2023-05-30;-0,056;-0,091;-0,049;-0,025;-0,019;-0,122;-0,044;-0,049;-0,090;-0,215;-0,036;-0,050;-0,036;-0,267;-0,053;-0,255;-0,054;
2023-05-31;-0,059;-0,097;-0,050;-0,023;-0,019;-0,124;-0,043;-0,049;-0,097;-0,222;-0,048;-0,059;-0,043;-0,273;-0,059;-0,262;-0,054;
2023-06-01;-0,058;-0,096;-0,052;-0,023;-0,019;-0,126;-0,042;-0,049;-0,097;-0,218;-0,050;-0,051;-0,040;-0,270;-0,054;-0,261;-0,053;
2023-06-02;-0,061;-0,082;-0,049;-0,024;-0,019;-0,115;-0,043;-0,049;-0,090;-0,214;-0,025;-0,048;-0,037;-0,261;-0,045;-0,252;-0,052;
2023-06-05;-0,054;-0,076;-0,045;-0,025;-0,020;-0,114;-0,043;-0,049;-0,090;-0,211;-0,014;-0,046;;-0,261;-0,045;-0,251;-0,052;
2023-06-07;-0,051;-0,075;-0,047;-0,026;-0,020;-0,116;-0,043;-0,049;-0,088;-0,208;-0,013;-0,048;-0,034;-0,262;-0,045;-0,254;-0,051;
2023-06-08;-0,053;-0,076;-0,050;-0,026;-0,021;-0,121;-0,043;-0,049;-0,090;-0,212;-0,019;-0,051;-0,035;-0,259;-0,047;-0,248;-0,051;
2023-06-09;-0,054;-0,073;-0,049;-0,025;-0,022;-0,118;-0,043;-0,049;-0,090;-0,210;-0,015;-0,054;-0,037;-0,255;-0,050;-0,245;-0,051;
2023-06-12;-0,053;-0,071;-0,050;-0,024;-0,021;-0,117;-0,042;-0,048;-0,090;-0,201;-0,014;-0,050;-0,031;-0,255;-0,041;-0,244;-0,050;
2023-06-13;-0,052;-0,065;-0,046;-0,024;-0,022;-0,115;-0,042;-0,049;-0,087;-0,206;-0,023;-0,055;-0,033;-0,255;-0,043;-0,243;-0,050;
2023-06-14;-0,052;-0,068;-0,049;-0,026;-0,022;-0,117;-0,043;-0,049;-0,087;-0,207;-0,022;-0,057;-0,034;-0,253;-0,045;-0,241;-0,050;
2023-06-15;-0,051;-0,053;-0,047;-0,027;-0,021;-0,120;-0,044;-0,050;-0,089;-0,205;-0,025;-0,057;-0,034;-0,255;-0,045;-0,244;-0,050;
2023-06-16;-0,053;-0,053;-0,046;-0,028;-0,023;-0,121;-0,044;-0,050;-0,086;-0,198;-0,028;-0,047;-0,030;-0,250;-0,043;-0,239;-0,050;
2023-06-19;-0,049;-0,052;;-0,029;-0,023;-0,127;-0,044;-0,050;-0,089;-0,195;-0,036;;-0,037;-0,256;-0,054;-0,244;-0,050;
2023-06-20;-0,046;-0,056;-0,049;-0,028;-0,022;-0,129;-0,043;-0,050;-0,090;-0,194;-0,046;-0,050;-0,038;-0,256;-0,058;-0,246;-0,050;
2023-06-21;-0,048;-0,070;-0,056;-0,029;-0,023;-0,134;-0,044;-0,050;-0,095;-0,197;-0,048;-0,054;-0,041;-0,258;-0,059;-0,246;-0,050;
2023-06-22;-0,053;;-0,061;-0,031;-0,025;-0,136;-0,045;-0,050;-0,099;;-0,050;-0,059;-0,047;-0,263;-0,064;-0,248;-0,051;
2023-06-26;-0,053;-0,082;-0,062;-0,028;-0,023;-0,140;-0,044;-0,050;-0,099;-0,206;-0,054;-0,063;-0,054;-0,272;-0,069;;;
2023-06-27;-0,050;;;;;;;;;;;;;;;-0,255;-0,052;
2023-06-28;;-0,070;-0,058;-0,028;-0,023;-0,133;-0,044;-0,050;-0,095;-0,199;-0,047;-0,057;-0,046;-0,267;-0,063;-0,252;-0,052;
2023-06-29;;-0,074;-0,055;-0,029;-0,024;-0,131;-0,044;-0,050;-0,090;-0,200;-0,047;-0,056;-0,044;-0,260;-0,063;-0,246;-0,052;
2023-06-30;-0,040;-0,073;-0,053;-0,029;-0,024;-0,127;-0,044;-0,050;-0,087;-0,196;-0,040;-0,049;-0,038;-0,252;-0,061;-0,239;-0,052;
2023-07-03;-0,038;-0,063;-0,055;-0,029;-0,025;-0,130;-0,044;-0,051;-0,090;-0,192;-0,037;-0,053;-0,044;-0,249;-0,069;-0,236;-0,051;
2023-07-04;-0,039;-0,061;-0,053;-0,029;-0,025;-0,124;-0,044;-0,050;-0,090;-0,190;-0,016;;-0,040;-0,246;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,234;-0,052;
2023-07-06;-0,032;-0,073;-0,059;-0,031;-0,027;-0,132;-0,045;-0,051;-0,096;-0,188;-0,021;-0,051;-0,043;-0,250;-0,073;-0,236;-0,053;
2023-07-07;-0,037;-0,076;-0,061;-0,031;-0,025;-0,131;-0,046;-0,050;-0,097;-0,193;-0,024;-0,059;-0,046;-0,252;-0,074;-0,236;-0,053;
2023-07-10;-0,039;-0,075;-0,061;-0,032;-0,026;-0,135;-0,046;-0,051;-0,098;-0,195;-0,031;-0,060;-0,047;-0,250;-0,077;-0,235;-0,053;
2023-07-11;-0,042;-0,075;-0,067;-0,033;-0,027;-0,135;-0,046;-0,051;-0,099;-0,199;-0,027;-0,064;-0,052;-0,250;-0,078;-0,237;-0,053;
2023-07-12;-0,046;-0,075;-0,068;-0,032;-0,026;-0,134;-0,045;-0,051;-0,097;-0,199;-0,015;-0,064;-0,049;-0,244;-0,071;-0,231;-0,051;
2023-07-13;-0,057;-0,077;-0,068;-0,028;-0,023;-0,138;-0,043;-0,050;-0,096;-0,203;-0,016;-0,065;-0,052;-0,249;-0,071;-0,233;-0,049;
2023-07-14;-0,055;-0,078;-0,071;-0,028;-0,022;-0,140;-0,043;-0,050;-0,097;-0,204;-0,026;-0,067;-0,058;-0,256;-0,077;-0,242;-0,049;
2023-07-17;-0,053;-0,078;-0,074;-0,028;-0,022;-0,146;-0,043;-0,050;-0,099;-0,204;-0,029;-0,068;-0,064;-0,261;-0,083;-0,248;-0,050;
2023-07-18;-0,055;-0,088;-0,073;-0,025;-0,019;-0,145;-0,042;-0,049;-0,096;-0,206;-0,023;-0,068;-0,064;-0,259;-0,080;-0,246;-0,049;
2023-07-19;-0,054;-0,089;-0,073;-0,024;-0,019;-0,141;-0,041;-0,048;-0,096;-0,206;-0,008;-0,064;-0,065;-0,257;-0,083;-0,245;-0,049;
2023-07-20;-0,048;-0,090;-0,071;-0,026;-0,020;-0,143;-0,042;-0,048;-0,096;-0,205;-0,007;-0,063;-0,061;-0,248;-0,083;-0,236;-0,049;
2023-07-21;-0,046;-0,083;-0,068;-0,026;-0,020;-0,142;-0,042;-0,048;-0,091;-0,197;-0,005;-0,058;-0,057;-0,244;-0,081;-0,232;-0,049;
2023-07-24;-0,047;-0,089;-0,068;-0,025;-0,019;-0,142;-0,041;-0,048;-0,090;-0,197;-0,003;-0,058;-0,056;-0,242;-0,077;-0,231;-0,049;
2023-07-25;-0,046;-0,067;-0,067;-0,025;-0,019;-0,140;-0,041;-0,048;-0,088;-0,192;-0,003;-0,058;-0,054;-0,242;-0,073;-0,229;-0,049;
2023-07-26;-0,047;-0,070;-0,070;-0,026;-0,020;-0,141;-0,041;-0,048;-0,090;-0,194;-0,001;-0,058;-0,060;-0,246;-0,080;-0,233;-0,049;
2023-07-27;-0,053;-0,069;-0,068;-0,025;-0,019;-0,138;-0,041;-0,048;-0,086;-0,192;0,002;-0,055;-0,059;-0,242;-0,078;-0,229;-0,048;
2023-07-28;-0,046;-0,051;-0,068;-0,026;-0,018;-0,139;-0,041;-0,048;-0,086;-0,186;0,002;-0,054;-0,057;-0,242;-0,076;-0,229;-0,048;
2023-07-31;-0,045;-0,049;-0,068;-0,027;-0,019;-0,139;-0,041;-0,048;-0,086;-0,187;0,000;-0,054;-0,058;-0,240;-0,078;-0,226;-0,048;
2023-08-01;-0,042;-0,049;-0,068;-0,027;-0,019;-0,140;-0,041;-0,048;-0,087;-0,184;-0,005;-0,053;-0,058;-0,238;-0,080;-0,223;-0,048;
2023-08-02;-0,046;-0,056;-0,073;-0,027;-0,019;-0,142;-0,041;-0,048;-0,090;-0,188;-0,010;-0,055;-0,061;-0,241;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,226;-0,049;
2023-08-04;-0,047;-0,052;-0,079;-0,030;-0,021;-0,144;-0,043;-0,048;-0,096;-0,189;-0,003;-0,063;-0,062;-0,238;-0,086;-0,221;-0,049;
2023-08-07;-0,046;-0,057;-0,077;-0,031;-0,021;-0,145;-0,043;-0,048;-0,095;-0,191;-0,010;-0,061;-0,063;-0,239;-0,088;-0,224;-0,049;
2023-08-08;-0,043;-0,060;-0,070;-0,029;-0,019;-0,145;-0,041;-0,048;-0,094;-0,189;-0,012;-0,060;-0,057;-0,244;-0,090;-0,230;-0,049;
2023-08-09;-0,043;-0,059;-0,067;-0,029;-0,020;-0,143;-0,042;-0,048;-0,090;-0,191;-0,009;-0,059;-0,056;-0,234;-0,088;-0,221;-0,048;
2023-08-10;-0,047;-0,060;-0,065;-0,030;-0,021;-0,141;-0,042;-0,048;-0,089;-0,191;0,008;-0,056;-0,051;-0,234;-0,081;-0,222;-0,048;
2023-08-11;-0,041;-0,064;-0,067;-0,032;-0,022;-0,143;-0,043;-0,048;-0,091;-0,192;-0,001;-0,058;-0,057;-0,236;-0,090;-0,225;-0,048;
2023-08-14;-0,041;-0,069;-0,068;-0,033;-0,023;-0,146;-0,043;-0,048;-0,092;-0,193;0,001;-0,055;-0,055;-0,236;-0,088;-0,224;-0,048;
2023-08-15;;;-0,070;-0,034;-0,024;-0,148;;-0,048;-0,094;-0,198;-0,005;-0,059;-0,059;-0,240;-0,095;-0,228;;
2023-08-16;-0,037;-0,078;-0,070;-0,033;-0,023;-0,148;-0,044;-0,048;-0,095;-0,197;-0,006;-0,057;-0,058;-0,238;-0,094;-0,222;-0,048;
2023-08-17;-0,038;-0,074;-0,073;-0,034;-0,024;-0,153;-0,044;-0,048;-0,100;-0,197;-0,016;-0,062;-0,064;-0,240;-0,104;-0,225;-0,049;
2023-08-18;-0,035;-0,081;-0,076;-0,033;-0,024;-0,157;-0,044;-0,048;-0,103;-0,197;-0,027;-0,065;-0,067;-0,246;-0,107;-0,230;-0,050;
2023-08-21;-0,036;-0,089;-0,073;-0,035;-0,025;-0,157;-0,045;-0,048;-0,102;-0,198;-0,037;-0,063;-0,066;-0,244;-0,108;-0,230;-0,050;
2023-08-22;-0,034;-0,085;-0,076;-0,035;-0,025;-0,156;-0,045;-0,048;-0,103;-0,196;-0,034;-0,063;-0,068;-0,249;-0,108;-0,234;-0,050;
2023-08-23;-0,028;-0,083;-0,074;-0,032;-0,022;-0,154;-0,043;-0,048;-0,102;-0,191;-0,027;-0,059;-0,066;-0,250;-0,105;-0,236;-0,049;
2023-08-24;-0,029;-0,074;-0,073;-0,032;-0,023;-0,153;-0,042;-0,047;-0,101;-0,189;-0,026;-0,059;-0,067;-0,253;-0,109;-0,237;-0,049;
2023-08-25;-0,029;-0,082;-0,073;-0,033;-0,024;-0,153;-0,043;-0,048;-0,101;-0,191;-0,028;-0,059;-0,067;-0,251;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,231;-0,049;
2023-08-29;-0,027;-0,067;-0,068;-0,033;-0,024;-0,149;-0,043;-0,047;-0,096;-0,187;-0,023;-0,053;-0,060;-0,247;-0,102;-0,231;-0,048;
2023-08-30;-0,031;-0,073;-0,068;-0,031;-0,023;-0,147;-0,042;-0,047;-0,096;-0,188;-0,023;-0,053;-0,060;-0,244;-0,101;-0,230;-0,048;
2023-08-31;-0,030;-0,074;-0,068;-0,030;-0,022;-0,145;-0,041;-0,047;-0,095;-0,189;-0,017;-0,052;-0,062;-0,243;-0,099;-0,229;-0,047;
2023-09-01;-0,025;;-0,067;-0,030;-0,022;-0,143;-0,041;-0,046;-0,096;-0,188;-0,020;-0,052;-0,063;-0,239;-0,102;-0,225;-0,047;
2023-09-04;-0,022;-0,058;;-0,032;-0,023;-0,139;-0,041;-0,047;-0,094;-0,183;-0,016;;-0,058;-0,238;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,220;-0,047;
2023-09-06;-0,020;-0,064;-0,067;-0,032;-0,023;-0,146;-0,042;-0,046;-0,093;-0,183;-0,019;-0,052;-0,060;-0,237;-0,098;-0,222;-0,048;
2023-09-07;-0,016;-0,078;-0,068;-0,033;-0,023;-0,149;-0,042;-0,047;-0,098;-0,187;-0,029;-0,056;-0,066;-0,239;-0,108;-0,223;-0,048;
2023-09-08;-0,012;;-0,067;-0,032;-0,023;-0,150;-0,042;-0,047;-0,099;-0,184;-0,026;-0,053;-0,063;-0,236;-0,106;-0,221;-0,048;
2023-09-11;-0,010;-0,077;-0,065;-0,032;-0,023;-0,151;-0,042;-0,047;-0,098;-0,185;-0,022;-0,054;-0,063;-0,234;-0,106;-0,217;-0,048;
2023-09-12;-0,016;-0,078;-0,067;-0,033;-0,023;-0,152;-0,042;-0,047;-0,097;-0,182;-0,029;-0,053;-0,066;-0,234;-0,111;-0,216;-0,048;
2023-09-13;-0,015;-0,081;-0,070;-0,033;-0,023;-0,156;-0,042;-0,047;-0,099;-0,183;-0,029;-0,054;-0,070;-0,236;-0,117;-0,218;-0,048;
2023-09-14;-0,012;-0,082;-0,064;-0,031;-0,022;-0,150;-0,041;-0,046;-0,097;-0,181;-0,018;-0,053;-0,066;-0,230;-0,113;-0,212;-0,047;
2023-09-15;-0,007;-0,078;-0,062;-0,032;-0,023;-0,149;-0,042;-0,046;-0,095;-0,181;-0,020;-0,049;-0,063;-0,227;-0,107;-0,210;-0,047;
2023-09-18;-0,008;-0,079;-0,067;-0,033;-0,024;-0,155;-0,042;-0,047;-0,097;-0,187;-0,035;-0,055;-0,067;-0,231;-0,114;-0,211;-0,048;
2023-09-19;;-0,084;-0,070;-0,033;-0,024;-0,157;-0,043;-0,047;-0,099;-0,190;-0,034;-0,061;-0,072;-0,231;-0,120;-0,211;-0,049;
2023-09-20;-0,017;-0,090;-0,068;-0,032;-0,024;-0,155;-0,042;-0,046;-0,095;-0,190;-0,015;-0,058;-0,065;-0,229;-0,110;-0,208;-0,048;
2023-09-21;-0,015;-0,093;-0,073;-0,034;-0,024;-0,153;-0,043;-0,047;-0,096;-0,195;-0,019;-0,065;-0,073;-0,234;-0,120;-0,214;-0,050;
2023-09-22;-0,017;-0,082;-0,076;-0,033;-0,024;-0,158;-0,043;-0,046;-0,098;-0,192;-0,023;-0,067;-0,073;-0,231;-0,118;-0,212;-0,050;
2023-09-25;-0,024;-0,094;-0,083;-0,034;-0,024;-0,166;-0,043;-0,046;-0,103;-0,196;-0,022;-0,071;-0,077;-0,239;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,223;-0,051;
2023-09-27;-0,024;-0,098;-0,090;-0,033;-0,023;-0,174;-0,043;-0,046;-0,106;-0,205;-0,043;-0,082;-0,085;-0,241;-0,129;-0,222;-0,051;
2023-09-28;-0,027;-0,103;-0,093;-0,037;-0,026;-0,175;-0,046;-0,047;-0,108;-0,201;-0,037;-0,080;-0,080;-0,238;-0,123;-0,219;-0,052;
2023-09-29;-0,028;-0,098;-0,088;-0,034;-0,024;-0,168;-0,044;-0,046;-0,102;-0,203;-0,032;-0,079;-0,078;-0,242;-0,118;-0,222;-0,051;
2023-10-02;;;-0,093;-0,035;-0,025;-0,169;-0,044;-0,046;-0,104;;-0,035;-0,080;-0,082;-0,244;-0,121;-0,222;-0,052;
2023-10-03;-0,021;-0,100;-0,096;-0,036;-0,026;-0,174;-0,045;-0,046;-0,108;-0,203;-0,046;-0,079;-0,083;-0,251;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,231;-0,055;
2023-10-10;-0,027;-0,095;-0,090;-0,034;-0,024;-0,168;-0,044;-0,045;-0,102;-0,204;-0,033;-0,075;-0,076;-0,244;-0,110;-0,227;-0,053;
2023-10-11;-0,025;-0,090;-0,088;-0,031;-0,023;-0,166;-0,043;-0,044;-0,099;-0,202;-0,029;-0,075;-0,073;-0,245;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,226;-0,053;
2023-10-13;-0,023;-0,092;-0,086;-0,032;-0,023;-0,171;-0,043;-0,045;-0,096;-0,205;-0,037;-0,079;-0,076;-0,243;-0,121;-0,227;-0,053;
2023-10-16;-0,024;-0,099;-0,090;-0,033;-0,024;-0,174;-0,044;-0,045;-0,098;-0,207;-0,034;-0,078;-0,077;-0,243;-0,122;-0,228;-0,053;
2023-10-17;-0,023;-0,099;-0,093;-0,035;-0,025;-0,182;-0,045;-0,045;-0,104;-0,209;-0,046;-0,081;-0,086;-0,245;-0,132;-0,230;-0,054;
2023-10-18;-0,024;-0,100;-0,093;-0,035;-0,024;-0,182;-0,045;-0,045;-0,104;-0,211;-0,053;-0,081;-0,090;-0,246;-0,139;-0,231;-0,055;
2023-10-19;-0,025;-0,108;-0,098;-0,035;-0,024;-0,187;-0,046;-0,045;-0,109;-0,213;-0,062;-0,084;-0,094;-0,251;-0,137;-0,235;-0,056;
2023-10-20;-0,028;-0,116;-0,102;-0,035;-0,024;-0,188;-0,046;-0,045;-0,115;-0,213;-0,058;-0,088;-0,099;-0,258;-0,143;;-0,057;
2023-10-23;-0,032;;-0,107;-0,036;-0,024;-0,196;-0,046;-0,045;-0,121;-0,217;-0,065;-0,088;-0,103;-0,266;-0,149;-0,249;-0,056;
2023-10-24;;-0,113;-0,104;-0,034;-0,024;-0,190;-0,045;-0,045;-0,119;-0,214;-0,059;-0,084;-0,101;-0,264;-0,144;-0,244;-0,055;
2023-10-25;-0,032;-0,106;-0,106;-0,035;-0,025;-0,197;-0,045;-0,045;-0,122;-0,213;-0,074;-0,087;-0,104;-0,265;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,245;-0,055;
2023-10-27;-0,027;-0,095;-0,102;-0,034;-0,025;-0,190;-0,044;-0,044;-0,119;-0,213;-0,070;-0,091;-0,100;-0,265;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,236;-0,054;
2023-10-31;-0,030;-0,103;-0,098;-0,032;-0,024;-0,182;-0,043;-0,043;-0,114;-0,215;-0,055;-0,084;-0,089;-0,261;-0,137;-0,232;-0,053;
2023-11-01;;;-0,096;-0,032;-0,024;-0,183;;-0,043;-0,114;-0,211;-0,057;-0,080;-0,088;-0,260;-0,137;-0,232;;
2023-11-02;-0,027;-0,106;-0,086;-0,030;-0,023;-0,170;-0,040;-0,043;-0,105;-0,205;-0,029;-0,072;-0,073;-0,256;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,232;;
2023-11-06;-0,026;-0,092;-0,091;-0,029;-0,023;-0,170;-0,040;-0,042;-0,107;-0,205;-0,026;-0,078;-0,078;-0,262;-0,120;-0,235;-0,048;
2023-11-07;-0,023;-0,095;-0,090;-0,028;-0,023;-0,171;-0,039;-0,042;-0,107;-0,205;-0,017;-0,071;-0,076;-0,271;-0,114;-0,244;-0,048;
2023-11-08;-0,022;-0,096;-0,086;-0,028;-0,023;-0,170;-0,039;-0,042;-0,103;-0,205;-0,023;-0,072;-0,075;-0,269;-0,114;-0,243;-0,048;
2023-11-09;-0,025;-0,100;-0,086;-0,029;-0,023;-0,166;-0,039;-0,043;-0,101;-0,209;-0,018;-0,074;-0,076;-0,265;-0,112;-0,238;-0,048;
2023-11-10;-0,023;-0,107;-0,090;-0,029;-0,023;-0,171;-0,040;-0,043;-0,105;-0,208;-0,022;-0,073;-0,079;-0,264;-0,116;-0,238;-0,049;
2023-11-13;-0,022;-0,102;-0,090;-0,029;-0,023;-0,172;-0,041;-0,043;-0,104;-0,209;-0,019;-0,070;-0,079;-0,261;-0,116;-0,237;-0,049;
2023-11-14;;-0,107;-0,083;-0,026;-0,021;-0,157;-0,038;-0,042;-0,096;-0,209;0,010;-0,065;-0,066;-0,258;-0,096;-0,234;-0,047;
2023-11-15;-0,029;-0,100;-0,083;-0,026;-0,022;-0,154;-0,038;-0,042;-0,091;-0,210;0,004;-0,068;-0,064;-0,259;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,247;-0,046;
2023-11-17;-0,028;-0,114;-0,082;-0,024;-0,020;-0,154;-0,037;-0,041;-0,091;-0,214;0,006;-0,066;-0,063;-0,264;-0,093;;-0,046;
2023-11-20;-0,030;-0,111;-0,080;-0,024;-0,019;-0,151;-0,037;-0,041;-0,089;-0,215;0,008;-0,066;-0,065;-0,260;-0,093;-0,240;-0,046;
2023-11-21;-0,032;-0,114;-0,082;-0,023;-0,019;-0,157;-0,036;-0,041;-0,091;-0,216;0,002;-0,066;-0,066;-0,264;-0,093;-0,244;-0,045;
2023-11-22;-0,026;-0,112;-0,079;-0,023;-0,020;-0,152;-0,036;-0,041;-0,088;-0,212;0,008;-0,057;-0,061;-0,263;-0,088;-0,245;-0,045;
2023-11-23;-0,027;-0,107;-0,076;-0,025;-0,020;-0,151;-0,037;-0,041;-0,085;-0,213;0,015;;-0,060;-0,257;-0,088;-0,240;-0,044;
2023-11-24;-0,028;-0,115;-0,076;-0,025;-0,020;-0,152;-0,037;-0,041;-0,086;-0,216;0,012;-0,060;-0,061;-0,256;-0,091;-0,239;-0,044;
2023-11-27;;-0,116;-0,074;-0,024;-0,019;-0,150;-0,036;-0,040;-0,086;-0,216;0,015;-0,059;-0,061;-0,255;-0,091;-0,239;-0,044;
2023-11-28;-0,035;-0,121;-0,080;-0,023;-0,019;-0,155;-0,035;-0,040;-0,089;-0,216;0,012;-0,059;-0,063;-0,258;-0,091;-0,240;-0,043;
2023-11-29;-0,033;-0,131;-0,080;-0,021;-0,017;-0,149;-0,033;-0,039;-0,086;-0,218;0,017;-0,060;-0,061;-0,261;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,240;-0,041;
2023-12-01;-0,021;-0,130;-0,077;-0,020;-0,016;-0,151;-0,032;-0,038;-0,085;-0,219;0,016;-0,058;-0,062;-0,260;-0,087;-0,241;-0,040;
2023-12-04;-0,017;-0,141;-0,077;-0,018;-0,015;-0,151;-0,031;-0,037;-0,083;-0,213;0,024;-0,051;-0,060;-0,263;-0,085;-0,244;-0,040;
2023-12-05;-0,014;-0,147;-0,079;-0,015;-0,013;-0,147;-0,029;-0,037;-0,084;-0,219;0,031;-0,052;-0,060;-0,267;-0,084;-0,248;-0,039;
2023-12-06;;;;-0,015;;;;-0,037;-0,080;-0,217;0,042;-0,049;-0,055;-0,270;-0,072;-0,250;-0,038;
2023-12-07;-0,014;-0,149;-0,077;-0,014;-0,012;-0,142;-0,028;-0,036;-0,082;-0,224;0,040;-0,054;-0,059;-0,274;-0,076;-0,255;-0,038;
2023-12-08;-0,014;-0,151;-0,073;-0,015;-0,013;-0,139;-0,029;-0,037;-0,079;-0,220;0,036;-0,053;-0,056;-0,270;-0,073;-0,251;-0,038;
2023-12-11;-0,011;-0,151;-0,071;-0,015;-0,013;-0,137;-0,029;-0,036;-0,077;-0,216;0,041;-0,047;-0,052;-0,267;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,252;-0,038;
2023-12-13;-0,012;-0,152;-0,073;-0,012;-0,012;-0,142;-0,028;-0,036;-0,079;-0,224;0,037;-0,047;-0,057;-0,275;-0,076;-0,257;-0,037;
2023-12-14;-0,012;-0,156;-0,070;-0,010;-0,011;-0,125;-0,025;-0,035;-0,072;-0,229;0,063;-0,055;-0,053;-0,266;-0,067;-0,248;-0,033;
2023-12-15;-0,008;-0,149;-0,070;-0,008;-0,010;-0,119;-0,024;-0,034;-0,068;-0,218;0,069;-0,047;-0,044;-0,259;-0,055;-0,242;-0,032;
2023-12-18;-0,009;-0,158;-0,071;-0,008;-0,010;-0,123;-0,024;-0,034;-0,070;-0,225;0,070;-0,049;-0,045;-0,254;-0,059;-0,234;-0,032;
2023-12-19;-0,011;-0,160;-0,068;-0,006;-0,008;-0,118;-0,023;-0,034;-0,068;-0,228;0,069;-0,052;-0,046;-0,258;-0,060;-0,235;-0,032;
2023-12-20;-0,019;-0,159;-0,070;-0,004;-0,007;-0,117;-0,022;-0,033;-0,067;-0,222;0,076;-0,047;-0,041;-0,256;-0,055;-0,232;-0,032;
2023-12-21;-0,019;-0,161;-0,073;-0,005;-0,007;-0,121;-0,022;-0,033;-0,071;-0,223;0,073;-0,050;-0,044;-0,258;-0,059;-0,234;-0,031;
2023-12-22;-0,021;-0,179;-0,074;-0,006;-0,007;-0,118;-0,023;-0,034;-0,071;-0,232;0,081;-0,052;-0,045;-0,259;-0,057;-0,235;-0,031;
2023-12-27;-0,020;-0,174;-0,071;-0,004;-0,006;-0,115;-0,022;-0,033;-0,068;-0,228;0,081;-0,051;-0,043;-0,253;-0,055;-0,231;-0,030;
2023-12-28;-0,021;-0,164;-0,070;-0,005;-0,007;-0,113;-0,022;-0,033;-0,067;-0,224;0,083;-0,051;-0,041;-0,253;-0,054;-0,229;;
2023-12-29;-0,015;-0,156;-0,068;-0,006;-0,007;-0,112;-0,022;-0,033;-0,064;-0,221;0,081;-0,052;-0,043;-0,251;-0,055;-0,228;-0,030;
2024-01-02;-0,013;-0,160;-0,070;-0,006;-0,008;-0,116;-0,023;-0,033;-0,065;-0,214;0,082;-0,047;-0,040;-0,247;-0,055;-0,225;-0,030;
2024-01-03;-0,010;-0,159;-0,073;-0,006;-0,009;-0,124;-0,023;-0,033;-0,074;-0,219;0,068;-0,053;-0,051;-0,251;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,221;-0,032;
2024-01-05;-0,004;-0,165;-0,070;-0,009;-0,012;-0,122;-0,025;-0,034;-0,077;-0,220;0,071;-0,053;-0,047;-0,245;-0,069;-0,222;-0,033;
2024-01-08;-0,008;-0,175;-0,070;-0,011;-0,012;-0,119;-0,025;-0,034;-0,074;-0,214;0,073;-0,046;-0,041;-0,247;-0,061;-0,221;-0,033;
2024-01-09;-0,005;-0,175;-0,070;-0,011;-0,012;-0,115;-0,025;-0,034;-0,076;-0,218;0,071;-0,045;-0,043;-0,250;-0,064;-0,225;-0,032;
2024-01-10;-0,005;-0,176;-0,070;-0,011;-0,013;-0,115;-0,025;-0,034;-0,076;-0,219;0,071;-0,044;-0,042;-0,250;-0,064;-0,224;-0,031;
