
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,096;-0,095;-0,009;-0,031;-0,022;-0,088;-0,049;-0,044;-0,083;;;;;;;-0,114;-0,054;
2023-05-17;-0,095;-0,099;-0,006;-0,031;-0,022;-0,089;-0,049;-0,044;-0,082;;;;;;;;;
2023-05-19;-0,093;-0,101;-0,001;-0,035;-0,024;-0,084;-0,051;-0,045;-0,074;-0,108;-0,102;-0,030;;-0,134;-0,044;-0,112;-0,054;
2023-05-22;-0,093;-0,095;-0,001;-0,034;-0,023;-0,084;-0,050;-0,045;-0,077;-0,109;-0,099;-0,033;-0,038;-0,138;-0,047;-0,118;-0,054;
2023-05-23;-0,090;-0,099;-0,003;-0,035;-0,022;-0,082;-0,051;-0,045;-0,077;-0,109;-0,088;-0,034;-0,040;-0,137;-0,050;-0,116;-0,053;
2023-05-24;-0,087;-0,102;-0,009;-0,034;-0,020;-0,088;-0,051;-0,046;-0,086;-0,111;-0,099;-0,041;-0,049;-0,138;-0,066;-0,116;-0,054;
2023-05-25;-0,081;-0,107;-0,007;-0,036;-0,021;-0,087;-0,052;-0,046;-0,085;-0,105;-0,102;-0,034;-0,043;-0,133;-0,063;;;
2023-05-26;-0,078;;-0,006;;;;-0,052;;;-0,101;-0,102;-0,026;-0,039;-0,136;-0,056;-0,113;-0,055;
2023-05-29;;;;-0,036;-0,021;-0,089;;-0,046;-0,084;;;;;;;;;
2023-05-30;-0,074;-0,107;-0,004;-0,035;-0,021;-0,090;-0,050;-0,046;-0,081;-0,097;-0,108;-0,023;-0,036;-0,138;-0,055;-0,118;-0,054;
2023-05-31;-0,076;-0,113;-0,006;-0,033;-0,021;-0,092;-0,049;-0,045;-0,088;-0,104;-0,120;-0,032;-0,043;-0,144;-0,061;-0,125;-0,054;
2023-06-01;-0,076;-0,112;-0,007;-0,033;-0,021;-0,094;-0,049;-0,045;-0,088;-0,100;-0,123;-0,024;-0,040;-0,141;-0,057;-0,124;-0,053;
2023-06-02;-0,079;-0,098;-0,004;-0,034;-0,022;-0,083;-0,049;-0,045;-0,081;-0,096;-0,097;-0,021;-0,037;-0,133;-0,047;-0,115;-0,053;
2023-06-05;-0,072;-0,092;0,000;-0,035;-0,022;-0,082;-0,050;-0,045;-0,081;-0,093;-0,086;-0,019;;-0,132;-0,047;-0,114;-0,052;
2023-06-07;-0,069;-0,091;-0,003;-0,036;-0,023;-0,084;-0,049;-0,045;-0,079;-0,090;-0,085;-0,020;-0,034;-0,134;-0,047;-0,116;-0,051;
2023-06-08;-0,070;-0,092;-0,006;-0,036;-0,023;-0,089;-0,050;-0,045;-0,081;-0,093;-0,091;-0,023;-0,035;-0,130;-0,050;-0,111;-0,051;
2023-06-09;-0,072;-0,089;-0,004;-0,035;-0,024;-0,086;-0,049;-0,045;-0,081;-0,092;-0,088;-0,027;-0,037;-0,127;-0,053;-0,107;-0,051;
2023-06-12;-0,071;-0,087;-0,006;-0,034;-0,023;-0,085;-0,048;-0,045;-0,081;-0,083;-0,086;-0,023;-0,031;-0,126;-0,044;-0,106;-0,051;
2023-06-13;-0,070;-0,081;-0,001;-0,034;-0,024;-0,083;-0,049;-0,045;-0,078;-0,088;-0,095;-0,028;-0,033;-0,126;-0,045;-0,105;-0,050;
2023-06-14;-0,070;-0,084;-0,004;-0,036;-0,024;-0,084;-0,049;-0,046;-0,078;-0,089;-0,094;-0,029;-0,034;-0,124;-0,047;-0,104;-0,050;
2023-06-15;-0,069;-0,069;-0,003;-0,037;-0,024;-0,088;-0,050;-0,046;-0,080;-0,086;-0,097;-0,030;-0,034;-0,127;-0,048;-0,106;-0,050;
2023-06-16;-0,070;-0,069;-0,001;-0,038;-0,025;-0,089;-0,050;-0,046;-0,077;-0,079;-0,100;-0,020;-0,030;-0,122;-0,045;-0,102;-0,050;
2023-06-19;-0,066;-0,068;;-0,039;-0,025;-0,095;-0,050;-0,046;-0,080;-0,077;-0,108;;-0,037;-0,127;-0,056;-0,107;-0,050;
2023-06-20;-0,064;-0,073;-0,004;-0,038;-0,024;-0,097;-0,050;-0,046;-0,081;-0,076;-0,118;-0,023;-0,038;-0,128;-0,060;-0,108;-0,050;
2023-06-21;-0,066;-0,086;-0,012;-0,039;-0,025;-0,102;-0,050;-0,046;-0,086;-0,079;-0,120;-0,027;-0,041;-0,129;-0,062;-0,108;-0,051;
2023-06-22;-0,071;;-0,016;-0,041;-0,027;-0,104;-0,051;-0,047;-0,090;;-0,123;-0,032;-0,047;-0,134;-0,066;-0,111;-0,052;
2023-06-26;-0,071;-0,098;-0,017;-0,038;-0,025;-0,108;-0,050;-0,047;-0,090;-0,088;-0,127;-0,036;-0,054;-0,143;-0,072;;;
2023-06-27;-0,068;;;;;;;;;;;;;;;-0,118;-0,052;
2023-06-28;;-0,087;-0,013;-0,038;-0,025;-0,101;-0,050;-0,047;-0,085;-0,081;-0,119;-0,029;-0,046;-0,138;-0,065;-0,115;-0,052;
2023-06-29;;-0,091;-0,010;-0,039;-0,026;-0,098;-0,051;-0,047;-0,081;-0,082;-0,119;-0,029;-0,044;-0,131;-0,065;-0,108;-0,052;
2023-06-30;-0,058;-0,090;-0,009;-0,039;-0,026;-0,095;-0,051;-0,047;-0,078;-0,078;-0,112;-0,022;-0,038;-0,124;-0,063;-0,102;-0,052;
2023-07-03;-0,055;-0,079;-0,010;-0,039;-0,027;-0,098;-0,051;-0,047;-0,080;-0,073;-0,109;-0,026;-0,044;-0,120;-0,071;-0,099;-0,051;
2023-07-04;-0,057;-0,078;-0,009;-0,039;-0,027;-0,092;-0,051;-0,047;-0,081;-0,071;-0,088;;-0,040;-0,118;-0,065;;;
2023-07-05;;;;;;;;;;;;;;;;-0,096;-0,052;
2023-07-06;-0,050;-0,089;-0,014;-0,041;-0,029;-0,100;-0,052;-0,047;-0,086;-0,070;-0,093;-0,024;-0,043;-0,121;-0,075;-0,099;-0,053;
2023-07-07;-0,054;-0,092;-0,016;-0,041;-0,027;-0,099;-0,052;-0,047;-0,088;-0,075;-0,096;-0,032;-0,046;-0,124;-0,076;-0,099;-0,053;
2023-07-10;-0,056;-0,092;-0,016;-0,042;-0,028;-0,102;-0,053;-0,047;-0,089;-0,077;-0,103;-0,032;-0,047;-0,121;-0,079;-0,098;-0,053;
2023-07-11;-0,060;-0,091;-0,022;-0,043;-0,029;-0,103;-0,053;-0,047;-0,090;-0,080;-0,099;-0,037;-0,052;-0,121;-0,080;-0,100;-0,053;
2023-07-12;-0,064;-0,092;-0,023;-0,042;-0,028;-0,102;-0,052;-0,047;-0,087;-0,081;-0,087;-0,037;-0,049;-0,115;-0,073;-0,094;-0,051;
2023-07-13;-0,075;-0,094;-0,023;-0,038;-0,026;-0,106;-0,050;-0,046;-0,087;-0,085;-0,088;-0,038;-0,052;-0,121;-0,073;-0,096;-0,050;
2023-07-14;-0,073;-0,094;-0,026;-0,038;-0,024;-0,108;-0,050;-0,046;-0,088;-0,086;-0,098;-0,040;-0,058;-0,128;-0,079;-0,105;-0,050;
2023-07-17;-0,071;-0,094;-0,029;-0,038;-0,024;-0,114;-0,050;-0,046;-0,090;-0,086;-0,102;-0,040;-0,064;-0,132;-0,085;-0,110;-0,050;
2023-07-18;-0,073;-0,104;-0,028;-0,035;-0,021;-0,113;-0,048;-0,045;-0,087;-0,088;-0,095;-0,041;-0,064;-0,130;-0,082;-0,109;-0,049;
2023-07-19;-0,072;-0,105;-0,028;-0,034;-0,021;-0,109;-0,048;-0,044;-0,087;-0,088;-0,080;-0,037;-0,065;-0,128;-0,085;-0,108;-0,049;
2023-07-20;-0,066;-0,107;-0,026;-0,036;-0,022;-0,111;-0,048;-0,045;-0,087;-0,087;-0,079;-0,036;-0,061;-0,119;-0,085;-0,099;-0,049;
2023-07-21;-0,064;-0,099;-0,023;-0,036;-0,022;-0,110;-0,048;-0,045;-0,082;-0,079;-0,077;-0,031;-0,057;-0,115;-0,083;-0,095;-0,049;
2023-07-24;-0,065;-0,105;-0,023;-0,035;-0,021;-0,110;-0,047;-0,044;-0,081;-0,078;-0,075;-0,031;-0,056;-0,114;-0,079;-0,094;-0,049;
2023-07-25;-0,063;-0,083;-0,022;-0,036;-0,021;-0,108;-0,048;-0,044;-0,079;-0,074;-0,076;-0,031;-0,054;-0,113;-0,075;-0,092;-0,049;
2023-07-26;-0,065;-0,087;-0,025;-0,036;-0,022;-0,109;-0,048;-0,045;-0,081;-0,076;-0,073;-0,031;-0,060;-0,117;-0,082;-0,095;-0,049;
2023-07-27;-0,070;-0,086;-0,023;-0,035;-0,021;-0,106;-0,047;-0,044;-0,077;-0,074;-0,071;-0,028;-0,059;-0,114;-0,080;-0,092;-0,048;
2023-07-28;-0,064;-0,067;-0,023;-0,036;-0,021;-0,107;-0,048;-0,044;-0,076;-0,068;-0,070;-0,027;-0,057;-0,113;-0,079;-0,092;-0,048;
2023-07-31;-0,063;-0,065;-0,023;-0,037;-0,021;-0,107;-0,048;-0,044;-0,077;-0,069;-0,072;-0,026;-0,058;-0,111;-0,081;-0,089;-0,048;
2023-08-01;-0,059;-0,065;-0,023;-0,037;-0,021;-0,108;-0,048;-0,044;-0,078;-0,066;-0,077;-0,026;-0,058;-0,109;-0,082;-0,085;-0,048;
2023-08-02;-0,063;-0,072;-0,028;-0,037;-0,021;-0,110;-0,048;-0,044;-0,081;-0,070;-0,082;-0,028;-0,061;-0,112;-0,087;;;
2023-08-03;;;;;;;;;;;;;;;;-0,088;-0,049;
2023-08-04;-0,065;-0,068;-0,034;-0,040;-0,023;-0,112;-0,049;-0,044;-0,087;-0,071;-0,076;-0,036;-0,062;-0,109;-0,088;-0,084;-0,049;
2023-08-07;-0,064;-0,073;-0,033;-0,041;-0,024;-0,113;-0,049;-0,045;-0,086;-0,073;-0,082;-0,034;-0,063;-0,110;-0,091;-0,086;-0,049;
2023-08-08;-0,061;-0,076;-0,025;-0,039;-0,022;-0,113;-0,048;-0,044;-0,085;-0,071;-0,084;-0,033;-0,057;-0,116;-0,092;-0,093;-0,049;
2023-08-09;-0,061;-0,076;-0,022;-0,039;-0,022;-0,111;-0,048;-0,044;-0,081;-0,073;-0,081;-0,032;-0,056;-0,106;-0,090;-0,084;-0,048;
2023-08-10;-0,065;-0,077;-0,020;-0,040;-0,023;-0,109;-0,048;-0,044;-0,079;-0,073;-0,064;-0,028;-0,051;-0,105;-0,083;-0,085;-0,048;
2023-08-11;-0,059;-0,081;-0,022;-0,042;-0,024;-0,111;-0,049;-0,044;-0,082;-0,074;-0,073;-0,031;-0,057;-0,108;-0,092;-0,088;-0,048;
2023-08-14;-0,059;-0,085;-0,023;-0,043;-0,025;-0,114;-0,050;-0,044;-0,083;-0,075;-0,071;-0,028;-0,055;-0,107;-0,090;-0,087;-0,048;
2023-08-15;;;-0,025;-0,044;-0,026;-0,116;;-0,045;-0,085;-0,080;-0,077;-0,032;-0,059;-0,111;-0,097;-0,090;;
2023-08-16;-0,055;-0,094;-0,025;-0,043;-0,025;-0,116;-0,050;-0,044;-0,086;-0,078;-0,078;-0,030;-0,058;-0,110;-0,096;-0,085;-0,049;
2023-08-17;-0,055;-0,091;-0,028;-0,044;-0,026;-0,121;-0,051;-0,044;-0,091;-0,078;-0,088;-0,034;-0,064;-0,111;-0,106;-0,087;-0,050;
2023-08-18;-0,052;-0,097;-0,031;-0,043;-0,026;-0,125;-0,050;-0,044;-0,094;-0,079;-0,099;-0,038;-0,067;-0,117;-0,109;-0,093;-0,050;
2023-08-21;-0,054;-0,106;-0,028;-0,045;-0,027;-0,125;-0,051;-0,045;-0,093;-0,079;-0,110;-0,036;-0,066;-0,116;-0,110;-0,093;-0,050;
2023-08-22;-0,051;-0,101;-0,031;-0,045;-0,027;-0,124;-0,051;-0,045;-0,093;-0,077;-0,106;-0,036;-0,068;-0,120;-0,110;-0,097;-0,050;
2023-08-23;-0,046;-0,100;-0,029;-0,042;-0,025;-0,122;-0,050;-0,044;-0,093;-0,073;-0,099;-0,032;-0,066;-0,121;-0,107;-0,099;-0,049;
2023-08-24;-0,046;-0,090;-0,028;-0,042;-0,025;-0,121;-0,049;-0,044;-0,092;-0,070;-0,099;-0,032;-0,067;-0,124;-0,111;-0,100;-0,049;
2023-08-25;-0,047;-0,098;-0,028;-0,043;-0,026;-0,121;-0,049;-0,044;-0,092;-0,073;-0,100;-0,032;-0,067;-0,122;-0,112;;;
2023-08-28;;;;;;;;;;;;;;;;-0,094;-0,049;
2023-08-29;-0,045;-0,083;-0,023;-0,043;-0,026;-0,117;-0,049;-0,044;-0,087;-0,069;-0,095;-0,026;-0,060;-0,118;-0,104;-0,094;-0,048;
2023-08-30;-0,049;-0,090;-0,023;-0,041;-0,025;-0,115;-0,048;-0,044;-0,087;-0,070;-0,095;-0,026;-0,060;-0,115;-0,103;-0,093;-0,048;
2023-08-31;-0,048;-0,090;-0,023;-0,040;-0,024;-0,112;-0,048;-0,043;-0,086;-0,071;-0,089;-0,025;-0,062;-0,115;-0,101;-0,092;-0,047;
2023-09-01;-0,042;;-0,022;-0,040;-0,024;-0,111;-0,047;-0,043;-0,087;-0,070;-0,092;-0,025;-0,063;-0,110;-0,104;-0,087;-0,048;
2023-09-04;-0,039;-0,075;;-0,042;-0,025;-0,107;-0,048;-0,043;-0,085;-0,064;-0,088;;-0,058;-0,110;-0,098;;;
2023-09-05;;;;;;;;;;;;;;;;-0,083;-0,047;
2023-09-06;-0,037;-0,081;-0,022;-0,042;-0,026;-0,114;-0,049;-0,043;-0,084;-0,065;-0,091;-0,025;-0,060;-0,109;-0,100;-0,084;-0,048;
2023-09-07;-0,034;-0,094;-0,023;-0,043;-0,026;-0,117;-0,049;-0,043;-0,089;-0,069;-0,101;-0,029;-0,066;-0,110;-0,110;-0,086;-0,048;
2023-09-08;-0,030;;-0,022;-0,042;-0,025;-0,118;-0,049;-0,043;-0,090;-0,066;-0,098;-0,026;-0,063;-0,107;-0,108;-0,083;-0,048;
2023-09-11;-0,028;-0,093;-0,020;-0,043;-0,025;-0,118;-0,049;-0,043;-0,089;-0,067;-0,094;-0,026;-0,063;-0,106;-0,109;-0,080;-0,048;
2023-09-12;-0,034;-0,095;-0,022;-0,043;-0,025;-0,120;-0,049;-0,043;-0,088;-0,064;-0,101;-0,026;-0,066;-0,105;-0,113;-0,079;-0,048;
2023-09-13;-0,033;-0,097;-0,025;-0,043;-0,025;-0,124;-0,049;-0,043;-0,090;-0,064;-0,101;-0,027;-0,070;-0,108;-0,119;-0,081;-0,048;
2023-09-14;-0,029;-0,098;-0,019;-0,041;-0,025;-0,118;-0,048;-0,043;-0,088;-0,063;-0,091;-0,026;-0,066;-0,102;-0,116;-0,074;-0,047;
2023-09-15;-0,025;-0,095;-0,017;-0,042;-0,025;-0,117;-0,048;-0,043;-0,086;-0,063;-0,092;-0,022;-0,063;-0,098;-0,109;-0,073;-0,047;
2023-09-18;-0,026;-0,096;-0,022;-0,043;-0,026;-0,122;-0,049;-0,043;-0,088;-0,069;-0,107;-0,028;-0,067;-0,102;-0,116;-0,073;-0,049;
2023-09-19;;-0,100;-0,025;-0,043;-0,026;-0,125;-0,049;-0,043;-0,090;-0,072;-0,106;-0,033;-0,072;-0,103;-0,122;-0,074;-0,049;
2023-09-20;-0,035;-0,107;-0,023;-0,043;-0,026;-0,123;-0,049;-0,043;-0,085;-0,071;-0,087;-0,030;-0,065;-0,100;-0,113;-0,071;-0,049;
2023-09-21;-0,033;-0,109;-0,028;-0,044;-0,026;-0,121;-0,050;-0,043;-0,087;-0,076;-0,091;-0,038;-0,073;-0,105;-0,122;-0,076;-0,050;
2023-09-22;-0,035;-0,099;-0,031;-0,043;-0,026;-0,126;-0,050;-0,043;-0,089;-0,074;-0,096;-0,039;-0,073;-0,102;-0,120;-0,074;-0,050;
2023-09-25;-0,042;-0,110;-0,039;-0,044;-0,026;-0,134;-0,050;-0,043;-0,094;-0,077;-0,094;-0,044;-0,077;-0,110;-0,121;;;
2023-09-26;;;;;;;;;;;;;;;;-0,086;-0,051;
2023-09-27;-0,041;-0,114;-0,045;-0,043;-0,025;-0,142;-0,050;-0,042;-0,097;-0,087;-0,115;-0,054;-0,085;-0,113;-0,131;-0,085;-0,052;
2023-09-28;-0,044;-0,119;-0,048;-0,047;-0,028;-0,143;-0,052;-0,043;-0,099;-0,083;-0,109;-0,053;-0,080;-0,109;-0,125;-0,082;-0,052;
2023-09-29;-0,045;-0,115;-0,043;-0,044;-0,026;-0,136;-0,051;-0,042;-0,092;-0,085;-0,104;-0,051;-0,078;-0,114;-0,120;-0,085;-0,051;
2023-10-02;;;-0,048;-0,045;-0,027;-0,137;-0,051;-0,042;-0,095;;-0,107;-0,053;-0,082;-0,115;-0,123;-0,085;-0,052;
2023-10-03;-0,039;-0,116;-0,051;-0,046;-0,028;-0,142;-0,052;-0,042;-0,098;-0,084;-0,119;-0,052;-0,083;-0,122;-0,124;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,094;-0,055;
2023-10-10;-0,045;-0,111;-0,045;-0,044;-0,027;-0,136;-0,051;-0,041;-0,093;-0,086;-0,105;-0,048;-0,076;-0,116;-0,112;-0,090;-0,053;
2023-10-11;-0,042;-0,106;-0,043;-0,041;-0,026;-0,134;-0,049;-0,041;-0,090;-0,084;-0,101;-0,048;-0,073;-0,116;-0,113;;;
2023-10-12;;;;;;;;;;;;;;;;-0,089;-0,053;
2023-10-13;-0,040;-0,108;-0,042;-0,042;-0,025;-0,139;-0,050;-0,041;-0,087;-0,087;-0,109;-0,052;-0,076;-0,114;-0,124;-0,090;-0,053;
2023-10-16;-0,042;-0,115;-0,045;-0,043;-0,026;-0,142;-0,050;-0,041;-0,089;-0,088;-0,106;-0,051;-0,077;-0,114;-0,124;-0,090;-0,053;
2023-10-17;-0,040;-0,115;-0,048;-0,045;-0,027;-0,150;-0,051;-0,042;-0,095;-0,091;-0,118;-0,053;-0,086;-0,116;-0,134;-0,093;-0,055;
2023-10-18;-0,042;-0,117;-0,048;-0,045;-0,026;-0,150;-0,052;-0,042;-0,095;-0,092;-0,125;-0,054;-0,090;-0,118;-0,141;-0,093;-0,055;
2023-10-19;-0,042;-0,125;-0,053;-0,046;-0,027;-0,155;-0,053;-0,042;-0,100;-0,094;-0,134;-0,057;-0,094;-0,123;-0,139;-0,098;-0,056;
2023-10-20;-0,045;-0,133;-0,058;-0,045;-0,026;-0,156;-0,053;-0,042;-0,106;-0,095;-0,130;-0,060;-0,099;-0,130;-0,145;;-0,057;
2023-10-23;-0,049;;-0,063;-0,046;-0,027;-0,164;-0,053;-0,042;-0,112;-0,099;-0,137;-0,061;-0,103;-0,138;-0,152;-0,111;-0,056;
2023-10-24;;-0,130;-0,059;-0,044;-0,026;-0,158;-0,051;-0,041;-0,110;-0,096;-0,131;-0,057;-0,101;-0,135;-0,146;-0,107;-0,055;
2023-10-25;-0,050;-0,122;-0,061;-0,045;-0,027;-0,165;-0,052;-0,041;-0,113;-0,094;-0,147;-0,059;-0,104;-0,137;-0,147;;;
2023-10-26;;;;;;;;;;;;;;;;-0,107;-0,055;
2023-10-27;-0,045;-0,111;-0,058;-0,044;-0,027;-0,158;-0,051;-0,041;-0,110;-0,094;-0,142;-0,063;-0,100;-0,136;-0,149;;;
2023-10-30;;;;;;;;;;;;;;;;-0,099;-0,055;
2023-10-31;-0,047;-0,120;-0,053;-0,042;-0,026;-0,150;-0,049;-0,040;-0,105;-0,097;-0,127;-0,057;-0,089;-0,132;-0,139;-0,095;-0,053;
2023-11-01;;;-0,051;-0,042;-0,026;-0,151;;-0,040;-0,105;-0,093;-0,129;-0,053;-0,088;-0,132;-0,139;-0,094;;
2023-11-02;-0,044;-0,122;-0,042;-0,040;-0,026;-0,138;-0,047;-0,039;-0,096;-0,086;-0,101;-0,045;-0,073;-0,127;-0,123;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,094;;
2023-11-06;-0,044;-0,109;-0,047;-0,039;-0,025;-0,138;-0,046;-0,039;-0,097;-0,087;-0,098;-0,050;-0,078;-0,133;-0,122;-0,097;-0,048;
2023-11-07;-0,041;-0,112;-0,045;-0,038;-0,025;-0,139;-0,046;-0,039;-0,098;-0,086;-0,089;-0,044;-0,076;-0,143;-0,116;-0,107;-0,049;
2023-11-08;-0,040;-0,112;-0,042;-0,038;-0,025;-0,138;-0,046;-0,039;-0,094;-0,086;-0,095;-0,045;-0,075;-0,140;-0,116;-0,105;-0,048;
2023-11-09;-0,042;-0,117;-0,042;-0,039;-0,025;-0,134;-0,046;-0,039;-0,092;-0,091;-0,090;-0,046;-0,076;-0,136;-0,114;-0,100;-0,048;
2023-11-10;-0,041;-0,123;-0,045;-0,040;-0,025;-0,139;-0,047;-0,039;-0,096;-0,090;-0,094;-0,045;-0,079;-0,135;-0,118;-0,100;-0,049;
2023-11-13;-0,040;-0,119;-0,045;-0,040;-0,026;-0,140;-0,047;-0,039;-0,095;-0,090;-0,092;-0,043;-0,079;-0,133;-0,118;-0,100;-0,049;
2023-11-14;;-0,123;-0,039;-0,036;-0,023;-0,125;-0,045;-0,038;-0,087;-0,091;-0,062;-0,037;-0,066;-0,129;-0,098;-0,097;-0,047;
2023-11-15;-0,047;-0,116;-0,039;-0,036;-0,024;-0,122;-0,044;-0,038;-0,082;-0,092;-0,068;-0,041;-0,064;-0,130;-0,097;;;
2023-11-16;;;;;;;;;;;;;;;;-0,110;-0,046;
2023-11-17;-0,045;-0,130;-0,037;-0,034;-0,022;-0,122;-0,043;-0,037;-0,081;-0,095;-0,066;-0,038;-0,063;-0,135;-0,096;;-0,046;
2023-11-20;-0,048;-0,127;-0,036;-0,034;-0,021;-0,119;-0,043;-0,037;-0,080;-0,097;-0,064;-0,039;-0,065;-0,131;-0,095;-0,103;-0,046;
2023-11-21;-0,049;-0,130;-0,037;-0,033;-0,022;-0,125;-0,043;-0,037;-0,082;-0,097;-0,071;-0,039;-0,066;-0,135;-0,095;-0,106;-0,046;
2023-11-22;-0,044;-0,128;-0,034;-0,034;-0,022;-0,120;-0,043;-0,037;-0,079;-0,094;-0,064;-0,030;-0,061;-0,135;-0,091;-0,108;-0,045;
2023-11-23;-0,044;-0,124;-0,031;-0,035;-0,022;-0,119;-0,043;-0,037;-0,076;-0,095;-0,058;;-0,060;-0,128;-0,090;-0,102;-0,044;
2023-11-24;-0,046;-0,131;-0,031;-0,035;-0,022;-0,120;-0,043;-0,037;-0,077;-0,098;-0,060;-0,033;-0,061;-0,127;-0,094;-0,102;-0,044;
2023-11-27;;-0,133;-0,029;-0,034;-0,021;-0,118;-0,042;-0,037;-0,077;-0,098;-0,057;-0,032;-0,061;-0,127;-0,093;-0,102;-0,044;
2023-11-28;-0,053;-0,137;-0,036;-0,033;-0,021;-0,123;-0,042;-0,036;-0,080;-0,098;-0,060;-0,032;-0,063;-0,129;-0,093;-0,103;-0,043;
2023-11-29;-0,051;-0,147;-0,036;-0,031;-0,019;-0,117;-0,040;-0,035;-0,077;-0,099;-0,055;-0,033;-0,061;-0,133;-0,088;;;
2023-11-30;;;;;;;;;;;;;;;;-0,102;-0,041;
2023-12-01;-0,039;-0,146;-0,033;-0,031;-0,018;-0,119;-0,039;-0,035;-0,076;-0,100;-0,057;-0,031;-0,062;-0,131;-0,090;-0,104;-0,041;
2023-12-04;-0,035;-0,158;-0,033;-0,028;-0,017;-0,119;-0,037;-0,034;-0,074;-0,095;-0,048;-0,023;-0,060;-0,135;-0,087;-0,107;-0,040;
2023-12-05;-0,031;-0,163;-0,034;-0,025;-0,015;-0,115;-0,036;-0,033;-0,075;-0,101;-0,041;-0,025;-0,060;-0,139;-0,086;-0,111;-0,039;
2023-12-06;;;;-0,025;;;;-0,033;-0,071;-0,098;-0,030;-0,022;-0,055;-0,141;-0,075;-0,113;-0,038;
2023-12-07;-0,032;-0,165;-0,033;-0,024;-0,014;-0,110;-0,035;-0,033;-0,073;-0,105;-0,032;-0,027;-0,059;-0,146;-0,078;-0,118;-0,038;
2023-12-08;-0,031;-0,167;-0,028;-0,025;-0,016;-0,107;-0,036;-0,033;-0,070;-0,102;-0,036;-0,026;-0,056;-0,141;-0,075;-0,113;-0,039;
2023-12-11;-0,029;-0,167;-0,026;-0,025;-0,015;-0,105;-0,036;-0,033;-0,068;-0,098;-0,031;-0,020;-0,052;-0,138;-0,071;;;
2023-12-12;;;;;;;;;;;;;;;;-0,115;-0,038;
2023-12-13;-0,030;-0,169;-0,028;-0,022;-0,014;-0,110;-0,034;-0,032;-0,070;-0,106;-0,035;-0,020;-0,057;-0,146;-0,078;-0,120;-0,037;
2023-12-14;-0,030;-0,172;-0,025;-0,020;-0,013;-0,093;-0,032;-0,031;-0,063;-0,111;-0,009;-0,027;-0,053;-0,137;-0,069;-0,110;-0,033;
2023-12-15;-0,026;-0,166;-0,025;-0,018;-0,012;-0,087;-0,031;-0,031;-0,059;-0,100;-0,003;-0,020;-0,044;-0,130;-0,057;-0,105;-0,033;
2023-12-18;-0,027;-0,174;-0,026;-0,018;-0,012;-0,091;-0,030;-0,031;-0,061;-0,106;-0,002;-0,022;-0,045;-0,126;-0,062;-0,096;-0,033;
2023-12-19;-0,029;-0,176;-0,023;-0,016;-0,010;-0,086;-0,030;-0,030;-0,059;-0,110;-0,003;-0,025;-0,046;-0,129;-0,062;-0,097;-0,032;
2023-12-20;-0,037;-0,175;-0,025;-0,015;-0,009;-0,085;-0,029;-0,030;-0,058;-0,103;0,004;-0,020;-0,041;-0,127;-0,057;-0,095;-0,032;
2023-12-21;-0,037;-0,177;-0,028;-0,015;-0,009;-0,088;-0,029;-0,030;-0,062;-0,105;0,001;-0,023;-0,044;-0,129;-0,061;-0,097;-0,031;
2023-12-22;-0,039;-0,195;-0,029;-0,016;-0,009;-0,086;-0,029;-0,030;-0,062;-0,114;0,009;-0,025;-0,045;-0,130;-0,059;-0,098;-0,031;
2023-12-27;-0,038;-0,190;-0,026;-0,014;-0,008;-0,083;-0,028;-0,030;-0,059;-0,110;0,009;-0,024;-0,043;-0,124;-0,058;-0,093;-0,031;
2023-12-28;-0,038;-0,180;-0,025;-0,015;-0,009;-0,081;-0,029;-0,030;-0,058;-0,106;0,011;-0,024;-0,041;-0,124;-0,056;-0,092;;
2023-12-29;-0,032;-0,173;-0,023;-0,016;-0,009;-0,080;-0,029;-0,030;-0,055;-0,102;0,009;-0,025;-0,043;-0,123;-0,057;-0,091;-0,030;
2024-01-02;-0,031;-0,176;-0,025;-0,016;-0,010;-0,084;-0,029;-0,030;-0,056;-0,096;0,010;-0,020;-0,040;-0,119;-0,057;-0,088;-0,030;
2024-01-03;-0,028;-0,175;-0,028;-0,016;-0,011;-0,092;-0,030;-0,030;-0,065;-0,101;-0,004;-0,026;-0,051;-0,123;-0,072;;;
2024-01-04;;;;;;;;;;;;;;;;-0,083;-0,032;
2024-01-05;-0,021;-0,181;-0,025;-0,019;-0,014;-0,090;-0,032;-0,030;-0,068;-0,101;-0,002;-0,026;-0,047;-0,116;-0,071;-0,084;-0,034;
2024-01-08;-0,026;-0,192;-0,025;-0,021;-0,014;-0,087;-0,032;-0,031;-0,065;-0,096;0,001;-0,019;-0,041;-0,118;-0,064;-0,084;-0,033;
2024-01-09;-0,023;-0,192;-0,025;-0,021;-0,014;-0,083;-0,032;-0,031;-0,067;-0,100;-0,001;-0,018;-0,043;-0,121;-0,066;-0,087;-0,032;
