
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,094;-0,099;-0,011;-0,030;-0,021;-0,096;-0,048;-0,044;-0,089;;;;;;;-0,121;-0,054;
2023-05-17;-0,093;-0,103;-0,009;-0,030;-0,021;-0,097;-0,048;-0,044;-0,089;;;;;;;;;
2023-05-19;-0,091;-0,105;-0,004;-0,034;-0,023;-0,092;-0,050;-0,045;-0,080;-0,110;-0,099;-0,034;;-0,139;-0,056;-0,119;-0,054;
2023-05-22;-0,091;-0,099;-0,004;-0,033;-0,022;-0,093;-0,050;-0,045;-0,083;-0,111;-0,096;-0,037;-0,038;-0,142;-0,060;-0,124;-0,053;
2023-05-23;-0,087;-0,103;-0,006;-0,033;-0,022;-0,090;-0,050;-0,045;-0,084;-0,111;-0,086;-0,038;-0,040;-0,141;-0,062;-0,123;-0,053;
2023-05-24;-0,085;-0,106;-0,011;-0,033;-0,020;-0,096;-0,050;-0,045;-0,092;-0,113;-0,097;-0,045;-0,049;-0,142;-0,078;-0,122;-0,054;
2023-05-25;-0,079;-0,111;-0,010;-0,034;-0,020;-0,095;-0,051;-0,046;-0,091;-0,107;-0,100;-0,038;-0,043;-0,137;-0,076;;;
2023-05-26;-0,076;;-0,009;;;;-0,051;;;-0,103;-0,099;-0,030;-0,039;-0,140;-0,069;-0,120;-0,055;
2023-05-29;;;;-0,035;-0,020;-0,097;;-0,046;-0,090;;;;;;;;;
2023-05-30;-0,072;-0,111;-0,007;-0,034;-0,020;-0,098;-0,050;-0,045;-0,088;-0,099;-0,106;-0,027;-0,036;-0,143;-0,068;-0,124;-0,054;
2023-05-31;-0,074;-0,117;-0,009;-0,032;-0,020;-0,100;-0,049;-0,045;-0,094;-0,106;-0,118;-0,036;-0,043;-0,148;-0,073;-0,131;-0,054;
2023-06-01;-0,073;-0,116;-0,010;-0,031;-0,020;-0,102;-0,048;-0,045;-0,095;-0,102;-0,120;-0,028;-0,040;-0,145;-0,069;-0,131;-0,053;
2023-06-02;-0,076;-0,102;-0,007;-0,033;-0,021;-0,091;-0,048;-0,045;-0,087;-0,098;-0,094;-0,025;-0,037;-0,137;-0,059;-0,121;-0,052;
2023-06-05;-0,070;-0,096;-0,003;-0,034;-0,021;-0,090;-0,049;-0,045;-0,088;-0,095;-0,084;-0,023;;-0,136;-0,059;-0,121;-0,052;
2023-06-07;-0,066;-0,095;-0,006;-0,034;-0,022;-0,092;-0,049;-0,045;-0,085;-0,092;-0,083;-0,024;-0,034;-0,138;-0,060;-0,123;-0,051;
2023-06-08;-0,068;-0,096;-0,009;-0,035;-0,022;-0,097;-0,049;-0,045;-0,087;-0,095;-0,089;-0,027;-0,035;-0,134;-0,062;-0,118;-0,051;
2023-06-09;-0,069;-0,093;-0,007;-0,034;-0,023;-0,094;-0,048;-0,045;-0,087;-0,094;-0,085;-0,031;-0,037;-0,131;-0,065;-0,114;-0,051;
2023-06-12;-0,069;-0,091;-0,009;-0,033;-0,022;-0,093;-0,048;-0,045;-0,087;-0,085;-0,084;-0,027;-0,031;-0,130;-0,056;-0,113;-0,050;
2023-06-13;-0,068;-0,085;-0,004;-0,033;-0,023;-0,091;-0,048;-0,045;-0,085;-0,090;-0,093;-0,032;-0,033;-0,130;-0,057;-0,112;-0,050;
2023-06-14;-0,067;-0,088;-0,007;-0,035;-0,023;-0,092;-0,049;-0,045;-0,084;-0,091;-0,092;-0,033;-0,034;-0,129;-0,060;-0,110;-0,050;
2023-06-15;-0,067;-0,073;-0,006;-0,036;-0,023;-0,096;-0,049;-0,046;-0,086;-0,088;-0,095;-0,034;-0,034;-0,131;-0,060;-0,113;-0,050;
2023-06-16;-0,068;-0,073;-0,004;-0,037;-0,024;-0,097;-0,050;-0,046;-0,083;-0,081;-0,097;-0,024;-0,030;-0,126;-0,057;-0,108;-0,050;
2023-06-19;-0,064;-0,072;;-0,038;-0,024;-0,103;-0,050;-0,046;-0,086;-0,079;-0,106;;-0,037;-0,132;-0,069;-0,113;-0,050;
2023-06-20;-0,061;-0,076;-0,007;-0,037;-0,023;-0,105;-0,049;-0,046;-0,087;-0,078;-0,116;-0,027;-0,038;-0,132;-0,072;-0,115;-0,050;
2023-06-21;-0,063;-0,090;-0,014;-0,038;-0,024;-0,110;-0,050;-0,046;-0,092;-0,081;-0,118;-0,031;-0,041;-0,133;-0,074;-0,115;-0,050;
2023-06-22;-0,069;;-0,019;-0,040;-0,026;-0,112;-0,050;-0,047;-0,096;;-0,120;-0,036;-0,047;-0,138;-0,079;-0,118;-0,051;
2023-06-26;-0,068;-0,102;-0,020;-0,037;-0,025;-0,116;-0,049;-0,046;-0,097;-0,090;-0,124;-0,040;-0,054;-0,147;-0,084;;;
2023-06-27;-0,066;;;;;;;;;;;;;;;-0,124;-0,052;
2023-06-28;;-0,091;-0,016;-0,037;-0,025;-0,109;-0,049;-0,046;-0,092;-0,083;-0,116;-0,033;-0,046;-0,143;-0,078;-0,122;-0,052;
2023-06-29;;-0,095;-0,013;-0,037;-0,026;-0,106;-0,050;-0,046;-0,087;-0,084;-0,117;-0,033;-0,044;-0,135;-0,078;-0,115;-0,052;
2023-06-30;-0,055;-0,093;-0,011;-0,038;-0,026;-0,103;-0,050;-0,046;-0,084;-0,080;-0,110;-0,026;-0,038;-0,128;-0,075;-0,109;-0,052;
2023-07-03;-0,053;-0,083;-0,013;-0,038;-0,026;-0,106;-0,050;-0,047;-0,087;-0,075;-0,106;-0,030;-0,044;-0,125;-0,084;-0,105;-0,051;
2023-07-04;-0,054;-0,081;-0,011;-0,038;-0,026;-0,100;-0,050;-0,047;-0,087;-0,073;-0,086;;-0,040;-0,122;-0,077;;;
2023-07-05;;;;;;;;;;;;;;;;-0,103;-0,052;
2023-07-06;-0,048;-0,093;-0,017;-0,040;-0,028;-0,108;-0,051;-0,047;-0,093;-0,072;-0,091;-0,028;-0,043;-0,126;-0,088;-0,106;-0,053;
2023-07-07;-0,052;-0,096;-0,019;-0,040;-0,027;-0,107;-0,051;-0,047;-0,094;-0,077;-0,094;-0,036;-0,046;-0,128;-0,089;-0,106;-0,053;
2023-07-10;-0,054;-0,095;-0,019;-0,041;-0,027;-0,110;-0,052;-0,047;-0,095;-0,079;-0,101;-0,036;-0,047;-0,125;-0,092;-0,105;-0,053;
2023-07-11;-0,057;-0,095;-0,025;-0,042;-0,028;-0,111;-0,052;-0,047;-0,097;-0,083;-0,096;-0,041;-0,052;-0,126;-0,093;-0,106;-0,053;
2023-07-12;-0,062;-0,095;-0,026;-0,040;-0,027;-0,110;-0,051;-0,047;-0,094;-0,083;-0,085;-0,041;-0,049;-0,120;-0,086;-0,100;-0,051;
2023-07-13;-0,073;-0,098;-0,026;-0,036;-0,025;-0,114;-0,049;-0,046;-0,094;-0,087;-0,086;-0,042;-0,052;-0,125;-0,086;-0,103;-0,049;
2023-07-14;-0,071;-0,098;-0,029;-0,037;-0,024;-0,116;-0,049;-0,046;-0,095;-0,088;-0,095;-0,044;-0,058;-0,132;-0,091;-0,112;-0,049;
2023-07-17;-0,068;-0,098;-0,032;-0,037;-0,023;-0,122;-0,049;-0,046;-0,097;-0,088;-0,099;-0,044;-0,064;-0,137;-0,098;-0,117;-0,050;
2023-07-18;-0,071;-0,108;-0,031;-0,034;-0,021;-0,121;-0,047;-0,045;-0,094;-0,090;-0,093;-0,045;-0,064;-0,134;-0,095;-0,115;-0,049;
2023-07-19;-0,070;-0,109;-0,031;-0,033;-0,021;-0,117;-0,047;-0,044;-0,093;-0,090;-0,078;-0,041;-0,065;-0,132;-0,097;-0,114;-0,049;
2023-07-20;-0,064;-0,111;-0,029;-0,035;-0,021;-0,119;-0,047;-0,045;-0,093;-0,089;-0,077;-0,040;-0,061;-0,123;-0,098;-0,106;-0,049;
2023-07-21;-0,061;-0,103;-0,026;-0,035;-0,021;-0,118;-0,047;-0,045;-0,089;-0,081;-0,075;-0,035;-0,057;-0,119;-0,096;-0,102;-0,049;
2023-07-24;-0,063;-0,109;-0,026;-0,034;-0,020;-0,118;-0,047;-0,044;-0,087;-0,080;-0,072;-0,035;-0,056;-0,118;-0,092;-0,100;-0,049;
2023-07-25;-0,061;-0,087;-0,025;-0,034;-0,020;-0,116;-0,047;-0,044;-0,085;-0,076;-0,073;-0,035;-0,054;-0,117;-0,087;-0,098;-0,049;
2023-07-26;-0,062;-0,091;-0,028;-0,035;-0,021;-0,117;-0,047;-0,044;-0,088;-0,078;-0,071;-0,035;-0,060;-0,122;-0,094;-0,102;-0,049;
2023-07-27;-0,068;-0,090;-0,026;-0,034;-0,020;-0,114;-0,047;-0,044;-0,083;-0,076;-0,068;-0,032;-0,059;-0,118;-0,092;-0,099;-0,048;
2023-07-28;-0,061;-0,071;-0,026;-0,035;-0,020;-0,115;-0,047;-0,044;-0,083;-0,070;-0,068;-0,031;-0,057;-0,118;-0,091;-0,099;-0,048;
2023-07-31;-0,060;-0,069;-0,026;-0,036;-0,021;-0,115;-0,047;-0,044;-0,083;-0,071;-0,070;-0,030;-0,058;-0,115;-0,093;-0,096;-0,048;
2023-08-01;-0,057;-0,069;-0,026;-0,036;-0,021;-0,116;-0,047;-0,044;-0,084;-0,068;-0,075;-0,030;-0,058;-0,114;-0,094;-0,092;-0,048;
2023-08-02;-0,061;-0,076;-0,031;-0,036;-0,020;-0,118;-0,047;-0,044;-0,088;-0,072;-0,080;-0,032;-0,061;-0,117;-0,099;;;
2023-08-03;;;;;;;;;;;;;;;;-0,095;-0,049;
2023-08-04;-0,063;-0,072;-0,037;-0,039;-0,022;-0,120;-0,049;-0,044;-0,093;-0,073;-0,073;-0,040;-0,062;-0,113;-0,100;-0,090;-0,049;
2023-08-07;-0,062;-0,077;-0,035;-0,040;-0,023;-0,121;-0,048;-0,044;-0,092;-0,075;-0,080;-0,038;-0,063;-0,114;-0,103;-0,093;-0,049;
2023-08-08;-0,059;-0,080;-0,028;-0,038;-0,021;-0,121;-0,047;-0,044;-0,092;-0,073;-0,082;-0,037;-0,057;-0,120;-0,105;-0,100;-0,049;
2023-08-09;-0,059;-0,079;-0,025;-0,038;-0,022;-0,119;-0,047;-0,044;-0,087;-0,075;-0,079;-0,036;-0,056;-0,110;-0,103;-0,091;-0,048;
2023-08-10;-0,062;-0,081;-0,023;-0,038;-0,022;-0,117;-0,048;-0,044;-0,086;-0,075;-0,061;-0,032;-0,051;-0,109;-0,096;-0,091;-0,048;
2023-08-11;-0,056;-0,084;-0,025;-0,041;-0,024;-0,119;-0,048;-0,044;-0,088;-0,076;-0,071;-0,035;-0,057;-0,112;-0,105;-0,094;-0,048;
2023-08-14;-0,057;-0,089;-0,026;-0,041;-0,024;-0,122;-0,049;-0,044;-0,089;-0,077;-0,068;-0,032;-0,055;-0,111;-0,103;-0,094;-0,048;
2023-08-15;;;-0,028;-0,043;-0,025;-0,124;;-0,044;-0,091;-0,082;-0,075;-0,036;-0,059;-0,116;-0,109;-0,097;;
2023-08-16;-0,053;-0,098;-0,028;-0,042;-0,025;-0,124;-0,049;-0,044;-0,092;-0,080;-0,076;-0,034;-0,058;-0,114;-0,109;-0,092;-0,048;
2023-08-17;-0,053;-0,095;-0,031;-0,043;-0,026;-0,129;-0,050;-0,044;-0,097;-0,080;-0,086;-0,038;-0,064;-0,116;-0,119;-0,094;-0,049;
2023-08-18;-0,050;-0,101;-0,034;-0,042;-0,025;-0,133;-0,050;-0,044;-0,100;-0,081;-0,097;-0,042;-0,067;-0,122;-0,122;-0,099;-0,050;
2023-08-21;-0,051;-0,110;-0,031;-0,044;-0,026;-0,133;-0,050;-0,044;-0,099;-0,082;-0,107;-0,040;-0,066;-0,120;-0,123;-0,099;-0,050;
2023-08-22;-0,049;-0,105;-0,034;-0,044;-0,027;-0,132;-0,050;-0,044;-0,100;-0,079;-0,103;-0,040;-0,068;-0,124;-0,123;-0,104;-0,050;
2023-08-23;-0,043;-0,104;-0,032;-0,041;-0,024;-0,130;-0,049;-0,044;-0,099;-0,075;-0,097;-0,036;-0,066;-0,126;-0,120;-0,106;-0,049;
2023-08-24;-0,044;-0,094;-0,031;-0,041;-0,025;-0,129;-0,048;-0,043;-0,098;-0,072;-0,096;-0,036;-0,067;-0,129;-0,124;-0,106;-0,049;
2023-08-25;-0,044;-0,102;-0,031;-0,042;-0,025;-0,129;-0,049;-0,044;-0,099;-0,075;-0,098;-0,036;-0,067;-0,126;-0,125;;;
2023-08-28;;;;;;;;;;;;;;;;-0,100;-0,049;
2023-08-29;-0,043;-0,087;-0,026;-0,041;-0,025;-0,125;-0,048;-0,044;-0,093;-0,071;-0,093;-0,030;-0,060;-0,122;-0,116;-0,100;-0,048;
2023-08-30;-0,046;-0,094;-0,026;-0,040;-0,024;-0,123;-0,048;-0,043;-0,093;-0,072;-0,093;-0,030;-0,060;-0,119;-0,115;-0,100;-0,048;
2023-08-31;-0,046;-0,094;-0,026;-0,039;-0,023;-0,120;-0,047;-0,043;-0,092;-0,073;-0,087;-0,029;-0,062;-0,119;-0,114;-0,098;-0,047;
2023-09-01;-0,040;;-0,025;-0,039;-0,024;-0,119;-0,046;-0,042;-0,093;-0,072;-0,089;-0,029;-0,063;-0,114;-0,116;-0,094;-0,047;
2023-09-04;-0,037;-0,079;;-0,040;-0,024;-0,115;-0,047;-0,043;-0,091;-0,066;-0,086;;-0,058;-0,114;-0,111;;;
2023-09-05;;;;;;;;;;;;;;;;-0,090;-0,047;
2023-09-06;-0,035;-0,084;-0,025;-0,041;-0,025;-0,122;-0,048;-0,043;-0,090;-0,067;-0,089;-0,029;-0,060;-0,113;-0,113;-0,091;-0,048;
2023-09-07;-0,032;-0,098;-0,026;-0,041;-0,025;-0,125;-0,048;-0,043;-0,095;-0,071;-0,099;-0,033;-0,066;-0,114;-0,123;-0,093;-0,048;
2023-09-08;-0,028;;-0,025;-0,041;-0,024;-0,126;-0,048;-0,043;-0,097;-0,068;-0,095;-0,030;-0,063;-0,111;-0,121;-0,090;-0,048;
2023-09-11;-0,025;-0,097;-0,023;-0,041;-0,024;-0,127;-0,048;-0,043;-0,095;-0,069;-0,092;-0,030;-0,063;-0,110;-0,121;-0,087;-0,048;
2023-09-12;-0,031;-0,099;-0,025;-0,041;-0,025;-0,128;-0,048;-0,043;-0,094;-0,066;-0,099;-0,030;-0,066;-0,110;-0,126;-0,086;-0,048;
2023-09-13;-0,030;-0,101;-0,028;-0,042;-0,024;-0,132;-0,048;-0,043;-0,096;-0,067;-0,099;-0,031;-0,070;-0,112;-0,131;-0,087;-0,048;
2023-09-14;-0,027;-0,102;-0,022;-0,040;-0,024;-0,126;-0,047;-0,042;-0,094;-0,065;-0,088;-0,030;-0,066;-0,106;-0,128;-0,081;-0,047;
2023-09-15;-0,023;-0,098;-0,020;-0,041;-0,025;-0,125;-0,048;-0,042;-0,092;-0,065;-0,090;-0,026;-0,063;-0,103;-0,122;-0,079;-0,047;
2023-09-18;-0,023;-0,100;-0,025;-0,042;-0,025;-0,131;-0,048;-0,043;-0,094;-0,071;-0,104;-0,032;-0,067;-0,106;-0,129;-0,080;-0,048;
2023-09-19;;-0,104;-0,028;-0,042;-0,026;-0,133;-0,048;-0,043;-0,097;-0,074;-0,104;-0,037;-0,072;-0,107;-0,135;-0,081;-0,049;
2023-09-20;-0,032;-0,111;-0,026;-0,041;-0,025;-0,131;-0,048;-0,042;-0,092;-0,074;-0,085;-0,034;-0,065;-0,105;-0,125;-0,077;-0,048;
2023-09-21;-0,030;-0,113;-0,031;-0,042;-0,026;-0,129;-0,049;-0,043;-0,093;-0,079;-0,089;-0,042;-0,073;-0,110;-0,134;-0,083;-0,050;
2023-09-22;-0,033;-0,103;-0,034;-0,042;-0,025;-0,134;-0,049;-0,043;-0,095;-0,076;-0,093;-0,043;-0,073;-0,106;-0,133;-0,081;-0,050;
2023-09-25;-0,039;-0,114;-0,042;-0,043;-0,025;-0,142;-0,049;-0,043;-0,100;-0,079;-0,092;-0,048;-0,077;-0,114;-0,133;;;
2023-09-26;;;;;;;;;;;;;;;;-0,093;-0,051;
2023-09-27;-0,039;-0,118;-0,048;-0,042;-0,025;-0,150;-0,049;-0,042;-0,103;-0,089;-0,113;-0,058;-0,085;-0,117;-0,143;-0,091;-0,051;
2023-09-28;-0,042;-0,123;-0,051;-0,046;-0,027;-0,151;-0,051;-0,043;-0,105;-0,085;-0,107;-0,057;-0,080;-0,114;-0,137;-0,089;-0,052;
2023-09-29;-0,043;-0,118;-0,046;-0,042;-0,025;-0,144;-0,050;-0,042;-0,099;-0,087;-0,102;-0,055;-0,078;-0,118;-0,132;-0,091;-0,051;
2023-10-02;;;-0,051;-0,044;-0,026;-0,145;-0,050;-0,042;-0,101;;-0,105;-0,057;-0,082;-0,119;-0,135;-0,091;-0,052;
2023-10-03;-0,036;-0,120;-0,054;-0,045;-0,027;-0,150;-0,051;-0,042;-0,105;-0,086;-0,116;-0,056;-0,083;-0,127;-0,137;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,100;-0,055;
2023-10-10;-0,042;-0,115;-0,048;-0,042;-0,026;-0,144;-0,050;-0,041;-0,099;-0,088;-0,102;-0,052;-0,076;-0,120;-0,125;-0,096;-0,053;
2023-10-11;-0,040;-0,110;-0,046;-0,040;-0,025;-0,142;-0,048;-0,041;-0,096;-0,086;-0,099;-0,052;-0,073;-0,121;-0,125;;;
2023-10-12;;;;;;;;;;;;;;;;-0,095;-0,053;
2023-10-13;-0,038;-0,112;-0,045;-0,041;-0,025;-0,147;-0,049;-0,041;-0,093;-0,089;-0,107;-0,055;-0,076;-0,118;-0,136;-0,097;-0,053;
2023-10-16;-0,039;-0,119;-0,048;-0,042;-0,026;-0,150;-0,049;-0,041;-0,095;-0,090;-0,104;-0,055;-0,077;-0,118;-0,136;-0,097;-0,053;
2023-10-17;-0,038;-0,119;-0,051;-0,044;-0,026;-0,158;-0,051;-0,041;-0,102;-0,093;-0,116;-0,057;-0,086;-0,120;-0,146;-0,100;-0,054;
2023-10-18;-0,040;-0,121;-0,051;-0,044;-0,026;-0,158;-0,051;-0,041;-0,101;-0,095;-0,123;-0,058;-0,090;-0,122;-0,154;-0,100;-0,055;
2023-10-19;-0,040;-0,129;-0,056;-0,044;-0,026;-0,163;-0,052;-0,041;-0,106;-0,097;-0,132;-0,061;-0,094;-0,127;-0,151;-0,105;-0,056;
2023-10-20;-0,043;-0,136;-0,061;-0,044;-0,025;-0,164;-0,052;-0,041;-0,112;-0,097;-0,128;-0,064;-0,099;-0,134;-0,158;;-0,057;
2023-10-23;-0,047;;-0,066;-0,045;-0,026;-0,172;-0,052;-0,041;-0,118;-0,101;-0,135;-0,065;-0,103;-0,142;-0,164;-0,118;-0,056;
2023-10-24;;-0,133;-0,062;-0,043;-0,026;-0,166;-0,051;-0,041;-0,117;-0,098;-0,129;-0,061;-0,101;-0,139;-0,159;-0,114;-0,055;
2023-10-25;-0,047;-0,126;-0,064;-0,044;-0,026;-0,173;-0,051;-0,041;-0,120;-0,096;-0,144;-0,063;-0,104;-0,141;-0,160;;;
2023-10-26;;;;;;;;;;;;;;;;-0,114;-0,055;
2023-10-27;-0,042;-0,115;-0,061;-0,043;-0,026;-0,166;-0,050;-0,040;-0,116;-0,097;-0,140;-0,067;-0,100;-0,141;-0,161;;;
2023-10-30;;;;;;;;;;;;;;;;-0,106;-0,054;
2023-10-31;-0,045;-0,124;-0,056;-0,041;-0,025;-0,158;-0,049;-0,040;-0,111;-0,099;-0,125;-0,061;-0,089;-0,136;-0,151;-0,102;-0,053;
2023-11-01;;;-0,054;-0,040;-0,025;-0,159;;-0,039;-0,112;-0,095;-0,126;-0,057;-0,088;-0,136;-0,152;-0,101;;
2023-11-02;-0,042;-0,126;-0,045;-0,039;-0,025;-0,146;-0,046;-0,039;-0,102;-0,088;-0,099;-0,049;-0,073;-0,132;-0,135;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,101;;
2023-11-06;-0,042;-0,113;-0,049;-0,038;-0,025;-0,146;-0,046;-0,039;-0,104;-0,089;-0,096;-0,054;-0,078;-0,137;-0,135;-0,104;-0,048;
2023-11-07;-0,038;-0,116;-0,048;-0,037;-0,024;-0,147;-0,045;-0,038;-0,105;-0,089;-0,087;-0,048;-0,076;-0,147;-0,129;-0,113;-0,048;
2023-11-08;-0,038;-0,116;-0,045;-0,037;-0,024;-0,146;-0,045;-0,038;-0,101;-0,088;-0,093;-0,049;-0,075;-0,144;-0,129;-0,112;-0,048;
2023-11-09;-0,040;-0,121;-0,045;-0,037;-0,024;-0,142;-0,045;-0,039;-0,098;-0,093;-0,088;-0,050;-0,076;-0,141;-0,127;-0,107;-0,048;
2023-11-10;-0,039;-0,127;-0,048;-0,038;-0,025;-0,147;-0,046;-0,039;-0,102;-0,092;-0,091;-0,049;-0,079;-0,139;-0,131;-0,107;-0,049;
2023-11-13;-0,038;-0,122;-0,048;-0,038;-0,025;-0,148;-0,046;-0,039;-0,102;-0,093;-0,089;-0,047;-0,079;-0,137;-0,131;-0,107;-0,049;
2023-11-14;;-0,127;-0,042;-0,035;-0,023;-0,133;-0,044;-0,038;-0,093;-0,093;-0,060;-0,041;-0,066;-0,134;-0,111;-0,104;-0,047;
2023-11-15;-0,045;-0,120;-0,042;-0,035;-0,023;-0,130;-0,044;-0,038;-0,088;-0,094;-0,065;-0,045;-0,064;-0,134;-0,110;;;
2023-11-16;;;;;;;;;;;;;;;;-0,117;-0,046;
2023-11-17;-0,043;-0,134;-0,040;-0,033;-0,021;-0,130;-0,042;-0,037;-0,088;-0,098;-0,063;-0,042;-0,063;-0,139;-0,108;;-0,046;
2023-11-20;-0,046;-0,131;-0,038;-0,033;-0,021;-0,127;-0,043;-0,037;-0,086;-0,099;-0,062;-0,043;-0,065;-0,135;-0,108;-0,110;-0,046;
2023-11-21;-0,047;-0,134;-0,040;-0,032;-0,021;-0,133;-0,042;-0,037;-0,088;-0,099;-0,068;-0,043;-0,066;-0,139;-0,108;-0,113;-0,045;
2023-11-22;-0,041;-0,132;-0,037;-0,032;-0,021;-0,128;-0,042;-0,037;-0,085;-0,096;-0,061;-0,034;-0,061;-0,139;-0,103;-0,114;-0,045;
2023-11-23;-0,042;-0,128;-0,034;-0,034;-0,022;-0,127;-0,042;-0,037;-0,083;-0,097;-0,055;;-0,060;-0,132;-0,103;-0,109;-0,044;
2023-11-24;-0,044;-0,135;-0,034;-0,034;-0,022;-0,128;-0,042;-0,037;-0,083;-0,100;-0,058;-0,037;-0,061;-0,131;-0,106;-0,108;-0,044;
2023-11-27;;-0,137;-0,032;-0,033;-0,021;-0,126;-0,041;-0,036;-0,083;-0,100;-0,054;-0,036;-0,061;-0,131;-0,105;-0,108;-0,044;
2023-11-28;-0,050;-0,141;-0,038;-0,032;-0,020;-0,131;-0,041;-0,036;-0,086;-0,100;-0,057;-0,036;-0,063;-0,133;-0,106;-0,110;-0,043;
2023-11-29;-0,048;-0,151;-0,038;-0,030;-0,018;-0,125;-0,039;-0,035;-0,084;-0,101;-0,053;-0,037;-0,061;-0,137;-0,101;;;
2023-11-30;;;;;;;;;;;;;;;;-0,109;-0,041;
2023-12-01;-0,036;-0,150;-0,035;-0,029;-0,018;-0,127;-0,038;-0,035;-0,082;-0,103;-0,054;-0,035;-0,062;-0,136;-0,102;-0,110;-0,040;
2023-12-04;-0,032;-0,161;-0,035;-0,027;-0,016;-0,127;-0,036;-0,034;-0,080;-0,097;-0,046;-0,027;-0,060;-0,139;-0,099;-0,113;-0,040;
2023-12-05;-0,029;-0,167;-0,037;-0,024;-0,014;-0,123;-0,035;-0,033;-0,081;-0,103;-0,039;-0,029;-0,060;-0,143;-0,098;-0,117;-0,039;
2023-12-06;;;;-0,024;;;;-0,033;-0,077;-0,100;-0,028;-0,026;-0,055;-0,145;-0,087;-0,120;-0,038;
2023-12-07;-0,029;-0,169;-0,035;-0,023;-0,013;-0,118;-0,034;-0,033;-0,079;-0,107;-0,030;-0,031;-0,059;-0,150;-0,090;-0,124;-0,038;
2023-12-08;-0,029;-0,171;-0,031;-0,024;-0,015;-0,115;-0,035;-0,033;-0,076;-0,104;-0,034;-0,030;-0,056;-0,145;-0,088;-0,120;-0,038;
2023-12-11;-0,026;-0,171;-0,029;-0,023;-0,014;-0,113;-0,035;-0,033;-0,074;-0,100;-0,029;-0,024;-0,052;-0,142;-0,084;;;
2023-12-12;;;;;;;;;;;;;;;;-0,122;-0,038;
2023-12-13;-0,027;-0,172;-0,031;-0,021;-0,013;-0,118;-0,033;-0,032;-0,076;-0,108;-0,033;-0,024;-0,057;-0,150;-0,091;-0,127;-0,037;
2023-12-14;-0,027;-0,176;-0,028;-0,019;-0,012;-0,101;-0,031;-0,031;-0,070;-0,113;-0,007;-0,031;-0,053;-0,141;-0,081;-0,117;-0,033;
2023-12-15;-0,024;-0,169;-0,028;-0,017;-0,012;-0,095;-0,030;-0,030;-0,065;-0,102;-0,001;-0,024;-0,044;-0,134;-0,070;-0,111;-0,032;
2023-12-18;-0,025;-0,178;-0,029;-0,017;-0,011;-0,099;-0,030;-0,030;-0,067;-0,109;-0,000;-0,026;-0,045;-0,130;-0,074;-0,103;-0,032;
2023-12-19;-0,026;-0,180;-0,026;-0,015;-0,010;-0,094;-0,029;-0,030;-0,065;-0,112;-0,000;-0,029;-0,046;-0,133;-0,075;-0,104;-0,032;
2023-12-20;-0,035;-0,179;-0,028;-0,013;-0,008;-0,093;-0,028;-0,029;-0,065;-0,106;0,006;-0,024;-0,041;-0,132;-0,069;-0,102;-0,032;
2023-12-21;-0,034;-0,181;-0,031;-0,014;-0,009;-0,097;-0,028;-0,029;-0,069;-0,107;0,004;-0,027;-0,044;-0,133;-0,073;-0,104;-0,031;
2023-12-22;-0,036;-0,199;-0,032;-0,014;-0,009;-0,094;-0,028;-0,030;-0,068;-0,116;0,012;-0,029;-0,045;-0,134;-0,072;-0,105;-0,031;
2023-12-27;-0,035;-0,194;-0,029;-0,013;-0,008;-0,091;-0,028;-0,029;-0,065;-0,112;0,011;-0,028;-0,043;-0,128;-0,070;-0,100;-0,030;
2023-12-28;-0,036;-0,184;-0,028;-0,014;-0,008;-0,089;-0,028;-0,029;-0,064;-0,108;0,013;-0,028;-0,041;-0,128;-0,069;-0,099;;
2023-12-29;-0,030;-0,176;-0,026;-0,015;-0,009;-0,088;-0,028;-0,029;-0,061;-0,105;0,011;-0,028;-0,043;-0,127;-0,070;-0,097;-0,030;
2024-01-02;-0,028;-0,180;-0,028;-0,015;-0,010;-0,092;-0,029;-0,029;-0,063;-0,098;0,012;-0,024;-0,040;-0,123;-0,070;-0,095;-0,030;
2024-01-03;-0,026;-0,179;-0,031;-0,015;-0,010;-0,100;-0,029;-0,029;-0,071;-0,103;-0,001;-0,030;-0,051;-0,127;-0,085;;;
2024-01-04;;;;;;;;;;;;;;;;-0,090;-0,032;
2024-01-05;-0,019;-0,185;-0,028;-0,018;-0,013;-0,098;-0,031;-0,030;-0,074;-0,104;0,001;-0,030;-0,047;-0,121;-0,083;-0,091;-0,033;
2024-01-08;-0,023;-0,196;-0,028;-0,019;-0,013;-0,095;-0,031;-0,030;-0,071;-0,098;0,003;-0,023;-0,041;-0,122;-0,076;-0,091;-0,033;
2024-01-09;-0,021;-0,195;-0,028;-0,020;-0,014;-0,091;-0,031;-0,030;-0,074;-0,102;0,001;-0,022;-0,043;-0,126;-0,078;-0,094;-0,032;
