
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-30;-0,021;-0,034;-0,036;-0,087;-0,043;-0,050;-0,058;-0,015;0,066;-0,009;0,017;-0,154;-0,011;0,008;0,046;-0,014;-0,012;
2023-05-31;-0,029;-0,041;-0,041;-0,093;-0,043;-0,054;-0,058;-0,018;0,065;-0,014;0,015;-0,153;-0,013;0,012;0,049;-0,010;-0,014;
2023-06-01;-0,022;-0,038;-0,037;-0,093;-0,043;-0,048;-0,058;-0,019;0,064;-0,012;0,013;-0,152;-0,013;0,011;0,051;-0,009;-0,014;
2023-06-02;-0,019;-0,034;-0,027;-0,083;-0,042;-0,043;-0,058;-0,011;0,064;0,001;0,014;-0,151;-0,007;0,009;0,043;-0,014;-0,012;
2023-06-05;-0,017;;-0,028;-0,083;-0,042;-0,041;-0,058;-0,011;0,074;0,001;0,017;-0,147;-0,006;0,007;0,045;-0,009;-0,007;
2023-06-07;-0,018;-0,032;-0,028;-0,085;-0,041;-0,041;-0,058;-0,004;0,081;0,010;0,026;-0,140;0,003;0,007;0,045;-0,007;-0,001;
2023-06-08;-0,021;-0,032;-0,030;-0,080;-0,041;-0,043;-0,057;-0,005;0,082;0,011;0,023;-0,152;0,001;0,008;0,047;-0,007;-0,005;
2023-06-09;-0,025;-0,035;-0,033;-0,076;-0,041;-0,041;-0,057;-0,003;0,082;0,010;0,027;-0,145;0,003;0,009;0,044;-0,009;-0,004;
2023-06-12;-0,021;-0,029;-0,024;-0,075;-0,040;-0,039;-0,057;-0,003;0,086;0,010;0,027;-0,145;0,003;0,009;0,044;-0,008;-0,004;
2023-06-13;-0,025;-0,031;-0,026;-0,074;-0,040;-0,040;-0,057;-0,000;0,084;0,012;0,031;-0,142;0,005;0,006;0,039;-0,011;-0,002;
2023-06-14;-0,027;-0,032;-0,028;-0,072;-0,040;-0,042;-0,057;-0,003;0,085;0,010;0,032;-0,144;0,002;0,003;0,039;-0,013;-0,002;
2023-06-15;-0,028;-0,032;-0,028;-0,075;-0,040;-0,038;-0,057;0,004;0,082;0,022;0,032;-0,138;0,009;0,005;0,042;-0,009;-0,000;
2023-06-16;-0,018;-0,028;-0,025;-0,070;-0,040;-0,037;-0,057;-0,000;0,079;0,019;0,031;-0,137;0,006;0,006;0,036;-0,015;-0,001;
2023-06-19;;-0,035;-0,037;-0,075;-0,039;;-0,056;-0,001;;0,018;;;0,005;0,006;;;;
2023-06-20;-0,020;-0,036;-0,040;-0,077;-0,040;-0,034;-0,057;-0,004;0,076;0,010;0,031;-0,139;0,003;0,011;0,041;-0,011;-0,002;
2023-06-21;-0,025;-0,039;-0,042;-0,077;-0,040;-0,041;-0,057;-0,005;0,078;0,006;0,032;-0,138;0,003;0,013;0,045;-0,006;-0,001;
2023-06-22;-0,030;-0,045;-0,047;-0,080;-0,041;-0,040;-0,057;;0,075;;;-0,146;;0,009;0,038;-0,011;-0,008;
2023-06-26;-0,034;-0,052;-0,052;;;;;-0,013;0,063;-0,006;0,025;-0,140;-0,005;;;;-0,009;
2023-06-27;;;;-0,086;-0,042;-0,040;-0,057;;;;;;;0,009;0,038;-0,008;;
2023-06-28;-0,027;-0,044;-0,046;-0,084;-0,042;-0,039;-0,056;-0,012;0,059;-0,002;0,028;-0,140;-0,006;0,013;0,040;-0,006;-0,005;
2023-06-29;-0,027;-0,042;-0,046;-0,077;-0,042;-0,035;-0,056;-0,009;0,064;-0,001;0,031;-0,137;-0,002;0,012;0,040;-0,004;-0,001;
2023-06-30;-0,020;-0,036;-0,044;-0,071;-0,041;-0,032;-0,056;-0,005;0,066;0,003;0,039;-0,131;0,003;0,012;0,043;-0,000;0,006;
2023-07-03;-0,024;-0,041;-0,052;-0,067;-0,041;-0,031;-0,056;-0,001;0,062;0,010;0,041;-0,132;0,008;0,010;0,040;-0,001;0,004;
2023-07-04;;-0,038;-0,046;;;;;-0,000;;0,010;;;0,009;;;;;
2023-07-05;;;;-0,065;-0,041;-0,031;-0,056;;;;;;;0,010;0,039;-0,001;;
2023-07-06;-0,022;-0,041;-0,056;-0,068;-0,043;-0,033;-0,056;-0,010;0,063;-0,003;0,032;-0,134;0,002;0,008;0,039;-0,002;-0,001;
2023-07-07;-0,029;-0,044;-0,057;-0,068;-0,043;-0,039;-0,056;-0,009;0,065;-0,000;0,034;-0,130;0,003;0,009;0,042;-0,004;0,002;
2023-07-10;-0,030;-0,045;-0,060;-0,067;-0,043;-0,038;-0,056;-0,012;0,062;-0,001;0,032;-0,137;-0,001;0,008;0,038;-0,008;-0,001;
2023-07-11;-0,035;-0,050;-0,061;-0,068;-0,042;-0,040;-0,056;-0,012;0,058;-0,002;0,032;-0,138;-0,003;0,005;0,034;-0,010;-0,002;
2023-07-12;-0,035;-0,047;-0,054;-0,062;-0,041;-0,048;-0,056;-0,008;0,059;0,002;0,036;-0,132;0,002;0,006;0,038;-0,009;0,002;
2023-07-13;-0,036;-0,050;-0,054;-0,065;-0,039;-0,052;-0,055;-0,012;0,050;0,000;0,032;-0,136;-0,004;0,002;0,029;-0,016;-0,005;
2023-07-14;-0,037;-0,056;-0,059;-0,074;-0,039;-0,049;-0,055;-0,015;0,041;-0,006;0,028;-0,139;-0,008;-0,003;0,023;-0,022;-0,011;
2023-07-17;-0,038;-0,061;-0,066;-0,079;-0,040;-0,049;-0,055;-0,017;0,055;-0,009;0,025;-0,141;-0,010;-0,002;0,021;-0,022;-0,012;
2023-07-18;-0,039;-0,062;-0,063;-0,077;-0,039;-0,047;-0,055;-0,023;0,049;-0,017;0,028;-0,142;-0,013;0,001;0,022;-0,022;-0,012;
2023-07-19;-0,035;-0,063;-0,066;-0,076;-0,039;-0,044;-0,055;-0,020;0,052;-0,013;0,031;-0,132;-0,010;0,001;0,024;-0,019;-0,007;
2023-07-20;-0,033;-0,059;-0,066;-0,068;-0,039;-0,045;-0,054;-0,019;0,051;-0,015;0,023;-0,136;-0,009;-0,000;0,022;-0,020;-0,009;
2023-07-21;-0,029;-0,055;-0,064;-0,064;-0,039;-0,042;-0,054;-0,018;0,055;-0,011;0,024;-0,138;-0,008;0,002;0,026;-0,016;-0,006;
2023-07-24;-0,029;-0,054;-0,060;-0,062;-0,038;-0,042;-0,054;-0,017;0,053;-0,014;0,024;-0,141;-0,007;0,003;0,028;-0,013;-0,005;
2023-07-25;-0,028;-0,052;-0,055;-0,061;-0,039;-0,042;-0,054;-0,010;0,045;0,003;0,024;-0,137;-0,002;-0,000;0,024;-0,017;-0,006;
2023-07-26;-0,029;-0,058;-0,062;-0,064;-0,039;-0,042;-0,054;-0,010;0,043;0,007;0,022;-0,135;-0,001;-0,002;0,026;-0,016;-0,008;
2023-07-27;-0,026;-0,057;-0,060;-0,061;-0,038;-0,041;-0,054;-0,011;0,040;0,002;0,028;-0,131;-0,002;-0,000;0,020;-0,018;-0,004;
2023-07-28;-0,025;-0,055;-0,059;-0,061;-0,038;-0,040;-0,054;0,006;0,049;0,028;0,035;-0,120;0,013;0,003;0,031;-0,006;0,003;
2023-07-31;-0,024;-0,056;-0,061;-0,058;-0,037;-0,039;-0,053;0,004;0,054;0,029;0,034;-0,117;0,011;0,004;0,029;-0,006;0,003;
2023-08-01;-0,024;-0,056;-0,062;-0,054;-0,038;-0,037;-0,053;0,002;0,054;0,028;0,034;-0,119;0,010;0,002;0,027;-0,008;0,002;
2023-08-02;-0,025;-0,059;-0,067;;;;;-0,005;0,051;0,020;0,030;-0,124;0,003;;;;-0,000;
2023-08-03;;;;-0,057;-0,039;-0,041;-0,053;;;;;;;0,006;0,031;-0,007;;
2023-08-04;-0,034;-0,060;-0,069;-0,052;-0,039;-0,046;-0,053;-0,002;0,054;0,029;0,025;-0,121;0,005;0,007;0,033;-0,005;-0,002;
2023-08-07;-0,032;-0,061;-0,071;-0,055;-0,039;-0,042;-0,053;-0,007;0,042;0,020;0,020;-0,125;0,000;0,003;0,028;-0,010;-0,007;
2023-08-08;-0,030;-0,054;-0,073;-0,062;-0,039;-0,041;-0,053;-0,010;0,045;0,015;0,018;-0,129;-0,004;0,008;0,031;-0,007;-0,008;
2023-08-09;-0,030;-0,054;-0,071;-0,053;-0,038;-0,044;-0,052;-0,005;0,047;0,019;0,021;-0,127;0,000;0,008;0,032;-0,006;-0,005;
2023-08-10;-0,026;-0,049;-0,064;-0,053;-0,038;-0,045;-0,052;-0,003;0,051;0,025;0,024;-0,122;0,002;0,008;0,030;-0,006;-0,002;
2023-08-11;-0,029;-0,055;-0,073;-0,056;-0,038;-0,041;-0,052;;0,053;0,009;0,015;-0,131;-0,005;0,007;0,030;-0,005;-0,007;
2023-08-14;-0,025;-0,053;-0,071;-0,056;-0,038;-0,039;;-0,012;0,052;0,009;0,017;-0,126;-0,006;0,010;0,033;-0,003;-0,003;
2023-08-15;-0,030;-0,057;-0,078;-0,059;;-0,045;;;;;;;;;;;;
2023-08-16;-0,028;-0,056;-0,077;-0,054;-0,038;-0,045;-0,052;-0,016;0,055;0,001;0,015;-0,127;-0,010;0,007;0,030;-0,008;-0,005;
2023-08-17;-0,032;-0,062;-0,087;-0,056;-0,039;-0,047;-0,052;-0,012;0,052;0,008;0,012;-0,127;-0,007;0,007;0,032;-0,005;-0,006;
2023-08-18;-0,036;-0,065;-0,090;-0,061;-0,039;-0,048;-0,051;-0,017;0,051;-0,004;0,007;-0,136;-0,012;0,010;0,035;-0,004;-0,011;
2023-08-21;-0,034;-0,064;-0,091;-0,061;-0,040;-0,048;-0,051;-0,017;0,054;-0,007;0,013;-0,127;-0,011;0,009;0,033;-0,005;-0,007;
2023-08-22;-0,034;-0,066;-0,091;-0,066;-0,040;-0,049;-0,051;-0,020;0,056;-0,009;0,014;-0,129;-0,013;0,008;0,030;-0,008;-0,010;
2023-08-23;-0,030;-0,064;-0,088;-0,068;-0,039;-0,047;-0,051;-0,013;0,064;-0,001;0,019;-0,120;-0,005;0,012;0,038;-0,000;-0,003;
2023-08-24;-0,030;-0,065;-0,092;-0,069;-0,039;-0,050;-0,051;-0,010;0,060;0,002;0,023;-0,117;-0,002;0,012;0,036;-0,002;-0,002;
2023-08-25;-0,029;-0,065;-0,093;;;;;-0,011;0,060;-0,003;0,017;-0,122;-0,005;0,011;0,037;0,001;-0,003;
2023-08-28;;;;-0,062;-0,039;-0,043;-0,050;;;;;;;;;;;
2023-08-29;-0,024;-0,058;-0,085;-0,062;-0,038;-0,040;-0,050;-0,004;0,064;0,016;0,021;-0,117;0,003;0,012;0,037;0,001;-0,001;
2023-08-30;-0,024;-0,058;-0,084;-0,062;-0,037;-0,044;-0,050;-0,006;0,064;0,013;0,026;-0,113;0,000;0,010;0,036;-0,002;0,004;
2023-08-31;-0,023;-0,060;-0,082;-0,060;-0,037;-0,043;-0,050;-0,009;0,064;0,010;0,027;-0,110;-0,003;0,012;0,036;-0,003;0,004;
2023-09-01;-0,022;-0,061;-0,085;-0,056;-0,037;-0,040;-0,050;;0,068;;0,029;-0,106;;0,012;0,036;-0,001;0,006;
2023-09-04;;-0,056;-0,079;;;;;0,003;;0,024;;;0,008;;;;;
2023-09-05;;;;-0,052;-0,037;;-0,049;;;;;;;0,011;0,037;0,002;;
2023-09-06;-0,022;-0,058;-0,081;-0,053;-0,038;-0,038;-0,049;0,003;0,072;0,023;0,032;-0,097;0,007;0,009;0,036;0,000;0,008;
2023-09-07;-0,026;-0,064;-0,091;-0,055;-0,038;-0,040;-0,049;-0,006;0,070;0,006;0,023;-0,105;-0,002;0,010;0,038;0,002;0,003;
2023-09-08;-0,023;-0,061;-0,089;-0,052;-0,038;-0,039;-0,049;;0,072;;0,025;-0,101;;0,010;0,038;0,002;0,004;
2023-09-11;-0,024;-0,060;-0,089;-0,049;-0,038;-0,039;-0,049;-0,006;0,070;0,008;0,023;-0,101;-0,002;0,008;0,036;0,000;0,003;
2023-09-12;-0,023;-0,064;-0,094;-0,048;-0,038;-0,041;-0,049;-0,003;0,074;0,012;0,025;-0,099;0,001;0,008;0,037;-0,001;0,004;
2023-09-13;-0,025;-0,068;-0,100;-0,049;-0,037;-0,040;-0,049;-0,004;0,076;0,009;0,021;-0,102;0,001;0,009;0,038;0,002;0,003;
2023-09-14;-0,024;-0,064;-0,096;-0,043;-0,037;-0,038;-0,049;-0,002;0,071;0,009;0,022;-0,102;0,002;0,012;0,038;0,003;0,004;
2023-09-15;-0,020;-0,061;-0,090;-0,041;-0,037;-0,037;-0,049;0,001;0,072;0,008;0,023;-0,102;0,004;0,008;0,038;0,004;0,006;
2023-09-18;-0,026;-0,065;-0,097;-0,042;-0,038;-0,041;-0,048;-0,003;0,068;0,006;0,019;-0,105;0,001;0,009;0,039;0,005;0,003;
2023-09-19;-0,031;-0,070;-0,103;-0,043;-0,038;-0,044;-0,048;-0,006;0,067;0,003;0,014;-0,111;-0,003;0,006;0,036;0,002;-0,001;
2023-09-20;-0,028;-0,062;-0,093;-0,039;-0,038;-0,044;-0,048;-0,007;0,067;0,002;0,019;-0,107;-0,003;0,008;0,037;0,004;0,003;
2023-09-21;-0,035;-0,071;-0,103;-0,045;-0,039;-0,049;-0,048;-0,018;0,055;-0,009;0,006;-0,120;-0,012;0,005;0,034;-0,001;-0,008;
2023-09-22;-0,037;-0,071;-0,101;-0,043;-0,039;-0,046;-0,048;-0,010;0,056;0,006;0,008;-0,116;-0,006;0,006;0,036;0,001;-0,008;
2023-09-25;-0,042;-0,075;-0,101;;;-0,052;;-0,017;0,047;-0,005;0,002;-0,122;-0,012;;;;-0,014;
2023-09-26;;;;-0,055;-0,041;;-0,048;;;;;;;-0,003;0,028;-0,008;;
2023-09-27;-0,052;-0,083;-0,111;-0,053;-0,041;-0,061;-0,048;-0,023;0,050;-0,013;-0,006;-0,128;-0,020;-0,007;0,023;-0,012;-0,020;
2023-09-28;-0,051;-0,078;-0,106;-0,051;-0,042;-0,057;-0,048;-0,024;0,048;-0,017;-0,006;-0,129;-0,020;-0,012;0,023;-0,014;-0,020;
2023-09-29;-0,049;-0,076;-0,101;-0,053;-0,041;-0,060;-0,048;-0,026;0,041;-0,024;-0,004;-0,126;;-0,012;0,017;-0,020;-0,020;
2023-10-02;-0,051;-0,079;-0,104;-0,053;-0,042;-0,055;-0,047;;0,037;;-0,009;-0,127;;-0,012;0,017;-0,017;-0,024;
2023-10-03;-0,050;-0,081;-0,105;;;-0,061;;-0,024;0,032;-0,016;-0,010;-0,122;-0,022;;;;-0,023;
2023-10-06;;;;;;;;;;;;;;;0,018;;;
2023-10-09;;;;-0,062;-0,044;;-0,048;;;;;;;-0,009;;-0,019;;
2023-10-10;-0,046;-0,074;-0,093;-0,058;-0,043;-0,054;-0,048;-0,020;0,034;-0,011;-0,007;-0,115;-0,022;-0,009;;-0,018;-0,018;
2023-10-11;-0,046;-0,071;-0,094;;;-0,054;;-0,019;0,037;-0,010;-0,004;-0,116;-0,022;;;;-0,018;
2023-10-12;;;;-0,057;-0,043;;-0,048;;;;;;;-0,010;0,016;-0,021;;
2023-10-13;-0,049;-0,074;-0,104;-0,059;-0,043;-0,061;-0,048;-0,021;0,024;-0,016;-0,004;-0,116;-0,025;-0,010;0,019;-0,018;-0,021;
2023-10-16;-0,049;-0,075;-0,105;-0,059;-0,043;-0,057;-0,048;-0,023;0,027;-0,020;-0,008;-0,119;-0,028;-0,011;0,019;-0,018;-0,021;
2023-10-17;-0,051;-0,084;-0,114;-0,062;-0,044;-0,058;-0,048;-0,026;0,031;-0,023;-0,014;-0,124;-0,030;-0,015;0,014;-0,025;-0,023;
2023-10-18;-0,052;-0,088;-0,122;-0,062;-0,045;-0,059;-0,048;-0,027;0,025;-0,026;-0,017;-0,123;-0,032;-0,015;0,012;-0,025;-0,025;
2023-10-19;-0,055;-0,092;-0,119;-0,067;-0,046;;-0,048;-0,028;0,021;-0,029;-0,017;-0,118;-0,032;-0,012;0,016;-0,022;-0,024;
2023-10-20;-0,058;-0,097;-0,126;;-0,047;-0,068;-0,048;-0,032;0,018;-0,035;-0,027;-0,126;-0,037;-0,011;0,016;-0,025;-0,032;
2023-10-23;-0,059;-0,100;-0,132;-0,080;-0,046;;-0,048;;0,010;;-0,035;-0,132;;-0,009;0,018;-0,022;-0,036;
2023-10-24;-0,055;-0,099;-0,127;-0,076;-0,045;-0,064;-0,048;-0,032;0,009;-0,031;-0,031;-0,125;-0,036;-0,007;0,016;-0,021;-0,035;
2023-10-25;-0,057;-0,102;-0,128;;;-0,067;;-0,028;0,011;-0,024;-0,029;-0,126;-0,031;;;;-0,033;
2023-10-26;;;;-0,076;-0,045;;-0,048;;;;;;;-0,003;0,024;-0,012;;
2023-10-27;-0,061;-0,098;-0,129;;;-0,068;;-0,028;0,007;-0,015;-0,028;-0,134;-0,030;;;;-0,035;
2023-10-30;;;;-0,068;-0,044;;-0,047;;;;;;;-0,003;0,024;-0,013;;
2023-10-31;-0,055;-0,087;-0,119;-0,064;-0,043;-0,070;;-0,034;-0,001;-0,026;-0,033;-0,131;-0,036;-0,001;0,020;-0,015;-0,035;
2023-11-01;-0,051;-0,086;-0,120;-0,063;;-0,060;;;;;;;;;;;;
2023-11-02;-0,043;-0,071;-0,103;;-0,040;-0,054;-0,047;-0,025;0,020;-0,021;-0,014;-0,115;-0,025;;;;-0,021;
2023-11-03;;;;-0,063;;;;;;;;;;0,004;0,031;-0,003;;
2023-11-06;-0,048;-0,076;-0,103;-0,066;-0,038;-0,058;-0,046;-0,020;0,020;-0,016;-0,018;-0,116;-0,020;-0,003;0,020;-0,014;-0,025;
2023-11-07;-0,041;-0,074;-0,097;-0,075;-0,038;-0,054;-0,046;-0,020;0,020;-0,019;-0,015;-0,109;-0,021;;0,023;-0,011;-0,022;
2023-11-08;-0,042;-0,073;-0,097;-0,074;-0,038;-0,054;-0,046;;0,023;-0,016;-0,014;-0,105;;-0,000;0,024;-0,010;;
2023-11-09;-0,044;-0,074;-0,095;-0,069;-0,038;-0,055;-0,046;-0,024;0,011;-0,022;-0,013;-0,105;-0,025;-0,001;0,021;-0,017;-0,021;
2023-11-10;-0,043;-0,077;-0,099;-0,069;-0,038;-0,050;-0,046;-0,026;-0,003;-0,028;-0,017;-0,105;-0,026;-0,002;0,021;-0,014;-0,025;
2023-11-13;-0,041;-0,077;-0,099;-0,069;-0,039;-0,051;-0,046;-0,025;-0,007;-0,024;-0,016;-0,102;-0,026;-0,003;0,020;-0,016;-0,024;
2023-11-14;-0,035;-0,064;-0,079;-0,066;-0,037;-0,048;-0,045;-0,022;0,014;-0,022;0,001;-0,090;-0,021;-0,000;0,026;-0,012;-0,012;
2023-11-15;-0,039;-0,062;-0,078;;;-0,049;;-0,024;0,005;-0,022;-0,005;-0,100;-0,023;;;;-0,019;
2023-11-16;;;;-0,079;-0,036;;-0,045;;;;;;;-0,006;0,016;-0,021;;
2023-11-17;-0,036;-0,061;-0,076;;-0,036;-0,050;-0,045;-0,027;-0,000;-0,034;-0,005;-0,099;-0,024;-0,004;0,018;-0,019;-0,019;
2023-11-20;-0,036;-0,063;-0,076;-0,072;-0,036;-0,051;-0,045;-0,027;0,006;-0,028;-0,007;-0,099;-0,025;-0,006;0,015;-0,023;-0,021;
2023-11-21;-0,037;-0,064;-0,076;-0,075;-0,035;;-0,045;-0,030;-0,005;-0,035;-0,010;-0,103;-0,029;-0,007;0,012;-0,024;-0,024;
2023-11-22;-0,028;-0,059;-0,071;-0,076;-0,035;-0,043;-0,045;-0,028;0,001;-0,035;-0,006;-0,097;-0,026;-0,005;0,014;-0,020;-0,019;
2023-11-23;;-0,058;-0,071;-0,071;-0,034;-0,043;-0,045;-0,028;;-0,030;-0,008;;-0,025;-0,006;;;;
2023-11-24;-0,031;-0,059;-0,074;-0,070;-0,034;-0,047;-0,044;-0,031;0,003;-0,034;-0,009;-0,099;-0,026;-0,007;0,013;-0,021;-0,018;
2023-11-27;-0,030;-0,059;-0,073;-0,070;-0,033;-0,048;-0,044;-0,035;-0,001;-0,039;-0,011;-0,099;-0,031;-0,005;0,013;-0,021;-0,020;
2023-11-28;-0,030;-0,061;-0,074;-0,072;-0,033;-0,047;-0,044;-0,032;-0,003;-0,038;-0,011;-0,101;-0,027;-0,004;0,016;-0,020;-0,021;
2023-11-29;-0,031;-0,059;-0,069;;;-0,050;;-0,035;0,003;-0,045;-0,005;-0,097;-0,030;;;;-0,020;
2023-11-30;;;;-0,071;-0,031;-0,043;-0,044;;;;;;;-0,003;0,015;-0,016;;
2023-12-01;-0,029;-0,060;-0,070;-0,072;-0,030;;-0,044;-0,035;0,023;-0,046;-0,006;-0,097;-0,029;-0,000;0,019;-0,014;-0,014;
2023-12-04;-0,021;-0,058;-0,067;-0,075;-0,030;-0,041;-0,044;-0,037;0,032;-0,052;-0,006;-0,100;-0,029;-0,002;0,017;-0,015;-0,013;
2023-12-05;-0,023;-0,058;-0,067;-0,079;-0,029;-0,042;-0,044;-0,043;0,034;-0,061;-0,008;-0,100;-0,036;-0,000;0,020;-0,012;-0,014;
2023-12-06;-0,020;-0,052;-0,055;-0,082;-0,028;-0,040;-0,043;-0,039;0,043;-0,054;-0,001;-0,096;-0,030;0,002;0,023;-0,009;-0,008;
2023-12-07;-0,025;-0,057;-0,059;-0,086;-0,028;-0,042;-0,043;-0,044;0,042;-0,060;-0,005;-0,099;-0,035;0,000;0,022;-0,009;-0,012;
2023-12-08;-0,023;-0,054;-0,056;-0,082;-0,028;-0,040;-0,043;-0,043;0,041;-0,064;-0,002;-0,098;-0,034;-0,004;0,017;-0,012;-0,011;
2023-12-11;-0,018;-0,050;-0,052;;;-0,034;;-0,040;0,038;-0,061;0,004;-0,092;-0,032;;;;-0,007;
2023-12-12;;;;-0,084;-0,028;;-0,042;;;;;;;-0,001;0,020;-0,009;;
2023-12-13;-0,018;-0,055;-0,059;-0,089;-0,027;-0,035;-0,042;-0,041;0,055;-0,061;0,010;-0,088;-0,033;0,002;0,025;-0,009;-0,003;
2023-12-14;-0,025;-0,051;-0,050;-0,079;-0,023;-0,048;-0,042;-0,039;0,061;-0,063;0,023;-0,090;-0,028;0,002;0,024;-0,008;0,003;
2023-12-15;-0,017;-0,041;-0,038;-0,073;-0,022;-0,042;-0,041;-0,036;0,065;-0,064;0,024;-0,090;-0,026;0,005;0,023;-0,006;0,001;
2023-12-18;-0,020;-0,043;-0,042;-0,065;-0,022;-0,042;-0,041;-0,039;0,062;-0,068;0,020;-0,088;-0,028;0,001;0,021;-0,008;-0,001;
2023-12-19;-0,022;-0,044;-0,043;-0,066;-0,022;-0,045;-0,040;-0,040;0,065;-0,067;0,023;-0,086;-0,026;0,003;0,023;-0,008;0,002;
2023-12-20;-0,018;-0,039;-0,038;-0,064;-0,021;-0,044;-0,040;-0,043;0,054;-0,074;0,018;-0,088;-0,030;0,003;0,022;-0,009;-0,001;
2023-12-21;-0,021;-0,042;-0,042;-0,066;-0,021;-0,042;-0,040;-0,042;0,051;-0,070;0,018;-0,091;-0,029;0,003;0,022;-0,009;-0,002;
2023-12-22;-0,023;-0,043;-0,040;-0,067;-0,021;-0,046;-0,039;-0,049;0,066;-0,086;0,017;-0,093;-0,036;0,001;0,019;-0,013;-0,002;
2023-12-27;-0,022;-0,041;-0,038;-0,062;-0,020;-0,048;-0,039;-0,046;0,075;-0,085;0,018;-0,094;-0,032;0,001;0,018;-0,015;-0,003;
2023-12-28;-0,022;-0,039;-0,037;-0,061;;-0,045;;-0,043;0,080;-0,077;0,015;-0,097;-0,030;0,000;0,015;-0,018;-0,004;
2023-12-29;-0,022;-0,041;-0,038;-0,059;-0,020;-0,045;-0,039;-0,039;0,078;-0,072;0,017;-0,093;-0,026;-0,001;0,017;-0,015;-0,001;
2024-01-02;-0,018;-0,038;-0,038;-0,057;-0,020;-0,037;-0,038;-0,041;0,085;-0,075;0,011;-0,103;-0,028;0,001;0,017;-0,015;-0,003;
2024-01-03;-0,023;-0,048;-0,053;;;-0,045;;-0,040;0,083;-0,068;0,004;-0,102;-0,029;;;;-0,006;
2024-01-04;;;;-0,052;-0,022;;-0,038;;;;;;;0,002;0,020;-0,014;;
2024-01-05;-0,023;-0,044;-0,051;-0,053;-0,023;-0,047;-0,038;-0,038;0,083;-0,069;0,003;-0,101;-0,026;0,001;0,021;-0,014;-0,005;
2024-01-08;-0,017;-0,039;-0,044;-0,053;-0,023;-0,037;-0,038;-0,040;0,085;-0,075;0,008;-0,093;-0,027;0,004;0,024;-0,010;-0,001;
2024-01-09;-0,016;-0,041;-0,046;-0,056;-0,022;-0,038;-0,037;-0,044;0,102;-0,080;0,006;-0,091;-0,030;0,001;0,021;-0,015;0,000;
2024-01-10;-0,015;-0,040;-0,047;-0,055;-0,021;-0,036;-0,037;-0,045;0,099;-0,080;0,004;-0,086;-0,032;-0,000;0,020;-0,014;0,001;
2024-01-11;-0,018;-0,044;-0,054;-0,058;-0,020;-0,039;-0,036;-0,044;0,089;-0,078;0,005;-0,081;-0,031;0,000;0,019;-0,013;0,000;
2024-01-12;-0,013;-0,038;-0,047;-0,052;-0,019;-0,036;-0,036;-0,038;0,096;-0,072;0,008;-0,078;-0,025;0,004;0,023;-0,007;0,004;
2024-01-15;;-0,041;-0,053;-0,055;-0,019;;-0,036;-0,039;;-0,076;;;;0,003;;;;
2024-01-16;-0,008;-0,041;-0,054;-0,055;-0,020;-0,031;-0,036;-0,039;0,091;-0,074;0,008;-0,074;-0,027;0,005;0,025;-0,005;0,005;
2024-01-17;-0,011;-0,045;-0,061;-0,057;-0,021;-0,031;-0,036;-0,049;0,091;-0,088;0,004;-0,079;-0,036;0,005;0,024;-0,005;0,002;
2024-01-18;-0,009;-0,043;-0,059;-0,057;-0,021;-0,032;-0,035;-0,045;0,091;-0,083;0,012;-0,068;-0,032;0,005;0,023;-0,005;0,006;
2024-01-19;-0,006;-0,045;-0,064;-0,056;-0,021;-0,030;-0,035;-0,038;0,088;-0,084;0,017;-0,061;-0,027;0,006;0,026;-0,004;0,010;
2024-01-22;-0,002;-0,041;-0,058;-0,056;-0,020;-0,029;-0,035;-0,039;0,095;-0,090;0,025;-0,053;-0,027;;;;0,015;
2024-01-23;-0,004;-0,041;-0,056;-0,055;-0,020;-0,028;-0,035;;;;;;;0,005;0,023;-0,007;;
2024-01-24;-0,003;-0,038;-0,052;-0,053;-0,020;-0,027;-0,034;-0,031;0,097;-0,069;0,028;-0,049;-0,021;0,004;0,023;-0,009;0,016;
2024-01-25;-0,003;-0,039;-0,053;;;-0,022;;-0,031;0,095;-0,062;0,024;-0,050;-0,022;;;;0,014;
2024-01-26;;;;-0,052;-0,019;;-0,034;;;;;;;0,004;0,024;-0,005;;
2024-01-29;0,002;-0,034;-0,049;-0,051;-0,019;-0,015;-0,033;-0,032;0,096;-0,073;0,018;-0,046;-0,022;0,007;0,026;-0,003;0,017;
2024-01-30;0,002;-0,033;-0,048;-0,057;-0,019;-0,018;-0,033;-0,038;0,099;-0,085;0,022;-0,044;-0,026;0,003;0,024;-0,005;0,018;
2024-01-31;-0,002;-0,030;-0,044;-0,057;-0,019;-0,023;-0,033;-0,041;0,102;-0,088;0,018;-0,054;-0,028;0,006;0,028;-0,004;0,016;
2024-02-01;-0,003;-0,027;-0,045;-0,056;-0,019;-0,020;-0,033;-0,035;0,097;-0,082;0,019;-0,052;-0,022;0,008;0,031;0,001;0,014;
2024-02-02;0,003;-0,024;-0,041;;;-0,010;;-0,036;0,094;-0,090;0,018;-0,042;-0,023;;;;0,013;
