
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,090;-0,094;-0,007;-0,030;-0,022;-0,082;-0,047;-0,044;-0,074;;;;;;;-0,115;-0,052;
2023-05-17;-0,089;-0,098;-0,004;-0,030;-0,022;-0,083;-0,047;-0,044;-0,073;;;;;;;;;
2023-05-19;-0,087;-0,100;0,000;-0,034;-0,024;-0,078;-0,049;-0,045;-0,064;-0,105;-0,091;-0,033;;-0,137;-0,036;-0,113;-0,051;
2023-05-22;-0,087;-0,094;0,000;-0,033;-0,022;-0,079;-0,049;-0,045;-0,067;-0,105;-0,088;-0,036;-0,038;-0,140;-0,040;-0,118;-0,051;
2023-05-23;-0,084;-0,098;-0,001;-0,033;-0,022;-0,077;-0,049;-0,045;-0,068;-0,105;-0,078;-0,036;-0,040;-0,139;-0,042;-0,116;-0,051;
2023-05-24;-0,081;-0,102;-0,007;-0,033;-0,020;-0,083;-0,049;-0,045;-0,077;-0,107;-0,089;-0,043;-0,049;-0,140;-0,059;-0,116;-0,052;
2023-05-25;-0,075;-0,106;-0,006;-0,034;-0,021;-0,082;-0,050;-0,046;-0,076;-0,101;-0,092;-0,036;-0,043;-0,135;-0,056;;;
2023-05-26;-0,072;;-0,004;;;;-0,051;;;-0,097;-0,091;-0,029;-0,039;-0,138;-0,049;-0,113;-0,052;
2023-05-29;;;;-0,035;-0,021;-0,084;;-0,046;-0,074;;;;;;;;;
2023-05-30;-0,068;-0,106;-0,003;-0,034;-0,021;-0,084;-0,049;-0,045;-0,072;-0,093;-0,098;-0,026;-0,036;-0,141;-0,048;-0,118;-0,051;
2023-05-31;-0,070;-0,112;-0,004;-0,032;-0,021;-0,087;-0,048;-0,045;-0,078;-0,100;-0,110;-0,034;-0,043;-0,146;-0,053;-0,125;-0,051;
2023-06-01;-0,070;-0,111;-0,006;-0,031;-0,021;-0,088;-0,047;-0,045;-0,079;-0,096;-0,112;-0,027;-0,040;-0,143;-0,049;-0,124;-0,051;
2023-06-02;-0,073;-0,098;-0,003;-0,033;-0,022;-0,077;-0,048;-0,045;-0,071;-0,092;-0,086;-0,024;-0,037;-0,135;-0,039;-0,115;-0,050;
2023-06-05;-0,066;-0,092;0,001;-0,034;-0,022;-0,076;-0,048;-0,045;-0,072;-0,089;-0,076;-0,022;;-0,134;-0,039;-0,114;-0,049;
2023-06-07;-0,063;-0,091;-0,001;-0,034;-0,023;-0,079;-0,048;-0,045;-0,069;-0,086;-0,075;-0,023;-0,034;-0,136;-0,040;-0,117;-0,049;
2023-06-08;-0,064;-0,092;-0,004;-0,035;-0,023;-0,083;-0,048;-0,045;-0,071;-0,090;-0,081;-0,026;-0,035;-0,132;-0,042;-0,111;-0,049;
2023-06-09;-0,066;-0,089;-0,003;-0,034;-0,024;-0,080;-0,048;-0,045;-0,071;-0,088;-0,077;-0,030;-0,037;-0,129;-0,045;-0,108;-0,049;
2023-06-12;-0,065;-0,087;-0,004;-0,032;-0,023;-0,079;-0,047;-0,045;-0,071;-0,079;-0,076;-0,026;-0,031;-0,128;-0,036;-0,107;-0,048;
2023-06-13;-0,064;-0,081;0,000;-0,033;-0,024;-0,077;-0,047;-0,045;-0,069;-0,084;-0,085;-0,030;-0,033;-0,128;-0,037;-0,105;-0,048;
2023-06-14;-0,064;-0,084;-0,003;-0,035;-0,024;-0,079;-0,048;-0,045;-0,069;-0,085;-0,084;-0,032;-0,034;-0,127;-0,040;-0,104;-0,048;
2023-06-15;-0,063;-0,069;-0,001;-0,036;-0,024;-0,083;-0,048;-0,046;-0,070;-0,083;-0,087;-0,033;-0,034;-0,129;-0,040;-0,107;-0,048;
2023-06-16;-0,064;-0,069;0,000;-0,037;-0,025;-0,084;-0,049;-0,046;-0,067;-0,076;-0,089;-0,023;-0,030;-0,124;-0,037;-0,102;-0,047;
2023-06-19;-0,060;-0,068;;-0,038;-0,025;-0,089;-0,049;-0,046;-0,071;-0,073;-0,098;;-0,037;-0,130;-0,049;-0,107;-0,047;
2023-06-20;-0,058;-0,072;-0,003;-0,037;-0,024;-0,092;-0,048;-0,046;-0,071;-0,072;-0,108;-0,025;-0,038;-0,130;-0,052;-0,108;-0,047;
2023-06-21;-0,060;-0,085;-0,010;-0,038;-0,025;-0,096;-0,049;-0,046;-0,077;-0,075;-0,110;-0,030;-0,041;-0,131;-0,054;-0,109;-0,048;
2023-06-22;-0,065;;-0,015;-0,040;-0,027;-0,099;-0,050;-0,047;-0,081;;-0,112;-0,035;-0,047;-0,136;-0,059;-0,111;-0,049;
2023-06-26;-0,065;-0,097;-0,016;-0,037;-0,025;-0,102;-0,049;-0,046;-0,081;-0,084;-0,116;-0,039;-0,054;-0,145;-0,064;;;
2023-06-27;-0,062;;;;;;;;;;;;;;;-0,118;-0,050;
2023-06-28;;-0,086;-0,012;-0,037;-0,025;-0,096;-0,048;-0,046;-0,076;-0,077;-0,108;-0,032;-0,046;-0,141;-0,058;-0,115;-0,050;
2023-06-29;;-0,090;-0,009;-0,037;-0,026;-0,093;-0,049;-0,046;-0,072;-0,078;-0,109;-0,032;-0,044;-0,133;-0,058;-0,109;-0,050;
2023-06-30;-0,052;-0,089;-0,007;-0,038;-0,026;-0,090;-0,049;-0,046;-0,069;-0,074;-0,102;-0,025;-0,038;-0,126;-0,055;-0,102;-0,049;
2023-07-03;-0,049;-0,079;-0,009;-0,038;-0,027;-0,092;-0,049;-0,047;-0,071;-0,070;-0,098;-0,029;-0,044;-0,123;-0,064;-0,099;-0,049;
2023-07-04;-0,051;-0,077;-0,007;-0,038;-0,027;-0,087;-0,049;-0,047;-0,071;-0,068;-0,078;;-0,040;-0,120;-0,057;;;
2023-07-05;;;;;;;;;;;;;;;;-0,097;-0,049;
2023-07-06;-0,044;-0,089;-0,013;-0,040;-0,029;-0,094;-0,050;-0,047;-0,077;-0,066;-0,083;-0,027;-0,043;-0,124;-0,068;-0,099;-0,051;
2023-07-07;-0,048;-0,092;-0,015;-0,040;-0,027;-0,094;-0,051;-0,047;-0,079;-0,071;-0,086;-0,034;-0,046;-0,126;-0,069;-0,099;-0,051;
2023-07-10;-0,050;-0,091;-0,015;-0,041;-0,028;-0,097;-0,051;-0,047;-0,079;-0,073;-0,093;-0,035;-0,047;-0,123;-0,072;-0,098;-0,051;
2023-07-11;-0,054;-0,091;-0,020;-0,041;-0,029;-0,097;-0,051;-0,047;-0,081;-0,077;-0,088;-0,040;-0,052;-0,124;-0,073;-0,100;-0,050;
2023-07-12;-0,058;-0,091;-0,022;-0,040;-0,028;-0,096;-0,050;-0,047;-0,078;-0,077;-0,077;-0,040;-0,049;-0,118;-0,066;-0,094;-0,048;
2023-07-13;-0,069;-0,093;-0,022;-0,036;-0,025;-0,100;-0,048;-0,046;-0,078;-0,081;-0,078;-0,040;-0,052;-0,123;-0,066;-0,096;-0,047;
2023-07-14;-0,067;-0,094;-0,025;-0,037;-0,024;-0,103;-0,048;-0,046;-0,079;-0,082;-0,087;-0,042;-0,058;-0,130;-0,071;-0,105;-0,047;
2023-07-17;-0,065;-0,094;-0,028;-0,037;-0,024;-0,109;-0,048;-0,046;-0,081;-0,082;-0,091;-0,043;-0,064;-0,135;-0,078;-0,110;-0,047;
2023-07-18;-0,067;-0,103;-0,027;-0,034;-0,021;-0,107;-0,046;-0,045;-0,078;-0,084;-0,085;-0,043;-0,064;-0,132;-0,075;-0,109;-0,047;
2023-07-19;-0,066;-0,105;-0,027;-0,033;-0,021;-0,103;-0,046;-0,044;-0,077;-0,084;-0,070;-0,040;-0,065;-0,130;-0,078;-0,108;-0,046;
2023-07-20;-0,060;-0,106;-0,025;-0,035;-0,022;-0,106;-0,047;-0,045;-0,078;-0,083;-0,069;-0,038;-0,061;-0,121;-0,078;-0,099;-0,046;
2023-07-21;-0,057;-0,099;-0,022;-0,035;-0,022;-0,104;-0,047;-0,045;-0,073;-0,075;-0,067;-0,034;-0,057;-0,117;-0,076;-0,095;-0,046;
2023-07-24;-0,059;-0,105;-0,022;-0,033;-0,021;-0,105;-0,046;-0,044;-0,071;-0,075;-0,064;-0,034;-0,056;-0,116;-0,072;-0,094;-0,046;
2023-07-25;-0,057;-0,083;-0,020;-0,034;-0,021;-0,103;-0,046;-0,044;-0,069;-0,070;-0,065;-0,033;-0,054;-0,115;-0,067;-0,092;-0,046;
2023-07-26;-0,059;-0,086;-0,023;-0,035;-0,022;-0,104;-0,046;-0,044;-0,072;-0,072;-0,063;-0,034;-0,060;-0,120;-0,074;-0,096;-0,046;
2023-07-27;-0,064;-0,085;-0,022;-0,034;-0,021;-0,100;-0,046;-0,044;-0,067;-0,070;-0,060;-0,031;-0,059;-0,116;-0,072;-0,092;-0,046;
2023-07-28;-0,058;-0,067;-0,022;-0,035;-0,021;-0,102;-0,046;-0,044;-0,067;-0,064;-0,060;-0,029;-0,057;-0,116;-0,071;-0,092;-0,046;
2023-07-31;-0,056;-0,065;-0,022;-0,036;-0,021;-0,101;-0,046;-0,044;-0,068;-0,065;-0,062;-0,029;-0,058;-0,113;-0,073;-0,089;-0,045;
2023-08-01;-0,053;-0,064;-0,022;-0,036;-0,021;-0,102;-0,046;-0,044;-0,068;-0,062;-0,067;-0,029;-0,058;-0,112;-0,074;-0,086;-0,046;
2023-08-02;-0,057;-0,072;-0,027;-0,036;-0,021;-0,105;-0,046;-0,044;-0,072;-0,066;-0,072;-0,030;-0,061;-0,115;-0,079;;;
2023-08-03;;;;;;;;;;;;;;;;-0,089;-0,047;
2023-08-04;-0,059;-0,068;-0,033;-0,039;-0,023;-0,107;-0,048;-0,044;-0,078;-0,067;-0,065;-0,039;-0,062;-0,111;-0,080;-0,084;-0,046;
2023-08-07;-0,058;-0,073;-0,031;-0,040;-0,024;-0,107;-0,048;-0,044;-0,077;-0,069;-0,072;-0,037;-0,063;-0,112;-0,083;-0,086;-0,046;
2023-08-08;-0,055;-0,076;-0,023;-0,038;-0,022;-0,108;-0,046;-0,044;-0,076;-0,067;-0,074;-0,035;-0,057;-0,118;-0,085;-0,093;-0,046;
2023-08-09;-0,055;-0,075;-0,020;-0,038;-0,022;-0,105;-0,047;-0,044;-0,072;-0,069;-0,071;-0,035;-0,056;-0,108;-0,083;-0,084;-0,046;
2023-08-10;-0,059;-0,076;-0,019;-0,038;-0,023;-0,104;-0,047;-0,044;-0,070;-0,069;-0,053;-0,031;-0,051;-0,107;-0,076;-0,085;-0,045;
2023-08-11;-0,053;-0,080;-0,020;-0,041;-0,024;-0,105;-0,048;-0,044;-0,073;-0,070;-0,063;-0,034;-0,057;-0,110;-0,085;-0,088;-0,046;
2023-08-14;-0,053;-0,085;-0,022;-0,041;-0,025;-0,108;-0,048;-0,044;-0,074;-0,071;-0,060;-0,030;-0,055;-0,109;-0,083;-0,087;-0,046;
2023-08-15;;;-0,023;-0,043;-0,026;-0,110;;-0,044;-0,076;-0,076;-0,067;-0,035;-0,059;-0,114;-0,089;-0,091;;
2023-08-16;-0,049;-0,094;-0,023;-0,042;-0,025;-0,110;-0,048;-0,044;-0,076;-0,075;-0,068;-0,033;-0,058;-0,112;-0,089;-0,085;-0,046;
2023-08-17;-0,049;-0,090;-0,027;-0,042;-0,026;-0,115;-0,049;-0,044;-0,081;-0,075;-0,078;-0,037;-0,064;-0,114;-0,099;-0,087;-0,047;
2023-08-18;-0,046;-0,097;-0,030;-0,042;-0,026;-0,120;-0,049;-0,044;-0,085;-0,075;-0,089;-0,041;-0,067;-0,120;-0,102;-0,093;-0,047;
2023-08-21;-0,048;-0,105;-0,027;-0,044;-0,027;-0,120;-0,050;-0,044;-0,083;-0,076;-0,099;-0,039;-0,066;-0,118;-0,103;-0,093;-0,048;
2023-08-22;-0,045;-0,101;-0,030;-0,044;-0,027;-0,119;-0,050;-0,044;-0,084;-0,074;-0,095;-0,039;-0,068;-0,122;-0,103;-0,097;-0,047;
2023-08-23;-0,040;-0,099;-0,028;-0,041;-0,025;-0,116;-0,048;-0,044;-0,084;-0,069;-0,089;-0,035;-0,066;-0,124;-0,100;-0,099;-0,047;
2023-08-24;-0,040;-0,089;-0,027;-0,041;-0,025;-0,116;-0,047;-0,043;-0,083;-0,067;-0,088;-0,035;-0,067;-0,126;-0,104;-0,100;-0,047;
2023-08-25;-0,041;-0,098;-0,027;-0,042;-0,026;-0,116;-0,048;-0,044;-0,083;-0,069;-0,090;-0,034;-0,067;-0,124;-0,105;;;
2023-08-28;;;;;;;;;;;;;;;;-0,094;-0,046;
2023-08-29;-0,039;-0,083;-0,022;-0,041;-0,026;-0,112;-0,048;-0,044;-0,078;-0,065;-0,085;-0,029;-0,060;-0,120;-0,096;-0,094;-0,046;
2023-08-30;-0,043;-0,089;-0,022;-0,040;-0,025;-0,109;-0,047;-0,043;-0,078;-0,066;-0,085;-0,029;-0,060;-0,117;-0,095;-0,093;-0,045;
2023-08-31;-0,042;-0,090;-0,022;-0,039;-0,024;-0,107;-0,046;-0,043;-0,077;-0,067;-0,079;-0,028;-0,062;-0,117;-0,094;-0,092;-0,045;
2023-09-01;-0,036;;-0,020;-0,039;-0,024;-0,105;-0,046;-0,042;-0,077;-0,066;-0,081;-0,027;-0,063;-0,112;-0,097;-0,088;-0,045;
2023-09-04;-0,033;-0,074;;-0,040;-0,025;-0,101;-0,046;-0,043;-0,075;-0,061;-0,078;;-0,058;-0,112;-0,091;;;
2023-09-05;;;;;;;;;;;;;;;;-0,083;-0,045;
2023-09-06;-0,031;-0,080;-0,020;-0,041;-0,026;-0,108;-0,047;-0,043;-0,075;-0,061;-0,081;-0,027;-0,060;-0,111;-0,093;-0,085;-0,046;
2023-09-07;-0,028;-0,094;-0,022;-0,041;-0,025;-0,111;-0,047;-0,043;-0,080;-0,065;-0,091;-0,031;-0,066;-0,112;-0,103;-0,086;-0,046;
2023-09-08;-0,024;;-0,020;-0,041;-0,025;-0,113;-0,047;-0,043;-0,081;-0,062;-0,087;-0,028;-0,063;-0,109;-0,101;-0,083;-0,045;
2023-09-11;-0,022;-0,092;-0,019;-0,041;-0,025;-0,113;-0,047;-0,043;-0,079;-0,063;-0,084;-0,029;-0,063;-0,108;-0,101;-0,080;-0,045;
2023-09-12;-0,028;-0,094;-0,020;-0,041;-0,025;-0,115;-0,047;-0,043;-0,078;-0,060;-0,091;-0,028;-0,066;-0,108;-0,106;-0,079;-0,045;
2023-09-13;-0,027;-0,097;-0,023;-0,041;-0,025;-0,118;-0,047;-0,043;-0,080;-0,061;-0,091;-0,030;-0,070;-0,110;-0,111;-0,081;-0,045;
2023-09-14;-0,023;-0,098;-0,017;-0,040;-0,025;-0,112;-0,046;-0,042;-0,078;-0,059;-0,080;-0,029;-0,066;-0,104;-0,108;-0,075;-0,045;
2023-09-15;-0,019;-0,094;-0,016;-0,041;-0,025;-0,111;-0,047;-0,042;-0,077;-0,059;-0,082;-0,024;-0,063;-0,101;-0,102;-0,073;-0,045;
2023-09-18;-0,020;-0,095;-0,020;-0,042;-0,026;-0,117;-0,047;-0,043;-0,078;-0,065;-0,096;-0,031;-0,067;-0,104;-0,109;-0,074;-0,046;
2023-09-19;;-0,100;-0,023;-0,042;-0,026;-0,120;-0,048;-0,043;-0,081;-0,068;-0,096;-0,036;-0,072;-0,105;-0,115;-0,074;-0,046;
2023-09-20;-0,029;-0,106;-0,022;-0,041;-0,026;-0,117;-0,047;-0,043;-0,076;-0,068;-0,077;-0,033;-0,065;-0,103;-0,105;-0,071;-0,046;
2023-09-21;-0,027;-0,109;-0,027;-0,042;-0,026;-0,115;-0,048;-0,043;-0,077;-0,073;-0,081;-0,040;-0,073;-0,108;-0,114;-0,076;-0,047;
2023-09-22;-0,029;-0,098;-0,030;-0,042;-0,026;-0,120;-0,048;-0,043;-0,080;-0,070;-0,085;-0,042;-0,073;-0,104;-0,113;-0,074;-0,047;
2023-09-25;-0,036;-0,110;-0,037;-0,043;-0,026;-0,128;-0,048;-0,043;-0,084;-0,074;-0,084;-0,047;-0,077;-0,112;-0,113;;;
2023-09-26;;;;;;;;;;;;;;;;-0,086;-0,049;
2023-09-27;-0,035;-0,114;-0,044;-0,042;-0,025;-0,136;-0,048;-0,042;-0,087;-0,083;-0,105;-0,057;-0,085;-0,115;-0,123;-0,085;-0,049;
2023-09-28;-0,038;-0,118;-0,047;-0,046;-0,028;-0,138;-0,051;-0,043;-0,090;-0,079;-0,099;-0,056;-0,080;-0,112;-0,117;-0,082;-0,050;
2023-09-29;-0,039;-0,114;-0,042;-0,042;-0,026;-0,130;-0,049;-0,042;-0,083;-0,081;-0,094;-0,054;-0,078;-0,116;-0,112;-0,085;-0,049;
2023-10-02;;;-0,047;-0,044;-0,027;-0,131;-0,049;-0,042;-0,086;;-0,097;-0,055;-0,082;-0,117;-0,115;-0,085;-0,049;
2023-10-03;-0,033;-0,115;-0,050;-0,045;-0,028;-0,136;-0,050;-0,042;-0,089;-0,081;-0,108;-0,055;-0,083;-0,125;-0,117;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,094;-0,052;
2023-10-10;-0,039;-0,111;-0,044;-0,042;-0,027;-0,130;-0,049;-0,041;-0,083;-0,082;-0,094;-0,051;-0,076;-0,118;-0,105;-0,090;-0,051;
2023-10-11;-0,036;-0,105;-0,042;-0,040;-0,026;-0,128;-0,048;-0,041;-0,081;-0,080;-0,091;-0,050;-0,073;-0,119;-0,105;;;
2023-10-12;;;;;;;;;;;;;;;;-0,089;-0,051;
2023-10-13;-0,034;-0,107;-0,040;-0,041;-0,025;-0,134;-0,048;-0,041;-0,078;-0,083;-0,099;-0,054;-0,076;-0,116;-0,116;-0,090;-0,051;
2023-10-16;-0,036;-0,115;-0,044;-0,042;-0,026;-0,137;-0,049;-0,041;-0,079;-0,085;-0,096;-0,054;-0,077;-0,116;-0,116;-0,090;-0,051;
2023-10-17;-0,034;-0,114;-0,047;-0,044;-0,027;-0,144;-0,050;-0,041;-0,086;-0,087;-0,108;-0,056;-0,086;-0,118;-0,126;-0,093;-0,052;
2023-10-18;-0,036;-0,116;-0,047;-0,044;-0,026;-0,144;-0,050;-0,041;-0,086;-0,089;-0,115;-0,057;-0,090;-0,120;-0,134;-0,094;-0,053;
2023-10-19;-0,036;-0,124;-0,052;-0,044;-0,027;-0,149;-0,051;-0,041;-0,090;-0,091;-0,124;-0,060;-0,094;-0,125;-0,131;-0,098;-0,054;
2023-10-20;-0,039;-0,132;-0,056;-0,044;-0,026;-0,151;-0,051;-0,041;-0,097;-0,091;-0,120;-0,063;-0,099;-0,132;-0,138;;-0,054;
2023-10-23;-0,043;;-0,061;-0,045;-0,026;-0,159;-0,051;-0,041;-0,103;-0,095;-0,127;-0,064;-0,103;-0,140;-0,144;-0,111;-0,054;
2023-10-24;;-0,129;-0,058;-0,043;-0,026;-0,152;-0,050;-0,041;-0,101;-0,092;-0,121;-0,060;-0,101;-0,137;-0,139;-0,107;-0,052;
2023-10-25;-0,044;-0,121;-0,060;-0,044;-0,027;-0,159;-0,050;-0,041;-0,104;-0,091;-0,136;-0,062;-0,104;-0,139;-0,140;;;
2023-10-26;;;;;;;;;;;;;;;;-0,107;-0,053;
2023-10-27;-0,039;-0,111;-0,056;-0,043;-0,027;-0,153;-0,049;-0,040;-0,101;-0,091;-0,132;-0,066;-0,100;-0,139;-0,141;;;
2023-10-30;;;;;;;;;;;;;;;;-0,099;-0,052;
2023-10-31;-0,041;-0,119;-0,052;-0,041;-0,026;-0,144;-0,048;-0,040;-0,096;-0,093;-0,117;-0,059;-0,089;-0,134;-0,131;-0,095;-0,051;
2023-11-01;;;-0,050;-0,040;-0,026;-0,145;;-0,039;-0,096;-0,089;-0,118;-0,056;-0,088;-0,134;-0,132;-0,095;;
2023-11-02;-0,038;-0,122;-0,040;-0,039;-0,026;-0,132;-0,045;-0,039;-0,087;-0,083;-0,091;-0,048;-0,073;-0,130;-0,115;;-0,048;
2023-11-03;;;;;;;;;;;;;;;;-0,095;;
2023-11-06;-0,038;-0,108;-0,045;-0,038;-0,025;-0,132;-0,045;-0,039;-0,088;-0,083;-0,088;-0,053;-0,078;-0,135;-0,115;-0,097;-0,046;
2023-11-07;-0,035;-0,111;-0,044;-0,037;-0,025;-0,134;-0,044;-0,038;-0,089;-0,083;-0,079;-0,046;-0,076;-0,145;-0,109;-0,107;-0,046;
2023-11-08;-0,034;-0,112;-0,040;-0,037;-0,025;-0,133;-0,044;-0,038;-0,085;-0,082;-0,085;-0,047;-0,075;-0,142;-0,109;-0,105;-0,046;
2023-11-09;-0,036;-0,116;-0,040;-0,037;-0,025;-0,129;-0,044;-0,039;-0,082;-0,087;-0,080;-0,049;-0,076;-0,139;-0,107;-0,101;-0,045;
2023-11-10;-0,035;-0,123;-0,044;-0,038;-0,025;-0,133;-0,045;-0,039;-0,087;-0,086;-0,083;-0,048;-0,079;-0,137;-0,111;-0,101;-0,046;
2023-11-13;-0,034;-0,118;-0,044;-0,038;-0,025;-0,134;-0,046;-0,039;-0,086;-0,087;-0,081;-0,045;-0,079;-0,135;-0,111;-0,100;-0,046;
2023-11-14;;-0,122;-0,037;-0,035;-0,023;-0,120;-0,043;-0,038;-0,077;-0,087;-0,052;-0,040;-0,066;-0,132;-0,091;-0,097;-0,044;
2023-11-15;-0,041;-0,116;-0,037;-0,035;-0,024;-0,117;-0,043;-0,038;-0,073;-0,088;-0,057;-0,043;-0,064;-0,132;-0,090;;;
2023-11-16;;;;;;;;;;;;;;;;-0,110;-0,044;
2023-11-17;-0,039;-0,130;-0,036;-0,033;-0,022;-0,116;-0,042;-0,037;-0,072;-0,092;-0,055;-0,041;-0,063;-0,137;-0,088;;-0,044;
2023-11-20;-0,042;-0,126;-0,034;-0,033;-0,021;-0,113;-0,042;-0,037;-0,071;-0,093;-0,054;-0,041;-0,065;-0,133;-0,088;-0,103;-0,043;
2023-11-21;-0,043;-0,129;-0,036;-0,032;-0,021;-0,119;-0,041;-0,037;-0,073;-0,094;-0,060;-0,042;-0,066;-0,137;-0,088;-0,107;-0,043;
2023-11-22;-0,038;-0,128;-0,033;-0,032;-0,022;-0,115;-0,041;-0,037;-0,070;-0,090;-0,053;-0,033;-0,061;-0,137;-0,083;-0,108;-0,042;
2023-11-23;-0,038;-0,123;-0,030;-0,034;-0,022;-0,114;-0,041;-0,037;-0,067;-0,091;-0,047;;-0,060;-0,130;-0,083;-0,103;-0,042;
2023-11-24;-0,040;-0,131;-0,030;-0,034;-0,022;-0,114;-0,042;-0,037;-0,068;-0,094;-0,049;-0,035;-0,061;-0,129;-0,086;-0,102;-0,042;
2023-11-27;;-0,132;-0,028;-0,032;-0,021;-0,113;-0,041;-0,036;-0,068;-0,094;-0,046;-0,035;-0,061;-0,129;-0,085;-0,102;-0,041;
2023-11-28;-0,046;-0,137;-0,034;-0,032;-0,021;-0,117;-0,040;-0,036;-0,071;-0,094;-0,049;-0,035;-0,063;-0,131;-0,086;-0,103;-0,041;
2023-11-29;-0,045;-0,147;-0,034;-0,030;-0,019;-0,112;-0,038;-0,035;-0,068;-0,096;-0,045;-0,035;-0,061;-0,135;-0,081;;;
2023-11-30;;;;;;;;;;;;;;;;-0,102;-0,039;
2023-12-01;-0,033;-0,146;-0,031;-0,029;-0,018;-0,114;-0,037;-0,035;-0,066;-0,097;-0,046;-0,034;-0,062;-0,134;-0,082;-0,104;-0,038;
2023-12-04;-0,029;-0,157;-0,031;-0,027;-0,017;-0,113;-0,036;-0,034;-0,065;-0,091;-0,038;-0,026;-0,060;-0,137;-0,079;-0,107;-0,037;
2023-12-05;-0,025;-0,163;-0,033;-0,024;-0,015;-0,110;-0,034;-0,033;-0,065;-0,097;-0,031;-0,027;-0,060;-0,141;-0,078;-0,111;-0,037;
2023-12-06;;;;-0,024;;;;-0,033;-0,061;-0,095;-0,020;-0,025;-0,055;-0,143;-0,067;-0,113;-0,036;
2023-12-07;-0,025;-0,165;-0,031;-0,023;-0,014;-0,104;-0,033;-0,033;-0,064;-0,102;-0,022;-0,029;-0,059;-0,148;-0,070;-0,118;-0,036;
2023-12-08;-0,025;-0,167;-0,027;-0,024;-0,016;-0,101;-0,034;-0,033;-0,061;-0,098;-0,026;-0,028;-0,056;-0,143;-0,068;-0,114;-0,036;
2023-12-11;-0,023;-0,167;-0,025;-0,023;-0,015;-0,100;-0,034;-0,033;-0,059;-0,094;-0,021;-0,023;-0,052;-0,140;-0,064;;;
2023-12-12;;;;;;;;;;;;;;;;-0,115;-0,035;
2023-12-13;-0,024;-0,168;-0,027;-0,021;-0,014;-0,104;-0,033;-0,032;-0,061;-0,102;-0,025;-0,023;-0,057;-0,148;-0,071;-0,120;-0,034;
2023-12-14;-0,024;-0,172;-0,023;-0,019;-0,013;-0,087;-0,030;-0,031;-0,054;-0,107;0,001;-0,030;-0,053;-0,139;-0,062;-0,111;-0,030;
2023-12-15;-0,020;-0,165;-0,023;-0,017;-0,012;-0,082;-0,029;-0,030;-0,050;-0,096;0,007;-0,022;-0,044;-0,132;-0,050;-0,105;-0,030;
2023-12-18;-0,021;-0,174;-0,025;-0,016;-0,012;-0,085;-0,029;-0,030;-0,051;-0,103;0,008;-0,024;-0,045;-0,128;-0,054;-0,097;-0,030;
2023-12-19;-0,023;-0,176;-0,022;-0,015;-0,010;-0,080;-0,028;-0,030;-0,049;-0,106;0,008;-0,027;-0,046;-0,131;-0,055;-0,098;-0,030;
2023-12-20;-0,031;-0,174;-0,023;-0,013;-0,009;-0,080;-0,027;-0,029;-0,049;-0,100;0,014;-0,022;-0,041;-0,130;-0,049;-0,095;-0,029;
2023-12-21;-0,031;-0,177;-0,027;-0,014;-0,009;-0,083;-0,027;-0,029;-0,053;-0,101;0,012;-0,025;-0,044;-0,131;-0,053;-0,097;-0,029;
2023-12-22;-0,033;-0,195;-0,028;-0,014;-0,009;-0,080;-0,028;-0,030;-0,052;-0,110;0,020;-0,028;-0,045;-0,132;-0,052;-0,098;-0,029;
2023-12-27;-0,032;-0,190;-0,025;-0,013;-0,008;-0,077;-0,027;-0,029;-0,049;-0,106;0,019;-0,026;-0,043;-0,126;-0,050;-0,094;-0,028;
2023-12-28;-0,032;-0,180;-0,023;-0,014;-0,009;-0,075;-0,027;-0,029;-0,048;-0,102;0,021;-0,027;-0,041;-0,126;-0,049;-0,092;;
2023-12-29;-0,026;-0,172;-0,022;-0,015;-0,009;-0,075;-0,027;-0,029;-0,046;-0,099;0,019;-0,027;-0,043;-0,125;-0,050;-0,091;-0,028;
2024-01-02;-0,025;-0,175;-0,023;-0,015;-0,010;-0,079;-0,028;-0,029;-0,047;-0,092;0,020;-0,023;-0,040;-0,121;-0,050;-0,088;-0,028;
2024-01-03;-0,022;-0,175;-0,027;-0,015;-0,011;-0,086;-0,028;-0,029;-0,055;-0,097;0,007;-0,028;-0,051;-0,125;-0,065;;;
2024-01-04;;;;;;;;;;;;;;;;-0,083;-0,030;
2024-01-05;-0,015;-0,180;-0,023;-0,018;-0,014;-0,085;-0,030;-0,030;-0,058;-0,098;0,009;-0,028;-0,047;-0,119;-0,063;-0,085;-0,031;
2024-01-08;-0,020;-0,191;-0,023;-0,019;-0,014;-0,081;-0,030;-0,030;-0,056;-0,092;0,011;-0,022;-0,041;-0,120;-0,056;-0,084;-0,031;
2024-01-09;-0,017;-0,191;-0,023;-0,020;-0,014;-0,078;-0,030;-0,030;-0,058;-0,096;0,009;-0,021;-0,043;-0,124;-0,058;-0,088;-0,030;
