
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,056;-0,078;-0,016;-0,026;-0,016;-0,081;-0,048;-0,047;-0,104;;;;;;;-0,139;-0,054;
2023-05-17;-0,055;-0,082;-0,013;-0,026;-0,016;-0,082;-0,048;-0,047;-0,104;;;;;;;;;
2023-05-19;-0,053;-0,084;-0,008;-0,030;-0,018;-0,077;-0,050;-0,048;-0,095;-0,123;-0,068;-0,012;;-0,148;-0,036;-0,137;-0,054;
2023-05-22;-0,053;-0,078;-0,008;-0,029;-0,016;-0,078;-0,050;-0,047;-0,098;-0,124;-0,065;-0,015;-0,038;-0,152;-0,040;-0,142;-0,053;
2023-05-23;-0,050;-0,082;-0,010;-0,029;-0,016;-0,075;-0,050;-0,048;-0,099;-0,124;-0,055;-0,015;-0,040;-0,151;-0,042;-0,141;-0,053;
2023-05-24;-0,047;-0,085;-0,016;-0,029;-0,014;-0,082;-0,050;-0,048;-0,107;-0,126;-0,066;-0,022;-0,049;-0,151;-0,058;-0,140;-0,054;
2023-05-25;-0,041;-0,090;-0,014;-0,030;-0,014;-0,081;-0,051;-0,048;-0,106;-0,120;-0,069;-0,015;-0,043;-0,147;-0,055;;;
2023-05-26;-0,038;;-0,013;;;;-0,052;;;-0,115;-0,068;-0,008;-0,039;-0,150;-0,048;-0,138;-0,055;
2023-05-29;;;;-0,031;-0,015;-0,083;;-0,048;-0,105;;;;;;;;;
2023-05-30;-0,034;-0,090;-0,011;-0,030;-0,015;-0,083;-0,050;-0,048;-0,103;-0,112;-0,075;-0,005;-0,036;-0,152;-0,048;-0,142;-0,054;
2023-05-31;-0,036;-0,096;-0,013;-0,028;-0,015;-0,086;-0,049;-0,048;-0,109;-0,119;-0,087;-0,013;-0,043;-0,158;-0,053;-0,149;-0,054;
2023-06-01;-0,035;-0,095;-0,014;-0,027;-0,015;-0,087;-0,048;-0,047;-0,110;-0,115;-0,089;-0,005;-0,040;-0,155;-0,049;-0,149;-0,053;
2023-06-02;-0,039;-0,081;-0,011;-0,028;-0,015;-0,076;-0,048;-0,048;-0,102;-0,111;-0,063;-0,003;-0,037;-0,146;-0,039;-0,139;-0,052;
2023-06-05;-0,032;-0,075;-0,007;-0,030;-0,016;-0,075;-0,049;-0,048;-0,103;-0,108;-0,053;-0,000;;-0,146;-0,039;-0,139;-0,052;
2023-06-07;-0,029;-0,074;-0,010;-0,030;-0,016;-0,078;-0,049;-0,048;-0,100;-0,105;-0,052;-0,002;-0,034;-0,147;-0,040;-0,141;-0,051;
2023-06-08;-0,030;-0,075;-0,013;-0,031;-0,017;-0,082;-0,049;-0,048;-0,102;-0,108;-0,058;-0,005;-0,035;-0,144;-0,042;-0,136;-0,051;
2023-06-09;-0,031;-0,072;-0,011;-0,030;-0,018;-0,079;-0,049;-0,048;-0,102;-0,106;-0,054;-0,008;-0,037;-0,140;-0,045;-0,132;-0,051;
2023-06-12;-0,031;-0,070;-0,013;-0,028;-0,017;-0,078;-0,048;-0,047;-0,102;-0,098;-0,053;-0,005;-0,031;-0,140;-0,036;-0,131;-0,050;
2023-06-13;-0,030;-0,064;-0,008;-0,029;-0,018;-0,076;-0,048;-0,047;-0,100;-0,103;-0,062;-0,009;-0,033;-0,140;-0,037;-0,130;-0,050;
2023-06-14;-0,030;-0,067;-0,011;-0,031;-0,018;-0,078;-0,049;-0,048;-0,099;-0,104;-0,061;-0,011;-0,034;-0,138;-0,039;-0,128;-0,050;
2023-06-15;-0,029;-0,052;-0,010;-0,032;-0,017;-0,082;-0,049;-0,048;-0,101;-0,101;-0,064;-0,011;-0,034;-0,140;-0,040;-0,131;-0,050;
2023-06-16;-0,030;-0,052;-0,008;-0,033;-0,019;-0,082;-0,050;-0,049;-0,098;-0,094;-0,067;-0,002;-0,030;-0,135;-0,037;-0,126;-0,050;
2023-06-19;-0,026;-0,051;;-0,034;-0,019;-0,088;-0,050;-0,049;-0,101;-0,092;-0,075;;-0,037;-0,141;-0,048;-0,131;-0,050;
2023-06-20;-0,024;-0,056;-0,011;-0,033;-0,018;-0,090;-0,049;-0,048;-0,102;-0,091;-0,085;-0,004;-0,038;-0,141;-0,052;-0,133;-0,050;
2023-06-21;-0,025;-0,069;-0,019;-0,034;-0,019;-0,095;-0,050;-0,049;-0,107;-0,093;-0,087;-0,008;-0,041;-0,143;-0,054;-0,133;-0,050;
2023-06-22;-0,031;;-0,023;-0,036;-0,021;-0,097;-0,051;-0,049;-0,112;;-0,089;-0,013;-0,047;-0,148;-0,058;-0,136;-0,051;
2023-06-26;-0,030;-0,081;-0,024;-0,033;-0,019;-0,101;-0,050;-0,049;-0,112;-0,103;-0,093;-0,018;-0,054;-0,157;-0,064;;;
2023-06-27;-0,028;;;;;;;;;;;;;;;-0,142;-0,052;
2023-06-28;;-0,070;-0,020;-0,033;-0,019;-0,095;-0,049;-0,049;-0,107;-0,096;-0,085;-0,011;-0,046;-0,152;-0,057;-0,140;-0,052;
2023-06-29;;-0,074;-0,017;-0,033;-0,020;-0,092;-0,050;-0,049;-0,102;-0,096;-0,086;-0,011;-0,044;-0,145;-0,057;-0,133;-0,052;
2023-06-30;-0,017;-0,073;-0,016;-0,034;-0,020;-0,088;-0,050;-0,049;-0,099;-0,092;-0,079;-0,004;-0,038;-0,137;-0,055;-0,127;-0,052;
2023-07-03;-0,015;-0,062;-0,017;-0,034;-0,021;-0,091;-0,050;-0,049;-0,102;-0,088;-0,076;-0,008;-0,044;-0,134;-0,064;-0,123;-0,051;
2023-07-04;-0,017;-0,061;-0,016;-0,034;-0,021;-0,086;-0,050;-0,049;-0,102;-0,086;-0,055;;-0,040;-0,131;-0,057;;;
2023-07-05;;;;;;;;;;;;;;;;-0,121;-0,052;
2023-07-06;-0,010;-0,072;-0,022;-0,036;-0,023;-0,093;-0,051;-0,049;-0,108;-0,085;-0,060;-0,006;-0,043;-0,135;-0,067;-0,124;-0,053;
2023-07-07;-0,014;-0,075;-0,023;-0,035;-0,021;-0,092;-0,052;-0,049;-0,109;-0,090;-0,063;-0,013;-0,046;-0,137;-0,069;-0,124;-0,053;
2023-07-10;-0,016;-0,075;-0,023;-0,037;-0,022;-0,096;-0,052;-0,049;-0,110;-0,092;-0,070;-0,014;-0,047;-0,135;-0,071;-0,123;-0,053;
2023-07-11;-0,019;-0,074;-0,029;-0,037;-0,023;-0,096;-0,052;-0,050;-0,112;-0,095;-0,065;-0,019;-0,052;-0,135;-0,073;-0,124;-0,053;
2023-07-12;-0,024;-0,075;-0,030;-0,036;-0,022;-0,095;-0,051;-0,049;-0,109;-0,096;-0,054;-0,019;-0,049;-0,129;-0,066;-0,118;-0,051;
2023-07-13;-0,035;-0,077;-0,030;-0,032;-0,019;-0,099;-0,049;-0,048;-0,109;-0,100;-0,055;-0,019;-0,052;-0,134;-0,065;-0,121;-0,049;
2023-07-14;-0,033;-0,077;-0,033;-0,033;-0,018;-0,102;-0,049;-0,048;-0,110;-0,101;-0,064;-0,021;-0,058;-0,141;-0,071;-0,130;-0,049;
2023-07-17;-0,030;-0,077;-0,037;-0,033;-0,018;-0,107;-0,049;-0,048;-0,112;-0,101;-0,068;-0,022;-0,064;-0,146;-0,078;-0,135;-0,050;
2023-07-18;-0,033;-0,087;-0,035;-0,030;-0,015;-0,106;-0,047;-0,047;-0,109;-0,103;-0,062;-0,022;-0,064;-0,144;-0,075;-0,133;-0,049;
2023-07-19;-0,032;-0,088;-0,035;-0,029;-0,015;-0,102;-0,047;-0,047;-0,108;-0,103;-0,047;-0,019;-0,065;-0,142;-0,077;-0,132;-0,049;
2023-07-20;-0,026;-0,090;-0,033;-0,031;-0,016;-0,104;-0,048;-0,047;-0,109;-0,102;-0,046;-0,017;-0,061;-0,133;-0,078;-0,124;-0,049;
2023-07-21;-0,023;-0,082;-0,030;-0,031;-0,016;-0,103;-0,048;-0,047;-0,104;-0,094;-0,044;-0,013;-0,057;-0,129;-0,076;-0,120;-0,049;
2023-07-24;-0,025;-0,088;-0,030;-0,029;-0,015;-0,104;-0,047;-0,047;-0,102;-0,093;-0,041;-0,012;-0,056;-0,127;-0,072;-0,118;-0,049;
2023-07-25;-0,023;-0,066;-0,029;-0,030;-0,015;-0,102;-0,047;-0,047;-0,100;-0,089;-0,042;-0,012;-0,054;-0,127;-0,067;-0,116;-0,049;
2023-07-26;-0,025;-0,070;-0,032;-0,031;-0,016;-0,103;-0,047;-0,047;-0,103;-0,091;-0,040;-0,013;-0,060;-0,131;-0,074;-0,120;-0,049;
2023-07-27;-0,030;-0,069;-0,030;-0,030;-0,015;-0,099;-0,047;-0,047;-0,098;-0,089;-0,037;-0,009;-0,059;-0,127;-0,072;-0,117;-0,048;
2023-07-28;-0,024;-0,050;-0,030;-0,031;-0,014;-0,101;-0,047;-0,046;-0,098;-0,083;-0,037;-0,008;-0,057;-0,127;-0,071;-0,117;-0,048;
2023-07-31;-0,022;-0,048;-0,030;-0,032;-0,015;-0,100;-0,047;-0,047;-0,098;-0,084;-0,039;-0,008;-0,058;-0,125;-0,073;-0,114;-0,048;
2023-08-01;-0,019;-0,048;-0,030;-0,032;-0,015;-0,101;-0,047;-0,046;-0,099;-0,081;-0,044;-0,008;-0,058;-0,123;-0,074;-0,110;-0,048;
2023-08-02;-0,023;-0,055;-0,035;-0,032;-0,015;-0,104;-0,047;-0,046;-0,103;-0,084;-0,049;-0,009;-0,061;-0,126;-0,079;;;
2023-08-03;;;;;;;;;;;;;;;;-0,113;-0,049;
2023-08-04;-0,025;-0,051;-0,041;-0,035;-0,017;-0,106;-0,049;-0,047;-0,109;-0,086;-0,042;-0,018;-0,062;-0,123;-0,080;-0,108;-0,049;
2023-08-07;-0,024;-0,056;-0,040;-0,036;-0,017;-0,106;-0,049;-0,047;-0,107;-0,088;-0,049;-0,016;-0,063;-0,124;-0,083;-0,111;-0,049;
2023-08-08;-0,021;-0,059;-0,032;-0,033;-0,015;-0,107;-0,047;-0,046;-0,107;-0,086;-0,051;-0,014;-0,057;-0,129;-0,084;-0,118;-0,049;
2023-08-09;-0,021;-0,059;-0,029;-0,034;-0,016;-0,104;-0,048;-0,047;-0,102;-0,088;-0,048;-0,014;-0,056;-0,119;-0,083;-0,109;-0,048;
2023-08-10;-0,024;-0,060;-0,027;-0,034;-0,017;-0,103;-0,048;-0,046;-0,101;-0,088;-0,031;-0,010;-0,051;-0,119;-0,076;-0,109;-0,048;
2023-08-11;-0,019;-0,064;-0,029;-0,036;-0,018;-0,104;-0,048;-0,047;-0,103;-0,089;-0,040;-0,012;-0,057;-0,121;-0,084;-0,112;-0,048;
2023-08-14;-0,019;-0,068;-0,030;-0,037;-0,019;-0,107;-0,049;-0,047;-0,104;-0,090;-0,038;-0,009;-0,055;-0,121;-0,082;-0,112;-0,048;
2023-08-15;;;-0,032;-0,039;-0,020;-0,109;;-0,047;-0,106;-0,095;-0,044;-0,013;-0,059;-0,125;-0,089;-0,115;;
2023-08-16;-0,015;-0,077;-0,032;-0,038;-0,019;-0,109;-0,049;-0,047;-0,107;-0,093;-0,045;-0,012;-0,058;-0,123;-0,089;-0,110;-0,048;
2023-08-17;-0,015;-0,074;-0,035;-0,038;-0,020;-0,114;-0,050;-0,047;-0,112;-0,093;-0,055;-0,016;-0,064;-0,125;-0,098;-0,112;-0,049;
2023-08-18;-0,012;-0,080;-0,038;-0,038;-0,020;-0,119;-0,050;-0,047;-0,116;-0,094;-0,066;-0,019;-0,067;-0,131;-0,102;-0,117;-0,050;
2023-08-21;-0,013;-0,089;-0,035;-0,040;-0,021;-0,119;-0,051;-0,047;-0,114;-0,094;-0,076;-0,018;-0,066;-0,129;-0,103;-0,117;-0,050;
2023-08-22;-0,011;-0,084;-0,038;-0,040;-0,021;-0,117;-0,051;-0,047;-0,115;-0,092;-0,073;-0,017;-0,068;-0,134;-0,102;-0,122;-0,050;
2023-08-23;-0,005;-0,083;-0,037;-0,037;-0,018;-0,115;-0,049;-0,046;-0,114;-0,088;-0,066;-0,014;-0,066;-0,135;-0,100;-0,124;-0,049;
2023-08-24;-0,006;-0,073;-0,035;-0,036;-0,019;-0,115;-0,048;-0,046;-0,113;-0,085;-0,065;-0,014;-0,067;-0,138;-0,104;-0,124;-0,049;
2023-08-25;-0,006;-0,081;-0,035;-0,038;-0,020;-0,115;-0,049;-0,046;-0,114;-0,088;-0,067;-0,013;-0,067;-0,136;-0,104;;;
2023-08-28;;;;;;;;;;;;;;;;-0,118;-0,049;
2023-08-29;-0,005;-0,066;-0,030;-0,037;-0,020;-0,111;-0,049;-0,046;-0,108;-0,084;-0,062;-0,008;-0,060;-0,132;-0,096;-0,118;-0,048;
2023-08-30;-0,008;-0,073;-0,030;-0,036;-0,019;-0,108;-0,048;-0,046;-0,108;-0,085;-0,062;-0,007;-0,060;-0,129;-0,095;-0,118;-0,048;
2023-08-31;-0,008;-0,073;-0,030;-0,035;-0,018;-0,106;-0,047;-0,045;-0,107;-0,086;-0,056;-0,007;-0,062;-0,128;-0,094;-0,116;-0,047;
2023-09-01;-0,002;;-0,029;-0,035;-0,018;-0,104;-0,047;-0,045;-0,108;-0,085;-0,058;-0,006;-0,063;-0,124;-0,096;-0,112;-0,047;
2023-09-04;0,001;-0,058;;-0,036;-0,019;-0,100;-0,047;-0,045;-0,106;-0,079;-0,055;;-0,058;-0,123;-0,090;;;
2023-09-05;;;;;;;;;;;;;;;;-0,108;-0,047;
2023-09-06;0,003;-0,064;-0,029;-0,037;-0,019;-0,107;-0,048;-0,045;-0,105;-0,080;-0,058;-0,006;-0,060;-0,122;-0,092;-0,109;-0,048;
2023-09-07;0,006;-0,077;-0,030;-0,037;-0,019;-0,110;-0,048;-0,045;-0,110;-0,084;-0,068;-0,010;-0,066;-0,124;-0,102;-0,110;-0,048;
2023-09-08;0,010;;-0,029;-0,037;-0,019;-0,112;-0,048;-0,045;-0,112;-0,081;-0,065;-0,007;-0,063;-0,121;-0,100;-0,108;-0,048;
2023-09-11;0,012;-0,076;-0,027;-0,037;-0,019;-0,112;-0,048;-0,045;-0,110;-0,082;-0,061;-0,008;-0,063;-0,119;-0,101;-0,105;-0,048;
2023-09-12;0,007;-0,078;-0,029;-0,037;-0,019;-0,114;-0,048;-0,045;-0,109;-0,079;-0,068;-0,007;-0,066;-0,119;-0,106;-0,104;-0,048;
2023-09-13;0,007;-0,080;-0,032;-0,037;-0,019;-0,117;-0,048;-0,046;-0,111;-0,079;-0,068;-0,009;-0,070;-0,121;-0,111;-0,105;-0,048;
2023-09-14;0,011;-0,081;-0,026;-0,035;-0,018;-0,111;-0,047;-0,045;-0,109;-0,078;-0,057;-0,008;-0,066;-0,115;-0,108;-0,099;-0,047;
2023-09-15;0,015;-0,078;-0,024;-0,037;-0,019;-0,110;-0,048;-0,045;-0,107;-0,077;-0,059;-0,003;-0,063;-0,112;-0,102;-0,097;-0,047;
2023-09-18;0,014;-0,079;-0,029;-0,038;-0,020;-0,116;-0,048;-0,045;-0,109;-0,084;-0,073;-0,009;-0,067;-0,116;-0,108;-0,098;-0,048;
2023-09-19;;-0,083;-0,032;-0,038;-0,020;-0,119;-0,048;-0,045;-0,112;-0,086;-0,073;-0,015;-0,072;-0,116;-0,114;-0,099;-0,049;
2023-09-20;0,006;-0,090;-0,030;-0,037;-0,020;-0,116;-0,048;-0,045;-0,107;-0,086;-0,054;-0,012;-0,065;-0,114;-0,105;-0,095;-0,048;
2023-09-21;0,007;-0,092;-0,035;-0,038;-0,020;-0,114;-0,049;-0,045;-0,108;-0,091;-0,058;-0,019;-0,073;-0,119;-0,114;-0,101;-0,050;
2023-09-22;0,005;-0,082;-0,038;-0,038;-0,020;-0,119;-0,049;-0,045;-0,110;-0,088;-0,062;-0,021;-0,073;-0,116;-0,112;-0,099;-0,050;
2023-09-25;-0,001;-0,093;-0,046;-0,039;-0,020;-0,127;-0,049;-0,045;-0,115;-0,092;-0,061;-0,025;-0,077;-0,124;-0,113;;;
2023-09-26;;;;;;;;;;;;;;;;-0,111;-0,051;
2023-09-27;-0,001;-0,097;-0,052;-0,038;-0,019;-0,135;-0,049;-0,045;-0,118;-0,102;-0,082;-0,036;-0,085;-0,126;-0,123;-0,109;-0,051;
2023-09-28;-0,004;-0,102;-0,055;-0,042;-0,022;-0,136;-0,052;-0,045;-0,120;-0,098;-0,076;-0,035;-0,080;-0,123;-0,117;-0,107;-0,052;
2023-09-29;-0,005;-0,098;-0,050;-0,038;-0,020;-0,129;-0,050;-0,045;-0,114;-0,100;-0,071;-0,033;-0,078;-0,127;-0,112;-0,109;-0,051;
2023-10-02;;;-0,055;-0,040;-0,021;-0,130;-0,050;-0,045;-0,116;;-0,074;-0,034;-0,082;-0,129;-0,115;-0,109;-0,052;
2023-10-03;0,001;-0,099;-0,058;-0,041;-0,022;-0,135;-0,051;-0,045;-0,120;-0,099;-0,085;-0,033;-0,083;-0,136;-0,117;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,118;-0,055;
2023-10-10;-0,005;-0,094;-0,052;-0,038;-0,020;-0,129;-0,050;-0,044;-0,114;-0,101;-0,072;-0,030;-0,076;-0,129;-0,105;-0,114;-0,053;
2023-10-11;-0,002;-0,089;-0,050;-0,036;-0,019;-0,127;-0,049;-0,043;-0,111;-0,099;-0,068;-0,029;-0,073;-0,130;-0,105;;;
2023-10-12;;;;;;;;;;;;;;;;-0,113;-0,053;
2023-10-13;-0,000;-0,091;-0,049;-0,037;-0,019;-0,133;-0,049;-0,044;-0,108;-0,102;-0,076;-0,033;-0,076;-0,128;-0,116;-0,115;-0,053;
2023-10-16;-0,001;-0,098;-0,052;-0,038;-0,020;-0,136;-0,049;-0,044;-0,110;-0,103;-0,073;-0,032;-0,077;-0,128;-0,116;-0,115;-0,053;
2023-10-17;-0,000;-0,098;-0,055;-0,040;-0,021;-0,143;-0,051;-0,044;-0,117;-0,106;-0,085;-0,035;-0,086;-0,130;-0,126;-0,118;-0,054;
2023-10-18;-0,002;-0,100;-0,055;-0,040;-0,020;-0,143;-0,051;-0,044;-0,116;-0,107;-0,092;-0,036;-0,090;-0,131;-0,133;-0,118;-0,055;
2023-10-19;-0,002;-0,108;-0,060;-0,040;-0,020;-0,148;-0,052;-0,044;-0,121;-0,109;-0,101;-0,039;-0,094;-0,136;-0,131;-0,123;-0,056;
2023-10-20;-0,005;-0,116;-0,065;-0,040;-0,020;-0,150;-0,052;-0,044;-0,127;-0,110;-0,097;-0,042;-0,099;-0,143;-0,138;;-0,057;
2023-10-23;-0,009;;-0,070;-0,041;-0,020;-0,157;-0,052;-0,044;-0,133;-0,114;-0,104;-0,043;-0,103;-0,151;-0,144;-0,136;-0,056;
2023-10-24;;-0,113;-0,066;-0,039;-0,020;-0,151;-0,051;-0,044;-0,132;-0,111;-0,098;-0,038;-0,101;-0,148;-0,138;-0,132;-0,055;
2023-10-25;-0,010;-0,105;-0,068;-0,040;-0,021;-0,158;-0,051;-0,044;-0,135;-0,109;-0,113;-0,041;-0,104;-0,150;-0,139;;;
2023-10-26;;;;;;;;;;;;;;;;-0,132;-0,055;
2023-10-27;-0,005;-0,094;-0,065;-0,038;-0,021;-0,151;-0,050;-0,043;-0,131;-0,109;-0,109;-0,045;-0,100;-0,150;-0,141;;;
2023-10-30;;;;;;;;;;;;;;;;-0,124;-0,054;
2023-10-31;-0,007;-0,103;-0,060;-0,037;-0,020;-0,143;-0,049;-0,042;-0,126;-0,112;-0,094;-0,038;-0,089;-0,145;-0,131;-0,120;-0,053;
2023-11-01;;;-0,058;-0,036;-0,020;-0,144;;-0,042;-0,127;-0,108;-0,095;-0,035;-0,088;-0,145;-0,132;-0,119;;
2023-11-02;-0,004;-0,105;-0,049;-0,034;-0,019;-0,131;-0,046;-0,041;-0,117;-0,101;-0,068;-0,026;-0,073;-0,141;-0,115;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,119;;
2023-11-06;-0,004;-0,092;-0,054;-0,034;-0,019;-0,131;-0,046;-0,041;-0,119;-0,102;-0,065;-0,032;-0,078;-0,147;-0,115;-0,122;-0,048;
2023-11-07;-0,000;-0,095;-0,052;-0,033;-0,019;-0,133;-0,045;-0,041;-0,120;-0,101;-0,056;-0,025;-0,076;-0,156;-0,109;-0,131;-0,048;
2023-11-08;0,000;-0,095;-0,049;-0,033;-0,019;-0,132;-0,045;-0,041;-0,116;-0,101;-0,062;-0,026;-0,075;-0,154;-0,109;-0,130;-0,048;
2023-11-09;-0,002;-0,100;-0,049;-0,033;-0,019;-0,127;-0,045;-0,041;-0,113;-0,106;-0,057;-0,028;-0,076;-0,150;-0,107;-0,125;-0,048;
2023-11-10;-0,001;-0,106;-0,052;-0,034;-0,019;-0,132;-0,046;-0,042;-0,117;-0,105;-0,060;-0,027;-0,079;-0,148;-0,111;-0,125;-0,049;
2023-11-13;0,000;-0,102;-0,052;-0,034;-0,019;-0,133;-0,047;-0,042;-0,117;-0,105;-0,058;-0,024;-0,079;-0,146;-0,110;-0,125;-0,049;
2023-11-14;;-0,106;-0,046;-0,031;-0,017;-0,118;-0,044;-0,041;-0,108;-0,106;-0,029;-0,019;-0,066;-0,143;-0,091;-0,122;-0,047;
2023-11-15;-0,007;-0,099;-0,046;-0,031;-0,018;-0,116;-0,044;-0,040;-0,103;-0,107;-0,034;-0,022;-0,064;-0,144;-0,089;;;
2023-11-16;;;;;;;;;;;;;;;;-0,135;-0,046;
2023-11-17;-0,005;-0,113;-0,044;-0,029;-0,016;-0,115;-0,043;-0,040;-0,103;-0,110;-0,032;-0,020;-0,063;-0,149;-0,088;;-0,046;
2023-11-20;-0,008;-0,110;-0,043;-0,029;-0,015;-0,112;-0,043;-0,040;-0,101;-0,111;-0,031;-0,020;-0,065;-0,145;-0,087;-0,128;-0,046;
2023-11-21;-0,009;-0,113;-0,044;-0,028;-0,015;-0,118;-0,042;-0,040;-0,103;-0,112;-0,037;-0,020;-0,066;-0,149;-0,088;-0,131;-0,045;
2023-11-22;-0,003;-0,111;-0,041;-0,028;-0,016;-0,114;-0,042;-0,040;-0,100;-0,109;-0,031;-0,012;-0,061;-0,148;-0,083;-0,132;-0,045;
2023-11-23;-0,004;-0,107;-0,038;-0,030;-0,016;-0,113;-0,042;-0,040;-0,098;-0,110;-0,024;;-0,060;-0,142;-0,082;-0,127;-0,044;
2023-11-24;-0,006;-0,114;-0,038;-0,030;-0,016;-0,113;-0,043;-0,039;-0,098;-0,113;-0,027;-0,014;-0,061;-0,141;-0,086;-0,126;-0,044;
2023-11-27;;-0,116;-0,037;-0,028;-0,015;-0,112;-0,042;-0,039;-0,098;-0,113;-0,023;-0,014;-0,061;-0,140;-0,085;-0,126;-0,044;
2023-11-28;-0,012;-0,120;-0,043;-0,028;-0,015;-0,116;-0,041;-0,039;-0,101;-0,113;-0,026;-0,014;-0,063;-0,142;-0,085;-0,128;-0,043;
2023-11-29;-0,010;-0,130;-0,043;-0,025;-0,013;-0,111;-0,039;-0,038;-0,099;-0,114;-0,022;-0,014;-0,061;-0,146;-0,081;;;
2023-11-30;;;;;;;;;;;;;;;;-0,127;-0,041;
2023-12-01;0,001;-0,129;-0,040;-0,025;-0,012;-0,113;-0,038;-0,037;-0,097;-0,115;-0,023;-0,013;-0,062;-0,145;-0,082;-0,128;-0,040;
2023-12-04;0,005;-0,141;-0,040;-0,023;-0,011;-0,112;-0,036;-0,036;-0,095;-0,110;-0,015;-0,005;-0,060;-0,148;-0,079;-0,131;-0,040;
2023-12-05;0,009;-0,146;-0,041;-0,020;-0,009;-0,109;-0,035;-0,035;-0,096;-0,116;-0,008;-0,006;-0,060;-0,152;-0,078;-0,135;-0,039;
2023-12-06;;;;-0,020;;;;-0,035;-0,092;-0,113;0,003;-0,004;-0,055;-0,155;-0,067;-0,138;-0,038;
2023-12-07;0,009;-0,148;-0,040;-0,019;-0,008;-0,103;-0,034;-0,035;-0,094;-0,120;0,001;-0,008;-0,059;-0,159;-0,070;-0,142;-0,038;
2023-12-08;0,009;-0,150;-0,035;-0,020;-0,009;-0,100;-0,035;-0,035;-0,091;-0,117;-0,003;-0,007;-0,056;-0,155;-0,068;-0,138;-0,038;
2023-12-11;0,012;-0,150;-0,033;-0,019;-0,009;-0,099;-0,035;-0,035;-0,089;-0,113;0,002;-0,002;-0,052;-0,152;-0,063;;;
2023-12-12;;;;;;;;;;;;;;;;-0,140;-0,038;
2023-12-13;0,010;-0,152;-0,035;-0,017;-0,008;-0,103;-0,034;-0,035;-0,091;-0,120;-0,002;-0,002;-0,057;-0,160;-0,070;-0,145;-0,037;
2023-12-14;0,010;-0,155;-0,032;-0,015;-0,007;-0,086;-0,031;-0,033;-0,085;-0,126;0,024;-0,009;-0,053;-0,151;-0,061;-0,135;-0,033;
2023-12-15;0,014;-0,149;-0,032;-0,013;-0,006;-0,081;-0,030;-0,033;-0,081;-0,115;0,030;-0,001;-0,044;-0,144;-0,049;-0,129;-0,032;
2023-12-18;0,013;-0,157;-0,033;-0,012;-0,006;-0,084;-0,030;-0,033;-0,082;-0,121;0,031;-0,003;-0,045;-0,139;-0,054;-0,121;-0,032;
2023-12-19;0,012;-0,159;-0,030;-0,011;-0,004;-0,079;-0,029;-0,033;-0,080;-0,124;0,030;-0,006;-0,046;-0,143;-0,055;-0,122;-0,032;
2023-12-20;0,003;-0,158;-0,032;-0,009;-0,003;-0,079;-0,028;-0,032;-0,080;-0,118;0,037;-0,001;-0,041;-0,141;-0,049;-0,119;-0,032;
2023-12-21;0,004;-0,160;-0,035;-0,009;-0,003;-0,082;-0,028;-0,032;-0,084;-0,120;0,035;-0,004;-0,044;-0,143;-0,053;-0,122;-0,031;
2023-12-22;0,001;-0,178;-0,037;-0,010;-0,003;-0,079;-0,029;-0,032;-0,083;-0,129;0,043;-0,007;-0,045;-0,144;-0,052;-0,123;-0,031;
2023-12-27;0,002;-0,173;-0,033;-0,009;-0,002;-0,076;-0,028;-0,032;-0,080;-0,125;0,042;-0,005;-0,043;-0,138;-0,050;-0,118;-0,030;
2023-12-28;0,002;-0,163;-0,032;-0,010;-0,003;-0,074;-0,028;-0,032;-0,079;-0,121;0,044;-0,005;-0,041;-0,138;-0,048;-0,117;;
2023-12-29;0,008;-0,156;-0,030;-0,011;-0,003;-0,074;-0,028;-0,032;-0,076;-0,117;0,042;-0,006;-0,043;-0,136;-0,050;-0,115;-0,030;
2024-01-02;0,009;-0,159;-0,032;-0,011;-0,004;-0,078;-0,029;-0,032;-0,078;-0,111;0,043;-0,001;-0,040;-0,132;-0,049;-0,113;-0,030;
2024-01-03;0,012;-0,158;-0,035;-0,011;-0,005;-0,085;-0,029;-0,032;-0,086;-0,116;0,030;-0,007;-0,051;-0,136;-0,065;;;
2024-01-04;;;;;;;;;;;;;;;;-0,108;-0,032;
2024-01-05;0,019;-0,164;-0,032;-0,014;-0,008;-0,083;-0,031;-0,033;-0,089;-0,116;0,032;-0,007;-0,047;-0,130;-0,063;-0,109;-0,033;
2024-01-08;0,014;-0,175;-0,032;-0,015;-0,008;-0,080;-0,031;-0,033;-0,086;-0,111;0,034;-0,000;-0,041;-0,132;-0,056;-0,109;-0,033;
2024-01-09;0,017;-0,175;-0,032;-0,015;-0,008;-0,077;-0,031;-0,033;-0,089;-0,115;0,032;0,000;-0,043;-0,135;-0,058;-0,112;-0,032;
