
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,039;-0,075;-0,016;-0,027;-0,017;-0,082;-0,048;-0,047;-0,105;;;;;;;-0,140;-0,054;
2023-05-17;-0,038;-0,080;-0,013;-0,026;-0,016;-0,083;-0,048;-0,047;-0,104;;;;;;;;;
2023-05-19;-0,036;-0,082;-0,008;-0,031;-0,018;-0,078;-0,050;-0,048;-0,095;-0,114;-0,068;-0,019;;-0,150;-0,034;-0,138;-0,054;
2023-05-22;-0,036;-0,076;-0,008;-0,029;-0,017;-0,078;-0,050;-0,048;-0,098;-0,115;-0,066;-0,022;-0,038;-0,154;-0,038;-0,143;-0,053;
2023-05-23;-0,033;-0,079;-0,010;-0,030;-0,017;-0,076;-0,051;-0,048;-0,099;-0,115;-0,055;-0,023;-0,040;-0,153;-0,040;-0,142;-0,053;
2023-05-24;-0,030;-0,083;-0,016;-0,029;-0,015;-0,082;-0,050;-0,048;-0,108;-0,117;-0,066;-0,030;-0,049;-0,153;-0,056;-0,141;-0,054;
2023-05-25;-0,024;-0,087;-0,014;-0,031;-0,015;-0,081;-0,051;-0,049;-0,107;-0,111;-0,069;-0,022;-0,043;-0,149;-0,054;;;
2023-05-26;-0,021;;-0,013;;;;-0,052;;;-0,107;-0,068;-0,015;-0,039;-0,152;-0,047;-0,139;-0,055;
2023-05-29;;;;-0,031;-0,015;-0,083;;-0,049;-0,105;;;;;;;;;
2023-05-30;-0,017;-0,087;-0,011;-0,030;-0,015;-0,084;-0,050;-0,048;-0,103;-0,103;-0,075;-0,012;-0,036;-0,154;-0,046;-0,144;-0,054;
2023-05-31;-0,019;-0,094;-0,013;-0,028;-0,015;-0,086;-0,049;-0,048;-0,109;-0,110;-0,087;-0,021;-0,043;-0,160;-0,051;-0,150;-0,054;
2023-06-01;-0,018;-0,093;-0,014;-0,028;-0,015;-0,087;-0,049;-0,048;-0,110;-0,106;-0,089;-0,013;-0,040;-0,157;-0,047;-0,150;-0,053;
2023-06-02;-0,022;-0,079;-0,011;-0,029;-0,016;-0,076;-0,049;-0,048;-0,102;-0,102;-0,064;-0,010;-0,037;-0,148;-0,037;-0,140;-0,052;
2023-06-05;-0,015;-0,073;-0,007;-0,031;-0,017;-0,075;-0,049;-0,048;-0,103;-0,099;-0,053;-0,008;;-0,148;-0,037;-0,140;-0,052;
2023-06-07;-0,012;-0,072;-0,010;-0,031;-0,017;-0,078;-0,049;-0,048;-0,100;-0,096;-0,052;-0,009;-0,034;-0,149;-0,038;-0,142;-0,051;
2023-06-08;-0,013;-0,073;-0,013;-0,031;-0,017;-0,082;-0,049;-0,048;-0,102;-0,099;-0,058;-0,012;-0,035;-0,146;-0,040;-0,137;-0,051;
2023-06-09;-0,015;-0,070;-0,011;-0,030;-0,018;-0,080;-0,049;-0,048;-0,102;-0,098;-0,055;-0,016;-0,037;-0,143;-0,043;-0,133;-0,051;
2023-06-12;-0,014;-0,068;-0,013;-0,029;-0,018;-0,078;-0,048;-0,047;-0,102;-0,089;-0,053;-0,012;-0,031;-0,142;-0,034;-0,132;-0,050;
2023-06-13;-0,013;-0,062;-0,008;-0,029;-0,018;-0,077;-0,048;-0,048;-0,100;-0,094;-0,062;-0,017;-0,033;-0,142;-0,035;-0,131;-0,050;
2023-06-14;-0,013;-0,065;-0,011;-0,032;-0,018;-0,078;-0,049;-0,048;-0,100;-0,095;-0,061;-0,018;-0,034;-0,140;-0,037;-0,129;-0,050;
2023-06-15;-0,012;-0,050;-0,010;-0,033;-0,018;-0,082;-0,050;-0,049;-0,101;-0,092;-0,064;-0,019;-0,034;-0,143;-0,038;-0,132;-0,050;
2023-06-16;-0,013;-0,050;-0,008;-0,034;-0,019;-0,083;-0,050;-0,049;-0,098;-0,085;-0,067;-0,009;-0,030;-0,138;-0,035;-0,127;-0,050;
2023-06-19;-0,009;-0,049;;-0,034;-0,019;-0,088;-0,050;-0,049;-0,102;-0,083;-0,075;;-0,037;-0,143;-0,046;-0,132;-0,050;
2023-06-20;-0,007;-0,053;-0,011;-0,033;-0,019;-0,091;-0,050;-0,049;-0,102;-0,082;-0,085;-0,012;-0,038;-0,143;-0,050;-0,134;-0,050;
2023-06-21;-0,009;-0,067;-0,019;-0,034;-0,020;-0,095;-0,050;-0,049;-0,108;-0,085;-0,087;-0,016;-0,041;-0,145;-0,052;-0,134;-0,050;
2023-06-22;-0,014;;-0,023;-0,036;-0,021;-0,098;-0,051;-0,049;-0,112;;-0,090;-0,021;-0,047;-0,150;-0,057;-0,137;-0,051;
2023-06-26;-0,014;-0,079;-0,024;-0,033;-0,020;-0,102;-0,050;-0,049;-0,112;-0,094;-0,094;-0,025;-0,054;-0,159;-0,062;;;
2023-06-27;-0,011;;;;;;;;;;;;;;;-0,143;-0,052;
2023-06-28;;-0,067;-0,020;-0,033;-0,020;-0,095;-0,050;-0,049;-0,107;-0,087;-0,086;-0,018;-0,046;-0,154;-0,056;-0,141;-0,052;
2023-06-29;;-0,071;-0,017;-0,034;-0,021;-0,092;-0,050;-0,049;-0,103;-0,088;-0,086;-0,018;-0,044;-0,147;-0,055;-0,134;-0,052;
2023-06-30;-0,001;-0,070;-0,016;-0,035;-0,021;-0,089;-0,051;-0,049;-0,100;-0,084;-0,079;-0,011;-0,038;-0,139;-0,053;-0,128;-0,052;
2023-07-03;0,002;-0,060;-0,017;-0,035;-0,021;-0,091;-0,050;-0,049;-0,102;-0,079;-0,076;-0,015;-0,044;-0,136;-0,062;-0,124;-0,051;
2023-07-04;0,000;-0,058;-0,016;-0,035;-0,021;-0,086;-0,050;-0,049;-0,102;-0,077;-0,055;;-0,040;-0,133;-0,055;;;
2023-07-05;;;;;;;;;;;;;;;;-0,122;-0,052;
2023-07-06;0,007;-0,070;-0,022;-0,036;-0,023;-0,093;-0,052;-0,049;-0,108;-0,076;-0,060;-0,013;-0,043;-0,137;-0,066;-0,125;-0,053;
2023-07-07;0,003;-0,073;-0,023;-0,036;-0,022;-0,093;-0,052;-0,049;-0,110;-0,081;-0,063;-0,021;-0,046;-0,139;-0,067;-0,125;-0,053;
2023-07-10;0,001;-0,072;-0,023;-0,037;-0,023;-0,096;-0,052;-0,050;-0,110;-0,083;-0,070;-0,021;-0,047;-0,137;-0,069;-0,124;-0,053;
2023-07-11;-0,002;-0,072;-0,029;-0,038;-0,024;-0,097;-0,053;-0,050;-0,112;-0,086;-0,066;-0,026;-0,052;-0,137;-0,071;-0,125;-0,053;
2023-07-12;-0,007;-0,072;-0,030;-0,037;-0,023;-0,096;-0,052;-0,050;-0,109;-0,087;-0,054;-0,026;-0,049;-0,131;-0,064;-0,119;-0,051;
2023-07-13;-0,018;-0,074;-0,030;-0,033;-0,020;-0,100;-0,049;-0,049;-0,109;-0,091;-0,055;-0,027;-0,052;-0,136;-0,064;-0,122;-0,049;
2023-07-14;-0,016;-0,075;-0,033;-0,033;-0,019;-0,102;-0,049;-0,049;-0,110;-0,092;-0,065;-0,029;-0,058;-0,143;-0,069;-0,131;-0,049;
2023-07-17;-0,014;-0,075;-0,037;-0,033;-0,019;-0,108;-0,050;-0,049;-0,112;-0,092;-0,069;-0,029;-0,064;-0,148;-0,076;-0,136;-0,050;
2023-07-18;-0,016;-0,085;-0,035;-0,030;-0,016;-0,107;-0,048;-0,048;-0,109;-0,094;-0,062;-0,030;-0,064;-0,146;-0,073;-0,134;-0,049;
2023-07-19;-0,015;-0,086;-0,035;-0,030;-0,016;-0,102;-0,047;-0,047;-0,108;-0,094;-0,047;-0,026;-0,065;-0,144;-0,075;-0,133;-0,049;
2023-07-20;-0,009;-0,087;-0,033;-0,031;-0,017;-0,105;-0,048;-0,047;-0,109;-0,093;-0,046;-0,025;-0,061;-0,135;-0,076;-0,125;-0,049;
2023-07-21;-0,006;-0,080;-0,030;-0,031;-0,017;-0,103;-0,048;-0,047;-0,104;-0,085;-0,044;-0,020;-0,057;-0,131;-0,074;-0,121;-0,049;
2023-07-24;-0,008;-0,086;-0,030;-0,030;-0,016;-0,104;-0,047;-0,047;-0,102;-0,084;-0,042;-0,020;-0,056;-0,129;-0,070;-0,119;-0,049;
2023-07-25;-0,006;-0,064;-0,029;-0,031;-0,016;-0,102;-0,048;-0,047;-0,100;-0,080;-0,043;-0,020;-0,054;-0,129;-0,065;-0,118;-0,049;
2023-07-26;-0,008;-0,067;-0,032;-0,032;-0,017;-0,103;-0,048;-0,047;-0,103;-0,082;-0,040;-0,020;-0,060;-0,133;-0,072;-0,121;-0,049;
2023-07-27;-0,013;-0,066;-0,030;-0,031;-0,015;-0,100;-0,047;-0,047;-0,098;-0,080;-0,038;-0,017;-0,059;-0,129;-0,070;-0,118;-0,048;
2023-07-28;-0,007;-0,048;-0,030;-0,032;-0,015;-0,101;-0,047;-0,047;-0,098;-0,074;-0,037;-0,016;-0,057;-0,129;-0,069;-0,118;-0,048;
2023-07-31;-0,005;-0,046;-0,030;-0,032;-0,016;-0,101;-0,047;-0,047;-0,099;-0,075;-0,039;-0,015;-0,058;-0,127;-0,071;-0,115;-0,048;
2023-08-01;-0,002;-0,045;-0,030;-0,032;-0,016;-0,102;-0,047;-0,047;-0,099;-0,072;-0,044;-0,015;-0,058;-0,125;-0,072;-0,111;-0,048;
2023-08-02;-0,006;-0,053;-0,035;-0,033;-0,016;-0,104;-0,048;-0,047;-0,103;-0,076;-0,049;-0,017;-0,061;-0,128;-0,077;;;
2023-08-03;;;;;;;;;;;;;;;;-0,114;-0,049;
2023-08-04;-0,008;-0,049;-0,041;-0,036;-0,018;-0,106;-0,049;-0,047;-0,109;-0,077;-0,043;-0,025;-0,062;-0,125;-0,078;-0,109;-0,049;
2023-08-07;-0,007;-0,054;-0,040;-0,037;-0,018;-0,106;-0,049;-0,047;-0,108;-0,079;-0,049;-0,023;-0,063;-0,126;-0,081;-0,112;-0,049;
2023-08-08;-0,004;-0,057;-0,032;-0,034;-0,016;-0,107;-0,048;-0,047;-0,107;-0,077;-0,051;-0,022;-0,057;-0,131;-0,083;-0,119;-0,049;
2023-08-09;-0,004;-0,056;-0,029;-0,035;-0,017;-0,104;-0,048;-0,047;-0,103;-0,079;-0,048;-0,021;-0,056;-0,121;-0,081;-0,110;-0,048;
2023-08-10;-0,008;-0,057;-0,027;-0,035;-0,017;-0,103;-0,048;-0,047;-0,101;-0,079;-0,031;-0,017;-0,051;-0,121;-0,074;-0,110;-0,048;
2023-08-11;-0,002;-0,061;-0,029;-0,037;-0,019;-0,104;-0,049;-0,047;-0,104;-0,080;-0,040;-0,020;-0,057;-0,123;-0,082;-0,113;-0,048;
2023-08-14;-0,002;-0,066;-0,030;-0,038;-0,020;-0,107;-0,049;-0,047;-0,105;-0,081;-0,038;-0,017;-0,055;-0,123;-0,081;-0,113;-0,048;
2023-08-15;;;-0,032;-0,039;-0,021;-0,110;;-0,047;-0,107;-0,086;-0,044;-0,021;-0,059;-0,127;-0,087;-0,116;;
2023-08-16;0,002;-0,075;-0,032;-0,038;-0,020;-0,110;-0,050;-0,047;-0,107;-0,084;-0,045;-0,019;-0,058;-0,125;-0,087;-0,111;-0,048;
2023-08-17;0,002;-0,071;-0,035;-0,039;-0,021;-0,114;-0,050;-0,047;-0,112;-0,084;-0,055;-0,023;-0,064;-0,127;-0,096;-0,113;-0,049;
2023-08-18;0,005;-0,078;-0,038;-0,039;-0,021;-0,119;-0,050;-0,047;-0,116;-0,085;-0,066;-0,027;-0,067;-0,133;-0,100;-0,118;-0,050;
2023-08-21;0,003;-0,086;-0,035;-0,040;-0,022;-0,119;-0,051;-0,047;-0,114;-0,086;-0,077;-0,025;-0,066;-0,131;-0,101;-0,118;-0,050;
2023-08-22;0,006;-0,082;-0,038;-0,041;-0,022;-0,118;-0,051;-0,047;-0,115;-0,083;-0,073;-0,025;-0,068;-0,136;-0,100;-0,123;-0,050;
2023-08-23;0,011;-0,080;-0,037;-0,038;-0,019;-0,115;-0,049;-0,047;-0,115;-0,079;-0,066;-0,021;-0,066;-0,137;-0,098;-0,125;-0,049;
2023-08-24;0,011;-0,070;-0,035;-0,037;-0,020;-0,115;-0,049;-0,046;-0,114;-0,076;-0,066;-0,021;-0,067;-0,140;-0,102;-0,126;-0,049;
2023-08-25;0,011;-0,079;-0,035;-0,038;-0,021;-0,115;-0,049;-0,046;-0,114;-0,079;-0,067;-0,021;-0,067;-0,138;-0,103;;;
2023-08-28;;;;;;;;;;;;;;;;-0,119;-0,049;
2023-08-29;0,012;-0,064;-0,030;-0,038;-0,020;-0,111;-0,049;-0,046;-0,109;-0,075;-0,062;-0,015;-0,060;-0,134;-0,094;-0,119;-0,048;
2023-08-30;0,008;-0,070;-0,030;-0,037;-0,020;-0,109;-0,048;-0,046;-0,109;-0,076;-0,062;-0,015;-0,060;-0,131;-0,093;-0,119;-0,048;
2023-08-31;0,009;-0,071;-0,030;-0,036;-0,019;-0,106;-0,047;-0,046;-0,108;-0,077;-0,056;-0,014;-0,062;-0,131;-0,092;-0,117;-0,047;
2023-09-01;0,015;;-0,029;-0,035;-0,019;-0,104;-0,047;-0,045;-0,108;-0,076;-0,059;-0,014;-0,063;-0,126;-0,094;-0,113;-0,047;
2023-09-04;0,018;-0,055;;-0,037;-0,020;-0,101;-0,048;-0,045;-0,106;-0,070;-0,055;;-0,058;-0,126;-0,089;;;
2023-09-05;;;;;;;;;;;;;;;;-0,109;-0,047;
2023-09-06;0,020;-0,061;-0,029;-0,037;-0,020;-0,107;-0,048;-0,045;-0,106;-0,071;-0,058;-0,014;-0,060;-0,124;-0,090;-0,110;-0,048;
2023-09-07;0,023;-0,075;-0,030;-0,038;-0,020;-0,111;-0,049;-0,046;-0,111;-0,075;-0,068;-0,018;-0,066;-0,126;-0,100;-0,112;-0,048;
2023-09-08;0,027;;-0,029;-0,038;-0,020;-0,112;-0,048;-0,046;-0,112;-0,072;-0,065;-0,015;-0,063;-0,123;-0,099;-0,109;-0,048;
2023-09-11;0,029;-0,074;-0,027;-0,038;-0,020;-0,112;-0,049;-0,045;-0,110;-0,073;-0,061;-0,015;-0,063;-0,121;-0,099;-0,106;-0,048;
2023-09-12;0,023;-0,075;-0,029;-0,038;-0,020;-0,114;-0,049;-0,045;-0,109;-0,070;-0,068;-0,015;-0,066;-0,121;-0,104;-0,105;-0,048;
2023-09-13;0,024;-0,078;-0,032;-0,038;-0,020;-0,118;-0,049;-0,046;-0,111;-0,070;-0,068;-0,016;-0,070;-0,123;-0,109;-0,106;-0,048;
2023-09-14;0,028;-0,079;-0,026;-0,036;-0,019;-0,112;-0,048;-0,045;-0,109;-0,069;-0,057;-0,015;-0,066;-0,117;-0,106;-0,100;-0,047;
2023-09-15;0,032;-0,075;-0,024;-0,037;-0,020;-0,111;-0,048;-0,045;-0,108;-0,069;-0,059;-0,011;-0,063;-0,114;-0,100;-0,098;-0,047;
2023-09-18;0,031;-0,076;-0,029;-0,038;-0,021;-0,116;-0,049;-0,045;-0,109;-0,075;-0,074;-0,017;-0,067;-0,118;-0,107;-0,099;-0,048;
2023-09-19;;-0,081;-0,032;-0,039;-0,021;-0,119;-0,049;-0,046;-0,112;-0,078;-0,073;-0,022;-0,072;-0,118;-0,112;-0,100;-0,049;
2023-09-20;0,022;-0,087;-0,030;-0,038;-0,021;-0,116;-0,049;-0,045;-0,107;-0,078;-0,054;-0,019;-0,065;-0,116;-0,103;-0,096;-0,048;
2023-09-21;0,024;-0,090;-0,035;-0,039;-0,021;-0,115;-0,049;-0,045;-0,108;-0,082;-0,058;-0,027;-0,073;-0,121;-0,112;-0,102;-0,050;
2023-09-22;0,022;-0,079;-0,038;-0,039;-0,020;-0,119;-0,049;-0,045;-0,111;-0,080;-0,063;-0,028;-0,073;-0,118;-0,111;-0,100;-0,050;
2023-09-25;0,015;-0,091;-0,046;-0,040;-0,021;-0,127;-0,050;-0,045;-0,115;-0,083;-0,061;-0,033;-0,077;-0,126;-0,111;;;
2023-09-26;;;;;;;;;;;;;;;;-0,112;-0,051;
2023-09-27;0,016;-0,095;-0,052;-0,039;-0,020;-0,136;-0,050;-0,045;-0,118;-0,093;-0,082;-0,043;-0,085;-0,128;-0,121;-0,110;-0,051;
2023-09-28;0,013;-0,099;-0,055;-0,042;-0,023;-0,137;-0,052;-0,045;-0,121;-0,089;-0,076;-0,042;-0,080;-0,125;-0,115;-0,108;-0,052;
2023-09-29;0,012;-0,095;-0,050;-0,039;-0,021;-0,129;-0,050;-0,045;-0,114;-0,091;-0,071;-0,040;-0,078;-0,129;-0,110;-0,110;-0,051;
2023-10-02;;;-0,055;-0,040;-0,022;-0,131;-0,051;-0,045;-0,117;;-0,074;-0,042;-0,082;-0,131;-0,113;-0,111;-0,052;
2023-10-03;0,018;-0,096;-0,058;-0,041;-0,023;-0,136;-0,051;-0,045;-0,120;-0,090;-0,086;-0,041;-0,083;-0,138;-0,115;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,119;-0,055;
2023-10-10;0,012;-0,092;-0,052;-0,039;-0,021;-0,129;-0,050;-0,044;-0,114;-0,092;-0,072;-0,037;-0,076;-0,131;-0,103;-0,115;-0,053;
2023-10-11;0,015;-0,086;-0,050;-0,037;-0,020;-0,127;-0,049;-0,043;-0,112;-0,090;-0,068;-0,037;-0,073;-0,132;-0,103;;;
2023-10-12;;;;;;;;;;;;;;;;-0,114;-0,053;
2023-10-13;0,017;-0,088;-0,049;-0,037;-0,020;-0,133;-0,049;-0,044;-0,109;-0,093;-0,076;-0,040;-0,076;-0,130;-0,114;-0,116;-0,053;
2023-10-16;0,015;-0,096;-0,052;-0,038;-0,021;-0,136;-0,050;-0,044;-0,110;-0,094;-0,073;-0,040;-0,077;-0,130;-0,114;-0,116;-0,053;
2023-10-17;0,017;-0,096;-0,055;-0,040;-0,022;-0,143;-0,051;-0,044;-0,117;-0,097;-0,085;-0,042;-0,086;-0,132;-0,124;-0,119;-0,054;
2023-10-18;0,015;-0,097;-0,055;-0,040;-0,021;-0,144;-0,052;-0,044;-0,117;-0,098;-0,092;-0,043;-0,090;-0,133;-0,131;-0,119;-0,055;
2023-10-19;0,015;-0,105;-0,060;-0,041;-0,021;-0,148;-0,052;-0,044;-0,121;-0,100;-0,101;-0,046;-0,094;-0,138;-0,129;-0,124;-0,056;
2023-10-20;0,012;-0,113;-0,065;-0,041;-0,021;-0,150;-0,052;-0,044;-0,128;-0,101;-0,097;-0,049;-0,099;-0,145;-0,136;;-0,057;
2023-10-23;0,008;;-0,070;-0,041;-0,021;-0,158;-0,053;-0,044;-0,134;-0,105;-0,104;-0,050;-0,103;-0,154;-0,142;-0,137;-0,056;
2023-10-24;;-0,110;-0,066;-0,039;-0,021;-0,151;-0,051;-0,044;-0,132;-0,102;-0,098;-0,046;-0,101;-0,151;-0,137;-0,133;-0,055;
2023-10-25;0,007;-0,102;-0,068;-0,040;-0,022;-0,159;-0,051;-0,044;-0,135;-0,100;-0,114;-0,048;-0,104;-0,152;-0,137;;;
2023-10-26;;;;;;;;;;;;;;;;-0,133;-0,055;
2023-10-27;0,012;-0,092;-0,065;-0,039;-0,021;-0,152;-0,050;-0,043;-0,132;-0,101;-0,109;-0,052;-0,100;-0,152;-0,139;;;
2023-10-30;;;;;;;;;;;;;;;;-0,125;-0,054;
2023-10-31;0,010;-0,100;-0,060;-0,037;-0,020;-0,143;-0,049;-0,042;-0,127;-0,103;-0,094;-0,046;-0,089;-0,148;-0,129;-0,121;-0,053;
2023-11-01;;;-0,058;-0,037;-0,021;-0,144;;-0,042;-0,127;-0,099;-0,096;-0,042;-0,088;-0,147;-0,130;-0,120;;
2023-11-02;0,013;-0,103;-0,049;-0,035;-0,020;-0,131;-0,047;-0,042;-0,118;-0,092;-0,068;-0,034;-0,073;-0,143;-0,113;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,120;;
2023-11-06;0,013;-0,089;-0,054;-0,034;-0,020;-0,131;-0,046;-0,041;-0,119;-0,093;-0,065;-0,039;-0,078;-0,149;-0,113;-0,123;-0,048;
2023-11-07;0,016;-0,092;-0,052;-0,033;-0,020;-0,133;-0,046;-0,041;-0,120;-0,092;-0,056;-0,033;-0,076;-0,158;-0,107;-0,132;-0,048;
2023-11-08;0,017;-0,093;-0,049;-0,033;-0,020;-0,132;-0,045;-0,041;-0,116;-0,092;-0,062;-0,034;-0,075;-0,156;-0,107;-0,131;-0,048;
2023-11-09;0,015;-0,097;-0,049;-0,034;-0,019;-0,128;-0,046;-0,041;-0,113;-0,097;-0,057;-0,035;-0,076;-0,152;-0,105;-0,126;-0,048;
2023-11-10;0,016;-0,104;-0,052;-0,035;-0,020;-0,132;-0,047;-0,042;-0,118;-0,096;-0,061;-0,034;-0,079;-0,151;-0,109;-0,126;-0,049;
2023-11-13;0,017;-0,099;-0,052;-0,035;-0,020;-0,134;-0,047;-0,042;-0,117;-0,097;-0,059;-0,032;-0,079;-0,148;-0,108;-0,126;-0,049;
2023-11-14;;-0,104;-0,046;-0,031;-0,018;-0,119;-0,045;-0,041;-0,108;-0,097;-0,029;-0,026;-0,066;-0,145;-0,089;-0,123;-0,047;
2023-11-15;0,010;-0,097;-0,046;-0,031;-0,018;-0,116;-0,044;-0,040;-0,104;-0,098;-0,035;-0,030;-0,064;-0,146;-0,088;;;
2023-11-16;;;;;;;;;;;;;;;;-0,136;-0,046;
2023-11-17;0,012;-0,111;-0,044;-0,029;-0,017;-0,116;-0,043;-0,040;-0,103;-0,101;-0,033;-0,027;-0,063;-0,151;-0,086;;-0,046;
2023-11-20;0,009;-0,107;-0,043;-0,029;-0,016;-0,113;-0,043;-0,040;-0,102;-0,103;-0,031;-0,028;-0,065;-0,147;-0,086;-0,129;-0,046;
2023-11-21;0,008;-0,111;-0,044;-0,029;-0,016;-0,119;-0,043;-0,040;-0,104;-0,103;-0,037;-0,028;-0,066;-0,151;-0,086;-0,132;-0,045;
2023-11-22;0,013;-0,109;-0,041;-0,029;-0,016;-0,114;-0,042;-0,040;-0,101;-0,100;-0,031;-0,019;-0,061;-0,150;-0,081;-0,133;-0,045;
2023-11-23;0,013;-0,104;-0,038;-0,030;-0,017;-0,113;-0,043;-0,040;-0,098;-0,101;-0,024;;-0,060;-0,144;-0,081;-0,128;-0,044;
2023-11-24;0,011;-0,112;-0,038;-0,030;-0,017;-0,113;-0,043;-0,040;-0,099;-0,104;-0,027;-0,022;-0,061;-0,143;-0,084;-0,127;-0,044;
2023-11-27;;-0,113;-0,037;-0,029;-0,016;-0,112;-0,042;-0,039;-0,099;-0,104;-0,024;-0,021;-0,061;-0,142;-0,083;-0,127;-0,044;
2023-11-28;0,005;-0,118;-0,043;-0,029;-0,016;-0,117;-0,041;-0,039;-0,102;-0,104;-0,027;-0,021;-0,063;-0,145;-0,084;-0,129;-0,043;
2023-11-29;0,006;-0,128;-0,043;-0,026;-0,013;-0,111;-0,039;-0,038;-0,099;-0,105;-0,022;-0,022;-0,061;-0,149;-0,079;;;
2023-11-30;;;;;;;;;;;;;;;;-0,128;-0,041;
2023-12-01;0,018;-0,127;-0,040;-0,026;-0,013;-0,113;-0,039;-0,037;-0,097;-0,106;-0,024;-0,020;-0,062;-0,147;-0,080;-0,129;-0,040;
2023-12-04;0,022;-0,138;-0,040;-0,023;-0,011;-0,112;-0,037;-0,036;-0,096;-0,101;-0,015;-0,012;-0,060;-0,150;-0,077;-0,132;-0,040;
2023-12-05;0,026;-0,144;-0,041;-0,021;-0,010;-0,109;-0,035;-0,035;-0,096;-0,107;-0,008;-0,014;-0,060;-0,155;-0,076;-0,136;-0,039;
2023-12-06;;;;-0,020;;;;-0,035;-0,092;-0,104;0,003;-0,011;-0,055;-0,157;-0,065;-0,139;-0,038;
2023-12-07;0,026;-0,146;-0,040;-0,020;-0,009;-0,104;-0,035;-0,035;-0,095;-0,111;0,001;-0,016;-0,059;-0,162;-0,068;-0,143;-0,038;
2023-12-08;0,026;-0,148;-0,035;-0,021;-0,010;-0,101;-0,035;-0,036;-0,092;-0,108;-0,003;-0,014;-0,056;-0,157;-0,066;-0,139;-0,038;
2023-12-11;0,028;-0,148;-0,033;-0,020;-0,010;-0,099;-0,035;-0,035;-0,090;-0,104;0,002;-0,009;-0,052;-0,154;-0,061;;;
2023-12-12;;;;;;;;;;;;;;;;-0,141;-0,038;
2023-12-13;0,027;-0,149;-0,035;-0,017;-0,008;-0,103;-0,034;-0,035;-0,092;-0,112;-0,002;-0,009;-0,057;-0,162;-0,068;-0,146;-0,037;
2023-12-14;0,027;-0,153;-0,032;-0,016;-0,008;-0,086;-0,032;-0,034;-0,085;-0,117;0,024;-0,016;-0,053;-0,153;-0,059;-0,136;-0,033;
2023-12-15;0,031;-0,146;-0,032;-0,014;-0,007;-0,081;-0,030;-0,033;-0,081;-0,106;0,030;-0,009;-0,044;-0,146;-0,047;-0,130;-0,032;
2023-12-18;0,030;-0,155;-0,033;-0,013;-0,006;-0,084;-0,030;-0,033;-0,082;-0,112;0,031;-0,011;-0,045;-0,141;-0,052;-0,122;-0,032;
2023-12-19;0,028;-0,157;-0,030;-0,011;-0,005;-0,080;-0,029;-0,033;-0,080;-0,116;0,030;-0,014;-0,046;-0,145;-0,053;-0,123;-0,032;
2023-12-20;0,020;-0,156;-0,032;-0,010;-0,003;-0,079;-0,029;-0,032;-0,080;-0,109;0,037;-0,009;-0,041;-0,143;-0,047;-0,121;-0,032;
2023-12-21;0,020;-0,158;-0,035;-0,010;-0,004;-0,082;-0,029;-0,032;-0,084;-0,111;0,034;-0,012;-0,044;-0,145;-0,051;-0,123;-0,031;
2023-12-22;0,018;-0,176;-0,037;-0,011;-0,004;-0,080;-0,029;-0,033;-0,083;-0,120;0,042;-0,014;-0,045;-0,146;-0,050;-0,124;-0,031;
2023-12-27;0,019;-0,171;-0,033;-0,010;-0,003;-0,077;-0,028;-0,032;-0,080;-0,116;0,042;-0,013;-0,043;-0,140;-0,048;-0,119;-0,030;
2023-12-28;0,019;-0,161;-0,032;-0,011;-0,004;-0,075;-0,028;-0,032;-0,079;-0,112;0,044;-0,013;-0,041;-0,140;-0,046;-0,118;;
2023-12-29;0,025;-0,153;-0,030;-0,011;-0,004;-0,074;-0,029;-0,032;-0,077;-0,109;0,042;-0,013;-0,043;-0,138;-0,048;-0,116;-0,030;
2024-01-02;0,026;-0,157;-0,032;-0,012;-0,005;-0,078;-0,029;-0,032;-0,078;-0,102;0,043;-0,009;-0,040;-0,135;-0,048;-0,114;-0,030;
2024-01-03;0,029;-0,156;-0,035;-0,012;-0,005;-0,085;-0,030;-0,032;-0,086;-0,107;0,029;-0,015;-0,051;-0,138;-0,063;;;
2024-01-04;;;;;;;;;;;;;;;;-0,109;-0,032;
2024-01-05;0,036;-0,162;-0,032;-0,015;-0,008;-0,084;-0,032;-0,033;-0,089;-0,107;0,031;-0,015;-0,047;-0,132;-0,061;-0,110;-0,033;
2024-01-08;0,031;-0,172;-0,032;-0,016;-0,009;-0,080;-0,032;-0,033;-0,087;-0,102;0,034;-0,008;-0,041;-0,134;-0,054;-0,110;-0,033;
2024-01-09;0,034;-0,172;-0,032;-0,016;-0,009;-0,077;-0,032;-0,033;-0,089;-0,106;0,032;-0,007;-0,043;-0,137;-0,056;-0,113;-0,032;
2024-01-10;0,034;-0,173;-0,032;-0,016;-0,010;-0,077;-0,031;-0,033;-0,088;-0,107;0,032;-0,006;-0,042;-0,137;-0,057;-0,112;-0,031;
