
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,040;-0,092;-0,014;-0,026;-0,018;-0,095;-0,047;-0,046;-0,092;;;;;;;;;
2023-05-19;-0,039;-0,094;-0,010;-0,031;-0,020;-0,090;-0,049;-0,047;-0,083;-0,164;-0,048;-0,029;;-0,221;-0,041;-0,203;-0,054;
2023-05-22;-0,039;-0,088;-0,010;-0,030;-0,019;-0,090;-0,048;-0,047;-0,086;-0,165;-0,045;-0,032;-0,038;-0,225;-0,045;-0,208;-0,053;
2023-05-23;-0,035;-0,092;-0,011;-0,030;-0,019;-0,088;-0,049;-0,048;-0,086;-0,164;-0,034;-0,032;-0,040;-0,224;-0,048;-0,207;-0,053;
2023-05-24;-0,032;-0,095;-0,017;-0,029;-0,017;-0,094;-0,049;-0,048;-0,095;-0,167;-0,045;-0,039;-0,049;-0,225;-0,064;-0,206;-0,054;
2023-05-25;-0,027;-0,100;-0,016;-0,031;-0,017;-0,093;-0,050;-0,048;-0,094;-0,161;-0,048;-0,032;-0,043;-0,220;-0,061;;;
2023-05-26;-0,024;;-0,014;;;;-0,050;;;-0,156;-0,048;-0,025;-0,039;-0,223;-0,054;-0,204;-0,055;
2023-05-29;;;;-0,031;-0,017;-0,095;;-0,048;-0,093;;;;;;;;;
2023-05-30;-0,019;-0,100;-0,013;-0,030;-0,017;-0,096;-0,049;-0,048;-0,090;-0,153;-0,054;-0,022;-0,036;-0,225;-0,053;-0,208;-0,054;
2023-05-31;-0,022;-0,106;-0,014;-0,028;-0,017;-0,098;-0,047;-0,047;-0,097;-0,160;-0,066;-0,030;-0,043;-0,231;-0,059;-0,215;-0,054;
2023-06-01;-0,021;-0,105;-0,016;-0,028;-0,017;-0,100;-0,047;-0,047;-0,097;-0,155;-0,069;-0,022;-0,040;-0,228;-0,054;-0,214;-0,053;
2023-06-02;-0,024;-0,091;-0,013;-0,029;-0,018;-0,089;-0,047;-0,047;-0,090;-0,152;-0,043;-0,020;-0,037;-0,220;-0,045;-0,205;-0,052;
2023-06-05;-0,017;-0,085;-0,008;-0,031;-0,018;-0,088;-0,048;-0,048;-0,090;-0,148;-0,032;-0,017;;-0,219;-0,045;-0,205;-0,052;
2023-06-07;-0,014;-0,085;-0,011;-0,031;-0,019;-0,090;-0,047;-0,048;-0,088;-0,146;-0,031;-0,019;-0,034;-0,221;-0,045;-0,207;-0,051;
2023-06-08;-0,016;-0,085;-0,014;-0,031;-0,019;-0,095;-0,048;-0,048;-0,090;-0,149;-0,037;-0,022;-0,035;-0,217;-0,047;-0,202;-0,051;
2023-06-09;-0,017;-0,082;-0,013;-0,031;-0,020;-0,092;-0,047;-0,047;-0,090;-0,147;-0,034;-0,025;-0,037;-0,214;-0,050;-0,198;-0,051;
2023-06-12;-0,016;-0,080;-0,014;-0,029;-0,019;-0,091;-0,047;-0,047;-0,090;-0,138;-0,033;-0,022;-0,031;-0,213;-0,041;-0,197;-0,050;
2023-06-13;-0,015;-0,074;-0,010;-0,029;-0,020;-0,089;-0,047;-0,047;-0,087;-0,143;-0,041;-0,026;-0,033;-0,213;-0,043;-0,196;-0,050;
2023-06-14;-0,015;-0,077;-0,013;-0,032;-0,020;-0,090;-0,048;-0,048;-0,087;-0,145;-0,040;-0,028;-0,034;-0,211;-0,045;-0,194;-0,050;
2023-06-15;-0,014;-0,062;-0,011;-0,033;-0,020;-0,094;-0,048;-0,048;-0,089;-0,142;-0,043;-0,028;-0,034;-0,214;-0,045;-0,197;-0,050;
2023-06-16;-0,016;-0,063;-0,010;-0,034;-0,021;-0,095;-0,048;-0,048;-0,086;-0,135;-0,046;-0,019;-0,030;-0,209;-0,043;-0,192;-0,050;
2023-06-19;-0,012;-0,061;;-0,034;-0,021;-0,101;-0,048;-0,048;-0,089;-0,132;-0,054;;-0,037;-0,214;-0,054;-0,197;-0,050;
2023-06-20;-0,009;-0,066;-0,013;-0,033;-0,020;-0,103;-0,048;-0,048;-0,090;-0,132;-0,064;-0,021;-0,038;-0,215;-0,058;-0,199;-0,050;
2023-06-21;-0,011;-0,079;-0,020;-0,035;-0,021;-0,108;-0,048;-0,049;-0,095;-0,134;-0,066;-0,025;-0,041;-0,216;-0,059;-0,199;-0,050;
2023-06-22;-0,016;;-0,024;-0,036;-0,023;-0,110;-0,049;-0,049;-0,099;;-0,069;-0,030;-0,047;-0,221;-0,064;-0,202;-0,051;
2023-06-26;-0,016;-0,091;-0,026;-0,034;-0,022;-0,114;-0,048;-0,049;-0,099;-0,143;-0,073;-0,035;-0,054;-0,230;-0,069;;;
2023-06-27;-0,013;;;;;;;;;;;;;;;-0,208;-0,052;
2023-06-28;;-0,080;-0,021;-0,033;-0,022;-0,107;-0,048;-0,049;-0,095;-0,136;-0,065;-0,028;-0,046;-0,225;-0,063;-0,206;-0,052;
2023-06-29;;-0,084;-0,019;-0,034;-0,023;-0,104;-0,049;-0,049;-0,090;-0,137;-0,066;-0,028;-0,044;-0,218;-0,063;-0,199;-0,052;
2023-06-30;-0,003;-0,083;-0,017;-0,035;-0,023;-0,101;-0,049;-0,049;-0,087;-0,133;-0,058;-0,021;-0,038;-0,211;-0,061;-0,193;-0,052;
2023-07-03;-0,001;-0,073;-0,019;-0,035;-0,023;-0,104;-0,049;-0,049;-0,090;-0,129;-0,055;-0,025;-0,044;-0,207;-0,069;-0,189;-0,051;
2023-07-04;-0,002;-0,071;-0,017;-0,035;-0,023;-0,098;-0,049;-0,049;-0,090;-0,127;-0,034;;-0,040;-0,205;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,187;-0,052;
2023-07-06;0,005;-0,082;-0,023;-0,036;-0,025;-0,106;-0,050;-0,049;-0,096;-0,126;-0,039;-0,023;-0,043;-0,208;-0,073;-0,190;-0,053;
2023-07-07;0,000;-0,085;-0,024;-0,036;-0,024;-0,105;-0,050;-0,049;-0,097;-0,131;-0,042;-0,030;-0,046;-0,211;-0,074;-0,189;-0,053;
2023-07-10;-0,002;-0,085;-0,024;-0,037;-0,024;-0,108;-0,051;-0,049;-0,098;-0,133;-0,049;-0,031;-0,047;-0,208;-0,077;-0,189;-0,053;
2023-07-11;-0,005;-0,084;-0,030;-0,038;-0,025;-0,109;-0,051;-0,050;-0,099;-0,136;-0,045;-0,036;-0,052;-0,208;-0,078;-0,190;-0,053;
2023-07-12;-0,009;-0,085;-0,032;-0,037;-0,024;-0,108;-0,050;-0,049;-0,097;-0,137;-0,033;-0,036;-0,049;-0,202;-0,071;-0,184;-0,051;
2023-07-13;-0,020;-0,087;-0,032;-0,033;-0,022;-0,112;-0,048;-0,048;-0,096;-0,140;-0,034;-0,036;-0,052;-0,208;-0,071;-0,187;-0,049;
2023-07-14;-0,018;-0,087;-0,035;-0,034;-0,021;-0,114;-0,048;-0,048;-0,097;-0,142;-0,044;-0,038;-0,058;-0,215;-0,077;-0,196;-0,049;
2023-07-17;-0,016;-0,087;-0,038;-0,033;-0,020;-0,120;-0,048;-0,048;-0,099;-0,141;-0,048;-0,039;-0,064;-0,219;-0,083;-0,201;-0,050;
2023-07-18;-0,018;-0,097;-0,036;-0,030;-0,018;-0,119;-0,046;-0,047;-0,096;-0,144;-0,041;-0,039;-0,064;-0,217;-0,080;-0,199;-0,049;
2023-07-19;-0,017;-0,098;-0,036;-0,030;-0,018;-0,114;-0,046;-0,047;-0,096;-0,144;-0,026;-0,036;-0,065;-0,215;-0,083;-0,198;-0,049;
2023-07-20;-0,011;-0,100;-0,035;-0,031;-0,018;-0,117;-0,046;-0,047;-0,096;-0,143;-0,025;-0,034;-0,061;-0,206;-0,083;-0,190;-0,049;
2023-07-21;-0,009;-0,092;-0,032;-0,032;-0,018;-0,116;-0,046;-0,047;-0,091;-0,135;-0,024;-0,030;-0,057;-0,202;-0,081;-0,186;-0,049;
2023-07-24;-0,010;-0,098;-0,032;-0,030;-0,017;-0,116;-0,045;-0,047;-0,090;-0,134;-0,021;-0,029;-0,056;-0,201;-0,077;-0,184;-0,049;
2023-07-25;-0,009;-0,076;-0,030;-0,031;-0,017;-0,114;-0,046;-0,047;-0,088;-0,130;-0,022;-0,029;-0,054;-0,200;-0,073;-0,182;-0,049;
2023-07-26;-0,010;-0,080;-0,033;-0,032;-0,018;-0,115;-0,046;-0,047;-0,090;-0,131;-0,019;-0,030;-0,060;-0,204;-0,080;-0,186;-0,049;
2023-07-27;-0,016;-0,079;-0,032;-0,031;-0,017;-0,112;-0,045;-0,046;-0,086;-0,130;-0,017;-0,026;-0,059;-0,201;-0,078;-0,183;-0,048;
2023-07-28;-0,009;-0,060;-0,032;-0,032;-0,017;-0,113;-0,046;-0,046;-0,086;-0,123;-0,016;-0,025;-0,057;-0,200;-0,076;-0,183;-0,048;
2023-07-31;-0,008;-0,058;-0,032;-0,032;-0,018;-0,113;-0,046;-0,046;-0,086;-0,125;-0,018;-0,025;-0,058;-0,198;-0,078;-0,180;-0,048;
2023-08-01;-0,005;-0,058;-0,032;-0,033;-0,018;-0,114;-0,046;-0,046;-0,087;-0,122;-0,024;-0,025;-0,058;-0,196;-0,080;-0,176;-0,048;
2023-08-02;-0,009;-0,065;-0,036;-0,033;-0,017;-0,116;-0,046;-0,046;-0,090;-0,125;-0,028;-0,026;-0,061;-0,199;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,179;-0,049;
2023-08-04;-0,010;-0,061;-0,043;-0,036;-0,019;-0,118;-0,048;-0,047;-0,096;-0,127;-0,022;-0,035;-0,062;-0,196;-0,086;-0,174;-0,049;
2023-08-07;-0,009;-0,066;-0,041;-0,037;-0,020;-0,119;-0,047;-0,047;-0,095;-0,129;-0,028;-0,033;-0,063;-0,197;-0,088;-0,177;-0,049;
2023-08-08;-0,006;-0,070;-0,033;-0,034;-0,018;-0,119;-0,046;-0,046;-0,094;-0,127;-0,030;-0,031;-0,057;-0,203;-0,090;-0,184;-0,049;
2023-08-09;-0,006;-0,069;-0,030;-0,035;-0,019;-0,117;-0,046;-0,046;-0,090;-0,129;-0,027;-0,031;-0,056;-0,193;-0,088;-0,175;-0,048;
2023-08-10;-0,010;-0,070;-0,029;-0,035;-0,019;-0,115;-0,046;-0,046;-0,089;-0,129;-0,010;-0,027;-0,051;-0,192;-0,081;-0,175;-0,048;
2023-08-11;-0,004;-0,074;-0,030;-0,037;-0,021;-0,116;-0,047;-0,047;-0,091;-0,130;-0,019;-0,029;-0,057;-0,195;-0,090;-0,178;-0,048;
2023-08-14;-0,004;-0,079;-0,032;-0,038;-0,021;-0,119;-0,048;-0,047;-0,092;-0,130;-0,017;-0,026;-0,055;-0,194;-0,088;-0,178;-0,048;
2023-08-15;;;-0,033;-0,039;-0,022;-0,122;;-0,047;-0,094;-0,135;-0,023;-0,030;-0,059;-0,198;-0,095;-0,181;;
2023-08-16;-0,000;-0,087;-0,033;-0,038;-0,022;-0,122;-0,048;-0,047;-0,095;-0,134;-0,024;-0,029;-0,058;-0,197;-0,094;-0,176;-0,048;
2023-08-17;-0,001;-0,084;-0,036;-0,039;-0,023;-0,127;-0,049;-0,047;-0,100;-0,134;-0,034;-0,033;-0,064;-0,198;-0,104;-0,178;-0,049;
2023-08-18;0,003;-0,090;-0,039;-0,039;-0,022;-0,131;-0,048;-0,047;-0,103;-0,135;-0,045;-0,036;-0,067;-0,204;-0,107;-0,183;-0,050;
2023-08-21;0,001;-0,099;-0,036;-0,041;-0,023;-0,131;-0,049;-0,047;-0,102;-0,135;-0,056;-0,035;-0,066;-0,203;-0,108;-0,183;-0,050;
2023-08-22;0,003;-0,094;-0,039;-0,041;-0,023;-0,130;-0,049;-0,047;-0,103;-0,133;-0,052;-0,034;-0,068;-0,207;-0,108;-0,188;-0,050;
2023-08-23;0,009;-0,093;-0,038;-0,038;-0,021;-0,128;-0,048;-0,046;-0,102;-0,129;-0,045;-0,031;-0,066;-0,208;-0,105;-0,190;-0,049;
2023-08-24;0,008;-0,083;-0,036;-0,037;-0,022;-0,127;-0,047;-0,046;-0,101;-0,126;-0,045;-0,031;-0,067;-0,211;-0,109;-0,190;-0,049;
2023-08-25;0,008;-0,091;-0,036;-0,038;-0,022;-0,127;-0,047;-0,046;-0,101;-0,129;-0,046;-0,030;-0,067;-0,209;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,184;-0,049;
2023-08-29;0,010;-0,076;-0,032;-0,038;-0,022;-0,123;-0,047;-0,046;-0,096;-0,124;-0,041;-0,025;-0,060;-0,205;-0,102;-0,184;-0,048;
2023-08-30;0,006;-0,083;-0,032;-0,037;-0,021;-0,121;-0,046;-0,046;-0,096;-0,126;-0,041;-0,024;-0,060;-0,202;-0,101;-0,184;-0,048;
2023-08-31;0,007;-0,083;-0,032;-0,036;-0,020;-0,118;-0,046;-0,045;-0,095;-0,127;-0,035;-0,024;-0,062;-0,202;-0,099;-0,182;-0,047;
2023-09-01;0,012;;-0,030;-0,036;-0,021;-0,116;-0,045;-0,045;-0,096;-0,126;-0,038;-0,023;-0,063;-0,197;-0,102;-0,178;-0,047;
2023-09-04;0,015;-0,068;;-0,037;-0,021;-0,113;-0,046;-0,045;-0,094;-0,120;-0,034;;-0,058;-0,197;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,174;-0,047;
2023-09-06;0,017;-0,074;-0,030;-0,037;-0,022;-0,120;-0,047;-0,045;-0,093;-0,121;-0,037;-0,023;-0,060;-0,196;-0,098;-0,175;-0,048;
2023-09-07;0,021;-0,087;-0,032;-0,038;-0,022;-0,123;-0,047;-0,045;-0,098;-0,125;-0,047;-0,027;-0,066;-0,197;-0,108;-0,176;-0,048;
2023-09-08;0,025;;-0,030;-0,038;-0,021;-0,124;-0,047;-0,045;-0,099;-0,122;-0,044;-0,024;-0,063;-0,194;-0,106;-0,174;-0,048;
2023-09-11;0,027;-0,086;-0,029;-0,038;-0,021;-0,124;-0,047;-0,045;-0,098;-0,123;-0,040;-0,025;-0,063;-0,193;-0,106;-0,171;-0,048;
2023-09-12;0,021;-0,088;-0,030;-0,038;-0,022;-0,126;-0,047;-0,045;-0,097;-0,119;-0,048;-0,024;-0,066;-0,192;-0,111;-0,170;-0,048;
2023-09-13;0,022;-0,090;-0,033;-0,038;-0,021;-0,130;-0,047;-0,045;-0,099;-0,120;-0,047;-0,026;-0,070;-0,195;-0,117;-0,171;-0,048;
2023-09-14;0,025;-0,091;-0,027;-0,036;-0,021;-0,124;-0,046;-0,045;-0,097;-0,119;-0,037;-0,025;-0,066;-0,189;-0,113;-0,165;-0,047;
2023-09-15;0,030;-0,088;-0,026;-0,037;-0,021;-0,123;-0,047;-0,045;-0,095;-0,118;-0,038;-0,020;-0,063;-0,185;-0,107;-0,163;-0,047;
2023-09-18;0,029;-0,089;-0,030;-0,038;-0,022;-0,128;-0,047;-0,045;-0,097;-0,125;-0,053;-0,026;-0,067;-0,189;-0,114;-0,164;-0,048;
2023-09-19;;-0,093;-0,033;-0,039;-0,022;-0,131;-0,047;-0,045;-0,099;-0,127;-0,052;-0,032;-0,072;-0,190;-0,120;-0,165;-0,049;
2023-09-20;0,020;-0,100;-0,032;-0,038;-0,022;-0,129;-0,047;-0,045;-0,095;-0,127;-0,033;-0,029;-0,065;-0,187;-0,110;-0,161;-0,048;
2023-09-21;0,022;-0,103;-0,036;-0,039;-0,023;-0,127;-0,048;-0,045;-0,096;-0,132;-0,037;-0,036;-0,073;-0,192;-0,120;-0,167;-0,050;
2023-09-22;0,020;-0,092;-0,039;-0,039;-0,022;-0,131;-0,048;-0,045;-0,098;-0,129;-0,042;-0,038;-0,073;-0,189;-0,118;-0,165;-0,050;
2023-09-25;0,013;-0,103;-0,047;-0,040;-0,022;-0,140;-0,048;-0,045;-0,103;-0,133;-0,040;-0,042;-0,077;-0,197;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,177;-0,051;
2023-09-27;0,013;-0,107;-0,053;-0,039;-0,022;-0,148;-0,048;-0,045;-0,106;-0,142;-0,061;-0,053;-0,085;-0,200;-0,129;-0,175;-0,051;
2023-09-28;0,010;-0,112;-0,057;-0,042;-0,024;-0,149;-0,050;-0,045;-0,108;-0,139;-0,055;-0,052;-0,080;-0,196;-0,123;-0,173;-0,052;
2023-09-29;0,009;-0,108;-0,052;-0,039;-0,022;-0,142;-0,049;-0,044;-0,102;-0,141;-0,050;-0,050;-0,078;-0,201;-0,118;-0,175;-0,051;
2023-10-02;;;-0,057;-0,040;-0,023;-0,143;-0,049;-0,044;-0,104;;-0,054;-0,051;-0,082;-0,202;-0,121;-0,175;-0,052;
2023-10-03;0,016;-0,109;-0,060;-0,042;-0,024;-0,148;-0,050;-0,044;-0,108;-0,140;-0,065;-0,050;-0,083;-0,209;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,184;-0,055;
2023-10-10;0,010;-0,104;-0,053;-0,039;-0,023;-0,142;-0,049;-0,043;-0,102;-0,141;-0,051;-0,047;-0,076;-0,203;-0,110;-0,180;-0,053;
2023-10-11;0,012;-0,099;-0,052;-0,037;-0,022;-0,140;-0,047;-0,043;-0,099;-0,140;-0,048;-0,046;-0,073;-0,203;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,179;-0,053;
2023-10-13;0,014;-0,101;-0,050;-0,037;-0,022;-0,145;-0,048;-0,043;-0,096;-0,143;-0,055;-0,050;-0,076;-0,201;-0,121;-0,181;-0,053;
2023-10-16;0,013;-0,109;-0,053;-0,039;-0,022;-0,148;-0,048;-0,043;-0,098;-0,144;-0,052;-0,049;-0,077;-0,201;-0,122;-0,181;-0,053;
2023-10-17;0,014;-0,108;-0,057;-0,040;-0,023;-0,155;-0,050;-0,044;-0,104;-0,147;-0,064;-0,052;-0,086;-0,203;-0,132;-0,184;-0,054;
2023-10-18;0,013;-0,110;-0,057;-0,040;-0,023;-0,156;-0,050;-0,044;-0,104;-0,148;-0,071;-0,053;-0,090;-0,205;-0,139;-0,184;-0,055;
2023-10-19;0,012;-0,118;-0,061;-0,041;-0,023;-0,161;-0,051;-0,044;-0,109;-0,150;-0,080;-0,056;-0,094;-0,210;-0,137;-0,189;-0,056;
2023-10-20;0,009;-0,126;-0,066;-0,041;-0,022;-0,162;-0,051;-0,044;-0,115;-0,151;-0,076;-0,059;-0,099;-0,217;-0,143;;-0,057;
2023-10-23;0,005;;-0,071;-0,041;-0,023;-0,170;-0,051;-0,044;-0,121;-0,155;-0,083;-0,060;-0,103;-0,225;-0,149;-0,202;-0,056;
2023-10-24;;-0,123;-0,068;-0,040;-0,023;-0,164;-0,049;-0,043;-0,119;-0,151;-0,077;-0,055;-0,101;-0,222;-0,144;-0,198;-0,055;
2023-10-25;0,005;-0,115;-0,070;-0,040;-0,023;-0,171;-0,050;-0,043;-0,122;-0,150;-0,093;-0,058;-0,104;-0,224;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,198;-0,055;
2023-10-27;0,010;-0,104;-0,066;-0,039;-0,023;-0,164;-0,049;-0,043;-0,119;-0,150;-0,088;-0,062;-0,100;-0,223;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,190;-0,054;
2023-10-31;0,007;-0,113;-0,061;-0,037;-0,022;-0,156;-0,047;-0,042;-0,114;-0,152;-0,073;-0,055;-0,089;-0,219;-0,137;-0,186;-0,053;
2023-11-01;;;-0,060;-0,037;-0,022;-0,157;;-0,042;-0,114;-0,149;-0,075;-0,052;-0,088;-0,219;-0,137;-0,185;;
2023-11-02;0,010;-0,115;-0,050;-0,035;-0,022;-0,144;-0,045;-0,041;-0,105;-0,142;-0,047;-0,043;-0,073;-0,214;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,185;;
2023-11-06;0,011;-0,102;-0,055;-0,035;-0,022;-0,143;-0,044;-0,041;-0,107;-0,143;-0,045;-0,049;-0,078;-0,220;-0,120;-0,188;-0,048;
2023-11-07;0,014;-0,105;-0,053;-0,033;-0,021;-0,145;-0,044;-0,041;-0,107;-0,142;-0,036;-0,042;-0,076;-0,230;-0,114;-0,197;-0,048;
2023-11-08;0,015;-0,106;-0,050;-0,033;-0,021;-0,144;-0,044;-0,041;-0,103;-0,142;-0,041;-0,043;-0,075;-0,227;-0,114;-0,196;-0,048;
2023-11-09;0,012;-0,110;-0,050;-0,034;-0,021;-0,140;-0,044;-0,041;-0,101;-0,147;-0,036;-0,045;-0,076;-0,223;-0,112;-0,191;-0,048;
2023-11-10;0,014;-0,116;-0,053;-0,035;-0,022;-0,144;-0,045;-0,041;-0,105;-0,145;-0,040;-0,044;-0,079;-0,222;-0,116;-0,191;-0,049;
2023-11-13;0,015;-0,112;-0,053;-0,035;-0,022;-0,146;-0,045;-0,041;-0,104;-0,146;-0,038;-0,041;-0,079;-0,220;-0,116;-0,191;-0,049;
2023-11-14;;-0,116;-0,047;-0,032;-0,020;-0,131;-0,043;-0,040;-0,096;-0,147;-0,008;-0,036;-0,066;-0,216;-0,096;-0,188;-0,047;
2023-11-15;0,008;-0,109;-0,047;-0,031;-0,020;-0,128;-0,042;-0,040;-0,091;-0,148;-0,014;-0,039;-0,064;-0,217;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,201;-0,046;
2023-11-17;0,009;-0,123;-0,046;-0,030;-0,018;-0,128;-0,041;-0,039;-0,091;-0,151;-0,012;-0,037;-0,063;-0,222;-0,093;;-0,046;
2023-11-20;0,007;-0,120;-0,044;-0,030;-0,018;-0,125;-0,041;-0,039;-0,089;-0,152;-0,010;-0,037;-0,065;-0,218;-0,093;-0,194;-0,046;
2023-11-21;0,005;-0,123;-0,046;-0,029;-0,018;-0,131;-0,041;-0,039;-0,091;-0,153;-0,017;-0,037;-0,066;-0,222;-0,093;-0,197;-0,045;
2023-11-22;0,011;-0,121;-0,043;-0,029;-0,018;-0,126;-0,041;-0,040;-0,088;-0,150;-0,010;-0,029;-0,061;-0,222;-0,088;-0,198;-0,045;
2023-11-23;0,010;-0,117;-0,039;-0,030;-0,019;-0,125;-0,041;-0,039;-0,085;-0,151;-0,004;;-0,060;-0,215;-0,088;-0,193;-0,044;
2023-11-24;0,009;-0,124;-0,039;-0,030;-0,019;-0,126;-0,041;-0,039;-0,086;-0,154;-0,006;-0,031;-0,061;-0,214;-0,091;-0,192;-0,044;
2023-11-27;;-0,126;-0,038;-0,029;-0,018;-0,124;-0,040;-0,039;-0,086;-0,154;-0,003;-0,031;-0,061;-0,214;-0,091;-0,192;-0,044;
2023-11-28;0,002;-0,130;-0,044;-0,029;-0,017;-0,129;-0,040;-0,039;-0,089;-0,154;-0,006;-0,031;-0,063;-0,216;-0,091;-0,194;-0,043;
2023-11-29;0,004;-0,140;-0,044;-0,026;-0,015;-0,123;-0,038;-0,038;-0,086;-0,155;-0,001;-0,031;-0,061;-0,220;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,193;-0,041;
2023-12-01;0,016;-0,139;-0,041;-0,026;-0,014;-0,125;-0,037;-0,037;-0,085;-0,156;-0,003;-0,030;-0,062;-0,218;-0,087;-0,194;-0,040;
2023-12-04;0,020;-0,151;-0,041;-0,024;-0,013;-0,125;-0,035;-0,036;-0,083;-0,151;0,006;-0,022;-0,060;-0,222;-0,085;-0,197;-0,040;
2023-12-05;0,023;-0,156;-0,043;-0,021;-0,011;-0,121;-0,034;-0,035;-0,084;-0,157;0,013;-0,023;-0,060;-0,226;-0,084;-0,201;-0,039;
2023-12-06;;;;-0,020;;;;-0,035;-0,080;-0,154;0,024;-0,021;-0,055;-0,228;-0,072;-0,204;-0,038;
2023-12-07;0,023;-0,158;-0,041;-0,020;-0,010;-0,116;-0,033;-0,035;-0,082;-0,161;0,022;-0,025;-0,059;-0,233;-0,076;-0,208;-0,038;
2023-12-08;0,023;-0,160;-0,036;-0,021;-0,012;-0,113;-0,034;-0,035;-0,079;-0,158;0,017;-0,024;-0,056;-0,228;-0,073;-0,204;-0,038;
2023-12-11;0,026;-0,160;-0,035;-0,020;-0,011;-0,111;-0,034;-0,035;-0,077;-0,153;0,023;-0,019;-0,052;-0,225;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,206;-0,038;
2023-12-13;0,025;-0,162;-0,036;-0,017;-0,010;-0,115;-0,032;-0,035;-0,079;-0,161;0,019;-0,019;-0,057;-0,233;-0,076;-0,211;-0,037;
2023-12-14;0,025;-0,165;-0,033;-0,016;-0,009;-0,099;-0,030;-0,033;-0,072;-0,166;0,045;-0,026;-0,053;-0,224;-0,067;-0,201;-0,033;
2023-12-15;0,029;-0,159;-0,033;-0,014;-0,009;-0,093;-0,029;-0,033;-0,068;-0,156;0,051;-0,018;-0,044;-0,217;-0,055;-0,195;-0,032;
2023-12-18;0,028;-0,167;-0,035;-0,013;-0,008;-0,097;-0,029;-0,033;-0,070;-0,162;0,052;-0,020;-0,045;-0,213;-0,059;-0,187;-0,032;
2023-12-19;0,026;-0,170;-0,032;-0,011;-0,006;-0,092;-0,028;-0,032;-0,068;-0,165;0,051;-0,023;-0,046;-0,216;-0,060;-0,188;-0,032;
2023-12-20;0,018;-0,168;-0,033;-0,010;-0,005;-0,091;-0,027;-0,032;-0,067;-0,159;0,057;-0,018;-0,041;-0,214;-0,055;-0,185;-0,032;
2023-12-21;0,018;-0,170;-0,036;-0,010;-0,005;-0,094;-0,027;-0,032;-0,071;-0,160;0,055;-0,021;-0,044;-0,216;-0,059;-0,188;-0,031;
2023-12-22;0,016;-0,189;-0,038;-0,011;-0,006;-0,092;-0,027;-0,032;-0,071;-0,170;0,063;-0,024;-0,045;-0,217;-0,057;-0,189;-0,031;
2023-12-27;0,017;-0,183;-0,035;-0,010;-0,005;-0,089;-0,027;-0,032;-0,068;-0,165;0,063;-0,022;-0,043;-0,211;-0,055;-0,184;-0,030;
2023-12-28;0,016;-0,173;-0,033;-0,011;-0,005;-0,087;-0,027;-0,032;-0,067;-0,161;0,065;-0,022;-0,041;-0,211;-0,054;-0,183;;
2023-12-29;0,022;-0,166;-0,032;-0,011;-0,006;-0,086;-0,027;-0,032;-0,064;-0,158;0,062;-0,023;-0,043;-0,210;-0,055;-0,181;-0,030;
2024-01-02;0,024;-0,169;-0,033;-0,012;-0,007;-0,090;-0,027;-0,032;-0,065;-0,151;0,063;-0,018;-0,040;-0,206;-0,055;-0,179;-0,030;
2024-01-03;0,027;-0,168;-0,036;-0,012;-0,007;-0,098;-0,028;-0,032;-0,074;-0,156;0,050;-0,024;-0,051;-0,210;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,174;-0,032;
2024-01-05;0,033;-0,174;-0,033;-0,015;-0,010;-0,096;-0,030;-0,033;-0,077;-0,157;0,052;-0,024;-0,047;-0,203;-0,069;-0,175;-0,033;
2024-01-08;0,029;-0,185;-0,033;-0,016;-0,010;-0,093;-0,030;-0,033;-0,074;-0,151;0,054;-0,017;-0,041;-0,205;-0,061;-0,175;-0,033;
2024-01-09;0,032;-0,185;-0,033;-0,016;-0,011;-0,089;-0,030;-0,033;-0,076;-0,155;0,053;-0,017;-0,043;-0,208;-0,064;-0,178;-0,032;
2024-01-10;0,032;-0,185;-0,033;-0,016;-0,011;-0,089;-0,030;-0,033;-0,076;-0,157;0,053;-0,016;-0,042;-0,208;-0,064;-0,177;-0,031;
