
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,092;-0,099;-0,004;-0,029;-0,020;-0,094;-0,047;-0,044;-0,083;;;;;;;-0,112;-0,054;
2023-05-17;-0,090;-0,103;-0,001;-0,028;-0,019;-0,095;-0,047;-0,044;-0,082;;;;;;;;;
2023-05-19;-0,089;-0,105;0,003;-0,033;-0,021;-0,090;-0,049;-0,045;-0,074;-0,117;-0,085;-0,033;;-0,137;-0,048;-0,110;-0,054;
2023-05-22;-0,089;-0,099;0,003;-0,032;-0,020;-0,090;-0,048;-0,044;-0,076;-0,118;-0,082;-0,036;-0,038;-0,141;-0,052;-0,115;-0,054;
2023-05-23;-0,085;-0,103;0,001;-0,032;-0,020;-0,088;-0,049;-0,045;-0,077;-0,118;-0,072;-0,036;-0,040;-0,140;-0,054;-0,113;-0,054;
2023-05-24;-0,083;-0,107;-0,004;-0,031;-0,018;-0,094;-0,048;-0,045;-0,086;-0,120;-0,083;-0,044;-0,049;-0,140;-0,071;-0,113;-0,055;
2023-05-25;-0,077;-0,111;-0,003;-0,033;-0,018;-0,093;-0,050;-0,046;-0,085;-0,114;-0,086;-0,036;-0,043;-0,135;-0,068;;;
2023-05-26;-0,074;;-0,001;;;;-0,050;;;-0,110;-0,085;-0,029;-0,039;-0,139;-0,061;-0,111;-0,055;
2023-05-29;;;;-0,033;-0,018;-0,095;;-0,045;-0,083;;;;;;;;;
2023-05-30;-0,070;-0,111;0,000;-0,032;-0,018;-0,096;-0,048;-0,045;-0,081;-0,106;-0,092;-0,026;-0,036;-0,141;-0,060;-0,115;-0,054;
2023-05-31;-0,072;-0,118;-0,001;-0,030;-0,018;-0,098;-0,047;-0,045;-0,087;-0,113;-0,104;-0,034;-0,043;-0,146;-0,065;-0,122;-0,054;
2023-06-01;-0,071;-0,116;-0,003;-0,030;-0,018;-0,099;-0,047;-0,044;-0,088;-0,109;-0,106;-0,027;-0,040;-0,143;-0,061;-0,121;-0,054;
2023-06-02;-0,074;-0,103;0,000;-0,031;-0,019;-0,089;-0,047;-0,045;-0,081;-0,105;-0,080;-0,024;-0,037;-0,135;-0,051;-0,112;-0,053;
2023-06-05;-0,067;-0,097;0,004;-0,033;-0,020;-0,088;-0,048;-0,045;-0,081;-0,102;-0,070;-0,022;;-0,134;-0,052;-0,111;-0,052;
2023-06-07;-0,064;-0,096;0,001;-0,033;-0,020;-0,090;-0,047;-0,045;-0,079;-0,099;-0,069;-0,023;-0,034;-0,136;-0,052;-0,114;-0,052;
2023-06-08;-0,066;-0,097;-0,001;-0,033;-0,020;-0,095;-0,048;-0,045;-0,081;-0,102;-0,075;-0,026;-0,035;-0,133;-0,054;-0,108;-0,052;
2023-06-09;-0,067;-0,094;0,000;-0,033;-0,021;-0,092;-0,047;-0,045;-0,080;-0,101;-0,071;-0,030;-0,037;-0,129;-0,057;-0,105;-0,051;
2023-06-12;-0,067;-0,092;-0,001;-0,031;-0,021;-0,090;-0,046;-0,044;-0,081;-0,092;-0,070;-0,026;-0,031;-0,128;-0,048;-0,104;-0,051;
2023-06-13;-0,066;-0,086;0,003;-0,032;-0,021;-0,089;-0,047;-0,044;-0,078;-0,097;-0,079;-0,030;-0,033;-0,128;-0,050;-0,102;-0,051;
2023-06-14;-0,065;-0,089;0,000;-0,034;-0,021;-0,090;-0,047;-0,045;-0,078;-0,098;-0,078;-0,032;-0,034;-0,127;-0,052;-0,101;-0,051;
2023-06-15;-0,064;-0,074;0,001;-0,035;-0,021;-0,094;-0,048;-0,045;-0,080;-0,095;-0,081;-0,033;-0,034;-0,129;-0,052;-0,104;-0,051;
2023-06-16;-0,066;-0,074;0,003;-0,036;-0,022;-0,095;-0,048;-0,046;-0,077;-0,088;-0,084;-0,023;-0,030;-0,124;-0,050;-0,099;-0,050;
2023-06-19;-0,062;-0,073;;-0,036;-0,022;-0,100;-0,048;-0,046;-0,080;-0,086;-0,092;;-0,037;-0,130;-0,061;-0,104;-0,050;
2023-06-20;-0,059;-0,077;0,000;-0,035;-0,022;-0,103;-0,048;-0,046;-0,081;-0,085;-0,102;-0,025;-0,038;-0,130;-0,064;-0,106;-0,050;
2023-06-21;-0,061;-0,090;-0,007;-0,037;-0,023;-0,108;-0,048;-0,046;-0,086;-0,088;-0,104;-0,030;-0,041;-0,131;-0,066;-0,106;-0,051;
2023-06-22;-0,066;;-0,012;-0,038;-0,024;-0,110;-0,049;-0,046;-0,090;;-0,106;-0,035;-0,047;-0,136;-0,071;-0,108;-0,052;
2023-06-26;-0,066;-0,103;-0,013;-0,036;-0,023;-0,114;-0,048;-0,046;-0,090;-0,097;-0,110;-0,039;-0,054;-0,145;-0,076;;;
2023-06-27;-0,064;;;;;;;;;;;;;;;-0,115;-0,053;
2023-06-28;;-0,091;-0,009;-0,035;-0,023;-0,107;-0,048;-0,046;-0,085;-0,090;-0,103;-0,032;-0,046;-0,141;-0,070;-0,112;-0,052;
2023-06-29;;-0,095;-0,006;-0,036;-0,024;-0,104;-0,049;-0,046;-0,081;-0,091;-0,103;-0,032;-0,044;-0,134;-0,070;-0,106;-0,053;
2023-06-30;-0,053;-0,094;-0,004;-0,037;-0,024;-0,101;-0,049;-0,046;-0,078;-0,087;-0,096;-0,025;-0,038;-0,126;-0,068;-0,099;-0,052;
2023-07-03;-0,051;-0,084;-0,006;-0,037;-0,024;-0,103;-0,049;-0,046;-0,080;-0,082;-0,093;-0,029;-0,044;-0,123;-0,076;-0,096;-0,052;
2023-07-04;-0,052;-0,082;-0,004;-0,037;-0,024;-0,098;-0,048;-0,046;-0,080;-0,080;-0,072;;-0,040;-0,120;-0,070;;;
2023-07-05;;;;;;;;;;;;;;;;-0,094;-0,052;
2023-07-06;-0,045;-0,094;-0,010;-0,038;-0,026;-0,105;-0,050;-0,046;-0,086;-0,079;-0,077;-0,027;-0,043;-0,124;-0,080;-0,096;-0,054;
2023-07-07;-0,050;-0,097;-0,012;-0,038;-0,025;-0,105;-0,050;-0,046;-0,088;-0,084;-0,080;-0,034;-0,046;-0,126;-0,081;-0,096;-0,054;
2023-07-10;-0,052;-0,096;-0,012;-0,039;-0,026;-0,108;-0,051;-0,046;-0,089;-0,086;-0,087;-0,035;-0,047;-0,123;-0,084;-0,095;-0,054;
2023-07-11;-0,055;-0,096;-0,018;-0,040;-0,027;-0,109;-0,051;-0,047;-0,090;-0,090;-0,083;-0,040;-0,052;-0,124;-0,085;-0,097;-0,053;
2023-07-12;-0,060;-0,096;-0,019;-0,039;-0,026;-0,108;-0,050;-0,046;-0,087;-0,090;-0,071;-0,040;-0,049;-0,118;-0,078;-0,091;-0,051;
2023-07-13;-0,071;-0,098;-0,019;-0,035;-0,023;-0,112;-0,048;-0,045;-0,087;-0,094;-0,072;-0,041;-0,052;-0,123;-0,078;-0,093;-0,050;
2023-07-14;-0,068;-0,099;-0,022;-0,036;-0,022;-0,114;-0,048;-0,045;-0,088;-0,095;-0,082;-0,042;-0,058;-0,130;-0,083;-0,102;-0,050;
2023-07-17;-0,066;-0,099;-0,025;-0,036;-0,022;-0,120;-0,048;-0,045;-0,090;-0,095;-0,085;-0,043;-0,064;-0,135;-0,090;-0,108;-0,050;
2023-07-18;-0,069;-0,108;-0,024;-0,032;-0,019;-0,119;-0,046;-0,044;-0,087;-0,097;-0,079;-0,044;-0,064;-0,133;-0,087;-0,106;-0,050;
2023-07-19;-0,067;-0,110;-0,024;-0,032;-0,019;-0,114;-0,045;-0,044;-0,087;-0,097;-0,064;-0,040;-0,065;-0,130;-0,090;-0,105;-0,049;
2023-07-20;-0,061;-0,111;-0,022;-0,034;-0,020;-0,117;-0,046;-0,044;-0,087;-0,096;-0,063;-0,038;-0,061;-0,121;-0,090;-0,096;-0,049;
2023-07-21;-0,059;-0,104;-0,019;-0,034;-0,020;-0,116;-0,046;-0,044;-0,082;-0,088;-0,061;-0,034;-0,057;-0,117;-0,088;-0,092;-0,049;
2023-07-24;-0,061;-0,110;-0,019;-0,032;-0,019;-0,116;-0,045;-0,044;-0,081;-0,087;-0,059;-0,034;-0,056;-0,116;-0,084;-0,091;-0,049;
2023-07-25;-0,059;-0,088;-0,018;-0,033;-0,019;-0,114;-0,046;-0,044;-0,079;-0,083;-0,059;-0,033;-0,054;-0,115;-0,079;-0,089;-0,049;
2023-07-26;-0,060;-0,091;-0,021;-0,034;-0,020;-0,115;-0,046;-0,044;-0,081;-0,085;-0,057;-0,034;-0,060;-0,120;-0,086;-0,093;-0,049;
2023-07-27;-0,066;-0,090;-0,019;-0,033;-0,018;-0,112;-0,045;-0,044;-0,076;-0,083;-0,054;-0,031;-0,059;-0,116;-0,084;-0,089;-0,049;
2023-07-28;-0,059;-0,072;-0,019;-0,034;-0,018;-0,113;-0,046;-0,043;-0,076;-0,077;-0,054;-0,030;-0,057;-0,116;-0,083;-0,089;-0,048;
2023-07-31;-0,058;-0,070;-0,019;-0,034;-0,019;-0,113;-0,046;-0,044;-0,077;-0,078;-0,056;-0,029;-0,058;-0,113;-0,085;-0,086;-0,048;
2023-08-01;-0,055;-0,069;-0,019;-0,035;-0,019;-0,114;-0,046;-0,043;-0,078;-0,075;-0,061;-0,029;-0,058;-0,112;-0,086;-0,083;-0,048;
2023-08-02;-0,059;-0,077;-0,024;-0,035;-0,019;-0,116;-0,046;-0,043;-0,081;-0,079;-0,066;-0,030;-0,061;-0,115;-0,091;;;
2023-08-03;;;;;;;;;;;;;;;;-0,086;-0,050;
2023-08-04;-0,061;-0,073;-0,030;-0,038;-0,021;-0,118;-0,047;-0,044;-0,087;-0,080;-0,059;-0,039;-0,062;-0,111;-0,093;-0,081;-0,049;
2023-08-07;-0,059;-0,078;-0,028;-0,039;-0,021;-0,119;-0,047;-0,044;-0,086;-0,082;-0,066;-0,037;-0,063;-0,112;-0,095;-0,083;-0,049;
2023-08-08;-0,057;-0,081;-0,021;-0,036;-0,019;-0,119;-0,046;-0,043;-0,085;-0,080;-0,068;-0,035;-0,057;-0,118;-0,097;-0,090;-0,049;
2023-08-09;-0,057;-0,080;-0,018;-0,037;-0,020;-0,116;-0,046;-0,044;-0,081;-0,082;-0,065;-0,035;-0,056;-0,108;-0,095;-0,081;-0,049;
2023-08-10;-0,060;-0,081;-0,016;-0,037;-0,020;-0,115;-0,046;-0,044;-0,079;-0,082;-0,048;-0,031;-0,051;-0,107;-0,088;-0,082;-0,048;
2023-08-11;-0,054;-0,085;-0,018;-0,039;-0,022;-0,116;-0,047;-0,044;-0,082;-0,083;-0,057;-0,034;-0,057;-0,110;-0,097;-0,085;-0,049;
2023-08-14;-0,054;-0,090;-0,019;-0,040;-0,023;-0,119;-0,048;-0,044;-0,083;-0,084;-0,055;-0,030;-0,055;-0,109;-0,095;-0,084;-0,048;
2023-08-15;;;-0,021;-0,041;-0,024;-0,122;;-0,044;-0,085;-0,089;-0,061;-0,035;-0,059;-0,114;-0,102;-0,088;;
2023-08-16;-0,050;-0,099;-0,021;-0,040;-0,023;-0,122;-0,048;-0,044;-0,085;-0,087;-0,062;-0,033;-0,058;-0,112;-0,101;-0,082;-0,049;
2023-08-17;-0,051;-0,095;-0,024;-0,041;-0,024;-0,126;-0,049;-0,044;-0,090;-0,087;-0,072;-0,037;-0,064;-0,114;-0,111;-0,085;-0,050;
2023-08-18;-0,048;-0,102;-0,027;-0,041;-0,024;-0,131;-0,048;-0,044;-0,094;-0,088;-0,083;-0,041;-0,067;-0,120;-0,114;-0,090;-0,050;
2023-08-21;-0,049;-0,110;-0,024;-0,043;-0,025;-0,131;-0,049;-0,044;-0,092;-0,089;-0,093;-0,039;-0,066;-0,118;-0,115;-0,090;-0,050;
2023-08-22;-0,047;-0,106;-0,027;-0,043;-0,025;-0,130;-0,049;-0,044;-0,093;-0,086;-0,090;-0,039;-0,068;-0,122;-0,115;-0,094;-0,050;
2023-08-23;-0,041;-0,104;-0,025;-0,040;-0,022;-0,128;-0,048;-0,043;-0,093;-0,082;-0,083;-0,035;-0,066;-0,124;-0,112;-0,096;-0,050;
2023-08-24;-0,042;-0,094;-0,024;-0,039;-0,023;-0,127;-0,047;-0,043;-0,092;-0,079;-0,082;-0,035;-0,067;-0,127;-0,116;-0,097;-0,049;
2023-08-25;-0,042;-0,103;-0,024;-0,040;-0,024;-0,127;-0,047;-0,043;-0,092;-0,082;-0,084;-0,034;-0,067;-0,124;-0,117;;;
2023-08-28;;;;;;;;;;;;;;;;-0,091;-0,049;
2023-08-29;-0,040;-0,088;-0,019;-0,040;-0,023;-0,123;-0,047;-0,043;-0,087;-0,078;-0,079;-0,029;-0,060;-0,120;-0,109;-0,091;-0,048;
2023-08-30;-0,044;-0,094;-0,019;-0,039;-0,023;-0,121;-0,046;-0,043;-0,087;-0,079;-0,079;-0,029;-0,060;-0,117;-0,108;-0,090;-0,048;
2023-08-31;-0,044;-0,095;-0,019;-0,038;-0,022;-0,118;-0,046;-0,042;-0,086;-0,080;-0,073;-0,028;-0,062;-0,117;-0,106;-0,089;-0,048;
2023-09-01;-0,038;;-0,018;-0,038;-0,022;-0,116;-0,045;-0,042;-0,087;-0,079;-0,075;-0,027;-0,063;-0,113;-0,109;-0,085;-0,048;
2023-09-04;-0,035;-0,079;;-0,039;-0,023;-0,113;-0,046;-0,042;-0,084;-0,073;-0,072;;-0,058;-0,112;-0,103;;;
2023-09-05;;;;;;;;;;;;;;;;-0,080;-0,048;
2023-09-06;-0,033;-0,085;-0,018;-0,039;-0,023;-0,120;-0,047;-0,042;-0,084;-0,074;-0,075;-0,027;-0,060;-0,111;-0,105;-0,082;-0,048;
2023-09-07;-0,029;-0,099;-0,019;-0,040;-0,023;-0,123;-0,047;-0,042;-0,089;-0,078;-0,085;-0,031;-0,066;-0,113;-0,115;-0,083;-0,049;
2023-09-08;-0,026;;-0,018;-0,040;-0,023;-0,124;-0,047;-0,042;-0,090;-0,075;-0,082;-0,029;-0,063;-0,109;-0,113;-0,080;-0,048;
2023-09-11;-0,023;-0,097;-0,016;-0,040;-0,023;-0,124;-0,047;-0,042;-0,088;-0,076;-0,078;-0,029;-0,063;-0,108;-0,113;-0,077;-0,048;
2023-09-12;-0,029;-0,099;-0,018;-0,040;-0,023;-0,126;-0,047;-0,042;-0,087;-0,073;-0,085;-0,028;-0,066;-0,108;-0,118;-0,076;-0,048;
2023-09-13;-0,028;-0,102;-0,021;-0,040;-0,023;-0,130;-0,047;-0,043;-0,090;-0,073;-0,085;-0,030;-0,070;-0,110;-0,124;-0,078;-0,048;
2023-09-14;-0,025;-0,103;-0,015;-0,038;-0,022;-0,124;-0,046;-0,042;-0,087;-0,072;-0,074;-0,029;-0,066;-0,104;-0,120;-0,072;-0,047;
2023-09-15;-0,021;-0,099;-0,013;-0,039;-0,023;-0,123;-0,046;-0,042;-0,086;-0,072;-0,076;-0,025;-0,063;-0,101;-0,114;-0,070;-0,047;
2023-09-18;-0,021;-0,100;-0,018;-0,040;-0,024;-0,128;-0,047;-0,042;-0,088;-0,078;-0,091;-0,031;-0,067;-0,105;-0,121;-0,071;-0,049;
2023-09-19;;-0,105;-0,021;-0,041;-0,024;-0,131;-0,047;-0,042;-0,090;-0,081;-0,090;-0,036;-0,072;-0,105;-0,127;-0,071;-0,049;
2023-09-20;-0,030;-0,111;-0,019;-0,040;-0,024;-0,128;-0,047;-0,042;-0,085;-0,081;-0,071;-0,033;-0,065;-0,103;-0,117;-0,068;-0,049;
2023-09-21;-0,028;-0,114;-0,024;-0,041;-0,024;-0,127;-0,047;-0,042;-0,086;-0,085;-0,075;-0,040;-0,073;-0,108;-0,127;-0,074;-0,050;
2023-09-22;-0,031;-0,103;-0,027;-0,041;-0,023;-0,131;-0,048;-0,042;-0,089;-0,083;-0,079;-0,042;-0,073;-0,104;-0,125;-0,072;-0,050;
2023-09-25;-0,037;-0,115;-0,034;-0,042;-0,024;-0,140;-0,048;-0,042;-0,094;-0,086;-0,078;-0,047;-0,077;-0,112;-0,125;;;
2023-09-26;;;;;;;;;;;;;;;;-0,083;-0,052;
2023-09-27;-0,037;-0,119;-0,041;-0,041;-0,023;-0,148;-0,048;-0,042;-0,097;-0,096;-0,099;-0,057;-0,085;-0,115;-0,136;-0,082;-0,052;
2023-09-28;-0,040;-0,123;-0,044;-0,044;-0,026;-0,149;-0,050;-0,042;-0,099;-0,092;-0,093;-0,056;-0,080;-0,112;-0,130;-0,079;-0,053;
2023-09-29;-0,041;-0,119;-0,039;-0,041;-0,024;-0,142;-0,049;-0,042;-0,092;-0,094;-0,088;-0,054;-0,078;-0,116;-0,125;-0,082;-0,052;
2023-10-02;;;-0,044;-0,042;-0,025;-0,143;-0,049;-0,042;-0,095;;-0,091;-0,056;-0,082;-0,117;-0,128;-0,082;-0,052;
2023-10-03;-0,034;-0,120;-0,047;-0,044;-0,026;-0,148;-0,050;-0,042;-0,098;-0,093;-0,102;-0,055;-0,083;-0,125;-0,129;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,091;-0,055;
2023-10-10;-0,040;-0,116;-0,041;-0,041;-0,024;-0,142;-0,049;-0,041;-0,093;-0,095;-0,089;-0,051;-0,076;-0,118;-0,117;-0,087;-0,053;
2023-10-11;-0,038;-0,110;-0,039;-0,039;-0,023;-0,139;-0,047;-0,040;-0,090;-0,093;-0,085;-0,051;-0,073;-0,119;-0,118;;;
2023-10-12;;;;;;;;;;;;;;;;-0,086;-0,053;
2023-10-13;-0,036;-0,112;-0,038;-0,040;-0,023;-0,145;-0,048;-0,041;-0,087;-0,096;-0,093;-0,054;-0,076;-0,116;-0,128;-0,087;-0,054;
2023-10-16;-0,037;-0,120;-0,041;-0,041;-0,024;-0,148;-0,048;-0,041;-0,088;-0,097;-0,090;-0,054;-0,077;-0,116;-0,129;-0,087;-0,054;
2023-10-17;-0,036;-0,119;-0,044;-0,042;-0,025;-0,155;-0,049;-0,041;-0,095;-0,100;-0,102;-0,056;-0,086;-0,119;-0,139;-0,090;-0,055;
2023-10-18;-0,037;-0,121;-0,044;-0,042;-0,024;-0,156;-0,050;-0,041;-0,095;-0,101;-0,109;-0,057;-0,090;-0,120;-0,146;-0,091;-0,056;
2023-10-19;-0,038;-0,129;-0,049;-0,043;-0,024;-0,160;-0,051;-0,041;-0,100;-0,104;-0,118;-0,060;-0,094;-0,125;-0,143;-0,095;-0,057;
2023-10-20;-0,041;-0,137;-0,053;-0,043;-0,024;-0,162;-0,051;-0,041;-0,106;-0,104;-0,114;-0,063;-0,099;-0,132;-0,150;;-0,057;
2023-10-23;-0,045;;-0,058;-0,043;-0,024;-0,170;-0,051;-0,041;-0,112;-0,108;-0,121;-0,064;-0,103;-0,140;-0,156;-0,108;-0,057;
2023-10-24;;-0,134;-0,055;-0,042;-0,024;-0,163;-0,049;-0,041;-0,110;-0,105;-0,115;-0,060;-0,101;-0,137;-0,151;-0,104;-0,055;
2023-10-25;-0,045;-0,126;-0,057;-0,042;-0,025;-0,171;-0,050;-0,041;-0,113;-0,103;-0,130;-0,062;-0,104;-0,139;-0,152;;;
2023-10-26;;;;;;;;;;;;;;;;-0,105;-0,056;
2023-10-27;-0,040;-0,116;-0,053;-0,041;-0,024;-0,164;-0,049;-0,040;-0,110;-0,104;-0,126;-0,066;-0,100;-0,139;-0,153;;;
2023-10-30;;;;;;;;;;;;;;;;-0,096;-0,055;
2023-10-31;-0,043;-0,124;-0,049;-0,040;-0,023;-0,155;-0,047;-0,039;-0,105;-0,106;-0,111;-0,060;-0,089;-0,134;-0,143;-0,092;-0,054;
2023-11-01;;;-0,047;-0,039;-0,024;-0,157;;-0,039;-0,105;-0,102;-0,113;-0,056;-0,088;-0,134;-0,144;-0,092;;
2023-11-02;-0,040;-0,127;-0,038;-0,037;-0,023;-0,143;-0,045;-0,038;-0,096;-0,095;-0,085;-0,048;-0,073;-0,130;-0,127;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,092;;
2023-11-06;-0,040;-0,113;-0,042;-0,037;-0,023;-0,143;-0,044;-0,038;-0,097;-0,096;-0,082;-0,053;-0,078;-0,135;-0,127;-0,094;-0,049;
2023-11-07;-0,036;-0,116;-0,041;-0,036;-0,023;-0,145;-0,044;-0,038;-0,098;-0,095;-0,073;-0,046;-0,076;-0,145;-0,121;-0,104;-0,049;
2023-11-08;-0,035;-0,117;-0,038;-0,035;-0,023;-0,144;-0,044;-0,038;-0,094;-0,095;-0,079;-0,047;-0,075;-0,142;-0,121;-0,102;-0,048;
2023-11-09;-0,038;-0,121;-0,038;-0,036;-0,022;-0,140;-0,044;-0,038;-0,091;-0,100;-0,074;-0,049;-0,076;-0,139;-0,119;-0,098;-0,048;
2023-11-10;-0,037;-0,128;-0,041;-0,037;-0,023;-0,144;-0,045;-0,039;-0,096;-0,099;-0,078;-0,048;-0,079;-0,137;-0,123;-0,098;-0,049;
2023-11-13;-0,035;-0,123;-0,041;-0,037;-0,023;-0,146;-0,045;-0,039;-0,095;-0,100;-0,075;-0,046;-0,079;-0,135;-0,123;-0,097;-0,049;
2023-11-14;;-0,127;-0,034;-0,034;-0,021;-0,131;-0,043;-0,038;-0,087;-0,100;-0,046;-0,040;-0,066;-0,132;-0,103;-0,094;-0,047;
2023-11-15;-0,043;-0,121;-0,034;-0,033;-0,021;-0,128;-0,042;-0,037;-0,082;-0,101;-0,052;-0,044;-0,064;-0,132;-0,102;;;
2023-11-16;;;;;;;;;;;;;;;;-0,107;-0,047;
2023-11-17;-0,041;-0,135;-0,033;-0,032;-0,020;-0,128;-0,041;-0,037;-0,081;-0,104;-0,049;-0,041;-0,063;-0,137;-0,100;;-0,047;
2023-11-20;-0,043;-0,131;-0,031;-0,032;-0,019;-0,125;-0,041;-0,037;-0,080;-0,106;-0,048;-0,041;-0,065;-0,133;-0,100;-0,100;-0,046;
2023-11-21;-0,045;-0,134;-0,033;-0,031;-0,019;-0,131;-0,041;-0,037;-0,082;-0,106;-0,054;-0,042;-0,066;-0,137;-0,100;-0,104;-0,046;
2023-11-22;-0,039;-0,133;-0,030;-0,031;-0,019;-0,126;-0,041;-0,037;-0,079;-0,103;-0,048;-0,033;-0,061;-0,137;-0,095;-0,105;-0,045;
2023-11-23;-0,040;-0,128;-0,027;-0,033;-0,020;-0,125;-0,041;-0,037;-0,076;-0,104;-0,041;;-0,060;-0,130;-0,095;-0,100;-0,045;
2023-11-24;-0,042;-0,136;-0,027;-0,032;-0,020;-0,125;-0,041;-0,036;-0,077;-0,107;-0,044;-0,036;-0,061;-0,129;-0,098;-0,099;-0,045;
2023-11-27;;-0,137;-0,025;-0,031;-0,019;-0,124;-0,040;-0,036;-0,077;-0,107;-0,041;-0,035;-0,061;-0,129;-0,097;-0,099;-0,044;
2023-11-28;-0,048;-0,142;-0,031;-0,031;-0,018;-0,129;-0,040;-0,036;-0,080;-0,107;-0,044;-0,035;-0,063;-0,131;-0,098;-0,100;-0,044;
2023-11-29;-0,046;-0,152;-0,031;-0,028;-0,016;-0,123;-0,038;-0,035;-0,077;-0,108;-0,039;-0,036;-0,061;-0,135;-0,093;;;
2023-11-30;;;;;;;;;;;;;;;;-0,099;-0,042;
2023-12-01;-0,034;-0,151;-0,028;-0,028;-0,016;-0,125;-0,037;-0,034;-0,076;-0,109;-0,040;-0,034;-0,062;-0,134;-0,094;-0,101;-0,041;
2023-12-04;-0,030;-0,162;-0,028;-0,026;-0,014;-0,125;-0,035;-0,033;-0,074;-0,104;-0,032;-0,026;-0,060;-0,137;-0,091;-0,104;-0,040;
2023-12-05;-0,027;-0,168;-0,030;-0,023;-0,013;-0,121;-0,034;-0,032;-0,075;-0,110;-0,025;-0,028;-0,060;-0,141;-0,091;-0,108;-0,039;
2023-12-06;;;;-0,022;;;;-0,032;-0,071;-0,107;-0,014;-0,025;-0,055;-0,143;-0,079;-0,110;-0,039;
2023-12-07;-0,027;-0,170;-0,028;-0,022;-0,012;-0,116;-0,033;-0,032;-0,073;-0,114;-0,016;-0,030;-0,059;-0,148;-0,083;-0,115;-0,038;
2023-12-08;-0,027;-0,172;-0,024;-0,023;-0,013;-0,113;-0,034;-0,033;-0,070;-0,111;-0,020;-0,028;-0,056;-0,143;-0,080;-0,111;-0,039;
2023-12-11;-0,024;-0,172;-0,022;-0,022;-0,013;-0,111;-0,034;-0,032;-0,068;-0,107;-0,015;-0,023;-0,052;-0,141;-0,076;;;
2023-12-12;;;;;;;;;;;;;;;;-0,112;-0,038;
2023-12-13;-0,025;-0,173;-0,024;-0,019;-0,011;-0,115;-0,032;-0,032;-0,070;-0,115;-0,019;-0,023;-0,057;-0,148;-0,083;-0,117;-0,037;
2023-12-14;-0,025;-0,177;-0,021;-0,018;-0,011;-0,098;-0,030;-0,031;-0,063;-0,120;0,007;-0,030;-0,053;-0,139;-0,074;-0,108;-0,033;
2023-12-15;-0,022;-0,170;-0,021;-0,016;-0,010;-0,093;-0,029;-0,030;-0,059;-0,109;0,013;-0,022;-0,044;-0,133;-0,062;-0,102;-0,033;
2023-12-18;-0,023;-0,179;-0,022;-0,015;-0,009;-0,096;-0,028;-0,030;-0,060;-0,116;0,014;-0,025;-0,045;-0,128;-0,066;-0,094;-0,033;
2023-12-19;-0,024;-0,181;-0,019;-0,013;-0,008;-0,092;-0,028;-0,030;-0,059;-0,119;0,013;-0,027;-0,046;-0,131;-0,067;-0,095;-0,033;
2023-12-20;-0,033;-0,180;-0,021;-0,012;-0,006;-0,091;-0,027;-0,029;-0,058;-0,112;0,020;-0,023;-0,041;-0,130;-0,062;-0,092;-0,032;
2023-12-21;-0,032;-0,182;-0,024;-0,012;-0,007;-0,094;-0,027;-0,029;-0,062;-0,114;0,018;-0,026;-0,044;-0,131;-0,066;-0,094;-0,032;
2023-12-22;-0,034;-0,200;-0,025;-0,013;-0,007;-0,092;-0,027;-0,029;-0,061;-0,123;0,026;-0,028;-0,045;-0,132;-0,064;-0,095;-0,032;
2023-12-27;-0,033;-0,195;-0,022;-0,012;-0,006;-0,089;-0,026;-0,029;-0,058;-0,119;0,025;-0,027;-0,043;-0,127;-0,062;-0,091;-0,031;
2023-12-28;-0,034;-0,185;-0,021;-0,013;-0,007;-0,087;-0,027;-0,029;-0,057;-0,115;0,027;-0,027;-0,041;-0,127;-0,061;-0,089;;
2023-12-29;-0,028;-0,177;-0,019;-0,013;-0,007;-0,086;-0,027;-0,029;-0,055;-0,112;0,025;-0,027;-0,043;-0,125;-0,062;-0,088;-0,031;
2024-01-02;-0,026;-0,180;-0,021;-0,014;-0,008;-0,090;-0,027;-0,029;-0,056;-0,105;0,026;-0,023;-0,040;-0,121;-0,062;-0,085;-0,031;
2024-01-03;-0,023;-0,180;-0,024;-0,014;-0,008;-0,098;-0,028;-0,029;-0,065;-0,110;0,013;-0,028;-0,051;-0,125;-0,077;;;
2024-01-04;;;;;;;;;;;;;;;;-0,081;-0,033;
2024-01-05;-0,017;-0,186;-0,021;-0,017;-0,011;-0,096;-0,030;-0,030;-0,068;-0,110;0,015;-0,028;-0,047;-0,119;-0,075;-0,082;-0,034;
2024-01-08;-0,021;-0,196;-0,021;-0,018;-0,012;-0,093;-0,030;-0,030;-0,065;-0,105;0,017;-0,022;-0,041;-0,121;-0,068;-0,081;-0,033;
2024-01-09;-0,019;-0,196;-0,021;-0,018;-0,012;-0,089;-0,030;-0,030;-0,067;-0,109;0,015;-0,021;-0,043;-0,124;-0,071;-0,085;-0,033;
