
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,039;-0,049;-0,064;-0,113;-0,053;-0,088;-0,068;-0,061;-0,014;-0,050;-0,077;-0,201;-0,044;-0,012;0,033;-0,047;-0,054;
2023-05-25;-0,031;-0,043;-0,061;;;;-0,068;;;;;;;-0,012;0,034;-0,044;;
2023-05-26;-0,024;-0,039;-0,054;-0,111;-0,053;-0,083;-0,067;;-0,018;;-0,056;-0,188;;-0,012;0,034;-0,043;-0,049;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,021;-0,036;-0,053;-0,116;-0,052;-0,078;-0,067;-0,047;-0,014;-0,050;-0,045;-0,180;-0,032;-0,005;0,041;-0,038;-0,038;
2023-05-31;-0,029;-0,043;-0,058;-0,123;-0,052;-0,082;-0,067;-0,050;-0,015;-0,056;-0,046;-0,179;-0,034;-0,001;0,045;-0,035;-0,040;
2023-06-01;-0,022;-0,040;-0,054;-0,122;-0,052;-0,076;-0,067;-0,051;-0,016;-0,054;-0,048;-0,179;-0,034;-0,002;0,046;-0,034;-0,041;
2023-06-02;-0,019;-0,037;-0,044;-0,113;-0,051;-0,071;-0,066;-0,043;-0,016;-0,040;-0,048;-0,177;-0,027;-0,005;0,038;-0,038;-0,038;
2023-06-05;-0,017;;-0,045;-0,112;-0,050;-0,069;-0,066;-0,043;-0,006;-0,040;-0,044;-0,174;-0,027;-0,006;0,040;-0,034;-0,034;
2023-06-07;-0,018;-0,034;-0,045;-0,114;-0,050;-0,069;-0,066;-0,036;0,001;-0,031;-0,036;-0,167;-0,018;-0,007;0,040;-0,031;-0,028;
2023-06-08;-0,021;-0,035;-0,047;-0,109;-0,050;-0,071;-0,066;-0,038;0,002;-0,031;-0,038;-0,178;-0,020;-0,005;0,042;-0,031;-0,032;
2023-06-09;-0,025;-0,037;-0,050;-0,105;-0,050;-0,069;-0,066;-0,035;0,002;-0,032;-0,034;-0,172;-0,018;-0,004;0,039;-0,034;-0,031;
2023-06-12;-0,021;-0,031;-0,041;-0,104;-0,049;-0,067;-0,066;-0,035;0,006;-0,031;-0,035;-0,172;-0,018;-0,004;0,039;-0,033;-0,031;
2023-06-13;-0,025;-0,033;-0,043;-0,103;-0,049;-0,069;-0,066;-0,032;0,004;-0,030;-0,031;-0,169;-0,016;-0,007;0,035;-0,036;-0,029;
2023-06-14;-0,027;-0,034;-0,045;-0,102;-0,049;-0,070;-0,066;-0,036;0,005;-0,031;-0,030;-0,171;-0,018;-0,011;0,034;-0,038;-0,029;
2023-06-15;-0,028;-0,034;-0,045;-0,104;-0,049;-0,067;-0,066;-0,029;0,002;-0,019;-0,030;-0,165;-0,011;-0,008;0,038;-0,034;-0,027;
2023-06-16;-0,018;-0,030;-0,042;-0,099;-0,048;-0,065;-0,065;-0,033;-0,000;-0,022;-0,030;-0,164;-0,015;-0,008;0,032;-0,040;-0,027;
2023-06-19;;-0,037;-0,054;-0,104;-0,048;;-0,065;-0,033;;-0,023;;;-0,016;-0,007;;;;
2023-06-20;-0,021;-0,038;-0,057;-0,106;-0,048;-0,062;-0,065;-0,036;-0,003;-0,032;-0,030;-0,165;-0,018;-0,002;0,037;-0,036;-0,029;
2023-06-21;-0,025;-0,041;-0,059;-0,106;-0,049;-0,069;-0,065;-0,037;-0,002;-0,035;-0,030;-0,165;-0,018;-0,000;0,040;-0,031;-0,028;
2023-06-22;-0,030;-0,047;-0,064;-0,109;-0,050;-0,068;-0,066;;-0,004;;;-0,172;;-0,004;0,033;-0,035;-0,034;
2023-06-26;-0,034;-0,054;-0,069;;;;;-0,045;-0,017;-0,048;-0,037;-0,167;-0,026;;;;-0,036;
2023-06-27;;;;-0,115;-0,051;-0,068;-0,065;;;;;;;-0,005;0,033;-0,033;;
2023-06-28;-0,027;-0,046;-0,063;-0,113;-0,051;-0,067;-0,065;-0,045;-0,021;-0,043;-0,034;-0,167;-0,027;-0,001;0,035;-0,031;-0,032;
2023-06-29;-0,027;-0,044;-0,063;-0,106;-0,051;-0,063;-0,065;-0,041;-0,016;-0,043;-0,030;-0,164;-0,023;-0,001;0,035;-0,029;-0,028;
2023-06-30;-0,020;-0,038;-0,061;-0,100;-0,050;-0,060;-0,065;-0,038;-0,014;-0,038;-0,023;-0,158;-0,018;-0,002;0,038;-0,025;-0,021;
2023-07-03;-0,024;-0,044;-0,069;-0,096;-0,050;-0,059;-0,065;-0,033;-0,017;-0,031;-0,021;-0,158;-0,013;-0,004;0,036;-0,026;-0,022;
2023-07-04;;-0,040;-0,063;;;;;-0,033;;-0,032;;;-0,012;;;;;
2023-07-05;;;;-0,094;-0,050;-0,060;-0,065;;;;;;;-0,003;0,034;-0,026;;
2023-07-06;-0,022;-0,043;-0,073;-0,097;-0,052;-0,062;-0,065;-0,042;-0,016;-0,044;-0,030;-0,161;-0,019;-0,005;0,035;-0,027;-0,027;
2023-07-07;-0,030;-0,046;-0,074;-0,097;-0,052;-0,067;-0,065;-0,041;-0,014;-0,042;-0,027;-0,156;-0,018;-0,004;0,037;-0,029;-0,025;
2023-07-10;-0,030;-0,047;-0,077;-0,096;-0,052;-0,066;-0,065;-0,045;-0,018;-0,043;-0,029;-0,164;-0,022;-0,006;0,033;-0,033;-0,027;
2023-07-11;-0,035;-0,052;-0,078;-0,097;-0,051;-0,068;-0,065;-0,044;-0,021;-0,043;-0,030;-0,165;-0,024;-0,009;0,030;-0,035;-0,028;
2023-07-12;-0,035;-0,049;-0,071;-0,092;-0,049;-0,076;-0,064;-0,041;-0,021;-0,040;-0,025;-0,158;-0,019;-0,007;0,033;-0,033;-0,025;
2023-07-13;-0,036;-0,052;-0,071;-0,094;-0,048;-0,080;-0,064;-0,045;-0,030;-0,041;-0,029;-0,163;-0,025;-0,012;0,025;-0,041;-0,032;
2023-07-14;-0,037;-0,058;-0,076;-0,103;-0,048;-0,077;-0,064;-0,048;-0,038;-0,047;-0,034;-0,166;-0,029;-0,016;0,018;-0,047;-0,038;
2023-07-17;-0,038;-0,064;-0,083;-0,108;-0,048;-0,077;-0,064;-0,050;-0,025;-0,050;-0,036;-0,167;-0,031;-0,015;0,017;-0,047;-0,038;
2023-07-18;-0,039;-0,064;-0,080;-0,106;-0,048;-0,075;-0,063;-0,055;-0,030;-0,058;-0,034;-0,169;-0,033;-0,012;0,017;-0,047;-0,039;
2023-07-19;-0,035;-0,065;-0,083;-0,105;-0,047;-0,072;-0,063;-0,052;-0,027;-0,055;-0,031;-0,159;-0,031;-0,012;0,019;-0,044;-0,033;
2023-07-20;-0,034;-0,061;-0,083;-0,097;-0,047;-0,073;-0,063;-0,052;-0,028;-0,057;-0,038;-0,163;-0,030;-0,013;0,017;-0,045;-0,036;
2023-07-21;-0,029;-0,057;-0,081;-0,093;-0,047;-0,070;-0,063;-0,050;-0,024;-0,052;-0,037;-0,164;-0,028;-0,011;0,021;-0,041;-0,033;
2023-07-24;-0,029;-0,056;-0,077;-0,092;-0,047;-0,070;-0,063;-0,050;-0,027;-0,055;-0,037;-0,168;-0,028;-0,010;0,024;-0,038;-0,032;
2023-07-25;-0,028;-0,054;-0,072;-0,090;-0,047;-0,070;-0,063;-0,042;-0,035;-0,038;-0,037;-0,164;-0,023;-0,014;0,019;-0,042;-0,033;
2023-07-26;-0,029;-0,060;-0,079;-0,093;-0,047;-0,070;-0,063;-0,042;-0,037;-0,035;-0,039;-0,162;-0,022;-0,015;0,021;-0,041;-0,034;
2023-07-27;-0,026;-0,059;-0,077;-0,090;-0,047;-0,069;-0,063;-0,044;-0,040;-0,039;-0,033;-0,158;-0,023;-0,014;0,016;-0,043;-0,031;
2023-07-28;-0,025;-0,057;-0,076;-0,090;-0,047;-0,068;-0,062;-0,026;-0,031;-0,013;-0,027;-0,147;-0,008;-0,010;0,027;-0,031;-0,023;
2023-07-31;-0,024;-0,058;-0,078;-0,087;-0,046;-0,067;-0,062;-0,029;-0,026;-0,013;-0,027;-0,144;-0,010;-0,010;0,024;-0,031;-0,024;
2023-08-01;-0,024;-0,058;-0,079;-0,083;-0,047;-0,065;-0,062;-0,030;-0,026;-0,014;-0,028;-0,146;-0,011;-0,011;0,022;-0,032;-0,024;
2023-08-02;-0,026;-0,061;-0,084;;;;;-0,038;-0,028;-0,021;-0,032;-0,151;-0,017;;;;-0,027;
2023-08-03;;;;-0,086;-0,048;-0,069;-0,062;;;;;;;-0,008;0,026;-0,032;;
2023-08-04;-0,034;-0,062;-0,085;-0,081;-0,047;-0,074;-0,062;-0,034;-0,025;-0,012;-0,036;-0,147;-0,015;-0,007;0,029;-0,030;-0,029;
2023-08-07;-0,032;-0,063;-0,088;-0,084;-0,047;-0,070;-0,062;-0,039;-0,038;-0,021;-0,041;-0,152;-0,020;-0,010;0,023;-0,035;-0,034;
2023-08-08;-0,031;-0,057;-0,090;-0,091;-0,047;-0,069;-0,061;-0,042;-0,035;-0,026;-0,044;-0,155;-0,025;-0,005;0,026;-0,032;-0,035;
2023-08-09;-0,030;-0,056;-0,088;-0,082;-0,047;-0,072;-0,061;-0,038;-0,032;-0,022;-0,041;-0,154;-0,020;-0,005;0,027;-0,031;-0,032;
2023-08-10;-0,026;-0,051;-0,081;-0,082;-0,046;-0,074;-0,061;-0,036;-0,028;-0,017;-0,038;-0,149;-0,018;-0,006;0,026;-0,031;-0,029;
2023-08-11;-0,029;-0,057;-0,090;-0,085;-0,047;-0,069;-0,061;;-0,027;-0,032;-0,046;-0,157;-0,026;-0,006;0,025;-0,030;-0,033;
2023-08-14;-0,026;-0,055;-0,088;-0,085;-0,047;-0,068;;-0,044;-0,028;-0,032;-0,044;-0,153;-0,027;-0,004;0,028;-0,028;-0,030;
2023-08-15;-0,030;-0,059;-0,095;-0,088;;-0,073;;;;;;;;;;;;
2023-08-16;-0,028;-0,058;-0,094;-0,083;-0,047;-0,073;-0,060;-0,049;-0,025;-0,040;-0,046;-0,154;-0,031;-0,006;0,025;-0,033;-0,032;
2023-08-17;-0,032;-0,064;-0,104;-0,085;-0,048;-0,076;-0,060;-0,044;-0,028;-0,033;-0,049;-0,154;-0,028;-0,006;0,027;-0,030;-0,033;
2023-08-18;-0,036;-0,067;-0,107;-0,090;-0,048;-0,077;-0,060;-0,050;-0,029;-0,045;-0,054;-0,163;-0,033;-0,003;0,030;-0,029;-0,037;
2023-08-21;-0,034;-0,066;-0,108;-0,090;-0,049;-0,076;-0,060;-0,050;-0,025;-0,049;-0,048;-0,154;-0,032;-0,005;0,028;-0,030;-0,033;
2023-08-22;-0,034;-0,068;-0,108;-0,095;-0,048;-0,078;-0,060;-0,053;-0,024;-0,051;-0,047;-0,155;-0,034;-0,005;0,025;-0,033;-0,036;
2023-08-23;-0,030;-0,066;-0,105;-0,097;-0,048;-0,075;-0,060;-0,045;-0,016;-0,043;-0,042;-0,147;-0,026;-0,001;0,033;-0,025;-0,030;
2023-08-24;-0,030;-0,067;-0,109;-0,098;-0,048;-0,078;-0,059;-0,042;-0,019;-0,040;-0,039;-0,143;-0,023;-0,002;0,031;-0,027;-0,028;
2023-08-25;-0,030;-0,067;-0,110;;;;;-0,043;-0,020;-0,045;-0,044;-0,148;-0,026;-0,002;0,032;-0,024;-0,030;
2023-08-28;;;;-0,091;-0,047;-0,072;-0,059;;;;;;;;;;;
2023-08-29;-0,024;-0,060;-0,101;-0,091;-0,047;-0,068;-0,059;-0,036;-0,015;-0,025;-0,041;-0,144;-0,018;-0,001;0,033;-0,024;-0,027;
2023-08-30;-0,024;-0,060;-0,100;-0,091;-0,046;-0,072;-0,059;-0,038;-0,015;-0,029;-0,035;-0,139;-0,020;-0,004;0,031;-0,026;-0,023;
2023-08-31;-0,023;-0,062;-0,099;-0,089;-0,046;-0,071;-0,058;-0,042;-0,016;-0,031;-0,034;-0,137;-0,024;-0,001;0,031;-0,027;-0,023;
2023-09-01;-0,023;-0,063;-0,102;-0,085;-0,046;-0,068;-0,058;;-0,011;;-0,033;-0,132;;-0,002;0,031;-0,026;-0,021;
2023-09-04;;-0,058;-0,096;;;;;-0,029;;-0,018;;;-0,013;;;;;
2023-09-05;;;;-0,081;-0,046;;-0,058;;;;;;;-0,002;0,032;-0,023;;
2023-09-06;-0,022;-0,060;-0,098;-0,082;-0,047;-0,066;-0,058;-0,029;-0,008;-0,019;-0,030;-0,124;-0,014;-0,004;0,032;-0,025;-0,019;
2023-09-07;-0,026;-0,066;-0,108;-0,084;-0,047;-0,068;-0,058;-0,038;-0,009;-0,035;-0,038;-0,131;-0,023;-0,003;0,033;-0,023;-0,023;
2023-09-08;-0,024;-0,063;-0,106;-0,081;-0,046;-0,067;-0,058;;-0,008;;-0,036;-0,127;;-0,003;0,033;-0,022;-0,022;
2023-09-11;-0,024;-0,063;-0,106;-0,078;-0,046;-0,067;-0,058;-0,039;-0,010;-0,033;-0,039;-0,127;-0,023;-0,005;0,031;-0,025;-0,024;
2023-09-12;-0,023;-0,066;-0,111;-0,077;-0,046;-0,069;-0,058;-0,035;-0,006;-0,029;-0,037;-0,125;-0,020;-0,005;0,032;-0,026;-0,022;
2023-09-13;-0,025;-0,070;-0,117;-0,078;-0,046;-0,068;-0,057;-0,036;-0,004;-0,032;-0,040;-0,129;-0,020;-0,004;0,033;-0,023;-0,024;
2023-09-14;-0,024;-0,066;-0,113;-0,072;-0,046;-0,066;-0,057;-0,034;-0,009;-0,032;-0,039;-0,129;-0,019;-0,001;0,033;-0,022;-0,023;
2023-09-15;-0,020;-0,063;-0,107;-0,070;-0,046;-0,065;-0,057;-0,031;-0,008;-0,033;-0,038;-0,128;-0,016;-0,005;0,034;-0,021;-0,020;
2023-09-18;-0,026;-0,067;-0,114;-0,071;-0,047;-0,069;-0,057;-0,035;-0,011;-0,036;-0,042;-0,131;-0,020;-0,005;0,034;-0,020;-0,024;
2023-09-19;-0,031;-0,072;-0,120;-0,072;-0,047;-0,072;-0,057;-0,039;-0,012;-0,038;-0,047;-0,138;-0,024;-0,007;0,031;-0,023;-0,028;
2023-09-20;-0,028;-0,065;-0,110;-0,069;-0,047;-0,072;-0,057;-0,040;-0,013;-0,039;-0,043;-0,133;-0,024;-0,005;0,033;-0,021;-0,024;
2023-09-21;-0,035;-0,073;-0,119;-0,074;-0,048;-0,077;-0,057;-0,050;-0,025;-0,050;-0,056;-0,146;-0,033;-0,008;0,029;-0,026;-0,035;
2023-09-22;-0,037;-0,073;-0,118;-0,072;-0,048;-0,074;-0,057;-0,042;-0,023;-0,036;-0,053;-0,143;-0,027;-0,007;0,031;-0,024;-0,034;
2023-09-25;-0,042;-0,077;-0,118;;;-0,080;;-0,049;-0,033;-0,047;-0,059;-0,149;-0,033;;;;-0,040;
2023-09-26;;;;-0,084;-0,050;;-0,057;;;;;;;-0,016;0,023;-0,033;;
2023-09-27;-0,052;-0,085;-0,128;-0,082;-0,050;-0,089;-0,057;-0,055;-0,030;-0,055;-0,068;-0,154;-0,041;-0,020;0,018;-0,037;-0,046;
2023-09-28;-0,051;-0,080;-0,123;-0,080;-0,051;-0,085;-0,057;-0,056;-0,032;-0,058;-0,068;-0,155;-0,041;-0,025;0,018;-0,039;-0,046;
2023-09-29;-0,049;-0,078;-0,117;-0,082;-0,050;-0,089;-0,056;-0,059;-0,039;-0,066;-0,066;-0,153;;-0,026;0,013;-0,045;-0,047;
2023-10-02;-0,051;-0,082;-0,121;-0,083;-0,050;-0,084;-0,056;;-0,042;;-0,070;-0,153;;-0,025;0,013;-0,042;-0,051;
2023-10-03;-0,050;-0,083;-0,122;;;-0,089;;-0,056;-0,047;-0,057;-0,072;-0,149;-0,043;;;;-0,049;
2023-10-06;;;;;;;;;;;;;;;0,013;;;
2023-10-09;;;;-0,091;-0,053;;-0,057;;;;;;;-0,023;;-0,044;;
2023-10-10;-0,046;-0,076;-0,110;-0,087;-0,052;-0,082;-0,057;-0,053;-0,046;-0,053;-0,069;-0,142;-0,043;-0,023;;-0,042;-0,045;
2023-10-11;-0,046;-0,073;-0,111;;;-0,083;;-0,052;-0,043;-0,051;-0,066;-0,142;-0,043;;;;-0,045;
2023-10-12;;;;-0,086;-0,052;;-0,056;;;;;;;-0,023;0,011;-0,045;;
2023-10-13;-0,049;-0,076;-0,121;-0,088;-0,052;-0,089;-0,056;-0,053;-0,055;-0,058;-0,065;-0,142;-0,045;-0,023;0,014;-0,042;-0,048;
2023-10-16;-0,049;-0,077;-0,122;-0,088;-0,052;-0,085;-0,056;-0,055;-0,053;-0,061;-0,069;-0,146;-0,049;-0,024;0,014;-0,042;-0,048;
2023-10-17;-0,051;-0,086;-0,131;-0,091;-0,053;-0,086;-0,056;-0,059;-0,048;-0,064;-0,076;-0,151;-0,051;-0,028;0,009;-0,050;-0,050;
2023-10-18;-0,052;-0,090;-0,139;-0,091;-0,054;-0,087;-0,056;-0,060;-0,055;-0,068;-0,079;-0,149;-0,053;-0,029;0,007;-0,049;-0,052;
2023-10-19;-0,055;-0,094;-0,136;-0,096;-0,055;;-0,056;-0,061;-0,058;-0,071;-0,078;-0,145;-0,053;-0,026;0,011;-0,047;-0,051;
2023-10-20;-0,058;-0,099;-0,143;;-0,055;-0,096;-0,056;-0,065;-0,062;-0,077;-0,088;-0,153;-0,057;-0,025;0,011;-0,050;-0,059;
2023-10-23;-0,059;-0,103;-0,149;-0,109;-0,055;;-0,056;;-0,069;;-0,096;-0,159;;-0,023;0,013;-0,047;-0,063;
2023-10-24;-0,055;-0,101;-0,144;-0,105;-0,053;-0,093;-0,056;-0,065;-0,070;-0,072;-0,092;-0,152;-0,057;-0,020;0,011;-0,046;-0,062;
2023-10-25;-0,057;-0,104;-0,145;;;-0,096;;-0,060;-0,069;-0,066;-0,090;-0,152;-0,052;;;;-0,060;
2023-10-26;;;;-0,105;-0,054;;-0,057;;;;;;;-0,017;0,020;-0,037;;
2023-10-27;-0,061;-0,100;-0,146;;;-0,097;;-0,060;-0,073;-0,056;-0,089;-0,161;-0,051;;;;-0,062;
2023-10-30;;;;-0,097;-0,053;;-0,056;;;;;;;-0,016;0,019;-0,038;;
2023-10-31;-0,055;-0,089;-0,136;-0,093;-0,052;-0,098;;-0,066;-0,081;-0,067;-0,094;-0,158;-0,057;-0,015;0,016;-0,040;-0,062;
2023-11-01;-0,051;-0,088;-0,137;-0,092;;-0,088;;;;;;;;;;;;
2023-11-02;-0,043;-0,073;-0,120;;-0,049;-0,082;-0,055;-0,057;-0,060;-0,063;-0,075;-0,142;-0,046;;;;-0,048;
2023-11-03;;;;-0,092;;;;;;;;;;-0,010;0,026;-0,028;;
2023-11-06;-0,048;-0,078;-0,120;-0,095;-0,047;-0,087;-0,055;-0,052;-0,060;-0,057;-0,079;-0,143;-0,041;-0,016;0,015;-0,039;-0,052;
2023-11-07;-0,042;-0,076;-0,114;-0,104;-0,047;-0,082;-0,055;-0,053;-0,060;-0,060;-0,076;-0,136;-0,042;;0,018;-0,036;-0,049;
2023-11-08;-0,043;-0,075;-0,114;-0,103;-0,047;-0,082;-0,055;;-0,056;-0,057;-0,075;-0,132;;-0,013;0,020;-0,035;;
2023-11-09;-0,044;-0,076;-0,112;-0,098;-0,046;-0,084;-0,055;-0,057;-0,069;-0,064;-0,074;-0,132;-0,045;-0,015;0,016;-0,042;-0,048;
2023-11-10;-0,043;-0,079;-0,116;-0,098;-0,047;-0,078;-0,055;-0,058;-0,082;-0,069;-0,078;-0,131;-0,047;-0,016;0,016;-0,039;-0,051;
2023-11-13;-0,041;-0,079;-0,116;-0,098;-0,047;-0,079;-0,054;-0,057;-0,087;-0,065;-0,077;-0,128;-0,047;-0,016;0,015;-0,041;-0,051;
2023-11-14;-0,035;-0,066;-0,096;-0,095;-0,045;-0,076;-0,054;-0,055;-0,066;-0,063;-0,061;-0,117;-0,042;-0,013;0,021;-0,037;-0,038;
2023-11-15;-0,039;-0,064;-0,095;;;-0,077;;-0,057;-0,075;-0,064;-0,066;-0,127;-0,044;;;;-0,046;
2023-11-16;;;;-0,108;-0,045;;-0,054;;;;;;;-0,019;0,011;-0,046;;
2023-11-17;-0,036;-0,063;-0,093;;-0,045;-0,078;-0,054;-0,060;-0,080;-0,075;-0,066;-0,126;-0,045;-0,017;0,013;-0,044;-0,045;
2023-11-20;-0,037;-0,065;-0,093;-0,101;-0,044;-0,079;-0,054;-0,059;-0,074;-0,070;-0,068;-0,126;-0,046;-0,019;0,010;-0,048;-0,048;
2023-11-21;-0,037;-0,066;-0,093;-0,104;-0,044;;-0,054;-0,063;-0,085;-0,077;-0,072;-0,130;-0,050;-0,020;0,007;-0,049;-0,050;
2023-11-22;-0,028;-0,061;-0,088;-0,105;-0,043;-0,071;-0,053;-0,060;-0,079;-0,076;-0,068;-0,124;-0,047;-0,018;0,010;-0,044;-0,045;
2023-11-23;;-0,060;-0,088;-0,100;-0,043;-0,071;-0,053;-0,060;;-0,072;-0,069;;-0,046;-0,020;;;;
2023-11-24;-0,031;-0,061;-0,091;-0,099;-0,043;-0,075;-0,053;-0,063;-0,077;-0,075;-0,070;-0,125;-0,047;-0,020;0,008;-0,046;-0,045;
2023-11-27;-0,030;-0,061;-0,090;-0,099;-0,042;-0,076;-0,053;-0,068;-0,081;-0,081;-0,072;-0,126;-0,052;-0,019;0,008;-0,046;-0,047;
2023-11-28;-0,030;-0,063;-0,091;-0,101;-0,042;-0,076;-0,053;-0,064;-0,082;-0,079;-0,073;-0,127;-0,048;-0,017;0,011;-0,045;-0,048;
2023-11-29;-0,031;-0,061;-0,086;;;-0,078;;-0,067;-0,077;-0,086;-0,066;-0,124;-0,050;;;;-0,047;
2023-11-30;;;;-0,100;-0,040;-0,071;-0,053;;;;;;;-0,016;0,011;-0,041;;
2023-12-01;-0,029;-0,062;-0,087;-0,101;-0,039;;-0,053;-0,067;-0,056;-0,088;-0,067;-0,124;-0,050;-0,013;0,014;-0,039;-0,041;
2023-12-04;-0,021;-0,060;-0,084;-0,104;-0,038;-0,069;-0,052;-0,069;-0,047;-0,093;-0,068;-0,127;-0,050;-0,016;0,012;-0,040;-0,040;
2023-12-05;-0,023;-0,060;-0,084;-0,108;-0,038;-0,070;-0,052;-0,075;-0,046;-0,102;-0,070;-0,127;-0,057;-0,014;0,015;-0,037;-0,041;
2023-12-06;-0,020;-0,055;-0,072;-0,111;-0,037;-0,069;-0,052;-0,071;-0,037;-0,096;-0,063;-0,123;-0,051;-0,012;0,018;-0,034;-0,035;
2023-12-07;-0,025;-0,059;-0,075;-0,115;-0,037;-0,071;-0,052;-0,076;-0,038;-0,101;-0,066;-0,126;-0,056;-0,013;0,017;-0,034;-0,039;
2023-12-08;-0,023;-0,056;-0,073;-0,111;-0,037;-0,068;-0,052;-0,075;-0,038;-0,106;-0,064;-0,124;-0,055;-0,017;0,012;-0,037;-0,038;
2023-12-11;-0,018;-0,052;-0,069;;;-0,062;;-0,072;-0,041;-0,102;-0,058;-0,118;-0,053;;;;-0,033;
2023-12-12;;;;-0,113;-0,036;;-0,051;;;;;;;-0,015;0,016;-0,034;;
2023-12-13;-0,018;-0,057;-0,076;-0,118;-0,035;-0,063;-0,051;-0,073;-0,025;-0,103;-0,051;-0,115;-0,053;-0,012;0,020;-0,034;-0,030;
2023-12-14;-0,025;-0,053;-0,067;-0,108;-0,031;-0,076;-0,050;-0,071;-0,019;-0,105;-0,038;-0,117;-0,048;-0,012;0,020;-0,033;-0,023;
2023-12-15;-0,017;-0,044;-0,055;-0,102;-0,031;-0,070;-0,050;-0,069;-0,014;-0,105;-0,038;-0,116;-0,047;-0,008;0,019;-0,031;-0,025;
2023-12-18;-0,020;-0,045;-0,059;-0,094;-0,031;-0,070;-0,049;-0,071;-0,018;-0,110;-0,042;-0,114;-0,049;-0,012;0,017;-0,033;-0,027;
2023-12-19;-0,023;-0,046;-0,060;-0,095;-0,031;-0,073;-0,049;-0,072;-0,015;-0,108;-0,039;-0,113;-0,047;-0,010;0,018;-0,032;-0,024;
2023-12-20;-0,018;-0,041;-0,055;-0,093;-0,030;-0,072;-0,049;-0,076;-0,026;-0,115;-0,043;-0,114;-0,050;-0,010;0,017;-0,034;-0,028;
2023-12-21;-0,021;-0,044;-0,059;-0,095;-0,030;-0,070;-0,048;-0,075;-0,029;-0,112;-0,044;-0,117;-0,050;-0,010;0,018;-0,034;-0,029;
2023-12-22;-0,023;-0,045;-0,057;-0,096;-0,030;-0,074;-0,048;-0,082;-0,014;-0,128;-0,044;-0,119;-0,056;-0,012;0,014;-0,038;-0,029;
2023-12-27;-0,022;-0,043;-0,055;-0,091;-0,029;-0,076;-0,048;-0,078;-0,005;-0,126;-0,044;-0,121;-0,053;-0,012;0,013;-0,040;-0,030;
2023-12-28;-0,022;-0,041;-0,054;-0,090;;-0,073;;-0,075;0,000;-0,119;-0,046;-0,123;-0,051;-0,013;0,010;-0,043;-0,031;
2023-12-29;-0,022;-0,043;-0,055;-0,088;-0,029;-0,074;-0,047;-0,071;-0,002;-0,113;-0,044;-0,120;-0,047;-0,014;0,012;-0,039;-0,028;
2024-01-02;-0,018;-0,040;-0,055;-0,086;-0,029;-0,065;-0,047;-0,073;0,005;-0,117;-0,050;-0,129;-0,049;-0,013;0,012;-0,039;-0,030;
2024-01-03;-0,023;-0,051;-0,070;;;-0,073;;-0,072;0,003;-0,110;-0,058;-0,128;-0,050;;;;-0,032;
2024-01-04;;;;-0,081;-0,031;;-0,047;;;;;;;-0,012;0,016;-0,039;;
2024-01-05;-0,023;-0,047;-0,068;-0,082;-0,032;-0,075;-0,047;-0,070;0,003;-0,111;-0,059;-0,127;-0,047;-0,013;0,017;-0,039;-0,032;
2024-01-08;-0,017;-0,041;-0,061;-0,082;-0,032;-0,065;-0,046;-0,073;0,005;-0,117;-0,053;-0,120;-0,048;-0,010;0,020;-0,035;-0,027;
2024-01-09;-0,016;-0,043;-0,063;-0,085;-0,031;-0,066;-0,046;-0,076;0,022;-0,121;-0,055;-0,118;-0,050;-0,012;0,016;-0,040;-0,026;
2024-01-10;-0,015;-0,042;-0,064;-0,084;-0,030;-0,065;-0,045;-0,077;0,020;-0,121;-0,057;-0,112;-0,053;-0,014;0,015;-0,039;-0,026;
2024-01-11;-0,018;-0,046;-0,071;-0,087;-0,029;-0,067;-0,045;-0,076;0,010;-0,119;-0,057;-0,107;-0,052;-0,013;0,014;-0,038;-0,027;
2024-01-12;-0,013;-0,041;-0,064;-0,081;-0,028;-0,065;-0,045;-0,070;0,016;-0,113;-0,054;-0,105;-0,046;-0,009;0,019;-0,031;-0,023;
2024-01-15;;-0,043;-0,070;-0,085;-0,028;;-0,045;-0,071;;-0,117;;;;-0,010;;;;
2024-01-16;-0,008;-0,043;-0,071;-0,084;-0,029;-0,059;-0,044;-0,071;0,011;-0,115;-0,053;-0,100;-0,048;-0,008;0,020;-0,030;-0,022;
2024-01-17;-0,011;-0,048;-0,078;-0,086;-0,030;-0,059;-0,044;-0,081;0,011;-0,129;-0,058;-0,106;-0,057;-0,009;0,019;-0,030;-0,025;
2024-01-18;-0,009;-0,045;-0,076;-0,086;-0,030;-0,060;-0,044;-0,077;0,011;-0,125;-0,050;-0,095;-0,053;-0,009;0,019;-0,030;-0,021;
2024-01-19;-0,006;-0,048;-0,080;-0,085;-0,030;-0,058;-0,044;-0,070;0,008;-0,126;-0,045;-0,087;-0,048;-0,007;0,021;-0,029;-0,017;
