
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,061;-0,090;-0,007;-0,032;-0,019;-0,082;-0,052;-0,049;-0,121;;;;;;;-0,177;-0,054;
2023-05-17;-0,060;-0,094;-0,004;-0,032;-0,018;-0,083;-0,052;-0,049;-0,121;;;;;;;;;
2023-05-19;-0,059;-0,096;0,000;-0,036;-0,020;-0,078;-0,054;-0,050;-0,112;-0,141;-0,079;-0,018;;-0,172;-0,043;-0,175;-0,054;
2023-05-22;-0,059;-0,090;0,000;-0,035;-0,019;-0,079;-0,054;-0,049;-0,115;-0,142;-0,076;-0,021;-0,038;-0,176;-0,046;-0,180;-0,053;
2023-05-23;-0,055;-0,094;-0,001;-0,035;-0,019;-0,076;-0,054;-0,050;-0,115;-0,142;-0,065;-0,022;-0,040;-0,175;-0,049;-0,179;-0,053;
2023-05-24;-0,052;-0,098;-0,007;-0,035;-0,017;-0,082;-0,054;-0,050;-0,124;-0,144;-0,076;-0,029;-0,049;-0,175;-0,065;-0,179;-0,054;
2023-05-25;-0,047;-0,102;-0,006;-0,036;-0,017;-0,082;-0,055;-0,051;-0,123;-0,138;-0,079;-0,021;-0,043;-0,171;-0,062;;;
2023-05-26;-0,043;;-0,004;;;;-0,056;;;-0,133;-0,079;-0,014;-0,039;-0,174;-0,055;-0,176;-0,055;
2023-05-29;;;;-0,037;-0,017;-0,083;;-0,050;-0,122;;;;;;;;;
2023-05-30;-0,039;-0,102;-0,003;-0,036;-0,017;-0,084;-0,054;-0,050;-0,119;-0,130;-0,085;-0,011;-0,036;-0,176;-0,055;-0,181;-0,054;
2023-05-31;-0,042;-0,108;-0,004;-0,034;-0,017;-0,086;-0,053;-0,050;-0,126;-0,137;-0,098;-0,019;-0,043;-0,181;-0,060;-0,188;-0,054;
2023-06-01;-0,041;-0,107;-0,006;-0,033;-0,017;-0,088;-0,052;-0,049;-0,126;-0,133;-0,100;-0,012;-0,040;-0,178;-0,056;-0,187;-0,053;
2023-06-02;-0,044;-0,094;-0,003;-0,034;-0,018;-0,077;-0,053;-0,050;-0,119;-0,129;-0,074;-0,009;-0,037;-0,170;-0,046;-0,178;-0,052;
2023-06-05;-0,037;-0,088;0,001;-0,036;-0,019;-0,076;-0,053;-0,050;-0,120;-0,126;-0,063;-0,007;;-0,170;-0,046;-0,177;-0,052;
2023-06-07;-0,034;-0,087;-0,001;-0,036;-0,019;-0,078;-0,053;-0,050;-0,117;-0,123;-0,062;-0,008;-0,034;-0,171;-0,047;-0,179;-0,051;
2023-06-08;-0,035;-0,088;-0,004;-0,037;-0,019;-0,083;-0,053;-0,050;-0,119;-0,126;-0,068;-0,011;-0,035;-0,168;-0,049;-0,174;-0,051;
2023-06-09;-0,037;-0,085;-0,003;-0,036;-0,020;-0,080;-0,053;-0,050;-0,119;-0,124;-0,065;-0,015;-0,037;-0,164;-0,052;-0,170;-0,051;
2023-06-12;-0,036;-0,083;-0,004;-0,034;-0,019;-0,079;-0,052;-0,049;-0,119;-0,116;-0,064;-0,011;-0,031;-0,164;-0,043;-0,169;-0,050;
2023-06-13;-0,035;-0,077;0,000;-0,035;-0,020;-0,077;-0,052;-0,049;-0,116;-0,121;-0,072;-0,015;-0,033;-0,163;-0,044;-0,168;-0,050;
2023-06-14;-0,035;-0,080;-0,003;-0,037;-0,020;-0,079;-0,053;-0,050;-0,116;-0,122;-0,071;-0,017;-0,034;-0,162;-0,046;-0,167;-0,050;
2023-06-15;-0,034;-0,065;-0,001;-0,038;-0,020;-0,082;-0,054;-0,050;-0,118;-0,119;-0,075;-0,018;-0,034;-0,164;-0,047;-0,169;-0,050;
2023-06-16;-0,036;-0,065;0,000;-0,039;-0,021;-0,083;-0,054;-0,051;-0,115;-0,112;-0,077;-0,008;-0,030;-0,159;-0,044;-0,164;-0,050;
2023-06-19;-0,032;-0,064;;-0,040;-0,021;-0,089;-0,054;-0,051;-0,118;-0,110;-0,086;;-0,037;-0,165;-0,055;-0,169;-0,050;
2023-06-20;-0,029;-0,068;-0,003;-0,039;-0,021;-0,091;-0,053;-0,051;-0,119;-0,109;-0,095;-0,010;-0,038;-0,165;-0,059;-0,171;-0,050;
2023-06-21;-0,031;-0,081;-0,010;-0,040;-0,022;-0,096;-0,054;-0,051;-0,124;-0,111;-0,097;-0,015;-0,041;-0,166;-0,061;-0,171;-0,050;
2023-06-22;-0,036;;-0,015;-0,041;-0,023;-0,098;-0,055;-0,051;-0,128;;-0,100;-0,020;-0,047;-0,172;-0,065;-0,174;-0,051;
2023-06-26;-0,036;-0,093;-0,016;-0,039;-0,022;-0,102;-0,054;-0,051;-0,128;-0,120;-0,104;-0,024;-0,054;-0,181;-0,071;;;
2023-06-27;-0,033;;;;;;;;;;;;;;;-0,180;-0,052;
2023-06-28;;-0,082;-0,012;-0,039;-0,022;-0,095;-0,054;-0,051;-0,124;-0,114;-0,096;-0,017;-0,046;-0,176;-0,064;-0,178;-0,052;
2023-06-29;;-0,086;-0,009;-0,039;-0,023;-0,093;-0,054;-0,051;-0,119;-0,114;-0,097;-0,017;-0,044;-0,169;-0,064;-0,171;-0,052;
2023-06-30;-0,023;-0,085;-0,007;-0,040;-0,023;-0,089;-0,054;-0,051;-0,116;-0,110;-0,089;-0,010;-0,038;-0,161;-0,062;-0,165;-0,052;
2023-07-03;-0,021;-0,075;-0,009;-0,040;-0,023;-0,092;-0,054;-0,051;-0,119;-0,106;-0,086;-0,014;-0,044;-0,158;-0,071;-0,162;-0,051;
2023-07-04;-0,022;-0,073;-0,007;-0,040;-0,023;-0,086;-0,054;-0,051;-0,119;-0,104;-0,065;;-0,040;-0,155;-0,064;;;
2023-07-05;;;;;;;;;;;;;;;;-0,159;-0,052;
2023-07-06;-0,015;-0,085;-0,013;-0,042;-0,025;-0,094;-0,055;-0,051;-0,125;-0,103;-0,070;-0,012;-0,043;-0,159;-0,074;-0,162;-0,053;
2023-07-07;-0,019;-0,088;-0,015;-0,041;-0,024;-0,093;-0,056;-0,051;-0,126;-0,108;-0,074;-0,020;-0,046;-0,161;-0,076;-0,162;-0,053;
2023-07-10;-0,022;-0,087;-0,015;-0,043;-0,025;-0,097;-0,056;-0,051;-0,127;-0,110;-0,080;-0,020;-0,047;-0,159;-0,078;-0,161;-0,053;
2023-07-11;-0,025;-0,087;-0,020;-0,043;-0,026;-0,097;-0,056;-0,052;-0,128;-0,113;-0,076;-0,025;-0,052;-0,159;-0,079;-0,162;-0,053;
2023-07-12;-0,029;-0,087;-0,022;-0,042;-0,024;-0,096;-0,055;-0,051;-0,126;-0,114;-0,064;-0,025;-0,049;-0,153;-0,073;-0,157;-0,051;
2023-07-13;-0,040;-0,089;-0,022;-0,038;-0,022;-0,100;-0,053;-0,050;-0,125;-0,118;-0,065;-0,026;-0,052;-0,158;-0,072;-0,159;-0,049;
2023-07-14;-0,038;-0,090;-0,025;-0,039;-0,021;-0,102;-0,053;-0,050;-0,126;-0,119;-0,075;-0,027;-0,058;-0,165;-0,078;-0,168;-0,049;
2023-07-17;-0,036;-0,090;-0,028;-0,039;-0,020;-0,108;-0,053;-0,050;-0,128;-0,119;-0,079;-0,028;-0,064;-0,170;-0,084;-0,173;-0,050;
2023-07-18;-0,038;-0,099;-0,027;-0,036;-0,018;-0,107;-0,052;-0,049;-0,126;-0,121;-0,072;-0,029;-0,064;-0,168;-0,081;-0,171;-0,049;
2023-07-19;-0,037;-0,101;-0,027;-0,035;-0,018;-0,103;-0,051;-0,049;-0,125;-0,121;-0,057;-0,025;-0,065;-0,165;-0,084;-0,170;-0,049;
2023-07-20;-0,031;-0,102;-0,025;-0,037;-0,019;-0,105;-0,052;-0,049;-0,125;-0,120;-0,056;-0,024;-0,061;-0,157;-0,084;-0,162;-0,049;
2023-07-21;-0,029;-0,095;-0,022;-0,037;-0,019;-0,104;-0,052;-0,049;-0,120;-0,112;-0,055;-0,019;-0,057;-0,152;-0,082;-0,158;-0,049;
2023-07-24;-0,030;-0,101;-0,022;-0,035;-0,018;-0,104;-0,051;-0,049;-0,119;-0,111;-0,052;-0,019;-0,056;-0,151;-0,079;-0,157;-0,049;
2023-07-25;-0,029;-0,079;-0,020;-0,036;-0,018;-0,102;-0,051;-0,049;-0,117;-0,107;-0,053;-0,018;-0,054;-0,150;-0,074;-0,155;-0,049;
2023-07-26;-0,030;-0,082;-0,023;-0,037;-0,019;-0,103;-0,052;-0,049;-0,119;-0,109;-0,051;-0,019;-0,060;-0,155;-0,081;-0,158;-0,049;
2023-07-27;-0,036;-0,081;-0,022;-0,036;-0,017;-0,100;-0,051;-0,049;-0,115;-0,107;-0,048;-0,016;-0,059;-0,151;-0,079;-0,155;-0,048;
2023-07-28;-0,029;-0,063;-0,022;-0,037;-0,017;-0,101;-0,051;-0,048;-0,115;-0,101;-0,048;-0,015;-0,057;-0,151;-0,078;-0,155;-0,048;
2023-07-31;-0,028;-0,061;-0,022;-0,038;-0,018;-0,101;-0,051;-0,049;-0,115;-0,102;-0,049;-0,014;-0,058;-0,148;-0,080;-0,152;-0,048;
2023-08-01;-0,025;-0,060;-0,022;-0,038;-0,018;-0,102;-0,051;-0,048;-0,116;-0,099;-0,055;-0,014;-0,058;-0,147;-0,081;-0,148;-0,048;
2023-08-02;-0,028;-0,068;-0,027;-0,038;-0,018;-0,104;-0,051;-0,048;-0,119;-0,102;-0,059;-0,016;-0,061;-0,150;-0,086;;;
2023-08-03;;;;;;;;;;;;;;;;-0,151;-0,049;
2023-08-04;-0,030;-0,064;-0,033;-0,041;-0,020;-0,107;-0,053;-0,049;-0,125;-0,104;-0,053;-0,024;-0,062;-0,146;-0,087;-0,146;-0,049;
2023-08-07;-0,029;-0,069;-0,031;-0,042;-0,020;-0,107;-0,053;-0,049;-0,124;-0,106;-0,059;-0,022;-0,063;-0,148;-0,090;-0,149;-0,049;
2023-08-08;-0,026;-0,072;-0,023;-0,039;-0,018;-0,107;-0,051;-0,048;-0,123;-0,104;-0,061;-0,020;-0,057;-0,153;-0,091;-0,156;-0,049;
2023-08-09;-0,026;-0,071;-0,020;-0,040;-0,019;-0,105;-0,052;-0,049;-0,119;-0,106;-0,058;-0,020;-0,056;-0,143;-0,090;-0,147;-0,048;
2023-08-10;-0,030;-0,072;-0,019;-0,040;-0,019;-0,103;-0,052;-0,049;-0,118;-0,106;-0,041;-0,016;-0,051;-0,143;-0,083;-0,148;-0,048;
2023-08-11;-0,024;-0,076;-0,020;-0,042;-0,021;-0,105;-0,053;-0,049;-0,120;-0,107;-0,050;-0,019;-0,057;-0,145;-0,091;-0,150;-0,048;
2023-08-14;-0,024;-0,081;-0,022;-0,043;-0,022;-0,108;-0,053;-0,049;-0,121;-0,108;-0,048;-0,015;-0,055;-0,144;-0,089;-0,150;-0,048;
2023-08-15;;;-0,023;-0,045;-0,023;-0,110;;-0,049;-0,123;-0,113;-0,054;-0,020;-0,059;-0,149;-0,096;-0,153;;
2023-08-16;-0,020;-0,090;-0,023;-0,044;-0,022;-0,110;-0,054;-0,049;-0,124;-0,111;-0,055;-0,018;-0,058;-0,147;-0,095;-0,148;-0,048;
2023-08-17;-0,020;-0,086;-0,027;-0,044;-0,023;-0,115;-0,054;-0,049;-0,129;-0,111;-0,065;-0,022;-0,064;-0,149;-0,105;-0,150;-0,049;
2023-08-18;-0,017;-0,093;-0,030;-0,044;-0,023;-0,120;-0,054;-0,049;-0,132;-0,112;-0,076;-0,026;-0,067;-0,155;-0,108;-0,155;-0,050;
2023-08-21;-0,019;-0,101;-0,027;-0,046;-0,023;-0,119;-0,055;-0,049;-0,131;-0,112;-0,087;-0,024;-0,066;-0,153;-0,110;-0,155;-0,050;
2023-08-22;-0,016;-0,097;-0,030;-0,046;-0,024;-0,118;-0,055;-0,049;-0,132;-0,110;-0,083;-0,024;-0,068;-0,158;-0,109;-0,160;-0,050;
2023-08-23;-0,011;-0,095;-0,028;-0,043;-0,021;-0,116;-0,053;-0,048;-0,131;-0,106;-0,076;-0,020;-0,066;-0,159;-0,106;-0,162;-0,049;
2023-08-24;-0,012;-0,085;-0,027;-0,042;-0,022;-0,115;-0,052;-0,048;-0,130;-0,103;-0,076;-0,020;-0,067;-0,162;-0,110;-0,163;-0,049;
2023-08-25;-0,012;-0,094;-0,027;-0,044;-0,023;-0,116;-0,053;-0,048;-0,130;-0,106;-0,078;-0,020;-0,067;-0,160;-0,111;;;
2023-08-28;;;;;;;;;;;;;;;;-0,156;-0,049;
2023-08-29;-0,010;-0,079;-0,022;-0,043;-0,022;-0,111;-0,053;-0,048;-0,125;-0,102;-0,072;-0,014;-0,060;-0,156;-0,103;-0,156;-0,048;
2023-08-30;-0,014;-0,085;-0,022;-0,042;-0,021;-0,109;-0,052;-0,048;-0,125;-0,103;-0,073;-0,014;-0,060;-0,153;-0,102;-0,156;-0,048;
2023-08-31;-0,013;-0,086;-0,022;-0,041;-0,020;-0,107;-0,051;-0,047;-0,124;-0,104;-0,066;-0,013;-0,062;-0,152;-0,100;-0,154;-0,047;
2023-09-01;-0,007;;-0,020;-0,041;-0,021;-0,105;-0,051;-0,047;-0,125;-0,103;-0,069;-0,013;-0,063;-0,148;-0,103;-0,150;-0,047;
2023-09-04;-0,004;-0,070;;-0,042;-0,021;-0,101;-0,051;-0,047;-0,123;-0,097;-0,065;;-0,058;-0,147;-0,097;;;
2023-09-05;;;;;;;;;;;;;;;;-0,146;-0,047;
2023-09-06;-0,003;-0,076;-0,020;-0,043;-0,022;-0,108;-0,052;-0,047;-0,122;-0,098;-0,068;-0,012;-0,060;-0,146;-0,099;-0,147;-0,048;
2023-09-07;0,001;-0,090;-0,022;-0,043;-0,022;-0,111;-0,053;-0,047;-0,127;-0,102;-0,079;-0,016;-0,066;-0,148;-0,109;-0,149;-0,048;
2023-09-08;0,005;;-0,020;-0,043;-0,022;-0,113;-0,052;-0,047;-0,128;-0,099;-0,075;-0,014;-0,063;-0,144;-0,107;-0,146;-0,048;
2023-09-11;0,007;-0,088;-0,019;-0,043;-0,022;-0,113;-0,052;-0,047;-0,127;-0,100;-0,072;-0,014;-0,063;-0,143;-0,108;-0,143;-0,048;
2023-09-12;0,001;-0,090;-0,020;-0,043;-0,022;-0,114;-0,052;-0,047;-0,126;-0,097;-0,079;-0,013;-0,066;-0,143;-0,112;-0,142;-0,048;
2023-09-13;0,002;-0,093;-0,023;-0,043;-0,022;-0,118;-0,053;-0,048;-0,128;-0,097;-0,078;-0,015;-0,070;-0,145;-0,118;-0,144;-0,048;
2023-09-14;0,006;-0,094;-0,017;-0,041;-0,021;-0,112;-0,051;-0,047;-0,126;-0,096;-0,068;-0,014;-0,066;-0,139;-0,115;-0,137;-0,047;
2023-09-15;0,010;-0,090;-0,016;-0,043;-0,022;-0,111;-0,052;-0,047;-0,124;-0,095;-0,069;-0,010;-0,063;-0,136;-0,108;-0,136;-0,047;
2023-09-18;0,009;-0,091;-0,020;-0,044;-0,023;-0,117;-0,052;-0,047;-0,126;-0,102;-0,084;-0,016;-0,067;-0,140;-0,115;-0,136;-0,048;
2023-09-19;;-0,096;-0,023;-0,044;-0,023;-0,119;-0,053;-0,047;-0,128;-0,104;-0,083;-0,021;-0,072;-0,140;-0,121;-0,137;-0,049;
2023-09-20;0,000;-0,102;-0,022;-0,043;-0,023;-0,117;-0,052;-0,047;-0,124;-0,104;-0,064;-0,018;-0,065;-0,138;-0,112;-0,134;-0,048;
2023-09-21;0,002;-0,105;-0,027;-0,044;-0,023;-0,115;-0,053;-0,047;-0,125;-0,109;-0,068;-0,025;-0,073;-0,143;-0,121;-0,139;-0,050;
2023-09-22;-0,000;-0,094;-0,030;-0,044;-0,022;-0,120;-0,053;-0,047;-0,127;-0,106;-0,073;-0,027;-0,073;-0,140;-0,119;-0,137;-0,050;
2023-09-25;-0,007;-0,106;-0,037;-0,045;-0,022;-0,128;-0,054;-0,047;-0,132;-0,110;-0,071;-0,032;-0,077;-0,148;-0,120;;;
2023-09-26;;;;;;;;;;;;;;;;-0,149;-0,051;
2023-09-27;-0,006;-0,110;-0,044;-0,044;-0,022;-0,136;-0,053;-0,047;-0,135;-0,120;-0,092;-0,042;-0,085;-0,150;-0,130;-0,147;-0,051;
2023-09-28;-0,010;-0,114;-0,047;-0,048;-0,025;-0,137;-0,056;-0,047;-0,137;-0,116;-0,086;-0,041;-0,080;-0,147;-0,124;-0,145;-0,052;
2023-09-29;-0,011;-0,110;-0,042;-0,044;-0,023;-0,130;-0,054;-0,047;-0,131;-0,118;-0,081;-0,039;-0,078;-0,151;-0,119;-0,148;-0,051;
2023-10-02;;;-0,047;-0,046;-0,024;-0,131;-0,055;-0,047;-0,133;;-0,085;-0,041;-0,082;-0,153;-0,122;-0,148;-0,052;
2023-10-03;-0,004;-0,111;-0,050;-0,047;-0,024;-0,136;-0,055;-0,047;-0,137;-0,117;-0,096;-0,040;-0,083;-0,160;-0,124;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,156;-0,055;
2023-10-10;-0,010;-0,107;-0,044;-0,044;-0,023;-0,130;-0,054;-0,046;-0,131;-0,119;-0,082;-0,036;-0,076;-0,153;-0,112;-0,153;-0,053;
2023-10-11;-0,008;-0,101;-0,042;-0,042;-0,022;-0,128;-0,053;-0,045;-0,128;-0,117;-0,079;-0,036;-0,073;-0,154;-0,112;;;
2023-10-12;;;;;;;;;;;;;;;;-0,151;-0,053;
2023-10-13;-0,006;-0,103;-0,040;-0,043;-0,022;-0,133;-0,053;-0,046;-0,125;-0,120;-0,087;-0,039;-0,076;-0,152;-0,123;-0,153;-0,053;
2023-10-16;-0,007;-0,111;-0,044;-0,044;-0,023;-0,136;-0,054;-0,046;-0,127;-0,121;-0,083;-0,039;-0,077;-0,151;-0,123;-0,153;-0,053;
2023-10-17;-0,006;-0,110;-0,047;-0,046;-0,023;-0,144;-0,055;-0,046;-0,133;-0,124;-0,095;-0,041;-0,086;-0,154;-0,133;-0,156;-0,054;
2023-10-18;-0,007;-0,112;-0,047;-0,046;-0,023;-0,144;-0,055;-0,046;-0,133;-0,125;-0,102;-0,042;-0,090;-0,155;-0,140;-0,156;-0,055;
2023-10-19;-0,008;-0,120;-0,052;-0,046;-0,023;-0,149;-0,056;-0,046;-0,138;-0,127;-0,111;-0,045;-0,094;-0,160;-0,138;-0,161;-0,056;
2023-10-20;-0,011;-0,128;-0,056;-0,046;-0,022;-0,150;-0,056;-0,046;-0,144;-0,128;-0,108;-0,048;-0,099;-0,167;-0,144;;-0,057;
2023-10-23;-0,014;;-0,061;-0,047;-0,023;-0,158;-0,056;-0,046;-0,150;-0,132;-0,114;-0,049;-0,103;-0,175;-0,151;-0,174;-0,056;
2023-10-24;;-0,125;-0,058;-0,045;-0,023;-0,152;-0,055;-0,046;-0,148;-0,129;-0,109;-0,045;-0,101;-0,172;-0,145;-0,170;-0,055;
2023-10-25;-0,015;-0,117;-0,060;-0,046;-0,024;-0,159;-0,055;-0,046;-0,151;-0,127;-0,124;-0,047;-0,104;-0,174;-0,146;;;
2023-10-26;;;;;;;;;;;;;;;;-0,170;-0,055;
2023-10-27;-0,010;-0,107;-0,056;-0,044;-0,023;-0,152;-0,054;-0,045;-0,148;-0,127;-0,119;-0,051;-0,100;-0,174;-0,148;;;
2023-10-30;;;;;;;;;;;;;;;;-0,162;-0,054;
2023-10-31;-0,012;-0,115;-0,052;-0,043;-0,022;-0,144;-0,053;-0,044;-0,143;-0,130;-0,104;-0,045;-0,089;-0,169;-0,138;-0,158;-0,053;
2023-11-01;;;-0,050;-0,042;-0,023;-0,145;;-0,044;-0,143;-0,126;-0,106;-0,041;-0,088;-0,169;-0,138;-0,157;;
2023-11-02;-0,009;-0,118;-0,040;-0,040;-0,022;-0,132;-0,051;-0,043;-0,134;-0,119;-0,079;-0,033;-0,073;-0,165;-0,122;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,157;;
2023-11-06;-0,009;-0,104;-0,045;-0,040;-0,022;-0,132;-0,050;-0,043;-0,136;-0,120;-0,076;-0,038;-0,078;-0,171;-0,121;-0,160;-0,048;
2023-11-07;-0,006;-0,107;-0,044;-0,039;-0,021;-0,133;-0,049;-0,043;-0,137;-0,119;-0,067;-0,031;-0,076;-0,180;-0,115;-0,169;-0,048;
2023-11-08;-0,005;-0,108;-0,040;-0,039;-0,022;-0,132;-0,049;-0,043;-0,132;-0,119;-0,073;-0,032;-0,075;-0,178;-0,116;-0,168;-0,048;
2023-11-09;-0,008;-0,112;-0,040;-0,039;-0,021;-0,128;-0,049;-0,043;-0,130;-0,124;-0,067;-0,034;-0,076;-0,174;-0,113;-0,163;-0,048;
2023-11-10;-0,006;-0,119;-0,044;-0,040;-0,022;-0,133;-0,050;-0,044;-0,134;-0,123;-0,071;-0,033;-0,079;-0,172;-0,117;-0,163;-0,049;
2023-11-13;-0,005;-0,114;-0,044;-0,040;-0,022;-0,134;-0,051;-0,044;-0,133;-0,123;-0,069;-0,031;-0,079;-0,170;-0,117;-0,163;-0,049;
2023-11-14;;-0,118;-0,037;-0,037;-0,020;-0,119;-0,048;-0,043;-0,125;-0,124;-0,039;-0,025;-0,066;-0,167;-0,098;-0,160;-0,047;
2023-11-15;-0,012;-0,112;-0,037;-0,037;-0,020;-0,116;-0,048;-0,042;-0,120;-0,125;-0,045;-0,029;-0,064;-0,168;-0,096;;;
2023-11-16;;;;;;;;;;;;;;;;-0,173;-0,046;
2023-11-17;-0,010;-0,126;-0,036;-0,035;-0,019;-0,116;-0,047;-0,042;-0,120;-0,128;-0,043;-0,026;-0,063;-0,173;-0,095;;-0,046;
2023-11-20;-0,013;-0,122;-0,034;-0,035;-0,018;-0,113;-0,047;-0,042;-0,118;-0,129;-0,042;-0,027;-0,065;-0,169;-0,094;-0,166;-0,046;
2023-11-21;-0,014;-0,125;-0,036;-0,034;-0,018;-0,119;-0,046;-0,042;-0,120;-0,130;-0,048;-0,027;-0,066;-0,172;-0,095;-0,169;-0,045;
2023-11-22;-0,009;-0,124;-0,033;-0,034;-0,018;-0,115;-0,046;-0,042;-0,117;-0,127;-0,041;-0,018;-0,061;-0,172;-0,090;-0,170;-0,045;
2023-11-23;-0,009;-0,119;-0,030;-0,036;-0,019;-0,113;-0,047;-0,042;-0,114;-0,128;-0,035;;-0,060;-0,166;-0,089;-0,165;-0,044;
2023-11-24;-0,011;-0,127;-0,030;-0,036;-0,019;-0,114;-0,047;-0,041;-0,115;-0,131;-0,037;-0,021;-0,061;-0,164;-0,093;-0,165;-0,044;
2023-11-27;;-0,128;-0,028;-0,034;-0,018;-0,112;-0,046;-0,041;-0,115;-0,131;-0,034;-0,020;-0,061;-0,164;-0,092;-0,164;-0,044;
2023-11-28;-0,018;-0,133;-0,034;-0,034;-0,017;-0,117;-0,045;-0,041;-0,118;-0,131;-0,037;-0,020;-0,063;-0,166;-0,092;-0,166;-0,043;
2023-11-29;-0,016;-0,143;-0,034;-0,031;-0,015;-0,112;-0,043;-0,040;-0,115;-0,132;-0,032;-0,021;-0,061;-0,170;-0,087;;;
2023-11-30;;;;;;;;;;;;;;;;-0,165;-0,041;
2023-12-01;-0,004;-0,142;-0,031;-0,031;-0,015;-0,114;-0,042;-0,039;-0,114;-0,133;-0,034;-0,019;-0,062;-0,169;-0,089;-0,167;-0,040;
2023-12-04;0,000;-0,153;-0,031;-0,029;-0,013;-0,113;-0,041;-0,038;-0,112;-0,128;-0,026;-0,011;-0,060;-0,172;-0,086;-0,169;-0,040;
2023-12-05;0,004;-0,159;-0,033;-0,026;-0,012;-0,109;-0,039;-0,037;-0,113;-0,134;-0,018;-0,013;-0,060;-0,176;-0,085;-0,173;-0,039;
2023-12-06;;;;-0,026;;;;-0,037;-0,109;-0,131;-0,007;-0,010;-0,055;-0,179;-0,074;-0,176;-0,038;
2023-12-07;0,003;-0,161;-0,031;-0,025;-0,011;-0,104;-0,038;-0,037;-0,111;-0,138;-0,009;-0,015;-0,059;-0,183;-0,077;-0,180;-0,038;
2023-12-08;0,003;-0,163;-0,027;-0,026;-0,012;-0,101;-0,039;-0,037;-0,108;-0,135;-0,014;-0,013;-0,056;-0,179;-0,074;-0,176;-0,038;
2023-12-11;0,006;-0,163;-0,025;-0,025;-0,012;-0,099;-0,039;-0,037;-0,106;-0,131;-0,009;-0,008;-0,052;-0,176;-0,070;;;
2023-12-12;;;;;;;;;;;;;;;;-0,178;-0,038;
2023-12-13;0,005;-0,164;-0,027;-0,023;-0,010;-0,104;-0,038;-0,037;-0,108;-0,138;-0,012;-0,008;-0,057;-0,184;-0,077;-0,183;-0,037;
2023-12-14;0,005;-0,168;-0,023;-0,021;-0,010;-0,087;-0,035;-0,036;-0,101;-0,144;0,013;-0,015;-0,053;-0,175;-0,068;-0,173;-0,033;
2023-12-15;0,009;-0,161;-0,023;-0,019;-0,009;-0,082;-0,034;-0,035;-0,097;-0,133;0,020;-0,007;-0,044;-0,168;-0,056;-0,167;-0,032;
2023-12-18;0,008;-0,170;-0,025;-0,018;-0,008;-0,085;-0,034;-0,035;-0,099;-0,139;0,020;-0,010;-0,045;-0,163;-0,061;-0,159;-0,032;
2023-12-19;0,006;-0,172;-0,022;-0,017;-0,007;-0,080;-0,033;-0,035;-0,097;-0,142;0,020;-0,013;-0,046;-0,166;-0,061;-0,160;-0,032;
2023-12-20;-0,002;-0,170;-0,023;-0,015;-0,005;-0,080;-0,032;-0,034;-0,096;-0,136;0,026;-0,008;-0,041;-0,165;-0,056;-0,158;-0,032;
2023-12-21;-0,002;-0,173;-0,027;-0,015;-0,006;-0,083;-0,032;-0,034;-0,100;-0,138;0,024;-0,011;-0,044;-0,166;-0,060;-0,160;-0,031;
2023-12-22;-0,004;-0,191;-0,028;-0,016;-0,006;-0,080;-0,033;-0,034;-0,100;-0,147;0,032;-0,013;-0,045;-0,167;-0,058;-0,161;-0,031;
2023-12-27;-0,003;-0,186;-0,025;-0,015;-0,005;-0,077;-0,032;-0,034;-0,097;-0,143;0,032;-0,012;-0,043;-0,162;-0,057;-0,156;-0,030;
2023-12-28;-0,004;-0,176;-0,023;-0,016;-0,005;-0,075;-0,032;-0,034;-0,096;-0,139;0,034;-0,012;-0,041;-0,162;-0,055;-0,155;;
2023-12-29;0,003;-0,168;-0,022;-0,017;-0,006;-0,074;-0,033;-0,034;-0,093;-0,135;0,031;-0,012;-0,043;-0,160;-0,056;-0,154;-0,030;
2024-01-02;0,004;-0,171;-0,023;-0,017;-0,007;-0,078;-0,033;-0,034;-0,094;-0,129;0,032;-0,008;-0,040;-0,156;-0,056;-0,151;-0,030;
2024-01-03;0,007;-0,171;-0,027;-0,017;-0,007;-0,086;-0,033;-0,034;-0,103;-0,134;0,019;-0,013;-0,051;-0,160;-0,071;;;
2024-01-04;;;;;;;;;;;;;;;;-0,146;-0,032;
2024-01-05;0,014;-0,176;-0,023;-0,020;-0,010;-0,084;-0,035;-0,035;-0,106;-0,134;0,021;-0,013;-0,047;-0,154;-0,070;-0,147;-0,033;
2024-01-08;0,009;-0,187;-0,023;-0,021;-0,010;-0,081;-0,036;-0,035;-0,103;-0,129;0,023;-0,007;-0,041;-0,156;-0,063;-0,147;-0,033;
2024-01-09;0,012;-0,187;-0,023;-0,021;-0,011;-0,077;-0,035;-0,035;-0,105;-0,133;0,022;-0,006;-0,043;-0,159;-0,065;-0,150;-0,032;
