
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,038;-0,049;-0,059;-0,117;-0,053;-0,082;-0,069;-0,061;-0,020;-0,056;-0,074;-0,209;-0,040;-0,010;0,033;-0,044;-0,052;
2023-05-25;-0,031;-0,043;-0,056;;;;-0,069;;;;;;;-0,009;0,034;-0,042;;
2023-05-26;-0,024;-0,039;-0,049;-0,114;-0,053;-0,077;-0,068;;-0,025;;-0,053;-0,196;;-0,010;0,034;-0,041;-0,047;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,020;-0,036;-0,049;-0,119;-0,052;-0,072;-0,068;-0,047;-0,020;-0,055;-0,042;-0,188;-0,028;-0,003;0,041;-0,036;-0,037;
2023-05-31;-0,029;-0,043;-0,054;-0,126;-0,052;-0,076;-0,068;-0,050;-0,021;-0,061;-0,044;-0,186;-0,031;0,001;0,045;-0,033;-0,039;
2023-06-01;-0,021;-0,040;-0,050;-0,125;-0,052;-0,070;-0,067;-0,051;-0,022;-0,059;-0,045;-0,186;-0,030;0,000;0,046;-0,032;-0,040;
2023-06-02;-0,019;-0,037;-0,040;-0,116;-0,051;-0,065;-0,067;-0,043;-0,022;-0,045;-0,045;-0,184;-0,024;-0,002;0,039;-0,036;-0,037;
2023-06-05;-0,016;;-0,040;-0,115;-0,050;-0,063;-0,067;-0,043;-0,012;-0,045;-0,042;-0,181;-0,024;-0,004;0,041;-0,032;-0,032;
2023-06-07;-0,018;-0,034;-0,041;-0,117;-0,050;-0,063;-0,067;-0,036;-0,005;-0,036;-0,033;-0,174;-0,014;-0,004;0,040;-0,029;-0,026;
2023-06-08;-0,021;-0,035;-0,043;-0,112;-0,050;-0,065;-0,067;-0,038;-0,004;-0,036;-0,035;-0,185;-0,016;-0,003;0,042;-0,029;-0,030;
2023-06-09;-0,024;-0,037;-0,046;-0,108;-0,050;-0,063;-0,067;-0,035;-0,005;-0,037;-0,032;-0,179;-0,014;-0,002;0,039;-0,032;-0,030;
2023-06-12;-0,020;-0,031;-0,037;-0,107;-0,049;-0,061;-0,066;-0,035;-0,000;-0,037;-0,032;-0,179;-0,014;-0,002;0,039;-0,030;-0,029;
2023-06-13;-0,025;-0,033;-0,038;-0,106;-0,049;-0,063;-0,066;-0,032;-0,002;-0,035;-0,028;-0,176;-0,012;-0,005;0,035;-0,034;-0,027;
2023-06-14;-0,027;-0,034;-0,040;-0,105;-0,049;-0,064;-0,066;-0,036;-0,001;-0,037;-0,027;-0,178;-0,015;-0,008;0,034;-0,035;-0,027;
2023-06-15;-0,027;-0,034;-0,041;-0,107;-0,049;-0,061;-0,066;-0,029;-0,004;-0,025;-0,027;-0,172;-0,008;-0,006;0,038;-0,032;-0,025;
2023-06-16;-0,017;-0,030;-0,038;-0,103;-0,048;-0,059;-0,066;-0,033;-0,007;-0,028;-0,028;-0,171;-0,011;-0,005;0,032;-0,038;-0,026;
2023-06-19;;-0,037;-0,049;-0,108;-0,048;;-0,066;-0,033;;-0,029;;;-0,013;-0,005;;;;
2023-06-20;-0,020;-0,038;-0,053;-0,109;-0,048;-0,057;-0,066;-0,036;-0,010;-0,037;-0,027;-0,173;-0,014;0,000;0,037;-0,033;-0,027;
2023-06-21;-0,024;-0,041;-0,055;-0,109;-0,049;-0,063;-0,066;-0,037;-0,009;-0,041;-0,027;-0,172;-0,014;0,002;0,040;-0,029;-0,026;
2023-06-22;-0,029;-0,047;-0,059;-0,112;-0,050;-0,062;-0,066;;-0,011;;;-0,180;;-0,002;0,033;-0,033;-0,033;
2023-06-26;-0,034;-0,054;-0,065;;;;;-0,045;-0,023;-0,053;-0,034;-0,174;-0,022;;;;-0,034;
2023-06-27;;;;-0,119;-0,051;-0,062;-0,066;;;;;;;-0,002;0,033;-0,031;;
2023-06-28;-0,027;-0,046;-0,058;-0,116;-0,051;-0,061;-0,066;-0,045;-0,027;-0,048;-0,031;-0,174;-0,024;0,002;0,035;-0,029;-0,030;
2023-06-29;-0,026;-0,044;-0,058;-0,109;-0,051;-0,057;-0,066;-0,041;-0,022;-0,048;-0,027;-0,171;-0,019;0,001;0,035;-0,027;-0,026;
2023-06-30;-0,019;-0,038;-0,056;-0,103;-0,050;-0,054;-0,066;-0,038;-0,020;-0,044;-0,020;-0,165;-0,015;0,001;0,038;-0,023;-0,019;
2023-07-03;-0,023;-0,044;-0,065;-0,100;-0,050;-0,053;-0,066;-0,033;-0,024;-0,037;-0,018;-0,166;-0,009;-0,001;0,036;-0,023;-0,021;
2023-07-04;;-0,040;-0,058;;;;;-0,033;;-0,037;;;-0,008;;;;;
2023-07-05;;;;-0,097;-0,050;-0,054;-0,066;;;;;;;-0,000;0,035;-0,023;;
2023-07-06;-0,021;-0,043;-0,068;-0,100;-0,052;-0,056;-0,065;-0,042;-0,023;-0,050;-0,027;-0,168;-0,016;-0,002;0,035;-0,025;-0,026;
2023-07-07;-0,029;-0,046;-0,070;-0,100;-0,052;-0,061;-0,065;-0,041;-0,021;-0,047;-0,024;-0,164;-0,015;-0,001;0,037;-0,027;-0,023;
2023-07-10;-0,030;-0,047;-0,072;-0,099;-0,052;-0,060;-0,065;-0,045;-0,024;-0,048;-0,026;-0,171;-0,019;-0,003;0,034;-0,031;-0,026;
2023-07-11;-0,034;-0,052;-0,074;-0,101;-0,051;-0,062;-0,065;-0,044;-0,028;-0,048;-0,027;-0,172;-0,020;-0,006;0,030;-0,033;-0,027;
2023-07-12;-0,035;-0,049;-0,067;-0,095;-0,049;-0,071;-0,065;-0,041;-0,027;-0,045;-0,022;-0,166;-0,015;-0,005;0,033;-0,031;-0,023;
2023-07-13;-0,035;-0,052;-0,066;-0,097;-0,048;-0,074;-0,065;-0,045;-0,036;-0,046;-0,026;-0,170;-0,021;-0,009;0,025;-0,039;-0,031;
2023-07-14;-0,037;-0,058;-0,072;-0,106;-0,048;-0,071;-0,065;-0,048;-0,045;-0,053;-0,031;-0,173;-0,025;-0,013;0,018;-0,045;-0,036;
2023-07-17;-0,038;-0,064;-0,079;-0,111;-0,048;-0,071;-0,064;-0,050;-0,032;-0,056;-0,033;-0,174;-0,027;-0,013;0,017;-0,045;-0,037;
2023-07-18;-0,038;-0,064;-0,076;-0,110;-0,048;-0,069;-0,064;-0,055;-0,037;-0,063;-0,031;-0,176;-0,030;-0,010;0,017;-0,045;-0,037;
2023-07-19;-0,034;-0,065;-0,078;-0,109;-0,047;-0,066;-0,064;-0,052;-0,034;-0,060;-0,028;-0,166;-0,027;-0,009;0,019;-0,042;-0,032;
2023-07-20;-0,033;-0,061;-0,078;-0,100;-0,047;-0,067;-0,064;-0,052;-0,035;-0,062;-0,035;-0,170;-0,027;-0,011;0,018;-0,043;-0,034;
2023-07-21;-0,028;-0,057;-0,077;-0,096;-0,047;-0,064;-0,064;-0,050;-0,031;-0,058;-0,034;-0,172;-0,025;-0,009;0,022;-0,038;-0,031;
2023-07-24;-0,028;-0,056;-0,073;-0,095;-0,047;-0,064;-0,064;-0,050;-0,033;-0,061;-0,034;-0,175;-0,025;-0,007;0,024;-0,036;-0,030;
2023-07-25;-0,028;-0,054;-0,068;-0,093;-0,047;-0,064;-0,064;-0,042;-0,041;-0,043;-0,034;-0,171;-0,019;-0,011;0,020;-0,040;-0,031;
2023-07-26;-0,028;-0,060;-0,075;-0,096;-0,047;-0,064;-0,063;-0,042;-0,043;-0,040;-0,037;-0,169;-0,019;-0,012;0,021;-0,039;-0,033;
2023-07-27;-0,025;-0,059;-0,073;-0,093;-0,047;-0,063;-0,063;-0,044;-0,046;-0,044;-0,030;-0,165;-0,019;-0,011;0,016;-0,041;-0,030;
2023-07-28;-0,024;-0,057;-0,072;-0,093;-0,046;-0,063;-0,063;-0,026;-0,037;-0,019;-0,024;-0,154;-0,004;-0,007;0,027;-0,029;-0,022;
2023-07-31;-0,024;-0,058;-0,074;-0,090;-0,046;-0,061;-0,063;-0,029;-0,032;-0,018;-0,024;-0,151;-0,006;-0,007;0,024;-0,029;-0,022;
2023-08-01;-0,023;-0,058;-0,075;-0,086;-0,046;-0,059;-0,063;-0,030;-0,032;-0,019;-0,025;-0,153;-0,007;-0,009;0,023;-0,030;-0,023;
2023-08-02;-0,025;-0,061;-0,080;;;;;-0,038;-0,035;-0,027;-0,029;-0,158;-0,014;;;;-0,026;
2023-08-03;;;;-0,089;-0,048;-0,063;-0,063;;;;;;;-0,005;0,026;-0,030;;
2023-08-04;-0,033;-0,062;-0,081;-0,085;-0,047;-0,068;-0,063;-0,034;-0,032;-0,018;-0,033;-0,155;-0,012;-0,004;0,029;-0,028;-0,027;
2023-08-07;-0,031;-0,063;-0,084;-0,087;-0,047;-0,064;-0,062;-0,039;-0,044;-0,027;-0,038;-0,159;-0,017;-0,008;0,024;-0,033;-0,032;
2023-08-08;-0,030;-0,057;-0,085;-0,094;-0,047;-0,063;-0,062;-0,042;-0,041;-0,032;-0,041;-0,163;-0,021;-0,003;0,026;-0,030;-0,034;
2023-08-09;-0,029;-0,056;-0,084;-0,085;-0,047;-0,066;-0,062;-0,038;-0,039;-0,028;-0,038;-0,161;-0,017;-0,003;0,027;-0,028;-0,030;
2023-08-10;-0,026;-0,051;-0,077;-0,086;-0,046;-0,068;-0,062;-0,036;-0,035;-0,022;-0,035;-0,156;-0,015;-0,003;0,026;-0,029;-0,027;
2023-08-11;-0,028;-0,057;-0,085;-0,089;-0,047;-0,063;-0,062;;-0,033;-0,038;-0,043;-0,165;-0,023;-0,004;0,025;-0,028;-0,032;
2023-08-14;-0,025;-0,055;-0,083;-0,088;-0,046;-0,062;;-0,044;-0,034;-0,038;-0,041;-0,160;-0,024;-0,001;0,028;-0,025;-0,029;
2023-08-15;-0,029;-0,059;-0,090;-0,091;;-0,067;;;;;;;;;;;;
2023-08-16;-0,027;-0,058;-0,090;-0,086;-0,047;-0,067;-0,061;-0,049;-0,031;-0,046;-0,043;-0,161;-0,027;-0,004;0,025;-0,030;-0,031;
2023-08-17;-0,032;-0,064;-0,099;-0,088;-0,048;-0,070;-0,061;-0,044;-0,034;-0,039;-0,046;-0,161;-0,024;-0,003;0,028;-0,028;-0,031;
2023-08-18;-0,035;-0,067;-0,103;-0,093;-0,048;-0,071;-0,061;-0,050;-0,035;-0,050;-0,051;-0,170;-0,029;-0,001;0,030;-0,027;-0,036;
2023-08-21;-0,034;-0,066;-0,104;-0,093;-0,048;-0,070;-0,061;-0,050;-0,032;-0,054;-0,045;-0,161;-0,028;-0,002;0,028;-0,028;-0,032;
2023-08-22;-0,033;-0,068;-0,103;-0,098;-0,048;-0,072;-0,060;-0,053;-0,030;-0,056;-0,044;-0,162;-0,031;-0,003;0,026;-0,030;-0,035;
2023-08-23;-0,029;-0,066;-0,101;-0,100;-0,048;-0,069;-0,060;-0,045;-0,022;-0,048;-0,039;-0,154;-0,022;0,001;0,033;-0,023;-0,028;
2023-08-24;-0,029;-0,067;-0,104;-0,101;-0,047;-0,072;-0,060;-0,042;-0,026;-0,045;-0,036;-0,151;-0,019;0,001;0,031;-0,025;-0,027;
2023-08-25;-0,029;-0,067;-0,105;;;;;-0,043;-0,026;-0,050;-0,041;-0,156;-0,022;0,000;0,032;-0,022;-0,029;
2023-08-28;;;;-0,094;-0,047;-0,066;-0,060;;;;;;;;;;;
2023-08-29;-0,023;-0,060;-0,097;-0,095;-0,047;-0,062;-0,059;-0,036;-0,022;-0,031;-0,038;-0,151;-0,015;0,001;0,033;-0,022;-0,026;
2023-08-30;-0,023;-0,060;-0,096;-0,094;-0,046;-0,066;-0,059;-0,038;-0,022;-0,034;-0,032;-0,147;-0,017;-0,001;0,031;-0,024;-0,022;
2023-08-31;-0,022;-0,062;-0,095;-0,093;-0,046;-0,065;-0,059;-0,042;-0,022;-0,037;-0,031;-0,144;-0,021;0,002;0,031;-0,025;-0,021;
2023-09-01;-0,022;-0,063;-0,097;-0,088;-0,046;-0,062;-0,059;;-0,018;;-0,030;-0,140;;0,001;0,031;-0,024;-0,019;
2023-09-04;;-0,058;-0,091;;;;;-0,029;;-0,023;;;-0,010;;;;;
2023-09-05;;;;-0,084;-0,046;;-0,059;;;;;;;0,000;0,032;-0,021;;
2023-09-06;-0,022;-0,060;-0,093;-0,085;-0,046;-0,060;-0,059;-0,029;-0,014;-0,024;-0,027;-0,131;-0,010;-0,002;0,032;-0,022;-0,018;
2023-09-07;-0,026;-0,066;-0,103;-0,087;-0,047;-0,062;-0,059;-0,038;-0,016;-0,040;-0,035;-0,139;-0,019;-0,001;0,034;-0,021;-0,022;
2023-09-08;-0,023;-0,063;-0,101;-0,084;-0,046;-0,061;-0,059;;-0,014;;-0,033;-0,135;;-0,000;0,033;-0,020;-0,021;
2023-09-11;-0,024;-0,063;-0,102;-0,081;-0,046;-0,061;-0,058;-0,039;-0,016;-0,039;-0,036;-0,134;-0,019;-0,003;0,032;-0,023;-0,022;
2023-09-12;-0,023;-0,066;-0,107;-0,080;-0,046;-0,063;-0,058;-0,035;-0,012;-0,034;-0,034;-0,133;-0,016;-0,003;0,032;-0,024;-0,021;
2023-09-13;-0,024;-0,070;-0,112;-0,082;-0,046;-0,063;-0,058;-0,036;-0,010;-0,038;-0,037;-0,136;-0,017;-0,002;0,033;-0,021;-0,022;
2023-09-14;-0,023;-0,066;-0,109;-0,075;-0,045;-0,061;-0,058;-0,034;-0,015;-0,038;-0,036;-0,136;-0,015;0,001;0,034;-0,020;-0,022;
2023-09-15;-0,019;-0,063;-0,103;-0,074;-0,046;-0,059;-0,058;-0,031;-0,014;-0,039;-0,035;-0,136;-0,013;-0,002;0,034;-0,018;-0,019;
2023-09-18;-0,025;-0,067;-0,109;-0,074;-0,047;-0,063;-0,058;-0,035;-0,018;-0,041;-0,039;-0,138;-0,017;-0,002;0,035;-0,018;-0,022;
2023-09-19;-0,031;-0,072;-0,115;-0,075;-0,047;-0,066;-0,058;-0,039;-0,019;-0,043;-0,044;-0,145;-0,020;-0,004;0,031;-0,021;-0,026;
2023-09-20;-0,028;-0,065;-0,106;-0,072;-0,047;-0,066;-0,058;-0,040;-0,019;-0,044;-0,040;-0,141;-0,020;-0,003;0,033;-0,019;-0,023;
2023-09-21;-0,035;-0,073;-0,115;-0,077;-0,048;-0,071;-0,058;-0,050;-0,031;-0,056;-0,053;-0,154;-0,030;-0,006;0,029;-0,023;-0,033;
2023-09-22;-0,037;-0,073;-0,113;-0,075;-0,048;-0,068;-0,058;-0,042;-0,030;-0,041;-0,051;-0,150;-0,023;-0,005;0,031;-0,022;-0,033;
2023-09-25;-0,041;-0,077;-0,114;;;-0,074;;-0,049;-0,039;-0,052;-0,056;-0,156;-0,029;;;;-0,039;
2023-09-26;;;;-0,087;-0,050;;-0,057;;;;;;;-0,013;0,023;-0,031;;
2023-09-27;-0,052;-0,085;-0,124;-0,086;-0,050;-0,083;-0,057;-0,055;-0,037;-0,060;-0,065;-0,162;-0,037;-0,018;0,018;-0,035;-0,045;
2023-09-28;-0,050;-0,080;-0,118;-0,083;-0,051;-0,079;-0,057;-0,056;-0,038;-0,064;-0,065;-0,162;-0,038;-0,023;0,018;-0,036;-0,045;
2023-09-29;-0,049;-0,078;-0,113;-0,086;-0,050;-0,083;-0,057;-0,059;-0,045;-0,071;-0,063;-0,160;;-0,023;0,013;-0,043;-0,046;
2023-10-02;-0,050;-0,082;-0,116;-0,086;-0,050;-0,078;-0,057;;-0,049;;-0,067;-0,161;;-0,023;0,013;-0,040;-0,049;
2023-10-03;-0,049;-0,083;-0,118;;;-0,083;;-0,056;-0,054;-0,063;-0,069;-0,156;-0,039;;;;-0,048;
2023-10-06;;;;;;;;;;;;;;;0,014;;;
2023-10-09;;;;-0,094;-0,053;;-0,058;;;;;;;-0,020;;-0,042;;
2023-10-10;-0,045;-0,076;-0,106;-0,091;-0,052;-0,076;-0,057;-0,053;-0,052;-0,058;-0,066;-0,149;-0,039;-0,020;;-0,040;-0,043;
2023-10-11;-0,045;-0,073;-0,106;;;-0,077;;-0,052;-0,049;-0,057;-0,063;-0,150;-0,039;;;;-0,043;
2023-10-12;;;;-0,090;-0,051;;-0,057;;;;;;;-0,021;0,012;-0,043;;
2023-10-13;-0,049;-0,076;-0,117;-0,091;-0,052;-0,083;-0,057;-0,053;-0,062;-0,063;-0,062;-0,150;-0,042;-0,021;0,015;-0,040;-0,046;
2023-10-16;-0,048;-0,077;-0,117;-0,091;-0,052;-0,079;-0,057;-0,055;-0,060;-0,066;-0,066;-0,153;-0,045;-0,022;0,015;-0,040;-0,046;
2023-10-17;-0,051;-0,086;-0,127;-0,094;-0,053;-0,080;-0,057;-0,059;-0,055;-0,070;-0,073;-0,158;-0,048;-0,026;0,009;-0,048;-0,048;
2023-10-18;-0,051;-0,090;-0,134;-0,094;-0,054;-0,081;-0,057;-0,060;-0,061;-0,073;-0,076;-0,156;-0,050;-0,026;0,008;-0,047;-0,050;
2023-10-19;-0,054;-0,094;-0,132;-0,099;-0,055;;-0,057;-0,061;-0,065;-0,076;-0,075;-0,152;-0,050;-0,023;0,011;-0,045;-0,049;
2023-10-20;-0,058;-0,099;-0,138;;-0,055;-0,090;-0,057;-0,065;-0,068;-0,082;-0,086;-0,160;-0,054;-0,022;0,011;-0,047;-0,057;
2023-10-23;-0,058;-0,103;-0,145;-0,112;-0,055;;-0,057;;-0,076;;-0,093;-0,166;;-0,020;0,014;-0,045;-0,061;
2023-10-24;-0,054;-0,101;-0,139;-0,108;-0,053;-0,087;-0,057;-0,065;-0,077;-0,078;-0,089;-0,159;-0,053;-0,018;0,012;-0,043;-0,060;
2023-10-25;-0,057;-0,104;-0,140;;;-0,090;;-0,060;-0,075;-0,071;-0,087;-0,159;-0,048;;;;-0,058;
2023-10-26;;;;-0,108;-0,054;;-0,057;;;;;;;-0,014;0,020;-0,035;;
2023-10-27;-0,061;-0,100;-0,142;;;-0,091;;-0,060;-0,079;-0,062;-0,086;-0,168;-0,047;;;;-0,060;
2023-10-30;;;;-0,100;-0,053;;-0,057;;;;;;;-0,014;0,020;-0,035;;
2023-10-31;-0,054;-0,089;-0,132;-0,096;-0,052;-0,092;;-0,066;-0,087;-0,072;-0,091;-0,165;-0,053;-0,012;0,016;-0,038;-0,060;
2023-11-01;-0,050;-0,088;-0,132;-0,095;;-0,082;;;;;;;;;;;;
2023-11-02;-0,042;-0,073;-0,116;;-0,049;-0,076;-0,056;-0,057;-0,066;-0,068;-0,073;-0,149;-0,042;;;;-0,046;
2023-11-03;;;;-0,095;;;;;;;;;;-0,007;0,026;-0,026;;
2023-11-06;-0,048;-0,078;-0,115;-0,098;-0,047;-0,081;-0,056;-0,052;-0,066;-0,063;-0,076;-0,150;-0,038;-0,013;0,015;-0,037;-0,050;
2023-11-07;-0,041;-0,076;-0,109;-0,108;-0,047;-0,076;-0,055;-0,053;-0,066;-0,065;-0,073;-0,143;-0,039;;0,018;-0,034;-0,047;
2023-11-08;-0,042;-0,075;-0,110;-0,106;-0,046;-0,076;-0,055;;-0,063;-0,063;-0,072;-0,139;;-0,011;0,020;-0,033;;
2023-11-09;-0,044;-0,076;-0,108;-0,101;-0,046;-0,078;-0,055;-0,057;-0,075;-0,069;-0,071;-0,139;-0,042;-0,012;0,016;-0,039;-0,046;
2023-11-10;-0,043;-0,079;-0,111;-0,101;-0,047;-0,072;-0,055;-0,058;-0,089;-0,075;-0,075;-0,139;-0,044;-0,013;0,016;-0,037;-0,050;
2023-11-13;-0,040;-0,079;-0,111;-0,101;-0,047;-0,073;-0,055;-0,057;-0,094;-0,071;-0,074;-0,136;-0,043;-0,014;0,015;-0,038;-0,049;
2023-11-14;-0,035;-0,066;-0,092;-0,098;-0,045;-0,070;-0,055;-0,055;-0,072;-0,069;-0,058;-0,124;-0,038;-0,011;0,021;-0,034;-0,037;
2023-11-15;-0,038;-0,064;-0,090;;;-0,071;;-0,057;-0,081;-0,069;-0,063;-0,134;-0,040;;;;-0,044;
2023-11-16;;;;-0,111;-0,045;;-0,055;;;;;;;-0,017;0,012;-0,044;;
2023-11-17;-0,036;-0,063;-0,089;;-0,045;-0,072;-0,055;-0,060;-0,086;-0,080;-0,063;-0,133;-0,042;-0,015;0,013;-0,042;-0,044;
2023-11-20;-0,036;-0,065;-0,088;-0,104;-0,044;-0,073;-0,054;-0,059;-0,080;-0,075;-0,065;-0,133;-0,042;-0,016;0,011;-0,046;-0,046;
2023-11-21;-0,036;-0,066;-0,089;-0,107;-0,044;;-0,054;-0,063;-0,091;-0,082;-0,069;-0,137;-0,046;-0,018;0,007;-0,047;-0,049;
2023-11-22;-0,027;-0,061;-0,084;-0,109;-0,043;-0,065;-0,054;-0,060;-0,085;-0,081;-0,065;-0,131;-0,043;-0,016;0,010;-0,042;-0,044;
2023-11-23;;-0,060;-0,083;-0,103;-0,043;-0,065;-0,054;-0,060;;-0,077;-0,066;;-0,043;-0,017;;;;
2023-11-24;-0,030;-0,061;-0,087;-0,103;-0,043;-0,069;-0,054;-0,063;-0,083;-0,081;-0,067;-0,133;-0,044;-0,018;0,008;-0,044;-0,043;
2023-11-27;-0,029;-0,061;-0,086;-0,103;-0,042;-0,070;-0,054;-0,068;-0,088;-0,086;-0,069;-0,133;-0,048;-0,016;0,009;-0,044;-0,045;
2023-11-28;-0,029;-0,063;-0,086;-0,104;-0,042;-0,070;-0,054;-0,064;-0,089;-0,085;-0,070;-0,135;-0,044;-0,014;0,012;-0,043;-0,047;
2023-11-29;-0,030;-0,061;-0,081;;;-0,072;;-0,067;-0,083;-0,092;-0,063;-0,131;-0,047;;;;-0,045;
2023-11-30;;;;-0,103;-0,040;-0,065;-0,053;;;;;;;-0,014;0,011;-0,039;;
2023-12-01;-0,028;-0,062;-0,083;-0,105;-0,039;;-0,053;-0,067;-0,063;-0,093;-0,064;-0,131;-0,047;-0,011;0,014;-0,036;-0,039;
2023-12-04;-0,021;-0,060;-0,080;-0,107;-0,038;-0,063;-0,053;-0,069;-0,054;-0,099;-0,065;-0,134;-0,046;-0,013;0,012;-0,037;-0,038;
2023-12-05;-0,022;-0,060;-0,079;-0,112;-0,038;-0,064;-0,053;-0,075;-0,052;-0,108;-0,067;-0,134;-0,054;-0,011;0,015;-0,035;-0,039;
2023-12-06;-0,019;-0,055;-0,068;-0,114;-0,037;-0,063;-0,053;-0,071;-0,043;-0,101;-0,060;-0,130;-0,048;-0,009;0,018;-0,031;-0,033;
2023-12-07;-0,024;-0,059;-0,071;-0,119;-0,037;-0,065;-0,053;-0,076;-0,044;-0,107;-0,063;-0,133;-0,052;-0,011;0,018;-0,031;-0,037;
2023-12-08;-0,023;-0,056;-0,068;-0,114;-0,037;-0,062;-0,053;-0,075;-0,045;-0,111;-0,061;-0,131;-0,052;-0,015;0,013;-0,035;-0,036;
2023-12-11;-0,018;-0,052;-0,064;;;-0,056;;-0,072;-0,048;-0,107;-0,055;-0,126;-0,049;;;;-0,032;
2023-12-12;;;;-0,116;-0,036;;-0,052;;;;;;;-0,012;0,016;-0,032;;
2023-12-13;-0,017;-0,057;-0,071;-0,121;-0,035;-0,057;-0,051;-0,073;-0,031;-0,108;-0,049;-0,122;-0,050;-0,009;0,020;-0,031;-0,028;
2023-12-14;-0,025;-0,053;-0,062;-0,111;-0,031;-0,070;-0,051;-0,071;-0,025;-0,110;-0,035;-0,124;-0,045;-0,009;0,020;-0,031;-0,022;
2023-12-15;-0,017;-0,044;-0,050;-0,106;-0,031;-0,064;-0,051;-0,069;-0,021;-0,110;-0,035;-0,124;-0,043;-0,005;0,019;-0,029;-0,024;
2023-12-18;-0,019;-0,045;-0,055;-0,097;-0,031;-0,064;-0,050;-0,071;-0,024;-0,115;-0,039;-0,122;-0,045;-0,009;0,017;-0,030;-0,026;
2023-12-19;-0,022;-0,046;-0,056;-0,098;-0,031;-0,067;-0,050;-0,072;-0,021;-0,114;-0,036;-0,120;-0,043;-0,008;0,019;-0,030;-0,023;
2023-12-20;-0,017;-0,041;-0,050;-0,096;-0,030;-0,066;-0,049;-0,076;-0,032;-0,120;-0,040;-0,122;-0,047;-0,008;0,017;-0,031;-0,026;
2023-12-21;-0,020;-0,044;-0,054;-0,098;-0,030;-0,064;-0,049;-0,075;-0,035;-0,117;-0,041;-0,124;-0,046;-0,007;0,018;-0,031;-0,027;
2023-12-22;-0,022;-0,045;-0,053;-0,099;-0,030;-0,068;-0,049;-0,082;-0,020;-0,133;-0,041;-0,127;-0,053;-0,009;0,014;-0,036;-0,028;
2023-12-27;-0,021;-0,043;-0,051;-0,094;-0,029;-0,070;-0,048;-0,078;-0,011;-0,132;-0,041;-0,128;-0,050;-0,010;0,014;-0,038;-0,028;
2023-12-28;-0,021;-0,041;-0,049;-0,093;;-0,068;;-0,075;-0,006;-0,124;-0,043;-0,131;-0,047;-0,011;0,010;-0,041;-0,029;
2023-12-29;-0,022;-0,043;-0,051;-0,092;-0,029;-0,068;-0,048;-0,071;-0,008;-0,119;-0,041;-0,127;-0,044;-0,011;0,012;-0,037;-0,027;
2024-01-02;-0,017;-0,040;-0,050;-0,089;-0,029;-0,059;-0,048;-0,073;-0,001;-0,122;-0,047;-0,136;-0,045;-0,010;0,012;-0,037;-0,029;
2024-01-03;-0,023;-0,051;-0,065;;;-0,067;;-0,072;-0,003;-0,115;-0,055;-0,136;-0,046;;;;-0,031;
2024-01-04;;;;-0,084;-0,031;;-0,047;;;;;;;-0,009;0,016;-0,037;;
2024-01-05;-0,023;-0,047;-0,064;-0,085;-0,032;-0,069;-0,047;-0,070;-0,003;-0,116;-0,056;-0,135;-0,043;-0,010;0,017;-0,036;-0,030;
2024-01-08;-0,016;-0,041;-0,057;-0,085;-0,031;-0,059;-0,047;-0,073;-0,001;-0,122;-0,050;-0,127;-0,044;-0,007;0,020;-0,033;-0,026;
2024-01-09;-0,015;-0,043;-0,059;-0,088;-0,031;-0,060;-0,047;-0,076;0,016;-0,127;-0,052;-0,125;-0,047;-0,010;0,016;-0,038;-0,025;
2024-01-10;-0,015;-0,042;-0,059;-0,087;-0,030;-0,059;-0,046;-0,077;0,013;-0,126;-0,054;-0,120;-0,049;-0,011;0,015;-0,037;-0,024;
2024-01-11;-0,018;-0,046;-0,066;-0,091;-0,029;-0,061;-0,046;-0,076;0,003;-0,125;-0,054;-0,115;-0,049;-0,010;0,014;-0,036;-0,025;
2024-01-12;-0,012;-0,041;-0,059;-0,084;-0,028;-0,059;-0,045;-0,070;0,010;-0,119;-0,051;-0,112;-0,042;-0,007;0,019;-0,029;-0,021;
2024-01-15;;-0,043;-0,066;-0,088;-0,028;;-0,045;-0,071;;-0,122;;;;-0,007;;;;
2024-01-16;-0,008;-0,043;-0,066;-0,088;-0,029;-0,053;-0,045;-0,071;0,005;-0,121;-0,050;-0,108;-0,044;-0,005;0,020;-0,028;-0,020;
2024-01-17;-0,010;-0,048;-0,074;-0,089;-0,030;-0,053;-0,045;-0,081;0,005;-0,135;-0,055;-0,113;-0,053;-0,006;0,020;-0,028;-0,023;
2024-01-18;-0,009;-0,045;-0,072;-0,089;-0,030;-0,054;-0,045;-0,077;0,005;-0,130;-0,047;-0,102;-0,049;-0,006;0,019;-0,028;-0,019;
2024-01-19;-0,006;-0,048;-0,076;-0,089;-0,030;-0,052;-0,045;-0,070;0,002;-0,131;-0,042;-0,094;-0,044;-0,005;0,022;-0,027;-0,016;
