
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,033;-0,112;-0,029;-0,025;-0,016;-0,101;-0,045;-0,047;-0,092;;;;;;;;;
2023-05-19;-0,031;-0,114;-0,025;-0,029;-0,018;-0,096;-0,047;-0,048;-0,083;-0,179;-0,054;-0,035;;-0,246;-0,041;-0,214;-0,054;
2023-05-22;-0,031;-0,108;-0,025;-0,028;-0,017;-0,097;-0,046;-0,048;-0,086;-0,180;-0,051;-0,038;-0,038;-0,250;-0,045;-0,219;-0,053;
2023-05-23;-0,027;-0,112;-0,026;-0,029;-0,017;-0,094;-0,047;-0,048;-0,086;-0,180;-0,040;-0,038;-0,040;-0,249;-0,048;-0,218;-0,053;
2023-05-24;-0,025;-0,115;-0,032;-0,028;-0,014;-0,101;-0,047;-0,048;-0,095;-0,182;-0,051;-0,045;-0,049;-0,249;-0,064;-0,218;-0,054;
2023-05-25;-0,019;-0,120;-0,031;-0,030;-0,015;-0,100;-0,048;-0,049;-0,094;-0,176;-0,054;-0,038;-0,043;-0,245;-0,061;;;
2023-05-26;-0,016;;-0,029;;;;-0,048;;;-0,172;-0,054;-0,031;-0,039;-0,248;-0,054;-0,215;-0,055;
2023-05-29;;;;-0,030;-0,015;-0,102;;-0,049;-0,093;;;;;;;;;
2023-05-30;-0,012;-0,120;-0,028;-0,029;-0,015;-0,102;-0,047;-0,048;-0,090;-0,168;-0,060;-0,028;-0,036;-0,250;-0,053;-0,220;-0,054;
2023-05-31;-0,014;-0,126;-0,029;-0,027;-0,015;-0,105;-0,046;-0,048;-0,097;-0,175;-0,072;-0,036;-0,043;-0,256;-0,059;-0,227;-0,054;
2023-06-01;-0,013;-0,125;-0,031;-0,027;-0,015;-0,106;-0,045;-0,048;-0,097;-0,171;-0,074;-0,029;-0,040;-0,253;-0,054;-0,226;-0,053;
2023-06-02;-0,017;-0,111;-0,028;-0,028;-0,016;-0,095;-0,045;-0,048;-0,090;-0,167;-0,049;-0,026;-0,037;-0,244;-0,045;-0,217;-0,052;
2023-06-05;-0,010;-0,105;-0,024;-0,029;-0,016;-0,094;-0,046;-0,048;-0,090;-0,164;-0,038;-0,023;;-0,244;-0,045;-0,216;-0,052;
2023-06-07;-0,006;-0,104;-0,026;-0,030;-0,017;-0,097;-0,045;-0,048;-0,088;-0,161;-0,037;-0,025;-0,034;-0,245;-0,045;-0,218;-0,051;
2023-06-08;-0,008;-0,105;-0,029;-0,030;-0,017;-0,101;-0,046;-0,048;-0,090;-0,164;-0,043;-0,028;-0,035;-0,242;-0,047;-0,213;-0,051;
2023-06-09;-0,009;-0,102;-0,028;-0,029;-0,018;-0,098;-0,045;-0,048;-0,090;-0,163;-0,040;-0,032;-0,037;-0,238;-0,050;-0,209;-0,051;
2023-06-12;-0,009;-0,100;-0,029;-0,028;-0,017;-0,097;-0,045;-0,048;-0,090;-0,154;-0,038;-0,028;-0,031;-0,238;-0,041;-0,208;-0,050;
2023-06-13;-0,008;-0,094;-0,025;-0,028;-0,018;-0,095;-0,045;-0,048;-0,087;-0,159;-0,047;-0,032;-0,033;-0,238;-0,043;-0,207;-0,050;
2023-06-14;-0,008;-0,097;-0,028;-0,030;-0,018;-0,097;-0,046;-0,048;-0,087;-0,160;-0,046;-0,034;-0,034;-0,236;-0,045;-0,206;-0,050;
2023-06-15;-0,007;-0,082;-0,026;-0,032;-0,018;-0,101;-0,046;-0,049;-0,089;-0,157;-0,049;-0,034;-0,034;-0,238;-0,045;-0,208;-0,050;
2023-06-16;-0,008;-0,082;-0,025;-0,033;-0,019;-0,102;-0,046;-0,049;-0,086;-0,150;-0,052;-0,025;-0,030;-0,233;-0,043;-0,203;-0,050;
2023-06-19;-0,004;-0,081;;-0,033;-0,019;-0,107;-0,046;-0,049;-0,089;-0,148;-0,060;;-0,037;-0,239;-0,054;-0,209;-0,050;
2023-06-20;-0,002;-0,086;-0,028;-0,032;-0,018;-0,109;-0,046;-0,049;-0,090;-0,147;-0,070;-0,027;-0,038;-0,239;-0,058;-0,210;-0,050;
2023-06-21;-0,003;-0,099;-0,035;-0,033;-0,019;-0,114;-0,047;-0,049;-0,095;-0,150;-0,072;-0,032;-0,041;-0,241;-0,059;-0,210;-0,050;
2023-06-22;-0,009;;-0,040;-0,035;-0,021;-0,116;-0,047;-0,050;-0,099;;-0,075;-0,037;-0,047;-0,246;-0,064;-0,213;-0,051;
2023-06-26;-0,008;-0,111;-0,041;-0,032;-0,020;-0,120;-0,046;-0,049;-0,099;-0,159;-0,079;-0,041;-0,054;-0,255;-0,069;;;
2023-06-27;-0,006;;;;;;;;;;;;;;;-0,219;-0,052;
2023-06-28;;-0,100;-0,037;-0,032;-0,019;-0,114;-0,046;-0,049;-0,095;-0,152;-0,071;-0,034;-0,046;-0,250;-0,063;-0,217;-0,052;
2023-06-29;;-0,104;-0,034;-0,033;-0,020;-0,111;-0,047;-0,049;-0,090;-0,153;-0,071;-0,034;-0,044;-0,243;-0,063;-0,210;-0,052;
2023-06-30;0,005;-0,103;-0,032;-0,033;-0,021;-0,108;-0,047;-0,049;-0,087;-0,149;-0,064;-0,027;-0,038;-0,235;-0,061;-0,204;-0,052;
2023-07-03;0,007;-0,092;-0,034;-0,033;-0,021;-0,110;-0,047;-0,050;-0,090;-0,144;-0,061;-0,031;-0,044;-0,232;-0,069;-0,201;-0,051;
2023-07-04;0,005;-0,090;-0,032;-0,033;-0,021;-0,105;-0,047;-0,050;-0,090;-0,142;-0,040;;-0,040;-0,229;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,198;-0,052;
2023-07-06;0,012;-0,102;-0,038;-0,035;-0,023;-0,112;-0,048;-0,050;-0,096;-0,141;-0,045;-0,029;-0,043;-0,233;-0,073;-0,201;-0,053;
2023-07-07;0,008;-0,105;-0,040;-0,035;-0,022;-0,111;-0,048;-0,050;-0,097;-0,146;-0,048;-0,036;-0,046;-0,235;-0,074;-0,201;-0,053;
2023-07-10;0,006;-0,104;-0,040;-0,036;-0,022;-0,115;-0,049;-0,050;-0,098;-0,148;-0,055;-0,037;-0,047;-0,233;-0,077;-0,200;-0,053;
2023-07-11;0,003;-0,104;-0,045;-0,037;-0,023;-0,115;-0,049;-0,050;-0,099;-0,152;-0,051;-0,042;-0,052;-0,233;-0,078;-0,201;-0,053;
2023-07-12;-0,002;-0,104;-0,047;-0,036;-0,022;-0,114;-0,048;-0,050;-0,097;-0,152;-0,039;-0,042;-0,049;-0,227;-0,071;-0,196;-0,051;
2023-07-13;-0,013;-0,107;-0,047;-0,032;-0,020;-0,118;-0,046;-0,049;-0,096;-0,156;-0,040;-0,042;-0,052;-0,232;-0,071;-0,198;-0,049;
2023-07-14;-0,011;-0,107;-0,050;-0,032;-0,019;-0,121;-0,046;-0,049;-0,097;-0,157;-0,050;-0,044;-0,058;-0,239;-0,077;-0,207;-0,049;
2023-07-17;-0,008;-0,107;-0,053;-0,032;-0,018;-0,126;-0,046;-0,049;-0,099;-0,157;-0,054;-0,045;-0,064;-0,244;-0,083;-0,212;-0,050;
2023-07-18;-0,011;-0,117;-0,051;-0,029;-0,016;-0,125;-0,044;-0,048;-0,096;-0,159;-0,047;-0,045;-0,064;-0,242;-0,080;-0,210;-0,049;
2023-07-19;-0,010;-0,118;-0,051;-0,029;-0,015;-0,121;-0,044;-0,047;-0,096;-0,159;-0,032;-0,042;-0,065;-0,240;-0,083;-0,209;-0,049;
2023-07-20;-0,004;-0,120;-0,050;-0,030;-0,016;-0,124;-0,044;-0,048;-0,096;-0,158;-0,031;-0,040;-0,061;-0,231;-0,083;-0,201;-0,049;
2023-07-21;-0,001;-0,112;-0,047;-0,030;-0,016;-0,122;-0,044;-0,048;-0,091;-0,150;-0,029;-0,036;-0,057;-0,227;-0,081;-0,197;-0,049;
2023-07-24;-0,003;-0,118;-0,047;-0,029;-0,015;-0,123;-0,043;-0,047;-0,090;-0,149;-0,027;-0,036;-0,056;-0,225;-0,077;-0,196;-0,049;
2023-07-25;-0,001;-0,096;-0,045;-0,030;-0,015;-0,121;-0,044;-0,047;-0,088;-0,145;-0,028;-0,035;-0,054;-0,225;-0,073;-0,194;-0,049;
2023-07-26;-0,002;-0,100;-0,048;-0,030;-0,016;-0,122;-0,044;-0,047;-0,090;-0,147;-0,025;-0,036;-0,060;-0,229;-0,080;-0,197;-0,049;
2023-07-27;-0,008;-0,099;-0,047;-0,029;-0,015;-0,118;-0,043;-0,047;-0,086;-0,145;-0,023;-0,033;-0,059;-0,225;-0,078;-0,194;-0,048;
2023-07-28;-0,001;-0,080;-0,047;-0,030;-0,015;-0,120;-0,044;-0,047;-0,086;-0,139;-0,022;-0,031;-0,057;-0,225;-0,076;-0,194;-0,048;
2023-07-31;-0,000;-0,078;-0,047;-0,031;-0,015;-0,119;-0,044;-0,047;-0,086;-0,140;-0,024;-0,031;-0,058;-0,223;-0,078;-0,191;-0,048;
2023-08-01;0,003;-0,078;-0,047;-0,031;-0,016;-0,120;-0,044;-0,047;-0,087;-0,137;-0,029;-0,031;-0,058;-0,221;-0,080;-0,187;-0,048;
2023-08-02;-0,001;-0,085;-0,051;-0,032;-0,015;-0,123;-0,044;-0,047;-0,090;-0,141;-0,034;-0,032;-0,061;-0,224;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,190;-0,049;
2023-08-04;-0,003;-0,081;-0,058;-0,034;-0,017;-0,125;-0,046;-0,047;-0,096;-0,142;-0,028;-0,041;-0,062;-0,221;-0,086;-0,185;-0,049;
2023-08-07;-0,002;-0,086;-0,056;-0,035;-0,018;-0,125;-0,045;-0,047;-0,095;-0,144;-0,034;-0,039;-0,063;-0,222;-0,088;-0,188;-0,049;
2023-08-08;0,001;-0,089;-0,048;-0,033;-0,016;-0,126;-0,044;-0,047;-0,094;-0,142;-0,036;-0,037;-0,057;-0,227;-0,090;-0,195;-0,049;
2023-08-09;0,001;-0,088;-0,045;-0,034;-0,016;-0,123;-0,044;-0,047;-0,090;-0,144;-0,033;-0,037;-0,056;-0,217;-0,088;-0,186;-0,048;
2023-08-10;-0,002;-0,090;-0,044;-0,034;-0,017;-0,122;-0,044;-0,047;-0,089;-0,144;-0,016;-0,033;-0,051;-0,217;-0,081;-0,187;-0,048;
2023-08-11;0,004;-0,093;-0,045;-0,036;-0,018;-0,123;-0,045;-0,047;-0,091;-0,145;-0,025;-0,036;-0,057;-0,219;-0,090;-0,189;-0,048;
2023-08-14;0,003;-0,098;-0,047;-0,037;-0,019;-0,126;-0,046;-0,047;-0,092;-0,146;-0,023;-0,032;-0,055;-0,219;-0,088;-0,189;-0,048;
2023-08-15;;;-0,048;-0,038;-0,020;-0,128;;-0,047;-0,094;-0,151;-0,029;-0,037;-0,059;-0,223;-0,095;-0,192;;
2023-08-16;0,007;-0,107;-0,048;-0,037;-0,020;-0,128;-0,046;-0,047;-0,095;-0,149;-0,030;-0,035;-0,058;-0,221;-0,094;-0,187;-0,048;
2023-08-17;0,007;-0,104;-0,051;-0,038;-0,020;-0,133;-0,047;-0,047;-0,100;-0,149;-0,040;-0,039;-0,064;-0,223;-0,104;-0,189;-0,049;
2023-08-18;0,010;-0,110;-0,055;-0,038;-0,020;-0,138;-0,047;-0,047;-0,103;-0,150;-0,051;-0,042;-0,067;-0,229;-0,107;-0,194;-0,050;
2023-08-21;0,009;-0,119;-0,051;-0,039;-0,021;-0,138;-0,047;-0,047;-0,102;-0,151;-0,062;-0,041;-0,066;-0,227;-0,108;-0,194;-0,050;
2023-08-22;0,011;-0,114;-0,055;-0,039;-0,021;-0,136;-0,047;-0,047;-0,103;-0,148;-0,058;-0,041;-0,068;-0,232;-0,108;-0,199;-0,050;
2023-08-23;0,017;-0,113;-0,053;-0,037;-0,019;-0,134;-0,046;-0,047;-0,102;-0,144;-0,051;-0,037;-0,066;-0,233;-0,105;-0,201;-0,049;
2023-08-24;0,016;-0,103;-0,051;-0,036;-0,020;-0,134;-0,045;-0,046;-0,101;-0,141;-0,051;-0,037;-0,067;-0,236;-0,109;-0,202;-0,049;
2023-08-25;0,016;-0,111;-0,051;-0,037;-0,020;-0,134;-0,045;-0,047;-0,101;-0,144;-0,052;-0,036;-0,067;-0,234;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,195;-0,049;
2023-08-29;0,017;-0,096;-0,047;-0,037;-0,020;-0,130;-0,045;-0,046;-0,096;-0,140;-0,047;-0,031;-0,060;-0,230;-0,102;-0,195;-0,048;
2023-08-30;0,014;-0,103;-0,047;-0,036;-0,019;-0,127;-0,045;-0,046;-0,096;-0,141;-0,047;-0,031;-0,060;-0,227;-0,101;-0,195;-0,048;
2023-08-31;0,014;-0,103;-0,047;-0,034;-0,018;-0,125;-0,044;-0,046;-0,095;-0,142;-0,041;-0,030;-0,062;-0,226;-0,099;-0,193;-0,047;
2023-09-01;0,020;;-0,045;-0,034;-0,019;-0,123;-0,043;-0,045;-0,096;-0,141;-0,044;-0,029;-0,063;-0,222;-0,102;-0,189;-0,047;
2023-09-04;0,023;-0,088;;-0,036;-0,019;-0,119;-0,044;-0,046;-0,094;-0,135;-0,040;;-0,058;-0,221;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,185;-0,047;
2023-09-06;0,025;-0,093;-0,045;-0,036;-0,020;-0,126;-0,045;-0,046;-0,093;-0,136;-0,043;-0,029;-0,060;-0,220;-0,098;-0,186;-0,048;
2023-09-07;0,028;-0,107;-0,047;-0,037;-0,020;-0,129;-0,045;-0,046;-0,098;-0,140;-0,053;-0,033;-0,066;-0,222;-0,108;-0,188;-0,048;
2023-09-08;0,032;;-0,045;-0,036;-0,019;-0,131;-0,045;-0,046;-0,099;-0,137;-0,050;-0,030;-0,063;-0,219;-0,106;-0,185;-0,048;
2023-09-11;0,034;-0,106;-0,044;-0,037;-0,019;-0,131;-0,045;-0,046;-0,098;-0,138;-0,046;-0,031;-0,063;-0,217;-0,106;-0,182;-0,048;
2023-09-12;0,029;-0,108;-0,045;-0,037;-0,020;-0,133;-0,045;-0,046;-0,097;-0,135;-0,053;-0,030;-0,066;-0,217;-0,111;-0,181;-0,048;
2023-09-13;0,030;-0,110;-0,048;-0,037;-0,019;-0,136;-0,045;-0,046;-0,099;-0,136;-0,053;-0,032;-0,070;-0,219;-0,117;-0,183;-0,048;
2023-09-14;0,033;-0,111;-0,042;-0,035;-0,019;-0,130;-0,044;-0,045;-0,097;-0,134;-0,043;-0,031;-0,066;-0,213;-0,113;-0,176;-0,047;
2023-09-15;0,037;-0,107;-0,041;-0,036;-0,019;-0,129;-0,045;-0,045;-0,095;-0,134;-0,044;-0,026;-0,063;-0,210;-0,107;-0,175;-0,047;
2023-09-18;0,036;-0,109;-0,045;-0,037;-0,020;-0,135;-0,045;-0,046;-0,097;-0,140;-0,059;-0,033;-0,067;-0,214;-0,114;-0,175;-0,048;
2023-09-19;;-0,113;-0,048;-0,037;-0,020;-0,138;-0,045;-0,046;-0,099;-0,143;-0,058;-0,038;-0,072;-0,214;-0,120;-0,176;-0,049;
2023-09-20;0,028;-0,120;-0,047;-0,037;-0,020;-0,135;-0,045;-0,045;-0,095;-0,143;-0,039;-0,035;-0,065;-0,212;-0,110;-0,173;-0,048;
2023-09-21;0,029;-0,122;-0,051;-0,038;-0,021;-0,133;-0,046;-0,046;-0,096;-0,148;-0,043;-0,042;-0,073;-0,217;-0,120;-0,178;-0,050;
2023-09-22;0,027;-0,112;-0,055;-0,038;-0,020;-0,138;-0,046;-0,046;-0,098;-0,145;-0,048;-0,044;-0,073;-0,214;-0,118;-0,176;-0,050;
2023-09-25;0,021;-0,123;-0,062;-0,038;-0,020;-0,146;-0,046;-0,046;-0,103;-0,148;-0,046;-0,049;-0,077;-0,222;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,188;-0,051;
2023-09-27;0,021;-0,127;-0,069;-0,037;-0,019;-0,154;-0,046;-0,045;-0,106;-0,158;-0,067;-0,059;-0,085;-0,224;-0,129;-0,186;-0,051;
2023-09-28;0,018;-0,132;-0,072;-0,041;-0,022;-0,155;-0,048;-0,046;-0,108;-0,154;-0,061;-0,058;-0,080;-0,221;-0,123;-0,184;-0,052;
2023-09-29;0,017;-0,127;-0,067;-0,038;-0,020;-0,148;-0,047;-0,045;-0,102;-0,156;-0,056;-0,056;-0,078;-0,225;-0,118;-0,187;-0,051;
2023-10-02;;;-0,072;-0,039;-0,021;-0,149;-0,047;-0,045;-0,104;;-0,059;-0,057;-0,082;-0,227;-0,121;-0,187;-0,052;
2023-10-03;0,023;-0,129;-0,075;-0,040;-0,022;-0,154;-0,048;-0,045;-0,108;-0,155;-0,071;-0,057;-0,083;-0,234;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,195;-0,055;
2023-10-10;0,017;-0,124;-0,069;-0,038;-0,021;-0,148;-0,047;-0,044;-0,102;-0,157;-0,057;-0,053;-0,076;-0,227;-0,110;-0,192;-0,053;
2023-10-11;0,020;-0,119;-0,067;-0,035;-0,020;-0,146;-0,045;-0,044;-0,099;-0,155;-0,053;-0,052;-0,073;-0,228;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,190;-0,053;
2023-10-13;0,022;-0,121;-0,065;-0,036;-0,019;-0,152;-0,046;-0,044;-0,096;-0,158;-0,061;-0,056;-0,076;-0,226;-0,121;-0,192;-0,053;
2023-10-16;0,021;-0,128;-0,069;-0,037;-0,020;-0,155;-0,046;-0,044;-0,098;-0,159;-0,058;-0,055;-0,077;-0,226;-0,122;-0,192;-0,053;
2023-10-17;0,022;-0,128;-0,072;-0,039;-0,021;-0,162;-0,048;-0,044;-0,104;-0,162;-0,070;-0,058;-0,086;-0,228;-0,132;-0,195;-0,054;
2023-10-18;0,020;-0,130;-0,072;-0,039;-0,021;-0,162;-0,048;-0,044;-0,104;-0,164;-0,077;-0,059;-0,090;-0,229;-0,139;-0,195;-0,055;
2023-10-19;0,020;-0,138;-0,076;-0,040;-0,021;-0,167;-0,049;-0,044;-0,109;-0,166;-0,086;-0,062;-0,094;-0,234;-0,137;-0,200;-0,056;
2023-10-20;0,017;-0,145;-0,081;-0,039;-0,020;-0,169;-0,049;-0,044;-0,115;-0,166;-0,082;-0,065;-0,099;-0,241;-0,143;;-0,057;
2023-10-23;0,013;;-0,086;-0,040;-0,021;-0,176;-0,049;-0,044;-0,121;-0,170;-0,089;-0,066;-0,103;-0,249;-0,149;-0,213;-0,056;
2023-10-24;;-0,142;-0,083;-0,038;-0,021;-0,170;-0,047;-0,044;-0,119;-0,167;-0,083;-0,062;-0,101;-0,246;-0,144;-0,209;-0,055;
2023-10-25;0,012;-0,135;-0,085;-0,039;-0,021;-0,177;-0,048;-0,044;-0,122;-0,165;-0,099;-0,064;-0,104;-0,248;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,209;-0,055;
2023-10-27;0,018;-0,124;-0,081;-0,038;-0,021;-0,170;-0,047;-0,043;-0,119;-0,166;-0,094;-0,068;-0,100;-0,248;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,201;-0,054;
2023-10-31;0,015;-0,133;-0,076;-0,036;-0,020;-0,162;-0,046;-0,043;-0,114;-0,168;-0,079;-0,061;-0,089;-0,243;-0,137;-0,197;-0,053;
2023-11-01;;;-0,075;-0,036;-0,020;-0,163;;-0,042;-0,114;-0,164;-0,081;-0,058;-0,088;-0,243;-0,137;-0,196;;
2023-11-02;0,018;-0,135;-0,065;-0,034;-0,020;-0,150;-0,043;-0,042;-0,105;-0,157;-0,053;-0,050;-0,073;-0,239;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,196;;
2023-11-06;0,018;-0,122;-0,070;-0,033;-0,019;-0,150;-0,042;-0,042;-0,107;-0,158;-0,050;-0,055;-0,078;-0,245;-0,120;-0,199;-0,048;
2023-11-07;0,022;-0,125;-0,069;-0,032;-0,019;-0,152;-0,042;-0,041;-0,107;-0,158;-0,041;-0,048;-0,076;-0,254;-0,114;-0,208;-0,048;
2023-11-08;0,022;-0,125;-0,065;-0,032;-0,019;-0,151;-0,042;-0,041;-0,103;-0,157;-0,047;-0,049;-0,075;-0,252;-0,114;-0,207;-0,048;
2023-11-09;0,020;-0,130;-0,065;-0,033;-0,019;-0,146;-0,042;-0,042;-0,101;-0,162;-0,042;-0,051;-0,076;-0,248;-0,112;-0,202;-0,048;
2023-11-10;0,021;-0,136;-0,069;-0,034;-0,019;-0,151;-0,043;-0,042;-0,105;-0,161;-0,046;-0,050;-0,079;-0,246;-0,116;-0,202;-0,049;
2023-11-13;0,022;-0,131;-0,069;-0,034;-0,020;-0,152;-0,043;-0,042;-0,104;-0,162;-0,044;-0,047;-0,079;-0,244;-0,116;-0,202;-0,049;
2023-11-14;;-0,136;-0,062;-0,030;-0,018;-0,138;-0,041;-0,041;-0,096;-0,162;-0,014;-0,042;-0,066;-0,241;-0,096;-0,199;-0,047;
2023-11-15;0,015;-0,129;-0,062;-0,030;-0,018;-0,135;-0,040;-0,041;-0,091;-0,163;-0,020;-0,045;-0,064;-0,242;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,212;-0,046;
2023-11-17;0,017;-0,143;-0,061;-0,028;-0,016;-0,134;-0,039;-0,040;-0,091;-0,167;-0,018;-0,043;-0,063;-0,247;-0,093;;-0,046;
2023-11-20;0,014;-0,140;-0,059;-0,028;-0,016;-0,131;-0,040;-0,040;-0,089;-0,168;-0,016;-0,043;-0,065;-0,243;-0,093;-0,205;-0,046;
2023-11-21;0,013;-0,143;-0,061;-0,027;-0,016;-0,137;-0,039;-0,040;-0,091;-0,169;-0,022;-0,044;-0,066;-0,247;-0,093;-0,208;-0,045;
2023-11-22;0,019;-0,141;-0,058;-0,028;-0,016;-0,133;-0,039;-0,040;-0,088;-0,165;-0,016;-0,035;-0,061;-0,246;-0,088;-0,209;-0,045;
2023-11-23;0,018;-0,137;-0,055;-0,029;-0,017;-0,132;-0,039;-0,040;-0,085;-0,166;-0,010;;-0,060;-0,240;-0,088;-0,204;-0,044;
2023-11-24;0,016;-0,144;-0,055;-0,029;-0,017;-0,132;-0,039;-0,040;-0,086;-0,169;-0,012;-0,037;-0,061;-0,239;-0,091;-0,204;-0,044;
2023-11-27;;-0,146;-0,053;-0,028;-0,015;-0,131;-0,038;-0,039;-0,086;-0,169;-0,009;-0,037;-0,061;-0,238;-0,091;-0,203;-0,044;
2023-11-28;0,010;-0,150;-0,059;-0,027;-0,015;-0,135;-0,038;-0,039;-0,089;-0,169;-0,012;-0,037;-0,063;-0,240;-0,091;-0,205;-0,043;
2023-11-29;0,012;-0,160;-0,059;-0,025;-0,013;-0,130;-0,036;-0,038;-0,086;-0,170;-0,007;-0,037;-0,061;-0,244;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,204;-0,041;
2023-12-01;0,024;-0,159;-0,056;-0,025;-0,012;-0,132;-0,035;-0,038;-0,085;-0,172;-0,009;-0,036;-0,062;-0,243;-0,087;-0,206;-0,040;
2023-12-04;0,027;-0,170;-0,056;-0,022;-0,011;-0,131;-0,033;-0,037;-0,083;-0,166;-0,000;-0,028;-0,060;-0,246;-0,085;-0,208;-0,040;
2023-12-05;0,031;-0,176;-0,058;-0,019;-0,009;-0,128;-0,032;-0,036;-0,084;-0,172;0,007;-0,029;-0,060;-0,250;-0,084;-0,212;-0,039;
2023-12-06;;;;-0,019;;;;-0,036;-0,080;-0,169;0,018;-0,027;-0,055;-0,253;-0,072;-0,215;-0,038;
2023-12-07;0,031;-0,178;-0,056;-0,018;-0,008;-0,122;-0,031;-0,036;-0,082;-0,176;0,016;-0,031;-0,059;-0,257;-0,076;-0,219;-0,038;
2023-12-08;0,031;-0,180;-0,051;-0,020;-0,010;-0,119;-0,032;-0,036;-0,079;-0,173;0,012;-0,030;-0,056;-0,253;-0,073;-0,215;-0,038;
2023-12-11;0,034;-0,180;-0,050;-0,019;-0,009;-0,118;-0,032;-0,036;-0,077;-0,169;0,017;-0,025;-0,052;-0,250;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,217;-0,038;
2023-12-13;0,033;-0,181;-0,051;-0,016;-0,008;-0,122;-0,030;-0,035;-0,079;-0,177;0,013;-0,025;-0,057;-0,258;-0,076;-0,222;-0,037;
2023-12-14;0,032;-0,185;-0,048;-0,014;-0,007;-0,105;-0,028;-0,034;-0,072;-0,182;0,039;-0,032;-0,053;-0,249;-0,067;-0,212;-0,033;
2023-12-15;0,036;-0,178;-0,048;-0,012;-0,006;-0,100;-0,027;-0,033;-0,068;-0,171;0,045;-0,024;-0,044;-0,242;-0,055;-0,206;-0,032;
2023-12-18;0,035;-0,187;-0,050;-0,012;-0,006;-0,103;-0,027;-0,033;-0,070;-0,178;0,046;-0,026;-0,045;-0,237;-0,059;-0,198;-0,032;
2023-12-19;0,034;-0,189;-0,047;-0,010;-0,004;-0,098;-0,026;-0,033;-0,068;-0,181;0,045;-0,029;-0,046;-0,241;-0,060;-0,199;-0,032;
2023-12-20;0,025;-0,188;-0,048;-0,009;-0,003;-0,098;-0,025;-0,032;-0,067;-0,175;0,052;-0,024;-0,041;-0,239;-0,055;-0,197;-0,032;
2023-12-21;0,026;-0,190;-0,051;-0,009;-0,003;-0,101;-0,025;-0,032;-0,071;-0,176;0,049;-0,027;-0,044;-0,241;-0,059;-0,199;-0,031;
2023-12-22;0,023;-0,208;-0,053;-0,010;-0,004;-0,098;-0,025;-0,033;-0,071;-0,185;0,057;-0,030;-0,045;-0,242;-0,057;-0,200;-0,031;
2023-12-27;0,024;-0,203;-0,050;-0,008;-0,003;-0,095;-0,025;-0,032;-0,068;-0,181;0,057;-0,028;-0,043;-0,236;-0,055;-0,195;-0,030;
2023-12-28;0,024;-0,193;-0,048;-0,009;-0,003;-0,093;-0,025;-0,032;-0,067;-0,177;0,059;-0,028;-0,041;-0,236;-0,054;-0,194;;
2023-12-29;0,030;-0,185;-0,047;-0,010;-0,004;-0,093;-0,025;-0,032;-0,064;-0,174;0,057;-0,029;-0,043;-0,234;-0,055;-0,193;-0,030;
2024-01-02;0,031;-0,189;-0,048;-0,011;-0,005;-0,097;-0,026;-0,032;-0,065;-0,167;0,058;-0,025;-0,040;-0,230;-0,055;-0,190;-0,030;
2024-01-03;0,034;-0,188;-0,051;-0,011;-0,005;-0,104;-0,026;-0,032;-0,074;-0,172;0,044;-0,030;-0,051;-0,234;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,185;-0,032;
2024-01-05;0,041;-0,194;-0,048;-0,014;-0,008;-0,103;-0,028;-0,033;-0,077;-0,173;0,046;-0,030;-0,047;-0,228;-0,069;-0,186;-0,033;
2024-01-08;0,036;-0,205;-0,048;-0,015;-0,008;-0,099;-0,028;-0,033;-0,074;-0,167;0,049;-0,024;-0,041;-0,230;-0,061;-0,186;-0,033;
2024-01-09;0,039;-0,204;-0,048;-0,015;-0,008;-0,096;-0,028;-0,033;-0,076;-0,171;0,047;-0,023;-0,043;-0,233;-0,064;-0,189;-0,032;
2024-01-10;0,039;-0,205;-0,048;-0,015;-0,009;-0,096;-0,028;-0,033;-0,076;-0,172;0,047;-0,022;-0,042;-0,233;-0,064;-0,188;-0,031;
2024-01-11;0,042;-0,199;-0,045;-0,015;-0,009;-0,094;-0,028;-0,033;-0,074;-0,173;0,036;-0,025;-0,046;-0,238;-0,071;-0,192;-0,030;
