
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,096;-0,099;-0,009;-0,031;-0,022;-0,087;-0,049;-0,044;-0,081;;;;;;;-0,116;-0,054;
2023-05-17;-0,095;-0,104;-0,006;-0,030;-0,022;-0,088;-0,049;-0,044;-0,080;;;;;;;;;
2023-05-19;-0,093;-0,106;-0,001;-0,035;-0,024;-0,083;-0,051;-0,045;-0,071;-0,108;-0,101;-0,031;;-0,133;-0,043;-0,114;-0,054;
2023-05-22;-0,093;-0,100;-0,001;-0,034;-0,022;-0,083;-0,050;-0,045;-0,074;-0,109;-0,098;-0,034;-0,038;-0,137;-0,046;-0,120;-0,053;
2023-05-23;-0,090;-0,103;-0,003;-0,034;-0,022;-0,081;-0,051;-0,045;-0,075;-0,109;-0,087;-0,035;-0,040;-0,136;-0,049;-0,118;-0,053;
2023-05-24;-0,087;-0,107;-0,009;-0,033;-0,020;-0,087;-0,051;-0,046;-0,084;-0,111;-0,098;-0,042;-0,049;-0,136;-0,065;-0,118;-0,054;
2023-05-25;-0,081;-0,111;-0,007;-0,035;-0,021;-0,086;-0,052;-0,046;-0,083;-0,105;-0,101;-0,034;-0,043;-0,132;-0,062;;;
2023-05-26;-0,078;;-0,006;;;;-0,052;;;-0,101;-0,101;-0,027;-0,039;-0,135;-0,055;-0,115;-0,054;
2023-05-29;;;;-0,035;-0,021;-0,088;;-0,046;-0,081;;;;;;;;;
2023-05-30;-0,074;-0,111;-0,004;-0,034;-0,021;-0,089;-0,051;-0,046;-0,079;-0,097;-0,107;-0,024;-0,036;-0,137;-0,055;-0,120;-0,053;
2023-05-31;-0,076;-0,118;-0,006;-0,032;-0,021;-0,091;-0,050;-0,045;-0,085;-0,104;-0,119;-0,032;-0,043;-0,143;-0,060;-0,127;-0,053;
2023-06-01;-0,076;-0,117;-0,007;-0,032;-0,021;-0,092;-0,049;-0,045;-0,086;-0,100;-0,122;-0,025;-0,040;-0,140;-0,056;-0,126;-0,053;
2023-06-02;-0,079;-0,103;-0,004;-0,033;-0,022;-0,081;-0,049;-0,045;-0,078;-0,096;-0,096;-0,022;-0,037;-0,131;-0,046;-0,117;-0,052;
2023-06-05;-0,072;-0,097;0,000;-0,035;-0,022;-0,080;-0,050;-0,045;-0,079;-0,093;-0,085;-0,020;;-0,131;-0,046;-0,116;-0,051;
2023-06-07;-0,069;-0,096;-0,003;-0,035;-0,023;-0,083;-0,050;-0,045;-0,076;-0,090;-0,084;-0,021;-0,034;-0,132;-0,046;-0,118;-0,051;
2023-06-08;-0,070;-0,097;-0,006;-0,036;-0,023;-0,087;-0,050;-0,045;-0,078;-0,093;-0,090;-0,024;-0,035;-0,129;-0,049;-0,113;-0,051;
2023-06-09;-0,072;-0,094;-0,004;-0,035;-0,024;-0,085;-0,049;-0,045;-0,078;-0,092;-0,087;-0,028;-0,037;-0,125;-0,052;-0,109;-0,051;
2023-06-12;-0,071;-0,092;-0,006;-0,033;-0,023;-0,083;-0,049;-0,045;-0,078;-0,083;-0,085;-0,024;-0,031;-0,125;-0,043;-0,108;-0,050;
2023-06-13;-0,070;-0,086;-0,001;-0,034;-0,024;-0,082;-0,049;-0,045;-0,076;-0,088;-0,094;-0,029;-0,033;-0,125;-0,044;-0,107;-0,050;
2023-06-14;-0,070;-0,089;-0,004;-0,036;-0,024;-0,083;-0,050;-0,045;-0,076;-0,089;-0,093;-0,030;-0,034;-0,123;-0,046;-0,106;-0,050;
2023-06-15;-0,069;-0,074;-0,003;-0,037;-0,024;-0,087;-0,050;-0,046;-0,077;-0,086;-0,096;-0,031;-0,034;-0,125;-0,047;-0,108;-0,050;
2023-06-16;-0,070;-0,074;-0,001;-0,038;-0,025;-0,088;-0,050;-0,046;-0,074;-0,079;-0,099;-0,021;-0,030;-0,120;-0,044;-0,104;-0,050;
2023-06-19;-0,066;-0,073;;-0,039;-0,025;-0,093;-0,050;-0,046;-0,078;-0,077;-0,107;;-0,037;-0,126;-0,055;-0,109;-0,049;
2023-06-20;-0,064;-0,077;-0,004;-0,038;-0,024;-0,096;-0,050;-0,046;-0,078;-0,076;-0,117;-0,024;-0,038;-0,126;-0,059;-0,110;-0,049;
2023-06-21;-0,066;-0,091;-0,012;-0,039;-0,025;-0,100;-0,051;-0,046;-0,084;-0,079;-0,119;-0,028;-0,041;-0,127;-0,061;-0,110;-0,050;
2023-06-22;-0,071;;-0,016;-0,040;-0,027;-0,103;-0,051;-0,047;-0,088;;-0,122;-0,033;-0,047;-0,133;-0,065;-0,113;-0,051;
2023-06-26;-0,071;-0,103;-0,017;-0,038;-0,025;-0,106;-0,050;-0,047;-0,088;-0,088;-0,126;-0,037;-0,054;-0,142;-0,071;;;
2023-06-27;-0,068;;;;;;;;;;;;;;;-0,120;-0,052;
2023-06-28;;-0,091;-0,013;-0,038;-0,025;-0,100;-0,050;-0,046;-0,083;-0,081;-0,118;-0,030;-0,046;-0,137;-0,064;-0,117;-0,052;
2023-06-29;;-0,095;-0,010;-0,038;-0,026;-0,097;-0,051;-0,047;-0,079;-0,082;-0,118;-0,030;-0,044;-0,130;-0,064;-0,111;-0,052;
2023-06-30;-0,058;-0,094;-0,009;-0,039;-0,026;-0,094;-0,051;-0,047;-0,076;-0,078;-0,111;-0,023;-0,038;-0,122;-0,062;-0,104;-0,051;
2023-07-03;-0,055;-0,084;-0,010;-0,039;-0,027;-0,096;-0,051;-0,047;-0,078;-0,073;-0,108;-0,027;-0,044;-0,119;-0,071;-0,101;-0,051;
2023-07-04;-0,057;-0,082;-0,009;-0,039;-0,027;-0,091;-0,051;-0,047;-0,078;-0,071;-0,087;;-0,040;-0,116;-0,064;;;
2023-07-05;;;;;;;;;;;;;;;;-0,098;-0,051;
2023-07-06;-0,050;-0,094;-0,014;-0,040;-0,029;-0,098;-0,052;-0,047;-0,084;-0,070;-0,092;-0,025;-0,043;-0,120;-0,074;-0,101;-0,053;
2023-07-07;-0,054;-0,097;-0,016;-0,040;-0,027;-0,098;-0,052;-0,047;-0,086;-0,075;-0,095;-0,033;-0,046;-0,122;-0,075;-0,101;-0,053;
2023-07-10;-0,056;-0,096;-0,016;-0,042;-0,028;-0,101;-0,053;-0,047;-0,086;-0,077;-0,102;-0,033;-0,047;-0,120;-0,078;-0,100;-0,053;
2023-07-11;-0,060;-0,096;-0,022;-0,042;-0,029;-0,102;-0,053;-0,047;-0,088;-0,081;-0,098;-0,038;-0,052;-0,120;-0,079;-0,102;-0,052;
2023-07-12;-0,064;-0,096;-0,023;-0,041;-0,028;-0,101;-0,052;-0,047;-0,085;-0,081;-0,086;-0,038;-0,049;-0,114;-0,072;-0,096;-0,051;
2023-07-13;-0,075;-0,098;-0,023;-0,037;-0,025;-0,105;-0,050;-0,046;-0,085;-0,085;-0,087;-0,039;-0,052;-0,119;-0,072;-0,098;-0,049;
2023-07-14;-0,073;-0,099;-0,026;-0,038;-0,024;-0,107;-0,050;-0,046;-0,086;-0,086;-0,097;-0,040;-0,058;-0,126;-0,078;-0,107;-0,049;
2023-07-17;-0,071;-0,099;-0,029;-0,038;-0,024;-0,113;-0,050;-0,046;-0,088;-0,086;-0,101;-0,041;-0,064;-0,131;-0,084;-0,112;-0,050;
2023-07-18;-0,073;-0,109;-0,028;-0,034;-0,021;-0,112;-0,048;-0,045;-0,085;-0,088;-0,094;-0,042;-0,064;-0,129;-0,081;-0,111;-0,049;
2023-07-19;-0,072;-0,110;-0,028;-0,034;-0,021;-0,107;-0,048;-0,044;-0,084;-0,088;-0,079;-0,038;-0,065;-0,127;-0,084;-0,110;-0,048;
2023-07-20;-0,066;-0,111;-0,026;-0,036;-0,022;-0,110;-0,048;-0,045;-0,085;-0,087;-0,078;-0,037;-0,061;-0,118;-0,084;-0,101;-0,049;
2023-07-21;-0,064;-0,104;-0,023;-0,036;-0,022;-0,108;-0,048;-0,045;-0,080;-0,079;-0,076;-0,032;-0,057;-0,114;-0,082;-0,097;-0,049;
2023-07-24;-0,065;-0,110;-0,023;-0,034;-0,021;-0,109;-0,048;-0,044;-0,079;-0,078;-0,074;-0,032;-0,056;-0,112;-0,078;-0,096;-0,048;
2023-07-25;-0,063;-0,088;-0,022;-0,035;-0,021;-0,107;-0,048;-0,044;-0,076;-0,074;-0,075;-0,032;-0,054;-0,112;-0,074;-0,094;-0,048;
2023-07-26;-0,065;-0,091;-0,025;-0,036;-0,022;-0,108;-0,048;-0,045;-0,079;-0,076;-0,072;-0,032;-0,060;-0,116;-0,081;-0,097;-0,048;
2023-07-27;-0,070;-0,090;-0,023;-0,035;-0,021;-0,104;-0,048;-0,044;-0,074;-0,074;-0,070;-0,029;-0,059;-0,112;-0,079;-0,094;-0,048;
2023-07-28;-0,064;-0,072;-0,023;-0,036;-0,021;-0,106;-0,048;-0,044;-0,074;-0,068;-0,069;-0,028;-0,057;-0,112;-0,078;-0,094;-0,048;
2023-07-31;-0,063;-0,070;-0,023;-0,037;-0,021;-0,106;-0,048;-0,044;-0,075;-0,069;-0,071;-0,027;-0,058;-0,110;-0,080;-0,091;-0,047;
2023-08-01;-0,059;-0,069;-0,023;-0,037;-0,021;-0,107;-0,048;-0,044;-0,075;-0,066;-0,076;-0,027;-0,058;-0,108;-0,081;-0,087;-0,048;
2023-08-02;-0,063;-0,077;-0,028;-0,037;-0,021;-0,109;-0,048;-0,044;-0,079;-0,070;-0,081;-0,029;-0,061;-0,111;-0,086;;;
2023-08-03;;;;;;;;;;;;;;;;-0,090;-0,049;
2023-08-04;-0,065;-0,073;-0,034;-0,040;-0,023;-0,111;-0,050;-0,044;-0,085;-0,071;-0,075;-0,037;-0,062;-0,108;-0,087;-0,086;-0,048;
2023-08-07;-0,064;-0,078;-0,033;-0,041;-0,024;-0,111;-0,049;-0,044;-0,084;-0,073;-0,081;-0,035;-0,063;-0,109;-0,090;-0,088;-0,048;
2023-08-08;-0,061;-0,081;-0,025;-0,038;-0,022;-0,112;-0,048;-0,044;-0,083;-0,071;-0,083;-0,034;-0,057;-0,114;-0,091;-0,095;-0,048;
2023-08-09;-0,061;-0,080;-0,022;-0,039;-0,022;-0,109;-0,048;-0,044;-0,079;-0,073;-0,080;-0,033;-0,056;-0,104;-0,090;-0,086;-0,048;
2023-08-10;-0,065;-0,081;-0,020;-0,039;-0,023;-0,108;-0,048;-0,044;-0,077;-0,073;-0,063;-0,029;-0,051;-0,104;-0,083;-0,087;-0,047;
2023-08-11;-0,059;-0,085;-0,022;-0,041;-0,024;-0,109;-0,049;-0,044;-0,080;-0,074;-0,072;-0,032;-0,057;-0,106;-0,091;-0,090;-0,048;
2023-08-14;-0,059;-0,090;-0,023;-0,042;-0,025;-0,112;-0,050;-0,044;-0,081;-0,075;-0,070;-0,029;-0,055;-0,106;-0,089;-0,089;-0,048;
2023-08-15;;;-0,025;-0,044;-0,026;-0,115;;-0,045;-0,083;-0,080;-0,076;-0,033;-0,059;-0,110;-0,096;-0,092;;
2023-08-16;-0,055;-0,099;-0,025;-0,042;-0,025;-0,114;-0,050;-0,044;-0,083;-0,078;-0,077;-0,031;-0,058;-0,108;-0,095;-0,087;-0,048;
2023-08-17;-0,055;-0,095;-0,028;-0,043;-0,026;-0,119;-0,051;-0,044;-0,088;-0,078;-0,087;-0,035;-0,064;-0,110;-0,105;-0,089;-0,049;
2023-08-18;-0,052;-0,102;-0,031;-0,043;-0,026;-0,124;-0,051;-0,044;-0,092;-0,079;-0,098;-0,039;-0,067;-0,116;-0,108;-0,095;-0,049;
2023-08-21;-0,054;-0,110;-0,028;-0,045;-0,027;-0,124;-0,051;-0,045;-0,090;-0,080;-0,109;-0,037;-0,066;-0,114;-0,109;-0,095;-0,050;
2023-08-22;-0,051;-0,106;-0,031;-0,045;-0,027;-0,123;-0,051;-0,045;-0,091;-0,077;-0,105;-0,037;-0,068;-0,119;-0,109;-0,099;-0,049;
2023-08-23;-0,046;-0,104;-0,029;-0,042;-0,025;-0,120;-0,050;-0,044;-0,091;-0,073;-0,098;-0,033;-0,066;-0,120;-0,106;-0,101;-0,049;
2023-08-24;-0,046;-0,094;-0,028;-0,041;-0,025;-0,120;-0,049;-0,044;-0,090;-0,070;-0,098;-0,033;-0,067;-0,123;-0,110;-0,102;-0,049;
2023-08-25;-0,047;-0,103;-0,028;-0,042;-0,026;-0,120;-0,050;-0,044;-0,090;-0,073;-0,099;-0,033;-0,067;-0,121;-0,111;;;
2023-08-28;;;;;;;;;;;;;;;;-0,096;-0,049;
2023-08-29;-0,045;-0,088;-0,023;-0,042;-0,026;-0,116;-0,049;-0,044;-0,085;-0,069;-0,094;-0,027;-0,060;-0,117;-0,103;-0,096;-0,048;
2023-08-30;-0,049;-0,094;-0,023;-0,041;-0,025;-0,114;-0,049;-0,044;-0,085;-0,070;-0,094;-0,027;-0,060;-0,114;-0,102;-0,095;-0,047;
2023-08-31;-0,048;-0,095;-0,023;-0,040;-0,024;-0,111;-0,048;-0,043;-0,084;-0,071;-0,088;-0,026;-0,062;-0,113;-0,100;-0,094;-0,047;
2023-09-01;-0,042;;-0,022;-0,040;-0,024;-0,109;-0,047;-0,043;-0,084;-0,070;-0,091;-0,026;-0,063;-0,109;-0,103;-0,090;-0,047;
2023-09-04;-0,039;-0,079;;-0,041;-0,025;-0,106;-0,048;-0,043;-0,082;-0,064;-0,087;;-0,058;-0,108;-0,097;;;
2023-09-05;;;;;;;;;;;;;;;;-0,085;-0,047;
2023-09-06;-0,037;-0,085;-0,022;-0,042;-0,026;-0,112;-0,049;-0,043;-0,082;-0,065;-0,090;-0,026;-0,060;-0,107;-0,099;-0,086;-0,048;
2023-09-07;-0,034;-0,099;-0,023;-0,042;-0,025;-0,116;-0,049;-0,043;-0,087;-0,069;-0,100;-0,029;-0,066;-0,109;-0,109;-0,088;-0,048;
2023-09-08;-0,030;;-0,022;-0,042;-0,025;-0,117;-0,049;-0,043;-0,088;-0,066;-0,097;-0,027;-0,063;-0,106;-0,107;-0,085;-0,048;
2023-09-11;-0,028;-0,098;-0,020;-0,042;-0,025;-0,117;-0,049;-0,043;-0,086;-0,067;-0,093;-0,027;-0,063;-0,104;-0,108;-0,082;-0,047;
2023-09-12;-0,034;-0,099;-0,022;-0,042;-0,025;-0,119;-0,049;-0,043;-0,085;-0,064;-0,100;-0,027;-0,066;-0,104;-0,112;-0,081;-0,047;
2023-09-13;-0,033;-0,102;-0,025;-0,042;-0,025;-0,123;-0,049;-0,043;-0,087;-0,065;-0,100;-0,028;-0,070;-0,106;-0,118;-0,083;-0,047;
2023-09-14;-0,029;-0,103;-0,019;-0,040;-0,025;-0,117;-0,048;-0,043;-0,085;-0,063;-0,090;-0,027;-0,066;-0,100;-0,115;-0,076;-0,047;
2023-09-15;-0,025;-0,099;-0,017;-0,042;-0,025;-0,116;-0,049;-0,043;-0,084;-0,063;-0,091;-0,023;-0,063;-0,097;-0,108;-0,075;-0,047;
2023-09-18;-0,026;-0,100;-0,022;-0,043;-0,026;-0,121;-0,049;-0,043;-0,085;-0,069;-0,106;-0,029;-0,067;-0,101;-0,115;-0,076;-0,048;
2023-09-19;;-0,105;-0,025;-0,043;-0,026;-0,124;-0,049;-0,043;-0,088;-0,072;-0,105;-0,034;-0,072;-0,101;-0,121;-0,076;-0,048;
2023-09-20;-0,035;-0,111;-0,023;-0,042;-0,026;-0,121;-0,049;-0,043;-0,083;-0,072;-0,086;-0,031;-0,065;-0,099;-0,112;-0,073;-0,048;
2023-09-21;-0,033;-0,114;-0,028;-0,043;-0,026;-0,120;-0,050;-0,043;-0,084;-0,077;-0,090;-0,038;-0,073;-0,104;-0,121;-0,078;-0,049;
2023-09-22;-0,035;-0,103;-0,031;-0,043;-0,026;-0,124;-0,050;-0,043;-0,087;-0,074;-0,095;-0,040;-0,073;-0,101;-0,119;-0,076;-0,049;
2023-09-25;-0,042;-0,115;-0,039;-0,044;-0,026;-0,132;-0,050;-0,043;-0,091;-0,077;-0,093;-0,045;-0,077;-0,109;-0,120;;;
2023-09-26;;;;;;;;;;;;;;;;-0,088;-0,051;
2023-09-27;-0,041;-0,119;-0,045;-0,043;-0,025;-0,141;-0,050;-0,042;-0,094;-0,087;-0,114;-0,055;-0,085;-0,111;-0,130;-0,087;-0,051;
2023-09-28;-0,044;-0,123;-0,048;-0,046;-0,028;-0,142;-0,052;-0,043;-0,097;-0,083;-0,108;-0,054;-0,080;-0,108;-0,124;-0,084;-0,052;
2023-09-29;-0,045;-0,119;-0,043;-0,043;-0,026;-0,134;-0,051;-0,042;-0,090;-0,085;-0,103;-0,052;-0,078;-0,112;-0,119;-0,087;-0,051;
2023-10-02;;;-0,048;-0,044;-0,027;-0,136;-0,051;-0,042;-0,093;;-0,106;-0,054;-0,082;-0,114;-0,122;-0,087;-0,052;
2023-10-03;-0,039;-0,120;-0,051;-0,046;-0,028;-0,141;-0,052;-0,042;-0,096;-0,084;-0,118;-0,053;-0,083;-0,121;-0,124;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,096;-0,054;
2023-10-10;-0,045;-0,116;-0,045;-0,043;-0,027;-0,134;-0,051;-0,041;-0,090;-0,086;-0,104;-0,049;-0,076;-0,114;-0,112;-0,092;-0,053;
2023-10-11;-0,042;-0,110;-0,043;-0,041;-0,026;-0,132;-0,049;-0,041;-0,088;-0,084;-0,100;-0,049;-0,073;-0,115;-0,112;;;
2023-10-12;;;;;;;;;;;;;;;;-0,091;-0,053;
2023-10-13;-0,040;-0,112;-0,042;-0,042;-0,025;-0,138;-0,050;-0,041;-0,085;-0,087;-0,108;-0,052;-0,076;-0,113;-0,123;-0,092;-0,053;
2023-10-16;-0,042;-0,120;-0,045;-0,043;-0,026;-0,141;-0,050;-0,041;-0,086;-0,088;-0,105;-0,052;-0,077;-0,113;-0,123;-0,092;-0,053;
2023-10-17;-0,040;-0,120;-0,048;-0,045;-0,027;-0,148;-0,052;-0,041;-0,093;-0,091;-0,117;-0,054;-0,086;-0,115;-0,133;-0,095;-0,054;
2023-10-18;-0,042;-0,121;-0,048;-0,045;-0,026;-0,148;-0,052;-0,042;-0,093;-0,093;-0,124;-0,055;-0,090;-0,116;-0,140;-0,096;-0,055;
2023-10-19;-0,042;-0,129;-0,053;-0,045;-0,027;-0,153;-0,053;-0,042;-0,097;-0,095;-0,133;-0,058;-0,094;-0,121;-0,138;-0,100;-0,056;
2023-10-20;-0,045;-0,137;-0,058;-0,045;-0,026;-0,155;-0,053;-0,042;-0,104;-0,095;-0,129;-0,061;-0,099;-0,128;-0,144;;-0,056;
2023-10-23;-0,049;;-0,063;-0,045;-0,026;-0,163;-0,053;-0,042;-0,110;-0,099;-0,136;-0,062;-0,103;-0,136;-0,151;-0,113;-0,056;
2023-10-24;;-0,134;-0,059;-0,044;-0,026;-0,156;-0,051;-0,041;-0,108;-0,096;-0,130;-0,058;-0,101;-0,133;-0,145;-0,109;-0,055;
2023-10-25;-0,050;-0,126;-0,061;-0,044;-0,027;-0,164;-0,052;-0,041;-0,111;-0,094;-0,146;-0,060;-0,104;-0,135;-0,146;;;
2023-10-26;;;;;;;;;;;;;;;;-0,109;-0,055;
2023-10-27;-0,045;-0,116;-0,058;-0,043;-0,027;-0,157;-0,051;-0,041;-0,108;-0,095;-0,141;-0,064;-0,100;-0,135;-0,148;;;
2023-10-30;;;;;;;;;;;;;;;;-0,101;-0,054;
2023-10-31;-0,047;-0,124;-0,053;-0,042;-0,026;-0,148;-0,050;-0,040;-0,103;-0,097;-0,126;-0,058;-0,089;-0,130;-0,138;-0,097;-0,053;
2023-11-01;;;-0,051;-0,041;-0,026;-0,149;;-0,040;-0,103;-0,093;-0,128;-0,054;-0,088;-0,130;-0,138;-0,096;;
2023-11-02;-0,044;-0,127;-0,042;-0,039;-0,026;-0,136;-0,047;-0,039;-0,094;-0,086;-0,100;-0,046;-0,073;-0,126;-0,122;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,096;;
2023-11-06;-0,044;-0,113;-0,047;-0,039;-0,025;-0,136;-0,046;-0,039;-0,095;-0,087;-0,097;-0,051;-0,078;-0,132;-0,121;-0,099;-0,048;
2023-11-07;-0,041;-0,116;-0,045;-0,038;-0,025;-0,138;-0,046;-0,039;-0,096;-0,087;-0,088;-0,045;-0,076;-0,141;-0,115;-0,109;-0,048;
2023-11-08;-0,040;-0,117;-0,042;-0,038;-0,025;-0,137;-0,046;-0,039;-0,092;-0,086;-0,094;-0,046;-0,075;-0,139;-0,116;-0,107;-0,048;
2023-11-09;-0,042;-0,121;-0,042;-0,038;-0,025;-0,133;-0,046;-0,039;-0,089;-0,091;-0,089;-0,047;-0,076;-0,135;-0,113;-0,102;-0,048;
2023-11-10;-0,041;-0,128;-0,045;-0,039;-0,025;-0,137;-0,047;-0,039;-0,094;-0,090;-0,093;-0,046;-0,079;-0,133;-0,117;-0,102;-0,048;
2023-11-13;-0,040;-0,123;-0,045;-0,039;-0,025;-0,139;-0,047;-0,039;-0,093;-0,091;-0,091;-0,044;-0,079;-0,131;-0,117;-0,102;-0,048;
2023-11-14;;-0,127;-0,039;-0,036;-0,023;-0,124;-0,045;-0,038;-0,084;-0,091;-0,061;-0,038;-0,066;-0,128;-0,097;-0,099;-0,046;
2023-11-15;-0,047;-0,121;-0,039;-0,035;-0,024;-0,121;-0,044;-0,038;-0,080;-0,092;-0,067;-0,042;-0,064;-0,129;-0,096;;;
2023-11-16;;;;;;;;;;;;;;;;-0,112;-0,046;
2023-11-17;-0,045;-0,135;-0,037;-0,034;-0,022;-0,121;-0,043;-0,037;-0,079;-0,096;-0,065;-0,039;-0,063;-0,134;-0,095;;-0,046;
2023-11-20;-0,048;-0,131;-0,036;-0,034;-0,021;-0,118;-0,044;-0,037;-0,078;-0,097;-0,063;-0,040;-0,065;-0,130;-0,094;-0,105;-0,046;
2023-11-21;-0,049;-0,135;-0,037;-0,033;-0,021;-0,124;-0,043;-0,037;-0,080;-0,098;-0,070;-0,040;-0,066;-0,133;-0,095;-0,108;-0,045;
2023-11-22;-0,044;-0,133;-0,034;-0,033;-0,022;-0,119;-0,043;-0,037;-0,077;-0,094;-0,063;-0,031;-0,061;-0,133;-0,090;-0,110;-0,044;
2023-11-23;-0,044;-0,128;-0,031;-0,035;-0,022;-0,118;-0,043;-0,037;-0,074;-0,095;-0,057;;-0,060;-0,127;-0,089;-0,105;-0,044;
2023-11-24;-0,046;-0,136;-0,031;-0,035;-0,022;-0,118;-0,043;-0,037;-0,075;-0,098;-0,059;-0,034;-0,061;-0,126;-0,093;-0,104;-0,044;
2023-11-27;;-0,137;-0,029;-0,033;-0,021;-0,117;-0,042;-0,037;-0,075;-0,098;-0,056;-0,033;-0,061;-0,125;-0,092;-0,104;-0,043;
2023-11-28;-0,053;-0,142;-0,036;-0,033;-0,021;-0,122;-0,042;-0,036;-0,078;-0,098;-0,059;-0,033;-0,063;-0,127;-0,092;-0,105;-0,043;
2023-11-29;-0,051;-0,152;-0,036;-0,030;-0,019;-0,116;-0,040;-0,035;-0,075;-0,099;-0,054;-0,034;-0,061;-0,131;-0,087;;;
2023-11-30;;;;;;;;;;;;;;;;-0,104;-0,041;
2023-12-01;-0,039;-0,151;-0,033;-0,030;-0,018;-0,118;-0,039;-0,035;-0,073;-0,101;-0,056;-0,032;-0,062;-0,130;-0,089;-0,106;-0,040;
2023-12-04;-0,035;-0,162;-0,033;-0,028;-0,017;-0,117;-0,037;-0,034;-0,072;-0,095;-0,047;-0,024;-0,060;-0,133;-0,086;-0,109;-0,039;
2023-12-05;-0,031;-0,168;-0,034;-0,025;-0,015;-0,114;-0,036;-0,033;-0,072;-0,101;-0,040;-0,026;-0,060;-0,137;-0,085;-0,113;-0,039;
2023-12-06;;;;-0,025;;;;-0,033;-0,068;-0,098;-0,029;-0,023;-0,055;-0,140;-0,074;-0,115;-0,038;
2023-12-07;-0,032;-0,170;-0,033;-0,024;-0,014;-0,109;-0,035;-0,033;-0,071;-0,105;-0,031;-0,028;-0,059;-0,144;-0,077;-0,120;-0,038;
2023-12-08;-0,031;-0,172;-0,028;-0,025;-0,016;-0,106;-0,036;-0,033;-0,068;-0,102;-0,035;-0,026;-0,056;-0,140;-0,074;-0,115;-0,038;
2023-12-11;-0,029;-0,172;-0,026;-0,024;-0,015;-0,104;-0,036;-0,033;-0,066;-0,098;-0,030;-0,021;-0,052;-0,137;-0,070;;;
2023-12-12;;;;;;;;;;;;;;;;-0,117;-0,037;
2023-12-13;-0,030;-0,173;-0,028;-0,021;-0,014;-0,108;-0,034;-0,032;-0,068;-0,106;-0,034;-0,021;-0,057;-0,145;-0,077;-0,122;-0,036;
2023-12-14;-0,030;-0,177;-0,025;-0,020;-0,013;-0,091;-0,032;-0,031;-0,061;-0,111;-0,008;-0,028;-0,053;-0,136;-0,068;-0,113;-0,032;
2023-12-15;-0,026;-0,170;-0,025;-0,018;-0,012;-0,086;-0,031;-0,031;-0,057;-0,100;-0,002;-0,021;-0,044;-0,129;-0,056;-0,107;-0,032;
2023-12-18;-0,027;-0,179;-0,026;-0,017;-0,012;-0,089;-0,031;-0,031;-0,058;-0,107;-0,001;-0,023;-0,045;-0,124;-0,061;-0,098;-0,032;
2023-12-19;-0,029;-0,181;-0,023;-0,016;-0,010;-0,085;-0,030;-0,030;-0,056;-0,110;-0,002;-0,026;-0,046;-0,127;-0,061;-0,099;-0,032;
2023-12-20;-0,037;-0,180;-0,025;-0,014;-0,009;-0,084;-0,029;-0,030;-0,056;-0,104;0,005;-0,021;-0,041;-0,126;-0,056;-0,097;-0,031;
2023-12-21;-0,037;-0,182;-0,028;-0,014;-0,009;-0,087;-0,029;-0,030;-0,060;-0,105;0,002;-0,024;-0,044;-0,128;-0,060;-0,099;-0,031;
2023-12-22;-0,039;-0,200;-0,029;-0,015;-0,009;-0,085;-0,029;-0,030;-0,059;-0,114;0,010;-0,026;-0,045;-0,129;-0,058;-0,100;-0,031;
2023-12-27;-0,038;-0,195;-0,026;-0,014;-0,008;-0,082;-0,029;-0,030;-0,056;-0,110;0,010;-0,025;-0,043;-0,123;-0,057;-0,095;-0,030;
2023-12-28;-0,038;-0,185;-0,025;-0,015;-0,009;-0,080;-0,029;-0,030;-0,055;-0,106;0,012;-0,025;-0,041;-0,123;-0,055;-0,094;;
2023-12-29;-0,032;-0,177;-0,023;-0,015;-0,009;-0,079;-0,029;-0,030;-0,053;-0,103;0,010;-0,025;-0,043;-0,121;-0,056;-0,093;-0,030;
2024-01-02;-0,031;-0,181;-0,025;-0,016;-0,010;-0,083;-0,030;-0,030;-0,054;-0,096;0,011;-0,021;-0,040;-0,117;-0,056;-0,090;-0,030;
2024-01-03;-0,028;-0,180;-0,028;-0,016;-0,011;-0,090;-0,030;-0,030;-0,062;-0,101;-0,003;-0,027;-0,051;-0,121;-0,071;;;
2024-01-04;;;;;;;;;;;;;;;;-0,085;-0,032;
2024-01-05;-0,021;-0,186;-0,025;-0,019;-0,014;-0,089;-0,032;-0,030;-0,065;-0,102;-0,001;-0,026;-0,047;-0,115;-0,070;-0,086;-0,033;
2024-01-08;-0,026;-0,196;-0,025;-0,020;-0,014;-0,085;-0,032;-0,031;-0,063;-0,096;0,002;-0,020;-0,041;-0,117;-0,063;-0,086;-0,033;
2024-01-09;-0,023;-0,196;-0,025;-0,020;-0,014;-0,082;-0,032;-0,031;-0,065;-0,100;-0,000;-0,019;-0,043;-0,120;-0,065;-0,089;-0,032;
