
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-19;-0,084;-0,098;-0,049;-0,028;-0,025;-0,121;-0,045;-0,049;-0,083;-0,241;-0,024;-0,072;;-0,268;-0,041;-0,247;-0,054;
2023-05-22;-0,084;-0,092;-0,049;-0,027;-0,023;-0,122;-0,044;-0,049;-0,086;-0,242;-0,021;-0,075;-0,038;-0,272;-0,045;-0,253;-0,053;
2023-05-23;-0,081;-0,096;-0,050;-0,027;-0,023;-0,119;-0,045;-0,050;-0,086;-0,241;-0,010;-0,076;-0,040;-0,271;-0,048;-0,251;-0,053;
2023-05-24;-0,078;-0,099;-0,056;-0,027;-0,021;-0,126;-0,044;-0,050;-0,095;-0,244;-0,021;-0,083;-0,049;-0,271;-0,064;-0,251;-0,054;
2023-05-25;-0,072;-0,104;-0,054;-0,028;-0,021;-0,125;-0,045;-0,050;-0,094;-0,238;-0,024;-0,075;-0,043;-0,266;-0,061;;;
2023-05-26;-0,069;;-0,053;;;;-0,046;;;-0,233;-0,024;-0,068;-0,039;-0,270;-0,054;-0,248;-0,055;
2023-05-29;;;;-0,029;-0,022;-0,127;;-0,050;-0,093;;;;;;;;;
2023-05-30;-0,065;-0,104;-0,051;-0,027;-0,022;-0,127;-0,044;-0,050;-0,090;-0,230;-0,030;-0,065;-0,036;-0,272;-0,053;-0,253;-0,054;
2023-05-31;-0,067;-0,110;-0,053;-0,025;-0,022;-0,130;-0,043;-0,049;-0,097;-0,237;-0,043;-0,073;-0,043;-0,277;-0,059;-0,260;-0,054;
2023-06-01;-0,067;-0,109;-0,054;-0,025;-0,022;-0,131;-0,043;-0,049;-0,097;-0,232;-0,045;-0,066;-0,040;-0,274;-0,054;-0,259;-0,053;
2023-06-02;-0,070;-0,095;-0,051;-0,026;-0,023;-0,120;-0,043;-0,049;-0,090;-0,229;-0,019;-0,063;-0,037;-0,266;-0,045;-0,250;-0,052;
2023-06-05;-0,063;-0,089;-0,047;-0,028;-0,023;-0,119;-0,043;-0,050;-0,090;-0,225;-0,009;-0,061;;-0,265;-0,045;-0,249;-0,052;
2023-06-07;-0,060;-0,088;-0,050;-0,028;-0,023;-0,122;-0,043;-0,050;-0,088;-0,223;-0,007;-0,062;-0,034;-0,267;-0,045;-0,251;-0,051;
2023-06-08;-0,061;-0,089;-0,053;-0,029;-0,024;-0,126;-0,044;-0,049;-0,090;-0,226;-0,013;-0,065;-0,035;-0,264;-0,047;-0,246;-0,051;
2023-06-09;-0,063;-0,086;-0,051;-0,028;-0,025;-0,123;-0,043;-0,049;-0,090;-0,224;-0,010;-0,069;-0,037;-0,260;-0,050;-0,242;-0,051;
2023-06-12;-0,062;-0,084;-0,053;-0,026;-0,024;-0,122;-0,042;-0,049;-0,090;-0,215;-0,009;-0,065;-0,031;-0,260;-0,041;-0,241;-0,050;
2023-06-13;-0,061;-0,078;-0,049;-0,027;-0,025;-0,120;-0,042;-0,049;-0,087;-0,220;-0,018;-0,069;-0,033;-0,259;-0,043;-0,240;-0,050;
2023-06-14;-0,061;-0,081;-0,051;-0,029;-0,025;-0,122;-0,043;-0,050;-0,087;-0,222;-0,017;-0,071;-0,034;-0,258;-0,045;-0,239;-0,050;
2023-06-15;-0,060;-0,066;-0,050;-0,030;-0,024;-0,126;-0,044;-0,050;-0,089;-0,219;-0,020;-0,072;-0,034;-0,260;-0,045;-0,241;-0,050;
2023-06-16;-0,061;-0,067;-0,049;-0,031;-0,026;-0,126;-0,044;-0,050;-0,086;-0,212;-0,022;-0,062;-0,030;-0,255;-0,043;-0,237;-0,050;
2023-06-19;-0,057;-0,065;;-0,032;-0,026;-0,132;-0,044;-0,050;-0,089;-0,209;-0,031;;-0,037;-0,261;-0,054;-0,242;-0,050;
2023-06-20;-0,055;-0,070;-0,051;-0,031;-0,025;-0,134;-0,044;-0,050;-0,090;-0,208;-0,040;-0,065;-0,038;-0,261;-0,058;-0,243;-0,050;
2023-06-21;-0,057;-0,083;-0,059;-0,032;-0,026;-0,139;-0,044;-0,051;-0,095;-0,211;-0,043;-0,069;-0,041;-0,262;-0,059;-0,243;-0,050;
2023-06-22;-0,062;;-0,063;-0,033;-0,028;-0,141;-0,045;-0,051;-0,099;;-0,045;-0,074;-0,047;-0,267;-0,064;-0,246;-0,051;
2023-06-26;-0,062;-0,095;-0,065;-0,031;-0,026;-0,145;-0,044;-0,051;-0,099;-0,220;-0,049;-0,078;-0,054;-0,276;-0,069;;;
2023-06-27;-0,059;;;;;;;;;;;;;;;-0,253;-0,052;
2023-06-28;;-0,084;-0,060;-0,031;-0,026;-0,139;-0,044;-0,051;-0,095;-0,213;-0,041;-0,071;-0,046;-0,272;-0,063;-0,250;-0,052;
2023-06-29;;-0,088;-0,057;-0,031;-0,027;-0,136;-0,045;-0,051;-0,090;-0,214;-0,042;-0,071;-0,044;-0,265;-0,063;-0,244;-0,052;
2023-06-30;-0,049;-0,087;-0,056;-0,032;-0,027;-0,132;-0,045;-0,051;-0,087;-0,210;-0,034;-0,064;-0,038;-0,257;-0,061;-0,237;-0,052;
2023-07-03;-0,046;-0,077;-0,057;-0,032;-0,028;-0,135;-0,045;-0,051;-0,090;-0,206;-0,031;-0,068;-0,044;-0,254;-0,069;-0,234;-0,051;
2023-07-04;-0,048;-0,075;-0,056;-0,032;-0,028;-0,130;-0,044;-0,051;-0,090;-0,204;-0,010;;-0,040;-0,251;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,231;-0,052;
2023-07-06;-0,041;-0,086;-0,062;-0,033;-0,030;-0,137;-0,046;-0,051;-0,096;-0,203;-0,015;-0,066;-0,043;-0,255;-0,073;-0,234;-0,053;
2023-07-07;-0,045;-0,089;-0,063;-0,033;-0,028;-0,136;-0,046;-0,051;-0,097;-0,208;-0,019;-0,074;-0,046;-0,257;-0,074;-0,234;-0,053;
2023-07-10;-0,047;-0,089;-0,063;-0,035;-0,029;-0,140;-0,047;-0,051;-0,098;-0,210;-0,025;-0,074;-0,047;-0,254;-0,077;-0,233;-0,053;
2023-07-11;-0,051;-0,088;-0,069;-0,035;-0,030;-0,140;-0,047;-0,051;-0,099;-0,213;-0,021;-0,079;-0,052;-0,255;-0,078;-0,235;-0,053;
2023-07-12;-0,055;-0,089;-0,071;-0,034;-0,029;-0,139;-0,046;-0,051;-0,097;-0,214;-0,009;-0,079;-0,049;-0,249;-0,071;-0,229;-0,051;
2023-07-13;-0,066;-0,091;-0,071;-0,030;-0,026;-0,143;-0,044;-0,050;-0,096;-0,217;-0,010;-0,080;-0,052;-0,254;-0,071;-0,231;-0,049;
2023-07-14;-0,064;-0,091;-0,074;-0,031;-0,025;-0,146;-0,043;-0,050;-0,097;-0,219;-0,020;-0,081;-0,058;-0,261;-0,077;-0,240;-0,049;
2023-07-17;-0,062;-0,091;-0,077;-0,031;-0,025;-0,151;-0,044;-0,050;-0,099;-0,218;-0,024;-0,082;-0,064;-0,266;-0,083;-0,245;-0,050;
2023-07-18;-0,064;-0,101;-0,075;-0,028;-0,022;-0,150;-0,042;-0,049;-0,096;-0,221;-0,018;-0,083;-0,064;-0,264;-0,080;-0,244;-0,049;
2023-07-19;-0,063;-0,102;-0,075;-0,027;-0,022;-0,146;-0,041;-0,049;-0,096;-0,221;-0,002;-0,079;-0,065;-0,261;-0,083;-0,243;-0,049;
2023-07-20;-0,057;-0,104;-0,074;-0,029;-0,023;-0,148;-0,042;-0,049;-0,096;-0,220;-0,002;-0,078;-0,061;-0,252;-0,083;-0,234;-0,049;
2023-07-21;-0,055;-0,096;-0,071;-0,029;-0,023;-0,147;-0,042;-0,049;-0,091;-0,212;0,000;-0,073;-0,057;-0,248;-0,081;-0,230;-0,049;
2023-07-24;-0,056;-0,102;-0,071;-0,027;-0,022;-0,148;-0,041;-0,048;-0,090;-0,211;0,003;-0,073;-0,056;-0,247;-0,077;-0,229;-0,049;
2023-07-25;-0,054;-0,080;-0,069;-0,028;-0,022;-0,146;-0,042;-0,049;-0,088;-0,207;0,002;-0,073;-0,054;-0,246;-0,073;-0,227;-0,049;
2023-07-26;-0,056;-0,084;-0,072;-0,029;-0,023;-0,147;-0,042;-0,049;-0,090;-0,208;0,004;-0,073;-0,060;-0,251;-0,080;-0,230;-0,049;
2023-07-27;-0,061;-0,083;-0,071;-0,028;-0,022;-0,143;-0,041;-0,048;-0,086;-0,207;0,007;-0,070;-0,059;-0,247;-0,078;-0,227;-0,048;
2023-07-28;-0,055;-0,064;-0,071;-0,029;-0,021;-0,144;-0,041;-0,048;-0,086;-0,200;0,007;-0,069;-0,057;-0,247;-0,076;-0,227;-0,048;
2023-07-31;-0,054;-0,062;-0,071;-0,030;-0,022;-0,144;-0,042;-0,048;-0,086;-0,202;0,005;-0,068;-0,058;-0,244;-0,078;-0,224;-0,048;
2023-08-01;-0,050;-0,062;-0,071;-0,030;-0,022;-0,145;-0,042;-0,048;-0,087;-0,199;0,000;-0,068;-0,058;-0,243;-0,080;-0,220;-0,048;
2023-08-02;-0,054;-0,069;-0,075;-0,030;-0,022;-0,148;-0,042;-0,048;-0,090;-0,202;-0,004;-0,070;-0,061;-0,246;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,223;-0,049;
2023-08-04;-0,056;-0,065;-0,081;-0,033;-0,024;-0,150;-0,043;-0,049;-0,096;-0,204;0,002;-0,078;-0,062;-0,242;-0,086;-0,219;-0,049;
2023-08-07;-0,055;-0,070;-0,080;-0,034;-0,024;-0,150;-0,043;-0,049;-0,095;-0,206;-0,004;-0,076;-0,063;-0,243;-0,088;-0,221;-0,049;
2023-08-08;-0,052;-0,074;-0,072;-0,031;-0,022;-0,151;-0,042;-0,048;-0,094;-0,204;-0,007;-0,075;-0,057;-0,249;-0,090;-0,228;-0,049;
2023-08-09;-0,052;-0,073;-0,069;-0,032;-0,023;-0,148;-0,042;-0,048;-0,090;-0,206;-0,004;-0,074;-0,056;-0,239;-0,088;-0,219;-0,048;
2023-08-10;-0,056;-0,074;-0,068;-0,032;-0,024;-0,147;-0,042;-0,048;-0,089;-0,206;0,014;-0,070;-0,051;-0,238;-0,081;-0,220;-0,048;
2023-08-11;-0,050;-0,078;-0,069;-0,034;-0,025;-0,148;-0,043;-0,048;-0,091;-0,207;0,005;-0,073;-0,057;-0,241;-0,090;-0,223;-0,048;
2023-08-14;-0,050;-0,083;-0,071;-0,035;-0,026;-0,151;-0,043;-0,048;-0,092;-0,207;0,007;-0,070;-0,055;-0,240;-0,088;-0,222;-0,048;
2023-08-15;;;-0,072;-0,037;-0,027;-0,153;;-0,049;-0,094;-0,212;0,000;-0,074;-0,059;-0,245;-0,095;-0,225;;
2023-08-16;-0,046;-0,091;-0,072;-0,035;-0,026;-0,153;-0,044;-0,048;-0,095;-0,211;-0,000;-0,072;-0,058;-0,243;-0,094;-0,220;-0,048;
2023-08-17;-0,046;-0,088;-0,075;-0,036;-0,027;-0,158;-0,044;-0,049;-0,100;-0,211;-0,010;-0,076;-0,064;-0,245;-0,104;-0,222;-0,049;
2023-08-18;-0,043;-0,094;-0,078;-0,036;-0,027;-0,163;-0,044;-0,049;-0,103;-0,212;-0,022;-0,080;-0,067;-0,251;-0,107;-0,228;-0,050;
2023-08-21;-0,045;-0,103;-0,075;-0,038;-0,028;-0,163;-0,045;-0,049;-0,102;-0,212;-0,032;-0,078;-0,066;-0,249;-0,108;-0,228;-0,050;
2023-08-22;-0,042;-0,098;-0,078;-0,038;-0,028;-0,161;-0,045;-0,049;-0,103;-0,210;-0,028;-0,078;-0,068;-0,253;-0,108;-0,232;-0,050;
2023-08-23;-0,037;-0,097;-0,077;-0,035;-0,026;-0,159;-0,044;-0,048;-0,102;-0,206;-0,021;-0,074;-0,066;-0,255;-0,105;-0,234;-0,049;
2023-08-24;-0,037;-0,087;-0,075;-0,034;-0,026;-0,158;-0,043;-0,048;-0,101;-0,203;-0,021;-0,074;-0,067;-0,258;-0,109;-0,235;-0,049;
2023-08-25;-0,038;-0,095;-0,075;-0,035;-0,027;-0,159;-0,043;-0,048;-0,101;-0,206;-0,023;-0,074;-0,067;-0,255;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,229;-0,049;
2023-08-29;-0,036;-0,080;-0,071;-0,035;-0,027;-0,155;-0,043;-0,048;-0,096;-0,201;-0,018;-0,068;-0,060;-0,251;-0,102;-0,229;-0,048;
2023-08-30;-0,040;-0,087;-0,071;-0,034;-0,026;-0,152;-0,042;-0,048;-0,096;-0,203;-0,018;-0,068;-0,060;-0,248;-0,101;-0,228;-0,048;
2023-08-31;-0,039;-0,087;-0,071;-0,033;-0,025;-0,150;-0,042;-0,047;-0,095;-0,204;-0,011;-0,067;-0,062;-0,248;-0,099;-0,227;-0,047;
2023-09-01;-0,033;;-0,069;-0,033;-0,025;-0,148;-0,041;-0,047;-0,096;-0,203;-0,014;-0,067;-0,063;-0,244;-0,102;-0,223;-0,047;
2023-09-04;-0,030;-0,072;;-0,034;-0,026;-0,144;-0,042;-0,047;-0,094;-0,197;-0,011;;-0,058;-0,243;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,218;-0,047;
2023-09-06;-0,028;-0,078;-0,069;-0,035;-0,026;-0,151;-0,043;-0,047;-0,093;-0,197;-0,013;-0,066;-0,060;-0,242;-0,098;-0,219;-0,048;
2023-09-07;-0,025;-0,091;-0,071;-0,035;-0,026;-0,154;-0,043;-0,047;-0,098;-0,202;-0,024;-0,070;-0,066;-0,244;-0,108;-0,221;-0,048;
2023-09-08;-0,021;;-0,069;-0,035;-0,026;-0,156;-0,043;-0,047;-0,099;-0,199;-0,020;-0,068;-0,063;-0,240;-0,106;-0,218;-0,048;
2023-09-11;-0,019;-0,090;-0,068;-0,035;-0,026;-0,156;-0,043;-0,047;-0,098;-0,200;-0,017;-0,068;-0,063;-0,239;-0,106;-0,215;-0,048;
2023-09-12;-0,025;-0,092;-0,069;-0,035;-0,026;-0,157;-0,043;-0,047;-0,097;-0,196;-0,024;-0,068;-0,066;-0,239;-0,111;-0,214;-0,048;
2023-09-13;-0,024;-0,094;-0,072;-0,035;-0,026;-0,161;-0,043;-0,047;-0,099;-0,197;-0,023;-0,069;-0,070;-0,241;-0,117;-0,216;-0,048;
2023-09-14;-0,020;-0,095;-0,066;-0,033;-0,025;-0,155;-0,042;-0,047;-0,097;-0,196;-0,013;-0,068;-0,066;-0,235;-0,113;-0,209;-0,047;
2023-09-15;-0,016;-0,092;-0,065;-0,035;-0,026;-0,154;-0,042;-0,047;-0,095;-0,195;-0,014;-0,064;-0,063;-0,232;-0,107;-0,208;-0,047;
2023-09-18;-0,017;-0,093;-0,069;-0,036;-0,027;-0,160;-0,043;-0,047;-0,097;-0,202;-0,029;-0,070;-0,067;-0,236;-0,114;-0,209;-0,048;
2023-09-19;;-0,097;-0,072;-0,036;-0,027;-0,163;-0,043;-0,047;-0,099;-0,204;-0,029;-0,075;-0,072;-0,236;-0,120;-0,209;-0,049;
2023-09-20;-0,026;-0,104;-0,071;-0,035;-0,027;-0,160;-0,043;-0,047;-0,095;-0,204;-0,009;-0,072;-0,065;-0,234;-0,110;-0,206;-0,048;
2023-09-21;-0,024;-0,107;-0,075;-0,036;-0,027;-0,158;-0,043;-0,047;-0,096;-0,209;-0,013;-0,079;-0,073;-0,239;-0,120;-0,211;-0,050;
2023-09-22;-0,026;-0,096;-0,078;-0,036;-0,027;-0,163;-0,043;-0,047;-0,098;-0,206;-0,018;-0,081;-0,073;-0,236;-0,118;-0,209;-0,050;
2023-09-25;-0,033;-0,107;-0,086;-0,037;-0,027;-0,171;-0,044;-0,047;-0,103;-0,210;-0,016;-0,086;-0,077;-0,243;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,221;-0,051;
2023-09-27;-0,032;-0,111;-0,092;-0,036;-0,026;-0,179;-0,044;-0,046;-0,106;-0,219;-0,037;-0,096;-0,085;-0,246;-0,129;-0,220;-0,051;
2023-09-28;-0,035;-0,116;-0,095;-0,040;-0,029;-0,180;-0,046;-0,047;-0,108;-0,216;-0,032;-0,095;-0,080;-0,243;-0,123;-0,217;-0,052;
2023-09-29;-0,036;-0,112;-0,091;-0,036;-0,027;-0,173;-0,044;-0,046;-0,102;-0,218;-0,026;-0,093;-0,078;-0,247;-0,118;-0,220;-0,051;
2023-10-02;;;-0,095;-0,037;-0,028;-0,174;-0,045;-0,046;-0,104;;-0,030;-0,095;-0,082;-0,248;-0,121;-0,220;-0,052;
2023-10-03;-0,030;-0,113;-0,099;-0,039;-0,029;-0,179;-0,046;-0,046;-0,108;-0,217;-0,041;-0,094;-0,083;-0,256;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,229;-0,055;
2023-10-10;-0,036;-0,108;-0,092;-0,036;-0,028;-0,173;-0,044;-0,045;-0,102;-0,218;-0,027;-0,090;-0,076;-0,249;-0,110;-0,225;-0,053;
2023-10-11;-0,033;-0,103;-0,091;-0,034;-0,026;-0,171;-0,043;-0,045;-0,099;-0,217;-0,024;-0,090;-0,073;-0,250;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,224;-0,053;
2023-10-13;-0,031;-0,105;-0,089;-0,035;-0,026;-0,177;-0,044;-0,045;-0,096;-0,220;-0,032;-0,093;-0,076;-0,247;-0,121;-0,225;-0,053;
2023-10-16;-0,033;-0,113;-0,092;-0,036;-0,027;-0,180;-0,044;-0,045;-0,098;-0,221;-0,029;-0,093;-0,077;-0,247;-0,122;-0,225;-0,053;
2023-10-17;-0,031;-0,112;-0,095;-0,038;-0,028;-0,187;-0,045;-0,046;-0,104;-0,224;-0,041;-0,095;-0,086;-0,250;-0,132;-0,228;-0,054;
2023-10-18;-0,033;-0,114;-0,095;-0,038;-0,027;-0,187;-0,046;-0,046;-0,104;-0,225;-0,047;-0,096;-0,090;-0,251;-0,139;-0,229;-0,055;
2023-10-19;-0,033;-0,122;-0,100;-0,038;-0,027;-0,192;-0,046;-0,046;-0,109;-0,227;-0,056;-0,099;-0,094;-0,256;-0,137;-0,233;-0,056;
2023-10-20;-0,036;-0,130;-0,105;-0,038;-0,027;-0,194;-0,047;-0,046;-0,115;-0,228;-0,053;-0,102;-0,099;-0,263;-0,143;;-0,057;
2023-10-23;-0,040;;-0,110;-0,038;-0,027;-0,201;-0,047;-0,046;-0,121;-0,232;-0,059;-0,103;-0,103;-0,271;-0,149;-0,246;-0,056;
2023-10-24;;-0,127;-0,107;-0,037;-0,027;-0,195;-0,045;-0,045;-0,119;-0,228;-0,054;-0,099;-0,101;-0,268;-0,144;-0,242;-0,055;
2023-10-25;-0,041;-0,119;-0,108;-0,037;-0,028;-0,202;-0,045;-0,045;-0,122;-0,227;-0,069;-0,101;-0,104;-0,270;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,242;-0,055;
2023-10-27;-0,036;-0,108;-0,105;-0,036;-0,028;-0,195;-0,045;-0,045;-0,119;-0,227;-0,064;-0,105;-0,100;-0,270;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,234;-0,054;
2023-10-31;-0,038;-0,117;-0,100;-0,035;-0,027;-0,187;-0,043;-0,044;-0,114;-0,229;-0,049;-0,099;-0,089;-0,265;-0,137;-0,230;-0,053;
2023-11-01;;;-0,099;-0,034;-0,027;-0,188;;-0,044;-0,114;-0,226;-0,051;-0,095;-0,088;-0,265;-0,137;-0,229;;
2023-11-02;-0,035;-0,119;-0,089;-0,032;-0,026;-0,175;-0,041;-0,043;-0,105;-0,219;-0,024;-0,087;-0,073;-0,261;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,229;;
2023-11-06;-0,035;-0,106;-0,094;-0,032;-0,026;-0,175;-0,040;-0,043;-0,107;-0,220;-0,021;-0,092;-0,078;-0,266;-0,120;-0,232;-0,048;
2023-11-07;-0,032;-0,109;-0,092;-0,031;-0,026;-0,177;-0,040;-0,043;-0,107;-0,219;-0,012;-0,086;-0,076;-0,276;-0,114;-0,242;-0,048;
2023-11-08;-0,031;-0,109;-0,089;-0,031;-0,026;-0,175;-0,040;-0,043;-0,103;-0,219;-0,018;-0,087;-0,075;-0,273;-0,114;-0,240;-0,048;
2023-11-09;-0,033;-0,114;-0,089;-0,031;-0,026;-0,171;-0,040;-0,043;-0,101;-0,224;-0,013;-0,088;-0,076;-0,270;-0,112;-0,235;-0,048;
2023-11-10;-0,032;-0,120;-0,092;-0,032;-0,026;-0,176;-0,041;-0,043;-0,105;-0,222;-0,016;-0,087;-0,079;-0,268;-0,116;-0,235;-0,049;
2023-11-13;-0,031;-0,116;-0,092;-0,032;-0,026;-0,177;-0,041;-0,043;-0,104;-0,223;-0,014;-0,085;-0,079;-0,266;-0,116;-0,235;-0,049;
2023-11-14;;-0,120;-0,086;-0,029;-0,024;-0,162;-0,039;-0,042;-0,096;-0,224;0,015;-0,079;-0,066;-0,263;-0,096;-0,232;-0,047;
2023-11-15;-0,038;-0,113;-0,086;-0,029;-0,025;-0,160;-0,038;-0,042;-0,091;-0,225;0,010;-0,083;-0,064;-0,263;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,245;-0,046;
2023-11-17;-0,036;-0,127;-0,084;-0,027;-0,023;-0,159;-0,037;-0,041;-0,091;-0,228;0,012;-0,080;-0,063;-0,268;-0,093;;-0,046;
2023-11-20;-0,039;-0,124;-0,083;-0,027;-0,022;-0,156;-0,037;-0,041;-0,089;-0,229;0,013;-0,081;-0,065;-0,265;-0,093;-0,238;-0,046;
2023-11-21;-0,040;-0,127;-0,084;-0,026;-0,022;-0,162;-0,037;-0,041;-0,091;-0,230;0,007;-0,081;-0,066;-0,268;-0,093;-0,241;-0,045;
2023-11-22;-0,035;-0,125;-0,081;-0,026;-0,023;-0,158;-0,037;-0,041;-0,088;-0,226;0,014;-0,072;-0,061;-0,268;-0,088;-0,243;-0,045;
2023-11-23;-0,035;-0,121;-0,078;-0,028;-0,023;-0,157;-0,037;-0,041;-0,085;-0,228;0,020;;-0,060;-0,261;-0,088;-0,237;-0,044;
2023-11-24;-0,037;-0,128;-0,078;-0,028;-0,023;-0,157;-0,037;-0,041;-0,086;-0,231;0,018;-0,075;-0,061;-0,260;-0,091;-0,237;-0,044;
2023-11-27;;-0,130;-0,077;-0,026;-0,022;-0,156;-0,036;-0,041;-0,086;-0,231;0,021;-0,074;-0,061;-0,260;-0,091;-0,237;-0,044;
2023-11-28;-0,044;-0,134;-0,083;-0,026;-0,022;-0,160;-0,036;-0,040;-0,089;-0,231;0,018;-0,074;-0,063;-0,262;-0,091;-0,238;-0,043;
2023-11-29;-0,042;-0,144;-0,083;-0,023;-0,020;-0,155;-0,034;-0,040;-0,086;-0,232;0,022;-0,075;-0,061;-0,266;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,237;-0,041;
2023-12-01;-0,030;-0,143;-0,080;-0,023;-0,019;-0,157;-0,033;-0,039;-0,085;-0,233;0,021;-0,073;-0,062;-0,265;-0,087;-0,239;-0,040;
2023-12-04;-0,026;-0,155;-0,080;-0,021;-0,018;-0,156;-0,031;-0,038;-0,083;-0,228;0,029;-0,065;-0,060;-0,268;-0,085;-0,242;-0,040;
2023-12-05;-0,022;-0,160;-0,081;-0,018;-0,016;-0,153;-0,030;-0,037;-0,084;-0,234;0,036;-0,067;-0,060;-0,272;-0,084;-0,246;-0,039;
2023-12-06;;;;-0,018;;;;-0,037;-0,080;-0,231;0,048;-0,064;-0,055;-0,275;-0,072;-0,248;-0,038;
2023-12-07;-0,023;-0,162;-0,080;-0,017;-0,015;-0,147;-0,029;-0,037;-0,082;-0,238;0,046;-0,069;-0,059;-0,279;-0,076;-0,253;-0,038;
2023-12-08;-0,022;-0,164;-0,075;-0,018;-0,017;-0,144;-0,030;-0,037;-0,079;-0,235;0,041;-0,067;-0,056;-0,274;-0,073;-0,248;-0,038;
2023-12-11;-0,020;-0,164;-0,074;-0,017;-0,016;-0,143;-0,029;-0,037;-0,077;-0,230;0,046;-0,062;-0,052;-0,272;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,250;-0,038;
2023-12-13;-0,021;-0,166;-0,075;-0,014;-0,015;-0,147;-0,028;-0,036;-0,079;-0,238;0,043;-0,062;-0,057;-0,279;-0,076;-0,255;-0,037;
2023-12-14;-0,021;-0,169;-0,072;-0,013;-0,014;-0,130;-0,026;-0,035;-0,072;-0,243;0,068;-0,069;-0,053;-0,270;-0,067;-0,246;-0,033;
2023-12-15;-0,017;-0,163;-0,072;-0,011;-0,013;-0,125;-0,025;-0,035;-0,068;-0,233;0,075;-0,061;-0,044;-0,264;-0,055;-0,240;-0,032;
2023-12-18;-0,018;-0,171;-0,074;-0,010;-0,013;-0,128;-0,024;-0,035;-0,070;-0,239;0,075;-0,064;-0,045;-0,259;-0,059;-0,231;-0,032;
2023-12-19;-0,020;-0,174;-0,071;-0,009;-0,011;-0,123;-0,024;-0,034;-0,068;-0,242;0,075;-0,067;-0,046;-0,262;-0,060;-0,232;-0,032;
2023-12-20;-0,028;-0,172;-0,072;-0,007;-0,010;-0,123;-0,023;-0,034;-0,067;-0,236;0,081;-0,062;-0,041;-0,261;-0,055;-0,230;-0,032;
2023-12-21;-0,028;-0,174;-0,075;-0,007;-0,010;-0,126;-0,023;-0,034;-0,071;-0,237;0,079;-0,065;-0,044;-0,262;-0,059;-0,232;-0,031;
2023-12-22;-0,030;-0,193;-0,077;-0,008;-0,010;-0,123;-0,023;-0,034;-0,071;-0,247;0,087;-0,067;-0,045;-0,263;-0,057;-0,233;-0,031;
2023-12-27;-0,029;-0,187;-0,074;-0,007;-0,009;-0,120;-0,022;-0,034;-0,068;-0,242;0,086;-0,066;-0,043;-0,258;-0,055;-0,228;-0,030;
2023-12-28;-0,029;-0,177;-0,072;-0,008;-0,010;-0,118;-0,022;-0,034;-0,067;-0,238;0,089;-0,066;-0,041;-0,258;-0,054;-0,227;;
2023-12-29;-0,023;-0,170;-0,071;-0,008;-0,010;-0,118;-0,023;-0,034;-0,064;-0,235;0,086;-0,066;-0,043;-0,256;-0,055;-0,226;-0,030;
2024-01-02;-0,022;-0,173;-0,072;-0,009;-0,011;-0,121;-0,023;-0,034;-0,065;-0,228;0,087;-0,062;-0,040;-0,252;-0,055;-0,223;-0,030;
2024-01-03;-0,019;-0,172;-0,075;-0,009;-0,012;-0,129;-0,024;-0,034;-0,074;-0,233;0,074;-0,067;-0,051;-0,256;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,218;-0,032;
2024-01-05;-0,012;-0,178;-0,072;-0,012;-0,015;-0,127;-0,026;-0,035;-0,077;-0,234;0,076;-0,067;-0,047;-0,250;-0,069;-0,219;-0,033;
2024-01-08;-0,017;-0,189;-0,072;-0,013;-0,015;-0,124;-0,026;-0,035;-0,074;-0,228;0,078;-0,061;-0,041;-0,252;-0,061;-0,219;-0,033;
2024-01-09;-0,014;-0,189;-0,072;-0,013;-0,015;-0,121;-0,026;-0,035;-0,076;-0,232;0,076;-0,060;-0,043;-0,255;-0,064;-0,222;-0,032;
2024-01-10;-0,014;-0,189;-0,072;-0,013;-0,016;-0,120;-0,026;-0,035;-0,076;-0,234;0,076;-0,059;-0,042;-0,254;-0,064;-0,221;-0,031;
2024-01-11;-0,011;-0,183;-0,069;-0,013;-0,015;-0,119;-0,025;-0,035;-0,074;-0,235;0,065;-0,062;-0,046;-0,260;-0,071;-0,225;-0,030;
