
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,035;-0,102;-0,028;-0,028;-0,017;-0,105;-0,048;-0,048;-0,092;;;;;;;;;
2023-05-19;-0,034;-0,104;-0,024;-0,033;-0,019;-0,100;-0,051;-0,049;-0,083;-0,199;-0,046;-0,037;;-0,232;-0,041;-0,201;-0,054;
2023-05-22;-0,034;-0,098;-0,024;-0,031;-0,018;-0,101;-0,050;-0,049;-0,086;-0,200;-0,043;-0,040;-0,038;-0,236;-0,045;-0,206;-0,053;
2023-05-23;-0,030;-0,102;-0,025;-0,032;-0,018;-0,098;-0,051;-0,050;-0,086;-0,199;-0,033;-0,041;-0,040;-0,235;-0,048;-0,205;-0,053;
2023-05-24;-0,027;-0,105;-0,031;-0,031;-0,016;-0,104;-0,050;-0,050;-0,095;-0,202;-0,044;-0,048;-0,049;-0,236;-0,064;-0,204;-0,054;
2023-05-25;-0,022;-0,110;-0,029;-0,033;-0,016;-0,104;-0,051;-0,050;-0,094;-0,196;-0,047;-0,040;-0,043;-0,231;-0,061;;;
2023-05-26;-0,019;;-0,028;;;;-0,052;;;-0,191;-0,046;-0,033;-0,039;-0,234;-0,054;-0,202;-0,055;
2023-05-29;;;;-0,033;-0,016;-0,105;;-0,050;-0,093;;;;;;;;;
2023-05-30;-0,014;-0,110;-0,026;-0,032;-0,016;-0,106;-0,050;-0,050;-0,090;-0,188;-0,053;-0,030;-0,036;-0,236;-0,053;-0,206;-0,054;
2023-05-31;-0,017;-0,116;-0,028;-0,030;-0,016;-0,108;-0,049;-0,049;-0,097;-0,195;-0,065;-0,038;-0,043;-0,242;-0,059;-0,213;-0,054;
2023-06-01;-0,016;-0,115;-0,029;-0,030;-0,016;-0,110;-0,049;-0,049;-0,097;-0,191;-0,067;-0,031;-0,040;-0,239;-0,054;-0,212;-0,053;
2023-06-02;-0,019;-0,101;-0,026;-0,031;-0,017;-0,099;-0,049;-0,049;-0,090;-0,187;-0,041;-0,028;-0,037;-0,230;-0,045;-0,203;-0,052;
2023-06-05;-0,012;-0,095;-0,022;-0,033;-0,018;-0,098;-0,049;-0,050;-0,090;-0,183;-0,031;-0,026;;-0,230;-0,045;-0,203;-0,052;
2023-06-07;-0,009;-0,095;-0,025;-0,033;-0,018;-0,100;-0,049;-0,050;-0,088;-0,181;-0,030;-0,027;-0,034;-0,231;-0,045;-0,205;-0,051;
2023-06-08;-0,011;-0,095;-0,028;-0,033;-0,018;-0,105;-0,050;-0,049;-0,090;-0,184;-0,036;-0,030;-0,035;-0,228;-0,047;-0,200;-0,051;
2023-06-09;-0,012;-0,092;-0,026;-0,033;-0,019;-0,102;-0,049;-0,049;-0,090;-0,182;-0,032;-0,034;-0,037;-0,225;-0,050;-0,196;-0,051;
2023-06-12;-0,011;-0,090;-0,028;-0,031;-0,019;-0,101;-0,048;-0,049;-0,090;-0,173;-0,031;-0,030;-0,031;-0,224;-0,041;-0,195;-0,050;
2023-06-13;-0,010;-0,084;-0,024;-0,031;-0,019;-0,099;-0,048;-0,049;-0,087;-0,179;-0,040;-0,034;-0,033;-0,224;-0,043;-0,194;-0,050;
2023-06-14;-0,010;-0,087;-0,026;-0,034;-0,019;-0,101;-0,049;-0,050;-0,087;-0,180;-0,039;-0,036;-0,034;-0,222;-0,045;-0,192;-0,050;
2023-06-15;-0,009;-0,072;-0,025;-0,035;-0,019;-0,104;-0,050;-0,050;-0,089;-0,177;-0,042;-0,037;-0,034;-0,225;-0,045;-0,195;-0,050;
2023-06-16;-0,011;-0,073;-0,024;-0,036;-0,020;-0,105;-0,050;-0,050;-0,086;-0,170;-0,044;-0,027;-0,030;-0,220;-0,043;-0,190;-0,050;
2023-06-19;-0,007;-0,071;;-0,036;-0,020;-0,111;-0,050;-0,050;-0,089;-0,168;-0,053;;-0,037;-0,225;-0,054;-0,195;-0,050;
2023-06-20;-0,004;-0,076;-0,026;-0,035;-0,020;-0,113;-0,050;-0,050;-0,090;-0,167;-0,063;-0,030;-0,038;-0,225;-0,058;-0,197;-0,050;
2023-06-21;-0,006;-0,089;-0,034;-0,037;-0,021;-0,118;-0,050;-0,051;-0,095;-0,169;-0,065;-0,034;-0,041;-0,227;-0,059;-0,197;-0,050;
2023-06-22;-0,011;;-0,038;-0,038;-0,022;-0,120;-0,051;-0,051;-0,099;;-0,067;-0,039;-0,047;-0,232;-0,064;-0,200;-0,051;
2023-06-26;-0,011;-0,101;-0,040;-0,036;-0,021;-0,124;-0,050;-0,051;-0,099;-0,178;-0,071;-0,043;-0,054;-0,241;-0,069;;;
2023-06-27;-0,008;;;;;;;;;;;;;;;-0,206;-0,052;
2023-06-28;;-0,090;-0,035;-0,035;-0,021;-0,117;-0,050;-0,051;-0,095;-0,172;-0,063;-0,036;-0,046;-0,236;-0,063;-0,204;-0,052;
2023-06-29;;-0,094;-0,032;-0,036;-0,022;-0,115;-0,050;-0,051;-0,090;-0,172;-0,064;-0,036;-0,044;-0,229;-0,063;-0,197;-0,052;
2023-06-30;0,002;-0,093;-0,031;-0,037;-0,022;-0,111;-0,051;-0,051;-0,087;-0,168;-0,057;-0,029;-0,038;-0,221;-0,061;-0,191;-0,052;
2023-07-03;0,004;-0,083;-0,032;-0,037;-0,022;-0,114;-0,050;-0,051;-0,090;-0,164;-0,053;-0,033;-0,044;-0,218;-0,069;-0,187;-0,051;
2023-07-04;0,003;-0,081;-0,031;-0,037;-0,022;-0,108;-0,050;-0,051;-0,090;-0,162;-0,033;;-0,040;-0,215;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,185;-0,052;
2023-07-06;0,010;-0,092;-0,037;-0,038;-0,024;-0,116;-0,052;-0,051;-0,096;-0,161;-0,038;-0,031;-0,043;-0,219;-0,073;-0,188;-0,053;
2023-07-07;0,005;-0,095;-0,038;-0,038;-0,023;-0,115;-0,052;-0,051;-0,097;-0,166;-0,041;-0,039;-0,046;-0,221;-0,074;-0,187;-0,053;
2023-07-10;0,003;-0,095;-0,038;-0,039;-0,024;-0,119;-0,053;-0,051;-0,098;-0,168;-0,048;-0,039;-0,047;-0,219;-0,077;-0,187;-0,053;
2023-07-11;0,000;-0,094;-0,044;-0,040;-0,025;-0,119;-0,053;-0,051;-0,099;-0,171;-0,043;-0,044;-0,052;-0,219;-0,078;-0,188;-0,053;
2023-07-12;-0,004;-0,095;-0,046;-0,039;-0,024;-0,118;-0,052;-0,051;-0,097;-0,172;-0,032;-0,044;-0,049;-0,213;-0,071;-0,182;-0,051;
2023-07-13;-0,015;-0,097;-0,046;-0,035;-0,021;-0,122;-0,049;-0,050;-0,096;-0,176;-0,033;-0,045;-0,052;-0,218;-0,071;-0,185;-0,049;
2023-07-14;-0,013;-0,097;-0,049;-0,036;-0,020;-0,124;-0,049;-0,050;-0,097;-0,177;-0,042;-0,046;-0,058;-0,225;-0,077;-0,194;-0,049;
2023-07-17;-0,011;-0,097;-0,052;-0,035;-0,020;-0,130;-0,050;-0,050;-0,099;-0,176;-0,046;-0,047;-0,064;-0,230;-0,083;-0,199;-0,050;
2023-07-18;-0,013;-0,107;-0,050;-0,032;-0,017;-0,129;-0,048;-0,049;-0,096;-0,179;-0,040;-0,048;-0,064;-0,228;-0,080;-0,197;-0,049;
2023-07-19;-0,012;-0,108;-0,050;-0,032;-0,017;-0,125;-0,047;-0,049;-0,096;-0,179;-0,025;-0,044;-0,065;-0,226;-0,083;-0,196;-0,049;
2023-07-20;-0,006;-0,110;-0,049;-0,033;-0,018;-0,127;-0,048;-0,049;-0,096;-0,178;-0,024;-0,043;-0,061;-0,217;-0,083;-0,188;-0,049;
2023-07-21;-0,004;-0,102;-0,046;-0,033;-0,018;-0,126;-0,048;-0,049;-0,091;-0,170;-0,022;-0,038;-0,057;-0,213;-0,081;-0,184;-0,049;
2023-07-24;-0,005;-0,108;-0,046;-0,032;-0,017;-0,126;-0,047;-0,048;-0,090;-0,169;-0,019;-0,038;-0,056;-0,211;-0,077;-0,182;-0,049;
2023-07-25;-0,004;-0,086;-0,044;-0,033;-0,017;-0,124;-0,048;-0,049;-0,088;-0,165;-0,020;-0,037;-0,054;-0,211;-0,073;-0,180;-0,049;
2023-07-26;-0,005;-0,090;-0,047;-0,034;-0,018;-0,125;-0,048;-0,049;-0,090;-0,167;-0,018;-0,038;-0,060;-0,215;-0,080;-0,184;-0,049;
2023-07-27;-0,011;-0,089;-0,046;-0,033;-0,016;-0,122;-0,047;-0,048;-0,086;-0,165;-0,015;-0,035;-0,059;-0,211;-0,078;-0,181;-0,048;
2023-07-28;-0,004;-0,070;-0,046;-0,034;-0,016;-0,123;-0,047;-0,048;-0,086;-0,159;-0,015;-0,034;-0,057;-0,211;-0,076;-0,181;-0,048;
2023-07-31;-0,003;-0,068;-0,046;-0,034;-0,017;-0,123;-0,047;-0,048;-0,086;-0,160;-0,017;-0,033;-0,058;-0,209;-0,078;-0,178;-0,048;
2023-08-01;0,000;-0,068;-0,046;-0,034;-0,017;-0,124;-0,047;-0,048;-0,087;-0,157;-0,022;-0,033;-0,058;-0,207;-0,080;-0,174;-0,048;
2023-08-02;-0,004;-0,075;-0,050;-0,035;-0,017;-0,126;-0,048;-0,048;-0,090;-0,160;-0,027;-0,035;-0,061;-0,210;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,177;-0,049;
2023-08-04;-0,005;-0,071;-0,056;-0,038;-0,019;-0,128;-0,049;-0,049;-0,096;-0,162;-0,020;-0,043;-0,062;-0,207;-0,086;-0,172;-0,049;
2023-08-07;-0,004;-0,076;-0,055;-0,039;-0,019;-0,129;-0,049;-0,049;-0,095;-0,164;-0,027;-0,041;-0,063;-0,208;-0,088;-0,175;-0,049;
2023-08-08;-0,001;-0,080;-0,047;-0,036;-0,017;-0,129;-0,048;-0,048;-0,094;-0,162;-0,029;-0,039;-0,057;-0,213;-0,090;-0,182;-0,049;
2023-08-09;-0,001;-0,079;-0,044;-0,037;-0,018;-0,127;-0,048;-0,048;-0,090;-0,164;-0,026;-0,039;-0,056;-0,203;-0,088;-0,173;-0,048;
2023-08-10;-0,005;-0,080;-0,043;-0,037;-0,018;-0,125;-0,048;-0,048;-0,089;-0,164;-0,008;-0,035;-0,051;-0,203;-0,081;-0,173;-0,048;
2023-08-11;0,001;-0,084;-0,044;-0,039;-0,020;-0,127;-0,049;-0,048;-0,091;-0,165;-0,018;-0,038;-0,057;-0,205;-0,090;-0,176;-0,048;
2023-08-14;0,001;-0,089;-0,046;-0,040;-0,021;-0,130;-0,049;-0,048;-0,092;-0,166;-0,015;-0,035;-0,055;-0,205;-0,088;-0,176;-0,048;
2023-08-15;;;-0,047;-0,041;-0,022;-0,132;;-0,049;-0,094;-0,170;-0,022;-0,039;-0,059;-0,209;-0,095;-0,179;;
2023-08-16;0,005;-0,097;-0,047;-0,040;-0,021;-0,132;-0,050;-0,048;-0,095;-0,169;-0,023;-0,037;-0,058;-0,207;-0,094;-0,174;-0,048;
2023-08-17;0,004;-0,094;-0,050;-0,041;-0,022;-0,137;-0,050;-0,049;-0,100;-0,169;-0,033;-0,041;-0,064;-0,209;-0,104;-0,176;-0,049;
2023-08-18;0,008;-0,100;-0,053;-0,041;-0,022;-0,141;-0,050;-0,049;-0,103;-0,170;-0,044;-0,045;-0,067;-0,215;-0,107;-0,181;-0,050;
2023-08-21;0,006;-0,109;-0,050;-0,042;-0,023;-0,141;-0,051;-0,049;-0,102;-0,170;-0,054;-0,043;-0,066;-0,213;-0,108;-0,181;-0,050;
2023-08-22;0,008;-0,104;-0,053;-0,043;-0,023;-0,140;-0,051;-0,049;-0,103;-0,168;-0,050;-0,043;-0,068;-0,218;-0,108;-0,186;-0,050;
2023-08-23;0,014;-0,103;-0,052;-0,040;-0,020;-0,138;-0,050;-0,048;-0,102;-0,164;-0,044;-0,039;-0,066;-0,219;-0,105;-0,188;-0,049;
2023-08-24;0,013;-0,093;-0,050;-0,039;-0,021;-0,137;-0,049;-0,048;-0,101;-0,161;-0,043;-0,039;-0,067;-0,222;-0,109;-0,188;-0,049;
2023-08-25;0,013;-0,101;-0,050;-0,040;-0,022;-0,137;-0,049;-0,048;-0,101;-0,164;-0,045;-0,039;-0,067;-0,220;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,182;-0,049;
2023-08-29;0,015;-0,086;-0,046;-0,040;-0,021;-0,133;-0,049;-0,048;-0,096;-0,160;-0,040;-0,033;-0,060;-0,216;-0,102;-0,182;-0,048;
2023-08-30;0,011;-0,093;-0,046;-0,039;-0,021;-0,131;-0,048;-0,048;-0,096;-0,161;-0,040;-0,033;-0,060;-0,213;-0,101;-0,182;-0,048;
2023-08-31;0,012;-0,093;-0,046;-0,038;-0,020;-0,129;-0,048;-0,047;-0,095;-0,162;-0,034;-0,032;-0,062;-0,213;-0,099;-0,180;-0,047;
2023-09-01;0,017;;-0,044;-0,037;-0,020;-0,127;-0,047;-0,047;-0,096;-0,161;-0,036;-0,032;-0,063;-0,208;-0,102;-0,176;-0,047;
2023-09-04;0,020;-0,078;;-0,039;-0,021;-0,123;-0,048;-0,047;-0,094;-0,155;-0,033;;-0,058;-0,208;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,172;-0,047;
2023-09-06;0,022;-0,084;-0,044;-0,039;-0,021;-0,130;-0,048;-0,047;-0,093;-0,156;-0,036;-0,031;-0,060;-0,206;-0,098;-0,173;-0,048;
2023-09-07;0,026;-0,097;-0,046;-0,040;-0,021;-0,133;-0,049;-0,047;-0,098;-0,160;-0,046;-0,035;-0,066;-0,208;-0,108;-0,174;-0,048;
2023-09-08;0,030;;-0,044;-0,040;-0,021;-0,134;-0,049;-0,047;-0,099;-0,157;-0,042;-0,033;-0,063;-0,205;-0,106;-0,172;-0,048;
2023-09-11;0,032;-0,096;-0,043;-0,040;-0,021;-0,135;-0,049;-0,047;-0,098;-0,158;-0,039;-0,033;-0,063;-0,203;-0,106;-0,169;-0,048;
2023-09-12;0,026;-0,098;-0,044;-0,040;-0,021;-0,136;-0,049;-0,047;-0,097;-0,155;-0,046;-0,032;-0,066;-0,203;-0,111;-0,168;-0,048;
2023-09-13;0,027;-0,100;-0,047;-0,040;-0,021;-0,140;-0,049;-0,047;-0,099;-0,155;-0,046;-0,034;-0,070;-0,205;-0,117;-0,169;-0,048;
2023-09-14;0,031;-0,101;-0,041;-0,038;-0,020;-0,134;-0,048;-0,047;-0,097;-0,154;-0,035;-0,033;-0,066;-0,199;-0,113;-0,163;-0,047;
2023-09-15;0,035;-0,098;-0,040;-0,039;-0,021;-0,133;-0,048;-0,047;-0,095;-0,153;-0,037;-0,029;-0,063;-0,196;-0,107;-0,161;-0,047;
2023-09-18;0,034;-0,099;-0,044;-0,040;-0,022;-0,139;-0,049;-0,047;-0,097;-0,160;-0,051;-0,035;-0,067;-0,200;-0,114;-0,162;-0,048;
2023-09-19;;-0,103;-0,047;-0,041;-0,022;-0,141;-0,049;-0,047;-0,099;-0,162;-0,051;-0,040;-0,072;-0,200;-0,120;-0,163;-0,049;
2023-09-20;0,025;-0,110;-0,046;-0,040;-0,022;-0,139;-0,049;-0,047;-0,095;-0,162;-0,032;-0,037;-0,065;-0,198;-0,110;-0,159;-0,048;
2023-09-21;0,027;-0,113;-0,050;-0,041;-0,022;-0,137;-0,049;-0,047;-0,096;-0,167;-0,036;-0,044;-0,073;-0,203;-0,120;-0,165;-0,050;
2023-09-22;0,025;-0,102;-0,053;-0,041;-0,021;-0,142;-0,049;-0,047;-0,098;-0,164;-0,040;-0,046;-0,073;-0,200;-0,118;-0,163;-0,050;
2023-09-25;0,018;-0,113;-0,061;-0,042;-0,022;-0,150;-0,050;-0,047;-0,103;-0,168;-0,039;-0,051;-0,077;-0,208;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,175;-0,051;
2023-09-27;0,018;-0,117;-0,067;-0,041;-0,021;-0,158;-0,050;-0,046;-0,106;-0,178;-0,060;-0,061;-0,085;-0,210;-0,129;-0,173;-0,051;
2023-09-28;0,015;-0,122;-0,070;-0,044;-0,024;-0,159;-0,052;-0,047;-0,108;-0,174;-0,054;-0,060;-0,080;-0,207;-0,123;-0,171;-0,052;
2023-09-29;0,014;-0,118;-0,066;-0,041;-0,022;-0,152;-0,050;-0,046;-0,102;-0,176;-0,049;-0,058;-0,078;-0,211;-0,118;-0,173;-0,051;
2023-10-02;;;-0,070;-0,042;-0,023;-0,153;-0,051;-0,046;-0,104;;-0,052;-0,060;-0,082;-0,213;-0,121;-0,173;-0,052;
2023-10-03;0,021;-0,119;-0,074;-0,043;-0,024;-0,158;-0,052;-0,046;-0,108;-0,175;-0,063;-0,059;-0,083;-0,220;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,182;-0,055;
2023-10-10;0,015;-0,114;-0,067;-0,041;-0,022;-0,152;-0,050;-0,045;-0,102;-0,176;-0,049;-0,055;-0,076;-0,213;-0,110;-0,178;-0,053;
2023-10-11;0,017;-0,109;-0,066;-0,039;-0,021;-0,150;-0,049;-0,045;-0,099;-0,175;-0,046;-0,055;-0,073;-0,214;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,177;-0,053;
2023-10-13;0,019;-0,111;-0,064;-0,039;-0,021;-0,155;-0,050;-0,045;-0,096;-0,178;-0,054;-0,058;-0,076;-0,212;-0,121;-0,179;-0,053;
2023-10-16;0,018;-0,119;-0,067;-0,041;-0,022;-0,158;-0,050;-0,045;-0,098;-0,179;-0,051;-0,058;-0,077;-0,212;-0,122;-0,179;-0,053;
2023-10-17;0,019;-0,118;-0,070;-0,042;-0,023;-0,166;-0,051;-0,046;-0,104;-0,182;-0,063;-0,060;-0,086;-0,214;-0,132;-0,182;-0,054;
2023-10-18;0,018;-0,120;-0,070;-0,042;-0,022;-0,166;-0,052;-0,046;-0,104;-0,183;-0,070;-0,061;-0,090;-0,215;-0,139;-0,182;-0,055;
2023-10-19;0,017;-0,128;-0,075;-0,043;-0,022;-0,171;-0,052;-0,046;-0,109;-0,185;-0,079;-0,064;-0,094;-0,220;-0,137;-0,187;-0,056;
2023-10-20;0,014;-0,136;-0,080;-0,043;-0,022;-0,172;-0,053;-0,046;-0,115;-0,186;-0,075;-0,067;-0,099;-0,227;-0,143;;-0,057;
2023-10-23;0,010;;-0,085;-0,043;-0,022;-0,180;-0,053;-0,046;-0,121;-0,190;-0,082;-0,068;-0,103;-0,236;-0,149;-0,200;-0,056;
2023-10-24;;-0,133;-0,082;-0,042;-0,022;-0,174;-0,051;-0,045;-0,119;-0,187;-0,076;-0,064;-0,101;-0,233;-0,144;-0,196;-0,055;
2023-10-25;0,010;-0,125;-0,083;-0,042;-0,023;-0,181;-0,051;-0,045;-0,122;-0,185;-0,091;-0,066;-0,104;-0,234;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,196;-0,055;
2023-10-27;0,015;-0,114;-0,080;-0,041;-0,022;-0,174;-0,050;-0,045;-0,119;-0,185;-0,087;-0,070;-0,100;-0,234;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,188;-0,054;
2023-10-31;0,012;-0,123;-0,075;-0,039;-0,021;-0,166;-0,049;-0,044;-0,114;-0,188;-0,071;-0,064;-0,089;-0,230;-0,137;-0,184;-0,053;
2023-11-01;;;-0,074;-0,039;-0,022;-0,167;;-0,044;-0,114;-0,184;-0,073;-0,060;-0,088;-0,229;-0,137;-0,183;;
2023-11-02;0,015;-0,125;-0,064;-0,037;-0,021;-0,154;-0,047;-0,043;-0,105;-0,177;-0,046;-0,052;-0,073;-0,225;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,183;;
2023-11-06;0,016;-0,112;-0,069;-0,037;-0,021;-0,154;-0,046;-0,043;-0,107;-0,178;-0,043;-0,057;-0,078;-0,231;-0,120;-0,186;-0,048;
2023-11-07;0,019;-0,115;-0,067;-0,035;-0,021;-0,155;-0,046;-0,043;-0,107;-0,177;-0,034;-0,051;-0,076;-0,240;-0,114;-0,195;-0,048;
2023-11-08;0,020;-0,116;-0,064;-0,035;-0,021;-0,154;-0,046;-0,043;-0,103;-0,177;-0,040;-0,052;-0,075;-0,238;-0,114;-0,194;-0,048;
2023-11-09;0,017;-0,120;-0,064;-0,036;-0,020;-0,150;-0,046;-0,043;-0,101;-0,182;-0,035;-0,053;-0,076;-0,234;-0,112;-0,189;-0,048;
2023-11-10;0,019;-0,126;-0,067;-0,037;-0,021;-0,155;-0,047;-0,043;-0,105;-0,181;-0,038;-0,052;-0,079;-0,233;-0,116;-0,189;-0,049;
2023-11-13;0,020;-0,122;-0,067;-0,037;-0,021;-0,156;-0,047;-0,043;-0,104;-0,181;-0,036;-0,050;-0,079;-0,230;-0,116;-0,189;-0,049;
2023-11-14;;-0,126;-0,061;-0,033;-0,019;-0,141;-0,045;-0,042;-0,096;-0,182;-0,007;-0,044;-0,066;-0,227;-0,096;-0,186;-0,047;
2023-11-15;0,013;-0,119;-0,061;-0,033;-0,019;-0,138;-0,044;-0,042;-0,091;-0,183;-0,012;-0,048;-0,064;-0,228;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,199;-0,046;
2023-11-17;0,015;-0,133;-0,059;-0,031;-0,018;-0,138;-0,043;-0,041;-0,091;-0,186;-0,010;-0,045;-0,063;-0,233;-0,093;;-0,046;
2023-11-20;0,012;-0,130;-0,058;-0,031;-0,017;-0,135;-0,043;-0,041;-0,089;-0,187;-0,009;-0,046;-0,065;-0,229;-0,093;-0,192;-0,046;
2023-11-21;0,010;-0,133;-0,059;-0,031;-0,017;-0,141;-0,043;-0,041;-0,091;-0,188;-0,015;-0,046;-0,066;-0,233;-0,093;-0,195;-0,045;
2023-11-22;0,016;-0,131;-0,056;-0,031;-0,017;-0,136;-0,042;-0,041;-0,088;-0,185;-0,008;-0,037;-0,061;-0,232;-0,088;-0,196;-0,045;
2023-11-23;0,015;-0,127;-0,053;-0,032;-0,018;-0,135;-0,043;-0,041;-0,085;-0,186;-0,002;;-0,060;-0,226;-0,088;-0,191;-0,044;
2023-11-24;0,014;-0,134;-0,053;-0,032;-0,018;-0,136;-0,043;-0,041;-0,086;-0,189;-0,004;-0,040;-0,061;-0,225;-0,091;-0,190;-0,044;
2023-11-27;;-0,136;-0,052;-0,031;-0,017;-0,134;-0,042;-0,041;-0,086;-0,189;-0,001;-0,039;-0,061;-0,224;-0,091;-0,190;-0,044;
2023-11-28;0,007;-0,140;-0,058;-0,031;-0,016;-0,139;-0,041;-0,040;-0,089;-0,189;-0,004;-0,039;-0,063;-0,227;-0,091;-0,192;-0,043;
2023-11-29;0,009;-0,150;-0,058;-0,028;-0,014;-0,133;-0,040;-0,040;-0,086;-0,190;0,000;-0,040;-0,061;-0,231;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,191;-0,041;
2023-12-01;0,021;-0,149;-0,055;-0,028;-0,014;-0,135;-0,039;-0,039;-0,085;-0,191;-0,001;-0,038;-0,062;-0,229;-0,087;-0,192;-0,040;
2023-12-04;0,025;-0,161;-0,055;-0,025;-0,012;-0,135;-0,037;-0,038;-0,083;-0,186;0,007;-0,030;-0,060;-0,233;-0,085;-0,195;-0,040;
2023-12-05;0,028;-0,166;-0,056;-0,023;-0,011;-0,131;-0,036;-0,037;-0,084;-0,192;0,014;-0,032;-0,060;-0,237;-0,084;-0,199;-0,039;
2023-12-06;;;;-0,022;;;;-0,037;-0,080;-0,189;0,025;-0,029;-0,055;-0,239;-0,072;-0,201;-0,038;
2023-12-07;0,028;-0,168;-0,055;-0,022;-0,010;-0,126;-0,035;-0,037;-0,082;-0,196;0,023;-0,034;-0,059;-0,244;-0,076;-0,206;-0,038;
2023-12-08;0,028;-0,170;-0,050;-0,023;-0,011;-0,123;-0,036;-0,037;-0,079;-0,193;0,019;-0,032;-0,056;-0,239;-0,073;-0,202;-0,038;
2023-12-11;0,031;-0,170;-0,049;-0,022;-0,011;-0,121;-0,035;-0,037;-0,077;-0,189;0,024;-0,027;-0,052;-0,236;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,204;-0,038;
2023-12-13;0,030;-0,172;-0,050;-0,019;-0,009;-0,126;-0,034;-0,036;-0,079;-0,196;0,020;-0,027;-0,057;-0,244;-0,076;-0,209;-0,037;
2023-12-14;0,030;-0,175;-0,047;-0,018;-0,009;-0,109;-0,032;-0,035;-0,072;-0,202;0,046;-0,034;-0,053;-0,235;-0,067;-0,199;-0,033;
2023-12-15;0,034;-0,169;-0,047;-0,016;-0,008;-0,103;-0,031;-0,035;-0,068;-0,191;0,052;-0,026;-0,044;-0,228;-0,055;-0,193;-0,032;
2023-12-18;0,033;-0,177;-0,049;-0,015;-0,007;-0,107;-0,030;-0,035;-0,070;-0,197;0,053;-0,029;-0,045;-0,223;-0,059;-0,185;-0,032;
2023-12-19;0,031;-0,180;-0,046;-0,013;-0,006;-0,102;-0,030;-0,034;-0,068;-0,200;0,053;-0,032;-0,046;-0,227;-0,060;-0,186;-0,032;
2023-12-20;0,023;-0,178;-0,047;-0,012;-0,004;-0,101;-0,029;-0,034;-0,067;-0,194;0,059;-0,027;-0,041;-0,225;-0,055;-0,183;-0,032;
2023-12-21;0,023;-0,180;-0,050;-0,012;-0,005;-0,105;-0,029;-0,034;-0,071;-0,196;0,057;-0,030;-0,044;-0,227;-0,059;-0,186;-0,031;
2023-12-22;0,021;-0,199;-0,052;-0,013;-0,005;-0,102;-0,029;-0,034;-0,071;-0,205;0,065;-0,032;-0,045;-0,228;-0,057;-0,187;-0,031;
2023-12-27;0,022;-0,193;-0,049;-0,012;-0,004;-0,099;-0,028;-0,034;-0,068;-0,201;0,064;-0,031;-0,043;-0,222;-0,055;-0,182;-0,030;
2023-12-28;0,021;-0,183;-0,047;-0,013;-0,005;-0,097;-0,028;-0,034;-0,067;-0,196;0,066;-0,031;-0,041;-0,222;-0,054;-0,181;;
2023-12-29;0,027;-0,176;-0,046;-0,013;-0,005;-0,096;-0,029;-0,034;-0,064;-0,193;0,064;-0,031;-0,043;-0,220;-0,055;-0,179;-0,030;
2024-01-02;0,029;-0,179;-0,047;-0,014;-0,006;-0,100;-0,029;-0,034;-0,065;-0,186;0,065;-0,027;-0,040;-0,217;-0,055;-0,177;-0,030;
2024-01-03;0,032;-0,178;-0,050;-0,014;-0,006;-0,108;-0,030;-0,034;-0,074;-0,191;0,052;-0,032;-0,051;-0,220;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,172;-0,032;
2024-01-05;0,038;-0,184;-0,047;-0,017;-0,009;-0,106;-0,032;-0,035;-0,077;-0,192;0,054;-0,032;-0,047;-0,214;-0,069;-0,173;-0,033;
2024-01-08;0,034;-0,195;-0,047;-0,018;-0,010;-0,103;-0,032;-0,035;-0,074;-0,187;0,056;-0,026;-0,041;-0,216;-0,061;-0,173;-0,033;
2024-01-09;0,037;-0,195;-0,047;-0,018;-0,010;-0,099;-0,032;-0,035;-0,076;-0,191;0,054;-0,025;-0,043;-0,219;-0,064;-0,176;-0,032;
2024-01-10;0,037;-0,195;-0,047;-0,018;-0,011;-0,099;-0,032;-0,035;-0,076;-0,192;0,054;-0,024;-0,042;-0,219;-0,064;-0,175;-0,031;
2024-01-11;0,040;-0,189;-0,044;-0,018;-0,010;-0,098;-0,031;-0,035;-0,074;-0,193;0,043;-0,027;-0,046;-0,224;-0,071;-0,178;-0,030;
