
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,022;-0,040;-0,040;-0,124;-0,054;-0,086;-0,069;-0,074;-0,017;-0,062;-0,061;-0,204;-0,051;;;;-0,037;
2023-05-24;-0,029;-0,049;-0,056;-0,124;-0,055;-0,087;-0,069;-0,076;-0,024;-0,067;-0,069;-0,210;-0,054;-0,007;0,036;-0,045;-0,043;
2023-05-25;-0,022;-0,043;-0,053;;;;-0,069;;;;;;;-0,007;0,037;-0,043;;
2023-05-26;-0,015;-0,039;-0,046;-0,121;-0,055;-0,082;-0,068;;-0,029;;-0,048;-0,197;;-0,007;0,037;-0,042;-0,038;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,011;-0,036;-0,046;-0,126;-0,054;-0,077;-0,068;-0,063;-0,025;-0,067;-0,037;-0,189;-0,042;-0,000;0,044;-0,037;-0,028;
2023-05-31;-0,020;-0,043;-0,051;-0,133;-0,054;-0,081;-0,068;-0,066;-0,025;-0,072;-0,038;-0,188;-0,045;0,004;0,048;-0,034;-0,030;
2023-06-01;-0,012;-0,040;-0,047;-0,132;-0,054;-0,075;-0,068;-0,067;-0,026;-0,071;-0,040;-0,188;-0,044;0,003;0,049;-0,033;-0,031;
2023-06-02;-0,009;-0,037;-0,037;-0,123;-0,053;-0,070;-0,068;-0,058;-0,026;-0,057;-0,040;-0,186;-0,038;0,001;0,042;-0,037;-0,028;
2023-06-05;-0,007;;-0,037;-0,122;-0,052;-0,068;-0,067;-0,059;-0,017;-0,057;-0,036;-0,183;-0,038;-0,001;0,044;-0,033;-0,024;
2023-06-07;-0,008;-0,034;-0,037;-0,124;-0,052;-0,068;-0,067;-0,052;-0,009;-0,048;-0,028;-0,176;-0,028;-0,001;0,043;-0,030;-0,018;
2023-06-08;-0,012;-0,035;-0,040;-0,119;-0,052;-0,070;-0,067;-0,053;-0,009;-0,047;-0,030;-0,187;-0,030;-0,000;0,045;-0,030;-0,022;
2023-06-09;-0,015;-0,037;-0,043;-0,115;-0,051;-0,068;-0,067;-0,051;-0,009;-0,048;-0,026;-0,181;-0,028;0,001;0,042;-0,032;-0,021;
2023-06-12;-0,011;-0,031;-0,034;-0,114;-0,051;-0,066;-0,067;-0,051;-0,005;-0,048;-0,027;-0,181;-0,028;0,001;0,042;-0,031;-0,020;
2023-06-13;-0,016;-0,033;-0,035;-0,113;-0,051;-0,068;-0,067;-0,048;-0,006;-0,046;-0,023;-0,178;-0,026;-0,002;0,038;-0,034;-0,018;
2023-06-14;-0,018;-0,034;-0,037;-0,112;-0,050;-0,069;-0,067;-0,051;-0,005;-0,048;-0,022;-0,180;-0,029;-0,005;0,037;-0,036;-0,019;
2023-06-15;-0,018;-0,034;-0,038;-0,114;-0,051;-0,066;-0,067;-0,044;-0,009;-0,036;-0,022;-0,174;-0,022;-0,003;0,041;-0,033;-0,017;
2023-06-16;-0,008;-0,030;-0,035;-0,109;-0,050;-0,065;-0,067;-0,048;-0,011;-0,039;-0,022;-0,173;-0,025;-0,002;0,035;-0,038;-0,017;
2023-06-19;;-0,037;-0,046;-0,115;-0,050;;-0,066;-0,049;;-0,040;;;-0,026;-0,002;;;;
2023-06-20;-0,011;-0,038;-0,050;-0,116;-0,050;-0,062;-0,066;-0,052;-0,014;-0,049;-0,022;-0,174;-0,028;0,003;0,040;-0,034;-0,019;
2023-06-21;-0,015;-0,041;-0,052;-0,116;-0,051;-0,068;-0,067;-0,053;-0,013;-0,052;-0,022;-0,174;-0,028;0,005;0,043;-0,029;-0,018;
2023-06-22;-0,020;-0,047;-0,056;-0,119;-0,052;-0,067;-0,067;;-0,015;;;-0,181;;0,001;0,036;-0,034;-0,024;
2023-06-26;-0,024;-0,054;-0,062;;;;;-0,061;-0,027;-0,065;-0,029;-0,176;-0,036;;;;-0,025;
2023-06-27;;;;-0,125;-0,053;-0,067;-0,066;;;;;;;0,001;0,036;-0,032;;
2023-06-28;-0,018;-0,046;-0,055;-0,123;-0,052;-0,066;-0,066;-0,060;-0,032;-0,060;-0,026;-0,176;-0,037;0,005;0,038;-0,030;-0,022;
2023-06-29;-0,017;-0,044;-0,055;-0,116;-0,052;-0,062;-0,066;-0,057;-0,026;-0,060;-0,022;-0,173;-0,033;0,004;0,038;-0,028;-0,018;
2023-06-30;-0,010;-0,038;-0,053;-0,110;-0,052;-0,059;-0,066;-0,053;-0,024;-0,055;-0,015;-0,166;-0,029;0,004;0,041;-0,024;-0,011;
2023-07-03;-0,014;-0,044;-0,062;-0,107;-0,052;-0,058;-0,066;-0,049;-0,028;-0,048;-0,013;-0,167;-0,023;0,002;0,039;-0,024;-0,012;
2023-07-04;;-0,040;-0,055;;;;;-0,048;;-0,048;;;-0,022;;;;;
2023-07-05;;;;-0,104;-0,052;-0,059;-0,066;;;;;;;0,002;0,038;-0,024;;
2023-07-06;-0,012;-0,043;-0,065;-0,107;-0,054;-0,061;-0,066;-0,057;-0,027;-0,061;-0,022;-0,170;-0,029;0,000;0,038;-0,026;-0,017;
2023-07-07;-0,020;-0,046;-0,066;-0,107;-0,054;-0,066;-0,066;-0,056;-0,025;-0,058;-0,019;-0,165;-0,028;0,002;0,040;-0,028;-0,015;
2023-07-10;-0,021;-0,047;-0,069;-0,106;-0,054;-0,065;-0,066;-0,060;-0,028;-0,060;-0,021;-0,173;-0,033;-0,000;0,037;-0,032;-0,017;
2023-07-11;-0,025;-0,052;-0,070;-0,108;-0,053;-0,067;-0,066;-0,060;-0,032;-0,060;-0,022;-0,174;-0,034;-0,003;0,033;-0,034;-0,018;
2023-07-12;-0,025;-0,049;-0,063;-0,102;-0,051;-0,076;-0,065;-0,056;-0,032;-0,056;-0,017;-0,167;-0,029;-0,002;0,036;-0,032;-0,015;
2023-07-13;-0,026;-0,052;-0,063;-0,104;-0,050;-0,079;-0,065;-0,060;-0,040;-0,058;-0,021;-0,172;-0,035;-0,006;0,028;-0,040;-0,022;
2023-07-14;-0,028;-0,058;-0,069;-0,113;-0,050;-0,076;-0,065;-0,063;-0,049;-0,064;-0,026;-0,175;-0,039;-0,011;0,021;-0,045;-0,027;
2023-07-17;-0,028;-0,064;-0,075;-0,118;-0,050;-0,076;-0,065;-0,065;-0,036;-0,067;-0,028;-0,176;-0,041;-0,010;0,020;-0,046;-0,028;
2023-07-18;-0,029;-0,064;-0,072;-0,116;-0,050;-0,074;-0,065;-0,070;-0,041;-0,075;-0,026;-0,178;-0,044;-0,007;0,020;-0,045;-0,029;
2023-07-19;-0,025;-0,065;-0,075;-0,115;-0,049;-0,071;-0,064;-0,068;-0,038;-0,071;-0,023;-0,168;-0,041;-0,007;0,022;-0,043;-0,023;
2023-07-20;-0,024;-0,061;-0,075;-0,107;-0,049;-0,072;-0,064;-0,067;-0,039;-0,073;-0,030;-0,172;-0,040;-0,008;0,021;-0,044;-0,026;
2023-07-21;-0,019;-0,057;-0,073;-0,103;-0,049;-0,070;-0,064;-0,066;-0,035;-0,069;-0,029;-0,173;-0,039;-0,006;0,025;-0,039;-0,023;
2023-07-24;-0,019;-0,056;-0,069;-0,102;-0,049;-0,069;-0,064;-0,065;-0,037;-0,072;-0,029;-0,177;-0,038;-0,005;0,027;-0,037;-0,022;
2023-07-25;-0,019;-0,054;-0,065;-0,100;-0,049;-0,069;-0,064;-0,058;-0,045;-0,055;-0,029;-0,172;-0,033;-0,008;0,023;-0,040;-0,023;
2023-07-26;-0,019;-0,060;-0,072;-0,103;-0,049;-0,069;-0,064;-0,058;-0,047;-0,051;-0,031;-0,171;-0,033;-0,010;0,024;-0,039;-0,024;
2023-07-27;-0,016;-0,059;-0,070;-0,100;-0,048;-0,068;-0,064;-0,059;-0,050;-0,056;-0,025;-0,167;-0,033;-0,008;0,019;-0,041;-0,021;
2023-07-28;-0,015;-0,057;-0,069;-0,100;-0,048;-0,068;-0,064;-0,041;-0,041;-0,030;-0,019;-0,156;-0,018;-0,005;0,030;-0,030;-0,013;
2023-07-31;-0,015;-0,058;-0,071;-0,097;-0,048;-0,066;-0,063;-0,044;-0,036;-0,029;-0,019;-0,153;-0,020;-0,004;0,027;-0,030;-0,014;
2023-08-01;-0,014;-0,058;-0,072;-0,093;-0,048;-0,064;-0,063;-0,046;-0,036;-0,030;-0,020;-0,155;-0,021;-0,006;0,026;-0,031;-0,014;
2023-08-02;-0,016;-0,061;-0,077;;;;;-0,053;-0,039;-0,038;-0,024;-0,159;-0,028;;;;-0,017;
2023-08-03;;;;-0,096;-0,050;-0,068;-0,063;;;;;;;-0,002;0,029;-0,030;;
2023-08-04;-0,024;-0,062;-0,078;-0,092;-0,049;-0,073;-0,063;-0,050;-0,036;-0,029;-0,028;-0,156;-0,026;-0,001;0,032;-0,028;-0,018;
2023-08-07;-0,022;-0,063;-0,081;-0,094;-0,049;-0,069;-0,063;-0,054;-0,049;-0,038;-0,033;-0,161;-0,031;-0,005;0,027;-0,034;-0,024;
2023-08-08;-0,021;-0,057;-0,082;-0,101;-0,049;-0,068;-0,062;-0,057;-0,045;-0,043;-0,036;-0,164;-0,035;-0,000;0,029;-0,031;-0,025;
2023-08-09;-0,020;-0,056;-0,081;-0,092;-0,049;-0,071;-0,062;-0,053;-0,043;-0,039;-0,033;-0,163;-0,031;0,000;0,030;-0,029;-0,022;
2023-08-10;-0,017;-0,051;-0,074;-0,093;-0,048;-0,073;-0,062;-0,051;-0,039;-0,033;-0,030;-0,157;-0,029;-0,000;0,029;-0,030;-0,018;
2023-08-11;-0,019;-0,057;-0,082;-0,095;-0,049;-0,068;-0,062;;-0,037;-0,049;-0,038;-0,166;-0,037;-0,001;0,028;-0,028;-0,023;
2023-08-14;-0,016;-0,055;-0,080;-0,095;-0,048;-0,067;;-0,060;-0,039;-0,049;-0,036;-0,162;-0,037;0,002;0,031;-0,026;-0,020;
2023-08-15;-0,020;-0,059;-0,087;-0,098;;-0,072;;;;;;;;;;;;
2023-08-16;-0,018;-0,058;-0,086;-0,093;-0,049;-0,072;-0,061;-0,064;-0,036;-0,057;-0,038;-0,162;-0,041;-0,001;0,028;-0,031;-0,022;
2023-08-17;-0,023;-0,064;-0,096;-0,095;-0,050;-0,075;-0,061;-0,060;-0,039;-0,050;-0,041;-0,163;-0,038;-0,001;0,031;-0,029;-0,022;
2023-08-18;-0,026;-0,067;-0,099;-0,100;-0,050;-0,076;-0,061;-0,065;-0,039;-0,062;-0,046;-0,172;-0,043;0,002;0,033;-0,027;-0,027;
2023-08-21;-0,024;-0,066;-0,100;-0,100;-0,050;-0,075;-0,061;-0,065;-0,036;-0,066;-0,040;-0,163;-0,042;0,001;0,031;-0,029;-0,023;
2023-08-22;-0,024;-0,068;-0,100;-0,105;-0,050;-0,077;-0,061;-0,068;-0,034;-0,067;-0,039;-0,164;-0,045;0,000;0,028;-0,031;-0,026;
2023-08-23;-0,020;-0,066;-0,097;-0,107;-0,049;-0,074;-0,061;-0,060;-0,026;-0,060;-0,034;-0,156;-0,036;0,004;0,036;-0,024;-0,020;
2023-08-24;-0,020;-0,067;-0,101;-0,108;-0,049;-0,077;-0,061;-0,057;-0,030;-0,056;-0,031;-0,152;-0,033;0,004;0,034;-0,026;-0,018;
2023-08-25;-0,020;-0,067;-0,102;;;;;-0,059;-0,031;-0,061;-0,036;-0,157;-0,036;0,003;0,035;-0,023;-0,020;
2023-08-28;;;;-0,101;-0,049;-0,071;-0,060;;;;;;;;;;;
2023-08-29;-0,014;-0,060;-0,094;-0,101;-0,048;-0,067;-0,060;-0,052;-0,026;-0,042;-0,033;-0,153;-0,029;0,004;0,036;-0,022;-0,017;
2023-08-30;-0,014;-0,060;-0,093;-0,101;-0,048;-0,071;-0,060;-0,054;-0,026;-0,045;-0,027;-0,148;-0,031;0,002;0,034;-0,025;-0,013;
2023-08-31;-0,013;-0,062;-0,091;-0,099;-0,048;-0,070;-0,060;-0,057;-0,026;-0,048;-0,026;-0,146;-0,034;0,005;0,034;-0,026;-0,013;
2023-09-01;-0,013;-0,063;-0,094;-0,095;-0,048;-0,067;-0,059;;-0,022;;-0,024;-0,141;;0,004;0,034;-0,025;-0,010;
2023-09-04;;-0,058;-0,088;;;;;-0,045;;-0,035;;;-0,023;;;;;
2023-09-05;;;;-0,091;-0,048;;-0,059;;;;;;;0,003;0,035;-0,022;;
2023-09-06;-0,013;-0,060;-0,090;-0,092;-0,048;-0,065;-0,059;-0,045;-0,019;-0,035;-0,022;-0,133;-0,024;0,001;0,035;-0,023;-0,009;
2023-09-07;-0,017;-0,066;-0,100;-0,094;-0,048;-0,067;-0,059;-0,054;-0,020;-0,052;-0,030;-0,140;-0,033;0,002;0,036;-0,022;-0,013;
2023-09-08;-0,014;-0,063;-0,098;-0,091;-0,048;-0,066;-0,059;;-0,018;;-0,028;-0,136;;0,002;0,036;-0,021;-0,012;
2023-09-11;-0,015;-0,063;-0,099;-0,088;-0,048;-0,066;-0,059;-0,054;-0,021;-0,050;-0,031;-0,136;-0,033;0,000;0,034;-0,023;-0,013;
2023-09-12;-0,014;-0,066;-0,103;-0,087;-0,048;-0,068;-0,059;-0,051;-0,016;-0,046;-0,029;-0,134;-0,030;0,000;0,035;-0,025;-0,012;
2023-09-13;-0,015;-0,070;-0,109;-0,089;-0,048;-0,068;-0,059;-0,052;-0,014;-0,049;-0,032;-0,137;-0,031;0,001;0,036;-0,022;-0,013;
2023-09-14;-0,014;-0,066;-0,106;-0,082;-0,047;-0,066;-0,059;-0,049;-0,020;-0,049;-0,031;-0,138;-0,029;0,004;0,037;-0,020;-0,013;
2023-09-15;-0,010;-0,063;-0,099;-0,081;-0,047;-0,065;-0,059;-0,047;-0,018;-0,050;-0,030;-0,137;-0,027;0,001;0,037;-0,019;-0,010;
2023-09-18;-0,016;-0,067;-0,106;-0,081;-0,049;-0,068;-0,058;-0,051;-0,022;-0,053;-0,034;-0,140;-0,030;0,001;0,037;-0,018;-0,014;
2023-09-19;-0,021;-0,072;-0,112;-0,082;-0,049;-0,071;-0,058;-0,054;-0,023;-0,055;-0,039;-0,147;-0,034;-0,002;0,034;-0,022;-0,018;
2023-09-20;-0,019;-0,065;-0,103;-0,079;-0,049;-0,071;-0,058;-0,055;-0,023;-0,056;-0,035;-0,142;-0,034;-0,000;0,036;-0,020;-0,014;
2023-09-21;-0,026;-0,073;-0,112;-0,084;-0,050;-0,076;-0,058;-0,065;-0,036;-0,067;-0,048;-0,155;-0,043;-0,003;0,032;-0,024;-0,024;
2023-09-22;-0,027;-0,073;-0,110;-0,082;-0,050;-0,073;-0,058;-0,058;-0,034;-0,053;-0,045;-0,152;-0,037;-0,002;0,034;-0,022;-0,024;
2023-09-25;-0,032;-0,077;-0,111;;;-0,079;;-0,064;-0,043;-0,063;-0,051;-0,157;-0,043;;;;-0,030;
2023-09-26;;;;-0,094;-0,051;;-0,058;;;;;;;-0,010;0,026;-0,031;;
2023-09-27;-0,043;-0,085;-0,121;-0,093;-0,052;-0,088;-0,058;-0,070;-0,041;-0,071;-0,060;-0,163;-0,051;-0,015;0,021;-0,036;-0,036;
2023-09-28;-0,041;-0,080;-0,115;-0,090;-0,053;-0,084;-0,058;-0,072;-0,043;-0,075;-0,060;-0,164;-0,052;-0,020;0,021;-0,037;-0,036;
2023-09-29;-0,040;-0,078;-0,110;-0,093;-0,051;-0,088;-0,058;-0,074;-0,049;-0,083;-0,058;-0,162;;-0,020;0,016;-0,044;-0,037;
2023-10-02;-0,041;-0,082;-0,113;-0,093;-0,052;-0,083;-0,057;;-0,053;;-0,062;-0,162;;-0,020;0,016;-0,041;-0,040;
2023-10-03;-0,040;-0,083;-0,114;;;-0,088;;-0,072;-0,058;-0,074;-0,064;-0,158;-0,053;;;;-0,039;
2023-10-06;;;;;;;;;;;;;;;0,017;;;
2023-10-09;;;;-0,101;-0,055;;-0,058;;;;;;;-0,017;;-0,042;;
2023-10-10;-0,036;-0,076;-0,103;-0,098;-0,053;-0,081;-0,058;-0,068;-0,056;-0,069;-0,060;-0,151;-0,053;-0,017;;-0,041;-0,035;
2023-10-11;-0,036;-0,073;-0,103;;;-0,082;;-0,067;-0,054;-0,068;-0,058;-0,151;-0,053;;;;-0,035;
2023-10-12;;;;-0,096;-0,053;;-0,058;;;;;;;-0,018;0,015;-0,044;;
2023-10-13;-0,040;-0,076;-0,114;-0,098;-0,054;-0,088;-0,058;-0,068;-0,066;-0,075;-0,057;-0,151;-0,056;-0,018;0,017;-0,041;-0,037;
2023-10-16;-0,039;-0,077;-0,114;-0,098;-0,054;-0,084;-0,057;-0,071;-0,064;-0,078;-0,061;-0,155;-0,059;-0,019;0,018;-0,041;-0,037;
2023-10-17;-0,042;-0,086;-0,124;-0,101;-0,055;-0,085;-0,057;-0,074;-0,059;-0,081;-0,068;-0,160;-0,062;-0,023;0,012;-0,049;-0,040;
2023-10-18;-0,042;-0,090;-0,131;-0,101;-0,056;-0,086;-0,058;-0,075;-0,065;-0,085;-0,071;-0,158;-0,064;-0,023;0,011;-0,048;-0,041;
2023-10-19;-0,045;-0,094;-0,129;-0,106;-0,057;;-0,058;-0,076;-0,069;-0,087;-0,070;-0,154;-0,063;-0,020;0,014;-0,045;-0,041;
2023-10-20;-0,048;-0,099;-0,135;;-0,057;-0,095;-0,058;-0,080;-0,073;-0,093;-0,080;-0,162;-0,068;-0,019;0,014;-0,048;-0,048;
2023-10-23;-0,049;-0,103;-0,142;-0,119;-0,057;;-0,057;;-0,080;;-0,088;-0,168;;-0,017;0,017;-0,045;-0,052;
2023-10-24;-0,045;-0,101;-0,136;-0,115;-0,055;-0,092;-0,058;-0,080;-0,081;-0,089;-0,084;-0,161;-0,067;-0,015;0,015;-0,044;-0,051;
2023-10-25;-0,047;-0,104;-0,137;;;-0,095;;-0,076;-0,079;-0,082;-0,082;-0,161;-0,062;;;;-0,050;
2023-10-26;;;;-0,115;-0,056;;-0,058;;;;;;;-0,011;0,023;-0,036;;
2023-10-27;-0,051;-0,100;-0,139;;;-0,096;;-0,075;-0,083;-0,073;-0,081;-0,170;-0,061;;;;-0,052;
2023-10-30;;;;-0,107;-0,055;;-0,057;;;;;;;-0,011;0,023;-0,036;;
2023-10-31;-0,045;-0,089;-0,129;-0,103;-0,054;-0,097;;-0,082;-0,092;-0,084;-0,086;-0,167;-0,067;-0,009;0,019;-0,038;-0,051;
2023-11-01;-0,041;-0,088;-0,129;-0,102;;-0,087;;;;;;;;;;;;
2023-11-02;-0,033;-0,073;-0,113;;-0,050;-0,081;-0,056;-0,072;-0,070;-0,079;-0,067;-0,151;-0,056;;;;-0,038;
2023-11-03;;;;-0,102;;;;;;;;;;-0,004;0,029;-0,027;;
2023-11-06;-0,039;-0,078;-0,112;-0,105;-0,049;-0,086;-0,056;-0,067;-0,070;-0,074;-0,071;-0,152;-0,051;-0,011;0,018;-0,037;-0,042;
2023-11-07;-0,032;-0,076;-0,106;-0,114;-0,049;-0,081;-0,056;-0,068;-0,071;-0,077;-0,068;-0,144;-0,053;;0,021;-0,035;-0,039;
2023-11-08;-0,033;-0,075;-0,107;-0,113;-0,048;-0,081;-0,056;;-0,067;-0,074;-0,067;-0,140;;-0,008;0,023;-0,033;;
2023-11-09;-0,035;-0,076;-0,104;-0,108;-0,048;-0,083;-0,056;-0,072;-0,079;-0,080;-0,066;-0,141;-0,056;-0,009;0,019;-0,040;-0,038;
2023-11-10;-0,034;-0,079;-0,108;-0,108;-0,049;-0,078;-0,056;-0,074;-0,093;-0,086;-0,070;-0,140;-0,057;-0,010;0,019;-0,037;-0,041;
2023-11-13;-0,031;-0,079;-0,108;-0,108;-0,049;-0,078;-0,056;-0,073;-0,098;-0,082;-0,069;-0,137;-0,057;-0,011;0,018;-0,039;-0,040;
2023-11-14;-0,026;-0,066;-0,088;-0,105;-0,047;-0,075;-0,055;-0,070;-0,076;-0,080;-0,053;-0,125;-0,052;-0,008;0,024;-0,035;-0,028;
2023-11-15;-0,029;-0,064;-0,087;;;-0,076;;-0,072;-0,085;-0,081;-0,058;-0,136;-0,054;;;;-0,035;
2023-11-16;;;;-0,118;-0,047;;-0,055;;;;;;;-0,014;0,015;-0,045;;
2023-11-17;-0,027;-0,063;-0,086;;-0,046;-0,077;-0,055;-0,075;-0,091;-0,092;-0,058;-0,135;-0,056;-0,012;0,016;-0,043;-0,035;
2023-11-20;-0,027;-0,065;-0,085;-0,111;-0,046;-0,079;-0,055;-0,075;-0,085;-0,087;-0,060;-0,135;-0,056;-0,013;0,013;-0,046;-0,038;
2023-11-21;-0,027;-0,066;-0,085;-0,114;-0,046;;-0,055;-0,078;-0,095;-0,094;-0,064;-0,139;-0,060;-0,015;0,010;-0,047;-0,040;
2023-11-22;-0,018;-0,061;-0,081;-0,115;-0,045;-0,070;-0,055;-0,076;-0,090;-0,093;-0,060;-0,133;-0,057;-0,013;0,013;-0,043;-0,035;
2023-11-23;;-0,060;-0,080;-0,110;-0,045;-0,070;-0,054;-0,076;;-0,089;-0,061;;-0,056;-0,014;;;;
2023-11-24;-0,021;-0,061;-0,084;-0,110;-0,044;-0,075;-0,054;-0,078;-0,088;-0,092;-0,062;-0,134;-0,057;-0,015;0,011;-0,044;-0,035;
2023-11-27;-0,020;-0,061;-0,083;-0,109;-0,044;-0,075;-0,054;-0,083;-0,092;-0,098;-0,064;-0,135;-0,062;-0,013;0,012;-0,045;-0,037;
2023-11-28;-0,020;-0,063;-0,083;-0,111;-0,044;-0,075;-0,054;-0,080;-0,093;-0,096;-0,065;-0,136;-0,058;-0,012;0,015;-0,043;-0,038;
2023-11-29;-0,021;-0,061;-0,078;;;-0,077;;-0,082;-0,087;-0,103;-0,058;-0,132;-0,061;;;;-0,036;
2023-11-30;;;;-0,110;-0,042;-0,070;-0,054;;;;;;;-0,011;0,014;-0,040;;
2023-12-01;-0,019;-0,062;-0,080;-0,112;-0,041;;-0,054;-0,083;-0,067;-0,105;-0,059;-0,133;-0,060;-0,008;0,017;-0,037;-0,031;
2023-12-04;-0,012;-0,060;-0,077;-0,114;-0,040;-0,068;-0,054;-0,084;-0,058;-0,110;-0,060;-0,136;-0,060;-0,010;0,015;-0,038;-0,029;
2023-12-05;-0,013;-0,060;-0,076;-0,119;-0,039;-0,069;-0,053;-0,091;-0,056;-0,119;-0,062;-0,136;-0,067;-0,008;0,018;-0,035;-0,031;
2023-12-06;-0,010;-0,055;-0,065;-0,121;-0,039;-0,068;-0,053;-0,086;-0,047;-0,112;-0,055;-0,132;-0,061;-0,006;0,021;-0,032;-0,025;
2023-12-07;-0,015;-0,059;-0,068;-0,125;-0,038;-0,070;-0,053;-0,091;-0,048;-0,118;-0,058;-0,135;-0,066;-0,008;0,021;-0,032;-0,028;
2023-12-08;-0,014;-0,056;-0,065;-0,121;-0,039;-0,067;-0,053;-0,090;-0,049;-0,122;-0,056;-0,133;-0,066;-0,012;0,016;-0,036;-0,028;
2023-12-11;-0,008;-0,052;-0,061;;;-0,061;;-0,087;-0,052;-0,119;-0,050;-0,127;-0,063;;;;-0,023;
2023-12-12;;;;-0,123;-0,038;;-0,052;;;;;;;-0,009;0,019;-0,033;;
2023-12-13;-0,008;-0,057;-0,068;-0,128;-0,037;-0,063;-0,052;-0,089;-0,035;-0,119;-0,043;-0,123;-0,064;-0,006;0,023;-0,032;-0,019;
2023-12-14;-0,016;-0,053;-0,059;-0,118;-0,033;-0,075;-0,051;-0,087;-0,029;-0,122;-0,030;-0,125;-0,059;-0,006;0,023;-0,031;-0,013;
2023-12-15;-0,008;-0,044;-0,047;-0,113;-0,033;-0,069;-0,051;-0,084;-0,025;-0,122;-0,030;-0,125;-0,057;-0,003;0,022;-0,030;-0,015;
2023-12-18;-0,010;-0,045;-0,052;-0,104;-0,033;-0,070;-0,051;-0,087;-0,028;-0,127;-0,034;-0,123;-0,059;-0,007;0,020;-0,031;-0,017;
2023-12-19;-0,013;-0,046;-0,052;-0,105;-0,032;-0,072;-0,050;-0,088;-0,025;-0,125;-0,031;-0,121;-0,057;-0,005;0,022;-0,031;-0,014;
2023-12-20;-0,008;-0,041;-0,047;-0,103;-0,032;-0,071;-0,050;-0,091;-0,037;-0,132;-0,035;-0,123;-0,061;-0,005;0,020;-0,032;-0,018;
2023-12-21;-0,011;-0,044;-0,051;-0,105;-0,032;-0,069;-0,050;-0,090;-0,039;-0,128;-0,036;-0,126;-0,060;-0,005;0,021;-0,032;-0,018;
2023-12-22;-0,013;-0,045;-0,049;-0,106;-0,031;-0,073;-0,049;-0,097;-0,024;-0,145;-0,036;-0,128;-0,067;-0,006;0,017;-0,036;-0,019;
2023-12-27;-0,012;-0,043;-0,048;-0,101;-0,031;-0,075;-0,049;-0,094;-0,015;-0,143;-0,036;-0,130;-0,063;-0,007;0,017;-0,039;-0,019;
2023-12-28;-0,012;-0,041;-0,046;-0,100;;-0,073;;-0,090;-0,010;-0,135;-0,038;-0,132;-0,061;-0,008;0,013;-0,041;-0,021;
2023-12-29;-0,013;-0,043;-0,047;-0,099;-0,031;-0,073;-0,048;-0,087;-0,013;-0,130;-0,036;-0,129;-0,057;-0,009;0,015;-0,038;-0,018;
2024-01-02;-0,008;-0,040;-0,047;-0,096;-0,031;-0,064;-0,048;-0,088;-0,005;-0,133;-0,042;-0,138;-0,059;-0,007;0,015;-0,038;-0,020;
2024-01-03;-0,014;-0,051;-0,062;;;-0,072;;-0,088;-0,008;-0,127;-0,050;-0,137;-0,060;;;;-0,022;
2024-01-04;;;;-0,091;-0,033;;-0,048;;;;;;;-0,006;0,019;-0,038;;
2024-01-05;-0,014;-0,047;-0,061;-0,092;-0,034;-0,074;-0,048;-0,086;-0,008;-0,127;-0,051;-0,136;-0,057;-0,007;0,020;-0,037;-0,022;
2024-01-08;-0,007;-0,041;-0,054;-0,092;-0,033;-0,064;-0,047;-0,088;-0,005;-0,133;-0,045;-0,129;-0,058;-0,004;0,023;-0,033;-0,017;
2024-01-09;-0,006;-0,043;-0,056;-0,095;-0,033;-0,065;-0,047;-0,091;0,012;-0,138;-0,047;-0,127;-0,061;-0,007;0,019;-0,039;-0,016;
2024-01-10;-0,005;-0,042;-0,056;-0,094;-0,031;-0,064;-0,047;-0,093;0,009;-0,138;-0,049;-0,121;-0,063;-0,008;0,018;-0,038;-0,016;
2024-01-11;-0,009;-0,046;-0,063;-0,098;-0,031;-0,066;-0,046;-0,092;-0,001;-0,136;-0,049;-0,116;-0,063;-0,008;0,017;-0,037;-0,016;
2024-01-12;-0,003;-0,041;-0,056;-0,091;-0,030;-0,064;-0,046;-0,086;0,005;-0,130;-0,046;-0,114;-0,056;-0,004;0,022;-0,030;-0,012;
2024-01-15;;-0,043;-0,063;-0,095;-0,030;;-0,046;-0,086;;-0,134;;;;-0,005;;;;
2024-01-16;0,001;-0,043;-0,063;-0,095;-0,031;-0,058;-0,046;-0,087;0,001;-0,132;-0,045;-0,109;-0,058;-0,002;0,023;-0,028;-0,012;
2024-01-17;-0,001;-0,048;-0,071;-0,096;-0,032;-0,058;-0,046;-0,096;0,001;-0,146;-0,050;-0,115;-0,067;-0,003;0,023;-0,029;-0,014;
2024-01-18;0,001;-0,045;-0,069;-0,096;-0,032;-0,059;-0,045;-0,093;0,000;-0,141;-0,042;-0,104;-0,063;-0,003;0,022;-0,029;-0,011;
2024-01-19;0,003;-0,048;-0,073;-0,095;-0,032;-0,057;-0,045;-0,086;-0,002;-0,142;-0,037;-0,096;-0,058;-0,002;0,024;-0,027;-0,007;
