
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,094;-0,094;-0,003;-0,029;-0,019;-0,086;-0,046;-0,044;-0,079;;;;;;;-0,114;-0,054;
2023-05-17;-0,093;-0,099;0,000;-0,028;-0,019;-0,087;-0,046;-0,044;-0,078;;;;;;;;;
2023-05-19;-0,091;-0,101;0,004;-0,033;-0,021;-0,083;-0,048;-0,045;-0,070;-0,114;-0,078;-0,032;;-0,132;-0,041;-0,112;-0,054;
2023-05-22;-0,091;-0,095;0,004;-0,031;-0,020;-0,083;-0,048;-0,044;-0,073;-0,115;-0,075;-0,035;-0,038;-0,136;-0,044;-0,117;-0,053;
2023-05-23;-0,088;-0,099;0,003;-0,032;-0,020;-0,081;-0,048;-0,045;-0,073;-0,115;-0,064;-0,036;-0,040;-0,135;-0,047;-0,116;-0,053;
2023-05-24;-0,085;-0,102;-0,003;-0,031;-0,018;-0,087;-0,048;-0,045;-0,082;-0,117;-0,075;-0,043;-0,049;-0,135;-0,063;-0,115;-0,054;
2023-05-25;-0,079;-0,106;-0,001;-0,033;-0,018;-0,086;-0,049;-0,045;-0,081;-0,111;-0,078;-0,036;-0,043;-0,131;-0,060;;;
2023-05-26;-0,076;;0,000;;;;-0,050;;;-0,106;-0,078;-0,029;-0,039;-0,134;-0,053;-0,113;-0,054;
2023-05-29;;;;-0,033;-0,018;-0,088;;-0,045;-0,080;;;;;;;;;
2023-05-30;-0,072;-0,107;0,001;-0,032;-0,018;-0,088;-0,048;-0,045;-0,077;-0,103;-0,084;-0,025;-0,036;-0,136;-0,053;-0,117;-0,053;
2023-05-31;-0,074;-0,113;0,000;-0,030;-0,018;-0,091;-0,047;-0,045;-0,083;-0,110;-0,097;-0,034;-0,043;-0,141;-0,058;-0,124;-0,053;
2023-06-01;-0,074;-0,112;-0,001;-0,030;-0,018;-0,092;-0,047;-0,044;-0,084;-0,106;-0,099;-0,026;-0,040;-0,138;-0,054;-0,123;-0,053;
2023-06-02;-0,077;-0,098;0,001;-0,031;-0,019;-0,081;-0,047;-0,045;-0,077;-0,102;-0,073;-0,023;-0,037;-0,130;-0,044;-0,114;-0,052;
2023-06-05;-0,070;-0,092;0,006;-0,033;-0,020;-0,080;-0,047;-0,045;-0,077;-0,099;-0,063;-0,021;;-0,130;-0,044;-0,114;-0,052;
2023-06-07;-0,067;-0,091;0,003;-0,033;-0,020;-0,083;-0,047;-0,045;-0,075;-0,096;-0,061;-0,022;-0,034;-0,131;-0,045;-0,116;-0,051;
2023-06-08;-0,068;-0,092;0,000;-0,033;-0,020;-0,087;-0,047;-0,045;-0,077;-0,099;-0,068;-0,026;-0,035;-0,128;-0,047;-0,111;-0,051;
2023-06-09;-0,070;-0,089;0,001;-0,033;-0,021;-0,084;-0,047;-0,045;-0,076;-0,097;-0,064;-0,029;-0,037;-0,124;-0,050;-0,107;-0,051;
2023-06-12;-0,069;-0,087;0,000;-0,031;-0,020;-0,083;-0,046;-0,044;-0,077;-0,089;-0,063;-0,025;-0,031;-0,124;-0,041;-0,106;-0,050;
2023-06-13;-0,068;-0,081;0,004;-0,031;-0,021;-0,081;-0,046;-0,044;-0,074;-0,094;-0,072;-0,030;-0,033;-0,123;-0,042;-0,105;-0,050;
2023-06-14;-0,068;-0,084;0,001;-0,034;-0,021;-0,083;-0,047;-0,045;-0,074;-0,095;-0,071;-0,032;-0,034;-0,122;-0,044;-0,103;-0,050;
2023-06-15;-0,067;-0,069;0,003;-0,035;-0,021;-0,087;-0,048;-0,045;-0,076;-0,092;-0,074;-0,032;-0,034;-0,124;-0,045;-0,106;-0,050;
2023-06-16;-0,068;-0,069;0,004;-0,036;-0,022;-0,088;-0,048;-0,046;-0,073;-0,085;-0,076;-0,022;-0,030;-0,119;-0,042;-0,101;-0,050;
2023-06-19;-0,065;-0,068;;-0,036;-0,022;-0,093;-0,048;-0,046;-0,076;-0,083;-0,085;;-0,037;-0,125;-0,053;-0,106;-0,049;
2023-06-20;-0,062;-0,072;0,001;-0,035;-0,022;-0,096;-0,048;-0,045;-0,077;-0,082;-0,094;-0,025;-0,038;-0,125;-0,057;-0,108;-0,050;
2023-06-21;-0,064;-0,086;-0,006;-0,037;-0,022;-0,100;-0,048;-0,046;-0,082;-0,084;-0,097;-0,029;-0,041;-0,126;-0,059;-0,108;-0,050;
2023-06-22;-0,069;;-0,010;-0,038;-0,024;-0,103;-0,049;-0,046;-0,086;;-0,099;-0,034;-0,047;-0,132;-0,063;-0,111;-0,051;
2023-06-26;-0,069;-0,098;-0,012;-0,036;-0,023;-0,106;-0,048;-0,046;-0,086;-0,094;-0,103;-0,038;-0,054;-0,141;-0,069;;;
2023-06-27;-0,066;;;;;;;;;;;;;;;-0,117;-0,052;
2023-06-28;;-0,086;-0,007;-0,035;-0,023;-0,100;-0,048;-0,046;-0,081;-0,087;-0,095;-0,032;-0,046;-0,136;-0,062;-0,114;-0,052;
2023-06-29;;-0,090;-0,004;-0,036;-0,024;-0,097;-0,048;-0,046;-0,077;-0,087;-0,096;-0,031;-0,044;-0,129;-0,062;-0,108;-0,052;
2023-06-30;-0,056;-0,089;-0,003;-0,037;-0,024;-0,094;-0,049;-0,046;-0,074;-0,083;-0,088;-0,024;-0,038;-0,121;-0,060;-0,102;-0,052;
2023-07-03;-0,053;-0,079;-0,004;-0,037;-0,024;-0,096;-0,048;-0,046;-0,076;-0,079;-0,085;-0,028;-0,044;-0,118;-0,069;-0,098;-0,051;
2023-07-04;-0,055;-0,077;-0,003;-0,037;-0,024;-0,091;-0,048;-0,046;-0,077;-0,077;-0,064;;-0,040;-0,115;-0,062;;;
2023-07-05;;;;;;;;;;;;;;;;-0,096;-0,052;
2023-07-06;-0,048;-0,089;-0,009;-0,038;-0,026;-0,098;-0,050;-0,046;-0,082;-0,076;-0,070;-0,026;-0,043;-0,119;-0,072;-0,099;-0,053;
2023-07-07;-0,052;-0,092;-0,010;-0,038;-0,025;-0,098;-0,050;-0,046;-0,084;-0,081;-0,073;-0,034;-0,046;-0,121;-0,074;-0,098;-0,053;
2023-07-10;-0,054;-0,091;-0,010;-0,039;-0,025;-0,101;-0,050;-0,046;-0,085;-0,083;-0,080;-0,035;-0,047;-0,119;-0,076;-0,097;-0,053;
2023-07-11;-0,058;-0,091;-0,016;-0,040;-0,026;-0,101;-0,050;-0,047;-0,086;-0,086;-0,075;-0,039;-0,052;-0,119;-0,077;-0,099;-0,053;
2023-07-12;-0,062;-0,091;-0,018;-0,039;-0,025;-0,100;-0,049;-0,046;-0,083;-0,087;-0,063;-0,039;-0,049;-0,113;-0,071;-0,093;-0,051;
2023-07-13;-0,073;-0,093;-0,018;-0,035;-0,023;-0,104;-0,047;-0,045;-0,083;-0,091;-0,064;-0,040;-0,052;-0,118;-0,070;-0,095;-0,049;
2023-07-14;-0,071;-0,094;-0,021;-0,036;-0,022;-0,107;-0,047;-0,045;-0,084;-0,092;-0,074;-0,042;-0,058;-0,125;-0,076;-0,104;-0,049;
2023-07-17;-0,069;-0,094;-0,024;-0,035;-0,021;-0,113;-0,047;-0,045;-0,086;-0,092;-0,078;-0,042;-0,064;-0,130;-0,082;-0,110;-0,050;
2023-07-18;-0,071;-0,104;-0,022;-0,032;-0,019;-0,111;-0,046;-0,044;-0,083;-0,094;-0,072;-0,043;-0,064;-0,128;-0,079;-0,108;-0,049;
2023-07-19;-0,070;-0,105;-0,022;-0,032;-0,019;-0,107;-0,045;-0,044;-0,083;-0,094;-0,056;-0,039;-0,065;-0,125;-0,082;-0,107;-0,049;
2023-07-20;-0,064;-0,106;-0,021;-0,033;-0,020;-0,110;-0,046;-0,044;-0,083;-0,093;-0,056;-0,038;-0,061;-0,117;-0,082;-0,099;-0,049;
2023-07-21;-0,062;-0,099;-0,018;-0,033;-0,019;-0,108;-0,046;-0,044;-0,078;-0,085;-0,054;-0,033;-0,057;-0,112;-0,080;-0,094;-0,049;
2023-07-24;-0,063;-0,105;-0,018;-0,032;-0,019;-0,109;-0,045;-0,044;-0,077;-0,084;-0,051;-0,033;-0,056;-0,111;-0,077;-0,093;-0,048;
2023-07-25;-0,061;-0,083;-0,016;-0,033;-0,019;-0,107;-0,045;-0,044;-0,075;-0,080;-0,052;-0,033;-0,054;-0,110;-0,072;-0,091;-0,049;
2023-07-26;-0,063;-0,086;-0,019;-0,034;-0,019;-0,108;-0,046;-0,044;-0,077;-0,082;-0,050;-0,033;-0,060;-0,115;-0,079;-0,095;-0,049;
2023-07-27;-0,069;-0,085;-0,018;-0,033;-0,018;-0,104;-0,045;-0,044;-0,073;-0,080;-0,047;-0,030;-0,059;-0,111;-0,077;-0,092;-0,048;
2023-07-28;-0,062;-0,067;-0,018;-0,034;-0,018;-0,106;-0,045;-0,043;-0,072;-0,074;-0,047;-0,029;-0,057;-0,111;-0,076;-0,092;-0,048;
2023-07-31;-0,061;-0,065;-0,018;-0,034;-0,019;-0,105;-0,045;-0,043;-0,073;-0,075;-0,049;-0,029;-0,058;-0,108;-0,078;-0,089;-0,047;
2023-08-01;-0,057;-0,065;-0,018;-0,034;-0,019;-0,106;-0,045;-0,043;-0,074;-0,072;-0,054;-0,028;-0,058;-0,107;-0,079;-0,085;-0,048;
2023-08-02;-0,061;-0,072;-0,022;-0,035;-0,019;-0,109;-0,045;-0,043;-0,077;-0,075;-0,058;-0,030;-0,061;-0,110;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,088;-0,049;
2023-08-04;-0,063;-0,068;-0,028;-0,038;-0,020;-0,111;-0,047;-0,044;-0,083;-0,077;-0,052;-0,038;-0,062;-0,106;-0,085;-0,083;-0,049;
2023-08-07;-0,062;-0,073;-0,027;-0,039;-0,021;-0,111;-0,047;-0,044;-0,082;-0,079;-0,058;-0,036;-0,063;-0,108;-0,088;-0,086;-0,049;
2023-08-08;-0,059;-0,076;-0,019;-0,036;-0,019;-0,112;-0,046;-0,043;-0,081;-0,077;-0,061;-0,035;-0,057;-0,113;-0,089;-0,093;-0,049;
2023-08-09;-0,059;-0,075;-0,016;-0,037;-0,020;-0,109;-0,046;-0,043;-0,077;-0,079;-0,058;-0,034;-0,056;-0,103;-0,088;-0,084;-0,048;
2023-08-10;-0,063;-0,076;-0,015;-0,037;-0,020;-0,108;-0,046;-0,043;-0,075;-0,079;-0,040;-0,031;-0,051;-0,103;-0,081;-0,084;-0,048;
2023-08-11;-0,057;-0,080;-0,016;-0,039;-0,022;-0,109;-0,047;-0,044;-0,078;-0,080;-0,049;-0,033;-0,057;-0,105;-0,089;-0,087;-0,048;
2023-08-14;-0,057;-0,085;-0,018;-0,040;-0,022;-0,112;-0,047;-0,044;-0,079;-0,081;-0,047;-0,030;-0,055;-0,104;-0,087;-0,087;-0,048;
2023-08-15;;;-0,019;-0,041;-0,024;-0,114;;-0,044;-0,081;-0,086;-0,054;-0,034;-0,059;-0,109;-0,094;-0,090;;
2023-08-16;-0,053;-0,094;-0,019;-0,040;-0,023;-0,114;-0,048;-0,044;-0,081;-0,084;-0,054;-0,032;-0,058;-0,107;-0,093;-0,085;-0,048;
2023-08-17;-0,053;-0,090;-0,022;-0,041;-0,024;-0,119;-0,048;-0,044;-0,086;-0,084;-0,064;-0,037;-0,064;-0,109;-0,103;-0,087;-0,049;
2023-08-18;-0,050;-0,097;-0,025;-0,041;-0,023;-0,124;-0,048;-0,044;-0,090;-0,085;-0,076;-0,040;-0,067;-0,115;-0,106;-0,092;-0,049;
2023-08-21;-0,052;-0,105;-0,022;-0,042;-0,024;-0,124;-0,049;-0,044;-0,089;-0,085;-0,086;-0,038;-0,066;-0,113;-0,108;-0,092;-0,050;
2023-08-22;-0,049;-0,101;-0,025;-0,043;-0,025;-0,123;-0,049;-0,044;-0,089;-0,083;-0,082;-0,038;-0,068;-0,118;-0,107;-0,097;-0,050;
2023-08-23;-0,044;-0,099;-0,024;-0,040;-0,022;-0,120;-0,047;-0,043;-0,089;-0,079;-0,075;-0,034;-0,066;-0,119;-0,104;-0,098;-0,049;
2023-08-24;-0,045;-0,090;-0,022;-0,039;-0,023;-0,120;-0,047;-0,043;-0,088;-0,076;-0,075;-0,034;-0,067;-0,122;-0,108;-0,099;-0,049;
2023-08-25;-0,045;-0,098;-0,022;-0,040;-0,023;-0,120;-0,047;-0,043;-0,088;-0,079;-0,077;-0,034;-0,067;-0,120;-0,109;;;
2023-08-28;;;;;;;;;;;;;;;;-0,093;-0,049;
2023-08-29;-0,043;-0,083;-0,018;-0,040;-0,023;-0,116;-0,047;-0,043;-0,083;-0,075;-0,072;-0,028;-0,060;-0,116;-0,101;-0,093;-0,048;
2023-08-30;-0,047;-0,089;-0,018;-0,039;-0,022;-0,113;-0,046;-0,043;-0,083;-0,076;-0,072;-0,028;-0,060;-0,113;-0,100;-0,092;-0,047;
2023-08-31;-0,046;-0,090;-0,018;-0,038;-0,021;-0,111;-0,045;-0,042;-0,082;-0,077;-0,066;-0,027;-0,062;-0,112;-0,098;-0,091;-0,047;
2023-09-01;-0,040;;-0,016;-0,037;-0,022;-0,109;-0,045;-0,042;-0,083;-0,076;-0,068;-0,027;-0,063;-0,108;-0,101;-0,087;-0,047;
2023-09-04;-0,037;-0,074;;-0,039;-0,022;-0,105;-0,045;-0,042;-0,081;-0,070;-0,065;;-0,058;-0,107;-0,095;;;
2023-09-05;;;;;;;;;;;;;;;;-0,083;-0,047;
2023-09-06;-0,035;-0,080;-0,016;-0,039;-0,023;-0,112;-0,046;-0,042;-0,080;-0,071;-0,067;-0,027;-0,060;-0,106;-0,097;-0,084;-0,048;
2023-09-07;-0,032;-0,094;-0,018;-0,040;-0,023;-0,115;-0,047;-0,042;-0,085;-0,075;-0,078;-0,031;-0,066;-0,108;-0,107;-0,085;-0,048;
2023-09-08;-0,028;;-0,016;-0,040;-0,023;-0,117;-0,046;-0,042;-0,086;-0,072;-0,074;-0,028;-0,063;-0,104;-0,105;-0,083;-0,048;
2023-09-11;-0,026;-0,093;-0,015;-0,040;-0,023;-0,117;-0,046;-0,042;-0,085;-0,073;-0,071;-0,029;-0,063;-0,103;-0,106;-0,080;-0,048;
2023-09-12;-0,032;-0,094;-0,016;-0,040;-0,023;-0,119;-0,047;-0,042;-0,083;-0,070;-0,078;-0,028;-0,066;-0,103;-0,110;-0,079;-0,048;
2023-09-13;-0,031;-0,097;-0,019;-0,040;-0,023;-0,123;-0,047;-0,042;-0,086;-0,070;-0,077;-0,029;-0,070;-0,105;-0,116;-0,080;-0,047;
2023-09-14;-0,027;-0,098;-0,013;-0,038;-0,022;-0,116;-0,046;-0,042;-0,083;-0,069;-0,067;-0,028;-0,066;-0,099;-0,113;-0,074;-0,047;
2023-09-15;-0,023;-0,094;-0,012;-0,039;-0,023;-0,115;-0,046;-0,042;-0,082;-0,068;-0,068;-0,024;-0,063;-0,096;-0,106;-0,072;-0,047;
2023-09-18;-0,024;-0,095;-0,016;-0,040;-0,023;-0,121;-0,047;-0,042;-0,084;-0,075;-0,083;-0,030;-0,067;-0,100;-0,113;-0,073;-0,048;
2023-09-19;;-0,100;-0,019;-0,041;-0,024;-0,124;-0,047;-0,042;-0,086;-0,077;-0,083;-0,036;-0,072;-0,100;-0,119;-0,074;-0,049;
2023-09-20;-0,033;-0,106;-0,018;-0,040;-0,023;-0,121;-0,046;-0,042;-0,081;-0,077;-0,063;-0,033;-0,065;-0,098;-0,110;-0,070;-0,048;
2023-09-21;-0,031;-0,109;-0,022;-0,041;-0,024;-0,119;-0,047;-0,042;-0,083;-0,082;-0,067;-0,040;-0,073;-0,103;-0,119;-0,076;-0,050;
2023-09-22;-0,033;-0,098;-0,025;-0,041;-0,023;-0,124;-0,047;-0,042;-0,085;-0,079;-0,072;-0,041;-0,073;-0,100;-0,117;-0,074;-0,050;
2023-09-25;-0,040;-0,110;-0,033;-0,042;-0,023;-0,132;-0,048;-0,042;-0,090;-0,083;-0,070;-0,046;-0,077;-0,108;-0,118;;;
2023-09-26;;;;;;;;;;;;;;;;-0,086;-0,051;
2023-09-27;-0,039;-0,114;-0,039;-0,041;-0,023;-0,140;-0,048;-0,042;-0,093;-0,093;-0,091;-0,057;-0,085;-0,110;-0,128;-0,084;-0,051;
2023-09-28;-0,043;-0,119;-0,042;-0,044;-0,026;-0,142;-0,050;-0,042;-0,095;-0,089;-0,086;-0,055;-0,080;-0,107;-0,122;-0,081;-0,052;
2023-09-29;-0,043;-0,114;-0,038;-0,041;-0,024;-0,134;-0,048;-0,042;-0,088;-0,091;-0,080;-0,054;-0,078;-0,111;-0,117;-0,084;-0,051;
2023-10-02;;;-0,042;-0,042;-0,024;-0,136;-0,049;-0,042;-0,091;;-0,084;-0,055;-0,082;-0,113;-0,120;-0,084;-0,052;
2023-10-03;-0,037;-0,116;-0,046;-0,044;-0,025;-0,140;-0,049;-0,042;-0,094;-0,090;-0,095;-0,054;-0,083;-0,120;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,093;-0,054;
2023-10-10;-0,043;-0,111;-0,039;-0,041;-0,024;-0,134;-0,048;-0,040;-0,089;-0,092;-0,081;-0,050;-0,076;-0,113;-0,110;-0,089;-0,053;
2023-10-11;-0,040;-0,106;-0,038;-0,039;-0,023;-0,132;-0,047;-0,040;-0,086;-0,090;-0,078;-0,050;-0,073;-0,114;-0,110;;;
2023-10-12;;;;;;;;;;;;;;;;-0,088;-0,053;
2023-10-13;-0,039;-0,108;-0,036;-0,039;-0,023;-0,138;-0,047;-0,040;-0,083;-0,093;-0,086;-0,054;-0,076;-0,112;-0,121;-0,090;-0,053;
2023-10-16;-0,040;-0,115;-0,039;-0,041;-0,024;-0,141;-0,048;-0,041;-0,084;-0,094;-0,083;-0,053;-0,077;-0,111;-0,121;-0,090;-0,053;
2023-10-17;-0,039;-0,115;-0,042;-0,042;-0,024;-0,148;-0,049;-0,041;-0,091;-0,097;-0,095;-0,056;-0,086;-0,114;-0,131;-0,093;-0,054;
2023-10-18;-0,040;-0,116;-0,042;-0,042;-0,024;-0,148;-0,049;-0,041;-0,091;-0,098;-0,101;-0,056;-0,090;-0,115;-0,138;-0,093;-0,055;
2023-10-19;-0,040;-0,124;-0,047;-0,043;-0,024;-0,153;-0,050;-0,041;-0,096;-0,100;-0,110;-0,059;-0,094;-0,120;-0,136;-0,098;-0,056;
2023-10-20;-0,044;-0,132;-0,052;-0,043;-0,023;-0,155;-0,050;-0,041;-0,102;-0,101;-0,107;-0,063;-0,099;-0,127;-0,142;;-0,057;
2023-10-23;-0,047;;-0,057;-0,043;-0,024;-0,163;-0,050;-0,041;-0,108;-0,105;-0,113;-0,063;-0,103;-0,135;-0,149;-0,111;-0,056;
2023-10-24;;-0,129;-0,054;-0,042;-0,024;-0,156;-0,049;-0,041;-0,106;-0,102;-0,108;-0,059;-0,101;-0,132;-0,143;-0,107;-0,055;
2023-10-25;-0,048;-0,122;-0,055;-0,042;-0,024;-0,163;-0,049;-0,041;-0,109;-0,100;-0,123;-0,061;-0,104;-0,134;-0,144;;;
2023-10-26;;;;;;;;;;;;;;;;-0,107;-0,055;
2023-10-27;-0,043;-0,111;-0,052;-0,041;-0,024;-0,157;-0,048;-0,040;-0,106;-0,100;-0,119;-0,065;-0,100;-0,134;-0,146;;;
2023-10-30;;;;;;;;;;;;;;;;-0,099;-0,054;
2023-10-31;-0,045;-0,119;-0,047;-0,039;-0,023;-0,148;-0,047;-0,039;-0,101;-0,103;-0,103;-0,059;-0,089;-0,129;-0,136;-0,095;-0,053;
2023-11-01;;;-0,046;-0,039;-0,024;-0,149;;-0,039;-0,101;-0,099;-0,105;-0,055;-0,088;-0,129;-0,136;-0,094;;
2023-11-02;-0,042;-0,122;-0,036;-0,037;-0,023;-0,136;-0,045;-0,038;-0,092;-0,092;-0,078;-0,047;-0,073;-0,125;-0,120;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,094;;
2023-11-06;-0,042;-0,108;-0,041;-0,037;-0,023;-0,136;-0,044;-0,038;-0,093;-0,093;-0,075;-0,053;-0,078;-0,131;-0,119;-0,097;-0,048;
2023-11-07;-0,039;-0,111;-0,039;-0,035;-0,022;-0,138;-0,044;-0,038;-0,094;-0,092;-0,066;-0,046;-0,076;-0,140;-0,113;-0,106;-0,048;
2023-11-08;-0,038;-0,112;-0,036;-0,035;-0,022;-0,137;-0,043;-0,038;-0,090;-0,092;-0,072;-0,047;-0,075;-0,138;-0,114;-0,105;-0,048;
2023-11-09;-0,040;-0,116;-0,036;-0,036;-0,022;-0,133;-0,044;-0,038;-0,087;-0,097;-0,067;-0,049;-0,076;-0,134;-0,111;-0,100;-0,048;
2023-11-10;-0,039;-0,123;-0,039;-0,037;-0,023;-0,137;-0,044;-0,039;-0,092;-0,096;-0,070;-0,048;-0,079;-0,132;-0,115;-0,100;-0,049;
2023-11-13;-0,038;-0,118;-0,039;-0,037;-0,023;-0,138;-0,045;-0,039;-0,091;-0,096;-0,068;-0,045;-0,079;-0,130;-0,115;-0,100;-0,049;
2023-11-14;;-0,123;-0,033;-0,034;-0,021;-0,124;-0,042;-0,038;-0,083;-0,097;-0,039;-0,040;-0,066;-0,127;-0,096;-0,096;-0,047;
2023-11-15;-0,045;-0,116;-0,033;-0,033;-0,021;-0,121;-0,042;-0,037;-0,078;-0,098;-0,044;-0,043;-0,064;-0,128;-0,094;;;
2023-11-16;;;;;;;;;;;;;;;;-0,110;-0,046;
2023-11-17;-0,043;-0,130;-0,031;-0,032;-0,020;-0,121;-0,041;-0,037;-0,077;-0,101;-0,042;-0,041;-0,063;-0,133;-0,093;;-0,046;
2023-11-20;-0,046;-0,127;-0,030;-0,032;-0,019;-0,117;-0,041;-0,037;-0,076;-0,102;-0,041;-0,041;-0,065;-0,129;-0,092;-0,103;-0,046;
2023-11-21;-0,047;-0,130;-0,031;-0,031;-0,019;-0,123;-0,041;-0,037;-0,078;-0,103;-0,047;-0,041;-0,066;-0,132;-0,093;-0,106;-0,045;
2023-11-22;-0,042;-0,128;-0,028;-0,031;-0,019;-0,119;-0,040;-0,037;-0,075;-0,100;-0,040;-0,032;-0,061;-0,132;-0,088;-0,107;-0,045;
2023-11-23;-0,042;-0,123;-0,025;-0,032;-0,020;-0,118;-0,041;-0,037;-0,072;-0,101;-0,034;;-0,060;-0,126;-0,087;-0,102;-0,044;
2023-11-24;-0,044;-0,131;-0,025;-0,032;-0,020;-0,118;-0,041;-0,036;-0,073;-0,104;-0,036;-0,035;-0,061;-0,124;-0,091;-0,101;-0,044;
2023-11-27;;-0,132;-0,024;-0,031;-0,019;-0,117;-0,040;-0,036;-0,073;-0,104;-0,033;-0,034;-0,061;-0,124;-0,090;-0,101;-0,043;
2023-11-28;-0,051;-0,137;-0,030;-0,031;-0,018;-0,122;-0,039;-0,036;-0,076;-0,104;-0,036;-0,034;-0,063;-0,126;-0,090;-0,102;-0,043;
2023-11-29;-0,049;-0,147;-0,030;-0,028;-0,016;-0,116;-0,037;-0,035;-0,073;-0,105;-0,032;-0,035;-0,061;-0,130;-0,085;;;
2023-11-30;;;;;;;;;;;;;;;;-0,102;-0,041;
2023-12-01;-0,037;-0,146;-0,027;-0,028;-0,016;-0,118;-0,036;-0,034;-0,072;-0,106;-0,033;-0,033;-0,062;-0,129;-0,087;-0,103;-0,040;
2023-12-04;-0,033;-0,157;-0,027;-0,026;-0,014;-0,117;-0,035;-0,033;-0,070;-0,101;-0,025;-0,026;-0,060;-0,132;-0,084;-0,106;-0,040;
2023-12-05;-0,029;-0,163;-0,028;-0,023;-0,012;-0,114;-0,033;-0,032;-0,071;-0,107;-0,018;-0,027;-0,060;-0,136;-0,083;-0,110;-0,039;
2023-12-06;;;;-0,022;;;;-0,032;-0,067;-0,104;-0,007;-0,024;-0,055;-0,139;-0,072;-0,112;-0,038;
2023-12-07;-0,030;-0,165;-0,027;-0,022;-0,012;-0,108;-0,033;-0,032;-0,069;-0,111;-0,008;-0,029;-0,059;-0,143;-0,075;-0,117;-0,038;
2023-12-08;-0,029;-0,167;-0,022;-0,023;-0,013;-0,105;-0,033;-0,032;-0,066;-0,108;-0,013;-0,028;-0,056;-0,139;-0,072;-0,113;-0,038;
2023-12-11;-0,027;-0,167;-0,021;-0,022;-0,012;-0,104;-0,033;-0,032;-0,064;-0,104;-0,008;-0,022;-0,052;-0,136;-0,068;;;
2023-12-12;;;;;;;;;;;;;;;;-0,114;-0,038;
2023-12-13;-0,028;-0,168;-0,022;-0,019;-0,011;-0,108;-0,032;-0,032;-0,066;-0,111;-0,011;-0,022;-0,057;-0,144;-0,075;-0,120;-0,037;
2023-12-14;-0,028;-0,172;-0,019;-0,018;-0,010;-0,091;-0,029;-0,030;-0,059;-0,117;0,014;-0,030;-0,053;-0,135;-0,066;-0,110;-0,033;
2023-12-15;-0,024;-0,165;-0,019;-0,016;-0,010;-0,086;-0,028;-0,030;-0,055;-0,106;0,021;-0,022;-0,044;-0,128;-0,054;-0,104;-0,032;
2023-12-18;-0,025;-0,174;-0,021;-0,015;-0,009;-0,089;-0,028;-0,030;-0,056;-0,112;0,021;-0,024;-0,045;-0,123;-0,059;-0,096;-0,032;
2023-12-19;-0,027;-0,176;-0,018;-0,013;-0,008;-0,084;-0,027;-0,030;-0,055;-0,115;0,021;-0,027;-0,046;-0,126;-0,059;-0,097;-0,032;
2023-12-20;-0,035;-0,175;-0,019;-0,012;-0,006;-0,084;-0,027;-0,029;-0,054;-0,109;0,027;-0,022;-0,041;-0,125;-0,054;-0,094;-0,031;
2023-12-21;-0,035;-0,177;-0,022;-0,012;-0,007;-0,087;-0,027;-0,029;-0,058;-0,111;0,025;-0,025;-0,044;-0,126;-0,058;-0,096;-0,031;
2023-12-22;-0,037;-0,195;-0,024;-0,013;-0,007;-0,084;-0,027;-0,029;-0,057;-0,120;0,033;-0,027;-0,045;-0,127;-0,056;-0,097;-0,031;
2023-12-27;-0,036;-0,190;-0,021;-0,012;-0,006;-0,081;-0,026;-0,029;-0,054;-0,116;0,032;-0,026;-0,043;-0,122;-0,055;-0,093;-0,030;
2023-12-28;-0,036;-0,180;-0,019;-0,013;-0,006;-0,079;-0,026;-0,029;-0,053;-0,112;0,035;-0,026;-0,041;-0,122;-0,053;-0,092;;
2023-12-29;-0,030;-0,172;-0,018;-0,013;-0,007;-0,079;-0,027;-0,029;-0,051;-0,108;0,032;-0,027;-0,043;-0,120;-0,054;-0,090;-0,030;
2024-01-02;-0,029;-0,176;-0,019;-0,014;-0,008;-0,083;-0,027;-0,029;-0,052;-0,102;0,033;-0,022;-0,040;-0,116;-0,054;-0,088;-0,030;
2024-01-03;-0,026;-0,175;-0,022;-0,014;-0,008;-0,090;-0,027;-0,029;-0,061;-0,107;0,020;-0,028;-0,051;-0,120;-0,069;;;
2024-01-04;;;;;;;;;;;;;;;;-0,083;-0,032;
2024-01-05;-0,019;-0,181;-0,019;-0,017;-0,011;-0,089;-0,030;-0,030;-0,064;-0,107;0,022;-0,028;-0,047;-0,114;-0,068;-0,084;-0,033;
2024-01-08;-0,024;-0,191;-0,019;-0,018;-0,011;-0,085;-0,030;-0,030;-0,061;-0,102;0,024;-0,021;-0,041;-0,116;-0,061;-0,083;-0,033;
2024-01-09;-0,021;-0,191;-0,019;-0,018;-0,012;-0,082;-0,029;-0,030;-0,063;-0,106;0,022;-0,020;-0,043;-0,119;-0,063;-0,087;-0,032;
