
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,035;-0,039;-0,039;-0,090;-0,048;-0,069;-0,060;;0,037;;-0,015;-0,182;;-0,005;0,033;-0,026;-0,037;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,032;-0,036;-0,038;-0,095;-0,047;-0,065;-0,059;-0,026;0,041;-0,021;-0,004;-0,174;-0,020;0,002;0,040;-0,021;-0,027;
2023-05-31;-0,040;-0,043;-0,043;-0,102;-0,047;-0,068;-0,059;-0,030;0,041;-0,026;-0,006;-0,173;-0,022;0,006;0,044;-0,018;-0,029;
2023-06-01;-0,033;-0,041;-0,039;-0,101;-0,046;-0,063;-0,059;-0,031;0,039;-0,025;-0,007;-0,173;-0,022;0,005;0,045;-0,016;-0,029;
2023-06-02;-0,030;-0,037;-0,030;-0,092;-0,046;-0,058;-0,059;-0,022;0,040;-0,011;-0,007;-0,171;-0,015;0,002;0,037;-0,021;-0,027;
2023-06-05;-0,028;;-0,030;-0,091;-0,045;-0,055;-0,059;-0,022;0,049;-0,011;-0,004;-0,168;-0,015;0,001;0,039;-0,016;-0,022;
2023-06-07;-0,029;-0,034;-0,030;-0,093;-0,044;-0,056;-0,059;-0,015;0,057;-0,002;0,005;-0,161;-0,006;0,000;0,039;-0,014;-0,016;
2023-06-08;-0,032;-0,035;-0,032;-0,088;-0,044;-0,057;-0,059;-0,017;0,057;-0,002;0,002;-0,172;-0,008;0,002;0,041;-0,014;-0,020;
2023-06-09;-0,036;-0,037;-0,035;-0,084;-0,044;-0,056;-0,059;-0,015;0,057;-0,003;0,006;-0,166;-0,006;0,003;0,038;-0,016;-0,019;
2023-06-12;-0,032;-0,031;-0,026;-0,083;-0,044;-0,054;-0,058;-0,015;0,061;-0,002;0,006;-0,166;-0,006;0,003;0,038;-0,015;-0,019;
2023-06-13;-0,036;-0,033;-0,028;-0,082;-0,043;-0,055;-0,058;-0,012;0,059;-0,001;0,010;-0,163;-0,004;-0,000;0,034;-0,018;-0,017;
2023-06-14;-0,038;-0,034;-0,030;-0,081;-0,043;-0,056;-0,058;-0,015;0,061;-0,002;0,011;-0,165;-0,006;-0,004;0,033;-0,020;-0,017;
2023-06-15;-0,039;-0,034;-0,030;-0,083;-0,043;-0,053;-0,058;-0,008;0,057;0,010;0,011;-0,159;0,001;-0,001;0,037;-0,016;-0,015;
2023-06-16;-0,029;-0,030;-0,028;-0,078;-0,043;-0,052;-0,058;-0,012;0,055;0,007;0,010;-0,158;-0,003;-0,001;0,031;-0,022;-0,016;
2023-06-19;;-0,037;-0,039;-0,083;-0,043;;-0,058;-0,013;;0,006;;;-0,004;-0,000;;;;
2023-06-20;-0,031;-0,038;-0,042;-0,085;-0,043;-0,049;-0,058;-0,016;0,052;-0,003;0,011;-0,159;-0,006;0,005;0,036;-0,018;-0,017;
2023-06-21;-0,036;-0,041;-0,044;-0,085;-0,044;-0,056;-0,058;-0,016;0,053;-0,006;0,011;-0,159;-0,006;0,007;0,039;-0,013;-0,016;
2023-06-22;-0,041;-0,047;-0,049;-0,088;-0,045;-0,055;-0,058;;0,051;;;-0,166;;0,003;0,032;-0,018;-0,023;
2023-06-26;-0,045;-0,055;-0,054;;;;;-0,025;0,038;-0,019;0,004;-0,161;-0,014;;;;-0,024;
2023-06-27;;;;-0,094;-0,045;-0,054;-0,058;;;;;;;0,002;0,032;-0,015;;
2023-06-28;-0,038;-0,046;-0,048;-0,092;-0,045;-0,053;-0,058;-0,024;0,034;-0,014;0,007;-0,161;-0,015;0,006;0,034;-0,014;-0,020;
2023-06-29;-0,038;-0,045;-0,048;-0,085;-0,045;-0,050;-0,058;-0,020;0,039;-0,014;0,010;-0,158;-0,011;0,006;0,034;-0,011;-0,016;
2023-06-30;-0,031;-0,038;-0,046;-0,079;-0,045;-0,046;-0,057;-0,017;0,041;-0,009;0,018;-0,152;-0,006;0,005;0,037;-0,008;-0,009;
2023-07-03;-0,035;-0,044;-0,054;-0,076;-0,044;-0,046;-0,057;-0,013;0,038;-0,002;0,020;-0,152;-0,001;0,003;0,035;-0,008;-0,011;
2023-07-04;;-0,040;-0,048;;;;;-0,012;;-0,003;;;0,000;;;;;
2023-07-05;;;;-0,073;-0,045;-0,046;-0,057;;;;;;;0,004;0,033;-0,008;;
2023-07-06;-0,033;-0,043;-0,058;-0,076;-0,046;-0,048;-0,057;-0,021;0,039;-0,015;0,011;-0,155;-0,007;0,002;0,034;-0,009;-0,016;
2023-07-07;-0,040;-0,046;-0,059;-0,076;-0,046;-0,054;-0,057;-0,020;0,041;-0,013;0,014;-0,150;-0,006;0,003;0,036;-0,012;-0,013;
2023-07-10;-0,041;-0,047;-0,062;-0,075;-0,046;-0,053;-0,057;-0,024;0,037;-0,014;0,012;-0,158;-0,010;0,001;0,032;-0,016;-0,016;
2023-07-11;-0,046;-0,052;-0,063;-0,076;-0,046;-0,055;-0,057;-0,024;0,034;-0,014;0,011;-0,159;-0,012;-0,002;0,029;-0,017;-0,017;
2023-07-12;-0,046;-0,049;-0,056;-0,071;-0,044;-0,063;-0,057;-0,020;0,034;-0,011;0,016;-0,152;-0,007;-0,000;0,032;-0,016;-0,013;
2023-07-13;-0,047;-0,053;-0,056;-0,073;-0,043;-0,067;-0,057;-0,024;0,026;-0,012;0,012;-0,157;-0,013;-0,005;0,024;-0,024;-0,020;
2023-07-14;-0,048;-0,058;-0,061;-0,082;-0,043;-0,063;-0,056;-0,027;0,017;-0,018;0,007;-0,160;-0,017;-0,009;0,017;-0,029;-0,026;
2023-07-17;-0,049;-0,064;-0,068;-0,087;-0,043;-0,063;-0,056;-0,029;0,030;-0,021;0,004;-0,161;-0,019;-0,008;0,016;-0,029;-0,027;
2023-07-18;-0,050;-0,064;-0,065;-0,085;-0,042;-0,062;-0,056;-0,034;0,025;-0,029;0,007;-0,163;-0,021;-0,005;0,016;-0,029;-0,027;
2023-07-19;-0,046;-0,065;-0,068;-0,084;-0,042;-0,058;-0,056;-0,032;0,028;-0,026;0,010;-0,153;-0,019;-0,005;0,018;-0,026;-0,022;
2023-07-20;-0,044;-0,061;-0,068;-0,076;-0,042;-0,060;-0,056;-0,031;0,027;-0,028;0,003;-0,157;-0,018;-0,006;0,016;-0,028;-0,024;
2023-07-21;-0,040;-0,058;-0,066;-0,072;-0,042;-0,057;-0,056;-0,030;0,031;-0,023;0,003;-0,158;-0,016;-0,004;0,021;-0,023;-0,021;
2023-07-24;-0,040;-0,056;-0,062;-0,071;-0,042;-0,057;-0,056;-0,029;0,029;-0,026;0,004;-0,162;-0,016;-0,003;0,023;-0,021;-0,020;
2023-07-25;-0,039;-0,054;-0,057;-0,069;-0,042;-0,056;-0,055;-0,022;0,021;-0,009;0,003;-0,158;-0,011;-0,007;0,018;-0,024;-0,021;
2023-07-26;-0,040;-0,061;-0,064;-0,072;-0,042;-0,057;-0,055;-0,022;0,019;-0,006;0,001;-0,156;-0,010;-0,008;0,020;-0,023;-0,023;
2023-07-27;-0,037;-0,059;-0,062;-0,069;-0,041;-0,056;-0,055;-0,023;0,016;-0,010;0,008;-0,152;-0,011;-0,007;0,015;-0,025;-0,019;
2023-07-28;-0,036;-0,057;-0,061;-0,069;-0,041;-0,055;-0,055;-0,005;0,025;0,016;0,014;-0,141;0,004;-0,003;0,026;-0,014;-0,012;
2023-07-31;-0,035;-0,058;-0,063;-0,066;-0,041;-0,053;-0,054;-0,008;0,030;0,016;0,014;-0,138;0,002;-0,003;0,023;-0,014;-0,012;
2023-08-01;-0,035;-0,058;-0,064;-0,062;-0,041;-0,052;-0,054;-0,009;0,029;0,016;0,013;-0,140;0,001;-0,004;0,021;-0,015;-0,013;
2023-08-02;-0,036;-0,061;-0,069;;;;;-0,017;0,027;0,008;0,009;-0,144;-0,005;;;;-0,015;
2023-08-03;;;;-0,065;-0,042;-0,055;-0,054;;;;;;;-0,001;0,025;-0,014;;
2023-08-04;-0,045;-0,063;-0,071;-0,060;-0,042;-0,060;-0,054;-0,013;0,030;0,017;0,004;-0,141;-0,004;0,000;0,028;-0,012;-0,017;
2023-08-07;-0,043;-0,063;-0,073;-0,063;-0,042;-0,057;-0,054;-0,018;0,017;0,008;-0,000;-0,146;-0,008;-0,003;0,022;-0,017;-0,022;
2023-08-08;-0,041;-0,057;-0,075;-0,070;-0,042;-0,056;-0,054;-0,021;0,020;0,003;-0,003;-0,149;-0,013;0,001;0,025;-0,014;-0,023;
2023-08-09;-0,041;-0,056;-0,073;-0,061;-0,041;-0,059;-0,054;-0,017;0,023;0,007;0,000;-0,148;-0,008;0,002;0,026;-0,013;-0,020;
2023-08-10;-0,037;-0,052;-0,066;-0,062;-0,041;-0,060;-0,054;-0,015;0,027;0,012;0,003;-0,143;-0,006;0,001;0,025;-0,014;-0,017;
2023-08-11;-0,040;-0,057;-0,075;-0,064;-0,041;-0,055;-0,053;;0,029;-0,003;-0,005;-0,151;-0,014;0,001;0,024;-0,012;-0,022;
2023-08-14;-0,036;-0,055;-0,073;-0,064;-0,041;-0,054;;-0,024;0,027;-0,003;-0,003;-0,147;-0,015;0,003;0,027;-0,010;-0,018;
2023-08-15;-0,041;-0,059;-0,080;-0,067;;-0,060;;;;;;;;;;;;
2023-08-16;-0,039;-0,058;-0,079;-0,062;-0,042;-0,059;-0,053;-0,028;0,030;-0,011;-0,006;-0,148;-0,019;0,000;0,024;-0,015;-0,020;
2023-08-17;-0,043;-0,065;-0,089;-0,064;-0,043;-0,062;-0,053;-0,024;0,027;-0,004;-0,009;-0,148;-0,016;0,001;0,027;-0,012;-0,021;
2023-08-18;-0,047;-0,067;-0,092;-0,069;-0,043;-0,063;-0,053;-0,029;0,026;-0,016;-0,013;-0,157;-0,021;0,004;0,029;-0,011;-0,026;
2023-08-21;-0,045;-0,066;-0,093;-0,069;-0,043;-0,063;-0,053;-0,029;0,030;-0,020;-0,007;-0,148;-0,020;0,002;0,027;-0,013;-0,022;
2023-08-22;-0,045;-0,068;-0,093;-0,074;-0,043;-0,064;-0,052;-0,032;0,032;-0,022;-0,006;-0,149;-0,022;0,002;0,024;-0,015;-0,025;
2023-08-23;-0,041;-0,066;-0,090;-0,076;-0,042;-0,062;-0,052;-0,024;0,040;-0,014;-0,001;-0,141;-0,014;0,006;0,032;-0,008;-0,018;
2023-08-24;-0,041;-0,067;-0,094;-0,077;-0,042;-0,065;-0,052;-0,021;0,036;-0,010;0,002;-0,137;-0,011;0,005;0,030;-0,009;-0,017;
2023-08-25;-0,040;-0,067;-0,095;;;;;-0,023;0,035;-0,016;-0,004;-0,142;-0,014;0,005;0,031;-0,007;-0,018;
2023-08-28;;;;-0,070;-0,042;-0,058;-0,051;;;;;;;;;;;
2023-08-29;-0,035;-0,060;-0,087;-0,070;-0,041;-0,055;-0,051;-0,015;0,040;0,004;0,000;-0,138;-0,006;0,006;0,032;-0,006;-0,016;
2023-08-30;-0,035;-0,061;-0,086;-0,070;-0,041;-0,059;-0,051;-0,018;0,040;0,001;0,006;-0,133;-0,008;0,003;0,030;-0,009;-0,011;
2023-08-31;-0,034;-0,062;-0,084;-0,068;-0,040;-0,057;-0,051;-0,021;0,039;-0,002;0,007;-0,131;-0,012;0,006;0,030;-0,010;-0,011;
2023-09-01;-0,033;-0,063;-0,087;-0,064;-0,041;-0,055;-0,051;;0,044;;0,008;-0,126;;0,005;0,030;-0,008;-0,009;
2023-09-04;;-0,058;-0,081;;;;;-0,009;;0,011;;;-0,001;;;;;
2023-09-05;;;;-0,060;-0,040;;-0,050;;;;;;;0,005;0,031;-0,006;;
2023-09-06;-0,033;-0,060;-0,083;-0,061;-0,041;-0,053;-0,050;-0,008;0,047;0,011;0,011;-0,118;-0,002;0,003;0,031;-0,007;-0,007;
2023-09-07;-0,037;-0,066;-0,093;-0,063;-0,041;-0,054;-0,050;-0,018;0,046;-0,006;0,002;-0,125;-0,011;0,004;0,032;-0,006;-0,012;
2023-09-08;-0,034;-0,064;-0,091;-0,060;-0,041;-0,054;-0,051;;0,048;;0,005;-0,121;;0,004;0,032;-0,005;-0,011;
2023-09-11;-0,035;-0,063;-0,091;-0,057;-0,041;-0,054;-0,050;-0,018;0,045;-0,004;0,002;-0,121;-0,011;0,002;0,030;-0,007;-0,012;
2023-09-12;-0,034;-0,066;-0,096;-0,056;-0,041;-0,055;-0,050;-0,014;0,050;0,000;0,004;-0,119;-0,008;0,002;0,031;-0,008;-0,011;
2023-09-13;-0,036;-0,070;-0,102;-0,058;-0,041;-0,055;-0,050;-0,016;0,051;-0,003;0,001;-0,123;-0,008;0,003;0,032;-0,006;-0,012;
2023-09-14;-0,035;-0,066;-0,098;-0,051;-0,040;-0,053;-0,050;-0,013;0,046;-0,003;0,002;-0,123;-0,007;0,006;0,032;-0,004;-0,011;
2023-09-15;-0,031;-0,063;-0,092;-0,050;-0,040;-0,052;-0,050;-0,010;0,048;-0,004;0,003;-0,122;-0,004;0,002;0,033;-0,003;-0,009;
2023-09-18;-0,037;-0,068;-0,099;-0,050;-0,042;-0,055;-0,050;-0,015;0,044;-0,007;-0,001;-0,125;-0,008;0,002;0,033;-0,002;-0,012;
2023-09-19;-0,042;-0,072;-0,105;-0,051;-0,042;-0,059;-0,049;-0,018;0,043;-0,009;-0,007;-0,132;-0,012;0,000;0,030;-0,006;-0,016;
2023-09-20;-0,039;-0,065;-0,095;-0,048;-0,042;-0,058;-0,049;-0,019;0,043;-0,010;-0,002;-0,127;-0,012;0,001;0,032;-0,004;-0,012;
2023-09-21;-0,046;-0,073;-0,105;-0,053;-0,043;-0,064;-0,049;-0,029;0,030;-0,021;-0,015;-0,140;-0,021;-0,001;0,028;-0,008;-0,023;
2023-09-22;-0,048;-0,073;-0,103;-0,051;-0,043;-0,060;-0,049;-0,022;0,032;-0,007;-0,013;-0,137;-0,015;-0,000;0,030;-0,006;-0,023;
2023-09-25;-0,053;-0,077;-0,103;;;-0,067;;-0,028;0,023;-0,018;-0,018;-0,143;-0,021;;;;-0,029;
2023-09-26;;;;-0,063;-0,044;;-0,049;;;;;;;-0,009;0,022;-0,015;;
2023-09-27;-0,063;-0,085;-0,114;-0,061;-0,045;-0,076;-0,049;-0,034;0,025;-0,025;-0,027;-0,148;-0,029;-0,013;0,017;-0,019;-0,034;
2023-09-28;-0,062;-0,080;-0,108;-0,059;-0,045;-0,071;-0,049;-0,036;0,023;-0,029;-0,027;-0,149;-0,029;-0,018;0,017;-0,021;-0,035;
2023-09-29;-0,060;-0,078;-0,103;-0,062;-0,044;-0,075;-0,049;-0,038;0,016;-0,037;-0,025;-0,147;;-0,019;0,012;-0,027;-0,035;
2023-10-02;-0,062;-0,082;-0,106;-0,062;-0,045;-0,070;-0,049;;0,013;;-0,029;-0,147;;-0,018;0,012;-0,024;-0,039;
2023-10-03;-0,061;-0,083;-0,107;;;-0,076;;-0,036;0,008;-0,028;-0,031;-0,143;-0,031;;;;-0,038;
2023-10-06;;;;;;;;;;;;;;;0,013;;;
2023-10-09;;;;-0,070;-0,048;;-0,049;;;;;;;-0,016;;-0,026;;
2023-10-10;-0,057;-0,076;-0,095;-0,067;-0,046;-0,068;-0,049;-0,032;0,009;-0,024;-0,028;-0,136;-0,031;-0,016;;-0,025;-0,033;
2023-10-11;-0,057;-0,073;-0,096;;;-0,069;;-0,031;0,012;-0,022;-0,025;-0,136;-0,031;;;;-0,033;
2023-10-12;;;;-0,065;-0,046;;-0,049;;;;;;;-0,016;0,011;-0,028;;
2023-10-13;-0,060;-0,076;-0,106;-0,067;-0,046;-0,075;-0,049;-0,032;-0,000;-0,029;-0,024;-0,136;-0,033;-0,016;0,013;-0,025;-0,036;
2023-10-16;-0,060;-0,077;-0,107;-0,067;-0,046;-0,072;-0,049;-0,035;0,002;-0,032;-0,028;-0,140;-0,037;-0,017;0,014;-0,025;-0,036;
2023-10-17;-0,062;-0,086;-0,117;-0,070;-0,048;-0,073;-0,049;-0,038;0,007;-0,035;-0,035;-0,145;-0,039;-0,022;0,008;-0,032;-0,038;
2023-10-18;-0,063;-0,091;-0,124;-0,070;-0,048;-0,074;-0,049;-0,039;0,000;-0,039;-0,038;-0,143;-0,041;-0,022;0,007;-0,032;-0,040;
2023-10-19;-0,066;-0,094;-0,121;-0,075;-0,049;;-0,049;-0,040;-0,003;-0,042;-0,038;-0,139;-0,041;-0,019;0,010;-0,029;-0,039;
2023-10-20;-0,069;-0,099;-0,128;;-0,050;-0,083;-0,049;-0,044;-0,007;-0,048;-0,048;-0,147;-0,045;-0,018;0,010;-0,032;-0,047;
2023-10-23;-0,070;-0,103;-0,134;-0,088;-0,049;;-0,049;;-0,014;;-0,056;-0,153;;-0,016;0,013;-0,029;-0,051;
2023-10-24;-0,066;-0,101;-0,129;-0,084;-0,048;-0,079;-0,049;-0,044;-0,015;-0,043;-0,052;-0,146;-0,045;-0,013;0,010;-0,028;-0,050;
2023-10-25;-0,068;-0,104;-0,130;;;-0,082;;-0,040;-0,014;-0,037;-0,049;-0,146;-0,040;;;;-0,048;
2023-10-26;;;;-0,084;-0,048;;-0,049;;;;;;;-0,010;0,019;-0,019;;
2023-10-27;-0,072;-0,100;-0,131;;;-0,083;;-0,039;-0,018;-0,027;-0,048;-0,155;-0,039;;;;-0,050;
2023-10-30;;;;-0,076;-0,048;;-0,049;;;;;;;-0,009;0,019;-0,020;;
2023-10-31;-0,066;-0,089;-0,121;-0,072;-0,046;-0,085;;-0,046;-0,026;-0,038;-0,053;-0,152;-0,045;-0,008;0,015;-0,022;-0,050;
2023-11-01;-0,062;-0,088;-0,122;-0,071;;-0,075;;;;;;;;;;;;
2023-11-02;-0,054;-0,074;-0,105;;-0,043;-0,069;-0,048;-0,036;-0,005;-0,033;-0,035;-0,136;-0,034;;;;-0,036;
2023-11-03;;;;-0,071;;;;;;;;;;-0,003;0,025;-0,010;;
2023-11-06;-0,059;-0,078;-0,105;-0,074;-0,041;-0,073;-0,047;-0,031;-0,004;-0,028;-0,038;-0,137;-0,029;-0,009;0,014;-0,021;-0,040;
2023-11-07;-0,052;-0,076;-0,099;-0,083;-0,042;-0,068;-0,047;-0,032;-0,005;-0,031;-0,035;-0,129;-0,030;;0,017;-0,018;-0,037;
2023-11-08;-0,053;-0,076;-0,099;-0,082;-0,041;-0,069;-0,047;;-0,001;-0,028;-0,034;-0,125;;-0,006;0,019;-0,017;;
2023-11-09;-0,055;-0,076;-0,097;-0,077;-0,041;-0,070;-0,047;-0,036;-0,014;-0,035;-0,033;-0,126;-0,033;-0,008;0,015;-0,024;-0,036;
2023-11-10;-0,054;-0,079;-0,101;-0,077;-0,042;-0,065;-0,047;-0,038;-0,027;-0,040;-0,037;-0,125;-0,035;-0,009;0,015;-0,021;-0,040;
2023-11-13;-0,052;-0,079;-0,101;-0,077;-0,042;-0,065;-0,047;-0,037;-0,032;-0,036;-0,036;-0,122;-0,035;-0,009;0,014;-0,023;-0,039;
2023-11-14;-0,046;-0,066;-0,081;-0,074;-0,040;-0,062;-0,047;-0,034;-0,011;-0,034;-0,020;-0,111;-0,030;-0,006;0,020;-0,019;-0,027;
2023-11-15;-0,050;-0,065;-0,080;;;-0,063;;-0,036;-0,020;-0,035;-0,026;-0,121;-0,032;;;;-0,034;
2023-11-16;;;;-0,087;-0,039;;-0,046;;;;;;;-0,012;0,011;-0,028;;
2023-11-17;-0,047;-0,063;-0,078;;-0,039;-0,065;-0,046;-0,039;-0,025;-0,046;-0,025;-0,120;-0,033;-0,010;0,012;-0,027;-0,034;
2023-11-20;-0,047;-0,065;-0,078;-0,080;-0,039;-0,066;-0,046;-0,038;-0,019;-0,041;-0,027;-0,120;-0,034;-0,012;0,009;-0,030;-0,036;
2023-11-21;-0,048;-0,066;-0,078;-0,083;-0,039;;-0,046;-0,042;-0,030;-0,048;-0,031;-0,124;-0,038;-0,013;0,006;-0,031;-0,039;
2023-11-22;-0,039;-0,062;-0,073;-0,084;-0,038;-0,057;-0,046;-0,040;-0,024;-0,047;-0,027;-0,118;-0,035;-0,011;0,009;-0,027;-0,034;
2023-11-23;;-0,060;-0,073;-0,079;-0,037;-0,058;-0,046;-0,039;;-0,043;-0,028;;-0,034;-0,013;;;;
2023-11-24;-0,042;-0,062;-0,076;-0,079;-0,037;-0,062;-0,046;-0,042;-0,022;-0,046;-0,029;-0,119;-0,035;-0,013;0,007;-0,028;-0,033;
2023-11-27;-0,041;-0,062;-0,075;-0,078;-0,037;-0,062;-0,045;-0,047;-0,026;-0,052;-0,032;-0,120;-0,040;-0,012;0,007;-0,029;-0,035;
2023-11-28;-0,041;-0,063;-0,076;-0,080;-0,036;-0,062;-0,045;-0,044;-0,027;-0,050;-0,032;-0,121;-0,036;-0,010;0,011;-0,027;-0,036;
2023-11-29;-0,042;-0,062;-0,071;;;-0,065;;-0,046;-0,022;-0,057;-0,025;-0,118;-0,039;;;;-0,035;
2023-11-30;;;;-0,079;-0,034;-0,057;-0,045;;;;;;;-0,010;0,010;-0,023;;
2023-12-01;-0,040;-0,062;-0,072;-0,081;-0,034;;-0,045;-0,046;-0,001;-0,059;-0,026;-0,118;-0,038;-0,007;0,013;-0,021;-0,029;
2023-12-04;-0,032;-0,060;-0,069;-0,083;-0,033;-0,055;-0,045;-0,048;0,008;-0,064;-0,027;-0,121;-0,038;-0,009;0,011;-0,022;-0,028;
2023-12-05;-0,034;-0,060;-0,069;-0,087;-0,032;-0,057;-0,045;-0,055;0,010;-0,073;-0,029;-0,121;-0,045;-0,007;0,014;-0,019;-0,029;
2023-12-06;-0,031;-0,055;-0,057;-0,090;-0,031;-0,055;-0,045;-0,050;0,018;-0,067;-0,022;-0,117;-0,039;-0,005;0,017;-0,016;-0,023;
2023-12-07;-0,036;-0,059;-0,061;-0,094;-0,031;-0,057;-0,045;-0,055;0,018;-0,072;-0,025;-0,120;-0,044;-0,006;0,017;-0,016;-0,027;
2023-12-08;-0,034;-0,056;-0,058;-0,090;-0,031;-0,054;-0,044;-0,054;0,017;-0,077;-0,023;-0,118;-0,043;-0,010;0,011;-0,020;-0,026;
2023-12-11;-0,029;-0,052;-0,054;;;-0,048;;-0,051;0,014;-0,073;-0,017;-0,112;-0,041;;;;-0,021;
2023-12-12;;;;-0,092;-0,031;;-0,044;;;;;;;-0,008;0,015;-0,017;;
2023-12-13;-0,029;-0,057;-0,061;-0,097;-0,030;-0,050;-0,043;-0,052;0,030;-0,074;-0,011;-0,109;-0,041;-0,005;0,019;-0,016;-0,018;
2023-12-14;-0,036;-0,054;-0,052;-0,087;-0,026;-0,063;-0,043;-0,050;0,036;-0,076;0,003;-0,111;-0,036;-0,005;0,019;-0,015;-0,012;
2023-12-15;-0,028;-0,044;-0,040;-0,081;-0,026;-0,056;-0,042;-0,048;0,041;-0,076;0,003;-0,110;-0,035;-0,001;0,018;-0,013;-0,014;
2023-12-18;-0,031;-0,045;-0,044;-0,073;-0,026;-0,057;-0,042;-0,051;0,037;-0,081;-0,001;-0,108;-0,037;-0,005;0,016;-0,015;-0,016;
2023-12-19;-0,033;-0,046;-0,045;-0,074;-0,025;-0,060;-0,041;-0,052;0,041;-0,079;0,002;-0,107;-0,035;-0,003;0,017;-0,015;-0,012;
2023-12-20;-0,029;-0,041;-0,040;-0,072;-0,025;-0,058;-0,041;-0,055;0,029;-0,086;-0,002;-0,108;-0,038;-0,003;0,016;-0,016;-0,016;
2023-12-21;-0,032;-0,045;-0,044;-0,074;-0,024;-0,057;-0,041;-0,054;0,027;-0,083;-0,003;-0,111;-0,038;-0,003;0,017;-0,016;-0,017;
2023-12-22;-0,034;-0,045;-0,042;-0,075;-0,024;-0,061;-0,041;-0,061;0,041;-0,099;-0,003;-0,113;-0,044;-0,005;0,013;-0,020;-0,017;
2023-12-27;-0,033;-0,044;-0,040;-0,070;-0,024;-0,063;-0,040;-0,058;0,050;-0,097;-0,003;-0,115;-0,041;-0,005;0,012;-0,022;-0,018;
2023-12-28;-0,033;-0,042;-0,039;-0,069;;-0,060;;-0,054;0,055;-0,090;-0,005;-0,117;-0,039;-0,006;0,009;-0,025;-0,019;
2023-12-29;-0,033;-0,043;-0,040;-0,068;-0,023;-0,060;-0,040;-0,051;0,053;-0,084;-0,004;-0,114;-0,035;-0,007;0,011;-0,022;-0,016;
2024-01-02;-0,029;-0,040;-0,040;-0,065;-0,023;-0,052;-0,039;-0,052;0,061;-0,088;-0,009;-0,123;-0,037;-0,006;0,011;-0,022;-0,018;
2024-01-03;-0,034;-0,051;-0,055;;;-0,060;;-0,052;0,058;-0,081;-0,017;-0,122;-0,038;;;;-0,021;
2024-01-04;;;;-0,060;-0,025;;-0,039;;;;;;;-0,005;0,015;-0,022;;
2024-01-05;-0,034;-0,047;-0,053;-0,061;-0,027;-0,061;-0,039;-0,050;0,058;-0,082;-0,018;-0,121;-0,035;-0,006;0,016;-0,021;-0,020;
2024-01-08;-0,028;-0,041;-0,046;-0,061;-0,026;-0,051;-0,039;-0,052;0,060;-0,088;-0,012;-0,114;-0,036;-0,003;0,019;-0,017;-0,016;
2024-01-09;-0,027;-0,043;-0,049;-0,064;-0,025;-0,052;-0,039;-0,055;0,077;-0,092;-0,014;-0,112;-0,039;-0,005;0,015;-0,022;-0,014;
2024-01-10;-0,026;-0,042;-0,049;-0,063;-0,024;-0,051;-0,038;-0,056;0,075;-0,092;-0,016;-0,106;-0,041;-0,007;0,014;-0,021;-0,014;
2024-01-11;-0,029;-0,046;-0,056;-0,067;-0,024;-0,053;-0,038;-0,055;0,065;-0,090;-0,016;-0,101;-0,040;-0,006;0,013;-0,021;-0,015;
2024-01-12;-0,024;-0,041;-0,049;-0,060;-0,023;-0,051;-0,037;-0,050;0,071;-0,084;-0,013;-0,099;-0,034;-0,002;0,018;-0,014;-0,011;
2024-01-15;;-0,043;-0,055;-0,064;-0,023;;-0,037;-0,050;;-0,088;;;;-0,003;;;;
2024-01-16;-0,019;-0,043;-0,056;-0,063;-0,023;-0,046;-0,037;-0,051;0,067;-0,086;-0,013;-0,094;-0,036;-0,001;0,019;-0,012;-0,010;
2024-01-17;-0,022;-0,048;-0,063;-0,065;-0,025;-0,046;-0,037;-0,060;0,066;-0,100;-0,017;-0,100;-0,045;-0,002;0,019;-0,012;-0,013;
2024-01-18;-0,020;-0,046;-0,061;-0,065;-0,025;-0,047;-0,037;-0,057;0,066;-0,095;-0,009;-0,089;-0,041;-0,002;0,018;-0,013;-0,009;
2024-01-19;-0,017;-0,048;-0,066;-0,064;-0,024;-0,045;-0,036;-0,049;0,064;-0,097;-0,004;-0,081;-0,036;-0,000;0,020;-0,011;-0,005;
2024-01-22;-0,013;-0,044;-0,060;-0,064;-0,024;-0,044;-0,036;-0,050;0,070;-0,102;0,004;-0,074;-0,035;;;;-0,000;
2024-01-23;-0,015;-0,043;-0,058;-0,063;-0,024;-0,042;-0,036;;;;;;;-0,001;0,017;-0,014;;
2024-01-24;-0,014;-0,041;-0,054;-0,061;-0,023;-0,041;-0,036;-0,043;0,072;-0,081;0,007;-0,070;-0,030;-0,002;0,018;-0,016;0,001;
2024-01-25;-0,014;-0,041;-0,055;;;-0,036;;-0,043;0,071;-0,074;0,004;-0,071;-0,031;;;;-0,001;
2024-01-26;;;;-0,060;-0,023;;-0,035;;;;;;;-0,002;0,018;-0,013;;
2024-01-29;-0,009;-0,037;-0,051;-0,059;-0,022;-0,029;-0,035;-0,044;0,071;-0,085;-0,002;-0,066;-0,030;0,001;0,020;-0,011;0,002;
