
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,079;-0,083;-0,054;-0,024;-0,022;-0,127;-0,045;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,078;-0,085;-0,050;-0,028;-0,024;-0,122;-0,047;-0,050;-0,083;-0,212;-0,043;-0,064;;-0,266;-0,041;-0,238;-0,054;
2023-05-22;-0,078;-0,079;-0,050;-0,027;-0,023;-0,123;-0,047;-0,050;-0,086;-0,212;-0,040;-0,067;-0,038;-0,269;-0,045;-0,244;-0,053;
2023-05-23;-0,074;-0,083;-0,051;-0,028;-0,023;-0,120;-0,047;-0,050;-0,086;-0,212;-0,030;-0,067;-0,040;-0,268;-0,048;-0,242;-0,053;
2023-05-24;-0,072;-0,086;-0,057;-0,027;-0,021;-0,126;-0,047;-0,050;-0,095;-0,214;-0,041;-0,074;-0,049;-0,269;-0,064;-0,242;-0,054;
2023-05-25;-0,066;-0,091;-0,056;-0,029;-0,021;-0,126;-0,048;-0,051;-0,094;-0,209;-0,044;-0,067;-0,043;-0,264;-0,061;;;
2023-05-26;-0,063;;-0,054;;;;-0,049;;;-0,204;-0,043;-0,060;-0,039;-0,267;-0,054;-0,239;-0,055;
2023-05-29;;;;-0,029;-0,021;-0,127;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,059;-0,091;-0,053;-0,028;-0,021;-0,128;-0,047;-0,050;-0,090;-0,201;-0,050;-0,057;-0,036;-0,269;-0,053;-0,244;-0,054;
2023-05-31;-0,061;-0,097;-0,054;-0,026;-0,021;-0,130;-0,046;-0,050;-0,097;-0,207;-0,062;-0,065;-0,043;-0,275;-0,059;-0,251;-0,054;
2023-06-01;-0,060;-0,096;-0,056;-0,026;-0,021;-0,132;-0,045;-0,050;-0,097;-0,203;-0,064;-0,058;-0,040;-0,272;-0,054;-0,250;-0,053;
2023-06-02;-0,063;-0,082;-0,053;-0,027;-0,022;-0,121;-0,046;-0,050;-0,090;-0,199;-0,038;-0,055;-0,037;-0,264;-0,045;-0,241;-0,052;
2023-06-05;-0,056;-0,076;-0,048;-0,028;-0,022;-0,120;-0,046;-0,050;-0,090;-0,196;-0,028;-0,053;;-0,263;-0,045;-0,240;-0,052;
2023-06-07;-0,053;-0,075;-0,051;-0,029;-0,023;-0,122;-0,046;-0,050;-0,088;-0,193;-0,026;-0,054;-0,034;-0,265;-0,045;-0,242;-0,051;
2023-06-08;-0,055;-0,076;-0,054;-0,029;-0,023;-0,127;-0,046;-0,050;-0,090;-0,197;-0,033;-0,057;-0,035;-0,261;-0,047;-0,237;-0,051;
2023-06-09;-0,056;-0,073;-0,053;-0,028;-0,024;-0,124;-0,046;-0,050;-0,090;-0,195;-0,029;-0,061;-0,037;-0,258;-0,050;-0,233;-0,051;
2023-06-12;-0,056;-0,071;-0,054;-0,027;-0,023;-0,123;-0,045;-0,050;-0,090;-0,186;-0,028;-0,057;-0,031;-0,257;-0,041;-0,233;-0,050;
2023-06-13;-0,054;-0,065;-0,050;-0,027;-0,024;-0,121;-0,045;-0,050;-0,087;-0,191;-0,037;-0,061;-0,033;-0,257;-0,043;-0,231;-0,050;
2023-06-14;-0,054;-0,068;-0,053;-0,029;-0,024;-0,123;-0,046;-0,050;-0,087;-0,192;-0,036;-0,063;-0,034;-0,256;-0,045;-0,230;-0,050;
2023-06-15;-0,053;-0,053;-0,051;-0,030;-0,024;-0,126;-0,047;-0,051;-0,089;-0,190;-0,039;-0,064;-0,034;-0,258;-0,045;-0,232;-0,050;
2023-06-16;-0,055;-0,053;-0,050;-0,031;-0,025;-0,127;-0,047;-0,051;-0,086;-0,183;-0,041;-0,054;-0,030;-0,253;-0,043;-0,228;-0,050;
2023-06-19;-0,051;-0,052;;-0,032;-0,025;-0,133;-0,047;-0,051;-0,089;-0,180;-0,050;;-0,037;-0,258;-0,054;-0,233;-0,050;
2023-06-20;-0,048;-0,057;-0,053;-0,031;-0,024;-0,135;-0,046;-0,051;-0,090;-0,179;-0,059;-0,056;-0,038;-0,259;-0,058;-0,234;-0,050;
2023-06-21;-0,050;-0,070;-0,060;-0,032;-0,025;-0,140;-0,047;-0,051;-0,095;-0,182;-0,062;-0,061;-0,041;-0,260;-0,059;-0,234;-0,050;
2023-06-22;-0,055;;-0,064;-0,034;-0,027;-0,142;-0,048;-0,052;-0,099;;-0,064;-0,066;-0,047;-0,265;-0,064;-0,237;-0,051;
2023-06-26;-0,055;-0,082;-0,066;-0,031;-0,026;-0,146;-0,047;-0,051;-0,099;-0,191;-0,068;-0,070;-0,054;-0,274;-0,069;;;
2023-06-27;-0,052;;;;;;;;;;;;;;;-0,244;-0,052;
2023-06-28;;-0,071;-0,061;-0,031;-0,026;-0,139;-0,047;-0,051;-0,095;-0,184;-0,060;-0,063;-0,046;-0,270;-0,063;-0,241;-0,052;
2023-06-29;;-0,075;-0,059;-0,032;-0,027;-0,137;-0,047;-0,051;-0,090;-0,185;-0,061;-0,063;-0,044;-0,262;-0,063;-0,235;-0,052;
2023-06-30;-0,042;-0,074;-0,057;-0,032;-0,027;-0,133;-0,047;-0,051;-0,087;-0,181;-0,054;-0,056;-0,038;-0,255;-0,061;-0,228;-0,052;
2023-07-03;-0,040;-0,063;-0,059;-0,032;-0,027;-0,136;-0,047;-0,052;-0,090;-0,177;-0,050;-0,060;-0,044;-0,252;-0,069;-0,225;-0,051;
2023-07-04;-0,041;-0,062;-0,057;-0,032;-0,027;-0,130;-0,047;-0,052;-0,090;-0,175;-0,030;;-0,040;-0,249;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,222;-0,052;
2023-07-06;-0,034;-0,073;-0,063;-0,034;-0,029;-0,138;-0,048;-0,052;-0,096;-0,174;-0,035;-0,058;-0,043;-0,252;-0,073;-0,225;-0,053;
2023-07-07;-0,039;-0,076;-0,064;-0,034;-0,028;-0,137;-0,049;-0,052;-0,097;-0,178;-0,038;-0,065;-0,046;-0,255;-0,074;-0,225;-0,053;
2023-07-10;-0,041;-0,076;-0,064;-0,035;-0,028;-0,141;-0,049;-0,052;-0,098;-0,181;-0,045;-0,066;-0,047;-0,252;-0,077;-0,224;-0,053;
2023-07-11;-0,044;-0,075;-0,070;-0,036;-0,029;-0,141;-0,049;-0,052;-0,099;-0,184;-0,040;-0,071;-0,052;-0,253;-0,078;-0,226;-0,053;
2023-07-12;-0,049;-0,076;-0,072;-0,035;-0,028;-0,140;-0,048;-0,052;-0,097;-0,185;-0,029;-0,071;-0,049;-0,246;-0,071;-0,220;-0,051;
2023-07-13;-0,060;-0,078;-0,072;-0,031;-0,026;-0,144;-0,046;-0,051;-0,096;-0,188;-0,030;-0,072;-0,052;-0,252;-0,071;-0,222;-0,049;
2023-07-14;-0,057;-0,078;-0,075;-0,031;-0,025;-0,146;-0,046;-0,051;-0,097;-0,190;-0,039;-0,073;-0,058;-0,259;-0,077;-0,231;-0,049;
2023-07-17;-0,055;-0,078;-0,078;-0,031;-0,024;-0,152;-0,046;-0,051;-0,099;-0,189;-0,043;-0,074;-0,064;-0,263;-0,083;-0,236;-0,050;
2023-07-18;-0,058;-0,088;-0,076;-0,028;-0,022;-0,151;-0,045;-0,050;-0,096;-0,191;-0,037;-0,074;-0,064;-0,261;-0,080;-0,235;-0,049;
2023-07-19;-0,056;-0,089;-0,076;-0,027;-0,022;-0,147;-0,044;-0,049;-0,096;-0,192;-0,022;-0,071;-0,065;-0,259;-0,083;-0,234;-0,049;
2023-07-20;-0,050;-0,091;-0,075;-0,029;-0,022;-0,149;-0,045;-0,050;-0,096;-0,190;-0,021;-0,069;-0,061;-0,250;-0,083;-0,225;-0,049;
2023-07-21;-0,048;-0,083;-0,072;-0,029;-0,022;-0,148;-0,045;-0,050;-0,091;-0,182;-0,019;-0,065;-0,057;-0,246;-0,081;-0,221;-0,049;
2023-07-24;-0,050;-0,089;-0,072;-0,028;-0,022;-0,148;-0,044;-0,049;-0,090;-0,182;-0,016;-0,065;-0,056;-0,245;-0,077;-0,220;-0,049;
2023-07-25;-0,048;-0,067;-0,070;-0,029;-0,021;-0,146;-0,044;-0,049;-0,088;-0,177;-0,017;-0,064;-0,054;-0,244;-0,073;-0,218;-0,049;
2023-07-26;-0,049;-0,071;-0,073;-0,029;-0,022;-0,147;-0,044;-0,049;-0,090;-0,179;-0,015;-0,065;-0,060;-0,248;-0,080;-0,222;-0,049;
2023-07-27;-0,055;-0,070;-0,072;-0,028;-0,021;-0,144;-0,044;-0,049;-0,086;-0,177;-0,012;-0,062;-0,059;-0,245;-0,078;-0,218;-0,048;
2023-07-28;-0,048;-0,051;-0,072;-0,029;-0,021;-0,145;-0,044;-0,049;-0,086;-0,171;-0,012;-0,061;-0,057;-0,244;-0,076;-0,218;-0,048;
2023-07-31;-0,047;-0,049;-0,072;-0,030;-0,022;-0,145;-0,044;-0,049;-0,086;-0,172;-0,014;-0,060;-0,058;-0,242;-0,078;-0,215;-0,048;
2023-08-01;-0,044;-0,049;-0,072;-0,030;-0,022;-0,146;-0,044;-0,049;-0,087;-0,169;-0,019;-0,060;-0,058;-0,241;-0,080;-0,211;-0,048;
2023-08-02;-0,048;-0,056;-0,076;-0,030;-0,021;-0,148;-0,044;-0,049;-0,090;-0,173;-0,024;-0,061;-0,061;-0,243;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,215;-0,049;
2023-08-04;-0,050;-0,052;-0,083;-0,033;-0,023;-0,150;-0,046;-0,049;-0,096;-0,174;-0,017;-0,070;-0,062;-0,240;-0,086;-0,210;-0,049;
2023-08-07;-0,048;-0,057;-0,081;-0,034;-0,024;-0,151;-0,046;-0,049;-0,095;-0,176;-0,023;-0,068;-0,063;-0,241;-0,088;-0,212;-0,049;
2023-08-08;-0,046;-0,060;-0,073;-0,032;-0,022;-0,151;-0,044;-0,049;-0,094;-0,175;-0,026;-0,066;-0,057;-0,247;-0,090;-0,219;-0,049;
2023-08-09;-0,046;-0,060;-0,070;-0,032;-0,023;-0,149;-0,045;-0,049;-0,090;-0,176;-0,023;-0,066;-0,056;-0,237;-0,088;-0,210;-0,048;
2023-08-10;-0,049;-0,061;-0,069;-0,033;-0,023;-0,147;-0,045;-0,049;-0,089;-0,176;-0,005;-0,062;-0,051;-0,236;-0,081;-0,211;-0,048;
2023-08-11;-0,043;-0,065;-0,070;-0,035;-0,025;-0,149;-0,046;-0,049;-0,091;-0,177;-0,014;-0,065;-0,057;-0,239;-0,090;-0,214;-0,048;
2023-08-14;-0,043;-0,069;-0,072;-0,036;-0,025;-0,152;-0,046;-0,049;-0,092;-0,178;-0,012;-0,061;-0,055;-0,238;-0,088;-0,213;-0,048;
2023-08-15;;;-0,073;-0,037;-0,026;-0,154;;-0,049;-0,094;-0,183;-0,019;-0,066;-0,059;-0,242;-0,095;-0,216;;
2023-08-16;-0,039;-0,078;-0,073;-0,036;-0,026;-0,154;-0,047;-0,049;-0,095;-0,182;-0,020;-0,064;-0,058;-0,241;-0,094;-0,211;-0,048;
2023-08-17;-0,040;-0,075;-0,076;-0,037;-0,027;-0,159;-0,047;-0,049;-0,100;-0,182;-0,029;-0,068;-0,064;-0,243;-0,104;-0,213;-0,049;
2023-08-18;-0,037;-0,081;-0,079;-0,036;-0,026;-0,163;-0,047;-0,049;-0,103;-0,183;-0,041;-0,072;-0,067;-0,249;-0,107;-0,219;-0,050;
2023-08-21;-0,038;-0,090;-0,076;-0,038;-0,027;-0,163;-0,048;-0,049;-0,102;-0,183;-0,051;-0,070;-0,066;-0,247;-0,108;-0,219;-0,050;
2023-08-22;-0,036;-0,085;-0,079;-0,038;-0,028;-0,162;-0,048;-0,049;-0,103;-0,181;-0,047;-0,070;-0,068;-0,251;-0,108;-0,223;-0,050;
2023-08-23;-0,030;-0,084;-0,078;-0,035;-0,025;-0,160;-0,046;-0,049;-0,102;-0,177;-0,041;-0,066;-0,066;-0,253;-0,105;-0,225;-0,049;
2023-08-24;-0,031;-0,074;-0,076;-0,035;-0,026;-0,159;-0,045;-0,048;-0,101;-0,174;-0,040;-0,066;-0,067;-0,255;-0,109;-0,226;-0,049;
2023-08-25;-0,031;-0,082;-0,076;-0,036;-0,026;-0,159;-0,046;-0,049;-0,101;-0,176;-0,042;-0,065;-0,067;-0,253;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,220;-0,049;
2023-08-29;-0,029;-0,067;-0,072;-0,036;-0,026;-0,155;-0,046;-0,049;-0,096;-0,172;-0,037;-0,060;-0,060;-0,249;-0,102;-0,220;-0,048;
2023-08-30;-0,033;-0,074;-0,072;-0,034;-0,025;-0,153;-0,045;-0,048;-0,096;-0,174;-0,037;-0,060;-0,060;-0,246;-0,101;-0,219;-0,048;
2023-08-31;-0,033;-0,074;-0,072;-0,033;-0,024;-0,151;-0,044;-0,048;-0,095;-0,175;-0,031;-0,059;-0,062;-0,246;-0,099;-0,218;-0,047;
2023-09-01;-0,027;;-0,070;-0,033;-0,025;-0,149;-0,044;-0,047;-0,096;-0,173;-0,033;-0,058;-0,063;-0,241;-0,102;-0,214;-0,047;
2023-09-04;-0,024;-0,059;;-0,035;-0,025;-0,145;-0,044;-0,048;-0,094;-0,168;-0,030;;-0,058;-0,241;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,209;-0,047;
2023-09-06;-0,022;-0,065;-0,070;-0,035;-0,026;-0,152;-0,045;-0,048;-0,093;-0,168;-0,032;-0,058;-0,060;-0,240;-0,098;-0,211;-0,048;
2023-09-07;-0,018;-0,078;-0,072;-0,036;-0,026;-0,155;-0,045;-0,048;-0,098;-0,172;-0,043;-0,062;-0,066;-0,241;-0,108;-0,212;-0,048;
2023-09-08;-0,015;;-0,070;-0,035;-0,025;-0,156;-0,045;-0,048;-0,099;-0,169;-0,039;-0,059;-0,063;-0,238;-0,106;-0,209;-0,048;
2023-09-11;-0,012;-0,077;-0,069;-0,036;-0,025;-0,157;-0,045;-0,048;-0,098;-0,170;-0,036;-0,060;-0,063;-0,237;-0,106;-0,206;-0,048;
2023-09-12;-0,018;-0,079;-0,070;-0,036;-0,026;-0,158;-0,045;-0,048;-0,097;-0,167;-0,043;-0,059;-0,066;-0,237;-0,111;-0,205;-0,048;
2023-09-13;-0,017;-0,081;-0,073;-0,036;-0,025;-0,162;-0,045;-0,048;-0,099;-0,168;-0,043;-0,061;-0,070;-0,239;-0,117;-0,207;-0,048;
2023-09-14;-0,014;-0,082;-0,067;-0,034;-0,025;-0,156;-0,044;-0,047;-0,097;-0,167;-0,032;-0,060;-0,066;-0,233;-0,113;-0,201;-0,047;
2023-09-15;-0,010;-0,079;-0,066;-0,035;-0,026;-0,155;-0,045;-0,047;-0,095;-0,166;-0,033;-0,055;-0,063;-0,229;-0,107;-0,199;-0,047;
2023-09-18;-0,010;-0,080;-0,070;-0,036;-0,026;-0,161;-0,045;-0,048;-0,097;-0,172;-0,048;-0,062;-0,067;-0,233;-0,114;-0,200;-0,048;
2023-09-19;;-0,084;-0,073;-0,036;-0,027;-0,163;-0,046;-0,048;-0,099;-0,175;-0,048;-0,067;-0,072;-0,234;-0,120;-0,200;-0,049;
2023-09-20;-0,019;-0,091;-0,072;-0,036;-0,026;-0,161;-0,045;-0,048;-0,095;-0,175;-0,028;-0,064;-0,065;-0,232;-0,110;-0,197;-0,048;
2023-09-21;-0,017;-0,093;-0,076;-0,037;-0,027;-0,159;-0,046;-0,048;-0,096;-0,180;-0,033;-0,071;-0,073;-0,237;-0,120;-0,202;-0,050;
2023-09-22;-0,019;-0,083;-0,079;-0,036;-0,026;-0,164;-0,046;-0,048;-0,098;-0,177;-0,037;-0,073;-0,073;-0,233;-0,118;-0,200;-0,050;
2023-09-25;-0,026;-0,094;-0,087;-0,037;-0,026;-0,172;-0,046;-0,048;-0,103;-0,181;-0,036;-0,078;-0,077;-0,241;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,212;-0,051;
2023-09-27;-0,026;-0,098;-0,093;-0,036;-0,026;-0,180;-0,046;-0,047;-0,106;-0,190;-0,057;-0,088;-0,085;-0,244;-0,129;-0,211;-0,051;
2023-09-28;-0,029;-0,103;-0,097;-0,040;-0,028;-0,181;-0,049;-0,048;-0,108;-0,187;-0,051;-0,087;-0,080;-0,241;-0,123;-0,208;-0,052;
2023-09-29;-0,030;-0,099;-0,092;-0,037;-0,026;-0,174;-0,047;-0,047;-0,102;-0,188;-0,046;-0,085;-0,078;-0,245;-0,118;-0,211;-0,051;
2023-10-02;;;-0,097;-0,038;-0,027;-0,175;-0,048;-0,047;-0,104;;-0,049;-0,086;-0,082;-0,246;-0,121;-0,211;-0,052;
2023-10-03;-0,023;-0,100;-0,100;-0,039;-0,028;-0,180;-0,048;-0,047;-0,108;-0,188;-0,060;-0,086;-0,083;-0,253;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,220;-0,055;
2023-10-10;-0,029;-0,095;-0,093;-0,037;-0,027;-0,174;-0,047;-0,046;-0,102;-0,189;-0,046;-0,082;-0,076;-0,247;-0,110;-0,216;-0,053;
2023-10-11;-0,027;-0,090;-0,092;-0,034;-0,026;-0,172;-0,046;-0,046;-0,099;-0,187;-0,043;-0,082;-0,073;-0,247;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,215;-0,053;
2023-10-13;-0,025;-0,092;-0,090;-0,035;-0,026;-0,177;-0,046;-0,046;-0,096;-0,191;-0,051;-0,085;-0,076;-0,245;-0,121;-0,216;-0,053;
2023-10-16;-0,026;-0,099;-0,093;-0,036;-0,027;-0,180;-0,047;-0,046;-0,098;-0,192;-0,048;-0,085;-0,077;-0,245;-0,122;-0,216;-0,053;
2023-10-17;-0,025;-0,099;-0,097;-0,038;-0,027;-0,188;-0,048;-0,046;-0,104;-0,195;-0,060;-0,087;-0,086;-0,247;-0,132;-0,219;-0,054;
2023-10-18;-0,026;-0,101;-0,097;-0,038;-0,027;-0,188;-0,048;-0,046;-0,104;-0,196;-0,066;-0,088;-0,090;-0,249;-0,139;-0,220;-0,055;
2023-10-19;-0,027;-0,109;-0,101;-0,039;-0,027;-0,193;-0,049;-0,046;-0,109;-0,198;-0,075;-0,091;-0,094;-0,254;-0,137;-0,224;-0,056;
2023-10-20;-0,030;-0,117;-0,106;-0,038;-0,026;-0,194;-0,049;-0,046;-0,115;-0,199;-0,072;-0,094;-0,099;-0,261;-0,143;;-0,057;
2023-10-23;-0,034;;-0,111;-0,039;-0,027;-0,202;-0,049;-0,046;-0,121;-0,202;-0,079;-0,095;-0,103;-0,269;-0,149;-0,237;-0,056;
2023-10-24;;-0,114;-0,108;-0,037;-0,027;-0,196;-0,048;-0,046;-0,119;-0,199;-0,073;-0,091;-0,101;-0,266;-0,144;-0,233;-0,055;
2023-10-25;-0,034;-0,106;-0,110;-0,038;-0,027;-0,203;-0,048;-0,046;-0,122;-0,198;-0,088;-0,093;-0,104;-0,268;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,233;-0,055;
2023-10-27;-0,029;-0,095;-0,106;-0,037;-0,027;-0,196;-0,047;-0,045;-0,119;-0,198;-0,084;-0,097;-0,100;-0,268;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,225;-0,054;
2023-10-31;-0,032;-0,104;-0,101;-0,035;-0,026;-0,188;-0,046;-0,045;-0,114;-0,200;-0,068;-0,091;-0,089;-0,263;-0,137;-0,221;-0,053;
2023-11-01;;;-0,100;-0,035;-0,026;-0,189;;-0,044;-0,114;-0,196;-0,070;-0,087;-0,088;-0,263;-0,137;-0,221;;
2023-11-02;-0,029;-0,106;-0,090;-0,033;-0,026;-0,176;-0,044;-0,044;-0,105;-0,190;-0,043;-0,079;-0,073;-0,259;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,220;;
2023-11-06;-0,029;-0,093;-0,095;-0,032;-0,026;-0,176;-0,043;-0,044;-0,107;-0,190;-0,040;-0,084;-0,078;-0,264;-0,120;-0,223;-0,048;
2023-11-07;-0,025;-0,096;-0,093;-0,031;-0,025;-0,177;-0,042;-0,043;-0,107;-0,190;-0,031;-0,077;-0,076;-0,274;-0,114;-0,233;-0,048;
2023-11-08;-0,024;-0,096;-0,090;-0,031;-0,025;-0,176;-0,042;-0,043;-0,103;-0,190;-0,037;-0,078;-0,075;-0,271;-0,114;-0,231;-0,048;
2023-11-09;-0,027;-0,101;-0,090;-0,032;-0,025;-0,172;-0,042;-0,044;-0,101;-0,195;-0,032;-0,080;-0,076;-0,268;-0,112;-0,227;-0,048;
2023-11-10;-0,025;-0,107;-0,093;-0,033;-0,026;-0,177;-0,043;-0,044;-0,105;-0,193;-0,035;-0,079;-0,079;-0,266;-0,116;-0,226;-0,049;
2023-11-13;-0,024;-0,103;-0,093;-0,033;-0,026;-0,178;-0,044;-0,044;-0,104;-0,194;-0,033;-0,076;-0,079;-0,264;-0,116;-0,226;-0,049;
2023-11-14;;-0,107;-0,087;-0,029;-0,024;-0,163;-0,041;-0,043;-0,096;-0,194;-0,004;-0,071;-0,066;-0,261;-0,096;-0,223;-0,047;
2023-11-15;-0,031;-0,100;-0,087;-0,029;-0,024;-0,160;-0,041;-0,043;-0,091;-0,196;-0,009;-0,074;-0,064;-0,261;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,236;-0,046;
2023-11-17;-0,030;-0,114;-0,086;-0,027;-0,022;-0,160;-0,040;-0,042;-0,091;-0,199;-0,007;-0,072;-0,063;-0,266;-0,093;;-0,046;
2023-11-20;-0,032;-0,111;-0,084;-0,027;-0,022;-0,157;-0,040;-0,042;-0,089;-0,200;-0,006;-0,072;-0,065;-0,262;-0,093;-0,229;-0,046;
2023-11-21;-0,034;-0,114;-0,086;-0,026;-0,022;-0,163;-0,039;-0,042;-0,091;-0,201;-0,012;-0,073;-0,066;-0,266;-0,093;-0,233;-0,045;
2023-11-22;-0,028;-0,112;-0,083;-0,027;-0,022;-0,158;-0,039;-0,042;-0,088;-0,197;-0,005;-0,064;-0,061;-0,266;-0,088;-0,234;-0,045;
2023-11-23;-0,029;-0,108;-0,079;-0,028;-0,023;-0,157;-0,040;-0,042;-0,085;-0,198;0,001;;-0,060;-0,259;-0,088;-0,229;-0,044;
2023-11-24;-0,030;-0,115;-0,079;-0,028;-0,023;-0,158;-0,040;-0,042;-0,086;-0,201;-0,001;-0,067;-0,061;-0,258;-0,091;-0,228;-0,044;
2023-11-27;;-0,117;-0,078;-0,027;-0,022;-0,156;-0,039;-0,041;-0,086;-0,201;0,002;-0,066;-0,061;-0,258;-0,091;-0,228;-0,044;
2023-11-28;-0,037;-0,121;-0,084;-0,026;-0,021;-0,161;-0,038;-0,041;-0,089;-0,201;-0,001;-0,066;-0,063;-0,260;-0,091;-0,229;-0,043;
2023-11-29;-0,035;-0,131;-0,084;-0,024;-0,019;-0,155;-0,036;-0,040;-0,086;-0,203;0,003;-0,066;-0,061;-0,264;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,228;-0,041;
2023-12-01;-0,023;-0,130;-0,081;-0,024;-0,019;-0,157;-0,035;-0,040;-0,085;-0,204;0,002;-0,065;-0,062;-0,262;-0,087;-0,230;-0,040;
2023-12-04;-0,019;-0,142;-0,081;-0,021;-0,017;-0,157;-0,034;-0,039;-0,083;-0,199;0,010;-0,057;-0,060;-0,266;-0,085;-0,233;-0,040;
2023-12-05;-0,016;-0,147;-0,083;-0,018;-0,015;-0,153;-0,032;-0,038;-0,084;-0,204;0,017;-0,058;-0,060;-0,270;-0,084;-0,237;-0,039;
2023-12-06;;;;-0,018;;;;-0,038;-0,080;-0,202;0,028;-0,056;-0,055;-0,272;-0,072;-0,239;-0,038;
2023-12-07;-0,016;-0,149;-0,081;-0,017;-0,014;-0,148;-0,031;-0,038;-0,082;-0,209;0,026;-0,061;-0,059;-0,277;-0,076;-0,244;-0,038;
2023-12-08;-0,016;-0,151;-0,076;-0,018;-0,016;-0,145;-0,032;-0,038;-0,079;-0,205;0,022;-0,059;-0,056;-0,272;-0,073;-0,240;-0,038;
2023-12-11;-0,013;-0,151;-0,075;-0,018;-0,015;-0,143;-0,032;-0,038;-0,077;-0,201;0,027;-0,054;-0,052;-0,269;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,241;-0,038;
2023-12-13;-0,014;-0,153;-0,076;-0,015;-0,014;-0,148;-0,031;-0,037;-0,079;-0,209;0,023;-0,054;-0,057;-0,277;-0,076;-0,246;-0,037;
2023-12-14;-0,014;-0,156;-0,073;-0,013;-0,013;-0,131;-0,028;-0,036;-0,072;-0,214;0,049;-0,061;-0,053;-0,268;-0,067;-0,237;-0,033;
2023-12-15;-0,011;-0,150;-0,073;-0,011;-0,013;-0,125;-0,027;-0,035;-0,068;-0,203;0,055;-0,053;-0,044;-0,261;-0,055;-0,231;-0,032;
2023-12-18;-0,011;-0,158;-0,075;-0,011;-0,012;-0,129;-0,027;-0,035;-0,070;-0,210;0,056;-0,055;-0,045;-0,257;-0,059;-0,223;-0,032;
2023-12-19;-0,013;-0,160;-0,072;-0,009;-0,011;-0,124;-0,026;-0,035;-0,068;-0,213;0,056;-0,058;-0,046;-0,260;-0,060;-0,224;-0,032;
2023-12-20;-0,022;-0,159;-0,073;-0,008;-0,009;-0,123;-0,025;-0,034;-0,067;-0,207;0,062;-0,053;-0,041;-0,258;-0,055;-0,221;-0,032;
2023-12-21;-0,021;-0,161;-0,076;-0,008;-0,010;-0,127;-0,025;-0,034;-0,071;-0,208;0,060;-0,057;-0,044;-0,260;-0,059;-0,223;-0,031;
2023-12-22;-0,023;-0,179;-0,078;-0,009;-0,010;-0,124;-0,026;-0,035;-0,071;-0,218;0,068;-0,059;-0,045;-0,261;-0,057;-0,224;-0,031;
2023-12-27;-0,022;-0,174;-0,075;-0,007;-0,009;-0,121;-0,025;-0,034;-0,068;-0,213;0,067;-0,058;-0,043;-0,255;-0,055;-0,220;-0,030;
2023-12-28;-0,023;-0,164;-0,073;-0,008;-0,009;-0,119;-0,025;-0,034;-0,067;-0,209;0,069;-0,058;-0,041;-0,255;-0,054;-0,218;;
2023-12-29;-0,017;-0,157;-0,072;-0,009;-0,010;-0,118;-0,025;-0,034;-0,064;-0,206;0,067;-0,058;-0,043;-0,254;-0,055;-0,217;-0,030;
2024-01-02;-0,015;-0,160;-0,073;-0,009;-0,011;-0,122;-0,026;-0,034;-0,065;-0,199;0,068;-0,054;-0,040;-0,250;-0,055;-0,214;-0,030;
2024-01-03;-0,012;-0,159;-0,076;-0,009;-0,011;-0,130;-0,026;-0,034;-0,074;-0,204;0,055;-0,059;-0,051;-0,254;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,209;-0,032;
2024-01-05;-0,006;-0,165;-0,073;-0,012;-0,014;-0,128;-0,028;-0,035;-0,077;-0,205;0,057;-0,059;-0,047;-0,247;-0,069;-0,211;-0,033;
2024-01-08;-0,010;-0,176;-0,073;-0,014;-0,014;-0,125;-0,029;-0,035;-0,074;-0,199;0,059;-0,053;-0,041;-0,249;-0,061;-0,210;-0,033;
2024-01-09;-0,007;-0,176;-0,073;-0,014;-0,015;-0,121;-0,028;-0,035;-0,076;-0,203;0,057;-0,052;-0,043;-0,253;-0,064;-0,214;-0,032;
2024-01-10;-0,007;-0,176;-0,073;-0,014;-0,015;-0,121;-0,028;-0,035;-0,076;-0,204;0,057;-0,051;-0,042;-0,252;-0,064;-0,212;-0,031;
