
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,078;-0,079;-0,006;-0,022;-0,014;-0,088;-0,045;-0,043;-0,087;;;;;;;;;
2023-05-19;-0,076;-0,081;-0,001;-0,026;-0,017;-0,083;-0,047;-0,044;-0,079;-0,103;-0,067;-0,023;;-0,136;-0,040;-0,123;-0,054;
2023-05-22;-0,076;-0,075;-0,001;-0,025;-0,015;-0,084;-0,046;-0,044;-0,082;-0,104;-0,064;-0,026;-0,038;-0,140;-0,043;-0,128;-0,053;
2023-05-23;-0,072;-0,079;-0,003;-0,025;-0,015;-0,081;-0,047;-0,044;-0,082;-0,104;-0,053;-0,027;-0,040;-0,139;-0,046;-0,127;-0,053;
2023-05-24;-0,070;-0,082;-0,009;-0,025;-0,013;-0,088;-0,046;-0,045;-0,091;-0,106;-0,064;-0,034;-0,049;-0,139;-0,062;-0,126;-0,054;
2023-05-25;-0,064;-0,087;-0,007;-0,026;-0,013;-0,087;-0,047;-0,045;-0,090;-0,100;-0,067;-0,027;-0,043;-0,135;-0,059;;;
2023-05-26;-0,061;;-0,006;;;;-0,048;;;-0,096;-0,067;-0,020;-0,039;-0,138;-0,052;-0,124;-0,055;
2023-05-29;;;;-0,027;-0,014;-0,088;;-0,045;-0,089;;;;;;;;;
2023-05-30;-0,057;-0,087;-0,004;-0,026;-0,014;-0,089;-0,046;-0,045;-0,086;-0,092;-0,073;-0,016;-0,036;-0,140;-0,051;-0,128;-0,054;
2023-05-31;-0,059;-0,093;-0,006;-0,024;-0,014;-0,092;-0,045;-0,044;-0,093;-0,099;-0,085;-0,025;-0,043;-0,146;-0,057;-0,135;-0,054;
2023-06-01;-0,058;-0,092;-0,007;-0,023;-0,014;-0,093;-0,045;-0,044;-0,093;-0,095;-0,088;-0,017;-0,040;-0,143;-0,052;-0,134;-0,053;
2023-06-02;-0,061;-0,078;-0,004;-0,024;-0,014;-0,082;-0,045;-0,044;-0,086;-0,091;-0,062;-0,014;-0,037;-0,134;-0,043;-0,125;-0,052;
2023-06-05;-0,055;-0,072;0,000;-0,026;-0,015;-0,081;-0,045;-0,044;-0,086;-0,088;-0,051;-0,012;;-0,134;-0,043;-0,125;-0,052;
2023-06-07;-0,051;-0,072;-0,003;-0,026;-0,015;-0,083;-0,045;-0,044;-0,084;-0,085;-0,050;-0,014;-0,034;-0,135;-0,043;-0,127;-0,051;
2023-06-08;-0,053;-0,073;-0,006;-0,027;-0,016;-0,088;-0,046;-0,044;-0,086;-0,088;-0,056;-0,017;-0,035;-0,132;-0,046;-0,122;-0,051;
2023-06-09;-0,054;-0,069;-0,004;-0,026;-0,016;-0,085;-0,045;-0,044;-0,086;-0,086;-0,053;-0,020;-0,037;-0,129;-0,049;-0,118;-0,051;
2023-06-12;-0,054;-0,067;-0,006;-0,024;-0,016;-0,084;-0,044;-0,044;-0,086;-0,078;-0,051;-0,016;-0,031;-0,128;-0,040;-0,117;-0,050;
2023-06-13;-0,053;-0,061;-0,001;-0,025;-0,017;-0,082;-0,045;-0,044;-0,083;-0,083;-0,060;-0,021;-0,033;-0,128;-0,041;-0,116;-0,050;
2023-06-14;-0,052;-0,064;-0,004;-0,027;-0,017;-0,084;-0,045;-0,044;-0,083;-0,084;-0,059;-0,023;-0,034;-0,126;-0,043;-0,114;-0,050;
2023-06-15;-0,052;-0,049;-0,003;-0,028;-0,016;-0,087;-0,046;-0,045;-0,085;-0,081;-0,062;-0,023;-0,034;-0,128;-0,044;-0,117;-0,050;
2023-06-16;-0,053;-0,050;-0,001;-0,029;-0,018;-0,088;-0,046;-0,045;-0,082;-0,074;-0,065;-0,013;-0,030;-0,124;-0,041;-0,112;-0,050;
2023-06-19;-0,049;-0,048;;-0,030;-0,018;-0,094;-0,046;-0,045;-0,085;-0,072;-0,073;;-0,037;-0,129;-0,052;-0,117;-0,050;
2023-06-20;-0,046;-0,053;-0,004;-0,029;-0,017;-0,096;-0,046;-0,045;-0,086;-0,071;-0,083;-0,016;-0,038;-0,129;-0,056;-0,119;-0,050;
2023-06-21;-0,048;-0,066;-0,012;-0,030;-0,018;-0,101;-0,046;-0,045;-0,091;-0,073;-0,085;-0,020;-0,041;-0,131;-0,057;-0,119;-0,050;
2023-06-22;-0,053;;-0,016;-0,032;-0,020;-0,103;-0,047;-0,046;-0,095;;-0,088;-0,025;-0,047;-0,136;-0,062;-0,122;-0,051;
2023-06-26;-0,053;-0,078;-0,017;-0,029;-0,018;-0,107;-0,046;-0,046;-0,095;-0,083;-0,092;-0,029;-0,054;-0,145;-0,067;;;
2023-06-27;-0,051;;;;;;;;;;;;;;;-0,128;-0,052;
2023-06-28;;-0,067;-0,013;-0,029;-0,018;-0,100;-0,046;-0,045;-0,091;-0,076;-0,084;-0,023;-0,046;-0,140;-0,061;-0,125;-0,052;
2023-06-29;;-0,071;-0,010;-0,029;-0,019;-0,098;-0,047;-0,046;-0,086;-0,077;-0,084;-0,022;-0,044;-0,133;-0,061;-0,119;-0,052;
2023-06-30;-0,040;-0,070;-0,009;-0,030;-0,019;-0,094;-0,047;-0,046;-0,083;-0,072;-0,077;-0,015;-0,038;-0,125;-0,059;-0,113;-0,052;
2023-07-03;-0,038;-0,060;-0,010;-0,030;-0,020;-0,097;-0,047;-0,046;-0,086;-0,068;-0,074;-0,019;-0,044;-0,122;-0,067;-0,109;-0,051;
2023-07-04;-0,039;-0,058;-0,009;-0,030;-0,020;-0,092;-0,046;-0,046;-0,086;-0,066;-0,053;;-0,040;-0,119;-0,061;;;
2023-07-05;;;;;;;;;;;;;;;;-0,107;-0,052;
2023-07-06;-0,033;-0,069;-0,014;-0,032;-0,021;-0,099;-0,048;-0,046;-0,092;-0,065;-0,058;-0,017;-0,043;-0,123;-0,071;-0,110;-0,053;
2023-07-07;-0,037;-0,072;-0,016;-0,031;-0,020;-0,098;-0,048;-0,046;-0,093;-0,070;-0,061;-0,025;-0,046;-0,125;-0,072;-0,109;-0,053;
2023-07-10;-0,039;-0,072;-0,016;-0,033;-0,021;-0,102;-0,049;-0,046;-0,094;-0,072;-0,068;-0,026;-0,047;-0,123;-0,075;-0,109;-0,053;
2023-07-11;-0,042;-0,071;-0,022;-0,033;-0,022;-0,102;-0,049;-0,046;-0,095;-0,075;-0,064;-0,030;-0,052;-0,123;-0,076;-0,110;-0,053;
2023-07-12;-0,047;-0,072;-0,023;-0,032;-0,021;-0,101;-0,048;-0,046;-0,092;-0,076;-0,052;-0,030;-0,049;-0,117;-0,069;-0,104;-0,051;
2023-07-13;-0,058;-0,074;-0,023;-0,028;-0,018;-0,105;-0,046;-0,045;-0,092;-0,080;-0,053;-0,031;-0,052;-0,122;-0,069;-0,106;-0,049;
2023-07-14;-0,055;-0,074;-0,026;-0,029;-0,017;-0,107;-0,045;-0,045;-0,093;-0,081;-0,063;-0,033;-0,058;-0,129;-0,075;-0,115;-0,049;
2023-07-17;-0,053;-0,074;-0,029;-0,029;-0,017;-0,113;-0,046;-0,045;-0,095;-0,081;-0,067;-0,034;-0,064;-0,134;-0,081;-0,121;-0,050;
2023-07-18;-0,056;-0,084;-0,028;-0,026;-0,014;-0,112;-0,044;-0,044;-0,092;-0,083;-0,060;-0,034;-0,064;-0,132;-0,078;-0,119;-0,049;
2023-07-19;-0,054;-0,085;-0,028;-0,025;-0,014;-0,108;-0,043;-0,043;-0,092;-0,083;-0,045;-0,030;-0,065;-0,130;-0,081;-0,118;-0,049;
2023-07-20;-0,049;-0,087;-0,026;-0,027;-0,015;-0,110;-0,044;-0,044;-0,092;-0,082;-0,044;-0,029;-0,061;-0,121;-0,081;-0,110;-0,049;
2023-07-21;-0,046;-0,079;-0,023;-0,027;-0,015;-0,109;-0,044;-0,044;-0,087;-0,074;-0,042;-0,024;-0,057;-0,117;-0,079;-0,105;-0,049;
2023-07-24;-0,048;-0,086;-0,023;-0,025;-0,014;-0,110;-0,043;-0,043;-0,086;-0,073;-0,040;-0,024;-0,056;-0,115;-0,075;-0,104;-0,049;
2023-07-25;-0,046;-0,063;-0,022;-0,026;-0,014;-0,107;-0,044;-0,043;-0,084;-0,069;-0,041;-0,024;-0,054;-0,115;-0,071;-0,102;-0,049;
2023-07-26;-0,047;-0,067;-0,025;-0,027;-0,015;-0,108;-0,044;-0,044;-0,086;-0,071;-0,038;-0,024;-0,060;-0,119;-0,078;-0,106;-0,049;
2023-07-27;-0,053;-0,066;-0,023;-0,026;-0,014;-0,105;-0,043;-0,043;-0,082;-0,069;-0,036;-0,021;-0,059;-0,115;-0,076;-0,103;-0,048;
2023-07-28;-0,046;-0,048;-0,023;-0,027;-0,013;-0,106;-0,044;-0,043;-0,082;-0,063;-0,035;-0,020;-0,057;-0,115;-0,074;-0,103;-0,048;
2023-07-31;-0,045;-0,045;-0,023;-0,028;-0,014;-0,106;-0,044;-0,043;-0,082;-0,064;-0,037;-0,020;-0,058;-0,113;-0,076;-0,100;-0,048;
2023-08-01;-0,042;-0,045;-0,023;-0,028;-0,014;-0,107;-0,044;-0,043;-0,083;-0,061;-0,042;-0,019;-0,058;-0,111;-0,078;-0,096;-0,048;
2023-08-02;-0,046;-0,052;-0,028;-0,028;-0,014;-0,109;-0,044;-0,043;-0,086;-0,064;-0,047;-0,021;-0,061;-0,114;-0,083;;;
2023-08-03;;;;;;;;;;;;;;;;-0,099;-0,049;
2023-08-04;-0,048;-0,048;-0,034;-0,031;-0,016;-0,112;-0,045;-0,043;-0,092;-0,066;-0,041;-0,029;-0,062;-0,111;-0,084;-0,094;-0,049;
2023-08-07;-0,047;-0,053;-0,033;-0,032;-0,016;-0,112;-0,045;-0,043;-0,091;-0,068;-0,047;-0,027;-0,063;-0,112;-0,087;-0,097;-0,049;
2023-08-08;-0,044;-0,057;-0,025;-0,029;-0,014;-0,112;-0,044;-0,043;-0,090;-0,066;-0,049;-0,026;-0,057;-0,117;-0,088;-0,104;-0,049;
2023-08-09;-0,044;-0,056;-0,022;-0,030;-0,015;-0,110;-0,044;-0,043;-0,086;-0,068;-0,046;-0,025;-0,056;-0,107;-0,086;-0,095;-0,048;
2023-08-10;-0,047;-0,057;-0,020;-0,030;-0,016;-0,108;-0,044;-0,043;-0,084;-0,068;-0,029;-0,022;-0,051;-0,107;-0,079;-0,095;-0,048;
2023-08-11;-0,041;-0,061;-0,022;-0,032;-0,017;-0,110;-0,045;-0,043;-0,087;-0,069;-0,038;-0,024;-0,057;-0,109;-0,088;-0,098;-0,048;
2023-08-14;-0,042;-0,066;-0,023;-0,033;-0,018;-0,113;-0,045;-0,043;-0,088;-0,070;-0,036;-0,021;-0,055;-0,109;-0,086;-0,098;-0,048;
2023-08-15;;;-0,025;-0,035;-0,019;-0,115;;-0,044;-0,090;-0,075;-0,042;-0,025;-0,059;-0,113;-0,093;-0,101;;
2023-08-16;-0,038;-0,074;-0,025;-0,034;-0,018;-0,115;-0,046;-0,043;-0,091;-0,073;-0,043;-0,023;-0,058;-0,111;-0,092;-0,096;-0,048;
2023-08-17;-0,038;-0,071;-0,028;-0,034;-0,019;-0,120;-0,046;-0,043;-0,096;-0,073;-0,053;-0,028;-0,064;-0,113;-0,102;-0,098;-0,049;
2023-08-18;-0,035;-0,077;-0,031;-0,034;-0,019;-0,125;-0,046;-0,043;-0,099;-0,074;-0,064;-0,031;-0,067;-0,119;-0,105;-0,103;-0,050;
2023-08-21;-0,036;-0,086;-0,028;-0,036;-0,020;-0,125;-0,047;-0,044;-0,098;-0,074;-0,075;-0,029;-0,066;-0,117;-0,106;-0,103;-0,050;
2023-08-22;-0,034;-0,081;-0,031;-0,036;-0,020;-0,123;-0,047;-0,044;-0,099;-0,072;-0,071;-0,029;-0,068;-0,122;-0,106;-0,108;-0,050;
2023-08-23;-0,028;-0,080;-0,029;-0,033;-0,017;-0,121;-0,046;-0,043;-0,098;-0,068;-0,064;-0,025;-0,066;-0,123;-0,103;-0,109;-0,049;
2023-08-24;-0,029;-0,070;-0,028;-0,032;-0,018;-0,120;-0,045;-0,043;-0,097;-0,065;-0,064;-0,025;-0,067;-0,126;-0,107;-0,110;-0,049;
2023-08-25;-0,029;-0,078;-0,028;-0,034;-0,019;-0,121;-0,045;-0,043;-0,097;-0,068;-0,065;-0,025;-0,067;-0,124;-0,108;;;
2023-08-28;;;;;;;;;;;;;;;;-0,104;-0,049;
2023-08-29;-0,028;-0,063;-0,023;-0,033;-0,019;-0,116;-0,045;-0,043;-0,092;-0,064;-0,060;-0,019;-0,060;-0,120;-0,100;-0,104;-0,048;
2023-08-30;-0,031;-0,070;-0,023;-0,032;-0,018;-0,114;-0,044;-0,043;-0,092;-0,065;-0,060;-0,019;-0,060;-0,117;-0,099;-0,103;-0,048;
2023-08-31;-0,031;-0,070;-0,023;-0,031;-0,017;-0,112;-0,044;-0,042;-0,091;-0,066;-0,054;-0,018;-0,062;-0,117;-0,097;-0,102;-0,047;
2023-09-01;-0,025;;-0,022;-0,031;-0,017;-0,110;-0,043;-0,042;-0,092;-0,065;-0,057;-0,018;-0,063;-0,112;-0,100;-0,098;-0,047;
2023-09-04;-0,022;-0,055;;-0,032;-0,018;-0,106;-0,044;-0,042;-0,090;-0,059;-0,053;;-0,058;-0,112;-0,094;;;
2023-09-05;;;;;;;;;;;;;;;;-0,094;-0,047;
2023-09-06;-0,020;-0,061;-0,022;-0,033;-0,018;-0,113;-0,045;-0,042;-0,089;-0,060;-0,056;-0,018;-0,060;-0,110;-0,096;-0,095;-0,048;
2023-09-07;-0,017;-0,074;-0,023;-0,033;-0,018;-0,116;-0,045;-0,042;-0,094;-0,064;-0,066;-0,022;-0,066;-0,112;-0,106;-0,096;-0,048;
2023-09-08;-0,013;;-0,022;-0,033;-0,018;-0,118;-0,045;-0,042;-0,095;-0,061;-0,063;-0,019;-0,063;-0,109;-0,104;-0,094;-0,048;
2023-09-11;-0,010;-0,073;-0,020;-0,033;-0,018;-0,118;-0,045;-0,042;-0,094;-0,062;-0,059;-0,020;-0,063;-0,107;-0,104;-0,091;-0,048;
2023-09-12;-0,016;-0,075;-0,022;-0,033;-0,018;-0,119;-0,045;-0,042;-0,093;-0,059;-0,066;-0,019;-0,066;-0,107;-0,109;-0,090;-0,048;
2023-09-13;-0,015;-0,077;-0,025;-0,033;-0,018;-0,123;-0,045;-0,042;-0,095;-0,059;-0,066;-0,020;-0,070;-0,109;-0,115;-0,091;-0,048;
2023-09-14;-0,012;-0,078;-0,019;-0,031;-0,017;-0,117;-0,044;-0,042;-0,093;-0,058;-0,056;-0,019;-0,066;-0,103;-0,111;-0,085;-0,047;
2023-09-15;-0,008;-0,075;-0,017;-0,033;-0,018;-0,116;-0,044;-0,042;-0,091;-0,057;-0,057;-0,015;-0,063;-0,100;-0,105;-0,083;-0,047;
2023-09-18;-0,008;-0,076;-0,022;-0,034;-0,019;-0,122;-0,045;-0,042;-0,093;-0,064;-0,072;-0,021;-0,067;-0,104;-0,112;-0,084;-0,048;
2023-09-19;;-0,080;-0,025;-0,034;-0,019;-0,124;-0,045;-0,042;-0,095;-0,067;-0,071;-0,027;-0,072;-0,104;-0,118;-0,085;-0,049;
2023-09-20;-0,017;-0,087;-0,023;-0,033;-0,019;-0,122;-0,045;-0,042;-0,091;-0,066;-0,052;-0,024;-0,065;-0,102;-0,109;-0,081;-0,048;
2023-09-21;-0,015;-0,090;-0,028;-0,034;-0,019;-0,120;-0,045;-0,042;-0,092;-0,071;-0,056;-0,031;-0,073;-0,107;-0,118;-0,087;-0,050;
2023-09-22;-0,018;-0,079;-0,031;-0,034;-0,018;-0,125;-0,045;-0,042;-0,094;-0,069;-0,061;-0,033;-0,073;-0,104;-0,116;-0,085;-0,050;
2023-09-25;-0,024;-0,091;-0,039;-0,035;-0,019;-0,133;-0,046;-0,042;-0,099;-0,072;-0,059;-0,037;-0,077;-0,112;-0,117;;;
2023-09-26;;;;;;;;;;;;;;;;-0,097;-0,051;
2023-09-27;-0,024;-0,094;-0,045;-0,034;-0,018;-0,141;-0,046;-0,041;-0,102;-0,082;-0,080;-0,048;-0,085;-0,114;-0,127;-0,095;-0,051;
2023-09-28;-0,027;-0,099;-0,048;-0,038;-0,021;-0,142;-0,048;-0,042;-0,104;-0,078;-0,074;-0,046;-0,080;-0,111;-0,121;-0,092;-0,052;
2023-09-29;-0,028;-0,095;-0,043;-0,034;-0,019;-0,135;-0,046;-0,041;-0,098;-0,080;-0,069;-0,045;-0,078;-0,115;-0,116;-0,095;-0,051;
2023-10-02;;;-0,048;-0,036;-0,020;-0,136;-0,047;-0,041;-0,100;;-0,072;-0,046;-0,082;-0,117;-0,119;-0,095;-0,052;
2023-10-03;-0,021;-0,096;-0,051;-0,037;-0,021;-0,141;-0,048;-0,041;-0,103;-0,079;-0,084;-0,045;-0,083;-0,124;-0,120;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,104;-0,055;
2023-10-10;-0,027;-0,091;-0,045;-0,034;-0,019;-0,135;-0,046;-0,040;-0,098;-0,081;-0,070;-0,041;-0,076;-0,117;-0,108;-0,100;-0,053;
2023-10-11;-0,025;-0,086;-0,043;-0,032;-0,018;-0,133;-0,045;-0,040;-0,095;-0,079;-0,066;-0,041;-0,073;-0,118;-0,109;;;
2023-10-12;;;;;;;;;;;;;;;;-0,099;-0,053;
2023-10-13;-0,023;-0,088;-0,042;-0,033;-0,018;-0,139;-0,046;-0,040;-0,092;-0,082;-0,074;-0,045;-0,076;-0,116;-0,120;-0,101;-0,053;
2023-10-16;-0,024;-0,096;-0,045;-0,034;-0,019;-0,141;-0,046;-0,040;-0,094;-0,083;-0,071;-0,044;-0,077;-0,116;-0,120;-0,101;-0,053;
2023-10-17;-0,023;-0,095;-0,048;-0,036;-0,020;-0,149;-0,047;-0,040;-0,100;-0,086;-0,083;-0,047;-0,086;-0,118;-0,130;-0,104;-0,054;
2023-10-18;-0,025;-0,097;-0,048;-0,036;-0,019;-0,149;-0,048;-0,041;-0,100;-0,087;-0,090;-0,047;-0,090;-0,119;-0,137;-0,104;-0,055;
2023-10-19;-0,025;-0,105;-0,053;-0,036;-0,019;-0,154;-0,049;-0,041;-0,105;-0,089;-0,099;-0,050;-0,094;-0,124;-0,135;-0,109;-0,056;
2023-10-20;-0,028;-0,113;-0,058;-0,036;-0,019;-0,156;-0,049;-0,041;-0,111;-0,090;-0,095;-0,054;-0,099;-0,131;-0,141;;-0,057;
2023-10-23;-0,032;;-0,063;-0,037;-0,019;-0,163;-0,049;-0,041;-0,117;-0,094;-0,102;-0,054;-0,103;-0,140;-0,147;-0,122;-0,056;
2023-10-24;;-0,110;-0,059;-0,035;-0,019;-0,157;-0,047;-0,040;-0,115;-0,091;-0,096;-0,050;-0,101;-0,137;-0,142;-0,118;-0,055;
2023-10-25;-0,032;-0,102;-0,061;-0,036;-0,020;-0,164;-0,047;-0,040;-0,118;-0,089;-0,112;-0,053;-0,104;-0,138;-0,143;;;
2023-10-26;;;;;;;;;;;;;;;;-0,118;-0,055;
2023-10-27;-0,027;-0,091;-0,058;-0,034;-0,020;-0,157;-0,047;-0,040;-0,115;-0,089;-0,107;-0,057;-0,100;-0,138;-0,145;;;
2023-10-30;;;;;;;;;;;;;;;;-0,110;-0,054;
2023-10-31;-0,030;-0,100;-0,053;-0,033;-0,019;-0,149;-0,045;-0,039;-0,110;-0,092;-0,092;-0,050;-0,089;-0,134;-0,135;-0,106;-0,053;
2023-11-01;;;-0,051;-0,032;-0,019;-0,150;;-0,039;-0,110;-0,088;-0,094;-0,046;-0,088;-0,133;-0,135;-0,105;;
2023-11-02;-0,027;-0,102;-0,042;-0,030;-0,018;-0,137;-0,043;-0,038;-0,101;-0,081;-0,066;-0,038;-0,073;-0,129;-0,119;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,105;;
2023-11-06;-0,027;-0,089;-0,047;-0,030;-0,018;-0,137;-0,042;-0,038;-0,102;-0,082;-0,063;-0,044;-0,078;-0,135;-0,118;-0,108;-0,048;
2023-11-07;-0,023;-0,092;-0,045;-0,029;-0,018;-0,138;-0,042;-0,038;-0,103;-0,081;-0,054;-0,037;-0,076;-0,144;-0,112;-0,117;-0,048;
2023-11-08;-0,023;-0,093;-0,042;-0,029;-0,018;-0,137;-0,042;-0,038;-0,099;-0,081;-0,060;-0,038;-0,075;-0,142;-0,112;-0,116;-0,048;
2023-11-09;-0,025;-0,097;-0,042;-0,029;-0,018;-0,133;-0,042;-0,038;-0,097;-0,086;-0,055;-0,040;-0,076;-0,138;-0,110;-0,111;-0,048;
2023-11-10;-0,024;-0,103;-0,045;-0,030;-0,018;-0,138;-0,043;-0,038;-0,101;-0,085;-0,059;-0,039;-0,079;-0,137;-0,114;-0,111;-0,049;
2023-11-13;-0,022;-0,099;-0,045;-0,030;-0,018;-0,139;-0,043;-0,038;-0,100;-0,085;-0,057;-0,036;-0,079;-0,134;-0,114;-0,111;-0,049;
2023-11-14;;-0,103;-0,039;-0,027;-0,016;-0,124;-0,041;-0,037;-0,092;-0,086;-0,027;-0,031;-0,066;-0,131;-0,094;-0,108;-0,047;
2023-11-15;-0,030;-0,096;-0,039;-0,027;-0,017;-0,121;-0,040;-0,037;-0,087;-0,087;-0,033;-0,034;-0,064;-0,132;-0,093;;;
2023-11-16;;;;;;;;;;;;;;;;-0,121;-0,046;
2023-11-17;-0,028;-0,110;-0,037;-0,025;-0,015;-0,121;-0,039;-0,036;-0,087;-0,090;-0,031;-0,032;-0,063;-0,137;-0,091;;-0,046;
2023-11-20;-0,030;-0,107;-0,036;-0,025;-0,014;-0,118;-0,039;-0,036;-0,085;-0,092;-0,029;-0,032;-0,065;-0,133;-0,091;-0,114;-0,046;
2023-11-21;-0,032;-0,110;-0,037;-0,024;-0,014;-0,124;-0,039;-0,036;-0,087;-0,092;-0,036;-0,032;-0,066;-0,137;-0,091;-0,117;-0,045;
2023-11-22;-0,026;-0,108;-0,034;-0,024;-0,014;-0,120;-0,039;-0,036;-0,084;-0,089;-0,029;-0,023;-0,061;-0,136;-0,086;-0,118;-0,045;
2023-11-23;-0,027;-0,104;-0,031;-0,026;-0,015;-0,118;-0,039;-0,036;-0,081;-0,090;-0,023;;-0,060;-0,130;-0,086;-0,113;-0,044;
2023-11-24;-0,029;-0,111;-0,031;-0,026;-0,015;-0,119;-0,039;-0,036;-0,082;-0,093;-0,025;-0,026;-0,061;-0,129;-0,090;-0,112;-0,044;
2023-11-27;;-0,113;-0,029;-0,024;-0,014;-0,117;-0,038;-0,036;-0,082;-0,093;-0,022;-0,025;-0,061;-0,128;-0,089;-0,112;-0,044;
2023-11-28;-0,035;-0,117;-0,036;-0,024;-0,014;-0,122;-0,038;-0,035;-0,085;-0,093;-0,025;-0,025;-0,063;-0,131;-0,089;-0,113;-0,043;
2023-11-29;-0,033;-0,127;-0,036;-0,021;-0,012;-0,117;-0,036;-0,034;-0,082;-0,094;-0,020;-0,026;-0,061;-0,135;-0,084;;;
2023-11-30;;;;;;;;;;;;;;;;-0,113;-0,041;
2023-12-01;-0,021;-0,126;-0,033;-0,021;-0,011;-0,119;-0,035;-0,034;-0,081;-0,095;-0,022;-0,024;-0,062;-0,133;-0,086;-0,114;-0,040;
2023-12-04;-0,017;-0,138;-0,033;-0,019;-0,010;-0,118;-0,033;-0,033;-0,079;-0,090;-0,013;-0,017;-0,060;-0,136;-0,083;-0,117;-0,040;
2023-12-05;-0,014;-0,143;-0,034;-0,016;-0,008;-0,114;-0,032;-0,032;-0,080;-0,096;-0,006;-0,018;-0,060;-0,141;-0,082;-0,121;-0,039;
2023-12-06;;;;-0,016;;;;-0,032;-0,076;-0,093;0,005;-0,015;-0,055;-0,143;-0,070;-0,123;-0,038;
2023-12-07;-0,014;-0,145;-0,033;-0,015;-0,007;-0,109;-0,031;-0,032;-0,078;-0,100;0,003;-0,020;-0,059;-0,148;-0,074;-0,128;-0,038;
2023-12-08;-0,014;-0,147;-0,028;-0,016;-0,008;-0,106;-0,032;-0,032;-0,075;-0,097;-0,001;-0,019;-0,056;-0,143;-0,071;-0,124;-0,038;
2023-12-11;-0,011;-0,147;-0,026;-0,015;-0,008;-0,104;-0,032;-0,032;-0,073;-0,093;0,004;-0,013;-0,052;-0,140;-0,067;;;
2023-12-12;;;;;;;;;;;;;;;;-0,125;-0,038;
2023-12-13;-0,012;-0,149;-0,028;-0,013;-0,007;-0,109;-0,030;-0,031;-0,075;-0,100;0,000;-0,013;-0,057;-0,148;-0,074;-0,131;-0,037;
2023-12-14;-0,012;-0,152;-0,025;-0,011;-0,006;-0,092;-0,028;-0,030;-0,068;-0,106;0,026;-0,021;-0,053;-0,139;-0,065;-0,121;-0,033;
2023-12-15;-0,009;-0,146;-0,025;-0,009;-0,005;-0,087;-0,027;-0,030;-0,064;-0,095;0,032;-0,013;-0,044;-0,132;-0,053;-0,115;-0,032;
2023-12-18;-0,010;-0,154;-0,026;-0,008;-0,005;-0,090;-0,026;-0,030;-0,066;-0,101;0,033;-0,015;-0,045;-0,127;-0,058;-0,107;-0,032;
2023-12-19;-0,011;-0,157;-0,023;-0,007;-0,003;-0,085;-0,026;-0,029;-0,064;-0,104;0,032;-0,018;-0,046;-0,131;-0,058;-0,108;-0,032;
2023-12-20;-0,020;-0,155;-0,025;-0,005;-0,002;-0,085;-0,025;-0,029;-0,063;-0,098;0,039;-0,013;-0,041;-0,129;-0,053;-0,105;-0,032;
2023-12-21;-0,019;-0,157;-0,028;-0,005;-0,002;-0,088;-0,025;-0,029;-0,067;-0,100;0,036;-0,016;-0,044;-0,131;-0,057;-0,107;-0,031;
2023-12-22;-0,021;-0,176;-0,029;-0,006;-0,002;-0,085;-0,025;-0,029;-0,067;-0,109;0,044;-0,018;-0,045;-0,132;-0,055;-0,108;-0,031;
2023-12-27;-0,020;-0,170;-0,026;-0,005;-0,001;-0,082;-0,024;-0,029;-0,064;-0,105;0,044;-0,017;-0,043;-0,126;-0,054;-0,104;-0,030;
2023-12-28;-0,021;-0,160;-0,025;-0,006;-0,002;-0,080;-0,025;-0,029;-0,063;-0,101;0,046;-0,017;-0,041;-0,126;-0,052;-0,103;;
2023-12-29;-0,015;-0,153;-0,023;-0,007;-0,002;-0,079;-0,025;-0,029;-0,060;-0,097;0,044;-0,018;-0,043;-0,124;-0,053;-0,101;-0,030;
2024-01-02;-0,013;-0,156;-0,025;-0,007;-0,003;-0,083;-0,025;-0,029;-0,061;-0,091;0,045;-0,013;-0,040;-0,121;-0,053;-0,099;-0,030;
2024-01-03;-0,011;-0,155;-0,028;-0,007;-0,004;-0,091;-0,026;-0,029;-0,070;-0,096;0,031;-0,019;-0,051;-0,124;-0,068;;;
2024-01-04;;;;;;;;;;;;;;;;-0,094;-0,032;
2024-01-05;-0,004;-0,161;-0,025;-0,010;-0,007;-0,089;-0,028;-0,029;-0,073;-0,096;0,033;-0,019;-0,047;-0,118;-0,067;-0,095;-0,033;
2024-01-08;-0,008;-0,172;-0,025;-0,011;-0,007;-0,086;-0,028;-0,030;-0,070;-0,091;0,036;-0,012;-0,041;-0,120;-0,060;-0,094;-0,033;
2024-01-09;-0,006;-0,172;-0,025;-0,011;-0,007;-0,082;-0,028;-0,030;-0,072;-0,095;0,034;-0,011;-0,043;-0,123;-0,062;-0,098;-0,032;
2024-01-10;-0,006;-0,172;-0,025;-0,012;-0,008;-0,082;-0,028;-0,030;-0,072;-0,096;0,034;-0,010;-0,042;-0,123;-0,062;-0,097;-0,031;
