
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,041;-0,049;-0,059;-0,105;-0,052;-0,090;-0,067;-0,059;-0,005;-0,042;-0,074;-0,204;-0,049;-0,015;0,029;-0,046;-0,047;
2023-05-25;-0,034;-0,043;-0,057;;;;-0,067;;;;;;;-0,015;0,031;-0,044;;
2023-05-26;-0,027;-0,039;-0,050;-0,103;-0,052;-0,085;-0,067;;-0,010;;-0,052;-0,191;;-0,015;0,030;-0,043;-0,042;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,024;-0,036;-0,049;-0,107;-0,051;-0,080;-0,066;-0,046;-0,005;-0,041;-0,041;-0,183;-0,037;-0,008;0,038;-0,038;-0,032;
2023-05-31;-0,032;-0,043;-0,054;-0,114;-0,051;-0,084;-0,066;-0,049;-0,006;-0,047;-0,043;-0,182;-0,039;-0,004;0,041;-0,035;-0,034;
2023-06-01;-0,025;-0,040;-0,050;-0,113;-0,051;-0,078;-0,066;-0,050;-0,007;-0,045;-0,045;-0,182;-0,039;-0,005;0,042;-0,034;-0,035;
2023-06-02;-0,022;-0,037;-0,040;-0,104;-0,050;-0,073;-0,066;-0,042;-0,007;-0,031;-0,044;-0,180;-0,032;-0,007;0,035;-0,038;-0,032;
2023-06-05;-0,019;;-0,040;-0,104;-0,050;-0,071;-0,066;-0,042;0,003;-0,031;-0,041;-0,176;-0,032;-0,009;0,037;-0,034;-0,027;
2023-06-07;-0,021;-0,034;-0,041;-0,106;-0,049;-0,071;-0,066;-0,035;0,010;-0,022;-0,032;-0,169;-0,023;-0,010;0,037;-0,031;-0,022;
2023-06-08;-0,024;-0,035;-0,043;-0,101;-0,049;-0,073;-0,066;-0,036;0,011;-0,022;-0,035;-0,181;-0,025;-0,008;0,039;-0,031;-0,025;
2023-06-09;-0,027;-0,037;-0,046;-0,097;-0,049;-0,071;-0,066;-0,034;0,010;-0,023;-0,031;-0,174;-0,022;-0,007;0,036;-0,034;-0,025;
2023-06-12;-0,024;-0,031;-0,037;-0,096;-0,048;-0,069;-0,065;-0,034;0,015;-0,023;-0,031;-0,174;-0,023;-0,007;0,035;-0,032;-0,024;
2023-06-13;-0,028;-0,033;-0,038;-0,095;-0,048;-0,070;-0,065;-0,031;0,013;-0,021;-0,027;-0,172;-0,021;-0,010;0,031;-0,036;-0,022;
2023-06-14;-0,030;-0,034;-0,040;-0,093;-0,048;-0,072;-0,065;-0,035;0,014;-0,023;-0,026;-0,173;-0,023;-0,014;0,031;-0,037;-0,022;
2023-06-15;-0,030;-0,034;-0,041;-0,096;-0,048;-0,069;-0,065;-0,028;0,011;-0,011;-0,026;-0,167;-0,016;-0,011;0,034;-0,034;-0,020;
2023-06-16;-0,021;-0,030;-0,038;-0,091;-0,048;-0,067;-0,065;-0,031;0,008;-0,014;-0,027;-0,167;-0,019;-0,011;0,028;-0,040;-0,021;
2023-06-19;;-0,037;-0,049;-0,096;-0,047;;-0,065;-0,032;;-0,015;;;-0,021;-0,010;;;;
2023-06-20;-0,023;-0,038;-0,053;-0,098;-0,048;-0,064;-0,065;-0,035;0,005;-0,023;-0,026;-0,168;-0,023;-0,005;0,033;-0,035;-0,023;
2023-06-21;-0,028;-0,041;-0,055;-0,098;-0,048;-0,071;-0,065;-0,036;0,006;-0,027;-0,026;-0,168;-0,023;-0,003;0,037;-0,031;-0,022;
2023-06-22;-0,032;-0,047;-0,060;-0,100;-0,049;-0,070;-0,065;;0,004;;;-0,175;;-0,007;0,029;-0,035;-0,028;
2023-06-26;-0,037;-0,054;-0,065;;;;;-0,044;-0,008;-0,039;-0,033;-0,169;-0,030;;;;-0,029;
2023-06-27;;;;-0,107;-0,050;-0,070;-0,065;;;;;;;-0,008;0,030;-0,033;;
2023-06-28;-0,030;-0,046;-0,059;-0,104;-0,050;-0,069;-0,065;-0,044;-0,012;-0,034;-0,030;-0,169;-0,032;-0,004;0,031;-0,031;-0,026;
2023-06-29;-0,030;-0,044;-0,058;-0,098;-0,050;-0,065;-0,065;-0,040;-0,007;-0,034;-0,027;-0,167;-0,028;-0,004;0,032;-0,029;-0,021;
2023-06-30;-0,023;-0,038;-0,056;-0,091;-0,050;-0,062;-0,064;-0,037;-0,005;-0,030;-0,019;-0,160;-0,023;-0,005;0,034;-0,025;-0,014;
2023-07-03;-0,027;-0,044;-0,065;-0,088;-0,049;-0,061;-0,064;-0,032;-0,009;-0,023;-0,017;-0,161;-0,018;-0,006;0,032;-0,025;-0,016;
2023-07-04;;-0,040;-0,058;;;;;-0,032;;-0,023;;;-0,017;;;;;
2023-07-05;;;;-0,086;-0,050;-0,061;-0,064;;;;;;;-0,006;0,031;-0,025;;
2023-07-06;-0,025;-0,043;-0,069;-0,088;-0,051;-0,063;-0,064;-0,041;-0,008;-0,036;-0,026;-0,164;-0,024;-0,008;0,031;-0,027;-0,021;
2023-07-07;-0,032;-0,046;-0,070;-0,088;-0,051;-0,069;-0,064;-0,040;-0,006;-0,033;-0,023;-0,159;-0,023;-0,007;0,033;-0,029;-0,019;
2023-07-10;-0,033;-0,047;-0,072;-0,087;-0,051;-0,068;-0,064;-0,043;-0,009;-0,034;-0,025;-0,166;-0,027;-0,009;0,030;-0,033;-0,021;
2023-07-11;-0,038;-0,052;-0,074;-0,089;-0,051;-0,070;-0,064;-0,043;-0,013;-0,034;-0,026;-0,168;-0,029;-0,011;0,026;-0,035;-0,022;
2023-07-12;-0,038;-0,049;-0,067;-0,083;-0,049;-0,078;-0,064;-0,040;-0,012;-0,031;-0,021;-0,161;-0,024;-0,010;0,029;-0,033;-0,019;
2023-07-13;-0,038;-0,052;-0,067;-0,085;-0,047;-0,082;-0,064;-0,044;-0,021;-0,032;-0,026;-0,165;-0,030;-0,014;0,021;-0,041;-0,026;
2023-07-14;-0,040;-0,058;-0,072;-0,094;-0,047;-0,079;-0,064;-0,047;-0,030;-0,039;-0,030;-0,168;-0,034;-0,019;0,015;-0,047;-0,031;
2023-07-17;-0,041;-0,064;-0,079;-0,100;-0,048;-0,079;-0,063;-0,049;-0,017;-0,042;-0,033;-0,170;-0,036;-0,018;0,013;-0,047;-0,032;
2023-07-18;-0,041;-0,064;-0,076;-0,098;-0,047;-0,077;-0,063;-0,054;-0,022;-0,049;-0,030;-0,172;-0,038;-0,015;0,014;-0,046;-0,032;
2023-07-19;-0,038;-0,065;-0,078;-0,097;-0,047;-0,074;-0,063;-0,051;-0,019;-0,046;-0,027;-0,161;-0,035;-0,015;0,015;-0,044;-0,027;
2023-07-20;-0,036;-0,061;-0,079;-0,088;-0,047;-0,075;-0,063;-0,050;-0,020;-0,048;-0,034;-0,165;-0,035;-0,016;0,014;-0,045;-0,029;
2023-07-21;-0,032;-0,057;-0,077;-0,084;-0,047;-0,072;-0,063;-0,049;-0,016;-0,044;-0,034;-0,167;-0,033;-0,014;0,018;-0,040;-0,027;
2023-07-24;-0,031;-0,056;-0,073;-0,083;-0,046;-0,072;-0,063;-0,049;-0,018;-0,047;-0,034;-0,170;-0,033;-0,013;0,020;-0,038;-0,025;
2023-07-25;-0,031;-0,054;-0,068;-0,081;-0,047;-0,072;-0,062;-0,041;-0,026;-0,029;-0,034;-0,166;-0,028;-0,016;0,016;-0,042;-0,027;
2023-07-26;-0,032;-0,060;-0,075;-0,085;-0,047;-0,072;-0,062;-0,041;-0,028;-0,026;-0,036;-0,165;-0,027;-0,018;0,017;-0,040;-0,028;
2023-07-27;-0,028;-0,059;-0,073;-0,081;-0,046;-0,071;-0,062;-0,043;-0,031;-0,030;-0,029;-0,161;-0,027;-0,017;0,012;-0,042;-0,025;
2023-07-28;-0,027;-0,057;-0,072;-0,082;-0,046;-0,070;-0,062;-0,025;-0,022;-0,005;-0,023;-0,150;-0,013;-0,013;0,023;-0,031;-0,017;
2023-07-31;-0,027;-0,058;-0,074;-0,078;-0,045;-0,069;-0,061;-0,028;-0,017;-0,004;-0,023;-0,147;-0,015;-0,012;0,021;-0,031;-0,017;
2023-08-01;-0,027;-0,058;-0,075;-0,075;-0,046;-0,067;-0,061;-0,029;-0,017;-0,005;-0,024;-0,149;-0,015;-0,014;0,019;-0,032;-0,018;
2023-08-02;-0,028;-0,061;-0,080;;;;;-0,036;-0,020;-0,013;-0,028;-0,153;-0,022;;;;-0,021;
2023-08-03;;;;-0,078;-0,047;-0,071;-0,061;;;;;;;-0,011;0,023;-0,032;;
2023-08-04;-0,037;-0,062;-0,081;-0,073;-0,047;-0,076;-0,061;-0,033;-0,017;-0,004;-0,033;-0,150;-0,020;-0,010;0,025;-0,030;-0,022;
2023-08-07;-0,035;-0,063;-0,084;-0,076;-0,047;-0,072;-0,061;-0,038;-0,029;-0,013;-0,037;-0,155;-0,025;-0,013;0,020;-0,035;-0,027;
2023-08-08;-0,033;-0,057;-0,086;-0,083;-0,047;-0,071;-0,061;-0,041;-0,026;-0,018;-0,040;-0,158;-0,030;-0,008;0,023;-0,032;-0,029;
2023-08-09;-0,033;-0,056;-0,084;-0,073;-0,046;-0,074;-0,061;-0,036;-0,024;-0,014;-0,037;-0,157;-0,025;-0,008;0,024;-0,030;-0,026;
2023-08-10;-0,029;-0,051;-0,077;-0,074;-0,046;-0,075;-0,061;-0,034;-0,020;-0,008;-0,034;-0,151;-0,023;-0,008;0,022;-0,031;-0,022;
2023-08-11;-0,031;-0,057;-0,086;-0,077;-0,046;-0,071;-0,060;;-0,018;-0,024;-0,042;-0,160;-0,031;-0,009;0,021;-0,030;-0,027;
2023-08-14;-0,028;-0,055;-0,084;-0,077;-0,046;-0,069;;-0,043;-0,019;-0,024;-0,041;-0,156;-0,032;-0,006;0,025;-0,027;-0,024;
2023-08-15;-0,033;-0,059;-0,090;-0,080;;-0,075;;;;;;;;;;;;
2023-08-16;-0,031;-0,058;-0,090;-0,074;-0,046;-0,075;-0,060;-0,048;-0,016;-0,032;-0,043;-0,156;-0,036;-0,009;0,022;-0,032;-0,026;
2023-08-17;-0,035;-0,064;-0,099;-0,077;-0,047;-0,077;-0,060;-0,043;-0,019;-0,025;-0,046;-0,156;-0,033;-0,009;0,024;-0,030;-0,026;
2023-08-18;-0,038;-0,067;-0,103;-0,082;-0,047;-0,079;-0,060;-0,048;-0,020;-0,036;-0,051;-0,165;-0,038;-0,006;0,026;-0,028;-0,031;
2023-08-21;-0,037;-0,066;-0,104;-0,082;-0,048;-0,078;-0,060;-0,049;-0,017;-0,040;-0,044;-0,156;-0,037;-0,008;0,024;-0,030;-0,027;
2023-08-22;-0,037;-0,068;-0,103;-0,086;-0,048;-0,080;-0,059;-0,052;-0,015;-0,042;-0,043;-0,158;-0,039;-0,008;0,022;-0,032;-0,030;
2023-08-23;-0,033;-0,066;-0,101;-0,088;-0,047;-0,077;-0,059;-0,044;-0,007;-0,034;-0,038;-0,150;-0,031;-0,004;0,030;-0,025;-0,024;
2023-08-24;-0,033;-0,067;-0,105;-0,089;-0,047;-0,080;-0,059;-0,041;-0,011;-0,031;-0,035;-0,146;-0,027;-0,005;0,027;-0,027;-0,022;
2023-08-25;-0,032;-0,067;-0,106;;;;;-0,042;-0,011;-0,036;-0,041;-0,151;-0,031;-0,005;0,029;-0,024;-0,024;
2023-08-28;;;;-0,083;-0,047;-0,074;-0,059;;;;;;;;;;;
2023-08-29;-0,027;-0,060;-0,097;-0,083;-0,046;-0,070;-0,058;-0,035;-0,007;-0,017;-0,037;-0,146;-0,023;-0,004;0,029;-0,023;-0,021;
2023-08-30;-0,026;-0,060;-0,096;-0,082;-0,045;-0,074;-0,058;-0,037;-0,007;-0,020;-0,032;-0,142;-0,025;-0,006;0,028;-0,026;-0,017;
2023-08-31;-0,026;-0,062;-0,095;-0,081;-0,045;-0,073;-0,058;-0,040;-0,007;-0,023;-0,031;-0,139;-0,029;-0,004;0,027;-0,027;-0,017;
2023-09-01;-0,025;-0,063;-0,097;-0,077;-0,045;-0,070;-0,058;;-0,003;;-0,029;-0,135;;-0,005;0,028;-0,026;-0,014;
2023-09-04;;-0,058;-0,092;;;;;-0,028;;-0,009;;;-0,018;;;;;
2023-09-05;;;;-0,073;-0,045;;-0,057;;;;;;;-0,005;0,028;-0,023;;
2023-09-06;-0,025;-0,060;-0,094;-0,074;-0,046;-0,068;-0,057;-0,028;0,001;-0,010;-0,026;-0,126;-0,019;-0,007;0,028;-0,024;-0,013;
2023-09-07;-0,029;-0,066;-0,103;-0,075;-0,046;-0,070;-0,058;-0,037;-0,001;-0,026;-0,035;-0,134;-0,028;-0,006;0,030;-0,023;-0,017;
2023-09-08;-0,026;-0,063;-0,102;-0,073;-0,046;-0,069;-0,058;;0,001;;-0,032;-0,130;;-0,006;0,029;-0,022;-0,016;
2023-09-11;-0,027;-0,063;-0,102;-0,070;-0,046;-0,069;-0,057;-0,037;-0,001;-0,025;-0,035;-0,130;-0,028;-0,008;0,028;-0,024;-0,017;
2023-09-12;-0,026;-0,066;-0,107;-0,068;-0,046;-0,071;-0,057;-0,034;0,003;-0,020;-0,033;-0,128;-0,025;-0,008;0,029;-0,026;-0,016;
2023-09-13;-0,028;-0,070;-0,112;-0,070;-0,045;-0,070;-0,057;-0,035;0,005;-0,024;-0,036;-0,131;-0,025;-0,007;0,030;-0,023;-0,017;
2023-09-14;-0,027;-0,066;-0,109;-0,064;-0,045;-0,068;-0,057;-0,033;-0,001;-0,024;-0,035;-0,131;-0,024;-0,004;0,030;-0,021;-0,017;
2023-09-15;-0,022;-0,063;-0,103;-0,062;-0,045;-0,067;-0,057;-0,030;0,001;-0,025;-0,034;-0,131;-0,021;-0,008;0,030;-0,020;-0,014;
2023-09-18;-0,028;-0,067;-0,110;-0,063;-0,046;-0,071;-0,057;-0,034;-0,003;-0,027;-0,038;-0,134;-0,025;-0,008;0,031;-0,020;-0,017;
2023-09-19;-0,034;-0,072;-0,115;-0,063;-0,047;-0,074;-0,057;-0,038;-0,004;-0,029;-0,044;-0,140;-0,029;-0,010;0,028;-0,023;-0,022;
2023-09-20;-0,031;-0,065;-0,106;-0,060;-0,046;-0,074;-0,056;-0,038;-0,004;-0,030;-0,039;-0,136;-0,029;-0,008;0,029;-0,021;-0,018;
2023-09-21;-0,038;-0,073;-0,115;-0,066;-0,048;-0,079;-0,056;-0,049;-0,016;-0,042;-0,052;-0,149;-0,038;-0,011;0,026;-0,025;-0,028;
2023-09-22;-0,040;-0,073;-0,114;-0,064;-0,048;-0,076;-0,056;-0,041;-0,015;-0,027;-0,050;-0,146;-0,032;-0,010;0,028;-0,024;-0,028;
2023-09-25;-0,044;-0,077;-0,114;;;-0,082;;-0,048;-0,024;-0,038;-0,056;-0,151;-0,038;;;;-0,034;
2023-09-26;;;;-0,076;-0,049;;-0,056;;;;;;;-0,019;0,020;-0,033;;
2023-09-27;-0,055;-0,085;-0,124;-0,074;-0,049;-0,091;-0,056;-0,054;-0,022;-0,046;-0,064;-0,157;-0,046;-0,023;0,015;-0,037;-0,040;
2023-09-28;-0,054;-0,080;-0,118;-0,071;-0,050;-0,087;-0,056;-0,055;-0,023;-0,050;-0,064;-0,158;-0,046;-0,028;0,014;-0,038;-0,040;
2023-09-29;-0,052;-0,078;-0,113;-0,074;-0,049;-0,090;-0,056;-0,058;-0,030;-0,057;-0,062;-0,155;;-0,028;0,009;-0,045;-0,041;
2023-10-02;-0,053;-0,082;-0,116;-0,074;-0,050;-0,086;-0,056;;-0,034;;-0,067;-0,156;;-0,028;0,009;-0,042;-0,044;
2023-10-03;-0,053;-0,083;-0,118;;;-0,091;;-0,055;-0,039;-0,049;-0,068;-0,152;-0,047;;;;-0,043;
2023-10-06;;;;;;;;;;;;;;;0,010;;;
2023-10-09;;;;-0,083;-0,052;;-0,056;;;;;;;-0,025;;-0,043;;
2023-10-10;-0,049;-0,076;-0,106;-0,079;-0,051;-0,084;-0,056;-0,051;-0,037;-0,044;-0,065;-0,145;-0,048;-0,025;;-0,042;-0,039;
2023-10-11;-0,048;-0,073;-0,106;;;-0,084;;-0,050;-0,034;-0,043;-0,062;-0,145;-0,048;;;;-0,039;
2023-10-12;;;;-0,078;-0,051;;-0,056;;;;;;;-0,026;0,008;-0,045;;
2023-10-13;-0,052;-0,076;-0,117;-0,079;-0,051;-0,091;-0,056;-0,052;-0,047;-0,049;-0,061;-0,145;-0,050;-0,026;0,011;-0,042;-0,041;
2023-10-16;-0,051;-0,077;-0,117;-0,080;-0,051;-0,087;-0,056;-0,054;-0,045;-0,052;-0,066;-0,148;-0,054;-0,027;0,011;-0,042;-0,041;
2023-10-17;-0,054;-0,086;-0,127;-0,082;-0,052;-0,088;-0,056;-0,057;-0,040;-0,056;-0,072;-0,153;-0,056;-0,031;0,006;-0,050;-0,044;
2023-10-18;-0,055;-0,090;-0,134;-0,083;-0,053;-0,089;-0,056;-0,059;-0,046;-0,059;-0,075;-0,152;-0,058;-0,031;0,004;-0,049;-0,045;
2023-10-19;-0,058;-0,094;-0,132;-0,088;-0,054;;-0,056;-0,060;-0,050;-0,062;-0,075;-0,147;-0,058;-0,028;0,008;-0,047;-0,045;
2023-10-20;-0,061;-0,099;-0,139;;-0,055;-0,098;-0,056;-0,063;-0,053;-0,068;-0,085;-0,156;-0,062;-0,027;0,007;-0,049;-0,052;
2023-10-23;-0,062;-0,103;-0,145;-0,101;-0,054;;-0,056;;-0,061;;-0,093;-0,162;;-0,026;0,010;-0,046;-0,056;
2023-10-24;-0,058;-0,101;-0,140;-0,096;-0,053;-0,095;-0,056;-0,064;-0,062;-0,064;-0,089;-0,155;-0,062;-0,023;0,008;-0,045;-0,055;
2023-10-25;-0,060;-0,104;-0,141;;;-0,097;;-0,059;-0,060;-0,057;-0,087;-0,155;-0,057;;;;-0,053;
2023-10-26;;;;-0,097;-0,053;;-0,056;;;;;;;-0,019;0,016;-0,037;;
2023-10-27;-0,064;-0,100;-0,142;;;-0,098;;-0,059;-0,064;-0,048;-0,085;-0,164;-0,056;;;;-0,056;
2023-10-30;;;;-0,089;-0,052;;-0,056;;;;;;;-0,019;0,016;-0,037;;
2023-10-31;-0,057;-0,089;-0,132;-0,084;-0,051;-0,100;;-0,065;-0,073;-0,058;-0,090;-0,161;-0,062;-0,017;0,012;-0,040;-0,055;
2023-11-01;-0,054;-0,088;-0,133;-0,084;;-0,090;;;;;;;;;;;;
2023-11-02;-0,046;-0,073;-0,116;;-0,048;-0,084;-0,055;-0,056;-0,051;-0,054;-0,072;-0,145;-0,050;;;;-0,042;
2023-11-03;;;;-0,084;;;;;;;;;;-0,012;0,023;-0,028;;
2023-11-06;-0,051;-0,078;-0,116;-0,087;-0,046;-0,089;-0,054;-0,051;-0,051;-0,049;-0,076;-0,146;-0,046;-0,019;0,011;-0,039;-0,045;
2023-11-07;-0,044;-0,076;-0,110;-0,096;-0,046;-0,084;-0,054;-0,051;-0,051;-0,051;-0,073;-0,138;-0,047;;0,015;-0,036;-0,043;
2023-11-08;-0,045;-0,075;-0,110;-0,095;-0,046;-0,084;-0,054;;-0,048;-0,049;-0,071;-0,134;;-0,016;0,016;-0,034;;
2023-11-09;-0,047;-0,076;-0,108;-0,090;-0,046;-0,085;-0,054;-0,056;-0,060;-0,055;-0,070;-0,135;-0,050;-0,018;0,013;-0,041;-0,042;
2023-11-10;-0,046;-0,079;-0,112;-0,090;-0,047;-0,080;-0,054;-0,057;-0,074;-0,061;-0,074;-0,134;-0,052;-0,018;0,013;-0,038;-0,045;
2023-11-13;-0,043;-0,079;-0,112;-0,089;-0,047;-0,081;-0,054;-0,056;-0,079;-0,057;-0,074;-0,131;-0,052;-0,019;0,012;-0,040;-0,044;
2023-11-14;-0,038;-0,066;-0,092;-0,086;-0,045;-0,078;-0,054;-0,054;-0,057;-0,055;-0,057;-0,119;-0,046;-0,016;0,018;-0,036;-0,032;
2023-11-15;-0,041;-0,064;-0,091;;;-0,079;;-0,055;-0,066;-0,055;-0,063;-0,130;-0,049;;;;-0,039;
2023-11-16;;;;-0,100;-0,044;;-0,053;;;;;;;-0,022;0,008;-0,046;;
2023-11-17;-0,039;-0,063;-0,089;;-0,044;-0,080;-0,053;-0,059;-0,071;-0,066;-0,062;-0,129;-0,050;-0,020;0,009;-0,044;-0,039;
2023-11-20;-0,039;-0,065;-0,089;-0,093;-0,044;-0,081;-0,053;-0,058;-0,065;-0,061;-0,064;-0,128;-0,051;-0,022;0,007;-0,047;-0,041;
2023-11-21;-0,040;-0,066;-0,089;-0,096;-0,043;;-0,053;-0,062;-0,076;-0,068;-0,068;-0,133;-0,055;-0,023;0,004;-0,049;-0,044;
2023-11-22;-0,031;-0,061;-0,084;-0,097;-0,043;-0,073;-0,053;-0,059;-0,070;-0,067;-0,064;-0,126;-0,051;-0,021;0,006;-0,044;-0,039;
2023-11-23;;-0,060;-0,084;-0,092;-0,042;-0,073;-0,053;-0,059;;-0,063;-0,065;;-0,051;-0,022;;;;
2023-11-24;-0,033;-0,061;-0,087;-0,091;-0,042;-0,077;-0,053;-0,062;-0,068;-0,067;-0,066;-0,128;-0,052;-0,023;0,004;-0,045;-0,038;
2023-11-27;-0,033;-0,061;-0,086;-0,091;-0,041;-0,078;-0,052;-0,067;-0,073;-0,072;-0,069;-0,129;-0,057;-0,021;0,005;-0,046;-0,041;
2023-11-28;-0,033;-0,063;-0,087;-0,092;-0,041;-0,078;-0,052;-0,063;-0,074;-0,071;-0,069;-0,130;-0,053;-0,020;0,008;-0,045;-0,042;
2023-11-29;-0,033;-0,061;-0,082;;;-0,080;;-0,066;-0,068;-0,078;-0,063;-0,126;-0,055;;;;-0,040;
2023-11-30;;;;-0,092;-0,039;-0,073;-0,052;;;;;;;-0,019;0,007;-0,041;;
2023-12-01;-0,032;-0,062;-0,083;-0,093;-0,038;;-0,052;-0,066;-0,048;-0,079;-0,063;-0,126;-0,055;-0,016;0,011;-0,038;-0,035;
2023-12-04;-0,024;-0,060;-0,080;-0,096;-0,038;-0,071;-0,052;-0,068;-0,039;-0,085;-0,064;-0,129;-0,055;-0,018;0,008;-0,039;-0,033;
2023-12-05;-0,025;-0,060;-0,079;-0,100;-0,037;-0,072;-0,052;-0,074;-0,037;-0,094;-0,066;-0,130;-0,062;-0,017;0,012;-0,036;-0,035;
2023-12-06;-0,023;-0,055;-0,068;-0,102;-0,036;-0,070;-0,052;-0,070;-0,028;-0,087;-0,059;-0,125;-0,056;-0,015;0,015;-0,033;-0,029;
2023-12-07;-0,027;-0,059;-0,071;-0,107;-0,036;-0,072;-0,052;-0,075;-0,029;-0,093;-0,063;-0,129;-0,061;-0,016;0,014;-0,033;-0,032;
2023-12-08;-0,026;-0,056;-0,069;-0,103;-0,036;-0,070;-0,051;-0,074;-0,030;-0,097;-0,060;-0,127;-0,060;-0,020;0,009;-0,037;-0,032;
2023-12-11;-0,021;-0,052;-0,064;;;-0,064;;-0,071;-0,033;-0,093;-0,054;-0,121;-0,058;;;;-0,027;
2023-12-12;;;;-0,104;-0,036;;-0,051;;;;;;;-0,018;0,012;-0,034;;
2023-12-13;-0,021;-0,057;-0,071;-0,109;-0,035;-0,065;-0,050;-0,072;-0,016;-0,094;-0,048;-0,117;-0,058;-0,015;0,017;-0,033;-0,023;
2023-12-14;-0,028;-0,053;-0,062;-0,100;-0,031;-0,078;-0,050;-0,070;-0,010;-0,096;-0,034;-0,119;-0,053;-0,015;0,016;-0,033;-0,017;
2023-12-15;-0,020;-0,044;-0,051;-0,094;-0,030;-0,072;-0,049;-0,068;-0,006;-0,096;-0,034;-0,119;-0,052;-0,011;0,015;-0,031;-0,019;
2023-12-18;-0,022;-0,045;-0,055;-0,086;-0,030;-0,072;-0,049;-0,070;-0,009;-0,101;-0,038;-0,117;-0,054;-0,015;0,013;-0,032;-0,021;
2023-12-19;-0,025;-0,046;-0,056;-0,087;-0,030;-0,075;-0,048;-0,071;-0,006;-0,100;-0,035;-0,115;-0,052;-0,013;0,015;-0,032;-0,018;
2023-12-20;-0,020;-0,041;-0,050;-0,084;-0,029;-0,074;-0,048;-0,075;-0,017;-0,106;-0,040;-0,117;-0,055;-0,013;0,013;-0,033;-0,021;
2023-12-21;-0,023;-0,044;-0,054;-0,086;-0,029;-0,072;-0,048;-0,073;-0,020;-0,103;-0,040;-0,120;-0,055;-0,013;0,014;-0,033;-0,022;
2023-12-22;-0,026;-0,045;-0,053;-0,087;-0,029;-0,076;-0,048;-0,081;-0,005;-0,119;-0,041;-0,122;-0,061;-0,015;0,011;-0,038;-0,023;
2023-12-27;-0,024;-0,043;-0,051;-0,083;-0,028;-0,078;-0,047;-0,077;0,004;-0,118;-0,040;-0,123;-0,058;-0,015;0,010;-0,040;-0,023;
2023-12-28;-0,024;-0,041;-0,049;-0,081;;-0,075;;-0,074;0,009;-0,110;-0,043;-0,126;-0,056;-0,016;0,006;-0,043;-0,024;
2023-12-29;-0,025;-0,043;-0,051;-0,080;-0,028;-0,075;-0,047;-0,070;0,007;-0,105;-0,041;-0,122;-0,052;-0,017;0,009;-0,039;-0,022;
2024-01-02;-0,021;-0,040;-0,051;-0,078;-0,028;-0,067;-0,046;-0,072;0,014;-0,108;-0,047;-0,132;-0,054;-0,015;0,008;-0,039;-0,024;
2024-01-03;-0,026;-0,051;-0,066;;;-0,075;;-0,071;0,011;-0,101;-0,054;-0,131;-0,054;;;;-0,026;
2024-01-04;;;;-0,073;-0,030;;-0,046;;;;;;;-0,014;0,012;-0,039;;
2024-01-05;-0,026;-0,047;-0,064;-0,074;-0,031;-0,077;-0,046;-0,069;0,012;-0,102;-0,055;-0,130;-0,052;-0,016;0,013;-0,038;-0,025;
2024-01-08;-0,020;-0,041;-0,057;-0,073;-0,031;-0,067;-0,046;-0,071;0,014;-0,108;-0,049;-0,123;-0,053;-0,013;0,016;-0,035;-0,021;
2024-01-09;-0,019;-0,043;-0,059;-0,077;-0,030;-0,068;-0,046;-0,075;0,031;-0,113;-0,052;-0,120;-0,055;-0,015;0,013;-0,040;-0,020;
2024-01-10;-0,018;-0,042;-0,060;-0,076;-0,029;-0,067;-0,045;-0,076;0,028;-0,112;-0,054;-0,115;-0,058;-0,017;0,012;-0,039;-0,020;
2024-01-11;-0,021;-0,046;-0,066;-0,079;-0,028;-0,069;-0,045;-0,075;0,018;-0,111;-0,053;-0,110;-0,057;-0,016;0,011;-0,038;-0,020;
2024-01-12;-0,015;-0,041;-0,059;-0,073;-0,028;-0,066;-0,044;-0,069;0,025;-0,105;-0,050;-0,107;-0,051;-0,012;0,015;-0,031;-0,016;
2024-01-15;;-0,043;-0,066;-0,076;-0,027;;-0,044;-0,070;;-0,108;;;;-0,013;;;;
2024-01-16;-0,011;-0,043;-0,067;-0,076;-0,028;-0,061;-0,044;-0,070;0,020;-0,107;-0,050;-0,103;-0,053;-0,011;0,016;-0,029;-0,015;
2024-01-17;-0,014;-0,048;-0,074;-0,078;-0,030;-0,061;-0,044;-0,080;0,020;-0,121;-0,054;-0,109;-0,061;-0,011;0,016;-0,030;-0,018;
2024-01-18;-0,012;-0,045;-0,072;-0,078;-0,029;-0,062;-0,044;-0,076;0,020;-0,116;-0,046;-0,098;-0,058;-0,011;0,015;-0,030;-0,014;
2024-01-19;-0,009;-0,048;-0,076;-0,077;-0,029;-0,060;-0,044;-0,069;0,017;-0,117;-0,041;-0,090;-0,053;-0,010;0,018;-0,028;-0,011;
2024-01-22;-0,005;-0,043;-0,071;-0,077;-0,028;-0,059;-0,043;-0,070;0,024;-0,123;-0,033;-0,082;-0,052;;;;-0,005;
