
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,090;-0,093;-0,011;-0,027;-0,019;-0,091;-0,046;-0,043;-0,090;;;;;;;-0,114;-0,055;
2023-05-17;-0,089;-0,098;-0,009;-0,027;-0,019;-0,092;-0,046;-0,043;-0,089;;;;;;;;;
2023-05-19;-0,087;-0,099;-0,004;-0,031;-0,021;-0,087;-0,049;-0,045;-0,081;-0,113;-0,074;-0,029;;-0,136;-0,050;-0,112;-0,055;
2023-05-22;-0,087;-0,093;-0,004;-0,030;-0,020;-0,088;-0,048;-0,044;-0,084;-0,114;-0,071;-0,032;-0,038;-0,140;-0,054;-0,117;-0,054;
2023-05-23;-0,084;-0,097;-0,006;-0,030;-0,020;-0,085;-0,049;-0,045;-0,084;-0,114;-0,061;-0,032;-0,040;-0,139;-0,056;-0,116;-0,054;
2023-05-24;-0,081;-0,101;-0,011;-0,030;-0,018;-0,092;-0,048;-0,045;-0,093;-0,116;-0,072;-0,039;-0,049;-0,140;-0,073;-0,115;-0,055;
2023-05-25;-0,075;-0,105;-0,010;-0,031;-0,018;-0,091;-0,049;-0,045;-0,092;-0,110;-0,075;-0,032;-0,043;-0,135;-0,070;;;
2023-05-26;-0,072;;-0,009;;;;-0,050;;;-0,106;-0,074;-0,025;-0,039;-0,138;-0,063;-0,113;-0,055;
2023-05-29;;;;-0,032;-0,018;-0,092;;-0,045;-0,091;;;;;;;;;
2023-05-30;-0,068;-0,105;-0,007;-0,031;-0,018;-0,093;-0,048;-0,045;-0,088;-0,102;-0,081;-0,022;-0,036;-0,140;-0,062;-0,117;-0,054;
2023-05-31;-0,070;-0,112;-0,009;-0,029;-0,018;-0,096;-0,047;-0,045;-0,095;-0,109;-0,093;-0,030;-0,043;-0,146;-0,067;-0,124;-0,054;
2023-06-01;-0,070;-0,110;-0,010;-0,028;-0,018;-0,097;-0,047;-0,044;-0,095;-0,105;-0,095;-0,023;-0,040;-0,143;-0,063;-0,123;-0,054;
2023-06-02;-0,073;-0,097;-0,007;-0,030;-0,019;-0,086;-0,047;-0,044;-0,088;-0,101;-0,069;-0,020;-0,037;-0,134;-0,053;-0,114;-0,053;
2023-06-05;-0,066;-0,091;-0,003;-0,031;-0,019;-0,085;-0,047;-0,045;-0,088;-0,098;-0,059;-0,018;;-0,134;-0,054;-0,114;-0,052;
2023-06-07;-0,063;-0,090;-0,006;-0,031;-0,020;-0,087;-0,047;-0,045;-0,086;-0,095;-0,058;-0,019;-0,034;-0,135;-0,054;-0,116;-0,052;
2023-06-08;-0,064;-0,091;-0,009;-0,032;-0,020;-0,092;-0,047;-0,045;-0,088;-0,098;-0,064;-0,022;-0,035;-0,132;-0,056;-0,111;-0,052;
2023-06-09;-0,066;-0,088;-0,007;-0,031;-0,021;-0,089;-0,047;-0,044;-0,088;-0,097;-0,060;-0,026;-0,037;-0,129;-0,059;-0,107;-0,052;
2023-06-12;-0,065;-0,086;-0,009;-0,030;-0,020;-0,088;-0,046;-0,044;-0,088;-0,088;-0,059;-0,022;-0,031;-0,128;-0,050;-0,106;-0,051;
2023-06-13;-0,064;-0,080;-0,004;-0,030;-0,021;-0,086;-0,046;-0,044;-0,085;-0,093;-0,068;-0,026;-0,033;-0,128;-0,051;-0,105;-0,051;
2023-06-14;-0,064;-0,083;-0,007;-0,032;-0,021;-0,088;-0,047;-0,045;-0,085;-0,094;-0,067;-0,028;-0,034;-0,126;-0,054;-0,103;-0,051;
2023-06-15;-0,063;-0,068;-0,006;-0,033;-0,021;-0,091;-0,048;-0,045;-0,087;-0,091;-0,070;-0,029;-0,034;-0,129;-0,054;-0,106;-0,051;
2023-06-16;-0,064;-0,068;-0,004;-0,034;-0,022;-0,092;-0,048;-0,045;-0,084;-0,084;-0,073;-0,019;-0,030;-0,124;-0,051;-0,101;-0,051;
2023-06-19;-0,060;-0,067;;-0,035;-0,022;-0,098;-0,048;-0,045;-0,087;-0,082;-0,081;;-0,037;-0,129;-0,063;-0,106;-0,050;
2023-06-20;-0,058;-0,071;-0,007;-0,034;-0,021;-0,100;-0,048;-0,045;-0,088;-0,081;-0,091;-0,021;-0,038;-0,130;-0,066;-0,108;-0,051;
2023-06-21;-0,060;-0,085;-0,014;-0,035;-0,022;-0,105;-0,048;-0,046;-0,093;-0,084;-0,093;-0,026;-0,041;-0,131;-0,068;-0,108;-0,051;
2023-06-22;-0,065;;-0,019;-0,037;-0,024;-0,107;-0,049;-0,046;-0,097;;-0,095;-0,031;-0,047;-0,136;-0,073;-0,111;-0,052;
2023-06-26;-0,065;-0,097;-0,020;-0,034;-0,023;-0,111;-0,048;-0,046;-0,097;-0,093;-0,099;-0,035;-0,054;-0,145;-0,078;;;
2023-06-27;-0,062;;;;;;;;;;;;;;;-0,117;-0,053;
2023-06-28;;-0,085;-0,016;-0,034;-0,023;-0,104;-0,048;-0,046;-0,093;-0,086;-0,092;-0,028;-0,046;-0,140;-0,072;-0,115;-0,053;
2023-06-29;;-0,089;-0,013;-0,034;-0,024;-0,102;-0,048;-0,046;-0,088;-0,087;-0,092;-0,028;-0,044;-0,133;-0,072;-0,108;-0,053;
2023-06-30;-0,052;-0,088;-0,011;-0,035;-0,024;-0,098;-0,049;-0,046;-0,085;-0,082;-0,085;-0,021;-0,038;-0,125;-0,069;-0,102;-0,052;
2023-07-03;-0,049;-0,078;-0,013;-0,035;-0,024;-0,101;-0,048;-0,046;-0,088;-0,078;-0,082;-0,025;-0,044;-0,122;-0,078;-0,098;-0,052;
2023-07-04;-0,051;-0,076;-0,011;-0,035;-0,024;-0,096;-0,048;-0,046;-0,088;-0,076;-0,061;;-0,040;-0,119;-0,072;;;
2023-07-05;;;;;;;;;;;;;;;;-0,096;-0,052;
2023-07-06;-0,044;-0,088;-0,017;-0,037;-0,026;-0,103;-0,050;-0,046;-0,093;-0,075;-0,066;-0,023;-0,043;-0,123;-0,082;-0,099;-0,054;
2023-07-07;-0,048;-0,091;-0,019;-0,037;-0,025;-0,102;-0,050;-0,046;-0,095;-0,080;-0,069;-0,030;-0,046;-0,125;-0,083;-0,098;-0,054;
2023-07-10;-0,050;-0,090;-0,019;-0,038;-0,025;-0,106;-0,050;-0,046;-0,096;-0,082;-0,076;-0,031;-0,047;-0,123;-0,086;-0,098;-0,054;
2023-07-11;-0,054;-0,090;-0,025;-0,039;-0,026;-0,106;-0,051;-0,047;-0,097;-0,085;-0,072;-0,036;-0,052;-0,123;-0,087;-0,099;-0,053;
2023-07-12;-0,058;-0,090;-0,026;-0,037;-0,025;-0,105;-0,050;-0,046;-0,094;-0,086;-0,060;-0,036;-0,049;-0,117;-0,080;-0,093;-0,052;
2023-07-13;-0,069;-0,092;-0,026;-0,033;-0,023;-0,109;-0,047;-0,045;-0,094;-0,090;-0,061;-0,037;-0,052;-0,122;-0,080;-0,095;-0,050;
2023-07-14;-0,067;-0,093;-0,029;-0,034;-0,022;-0,111;-0,047;-0,045;-0,095;-0,091;-0,071;-0,038;-0,058;-0,129;-0,085;-0,105;-0,050;
2023-07-17;-0,065;-0,093;-0,032;-0,034;-0,021;-0,117;-0,048;-0,045;-0,097;-0,091;-0,074;-0,039;-0,064;-0,134;-0,092;-0,110;-0,051;
2023-07-18;-0,067;-0,103;-0,031;-0,031;-0,019;-0,116;-0,046;-0,044;-0,094;-0,093;-0,068;-0,039;-0,064;-0,132;-0,089;-0,108;-0,050;
2023-07-19;-0,066;-0,104;-0,031;-0,030;-0,019;-0,112;-0,045;-0,044;-0,094;-0,093;-0,053;-0,036;-0,065;-0,130;-0,092;-0,107;-0,050;
2023-07-20;-0,060;-0,105;-0,029;-0,032;-0,019;-0,114;-0,046;-0,044;-0,094;-0,092;-0,052;-0,034;-0,061;-0,121;-0,092;-0,099;-0,050;
2023-07-21;-0,057;-0,098;-0,026;-0,032;-0,019;-0,113;-0,046;-0,044;-0,089;-0,084;-0,050;-0,030;-0,057;-0,117;-0,090;-0,094;-0,050;
2023-07-24;-0,059;-0,104;-0,026;-0,030;-0,018;-0,114;-0,045;-0,044;-0,088;-0,083;-0,048;-0,030;-0,056;-0,116;-0,086;-0,093;-0,049;
2023-07-25;-0,057;-0,082;-0,025;-0,031;-0,018;-0,111;-0,046;-0,044;-0,086;-0,079;-0,048;-0,029;-0,054;-0,115;-0,081;-0,091;-0,050;
2023-07-26;-0,059;-0,085;-0,028;-0,032;-0,019;-0,112;-0,046;-0,044;-0,088;-0,081;-0,046;-0,030;-0,060;-0,119;-0,088;-0,095;-0,050;
2023-07-27;-0,064;-0,084;-0,026;-0,031;-0,018;-0,109;-0,045;-0,043;-0,084;-0,079;-0,043;-0,027;-0,059;-0,116;-0,086;-0,092;-0,049;
2023-07-28;-0,058;-0,066;-0,026;-0,032;-0,018;-0,110;-0,045;-0,043;-0,084;-0,073;-0,043;-0,026;-0,057;-0,115;-0,085;-0,092;-0,049;
2023-07-31;-0,056;-0,064;-0,026;-0,033;-0,019;-0,110;-0,045;-0,043;-0,084;-0,074;-0,045;-0,025;-0,058;-0,113;-0,087;-0,089;-0,048;
2023-08-01;-0,053;-0,063;-0,026;-0,033;-0,019;-0,111;-0,045;-0,043;-0,085;-0,071;-0,050;-0,025;-0,058;-0,111;-0,088;-0,085;-0,049;
2023-08-02;-0,057;-0,071;-0,031;-0,033;-0,018;-0,113;-0,046;-0,043;-0,088;-0,074;-0,055;-0,026;-0,061;-0,114;-0,093;;;
2023-08-03;;;;;;;;;;;;;;;;-0,088;-0,050;
2023-08-04;-0,059;-0,067;-0,037;-0,036;-0,020;-0,116;-0,047;-0,044;-0,094;-0,076;-0,048;-0,035;-0,062;-0,111;-0,094;-0,083;-0,050;
2023-08-07;-0,058;-0,072;-0,035;-0,037;-0,021;-0,116;-0,047;-0,044;-0,093;-0,078;-0,055;-0,033;-0,063;-0,112;-0,097;-0,086;-0,049;
2023-08-08;-0,055;-0,075;-0,028;-0,035;-0,019;-0,117;-0,046;-0,043;-0,092;-0,076;-0,057;-0,031;-0,057;-0,117;-0,099;-0,093;-0,049;
2023-08-09;-0,055;-0,074;-0,025;-0,035;-0,020;-0,114;-0,046;-0,043;-0,088;-0,078;-0,054;-0,031;-0,056;-0,107;-0,097;-0,084;-0,049;
2023-08-10;-0,059;-0,075;-0,023;-0,035;-0,020;-0,112;-0,046;-0,043;-0,086;-0,078;-0,037;-0,027;-0,051;-0,107;-0,090;-0,084;-0,048;
2023-08-11;-0,053;-0,079;-0,025;-0,038;-0,022;-0,114;-0,047;-0,044;-0,089;-0,079;-0,046;-0,030;-0,057;-0,109;-0,099;-0,087;-0,049;
2023-08-14;-0,053;-0,084;-0,026;-0,038;-0,022;-0,117;-0,047;-0,044;-0,090;-0,080;-0,044;-0,026;-0,055;-0,109;-0,097;-0,087;-0,049;
2023-08-15;;;-0,028;-0,040;-0,023;-0,119;;-0,044;-0,092;-0,085;-0,050;-0,031;-0,059;-0,113;-0,104;-0,090;;
2023-08-16;-0,049;-0,093;-0,028;-0,039;-0,023;-0,119;-0,048;-0,044;-0,093;-0,083;-0,051;-0,029;-0,058;-0,111;-0,103;-0,085;-0,049;
2023-08-17;-0,049;-0,089;-0,031;-0,039;-0,024;-0,124;-0,048;-0,044;-0,098;-0,083;-0,061;-0,033;-0,064;-0,113;-0,113;-0,087;-0,050;
2023-08-18;-0,046;-0,096;-0,034;-0,039;-0,023;-0,129;-0,048;-0,044;-0,101;-0,084;-0,072;-0,037;-0,067;-0,119;-0,116;-0,092;-0,050;
2023-08-21;-0,048;-0,104;-0,031;-0,041;-0,024;-0,129;-0,049;-0,044;-0,100;-0,084;-0,082;-0,035;-0,066;-0,117;-0,117;-0,092;-0,051;
2023-08-22;-0,045;-0,100;-0,034;-0,041;-0,025;-0,127;-0,049;-0,044;-0,101;-0,082;-0,079;-0,035;-0,068;-0,122;-0,117;-0,097;-0,051;
2023-08-23;-0,040;-0,098;-0,032;-0,038;-0,022;-0,125;-0,047;-0,043;-0,100;-0,078;-0,072;-0,031;-0,066;-0,123;-0,114;-0,098;-0,050;
2023-08-24;-0,040;-0,088;-0,031;-0,038;-0,023;-0,124;-0,047;-0,043;-0,099;-0,075;-0,071;-0,031;-0,067;-0,126;-0,118;-0,099;-0,050;
2023-08-25;-0,041;-0,097;-0,031;-0,039;-0,023;-0,125;-0,047;-0,043;-0,099;-0,078;-0,073;-0,030;-0,067;-0,124;-0,119;;;
2023-08-28;;;;;;;;;;;;;;;;-0,093;-0,050;
2023-08-29;-0,039;-0,082;-0,026;-0,038;-0,023;-0,121;-0,047;-0,043;-0,094;-0,074;-0,068;-0,025;-0,060;-0,120;-0,110;-0,093;-0,049;
2023-08-30;-0,043;-0,088;-0,026;-0,037;-0,022;-0,118;-0,046;-0,043;-0,094;-0,075;-0,068;-0,025;-0,060;-0,117;-0,109;-0,092;-0,048;
2023-08-31;-0,042;-0,089;-0,026;-0,036;-0,021;-0,116;-0,045;-0,042;-0,093;-0,076;-0,062;-0,024;-0,062;-0,117;-0,108;-0,091;-0,048;
2023-09-01;-0,036;;-0,025;-0,036;-0,022;-0,114;-0,045;-0,042;-0,094;-0,075;-0,064;-0,023;-0,063;-0,112;-0,111;-0,087;-0,048;
2023-09-04;-0,033;-0,073;;-0,037;-0,022;-0,110;-0,046;-0,042;-0,092;-0,069;-0,061;;-0,058;-0,112;-0,105;;;
2023-09-05;;;;;;;;;;;;;;;;-0,083;-0,048;
2023-09-06;-0,031;-0,079;-0,025;-0,038;-0,023;-0,117;-0,046;-0,042;-0,091;-0,070;-0,064;-0,023;-0,060;-0,110;-0,107;-0,084;-0,049;
2023-09-07;-0,028;-0,093;-0,026;-0,038;-0,023;-0,120;-0,047;-0,042;-0,096;-0,074;-0,074;-0,027;-0,066;-0,112;-0,117;-0,085;-0,049;
2023-09-08;-0,024;;-0,025;-0,038;-0,022;-0,122;-0,046;-0,042;-0,097;-0,071;-0,071;-0,024;-0,063;-0,109;-0,115;-0,083;-0,049;
2023-09-11;-0,022;-0,092;-0,023;-0,038;-0,022;-0,122;-0,047;-0,042;-0,096;-0,072;-0,067;-0,025;-0,063;-0,107;-0,115;-0,080;-0,048;
2023-09-12;-0,028;-0,093;-0,025;-0,038;-0,023;-0,123;-0,047;-0,042;-0,095;-0,069;-0,074;-0,024;-0,066;-0,107;-0,120;-0,079;-0,048;
2023-09-13;-0,027;-0,096;-0,028;-0,039;-0,022;-0,127;-0,047;-0,042;-0,097;-0,069;-0,074;-0,026;-0,070;-0,109;-0,125;-0,080;-0,048;
2023-09-14;-0,023;-0,097;-0,022;-0,037;-0,022;-0,121;-0,046;-0,042;-0,095;-0,068;-0,063;-0,025;-0,066;-0,103;-0,122;-0,074;-0,048;
2023-09-15;-0,019;-0,093;-0,020;-0,038;-0,022;-0,120;-0,046;-0,042;-0,093;-0,068;-0,065;-0,020;-0,063;-0,100;-0,116;-0,072;-0,048;
2023-09-18;-0,020;-0,094;-0,025;-0,039;-0,023;-0,126;-0,047;-0,042;-0,095;-0,074;-0,080;-0,027;-0,067;-0,104;-0,123;-0,073;-0,049;
2023-09-19;;-0,099;-0,028;-0,039;-0,024;-0,128;-0,047;-0,042;-0,097;-0,077;-0,079;-0,032;-0,072;-0,104;-0,129;-0,074;-0,049;
2023-09-20;-0,029;-0,105;-0,026;-0,038;-0,023;-0,126;-0,047;-0,042;-0,092;-0,076;-0,060;-0,029;-0,065;-0,102;-0,119;-0,070;-0,049;
2023-09-21;-0,027;-0,108;-0,031;-0,039;-0,024;-0,124;-0,047;-0,042;-0,094;-0,081;-0,064;-0,036;-0,073;-0,107;-0,128;-0,076;-0,050;
2023-09-22;-0,029;-0,097;-0,034;-0,039;-0,023;-0,129;-0,047;-0,042;-0,096;-0,079;-0,068;-0,038;-0,073;-0,104;-0,127;-0,074;-0,050;
2023-09-25;-0,036;-0,109;-0,042;-0,040;-0,023;-0,137;-0,048;-0,042;-0,101;-0,082;-0,067;-0,043;-0,077;-0,112;-0,127;;;
2023-09-26;;;;;;;;;;;;;;;;-0,086;-0,052;
2023-09-27;-0,035;-0,113;-0,048;-0,039;-0,023;-0,145;-0,048;-0,042;-0,104;-0,092;-0,088;-0,053;-0,085;-0,114;-0,137;-0,084;-0,052;
2023-09-28;-0,038;-0,117;-0,051;-0,043;-0,025;-0,146;-0,050;-0,042;-0,106;-0,088;-0,082;-0,052;-0,080;-0,111;-0,132;-0,081;-0,053;
2023-09-29;-0,039;-0,113;-0,046;-0,039;-0,023;-0,139;-0,048;-0,042;-0,099;-0,090;-0,077;-0,050;-0,078;-0,115;-0,126;-0,084;-0,052;
2023-10-02;;;-0,051;-0,041;-0,024;-0,140;-0,049;-0,042;-0,102;;-0,080;-0,051;-0,082;-0,117;-0,129;-0,084;-0,053;
2023-10-03;-0,033;-0,114;-0,054;-0,042;-0,025;-0,145;-0,049;-0,042;-0,105;-0,089;-0,091;-0,051;-0,083;-0,124;-0,131;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,093;-0,055;
2023-10-10;-0,039;-0,110;-0,048;-0,039;-0,024;-0,139;-0,048;-0,040;-0,100;-0,091;-0,078;-0,047;-0,076;-0,117;-0,119;-0,089;-0,054;
2023-10-11;-0,036;-0,104;-0,046;-0,037;-0,023;-0,137;-0,047;-0,040;-0,097;-0,089;-0,074;-0,047;-0,073;-0,118;-0,119;;;
2023-10-12;;;;;;;;;;;;;;;;-0,088;-0,054;
2023-10-13;-0,034;-0,106;-0,045;-0,038;-0,023;-0,143;-0,047;-0,040;-0,094;-0,092;-0,082;-0,050;-0,076;-0,116;-0,130;-0,090;-0,054;
2023-10-16;-0,036;-0,114;-0,048;-0,039;-0,024;-0,145;-0,048;-0,040;-0,096;-0,093;-0,079;-0,050;-0,077;-0,116;-0,130;-0,090;-0,054;
2023-10-17;-0,034;-0,113;-0,051;-0,041;-0,024;-0,153;-0,049;-0,041;-0,102;-0,096;-0,091;-0,052;-0,086;-0,118;-0,140;-0,093;-0,055;
2023-10-18;-0,036;-0,115;-0,051;-0,041;-0,024;-0,153;-0,050;-0,041;-0,102;-0,097;-0,098;-0,053;-0,090;-0,119;-0,148;-0,093;-0,056;
2023-10-19;-0,036;-0,123;-0,056;-0,041;-0,024;-0,158;-0,050;-0,041;-0,107;-0,099;-0,107;-0,056;-0,094;-0,124;-0,145;-0,098;-0,057;
2023-10-20;-0,039;-0,131;-0,061;-0,041;-0,023;-0,160;-0,050;-0,041;-0,113;-0,100;-0,103;-0,059;-0,099;-0,132;-0,152;;-0,058;
2023-10-23;-0,043;;-0,066;-0,042;-0,024;-0,167;-0,051;-0,041;-0,119;-0,104;-0,110;-0,060;-0,103;-0,140;-0,158;-0,111;-0,057;
2023-10-24;;-0,128;-0,062;-0,040;-0,024;-0,161;-0,049;-0,040;-0,117;-0,101;-0,104;-0,056;-0,101;-0,137;-0,153;-0,107;-0,056;
2023-10-25;-0,044;-0,120;-0,064;-0,041;-0,024;-0,168;-0,049;-0,040;-0,120;-0,099;-0,119;-0,058;-0,104;-0,139;-0,154;;;
2023-10-26;;;;;;;;;;;;;;;;-0,107;-0,056;
2023-10-27;-0,039;-0,110;-0,061;-0,040;-0,024;-0,161;-0,048;-0,040;-0,117;-0,099;-0,115;-0,062;-0,100;-0,138;-0,155;;;
2023-10-30;;;;;;;;;;;;;;;;-0,099;-0,055;
2023-10-31;-0,041;-0,118;-0,056;-0,038;-0,023;-0,153;-0,047;-0,039;-0,112;-0,102;-0,100;-0,056;-0,089;-0,134;-0,145;-0,095;-0,054;
2023-11-01;;;-0,054;-0,037;-0,023;-0,154;;-0,039;-0,112;-0,098;-0,102;-0,052;-0,088;-0,133;-0,146;-0,094;;
2023-11-02;-0,038;-0,121;-0,045;-0,036;-0,023;-0,141;-0,045;-0,038;-0,103;-0,091;-0,074;-0,044;-0,073;-0,129;-0,129;;-0,051;
2023-11-03;;;;;;;;;;;;;;;;-0,094;;
2023-11-06;-0,038;-0,107;-0,049;-0,035;-0,023;-0,141;-0,044;-0,038;-0,104;-0,092;-0,071;-0,049;-0,078;-0,135;-0,129;-0,097;-0,049;
2023-11-07;-0,035;-0,110;-0,048;-0,034;-0,022;-0,143;-0,044;-0,038;-0,105;-0,091;-0,062;-0,042;-0,076;-0,145;-0,123;-0,106;-0,049;
2023-11-08;-0,034;-0,111;-0,045;-0,034;-0,022;-0,141;-0,043;-0,038;-0,101;-0,091;-0,068;-0,043;-0,075;-0,142;-0,123;-0,105;-0,049;
2023-11-09;-0,036;-0,115;-0,045;-0,034;-0,022;-0,137;-0,044;-0,038;-0,099;-0,096;-0,063;-0,045;-0,076;-0,138;-0,121;-0,100;-0,049;
2023-11-10;-0,035;-0,122;-0,048;-0,035;-0,023;-0,142;-0,045;-0,038;-0,103;-0,095;-0,067;-0,044;-0,079;-0,137;-0,125;-0,100;-0,049;
2023-11-13;-0,034;-0,117;-0,048;-0,035;-0,023;-0,143;-0,045;-0,038;-0,102;-0,095;-0,064;-0,041;-0,079;-0,134;-0,125;-0,100;-0,049;
2023-11-14;;-0,121;-0,042;-0,032;-0,021;-0,128;-0,043;-0,037;-0,094;-0,096;-0,035;-0,036;-0,066;-0,131;-0,105;-0,097;-0,048;
2023-11-15;-0,041;-0,115;-0,042;-0,032;-0,021;-0,125;-0,042;-0,037;-0,089;-0,097;-0,041;-0,039;-0,064;-0,132;-0,104;;;
2023-11-16;;;;;;;;;;;;;;;;-0,110;-0,047;
2023-11-17;-0,039;-0,129;-0,040;-0,030;-0,019;-0,125;-0,041;-0,036;-0,088;-0,100;-0,038;-0,037;-0,063;-0,137;-0,102;;-0,047;
2023-11-20;-0,042;-0,125;-0,038;-0,030;-0,019;-0,122;-0,041;-0,037;-0,087;-0,102;-0,037;-0,037;-0,065;-0,133;-0,102;-0,103;-0,047;
2023-11-21;-0,043;-0,128;-0,040;-0,029;-0,019;-0,128;-0,041;-0,036;-0,089;-0,102;-0,043;-0,038;-0,066;-0,137;-0,102;-0,106;-0,046;
2023-11-22;-0,038;-0,127;-0,037;-0,029;-0,019;-0,124;-0,040;-0,037;-0,086;-0,099;-0,037;-0,029;-0,061;-0,137;-0,097;-0,107;-0,045;
2023-11-23;-0,038;-0,122;-0,034;-0,031;-0,020;-0,122;-0,041;-0,036;-0,083;-0,100;-0,030;;-0,060;-0,130;-0,097;-0,102;-0,045;
2023-11-24;-0,040;-0,130;-0,034;-0,031;-0,020;-0,123;-0,041;-0,036;-0,084;-0,103;-0,033;-0,032;-0,061;-0,129;-0,100;-0,101;-0,045;
2023-11-27;;-0,131;-0,032;-0,029;-0,019;-0,121;-0,040;-0,036;-0,084;-0,103;-0,030;-0,031;-0,061;-0,128;-0,099;-0,101;-0,044;
2023-11-28;-0,046;-0,136;-0,038;-0,029;-0,018;-0,126;-0,039;-0,036;-0,087;-0,103;-0,033;-0,031;-0,063;-0,131;-0,100;-0,102;-0,044;
2023-11-29;-0,045;-0,146;-0,038;-0,027;-0,016;-0,121;-0,037;-0,035;-0,084;-0,104;-0,028;-0,031;-0,061;-0,135;-0,095;;;
2023-11-30;;;;;;;;;;;;;;;;-0,102;-0,042;
2023-12-01;-0,033;-0,145;-0,035;-0,026;-0,016;-0,123;-0,037;-0,034;-0,083;-0,105;-0,029;-0,030;-0,062;-0,133;-0,096;-0,103;-0,041;
2023-12-04;-0,029;-0,156;-0,035;-0,024;-0,014;-0,122;-0,035;-0,033;-0,081;-0,100;-0,021;-0,022;-0,060;-0,137;-0,093;-0,106;-0,041;
2023-12-05;-0,025;-0,162;-0,037;-0,021;-0,012;-0,119;-0,033;-0,032;-0,082;-0,106;-0,014;-0,023;-0,060;-0,141;-0,093;-0,110;-0,040;
2023-12-06;;;;-0,021;;;;-0,032;-0,078;-0,103;-0,003;-0,021;-0,055;-0,143;-0,081;-0,112;-0,039;
2023-12-07;-0,025;-0,164;-0,035;-0,020;-0,011;-0,113;-0,033;-0,032;-0,080;-0,110;-0,005;-0,026;-0,059;-0,148;-0,084;-0,117;-0,039;
2023-12-08;-0,025;-0,166;-0,031;-0,021;-0,013;-0,110;-0,034;-0,032;-0,077;-0,107;-0,009;-0,024;-0,056;-0,143;-0,082;-0,113;-0,039;
2023-12-11;-0,023;-0,166;-0,029;-0,020;-0,012;-0,108;-0,033;-0,032;-0,075;-0,103;-0,004;-0,019;-0,052;-0,140;-0,078;;;
2023-12-12;;;;;;;;;;;;;;;;-0,114;-0,039;
2023-12-13;-0,024;-0,167;-0,031;-0,018;-0,011;-0,113;-0,032;-0,032;-0,077;-0,111;-0,008;-0,019;-0,057;-0,148;-0,085;-0,120;-0,037;
2023-12-14;-0,024;-0,171;-0,028;-0,016;-0,010;-0,096;-0,030;-0,030;-0,070;-0,116;0,018;-0,026;-0,053;-0,139;-0,076;-0,110;-0,033;
2023-12-15;-0,020;-0,164;-0,028;-0,014;-0,010;-0,091;-0,028;-0,030;-0,066;-0,105;0,024;-0,018;-0,044;-0,132;-0,064;-0,104;-0,033;
2023-12-18;-0,021;-0,173;-0,029;-0,014;-0,009;-0,094;-0,028;-0,030;-0,068;-0,111;0,025;-0,020;-0,045;-0,127;-0,068;-0,096;-0,033;
2023-12-19;-0,023;-0,175;-0,026;-0,012;-0,008;-0,089;-0,027;-0,029;-0,066;-0,115;0,024;-0,023;-0,046;-0,131;-0,069;-0,097;-0,033;
2023-12-20;-0,031;-0,174;-0,028;-0,010;-0,006;-0,089;-0,027;-0,029;-0,065;-0,108;0,031;-0,018;-0,041;-0,129;-0,063;-0,094;-0,032;
2023-12-21;-0,031;-0,176;-0,031;-0,011;-0,007;-0,092;-0,027;-0,029;-0,069;-0,110;0,029;-0,021;-0,044;-0,131;-0,068;-0,096;-0,032;
2023-12-22;-0,033;-0,194;-0,032;-0,011;-0,007;-0,089;-0,027;-0,029;-0,069;-0,119;0,037;-0,024;-0,045;-0,132;-0,066;-0,097;-0,032;
2023-12-27;-0,032;-0,189;-0,029;-0,010;-0,006;-0,086;-0,026;-0,029;-0,066;-0,115;0,036;-0,023;-0,043;-0,126;-0,064;-0,093;-0,031;
2023-12-28;-0,032;-0,179;-0,028;-0,011;-0,006;-0,084;-0,026;-0,029;-0,065;-0,111;0,038;-0,023;-0,041;-0,126;-0,063;-0,092;;
2023-12-29;-0,026;-0,171;-0,026;-0,012;-0,007;-0,083;-0,027;-0,029;-0,062;-0,107;0,036;-0,023;-0,043;-0,124;-0,064;-0,090;-0,031;
2024-01-02;-0,025;-0,175;-0,028;-0,012;-0,008;-0,087;-0,027;-0,029;-0,063;-0,101;0,037;-0,019;-0,040;-0,121;-0,064;-0,088;-0,031;
2024-01-03;-0,022;-0,174;-0,031;-0,012;-0,008;-0,095;-0,028;-0,029;-0,072;-0,106;0,024;-0,024;-0,051;-0,124;-0,079;;;
2024-01-04;;;;;;;;;;;;;;;;-0,083;-0,033;
2024-01-05;-0,015;-0,180;-0,028;-0,015;-0,011;-0,093;-0,030;-0,030;-0,075;-0,106;0,026;-0,024;-0,047;-0,118;-0,077;-0,084;-0,034;
2024-01-08;-0,020;-0,190;-0,028;-0,016;-0,011;-0,090;-0,030;-0,030;-0,072;-0,101;0,028;-0,018;-0,041;-0,120;-0,070;-0,083;-0,034;
2024-01-09;-0,017;-0,190;-0,028;-0,017;-0,012;-0,086;-0,030;-0,030;-0,074;-0,105;0,026;-0,017;-0,043;-0,123;-0,072;-0,087;-0,033;
