
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,094;-0,106;-0,014;-0,030;-0,021;-0,099;-0,048;-0,044;-0,092;;;;;;;-0,117;-0,054;
2023-05-17;-0,093;-0,110;-0,011;-0,030;-0,020;-0,100;-0,048;-0,044;-0,092;;;;;;;;;
2023-05-19;-0,091;-0,112;-0,007;-0,034;-0,023;-0,095;-0,050;-0,045;-0,083;-0,112;-0,097;-0,035;;-0,141;-0,057;-0,115;-0,054;
2023-05-22;-0,091;-0,106;-0,007;-0,033;-0,021;-0,095;-0,050;-0,045;-0,086;-0,113;-0,094;-0,038;-0,038;-0,145;-0,061;-0,120;-0,054;
2023-05-23;-0,088;-0,110;-0,009;-0,033;-0,021;-0,093;-0,050;-0,045;-0,087;-0,112;-0,083;-0,039;-0,040;-0,144;-0,063;-0,119;-0,054;
2023-05-24;-0,085;-0,114;-0,014;-0,033;-0,019;-0,099;-0,050;-0,045;-0,095;-0,115;-0,094;-0,046;-0,049;-0,144;-0,080;-0,118;-0,055;
2023-05-25;-0,079;-0,118;-0,013;-0,035;-0,019;-0,098;-0,051;-0,046;-0,094;-0,109;-0,097;-0,038;-0,043;-0,140;-0,077;;;
2023-05-26;-0,076;;-0,011;;;;-0,052;;;-0,104;-0,097;-0,031;-0,039;-0,143;-0,070;-0,116;-0,055;
2023-05-29;;;;-0,035;-0,020;-0,100;;-0,046;-0,093;;;;;;;;;
2023-05-30;-0,072;-0,118;-0,010;-0,034;-0,020;-0,101;-0,050;-0,045;-0,091;-0,101;-0,103;-0,028;-0,036;-0,145;-0,069;-0,120;-0,054;
2023-05-31;-0,074;-0,125;-0,011;-0,032;-0,019;-0,103;-0,049;-0,045;-0,097;-0,108;-0,115;-0,036;-0,043;-0,151;-0,074;-0,127;-0,054;
2023-06-01;-0,073;-0,123;-0,013;-0,032;-0,020;-0,105;-0,048;-0,045;-0,098;-0,104;-0,118;-0,029;-0,040;-0,148;-0,070;-0,126;-0,054;
2023-06-02;-0,077;-0,110;-0,010;-0,033;-0,020;-0,094;-0,049;-0,045;-0,090;-0,100;-0,092;-0,026;-0,037;-0,139;-0,060;-0,117;-0,053;
2023-06-05;-0,070;-0,104;-0,006;-0,034;-0,021;-0,093;-0,049;-0,045;-0,091;-0,096;-0,081;-0,024;;-0,139;-0,061;-0,117;-0,052;
2023-06-07;-0,067;-0,103;-0,009;-0,035;-0,021;-0,095;-0,049;-0,045;-0,088;-0,094;-0,080;-0,025;-0,034;-0,140;-0,061;-0,119;-0,052;
2023-06-08;-0,068;-0,104;-0,011;-0,035;-0,022;-0,100;-0,049;-0,045;-0,090;-0,097;-0,086;-0,028;-0,035;-0,137;-0,063;-0,114;-0,052;
2023-06-09;-0,069;-0,101;-0,010;-0,034;-0,022;-0,097;-0,049;-0,045;-0,090;-0,095;-0,083;-0,032;-0,037;-0,134;-0,066;-0,110;-0,051;
2023-06-12;-0,069;-0,099;-0,011;-0,033;-0,022;-0,096;-0,048;-0,045;-0,090;-0,086;-0,081;-0,028;-0,031;-0,133;-0,057;-0,109;-0,051;
2023-06-13;-0,068;-0,093;-0,007;-0,033;-0,023;-0,094;-0,048;-0,045;-0,088;-0,092;-0,090;-0,033;-0,033;-0,133;-0,058;-0,108;-0,051;
2023-06-14;-0,068;-0,096;-0,010;-0,035;-0,023;-0,095;-0,049;-0,045;-0,087;-0,093;-0,089;-0,034;-0,034;-0,131;-0,061;-0,106;-0,050;
2023-06-15;-0,067;-0,081;-0,009;-0,036;-0,022;-0,099;-0,050;-0,046;-0,089;-0,090;-0,092;-0,035;-0,034;-0,133;-0,061;-0,109;-0,051;
2023-06-16;-0,068;-0,081;-0,007;-0,037;-0,024;-0,100;-0,050;-0,046;-0,086;-0,083;-0,095;-0,025;-0,030;-0,128;-0,058;-0,104;-0,050;
2023-06-19;-0,064;-0,080;;-0,038;-0,023;-0,106;-0,050;-0,046;-0,089;-0,081;-0,103;;-0,037;-0,134;-0,070;-0,109;-0,050;
2023-06-20;-0,062;-0,084;-0,010;-0,037;-0,023;-0,108;-0,049;-0,046;-0,090;-0,080;-0,113;-0,028;-0,038;-0,134;-0,073;-0,111;-0,050;
2023-06-21;-0,063;-0,097;-0,017;-0,038;-0,024;-0,113;-0,050;-0,046;-0,095;-0,082;-0,115;-0,032;-0,041;-0,136;-0,075;-0,111;-0,051;
2023-06-22;-0,069;;-0,022;-0,040;-0,026;-0,115;-0,051;-0,047;-0,100;;-0,118;-0,037;-0,047;-0,141;-0,080;-0,114;-0,052;
2023-06-26;-0,068;-0,110;-0,023;-0,037;-0,024;-0,119;-0,050;-0,046;-0,100;-0,091;-0,122;-0,041;-0,054;-0,150;-0,085;;;
2023-06-27;-0,066;;;;;;;;;;;;;;;-0,120;-0,053;
2023-06-28;;-0,098;-0,019;-0,037;-0,024;-0,112;-0,050;-0,046;-0,095;-0,084;-0,114;-0,034;-0,046;-0,145;-0,079;-0,117;-0,052;
2023-06-29;;-0,102;-0,016;-0,038;-0,025;-0,109;-0,050;-0,046;-0,090;-0,085;-0,114;-0,034;-0,044;-0,138;-0,079;-0,111;-0,052;
2023-06-30;-0,055;-0,101;-0,014;-0,038;-0,025;-0,106;-0,050;-0,047;-0,087;-0,081;-0,107;-0,027;-0,038;-0,130;-0,076;-0,105;-0,052;
2023-07-03;-0,053;-0,091;-0,016;-0,038;-0,026;-0,109;-0,050;-0,047;-0,090;-0,077;-0,104;-0,031;-0,044;-0,127;-0,085;-0,101;-0,052;
2023-07-04;-0,055;-0,089;-0,014;-0,038;-0,026;-0,103;-0,050;-0,047;-0,090;-0,075;-0,083;;-0,040;-0,124;-0,079;;;
2023-07-05;;;;;;;;;;;;;;;;-0,099;-0,052;
2023-07-06;-0,048;-0,101;-0,020;-0,040;-0,027;-0,110;-0,051;-0,047;-0,096;-0,074;-0,088;-0,029;-0,043;-0,128;-0,089;-0,102;-0,054;
2023-07-07;-0,052;-0,104;-0,022;-0,040;-0,026;-0,110;-0,052;-0,047;-0,097;-0,079;-0,091;-0,037;-0,046;-0,130;-0,090;-0,101;-0,054;
2023-07-10;-0,054;-0,103;-0,022;-0,041;-0,027;-0,113;-0,052;-0,047;-0,098;-0,081;-0,098;-0,037;-0,047;-0,128;-0,093;-0,100;-0,054;
2023-07-11;-0,057;-0,103;-0,028;-0,042;-0,028;-0,114;-0,052;-0,047;-0,100;-0,084;-0,094;-0,042;-0,052;-0,128;-0,094;-0,102;-0,053;
2023-07-12;-0,062;-0,103;-0,029;-0,040;-0,027;-0,113;-0,051;-0,047;-0,097;-0,085;-0,082;-0,042;-0,049;-0,122;-0,087;-0,096;-0,051;
2023-07-13;-0,073;-0,105;-0,029;-0,036;-0,024;-0,117;-0,049;-0,046;-0,097;-0,088;-0,083;-0,043;-0,052;-0,127;-0,087;-0,098;-0,050;
2023-07-14;-0,071;-0,106;-0,032;-0,037;-0,023;-0,119;-0,049;-0,046;-0,098;-0,090;-0,093;-0,044;-0,058;-0,134;-0,092;-0,107;-0,050;
2023-07-17;-0,068;-0,106;-0,035;-0,037;-0,023;-0,125;-0,049;-0,046;-0,100;-0,089;-0,097;-0,045;-0,064;-0,139;-0,099;-0,113;-0,050;
2023-07-18;-0,071;-0,115;-0,034;-0,034;-0,020;-0,124;-0,048;-0,045;-0,097;-0,092;-0,090;-0,046;-0,064;-0,137;-0,096;-0,111;-0,050;
2023-07-19;-0,070;-0,117;-0,034;-0,033;-0,020;-0,119;-0,047;-0,044;-0,096;-0,092;-0,075;-0,042;-0,065;-0,135;-0,099;-0,110;-0,049;
2023-07-20;-0,064;-0,118;-0,032;-0,035;-0,021;-0,122;-0,048;-0,045;-0,097;-0,091;-0,074;-0,041;-0,061;-0,126;-0,099;-0,101;-0,049;
2023-07-21;-0,061;-0,111;-0,029;-0,035;-0,021;-0,121;-0,048;-0,045;-0,092;-0,083;-0,072;-0,036;-0,057;-0,122;-0,097;-0,097;-0,049;
2023-07-24;-0,063;-0,117;-0,029;-0,034;-0,020;-0,121;-0,047;-0,044;-0,090;-0,082;-0,070;-0,036;-0,056;-0,120;-0,093;-0,096;-0,049;
2023-07-25;-0,061;-0,095;-0,028;-0,034;-0,020;-0,119;-0,047;-0,044;-0,088;-0,078;-0,071;-0,036;-0,054;-0,120;-0,088;-0,094;-0,049;
2023-07-26;-0,063;-0,098;-0,031;-0,035;-0,021;-0,120;-0,047;-0,044;-0,091;-0,080;-0,068;-0,036;-0,060;-0,124;-0,095;-0,098;-0,049;
2023-07-27;-0,068;-0,097;-0,029;-0,034;-0,020;-0,117;-0,047;-0,044;-0,086;-0,078;-0,066;-0,033;-0,059;-0,120;-0,093;-0,095;-0,048;
2023-07-28;-0,062;-0,079;-0,029;-0,035;-0,019;-0,118;-0,047;-0,044;-0,086;-0,072;-0,065;-0,032;-0,057;-0,120;-0,092;-0,095;-0,048;
2023-07-31;-0,060;-0,077;-0,029;-0,036;-0,020;-0,118;-0,047;-0,044;-0,086;-0,073;-0,067;-0,031;-0,058;-0,118;-0,094;-0,092;-0,048;
2023-08-01;-0,057;-0,076;-0,029;-0,036;-0,020;-0,119;-0,047;-0,044;-0,087;-0,070;-0,072;-0,031;-0,058;-0,116;-0,095;-0,088;-0,048;
2023-08-02;-0,061;-0,084;-0,034;-0,036;-0,020;-0,121;-0,047;-0,044;-0,091;-0,073;-0,077;-0,033;-0,061;-0,119;-0,100;;;
2023-08-03;;;;;;;;;;;;;;;;-0,091;-0,050;
2023-08-04;-0,063;-0,080;-0,040;-0,039;-0,022;-0,123;-0,049;-0,044;-0,097;-0,075;-0,071;-0,041;-0,062;-0,116;-0,101;-0,086;-0,049;
2023-08-07;-0,062;-0,085;-0,038;-0,040;-0,022;-0,124;-0,049;-0,044;-0,095;-0,077;-0,077;-0,039;-0,063;-0,117;-0,104;-0,089;-0,049;
2023-08-08;-0,059;-0,088;-0,031;-0,038;-0,020;-0,124;-0,047;-0,044;-0,095;-0,075;-0,079;-0,038;-0,057;-0,122;-0,106;-0,096;-0,049;
2023-08-09;-0,059;-0,087;-0,028;-0,038;-0,021;-0,122;-0,048;-0,044;-0,090;-0,077;-0,076;-0,037;-0,056;-0,112;-0,104;-0,087;-0,049;
2023-08-10;-0,062;-0,088;-0,026;-0,039;-0,022;-0,120;-0,048;-0,044;-0,089;-0,077;-0,059;-0,033;-0,051;-0,112;-0,097;-0,087;-0,048;
2023-08-11;-0,057;-0,092;-0,028;-0,041;-0,023;-0,121;-0,049;-0,044;-0,091;-0,078;-0,068;-0,036;-0,057;-0,114;-0,106;-0,090;-0,049;
2023-08-14;-0,057;-0,097;-0,029;-0,042;-0,024;-0,124;-0,049;-0,044;-0,092;-0,079;-0,066;-0,033;-0,055;-0,114;-0,104;-0,090;-0,048;
2023-08-15;;;-0,031;-0,043;-0,025;-0,127;;-0,045;-0,094;-0,083;-0,072;-0,037;-0,059;-0,118;-0,111;-0,093;;
2023-08-16;-0,053;-0,106;-0,031;-0,042;-0,024;-0,127;-0,049;-0,044;-0,095;-0,082;-0,073;-0,035;-0,058;-0,116;-0,110;-0,088;-0,049;
2023-08-17;-0,053;-0,102;-0,034;-0,043;-0,025;-0,132;-0,050;-0,044;-0,100;-0,082;-0,083;-0,039;-0,064;-0,118;-0,120;-0,090;-0,050;
2023-08-18;-0,050;-0,109;-0,037;-0,042;-0,025;-0,136;-0,050;-0,044;-0,104;-0,083;-0,094;-0,043;-0,067;-0,124;-0,123;-0,095;-0,050;
2023-08-21;-0,051;-0,117;-0,034;-0,044;-0,026;-0,136;-0,051;-0,044;-0,102;-0,083;-0,105;-0,041;-0,066;-0,122;-0,124;-0,095;-0,050;
2023-08-22;-0,049;-0,113;-0,037;-0,044;-0,026;-0,135;-0,051;-0,044;-0,103;-0,081;-0,101;-0,041;-0,068;-0,127;-0,124;-0,099;-0,050;
2023-08-23;-0,043;-0,111;-0,035;-0,041;-0,023;-0,133;-0,049;-0,044;-0,102;-0,077;-0,094;-0,037;-0,066;-0,128;-0,121;-0,101;-0,049;
2023-08-24;-0,044;-0,101;-0,034;-0,041;-0,024;-0,132;-0,048;-0,044;-0,101;-0,074;-0,094;-0,037;-0,067;-0,131;-0,125;-0,102;-0,049;
2023-08-25;-0,044;-0,110;-0,034;-0,042;-0,025;-0,132;-0,049;-0,044;-0,102;-0,077;-0,095;-0,037;-0,067;-0,129;-0,126;;;
2023-08-28;;;;;;;;;;;;;;;;-0,096;-0,049;
2023-08-29;-0,043;-0,095;-0,029;-0,042;-0,025;-0,128;-0,049;-0,044;-0,096;-0,073;-0,090;-0,031;-0,060;-0,125;-0,117;-0,096;-0,048;
2023-08-30;-0,046;-0,101;-0,029;-0,040;-0,024;-0,126;-0,048;-0,043;-0,096;-0,074;-0,090;-0,031;-0,060;-0,122;-0,116;-0,095;-0,048;
2023-08-31;-0,046;-0,102;-0,029;-0,039;-0,023;-0,123;-0,047;-0,043;-0,095;-0,075;-0,084;-0,030;-0,062;-0,121;-0,115;-0,094;-0,048;
2023-09-01;-0,040;;-0,028;-0,039;-0,023;-0,121;-0,047;-0,042;-0,096;-0,074;-0,087;-0,030;-0,063;-0,117;-0,118;-0,090;-0,048;
2023-09-04;-0,037;-0,086;;-0,040;-0,024;-0,118;-0,047;-0,043;-0,094;-0,068;-0,083;;-0,058;-0,117;-0,112;;;
2023-09-05;;;;;;;;;;;;;;;;-0,086;-0,048;
2023-09-06;-0,035;-0,092;-0,028;-0,041;-0,024;-0,125;-0,048;-0,043;-0,093;-0,069;-0,086;-0,030;-0,060;-0,115;-0,114;-0,087;-0,048;
2023-09-07;-0,032;-0,106;-0,029;-0,042;-0,024;-0,128;-0,048;-0,043;-0,098;-0,073;-0,096;-0,034;-0,066;-0,117;-0,124;-0,088;-0,048;
2023-09-08;-0,028;;-0,028;-0,041;-0,024;-0,129;-0,048;-0,043;-0,100;-0,070;-0,093;-0,031;-0,063;-0,114;-0,122;-0,086;-0,048;
2023-09-11;-0,026;-0,104;-0,026;-0,041;-0,024;-0,129;-0,048;-0,043;-0,098;-0,071;-0,089;-0,031;-0,063;-0,112;-0,122;-0,083;-0,048;
2023-09-12;-0,031;-0,106;-0,028;-0,042;-0,024;-0,131;-0,048;-0,043;-0,097;-0,068;-0,096;-0,031;-0,066;-0,112;-0,127;-0,082;-0,048;
2023-09-13;-0,031;-0,109;-0,031;-0,042;-0,024;-0,135;-0,048;-0,043;-0,099;-0,068;-0,096;-0,032;-0,070;-0,114;-0,132;-0,083;-0,048;
2023-09-14;-0,027;-0,110;-0,025;-0,040;-0,023;-0,129;-0,047;-0,042;-0,097;-0,067;-0,086;-0,031;-0,066;-0,108;-0,129;-0,077;-0,047;
2023-09-15;-0,023;-0,106;-0,023;-0,041;-0,024;-0,128;-0,048;-0,043;-0,095;-0,066;-0,087;-0,027;-0,063;-0,105;-0,123;-0,075;-0,047;
2023-09-18;-0,024;-0,107;-0,028;-0,042;-0,025;-0,133;-0,048;-0,043;-0,097;-0,073;-0,102;-0,033;-0,067;-0,109;-0,130;-0,076;-0,049;
2023-09-19;;-0,112;-0,031;-0,042;-0,025;-0,136;-0,049;-0,043;-0,100;-0,075;-0,101;-0,038;-0,072;-0,109;-0,136;-0,077;-0,049;
2023-09-20;-0,032;-0,118;-0,029;-0,041;-0,025;-0,133;-0,048;-0,043;-0,095;-0,075;-0,082;-0,035;-0,065;-0,107;-0,126;-0,073;-0,049;
2023-09-21;-0,031;-0,121;-0,034;-0,043;-0,025;-0,132;-0,049;-0,043;-0,096;-0,080;-0,086;-0,042;-0,073;-0,112;-0,135;-0,079;-0,050;
2023-09-22;-0,033;-0,110;-0,037;-0,042;-0,024;-0,136;-0,049;-0,043;-0,098;-0,077;-0,091;-0,044;-0,073;-0,109;-0,134;-0,077;-0,050;
2023-09-25;-0,039;-0,122;-0,044;-0,043;-0,025;-0,145;-0,049;-0,043;-0,103;-0,081;-0,089;-0,049;-0,077;-0,117;-0,134;;;
2023-09-26;;;;;;;;;;;;;;;;-0,089;-0,051;
2023-09-27;-0,039;-0,126;-0,051;-0,042;-0,024;-0,153;-0,049;-0,042;-0,106;-0,090;-0,110;-0,059;-0,085;-0,119;-0,144;-0,087;-0,052;
2023-09-28;-0,042;-0,130;-0,054;-0,046;-0,027;-0,154;-0,052;-0,043;-0,108;-0,087;-0,104;-0,058;-0,080;-0,116;-0,139;-0,084;-0,053;
2023-09-29;-0,043;-0,126;-0,049;-0,043;-0,025;-0,147;-0,050;-0,042;-0,102;-0,089;-0,099;-0,056;-0,078;-0,120;-0,133;-0,087;-0,051;
2023-10-02;;;-0,054;-0,044;-0,026;-0,148;-0,050;-0,042;-0,104;;-0,102;-0,058;-0,082;-0,122;-0,136;-0,087;-0,052;
2023-10-03;-0,037;-0,127;-0,057;-0,045;-0,027;-0,153;-0,051;-0,042;-0,108;-0,088;-0,114;-0,057;-0,083;-0,129;-0,138;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,096;-0,055;
2023-10-10;-0,043;-0,123;-0,051;-0,042;-0,025;-0,147;-0,050;-0,041;-0,102;-0,089;-0,100;-0,053;-0,076;-0,122;-0,126;-0,092;-0,053;
2023-10-11;-0,040;-0,117;-0,049;-0,040;-0,024;-0,145;-0,049;-0,041;-0,099;-0,088;-0,096;-0,053;-0,073;-0,123;-0,126;;;
2023-10-12;;;;;;;;;;;;;;;;-0,091;-0,053;
2023-10-13;-0,038;-0,119;-0,047;-0,041;-0,024;-0,150;-0,049;-0,041;-0,096;-0,091;-0,104;-0,056;-0,076;-0,121;-0,137;-0,093;-0,054;
2023-10-16;-0,039;-0,127;-0,051;-0,042;-0,025;-0,153;-0,050;-0,041;-0,098;-0,092;-0,101;-0,056;-0,077;-0,121;-0,137;-0,093;-0,054;
2023-10-17;-0,038;-0,126;-0,054;-0,044;-0,026;-0,160;-0,051;-0,041;-0,105;-0,095;-0,113;-0,058;-0,086;-0,123;-0,147;-0,096;-0,055;
2023-10-18;-0,040;-0,128;-0,054;-0,044;-0,025;-0,161;-0,051;-0,041;-0,104;-0,096;-0,120;-0,059;-0,090;-0,124;-0,155;-0,096;-0,056;
2023-10-19;-0,040;-0,136;-0,059;-0,044;-0,025;-0,166;-0,052;-0,042;-0,109;-0,098;-0,129;-0,062;-0,094;-0,129;-0,152;-0,101;-0,057;
2023-10-20;-0,043;-0,144;-0,063;-0,044;-0,025;-0,167;-0,052;-0,041;-0,115;-0,099;-0,125;-0,065;-0,099;-0,136;-0,159;;-0,057;
2023-10-23;-0,047;;-0,068;-0,045;-0,025;-0,175;-0,052;-0,041;-0,121;-0,103;-0,132;-0,066;-0,103;-0,145;-0,165;-0,114;-0,057;
2023-10-24;;-0,141;-0,065;-0,043;-0,025;-0,168;-0,051;-0,041;-0,120;-0,100;-0,126;-0,062;-0,101;-0,142;-0,160;-0,110;-0,055;
2023-10-25;-0,048;-0,133;-0,067;-0,044;-0,026;-0,176;-0,051;-0,041;-0,123;-0,098;-0,142;-0,064;-0,104;-0,143;-0,161;;;
2023-10-26;;;;;;;;;;;;;;;;-0,110;-0,056;
2023-10-27;-0,043;-0,123;-0,063;-0,043;-0,026;-0,169;-0,050;-0,040;-0,119;-0,098;-0,137;-0,068;-0,100;-0,143;-0,162;;;
2023-10-30;;;;;;;;;;;;;;;;-0,102;-0,055;
2023-10-31;-0,045;-0,131;-0,059;-0,041;-0,024;-0,160;-0,049;-0,040;-0,114;-0,101;-0,122;-0,062;-0,089;-0,139;-0,152;-0,098;-0,054;
2023-11-01;;;-0,057;-0,040;-0,025;-0,162;;-0,039;-0,115;-0,097;-0,124;-0,058;-0,088;-0,138;-0,153;-0,097;;
2023-11-02;-0,042;-0,134;-0,047;-0,039;-0,024;-0,149;-0,046;-0,039;-0,105;-0,090;-0,096;-0,050;-0,073;-0,134;-0,136;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,097;;
2023-11-06;-0,042;-0,120;-0,052;-0,038;-0,024;-0,148;-0,046;-0,039;-0,107;-0,091;-0,093;-0,055;-0,078;-0,140;-0,136;-0,100;-0,049;
2023-11-07;-0,038;-0,123;-0,051;-0,037;-0,024;-0,150;-0,045;-0,038;-0,108;-0,090;-0,084;-0,049;-0,076;-0,149;-0,130;-0,109;-0,049;
2023-11-08;-0,038;-0,124;-0,047;-0,037;-0,024;-0,149;-0,045;-0,038;-0,104;-0,090;-0,090;-0,050;-0,075;-0,147;-0,130;-0,108;-0,048;
2023-11-09;-0,040;-0,128;-0,047;-0,038;-0,024;-0,145;-0,045;-0,039;-0,101;-0,095;-0,085;-0,051;-0,076;-0,143;-0,128;-0,103;-0,048;
2023-11-10;-0,039;-0,135;-0,051;-0,038;-0,024;-0,149;-0,046;-0,039;-0,105;-0,093;-0,089;-0,050;-0,079;-0,142;-0,132;-0,103;-0,049;
2023-11-13;-0,038;-0,130;-0,051;-0,038;-0,024;-0,151;-0,047;-0,039;-0,105;-0,094;-0,087;-0,048;-0,079;-0,139;-0,132;-0,102;-0,049;
2023-11-14;;-0,134;-0,044;-0,035;-0,022;-0,136;-0,044;-0,038;-0,096;-0,095;-0,057;-0,042;-0,066;-0,136;-0,112;-0,099;-0,047;
2023-11-15;-0,045;-0,128;-0,044;-0,035;-0,023;-0,133;-0,044;-0,038;-0,091;-0,096;-0,063;-0,046;-0,064;-0,137;-0,111;;;
2023-11-16;;;;;;;;;;;;;;;;-0,113;-0,047;
2023-11-17;-0,043;-0,142;-0,043;-0,033;-0,021;-0,133;-0,043;-0,037;-0,091;-0,099;-0,061;-0,043;-0,063;-0,142;-0,109;;-0,046;
2023-11-20;-0,046;-0,138;-0,041;-0,033;-0,020;-0,130;-0,043;-0,037;-0,089;-0,100;-0,059;-0,044;-0,065;-0,138;-0,109;-0,106;-0,046;
2023-11-21;-0,047;-0,141;-0,043;-0,032;-0,020;-0,136;-0,042;-0,037;-0,091;-0,101;-0,066;-0,044;-0,066;-0,142;-0,109;-0,109;-0,046;
2023-11-22;-0,041;-0,140;-0,040;-0,032;-0,020;-0,131;-0,042;-0,037;-0,088;-0,098;-0,059;-0,035;-0,061;-0,141;-0,104;-0,110;-0,045;
2023-11-23;-0,042;-0,135;-0,037;-0,034;-0,021;-0,130;-0,042;-0,037;-0,086;-0,099;-0,053;;-0,060;-0,135;-0,104;-0,105;-0,045;
2023-11-24;-0,044;-0,143;-0,037;-0,034;-0,021;-0,131;-0,043;-0,037;-0,086;-0,102;-0,055;-0,038;-0,061;-0,134;-0,107;-0,104;-0,044;
2023-11-27;;-0,144;-0,035;-0,033;-0,020;-0,129;-0,042;-0,036;-0,086;-0,102;-0,052;-0,037;-0,061;-0,133;-0,106;-0,104;-0,044;
2023-11-28;-0,050;-0,149;-0,041;-0,032;-0,020;-0,134;-0,041;-0,036;-0,089;-0,102;-0,055;-0,037;-0,063;-0,136;-0,107;-0,105;-0,044;
2023-11-29;-0,048;-0,159;-0,041;-0,030;-0,018;-0,128;-0,039;-0,035;-0,087;-0,103;-0,050;-0,038;-0,061;-0,139;-0,102;;;
2023-11-30;;;;;;;;;;;;;;;;-0,105;-0,042;
2023-12-01;-0,037;-0,158;-0,038;-0,029;-0,017;-0,130;-0,038;-0,035;-0,085;-0,104;-0,052;-0,036;-0,062;-0,138;-0,103;-0,106;-0,041;
2023-12-04;-0,033;-0,169;-0,038;-0,027;-0,015;-0,130;-0,037;-0,034;-0,083;-0,099;-0,043;-0,028;-0,060;-0,141;-0,100;-0,109;-0,040;
2023-12-05;-0,029;-0,175;-0,040;-0,024;-0,014;-0,126;-0,035;-0,033;-0,084;-0,105;-0,036;-0,030;-0,060;-0,145;-0,100;-0,113;-0,039;
2023-12-06;;;;-0,024;;;;-0,033;-0,080;-0,102;-0,025;-0,027;-0,055;-0,148;-0,088;-0,115;-0,039;
2023-12-07;-0,029;-0,177;-0,038;-0,023;-0,013;-0,121;-0,034;-0,033;-0,082;-0,109;-0,027;-0,032;-0,059;-0,152;-0,091;-0,120;-0,038;
2023-12-08;-0,029;-0,179;-0,034;-0,024;-0,014;-0,118;-0,035;-0,033;-0,079;-0,106;-0,031;-0,030;-0,056;-0,148;-0,089;-0,116;-0,039;
2023-12-11;-0,026;-0,179;-0,032;-0,024;-0,014;-0,116;-0,035;-0,033;-0,077;-0,101;-0,026;-0,025;-0,052;-0,145;-0,085;;;
2023-12-12;;;;;;;;;;;;;;;;-0,117;-0,038;
2023-12-13;-0,028;-0,180;-0,034;-0,021;-0,013;-0,120;-0,034;-0,032;-0,079;-0,109;-0,030;-0,025;-0,057;-0,153;-0,092;-0,123;-0,037;
2023-12-14;-0,028;-0,184;-0,031;-0,019;-0,012;-0,104;-0,031;-0,031;-0,073;-0,115;-0,004;-0,032;-0,053;-0,144;-0,083;-0,113;-0,033;
2023-12-15;-0,024;-0,177;-0,031;-0,017;-0,011;-0,098;-0,030;-0,031;-0,069;-0,104;0,002;-0,025;-0,044;-0,137;-0,071;-0,107;-0,033;
2023-12-18;-0,025;-0,186;-0,032;-0,017;-0,011;-0,102;-0,030;-0,030;-0,070;-0,110;0,003;-0,027;-0,045;-0,132;-0,075;-0,099;-0,033;
2023-12-19;-0,026;-0,188;-0,029;-0,015;-0,009;-0,097;-0,029;-0,030;-0,068;-0,113;0,002;-0,030;-0,046;-0,136;-0,076;-0,100;-0,032;
2023-12-20;-0,035;-0,187;-0,031;-0,013;-0,008;-0,096;-0,028;-0,029;-0,068;-0,107;0,009;-0,025;-0,041;-0,134;-0,070;-0,097;-0,032;
2023-12-21;-0,034;-0,189;-0,034;-0,014;-0,008;-0,099;-0,028;-0,029;-0,072;-0,109;0,006;-0,028;-0,044;-0,136;-0,075;-0,099;-0,032;
2023-12-22;-0,037;-0,207;-0,035;-0,015;-0,008;-0,097;-0,029;-0,030;-0,071;-0,118;0,014;-0,030;-0,045;-0,137;-0,073;-0,100;-0,031;
2023-12-27;-0,036;-0,202;-0,032;-0,013;-0,007;-0,094;-0,028;-0,029;-0,068;-0,114;0,014;-0,029;-0,043;-0,131;-0,071;-0,096;-0,031;
2023-12-28;-0,036;-0,192;-0,031;-0,014;-0,008;-0,092;-0,028;-0,029;-0,067;-0,109;0,016;-0,029;-0,041;-0,131;-0,070;-0,095;;
2023-12-29;-0,030;-0,184;-0,029;-0,015;-0,008;-0,091;-0,028;-0,029;-0,064;-0,106;0,014;-0,029;-0,043;-0,129;-0,071;-0,093;-0,031;
2024-01-02;-0,029;-0,187;-0,031;-0,015;-0,009;-0,095;-0,029;-0,029;-0,066;-0,099;0,015;-0,025;-0,040;-0,125;-0,071;-0,091;-0,031;
2024-01-03;-0,026;-0,187;-0,034;-0,015;-0,010;-0,103;-0,029;-0,029;-0,074;-0,104;0,001;-0,031;-0,051;-0,129;-0,086;;;
2024-01-04;;;;;;;;;;;;;;;;-0,086;-0,033;
2024-01-05;-0,019;-0,193;-0,031;-0,018;-0,013;-0,101;-0,031;-0,030;-0,077;-0,105;0,003;-0,030;-0,047;-0,123;-0,084;-0,087;-0,034;
2024-01-08;-0,024;-0,203;-0,031;-0,020;-0,013;-0,098;-0,031;-0,030;-0,074;-0,100;0,006;-0,024;-0,041;-0,125;-0,077;-0,086;-0,033;
2024-01-09;-0,021;-0,203;-0,031;-0,020;-0,013;-0,094;-0,031;-0,030;-0,077;-0,103;0,004;-0,023;-0,043;-0,128;-0,079;-0,090;-0,033;
