
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,087;-0,097;-0,010;-0,026;-0,019;-0,090;-0,046;-0,043;-0,087;;;;;;;-0,116;-0,055;
2023-05-17;-0,086;-0,101;-0,007;-0,026;-0,018;-0,091;-0,046;-0,043;-0,086;;;;;;;;;
2023-05-19;-0,084;-0,103;-0,003;-0,030;-0,021;-0,087;-0,048;-0,044;-0,077;-0,111;-0,072;-0,018;;-0,132;-0,039;-0,114;-0,055;
2023-05-22;-0,084;-0,097;-0,003;-0,029;-0,019;-0,087;-0,047;-0,044;-0,080;-0,112;-0,069;-0,021;-0,038;-0,136;-0,043;-0,119;-0,055;
2023-05-23;-0,081;-0,101;-0,004;-0,029;-0,019;-0,085;-0,048;-0,045;-0,081;-0,112;-0,059;-0,022;-0,040;-0,135;-0,045;-0,117;-0,054;
2023-05-24;-0,078;-0,105;-0,010;-0,029;-0,017;-0,091;-0,048;-0,045;-0,089;-0,114;-0,070;-0,029;-0,049;-0,136;-0,061;-0,117;-0,055;
2023-05-25;-0,072;-0,109;-0,009;-0,031;-0,017;-0,090;-0,049;-0,045;-0,088;-0,108;-0,073;-0,022;-0,043;-0,131;-0,059;;;
2023-05-26;-0,069;;-0,007;;;;-0,049;;;-0,104;-0,072;-0,015;-0,039;-0,134;-0,051;-0,115;-0,056;
2023-05-29;;;;-0,031;-0,017;-0,092;;-0,045;-0,087;;;;;;;;;
2023-05-30;-0,065;-0,109;-0,006;-0,030;-0,018;-0,092;-0,048;-0,045;-0,085;-0,100;-0,079;-0,011;-0,036;-0,136;-0,051;-0,119;-0,055;
2023-05-31;-0,067;-0,115;-0,007;-0,028;-0,017;-0,095;-0,047;-0,044;-0,091;-0,107;-0,091;-0,020;-0,043;-0,142;-0,056;-0,126;-0,055;
2023-06-01;-0,066;-0,114;-0,009;-0,028;-0,018;-0,096;-0,046;-0,044;-0,092;-0,103;-0,093;-0,012;-0,040;-0,139;-0,052;-0,125;-0,054;
2023-06-02;-0,070;-0,101;-0,006;-0,029;-0,018;-0,085;-0,046;-0,044;-0,084;-0,099;-0,068;-0,009;-0,037;-0,130;-0,042;-0,116;-0,054;
2023-06-05;-0,063;-0,094;-0,001;-0,030;-0,019;-0,084;-0,047;-0,045;-0,085;-0,096;-0,057;-0,007;;-0,130;-0,042;-0,115;-0,053;
2023-06-07;-0,060;-0,094;-0,004;-0,031;-0,019;-0,087;-0,047;-0,045;-0,082;-0,093;-0,056;-0,008;-0,034;-0,132;-0,043;-0,118;-0,052;
2023-06-08;-0,061;-0,095;-0,007;-0,031;-0,019;-0,091;-0,047;-0,045;-0,084;-0,096;-0,062;-0,012;-0,035;-0,128;-0,045;-0,112;-0,052;
2023-06-09;-0,062;-0,091;-0,006;-0,030;-0,020;-0,088;-0,046;-0,044;-0,084;-0,095;-0,058;-0,015;-0,037;-0,125;-0,048;-0,109;-0,052;
2023-06-12;-0,062;-0,089;-0,007;-0,029;-0,020;-0,087;-0,046;-0,044;-0,084;-0,086;-0,057;-0,011;-0,031;-0,124;-0,039;-0,108;-0,052;
2023-06-13;-0,061;-0,083;-0,003;-0,029;-0,021;-0,086;-0,046;-0,044;-0,082;-0,091;-0,066;-0,016;-0,033;-0,124;-0,040;-0,107;-0,051;
2023-06-14;-0,061;-0,087;-0,006;-0,031;-0,021;-0,087;-0,047;-0,045;-0,081;-0,092;-0,065;-0,018;-0,034;-0,122;-0,042;-0,105;-0,051;
2023-06-15;-0,060;-0,072;-0,004;-0,032;-0,020;-0,091;-0,047;-0,045;-0,083;-0,089;-0,068;-0,018;-0,034;-0,125;-0,043;-0,108;-0,051;
2023-06-16;-0,061;-0,072;-0,003;-0,033;-0,021;-0,092;-0,047;-0,045;-0,080;-0,083;-0,071;-0,008;-0,030;-0,120;-0,040;-0,103;-0,051;
2023-06-19;-0,057;-0,070;;-0,034;-0,021;-0,097;-0,047;-0,045;-0,083;-0,080;-0,079;;-0,037;-0,125;-0,051;-0,108;-0,051;
2023-06-20;-0,055;-0,075;-0,006;-0,033;-0,021;-0,100;-0,047;-0,045;-0,084;-0,079;-0,089;-0,011;-0,038;-0,126;-0,055;-0,110;-0,051;
2023-06-21;-0,056;-0,088;-0,013;-0,034;-0,022;-0,104;-0,048;-0,046;-0,089;-0,082;-0,091;-0,015;-0,041;-0,127;-0,057;-0,110;-0,052;
2023-06-22;-0,062;;-0,017;-0,036;-0,024;-0,107;-0,048;-0,046;-0,094;;-0,094;-0,020;-0,047;-0,132;-0,062;-0,112;-0,053;
2023-06-26;-0,061;-0,100;-0,019;-0,033;-0,022;-0,110;-0,047;-0,046;-0,094;-0,091;-0,097;-0,024;-0,054;-0,141;-0,067;;;
2023-06-27;-0,059;;;;;;;;;;;;;;;-0,119;-0,053;
2023-06-28;;-0,089;-0,014;-0,033;-0,022;-0,104;-0,047;-0,046;-0,089;-0,084;-0,090;-0,018;-0,046;-0,136;-0,060;-0,116;-0,053;
2023-06-29;;-0,093;-0,012;-0,034;-0,023;-0,101;-0,048;-0,046;-0,084;-0,085;-0,090;-0,017;-0,044;-0,129;-0,060;-0,110;-0,053;
2023-06-30;-0,049;-0,092;-0,010;-0,034;-0,023;-0,098;-0,048;-0,046;-0,081;-0,081;-0,083;-0,010;-0,038;-0,122;-0,058;-0,103;-0,053;
2023-07-03;-0,046;-0,082;-0,012;-0,034;-0,024;-0,100;-0,048;-0,046;-0,084;-0,076;-0,080;-0,014;-0,044;-0,118;-0,067;-0,100;-0,052;
2023-07-04;-0,048;-0,080;-0,010;-0,034;-0,024;-0,095;-0,048;-0,046;-0,084;-0,074;-0,059;;-0,040;-0,115;-0,060;;;
2023-07-05;;;;;;;;;;;;;;;;-0,098;-0,053;
2023-07-06;-0,041;-0,091;-0,016;-0,036;-0,025;-0,102;-0,049;-0,046;-0,090;-0,073;-0,064;-0,012;-0,043;-0,119;-0,070;-0,100;-0,054;
2023-07-07;-0,045;-0,094;-0,017;-0,036;-0,024;-0,102;-0,049;-0,046;-0,091;-0,078;-0,067;-0,020;-0,046;-0,121;-0,072;-0,100;-0,054;
2023-07-10;-0,047;-0,094;-0,017;-0,037;-0,025;-0,105;-0,050;-0,046;-0,092;-0,080;-0,074;-0,021;-0,047;-0,119;-0,074;-0,099;-0,054;
2023-07-11;-0,050;-0,094;-0,023;-0,038;-0,026;-0,106;-0,050;-0,047;-0,094;-0,084;-0,070;-0,025;-0,052;-0,119;-0,076;-0,101;-0,054;
2023-07-12;-0,055;-0,094;-0,025;-0,036;-0,025;-0,105;-0,049;-0,046;-0,091;-0,084;-0,058;-0,025;-0,049;-0,113;-0,069;-0,095;-0,052;
2023-07-13;-0,066;-0,096;-0,025;-0,032;-0,022;-0,109;-0,047;-0,045;-0,091;-0,088;-0,059;-0,026;-0,052;-0,119;-0,068;-0,097;-0,051;
2023-07-14;-0,064;-0,097;-0,028;-0,033;-0,021;-0,111;-0,047;-0,045;-0,092;-0,089;-0,069;-0,028;-0,058;-0,125;-0,074;-0,106;-0,051;
2023-07-17;-0,061;-0,096;-0,031;-0,033;-0,021;-0,117;-0,047;-0,045;-0,094;-0,089;-0,073;-0,028;-0,064;-0,130;-0,081;-0,112;-0,051;
2023-07-18;-0,064;-0,106;-0,029;-0,030;-0,018;-0,115;-0,045;-0,044;-0,091;-0,091;-0,066;-0,029;-0,064;-0,128;-0,078;-0,110;-0,050;
2023-07-19;-0,063;-0,107;-0,029;-0,029;-0,018;-0,111;-0,045;-0,044;-0,090;-0,091;-0,051;-0,025;-0,065;-0,126;-0,080;-0,109;-0,050;
2023-07-20;-0,057;-0,109;-0,028;-0,031;-0,019;-0,114;-0,045;-0,044;-0,091;-0,090;-0,050;-0,024;-0,061;-0,117;-0,081;-0,100;-0,050;
2023-07-21;-0,054;-0,101;-0,025;-0,031;-0,019;-0,112;-0,045;-0,044;-0,086;-0,082;-0,048;-0,019;-0,057;-0,113;-0,079;-0,096;-0,050;
2023-07-24;-0,056;-0,108;-0,025;-0,030;-0,018;-0,113;-0,045;-0,043;-0,084;-0,082;-0,046;-0,019;-0,056;-0,112;-0,075;-0,095;-0,050;
2023-07-25;-0,054;-0,085;-0,023;-0,030;-0,018;-0,111;-0,045;-0,044;-0,082;-0,077;-0,047;-0,019;-0,054;-0,111;-0,070;-0,093;-0,050;
2023-07-26;-0,056;-0,089;-0,026;-0,031;-0,019;-0,112;-0,045;-0,044;-0,085;-0,079;-0,044;-0,019;-0,060;-0,115;-0,077;-0,097;-0,050;
2023-07-27;-0,061;-0,088;-0,025;-0,030;-0,017;-0,108;-0,045;-0,043;-0,080;-0,077;-0,041;-0,016;-0,059;-0,112;-0,075;-0,093;-0,049;
2023-07-28;-0,055;-0,070;-0,025;-0,031;-0,017;-0,110;-0,045;-0,043;-0,080;-0,071;-0,041;-0,015;-0,057;-0,111;-0,074;-0,093;-0,049;
2023-07-31;-0,053;-0,068;-0,025;-0,032;-0,018;-0,109;-0,045;-0,043;-0,080;-0,072;-0,043;-0,015;-0,058;-0,109;-0,076;-0,090;-0,049;
2023-08-01;-0,050;-0,067;-0,025;-0,032;-0,018;-0,110;-0,045;-0,043;-0,081;-0,069;-0,048;-0,014;-0,058;-0,107;-0,077;-0,087;-0,049;
2023-08-02;-0,054;-0,074;-0,029;-0,032;-0,018;-0,113;-0,045;-0,043;-0,085;-0,073;-0,053;-0,016;-0,061;-0,110;-0,082;;;
2023-08-03;;;;;;;;;;;;;;;;-0,090;-0,050;
2023-08-04;-0,056;-0,070;-0,035;-0,035;-0,020;-0,115;-0,047;-0,044;-0,091;-0,074;-0,046;-0,024;-0,062;-0,107;-0,083;-0,085;-0,050;
2023-08-07;-0,055;-0,075;-0,034;-0,036;-0,020;-0,115;-0,046;-0,044;-0,089;-0,076;-0,053;-0,022;-0,063;-0,108;-0,086;-0,088;-0,050;
2023-08-08;-0,052;-0,079;-0,026;-0,034;-0,018;-0,116;-0,045;-0,043;-0,089;-0,074;-0,055;-0,021;-0,057;-0,114;-0,087;-0,094;-0,050;
2023-08-09;-0,052;-0,078;-0,023;-0,034;-0,019;-0,113;-0,045;-0,043;-0,084;-0,076;-0,052;-0,020;-0,056;-0,103;-0,086;-0,085;-0,049;
2023-08-10;-0,055;-0,079;-0,022;-0,035;-0,020;-0,112;-0,046;-0,043;-0,083;-0,076;-0,035;-0,017;-0,051;-0,103;-0,079;-0,086;-0,049;
2023-08-11;-0,050;-0,083;-0,023;-0,037;-0,021;-0,113;-0,046;-0,043;-0,085;-0,077;-0,044;-0,019;-0,057;-0,106;-0,087;-0,089;-0,049;
2023-08-14;-0,050;-0,088;-0,025;-0,038;-0,022;-0,116;-0,047;-0,044;-0,086;-0,078;-0,042;-0,016;-0,055;-0,105;-0,086;-0,088;-0,049;
2023-08-15;;;-0,026;-0,039;-0,023;-0,118;;-0,044;-0,088;-0,083;-0,048;-0,020;-0,059;-0,109;-0,092;-0,092;;
2023-08-16;-0,046;-0,096;-0,026;-0,038;-0,022;-0,118;-0,047;-0,044;-0,089;-0,081;-0,049;-0,018;-0,058;-0,107;-0,092;-0,086;-0,050;
2023-08-17;-0,046;-0,093;-0,029;-0,039;-0,023;-0,123;-0,048;-0,044;-0,094;-0,081;-0,059;-0,023;-0,064;-0,109;-0,101;-0,089;-0,051;
2023-08-18;-0,043;-0,100;-0,032;-0,038;-0,023;-0,128;-0,048;-0,044;-0,098;-0,082;-0,070;-0,026;-0,067;-0,115;-0,105;-0,094;-0,051;
2023-08-21;-0,044;-0,108;-0,029;-0,040;-0,024;-0,128;-0,048;-0,044;-0,096;-0,083;-0,081;-0,024;-0,066;-0,114;-0,106;-0,094;-0,051;
2023-08-22;-0,042;-0,104;-0,032;-0,040;-0,024;-0,127;-0,048;-0,044;-0,097;-0,080;-0,077;-0,024;-0,068;-0,118;-0,105;-0,098;-0,051;
2023-08-23;-0,036;-0,102;-0,031;-0,037;-0,021;-0,124;-0,047;-0,043;-0,096;-0,076;-0,070;-0,020;-0,066;-0,119;-0,103;-0,100;-0,050;
2023-08-24;-0,037;-0,092;-0,029;-0,037;-0,022;-0,124;-0,046;-0,043;-0,095;-0,073;-0,070;-0,020;-0,067;-0,122;-0,107;-0,101;-0,050;
2023-08-25;-0,037;-0,101;-0,029;-0,038;-0,023;-0,124;-0,047;-0,043;-0,096;-0,076;-0,071;-0,020;-0,067;-0,120;-0,108;;;
2023-08-28;;;;;;;;;;;;;;;;-0,095;-0,050;
2023-08-29;-0,036;-0,086;-0,025;-0,038;-0,022;-0,120;-0,046;-0,043;-0,090;-0,072;-0,066;-0,014;-0,060;-0,116;-0,099;-0,095;-0,049;
2023-08-30;-0,039;-0,092;-0,025;-0,036;-0,022;-0,118;-0,046;-0,043;-0,090;-0,073;-0,066;-0,014;-0,060;-0,113;-0,098;-0,094;-0,049;
2023-08-31;-0,039;-0,093;-0,025;-0,035;-0,021;-0,115;-0,045;-0,042;-0,089;-0,074;-0,060;-0,013;-0,062;-0,113;-0,097;-0,093;-0,048;
2023-09-01;-0,033;;-0,023;-0,035;-0,021;-0,113;-0,044;-0,042;-0,090;-0,073;-0,063;-0,013;-0,063;-0,108;-0,099;-0,089;-0,049;
2023-09-04;-0,030;-0,077;;-0,036;-0,022;-0,110;-0,045;-0,042;-0,088;-0,068;-0,059;;-0,058;-0,108;-0,093;;;
2023-09-05;;;;;;;;;;;;;;;;-0,084;-0,048;
2023-09-06;-0,028;-0,083;-0,023;-0,037;-0,022;-0,116;-0,046;-0,042;-0,088;-0,068;-0,062;-0,013;-0,060;-0,106;-0,095;-0,086;-0,049;
2023-09-07;-0,025;-0,096;-0,025;-0,038;-0,022;-0,120;-0,046;-0,042;-0,092;-0,072;-0,072;-0,017;-0,066;-0,108;-0,105;-0,087;-0,049;
2023-09-08;-0,021;;-0,023;-0,037;-0,022;-0,121;-0,046;-0,042;-0,094;-0,069;-0,069;-0,014;-0,063;-0,105;-0,103;-0,084;-0,049;
2023-09-11;-0,019;-0,095;-0,022;-0,037;-0,022;-0,121;-0,046;-0,042;-0,092;-0,070;-0,065;-0,015;-0,063;-0,104;-0,104;-0,081;-0,049;
2023-09-12;-0,024;-0,097;-0,023;-0,038;-0,022;-0,123;-0,046;-0,042;-0,091;-0,067;-0,072;-0,014;-0,066;-0,103;-0,109;-0,080;-0,049;
2023-09-13;-0,024;-0,100;-0,026;-0,038;-0,022;-0,127;-0,046;-0,042;-0,093;-0,068;-0,072;-0,015;-0,070;-0,106;-0,114;-0,082;-0,049;
2023-09-14;-0,020;-0,101;-0,020;-0,036;-0,021;-0,120;-0,045;-0,042;-0,091;-0,066;-0,061;-0,014;-0,066;-0,100;-0,111;-0,076;-0,048;
2023-09-15;-0,016;-0,097;-0,019;-0,037;-0,022;-0,119;-0,046;-0,042;-0,089;-0,066;-0,063;-0,010;-0,063;-0,096;-0,105;-0,074;-0,048;
2023-09-18;-0,017;-0,098;-0,023;-0,038;-0,023;-0,125;-0,046;-0,042;-0,091;-0,072;-0,078;-0,016;-0,067;-0,100;-0,112;-0,075;-0,050;
2023-09-19;;-0,102;-0,026;-0,038;-0,023;-0,128;-0,046;-0,042;-0,094;-0,075;-0,077;-0,021;-0,072;-0,101;-0,117;-0,075;-0,050;
2023-09-20;-0,025;-0,109;-0,025;-0,037;-0,023;-0,125;-0,046;-0,042;-0,089;-0,075;-0,058;-0,018;-0,065;-0,098;-0,108;-0,072;-0,050;
2023-09-21;-0,024;-0,112;-0,029;-0,039;-0,023;-0,124;-0,047;-0,042;-0,090;-0,080;-0,062;-0,026;-0,073;-0,103;-0,117;-0,078;-0,051;
2023-09-22;-0,026;-0,101;-0,032;-0,038;-0,022;-0,128;-0,047;-0,042;-0,092;-0,077;-0,066;-0,027;-0,073;-0,100;-0,115;-0,076;-0,051;
2023-09-25;-0,032;-0,113;-0,040;-0,039;-0,023;-0,136;-0,047;-0,042;-0,097;-0,080;-0,065;-0,032;-0,077;-0,108;-0,116;;;
2023-09-26;;;;;;;;;;;;;;;;-0,087;-0,052;
2023-09-27;-0,032;-0,116;-0,046;-0,038;-0,022;-0,144;-0,047;-0,041;-0,100;-0,090;-0,086;-0,043;-0,085;-0,110;-0,126;-0,086;-0,053;
2023-09-28;-0,035;-0,121;-0,050;-0,042;-0,025;-0,146;-0,049;-0,042;-0,103;-0,086;-0,080;-0,041;-0,080;-0,107;-0,120;-0,083;-0,053;
2023-09-29;-0,036;-0,117;-0,045;-0,039;-0,023;-0,138;-0,048;-0,041;-0,096;-0,088;-0,075;-0,040;-0,078;-0,112;-0,115;-0,086;-0,052;
2023-10-02;;;-0,050;-0,040;-0,024;-0,140;-0,048;-0,041;-0,098;;-0,078;-0,041;-0,082;-0,113;-0,118;-0,086;-0,053;
2023-10-03;-0,030;-0,118;-0,053;-0,041;-0,025;-0,144;-0,049;-0,041;-0,102;-0,087;-0,090;-0,040;-0,083;-0,120;-0,120;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,095;-0,056;
2023-10-10;-0,036;-0,113;-0,046;-0,038;-0,023;-0,138;-0,048;-0,040;-0,096;-0,089;-0,076;-0,036;-0,076;-0,114;-0,108;-0,091;-0,054;
2023-10-11;-0,033;-0,108;-0,045;-0,036;-0,022;-0,136;-0,046;-0,040;-0,094;-0,087;-0,072;-0,036;-0,073;-0,114;-0,108;;;
2023-10-12;;;;;;;;;;;;;;;;-0,090;-0,054;
2023-10-13;-0,031;-0,110;-0,043;-0,037;-0,022;-0,142;-0,047;-0,040;-0,090;-0,090;-0,080;-0,040;-0,076;-0,112;-0,119;-0,091;-0,054;
2023-10-16;-0,032;-0,118;-0,046;-0,038;-0,023;-0,145;-0,047;-0,040;-0,092;-0,091;-0,077;-0,039;-0,077;-0,112;-0,119;-0,092;-0,054;
2023-10-17;-0,031;-0,117;-0,050;-0,040;-0,024;-0,152;-0,049;-0,041;-0,099;-0,094;-0,089;-0,042;-0,086;-0,114;-0,129;-0,094;-0,056;
2023-10-18;-0,033;-0,119;-0,050;-0,040;-0,023;-0,152;-0,049;-0,041;-0,098;-0,096;-0,096;-0,042;-0,090;-0,115;-0,136;-0,095;-0,056;
2023-10-19;-0,033;-0,127;-0,054;-0,040;-0,023;-0,157;-0,050;-0,041;-0,103;-0,098;-0,105;-0,045;-0,094;-0,120;-0,134;-0,099;-0,057;
2023-10-20;-0,036;-0,135;-0,059;-0,040;-0,023;-0,159;-0,050;-0,041;-0,109;-0,098;-0,101;-0,048;-0,099;-0,128;-0,141;;-0,058;
2023-10-23;-0,040;;-0,064;-0,041;-0,023;-0,167;-0,050;-0,041;-0,115;-0,102;-0,108;-0,049;-0,103;-0,136;-0,147;-0,113;-0,057;
2023-10-24;;-0,132;-0,061;-0,039;-0,023;-0,160;-0,049;-0,040;-0,114;-0,099;-0,102;-0,045;-0,101;-0,133;-0,141;-0,108;-0,056;
2023-10-25;-0,041;-0,124;-0,062;-0,040;-0,024;-0,167;-0,049;-0,040;-0,117;-0,097;-0,118;-0,047;-0,104;-0,135;-0,142;;;
2023-10-26;;;;;;;;;;;;;;;;-0,109;-0,056;
2023-10-27;-0,036;-0,113;-0,059;-0,039;-0,024;-0,161;-0,048;-0,040;-0,113;-0,098;-0,113;-0,051;-0,100;-0,134;-0,144;;;
2023-10-30;;;;;;;;;;;;;;;;-0,100;-0,056;
2023-10-31;-0,038;-0,122;-0,054;-0,037;-0,022;-0,152;-0,047;-0,039;-0,108;-0,100;-0,098;-0,045;-0,089;-0,130;-0,134;-0,096;-0,054;
2023-11-01;;;-0,053;-0,036;-0,023;-0,153;;-0,039;-0,109;-0,096;-0,100;-0,041;-0,088;-0,129;-0,135;-0,096;;
2023-11-02;-0,035;-0,124;-0,043;-0,035;-0,022;-0,140;-0,044;-0,038;-0,099;-0,090;-0,072;-0,033;-0,073;-0,125;-0,118;;-0,051;
2023-11-03;;;;;;;;;;;;;;;;-0,096;;
2023-11-06;-0,035;-0,111;-0,048;-0,034;-0,022;-0,140;-0,043;-0,038;-0,101;-0,090;-0,069;-0,039;-0,078;-0,131;-0,118;-0,098;-0,049;
2023-11-07;-0,031;-0,114;-0,046;-0,033;-0,022;-0,142;-0,043;-0,038;-0,102;-0,090;-0,060;-0,032;-0,076;-0,141;-0,112;-0,108;-0,050;
2023-11-08;-0,031;-0,115;-0,043;-0,033;-0,022;-0,141;-0,043;-0,038;-0,098;-0,089;-0,066;-0,033;-0,075;-0,138;-0,112;-0,107;-0,049;
2023-11-09;-0,033;-0,119;-0,043;-0,034;-0,022;-0,137;-0,043;-0,038;-0,095;-0,094;-0,061;-0,035;-0,076;-0,134;-0,110;-0,102;-0,049;
2023-11-10;-0,032;-0,125;-0,046;-0,034;-0,022;-0,141;-0,044;-0,038;-0,100;-0,093;-0,065;-0,034;-0,079;-0,133;-0,114;-0,102;-0,050;
2023-11-13;-0,031;-0,121;-0,046;-0,034;-0,022;-0,143;-0,044;-0,038;-0,099;-0,094;-0,062;-0,031;-0,079;-0,131;-0,113;-0,101;-0,050;
2023-11-14;;-0,125;-0,040;-0,031;-0,020;-0,128;-0,042;-0,037;-0,090;-0,094;-0,033;-0,026;-0,066;-0,127;-0,094;-0,098;-0,048;
2023-11-15;-0,038;-0,119;-0,040;-0,031;-0,021;-0,125;-0,041;-0,037;-0,085;-0,095;-0,039;-0,029;-0,064;-0,128;-0,092;;;
2023-11-16;;;;;;;;;;;;;;;;-0,111;-0,047;
2023-11-17;-0,036;-0,132;-0,039;-0,029;-0,019;-0,125;-0,040;-0,036;-0,085;-0,099;-0,037;-0,027;-0,063;-0,133;-0,091;;-0,047;
2023-11-20;-0,039;-0,129;-0,037;-0,029;-0,018;-0,121;-0,041;-0,036;-0,083;-0,100;-0,035;-0,027;-0,065;-0,129;-0,090;-0,104;-0,047;
2023-11-21;-0,040;-0,132;-0,039;-0,028;-0,018;-0,128;-0,040;-0,036;-0,085;-0,101;-0,041;-0,027;-0,066;-0,133;-0,091;-0,108;-0,047;
2023-11-22;-0,034;-0,130;-0,035;-0,028;-0,018;-0,123;-0,040;-0,036;-0,082;-0,097;-0,035;-0,018;-0,061;-0,133;-0,086;-0,109;-0,046;
2023-11-23;-0,035;-0,126;-0,032;-0,030;-0,019;-0,122;-0,040;-0,036;-0,080;-0,098;-0,028;;-0,060;-0,126;-0,086;-0,104;-0,045;
2023-11-24;-0,037;-0,134;-0,032;-0,030;-0,019;-0,122;-0,040;-0,036;-0,080;-0,101;-0,031;-0,021;-0,061;-0,125;-0,089;-0,103;-0,045;
2023-11-27;;-0,135;-0,031;-0,029;-0,018;-0,121;-0,039;-0,036;-0,080;-0,101;-0,028;-0,020;-0,061;-0,125;-0,088;-0,103;-0,045;
2023-11-28;-0,043;-0,140;-0,037;-0,028;-0,018;-0,126;-0,039;-0,035;-0,083;-0,101;-0,031;-0,020;-0,063;-0,127;-0,088;-0,104;-0,044;
2023-11-29;-0,042;-0,149;-0,037;-0,026;-0,016;-0,120;-0,037;-0,035;-0,081;-0,103;-0,026;-0,021;-0,061;-0,131;-0,084;;;
2023-11-30;;;;;;;;;;;;;;;;-0,104;-0,042;
2023-12-01;-0,030;-0,148;-0,034;-0,025;-0,015;-0,122;-0,036;-0,034;-0,079;-0,104;-0,027;-0,019;-0,062;-0,129;-0,085;-0,105;-0,042;
2023-12-04;-0,026;-0,160;-0,034;-0,023;-0,013;-0,121;-0,034;-0,033;-0,077;-0,098;-0,019;-0,012;-0,060;-0,133;-0,082;-0,108;-0,041;
2023-12-05;-0,022;-0,165;-0,035;-0,020;-0,012;-0,118;-0,033;-0,032;-0,078;-0,104;-0,012;-0,013;-0,060;-0,137;-0,081;-0,112;-0,040;
2023-12-06;;;;-0,020;;;;-0,032;-0,074;-0,101;-0,001;-0,010;-0,055;-0,139;-0,070;-0,114;-0,039;
2023-12-07;-0,022;-0,168;-0,034;-0,019;-0,011;-0,113;-0,032;-0,032;-0,076;-0,108;-0,003;-0,015;-0,059;-0,144;-0,073;-0,119;-0,039;
2023-12-08;-0,022;-0,170;-0,029;-0,020;-0,012;-0,109;-0,033;-0,032;-0,073;-0,105;-0,007;-0,014;-0,056;-0,139;-0,071;-0,115;-0,039;
2023-12-11;-0,019;-0,170;-0,028;-0,020;-0,012;-0,108;-0,033;-0,032;-0,071;-0,101;-0,002;-0,008;-0,052;-0,136;-0,066;;;
2023-12-12;;;;;;;;;;;;;;;;-0,116;-0,039;
2023-12-13;-0,021;-0,171;-0,029;-0,017;-0,010;-0,112;-0,031;-0,031;-0,073;-0,109;-0,006;-0,008;-0,057;-0,144;-0,073;-0,121;-0,038;
2023-12-14;-0,021;-0,175;-0,026;-0,015;-0,010;-0,095;-0,029;-0,030;-0,067;-0,114;0,020;-0,016;-0,053;-0,135;-0,064;-0,112;-0,034;
2023-12-15;-0,017;-0,168;-0,026;-0,013;-0,009;-0,090;-0,028;-0,030;-0,063;-0,103;0,026;-0,008;-0,044;-0,128;-0,052;-0,106;-0,034;
2023-12-18;-0,018;-0,177;-0,028;-0,013;-0,009;-0,093;-0,028;-0,030;-0,064;-0,110;0,027;-0,010;-0,045;-0,124;-0,057;-0,098;-0,034;
2023-12-19;-0,019;-0,179;-0,025;-0,011;-0,007;-0,088;-0,027;-0,029;-0,062;-0,113;0,026;-0,013;-0,046;-0,127;-0,058;-0,099;-0,033;
2023-12-20;-0,028;-0,177;-0,026;-0,009;-0,006;-0,088;-0,026;-0,029;-0,062;-0,107;0,033;-0,008;-0,041;-0,125;-0,052;-0,096;-0,033;
2023-12-21;-0,028;-0,180;-0,029;-0,010;-0,006;-0,091;-0,026;-0,029;-0,066;-0,108;0,030;-0,011;-0,044;-0,127;-0,056;-0,098;-0,032;
2023-12-22;-0,030;-0,198;-0,031;-0,011;-0,006;-0,088;-0,026;-0,029;-0,065;-0,117;0,038;-0,013;-0,045;-0,128;-0,055;-0,099;-0,032;
2023-12-27;-0,029;-0,193;-0,028;-0,009;-0,005;-0,086;-0,026;-0,029;-0,062;-0,113;0,038;-0,012;-0,043;-0,122;-0,053;-0,095;-0,032;
2023-12-28;-0,029;-0,182;-0,026;-0,010;-0,006;-0,083;-0,026;-0,029;-0,061;-0,109;0,040;-0,012;-0,041;-0,122;-0,051;-0,093;;
2023-12-29;-0,023;-0,175;-0,025;-0,011;-0,006;-0,083;-0,026;-0,029;-0,059;-0,106;0,038;-0,013;-0,043;-0,121;-0,053;-0,092;-0,031;
2024-01-02;-0,022;-0,178;-0,026;-0,011;-0,007;-0,087;-0,027;-0,029;-0,060;-0,099;0,039;-0,008;-0,040;-0,117;-0,053;-0,089;-0,031;
2024-01-03;-0,019;-0,177;-0,029;-0,011;-0,007;-0,094;-0,027;-0,029;-0,068;-0,104;0,025;-0,014;-0,051;-0,121;-0,068;;;
2024-01-04;;;;;;;;;;;;;;;;-0,085;-0,033;
2024-01-05;-0,012;-0,183;-0,026;-0,014;-0,011;-0,093;-0,029;-0,030;-0,071;-0,105;0,027;-0,014;-0,047;-0,114;-0,066;-0,086;-0,035;
2024-01-08;-0,017;-0,194;-0,026;-0,016;-0,011;-0,089;-0,029;-0,030;-0,068;-0,099;0,030;-0,007;-0,041;-0,116;-0,059;-0,085;-0,034;
2024-01-09;-0,014;-0,194;-0,026;-0,016;-0,011;-0,086;-0,029;-0,030;-0,071;-0,103;0,028;-0,006;-0,043;-0,119;-0,061;-0,089;-0,033;
