
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,087;-0,081;-0,007;-0,023;-0,017;-0,089;-0,045;-0,043;-0,087;;;;;;;-0,117;-0,054;
2023-05-17;-0,086;-0,086;-0,004;-0,023;-0,016;-0,090;-0,046;-0,043;-0,086;;;;;;;;;
2023-05-19;-0,084;-0,088;0,000;-0,027;-0,018;-0,085;-0,048;-0,044;-0,077;-0,102;-0,068;-0,026;;-0,129;-0,036;-0,114;-0,054;
2023-05-22;-0,084;-0,082;0,000;-0,026;-0,017;-0,086;-0,047;-0,044;-0,080;-0,103;-0,066;-0,029;-0,038;-0,132;-0,040;-0,120;-0,053;
2023-05-23;-0,080;-0,085;-0,001;-0,026;-0,017;-0,084;-0,048;-0,045;-0,081;-0,103;-0,055;-0,029;-0,040;-0,132;-0,042;-0,118;-0,053;
2023-05-24;-0,078;-0,089;-0,007;-0,026;-0,015;-0,090;-0,047;-0,045;-0,089;-0,105;-0,066;-0,036;-0,049;-0,132;-0,058;-0,118;-0,054;
2023-05-25;-0,072;-0,093;-0,006;-0,028;-0,015;-0,089;-0,048;-0,045;-0,088;-0,099;-0,069;-0,029;-0,043;-0,127;-0,056;;;
2023-05-26;-0,069;;-0,004;;;;-0,049;;;-0,095;-0,068;-0,022;-0,039;-0,130;-0,048;-0,115;-0,055;
2023-05-29;;;;-0,028;-0,015;-0,091;;-0,045;-0,087;;;;;;;;;
2023-05-30;-0,065;-0,093;-0,003;-0,027;-0,015;-0,091;-0,047;-0,045;-0,085;-0,091;-0,075;-0,019;-0,036;-0,133;-0,048;-0,120;-0,054;
2023-05-31;-0,067;-0,100;-0,004;-0,025;-0,015;-0,094;-0,046;-0,044;-0,091;-0,098;-0,087;-0,027;-0,043;-0,138;-0,053;-0,127;-0,054;
2023-06-01;-0,066;-0,099;-0,006;-0,025;-0,015;-0,095;-0,046;-0,044;-0,092;-0,094;-0,089;-0,020;-0,040;-0,135;-0,049;-0,126;-0,053;
2023-06-02;-0,070;-0,085;-0,003;-0,026;-0,016;-0,084;-0,046;-0,044;-0,084;-0,090;-0,064;-0,017;-0,037;-0,127;-0,039;-0,117;-0,052;
2023-06-05;-0,063;-0,079;0,001;-0,027;-0,017;-0,083;-0,046;-0,045;-0,085;-0,087;-0,053;-0,015;;-0,126;-0,039;-0,116;-0,052;
2023-06-07;-0,059;-0,078;-0,001;-0,027;-0,017;-0,086;-0,046;-0,045;-0,082;-0,084;-0,052;-0,016;-0,034;-0,128;-0,040;-0,119;-0,051;
2023-06-08;-0,061;-0,079;-0,004;-0,028;-0,017;-0,090;-0,047;-0,045;-0,084;-0,087;-0,058;-0,019;-0,035;-0,124;-0,042;-0,113;-0,051;
2023-06-09;-0,062;-0,076;-0,003;-0,027;-0,018;-0,087;-0,046;-0,044;-0,084;-0,086;-0,055;-0,023;-0,037;-0,121;-0,045;-0,109;-0,051;
2023-06-12;-0,062;-0,074;-0,004;-0,026;-0,018;-0,086;-0,045;-0,044;-0,084;-0,077;-0,053;-0,019;-0,031;-0,120;-0,036;-0,109;-0,050;
2023-06-13;-0,061;-0,068;0,000;-0,026;-0,018;-0,084;-0,045;-0,044;-0,082;-0,082;-0,062;-0,023;-0,033;-0,120;-0,037;-0,107;-0,050;
2023-06-14;-0,061;-0,071;-0,003;-0,028;-0,018;-0,086;-0,046;-0,045;-0,081;-0,083;-0,061;-0,025;-0,034;-0,119;-0,039;-0,106;-0,050;
2023-06-15;-0,060;-0,056;-0,001;-0,029;-0,018;-0,090;-0,047;-0,045;-0,083;-0,080;-0,064;-0,026;-0,034;-0,121;-0,040;-0,109;-0,050;
2023-06-16;-0,061;-0,056;0,000;-0,030;-0,019;-0,091;-0,047;-0,045;-0,080;-0,073;-0,067;-0,016;-0,030;-0,116;-0,037;-0,104;-0,050;
2023-06-19;-0,057;-0,055;;-0,031;-0,019;-0,096;-0,047;-0,045;-0,083;-0,071;-0,075;;-0,037;-0,122;-0,048;-0,109;-0,050;
2023-06-20;-0,055;-0,059;-0,003;-0,030;-0,019;-0,099;-0,047;-0,045;-0,084;-0,070;-0,085;-0,018;-0,038;-0,122;-0,052;-0,110;-0,050;
2023-06-21;-0,056;-0,073;-0,010;-0,031;-0,020;-0,103;-0,047;-0,046;-0,090;-0,072;-0,087;-0,023;-0,041;-0,123;-0,054;-0,111;-0,050;
2023-06-22;-0,062;;-0,015;-0,033;-0,021;-0,105;-0,048;-0,046;-0,094;;-0,090;-0,028;-0,047;-0,128;-0,059;-0,113;-0,051;
2023-06-26;-0,061;-0,085;-0,016;-0,030;-0,020;-0,109;-0,047;-0,046;-0,094;-0,082;-0,094;-0,032;-0,054;-0,137;-0,064;;;
2023-06-27;-0,059;;;;;;;;;;;;;;;-0,120;-0,052;
2023-06-28;;-0,073;-0,012;-0,030;-0,020;-0,103;-0,047;-0,046;-0,089;-0,075;-0,086;-0,025;-0,046;-0,133;-0,058;-0,117;-0,052;
2023-06-29;;-0,077;-0,009;-0,031;-0,021;-0,100;-0,048;-0,046;-0,084;-0,076;-0,086;-0,025;-0,044;-0,125;-0,057;-0,111;-0,052;
2023-06-30;-0,048;-0,076;-0,007;-0,031;-0,021;-0,097;-0,048;-0,046;-0,082;-0,071;-0,079;-0,018;-0,038;-0,118;-0,055;-0,104;-0,052;
2023-07-03;-0,046;-0,066;-0,009;-0,031;-0,021;-0,099;-0,047;-0,046;-0,084;-0,067;-0,076;-0,022;-0,044;-0,115;-0,064;-0,101;-0,051;
2023-07-04;-0,048;-0,064;-0,007;-0,031;-0,021;-0,094;-0,047;-0,046;-0,084;-0,065;-0,055;;-0,040;-0,112;-0,057;;;
2023-07-05;;;;;;;;;;;;;;;;-0,098;-0,052;
2023-07-06;-0,041;-0,076;-0,013;-0,033;-0,023;-0,101;-0,049;-0,046;-0,090;-0,064;-0,060;-0,020;-0,043;-0,116;-0,068;-0,101;-0,053;
2023-07-07;-0,045;-0,079;-0,015;-0,033;-0,022;-0,100;-0,049;-0,046;-0,091;-0,069;-0,063;-0,027;-0,046;-0,118;-0,069;-0,101;-0,053;
2023-07-10;-0,047;-0,078;-0,015;-0,034;-0,023;-0,104;-0,050;-0,046;-0,092;-0,071;-0,070;-0,028;-0,047;-0,115;-0,071;-0,100;-0,053;
2023-07-11;-0,050;-0,078;-0,020;-0,035;-0,024;-0,104;-0,050;-0,047;-0,094;-0,074;-0,066;-0,033;-0,052;-0,116;-0,073;-0,102;-0,053;
2023-07-12;-0,055;-0,078;-0,022;-0,033;-0,023;-0,103;-0,049;-0,046;-0,091;-0,075;-0,054;-0,033;-0,049;-0,110;-0,066;-0,096;-0,051;
2023-07-13;-0,066;-0,080;-0,022;-0,029;-0,020;-0,107;-0,046;-0,045;-0,091;-0,079;-0,055;-0,034;-0,052;-0,115;-0,065;-0,098;-0,049;
2023-07-14;-0,064;-0,081;-0,025;-0,030;-0,019;-0,110;-0,046;-0,045;-0,092;-0,080;-0,065;-0,035;-0,058;-0,122;-0,071;-0,107;-0,049;
2023-07-17;-0,061;-0,081;-0,028;-0,030;-0,019;-0,116;-0,047;-0,045;-0,094;-0,080;-0,069;-0,036;-0,064;-0,127;-0,078;-0,112;-0,050;
2023-07-18;-0,064;-0,091;-0,027;-0,027;-0,016;-0,114;-0,045;-0,044;-0,091;-0,082;-0,062;-0,036;-0,064;-0,125;-0,075;-0,111;-0,049;
2023-07-19;-0,063;-0,092;-0,027;-0,026;-0,016;-0,110;-0,044;-0,044;-0,090;-0,082;-0,047;-0,033;-0,065;-0,122;-0,077;-0,110;-0,049;
2023-07-20;-0,057;-0,093;-0,025;-0,028;-0,017;-0,113;-0,045;-0,044;-0,091;-0,081;-0,046;-0,031;-0,061;-0,113;-0,078;-0,101;-0,049;
2023-07-21;-0,054;-0,086;-0,022;-0,028;-0,017;-0,111;-0,045;-0,044;-0,086;-0,073;-0,044;-0,027;-0,057;-0,109;-0,076;-0,097;-0,049;
2023-07-24;-0,056;-0,092;-0,022;-0,027;-0,016;-0,112;-0,044;-0,044;-0,084;-0,072;-0,042;-0,027;-0,056;-0,108;-0,072;-0,096;-0,049;
2023-07-25;-0,054;-0,070;-0,020;-0,027;-0,016;-0,110;-0,045;-0,044;-0,082;-0,068;-0,043;-0,026;-0,054;-0,107;-0,067;-0,094;-0,049;
2023-07-26;-0,055;-0,073;-0,023;-0,028;-0,017;-0,111;-0,045;-0,044;-0,085;-0,070;-0,040;-0,027;-0,060;-0,112;-0,074;-0,098;-0,049;
2023-07-27;-0,061;-0,072;-0,022;-0,027;-0,015;-0,107;-0,044;-0,043;-0,080;-0,068;-0,038;-0,024;-0,059;-0,108;-0,072;-0,094;-0,048;
2023-07-28;-0,054;-0,054;-0,022;-0,028;-0,015;-0,109;-0,044;-0,043;-0,080;-0,062;-0,037;-0,023;-0,057;-0,108;-0,071;-0,094;-0,048;
2023-07-31;-0,053;-0,052;-0,022;-0,029;-0,016;-0,108;-0,044;-0,043;-0,081;-0,063;-0,039;-0,022;-0,058;-0,105;-0,073;-0,091;-0,048;
2023-08-01;-0,050;-0,051;-0,022;-0,029;-0,016;-0,109;-0,044;-0,043;-0,081;-0,060;-0,044;-0,022;-0,058;-0,104;-0,074;-0,087;-0,048;
2023-08-02;-0,054;-0,059;-0,027;-0,029;-0,016;-0,112;-0,045;-0,043;-0,085;-0,063;-0,049;-0,023;-0,061;-0,107;-0,079;;;
2023-08-03;;;;;;;;;;;;;;;;-0,091;-0,049;
2023-08-04;-0,056;-0,055;-0,033;-0,032;-0,018;-0,114;-0,046;-0,044;-0,091;-0,065;-0,043;-0,032;-0,062;-0,103;-0,080;-0,086;-0,049;
2023-08-07;-0,055;-0,060;-0,031;-0,033;-0,018;-0,114;-0,046;-0,044;-0,090;-0,067;-0,049;-0,030;-0,063;-0,104;-0,083;-0,088;-0,049;
2023-08-08;-0,052;-0,063;-0,023;-0,031;-0,016;-0,115;-0,045;-0,043;-0,089;-0,065;-0,051;-0,028;-0,057;-0,110;-0,085;-0,095;-0,049;
2023-08-09;-0,052;-0,062;-0,020;-0,031;-0,017;-0,112;-0,045;-0,043;-0,085;-0,067;-0,048;-0,028;-0,056;-0,100;-0,083;-0,086;-0,048;
2023-08-10;-0,055;-0,063;-0,019;-0,031;-0,017;-0,111;-0,045;-0,043;-0,083;-0,067;-0,031;-0,024;-0,051;-0,099;-0,076;-0,087;-0,048;
2023-08-11;-0,049;-0,067;-0,020;-0,034;-0,019;-0,112;-0,046;-0,044;-0,086;-0,068;-0,040;-0,027;-0,057;-0,102;-0,084;-0,090;-0,048;
2023-08-14;-0,050;-0,072;-0,022;-0,034;-0,020;-0,115;-0,046;-0,044;-0,087;-0,069;-0,038;-0,023;-0,055;-0,101;-0,083;-0,089;-0,048;
2023-08-15;;;-0,023;-0,036;-0,021;-0,117;;-0,044;-0,089;-0,074;-0,044;-0,028;-0,059;-0,106;-0,089;-0,092;;
2023-08-16;-0,046;-0,081;-0,023;-0,035;-0,020;-0,117;-0,047;-0,044;-0,089;-0,072;-0,045;-0,026;-0,058;-0,104;-0,089;-0,087;-0,048;
2023-08-17;-0,046;-0,077;-0,027;-0,036;-0,021;-0,122;-0,047;-0,044;-0,094;-0,072;-0,055;-0,030;-0,064;-0,106;-0,098;-0,089;-0,049;
2023-08-18;-0,043;-0,084;-0,030;-0,035;-0,021;-0,127;-0,047;-0,044;-0,098;-0,073;-0,066;-0,034;-0,067;-0,112;-0,102;-0,095;-0,050;
2023-08-21;-0,044;-0,092;-0,027;-0,037;-0,022;-0,127;-0,048;-0,044;-0,096;-0,073;-0,077;-0,032;-0,066;-0,110;-0,103;-0,095;-0,050;
2023-08-22;-0,042;-0,088;-0,030;-0,037;-0,022;-0,125;-0,048;-0,044;-0,097;-0,071;-0,073;-0,032;-0,068;-0,114;-0,102;-0,099;-0,050;
2023-08-23;-0,036;-0,086;-0,028;-0,034;-0,019;-0,123;-0,047;-0,043;-0,096;-0,067;-0,066;-0,028;-0,066;-0,116;-0,100;-0,101;-0,049;
2023-08-24;-0,037;-0,076;-0,027;-0,034;-0,020;-0,123;-0,046;-0,043;-0,095;-0,064;-0,066;-0,028;-0,067;-0,119;-0,104;-0,102;-0,049;
2023-08-25;-0,037;-0,085;-0,027;-0,035;-0,021;-0,123;-0,046;-0,043;-0,096;-0,067;-0,067;-0,027;-0,067;-0,116;-0,105;;;
2023-08-28;;;;;;;;;;;;;;;;-0,096;-0,049;
2023-08-29;-0,036;-0,070;-0,022;-0,034;-0,020;-0,119;-0,046;-0,043;-0,090;-0,063;-0,062;-0,022;-0,060;-0,112;-0,096;-0,096;-0,048;
2023-08-30;-0,039;-0,076;-0,022;-0,033;-0,020;-0,116;-0,045;-0,043;-0,091;-0,064;-0,062;-0,022;-0,060;-0,109;-0,095;-0,095;-0,048;
2023-08-31;-0,039;-0,077;-0,022;-0,032;-0,019;-0,114;-0,045;-0,042;-0,089;-0,065;-0,056;-0,021;-0,062;-0,109;-0,094;-0,094;-0,047;
2023-09-01;-0,033;;-0,020;-0,032;-0,019;-0,112;-0,044;-0,042;-0,090;-0,064;-0,059;-0,020;-0,063;-0,105;-0,096;-0,090;-0,047;
2023-09-04;-0,030;-0,061;;-0,033;-0,020;-0,108;-0,045;-0,042;-0,088;-0,058;-0,055;;-0,058;-0,104;-0,091;;;
2023-09-05;;;;;;;;;;;;;;;;-0,085;-0,047;
2023-09-06;-0,028;-0,067;-0,020;-0,034;-0,020;-0,115;-0,046;-0,042;-0,088;-0,059;-0,058;-0,020;-0,060;-0,103;-0,092;-0,087;-0,048;
2023-09-07;-0,025;-0,081;-0,022;-0,035;-0,020;-0,118;-0,046;-0,042;-0,093;-0,063;-0,068;-0,024;-0,066;-0,104;-0,102;-0,088;-0,048;
2023-09-08;-0,021;;-0,020;-0,034;-0,020;-0,120;-0,046;-0,042;-0,094;-0,060;-0,065;-0,021;-0,063;-0,101;-0,100;-0,085;-0,048;
2023-09-11;-0,018;-0,080;-0,019;-0,034;-0,020;-0,120;-0,046;-0,042;-0,092;-0,061;-0,061;-0,022;-0,063;-0,100;-0,101;-0,082;-0,048;
2023-09-12;-0,024;-0,081;-0,020;-0,034;-0,020;-0,122;-0,046;-0,042;-0,091;-0,058;-0,068;-0,021;-0,066;-0,100;-0,106;-0,081;-0,048;
2023-09-13;-0,023;-0,084;-0,023;-0,035;-0,020;-0,125;-0,046;-0,042;-0,093;-0,058;-0,068;-0,023;-0,070;-0,102;-0,111;-0,083;-0,048;
2023-09-14;-0,020;-0,085;-0,017;-0,033;-0,019;-0,119;-0,045;-0,042;-0,091;-0,057;-0,057;-0,022;-0,066;-0,096;-0,108;-0,077;-0,047;
2023-09-15;-0,016;-0,081;-0,016;-0,034;-0,020;-0,118;-0,045;-0,042;-0,089;-0,057;-0,059;-0,018;-0,063;-0,093;-0,102;-0,075;-0,047;
2023-09-18;-0,017;-0,082;-0,020;-0,035;-0,021;-0,124;-0,046;-0,042;-0,091;-0,063;-0,074;-0,024;-0,067;-0,096;-0,109;-0,076;-0,048;
2023-09-19;;-0,087;-0,023;-0,035;-0,021;-0,127;-0,046;-0,042;-0,094;-0,066;-0,073;-0,029;-0,072;-0,097;-0,114;-0,076;-0,049;
2023-09-20;-0,025;-0,093;-0,022;-0,034;-0,021;-0,124;-0,046;-0,042;-0,089;-0,065;-0,054;-0,026;-0,065;-0,095;-0,105;-0,073;-0,048;
2023-09-21;-0,024;-0,096;-0,027;-0,036;-0,021;-0,122;-0,046;-0,042;-0,090;-0,070;-0,058;-0,033;-0,073;-0,100;-0,114;-0,078;-0,050;
2023-09-22;-0,026;-0,085;-0,030;-0,035;-0,020;-0,127;-0,046;-0,042;-0,092;-0,068;-0,063;-0,035;-0,073;-0,096;-0,112;-0,076;-0,050;
2023-09-25;-0,032;-0,097;-0,037;-0,036;-0,021;-0,135;-0,047;-0,042;-0,097;-0,071;-0,061;-0,040;-0,077;-0,104;-0,113;;;
2023-09-26;;;;;;;;;;;;;;;;-0,088;-0,051;
2023-09-27;-0,032;-0,101;-0,044;-0,035;-0,020;-0,143;-0,047;-0,042;-0,100;-0,081;-0,082;-0,050;-0,085;-0,107;-0,123;-0,087;-0,051;
2023-09-28;-0,035;-0,106;-0,047;-0,039;-0,023;-0,144;-0,049;-0,042;-0,103;-0,077;-0,076;-0,049;-0,080;-0,104;-0,117;-0,084;-0,052;
2023-09-29;-0,036;-0,101;-0,042;-0,036;-0,021;-0,137;-0,047;-0,041;-0,096;-0,079;-0,071;-0,047;-0,078;-0,108;-0,112;-0,087;-0,051;
2023-10-02;;;-0,047;-0,037;-0,022;-0,138;-0,048;-0,041;-0,098;;-0,074;-0,048;-0,082;-0,109;-0,115;-0,087;-0,052;
2023-10-03;-0,030;-0,103;-0,050;-0,038;-0,023;-0,143;-0,049;-0,041;-0,102;-0,078;-0,086;-0,048;-0,083;-0,117;-0,117;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,096;-0,055;
2023-10-10;-0,036;-0,098;-0,044;-0,035;-0,021;-0,137;-0,047;-0,040;-0,096;-0,080;-0,072;-0,044;-0,076;-0,110;-0,105;-0,092;-0,053;
2023-10-11;-0,033;-0,093;-0,042;-0,033;-0,020;-0,135;-0,046;-0,040;-0,094;-0,078;-0,068;-0,044;-0,073;-0,111;-0,105;;;
2023-10-12;;;;;;;;;;;;;;;;-0,091;-0,053;
2023-10-13;-0,031;-0,094;-0,040;-0,034;-0,020;-0,141;-0,047;-0,040;-0,090;-0,081;-0,076;-0,047;-0,076;-0,108;-0,116;-0,092;-0,053;
2023-10-16;-0,032;-0,102;-0,044;-0,035;-0,021;-0,144;-0,047;-0,040;-0,092;-0,082;-0,073;-0,047;-0,077;-0,108;-0,116;-0,092;-0,053;
2023-10-17;-0,031;-0,102;-0,047;-0,037;-0,022;-0,151;-0,048;-0,041;-0,099;-0,085;-0,085;-0,049;-0,086;-0,111;-0,126;-0,095;-0,054;
2023-10-18;-0,033;-0,103;-0,047;-0,037;-0,021;-0,151;-0,049;-0,041;-0,099;-0,086;-0,092;-0,050;-0,090;-0,112;-0,133;-0,096;-0,055;
2023-10-19;-0,033;-0,111;-0,052;-0,037;-0,021;-0,156;-0,049;-0,041;-0,103;-0,088;-0,101;-0,053;-0,094;-0,117;-0,131;-0,100;-0,056;
2023-10-20;-0,036;-0,119;-0,056;-0,037;-0,021;-0,158;-0,050;-0,041;-0,110;-0,089;-0,097;-0,056;-0,099;-0,124;-0,138;;-0,057;
2023-10-23;-0,040;;-0,061;-0,038;-0,021;-0,165;-0,050;-0,041;-0,116;-0,093;-0,104;-0,057;-0,103;-0,132;-0,144;-0,113;-0,056;
2023-10-24;;-0,116;-0,058;-0,036;-0,021;-0,159;-0,048;-0,040;-0,114;-0,090;-0,098;-0,053;-0,101;-0,129;-0,139;-0,109;-0,055;
2023-10-25;-0,041;-0,109;-0,060;-0,037;-0,022;-0,166;-0,048;-0,040;-0,117;-0,088;-0,114;-0,055;-0,104;-0,131;-0,139;;;
2023-10-26;;;;;;;;;;;;;;;;-0,109;-0,055;
2023-10-27;-0,035;-0,098;-0,056;-0,036;-0,021;-0,160;-0,048;-0,040;-0,114;-0,088;-0,109;-0,059;-0,100;-0,131;-0,141;;;
2023-10-30;;;;;;;;;;;;;;;;-0,101;-0,054;
2023-10-31;-0,038;-0,106;-0,052;-0,034;-0,020;-0,151;-0,046;-0,039;-0,109;-0,091;-0,094;-0,053;-0,089;-0,126;-0,131;-0,097;-0,053;
2023-11-01;;;-0,050;-0,033;-0,021;-0,152;;-0,039;-0,109;-0,087;-0,096;-0,049;-0,088;-0,126;-0,132;-0,097;;
2023-11-02;-0,035;-0,109;-0,040;-0,032;-0,020;-0,139;-0,044;-0,038;-0,100;-0,080;-0,068;-0,041;-0,073;-0,122;-0,115;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,096;;
2023-11-06;-0,035;-0,095;-0,045;-0,031;-0,020;-0,139;-0,043;-0,038;-0,101;-0,081;-0,065;-0,046;-0,078;-0,127;-0,115;-0,099;-0,048;
2023-11-07;-0,031;-0,098;-0,044;-0,030;-0,020;-0,141;-0,043;-0,038;-0,102;-0,080;-0,056;-0,039;-0,076;-0,137;-0,109;-0,109;-0,048;
2023-11-08;-0,031;-0,099;-0,040;-0,030;-0,020;-0,140;-0,043;-0,038;-0,098;-0,080;-0,062;-0,040;-0,075;-0,134;-0,109;-0,107;-0,048;
2023-11-09;-0,033;-0,103;-0,040;-0,030;-0,019;-0,135;-0,043;-0,038;-0,095;-0,085;-0,057;-0,042;-0,076;-0,131;-0,107;-0,103;-0,048;
2023-11-10;-0,032;-0,110;-0,044;-0,031;-0,020;-0,140;-0,044;-0,038;-0,100;-0,084;-0,061;-0,041;-0,079;-0,129;-0,111;-0,102;-0,049;
2023-11-13;-0,031;-0,105;-0,044;-0,031;-0,020;-0,141;-0,044;-0,038;-0,099;-0,084;-0,059;-0,038;-0,079;-0,127;-0,110;-0,102;-0,049;
2023-11-14;;-0,110;-0,037;-0,028;-0,018;-0,127;-0,042;-0,037;-0,090;-0,085;-0,029;-0,033;-0,066;-0,124;-0,091;-0,099;-0,047;
2023-11-15;-0,038;-0,103;-0,037;-0,028;-0,018;-0,124;-0,041;-0,037;-0,086;-0,086;-0,035;-0,036;-0,064;-0,124;-0,090;;;
2023-11-16;;;;;;;;;;;;;;;;-0,112;-0,046;
2023-11-17;-0,036;-0,117;-0,036;-0,026;-0,017;-0,123;-0,040;-0,036;-0,085;-0,089;-0,033;-0,034;-0,063;-0,129;-0,088;;-0,046;
2023-11-20;-0,039;-0,113;-0,034;-0,026;-0,016;-0,120;-0,040;-0,036;-0,083;-0,091;-0,031;-0,034;-0,065;-0,125;-0,088;-0,105;-0,046;
2023-11-21;-0,040;-0,117;-0,036;-0,025;-0,016;-0,126;-0,040;-0,036;-0,085;-0,091;-0,037;-0,035;-0,066;-0,129;-0,088;-0,109;-0,045;
2023-11-22;-0,034;-0,115;-0,033;-0,025;-0,016;-0,122;-0,040;-0,037;-0,082;-0,088;-0,031;-0,026;-0,061;-0,129;-0,083;-0,110;-0,045;
2023-11-23;-0,035;-0,110;-0,030;-0,027;-0,017;-0,121;-0,040;-0,036;-0,080;-0,089;-0,024;;-0,060;-0,122;-0,083;-0,105;-0,044;
2023-11-24;-0,037;-0,118;-0,030;-0,027;-0,017;-0,121;-0,040;-0,036;-0,081;-0,092;-0,027;-0,029;-0,061;-0,121;-0,086;-0,104;-0,044;
2023-11-27;;-0,119;-0,028;-0,026;-0,016;-0,120;-0,039;-0,036;-0,080;-0,092;-0,024;-0,028;-0,061;-0,121;-0,085;-0,104;-0,044;
2023-11-28;-0,043;-0,124;-0,034;-0,025;-0,016;-0,124;-0,039;-0,036;-0,083;-0,092;-0,027;-0,028;-0,063;-0,123;-0,085;-0,105;-0,043;
2023-11-29;-0,041;-0,134;-0,034;-0,023;-0,013;-0,119;-0,037;-0,035;-0,081;-0,093;-0,022;-0,028;-0,061;-0,127;-0,081;;;
2023-11-30;;;;;;;;;;;;;;;;-0,104;-0,041;
2023-12-01;-0,029;-0,133;-0,031;-0,022;-0,013;-0,121;-0,036;-0,034;-0,079;-0,094;-0,024;-0,027;-0,062;-0,126;-0,082;-0,106;-0,040;
2023-12-04;-0,026;-0,144;-0,031;-0,020;-0,011;-0,120;-0,034;-0,033;-0,078;-0,089;-0,015;-0,019;-0,060;-0,129;-0,079;-0,109;-0,040;
2023-12-05;-0,022;-0,150;-0,033;-0,017;-0,010;-0,117;-0,033;-0,032;-0,078;-0,095;-0,008;-0,020;-0,060;-0,133;-0,078;-0,113;-0,039;
2023-12-06;;;;-0,017;;;;-0,032;-0,074;-0,092;0,003;-0,018;-0,055;-0,135;-0,067;-0,115;-0,038;
2023-12-07;-0,022;-0,152;-0,031;-0,016;-0,009;-0,111;-0,032;-0,032;-0,077;-0,099;0,001;-0,023;-0,059;-0,140;-0,070;-0,120;-0,038;
2023-12-08;-0,022;-0,154;-0,027;-0,017;-0,010;-0,108;-0,033;-0,032;-0,073;-0,096;-0,003;-0,021;-0,056;-0,135;-0,068;-0,116;-0,038;
2023-12-11;-0,019;-0,154;-0,025;-0,017;-0,010;-0,107;-0,032;-0,032;-0,072;-0,092;0,002;-0,016;-0,052;-0,132;-0,063;;;
2023-12-12;;;;;;;;;;;;;;;;-0,117;-0,038;
2023-12-13;-0,020;-0,155;-0,027;-0,014;-0,008;-0,111;-0,031;-0,032;-0,073;-0,099;-0,002;-0,016;-0,057;-0,140;-0,070;-0,122;-0,037;
2023-12-14;-0,021;-0,159;-0,023;-0,012;-0,008;-0,094;-0,029;-0,030;-0,067;-0,105;0,024;-0,023;-0,053;-0,131;-0,061;-0,113;-0,033;
2023-12-15;-0,017;-0,152;-0,023;-0,010;-0,007;-0,089;-0,028;-0,030;-0,063;-0,094;0,030;-0,015;-0,044;-0,125;-0,049;-0,107;-0,032;
2023-12-18;-0,018;-0,161;-0,025;-0,010;-0,006;-0,092;-0,027;-0,030;-0,064;-0,100;0,031;-0,017;-0,045;-0,120;-0,054;-0,099;-0,032;
2023-12-19;-0,019;-0,163;-0,022;-0,008;-0,005;-0,087;-0,027;-0,029;-0,062;-0,103;0,030;-0,020;-0,046;-0,123;-0,055;-0,100;-0,032;
2023-12-20;-0,028;-0,162;-0,023;-0,006;-0,003;-0,087;-0,026;-0,029;-0,062;-0,097;0,037;-0,016;-0,041;-0,122;-0,049;-0,097;-0,032;
2023-12-21;-0,027;-0,164;-0,027;-0,007;-0,004;-0,090;-0,026;-0,029;-0,066;-0,099;0,034;-0,019;-0,044;-0,123;-0,053;-0,099;-0,031;
2023-12-22;-0,030;-0,182;-0,028;-0,008;-0,004;-0,087;-0,026;-0,029;-0,065;-0,108;0,042;-0,021;-0,045;-0,124;-0,052;-0,100;-0,031;
2023-12-27;-0,029;-0,177;-0,025;-0,006;-0,003;-0,084;-0,025;-0,029;-0,062;-0,104;0,042;-0,020;-0,043;-0,118;-0,050;-0,096;-0,030;
2023-12-28;-0,029;-0,167;-0,023;-0,007;-0,004;-0,082;-0,025;-0,029;-0,061;-0,100;0,044;-0,020;-0,041;-0,118;-0,048;-0,094;;
2023-12-29;-0,023;-0,159;-0,022;-0,008;-0,004;-0,082;-0,026;-0,029;-0,059;-0,096;0,042;-0,020;-0,043;-0,117;-0,050;-0,093;-0,030;
2024-01-02;-0,021;-0,163;-0,023;-0,008;-0,005;-0,086;-0,026;-0,029;-0,060;-0,090;0,043;-0,016;-0,040;-0,113;-0,050;-0,090;-0,030;
2024-01-03;-0,019;-0,162;-0,027;-0,008;-0,005;-0,093;-0,027;-0,029;-0,068;-0,095;0,029;-0,021;-0,051;-0,117;-0,065;;;
2024-01-04;;;;;;;;;;;;;;;;-0,085;-0,032;
2024-01-05;-0,012;-0,168;-0,023;-0,011;-0,008;-0,092;-0,029;-0,030;-0,071;-0,095;0,031;-0,021;-0,047;-0,111;-0,063;-0,087;-0,033;
2024-01-08;-0,017;-0,178;-0,023;-0,013;-0,009;-0,088;-0,029;-0,030;-0,068;-0,090;0,034;-0,015;-0,041;-0,113;-0,056;-0,086;-0,033;
2024-01-09;-0,014;-0,178;-0,023;-0,013;-0,009;-0,085;-0,029;-0,030;-0,071;-0,094;0,032;-0,014;-0,043;-0,116;-0,058;-0,090;-0,032;
