
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,027;-0,040;-0,043;-0,110;-0,053;-0,085;-0,069;-0,066;-0,030;-0,059;-0,061;-0,204;-0,043;;;;-0,042;
2023-05-24;-0,034;-0,049;-0,059;-0,109;-0,054;-0,086;-0,069;-0,068;-0,036;-0,064;-0,070;-0,210;-0,046;-0,010;0,034;-0,043;-0,049;
2023-05-25;-0,027;-0,043;-0,057;;;;-0,068;;;;;;;-0,010;0,036;-0,041;;
2023-05-26;-0,020;-0,039;-0,049;-0,107;-0,054;-0,081;-0,068;;-0,041;;-0,048;-0,197;;-0,010;0,035;-0,040;-0,044;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,017;-0,036;-0,049;-0,111;-0,053;-0,076;-0,068;-0,054;-0,037;-0,064;-0,037;-0,189;-0,034;-0,003;0,043;-0,035;-0,034;
2023-05-31;-0,025;-0,043;-0,054;-0,118;-0,053;-0,080;-0,067;-0,057;-0,037;-0,069;-0,039;-0,188;-0,036;0,001;0,046;-0,032;-0,036;
2023-06-01;-0,017;-0,040;-0,050;-0,117;-0,053;-0,074;-0,067;-0,058;-0,039;-0,068;-0,041;-0,188;-0,036;0,000;0,047;-0,031;-0,036;
2023-06-02;-0,015;-0,037;-0,040;-0,108;-0,052;-0,069;-0,067;-0,050;-0,038;-0,054;-0,040;-0,186;-0,029;-0,002;0,040;-0,035;-0,034;
2023-06-05;-0,012;;-0,040;-0,108;-0,051;-0,067;-0,067;-0,050;-0,029;-0,054;-0,037;-0,183;-0,029;-0,004;0,042;-0,031;-0,029;
2023-06-07;-0,014;-0,034;-0,041;-0,110;-0,051;-0,067;-0,067;-0,043;-0,021;-0,045;-0,028;-0,176;-0,020;-0,004;0,042;-0,028;-0,023;
2023-06-08;-0,017;-0,035;-0,043;-0,105;-0,051;-0,069;-0,067;-0,044;-0,021;-0,045;-0,031;-0,187;-0,022;-0,003;0,044;-0,028;-0,027;
2023-06-09;-0,020;-0,037;-0,046;-0,101;-0,051;-0,067;-0,067;-0,042;-0,021;-0,045;-0,027;-0,181;-0,020;-0,002;0,041;-0,031;-0,026;
2023-06-12;-0,017;-0,031;-0,037;-0,100;-0,050;-0,065;-0,066;-0,042;-0,017;-0,045;-0,027;-0,181;-0,020;-0,002;0,040;-0,029;-0,026;
2023-06-13;-0,021;-0,033;-0,038;-0,099;-0,050;-0,067;-0,066;-0,039;-0,019;-0,043;-0,023;-0,178;-0,018;-0,005;0,036;-0,033;-0,024;
2023-06-14;-0,023;-0,034;-0,040;-0,097;-0,050;-0,068;-0,066;-0,043;-0,017;-0,045;-0,022;-0,180;-0,020;-0,008;0,035;-0,034;-0,024;
2023-06-15;-0,023;-0,034;-0,041;-0,100;-0,050;-0,065;-0,066;-0,036;-0,021;-0,033;-0,022;-0,174;-0,013;-0,006;0,039;-0,031;-0,022;
2023-06-16;-0,014;-0,030;-0,038;-0,095;-0,049;-0,064;-0,066;-0,040;-0,023;-0,036;-0,023;-0,173;-0,017;-0,005;0,033;-0,037;-0,023;
2023-06-19;;-0,037;-0,049;-0,100;-0,049;;-0,066;-0,040;;-0,037;;;-0,018;-0,005;;;;
2023-06-20;-0,016;-0,038;-0,053;-0,102;-0,049;-0,061;-0,066;-0,043;-0,026;-0,046;-0,022;-0,175;-0,020;0,000;0,038;-0,032;-0,024;
2023-06-21;-0,020;-0,041;-0,055;-0,102;-0,050;-0,067;-0,066;-0,044;-0,025;-0,049;-0,022;-0,174;-0,020;0,002;0,042;-0,028;-0,023;
2023-06-22;-0,025;-0,047;-0,060;-0,105;-0,051;-0,066;-0,066;;-0,027;;;-0,181;;-0,002;0,034;-0,032;-0,030;
2023-06-26;-0,030;-0,054;-0,065;;;;;-0,052;-0,040;-0,062;-0,029;-0,176;-0,028;;;;-0,031;
2023-06-27;;;;-0,111;-0,052;-0,066;-0,066;;;;;;;-0,002;0,035;-0,030;;
2023-06-28;-0,023;-0,046;-0,058;-0,109;-0,052;-0,065;-0,066;-0,052;-0,044;-0,057;-0,026;-0,176;-0,029;0,002;0,036;-0,028;-0,027;
2023-06-29;-0,023;-0,044;-0,058;-0,102;-0,052;-0,061;-0,066;-0,048;-0,039;-0,057;-0,023;-0,173;-0,025;0,001;0,037;-0,026;-0,023;
2023-06-30;-0,016;-0,038;-0,056;-0,096;-0,051;-0,058;-0,066;-0,045;-0,037;-0,052;-0,015;-0,167;-0,020;0,001;0,039;-0,022;-0,016;
2023-07-03;-0,020;-0,044;-0,065;-0,092;-0,051;-0,057;-0,066;-0,040;-0,040;-0,045;-0,013;-0,168;-0,015;-0,001;0,037;-0,022;-0,018;
2023-07-04;;-0,040;-0,058;;;;;-0,040;;-0,045;;;-0,014;;;;;
2023-07-05;;;;-0,090;-0,051;-0,058;-0,065;;;;;;;-0,001;0,036;-0,022;;
2023-07-06;-0,018;-0,043;-0,068;-0,093;-0,053;-0,060;-0,065;-0,049;-0,039;-0,058;-0,022;-0,170;-0,021;-0,002;0,036;-0,024;-0,023;
2023-07-07;-0,025;-0,046;-0,070;-0,092;-0,053;-0,065;-0,065;-0,048;-0,037;-0,056;-0,019;-0,165;-0,020;-0,001;0,038;-0,026;-0,020;
2023-07-10;-0,026;-0,047;-0,072;-0,092;-0,053;-0,064;-0,065;-0,052;-0,041;-0,057;-0,021;-0,173;-0,024;-0,003;0,035;-0,030;-0,023;
2023-07-11;-0,031;-0,052;-0,074;-0,093;-0,052;-0,066;-0,065;-0,051;-0,044;-0,057;-0,022;-0,174;-0,026;-0,006;0,031;-0,032;-0,024;
2023-07-12;-0,031;-0,049;-0,067;-0,087;-0,050;-0,075;-0,065;-0,048;-0,044;-0,054;-0,018;-0,167;-0,021;-0,005;0,034;-0,030;-0,020;
2023-07-13;-0,031;-0,052;-0,066;-0,090;-0,049;-0,078;-0,065;-0,052;-0,052;-0,055;-0,022;-0,172;-0,027;-0,009;0,026;-0,038;-0,027;
2023-07-14;-0,033;-0,058;-0,072;-0,099;-0,049;-0,075;-0,065;-0,055;-0,061;-0,061;-0,026;-0,175;-0,031;-0,014;0,019;-0,044;-0,033;
2023-07-17;-0,034;-0,064;-0,079;-0,104;-0,049;-0,075;-0,064;-0,057;-0,048;-0,064;-0,029;-0,176;-0,033;-0,013;0,018;-0,044;-0,034;
2023-07-18;-0,034;-0,064;-0,076;-0,102;-0,049;-0,073;-0,064;-0,062;-0,053;-0,072;-0,026;-0,178;-0,035;-0,010;0,019;-0,044;-0,034;
2023-07-19;-0,031;-0,065;-0,078;-0,101;-0,048;-0,070;-0,064;-0,059;-0,050;-0,069;-0,023;-0,168;-0,033;-0,009;0,020;-0,041;-0,029;
2023-07-20;-0,029;-0,061;-0,079;-0,093;-0,048;-0,071;-0,064;-0,059;-0,051;-0,071;-0,030;-0,172;-0,032;-0,011;0,019;-0,042;-0,031;
2023-07-21;-0,025;-0,057;-0,077;-0,089;-0,048;-0,069;-0,064;-0,057;-0,047;-0,066;-0,030;-0,173;-0,030;-0,009;0,023;-0,037;-0,028;
2023-07-24;-0,024;-0,056;-0,073;-0,087;-0,048;-0,068;-0,064;-0,057;-0,049;-0,069;-0,030;-0,177;-0,030;-0,007;0,025;-0,035;-0,027;
2023-07-25;-0,024;-0,054;-0,068;-0,085;-0,048;-0,068;-0,064;-0,049;-0,058;-0,052;-0,030;-0,173;-0,025;-0,011;0,021;-0,039;-0,028;
2023-07-26;-0,025;-0,060;-0,075;-0,089;-0,048;-0,068;-0,063;-0,049;-0,060;-0,048;-0,032;-0,171;-0,024;-0,013;0,022;-0,038;-0,030;
2023-07-27;-0,021;-0,059;-0,073;-0,086;-0,048;-0,067;-0,063;-0,051;-0,063;-0,053;-0,026;-0,167;-0,025;-0,011;0,017;-0,040;-0,026;
2023-07-28;-0,020;-0,057;-0,072;-0,086;-0,047;-0,067;-0,063;-0,033;-0,053;-0,027;-0,019;-0,156;-0,010;-0,007;0,028;-0,028;-0,019;
2023-07-31;-0,020;-0,058;-0,074;-0,083;-0,047;-0,065;-0,063;-0,036;-0,048;-0,027;-0,019;-0,153;-0,012;-0,007;0,026;-0,028;-0,019;
2023-08-01;-0,020;-0,058;-0,075;-0,079;-0,047;-0,063;-0,062;-0,037;-0,049;-0,027;-0,020;-0,155;-0,013;-0,009;0,024;-0,029;-0,020;
2023-08-02;-0,021;-0,061;-0,080;;;;;-0,045;-0,051;-0,035;-0,024;-0,160;-0,019;;;;-0,022;
2023-08-03;;;;-0,082;-0,049;-0,067;-0,063;;;;;;;-0,005;0,027;-0,029;;
2023-08-04;-0,030;-0,062;-0,081;-0,077;-0,048;-0,072;-0,063;-0,041;-0,048;-0,026;-0,029;-0,157;-0,018;-0,004;0,030;-0,027;-0,024;
2023-08-07;-0,028;-0,063;-0,084;-0,080;-0,048;-0,068;-0,062;-0,046;-0,061;-0,035;-0,034;-0,161;-0,022;-0,008;0,025;-0,032;-0,029;
2023-08-08;-0,026;-0,057;-0,085;-0,087;-0,048;-0,067;-0,062;-0,049;-0,058;-0,040;-0,036;-0,164;-0,027;-0,003;0,027;-0,029;-0,030;
2023-08-09;-0,026;-0,056;-0,084;-0,078;-0,048;-0,070;-0,062;-0,045;-0,055;-0,036;-0,033;-0,163;-0,022;-0,003;0,029;-0,027;-0,027;
2023-08-10;-0,022;-0,051;-0,077;-0,078;-0,047;-0,072;-0,062;-0,042;-0,051;-0,030;-0,030;-0,158;-0,020;-0,003;0,027;-0,028;-0,024;
2023-08-11;-0,024;-0,057;-0,085;-0,081;-0,048;-0,067;-0,062;;-0,049;-0,046;-0,039;-0,166;-0,028;-0,004;0,026;-0,027;-0,029;
2023-08-14;-0,021;-0,055;-0,084;-0,081;-0,047;-0,066;;-0,051;-0,051;-0,046;-0,037;-0,162;-0,029;-0,001;0,029;-0,024;-0,025;
2023-08-15;-0,025;-0,059;-0,090;-0,084;;-0,071;;;;;;;;;;;;
2023-08-16;-0,024;-0,058;-0,090;-0,079;-0,048;-0,071;-0,061;-0,056;-0,048;-0,054;-0,039;-0,163;-0,033;-0,004;0,027;-0,029;-0,027;
2023-08-17;-0,028;-0,064;-0,099;-0,081;-0,049;-0,074;-0,061;-0,051;-0,051;-0,047;-0,042;-0,163;-0,030;-0,003;0,029;-0,027;-0,028;
2023-08-18;-0,031;-0,067;-0,103;-0,086;-0,049;-0,075;-0,061;-0,057;-0,052;-0,059;-0,047;-0,172;-0,035;-0,001;0,031;-0,026;-0,033;
2023-08-21;-0,030;-0,066;-0,104;-0,086;-0,049;-0,074;-0,061;-0,057;-0,048;-0,063;-0,041;-0,163;-0,034;-0,002;0,029;-0,027;-0,029;
2023-08-22;-0,030;-0,068;-0,103;-0,091;-0,049;-0,076;-0,060;-0,060;-0,046;-0,064;-0,040;-0,164;-0,036;-0,003;0,027;-0,029;-0,032;
2023-08-23;-0,026;-0,066;-0,101;-0,093;-0,049;-0,073;-0,060;-0,052;-0,038;-0,057;-0,034;-0,156;-0,028;0,001;0,035;-0,022;-0,025;
2023-08-24;-0,026;-0,067;-0,105;-0,093;-0,048;-0,076;-0,060;-0,049;-0,042;-0,053;-0,031;-0,153;-0,025;0,001;0,032;-0,024;-0,023;
2023-08-25;-0,025;-0,067;-0,106;;;;;-0,050;-0,043;-0,058;-0,037;-0,157;-0,028;0,000;0,033;-0,021;-0,025;
2023-08-28;;;;-0,087;-0,048;-0,070;-0,060;;;;;;;;;;;
2023-08-29;-0,020;-0,060;-0,097;-0,087;-0,047;-0,066;-0,059;-0,043;-0,038;-0,039;-0,033;-0,153;-0,020;0,001;0,034;-0,021;-0,023;
2023-08-30;-0,019;-0,060;-0,096;-0,087;-0,047;-0,070;-0,059;-0,045;-0,038;-0,042;-0,028;-0,149;-0,022;-0,001;0,033;-0,023;-0,018;
2023-08-31;-0,019;-0,062;-0,095;-0,085;-0,047;-0,069;-0,059;-0,048;-0,039;-0,045;-0,027;-0,146;-0,026;0,002;0,032;-0,024;-0,018;
2023-09-01;-0,018;-0,063;-0,097;-0,081;-0,047;-0,066;-0,059;;-0,034;;-0,025;-0,141;;0,001;0,032;-0,023;-0,016;
2023-09-04;;-0,058;-0,091;;;;;-0,036;;-0,032;;;-0,015;;;;;
2023-09-05;;;;-0,077;-0,047;;-0,059;;;;;;;0,000;0,033;-0,020;;
2023-09-06;-0,018;-0,060;-0,093;-0,078;-0,047;-0,064;-0,059;-0,036;-0,031;-0,032;-0,022;-0,133;-0,016;-0,002;0,033;-0,021;-0,014;
2023-09-07;-0,022;-0,066;-0,103;-0,079;-0,048;-0,066;-0,059;-0,045;-0,032;-0,049;-0,031;-0,140;-0,025;-0,001;0,035;-0,020;-0,019;
2023-09-08;-0,019;-0,063;-0,101;-0,077;-0,047;-0,065;-0,059;;-0,030;;-0,028;-0,136;;-0,000;0,034;-0,019;-0,018;
2023-09-11;-0,020;-0,063;-0,102;-0,074;-0,047;-0,065;-0,058;-0,046;-0,033;-0,047;-0,031;-0,136;-0,025;-0,003;0,033;-0,022;-0,019;
2023-09-12;-0,019;-0,066;-0,107;-0,073;-0,047;-0,067;-0,058;-0,042;-0,029;-0,043;-0,029;-0,134;-0,022;-0,003;0,033;-0,023;-0,018;
2023-09-13;-0,021;-0,070;-0,112;-0,074;-0,047;-0,067;-0,058;-0,043;-0,027;-0,046;-0,033;-0,138;-0,022;-0,002;0,035;-0,020;-0,019;
2023-09-14;-0,020;-0,066;-0,109;-0,068;-0,046;-0,065;-0,058;-0,041;-0,032;-0,046;-0,032;-0,138;-0,021;0,001;0,035;-0,019;-0,018;
2023-09-15;-0,015;-0,063;-0,103;-0,066;-0,047;-0,064;-0,058;-0,038;-0,030;-0,047;-0,031;-0,137;-0,018;-0,002;0,035;-0,017;-0,016;
2023-09-18;-0,021;-0,067;-0,110;-0,067;-0,048;-0,067;-0,058;-0,042;-0,034;-0,050;-0,034;-0,140;-0,022;-0,002;0,036;-0,017;-0,019;
2023-09-19;-0,027;-0,072;-0,115;-0,068;-0,048;-0,070;-0,058;-0,046;-0,035;-0,052;-0,040;-0,147;-0,026;-0,004;0,033;-0,020;-0,023;
2023-09-20;-0,024;-0,065;-0,106;-0,064;-0,048;-0,070;-0,058;-0,047;-0,036;-0,053;-0,035;-0,143;-0,026;-0,003;0,034;-0,018;-0,019;
2023-09-21;-0,031;-0,073;-0,115;-0,070;-0,049;-0,075;-0,057;-0,057;-0,048;-0,064;-0,048;-0,155;-0,035;-0,006;0,031;-0,022;-0,030;
2023-09-22;-0,033;-0,073;-0,113;-0,068;-0,049;-0,072;-0,058;-0,049;-0,046;-0,050;-0,046;-0,152;-0,029;-0,005;0,033;-0,021;-0,030;
2023-09-25;-0,037;-0,077;-0,114;;;-0,078;;-0,056;-0,055;-0,060;-0,052;-0,158;-0,035;;;;-0,036;
2023-09-26;;;;-0,080;-0,051;;-0,057;;;;;;;-0,013;0,025;-0,030;;
2023-09-27;-0,048;-0,085;-0,124;-0,078;-0,051;-0,087;-0,057;-0,062;-0,053;-0,068;-0,060;-0,163;-0,043;-0,018;0,020;-0,034;-0,041;
2023-09-28;-0,047;-0,080;-0,118;-0,076;-0,052;-0,083;-0,057;-0,063;-0,055;-0,072;-0,060;-0,164;-0,043;-0,023;0,019;-0,035;-0,042;
2023-09-29;-0,045;-0,078;-0,113;-0,078;-0,051;-0,087;-0,057;-0,066;-0,062;-0,080;-0,058;-0,162;;-0,023;0,014;-0,042;-0,042;
2023-10-02;-0,046;-0,082;-0,116;-0,078;-0,051;-0,082;-0,057;;-0,065;;-0,063;-0,162;;-0,023;0,014;-0,039;-0,046;
2023-10-03;-0,046;-0,083;-0,118;;;-0,087;;-0,063;-0,070;-0,071;-0,064;-0,158;-0,045;;;;-0,045;
2023-10-06;;;;;;;;;;;;;;;0,015;;;
2023-10-09;;;;-0,087;-0,054;;-0,058;;;;;;;-0,020;;-0,041;;
2023-10-10;-0,042;-0,076;-0,106;-0,083;-0,053;-0,080;-0,057;-0,060;-0,069;-0,066;-0,061;-0,151;-0,045;-0,020;;-0,039;-0,040;
2023-10-11;-0,041;-0,073;-0,106;;;-0,081;;-0,058;-0,066;-0,065;-0,058;-0,151;-0,045;;;;-0,040;
2023-10-12;;;;-0,082;-0,052;;-0,057;;;;;;;-0,021;0,013;-0,042;;
2023-10-13;-0,045;-0,076;-0,117;-0,084;-0,053;-0,087;-0,057;-0,060;-0,078;-0,072;-0,057;-0,151;-0,047;-0,021;0,016;-0,039;-0,043;
2023-10-16;-0,044;-0,077;-0,117;-0,084;-0,053;-0,083;-0,057;-0,062;-0,076;-0,075;-0,062;-0,155;-0,051;-0,022;0,016;-0,039;-0,043;
2023-10-17;-0,047;-0,086;-0,127;-0,087;-0,054;-0,084;-0,057;-0,065;-0,071;-0,078;-0,068;-0,160;-0,053;-0,026;0,011;-0,047;-0,045;
2023-10-18;-0,048;-0,090;-0,134;-0,087;-0,055;-0,085;-0,057;-0,067;-0,078;-0,082;-0,071;-0,158;-0,055;-0,026;0,009;-0,046;-0,047;
2023-10-19;-0,051;-0,094;-0,132;-0,092;-0,056;;-0,057;-0,068;-0,081;-0,085;-0,071;-0,154;-0,055;-0,023;0,013;-0,044;-0,046;
2023-10-20;-0,054;-0,099;-0,139;;-0,056;-0,094;-0,057;-0,072;-0,085;-0,091;-0,081;-0,162;-0,059;-0,022;0,012;-0,046;-0,054;
2023-10-23;-0,055;-0,103;-0,145;-0,105;-0,056;;-0,057;;-0,092;;-0,089;-0,168;;-0,020;0,015;-0,044;-0,058;
2023-10-24;-0,051;-0,101;-0,139;-0,101;-0,054;-0,091;-0,057;-0,072;-0,093;-0,086;-0,085;-0,161;-0,059;-0,018;0,013;-0,042;-0,057;
2023-10-25;-0,053;-0,104;-0,140;;;-0,094;;-0,067;-0,092;-0,080;-0,083;-0,161;-0,054;;;;-0,055;
2023-10-26;;;;-0,101;-0,055;;-0,057;;;;;;;-0,014;0,021;-0,034;;
2023-10-27;-0,057;-0,100;-0,142;;;-0,095;;-0,067;-0,096;-0,070;-0,082;-0,170;-0,053;;;;-0,057;
2023-10-30;;;;-0,093;-0,054;;-0,057;;;;;;;-0,014;0,021;-0,034;;
2023-10-31;-0,050;-0,089;-0,132;-0,089;-0,053;-0,096;;-0,073;-0,104;-0,081;-0,086;-0,167;-0,059;-0,012;0,017;-0,037;-0,057;
2023-11-01;-0,047;-0,088;-0,133;-0,088;;-0,086;;;;;;;;;;;;
2023-11-02;-0,039;-0,073;-0,116;;-0,049;-0,080;-0,056;-0,064;-0,083;-0,076;-0,068;-0,151;-0,048;;;;-0,043;
2023-11-03;;;;-0,088;;;;;;;;;;-0,007;0,028;-0,025;;
2023-11-06;-0,044;-0,078;-0,116;-0,091;-0,048;-0,085;-0,056;-0,059;-0,082;-0,071;-0,072;-0,152;-0,043;-0,013;0,016;-0,036;-0,047;
2023-11-07;-0,037;-0,076;-0,110;-0,100;-0,048;-0,080;-0,055;-0,059;-0,083;-0,074;-0,069;-0,145;-0,044;;0,020;-0,033;-0,044;
2023-11-08;-0,038;-0,075;-0,110;-0,099;-0,047;-0,080;-0,055;;-0,079;-0,071;-0,067;-0,141;;-0,011;0,021;-0,031;;
2023-11-09;-0,040;-0,076;-0,108;-0,094;-0,047;-0,082;-0,055;-0,064;-0,092;-0,078;-0,066;-0,141;-0,047;-0,012;0,018;-0,038;-0,043;
2023-11-10;-0,039;-0,079;-0,112;-0,094;-0,048;-0,077;-0,055;-0,065;-0,105;-0,083;-0,070;-0,141;-0,049;-0,013;0,018;-0,036;-0,047;
2023-11-13;-0,036;-0,079;-0,111;-0,094;-0,048;-0,077;-0,055;-0,064;-0,110;-0,079;-0,070;-0,137;-0,049;-0,014;0,017;-0,037;-0,046;
2023-11-14;-0,031;-0,066;-0,092;-0,091;-0,046;-0,074;-0,055;-0,062;-0,089;-0,077;-0,053;-0,126;-0,044;-0,011;0,023;-0,033;-0,034;
2023-11-15;-0,034;-0,064;-0,090;;;-0,075;;-0,064;-0,098;-0,078;-0,059;-0,136;-0,046;;;;-0,041;
2023-11-16;;;;-0,104;-0,046;;-0,055;;;;;;;-0,017;0,013;-0,043;;
2023-11-17;-0,032;-0,063;-0,089;;-0,046;-0,076;-0,055;-0,067;-0,103;-0,089;-0,058;-0,135;-0,047;-0,015;0,014;-0,041;-0,041;
2023-11-20;-0,032;-0,065;-0,088;-0,097;-0,045;-0,077;-0,054;-0,066;-0,097;-0,084;-0,061;-0,135;-0,048;-0,016;0,012;-0,045;-0,043;
2023-11-21;-0,033;-0,066;-0,089;-0,100;-0,045;;-0,054;-0,070;-0,108;-0,091;-0,064;-0,139;-0,052;-0,018;0,009;-0,046;-0,046;
2023-11-22;-0,024;-0,061;-0,084;-0,101;-0,044;-0,069;-0,054;-0,067;-0,102;-0,090;-0,060;-0,133;-0,049;-0,016;0,011;-0,041;-0,041;
2023-11-23;;-0,060;-0,084;-0,096;-0,044;-0,069;-0,054;-0,067;;-0,086;-0,061;;-0,048;-0,017;;;;
2023-11-24;-0,026;-0,061;-0,087;-0,095;-0,044;-0,073;-0,054;-0,070;-0,100;-0,089;-0,062;-0,134;-0,049;-0,018;0,009;-0,043;-0,040;
2023-11-27;-0,026;-0,061;-0,086;-0,095;-0,043;-0,074;-0,054;-0,075;-0,104;-0,095;-0,065;-0,135;-0,054;-0,016;0,010;-0,043;-0,042;
2023-11-28;-0,026;-0,063;-0,086;-0,096;-0,043;-0,074;-0,054;-0,071;-0,105;-0,093;-0,065;-0,136;-0,050;-0,014;0,013;-0,042;-0,043;
2023-11-29;-0,026;-0,061;-0,082;;;-0,076;;-0,074;-0,100;-0,100;-0,059;-0,133;-0,053;;;;-0,042;
2023-11-30;;;;-0,096;-0,041;-0,069;-0,053;;;;;;;-0,014;0,012;-0,038;;
2023-12-01;-0,025;-0,062;-0,083;-0,097;-0,040;;-0,053;-0,074;-0,079;-0,102;-0,059;-0,133;-0,052;-0,011;0,016;-0,035;-0,036;
2023-12-04;-0,017;-0,060;-0,080;-0,100;-0,039;-0,067;-0,053;-0,076;-0,070;-0,107;-0,060;-0,136;-0,052;-0,013;0,013;-0,036;-0,035;
2023-12-05;-0,018;-0,060;-0,079;-0,104;-0,039;-0,068;-0,053;-0,082;-0,068;-0,116;-0,062;-0,136;-0,059;-0,011;0,017;-0,034;-0,036;
2023-12-06;-0,016;-0,055;-0,068;-0,106;-0,038;-0,067;-0,053;-0,078;-0,060;-0,110;-0,055;-0,132;-0,053;-0,009;0,020;-0,030;-0,030;
2023-12-07;-0,020;-0,059;-0,071;-0,111;-0,038;-0,069;-0,053;-0,083;-0,061;-0,115;-0,059;-0,135;-0,058;-0,011;0,019;-0,030;-0,034;
2023-12-08;-0,019;-0,056;-0,069;-0,107;-0,038;-0,066;-0,053;-0,082;-0,061;-0,120;-0,056;-0,133;-0,057;-0,015;0,014;-0,034;-0,033;
2023-12-11;-0,014;-0,052;-0,064;;;-0,060;;-0,079;-0,064;-0,116;-0,050;-0,127;-0,055;;;;-0,028;
2023-12-12;;;;-0,109;-0,037;;-0,052;;;;;;;-0,012;0,017;-0,031;;
2023-12-13;-0,014;-0,057;-0,071;-0,114;-0,036;-0,062;-0,051;-0,080;-0,048;-0,117;-0,044;-0,124;-0,055;-0,009;0,022;-0,030;-0,025;
2023-12-14;-0,021;-0,053;-0,062;-0,104;-0,032;-0,074;-0,051;-0,078;-0,042;-0,119;-0,031;-0,126;-0,050;-0,009;0,021;-0,030;-0,019;
2023-12-15;-0,013;-0,044;-0,050;-0,098;-0,032;-0,068;-0,051;-0,076;-0,037;-0,119;-0,030;-0,125;-0,049;-0,005;0,020;-0,028;-0,021;
2023-12-18;-0,015;-0,045;-0,055;-0,090;-0,032;-0,069;-0,050;-0,078;-0,041;-0,124;-0,034;-0,124;-0,051;-0,009;0,018;-0,029;-0,023;
2023-12-19;-0,018;-0,046;-0,056;-0,091;-0,032;-0,071;-0,050;-0,079;-0,037;-0,122;-0,031;-0,122;-0,049;-0,008;0,020;-0,029;-0,019;
2023-12-20;-0,013;-0,041;-0,050;-0,088;-0,031;-0,070;-0,049;-0,083;-0,049;-0,129;-0,036;-0,123;-0,052;-0,008;0,018;-0,030;-0,023;
2023-12-21;-0,016;-0,044;-0,054;-0,090;-0,031;-0,068;-0,049;-0,081;-0,052;-0,126;-0,036;-0,126;-0,052;-0,007;0,019;-0,030;-0,024;
2023-12-22;-0,019;-0,045;-0,053;-0,091;-0,031;-0,072;-0,049;-0,089;-0,037;-0,142;-0,037;-0,128;-0,058;-0,009;0,016;-0,035;-0,024;
2023-12-27;-0,017;-0,043;-0,051;-0,087;-0,030;-0,074;-0,048;-0,085;-0,028;-0,140;-0,036;-0,130;-0,055;-0,010;0,015;-0,037;-0,025;
2023-12-28;-0,017;-0,041;-0,049;-0,086;;-0,072;;-0,082;-0,023;-0,133;-0,039;-0,132;-0,053;-0,011;0,011;-0,040;-0,026;
2023-12-29;-0,018;-0,043;-0,051;-0,084;-0,030;-0,072;-0,048;-0,078;-0,025;-0,127;-0,037;-0,129;-0,049;-0,011;0,014;-0,036;-0,023;
2024-01-02;-0,013;-0,040;-0,050;-0,082;-0,030;-0,063;-0,048;-0,080;-0,018;-0,130;-0,043;-0,138;-0,051;-0,010;0,013;-0,036;-0,025;
2024-01-03;-0,019;-0,051;-0,066;;;-0,071;;-0,079;-0,020;-0,124;-0,050;-0,137;-0,052;;;;-0,028;
2024-01-04;;;;-0,077;-0,032;;-0,047;;;;;;;-0,009;0,017;-0,036;;
2024-01-05;-0,019;-0,047;-0,064;-0,078;-0,033;-0,073;-0,047;-0,077;-0,020;-0,124;-0,051;-0,137;-0,049;-0,010;0,018;-0,035;-0,027;
2024-01-08;-0,012;-0,041;-0,057;-0,078;-0,032;-0,063;-0,047;-0,080;-0,018;-0,130;-0,045;-0,129;-0,050;-0,007;0,021;-0,032;-0,023;
2024-01-09;-0,012;-0,043;-0,059;-0,081;-0,032;-0,064;-0,047;-0,083;-0,001;-0,135;-0,048;-0,127;-0,053;-0,010;0,018;-0,037;-0,021;
2024-01-10;-0,011;-0,042;-0,059;-0,080;-0,031;-0,063;-0,046;-0,084;-0,003;-0,135;-0,050;-0,121;-0,055;-0,011;0,017;-0,036;-0,021;
2024-01-11;-0,014;-0,046;-0,066;-0,083;-0,030;-0,065;-0,046;-0,083;-0,013;-0,133;-0,049;-0,117;-0,054;-0,011;0,016;-0,035;-0,022;
2024-01-12;-0,008;-0,041;-0,059;-0,077;-0,029;-0,063;-0,045;-0,077;-0,007;-0,127;-0,046;-0,114;-0,048;-0,007;0,020;-0,028;-0,018;
2024-01-15;;-0,043;-0,066;-0,080;-0,029;;-0,045;-0,078;;-0,131;;;;-0,007;;;;
2024-01-16;-0,004;-0,043;-0,066;-0,080;-0,030;-0,057;-0,045;-0,078;-0,012;-0,129;-0,046;-0,109;-0,050;-0,005;0,021;-0,027;-0,017;
2024-01-17;-0,007;-0,048;-0,074;-0,082;-0,031;-0,057;-0,045;-0,088;-0,012;-0,143;-0,050;-0,115;-0,059;-0,006;0,021;-0,027;-0,020;
2024-01-18;-0,005;-0,045;-0,072;-0,082;-0,031;-0,058;-0,045;-0,084;-0,012;-0,138;-0,042;-0,104;-0,055;-0,006;0,020;-0,027;-0,016;
