
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,053;-0,085;0,000;-0,029;-0,017;-0,078;-0,049;-0,047;-0,104;;;;;;;;;
2023-05-19;-0,052;-0,087;0,004;-0,033;-0,020;-0,073;-0,051;-0,048;-0,096;-0,125;-0,063;-0,013;;-0,182;-0,041;-0,179;-0,054;
2023-05-22;-0,052;-0,081;0,004;-0,032;-0,018;-0,074;-0,051;-0,048;-0,099;-0,125;-0,060;-0,016;-0,038;-0,185;-0,045;-0,184;-0,053;
2023-05-23;-0,048;-0,085;0,003;-0,032;-0,018;-0,071;-0,051;-0,049;-0,099;-0,125;-0,050;-0,016;-0,040;-0,185;-0,048;-0,183;-0,053;
2023-05-24;-0,046;-0,088;-0,003;-0,032;-0,016;-0,077;-0,051;-0,049;-0,108;-0,128;-0,061;-0,023;-0,049;-0,185;-0,064;-0,182;-0,054;
2023-05-25;-0,040;-0,093;-0,001;-0,033;-0,016;-0,076;-0,052;-0,049;-0,107;-0,122;-0,064;-0,016;-0,043;-0,180;-0,061;;;
2023-05-26;-0,037;;0,000;;;;-0,053;;;-0,117;-0,063;-0,009;-0,039;-0,183;-0,054;-0,180;-0,055;
2023-05-29;;;;-0,034;-0,016;-0,078;;-0,049;-0,106;;;;;;;;;
2023-05-30;-0,033;-0,093;0,001;-0,033;-0,017;-0,079;-0,051;-0,049;-0,103;-0,114;-0,070;-0,006;-0,036;-0,186;-0,053;-0,185;-0,054;
2023-05-31;-0,035;-0,099;0,000;-0,031;-0,016;-0,081;-0,050;-0,048;-0,109;-0,121;-0,082;-0,014;-0,043;-0,191;-0,059;-0,192;-0,054;
2023-06-01;-0,034;-0,098;-0,001;-0,030;-0,017;-0,083;-0,049;-0,048;-0,110;-0,116;-0,084;-0,006;-0,040;-0,188;-0,054;-0,191;-0,053;
2023-06-02;-0,037;-0,084;0,001;-0,032;-0,017;-0,072;-0,049;-0,048;-0,103;-0,113;-0,059;-0,004;-0,037;-0,180;-0,045;-0,182;-0,052;
2023-06-05;-0,030;-0,078;0,006;-0,033;-0,018;-0,071;-0,050;-0,049;-0,103;-0,109;-0,048;-0,001;;-0,179;-0,045;-0,181;-0,052;
2023-06-07;-0,027;-0,077;0,003;-0,033;-0,018;-0,073;-0,050;-0,049;-0,101;-0,106;-0,047;-0,003;-0,034;-0,181;-0,045;-0,183;-0,051;
2023-06-08;-0,029;-0,078;0,000;-0,034;-0,018;-0,078;-0,050;-0,048;-0,103;-0,110;-0,053;-0,006;-0,035;-0,178;-0,047;-0,178;-0,051;
2023-06-09;-0,030;-0,075;0,001;-0,033;-0,019;-0,075;-0,049;-0,048;-0,102;-0,108;-0,049;-0,009;-0,037;-0,174;-0,050;-0,174;-0,051;
2023-06-12;-0,029;-0,073;0,000;-0,032;-0,019;-0,074;-0,049;-0,048;-0,103;-0,099;-0,048;-0,006;-0,031;-0,173;-0,041;-0,173;-0,050;
2023-06-13;-0,028;-0,067;0,004;-0,032;-0,020;-0,072;-0,049;-0,048;-0,100;-0,104;-0,057;-0,010;-0,033;-0,173;-0,043;-0,172;-0,050;
2023-06-14;-0,028;-0,070;0,001;-0,034;-0,020;-0,074;-0,050;-0,049;-0,100;-0,106;-0,056;-0,012;-0,034;-0,172;-0,045;-0,171;-0,050;
2023-06-15;-0,027;-0,055;0,003;-0,035;-0,019;-0,077;-0,050;-0,049;-0,102;-0,103;-0,059;-0,012;-0,034;-0,174;-0,045;-0,173;-0,050;
2023-06-16;-0,029;-0,055;0,004;-0,036;-0,021;-0,078;-0,051;-0,049;-0,099;-0,096;-0,062;-0,003;-0,030;-0,169;-0,043;-0,168;-0,050;
2023-06-19;-0,025;-0,054;;-0,037;-0,020;-0,084;-0,051;-0,049;-0,102;-0,093;-0,070;;-0,037;-0,175;-0,054;-0,173;-0,050;
2023-06-20;-0,022;-0,058;0,001;-0,036;-0,020;-0,086;-0,050;-0,049;-0,103;-0,092;-0,080;-0,005;-0,038;-0,175;-0,058;-0,175;-0,050;
2023-06-21;-0,024;-0,072;-0,006;-0,037;-0,021;-0,091;-0,051;-0,050;-0,108;-0,095;-0,082;-0,009;-0,041;-0,176;-0,059;-0,175;-0,050;
2023-06-22;-0,029;;-0,010;-0,039;-0,023;-0,093;-0,052;-0,050;-0,112;;-0,085;-0,014;-0,047;-0,181;-0,064;-0,178;-0,051;
2023-06-26;-0,029;-0,084;-0,012;-0,036;-0,021;-0,097;-0,051;-0,050;-0,112;-0,104;-0,088;-0,019;-0,054;-0,190;-0,069;;;
2023-06-27;-0,026;;;;;;;;;;;;;;;-0,184;-0,052;
2023-06-28;;-0,072;-0,007;-0,036;-0,021;-0,090;-0,050;-0,050;-0,107;-0,097;-0,081;-0,012;-0,046;-0,186;-0,063;-0,182;-0,052;
2023-06-29;;-0,077;-0,004;-0,036;-0,022;-0,087;-0,051;-0,050;-0,103;-0,098;-0,081;-0,012;-0,044;-0,178;-0,063;-0,175;-0,052;
2023-06-30;-0,016;-0,075;-0,003;-0,037;-0,022;-0,084;-0,051;-0,050;-0,100;-0,094;-0,074;-0,005;-0,038;-0,171;-0,061;-0,169;-0,052;
2023-07-03;-0,014;-0,065;-0,004;-0,037;-0,023;-0,087;-0,051;-0,050;-0,102;-0,090;-0,071;-0,009;-0,044;-0,168;-0,069;-0,165;-0,051;
2023-07-04;-0,015;-0,063;-0,003;-0,037;-0,023;-0,081;-0,051;-0,050;-0,103;-0,088;-0,050;;-0,040;-0,165;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,163;-0,052;
2023-07-06;-0,008;-0,075;-0,009;-0,039;-0,024;-0,089;-0,052;-0,050;-0,108;-0,087;-0,055;-0,007;-0,043;-0,169;-0,073;-0,166;-0,053;
2023-07-07;-0,013;-0,078;-0,010;-0,039;-0,023;-0,088;-0,053;-0,050;-0,110;-0,091;-0,058;-0,014;-0,046;-0,171;-0,074;-0,166;-0,053;
2023-07-10;-0,015;-0,077;-0,010;-0,040;-0,024;-0,091;-0,053;-0,050;-0,111;-0,094;-0,065;-0,015;-0,047;-0,168;-0,077;-0,165;-0,053;
2023-07-11;-0,018;-0,077;-0,016;-0,041;-0,025;-0,092;-0,053;-0,050;-0,112;-0,097;-0,061;-0,020;-0,052;-0,169;-0,078;-0,166;-0,053;
2023-07-12;-0,022;-0,077;-0,018;-0,039;-0,024;-0,091;-0,052;-0,050;-0,109;-0,098;-0,049;-0,020;-0,049;-0,163;-0,071;-0,161;-0,051;
2023-07-13;-0,034;-0,080;-0,018;-0,035;-0,021;-0,095;-0,050;-0,049;-0,109;-0,101;-0,050;-0,020;-0,052;-0,168;-0,071;-0,163;-0,049;
2023-07-14;-0,031;-0,080;-0,021;-0,036;-0,020;-0,097;-0,050;-0,049;-0,110;-0,103;-0,060;-0,022;-0,058;-0,175;-0,077;-0,172;-0,049;
2023-07-17;-0,029;-0,080;-0,024;-0,036;-0,020;-0,103;-0,050;-0,049;-0,112;-0,102;-0,064;-0,023;-0,064;-0,180;-0,083;-0,177;-0,050;
2023-07-18;-0,032;-0,090;-0,022;-0,033;-0,017;-0,102;-0,048;-0,048;-0,109;-0,104;-0,057;-0,023;-0,064;-0,178;-0,080;-0,175;-0,049;
2023-07-19;-0,030;-0,091;-0,022;-0,032;-0,017;-0,098;-0,048;-0,048;-0,109;-0,105;-0,042;-0,020;-0,065;-0,175;-0,083;-0,174;-0,049;
2023-07-20;-0,024;-0,092;-0,021;-0,034;-0,018;-0,100;-0,049;-0,048;-0,109;-0,104;-0,041;-0,018;-0,061;-0,166;-0,083;-0,166;-0,049;
2023-07-21;-0,022;-0,085;-0,018;-0,034;-0,018;-0,099;-0,049;-0,048;-0,104;-0,096;-0,039;-0,014;-0,057;-0,162;-0,081;-0,162;-0,049;
2023-07-24;-0,024;-0,091;-0,018;-0,032;-0,017;-0,099;-0,048;-0,047;-0,103;-0,095;-0,037;-0,013;-0,056;-0,161;-0,077;-0,161;-0,049;
2023-07-25;-0,022;-0,069;-0,016;-0,033;-0,017;-0,097;-0,048;-0,048;-0,101;-0,090;-0,038;-0,013;-0,054;-0,160;-0,073;-0,159;-0,049;
2023-07-26;-0,023;-0,073;-0,019;-0,034;-0,018;-0,098;-0,048;-0,048;-0,103;-0,092;-0,035;-0,014;-0,060;-0,165;-0,080;-0,162;-0,049;
2023-07-27;-0,029;-0,072;-0,018;-0,033;-0,016;-0,095;-0,048;-0,047;-0,099;-0,091;-0,032;-0,010;-0,059;-0,161;-0,078;-0,159;-0,048;
2023-07-28;-0,022;-0,053;-0,018;-0,034;-0,016;-0,096;-0,048;-0,047;-0,098;-0,084;-0,032;-0,009;-0,057;-0,161;-0,076;-0,159;-0,048;
2023-07-31;-0,021;-0,051;-0,018;-0,035;-0,017;-0,096;-0,048;-0,047;-0,099;-0,085;-0,034;-0,009;-0,058;-0,158;-0,078;-0,156;-0,048;
2023-08-01;-0,018;-0,051;-0,018;-0,035;-0,017;-0,097;-0,048;-0,047;-0,100;-0,083;-0,039;-0,009;-0,058;-0,157;-0,080;-0,152;-0,048;
2023-08-02;-0,022;-0,058;-0,022;-0,035;-0,017;-0,099;-0,048;-0,047;-0,103;-0,086;-0,044;-0,010;-0,061;-0,160;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,155;-0,049;
2023-08-04;-0,023;-0,054;-0,028;-0,038;-0,019;-0,101;-0,050;-0,048;-0,109;-0,087;-0,037;-0,019;-0,062;-0,156;-0,086;-0,150;-0,049;
2023-08-07;-0,022;-0,059;-0,027;-0,039;-0,019;-0,102;-0,050;-0,048;-0,108;-0,090;-0,044;-0,017;-0,063;-0,157;-0,088;-0,153;-0,049;
2023-08-08;-0,019;-0,062;-0,019;-0,037;-0,017;-0,102;-0,048;-0,047;-0,107;-0,088;-0,046;-0,015;-0,057;-0,163;-0,090;-0,160;-0,049;
2023-08-09;-0,019;-0,061;-0,016;-0,037;-0,018;-0,100;-0,049;-0,047;-0,103;-0,089;-0,043;-0,015;-0,056;-0,153;-0,088;-0,151;-0,048;
2023-08-10;-0,023;-0,063;-0,015;-0,037;-0,019;-0,098;-0,049;-0,047;-0,101;-0,089;-0,026;-0,011;-0,051;-0,152;-0,081;-0,151;-0,048;
2023-08-11;-0,017;-0,066;-0,016;-0,040;-0,020;-0,100;-0,049;-0,047;-0,104;-0,090;-0,035;-0,013;-0,057;-0,155;-0,090;-0,154;-0,048;
2023-08-14;-0,017;-0,071;-0,018;-0,040;-0,021;-0,103;-0,050;-0,047;-0,105;-0,091;-0,033;-0,010;-0,055;-0,154;-0,088;-0,154;-0,048;
2023-08-15;;;-0,019;-0,042;-0,022;-0,105;;-0,048;-0,107;-0,096;-0,039;-0,014;-0,059;-0,159;-0,095;-0,157;;
2023-08-16;-0,013;-0,080;-0,019;-0,041;-0,021;-0,105;-0,050;-0,047;-0,108;-0,095;-0,040;-0,013;-0,058;-0,157;-0,094;-0,152;-0,048;
2023-08-17;-0,014;-0,077;-0,022;-0,041;-0,022;-0,110;-0,051;-0,048;-0,113;-0,095;-0,050;-0,017;-0,064;-0,159;-0,104;-0,154;-0,049;
2023-08-18;-0,011;-0,083;-0,025;-0,041;-0,022;-0,114;-0,051;-0,048;-0,116;-0,096;-0,061;-0,020;-0,067;-0,165;-0,107;-0,159;-0,050;
2023-08-21;-0,012;-0,092;-0,022;-0,043;-0,023;-0,114;-0,051;-0,048;-0,115;-0,096;-0,072;-0,019;-0,066;-0,163;-0,108;-0,159;-0,050;
2023-08-22;-0,010;-0,087;-0,025;-0,043;-0,023;-0,113;-0,052;-0,048;-0,115;-0,094;-0,068;-0,018;-0,068;-0,167;-0,108;-0,164;-0,050;
2023-08-23;-0,004;-0,086;-0,024;-0,040;-0,020;-0,111;-0,050;-0,047;-0,115;-0,090;-0,061;-0,015;-0,066;-0,169;-0,105;-0,166;-0,049;
2023-08-24;-0,005;-0,076;-0,022;-0,040;-0,021;-0,110;-0,049;-0,047;-0,114;-0,087;-0,061;-0,015;-0,067;-0,172;-0,109;-0,167;-0,049;
2023-08-25;-0,005;-0,084;-0,022;-0,041;-0,022;-0,110;-0,050;-0,047;-0,114;-0,090;-0,062;-0,014;-0,067;-0,169;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,160;-0,049;
2023-08-29;-0,003;-0,069;-0,018;-0,040;-0,021;-0,106;-0,050;-0,047;-0,109;-0,085;-0,057;-0,009;-0,060;-0,165;-0,102;-0,160;-0,048;
2023-08-30;-0,007;-0,076;-0,018;-0,039;-0,021;-0,104;-0,049;-0,047;-0,109;-0,087;-0,057;-0,008;-0,060;-0,162;-0,101;-0,160;-0,048;
2023-08-31;-0,007;-0,076;-0,018;-0,038;-0,020;-0,102;-0,048;-0,046;-0,108;-0,088;-0,051;-0,008;-0,062;-0,162;-0,099;-0,158;-0,047;
2023-09-01;-0,001;;-0,016;-0,038;-0,020;-0,100;-0,048;-0,046;-0,109;-0,086;-0,054;-0,007;-0,063;-0,158;-0,102;-0,154;-0,047;
2023-09-04;0,002;-0,061;;-0,039;-0,021;-0,096;-0,048;-0,046;-0,107;-0,081;-0,050;;-0,058;-0,157;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,150;-0,047;
2023-09-06;0,004;-0,066;-0,016;-0,040;-0,021;-0,103;-0,049;-0,046;-0,106;-0,081;-0,053;-0,007;-0,060;-0,156;-0,098;-0,151;-0,048;
2023-09-07;0,008;-0,080;-0,018;-0,040;-0,021;-0,106;-0,049;-0,046;-0,111;-0,085;-0,063;-0,011;-0,066;-0,157;-0,108;-0,153;-0,048;
2023-09-08;0,012;;-0,016;-0,040;-0,021;-0,107;-0,049;-0,046;-0,112;-0,083;-0,060;-0,008;-0,063;-0,154;-0,106;-0,150;-0,048;
2023-09-11;0,014;-0,079;-0,015;-0,040;-0,021;-0,108;-0,049;-0,046;-0,111;-0,083;-0,056;-0,009;-0,063;-0,153;-0,106;-0,147;-0,048;
2023-09-12;0,008;-0,080;-0,016;-0,040;-0,021;-0,109;-0,049;-0,046;-0,110;-0,080;-0,063;-0,008;-0,066;-0,153;-0,111;-0,146;-0,048;
2023-09-13;0,009;-0,083;-0,019;-0,041;-0,021;-0,113;-0,049;-0,046;-0,112;-0,081;-0,063;-0,010;-0,070;-0,155;-0,117;-0,147;-0,048;
2023-09-14;0,012;-0,084;-0,013;-0,039;-0,020;-0,107;-0,048;-0,046;-0,109;-0,080;-0,052;-0,009;-0,066;-0,149;-0,113;-0,141;-0,047;
2023-09-15;0,016;-0,080;-0,012;-0,040;-0,021;-0,106;-0,049;-0,046;-0,108;-0,079;-0,054;-0,004;-0,063;-0,146;-0,107;-0,139;-0,047;
2023-09-18;0,016;-0,081;-0,016;-0,041;-0,022;-0,112;-0,049;-0,046;-0,110;-0,086;-0,069;-0,010;-0,067;-0,149;-0,114;-0,140;-0,048;
2023-09-19;;-0,086;-0,019;-0,041;-0,022;-0,114;-0,049;-0,046;-0,112;-0,088;-0,068;-0,016;-0,072;-0,150;-0,120;-0,141;-0,049;
2023-09-20;0,007;-0,093;-0,018;-0,040;-0,022;-0,112;-0,049;-0,046;-0,107;-0,088;-0,049;-0,013;-0,065;-0,148;-0,110;-0,138;-0,048;
2023-09-21;0,009;-0,095;-0,022;-0,041;-0,022;-0,110;-0,050;-0,046;-0,109;-0,093;-0,053;-0,020;-0,073;-0,153;-0,120;-0,143;-0,050;
2023-09-22;0,007;-0,085;-0,025;-0,041;-0,021;-0,115;-0,050;-0,046;-0,111;-0,090;-0,057;-0,022;-0,073;-0,149;-0,118;-0,141;-0,050;
2023-09-25;-0,000;-0,096;-0,033;-0,042;-0,022;-0,123;-0,050;-0,046;-0,116;-0,094;-0,056;-0,026;-0,077;-0,157;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,153;-0,051;
2023-09-27;0,000;-0,100;-0,039;-0,041;-0,021;-0,131;-0,050;-0,045;-0,119;-0,103;-0,077;-0,037;-0,085;-0,160;-0,129;-0,151;-0,051;
2023-09-28;-0,003;-0,105;-0,042;-0,045;-0,024;-0,132;-0,053;-0,046;-0,121;-0,100;-0,071;-0,036;-0,080;-0,157;-0,123;-0,149;-0,052;
2023-09-29;-0,004;-0,100;-0,038;-0,041;-0,022;-0,125;-0,051;-0,045;-0,114;-0,101;-0,066;-0,034;-0,078;-0,161;-0,118;-0,151;-0,051;
2023-10-02;;;-0,042;-0,043;-0,023;-0,126;-0,051;-0,045;-0,117;;-0,069;-0,035;-0,082;-0,162;-0,121;-0,152;-0,052;
2023-10-03;0,003;-0,102;-0,046;-0,044;-0,024;-0,131;-0,052;-0,045;-0,120;-0,101;-0,081;-0,034;-0,083;-0,170;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,160;-0,055;
2023-10-10;-0,003;-0,097;-0,039;-0,041;-0,022;-0,125;-0,051;-0,044;-0,115;-0,102;-0,067;-0,031;-0,076;-0,163;-0,110;-0,156;-0,053;
2023-10-11;-0,001;-0,092;-0,038;-0,039;-0,021;-0,123;-0,050;-0,044;-0,112;-0,100;-0,063;-0,030;-0,073;-0,164;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,155;-0,053;
2023-10-13;0,001;-0,094;-0,036;-0,040;-0,021;-0,128;-0,050;-0,044;-0,109;-0,104;-0,071;-0,034;-0,076;-0,161;-0,121;-0,157;-0,053;
2023-10-16;0,000;-0,101;-0,039;-0,041;-0,022;-0,131;-0,050;-0,044;-0,110;-0,105;-0,068;-0,033;-0,077;-0,161;-0,122;-0,157;-0,053;
2023-10-17;0,001;-0,101;-0,042;-0,043;-0,023;-0,139;-0,052;-0,045;-0,117;-0,108;-0,080;-0,036;-0,086;-0,164;-0,132;-0,160;-0,054;
2023-10-18;-0,000;-0,103;-0,042;-0,043;-0,022;-0,139;-0,052;-0,045;-0,117;-0,109;-0,087;-0,037;-0,090;-0,165;-0,139;-0,160;-0,055;
2023-10-19;-0,001;-0,111;-0,047;-0,043;-0,022;-0,144;-0,053;-0,045;-0,122;-0,111;-0,096;-0,040;-0,094;-0,170;-0,137;-0,165;-0,056;
2023-10-20;-0,004;-0,118;-0,052;-0,043;-0,022;-0,145;-0,053;-0,045;-0,128;-0,112;-0,092;-0,043;-0,099;-0,177;-0,143;;-0,057;
2023-10-23;-0,008;;-0,057;-0,044;-0,022;-0,153;-0,053;-0,045;-0,134;-0,116;-0,099;-0,044;-0,103;-0,185;-0,149;-0,178;-0,056;
2023-10-24;;-0,115;-0,054;-0,042;-0,022;-0,147;-0,052;-0,044;-0,132;-0,112;-0,093;-0,039;-0,101;-0,182;-0,144;-0,174;-0,055;
2023-10-25;-0,008;-0,108;-0,055;-0,043;-0,023;-0,154;-0,052;-0,044;-0,135;-0,111;-0,109;-0,042;-0,104;-0,184;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,174;-0,055;
2023-10-27;-0,003;-0,097;-0,052;-0,042;-0,023;-0,147;-0,051;-0,044;-0,132;-0,111;-0,104;-0,046;-0,100;-0,184;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,166;-0,054;
2023-10-31;-0,006;-0,106;-0,047;-0,040;-0,021;-0,139;-0,050;-0,043;-0,127;-0,113;-0,089;-0,039;-0,089;-0,179;-0,137;-0,162;-0,053;
2023-11-01;;;-0,046;-0,039;-0,022;-0,140;;-0,043;-0,127;-0,110;-0,091;-0,036;-0,088;-0,179;-0,137;-0,161;;
2023-11-02;-0,003;-0,108;-0,036;-0,038;-0,021;-0,127;-0,047;-0,042;-0,118;-0,103;-0,063;-0,027;-0,073;-0,175;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,161;;
2023-11-06;-0,003;-0,095;-0,041;-0,037;-0,021;-0,127;-0,047;-0,042;-0,119;-0,103;-0,060;-0,033;-0,078;-0,180;-0,120;-0,164;-0,048;
2023-11-07;0,001;-0,098;-0,039;-0,036;-0,021;-0,128;-0,046;-0,042;-0,120;-0,103;-0,051;-0,026;-0,076;-0,190;-0,114;-0,173;-0,048;
2023-11-08;0,002;-0,098;-0,036;-0,036;-0,021;-0,127;-0,046;-0,042;-0,116;-0,103;-0,057;-0,027;-0,075;-0,187;-0,114;-0,172;-0,048;
2023-11-09;-0,001;-0,103;-0,036;-0,036;-0,021;-0,123;-0,046;-0,042;-0,113;-0,108;-0,052;-0,029;-0,076;-0,184;-0,112;-0,167;-0,048;
2023-11-10;0,001;-0,109;-0,039;-0,037;-0,021;-0,128;-0,047;-0,042;-0,118;-0,106;-0,056;-0,028;-0,079;-0,182;-0,116;-0,167;-0,049;
2023-11-13;0,002;-0,104;-0,039;-0,037;-0,021;-0,129;-0,048;-0,042;-0,117;-0,107;-0,053;-0,025;-0,079;-0,180;-0,116;-0,167;-0,049;
2023-11-14;;-0,109;-0,033;-0,034;-0,019;-0,114;-0,045;-0,041;-0,109;-0,107;-0,024;-0,020;-0,066;-0,177;-0,096;-0,164;-0,047;
2023-11-15;-0,005;-0,102;-0,033;-0,034;-0,020;-0,111;-0,045;-0,041;-0,104;-0,109;-0,030;-0,023;-0,064;-0,177;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,177;-0,046;
2023-11-17;-0,004;-0,116;-0,031;-0,032;-0,018;-0,111;-0,044;-0,040;-0,103;-0,112;-0,028;-0,021;-0,063;-0,182;-0,093;;-0,046;
2023-11-20;-0,006;-0,113;-0,030;-0,032;-0,017;-0,108;-0,044;-0,040;-0,102;-0,113;-0,026;-0,021;-0,065;-0,178;-0,093;-0,170;-0,046;
2023-11-21;-0,008;-0,116;-0,031;-0,031;-0,017;-0,114;-0,043;-0,040;-0,104;-0,114;-0,032;-0,021;-0,066;-0,182;-0,093;-0,173;-0,045;
2023-11-22;-0,002;-0,114;-0,028;-0,031;-0,017;-0,109;-0,043;-0,040;-0,101;-0,110;-0,026;-0,013;-0,061;-0,182;-0,088;-0,174;-0,045;
2023-11-23;-0,003;-0,110;-0,025;-0,033;-0,018;-0,108;-0,043;-0,040;-0,098;-0,111;-0,019;;-0,060;-0,175;-0,088;-0,169;-0,044;
2023-11-24;-0,004;-0,117;-0,025;-0,033;-0,018;-0,109;-0,044;-0,040;-0,099;-0,114;-0,022;-0,015;-0,061;-0,174;-0,091;-0,168;-0,044;
2023-11-27;;-0,118;-0,024;-0,031;-0,017;-0,107;-0,043;-0,040;-0,099;-0,114;-0,019;-0,015;-0,061;-0,174;-0,091;-0,168;-0,044;
2023-11-28;-0,011;-0,123;-0,030;-0,031;-0,017;-0,112;-0,042;-0,039;-0,102;-0,114;-0,022;-0,015;-0,063;-0,176;-0,091;-0,170;-0,043;
2023-11-29;-0,009;-0,133;-0,030;-0,029;-0,015;-0,106;-0,040;-0,039;-0,099;-0,116;-0,017;-0,015;-0,061;-0,180;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,169;-0,041;
2023-12-01;0,003;-0,132;-0,027;-0,028;-0,014;-0,108;-0,039;-0,038;-0,098;-0,117;-0,018;-0,014;-0,062;-0,179;-0,087;-0,170;-0,040;
2023-12-04;0,007;-0,143;-0,027;-0,026;-0,012;-0,108;-0,037;-0,037;-0,096;-0,112;-0,010;-0,006;-0,060;-0,182;-0,085;-0,173;-0,040;
2023-12-05;0,010;-0,149;-0,028;-0,023;-0,011;-0,104;-0,036;-0,036;-0,097;-0,118;-0,003;-0,007;-0,060;-0,186;-0,084;-0,177;-0,039;
2023-12-06;;;;-0,023;;;;-0,036;-0,093;-0,115;0,008;-0,005;-0,055;-0,188;-0,072;-0,180;-0,038;
2023-12-07;0,010;-0,151;-0,027;-0,022;-0,010;-0,099;-0,035;-0,036;-0,095;-0,122;0,006;-0,009;-0,059;-0,193;-0,076;-0,184;-0,038;
2023-12-08;0,010;-0,153;-0,022;-0,023;-0,011;-0,096;-0,036;-0,036;-0,092;-0,119;0,002;-0,008;-0,056;-0,188;-0,073;-0,180;-0,038;
2023-12-11;0,013;-0,153;-0,021;-0,022;-0,011;-0,094;-0,036;-0,036;-0,090;-0,114;0,007;-0,003;-0,052;-0,185;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,182;-0,038;
2023-12-13;0,012;-0,154;-0,022;-0,020;-0,010;-0,099;-0,035;-0,035;-0,092;-0,122;0,003;-0,003;-0,057;-0,193;-0,076;-0,187;-0,037;
2023-12-14;0,012;-0,158;-0,019;-0,018;-0,009;-0,082;-0,032;-0,034;-0,085;-0,127;0,029;-0,010;-0,053;-0,184;-0,067;-0,177;-0,033;
2023-12-15;0,016;-0,151;-0,019;-0,016;-0,008;-0,076;-0,031;-0,034;-0,081;-0,116;0,035;-0,002;-0,044;-0,178;-0,055;-0,171;-0,032;
2023-12-18;0,015;-0,160;-0,021;-0,016;-0,008;-0,080;-0,031;-0,034;-0,082;-0,123;0,036;-0,004;-0,045;-0,173;-0,059;-0,163;-0,032;
2023-12-19;0,013;-0,162;-0,018;-0,014;-0,006;-0,075;-0,030;-0,033;-0,081;-0,126;0,035;-0,007;-0,046;-0,176;-0,060;-0,164;-0,032;
2023-12-20;0,005;-0,161;-0,019;-0,012;-0,005;-0,074;-0,029;-0,033;-0,080;-0,120;0,042;-0,002;-0,041;-0,175;-0,055;-0,162;-0,032;
2023-12-21;0,005;-0,163;-0,022;-0,013;-0,005;-0,078;-0,029;-0,033;-0,084;-0,121;0,039;-0,005;-0,044;-0,176;-0,059;-0,164;-0,031;
2023-12-22;0,003;-0,181;-0,024;-0,013;-0,005;-0,075;-0,030;-0,033;-0,083;-0,131;0,047;-0,008;-0,045;-0,177;-0,057;-0,165;-0,031;
2023-12-27;0,004;-0,176;-0,021;-0,012;-0,004;-0,072;-0,029;-0,033;-0,081;-0,126;0,047;-0,006;-0,043;-0,171;-0,055;-0,160;-0,030;
2023-12-28;0,003;-0,166;-0,019;-0,013;-0,005;-0,070;-0,029;-0,033;-0,079;-0,122;0,049;-0,006;-0,041;-0,171;-0,054;-0,159;;
2023-12-29;0,009;-0,158;-0,018;-0,014;-0,005;-0,069;-0,029;-0,033;-0,077;-0,119;0,047;-0,007;-0,043;-0,170;-0,055;-0,157;-0,030;
2024-01-02;0,011;-0,162;-0,019;-0,014;-0,006;-0,073;-0,030;-0,033;-0,078;-0,112;0,048;-0,002;-0,040;-0,166;-0,055;-0,155;-0,030;
2024-01-03;0,014;-0,161;-0,022;-0,014;-0,007;-0,081;-0,030;-0,033;-0,087;-0,117;0,034;-0,008;-0,051;-0,170;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,150;-0,032;
2024-01-05;0,020;-0,167;-0,019;-0,017;-0,010;-0,079;-0,032;-0,034;-0,090;-0,118;0,036;-0,008;-0,047;-0,164;-0,069;-0,151;-0,033;
2024-01-08;0,016;-0,178;-0,019;-0,018;-0,010;-0,076;-0,032;-0,034;-0,087;-0,112;0,039;-0,001;-0,041;-0,166;-0,061;-0,151;-0,033;
2024-01-09;0,019;-0,177;-0,019;-0,019;-0,010;-0,072;-0,032;-0,034;-0,089;-0,116;0,037;-0,001;-0,043;-0,169;-0,064;-0,154;-0,032;
2024-01-10;0,019;-0,178;-0,019;-0,019;-0,011;-0,072;-0,032;-0,034;-0,089;-0,117;0,037;0,000;-0,042;-0,168;-0,064;-0,153;-0,031;
