
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,023;-0,027;-0,031;-0,088;-0,046;-0,056;-0,059;-0,011;0,058;-0,004;0,016;-0,155;-0,006;0,004;0,042;-0,017;-0,013;
2023-05-31;-0,031;-0,035;-0,036;-0,095;-0,046;-0,060;-0,059;-0,014;0,057;-0,009;0,015;-0,153;-0,009;0,008;0,046;-0,014;-0,015;
2023-06-01;-0,024;-0,032;-0,032;-0,094;-0,045;-0,055;-0,059;-0,015;0,056;-0,008;0,013;-0,153;-0,009;0,007;0,047;-0,013;-0,016;
2023-06-02;-0,021;-0,028;-0,022;-0,085;-0,045;-0,050;-0,059;-0,007;0,056;0,006;0,014;-0,151;-0,002;0,005;0,040;-0,017;-0,013;
2023-06-05;-0,019;;-0,022;-0,085;-0,044;-0,047;-0,058;-0,007;0,066;0,006;0,017;-0,148;-0,002;0,003;0,042;-0,013;-0,009;
2023-06-07;-0,020;-0,025;-0,023;-0,087;-0,043;-0,048;-0,058;-0,000;0,073;0,015;0,026;-0,141;0,008;0,003;0,041;-0,010;-0,003;
2023-06-08;-0,023;-0,026;-0,025;-0,082;-0,043;-0,049;-0,058;-0,002;0,074;0,015;0,023;-0,152;0,005;0,004;0,043;-0,010;-0,007;
2023-06-09;-0,027;-0,029;-0,028;-0,078;-0,043;-0,048;-0,058;0,001;0,074;0,015;0,027;-0,146;0,008;0,005;0,041;-0,013;-0,006;
2023-06-12;-0,023;-0,023;-0,019;-0,077;-0,043;-0,045;-0,058;0,001;0,078;0,015;0,026;-0,146;0,008;0,005;0,040;-0,011;-0,006;
2023-06-13;-0,027;-0,025;-0,020;-0,076;-0,042;-0,047;-0,058;0,004;0,076;0,017;0,031;-0,143;0,009;0,002;0,036;-0,015;-0,004;
2023-06-14;-0,029;-0,025;-0,022;-0,074;-0,042;-0,048;-0,058;0,000;0,077;0,015;0,032;-0,145;0,007;-0,001;0,035;-0,016;-0,004;
2023-06-15;-0,030;-0,025;-0,023;-0,077;-0,042;-0,045;-0,058;0,007;0,074;0,027;0,032;-0,139;0,014;0,001;0,039;-0,013;-0,002;
2023-06-16;-0,020;-0,022;-0,020;-0,072;-0,042;-0,044;-0,057;0,003;0,072;0,024;0,031;-0,138;0,011;0,002;0,033;-0,019;-0,002;
2023-06-19;;-0,029;-0,031;-0,077;-0,042;;-0,057;0,003;;0,023;;;0,009;0,002;;;;
2023-06-20;-0,022;-0,030;-0,035;-0,079;-0,042;-0,041;-0,057;-0,000;0,069;0,014;0,031;-0,140;0,007;0,007;0,038;-0,014;-0,004;
2023-06-21;-0,027;-0,033;-0,037;-0,079;-0,043;-0,048;-0,057;-0,001;0,070;0,011;0,031;-0,139;0,007;0,009;0,042;-0,010;-0,003;
2023-06-22;-0,032;-0,038;-0,041;-0,082;-0,044;-0,046;-0,058;;0,068;;;-0,147;;0,005;0,034;-0,014;-0,010;
2023-06-26;-0,036;-0,046;-0,047;;;;;-0,009;0,055;-0,002;0,024;-0,141;-0,000;;;;-0,011;
2023-06-27;;;;-0,088;-0,044;-0,046;-0,057;;;;;;;0,005;0,035;-0,012;;
2023-06-28;-0,029;-0,037;-0,040;-0,085;-0,044;-0,045;-0,057;-0,009;0,051;0,003;0,028;-0,141;-0,002;0,009;0,036;-0,010;-0,007;
2023-06-29;-0,029;-0,036;-0,040;-0,079;-0,044;-0,042;-0,057;-0,005;0,056;0,003;0,031;-0,138;0,002;0,008;0,037;-0,008;-0,003;
2023-06-30;-0,022;-0,030;-0,038;-0,073;-0,044;-0,038;-0,057;-0,002;0,058;0,008;0,039;-0,132;0,007;0,008;0,039;-0,004;0,004;
2023-07-03;-0,026;-0,035;-0,047;-0,069;-0,043;-0,037;-0,057;0,003;0,055;0,015;0,040;-0,133;0,012;0,006;0,037;-0,004;0,003;
2023-07-04;;-0,031;-0,040;;;;;0,003;;0,015;;;0,014;;;;;
2023-07-05;;;;-0,067;-0,044;-0,038;-0,057;;;;;;;0,007;0,036;-0,004;;
2023-07-06;-0,024;-0,034;-0,050;-0,070;-0,045;-0,040;-0,057;-0,006;0,056;0,002;0,032;-0,135;0,006;0,005;0,036;-0,006;-0,002;
2023-07-07;-0,031;-0,037;-0,052;-0,069;-0,045;-0,046;-0,057;-0,005;0,058;0,004;0,034;-0,131;0,007;0,006;0,038;-0,008;-0,000;
2023-07-10;-0,032;-0,038;-0,054;-0,069;-0,045;-0,044;-0,057;-0,009;0,054;0,003;0,032;-0,138;0,003;0,004;0,035;-0,012;-0,003;
2023-07-11;-0,037;-0,044;-0,056;-0,070;-0,045;-0,047;-0,057;-0,008;0,051;0,003;0,032;-0,139;0,001;0,001;0,031;-0,014;-0,004;
2023-07-12;-0,037;-0,041;-0,049;-0,064;-0,043;-0,055;-0,056;-0,005;0,051;0,006;0,036;-0,133;0,006;0,002;0,034;-0,012;-0,000;
2023-07-13;-0,038;-0,044;-0,048;-0,066;-0,042;-0,059;-0,056;-0,009;0,042;0,005;0,032;-0,137;0,000;-0,002;0,026;-0,020;-0,007;
2023-07-14;-0,039;-0,050;-0,054;-0,076;-0,042;-0,055;-0,056;-0,012;0,034;-0,001;0,028;-0,140;-0,004;-0,006;0,019;-0,026;-0,013;
2023-07-17;-0,040;-0,055;-0,061;-0,081;-0,042;-0,055;-0,056;-0,014;0,047;-0,004;0,025;-0,141;-0,006;-0,006;0,018;-0,026;-0,013;
2023-07-18;-0,041;-0,056;-0,058;-0,079;-0,041;-0,053;-0,055;-0,019;0,042;-0,012;0,028;-0,143;-0,008;-0,003;0,019;-0,025;-0,014;
2023-07-19;-0,037;-0,056;-0,060;-0,078;-0,041;-0,050;-0,055;-0,016;0,045;-0,009;0,031;-0,133;-0,005;-0,002;0,020;-0,023;-0,008;
2023-07-20;-0,035;-0,053;-0,060;-0,070;-0,041;-0,052;-0,055;-0,016;0,044;-0,011;0,023;-0,137;-0,005;-0,004;0,019;-0,024;-0,011;
2023-07-21;-0,031;-0,049;-0,059;-0,065;-0,041;-0,049;-0,055;-0,014;0,048;-0,006;0,024;-0,139;-0,003;-0,002;0,023;-0,019;-0,008;
2023-07-24;-0,031;-0,048;-0,055;-0,064;-0,041;-0,049;-0,055;-0,014;0,045;-0,009;0,024;-0,142;-0,003;-0,000;0,025;-0,017;-0,007;
2023-07-25;-0,030;-0,046;-0,050;-0,062;-0,041;-0,048;-0,055;-0,006;0,037;0,008;0,024;-0,138;0,003;-0,004;0,021;-0,021;-0,008;
2023-07-26;-0,031;-0,052;-0,057;-0,066;-0,041;-0,049;-0,055;-0,006;0,035;0,012;0,022;-0,136;0,003;-0,006;0,022;-0,020;-0,010;
2023-07-27;-0,028;-0,051;-0,055;-0,063;-0,040;-0,048;-0,055;-0,008;0,032;0,007;0,028;-0,132;0,003;-0,004;0,017;-0,021;-0,006;
2023-07-28;-0,027;-0,049;-0,054;-0,063;-0,040;-0,047;-0,054;0,010;0,041;0,033;0,035;-0,121;0,017;-0,000;0,028;-0,010;0,002;
2023-07-31;-0,026;-0,050;-0,056;-0,060;-0,040;-0,045;-0,054;0,007;0,046;0,033;0,034;-0,118;0,015;-0,000;0,026;-0,010;0,001;
2023-08-01;-0,026;-0,049;-0,057;-0,056;-0,040;-0,044;-0,054;0,006;0,046;0,033;0,033;-0,120;0,015;-0,002;0,024;-0,011;0,000;
2023-08-02;-0,027;-0,052;-0,062;;;;;-0,002;0,044;0,025;0,029;-0,125;0,008;;;;-0,002;
2023-08-03;;;;-0,059;-0,041;-0,047;-0,054;;;;;;;0,002;0,027;-0,011;;
2023-08-04;-0,036;-0,054;-0,063;-0,054;-0,041;-0,052;-0,054;0,002;0,047;0,034;0,025;-0,122;0,010;0,003;0,030;-0,009;-0,004;
2023-08-07;-0,034;-0,055;-0,066;-0,057;-0,041;-0,049;-0,054;-0,003;0,034;0,025;0,020;-0,126;0,005;-0,001;0,025;-0,014;-0,009;
2023-08-08;-0,032;-0,048;-0,067;-0,064;-0,041;-0,048;-0,053;-0,006;0,037;0,020;0,017;-0,130;0,000;0,004;0,027;-0,011;-0,010;
2023-08-09;-0,032;-0,048;-0,066;-0,055;-0,040;-0,051;-0,053;-0,002;0,040;0,024;0,021;-0,128;0,005;0,004;0,029;-0,009;-0,007;
2023-08-10;-0,028;-0,043;-0,059;-0,055;-0,040;-0,052;-0,053;0,000;0,044;0,030;0,024;-0,123;0,007;0,004;0,027;-0,010;-0,004;
2023-08-11;-0,031;-0,049;-0,067;-0,058;-0,040;-0,047;-0,053;;0,045;0,014;0,015;-0,132;-0,001;0,003;0,026;-0,009;-0,009;
2023-08-14;-0,027;-0,047;-0,065;-0,058;-0,040;-0,046;;-0,008;0,044;0,014;0,017;-0,127;-0,002;0,006;0,029;-0,006;-0,005;
2023-08-15;-0,032;-0,051;-0,072;-0,061;;-0,051;;;;;;;;;;;;
2023-08-16;-0,030;-0,050;-0,072;-0,056;-0,041;-0,051;-0,052;-0,013;0,047;0,006;0,015;-0,128;-0,006;0,003;0,027;-0,011;-0,007;
2023-08-17;-0,034;-0,056;-0,081;-0,058;-0,042;-0,054;-0,052;-0,008;0,044;0,013;0,012;-0,128;-0,003;0,004;0,029;-0,009;-0,008;
2023-08-18;-0,038;-0,058;-0,085;-0,063;-0,042;-0,055;-0,052;-0,014;0,043;0,001;0,007;-0,137;-0,008;0,006;0,031;-0,007;-0,013;
2023-08-21;-0,036;-0,057;-0,086;-0,063;-0,042;-0,054;-0,052;-0,014;0,047;-0,003;0,013;-0,128;-0,007;0,005;0,029;-0,009;-0,009;
2023-08-22;-0,036;-0,060;-0,085;-0,068;-0,042;-0,056;-0,052;-0,017;0,048;-0,004;0,014;-0,129;-0,009;0,004;0,027;-0,011;-0,011;
2023-08-23;-0,032;-0,058;-0,083;-0,069;-0,041;-0,053;-0,052;-0,009;0,056;0,003;0,019;-0,121;-0,001;0,008;0,035;-0,004;-0,005;
2023-08-24;-0,032;-0,059;-0,086;-0,070;-0,041;-0,056;-0,051;-0,006;0,053;0,007;0,022;-0,118;0,003;0,008;0,032;-0,006;-0,003;
2023-08-25;-0,031;-0,058;-0,087;;;;;-0,007;0,052;0,002;0,017;-0,123;-0,001;0,007;0,033;-0,003;-0,005;
2023-08-28;;;;-0,064;-0,041;-0,050;-0,051;;;;;;;;;;;
2023-08-29;-0,026;-0,052;-0,079;-0,064;-0,040;-0,046;-0,051;-0,000;0,057;0,021;0,021;-0,118;0,007;0,008;0,034;-0,002;-0,002;
2023-08-30;-0,026;-0,052;-0,078;-0,063;-0,040;-0,050;-0,051;-0,002;0,057;0,018;0,026;-0,114;0,005;0,006;0,032;-0,005;0,002;
2023-08-31;-0,025;-0,054;-0,077;-0,062;-0,039;-0,049;-0,050;-0,006;0,056;0,015;0,027;-0,111;0,001;0,009;0,032;-0,006;0,002;
2023-09-01;-0,024;-0,054;-0,079;-0,058;-0,040;-0,047;-0,050;;0,061;;0,029;-0,107;;0,008;0,032;-0,005;0,004;
2023-09-04;;-0,050;-0,073;;;;;0,007;;0,028;;;0,012;;;;;
2023-09-05;;;;-0,054;-0,039;;-0,050;;;;;;;0,007;0,033;-0,002;;
2023-09-06;-0,024;-0,052;-0,075;-0,055;-0,040;-0,044;-0,050;0,007;0,064;0,028;0,032;-0,098;0,011;0,005;0,033;-0,003;0,006;
2023-09-07;-0,028;-0,057;-0,085;-0,056;-0,040;-0,046;-0,050;-0,002;0,063;0,011;0,023;-0,106;0,003;0,006;0,035;-0,002;0,001;
2023-09-08;-0,026;-0,055;-0,083;-0,054;-0,040;-0,045;-0,050;;0,064;;0,025;-0,102;;0,007;0,034;-0,001;0,003;
2023-09-11;-0,026;-0,054;-0,084;-0,051;-0,040;-0,045;-0,050;-0,003;0,062;0,013;0,023;-0,101;0,002;0,004;0,033;-0,003;0,001;
2023-09-12;-0,025;-0,057;-0,089;-0,050;-0,040;-0,047;-0,050;0,001;0,066;0,017;0,024;-0,100;0,005;0,004;0,033;-0,005;0,003;
2023-09-13;-0,027;-0,062;-0,094;-0,051;-0,040;-0,047;-0,050;-0,000;0,068;0,014;0,021;-0,103;0,005;0,005;0,035;-0,002;0,001;
2023-09-14;-0,026;-0,058;-0,091;-0,045;-0,039;-0,045;-0,050;0,002;0,063;0,014;0,022;-0,103;0,006;0,008;0,035;-0,000;0,002;
2023-09-15;-0,022;-0,054;-0,085;-0,043;-0,039;-0,044;-0,049;0,005;0,064;0,013;0,023;-0,103;0,009;0,005;0,035;0,001;0,005;
2023-09-18;-0,028;-0,059;-0,091;-0,044;-0,041;-0,047;-0,049;0,001;0,061;0,010;0,019;-0,105;0,005;0,005;0,036;0,001;0,001;
2023-09-19;-0,033;-0,064;-0,097;-0,045;-0,041;-0,050;-0,049;-0,003;0,060;0,008;0,014;-0,112;0,001;0,003;0,033;-0,002;-0,003;
2023-09-20;-0,030;-0,056;-0,088;-0,041;-0,041;-0,050;-0,049;-0,004;0,059;0,007;0,019;-0,108;0,002;0,004;0,034;-0,000;0,001;
2023-09-21;-0,037;-0,065;-0,097;-0,047;-0,042;-0,055;-0,049;-0,014;0,047;-0,004;0,005;-0,121;-0,008;0,001;0,031;-0,004;-0,010;
2023-09-22;-0,039;-0,064;-0,095;-0,045;-0,042;-0,052;-0,049;-0,006;0,049;0,010;0,008;-0,117;-0,002;0,002;0,033;-0,003;-0,009;
2023-09-25;-0,044;-0,069;-0,096;;;-0,059;;-0,013;0,039;-0,001;0,002;-0,123;-0,008;;;;-0,016;
2023-09-26;;;;-0,057;-0,043;;-0,049;;;;;;;-0,006;0,025;-0,012;;
2023-09-27;-0,054;-0,077;-0,106;-0,055;-0,044;-0,068;-0,049;-0,019;0,042;-0,008;-0,006;-0,129;-0,016;-0,011;0,019;-0,016;-0,021;
2023-09-28;-0,053;-0,072;-0,100;-0,052;-0,044;-0,063;-0,049;-0,020;0,040;-0,012;-0,006;-0,129;-0,016;-0,016;0,019;-0,017;-0,022;
2023-09-29;-0,051;-0,070;-0,095;-0,055;-0,043;-0,067;-0,048;-0,023;0,033;-0,020;-0,004;-0,127;;-0,016;0,014;-0,024;-0,022;
2023-10-02;-0,053;-0,073;-0,098;-0,055;-0,044;-0,062;-0,048;;0,030;;-0,009;-0,128;;-0,016;0,014;-0,021;-0,026;
2023-10-03;-0,052;-0,075;-0,100;;;-0,068;;-0,020;0,025;-0,011;-0,011;-0,123;-0,017;;;;-0,025;
2023-10-06;;;;;;;;;;;;;;;0,015;;;
2023-10-09;;;;-0,064;-0,047;;-0,049;;;;;;;-0,013;;-0,022;;
2023-10-10;-0,048;-0,068;-0,088;-0,060;-0,045;-0,060;-0,049;-0,017;0,026;-0,007;-0,007;-0,116;-0,018;-0,013;;-0,021;-0,020;
2023-10-11;-0,048;-0,065;-0,088;;;-0,061;;-0,015;0,029;-0,005;-0,004;-0,117;-0,018;;;;-0,020;
2023-10-12;;;;-0,059;-0,045;;-0,048;;;;;;;-0,014;0,013;-0,024;;
2023-10-13;-0,051;-0,068;-0,099;-0,061;-0,045;-0,067;-0,049;-0,017;0,017;-0,012;-0,004;-0,117;-0,020;-0,014;0,016;-0,021;-0,023;
2023-10-16;-0,051;-0,069;-0,099;-0,061;-0,046;-0,064;-0,048;-0,019;0,019;-0,015;-0,008;-0,120;-0,023;-0,015;0,016;-0,021;-0,023;
2023-10-17;-0,053;-0,078;-0,109;-0,064;-0,047;-0,064;-0,048;-0,023;0,024;-0,018;-0,014;-0,125;-0,026;-0,019;0,011;-0,029;-0,025;
2023-10-18;-0,054;-0,082;-0,116;-0,064;-0,047;-0,065;-0,048;-0,024;0,017;-0,022;-0,017;-0,123;-0,028;-0,019;0,009;-0,028;-0,027;
2023-10-19;-0,057;-0,085;-0,114;-0,069;-0,048;;-0,048;-0,025;0,014;-0,025;-0,017;-0,119;-0,028;-0,016;0,013;-0,026;-0,026;
2023-10-20;-0,060;-0,091;-0,121;;-0,049;-0,074;-0,048;-0,029;0,010;-0,031;-0,027;-0,127;-0,032;-0,015;0,012;-0,028;-0,034;
2023-10-23;-0,061;-0,094;-0,127;-0,082;-0,048;;-0,048;;0,003;;-0,035;-0,133;;-0,013;0,015;-0,025;-0,038;
2023-10-24;-0,057;-0,093;-0,121;-0,078;-0,047;-0,071;-0,048;-0,029;0,002;-0,026;-0,031;-0,126;-0,032;-0,011;0,013;-0,024;-0,037;
2023-10-25;-0,059;-0,095;-0,122;;;-0,074;;-0,024;0,003;-0,020;-0,029;-0,126;-0,027;;;;-0,035;
2023-10-26;;;;-0,078;-0,047;;-0,049;;;;;;;-0,007;0,021;-0,016;;
2023-10-27;-0,063;-0,092;-0,124;;;-0,075;;-0,024;-0,001;-0,010;-0,028;-0,135;-0,025;;;;-0,037;
2023-10-30;;;;-0,070;-0,047;;-0,048;;;;;;;-0,007;0,021;-0,016;;
2023-10-31;-0,057;-0,081;-0,114;-0,066;-0,046;-0,077;;-0,030;-0,009;-0,021;-0,033;-0,132;-0,032;-0,005;0,017;-0,019;-0,037;
2023-11-01;-0,053;-0,080;-0,115;-0,065;;-0,067;;;;;;;;;;;;
2023-11-02;-0,045;-0,065;-0,098;;-0,042;-0,060;-0,047;-0,021;0,012;-0,016;-0,014;-0,116;-0,020;;;;-0,023;
2023-11-03;;;;-0,065;;;;;;;;;;-0,000;0,028;-0,007;;
2023-11-06;-0,050;-0,069;-0,097;-0,068;-0,040;-0,065;-0,047;-0,016;0,012;-0,011;-0,018;-0,117;-0,016;-0,006;0,016;-0,018;-0,027;
2023-11-07;-0,043;-0,068;-0,092;-0,077;-0,041;-0,060;-0,047;-0,017;0,012;-0,014;-0,015;-0,110;-0,017;;0,020;-0,015;-0,024;
2023-11-08;-0,044;-0,067;-0,092;-0,076;-0,040;-0,060;-0,047;;0,016;-0,011;-0,014;-0,106;;-0,004;0,021;-0,013;;
2023-11-09;-0,046;-0,068;-0,090;-0,071;-0,040;-0,062;-0,047;-0,021;0,003;-0,018;-0,013;-0,106;-0,020;-0,005;0,017;-0,020;-0,023;
2023-11-10;-0,045;-0,071;-0,094;-0,071;-0,041;-0,057;-0,047;-0,022;-0,010;-0,023;-0,017;-0,106;-0,022;-0,006;0,018;-0,017;-0,027;
2023-11-13;-0,043;-0,071;-0,093;-0,071;-0,041;-0,057;-0,046;-0,021;-0,015;-0,019;-0,016;-0,103;-0,021;-0,007;0,017;-0,019;-0,026;
2023-11-14;-0,037;-0,058;-0,074;-0,068;-0,039;-0,054;-0,046;-0,019;0,006;-0,017;0,001;-0,091;-0,016;-0,004;0,023;-0,015;-0,014;
2023-11-15;-0,041;-0,056;-0,072;;;-0,055;;-0,021;-0,003;-0,018;-0,005;-0,101;-0,019;;;;-0,021;
2023-11-16;;;;-0,081;-0,038;;-0,046;;;;;;;-0,010;0,013;-0,025;;
2023-11-17;-0,038;-0,055;-0,071;;-0,038;-0,057;-0,046;-0,024;-0,008;-0,029;-0,005;-0,100;-0,020;-0,008;0,014;-0,023;-0,020;
2023-11-20;-0,038;-0,056;-0,070;-0,074;-0,038;-0,058;-0,046;-0,023;-0,002;-0,024;-0,007;-0,100;-0,020;-0,009;0,012;-0,026;-0,023;
2023-11-21;-0,039;-0,057;-0,071;-0,077;-0,038;;-0,046;-0,027;-0,013;-0,031;-0,010;-0,104;-0,025;-0,011;0,009;-0,028;-0,026;
2023-11-22;-0,030;-0,053;-0,066;-0,078;-0,037;-0,049;-0,045;-0,024;-0,007;-0,030;-0,007;-0,098;-0,021;-0,009;0,011;-0,023;-0,020;
2023-11-23;;-0,051;-0,065;-0,073;-0,036;-0,049;-0,045;-0,024;;-0,026;-0,008;;-0,021;-0,010;;;;
2023-11-24;-0,033;-0,053;-0,069;-0,072;-0,036;-0,054;-0,045;-0,027;-0,005;-0,029;-0,009;-0,100;-0,022;-0,011;0,009;-0,024;-0,020;
2023-11-27;-0,032;-0,053;-0,068;-0,072;-0,036;-0,054;-0,045;-0,032;-0,009;-0,035;-0,011;-0,100;-0,027;-0,009;0,010;-0,025;-0,022;
2023-11-28;-0,032;-0,055;-0,068;-0,073;-0,035;-0,054;-0,045;-0,028;-0,010;-0,033;-0,011;-0,102;-0,023;-0,007;0,013;-0,024;-0,023;
2023-11-29;-0,033;-0,053;-0,064;;;-0,057;;-0,031;-0,005;-0,040;-0,005;-0,098;-0,025;;;;-0,022;
2023-11-30;;;;-0,073;-0,033;-0,049;-0,045;;;;;;;-0,007;0,012;-0,020;;
2023-12-01;-0,031;-0,054;-0,065;-0,074;-0,033;;-0,045;-0,031;0,016;-0,042;-0,006;-0,098;-0,025;-0,004;0,015;-0,017;-0,016;
2023-12-04;-0,023;-0,051;-0,062;-0,077;-0,032;-0,047;-0,044;-0,033;0,025;-0,047;-0,006;-0,101;-0,025;-0,006;0,013;-0,018;-0,015;
2023-12-05;-0,025;-0,052;-0,061;-0,081;-0,031;-0,048;-0,044;-0,039;0,026;-0,056;-0,008;-0,101;-0,032;-0,004;0,017;-0,016;-0,016;
2023-12-06;-0,022;-0,046;-0,050;-0,083;-0,030;-0,047;-0,044;-0,035;0,035;-0,050;-0,002;-0,097;-0,026;-0,002;0,020;-0,012;-0,010;
2023-12-07;-0,027;-0,050;-0,053;-0,088;-0,030;-0,049;-0,044;-0,040;0,034;-0,055;-0,005;-0,100;-0,031;-0,004;0,019;-0,012;-0,014;
2023-12-08;-0,025;-0,048;-0,051;-0,084;-0,031;-0,046;-0,044;-0,039;0,034;-0,060;-0,003;-0,098;-0,030;-0,008;0,014;-0,016;-0,013;
2023-12-11;-0,020;-0,044;-0,046;;;-0,040;;-0,036;0,031;-0,056;0,004;-0,093;-0,028;;;;-0,008;
2023-12-12;;;;-0,085;-0,030;;-0,043;;;;;;;-0,005;0,017;-0,013;;
2023-12-13;-0,020;-0,048;-0,053;-0,091;-0,029;-0,042;-0,043;-0,037;0,047;-0,057;0,010;-0,089;-0,028;-0,002;0,021;-0,012;-0,005;
2023-12-14;-0,027;-0,045;-0,044;-0,081;-0,025;-0,055;-0,042;-0,035;0,053;-0,059;0,023;-0,091;-0,023;-0,002;0,021;-0,012;0,002;
2023-12-15;-0,019;-0,035;-0,032;-0,075;-0,025;-0,048;-0,042;-0,033;0,058;-0,059;0,023;-0,091;-0,022;0,002;0,020;-0,010;-0,001;
2023-12-18;-0,022;-0,037;-0,037;-0,067;-0,025;-0,049;-0,041;-0,035;0,054;-0,064;0,019;-0,089;-0,024;-0,002;0,018;-0,011;-0,002;
2023-12-19;-0,024;-0,037;-0,038;-0,068;-0,024;-0,051;-0,041;-0,036;0,057;-0,062;0,022;-0,087;-0,021;-0,001;0,020;-0,011;0,001;
2023-12-20;-0,020;-0,033;-0,032;-0,065;-0,024;-0,050;-0,041;-0,040;0,046;-0,069;0,018;-0,089;-0,025;-0,001;0,018;-0,012;-0,003;
2023-12-21;-0,023;-0,036;-0,036;-0,067;-0,023;-0,049;-0,040;-0,039;0,043;-0,066;0,017;-0,091;-0,025;-0,000;0,019;-0,012;-0,004;
2023-12-22;-0,025;-0,036;-0,035;-0,068;-0,023;-0,053;-0,040;-0,046;0,058;-0,082;0,017;-0,094;-0,031;-0,002;0,016;-0,017;-0,004;
2023-12-27;-0,024;-0,035;-0,033;-0,064;-0,023;-0,055;-0,040;-0,042;0,067;-0,080;0,017;-0,095;-0,028;-0,003;0,015;-0,019;-0,005;
2023-12-28;-0,024;-0,033;-0,031;-0,063;;-0,052;;-0,039;0,072;-0,073;0,015;-0,098;-0,026;-0,004;0,011;-0,022;-0,006;
2023-12-29;-0,024;-0,035;-0,033;-0,061;-0,022;-0,052;-0,039;-0,035;0,070;-0,067;0,017;-0,094;-0,022;-0,004;0,013;-0,018;-0,003;
2024-01-02;-0,020;-0,031;-0,032;-0,059;-0,022;-0,044;-0,039;-0,037;0,077;-0,071;0,011;-0,103;-0,024;-0,003;0,013;-0,018;-0,005;
2024-01-03;-0,025;-0,042;-0,048;;;-0,051;;-0,036;0,075;-0,064;0,004;-0,103;-0,024;;;;-0,008;
2024-01-04;;;;-0,054;-0,024;;-0,039;;;;;;;-0,002;0,017;-0,018;;
2024-01-05;-0,025;-0,038;-0,046;-0,055;-0,026;-0,053;-0,039;-0,034;0,075;-0,064;0,003;-0,102;-0,022;-0,003;0,018;-0,017;-0,007;
2024-01-08;-0,019;-0,033;-0,039;-0,054;-0,025;-0,043;-0,038;-0,037;0,077;-0,070;0,008;-0,094;-0,023;-0,000;0,021;-0,014;-0,003;
2024-01-09;-0,018;-0,034;-0,041;-0,058;-0,024;-0,044;-0,038;-0,040;0,094;-0,075;0,006;-0,092;-0,025;-0,003;0,017;-0,019;-0,001;
2024-01-10;-0,017;-0,034;-0,041;-0,057;-0,023;-0,043;-0,038;-0,041;0,092;-0,075;0,004;-0,087;-0,027;-0,004;0,017;-0,018;-0,001;
2024-01-11;-0,020;-0,038;-0,048;-0,060;-0,023;-0,045;-0,037;-0,040;0,082;-0,073;0,005;-0,082;-0,027;-0,004;0,016;-0,017;-0,002;
2024-01-12;-0,015;-0,032;-0,041;-0,054;-0,022;-0,043;-0,037;-0,034;0,088;-0,067;0,008;-0,079;-0,021;0,000;0,020;-0,010;0,002;
2024-01-15;;-0,034;-0,048;-0,057;-0,022;;-0,037;-0,035;;-0,071;;;;-0,000;;;;
2024-01-16;-0,010;-0,035;-0,048;-0,057;-0,022;-0,037;-0,036;-0,035;0,083;-0,069;0,008;-0,075;-0,023;0,002;0,021;-0,009;0,003;
2024-01-17;-0,013;-0,039;-0,056;-0,059;-0,024;-0,037;-0,036;-0,045;0,083;-0,083;0,003;-0,080;-0,031;0,001;0,021;-0,009;0,000;
2024-01-18;-0,011;-0,037;-0,054;-0,059;-0,024;-0,039;-0,036;-0,041;0,083;-0,078;0,012;-0,069;-0,027;0,001;0,020;-0,009;0,004;
2024-01-19;-0,008;-0,039;-0,058;-0,058;-0,024;-0,036;-0,036;-0,034;0,080;-0,079;0,017;-0,061;-0,022;0,002;0,023;-0,008;0,008;
2024-01-22;-0,004;-0,035;-0,053;-0,058;-0,023;-0,035;-0,036;-0,035;0,087;-0,085;0,025;-0,054;-0,022;;;;0,013;
2024-01-23;-0,006;-0,034;-0,050;-0,057;-0,023;-0,034;-0,035;;;;;;;0,001;0,019;-0,011;;
2024-01-24;-0,005;-0,032;-0,047;-0,055;-0,022;-0,033;-0,035;-0,028;0,089;-0,064;0,027;-0,050;-0,017;0,000;0,020;-0,013;0,014;
2024-01-25;-0,005;-0,032;-0,047;;;-0,028;;-0,027;0,087;-0,057;0,024;-0,051;-0,018;;;;0,012;
2024-01-26;;;;-0,054;-0,022;;-0,034;;;;;;;0,001;0,020;-0,009;;
2024-01-29;0,000;-0,028;-0,044;-0,053;-0,021;-0,021;-0,034;-0,029;0,088;-0,068;0,018;-0,047;-0,017;0,003;0,022;-0,007;0,015;
2024-01-30;0,000;-0,027;-0,043;-0,059;-0,022;-0,024;-0,034;-0,035;0,092;-0,080;0,022;-0,045;-0,021;-0,001;0,020;-0,009;0,016;
2024-01-31;-0,004;-0,024;-0,038;-0,059;-0,022;-0,029;-0,034;-0,038;0,094;-0,083;0,017;-0,055;-0,023;0,002;0,024;-0,007;0,014;
2024-02-01;-0,005;-0,021;-0,039;-0,058;-0,022;-0,026;-0,034;-0,032;0,089;-0,077;0,018;-0,053;-0,017;0,004;0,028;-0,003;0,012;
