
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,035;-0,103;-0,032;-0,027;-0,017;-0,108;-0,046;-0,048;-0,092;;;;;;;;;
2023-05-19;-0,034;-0,105;-0,028;-0,031;-0,019;-0,103;-0,048;-0,049;-0,083;-0,182;-0,052;-0,034;;-0,242;-0,041;-0,214;-0,054;
2023-05-22;-0,034;-0,099;-0,028;-0,030;-0,017;-0,104;-0,048;-0,048;-0,086;-0,182;-0,049;-0,037;-0,038;-0,246;-0,045;-0,219;-0,053;
2023-05-23;-0,030;-0,103;-0,029;-0,031;-0,017;-0,101;-0,048;-0,049;-0,086;-0,182;-0,038;-0,038;-0,040;-0,245;-0,048;-0,218;-0,053;
2023-05-24;-0,027;-0,106;-0,035;-0,030;-0,015;-0,108;-0,048;-0,049;-0,095;-0,184;-0,049;-0,045;-0,049;-0,246;-0,064;-0,217;-0,054;
2023-05-25;-0,022;-0,111;-0,033;-0,032;-0,015;-0,107;-0,049;-0,049;-0,094;-0,179;-0,052;-0,038;-0,043;-0,241;-0,061;;;
2023-05-26;-0,018;;-0,032;;;;-0,050;;;-0,174;-0,052;-0,030;-0,039;-0,244;-0,054;-0,215;-0,055;
2023-05-29;;;;-0,032;-0,016;-0,108;;-0,049;-0,093;;;;;;;;;
2023-05-30;-0,014;-0,111;-0,031;-0,031;-0,016;-0,109;-0,048;-0,049;-0,090;-0,171;-0,058;-0,027;-0,036;-0,246;-0,053;-0,220;-0,054;
2023-05-31;-0,017;-0,117;-0,032;-0,029;-0,016;-0,112;-0,047;-0,049;-0,097;-0,177;-0,070;-0,036;-0,043;-0,252;-0,059;-0,226;-0,054;
2023-06-01;-0,016;-0,116;-0,033;-0,029;-0,016;-0,113;-0,046;-0,048;-0,097;-0,173;-0,073;-0,028;-0,040;-0,249;-0,054;-0,226;-0,053;
2023-06-02;-0,019;-0,102;-0,031;-0,030;-0,017;-0,102;-0,046;-0,049;-0,090;-0,169;-0,047;-0,025;-0,037;-0,240;-0,045;-0,216;-0,052;
2023-06-05;-0,012;-0,096;-0,026;-0,031;-0,017;-0,101;-0,047;-0,049;-0,090;-0,166;-0,036;-0,023;;-0,240;-0,045;-0,216;-0,052;
2023-06-07;-0,009;-0,095;-0,029;-0,032;-0,017;-0,103;-0,047;-0,049;-0,088;-0,163;-0,035;-0,024;-0,034;-0,241;-0,045;-0,218;-0,051;
2023-06-08;-0,010;-0,096;-0,032;-0,032;-0,018;-0,108;-0,047;-0,049;-0,090;-0,167;-0,041;-0,027;-0,035;-0,238;-0,047;-0,213;-0,051;
2023-06-09;-0,012;-0,093;-0,031;-0,031;-0,019;-0,105;-0,046;-0,049;-0,090;-0,165;-0,038;-0,031;-0,037;-0,235;-0,050;-0,209;-0,051;
2023-06-12;-0,011;-0,091;-0,032;-0,030;-0,018;-0,104;-0,046;-0,048;-0,090;-0,156;-0,037;-0,027;-0,031;-0,234;-0,041;-0,208;-0,050;
2023-06-13;-0,010;-0,085;-0,028;-0,030;-0,019;-0,102;-0,046;-0,048;-0,087;-0,161;-0,045;-0,032;-0,033;-0,234;-0,043;-0,207;-0,050;
2023-06-14;-0,010;-0,088;-0,031;-0,032;-0,019;-0,104;-0,047;-0,049;-0,087;-0,162;-0,044;-0,033;-0,034;-0,232;-0,045;-0,205;-0,050;
2023-06-15;-0,009;-0,073;-0,029;-0,034;-0,019;-0,107;-0,047;-0,049;-0,089;-0,160;-0,047;-0,034;-0,034;-0,235;-0,045;-0,208;-0,050;
2023-06-16;-0,011;-0,073;-0,028;-0,035;-0,020;-0,108;-0,048;-0,050;-0,086;-0,153;-0,050;-0,024;-0,030;-0,230;-0,043;-0,203;-0,050;
2023-06-19;-0,007;-0,072;;-0,035;-0,020;-0,114;-0,048;-0,050;-0,089;-0,150;-0,058;;-0,037;-0,235;-0,054;-0,208;-0,050;
2023-06-20;-0,004;-0,077;-0,031;-0,034;-0,019;-0,116;-0,047;-0,049;-0,090;-0,149;-0,068;-0,027;-0,038;-0,236;-0,058;-0,210;-0,050;
2023-06-21;-0,006;-0,090;-0,038;-0,035;-0,020;-0,121;-0,048;-0,050;-0,095;-0,152;-0,070;-0,031;-0,041;-0,237;-0,059;-0,210;-0,050;
2023-06-22;-0,011;;-0,042;-0,037;-0,022;-0,123;-0,048;-0,050;-0,099;;-0,073;-0,036;-0,047;-0,242;-0,064;-0,213;-0,051;
2023-06-26;-0,011;-0,102;-0,044;-0,034;-0,020;-0,127;-0,047;-0,050;-0,099;-0,161;-0,077;-0,040;-0,054;-0,251;-0,069;;;
2023-06-27;-0,008;;;;;;;;;;;;;;;-0,219;-0,052;
2023-06-28;;-0,091;-0,039;-0,034;-0,020;-0,120;-0,047;-0,050;-0,095;-0,154;-0,069;-0,033;-0,046;-0,246;-0,063;-0,217;-0,052;
2023-06-29;;-0,095;-0,036;-0,035;-0,021;-0,118;-0,048;-0,050;-0,090;-0,155;-0,069;-0,033;-0,044;-0,239;-0,063;-0,210;-0,052;
2023-06-30;0,002;-0,094;-0,035;-0,035;-0,021;-0,114;-0,048;-0,050;-0,087;-0,151;-0,062;-0,026;-0,038;-0,231;-0,061;-0,204;-0,052;
2023-07-03;0,004;-0,083;-0,036;-0,035;-0,022;-0,117;-0,048;-0,050;-0,090;-0,147;-0,059;-0,030;-0,044;-0,228;-0,069;-0,200;-0,051;
2023-07-04;0,003;-0,081;-0,035;-0,035;-0,022;-0,111;-0,048;-0,050;-0,090;-0,145;-0,038;;-0,040;-0,225;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,198;-0,052;
2023-07-06;0,010;-0,093;-0,041;-0,037;-0,024;-0,119;-0,049;-0,050;-0,096;-0,144;-0,043;-0,028;-0,043;-0,229;-0,073;-0,201;-0,053;
2023-07-07;0,006;-0,096;-0,042;-0,037;-0,022;-0,118;-0,049;-0,050;-0,097;-0,148;-0,046;-0,036;-0,046;-0,231;-0,074;-0,201;-0,053;
2023-07-10;0,003;-0,095;-0,042;-0,038;-0,023;-0,122;-0,050;-0,050;-0,098;-0,151;-0,053;-0,036;-0,047;-0,229;-0,077;-0,200;-0,053;
2023-07-11;0,000;-0,095;-0,048;-0,039;-0,024;-0,122;-0,050;-0,051;-0,099;-0,154;-0,049;-0,041;-0,052;-0,229;-0,078;-0,201;-0,053;
2023-07-12;-0,004;-0,095;-0,050;-0,038;-0,023;-0,121;-0,049;-0,050;-0,097;-0,155;-0,037;-0,041;-0,049;-0,223;-0,071;-0,195;-0,051;
2023-07-13;-0,015;-0,098;-0,050;-0,034;-0,020;-0,125;-0,047;-0,049;-0,096;-0,158;-0,038;-0,042;-0,052;-0,228;-0,071;-0,198;-0,049;
2023-07-14;-0,013;-0,098;-0,053;-0,034;-0,019;-0,127;-0,047;-0,049;-0,097;-0,160;-0,048;-0,044;-0,058;-0,235;-0,077;-0,207;-0,049;
2023-07-17;-0,011;-0,098;-0,056;-0,034;-0,019;-0,133;-0,047;-0,049;-0,099;-0,159;-0,052;-0,044;-0,064;-0,240;-0,083;-0,212;-0,050;
2023-07-18;-0,013;-0,108;-0,054;-0,031;-0,016;-0,132;-0,045;-0,048;-0,096;-0,161;-0,045;-0,045;-0,064;-0,238;-0,080;-0,210;-0,049;
2023-07-19;-0,012;-0,109;-0,054;-0,031;-0,016;-0,128;-0,045;-0,048;-0,096;-0,162;-0,030;-0,041;-0,065;-0,236;-0,083;-0,209;-0,049;
2023-07-20;-0,006;-0,111;-0,053;-0,032;-0,017;-0,130;-0,045;-0,048;-0,096;-0,160;-0,029;-0,040;-0,061;-0,227;-0,083;-0,201;-0,049;
2023-07-21;-0,004;-0,103;-0,050;-0,032;-0,017;-0,129;-0,045;-0,048;-0,091;-0,153;-0,027;-0,035;-0,057;-0,223;-0,081;-0,197;-0,049;
2023-07-24;-0,005;-0,109;-0,050;-0,031;-0,016;-0,130;-0,045;-0,048;-0,090;-0,152;-0,025;-0,035;-0,056;-0,222;-0,077;-0,195;-0,049;
2023-07-25;-0,004;-0,087;-0,048;-0,032;-0,016;-0,127;-0,045;-0,048;-0,088;-0,147;-0,026;-0,035;-0,054;-0,221;-0,073;-0,194;-0,049;
2023-07-26;-0,005;-0,091;-0,051;-0,032;-0,017;-0,128;-0,045;-0,048;-0,090;-0,149;-0,023;-0,035;-0,060;-0,225;-0,080;-0,197;-0,049;
2023-07-27;-0,011;-0,090;-0,050;-0,031;-0,016;-0,125;-0,045;-0,048;-0,086;-0,147;-0,021;-0,032;-0,059;-0,222;-0,078;-0,194;-0,048;
2023-07-28;-0,004;-0,071;-0,050;-0,032;-0,016;-0,126;-0,045;-0,047;-0,086;-0,141;-0,020;-0,031;-0,057;-0,221;-0,076;-0,194;-0,048;
2023-07-31;-0,003;-0,069;-0,050;-0,033;-0,016;-0,126;-0,045;-0,048;-0,086;-0,142;-0,022;-0,030;-0,058;-0,219;-0,078;-0,191;-0,048;
2023-08-01;0,000;-0,069;-0,050;-0,033;-0,016;-0,127;-0,045;-0,047;-0,087;-0,139;-0,028;-0,030;-0,058;-0,217;-0,080;-0,187;-0,048;
2023-08-02;-0,003;-0,076;-0,054;-0,034;-0,016;-0,129;-0,045;-0,047;-0,090;-0,143;-0,032;-0,032;-0,061;-0,220;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,190;-0,049;
2023-08-04;-0,005;-0,072;-0,060;-0,037;-0,018;-0,132;-0,047;-0,048;-0,096;-0,144;-0,026;-0,040;-0,062;-0,217;-0,086;-0,185;-0,049;
2023-08-07;-0,004;-0,077;-0,059;-0,037;-0,019;-0,132;-0,046;-0,048;-0,095;-0,146;-0,032;-0,038;-0,063;-0,218;-0,088;-0,188;-0,049;
2023-08-08;-0,001;-0,080;-0,051;-0,035;-0,016;-0,132;-0,045;-0,047;-0,094;-0,145;-0,034;-0,037;-0,057;-0,224;-0,090;-0,195;-0,049;
2023-08-09;-0,001;-0,079;-0,048;-0,036;-0,017;-0,130;-0,045;-0,048;-0,090;-0,146;-0,031;-0,036;-0,056;-0,213;-0,088;-0,186;-0,048;
2023-08-10;-0,005;-0,081;-0,047;-0,036;-0,018;-0,128;-0,046;-0,047;-0,089;-0,146;-0,014;-0,032;-0,051;-0,213;-0,081;-0,186;-0,048;
2023-08-11;0,001;-0,084;-0,048;-0,038;-0,019;-0,130;-0,046;-0,048;-0,091;-0,147;-0,023;-0,035;-0,057;-0,215;-0,090;-0,189;-0,048;
2023-08-14;0,001;-0,089;-0,050;-0,039;-0,020;-0,133;-0,047;-0,048;-0,092;-0,148;-0,021;-0,032;-0,055;-0,215;-0,088;-0,189;-0,048;
2023-08-15;;;-0,051;-0,040;-0,021;-0,135;;-0,048;-0,094;-0,153;-0,027;-0,036;-0,059;-0,219;-0,095;-0,192;;
2023-08-16;0,005;-0,098;-0,051;-0,039;-0,020;-0,135;-0,047;-0,048;-0,095;-0,152;-0,028;-0,034;-0,058;-0,217;-0,094;-0,187;-0,048;
2023-08-17;0,005;-0,095;-0,054;-0,040;-0,021;-0,140;-0,048;-0,048;-0,100;-0,152;-0,038;-0,038;-0,064;-0,219;-0,104;-0,189;-0,049;
2023-08-18;0,008;-0,101;-0,057;-0,040;-0,021;-0,145;-0,048;-0,048;-0,103;-0,153;-0,049;-0,042;-0,067;-0,225;-0,107;-0,194;-0,050;
2023-08-21;0,006;-0,110;-0,054;-0,041;-0,022;-0,144;-0,048;-0,048;-0,102;-0,153;-0,060;-0,040;-0,066;-0,223;-0,108;-0,194;-0,050;
2023-08-22;0,009;-0,105;-0,057;-0,041;-0,022;-0,143;-0,048;-0,048;-0,103;-0,151;-0,056;-0,040;-0,068;-0,228;-0,108;-0,199;-0,050;
2023-08-23;0,014;-0,104;-0,056;-0,039;-0,020;-0,141;-0,047;-0,047;-0,102;-0,147;-0,049;-0,036;-0,066;-0,229;-0,105;-0,201;-0,049;
2023-08-24;0,013;-0,094;-0,054;-0,038;-0,020;-0,140;-0,046;-0,047;-0,101;-0,144;-0,049;-0,036;-0,067;-0,232;-0,109;-0,202;-0,049;
2023-08-25;0,013;-0,102;-0,054;-0,039;-0,021;-0,141;-0,047;-0,047;-0,101;-0,146;-0,050;-0,036;-0,067;-0,230;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,195;-0,049;
2023-08-29;0,015;-0,087;-0,050;-0,039;-0,021;-0,136;-0,046;-0,047;-0,096;-0,142;-0,045;-0,030;-0,060;-0,226;-0,102;-0,195;-0,048;
2023-08-30;0,011;-0,094;-0,050;-0,038;-0,020;-0,134;-0,046;-0,047;-0,096;-0,144;-0,045;-0,030;-0,060;-0,223;-0,101;-0,195;-0,048;
2023-08-31;0,012;-0,094;-0,050;-0,037;-0,019;-0,132;-0,045;-0,046;-0,095;-0,145;-0,039;-0,029;-0,062;-0,223;-0,099;-0,193;-0,047;
2023-09-01;0,018;;-0,048;-0,036;-0,019;-0,130;-0,044;-0,046;-0,096;-0,143;-0,042;-0,029;-0,063;-0,218;-0,102;-0,189;-0,047;
2023-09-04;0,021;-0,079;;-0,038;-0,020;-0,126;-0,045;-0,046;-0,094;-0,138;-0,038;;-0,058;-0,218;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,185;-0,047;
2023-09-06;0,022;-0,084;-0,048;-0,038;-0,020;-0,133;-0,046;-0,046;-0,093;-0,138;-0,041;-0,029;-0,060;-0,216;-0,098;-0,186;-0,048;
2023-09-07;0,026;-0,098;-0,050;-0,039;-0,020;-0,136;-0,046;-0,046;-0,098;-0,142;-0,051;-0,033;-0,066;-0,218;-0,108;-0,188;-0,048;
2023-09-08;0,030;;-0,048;-0,038;-0,020;-0,138;-0,046;-0,046;-0,099;-0,140;-0,048;-0,030;-0,063;-0,215;-0,106;-0,185;-0,048;
2023-09-11;0,032;-0,097;-0,047;-0,039;-0,020;-0,138;-0,046;-0,046;-0,098;-0,140;-0,044;-0,030;-0,063;-0,213;-0,106;-0,182;-0,048;
2023-09-12;0,026;-0,099;-0,048;-0,039;-0,020;-0,139;-0,046;-0,046;-0,097;-0,137;-0,051;-0,030;-0,066;-0,213;-0,111;-0,181;-0,048;
2023-09-13;0,027;-0,101;-0,051;-0,039;-0,020;-0,143;-0,046;-0,047;-0,099;-0,138;-0,051;-0,031;-0,070;-0,215;-0,117;-0,182;-0,048;
2023-09-14;0,031;-0,102;-0,045;-0,037;-0,019;-0,137;-0,045;-0,046;-0,097;-0,137;-0,041;-0,030;-0,066;-0,209;-0,113;-0,176;-0,047;
2023-09-15;0,035;-0,098;-0,044;-0,038;-0,020;-0,136;-0,046;-0,046;-0,095;-0,136;-0,042;-0,026;-0,063;-0,206;-0,107;-0,174;-0,047;
2023-09-18;0,034;-0,100;-0,048;-0,039;-0,021;-0,142;-0,046;-0,046;-0,097;-0,142;-0,057;-0,032;-0,067;-0,210;-0,114;-0,175;-0,048;
2023-09-19;;-0,104;-0,051;-0,039;-0,021;-0,144;-0,046;-0,046;-0,099;-0,145;-0,056;-0,037;-0,072;-0,210;-0,120;-0,176;-0,049;
2023-09-20;0,025;-0,111;-0,050;-0,039;-0,021;-0,142;-0,046;-0,046;-0,095;-0,145;-0,037;-0,034;-0,065;-0,208;-0,110;-0,172;-0,048;
2023-09-21;0,027;-0,113;-0,054;-0,040;-0,021;-0,140;-0,047;-0,046;-0,096;-0,150;-0,041;-0,042;-0,073;-0,213;-0,120;-0,178;-0,050;
2023-09-22;0,025;-0,103;-0,057;-0,040;-0,021;-0,145;-0,047;-0,046;-0,098;-0,147;-0,046;-0,043;-0,073;-0,210;-0,118;-0,176;-0,050;
2023-09-25;0,018;-0,114;-0,065;-0,040;-0,021;-0,153;-0,047;-0,046;-0,103;-0,151;-0,044;-0,048;-0,077;-0,218;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,188;-0,051;
2023-09-27;0,019;-0,118;-0,071;-0,039;-0,020;-0,161;-0,047;-0,046;-0,106;-0,160;-0,065;-0,058;-0,085;-0,220;-0,129;-0,186;-0,051;
2023-09-28;0,015;-0,123;-0,074;-0,043;-0,023;-0,162;-0,049;-0,046;-0,108;-0,157;-0,059;-0,057;-0,080;-0,217;-0,123;-0,184;-0,052;
2023-09-29;0,014;-0,118;-0,070;-0,040;-0,021;-0,155;-0,048;-0,046;-0,102;-0,158;-0,054;-0,055;-0,078;-0,222;-0,118;-0,186;-0,051;
2023-10-02;;;-0,074;-0,041;-0,022;-0,156;-0,048;-0,046;-0,104;;-0,058;-0,057;-0,082;-0,223;-0,121;-0,186;-0,052;
2023-10-03;0,021;-0,120;-0,078;-0,042;-0,023;-0,161;-0,049;-0,046;-0,108;-0,158;-0,069;-0,056;-0,083;-0,230;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,195;-0,055;
2023-10-10;0,015;-0,115;-0,071;-0,040;-0,022;-0,155;-0,048;-0,045;-0,102;-0,159;-0,055;-0,052;-0,076;-0,223;-0,110;-0,191;-0,053;
2023-10-11;0,017;-0,110;-0,070;-0,038;-0,020;-0,153;-0,046;-0,044;-0,099;-0,157;-0,051;-0,052;-0,073;-0,224;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,190;-0,053;
2023-10-13;0,019;-0,112;-0,068;-0,038;-0,020;-0,158;-0,047;-0,045;-0,096;-0,161;-0,059;-0,056;-0,076;-0,222;-0,121;-0,192;-0,053;
2023-10-16;0,018;-0,119;-0,071;-0,039;-0,021;-0,161;-0,047;-0,045;-0,098;-0,162;-0,056;-0,055;-0,077;-0,222;-0,122;-0,192;-0,053;
2023-10-17;0,019;-0,119;-0,074;-0,041;-0,022;-0,169;-0,049;-0,045;-0,104;-0,165;-0,068;-0,057;-0,086;-0,224;-0,132;-0,195;-0,054;
2023-10-18;0,018;-0,121;-0,074;-0,041;-0,021;-0,169;-0,049;-0,045;-0,104;-0,166;-0,075;-0,058;-0,090;-0,225;-0,139;-0,195;-0,055;
2023-10-19;0,017;-0,129;-0,079;-0,042;-0,021;-0,174;-0,050;-0,045;-0,109;-0,168;-0,084;-0,061;-0,094;-0,230;-0,137;-0,200;-0,056;
2023-10-20;0,014;-0,137;-0,084;-0,041;-0,021;-0,175;-0,050;-0,045;-0,115;-0,169;-0,080;-0,064;-0,099;-0,238;-0,143;;-0,057;
2023-10-23;0,010;;-0,089;-0,042;-0,021;-0,183;-0,050;-0,045;-0,121;-0,172;-0,087;-0,065;-0,103;-0,246;-0,149;-0,213;-0,056;
2023-10-24;;-0,133;-0,086;-0,040;-0,021;-0,177;-0,049;-0,045;-0,119;-0,169;-0,081;-0,061;-0,101;-0,243;-0,144;-0,209;-0,055;
2023-10-25;0,010;-0,126;-0,087;-0,041;-0,022;-0,184;-0,049;-0,045;-0,122;-0,168;-0,097;-0,063;-0,104;-0,245;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,209;-0,055;
2023-10-27;0,015;-0,115;-0,084;-0,040;-0,022;-0,177;-0,048;-0,044;-0,119;-0,168;-0,092;-0,067;-0,100;-0,244;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,201;-0,054;
2023-10-31;0,013;-0,124;-0,079;-0,038;-0,021;-0,169;-0,047;-0,043;-0,114;-0,170;-0,077;-0,061;-0,089;-0,240;-0,137;-0,197;-0,053;
2023-11-01;;;-0,078;-0,038;-0,021;-0,170;;-0,043;-0,114;-0,166;-0,079;-0,057;-0,088;-0,239;-0,137;-0,196;;
2023-11-02;0,016;-0,126;-0,068;-0,036;-0,020;-0,157;-0,044;-0,042;-0,105;-0,160;-0,051;-0,049;-0,073;-0,235;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,196;;
2023-11-06;0,016;-0,113;-0,073;-0,035;-0,020;-0,157;-0,044;-0,042;-0,107;-0,160;-0,049;-0,054;-0,078;-0,241;-0,120;-0,199;-0,048;
2023-11-07;0,019;-0,116;-0,071;-0,034;-0,020;-0,158;-0,043;-0,042;-0,107;-0,160;-0,039;-0,048;-0,076;-0,251;-0,114;-0,208;-0,048;
2023-11-08;0,020;-0,116;-0,068;-0,034;-0,020;-0,157;-0,043;-0,042;-0,103;-0,160;-0,045;-0,049;-0,075;-0,248;-0,114;-0,207;-0,048;
2023-11-09;0,017;-0,121;-0,068;-0,035;-0,020;-0,153;-0,043;-0,042;-0,101;-0,165;-0,040;-0,050;-0,076;-0,244;-0,112;-0,202;-0,048;
2023-11-10;0,019;-0,127;-0,071;-0,036;-0,020;-0,158;-0,044;-0,043;-0,105;-0,163;-0,044;-0,049;-0,079;-0,243;-0,116;-0,202;-0,049;
2023-11-13;0,020;-0,122;-0,071;-0,036;-0,020;-0,159;-0,044;-0,043;-0,104;-0,164;-0,042;-0,047;-0,079;-0,240;-0,116;-0,202;-0,049;
2023-11-14;;-0,127;-0,065;-0,032;-0,018;-0,144;-0,042;-0,042;-0,096;-0,164;-0,012;-0,041;-0,066;-0,237;-0,096;-0,199;-0,047;
2023-11-15;0,013;-0,120;-0,065;-0,032;-0,019;-0,141;-0,042;-0,041;-0,091;-0,166;-0,018;-0,045;-0,064;-0,238;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,212;-0,046;
2023-11-17;0,015;-0,134;-0,063;-0,030;-0,017;-0,141;-0,040;-0,041;-0,091;-0,169;-0,016;-0,042;-0,063;-0,243;-0,093;;-0,046;
2023-11-20;0,012;-0,131;-0,062;-0,030;-0,016;-0,138;-0,041;-0,041;-0,089;-0,170;-0,014;-0,043;-0,065;-0,239;-0,093;-0,205;-0,046;
2023-11-21;0,011;-0,134;-0,063;-0,029;-0,016;-0,144;-0,040;-0,041;-0,091;-0,171;-0,021;-0,043;-0,066;-0,243;-0,093;-0,208;-0,045;
2023-11-22;0,016;-0,132;-0,060;-0,030;-0,017;-0,140;-0,040;-0,041;-0,088;-0,167;-0,014;-0,034;-0,061;-0,243;-0,088;-0,209;-0,045;
2023-11-23;0,015;-0,128;-0,057;-0,031;-0,017;-0,138;-0,040;-0,041;-0,085;-0,168;-0,008;;-0,060;-0,236;-0,088;-0,204;-0,044;
2023-11-24;0,014;-0,135;-0,057;-0,031;-0,017;-0,139;-0,040;-0,040;-0,086;-0,171;-0,010;-0,037;-0,061;-0,235;-0,091;-0,203;-0,044;
2023-11-27;;-0,137;-0,056;-0,030;-0,016;-0,137;-0,039;-0,040;-0,086;-0,171;-0,007;-0,036;-0,061;-0,234;-0,091;-0,203;-0,044;
2023-11-28;0,007;-0,141;-0,062;-0,029;-0,016;-0,142;-0,039;-0,040;-0,089;-0,171;-0,010;-0,036;-0,063;-0,237;-0,091;-0,205;-0,043;
2023-11-29;0,009;-0,151;-0,062;-0,027;-0,014;-0,137;-0,037;-0,039;-0,086;-0,173;-0,005;-0,037;-0,061;-0,241;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,204;-0,041;
2023-12-01;0,021;-0,150;-0,059;-0,027;-0,013;-0,139;-0,036;-0,038;-0,085;-0,174;-0,007;-0,035;-0,062;-0,239;-0,087;-0,205;-0,040;
2023-12-04;0,025;-0,161;-0,059;-0,024;-0,012;-0,138;-0,034;-0,037;-0,083;-0,169;0,002;-0,027;-0,060;-0,243;-0,085;-0,208;-0,040;
2023-12-05;0,029;-0,167;-0,060;-0,022;-0,010;-0,134;-0,033;-0,036;-0,084;-0,174;0,009;-0,029;-0,060;-0,247;-0,084;-0,212;-0,039;
2023-12-06;;;;-0,021;;;;-0,036;-0,080;-0,172;0,020;-0,026;-0,055;-0,249;-0,072;-0,215;-0,038;
2023-12-07;0,028;-0,169;-0,059;-0,021;-0,009;-0,129;-0,032;-0,036;-0,082;-0,179;0,018;-0,031;-0,059;-0,254;-0,076;-0,219;-0,038;
2023-12-08;0,028;-0,171;-0,054;-0,022;-0,011;-0,126;-0,033;-0,036;-0,079;-0,176;0,013;-0,030;-0,056;-0,249;-0,073;-0,215;-0,038;
2023-12-11;0,031;-0,171;-0,053;-0,021;-0,010;-0,124;-0,033;-0,036;-0,077;-0,171;0,019;-0,024;-0,052;-0,246;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,217;-0,038;
2023-12-13;0,030;-0,173;-0,054;-0,018;-0,009;-0,129;-0,031;-0,036;-0,079;-0,179;0,015;-0,024;-0,057;-0,254;-0,076;-0,222;-0,037;
2023-12-14;0,030;-0,176;-0,051;-0,016;-0,008;-0,112;-0,029;-0,034;-0,072;-0,184;0,041;-0,031;-0,053;-0,245;-0,067;-0,212;-0,033;
2023-12-15;0,034;-0,169;-0,051;-0,014;-0,007;-0,107;-0,028;-0,034;-0,068;-0,173;0,047;-0,024;-0,044;-0,238;-0,055;-0,206;-0,032;
2023-12-18;0,033;-0,178;-0,053;-0,014;-0,007;-0,110;-0,028;-0,034;-0,070;-0,180;0,048;-0,026;-0,045;-0,233;-0,059;-0,198;-0,032;
2023-12-19;0,031;-0,180;-0,050;-0,012;-0,005;-0,105;-0,027;-0,034;-0,068;-0,183;0,047;-0,029;-0,046;-0,237;-0,060;-0,199;-0,032;
2023-12-20;0,023;-0,179;-0,051;-0,011;-0,004;-0,105;-0,026;-0,033;-0,067;-0,177;0,054;-0,024;-0,041;-0,235;-0,055;-0,197;-0,032;
2023-12-21;0,023;-0,181;-0,054;-0,011;-0,004;-0,108;-0,026;-0,033;-0,071;-0,178;0,051;-0,027;-0,044;-0,237;-0,059;-0,199;-0,031;
2023-12-22;0,021;-0,199;-0,056;-0,012;-0,004;-0,105;-0,026;-0,033;-0,071;-0,188;0,059;-0,029;-0,045;-0,238;-0,057;-0,200;-0,031;
2023-12-27;0,022;-0,194;-0,053;-0,010;-0,003;-0,102;-0,026;-0,033;-0,068;-0,183;0,059;-0,028;-0,043;-0,232;-0,055;-0,195;-0,030;
2023-12-28;0,021;-0,184;-0,051;-0,011;-0,004;-0,100;-0,026;-0,033;-0,067;-0,179;0,061;-0,028;-0,041;-0,232;-0,054;-0,194;;
2023-12-29;0,028;-0,177;-0,050;-0,012;-0,004;-0,099;-0,026;-0,033;-0,064;-0,176;0,058;-0,029;-0,043;-0,230;-0,055;-0,192;-0,030;
2024-01-02;0,029;-0,180;-0,051;-0,013;-0,005;-0,103;-0,027;-0,033;-0,065;-0,169;0,059;-0,024;-0,040;-0,227;-0,055;-0,190;-0,030;
2024-01-03;0,032;-0,179;-0,054;-0,013;-0,006;-0,111;-0,027;-0,033;-0,074;-0,174;0,046;-0,030;-0,051;-0,230;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,185;-0,032;
2024-01-05;0,039;-0,185;-0,051;-0,016;-0,009;-0,109;-0,029;-0,034;-0,077;-0,175;0,048;-0,030;-0,047;-0,224;-0,069;-0,186;-0,033;
2024-01-08;0,034;-0,196;-0,051;-0,017;-0,009;-0,106;-0,029;-0,034;-0,074;-0,169;0,051;-0,023;-0,041;-0,226;-0,061;-0,186;-0,033;
2024-01-09;0,037;-0,195;-0,051;-0,017;-0,009;-0,102;-0,029;-0,034;-0,076;-0,173;0,049;-0,022;-0,043;-0,229;-0,064;-0,189;-0,032;
2024-01-10;0,037;-0,196;-0,051;-0,017;-0,010;-0,102;-0,029;-0,034;-0,076;-0,174;0,049;-0,021;-0,042;-0,229;-0,064;-0,188;-0,031;
2024-01-11;0,040;-0,190;-0,048;-0,017;-0,009;-0,101;-0,029;-0,034;-0,074;-0,176;0,038;-0,025;-0,046;-0,234;-0,071;-0,191;-0,030;
