
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,040;-0,088;-0,020;-0,025;-0,015;-0,084;-0,047;-0,046;-0,105;;;;;;;-0,132;-0,054;
2023-05-17;-0,039;-0,092;-0,017;-0,024;-0,015;-0,085;-0,047;-0,046;-0,104;;;;;;;;;
2023-05-19;-0,037;-0,094;-0,013;-0,028;-0,017;-0,080;-0,050;-0,047;-0,096;-0,113;-0,070;-0,025;;-0,151;-0,034;-0,130;-0,054;
2023-05-22;-0,037;-0,088;-0,013;-0,027;-0,016;-0,081;-0,049;-0,047;-0,098;-0,113;-0,067;-0,028;-0,038;-0,155;-0,037;-0,136;-0,053;
2023-05-23;-0,034;-0,092;-0,014;-0,028;-0,016;-0,079;-0,050;-0,047;-0,099;-0,113;-0,057;-0,029;-0,040;-0,154;-0,040;-0,134;-0,053;
2023-05-24;-0,031;-0,095;-0,020;-0,027;-0,014;-0,085;-0,049;-0,047;-0,108;-0,115;-0,068;-0,036;-0,049;-0,154;-0,056;-0,134;-0,054;
2023-05-25;-0,025;-0,100;-0,018;-0,029;-0,014;-0,084;-0,050;-0,048;-0,107;-0,109;-0,071;-0,028;-0,043;-0,149;-0,053;;;
2023-05-26;-0,022;;-0,017;;;;-0,051;;;-0,105;-0,070;-0,021;-0,039;-0,152;-0,046;-0,131;-0,055;
2023-05-29;;;;-0,029;-0,014;-0,086;;-0,048;-0,105;;;;;;;;;
2023-05-30;-0,018;-0,100;-0,016;-0,028;-0,014;-0,086;-0,049;-0,047;-0,103;-0,101;-0,077;-0,018;-0,036;-0,155;-0,045;-0,136;-0,054;
2023-05-31;-0,020;-0,106;-0,017;-0,026;-0,014;-0,089;-0,048;-0,047;-0,109;-0,108;-0,089;-0,026;-0,043;-0,160;-0,051;-0,143;-0,054;
2023-06-01;-0,019;-0,105;-0,018;-0,026;-0,014;-0,090;-0,048;-0,047;-0,110;-0,104;-0,091;-0,019;-0,040;-0,157;-0,046;-0,142;-0,053;
2023-06-02;-0,023;-0,091;-0,016;-0,027;-0,015;-0,079;-0,048;-0,047;-0,103;-0,100;-0,065;-0,016;-0,037;-0,149;-0,037;-0,133;-0,052;
2023-06-05;-0,016;-0,085;-0,011;-0,028;-0,015;-0,078;-0,048;-0,047;-0,103;-0,097;-0,055;-0,014;;-0,148;-0,037;-0,132;-0,052;
2023-06-07;-0,013;-0,084;-0,014;-0,029;-0,016;-0,081;-0,048;-0,047;-0,101;-0,094;-0,054;-0,015;-0,034;-0,150;-0,037;-0,134;-0,051;
2023-06-08;-0,014;-0,085;-0,017;-0,029;-0,016;-0,085;-0,048;-0,047;-0,103;-0,098;-0,060;-0,018;-0,035;-0,147;-0,040;-0,129;-0,051;
2023-06-09;-0,015;-0,082;-0,016;-0,028;-0,017;-0,082;-0,048;-0,047;-0,102;-0,096;-0,056;-0,022;-0,037;-0,143;-0,042;-0,125;-0,051;
2023-06-12;-0,015;-0,080;-0,017;-0,027;-0,016;-0,081;-0,047;-0,047;-0,103;-0,087;-0,055;-0,018;-0,031;-0,142;-0,034;-0,124;-0,050;
2023-06-13;-0,014;-0,074;-0,013;-0,027;-0,017;-0,079;-0,047;-0,047;-0,100;-0,092;-0,064;-0,022;-0,033;-0,142;-0,035;-0,123;-0,050;
2023-06-14;-0,014;-0,077;-0,016;-0,029;-0,017;-0,081;-0,048;-0,047;-0,100;-0,093;-0,063;-0,024;-0,034;-0,141;-0,037;-0,122;-0,050;
2023-06-15;-0,013;-0,062;-0,014;-0,031;-0,017;-0,085;-0,049;-0,048;-0,102;-0,091;-0,066;-0,025;-0,034;-0,143;-0,038;-0,124;-0,050;
2023-06-16;-0,014;-0,062;-0,013;-0,032;-0,018;-0,086;-0,049;-0,048;-0,099;-0,084;-0,068;-0,015;-0,030;-0,138;-0,035;-0,120;-0,050;
2023-06-19;-0,010;-0,061;;-0,032;-0,018;-0,091;-0,049;-0,048;-0,102;-0,081;-0,077;;-0,037;-0,144;-0,046;-0,125;-0,050;
2023-06-20;-0,008;-0,066;-0,016;-0,031;-0,017;-0,094;-0,049;-0,048;-0,103;-0,080;-0,087;-0,018;-0,038;-0,144;-0,050;-0,126;-0,050;
2023-06-21;-0,009;-0,079;-0,023;-0,032;-0,018;-0,098;-0,049;-0,048;-0,108;-0,083;-0,089;-0,022;-0,041;-0,145;-0,051;-0,126;-0,050;
2023-06-22;-0,015;;-0,027;-0,034;-0,020;-0,101;-0,050;-0,049;-0,112;;-0,091;-0,027;-0,047;-0,150;-0,056;-0,129;-0,051;
2023-06-26;-0,014;-0,091;-0,029;-0,031;-0,019;-0,104;-0,049;-0,048;-0,112;-0,092;-0,095;-0,031;-0,054;-0,159;-0,061;;;
2023-06-27;-0,012;;;;;;;;;;;;;;;-0,136;-0,052;
2023-06-28;;-0,080;-0,024;-0,031;-0,019;-0,098;-0,049;-0,048;-0,107;-0,085;-0,087;-0,024;-0,046;-0,155;-0,055;-0,133;-0,052;
2023-06-29;;-0,084;-0,021;-0,032;-0,020;-0,095;-0,049;-0,048;-0,103;-0,086;-0,088;-0,024;-0,044;-0,147;-0,055;-0,126;-0,052;
2023-06-30;-0,001;-0,083;-0,020;-0,032;-0,020;-0,092;-0,050;-0,048;-0,100;-0,082;-0,081;-0,017;-0,038;-0,140;-0,053;-0,120;-0,052;
2023-07-03;0,001;-0,072;-0,021;-0,032;-0,020;-0,094;-0,049;-0,049;-0,102;-0,078;-0,077;-0,021;-0,044;-0,137;-0,061;-0,117;-0,051;
2023-07-04;-0,001;-0,070;-0,020;-0,032;-0,020;-0,089;-0,049;-0,049;-0,102;-0,076;-0,057;;-0,040;-0,134;-0,055;;;
2023-07-05;;;;;;;;;;;;;;;;-0,114;-0,052;
2023-07-06;0,006;-0,082;-0,026;-0,034;-0,022;-0,096;-0,051;-0,049;-0,108;-0,075;-0,062;-0,019;-0,043;-0,138;-0,065;-0,117;-0,053;
2023-07-07;0,002;-0,085;-0,027;-0,034;-0,021;-0,096;-0,051;-0,049;-0,110;-0,079;-0,065;-0,027;-0,046;-0,140;-0,066;-0,117;-0,053;
2023-07-10;-0,000;-0,084;-0,027;-0,035;-0,021;-0,099;-0,051;-0,049;-0,111;-0,081;-0,072;-0,027;-0,047;-0,137;-0,069;-0,116;-0,053;
2023-07-11;-0,003;-0,084;-0,033;-0,036;-0,022;-0,099;-0,052;-0,049;-0,112;-0,085;-0,067;-0,032;-0,052;-0,138;-0,070;-0,118;-0,053;
2023-07-12;-0,008;-0,084;-0,035;-0,035;-0,021;-0,098;-0,051;-0,049;-0,109;-0,085;-0,056;-0,032;-0,049;-0,132;-0,063;-0,112;-0,051;
2023-07-13;-0,019;-0,087;-0,035;-0,031;-0,019;-0,102;-0,048;-0,048;-0,109;-0,089;-0,057;-0,033;-0,052;-0,137;-0,063;-0,114;-0,049;
2023-07-14;-0,017;-0,087;-0,038;-0,031;-0,018;-0,105;-0,048;-0,048;-0,110;-0,090;-0,066;-0,034;-0,058;-0,144;-0,069;-0,123;-0,049;
2023-07-17;-0,014;-0,087;-0,041;-0,031;-0,017;-0,111;-0,049;-0,048;-0,112;-0,090;-0,070;-0,035;-0,064;-0,149;-0,075;-0,128;-0,050;
2023-07-18;-0,017;-0,097;-0,039;-0,028;-0,015;-0,109;-0,047;-0,047;-0,109;-0,092;-0,064;-0,036;-0,064;-0,147;-0,072;-0,127;-0,049;
2023-07-19;-0,016;-0,098;-0,039;-0,028;-0,015;-0,105;-0,046;-0,046;-0,109;-0,093;-0,049;-0,032;-0,065;-0,144;-0,075;-0,126;-0,049;
2023-07-20;-0,010;-0,100;-0,038;-0,029;-0,015;-0,108;-0,047;-0,047;-0,109;-0,091;-0,048;-0,031;-0,061;-0,135;-0,075;-0,117;-0,049;
2023-07-21;-0,007;-0,092;-0,035;-0,029;-0,015;-0,106;-0,047;-0,047;-0,104;-0,083;-0,046;-0,026;-0,057;-0,131;-0,073;-0,113;-0,049;
2023-07-24;-0,009;-0,098;-0,035;-0,028;-0,014;-0,107;-0,046;-0,046;-0,103;-0,083;-0,043;-0,026;-0,056;-0,130;-0,069;-0,112;-0,049;
2023-07-25;-0,007;-0,076;-0,033;-0,029;-0,014;-0,105;-0,047;-0,046;-0,101;-0,078;-0,044;-0,026;-0,054;-0,129;-0,065;-0,110;-0,049;
2023-07-26;-0,009;-0,080;-0,036;-0,029;-0,015;-0,106;-0,047;-0,046;-0,103;-0,080;-0,042;-0,026;-0,060;-0,134;-0,072;-0,113;-0,049;
2023-07-27;-0,014;-0,079;-0,035;-0,028;-0,014;-0,102;-0,046;-0,046;-0,098;-0,078;-0,039;-0,023;-0,059;-0,130;-0,070;-0,110;-0,048;
2023-07-28;-0,008;-0,060;-0,035;-0,029;-0,014;-0,104;-0,046;-0,046;-0,098;-0,072;-0,039;-0,022;-0,057;-0,130;-0,068;-0,110;-0,048;
2023-07-31;-0,006;-0,058;-0,035;-0,030;-0,015;-0,103;-0,046;-0,046;-0,099;-0,073;-0,041;-0,021;-0,058;-0,127;-0,070;-0,107;-0,048;
2023-08-01;-0,003;-0,058;-0,035;-0,030;-0,015;-0,104;-0,046;-0,046;-0,100;-0,070;-0,046;-0,021;-0,058;-0,126;-0,072;-0,103;-0,048;
2023-08-02;-0,007;-0,065;-0,039;-0,031;-0,014;-0,107;-0,047;-0,046;-0,103;-0,074;-0,051;-0,023;-0,061;-0,129;-0,077;;;
2023-08-03;;;;;;;;;;;;;;;;-0,106;-0,049;
2023-08-04;-0,009;-0,061;-0,045;-0,034;-0,016;-0,109;-0,048;-0,046;-0,109;-0,075;-0,044;-0,031;-0,062;-0,125;-0,078;-0,102;-0,049;
2023-08-07;-0,008;-0,066;-0,044;-0,034;-0,017;-0,109;-0,048;-0,046;-0,108;-0,077;-0,051;-0,029;-0,063;-0,126;-0,080;-0,104;-0,049;
2023-08-08;-0,005;-0,069;-0,036;-0,032;-0,015;-0,110;-0,047;-0,046;-0,107;-0,075;-0,053;-0,028;-0,057;-0,132;-0,082;-0,111;-0,049;
2023-08-09;-0,005;-0,068;-0,033;-0,033;-0,016;-0,107;-0,047;-0,046;-0,103;-0,077;-0,050;-0,027;-0,056;-0,122;-0,080;-0,102;-0,048;
2023-08-10;-0,008;-0,070;-0,032;-0,033;-0,016;-0,106;-0,047;-0,046;-0,101;-0,077;-0,032;-0,023;-0,051;-0,121;-0,073;-0,103;-0,048;
2023-08-11;-0,002;-0,073;-0,033;-0,035;-0,018;-0,107;-0,048;-0,046;-0,104;-0,078;-0,042;-0,026;-0,057;-0,124;-0,082;-0,105;-0,048;
2023-08-14;-0,003;-0,078;-0,035;-0,036;-0,018;-0,110;-0,048;-0,046;-0,105;-0,079;-0,039;-0,023;-0,055;-0,123;-0,080;-0,105;-0,048;
2023-08-15;;;-0,036;-0,037;-0,019;-0,112;;-0,046;-0,107;-0,084;-0,046;-0,027;-0,059;-0,128;-0,087;-0,108;;
2023-08-16;0,001;-0,087;-0,036;-0,036;-0,019;-0,112;-0,049;-0,046;-0,107;-0,083;-0,047;-0,025;-0,058;-0,126;-0,086;-0,103;-0,048;
2023-08-17;0,001;-0,084;-0,039;-0,037;-0,020;-0,117;-0,049;-0,046;-0,112;-0,083;-0,057;-0,029;-0,064;-0,128;-0,096;-0,105;-0,049;
2023-08-18;0,004;-0,090;-0,042;-0,037;-0,019;-0,122;-0,049;-0,046;-0,116;-0,083;-0,068;-0,033;-0,067;-0,134;-0,099;-0,110;-0,050;
2023-08-21;0,003;-0,099;-0,039;-0,038;-0,020;-0,122;-0,050;-0,046;-0,114;-0,084;-0,078;-0,031;-0,066;-0,132;-0,100;-0,110;-0,050;
2023-08-22;0,005;-0,094;-0,042;-0,038;-0,020;-0,121;-0,050;-0,046;-0,115;-0,082;-0,074;-0,031;-0,068;-0,136;-0,100;-0,115;-0,050;
2023-08-23;0,011;-0,093;-0,041;-0,036;-0,018;-0,118;-0,048;-0,046;-0,115;-0,077;-0,068;-0,027;-0,066;-0,138;-0,097;-0,117;-0,049;
2023-08-24;0,010;-0,083;-0,039;-0,035;-0,019;-0,118;-0,048;-0,045;-0,114;-0,075;-0,067;-0,027;-0,067;-0,141;-0,101;-0,118;-0,049;
2023-08-25;0,010;-0,091;-0,039;-0,036;-0,019;-0,118;-0,048;-0,046;-0,114;-0,077;-0,069;-0,027;-0,067;-0,138;-0,102;;;
2023-08-28;;;;;;;;;;;;;;;;-0,111;-0,049;
2023-08-29;0,011;-0,076;-0,035;-0,036;-0,019;-0,114;-0,048;-0,046;-0,109;-0,073;-0,064;-0,021;-0,060;-0,134;-0,094;-0,112;-0,048;
2023-08-30;0,008;-0,083;-0,035;-0,035;-0,018;-0,111;-0,047;-0,045;-0,109;-0,074;-0,064;-0,021;-0,060;-0,131;-0,093;-0,111;-0,048;
2023-08-31;0,008;-0,083;-0,035;-0,034;-0,017;-0,109;-0,046;-0,045;-0,108;-0,075;-0,058;-0,020;-0,062;-0,131;-0,091;-0,109;-0,047;
2023-09-01;0,014;;-0,033;-0,033;-0,018;-0,107;-0,046;-0,044;-0,109;-0,074;-0,060;-0,020;-0,063;-0,127;-0,094;-0,105;-0,047;
2023-09-04;0,017;-0,068;;-0,035;-0,018;-0,103;-0,047;-0,045;-0,106;-0,069;-0,057;;-0,058;-0,126;-0,088;;;
2023-09-05;;;;;;;;;;;;;;;;-0,101;-0,047;
2023-09-06;0,019;-0,073;-0,033;-0,035;-0,019;-0,110;-0,047;-0,045;-0,106;-0,069;-0,060;-0,019;-0,060;-0,125;-0,090;-0,102;-0,048;
2023-09-07;0,022;-0,087;-0,035;-0,036;-0,019;-0,113;-0,048;-0,045;-0,111;-0,073;-0,070;-0,023;-0,066;-0,126;-0,100;-0,104;-0,048;
2023-09-08;0,026;;-0,033;-0,036;-0,018;-0,115;-0,047;-0,045;-0,112;-0,070;-0,066;-0,021;-0,063;-0,123;-0,098;-0,101;-0,048;
2023-09-11;0,028;-0,086;-0,032;-0,036;-0,018;-0,115;-0,048;-0,045;-0,110;-0,071;-0,063;-0,021;-0,063;-0,122;-0,098;-0,098;-0,048;
2023-09-12;0,023;-0,088;-0,033;-0,036;-0,019;-0,117;-0,048;-0,045;-0,109;-0,068;-0,070;-0,021;-0,066;-0,122;-0,103;-0,097;-0,048;
2023-09-13;0,023;-0,090;-0,036;-0,036;-0,018;-0,121;-0,048;-0,045;-0,112;-0,069;-0,070;-0,022;-0,070;-0,124;-0,109;-0,099;-0,048;
2023-09-14;0,027;-0,091;-0,030;-0,034;-0,018;-0,114;-0,047;-0,044;-0,109;-0,068;-0,059;-0,021;-0,066;-0,118;-0,105;-0,092;-0,047;
2023-09-15;0,031;-0,087;-0,029;-0,035;-0,018;-0,113;-0,047;-0,044;-0,108;-0,067;-0,061;-0,017;-0,063;-0,115;-0,099;-0,091;-0,047;
2023-09-18;0,030;-0,089;-0,033;-0,036;-0,019;-0,119;-0,048;-0,045;-0,110;-0,073;-0,075;-0,023;-0,067;-0,118;-0,106;-0,091;-0,048;
2023-09-19;;-0,093;-0,036;-0,036;-0,019;-0,122;-0,048;-0,045;-0,112;-0,076;-0,075;-0,028;-0,072;-0,119;-0,112;-0,092;-0,049;
2023-09-20;0,022;-0,100;-0,035;-0,036;-0,019;-0,119;-0,048;-0,044;-0,107;-0,076;-0,056;-0,025;-0,065;-0,117;-0,103;-0,089;-0,048;
2023-09-21;0,023;-0,102;-0,039;-0,037;-0,020;-0,117;-0,048;-0,045;-0,108;-0,081;-0,060;-0,032;-0,073;-0,122;-0,112;-0,094;-0,050;
2023-09-22;0,021;-0,092;-0,042;-0,037;-0,019;-0,122;-0,048;-0,045;-0,111;-0,078;-0,064;-0,034;-0,073;-0,118;-0,110;-0,092;-0,050;
2023-09-25;0,015;-0,103;-0,050;-0,037;-0,019;-0,130;-0,049;-0,045;-0,116;-0,082;-0,063;-0,039;-0,077;-0,126;-0,111;;;
2023-09-26;;;;;;;;;;;;;;;;-0,104;-0,051;
2023-09-27;0,015;-0,107;-0,056;-0,036;-0,018;-0,138;-0,049;-0,044;-0,119;-0,091;-0,084;-0,049;-0,085;-0,129;-0,121;-0,103;-0,051;
2023-09-28;0,012;-0,112;-0,059;-0,040;-0,021;-0,140;-0,051;-0,045;-0,121;-0,088;-0,078;-0,048;-0,080;-0,126;-0,115;-0,100;-0,052;
2023-09-29;0,011;-0,107;-0,055;-0,037;-0,019;-0,132;-0,049;-0,044;-0,114;-0,089;-0,073;-0,046;-0,078;-0,130;-0,110;-0,103;-0,051;
2023-10-02;;;-0,059;-0,038;-0,020;-0,134;-0,050;-0,044;-0,117;;-0,076;-0,048;-0,082;-0,131;-0,113;-0,103;-0,052;
2023-10-03;0,017;-0,109;-0,063;-0,039;-0,021;-0,138;-0,050;-0,044;-0,120;-0,089;-0,087;-0,047;-0,083;-0,139;-0,114;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,111;-0,055;
2023-10-10;0,011;-0,104;-0,056;-0,037;-0,020;-0,132;-0,049;-0,043;-0,115;-0,090;-0,073;-0,043;-0,076;-0,132;-0,102;-0,108;-0,053;
2023-10-11;0,014;-0,099;-0,055;-0,035;-0,019;-0,130;-0,048;-0,043;-0,112;-0,088;-0,070;-0,043;-0,073;-0,133;-0,103;;;
2023-10-12;;;;;;;;;;;;;;;;-0,107;-0,053;
2023-10-13;0,016;-0,101;-0,053;-0,035;-0,019;-0,136;-0,048;-0,043;-0,109;-0,092;-0,078;-0,046;-0,076;-0,130;-0,114;-0,108;-0,053;
2023-10-16;0,015;-0,108;-0,056;-0,036;-0,019;-0,139;-0,049;-0,043;-0,110;-0,093;-0,075;-0,046;-0,077;-0,130;-0,114;-0,108;-0,053;
2023-10-17;0,016;-0,108;-0,059;-0,038;-0,020;-0,146;-0,050;-0,043;-0,117;-0,095;-0,087;-0,048;-0,086;-0,133;-0,124;-0,111;-0,054;
2023-10-18;0,014;-0,110;-0,059;-0,038;-0,020;-0,146;-0,051;-0,043;-0,117;-0,097;-0,094;-0,049;-0,090;-0,134;-0,131;-0,111;-0,055;
2023-10-19;0,014;-0,118;-0,064;-0,039;-0,020;-0,151;-0,051;-0,043;-0,121;-0,099;-0,103;-0,052;-0,094;-0,139;-0,129;-0,116;-0,056;
2023-10-20;0,011;-0,126;-0,069;-0,039;-0,019;-0,153;-0,051;-0,043;-0,128;-0,099;-0,099;-0,055;-0,099;-0,146;-0,135;;-0,057;
2023-10-23;0,007;;-0,074;-0,039;-0,020;-0,161;-0,052;-0,043;-0,134;-0,103;-0,106;-0,056;-0,103;-0,154;-0,141;-0,129;-0,056;
2023-10-24;;-0,122;-0,071;-0,037;-0,020;-0,154;-0,050;-0,043;-0,132;-0,100;-0,100;-0,052;-0,101;-0,151;-0,136;-0,125;-0,055;
2023-10-25;0,006;-0,115;-0,072;-0,038;-0,020;-0,161;-0,050;-0,043;-0,135;-0,099;-0,115;-0,054;-0,104;-0,153;-0,137;;;
2023-10-26;;;;;;;;;;;;;;;;-0,125;-0,055;
2023-10-27;0,011;-0,104;-0,069;-0,037;-0,020;-0,155;-0,049;-0,042;-0,132;-0,099;-0,111;-0,058;-0,100;-0,153;-0,139;;;
2023-10-30;;;;;;;;;;;;;;;;-0,117;-0,054;
2023-10-31;0,009;-0,113;-0,064;-0,035;-0,019;-0,146;-0,048;-0,042;-0,127;-0,101;-0,096;-0,052;-0,089;-0,148;-0,129;-0,113;-0,053;
2023-11-01;;;-0,063;-0,035;-0,019;-0,147;;-0,041;-0,127;-0,097;-0,097;-0,048;-0,088;-0,148;-0,129;-0,112;;
2023-11-02;0,012;-0,115;-0,053;-0,033;-0,019;-0,134;-0,046;-0,041;-0,118;-0,091;-0,070;-0,040;-0,073;-0,144;-0,113;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,112;;
2023-11-06;0,012;-0,102;-0,058;-0,032;-0,019;-0,134;-0,045;-0,041;-0,119;-0,091;-0,067;-0,045;-0,078;-0,149;-0,112;-0,115;-0,048;
2023-11-07;0,016;-0,105;-0,056;-0,031;-0,018;-0,136;-0,045;-0,040;-0,120;-0,091;-0,058;-0,039;-0,076;-0,159;-0,106;-0,125;-0,048;
2023-11-08;0,016;-0,105;-0,053;-0,031;-0,018;-0,135;-0,045;-0,040;-0,116;-0,091;-0,064;-0,040;-0,075;-0,156;-0,106;-0,123;-0,048;
2023-11-09;0,014;-0,110;-0,053;-0,032;-0,018;-0,131;-0,045;-0,041;-0,113;-0,095;-0,059;-0,041;-0,076;-0,153;-0,104;-0,118;-0,048;
2023-11-10;0,015;-0,116;-0,056;-0,033;-0,018;-0,135;-0,046;-0,041;-0,118;-0,094;-0,062;-0,040;-0,079;-0,151;-0,108;-0,118;-0,049;
2023-11-13;0,016;-0,111;-0,056;-0,033;-0,019;-0,136;-0,046;-0,041;-0,117;-0,095;-0,060;-0,038;-0,079;-0,149;-0,108;-0,118;-0,049;
2023-11-14;;-0,116;-0,050;-0,029;-0,017;-0,122;-0,044;-0,040;-0,109;-0,095;-0,031;-0,032;-0,066;-0,146;-0,088;-0,115;-0,047;
2023-11-15;0,009;-0,109;-0,050;-0,029;-0,017;-0,119;-0,043;-0,040;-0,104;-0,096;-0,036;-0,036;-0,064;-0,146;-0,087;;;
2023-11-16;;;;;;;;;;;;;;;;-0,128;-0,046;
2023-11-17;0,011;-0,123;-0,048;-0,027;-0,015;-0,119;-0,042;-0,039;-0,103;-0,100;-0,034;-0,033;-0,063;-0,151;-0,085;;-0,046;
2023-11-20;0,008;-0,120;-0,047;-0,027;-0,015;-0,115;-0,042;-0,039;-0,102;-0,101;-0,033;-0,034;-0,065;-0,147;-0,085;-0,121;-0,046;
2023-11-21;0,007;-0,123;-0,048;-0,027;-0,015;-0,121;-0,042;-0,039;-0,104;-0,102;-0,039;-0,034;-0,066;-0,151;-0,085;-0,124;-0,045;
2023-11-22;0,013;-0,121;-0,045;-0,027;-0,015;-0,117;-0,041;-0,039;-0,101;-0,098;-0,032;-0,025;-0,061;-0,151;-0,080;-0,125;-0,045;
2023-11-23;0,012;-0,117;-0,042;-0,028;-0,016;-0,116;-0,042;-0,039;-0,098;-0,099;-0,026;;-0,060;-0,144;-0,080;-0,120;-0,044;
2023-11-24;0,010;-0,124;-0,042;-0,028;-0,016;-0,116;-0,042;-0,039;-0,099;-0,102;-0,028;-0,028;-0,061;-0,143;-0,084;-0,120;-0,044;
2023-11-27;;-0,126;-0,041;-0,027;-0,015;-0,115;-0,041;-0,038;-0,099;-0,102;-0,025;-0,027;-0,061;-0,143;-0,083;-0,120;-0,044;
2023-11-28;0,004;-0,130;-0,047;-0,026;-0,014;-0,120;-0,040;-0,038;-0,102;-0,102;-0,028;-0,027;-0,063;-0,145;-0,083;-0,121;-0,043;
2023-11-29;0,006;-0,140;-0,047;-0,024;-0,012;-0,114;-0,038;-0,037;-0,099;-0,104;-0,024;-0,028;-0,061;-0,149;-0,078;;;
2023-11-30;;;;;;;;;;;;;;;;-0,120;-0,041;
2023-12-01;0,017;-0,139;-0,044;-0,024;-0,011;-0,116;-0,038;-0,037;-0,098;-0,105;-0,025;-0,026;-0,062;-0,148;-0,080;-0,122;-0,040;
2023-12-04;0,021;-0,150;-0,044;-0,021;-0,010;-0,115;-0,036;-0,036;-0,096;-0,100;-0,017;-0,018;-0,060;-0,151;-0,077;-0,124;-0,040;
2023-12-05;0,025;-0,156;-0,045;-0,019;-0,008;-0,112;-0,034;-0,035;-0,097;-0,105;-0,010;-0,020;-0,060;-0,155;-0,076;-0,129;-0,039;
2023-12-06;;;;-0,018;;;;-0,035;-0,093;-0,103;0,001;-0,017;-0,055;-0,157;-0,064;-0,131;-0,038;
2023-12-07;0,025;-0,158;-0,044;-0,018;-0,007;-0,106;-0,034;-0,035;-0,095;-0,110;-0,001;-0,022;-0,059;-0,162;-0,068;-0,136;-0,038;
2023-12-08;0,025;-0,160;-0,039;-0,019;-0,009;-0,103;-0,035;-0,035;-0,092;-0,106;-0,005;-0,020;-0,056;-0,157;-0,065;-0,131;-0,038;
2023-12-11;0,028;-0,160;-0,038;-0,018;-0,008;-0,102;-0,034;-0,035;-0,090;-0,102;-0,000;-0,015;-0,052;-0,154;-0,061;;;
2023-12-12;;;;;;;;;;;;;;;;-0,133;-0,038;
2023-12-13;0,026;-0,162;-0,039;-0,015;-0,007;-0,106;-0,033;-0,034;-0,092;-0,110;-0,004;-0,015;-0,057;-0,162;-0,068;-0,138;-0,037;
2023-12-14;0,026;-0,165;-0,036;-0,013;-0,006;-0,089;-0,031;-0,033;-0,085;-0,115;0,022;-0,022;-0,053;-0,153;-0,059;-0,128;-0,033;
2023-12-15;0,030;-0,158;-0,036;-0,011;-0,006;-0,084;-0,029;-0,032;-0,081;-0,104;0,028;-0,014;-0,044;-0,147;-0,047;-0,123;-0,032;
2023-12-18;0,029;-0,167;-0,038;-0,011;-0,005;-0,087;-0,029;-0,032;-0,082;-0,111;0,029;-0,017;-0,045;-0,142;-0,052;-0,114;-0,032;
2023-12-19;0,028;-0,169;-0,035;-0,009;-0,003;-0,082;-0,028;-0,032;-0,081;-0,114;0,029;-0,020;-0,046;-0,145;-0,052;-0,115;-0,032;
2023-12-20;0,019;-0,168;-0,036;-0,008;-0,002;-0,082;-0,028;-0,031;-0,080;-0,108;0,035;-0,015;-0,041;-0,144;-0,047;-0,113;-0,032;
2023-12-21;0,020;-0,170;-0,039;-0,008;-0,002;-0,085;-0,028;-0,031;-0,084;-0,109;0,033;-0,018;-0,044;-0,145;-0,051;-0,115;-0,031;
2023-12-22;0,017;-0,188;-0,041;-0,009;-0,003;-0,082;-0,028;-0,032;-0,083;-0,119;0,041;-0,020;-0,045;-0,146;-0,049;-0,116;-0,031;
2023-12-27;0,018;-0,183;-0,038;-0,008;-0,002;-0,079;-0,027;-0,031;-0,080;-0,114;0,040;-0,019;-0,043;-0,141;-0,048;-0,111;-0,030;
2023-12-28;0,018;-0,173;-0,036;-0,008;-0,002;-0,077;-0,027;-0,031;-0,079;-0,110;0,042;-0,019;-0,041;-0,140;-0,046;-0,110;;
2023-12-29;0,024;-0,166;-0,035;-0,009;-0,003;-0,077;-0,028;-0,031;-0,077;-0,107;0,040;-0,019;-0,043;-0,139;-0,047;-0,109;-0,030;
2024-01-02;0,025;-0,169;-0,036;-0,010;-0,004;-0,081;-0,028;-0,031;-0,078;-0,100;0,041;-0,015;-0,040;-0,135;-0,047;-0,106;-0,030;
2024-01-03;0,028;-0,168;-0,039;-0,010;-0,004;-0,088;-0,029;-0,031;-0,087;-0,105;0,028;-0,020;-0,051;-0,139;-0,062;;;
2024-01-04;;;;;;;;;;;;;;;;-0,101;-0,032;
2024-01-05;0,035;-0,174;-0,036;-0,013;-0,007;-0,087;-0,031;-0,032;-0,090;-0,106;0,030;-0,020;-0,047;-0,133;-0,061;-0,102;-0,033;
2024-01-08;0,030;-0,185;-0,036;-0,014;-0,007;-0,083;-0,031;-0,032;-0,087;-0,100;0,032;-0,014;-0,041;-0,135;-0,054;-0,102;-0,033;
2024-01-09;0,033;-0,184;-0,036;-0,014;-0,008;-0,080;-0,031;-0,032;-0,089;-0,104;0,030;-0,013;-0,043;-0,138;-0,056;-0,105;-0,032;
2024-01-10;0,033;-0,185;-0,036;-0,014;-0,008;-0,080;-0,030;-0,032;-0,088;-0,105;0,030;-0,012;-0,042;-0,137;-0,056;-0,104;-0,031;
