
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,077;-0,080;-0,053;-0,021;-0,020;-0,121;-0,042;-0,048;-0,092;;;;;;;;;
2023-05-19;-0,075;-0,082;-0,049;-0,025;-0,022;-0,116;-0,044;-0,049;-0,083;-0,222;-0,029;-0,061;;-0,267;-0,041;-0,245;-0,054;
2023-05-22;-0,075;-0,076;-0,049;-0,024;-0,020;-0,116;-0,043;-0,048;-0,086;-0,223;-0,026;-0,064;-0,038;-0,271;-0,045;-0,251;-0,053;
2023-05-23;-0,072;-0,080;-0,050;-0,024;-0,020;-0,114;-0,044;-0,049;-0,086;-0,223;-0,015;-0,065;-0,040;-0,270;-0,048;-0,249;-0,053;
2023-05-24;-0,069;-0,083;-0,056;-0,024;-0,018;-0,120;-0,043;-0,049;-0,095;-0,225;-0,026;-0,072;-0,049;-0,270;-0,064;-0,249;-0,054;
2023-05-25;-0,063;-0,088;-0,054;-0,025;-0,018;-0,119;-0,044;-0,050;-0,094;-0,219;-0,029;-0,064;-0,043;-0,266;-0,061;;;
2023-05-26;-0,060;;-0,053;;;;-0,045;;;-0,215;-0,029;-0,057;-0,039;-0,269;-0,054;-0,246;-0,055;
2023-05-29;;;;-0,026;-0,019;-0,121;;-0,049;-0,093;;;;;;;;;
2023-05-30;-0,056;-0,088;-0,051;-0,025;-0,019;-0,122;-0,043;-0,049;-0,090;-0,211;-0,035;-0,054;-0,036;-0,271;-0,053;-0,251;-0,054;
2023-05-31;-0,058;-0,094;-0,053;-0,023;-0,019;-0,124;-0,042;-0,049;-0,097;-0,218;-0,048;-0,062;-0,043;-0,277;-0,059;-0,258;-0,054;
2023-06-01;-0,057;-0,093;-0,054;-0,022;-0,019;-0,126;-0,042;-0,048;-0,097;-0,214;-0,050;-0,055;-0,040;-0,274;-0,054;-0,257;-0,053;
2023-06-02;-0,061;-0,079;-0,051;-0,023;-0,020;-0,115;-0,042;-0,049;-0,090;-0,210;-0,024;-0,052;-0,037;-0,265;-0,045;-0,248;-0,052;
2023-06-05;-0,054;-0,073;-0,047;-0,025;-0,020;-0,114;-0,042;-0,049;-0,090;-0,207;-0,013;-0,050;;-0,265;-0,045;-0,247;-0,052;
2023-06-07;-0,051;-0,073;-0,050;-0,025;-0,020;-0,116;-0,042;-0,049;-0,088;-0,204;-0,012;-0,051;-0,034;-0,266;-0,045;-0,249;-0,051;
2023-06-08;-0,052;-0,073;-0,053;-0,026;-0,021;-0,121;-0,043;-0,049;-0,090;-0,207;-0,018;-0,054;-0,035;-0,263;-0,047;-0,244;-0,051;
2023-06-09;-0,054;-0,070;-0,051;-0,025;-0,022;-0,118;-0,042;-0,049;-0,090;-0,206;-0,015;-0,058;-0,037;-0,259;-0,050;-0,240;-0,051;
2023-06-12;-0,053;-0,068;-0,053;-0,023;-0,021;-0,117;-0,041;-0,048;-0,090;-0,197;-0,014;-0,054;-0,031;-0,259;-0,041;-0,239;-0,050;
2023-06-13;-0,052;-0,062;-0,049;-0,024;-0,022;-0,115;-0,041;-0,048;-0,087;-0,202;-0,022;-0,058;-0,033;-0,258;-0,043;-0,238;-0,050;
2023-06-14;-0,052;-0,065;-0,051;-0,026;-0,022;-0,116;-0,042;-0,049;-0,087;-0,203;-0,021;-0,060;-0,034;-0,257;-0,045;-0,237;-0,050;
2023-06-15;-0,051;-0,050;-0,050;-0,027;-0,021;-0,120;-0,043;-0,049;-0,089;-0,200;-0,024;-0,061;-0,034;-0,259;-0,045;-0,239;-0,050;
2023-06-16;-0,052;-0,051;-0,049;-0,028;-0,023;-0,121;-0,043;-0,050;-0,086;-0,193;-0,027;-0,051;-0,030;-0,254;-0,043;-0,235;-0,050;
2023-06-19;-0,048;-0,049;;-0,029;-0,023;-0,127;-0,043;-0,050;-0,089;-0,191;-0,036;;-0,037;-0,260;-0,054;-0,240;-0,050;
2023-06-20;-0,046;-0,054;-0,051;-0,028;-0,022;-0,129;-0,043;-0,050;-0,090;-0,190;-0,045;-0,054;-0,038;-0,260;-0,058;-0,241;-0,050;
2023-06-21;-0,048;-0,067;-0,059;-0,029;-0,023;-0,134;-0,043;-0,050;-0,095;-0,193;-0,047;-0,058;-0,041;-0,261;-0,059;-0,241;-0,050;
2023-06-22;-0,053;;-0,063;-0,031;-0,025;-0,136;-0,044;-0,050;-0,099;;-0,050;-0,063;-0,047;-0,267;-0,064;-0,244;-0,051;
2023-06-26;-0,052;-0,079;-0,065;-0,028;-0,023;-0,140;-0,043;-0,050;-0,099;-0,202;-0,054;-0,067;-0,054;-0,276;-0,069;;;
2023-06-27;-0,050;;;;;;;;;;;;;;;-0,251;-0,052;
2023-06-28;;-0,068;-0,060;-0,028;-0,023;-0,133;-0,043;-0,050;-0,095;-0,195;-0,046;-0,060;-0,046;-0,271;-0,063;-0,248;-0,052;
2023-06-29;;-0,072;-0,057;-0,028;-0,024;-0,130;-0,044;-0,050;-0,090;-0,196;-0,047;-0,060;-0,044;-0,264;-0,063;-0,242;-0,052;
2023-06-30;-0,040;-0,071;-0,056;-0,029;-0,024;-0,127;-0,044;-0,050;-0,087;-0,192;-0,039;-0,053;-0,038;-0,256;-0,061;-0,235;-0,052;
2023-07-03;-0,037;-0,061;-0,057;-0,029;-0,025;-0,130;-0,044;-0,050;-0,090;-0,187;-0,036;-0,057;-0,044;-0,253;-0,069;-0,232;-0,051;
2023-07-04;-0,039;-0,059;-0,056;-0,029;-0,025;-0,124;-0,043;-0,050;-0,090;-0,185;-0,015;;-0,040;-0,250;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,229;-0,052;
2023-07-06;-0,032;-0,070;-0,062;-0,031;-0,027;-0,132;-0,045;-0,050;-0,096;-0,184;-0,020;-0,055;-0,043;-0,254;-0,073;-0,232;-0,053;
2023-07-07;-0,036;-0,073;-0,063;-0,030;-0,025;-0,131;-0,045;-0,050;-0,097;-0,189;-0,024;-0,063;-0,046;-0,256;-0,074;-0,232;-0,053;
2023-07-10;-0,038;-0,073;-0,063;-0,032;-0,026;-0,134;-0,046;-0,050;-0,098;-0,191;-0,030;-0,063;-0,047;-0,254;-0,077;-0,231;-0,053;
2023-07-11;-0,041;-0,072;-0,069;-0,032;-0,027;-0,135;-0,046;-0,051;-0,099;-0,195;-0,026;-0,068;-0,052;-0,254;-0,078;-0,233;-0,053;
2023-07-12;-0,046;-0,073;-0,071;-0,031;-0,026;-0,134;-0,045;-0,050;-0,097;-0,195;-0,014;-0,068;-0,049;-0,248;-0,071;-0,227;-0,051;
2023-07-13;-0,057;-0,075;-0,071;-0,027;-0,023;-0,138;-0,043;-0,049;-0,096;-0,199;-0,015;-0,069;-0,052;-0,253;-0,071;-0,229;-0,049;
2023-07-14;-0,055;-0,075;-0,074;-0,028;-0,022;-0,140;-0,042;-0,050;-0,097;-0,200;-0,025;-0,070;-0,058;-0,260;-0,077;-0,238;-0,049;
2023-07-17;-0,052;-0,075;-0,077;-0,028;-0,022;-0,146;-0,043;-0,049;-0,099;-0,200;-0,029;-0,071;-0,064;-0,265;-0,083;-0,243;-0,050;
2023-07-18;-0,055;-0,085;-0,075;-0,025;-0,019;-0,145;-0,041;-0,048;-0,096;-0,202;-0,022;-0,072;-0,064;-0,263;-0,080;-0,242;-0,049;
2023-07-19;-0,054;-0,086;-0,075;-0,024;-0,019;-0,141;-0,040;-0,048;-0,096;-0,202;-0,007;-0,068;-0,065;-0,261;-0,083;-0,241;-0,049;
2023-07-20;-0,048;-0,088;-0,074;-0,026;-0,020;-0,143;-0,041;-0,048;-0,096;-0,201;-0,006;-0,067;-0,061;-0,252;-0,083;-0,232;-0,049;
2023-07-21;-0,045;-0,080;-0,071;-0,026;-0,020;-0,142;-0,041;-0,048;-0,091;-0,193;-0,005;-0,062;-0,057;-0,248;-0,081;-0,228;-0,049;
2023-07-24;-0,047;-0,087;-0,071;-0,024;-0,019;-0,142;-0,040;-0,048;-0,090;-0,192;-0,002;-0,062;-0,056;-0,246;-0,077;-0,227;-0,049;
2023-07-25;-0,045;-0,064;-0,069;-0,025;-0,019;-0,140;-0,041;-0,048;-0,088;-0,188;-0,003;-0,061;-0,054;-0,246;-0,073;-0,225;-0,049;
2023-07-26;-0,047;-0,068;-0,072;-0,026;-0,020;-0,141;-0,041;-0,048;-0,090;-0,190;-0,000;-0,062;-0,060;-0,250;-0,080;-0,229;-0,049;
2023-07-27;-0,052;-0,067;-0,071;-0,025;-0,019;-0,138;-0,040;-0,048;-0,086;-0,188;0,002;-0,059;-0,059;-0,246;-0,078;-0,225;-0,048;
2023-07-28;-0,046;-0,048;-0,071;-0,026;-0,018;-0,139;-0,040;-0,047;-0,086;-0,182;0,003;-0,058;-0,057;-0,246;-0,076;-0,225;-0,048;
2023-07-31;-0,044;-0,046;-0,071;-0,027;-0,019;-0,139;-0,041;-0,048;-0,086;-0,183;0,001;-0,057;-0,058;-0,244;-0,078;-0,222;-0,048;
2023-08-01;-0,041;-0,046;-0,071;-0,027;-0,019;-0,140;-0,041;-0,048;-0,087;-0,180;-0,005;-0,057;-0,058;-0,242;-0,080;-0,218;-0,048;
2023-08-02;-0,045;-0,053;-0,075;-0,027;-0,019;-0,142;-0,041;-0,047;-0,090;-0,184;-0,009;-0,059;-0,061;-0,245;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,221;-0,049;
2023-08-04;-0,047;-0,049;-0,081;-0,030;-0,021;-0,144;-0,042;-0,048;-0,096;-0,185;-0,003;-0,067;-0,062;-0,241;-0,086;-0,217;-0,049;
2023-08-07;-0,046;-0,054;-0,080;-0,031;-0,021;-0,145;-0,042;-0,048;-0,095;-0,187;-0,009;-0,065;-0,063;-0,243;-0,088;-0,219;-0,049;
2023-08-08;-0,043;-0,058;-0,072;-0,028;-0,019;-0,145;-0,041;-0,048;-0,094;-0,185;-0,011;-0,063;-0,057;-0,248;-0,090;-0,226;-0,049;
2023-08-09;-0,043;-0,057;-0,069;-0,029;-0,020;-0,143;-0,041;-0,048;-0,090;-0,187;-0,008;-0,063;-0,056;-0,238;-0,088;-0,217;-0,048;
2023-08-10;-0,046;-0,058;-0,068;-0,029;-0,021;-0,141;-0,041;-0,048;-0,089;-0,187;0,009;-0,059;-0,051;-0,238;-0,081;-0,218;-0,048;
2023-08-11;-0,041;-0,062;-0,069;-0,031;-0,022;-0,143;-0,042;-0,048;-0,091;-0,188;-0,000;-0,062;-0,057;-0,240;-0,090;-0,221;-0,048;
2023-08-14;-0,041;-0,067;-0,071;-0,032;-0,023;-0,146;-0,042;-0,048;-0,092;-0,189;0,002;-0,059;-0,055;-0,240;-0,088;-0,220;-0,048;
2023-08-15;;;-0,072;-0,034;-0,024;-0,148;;-0,048;-0,094;-0,194;-0,004;-0,063;-0,059;-0,244;-0,095;-0,223;;
2023-08-16;-0,037;-0,075;-0,072;-0,033;-0,023;-0,148;-0,043;-0,048;-0,095;-0,192;-0,005;-0,061;-0,058;-0,242;-0,094;-0,218;-0,048;
2023-08-17;-0,037;-0,072;-0,075;-0,033;-0,024;-0,153;-0,043;-0,048;-0,100;-0,192;-0,015;-0,065;-0,064;-0,244;-0,104;-0,220;-0,049;
2023-08-18;-0,034;-0,078;-0,078;-0,033;-0,024;-0,157;-0,043;-0,048;-0,103;-0,193;-0,026;-0,069;-0,067;-0,250;-0,107;-0,226;-0,050;
2023-08-21;-0,035;-0,087;-0,075;-0,035;-0,025;-0,157;-0,044;-0,048;-0,102;-0,194;-0,037;-0,067;-0,066;-0,248;-0,108;-0,226;-0,050;
2023-08-22;-0,033;-0,082;-0,078;-0,035;-0,025;-0,156;-0,044;-0,048;-0,103;-0,191;-0,033;-0,067;-0,068;-0,253;-0,108;-0,230;-0,050;
2023-08-23;-0,028;-0,081;-0,077;-0,032;-0,023;-0,154;-0,043;-0,047;-0,102;-0,187;-0,026;-0,063;-0,066;-0,254;-0,105;-0,232;-0,049;
2023-08-24;-0,028;-0,071;-0,075;-0,031;-0,023;-0,153;-0,042;-0,047;-0,101;-0,184;-0,026;-0,063;-0,067;-0,257;-0,109;-0,233;-0,049;
2023-08-25;-0,028;-0,079;-0,075;-0,033;-0,024;-0,153;-0,042;-0,047;-0,101;-0,187;-0,027;-0,063;-0,067;-0,255;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,227;-0,049;
2023-08-29;-0,027;-0,064;-0,071;-0,032;-0,024;-0,149;-0,042;-0,047;-0,096;-0,183;-0,022;-0,057;-0,060;-0,251;-0,102;-0,227;-0,048;
2023-08-30;-0,031;-0,071;-0,071;-0,031;-0,023;-0,147;-0,041;-0,047;-0,096;-0,184;-0,023;-0,057;-0,060;-0,248;-0,101;-0,226;-0,048;
2023-08-31;-0,030;-0,071;-0,071;-0,030;-0,022;-0,144;-0,041;-0,046;-0,095;-0,185;-0,016;-0,056;-0,062;-0,247;-0,099;-0,225;-0,047;
2023-09-01;-0,024;;-0,069;-0,030;-0,022;-0,143;-0,040;-0,046;-0,096;-0,184;-0,019;-0,056;-0,063;-0,243;-0,102;-0,221;-0,047;
2023-09-04;-0,021;-0,056;;-0,031;-0,023;-0,139;-0,041;-0,046;-0,094;-0,178;-0,015;;-0,058;-0,242;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,216;-0,047;
2023-09-06;-0,019;-0,062;-0,069;-0,032;-0,023;-0,146;-0,042;-0,046;-0,093;-0,179;-0,018;-0,055;-0,060;-0,241;-0,098;-0,218;-0,048;
2023-09-07;-0,016;-0,075;-0,071;-0,032;-0,023;-0,149;-0,042;-0,046;-0,098;-0,183;-0,029;-0,059;-0,066;-0,243;-0,108;-0,219;-0,048;
2023-09-08;-0,012;;-0,069;-0,032;-0,023;-0,150;-0,042;-0,046;-0,099;-0,180;-0,025;-0,057;-0,063;-0,239;-0,106;-0,216;-0,048;
2023-09-11;-0,010;-0,074;-0,068;-0,032;-0,023;-0,151;-0,042;-0,046;-0,098;-0,181;-0,021;-0,057;-0,063;-0,238;-0,106;-0,213;-0,048;
2023-09-12;-0,015;-0,076;-0,069;-0,032;-0,023;-0,152;-0,042;-0,046;-0,097;-0,178;-0,029;-0,056;-0,066;-0,238;-0,111;-0,212;-0,048;
2023-09-13;-0,015;-0,078;-0,072;-0,032;-0,023;-0,156;-0,042;-0,047;-0,099;-0,179;-0,028;-0,058;-0,070;-0,240;-0,117;-0,214;-0,048;
2023-09-14;-0,011;-0,079;-0,066;-0,030;-0,022;-0,150;-0,041;-0,046;-0,097;-0,177;-0,018;-0,057;-0,066;-0,234;-0,113;-0,208;-0,047;
2023-09-15;-0,007;-0,076;-0,065;-0,032;-0,023;-0,149;-0,041;-0,046;-0,095;-0,177;-0,019;-0,053;-0,063;-0,231;-0,107;-0,206;-0,047;
2023-09-18;-0,008;-0,077;-0,069;-0,033;-0,024;-0,154;-0,042;-0,046;-0,097;-0,183;-0,034;-0,059;-0,067;-0,235;-0,114;-0,207;-0,048;
2023-09-19;;-0,081;-0,072;-0,033;-0,024;-0,157;-0,042;-0,046;-0,099;-0,186;-0,033;-0,064;-0,072;-0,235;-0,120;-0,207;-0,049;
2023-09-20;-0,017;-0,088;-0,071;-0,032;-0,024;-0,155;-0,042;-0,046;-0,095;-0,186;-0,014;-0,061;-0,065;-0,233;-0,110;-0,204;-0,048;
2023-09-21;-0,015;-0,091;-0,075;-0,033;-0,024;-0,153;-0,042;-0,046;-0,096;-0,191;-0,018;-0,068;-0,073;-0,238;-0,120;-0,209;-0,050;
2023-09-22;-0,017;-0,080;-0,078;-0,033;-0,024;-0,158;-0,042;-0,046;-0,098;-0,188;-0,023;-0,070;-0,073;-0,235;-0,118;-0,207;-0,050;
2023-09-25;-0,024;-0,091;-0,086;-0,034;-0,024;-0,166;-0,043;-0,046;-0,103;-0,191;-0,021;-0,075;-0,077;-0,243;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,219;-0,051;
2023-09-27;-0,023;-0,095;-0,092;-0,033;-0,023;-0,174;-0,043;-0,046;-0,106;-0,201;-0,042;-0,085;-0,085;-0,245;-0,129;-0,218;-0,051;
2023-09-28;-0,026;-0,100;-0,095;-0,037;-0,026;-0,175;-0,045;-0,046;-0,108;-0,197;-0,036;-0,084;-0,080;-0,242;-0,123;-0,215;-0,052;
2023-09-29;-0,027;-0,096;-0,091;-0,033;-0,024;-0,168;-0,043;-0,046;-0,102;-0,199;-0,031;-0,082;-0,078;-0,246;-0,118;-0,218;-0,051;
2023-10-02;;;-0,095;-0,035;-0,025;-0,169;-0,044;-0,046;-0,104;;-0,035;-0,084;-0,082;-0,248;-0,121;-0,218;-0,052;
2023-10-03;-0,021;-0,097;-0,099;-0,036;-0,026;-0,174;-0,045;-0,046;-0,108;-0,198;-0,046;-0,083;-0,083;-0,255;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,227;-0,055;
2023-10-10;-0,027;-0,092;-0,092;-0,033;-0,025;-0,168;-0,043;-0,045;-0,102;-0,200;-0,032;-0,079;-0,076;-0,248;-0,110;-0,223;-0,053;
2023-10-11;-0,024;-0,087;-0,091;-0,031;-0,023;-0,166;-0,042;-0,044;-0,099;-0,198;-0,029;-0,079;-0,073;-0,249;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,222;-0,053;
2023-10-13;-0,022;-0,089;-0,089;-0,032;-0,023;-0,171;-0,043;-0,045;-0,096;-0,201;-0,036;-0,082;-0,076;-0,247;-0,121;-0,223;-0,053;
2023-10-16;-0,023;-0,097;-0,092;-0,033;-0,024;-0,174;-0,043;-0,045;-0,098;-0,202;-0,033;-0,082;-0,077;-0,247;-0,122;-0,223;-0,053;
2023-10-17;-0,022;-0,096;-0,095;-0,035;-0,025;-0,182;-0,044;-0,045;-0,104;-0,205;-0,045;-0,084;-0,086;-0,249;-0,132;-0,226;-0,054;
2023-10-18;-0,024;-0,098;-0,095;-0,035;-0,024;-0,182;-0,045;-0,045;-0,104;-0,207;-0,052;-0,085;-0,090;-0,250;-0,139;-0,227;-0,055;
2023-10-19;-0,024;-0,106;-0,100;-0,035;-0,024;-0,187;-0,045;-0,045;-0,109;-0,209;-0,061;-0,088;-0,094;-0,255;-0,137;-0,231;-0,056;
2023-10-20;-0,027;-0,114;-0,105;-0,035;-0,024;-0,188;-0,046;-0,045;-0,115;-0,209;-0,058;-0,091;-0,099;-0,262;-0,143;;-0,057;
2023-10-23;-0,031;;-0,110;-0,036;-0,024;-0,196;-0,046;-0,045;-0,121;-0,213;-0,064;-0,092;-0,103;-0,270;-0,149;-0,244;-0,056;
2023-10-24;;-0,111;-0,107;-0,034;-0,024;-0,190;-0,044;-0,045;-0,119;-0,210;-0,059;-0,088;-0,101;-0,267;-0,144;-0,240;-0,055;
2023-10-25;-0,032;-0,103;-0,108;-0,035;-0,025;-0,197;-0,044;-0,045;-0,122;-0,208;-0,074;-0,090;-0,104;-0,269;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,240;-0,055;
2023-10-27;-0,027;-0,092;-0,105;-0,034;-0,025;-0,190;-0,044;-0,044;-0,119;-0,209;-0,069;-0,094;-0,100;-0,269;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,232;-0,054;
2023-10-31;-0,029;-0,101;-0,100;-0,032;-0,024;-0,182;-0,042;-0,043;-0,114;-0,211;-0,054;-0,088;-0,089;-0,264;-0,137;-0,228;-0,053;
2023-11-01;;;-0,099;-0,031;-0,024;-0,183;;-0,043;-0,114;-0,207;-0,056;-0,084;-0,088;-0,264;-0,137;-0,228;;
2023-11-02;-0,026;-0,103;-0,089;-0,030;-0,023;-0,170;-0,040;-0,042;-0,105;-0,200;-0,029;-0,076;-0,073;-0,260;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,227;;
2023-11-06;-0,026;-0,090;-0,094;-0,029;-0,023;-0,170;-0,039;-0,042;-0,107;-0,201;-0,026;-0,081;-0,078;-0,266;-0,120;-0,230;-0,048;
2023-11-07;-0,023;-0,093;-0,092;-0,028;-0,023;-0,171;-0,039;-0,042;-0,107;-0,201;-0,017;-0,075;-0,076;-0,275;-0,114;-0,240;-0,048;
2023-11-08;-0,022;-0,094;-0,089;-0,028;-0,023;-0,170;-0,039;-0,042;-0,103;-0,200;-0,022;-0,076;-0,075;-0,273;-0,114;-0,238;-0,048;
2023-11-09;-0,024;-0,098;-0,089;-0,028;-0,023;-0,166;-0,039;-0,042;-0,101;-0,205;-0,017;-0,077;-0,076;-0,269;-0,112;-0,234;-0,048;
2023-11-10;-0,023;-0,104;-0,092;-0,029;-0,023;-0,171;-0,040;-0,043;-0,105;-0,204;-0,021;-0,076;-0,079;-0,267;-0,116;-0,233;-0,049;
2023-11-13;-0,022;-0,100;-0,092;-0,029;-0,023;-0,172;-0,040;-0,043;-0,104;-0,205;-0,019;-0,074;-0,079;-0,265;-0,116;-0,233;-0,049;
2023-11-14;;-0,104;-0,086;-0,026;-0,021;-0,157;-0,038;-0,042;-0,096;-0,205;0,011;-0,068;-0,066;-0,262;-0,096;-0,230;-0,047;
2023-11-15;-0,029;-0,097;-0,086;-0,026;-0,022;-0,154;-0,037;-0,041;-0,091;-0,206;0,005;-0,072;-0,064;-0,263;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,243;-0,046;
2023-11-17;-0,027;-0,111;-0,084;-0,024;-0,020;-0,154;-0,036;-0,041;-0,091;-0,210;0,007;-0,069;-0,063;-0,268;-0,093;;-0,046;
2023-11-20;-0,030;-0,108;-0,083;-0,024;-0,019;-0,151;-0,036;-0,041;-0,089;-0,211;0,008;-0,070;-0,065;-0,264;-0,093;-0,236;-0,046;
2023-11-21;-0,031;-0,111;-0,084;-0,023;-0,019;-0,157;-0,036;-0,041;-0,091;-0,211;0,002;-0,070;-0,066;-0,267;-0,093;-0,239;-0,045;
2023-11-22;-0,026;-0,109;-0,081;-0,023;-0,020;-0,152;-0,036;-0,041;-0,088;-0,208;0,009;-0,061;-0,061;-0,267;-0,088;-0,241;-0,045;
2023-11-23;-0,026;-0,105;-0,078;-0,025;-0,020;-0,151;-0,036;-0,041;-0,085;-0,209;0,015;;-0,060;-0,261;-0,088;-0,236;-0,044;
2023-11-24;-0,028;-0,112;-0,078;-0,025;-0,020;-0,152;-0,036;-0,040;-0,086;-0,212;0,013;-0,064;-0,061;-0,260;-0,091;-0,235;-0,044;
2023-11-27;;-0,114;-0,077;-0,023;-0,019;-0,150;-0,035;-0,040;-0,086;-0,212;0,016;-0,063;-0,061;-0,259;-0,091;-0,235;-0,044;
2023-11-28;-0,034;-0,118;-0,083;-0,023;-0,019;-0,155;-0,035;-0,040;-0,089;-0,212;0,013;-0,063;-0,063;-0,261;-0,091;-0,236;-0,043;
2023-11-29;-0,033;-0,128;-0,083;-0,020;-0,017;-0,149;-0,033;-0,039;-0,086;-0,213;0,018;-0,064;-0,061;-0,265;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,235;-0,041;
2023-12-01;-0,021;-0,127;-0,080;-0,020;-0,016;-0,151;-0,032;-0,038;-0,085;-0,215;0,016;-0,062;-0,062;-0,264;-0,087;-0,237;-0,040;
2023-12-04;-0,017;-0,139;-0,080;-0,018;-0,015;-0,151;-0,030;-0,037;-0,083;-0,209;0,025;-0,054;-0,060;-0,267;-0,085;-0,240;-0,040;
2023-12-05;-0,013;-0,144;-0,081;-0,015;-0,013;-0,147;-0,029;-0,036;-0,084;-0,215;0,032;-0,056;-0,060;-0,271;-0,084;-0,244;-0,039;
2023-12-06;;;;-0,015;;;;-0,036;-0,080;-0,212;0,043;-0,053;-0,055;-0,274;-0,072;-0,246;-0,038;
2023-12-07;-0,013;-0,146;-0,080;-0,014;-0,012;-0,142;-0,028;-0,036;-0,082;-0,219;0,041;-0,058;-0,059;-0,278;-0,076;-0,251;-0,038;
2023-12-08;-0,013;-0,148;-0,075;-0,015;-0,014;-0,139;-0,029;-0,037;-0,079;-0,216;0,036;-0,056;-0,056;-0,274;-0,073;-0,247;-0,038;
2023-12-11;-0,011;-0,148;-0,074;-0,014;-0,013;-0,137;-0,028;-0,036;-0,077;-0,212;0,041;-0,051;-0,052;-0,271;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,248;-0,038;
2023-12-13;-0,012;-0,150;-0,075;-0,012;-0,012;-0,142;-0,027;-0,036;-0,079;-0,220;0,038;-0,051;-0,057;-0,279;-0,076;-0,253;-0,037;
2023-12-14;-0,012;-0,153;-0,072;-0,010;-0,011;-0,125;-0,025;-0,035;-0,072;-0,225;0,063;-0,058;-0,053;-0,270;-0,067;-0,244;-0,033;
2023-12-15;-0,008;-0,147;-0,072;-0,008;-0,010;-0,119;-0,024;-0,034;-0,068;-0,214;0,070;-0,050;-0,044;-0,263;-0,055;-0,238;-0,032;
2023-12-18;-0,009;-0,155;-0,074;-0,007;-0,010;-0,123;-0,023;-0,034;-0,070;-0,221;0,070;-0,053;-0,045;-0,258;-0,059;-0,229;-0,032;
2023-12-19;-0,010;-0,158;-0,071;-0,006;-0,008;-0,118;-0,023;-0,034;-0,068;-0,224;0,070;-0,056;-0,046;-0,261;-0,060;-0,231;-0,032;
2023-12-20;-0,019;-0,156;-0,072;-0,004;-0,007;-0,117;-0,022;-0,033;-0,067;-0,218;0,076;-0,051;-0,041;-0,260;-0,055;-0,228;-0,032;
2023-12-21;-0,019;-0,158;-0,075;-0,004;-0,007;-0,120;-0,022;-0,033;-0,071;-0,219;0,074;-0,054;-0,044;-0,262;-0,059;-0,230;-0,031;
2023-12-22;-0,021;-0,177;-0,077;-0,005;-0,007;-0,118;-0,022;-0,033;-0,071;-0,228;0,082;-0,056;-0,045;-0,263;-0,057;-0,231;-0,031;
2023-12-27;-0,020;-0,171;-0,074;-0,004;-0,006;-0,115;-0,021;-0,033;-0,068;-0,224;0,082;-0,055;-0,043;-0,257;-0,055;-0,227;-0,030;
2023-12-28;-0,020;-0,161;-0,072;-0,005;-0,007;-0,113;-0,021;-0,033;-0,067;-0,220;0,084;-0,055;-0,041;-0,257;-0,054;-0,225;;
2023-12-29;-0,014;-0,154;-0,071;-0,006;-0,007;-0,112;-0,022;-0,033;-0,064;-0,217;0,081;-0,055;-0,043;-0,255;-0,055;-0,224;-0,030;
2024-01-02;-0,013;-0,157;-0,072;-0,006;-0,008;-0,116;-0,022;-0,033;-0,065;-0,210;0,082;-0,051;-0,040;-0,251;-0,055;-0,221;-0,030;
2024-01-03;-0,010;-0,156;-0,075;-0,006;-0,009;-0,124;-0,023;-0,033;-0,074;-0,215;0,069;-0,056;-0,051;-0,255;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,216;-0,032;
2024-01-05;-0,003;-0,162;-0,072;-0,009;-0,012;-0,122;-0,025;-0,034;-0,077;-0,216;0,071;-0,056;-0,047;-0,249;-0,069;-0,218;-0,033;
2024-01-08;-0,008;-0,173;-0,072;-0,010;-0,012;-0,119;-0,025;-0,034;-0,074;-0,210;0,073;-0,050;-0,041;-0,251;-0,061;-0,217;-0,033;
2024-01-09;-0,005;-0,173;-0,072;-0,010;-0,012;-0,115;-0,025;-0,034;-0,076;-0,214;0,072;-0,049;-0,043;-0,254;-0,064;-0,221;-0,032;
2024-01-10;-0,005;-0,173;-0,072;-0,011;-0,013;-0,115;-0,025;-0,034;-0,076;-0,215;0,072;-0,048;-0,042;-0,254;-0,064;-0,219;-0,031;
