
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,041;-0,049;-0,060;-0,112;-0,052;-0,086;-0,067;-0,055;0,001;-0,037;-0,073;-0,206;-0,046;-0,018;0,028;-0,046;-0,046;
2023-05-25;-0,034;-0,043;-0,057;;;;-0,067;;;;;;;-0,018;0,029;-0,044;;
2023-05-26;-0,027;-0,039;-0,050;-0,110;-0,052;-0,080;-0,066;;-0,004;;-0,051;-0,193;;-0,018;0,028;-0,043;-0,041;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,023;-0,036;-0,049;-0,114;-0,051;-0,076;-0,066;-0,042;0,000;-0,037;-0,040;-0,185;-0,034;-0,011;0,036;-0,038;-0,031;
2023-05-31;-0,032;-0,043;-0,054;-0,121;-0,051;-0,079;-0,066;-0,045;-0,000;-0,042;-0,042;-0,184;-0,036;-0,007;0,039;-0,035;-0,033;
2023-06-01;-0,024;-0,040;-0,050;-0,120;-0,051;-0,074;-0,066;-0,046;-0,001;-0,040;-0,044;-0,184;-0,036;-0,008;0,041;-0,034;-0,033;
2023-06-02;-0,021;-0,037;-0,040;-0,111;-0,050;-0,069;-0,065;-0,038;-0,001;-0,027;-0,043;-0,182;-0,030;-0,011;0,033;-0,038;-0,031;
2023-06-05;-0,019;;-0,041;-0,111;-0,049;-0,066;-0,065;-0,038;0,008;-0,027;-0,040;-0,179;-0,029;-0,012;0,035;-0,034;-0,026;
2023-06-07;-0,021;-0,034;-0,041;-0,113;-0,049;-0,067;-0,065;-0,031;0,016;-0,018;-0,031;-0,172;-0,020;-0,013;0,035;-0,031;-0,020;
2023-06-08;-0,024;-0,035;-0,043;-0,108;-0,049;-0,069;-0,065;-0,032;0,016;-0,017;-0,034;-0,183;-0,022;-0,011;0,037;-0,031;-0,024;
2023-06-09;-0,027;-0,037;-0,046;-0,104;-0,049;-0,067;-0,065;-0,030;0,016;-0,018;-0,030;-0,176;-0,020;-0,010;0,034;-0,033;-0,024;
2023-06-12;-0,023;-0,031;-0,037;-0,103;-0,048;-0,065;-0,065;-0,030;0,021;-0,018;-0,030;-0,177;-0,020;-0,010;0,034;-0,032;-0,023;
2023-06-13;-0,028;-0,033;-0,039;-0,102;-0,048;-0,066;-0,065;-0,027;0,019;-0,016;-0,026;-0,174;-0,018;-0,013;0,029;-0,035;-0,021;
2023-06-14;-0,030;-0,034;-0,041;-0,100;-0,048;-0,068;-0,065;-0,031;0,020;-0,018;-0,025;-0,176;-0,020;-0,017;0,029;-0,037;-0,021;
2023-06-15;-0,030;-0,034;-0,041;-0,103;-0,048;-0,064;-0,065;-0,024;0,016;-0,006;-0,025;-0,170;-0,014;-0,014;0,032;-0,034;-0,019;
2023-06-16;-0,020;-0,030;-0,038;-0,098;-0,047;-0,063;-0,064;-0,027;0,014;-0,009;-0,026;-0,169;-0,017;-0,014;0,026;-0,039;-0,020;
2023-06-19;;-0,037;-0,050;-0,103;-0,047;;-0,064;-0,028;;-0,010;;;-0,018;-0,013;;;;
2023-06-20;-0,023;-0,038;-0,053;-0,105;-0,047;-0,060;-0,064;-0,031;0,011;-0,018;-0,025;-0,170;-0,020;-0,008;0,031;-0,035;-0,021;
2023-06-21;-0,027;-0,041;-0,055;-0,105;-0,048;-0,067;-0,064;-0,032;0,012;-0,022;-0,025;-0,170;-0,020;-0,006;0,035;-0,031;-0,020;
2023-06-22;-0,032;-0,047;-0,060;-0,108;-0,049;-0,066;-0,064;;0,010;;;-0,177;;-0,010;0,028;-0,035;-0,027;
2023-06-26;-0,037;-0,054;-0,065;;;;;-0,040;-0,002;-0,035;-0,032;-0,172;-0,028;;;;-0,028;
2023-06-27;;;;-0,114;-0,050;-0,065;-0,064;;;;;;;-0,011;0,028;-0,033;;
2023-06-28;-0,030;-0,046;-0,059;-0,112;-0,050;-0,064;-0,064;-0,040;-0,007;-0,030;-0,029;-0,171;-0,029;-0,007;0,030;-0,031;-0,024;
2023-06-29;-0,029;-0,044;-0,059;-0,105;-0,050;-0,061;-0,064;-0,036;-0,001;-0,029;-0,026;-0,169;-0,025;-0,007;0,030;-0,029;-0,020;
2023-06-30;-0,022;-0,038;-0,057;-0,099;-0,049;-0,058;-0,064;-0,033;0,001;-0,025;-0,018;-0,162;-0,020;-0,008;0,033;-0,025;-0,013;
2023-07-03;-0,026;-0,044;-0,065;-0,095;-0,049;-0,057;-0,064;-0,028;-0,003;-0,018;-0,016;-0,163;-0,015;-0,009;0,030;-0,025;-0,015;
2023-07-04;;-0,040;-0,059;;;;;-0,028;;-0,018;;;-0,014;;;;;
2023-07-05;;;;-0,093;-0,049;-0,057;-0,064;;;;;;;-0,009;0,029;-0,025;;
2023-07-06;-0,024;-0,043;-0,069;-0,096;-0,051;-0,059;-0,064;-0,037;-0,002;-0,031;-0,025;-0,166;-0,021;-0,011;0,029;-0,027;-0,020;
2023-07-07;-0,032;-0,046;-0,070;-0,095;-0,051;-0,065;-0,064;-0,036;-0,000;-0,028;-0,022;-0,161;-0,020;-0,010;0,032;-0,029;-0,017;
2023-07-10;-0,033;-0,047;-0,073;-0,095;-0,051;-0,064;-0,064;-0,039;-0,003;-0,030;-0,024;-0,168;-0,024;-0,012;0,028;-0,033;-0,020;
2023-07-11;-0,037;-0,052;-0,074;-0,096;-0,050;-0,066;-0,063;-0,039;-0,007;-0,030;-0,025;-0,170;-0,026;-0,014;0,024;-0,035;-0,021;
2023-07-12;-0,038;-0,049;-0,067;-0,090;-0,048;-0,074;-0,063;-0,036;-0,007;-0,026;-0,021;-0,163;-0,021;-0,013;0,028;-0,033;-0,017;
2023-07-13;-0,038;-0,052;-0,067;-0,092;-0,047;-0,078;-0,063;-0,040;-0,015;-0,028;-0,025;-0,168;-0,027;-0,017;0,019;-0,041;-0,024;
2023-07-14;-0,040;-0,058;-0,072;-0,102;-0,047;-0,075;-0,063;-0,043;-0,024;-0,034;-0,029;-0,171;-0,031;-0,022;0,013;-0,046;-0,030;
2023-07-17;-0,041;-0,064;-0,079;-0,107;-0,047;-0,075;-0,063;-0,045;-0,011;-0,037;-0,032;-0,172;-0,033;-0,021;0,011;-0,047;-0,031;
2023-07-18;-0,041;-0,064;-0,076;-0,105;-0,047;-0,073;-0,062;-0,050;-0,016;-0,045;-0,029;-0,174;-0,036;-0,018;0,012;-0,046;-0,031;
2023-07-19;-0,037;-0,065;-0,079;-0,104;-0,046;-0,069;-0,062;-0,047;-0,013;-0,041;-0,026;-0,164;-0,033;-0,018;0,014;-0,044;-0,026;
2023-07-20;-0,036;-0,061;-0,079;-0,096;-0,046;-0,071;-0,062;-0,046;-0,014;-0,043;-0,033;-0,167;-0,032;-0,019;0,012;-0,045;-0,028;
2023-07-21;-0,031;-0,057;-0,077;-0,091;-0,046;-0,068;-0,062;-0,045;-0,010;-0,039;-0,033;-0,169;-0,031;-0,017;0,016;-0,040;-0,025;
2023-07-24;-0,031;-0,056;-0,073;-0,090;-0,046;-0,068;-0,062;-0,045;-0,012;-0,042;-0,033;-0,173;-0,030;-0,016;0,018;-0,038;-0,024;
2023-07-25;-0,031;-0,054;-0,068;-0,088;-0,046;-0,067;-0,062;-0,037;-0,020;-0,025;-0,033;-0,168;-0,025;-0,019;0,014;-0,042;-0,025;
2023-07-26;-0,031;-0,060;-0,075;-0,092;-0,046;-0,068;-0,062;-0,037;-0,022;-0,021;-0,035;-0,167;-0,024;-0,021;0,016;-0,040;-0,027;
2023-07-27;-0,028;-0,059;-0,073;-0,089;-0,046;-0,067;-0,062;-0,039;-0,025;-0,026;-0,029;-0,163;-0,025;-0,020;0,010;-0,042;-0,023;
2023-07-28;-0,027;-0,057;-0,072;-0,089;-0,045;-0,066;-0,061;-0,021;-0,016;0,000;-0,022;-0,152;-0,010;-0,016;0,021;-0,031;-0,016;
2023-07-31;-0,027;-0,058;-0,074;-0,086;-0,045;-0,065;-0,061;-0,024;-0,011;0,001;-0,022;-0,149;-0,012;-0,015;0,019;-0,031;-0,016;
2023-08-01;-0,026;-0,058;-0,075;-0,082;-0,045;-0,063;-0,061;-0,025;-0,011;-0,000;-0,023;-0,151;-0,013;-0,017;0,017;-0,032;-0,017;
2023-08-02;-0,028;-0,061;-0,080;;;;;-0,032;-0,014;-0,008;-0,027;-0,155;-0,019;;;;-0,020;
2023-08-03;;;;-0,085;-0,047;-0,067;-0,061;;;;;;;-0,014;0,021;-0,031;;
2023-08-04;-0,036;-0,062;-0,082;-0,080;-0,046;-0,072;-0,061;-0,029;-0,011;0,001;-0,032;-0,152;-0,018;-0,013;0,023;-0,030;-0,021;
2023-08-07;-0,034;-0,063;-0,084;-0,083;-0,046;-0,068;-0,060;-0,034;-0,024;-0,008;-0,037;-0,157;-0,022;-0,016;0,018;-0,035;-0,026;
2023-08-08;-0,033;-0,057;-0,086;-0,090;-0,046;-0,067;-0,060;-0,037;-0,020;-0,013;-0,039;-0,160;-0,027;-0,011;0,021;-0,032;-0,028;
2023-08-09;-0,032;-0,056;-0,084;-0,081;-0,046;-0,070;-0,060;-0,032;-0,018;-0,009;-0,036;-0,159;-0,023;-0,011;0,022;-0,030;-0,024;
2023-08-10;-0,029;-0,051;-0,077;-0,081;-0,045;-0,071;-0,060;-0,030;-0,014;-0,003;-0,033;-0,153;-0,020;-0,012;0,020;-0,031;-0,021;
2023-08-11;-0,031;-0,057;-0,086;-0,084;-0,046;-0,067;-0,060;;-0,012;-0,019;-0,041;-0,162;-0,028;-0,012;0,020;-0,029;-0,026;
2023-08-14;-0,028;-0,055;-0,084;-0,084;-0,045;-0,065;;-0,039;-0,014;-0,019;-0,040;-0,158;-0,029;-0,010;0,023;-0,027;-0,023;
2023-08-15;-0,032;-0,059;-0,091;-0,087;;-0,071;;;;;;;;;;;;
2023-08-16;-0,030;-0,058;-0,090;-0,082;-0,046;-0,070;-0,059;-0,044;-0,011;-0,027;-0,042;-0,158;-0,033;-0,012;0,020;-0,032;-0,024;
2023-08-17;-0,035;-0,064;-0,100;-0,084;-0,047;-0,073;-0,059;-0,039;-0,014;-0,020;-0,045;-0,158;-0,030;-0,012;0,022;-0,030;-0,025;
2023-08-18;-0,038;-0,067;-0,103;-0,089;-0,047;-0,074;-0,059;-0,044;-0,014;-0,032;-0,050;-0,168;-0,035;-0,009;0,025;-0,028;-0,030;
2023-08-21;-0,036;-0,066;-0,104;-0,089;-0,047;-0,074;-0,059;-0,045;-0,011;-0,035;-0,043;-0,159;-0,034;-0,011;0,023;-0,030;-0,026;
2023-08-22;-0,036;-0,068;-0,104;-0,094;-0,047;-0,075;-0,059;-0,048;-0,009;-0,037;-0,043;-0,160;-0,036;-0,011;0,020;-0,032;-0,029;
2023-08-23;-0,032;-0,066;-0,101;-0,095;-0,047;-0,073;-0,058;-0,040;-0,001;-0,029;-0,037;-0,152;-0,028;-0,007;0,028;-0,025;-0,022;
2023-08-24;-0,032;-0,067;-0,105;-0,096;-0,046;-0,076;-0,058;-0,037;-0,005;-0,026;-0,034;-0,148;-0,025;-0,008;0,026;-0,027;-0,021;
2023-08-25;-0,032;-0,067;-0,106;;;;;-0,038;-0,006;-0,031;-0,040;-0,153;-0,028;-0,008;0,027;-0,024;-0,023;
2023-08-28;;;;-0,090;-0,046;-0,069;-0,058;;;;;;;;;;;
2023-08-29;-0,026;-0,060;-0,098;-0,090;-0,045;-0,066;-0,058;-0,031;-0,001;-0,012;-0,036;-0,148;-0,020;-0,007;0,027;-0,023;-0,020;
2023-08-30;-0,026;-0,060;-0,097;-0,089;-0,045;-0,070;-0,057;-0,033;-0,001;-0,015;-0,031;-0,144;-0,023;-0,009;0,026;-0,026;-0,015;
2023-08-31;-0,025;-0,062;-0,095;-0,088;-0,045;-0,068;-0,057;-0,036;-0,001;-0,018;-0,030;-0,141;-0,026;-0,007;0,026;-0,027;-0,015;
2023-09-01;-0,025;-0,063;-0,098;-0,084;-0,045;-0,066;-0,057;;0,003;;-0,028;-0,137;;-0,008;0,026;-0,026;-0,013;
2023-09-04;;-0,058;-0,092;;;;;-0,024;;-0,005;;;-0,015;;;;;
2023-09-05;;;;-0,080;-0,045;;-0,057;;;;;;;-0,008;0,027;-0,023;;
2023-09-06;-0,025;-0,060;-0,094;-0,081;-0,045;-0,064;-0,057;-0,024;0,006;-0,005;-0,025;-0,129;-0,016;-0,010;0,027;-0,024;-0,011;
2023-09-07;-0,029;-0,066;-0,104;-0,082;-0,046;-0,066;-0,057;-0,033;0,005;-0,022;-0,034;-0,136;-0,025;-0,009;0,028;-0,023;-0,016;
2023-09-08;-0,026;-0,063;-0,102;-0,080;-0,045;-0,065;-0,057;;0,007;;-0,031;-0,132;;-0,009;0,028;-0,022;-0,015;
2023-09-11;-0,027;-0,063;-0,102;-0,077;-0,045;-0,065;-0,057;-0,033;0,004;-0,020;-0,034;-0,132;-0,025;-0,011;0,026;-0,024;-0,016;
2023-09-12;-0,026;-0,066;-0,107;-0,076;-0,045;-0,067;-0,057;-0,030;0,009;-0,016;-0,032;-0,130;-0,022;-0,011;0,027;-0,026;-0,015;
2023-09-13;-0,027;-0,070;-0,113;-0,077;-0,045;-0,066;-0,056;-0,031;0,011;-0,019;-0,036;-0,133;-0,022;-0,010;0,028;-0,023;-0,016;
2023-09-14;-0,026;-0,066;-0,109;-0,071;-0,044;-0,064;-0,056;-0,029;0,005;-0,019;-0,035;-0,133;-0,021;-0,007;0,028;-0,021;-0,016;
2023-09-15;-0,022;-0,063;-0,103;-0,069;-0,045;-0,063;-0,056;-0,026;0,007;-0,020;-0,034;-0,133;-0,018;-0,011;0,028;-0,020;-0,013;
2023-09-18;-0,028;-0,067;-0,110;-0,070;-0,046;-0,066;-0,056;-0,030;0,003;-0,023;-0,037;-0,136;-0,022;-0,011;0,029;-0,019;-0,016;
2023-09-19;-0,034;-0,072;-0,116;-0,071;-0,046;-0,070;-0,056;-0,034;0,002;-0,025;-0,043;-0,143;-0,026;-0,013;0,026;-0,023;-0,020;
2023-09-20;-0,031;-0,065;-0,106;-0,067;-0,046;-0,070;-0,056;-0,034;0,002;-0,026;-0,038;-0,138;-0,026;-0,011;0,027;-0,021;-0,016;
2023-09-21;-0,038;-0,073;-0,116;-0,073;-0,047;-0,075;-0,056;-0,045;-0,011;-0,037;-0,051;-0,151;-0,035;-0,014;0,024;-0,025;-0,027;
2023-09-22;-0,040;-0,073;-0,114;-0,071;-0,047;-0,072;-0,056;-0,037;-0,009;-0,022;-0,049;-0,148;-0,029;-0,013;0,026;-0,023;-0,027;
2023-09-25;-0,044;-0,077;-0,114;;;-0,078;;-0,044;-0,018;-0,033;-0,055;-0,153;-0,035;;;;-0,033;
2023-09-26;;;;-0,083;-0,049;;-0,056;;;;;;;-0,022;0,018;-0,032;;
2023-09-27;-0,055;-0,085;-0,124;-0,081;-0,049;-0,087;-0,056;-0,050;-0,016;-0,041;-0,063;-0,159;-0,043;-0,026;0,013;-0,037;-0,039;
2023-09-28;-0,053;-0,080;-0,119;-0,078;-0,050;-0,083;-0,056;-0,051;-0,018;-0,045;-0,063;-0,160;-0,043;-0,031;0,013;-0,038;-0,039;
2023-09-29;-0,052;-0,078;-0,114;-0,081;-0,049;-0,086;-0,055;-0,054;-0,024;-0,053;-0,061;-0,158;;-0,031;0,007;-0,045;-0,039;
2023-10-02;-0,053;-0,082;-0,117;-0,081;-0,049;-0,081;-0,055;;-0,028;;-0,066;-0,158;;-0,031;0,007;-0,042;-0,043;
2023-10-03;-0,052;-0,083;-0,118;;;-0,087;;-0,051;-0,033;-0,044;-0,067;-0,154;-0,045;;;;-0,042;
2023-10-06;;;;;;;;;;;;;;;0,008;;;
2023-10-09;;;;-0,090;-0,052;;-0,056;;;;;;;-0,029;;-0,043;;
2023-10-10;-0,048;-0,076;-0,106;-0,086;-0,051;-0,080;-0,056;-0,047;-0,031;-0,039;-0,064;-0,147;-0,045;-0,028;;-0,042;-0,037;
2023-10-11;-0,048;-0,073;-0,107;;;-0,080;;-0,046;-0,029;-0,038;-0,061;-0,147;-0,045;;;;-0,037;
2023-10-12;;;;-0,085;-0,050;;-0,055;;;;;;;-0,029;0,006;-0,045;;
2023-10-13;-0,052;-0,076;-0,117;-0,087;-0,051;-0,087;-0,055;-0,048;-0,041;-0,045;-0,060;-0,147;-0,047;-0,029;0,009;-0,042;-0,040;
2023-10-16;-0,051;-0,077;-0,118;-0,087;-0,051;-0,083;-0,055;-0,050;-0,039;-0,048;-0,065;-0,151;-0,051;-0,030;0,009;-0,042;-0,040;
2023-10-17;-0,054;-0,086;-0,127;-0,090;-0,052;-0,084;-0,055;-0,053;-0,034;-0,051;-0,071;-0,156;-0,053;-0,034;0,004;-0,050;-0,042;
2023-10-18;-0,054;-0,090;-0,135;-0,090;-0,053;-0,085;-0,055;-0,055;-0,040;-0,055;-0,074;-0,154;-0,055;-0,034;0,002;-0,049;-0,044;
2023-10-19;-0,057;-0,094;-0,132;-0,095;-0,054;;-0,055;-0,056;-0,044;-0,057;-0,074;-0,149;-0,055;-0,032;0,006;-0,046;-0,043;
2023-10-20;-0,061;-0,099;-0,139;;-0,054;-0,094;-0,055;-0,059;-0,048;-0,063;-0,084;-0,158;-0,059;-0,030;0,006;-0,049;-0,051;
2023-10-23;-0,061;-0,103;-0,145;-0,108;-0,054;;-0,055;;-0,055;;-0,092;-0,164;;-0,029;0,008;-0,046;-0,055;
2023-10-24;-0,057;-0,101;-0,140;-0,104;-0,052;-0,090;-0,055;-0,060;-0,056;-0,059;-0,088;-0,157;-0,059;-0,026;0,006;-0,045;-0,054;
2023-10-25;-0,060;-0,104;-0,141;;;-0,093;;-0,055;-0,054;-0,052;-0,086;-0,157;-0,054;;;;-0,052;
2023-10-26;;;;-0,104;-0,053;;-0,056;;;;;;;-0,022;0,014;-0,037;;
2023-10-27;-0,064;-0,100;-0,142;;;-0,094;;-0,055;-0,058;-0,043;-0,085;-0,166;-0,053;;;;-0,054;
2023-10-30;;;;-0,096;-0,052;;-0,055;;;;;;;-0,022;0,014;-0,037;;
2023-10-31;-0,057;-0,089;-0,132;-0,092;-0,051;-0,096;;-0,061;-0,067;-0,054;-0,089;-0,163;-0,059;-0,020;0,010;-0,039;-0,054;
2023-11-01;-0,053;-0,088;-0,133;-0,091;;-0,086;;;;;;;;;;;;
2023-11-02;-0,045;-0,073;-0,116;;-0,047;-0,080;-0,054;-0,052;-0,045;-0,049;-0,071;-0,147;-0,048;;;;-0,040;
2023-11-03;;;;-0,091;;;;;;;;;;-0,016;0,021;-0,028;;
2023-11-06;-0,051;-0,078;-0,116;-0,094;-0,046;-0,084;-0,054;-0,047;-0,045;-0,044;-0,075;-0,148;-0,043;-0,022;0,010;-0,038;-0,044;
2023-11-07;-0,044;-0,076;-0,110;-0,103;-0,046;-0,079;-0,054;-0,047;-0,046;-0,047;-0,072;-0,140;-0,044;;0,013;-0,036;-0,041;
2023-11-08;-0,045;-0,075;-0,110;-0,102;-0,045;-0,080;-0,054;;-0,042;-0,044;-0,070;-0,136;;-0,019;0,014;-0,034;;
2023-11-09;-0,047;-0,076;-0,108;-0,097;-0,045;-0,081;-0,054;-0,051;-0,054;-0,050;-0,069;-0,137;-0,047;-0,021;0,011;-0,041;-0,040;
2023-11-10;-0,046;-0,079;-0,112;-0,097;-0,046;-0,076;-0,054;-0,053;-0,068;-0,056;-0,073;-0,136;-0,049;-0,022;0,011;-0,038;-0,044;
2023-11-13;-0,043;-0,079;-0,112;-0,097;-0,046;-0,077;-0,053;-0,052;-0,073;-0,052;-0,073;-0,133;-0,049;-0,022;0,010;-0,040;-0,043;
2023-11-14;-0,038;-0,066;-0,092;-0,094;-0,044;-0,074;-0,053;-0,049;-0,051;-0,050;-0,056;-0,121;-0,044;-0,019;0,016;-0,036;-0,031;
2023-11-15;-0,041;-0,064;-0,091;;;-0,075;;-0,051;-0,060;-0,051;-0,062;-0,132;-0,046;;;;-0,038;
2023-11-16;;;;-0,107;-0,044;;-0,053;;;;;;;-0,025;0,006;-0,046;;
2023-11-17;-0,039;-0,063;-0,089;;-0,044;-0,076;-0,053;-0,055;-0,066;-0,062;-0,061;-0,131;-0,047;-0,023;0,008;-0,044;-0,038;
2023-11-20;-0,039;-0,065;-0,089;-0,100;-0,043;-0,077;-0,053;-0,054;-0,060;-0,057;-0,064;-0,131;-0,048;-0,025;0,005;-0,047;-0,040;
2023-11-21;-0,039;-0,066;-0,089;-0,103;-0,043;;-0,053;-0,058;-0,070;-0,064;-0,067;-0,135;-0,052;-0,026;0,002;-0,048;-0,043;
2023-11-22;-0,030;-0,061;-0,084;-0,104;-0,042;-0,069;-0,052;-0,055;-0,065;-0,063;-0,063;-0,128;-0,049;-0,024;0,004;-0,044;-0,038;
2023-11-23;;-0,060;-0,084;-0,099;-0,042;-0,069;-0,052;-0,055;;-0,059;-0,064;;-0,048;-0,025;;;;
2023-11-24;-0,033;-0,061;-0,087;-0,098;-0,042;-0,073;-0,052;-0,058;-0,063;-0,062;-0,065;-0,130;-0,049;-0,026;0,003;-0,045;-0,037;
2023-11-27;-0,032;-0,061;-0,086;-0,098;-0,041;-0,074;-0,052;-0,063;-0,067;-0,067;-0,068;-0,131;-0,054;-0,024;0,003;-0,046;-0,039;
2023-11-28;-0,032;-0,063;-0,087;-0,099;-0,041;-0,073;-0,052;-0,059;-0,068;-0,066;-0,068;-0,132;-0,050;-0,023;0,006;-0,044;-0,040;
2023-11-29;-0,033;-0,061;-0,082;;;-0,076;;-0,062;-0,062;-0,073;-0,062;-0,128;-0,053;;;;-0,039;
2023-11-30;;;;-0,099;-0,039;-0,069;-0,052;;;;;;;-0,022;0,006;-0,041;;
2023-12-01;-0,031;-0,062;-0,083;-0,100;-0,038;;-0,052;-0,062;-0,042;-0,074;-0,062;-0,129;-0,052;-0,019;0,009;-0,038;-0,033;
2023-12-04;-0,024;-0,060;-0,080;-0,103;-0,037;-0,066;-0,051;-0,064;-0,033;-0,080;-0,063;-0,132;-0,052;-0,021;0,007;-0,039;-0,032;
2023-12-05;-0,025;-0,060;-0,080;-0,107;-0,036;-0,068;-0,051;-0,070;-0,031;-0,089;-0,065;-0,132;-0,059;-0,020;0,010;-0,036;-0,033;
2023-12-06;-0,022;-0,055;-0,068;-0,109;-0,036;-0,066;-0,051;-0,066;-0,022;-0,082;-0,058;-0,127;-0,053;-0,018;0,013;-0,033;-0,027;
2023-12-07;-0,027;-0,059;-0,072;-0,114;-0,036;-0,068;-0,051;-0,071;-0,023;-0,088;-0,062;-0,131;-0,058;-0,019;0,012;-0,033;-0,031;
2023-12-08;-0,026;-0,056;-0,069;-0,110;-0,036;-0,066;-0,051;-0,070;-0,024;-0,092;-0,059;-0,129;-0,057;-0,023;0,007;-0,037;-0,030;
2023-12-11;-0,021;-0,052;-0,065;;;-0,060;;-0,067;-0,027;-0,089;-0,053;-0,123;-0,055;;;;-0,026;
2023-12-12;;;;-0,111;-0,035;;-0,050;;;;;;;-0,021;0,011;-0,034;;
2023-12-13;-0,020;-0,057;-0,072;-0,117;-0,034;-0,061;-0,050;-0,068;-0,010;-0,089;-0,047;-0,119;-0,055;-0,018;0,015;-0,033;-0,022;
2023-12-14;-0,028;-0,053;-0,063;-0,107;-0,030;-0,074;-0,049;-0,066;-0,004;-0,092;-0,034;-0,121;-0,050;-0,018;0,014;-0,032;-0,016;
2023-12-15;-0,020;-0,044;-0,051;-0,101;-0,030;-0,067;-0,049;-0,064;0,000;-0,092;-0,033;-0,121;-0,049;-0,014;0,013;-0,031;-0,018;
2023-12-18;-0,022;-0,045;-0,055;-0,093;-0,030;-0,068;-0,048;-0,066;-0,003;-0,096;-0,037;-0,119;-0,051;-0,018;0,012;-0,032;-0,020;
2023-12-19;-0,025;-0,046;-0,056;-0,094;-0,030;-0,071;-0,048;-0,067;-0,000;-0,095;-0,034;-0,117;-0,049;-0,016;0,013;-0,032;-0,017;
2023-12-20;-0,020;-0,041;-0,051;-0,091;-0,029;-0,070;-0,048;-0,070;-0,012;-0,102;-0,039;-0,119;-0,053;-0,016;0,012;-0,033;-0,020;
2023-12-21;-0,023;-0,044;-0,055;-0,093;-0,029;-0,068;-0,047;-0,069;-0,014;-0,098;-0,039;-0,122;-0,052;-0,016;0,012;-0,033;-0,021;
2023-12-22;-0,025;-0,045;-0,053;-0,094;-0,029;-0,072;-0,047;-0,077;0,001;-0,115;-0,040;-0,124;-0,058;-0,018;0,009;-0,037;-0,022;
2023-12-27;-0,024;-0,043;-0,051;-0,090;-0,028;-0,074;-0,047;-0,073;0,010;-0,113;-0,039;-0,126;-0,055;-0,018;0,008;-0,040;-0,022;
2023-12-28;-0,024;-0,041;-0,050;-0,089;;-0,071;;-0,070;0,015;-0,105;-0,042;-0,128;-0,053;-0,019;0,005;-0,042;-0,023;
2023-12-29;-0,025;-0,043;-0,051;-0,087;-0,028;-0,071;-0,046;-0,066;0,012;-0,100;-0,040;-0,125;-0,049;-0,020;0,007;-0,039;-0,020;
2024-01-02;-0,020;-0,040;-0,051;-0,085;-0,028;-0,063;-0,046;-0,068;0,020;-0,103;-0,046;-0,134;-0,051;-0,019;0,007;-0,039;-0,023;
2024-01-03;-0,026;-0,051;-0,066;;;-0,071;;-0,067;0,017;-0,097;-0,053;-0,133;-0,052;;;;-0,025;
2024-01-04;;;;-0,080;-0,030;;-0,046;;;;;;;-0,017;0,010;-0,039;;
2024-01-05;-0,026;-0,047;-0,064;-0,081;-0,031;-0,072;-0,046;-0,065;0,017;-0,097;-0,054;-0,132;-0,049;-0,019;0,012;-0,038;-0,024;
2024-01-08;-0,019;-0,041;-0,057;-0,080;-0,030;-0,063;-0,045;-0,067;0,020;-0,103;-0,048;-0,125;-0,050;-0,016;0,014;-0,034;-0,020;
2024-01-09;-0,018;-0,043;-0,059;-0,084;-0,030;-0,064;-0,045;-0,071;0,037;-0,108;-0,051;-0,123;-0,053;-0,018;0,011;-0,040;-0,019;
2024-01-10;-0,018;-0,042;-0,060;-0,083;-0,029;-0,062;-0,044;-0,072;0,034;-0,108;-0,053;-0,117;-0,055;-0,020;0,010;-0,039;-0,018;
2024-01-11;-0,021;-0,046;-0,067;-0,086;-0,028;-0,065;-0,044;-0,071;0,024;-0,106;-0,052;-0,112;-0,054;-0,019;0,009;-0,038;-0,019;
2024-01-12;-0,015;-0,041;-0,060;-0,080;-0,027;-0,062;-0,044;-0,065;0,030;-0,100;-0,049;-0,109;-0,048;-0,015;0,013;-0,031;-0,015;
2024-01-15;;-0,043;-0,066;-0,083;-0,027;;-0,043;-0,066;;-0,104;;;;-0,016;;;;
2024-01-16;-0,011;-0,043;-0,067;-0,083;-0,028;-0,057;-0,043;-0,066;0,026;-0,102;-0,049;-0,105;-0,050;-0,014;0,015;-0,029;-0,014;
2024-01-17;-0,013;-0,048;-0,074;-0,085;-0,029;-0,057;-0,043;-0,076;0,026;-0,116;-0,053;-0,111;-0,059;-0,014;0,014;-0,030;-0,017;
2024-01-18;-0,012;-0,045;-0,072;-0,085;-0,029;-0,058;-0,043;-0,072;0,025;-0,111;-0,045;-0,100;-0,055;-0,014;0,014;-0,030;-0,013;
2024-01-19;-0,009;-0,048;-0,077;-0,084;-0,029;-0,056;-0,043;-0,065;0,023;-0,112;-0,040;-0,092;-0,050;-0,013;0,016;-0,028;-0,009;
2024-01-22;-0,005;-0,043;-0,071;-0,084;-0,028;-0,055;-0,042;-0,066;0,030;-0,118;-0,032;-0,085;-0,049;;;;-0,004;
