
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,038;-0,039;-0,046;-0,110;-0,050;-0,083;-0,063;;0,027;;-0,043;-0,198;;-0,020;0,030;-0,034;-0,046;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,034;-0,036;-0,045;-0,115;-0,049;-0,079;-0,063;-0,034;0,032;-0,024;-0,032;-0,190;-0,025;-0,013;0,037;-0,029;-0,036;
2023-05-31;-0,043;-0,043;-0,050;-0,122;-0,049;-0,082;-0,063;-0,037;0,031;-0,029;-0,033;-0,189;-0,027;-0,008;0,041;-0,026;-0,038;
2023-06-01;-0,035;-0,040;-0,046;-0,121;-0,049;-0,077;-0,063;-0,038;0,030;-0,027;-0,035;-0,189;-0,027;-0,010;0,042;-0,025;-0,039;
2023-06-02;-0,032;-0,037;-0,036;-0,112;-0,048;-0,072;-0,063;-0,030;0,030;-0,013;-0,035;-0,187;-0,021;-0,012;0,035;-0,029;-0,036;
2023-06-05;-0,030;;-0,036;-0,111;-0,047;-0,069;-0,062;-0,030;0,040;-0,014;-0,031;-0,184;-0,020;-0,013;0,037;-0,025;-0,031;
2023-06-07;-0,032;-0,034;-0,037;-0,113;-0,047;-0,070;-0,062;-0,023;0,047;-0,005;-0,022;-0,177;-0,011;-0,014;0,036;-0,022;-0,025;
2023-06-08;-0,035;-0,035;-0,039;-0,108;-0,047;-0,071;-0,062;-0,024;0,048;-0,004;-0,025;-0,188;-0,013;-0,013;0,038;-0,022;-0,029;
2023-06-09;-0,038;-0,037;-0,042;-0,104;-0,046;-0,070;-0,062;-0,022;0,048;-0,005;-0,021;-0,181;-0,011;-0,012;0,035;-0,025;-0,029;
2023-06-12;-0,034;-0,031;-0,033;-0,103;-0,046;-0,067;-0,062;-0,022;0,052;-0,005;-0,022;-0,182;-0,011;-0,012;0,035;-0,024;-0,028;
2023-06-13;-0,039;-0,033;-0,034;-0,102;-0,046;-0,069;-0,062;-0,019;0,050;-0,003;-0,018;-0,179;-0,009;-0,015;0,031;-0,027;-0,026;
2023-06-14;-0,041;-0,034;-0,036;-0,101;-0,046;-0,070;-0,062;-0,023;0,051;-0,005;-0,017;-0,180;-0,011;-0,018;0,030;-0,028;-0,026;
2023-06-15;-0,041;-0,034;-0,037;-0,103;-0,046;-0,067;-0,062;-0,015;0,048;0,007;-0,017;-0,175;-0,005;-0,015;0,034;-0,025;-0,024;
2023-06-16;-0,031;-0,030;-0,034;-0,098;-0,045;-0,066;-0,061;-0,019;0,045;0,004;-0,017;-0,174;-0,008;-0,015;0,028;-0,031;-0,025;
2023-06-19;;-0,037;-0,045;-0,104;-0,045;;-0,061;-0,020;;0,003;;;-0,009;-0,014;;;;
2023-06-20;-0,034;-0,038;-0,049;-0,105;-0,045;-0,063;-0,061;-0,023;0,042;-0,005;-0,017;-0,175;-0,011;-0,010;0,033;-0,027;-0,026;
2023-06-21;-0,038;-0,041;-0,051;-0,105;-0,046;-0,070;-0,061;-0,024;0,044;-0,009;-0,017;-0,175;-0,011;-0,007;0,036;-0,022;-0,025;
2023-06-22;-0,043;-0,047;-0,056;-0,108;-0,047;-0,069;-0,062;;0,041;;;-0,182;;-0,012;0,029;-0,026;-0,032;
2023-06-26;-0,048;-0,054;-0,061;;;;;-0,032;0,029;-0,021;-0,024;-0,177;-0,019;;;;-0,033;
2023-06-27;;;;-0,114;-0,048;-0,068;-0,061;;;;;;;-0,012;0,029;-0,024;;
2023-06-28;-0,041;-0,046;-0,055;-0,112;-0,047;-0,067;-0,061;-0,031;0,025;-0,017;-0,021;-0,176;-0,020;-0,008;0,031;-0,022;-0,029;
2023-06-29;-0,040;-0,044;-0,054;-0,105;-0,048;-0,064;-0,061;-0,028;0,030;-0,016;-0,017;-0,174;-0,016;-0,009;0,032;-0,020;-0,025;
2023-06-30;-0,033;-0,038;-0,052;-0,099;-0,047;-0,060;-0,061;-0,025;0,032;-0,012;-0,010;-0,167;-0,011;-0,009;0,034;-0,016;-0,018;
2023-07-03;-0,037;-0,044;-0,061;-0,096;-0,047;-0,060;-0,061;-0,020;0,029;-0,005;-0,008;-0,168;-0,006;-0,011;0,032;-0,017;-0,020;
2023-07-04;;-0,040;-0,054;;;;;-0,020;;-0,005;;;-0,005;;;;;
2023-07-05;;;;-0,093;-0,047;-0,060;-0,061;;;;;;;-0,010;0,031;-0,017;;
2023-07-06;-0,035;-0,043;-0,065;-0,096;-0,049;-0,062;-0,061;-0,029;0,029;-0,018;-0,017;-0,171;-0,012;-0,012;0,031;-0,018;-0,025;
2023-07-07;-0,043;-0,046;-0,066;-0,096;-0,049;-0,068;-0,061;-0,028;0,031;-0,015;-0,014;-0,166;-0,011;-0,011;0,033;-0,020;-0,022;
2023-07-10;-0,044;-0,047;-0,068;-0,095;-0,049;-0,067;-0,061;-0,031;0,028;-0,016;-0,016;-0,173;-0,015;-0,013;0,030;-0,024;-0,025;
2023-07-11;-0,048;-0,052;-0,070;-0,097;-0,048;-0,069;-0,061;-0,031;0,024;-0,017;-0,016;-0,175;-0,017;-0,016;0,026;-0,026;-0,026;
2023-07-12;-0,049;-0,049;-0,063;-0,091;-0,046;-0,077;-0,060;-0,028;0,025;-0,013;-0,012;-0,168;-0,012;-0,015;0,029;-0,024;-0,022;
2023-07-13;-0,049;-0,052;-0,063;-0,093;-0,045;-0,081;-0,060;-0,032;0,016;-0,015;-0,016;-0,173;-0,018;-0,019;0,021;-0,032;-0,030;
2023-07-14;-0,051;-0,058;-0,068;-0,102;-0,045;-0,077;-0,060;-0,035;0,007;-0,021;-0,020;-0,176;-0,022;-0,023;0,014;-0,038;-0,035;
2023-07-17;-0,052;-0,064;-0,075;-0,107;-0,045;-0,077;-0,060;-0,036;0,021;-0,024;-0,023;-0,177;-0,024;-0,023;0,013;-0,038;-0,036;
2023-07-18;-0,052;-0,064;-0,072;-0,105;-0,045;-0,076;-0,059;-0,042;0,015;-0,032;-0,021;-0,179;-0,027;-0,019;0,013;-0,038;-0,036;
2023-07-19;-0,048;-0,065;-0,074;-0,104;-0,044;-0,072;-0,059;-0,039;0,018;-0,028;-0,018;-0,169;-0,024;-0,019;0,015;-0,035;-0,031;
2023-07-20;-0,047;-0,061;-0,075;-0,096;-0,044;-0,074;-0,059;-0,038;0,017;-0,030;-0,025;-0,172;-0,023;-0,021;0,014;-0,036;-0,033;
2023-07-21;-0,042;-0,057;-0,073;-0,092;-0,044;-0,071;-0,059;-0,037;0,021;-0,026;-0,024;-0,174;-0,022;-0,019;0,018;-0,031;-0,030;
2023-07-24;-0,042;-0,056;-0,069;-0,091;-0,044;-0,071;-0,059;-0,037;0,019;-0,029;-0,024;-0,178;-0,021;-0,017;0,020;-0,029;-0,029;
2023-07-25;-0,042;-0,054;-0,064;-0,089;-0,044;-0,070;-0,059;-0,029;0,011;-0,012;-0,024;-0,173;-0,016;-0,021;0,016;-0,033;-0,030;
2023-07-26;-0,042;-0,060;-0,071;-0,092;-0,044;-0,071;-0,059;-0,029;0,009;-0,008;-0,026;-0,172;-0,015;-0,022;0,017;-0,032;-0,032;
2023-07-27;-0,039;-0,059;-0,069;-0,089;-0,044;-0,070;-0,059;-0,031;0,006;-0,012;-0,020;-0,168;-0,016;-0,021;0,012;-0,034;-0,029;
2023-07-28;-0,038;-0,057;-0,068;-0,089;-0,043;-0,069;-0,058;-0,013;0,015;0,013;-0,013;-0,157;-0,001;-0,017;0,023;-0,022;-0,021;
2023-07-31;-0,038;-0,058;-0,070;-0,086;-0,043;-0,067;-0,058;-0,016;0,020;0,014;-0,014;-0,154;-0,003;-0,017;0,020;-0,022;-0,021;
2023-08-01;-0,037;-0,058;-0,071;-0,082;-0,043;-0,066;-0,058;-0,017;0,020;0,013;-0,015;-0,156;-0,004;-0,019;0,019;-0,023;-0,022;
2023-08-02;-0,039;-0,061;-0,076;;;;;-0,024;0,017;0,005;-0,019;-0,160;-0,011;;;;-0,025;
2023-08-03;;;;-0,085;-0,045;-0,069;-0,058;;;;;;;-0,015;0,022;-0,023;;
2023-08-04;-0,047;-0,062;-0,077;-0,081;-0,044;-0,074;-0,058;-0,021;0,020;0,014;-0,023;-0,157;-0,009;-0,014;0,025;-0,021;-0,026;
2023-08-07;-0,045;-0,063;-0,080;-0,083;-0,044;-0,071;-0,058;-0,026;0,008;0,005;-0,028;-0,162;-0,013;-0,018;0,020;-0,026;-0,031;
2023-08-08;-0,044;-0,057;-0,082;-0,090;-0,044;-0,070;-0,057;-0,029;0,011;0,000;-0,031;-0,165;-0,018;-0,013;0,022;-0,023;-0,033;
2023-08-09;-0,043;-0,056;-0,080;-0,081;-0,044;-0,073;-0,057;-0,024;0,013;0,004;-0,028;-0,164;-0,014;-0,012;0,023;-0,022;-0,029;
2023-08-10;-0,040;-0,051;-0,073;-0,082;-0,043;-0,074;-0,057;-0,022;0,017;0,010;-0,025;-0,158;-0,011;-0,013;0,022;-0,022;-0,026;
2023-08-11;-0,042;-0,057;-0,082;-0,084;-0,044;-0,069;-0,057;;0,019;-0,006;-0,033;-0,167;-0,019;-0,014;0,021;-0,021;-0,031;
2023-08-14;-0,039;-0,055;-0,080;-0,084;-0,043;-0,068;;-0,031;0,018;-0,006;-0,031;-0,163;-0,020;-0,011;0,024;-0,018;-0,028;
2023-08-15;-0,043;-0,059;-0,086;-0,087;;-0,074;;;;;;;;;;;;
2023-08-16;-0,041;-0,058;-0,086;-0,082;-0,044;-0,073;-0,056;-0,036;0,021;-0,014;-0,033;-0,163;-0,024;-0,014;0,021;-0,024;-0,030;
2023-08-17;-0,046;-0,064;-0,095;-0,084;-0,045;-0,076;-0,056;-0,031;0,018;-0,007;-0,036;-0,163;-0,021;-0,013;0,024;-0,021;-0,030;
2023-08-18;-0,049;-0,067;-0,099;-0,089;-0,045;-0,077;-0,056;-0,036;0,017;-0,018;-0,041;-0,173;-0,026;-0,011;0,026;-0,020;-0,035;
2023-08-21;-0,047;-0,066;-0,100;-0,089;-0,045;-0,076;-0,056;-0,037;0,020;-0,022;-0,035;-0,163;-0,025;-0,012;0,024;-0,021;-0,031;
2023-08-22;-0,047;-0,068;-0,099;-0,094;-0,045;-0,078;-0,056;-0,040;0,022;-0,024;-0,034;-0,165;-0,027;-0,013;0,022;-0,024;-0,034;
2023-08-23;-0,043;-0,066;-0,097;-0,096;-0,045;-0,075;-0,056;-0,032;0,030;-0,016;-0,029;-0,157;-0,019;-0,009;0,029;-0,016;-0,027;
2023-08-24;-0,043;-0,067;-0,101;-0,097;-0,044;-0,078;-0,055;-0,029;0,026;-0,013;-0,026;-0,153;-0,016;-0,009;0,027;-0,018;-0,026;
2023-08-25;-0,043;-0,067;-0,102;;;;;-0,030;0,026;-0,018;-0,031;-0,158;-0,019;-0,010;0,028;-0,015;-0,028;
2023-08-28;;;;-0,090;-0,044;-0,072;-0,055;;;;;;;;;;;
2023-08-29;-0,037;-0,060;-0,093;-0,090;-0,043;-0,069;-0,055;-0,023;0,031;0,001;-0,027;-0,153;-0,011;-0,009;0,029;-0,015;-0,025;
2023-08-30;-0,037;-0,060;-0,092;-0,090;-0,043;-0,073;-0,055;-0,025;0,031;-0,002;-0,022;-0,149;-0,014;-0,011;0,027;-0,017;-0,021;
2023-08-31;-0,036;-0,062;-0,091;-0,088;-0,043;-0,071;-0,054;-0,028;0,030;-0,005;-0,021;-0,146;-0,017;-0,008;0,027;-0,018;-0,020;
2023-09-01;-0,036;-0,063;-0,093;-0,084;-0,043;-0,069;-0,054;;0,034;;-0,019;-0,142;;-0,009;0,027;-0,017;-0,018;
2023-09-04;;-0,058;-0,088;;;;;-0,016;;0,009;;;-0,006;;;;;
2023-09-05;;;;-0,080;-0,043;;-0,054;;;;;;;-0,010;0,028;-0,014;;
2023-09-06;-0,036;-0,060;-0,089;-0,081;-0,043;-0,067;-0,054;-0,016;0,038;0,008;-0,016;-0,134;-0,007;-0,011;0,028;-0,015;-0,017;
2023-09-07;-0,040;-0,066;-0,099;-0,083;-0,044;-0,068;-0,054;-0,025;0,036;-0,009;-0,025;-0,141;-0,016;-0,011;0,030;-0,014;-0,021;
2023-09-08;-0,037;-0,063;-0,098;-0,080;-0,043;-0,068;-0,054;;0,038;;-0,023;-0,137;;-0,010;0,029;-0,013;-0,020;
2023-09-11;-0,038;-0,063;-0,098;-0,077;-0,043;-0,068;-0,054;-0,025;0,036;-0,007;-0,026;-0,137;-0,016;-0,013;0,028;-0,016;-0,021;
2023-09-12;-0,037;-0,066;-0,103;-0,076;-0,043;-0,069;-0,054;-0,022;0,040;-0,002;-0,024;-0,135;-0,013;-0,012;0,028;-0,017;-0,020;
2023-09-13;-0,038;-0,070;-0,108;-0,078;-0,043;-0,069;-0,054;-0,023;0,042;-0,006;-0,027;-0,138;-0,013;-0,012;0,029;-0,014;-0,021;
2023-09-14;-0,037;-0,066;-0,105;-0,071;-0,042;-0,067;-0,054;-0,021;0,037;-0,006;-0,026;-0,138;-0,012;-0,009;0,030;-0,013;-0,021;
2023-09-15;-0,033;-0,063;-0,099;-0,070;-0,042;-0,066;-0,053;-0,018;0,038;-0,007;-0,025;-0,138;-0,009;-0,012;0,030;-0,011;-0,018;
2023-09-18;-0,039;-0,067;-0,106;-0,070;-0,044;-0,069;-0,053;-0,022;0,034;-0,009;-0,029;-0,141;-0,013;-0,012;0,031;-0,011;-0,021;
2023-09-19;-0,045;-0,072;-0,111;-0,071;-0,044;-0,073;-0,053;-0,026;0,033;-0,011;-0,034;-0,148;-0,017;-0,014;0,027;-0,014;-0,025;
2023-09-20;-0,042;-0,065;-0,102;-0,068;-0,044;-0,072;-0,053;-0,026;0,033;-0,012;-0,030;-0,143;-0,017;-0,013;0,029;-0,012;-0,022;
2023-09-21;-0,049;-0,073;-0,111;-0,073;-0,045;-0,078;-0,053;-0,037;0,021;-0,024;-0,043;-0,156;-0,026;-0,016;0,025;-0,017;-0,032;
2023-09-22;-0,051;-0,073;-0,110;-0,071;-0,045;-0,074;-0,053;-0,029;0,022;-0,009;-0,040;-0,153;-0,020;-0,015;0,027;-0,015;-0,032;
2023-09-25;-0,055;-0,077;-0,110;;;-0,081;;-0,036;0,013;-0,020;-0,046;-0,158;-0,026;;;;-0,038;
2023-09-26;;;;-0,083;-0,047;;-0,053;;;;;;;-0,023;0,019;-0,024;;
2023-09-27;-0,066;-0,085;-0,120;-0,082;-0,047;-0,090;-0,053;-0,042;0,016;-0,028;-0,054;-0,164;-0,034;-0,028;0,014;-0,028;-0,044;
2023-09-28;-0,064;-0,080;-0,114;-0,079;-0,048;-0,085;-0,053;-0,043;0,014;-0,032;-0,054;-0,165;-0,034;-0,033;0,014;-0,030;-0,044;
2023-09-29;-0,063;-0,078;-0,109;-0,082;-0,047;-0,089;-0,053;-0,046;0,007;-0,039;-0,053;-0,163;;-0,033;0,009;-0,036;-0,045;
2023-10-02;-0,064;-0,082;-0,112;-0,082;-0,047;-0,084;-0,052;;0,003;;-0,057;-0,163;;-0,033;0,009;-0,033;-0,048;
2023-10-03;-0,063;-0,083;-0,114;;;-0,090;;-0,043;-0,002;-0,031;-0,059;-0,159;-0,036;;;;-0,047;
2023-10-06;;;;;;;;;;;;;;;0,010;;;
2023-10-09;;;;-0,090;-0,050;;-0,053;;;;;;;-0,030;;-0,035;;
2023-10-10;-0,059;-0,076;-0,102;-0,087;-0,048;-0,082;-0,053;-0,039;-0,000;-0,026;-0,055;-0,152;-0,036;-0,030;;-0,033;-0,042;
2023-10-11;-0,059;-0,073;-0,102;;;-0,083;;-0,038;0,003;-0,025;-0,052;-0,152;-0,036;;;;-0,042;
2023-10-12;;;;-0,085;-0,048;;-0,052;;;;;;;-0,031;0,008;-0,036;;
2023-10-13;-0,063;-0,076;-0,113;-0,087;-0,049;-0,089;-0,053;-0,040;-0,010;-0,031;-0,052;-0,152;-0,038;-0,031;0,011;-0,033;-0,045;
2023-10-16;-0,062;-0,077;-0,113;-0,087;-0,049;-0,086;-0,052;-0,042;-0,007;-0,035;-0,056;-0,156;-0,042;-0,032;0,011;-0,033;-0,045;
2023-10-17;-0,065;-0,086;-0,123;-0,090;-0,050;-0,087;-0,052;-0,045;-0,003;-0,038;-0,062;-0,161;-0,044;-0,036;0,006;-0,041;-0,047;
2023-10-18;-0,065;-0,090;-0,130;-0,090;-0,051;-0,088;-0,052;-0,047;-0,009;-0,041;-0,066;-0,159;-0,046;-0,036;0,004;-0,040;-0,049;
2023-10-19;-0,068;-0,094;-0,128;-0,095;-0,052;;-0,052;-0,048;-0,013;-0,044;-0,065;-0,154;-0,046;-0,033;0,007;-0,038;-0,048;
2023-10-20;-0,072;-0,099;-0,135;;-0,052;-0,097;-0,053;-0,051;-0,016;-0,050;-0,075;-0,163;-0,051;-0,032;0,007;-0,040;-0,056;
2023-10-23;-0,072;-0,103;-0,141;-0,108;-0,052;;-0,052;;-0,023;;-0,083;-0,169;;-0,030;0,010;-0,038;-0,060;
2023-10-24;-0,068;-0,101;-0,136;-0,104;-0,050;-0,093;-0,052;-0,052;-0,024;-0,046;-0,079;-0,162;-0,050;-0,028;0,008;-0,037;-0,059;
2023-10-25;-0,071;-0,104;-0,137;;;-0,096;;-0,047;-0,023;-0,039;-0,077;-0,162;-0,045;;;;-0,057;
2023-10-26;;;;-0,104;-0,051;;-0,053;;;;;;;-0,024;0,016;-0,028;;
2023-10-27;-0,075;-0,100;-0,138;;;-0,097;;-0,047;-0,027;-0,030;-0,076;-0,171;-0,044;;;;-0,059;
2023-10-30;;;;-0,096;-0,050;;-0,052;;;;;;;-0,024;0,016;-0,028;;
2023-10-31;-0,068;-0,089;-0,128;-0,092;-0,049;-0,099;;-0,053;-0,035;-0,040;-0,081;-0,168;-0,050;-0,022;0,012;-0,031;-0,059;
2023-11-01;-0,064;-0,088;-0,129;-0,091;;-0,089;;;;;;;;;;;;
2023-11-02;-0,056;-0,073;-0,112;;-0,045;-0,082;-0,051;-0,044;-0,014;-0,036;-0,062;-0,152;-0,039;;;;-0,045;
2023-11-03;;;;-0,091;;;;;;;;;;-0,017;0,022;-0,019;;
2023-11-06;-0,062;-0,078;-0,112;-0,094;-0,044;-0,087;-0,051;-0,039;-0,014;-0,031;-0,066;-0,153;-0,034;-0,023;0,011;-0,030;-0,049;
2023-11-07;-0,055;-0,076;-0,106;-0,103;-0,044;-0,082;-0,051;-0,039;-0,014;-0,034;-0,063;-0,145;-0,035;;0,014;-0,027;-0,046;
2023-11-08;-0,056;-0,075;-0,106;-0,102;-0,043;-0,083;-0,051;;-0,011;-0,031;-0,062;-0,141;;-0,021;0,016;-0,026;;
2023-11-09;-0,058;-0,076;-0,104;-0,097;-0,043;-0,084;-0,051;-0,043;-0,023;-0,037;-0,061;-0,142;-0,038;-0,022;0,012;-0,032;-0,045;
2023-11-10;-0,057;-0,079;-0,108;-0,097;-0,044;-0,079;-0,051;-0,045;-0,037;-0,043;-0,065;-0,141;-0,040;-0,023;0,012;-0,030;-0,049;
2023-11-13;-0,054;-0,079;-0,108;-0,097;-0,044;-0,079;-0,050;-0,044;-0,041;-0,039;-0,064;-0,138;-0,040;-0,023;0,011;-0,032;-0,048;
2023-11-14;-0,049;-0,066;-0,088;-0,094;-0,042;-0,076;-0,050;-0,041;-0,020;-0,037;-0,047;-0,126;-0,035;-0,021;0,017;-0,028;-0,036;
2023-11-15;-0,052;-0,064;-0,087;;;-0,077;;-0,043;-0,029;-0,037;-0,053;-0,137;-0,037;;;;-0,043;
2023-11-16;;;;-0,107;-0,042;;-0,050;;;;;;;-0,027;0,008;-0,037;;
2023-11-17;-0,050;-0,063;-0,085;;-0,042;-0,079;-0,050;-0,047;-0,034;-0,049;-0,053;-0,136;-0,038;-0,024;0,009;-0,035;-0,043;
2023-11-20;-0,050;-0,065;-0,085;-0,100;-0,041;-0,080;-0,050;-0,046;-0,028;-0,043;-0,055;-0,136;-0,039;-0,026;0,007;-0,039;-0,045;
2023-11-21;-0,050;-0,066;-0,085;-0,103;-0,041;;-0,050;-0,050;-0,039;-0,050;-0,059;-0,140;-0,043;-0,028;0,003;-0,040;-0,048;
2023-11-22;-0,041;-0,061;-0,080;-0,104;-0,040;-0,071;-0,049;-0,047;-0,033;-0,050;-0,055;-0,133;-0,040;-0,026;0,006;-0,035;-0,043;
2023-11-23;;-0,060;-0,080;-0,099;-0,040;-0,072;-0,049;-0,047;;-0,045;-0,056;;-0,039;-0,027;;;;
2023-11-24;-0,044;-0,061;-0,083;-0,099;-0,040;-0,076;-0,049;-0,050;-0,031;-0,049;-0,057;-0,135;-0,040;-0,028;0,004;-0,037;-0,042;
2023-11-27;-0,043;-0,061;-0,082;-0,098;-0,039;-0,076;-0,049;-0,055;-0,035;-0,054;-0,059;-0,136;-0,045;-0,026;0,005;-0,037;-0,044;
2023-11-28;-0,043;-0,063;-0,083;-0,100;-0,039;-0,076;-0,049;-0,051;-0,037;-0,053;-0,059;-0,137;-0,041;-0,024;0,008;-0,036;-0,046;
2023-11-29;-0,044;-0,061;-0,078;;;-0,079;;-0,054;-0,031;-0,060;-0,053;-0,133;-0,044;;;;-0,044;
2023-11-30;;;;-0,099;-0,037;-0,071;-0,049;;;;;;;-0,024;0,007;-0,032;;
2023-12-01;-0,042;-0,062;-0,079;-0,101;-0,036;;-0,049;-0,054;-0,011;-0,061;-0,054;-0,133;-0,043;-0,021;0,010;-0,030;-0,038;
2023-12-04;-0,035;-0,060;-0,076;-0,103;-0,035;-0,069;-0,048;-0,056;-0,002;-0,067;-0,055;-0,137;-0,043;-0,023;0,008;-0,031;-0,037;
2023-12-05;-0,036;-0,060;-0,075;-0,108;-0,034;-0,071;-0,048;-0,062;0,000;-0,076;-0,057;-0,137;-0,050;-0,021;0,011;-0,028;-0,038;
2023-12-06;-0,033;-0,055;-0,064;-0,110;-0,034;-0,069;-0,048;-0,058;0,009;-0,069;-0,050;-0,132;-0,044;-0,019;0,014;-0,025;-0,032;
2023-12-07;-0,038;-0,059;-0,067;-0,114;-0,033;-0,071;-0,048;-0,063;0,008;-0,075;-0,053;-0,136;-0,049;-0,021;0,014;-0,025;-0,036;
2023-12-08;-0,037;-0,056;-0,065;-0,110;-0,034;-0,068;-0,048;-0,062;0,007;-0,079;-0,051;-0,134;-0,048;-0,025;0,009;-0,028;-0,035;
2023-12-11;-0,032;-0,052;-0,060;;;-0,062;;-0,059;0,005;-0,075;-0,044;-0,128;-0,046;;;;-0,031;
2023-12-12;;;;-0,112;-0,033;;-0,047;;;;;;;-0,022;0,012;-0,025;;
2023-12-13;-0,031;-0,057;-0,067;-0,117;-0,032;-0,064;-0,047;-0,060;0,021;-0,076;-0,038;-0,124;-0,046;-0,019;0,016;-0,025;-0,027;
2023-12-14;-0,039;-0,053;-0,058;-0,107;-0,028;-0,077;-0,046;-0,058;0,027;-0,078;-0,025;-0,126;-0,041;-0,019;0,016;-0,024;-0,021;
2023-12-15;-0,031;-0,044;-0,046;-0,102;-0,028;-0,070;-0,046;-0,056;0,031;-0,079;-0,025;-0,126;-0,040;-0,015;0,015;-0,022;-0,023;
2023-12-18;-0,033;-0,045;-0,051;-0,093;-0,028;-0,071;-0,045;-0,058;0,028;-0,083;-0,029;-0,124;-0,042;-0,019;0,013;-0,024;-0,025;
2023-12-19;-0,036;-0,046;-0,052;-0,094;-0,028;-0,074;-0,045;-0,059;0,031;-0,082;-0,026;-0,122;-0,040;-0,017;0,015;-0,023;-0,022;
2023-12-20;-0,031;-0,041;-0,046;-0,092;-0,027;-0,072;-0,045;-0,062;0,020;-0,088;-0,030;-0,124;-0,044;-0,017;0,013;-0,025;-0,025;
2023-12-21;-0,034;-0,044;-0,050;-0,094;-0,027;-0,071;-0,044;-0,061;0,017;-0,085;-0,031;-0,127;-0,043;-0,017;0,014;-0,025;-0,026;
2023-12-22;-0,036;-0,045;-0,049;-0,095;-0,027;-0,075;-0,044;-0,069;0,032;-0,101;-0,031;-0,129;-0,049;-0,019;0,010;-0,029;-0,027;
2023-12-27;-0,035;-0,043;-0,047;-0,090;-0,026;-0,077;-0,044;-0,065;0,041;-0,100;-0,031;-0,131;-0,046;-0,020;0,010;-0,031;-0,027;
2023-12-28;-0,035;-0,041;-0,045;-0,089;;-0,074;;-0,062;0,046;-0,092;-0,033;-0,133;-0,044;-0,021;0,006;-0,034;-0,028;
2023-12-29;-0,036;-0,043;-0,047;-0,088;-0,026;-0,074;-0,043;-0,058;0,044;-0,087;-0,031;-0,130;-0,040;-0,021;0,008;-0,030;-0,026;
2024-01-02;-0,031;-0,040;-0,047;-0,085;-0,026;-0,066;-0,043;-0,060;0,051;-0,090;-0,037;-0,139;-0,042;-0,020;0,008;-0,030;-0,028;
2024-01-03;-0,037;-0,051;-0,062;;;-0,074;;-0,059;0,049;-0,083;-0,045;-0,138;-0,043;;;;-0,030;
2024-01-04;;;;-0,080;-0,028;;-0,043;;;;;;;-0,019;0,012;-0,030;;
2024-01-05;-0,037;-0,047;-0,060;-0,081;-0,029;-0,075;-0,043;-0,057;0,049;-0,084;-0,046;-0,137;-0,040;-0,020;0,013;-0,029;-0,029;
2024-01-08;-0,030;-0,041;-0,053;-0,081;-0,028;-0,065;-0,042;-0,059;0,051;-0,090;-0,040;-0,130;-0,041;-0,017;0,016;-0,026;-0,025;
2024-01-09;-0,029;-0,043;-0,055;-0,084;-0,028;-0,066;-0,042;-0,063;0,068;-0,095;-0,042;-0,128;-0,044;-0,020;0,012;-0,031;-0,024;
2024-01-10;-0,029;-0,042;-0,056;-0,083;-0,026;-0,065;-0,042;-0,064;0,065;-0,095;-0,044;-0,122;-0,046;-0,021;0,011;-0,030;-0,023;
2024-01-11;-0,032;-0,046;-0,062;-0,087;-0,026;-0,067;-0,041;-0,063;0,055;-0,093;-0,044;-0,117;-0,045;-0,020;0,010;-0,029;-0,024;
2024-01-12;-0,026;-0,041;-0,055;-0,080;-0,025;-0,065;-0,041;-0,057;0,062;-0,087;-0,041;-0,114;-0,039;-0,017;0,015;-0,022;-0,020;
2024-01-15;;-0,043;-0,062;-0,084;-0,025;;-0,041;-0,058;;-0,090;;;;-0,017;;;;
2024-01-16;-0,022;-0,043;-0,062;-0,084;-0,026;-0,060;-0,040;-0,058;0,057;-0,089;-0,040;-0,110;-0,041;-0,015;0,016;-0,021;-0,019;
2024-01-17;-0,024;-0,048;-0,070;-0,085;-0,027;-0,060;-0,040;-0,068;0,057;-0,103;-0,045;-0,116;-0,050;-0,016;0,016;-0,021;-0,022;
2024-01-18;-0,023;-0,045;-0,068;-0,085;-0,027;-0,061;-0,040;-0,064;0,057;-0,098;-0,037;-0,105;-0,046;-0,016;0,015;-0,021;-0,018;
2024-01-19;-0,020;-0,048;-0,072;-0,084;-0,027;-0,059;-0,040;-0,057;0,054;-0,099;-0,032;-0,097;-0,041;-0,014;0,018;-0,020;-0,015;
2024-01-22;-0,016;-0,043;-0,067;-0,084;-0,026;-0,058;-0,040;-0,058;0,061;-0,105;-0,023;-0,090;-0,040;;;;-0,009;
2024-01-23;-0,017;-0,043;-0,065;-0,083;-0,026;-0,056;-0,040;;;;;;;-0,015;0,014;-0,023;;
2024-01-24;-0,016;-0,040;-0,061;-0,081;-0,026;-0,055;-0,039;-0,051;0,063;-0,083;-0,021;-0,086;-0,035;-0,017;0,015;-0,025;-0,009;
2024-01-25;-0,016;-0,041;-0,061;;;-0,050;;-0,050;0,061;-0,076;-0,024;-0,086;-0,036;;;;-0,010;
