
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,077;-0,094;-0,055;-0,026;-0,025;-0,124;-0,047;-0,050;-0,092;;;;;;;;;
2023-05-19;-0,076;-0,096;-0,051;-0,031;-0,027;-0,119;-0,049;-0,051;-0,083;-0,211;-0,040;-0,065;;-0,263;-0,041;-0,234;-0,054;
2023-05-22;-0,076;-0,090;-0,051;-0,030;-0,025;-0,120;-0,049;-0,051;-0,086;-0,211;-0,037;-0,068;-0,038;-0,267;-0,045;-0,239;-0,053;
2023-05-23;-0,072;-0,094;-0,053;-0,030;-0,025;-0,118;-0,049;-0,051;-0,086;-0,211;-0,026;-0,068;-0,040;-0,266;-0,048;-0,238;-0,053;
2023-05-24;-0,070;-0,097;-0,058;-0,029;-0,023;-0,124;-0,049;-0,051;-0,095;-0,213;-0,037;-0,075;-0,049;-0,266;-0,064;-0,237;-0,054;
2023-05-25;-0,064;-0,102;-0,057;-0,031;-0,023;-0,123;-0,050;-0,052;-0,094;-0,207;-0,040;-0,068;-0,043;-0,261;-0,061;;;
2023-05-26;-0,061;;-0,055;;;;-0,051;;;-0,203;-0,040;-0,061;-0,039;-0,264;-0,054;-0,235;-0,055;
2023-05-29;;;;-0,031;-0,024;-0,125;;-0,052;-0,093;;;;;;;;;
2023-05-30;-0,057;-0,102;-0,054;-0,030;-0,024;-0,125;-0,049;-0,051;-0,090;-0,199;-0,046;-0,057;-0,036;-0,267;-0,053;-0,239;-0,054;
2023-05-31;-0,059;-0,108;-0,055;-0,028;-0,024;-0,128;-0,048;-0,051;-0,097;-0,206;-0,059;-0,066;-0,043;-0,272;-0,059;-0,246;-0,054;
2023-06-01;-0,058;-0,107;-0,057;-0,028;-0,024;-0,129;-0,047;-0,051;-0,097;-0,202;-0,061;-0,058;-0,040;-0,269;-0,054;-0,245;-0,053;
2023-06-02;-0,061;-0,093;-0,054;-0,029;-0,025;-0,118;-0,048;-0,051;-0,090;-0,198;-0,035;-0,056;-0,037;-0,261;-0,045;-0,236;-0,052;
2023-06-05;-0,054;-0,087;-0,050;-0,031;-0,025;-0,117;-0,048;-0,051;-0,090;-0,195;-0,024;-0,053;;-0,260;-0,045;-0,236;-0,052;
2023-06-07;-0,051;-0,086;-0,053;-0,031;-0,025;-0,120;-0,048;-0,051;-0,088;-0,192;-0,023;-0,055;-0,034;-0,262;-0,045;-0,238;-0,051;
2023-06-08;-0,053;-0,087;-0,055;-0,032;-0,026;-0,124;-0,048;-0,051;-0,090;-0,196;-0,029;-0,058;-0,035;-0,259;-0,047;-0,233;-0,051;
2023-06-09;-0,054;-0,084;-0,054;-0,031;-0,027;-0,121;-0,048;-0,051;-0,090;-0,194;-0,026;-0,061;-0,037;-0,255;-0,050;-0,229;-0,051;
2023-06-12;-0,054;-0,082;-0,055;-0,029;-0,026;-0,120;-0,047;-0,050;-0,090;-0,185;-0,025;-0,058;-0,031;-0,254;-0,041;-0,228;-0,050;
2023-06-13;-0,053;-0,076;-0,051;-0,030;-0,027;-0,118;-0,047;-0,051;-0,087;-0,190;-0,034;-0,062;-0,033;-0,254;-0,043;-0,227;-0,050;
2023-06-14;-0,052;-0,079;-0,054;-0,032;-0,027;-0,120;-0,048;-0,051;-0,087;-0,191;-0,033;-0,064;-0,034;-0,253;-0,045;-0,225;-0,050;
2023-06-15;-0,051;-0,064;-0,053;-0,033;-0,027;-0,124;-0,049;-0,051;-0,089;-0,188;-0,036;-0,064;-0,034;-0,255;-0,045;-0,228;-0,050;
2023-06-16;-0,053;-0,065;-0,051;-0,034;-0,028;-0,125;-0,049;-0,052;-0,086;-0,182;-0,038;-0,055;-0,030;-0,250;-0,043;-0,223;-0,050;
2023-06-19;-0,049;-0,063;;-0,034;-0,028;-0,130;-0,049;-0,052;-0,089;-0,179;-0,047;;-0,037;-0,256;-0,054;-0,228;-0,050;
2023-06-20;-0,046;-0,068;-0,054;-0,034;-0,027;-0,133;-0,048;-0,052;-0,090;-0,178;-0,056;-0,057;-0,038;-0,256;-0,058;-0,230;-0,050;
2023-06-21;-0,048;-0,081;-0,061;-0,035;-0,028;-0,137;-0,049;-0,052;-0,095;-0,181;-0,059;-0,061;-0,041;-0,257;-0,059;-0,230;-0,050;
2023-06-22;-0,053;;-0,066;-0,036;-0,030;-0,140;-0,050;-0,052;-0,099;;-0,061;-0,066;-0,047;-0,262;-0,064;-0,232;-0,051;
2023-06-26;-0,053;-0,093;-0,067;-0,034;-0,028;-0,143;-0,049;-0,052;-0,099;-0,190;-0,065;-0,071;-0,054;-0,271;-0,069;;;
2023-06-27;-0,051;;;;;;;;;;;;;;;-0,239;-0,052;
2023-06-28;;-0,082;-0,063;-0,033;-0,028;-0,137;-0,049;-0,052;-0,095;-0,183;-0,057;-0,064;-0,046;-0,267;-0,063;-0,236;-0,052;
2023-06-29;;-0,086;-0,060;-0,034;-0,029;-0,134;-0,049;-0,052;-0,090;-0,184;-0,058;-0,064;-0,044;-0,259;-0,063;-0,230;-0,052;
2023-06-30;-0,040;-0,085;-0,058;-0,035;-0,029;-0,131;-0,049;-0,052;-0,087;-0,180;-0,050;-0,057;-0,038;-0,252;-0,061;-0,223;-0,052;
2023-07-03;-0,038;-0,075;-0,060;-0,035;-0,030;-0,133;-0,049;-0,052;-0,090;-0,176;-0,047;-0,061;-0,044;-0,249;-0,069;-0,220;-0,051;
2023-07-04;-0,039;-0,073;-0,058;-0,035;-0,030;-0,128;-0,049;-0,052;-0,090;-0,174;-0,026;;-0,040;-0,246;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,218;-0,052;
2023-07-06;-0,032;-0,084;-0,064;-0,036;-0,032;-0,135;-0,050;-0,052;-0,096;-0,172;-0,031;-0,058;-0,043;-0,250;-0,073;-0,220;-0,053;
2023-07-07;-0,037;-0,087;-0,066;-0,036;-0,030;-0,135;-0,051;-0,052;-0,097;-0,177;-0,035;-0,066;-0,046;-0,252;-0,074;-0,220;-0,053;
2023-07-10;-0,039;-0,087;-0,066;-0,037;-0,031;-0,138;-0,051;-0,053;-0,098;-0,179;-0,041;-0,067;-0,047;-0,249;-0,077;-0,219;-0,053;
2023-07-11;-0,042;-0,086;-0,072;-0,038;-0,032;-0,138;-0,051;-0,053;-0,099;-0,183;-0,037;-0,072;-0,052;-0,250;-0,078;-0,221;-0,053;
2023-07-12;-0,047;-0,087;-0,073;-0,037;-0,031;-0,137;-0,050;-0,053;-0,097;-0,183;-0,025;-0,072;-0,049;-0,244;-0,071;-0,215;-0,051;
2023-07-13;-0,058;-0,089;-0,073;-0,033;-0,028;-0,141;-0,048;-0,051;-0,096;-0,187;-0,026;-0,072;-0,052;-0,249;-0,071;-0,217;-0,049;
2023-07-14;-0,055;-0,089;-0,076;-0,034;-0,027;-0,144;-0,048;-0,052;-0,097;-0,188;-0,036;-0,074;-0,058;-0,256;-0,077;-0,226;-0,049;
2023-07-17;-0,053;-0,089;-0,079;-0,034;-0,027;-0,150;-0,048;-0,052;-0,099;-0,188;-0,040;-0,075;-0,064;-0,261;-0,083;-0,232;-0,050;
2023-07-18;-0,056;-0,099;-0,078;-0,030;-0,024;-0,148;-0,047;-0,051;-0,096;-0,190;-0,033;-0,075;-0,064;-0,259;-0,080;-0,230;-0,049;
2023-07-19;-0,054;-0,100;-0,078;-0,030;-0,024;-0,144;-0,046;-0,050;-0,096;-0,190;-0,018;-0,072;-0,065;-0,256;-0,083;-0,229;-0,049;
2023-07-20;-0,048;-0,102;-0,076;-0,032;-0,025;-0,147;-0,047;-0,050;-0,096;-0,189;-0,017;-0,070;-0,061;-0,247;-0,083;-0,220;-0,049;
2023-07-21;-0,046;-0,094;-0,073;-0,032;-0,025;-0,145;-0,047;-0,050;-0,091;-0,181;-0,016;-0,066;-0,057;-0,243;-0,081;-0,216;-0,049;
2023-07-24;-0,048;-0,100;-0,073;-0,030;-0,024;-0,146;-0,046;-0,050;-0,090;-0,181;-0,013;-0,065;-0,056;-0,242;-0,077;-0,215;-0,049;
2023-07-25;-0,046;-0,078;-0,072;-0,031;-0,024;-0,144;-0,046;-0,050;-0,088;-0,176;-0,014;-0,065;-0,054;-0,241;-0,073;-0,213;-0,049;
2023-07-26;-0,047;-0,082;-0,075;-0,032;-0,025;-0,145;-0,046;-0,050;-0,090;-0,178;-0,012;-0,066;-0,060;-0,246;-0,080;-0,217;-0,049;
2023-07-27;-0,053;-0,081;-0,073;-0,031;-0,024;-0,141;-0,046;-0,050;-0,086;-0,176;-0,009;-0,062;-0,059;-0,242;-0,078;-0,213;-0,048;
2023-07-28;-0,046;-0,062;-0,073;-0,032;-0,023;-0,143;-0,046;-0,050;-0,086;-0,170;-0,009;-0,061;-0,057;-0,242;-0,076;-0,214;-0,048;
2023-07-31;-0,045;-0,060;-0,073;-0,032;-0,024;-0,142;-0,046;-0,050;-0,086;-0,171;-0,010;-0,061;-0,058;-0,239;-0,078;-0,210;-0,048;
2023-08-01;-0,042;-0,060;-0,073;-0,033;-0,024;-0,143;-0,046;-0,050;-0,087;-0,168;-0,016;-0,061;-0,058;-0,238;-0,080;-0,207;-0,048;
2023-08-02;-0,046;-0,067;-0,078;-0,033;-0,024;-0,146;-0,046;-0,050;-0,090;-0,172;-0,020;-0,062;-0,061;-0,241;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,210;-0,049;
2023-08-04;-0,048;-0,063;-0,084;-0,036;-0,026;-0,148;-0,048;-0,050;-0,096;-0,173;-0,014;-0,070;-0,062;-0,237;-0,086;-0,205;-0,049;
2023-08-07;-0,046;-0,068;-0,082;-0,037;-0,027;-0,148;-0,048;-0,050;-0,095;-0,175;-0,020;-0,069;-0,063;-0,238;-0,088;-0,208;-0,049;
2023-08-08;-0,044;-0,071;-0,075;-0,034;-0,024;-0,149;-0,046;-0,050;-0,094;-0,173;-0,023;-0,067;-0,057;-0,244;-0,090;-0,215;-0,049;
2023-08-09;-0,044;-0,071;-0,072;-0,035;-0,025;-0,146;-0,047;-0,050;-0,090;-0,175;-0,019;-0,067;-0,056;-0,234;-0,088;-0,205;-0,048;
2023-08-10;-0,047;-0,072;-0,070;-0,035;-0,026;-0,145;-0,047;-0,050;-0,089;-0,175;-0,002;-0,063;-0,051;-0,233;-0,081;-0,206;-0,048;
2023-08-11;-0,041;-0,076;-0,072;-0,037;-0,027;-0,146;-0,048;-0,050;-0,091;-0,176;-0,011;-0,065;-0,057;-0,236;-0,090;-0,209;-0,048;
2023-08-14;-0,041;-0,081;-0,073;-0,038;-0,028;-0,149;-0,048;-0,050;-0,092;-0,177;-0,009;-0,062;-0,055;-0,235;-0,088;-0,209;-0,048;
2023-08-15;;;-0,075;-0,040;-0,029;-0,151;;-0,050;-0,094;-0,182;-0,016;-0,066;-0,059;-0,240;-0,095;-0,212;;
2023-08-16;-0,037;-0,089;-0,075;-0,038;-0,028;-0,151;-0,049;-0,050;-0,095;-0,181;-0,016;-0,065;-0,058;-0,238;-0,094;-0,206;-0,048;
2023-08-17;-0,038;-0,086;-0,078;-0,039;-0,029;-0,156;-0,049;-0,050;-0,100;-0,181;-0,026;-0,069;-0,064;-0,240;-0,104;-0,209;-0,049;
2023-08-18;-0,035;-0,092;-0,081;-0,039;-0,029;-0,161;-0,049;-0,050;-0,103;-0,181;-0,038;-0,072;-0,067;-0,246;-0,107;-0,214;-0,050;
2023-08-21;-0,036;-0,101;-0,078;-0,041;-0,030;-0,161;-0,050;-0,050;-0,102;-0,182;-0,048;-0,071;-0,066;-0,244;-0,108;-0,214;-0,050;
2023-08-22;-0,034;-0,096;-0,081;-0,041;-0,030;-0,160;-0,050;-0,050;-0,103;-0,180;-0,044;-0,070;-0,068;-0,248;-0,108;-0,218;-0,050;
2023-08-23;-0,028;-0,095;-0,079;-0,038;-0,028;-0,157;-0,048;-0,049;-0,102;-0,175;-0,037;-0,067;-0,066;-0,250;-0,105;-0,220;-0,049;
2023-08-24;-0,029;-0,085;-0,078;-0,037;-0,028;-0,157;-0,047;-0,049;-0,101;-0,173;-0,037;-0,067;-0,067;-0,253;-0,109;-0,221;-0,049;
2023-08-25;-0,029;-0,093;-0,078;-0,038;-0,029;-0,157;-0,048;-0,049;-0,101;-0,175;-0,039;-0,066;-0,067;-0,250;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,215;-0,049;
2023-08-29;-0,028;-0,078;-0,073;-0,038;-0,029;-0,153;-0,048;-0,049;-0,096;-0,171;-0,034;-0,061;-0,060;-0,246;-0,102;-0,215;-0,048;
2023-08-30;-0,031;-0,085;-0,073;-0,037;-0,028;-0,150;-0,047;-0,049;-0,096;-0,172;-0,034;-0,060;-0,060;-0,243;-0,101;-0,214;-0,048;
2023-08-31;-0,031;-0,085;-0,073;-0,036;-0,027;-0,148;-0,046;-0,049;-0,095;-0,173;-0,027;-0,060;-0,062;-0,243;-0,099;-0,213;-0,047;
2023-09-01;-0,025;;-0,072;-0,036;-0,027;-0,146;-0,046;-0,048;-0,096;-0,172;-0,030;-0,059;-0,063;-0,239;-0,102;-0,209;-0,047;
2023-09-04;-0,022;-0,070;;-0,037;-0,028;-0,142;-0,046;-0,048;-0,094;-0,167;-0,027;;-0,058;-0,238;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,205;-0,047;
2023-09-06;-0,020;-0,076;-0,072;-0,037;-0,028;-0,149;-0,047;-0,048;-0,093;-0,167;-0,029;-0,059;-0,060;-0,237;-0,098;-0,206;-0,048;
2023-09-07;-0,016;-0,089;-0,073;-0,038;-0,028;-0,152;-0,047;-0,049;-0,098;-0,171;-0,040;-0,063;-0,066;-0,238;-0,108;-0,207;-0,048;
2023-09-08;-0,013;;-0,072;-0,038;-0,028;-0,154;-0,047;-0,049;-0,099;-0,168;-0,036;-0,060;-0,063;-0,235;-0,106;-0,205;-0,048;
2023-09-11;-0,010;-0,088;-0,070;-0,038;-0,028;-0,154;-0,047;-0,048;-0,098;-0,169;-0,033;-0,061;-0,063;-0,234;-0,106;-0,202;-0,048;
2023-09-12;-0,016;-0,090;-0,072;-0,038;-0,028;-0,156;-0,047;-0,048;-0,097;-0,166;-0,040;-0,060;-0,066;-0,234;-0,111;-0,200;-0,048;
2023-09-13;-0,015;-0,092;-0,075;-0,038;-0,028;-0,160;-0,047;-0,049;-0,099;-0,167;-0,039;-0,062;-0,070;-0,236;-0,117;-0,202;-0,048;
2023-09-14;-0,012;-0,093;-0,069;-0,036;-0,027;-0,153;-0,046;-0,048;-0,097;-0,165;-0,029;-0,061;-0,066;-0,230;-0,113;-0,196;-0,047;
2023-09-15;-0,008;-0,090;-0,067;-0,037;-0,028;-0,152;-0,047;-0,048;-0,095;-0,165;-0,030;-0,056;-0,063;-0,227;-0,107;-0,194;-0,047;
2023-09-18;-0,008;-0,091;-0,072;-0,038;-0,029;-0,158;-0,047;-0,048;-0,097;-0,171;-0,045;-0,062;-0,067;-0,230;-0,114;-0,195;-0,048;
2023-09-19;;-0,095;-0,075;-0,039;-0,029;-0,161;-0,048;-0,049;-0,099;-0,174;-0,045;-0,068;-0,072;-0,231;-0,120;-0,195;-0,049;
2023-09-20;-0,017;-0,102;-0,073;-0,038;-0,029;-0,158;-0,047;-0,048;-0,095;-0,174;-0,025;-0,065;-0,065;-0,229;-0,110;-0,192;-0,048;
2023-09-21;-0,015;-0,105;-0,078;-0,039;-0,029;-0,156;-0,048;-0,048;-0,096;-0,179;-0,029;-0,072;-0,073;-0,234;-0,120;-0,198;-0,050;
2023-09-22;-0,018;-0,094;-0,081;-0,039;-0,029;-0,161;-0,048;-0,048;-0,098;-0,176;-0,034;-0,074;-0,073;-0,230;-0,118;-0,196;-0,050;
2023-09-25;-0,024;-0,105;-0,088;-0,040;-0,029;-0,169;-0,048;-0,048;-0,103;-0,180;-0,032;-0,078;-0,077;-0,238;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,208;-0,051;
2023-09-27;-0,024;-0,109;-0,095;-0,039;-0,028;-0,177;-0,048;-0,048;-0,106;-0,189;-0,053;-0,089;-0,085;-0,241;-0,129;-0,206;-0,051;
2023-09-28;-0,027;-0,114;-0,098;-0,042;-0,031;-0,179;-0,051;-0,048;-0,108;-0,185;-0,047;-0,088;-0,080;-0,238;-0,123;-0,203;-0,052;
2023-09-29;-0,028;-0,110;-0,093;-0,039;-0,029;-0,171;-0,049;-0,048;-0,102;-0,187;-0,042;-0,086;-0,078;-0,242;-0,118;-0,206;-0,051;
2023-10-02;;;-0,098;-0,040;-0,030;-0,172;-0,049;-0,048;-0,104;;-0,046;-0,087;-0,082;-0,243;-0,121;-0,206;-0,052;
2023-10-03;-0,021;-0,111;-0,101;-0,042;-0,031;-0,177;-0,050;-0,048;-0,108;-0,187;-0,057;-0,086;-0,083;-0,251;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,215;-0,055;
2023-10-10;-0,027;-0,106;-0,095;-0,039;-0,030;-0,171;-0,049;-0,047;-0,102;-0,188;-0,043;-0,083;-0,076;-0,244;-0,110;-0,211;-0,053;
2023-10-11;-0,025;-0,101;-0,093;-0,037;-0,028;-0,169;-0,048;-0,046;-0,099;-0,186;-0,040;-0,082;-0,073;-0,245;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,210;-0,053;
2023-10-13;-0,023;-0,103;-0,092;-0,038;-0,028;-0,175;-0,048;-0,047;-0,096;-0,189;-0,048;-0,086;-0,076;-0,242;-0,121;-0,211;-0,053;
2023-10-16;-0,024;-0,111;-0,095;-0,039;-0,029;-0,178;-0,049;-0,047;-0,098;-0,191;-0,044;-0,085;-0,077;-0,242;-0,122;-0,212;-0,053;
2023-10-17;-0,023;-0,110;-0,098;-0,040;-0,030;-0,185;-0,050;-0,047;-0,104;-0,193;-0,057;-0,088;-0,086;-0,245;-0,132;-0,214;-0,054;
2023-10-18;-0,024;-0,112;-0,098;-0,041;-0,029;-0,185;-0,050;-0,047;-0,104;-0,195;-0,063;-0,089;-0,090;-0,246;-0,139;-0,215;-0,055;
2023-10-19;-0,025;-0,120;-0,103;-0,041;-0,029;-0,190;-0,051;-0,047;-0,109;-0,197;-0,072;-0,092;-0,094;-0,251;-0,137;-0,220;-0,056;
2023-10-20;-0,028;-0,128;-0,108;-0,041;-0,029;-0,192;-0,051;-0,047;-0,115;-0,197;-0,069;-0,095;-0,099;-0,258;-0,143;;-0,057;
2023-10-23;-0,032;;-0,112;-0,041;-0,029;-0,200;-0,051;-0,047;-0,121;-0,201;-0,075;-0,096;-0,103;-0,266;-0,149;-0,233;-0,056;
2023-10-24;;-0,125;-0,109;-0,040;-0,029;-0,193;-0,050;-0,047;-0,119;-0,198;-0,070;-0,091;-0,101;-0,263;-0,144;-0,228;-0,055;
2023-10-25;-0,032;-0,117;-0,111;-0,040;-0,030;-0,200;-0,050;-0,047;-0,122;-0,197;-0,085;-0,094;-0,104;-0,265;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,229;-0,055;
2023-10-27;-0,027;-0,106;-0,108;-0,039;-0,030;-0,194;-0,049;-0,046;-0,119;-0,197;-0,080;-0,098;-0,100;-0,265;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,221;-0,054;
2023-10-31;-0,030;-0,115;-0,103;-0,038;-0,029;-0,185;-0,048;-0,045;-0,114;-0,199;-0,065;-0,091;-0,089;-0,260;-0,137;-0,216;-0,053;
2023-11-01;;;-0,101;-0,037;-0,029;-0,186;;-0,045;-0,114;-0,195;-0,067;-0,087;-0,088;-0,260;-0,137;-0,216;;
2023-11-02;-0,027;-0,117;-0,092;-0,035;-0,028;-0,173;-0,045;-0,045;-0,105;-0,189;-0,040;-0,079;-0,073;-0,256;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,216;;
2023-11-06;-0,027;-0,104;-0,096;-0,035;-0,028;-0,173;-0,045;-0,044;-0,107;-0,189;-0,037;-0,085;-0,078;-0,261;-0,120;-0,219;-0,048;
2023-11-07;-0,023;-0,107;-0,095;-0,034;-0,028;-0,175;-0,044;-0,044;-0,107;-0,189;-0,028;-0,078;-0,076;-0,271;-0,114;-0,228;-0,048;
2023-11-08;-0,022;-0,107;-0,092;-0,034;-0,028;-0,174;-0,044;-0,044;-0,103;-0,188;-0,034;-0,079;-0,075;-0,268;-0,114;-0,227;-0,048;
2023-11-09;-0,025;-0,112;-0,092;-0,034;-0,028;-0,170;-0,044;-0,044;-0,101;-0,193;-0,028;-0,081;-0,076;-0,265;-0,112;-0,222;-0,048;
2023-11-10;-0,024;-0,118;-0,095;-0,035;-0,028;-0,174;-0,045;-0,045;-0,105;-0,192;-0,032;-0,080;-0,079;-0,263;-0,116;-0,222;-0,049;
2023-11-13;-0,022;-0,114;-0,095;-0,035;-0,028;-0,175;-0,046;-0,045;-0,104;-0,193;-0,030;-0,077;-0,079;-0,261;-0,116;-0,221;-0,049;
2023-11-14;;-0,118;-0,088;-0,032;-0,026;-0,161;-0,043;-0,044;-0,096;-0,193;-0,001;-0,072;-0,066;-0,258;-0,096;-0,218;-0,047;
2023-11-15;-0,030;-0,111;-0,088;-0,031;-0,027;-0,158;-0,043;-0,043;-0,091;-0,194;-0,006;-0,075;-0,064;-0,258;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,232;-0,046;
2023-11-17;-0,028;-0,125;-0,087;-0,030;-0,025;-0,157;-0,042;-0,043;-0,091;-0,198;-0,004;-0,073;-0,063;-0,263;-0,093;;-0,046;
2023-11-20;-0,030;-0,122;-0,085;-0,030;-0,024;-0,154;-0,042;-0,043;-0,089;-0,199;-0,003;-0,073;-0,065;-0,259;-0,093;-0,225;-0,046;
2023-11-21;-0,032;-0,125;-0,087;-0,029;-0,024;-0,160;-0,041;-0,043;-0,091;-0,200;-0,009;-0,073;-0,066;-0,263;-0,093;-0,228;-0,045;
2023-11-22;-0,026;-0,123;-0,084;-0,029;-0,025;-0,156;-0,041;-0,043;-0,088;-0,196;-0,002;-0,064;-0,061;-0,263;-0,088;-0,229;-0,045;
2023-11-23;-0,027;-0,119;-0,081;-0,031;-0,025;-0,155;-0,042;-0,043;-0,085;-0,197;0,004;;-0,060;-0,256;-0,088;-0,224;-0,044;
2023-11-24;-0,029;-0,126;-0,081;-0,030;-0,025;-0,155;-0,042;-0,043;-0,086;-0,200;0,002;-0,067;-0,061;-0,255;-0,091;-0,223;-0,044;
2023-11-27;;-0,128;-0,079;-0,029;-0,024;-0,154;-0,041;-0,042;-0,086;-0,200;0,005;-0,066;-0,061;-0,255;-0,091;-0,223;-0,044;
2023-11-28;-0,035;-0,132;-0,085;-0,029;-0,024;-0,158;-0,040;-0,042;-0,089;-0,200;0,002;-0,067;-0,063;-0,257;-0,091;-0,224;-0,043;
2023-11-29;-0,033;-0,142;-0,085;-0,026;-0,022;-0,153;-0,038;-0,041;-0,086;-0,202;0,007;-0,067;-0,061;-0,261;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,224;-0,041;
2023-12-01;-0,021;-0,141;-0,082;-0,026;-0,021;-0,155;-0,037;-0,040;-0,085;-0,203;0,005;-0,066;-0,062;-0,260;-0,087;-0,225;-0,040;
2023-12-04;-0,017;-0,153;-0,082;-0,024;-0,020;-0,154;-0,036;-0,039;-0,083;-0,197;0,013;-0,058;-0,060;-0,263;-0,085;-0,228;-0,040;
2023-12-05;-0,014;-0,158;-0,084;-0,021;-0,018;-0,151;-0,034;-0,038;-0,084;-0,203;0,021;-0,059;-0,060;-0,267;-0,084;-0,232;-0,039;
2023-12-06;;;;-0,020;;;;-0,038;-0,080;-0,201;0,032;-0,057;-0,055;-0,269;-0,072;-0,234;-0,038;
2023-12-07;-0,014;-0,160;-0,082;-0,020;-0,017;-0,145;-0,033;-0,038;-0,082;-0,208;0,030;-0,061;-0,059;-0,274;-0,076;-0,239;-0,038;
2023-12-08;-0,014;-0,162;-0,078;-0,021;-0,019;-0,142;-0,034;-0,039;-0,079;-0,204;0,025;-0,060;-0,056;-0,269;-0,073;-0,235;-0,038;
2023-12-11;-0,011;-0,162;-0,076;-0,020;-0,018;-0,141;-0,034;-0,038;-0,077;-0,200;0,030;-0,055;-0,052;-0,266;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,236;-0,038;
2023-12-13;-0,012;-0,164;-0,078;-0,017;-0,017;-0,145;-0,033;-0,038;-0,079;-0,208;0,027;-0,055;-0,057;-0,274;-0,076;-0,241;-0,037;
2023-12-14;-0,012;-0,167;-0,075;-0,016;-0,016;-0,128;-0,030;-0,037;-0,072;-0,213;0,052;-0,062;-0,053;-0,265;-0,067;-0,232;-0,033;
2023-12-15;-0,009;-0,161;-0,075;-0,014;-0,015;-0,123;-0,029;-0,036;-0,068;-0,202;0,059;-0,054;-0,044;-0,259;-0,055;-0,226;-0,032;
2023-12-18;-0,010;-0,169;-0,076;-0,013;-0,015;-0,126;-0,029;-0,036;-0,070;-0,209;0,059;-0,056;-0,045;-0,254;-0,059;-0,218;-0,032;
2023-12-19;-0,011;-0,171;-0,073;-0,011;-0,013;-0,121;-0,028;-0,036;-0,068;-0,212;0,059;-0,059;-0,046;-0,257;-0,060;-0,219;-0,032;
2023-12-20;-0,020;-0,170;-0,075;-0,010;-0,012;-0,121;-0,027;-0,035;-0,067;-0,206;0,065;-0,054;-0,041;-0,256;-0,055;-0,216;-0,032;
2023-12-21;-0,019;-0,172;-0,078;-0,010;-0,012;-0,124;-0,027;-0,035;-0,071;-0,207;0,063;-0,057;-0,044;-0,257;-0,059;-0,218;-0,031;
2023-12-22;-0,021;-0,190;-0,079;-0,011;-0,012;-0,121;-0,028;-0,035;-0,071;-0,216;0,071;-0,060;-0,045;-0,258;-0,057;-0,219;-0,031;
2023-12-27;-0,020;-0,185;-0,076;-0,010;-0,011;-0,118;-0,027;-0,035;-0,068;-0,212;0,071;-0,058;-0,043;-0,253;-0,055;-0,215;-0,030;
2023-12-28;-0,021;-0,175;-0,075;-0,011;-0,012;-0,116;-0,027;-0,035;-0,067;-0,208;0,073;-0,058;-0,041;-0,252;-0,054;-0,213;;
2023-12-29;-0,015;-0,168;-0,073;-0,011;-0,012;-0,116;-0,027;-0,035;-0,064;-0,205;0,070;-0,059;-0,043;-0,251;-0,055;-0,212;-0,030;
2024-01-02;-0,013;-0,171;-0,075;-0,012;-0,013;-0,120;-0,028;-0,035;-0,065;-0,198;0,071;-0,054;-0,040;-0,247;-0,055;-0,210;-0,030;
2024-01-03;-0,010;-0,170;-0,078;-0,012;-0,014;-0,127;-0,028;-0,035;-0,074;-0,203;0,058;-0,060;-0,051;-0,251;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,205;-0,032;
2024-01-05;-0,004;-0,176;-0,075;-0,015;-0,017;-0,126;-0,030;-0,036;-0,077;-0,204;0,060;-0,060;-0,047;-0,245;-0,069;-0,206;-0,033;
2024-01-08;-0,008;-0,187;-0,075;-0,016;-0,017;-0,122;-0,030;-0,036;-0,074;-0,198;0,062;-0,053;-0,041;-0,247;-0,061;-0,205;-0,033;
2024-01-09;-0,006;-0,187;-0,075;-0,016;-0,017;-0,119;-0,030;-0,036;-0,076;-0,202;0,060;-0,053;-0,043;-0,250;-0,064;-0,209;-0,032;
2024-01-10;-0,005;-0,187;-0,075;-0,016;-0,018;-0,119;-0,030;-0,036;-0,076;-0,203;0,061;-0,052;-0,042;-0,249;-0,064;-0,208;-0,031;
