
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,052;-0,049;-0,064;-0,115;-0,051;-0,096;-0,066;-0,061;-0,007;-0,045;-0,078;-0,219;-0,047;-0,014;0,029;-0,045;-0,058;
2023-05-25;-0,045;-0,043;-0,061;;;;-0,066;;;;;;;-0,013;0,031;-0,042;;
2023-05-26;-0,038;-0,039;-0,054;-0,113;-0,051;-0,091;-0,065;;-0,012;;-0,057;-0,206;;-0,013;0,030;-0,041;-0,053;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,035;-0,036;-0,054;-0,117;-0,050;-0,086;-0,065;-0,047;-0,008;-0,045;-0,045;-0,198;-0,035;-0,007;0,038;-0,037;-0,042;
2023-05-31;-0,043;-0,043;-0,059;-0,124;-0,050;-0,090;-0,065;-0,051;-0,008;-0,050;-0,047;-0,197;-0,038;-0,002;0,041;-0,033;-0,044;
2023-06-01;-0,035;-0,040;-0,055;-0,123;-0,050;-0,084;-0,064;-0,052;-0,009;-0,049;-0,049;-0,197;-0,037;-0,004;0,042;-0,032;-0,045;
2023-06-02;-0,033;-0,037;-0,045;-0,114;-0,049;-0,079;-0,064;-0,043;-0,009;-0,035;-0,048;-0,195;-0,031;-0,006;0,035;-0,037;-0,042;
2023-06-05;-0,030;;-0,045;-0,113;-0,048;-0,077;-0,064;-0,044;0,000;-0,035;-0,045;-0,191;-0,031;-0,007;0,037;-0,032;-0,038;
2023-06-07;-0,032;-0,034;-0,046;-0,116;-0,048;-0,077;-0,064;-0,037;0,008;-0,026;-0,036;-0,184;-0,021;-0,008;0,037;-0,029;-0,032;
2023-06-08;-0,035;-0,035;-0,048;-0,110;-0,048;-0,079;-0,064;-0,038;0,008;-0,026;-0,039;-0,196;-0,023;-0,007;0,039;-0,030;-0,036;
2023-06-09;-0,038;-0,037;-0,051;-0,107;-0,048;-0,077;-0,064;-0,036;0,008;-0,027;-0,035;-0,189;-0,021;-0,006;0,036;-0,032;-0,035;
2023-06-12;-0,035;-0,031;-0,042;-0,106;-0,047;-0,075;-0,063;-0,036;0,012;-0,026;-0,035;-0,190;-0,021;-0,006;0,035;-0,031;-0,035;
2023-06-13;-0,039;-0,033;-0,043;-0,105;-0,047;-0,076;-0,063;-0,033;0,011;-0,025;-0,031;-0,187;-0,019;-0,009;0,031;-0,034;-0,033;
2023-06-14;-0,041;-0,034;-0,045;-0,103;-0,047;-0,078;-0,063;-0,036;0,012;-0,026;-0,030;-0,188;-0,022;-0,012;0,030;-0,036;-0,033;
2023-06-15;-0,041;-0,034;-0,046;-0,106;-0,047;-0,074;-0,063;-0,029;0,008;-0,014;-0,030;-0,182;-0,015;-0,009;0,034;-0,032;-0,031;
2023-06-16;-0,032;-0,030;-0,043;-0,101;-0,047;-0,073;-0,063;-0,033;0,006;-0,017;-0,031;-0,182;-0,018;-0,009;0,028;-0,038;-0,031;
2023-06-19;;-0,037;-0,054;-0,106;-0,046;;-0,063;-0,034;;-0,018;;;-0,020;-0,008;;;;
2023-06-20;-0,034;-0,038;-0,058;-0,108;-0,046;-0,070;-0,063;-0,037;0,003;-0,027;-0,031;-0,183;-0,021;-0,003;0,033;-0,034;-0,033;
2023-06-21;-0,038;-0,041;-0,060;-0,108;-0,047;-0,077;-0,063;-0,037;0,004;-0,030;-0,030;-0,183;-0,021;-0,001;0,037;-0,029;-0,032;
2023-06-22;-0,043;-0,047;-0,064;-0,110;-0,048;-0,076;-0,063;;0,002;;;-0,190;;-0,006;0,029;-0,034;-0,038;
2023-06-26;-0,048;-0,054;-0,070;;;;;-0,046;-0,010;-0,043;-0,037;-0,184;-0,029;;;;-0,040;
2023-06-27;;;;-0,117;-0,049;-0,076;-0,063;;;;;;;-0,006;0,030;-0,031;;
2023-06-28;-0,041;-0,046;-0,063;-0,114;-0,049;-0,075;-0,063;-0,045;-0,015;-0,038;-0,034;-0,184;-0,031;-0,002;0,031;-0,029;-0,036;
2023-06-29;-0,041;-0,044;-0,063;-0,108;-0,049;-0,071;-0,063;-0,041;-0,010;-0,038;-0,031;-0,182;-0,026;-0,002;0,032;-0,027;-0,032;
2023-06-30;-0,034;-0,038;-0,061;-0,101;-0,048;-0,068;-0,063;-0,038;-0,008;-0,033;-0,023;-0,175;-0,022;-0,003;0,034;-0,023;-0,025;
2023-07-03;-0,038;-0,044;-0,070;-0,098;-0,048;-0,067;-0,063;-0,034;-0,011;-0,026;-0,021;-0,176;-0,016;-0,005;0,032;-0,024;-0,026;
2023-07-04;;-0,040;-0,063;;;;;-0,033;;-0,027;;;-0,015;;;;;
2023-07-05;;;;-0,096;-0,048;-0,067;-0,063;;;;;;;-0,004;0,031;-0,024;;
2023-07-06;-0,036;-0,043;-0,073;-0,098;-0,050;-0,069;-0,063;-0,042;-0,010;-0,039;-0,030;-0,179;-0,023;-0,006;0,031;-0,025;-0,031;
2023-07-07;-0,043;-0,046;-0,074;-0,098;-0,050;-0,075;-0,062;-0,041;-0,008;-0,037;-0,028;-0,174;-0,022;-0,005;0,033;-0,027;-0,029;
2023-07-10;-0,044;-0,047;-0,077;-0,097;-0,050;-0,074;-0,062;-0,045;-0,011;-0,038;-0,030;-0,181;-0,026;-0,007;0,030;-0,031;-0,031;
2023-07-11;-0,049;-0,052;-0,078;-0,099;-0,049;-0,076;-0,062;-0,045;-0,015;-0,038;-0,030;-0,183;-0,027;-0,010;0,026;-0,033;-0,032;
2023-07-12;-0,049;-0,049;-0,071;-0,093;-0,048;-0,084;-0,062;-0,041;-0,015;-0,035;-0,026;-0,176;-0,022;-0,008;0,029;-0,031;-0,029;
2023-07-13;-0,049;-0,052;-0,071;-0,095;-0,046;-0,088;-0,062;-0,045;-0,023;-0,036;-0,030;-0,180;-0,028;-0,013;0,021;-0,039;-0,036;
2023-07-14;-0,051;-0,058;-0,077;-0,104;-0,046;-0,085;-0,062;-0,048;-0,032;-0,042;-0,034;-0,183;-0,032;-0,017;0,014;-0,045;-0,042;
2023-07-17;-0,052;-0,064;-0,083;-0,110;-0,047;-0,085;-0,061;-0,050;-0,019;-0,045;-0,037;-0,185;-0,034;-0,016;0,013;-0,045;-0,042;
2023-07-18;-0,052;-0,064;-0,080;-0,108;-0,046;-0,083;-0,061;-0,055;-0,024;-0,053;-0,034;-0,187;-0,037;-0,013;0,014;-0,045;-0,043;
2023-07-19;-0,049;-0,065;-0,083;-0,107;-0,045;-0,080;-0,061;-0,053;-0,021;-0,050;-0,031;-0,177;-0,034;-0,013;0,015;-0,042;-0,037;
2023-07-20;-0,047;-0,061;-0,083;-0,098;-0,046;-0,081;-0,061;-0,052;-0,022;-0,052;-0,039;-0,180;-0,034;-0,015;0,014;-0,043;-0,040;
2023-07-21;-0,043;-0,057;-0,081;-0,094;-0,046;-0,078;-0,061;-0,051;-0,018;-0,047;-0,038;-0,182;-0,032;-0,012;0,018;-0,039;-0,037;
2023-07-24;-0,042;-0,056;-0,077;-0,093;-0,045;-0,078;-0,061;-0,050;-0,020;-0,050;-0,038;-0,185;-0,031;-0,011;0,020;-0,036;-0,036;
2023-07-25;-0,042;-0,054;-0,073;-0,091;-0,045;-0,078;-0,061;-0,043;-0,028;-0,033;-0,038;-0,181;-0,026;-0,015;0,016;-0,040;-0,037;
2023-07-26;-0,043;-0,060;-0,080;-0,095;-0,045;-0,078;-0,060;-0,043;-0,030;-0,029;-0,040;-0,180;-0,026;-0,016;0,017;-0,039;-0,038;
2023-07-27;-0,039;-0,059;-0,078;-0,091;-0,045;-0,077;-0,060;-0,044;-0,033;-0,034;-0,034;-0,176;-0,026;-0,015;0,012;-0,041;-0,035;
2023-07-28;-0,038;-0,057;-0,077;-0,091;-0,045;-0,076;-0,060;-0,026;-0,024;-0,008;-0,027;-0,165;-0,011;-0,011;0,023;-0,029;-0,027;
2023-07-31;-0,038;-0,058;-0,079;-0,088;-0,044;-0,075;-0,060;-0,029;-0,019;-0,008;-0,028;-0,162;-0,013;-0,011;0,021;-0,029;-0,028;
2023-08-01;-0,038;-0,058;-0,080;-0,085;-0,045;-0,073;-0,060;-0,031;-0,019;-0,008;-0,028;-0,164;-0,014;-0,012;0,019;-0,031;-0,028;
2023-08-02;-0,039;-0,061;-0,085;;;;;-0,038;-0,022;-0,016;-0,032;-0,168;-0,021;;;;-0,031;
2023-08-03;;;;-0,088;-0,046;-0,077;-0,060;;;;;;;-0,009;0,023;-0,030;;
2023-08-04;-0,048;-0,062;-0,086;-0,083;-0,045;-0,082;-0,060;-0,035;-0,019;-0,007;-0,037;-0,165;-0,019;-0,008;0,025;-0,028;-0,033;
2023-08-07;-0,046;-0,063;-0,089;-0,086;-0,045;-0,078;-0,059;-0,039;-0,032;-0,016;-0,042;-0,170;-0,024;-0,011;0,020;-0,033;-0,038;
2023-08-08;-0,044;-0,057;-0,090;-0,092;-0,045;-0,077;-0,059;-0,042;-0,028;-0,021;-0,045;-0,173;-0,028;-0,007;0,022;-0,030;-0,039;
2023-08-09;-0,044;-0,056;-0,089;-0,083;-0,045;-0,080;-0,059;-0,038;-0,026;-0,017;-0,041;-0,172;-0,024;-0,006;0,024;-0,029;-0,036;
2023-08-10;-0,040;-0,051;-0,082;-0,084;-0,044;-0,081;-0,059;-0,036;-0,022;-0,012;-0,038;-0,166;-0,022;-0,007;0,022;-0,029;-0,032;
2023-08-11;-0,042;-0,057;-0,090;-0,087;-0,045;-0,077;-0,059;;-0,020;-0,027;-0,047;-0,175;-0,030;-0,007;0,021;-0,028;-0,037;
2023-08-14;-0,039;-0,055;-0,088;-0,086;-0,045;-0,075;;-0,045;-0,022;-0,027;-0,045;-0,171;-0,031;-0,005;0,025;-0,026;-0,034;
2023-08-15;-0,043;-0,059;-0,095;-0,090;;-0,081;;;;;;;;;;;;
2023-08-16;-0,042;-0,058;-0,094;-0,084;-0,045;-0,080;-0,058;-0,049;-0,019;-0,035;-0,047;-0,171;-0,034;-0,008;0,022;-0,031;-0,036;
2023-08-17;-0,046;-0,064;-0,104;-0,087;-0,046;-0,083;-0,058;-0,045;-0,022;-0,028;-0,050;-0,171;-0,031;-0,007;0,024;-0,028;-0,037;
2023-08-18;-0,049;-0,067;-0,107;-0,092;-0,046;-0,084;-0,058;-0,050;-0,022;-0,040;-0,055;-0,180;-0,036;-0,005;0,026;-0,027;-0,041;
2023-08-21;-0,048;-0,066;-0,108;-0,092;-0,047;-0,084;-0,058;-0,050;-0,019;-0,044;-0,049;-0,171;-0,035;-0,006;0,024;-0,028;-0,037;
2023-08-22;-0,047;-0,068;-0,108;-0,096;-0,046;-0,085;-0,057;-0,053;-0,017;-0,046;-0,048;-0,173;-0,038;-0,006;0,022;-0,031;-0,040;
2023-08-23;-0,044;-0,066;-0,105;-0,098;-0,046;-0,083;-0,057;-0,045;-0,009;-0,038;-0,043;-0,165;-0,029;-0,003;0,030;-0,023;-0,034;
2023-08-24;-0,044;-0,067;-0,109;-0,099;-0,046;-0,086;-0,057;-0,042;-0,013;-0,034;-0,039;-0,161;-0,026;-0,003;0,027;-0,025;-0,032;
2023-08-25;-0,043;-0,067;-0,110;;;;;-0,044;-0,014;-0,040;-0,045;-0,166;-0,029;-0,004;0,028;-0,022;-0,034;
2023-08-28;;;;-0,093;-0,046;-0,079;-0,057;;;;;;;;;;;
2023-08-29;-0,038;-0,060;-0,102;-0,093;-0,045;-0,076;-0,056;-0,037;-0,009;-0,020;-0,041;-0,161;-0,022;-0,003;0,029;-0,022;-0,031;
2023-08-30;-0,037;-0,060;-0,101;-0,092;-0,044;-0,080;-0,056;-0,039;-0,009;-0,023;-0,036;-0,157;-0,024;-0,005;0,028;-0,024;-0,027;
2023-08-31;-0,037;-0,062;-0,099;-0,091;-0,044;-0,079;-0,056;-0,042;-0,009;-0,026;-0,035;-0,154;-0,028;-0,002;0,027;-0,026;-0,027;
2023-09-01;-0,036;-0,063;-0,102;-0,087;-0,044;-0,076;-0,056;;-0,005;;-0,033;-0,150;;-0,003;0,028;-0,024;-0,025;
2023-09-04;;-0,058;-0,096;;;;;-0,030;;-0,013;;;-0,017;;;;;
2023-09-05;;;;-0,082;-0,044;;-0,056;;;;;;;-0,004;0,028;-0,021;;
2023-09-06;-0,036;-0,060;-0,098;-0,084;-0,045;-0,074;-0,056;-0,030;-0,002;-0,013;-0,030;-0,141;-0,017;-0,005;0,028;-0,023;-0,023;
2023-09-07;-0,040;-0,066;-0,108;-0,085;-0,045;-0,076;-0,056;-0,039;-0,003;-0,030;-0,039;-0,149;-0,026;-0,004;0,030;-0,021;-0,027;
2023-09-08;-0,037;-0,063;-0,106;-0,083;-0,045;-0,075;-0,056;;-0,001;;-0,037;-0,145;;-0,004;0,029;-0,020;-0,026;
2023-09-11;-0,038;-0,063;-0,107;-0,080;-0,044;-0,075;-0,055;-0,039;-0,004;-0,028;-0,039;-0,145;-0,026;-0,006;0,028;-0,023;-0,028;
2023-09-12;-0,037;-0,066;-0,111;-0,078;-0,044;-0,077;-0,055;-0,036;0,001;-0,024;-0,037;-0,143;-0,023;-0,006;0,029;-0,024;-0,026;
2023-09-13;-0,039;-0,070;-0,117;-0,080;-0,044;-0,076;-0,055;-0,037;0,003;-0,027;-0,041;-0,146;-0,024;-0,005;0,030;-0,021;-0,028;
2023-09-14;-0,038;-0,066;-0,114;-0,074;-0,044;-0,074;-0,055;-0,034;-0,003;-0,027;-0,040;-0,146;-0,022;-0,002;0,030;-0,020;-0,027;
2023-09-15;-0,033;-0,063;-0,107;-0,072;-0,044;-0,073;-0,055;-0,032;-0,001;-0,028;-0,039;-0,146;-0,020;-0,006;0,030;-0,019;-0,024;
2023-09-18;-0,039;-0,067;-0,114;-0,073;-0,045;-0,077;-0,055;-0,036;-0,005;-0,031;-0,043;-0,149;-0,024;-0,006;0,031;-0,018;-0,028;
2023-09-19;-0,045;-0,072;-0,120;-0,073;-0,045;-0,080;-0,055;-0,039;-0,006;-0,033;-0,048;-0,156;-0,027;-0,008;0,028;-0,021;-0,032;
2023-09-20;-0,042;-0,065;-0,111;-0,070;-0,045;-0,080;-0,055;-0,040;-0,006;-0,034;-0,043;-0,151;-0,027;-0,007;0,029;-0,019;-0,028;
2023-09-21;-0,049;-0,073;-0,120;-0,076;-0,046;-0,085;-0,055;-0,050;-0,019;-0,045;-0,056;-0,164;-0,037;-0,010;0,026;-0,024;-0,039;
2023-09-22;-0,051;-0,073;-0,118;-0,074;-0,046;-0,082;-0,055;-0,043;-0,017;-0,031;-0,054;-0,161;-0,030;-0,009;0,028;-0,022;-0,038;
2023-09-25;-0,055;-0,077;-0,119;;;-0,088;;-0,049;-0,026;-0,042;-0,060;-0,166;-0,036;;;;-0,044;
2023-09-26;;;;-0,085;-0,048;;-0,054;;;;;;;-0,017;0,020;-0,031;;
2023-09-27;-0,066;-0,085;-0,129;-0,084;-0,048;-0,097;-0,054;-0,055;-0,024;-0,049;-0,068;-0,172;-0,044;-0,022;0,015;-0,035;-0,050;
2023-09-28;-0,065;-0,080;-0,123;-0,081;-0,049;-0,093;-0,055;-0,057;-0,026;-0,053;-0,068;-0,173;-0,045;-0,026;0,014;-0,037;-0,050;
2023-09-29;-0,063;-0,078;-0,118;-0,084;-0,048;-0,096;-0,054;-0,059;-0,032;-0,061;-0,066;-0,170;;-0,027;0,009;-0,043;-0,051;
2023-10-02;-0,064;-0,082;-0,121;-0,084;-0,049;-0,091;-0,054;;-0,036;;-0,071;-0,171;;-0,026;0,009;-0,040;-0,054;
2023-10-03;-0,063;-0,083;-0,123;;;-0,097;;-0,057;-0,041;-0,052;-0,072;-0,167;-0,046;;;;-0,053;
2023-10-06;;;;;;;;;;;;;;;0,010;;;
2023-10-09;;;;-0,093;-0,051;;-0,055;;;;;;;-0,024;;-0,042;;
2023-10-10;-0,060;-0,076;-0,111;-0,089;-0,050;-0,090;-0,054;-0,053;-0,039;-0,048;-0,069;-0,160;-0,046;-0,024;;-0,041;-0,049;
2023-10-11;-0,059;-0,073;-0,111;;;-0,090;;-0,052;-0,037;-0,046;-0,066;-0,160;-0,046;;;;-0,049;
2023-10-12;;;;-0,088;-0,050;;-0,054;;;;;;;-0,024;0,008;-0,044;;
2023-10-13;-0,063;-0,076;-0,122;-0,089;-0,050;-0,097;-0,054;-0,053;-0,049;-0,053;-0,066;-0,160;-0,049;-0,024;0,011;-0,041;-0,052;
2023-10-16;-0,062;-0,077;-0,122;-0,090;-0,050;-0,093;-0,054;-0,056;-0,047;-0,056;-0,070;-0,163;-0,052;-0,026;0,011;-0,041;-0,052;
2023-10-17;-0,065;-0,086;-0,132;-0,092;-0,051;-0,094;-0,054;-0,059;-0,042;-0,059;-0,076;-0,168;-0,055;-0,030;0,006;-0,048;-0,054;
2023-10-18;-0,066;-0,090;-0,139;-0,093;-0,052;-0,095;-0,054;-0,060;-0,048;-0,063;-0,079;-0,167;-0,057;-0,030;0,004;-0,047;-0,056;
2023-10-19;-0,069;-0,094;-0,137;-0,097;-0,053;;-0,054;-0,061;-0,052;-0,066;-0,079;-0,162;-0,057;-0,027;0,008;-0,045;-0,055;
2023-10-20;-0,072;-0,099;-0,143;;-0,053;-0,104;-0,054;-0,065;-0,056;-0,072;-0,089;-0,171;-0,061;-0,026;0,007;-0,048;-0,062;
2023-10-23;-0,073;-0,103;-0,150;-0,111;-0,053;;-0,054;;-0,063;;-0,097;-0,177;;-0,024;0,010;-0,045;-0,067;
2023-10-24;-0,068;-0,101;-0,144;-0,106;-0,052;-0,100;-0,054;-0,065;-0,064;-0,067;-0,093;-0,170;-0,060;-0,022;0,008;-0,044;-0,065;
2023-10-25;-0,071;-0,104;-0,145;;;-0,103;;-0,061;-0,062;-0,061;-0,091;-0,170;-0,055;;;;-0,064;
2023-10-26;;;;-0,107;-0,052;;-0,054;;;;;;;-0,018;0,016;-0,035;;
2023-10-27;-0,075;-0,100;-0,147;;;-0,104;;-0,060;-0,066;-0,051;-0,090;-0,179;-0,054;;;;-0,066;
2023-10-30;;;;-0,098;-0,051;;-0,054;;;;;;;-0,018;0,016;-0,036;;
2023-10-31;-0,068;-0,089;-0,137;-0,094;-0,050;-0,106;;-0,067;-0,075;-0,062;-0,095;-0,176;-0,060;-0,016;0,012;-0,038;-0,066;
2023-11-01;-0,065;-0,088;-0,137;-0,094;;-0,096;;;;;;;;;;;;
2023-11-02;-0,057;-0,073;-0,121;;-0,047;-0,090;-0,053;-0,057;-0,053;-0,057;-0,076;-0,160;-0,049;;;;-0,052;
2023-11-03;;;;-0,094;;;;;;;;;;-0,011;0,023;-0,026;;
2023-11-06;-0,062;-0,078;-0,120;-0,097;-0,045;-0,094;-0,053;-0,052;-0,053;-0,052;-0,080;-0,161;-0,045;-0,017;0,011;-0,037;-0,056;
2023-11-07;-0,055;-0,076;-0,114;-0,106;-0,045;-0,090;-0,052;-0,053;-0,054;-0,055;-0,077;-0,153;-0,046;;0,015;-0,034;-0,053;
2023-11-08;-0,056;-0,075;-0,115;-0,105;-0,045;-0,090;-0,052;;-0,050;-0,052;-0,076;-0,149;;-0,015;0,016;-0,033;;
2023-11-09;-0,058;-0,076;-0,112;-0,100;-0,045;-0,091;-0,052;-0,057;-0,062;-0,059;-0,075;-0,150;-0,049;-0,016;0,013;-0,040;-0,052;
2023-11-10;-0,057;-0,079;-0,116;-0,100;-0,045;-0,086;-0,052;-0,059;-0,076;-0,064;-0,079;-0,149;-0,051;-0,017;0,013;-0,037;-0,055;
2023-11-13;-0,054;-0,079;-0,116;-0,099;-0,045;-0,087;-0,052;-0,058;-0,081;-0,060;-0,078;-0,146;-0,050;-0,017;0,012;-0,039;-0,055;
2023-11-14;-0,049;-0,066;-0,096;-0,096;-0,043;-0,084;-0,052;-0,055;-0,059;-0,058;-0,061;-0,134;-0,045;-0,015;0,018;-0,035;-0,042;
2023-11-15;-0,052;-0,064;-0,095;;;-0,085;;-0,057;-0,068;-0,059;-0,067;-0,145;-0,047;;;;-0,050;
2023-11-16;;;;-0,109;-0,043;;-0,052;;;;;;;-0,020;0,008;-0,044;;
2023-11-17;-0,050;-0,063;-0,094;;-0,043;-0,086;-0,052;-0,060;-0,074;-0,070;-0,067;-0,144;-0,049;-0,018;0,009;-0,042;-0,049;
2023-11-20;-0,050;-0,065;-0,093;-0,102;-0,043;-0,087;-0,051;-0,060;-0,068;-0,065;-0,069;-0,144;-0,049;-0,020;0,007;-0,046;-0,052;
2023-11-21;-0,050;-0,066;-0,094;-0,106;-0,042;;-0,051;-0,063;-0,078;-0,072;-0,072;-0,148;-0,053;-0,021;0,004;-0,047;-0,054;
2023-11-22;-0,042;-0,061;-0,089;-0,107;-0,041;-0,079;-0,051;-0,061;-0,073;-0,071;-0,068;-0,141;-0,050;-0,020;0,006;-0,042;-0,049;
2023-11-23;;-0,060;-0,088;-0,102;-0,041;-0,079;-0,051;-0,061;;-0,067;-0,070;;-0,049;-0,021;;;;
2023-11-24;-0,044;-0,061;-0,092;-0,101;-0,041;-0,083;-0,051;-0,063;-0,071;-0,070;-0,071;-0,143;-0,051;-0,022;0,004;-0,044;-0,049;
2023-11-27;-0,044;-0,061;-0,091;-0,101;-0,040;-0,084;-0,051;-0,068;-0,075;-0,076;-0,073;-0,144;-0,055;-0,020;0,005;-0,044;-0,051;
2023-11-28;-0,044;-0,063;-0,091;-0,102;-0,040;-0,083;-0,051;-0,065;-0,076;-0,074;-0,073;-0,145;-0,051;-0,018;0,008;-0,043;-0,052;
2023-11-29;-0,044;-0,061;-0,086;;;-0,086;;-0,067;-0,070;-0,081;-0,067;-0,141;-0,054;;;;-0,051;
2023-11-30;;;;-0,102;-0,038;-0,079;-0,050;;;;;;;-0,018;0,007;-0,039;;
2023-12-01;-0,043;-0,062;-0,088;-0,103;-0,037;;-0,050;-0,068;-0,050;-0,083;-0,068;-0,141;-0,054;-0,015;0,011;-0,037;-0,045;
2023-12-04;-0,035;-0,060;-0,085;-0,106;-0,036;-0,077;-0,050;-0,069;-0,041;-0,088;-0,068;-0,144;-0,053;-0,017;0,008;-0,038;-0,044;
2023-12-05;-0,036;-0,060;-0,084;-0,110;-0,036;-0,078;-0,050;-0,076;-0,039;-0,097;-0,070;-0,145;-0,061;-0,015;0,012;-0,035;-0,045;
2023-12-06;-0,034;-0,055;-0,073;-0,112;-0,035;-0,076;-0,050;-0,071;-0,030;-0,091;-0,063;-0,140;-0,055;-0,013;0,015;-0,032;-0,039;
2023-12-07;-0,038;-0,059;-0,076;-0,117;-0,035;-0,078;-0,050;-0,076;-0,031;-0,096;-0,067;-0,144;-0,059;-0,014;0,014;-0,032;-0,043;
2023-12-08;-0,037;-0,056;-0,073;-0,113;-0,035;-0,076;-0,050;-0,075;-0,032;-0,101;-0,064;-0,142;-0,059;-0,018;0,009;-0,035;-0,042;
2023-12-11;-0,032;-0,052;-0,069;;;-0,070;;-0,072;-0,035;-0,097;-0,058;-0,136;-0,056;;;;-0,037;
2023-12-12;;;;-0,114;-0,034;;-0,049;;;;;;;-0,016;0,012;-0,032;;
2023-12-13;-0,032;-0,057;-0,076;-0,119;-0,033;-0,071;-0,048;-0,074;-0,018;-0,098;-0,052;-0,132;-0,057;-0,013;0,017;-0,032;-0,033;
2023-12-14;-0,039;-0,053;-0,067;-0,110;-0,029;-0,084;-0,048;-0,072;-0,012;-0,100;-0,039;-0,134;-0,052;-0,013;0,016;-0,031;-0,027;
2023-12-15;-0,031;-0,044;-0,055;-0,104;-0,029;-0,078;-0,048;-0,069;-0,008;-0,100;-0,038;-0,134;-0,050;-0,009;0,015;-0,029;-0,029;
2023-12-18;-0,033;-0,045;-0,060;-0,096;-0,029;-0,078;-0,047;-0,072;-0,011;-0,105;-0,043;-0,132;-0,052;-0,013;0,013;-0,031;-0,031;
2023-12-19;-0,036;-0,046;-0,060;-0,097;-0,029;-0,081;-0,047;-0,073;-0,008;-0,103;-0,039;-0,130;-0,050;-0,011;0,015;-0,030;-0,028;
2023-12-20;-0,031;-0,041;-0,055;-0,094;-0,028;-0,080;-0,046;-0,076;-0,020;-0,110;-0,044;-0,132;-0,054;-0,011;0,013;-0,032;-0,032;
2023-12-21;-0,034;-0,044;-0,059;-0,096;-0,028;-0,078;-0,046;-0,075;-0,022;-0,107;-0,045;-0,135;-0,053;-0,011;0,014;-0,032;-0,033;
2023-12-22;-0,037;-0,045;-0,057;-0,097;-0,028;-0,082;-0,046;-0,082;-0,007;-0,123;-0,045;-0,137;-0,060;-0,013;0,011;-0,036;-0,033;
2023-12-27;-0,035;-0,043;-0,056;-0,093;-0,027;-0,084;-0,045;-0,079;0,002;-0,121;-0,045;-0,138;-0,056;-0,013;0,010;-0,038;-0,034;
2023-12-28;-0,035;-0,041;-0,054;-0,091;;-0,081;;-0,075;0,007;-0,114;-0,047;-0,141;-0,054;-0,015;0,006;-0,041;-0,035;
2023-12-29;-0,036;-0,043;-0,055;-0,090;-0,027;-0,081;-0,045;-0,072;0,004;-0,108;-0,045;-0,138;-0,051;-0,015;0,009;-0,038;-0,032;
2024-01-02;-0,031;-0,040;-0,055;-0,087;-0,027;-0,073;-0,045;-0,073;0,012;-0,112;-0,051;-0,147;-0,052;-0,014;0,008;-0,038;-0,034;
2024-01-03;-0,037;-0,051;-0,070;;;-0,081;;-0,073;0,009;-0,105;-0,058;-0,146;-0,053;;;;-0,036;
2024-01-04;;;;-0,083;-0,029;;-0,044;;;;;;;-0,013;0,012;-0,037;;
2024-01-05;-0,037;-0,047;-0,069;-0,084;-0,030;-0,082;-0,044;-0,071;0,009;-0,106;-0,059;-0,145;-0,050;-0,014;0,013;-0,037;-0,036;
2024-01-08;-0,030;-0,041;-0,062;-0,083;-0,030;-0,073;-0,044;-0,073;0,012;-0,112;-0,054;-0,138;-0,051;-0,011;0,016;-0,033;-0,031;
2024-01-09;-0,030;-0,043;-0,064;-0,087;-0,029;-0,074;-0,044;-0,076;0,029;-0,116;-0,056;-0,136;-0,054;-0,013;0,013;-0,038;-0,030;
2024-01-10;-0,029;-0,042;-0,064;-0,086;-0,028;-0,072;-0,043;-0,078;0,026;-0,116;-0,058;-0,130;-0,056;-0,015;0,012;-0,037;-0,030;
2024-01-11;-0,032;-0,046;-0,071;-0,089;-0,027;-0,075;-0,043;-0,076;0,016;-0,114;-0,057;-0,125;-0,056;-0,014;0,011;-0,036;-0,031;
2024-01-12;-0,026;-0,041;-0,064;-0,083;-0,026;-0,072;-0,042;-0,071;0,022;-0,108;-0,054;-0,122;-0,049;-0,011;0,015;-0,030;-0,027;
2024-01-15;;-0,043;-0,071;-0,086;-0,026;;-0,042;-0,071;;-0,112;;;;-0,011;;;;
2024-01-16;-0,022;-0,043;-0,071;-0,086;-0,027;-0,067;-0,042;-0,072;0,018;-0,110;-0,054;-0,118;-0,051;-0,009;0,016;-0,028;-0,026;
2024-01-17;-0,025;-0,048;-0,079;-0,088;-0,028;-0,067;-0,042;-0,081;0,018;-0,124;-0,058;-0,124;-0,060;-0,010;0,016;-0,028;-0,029;
2024-01-18;-0,023;-0,045;-0,077;-0,087;-0,028;-0,068;-0,042;-0,078;0,017;-0,119;-0,050;-0,113;-0,056;-0,010;0,015;-0,028;-0,025;
2024-01-19;-0,020;-0,048;-0,081;-0,087;-0,028;-0,066;-0,042;-0,071;0,015;-0,120;-0,045;-0,105;-0,051;-0,008;0,018;-0,027;-0,021;
2024-01-22;-0,016;-0,043;-0,076;-0,087;-0,027;-0,065;-0,041;-0,072;0,022;-0,126;-0,037;-0,097;-0,051;;;;-0,016;
