
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,036;-0,040;-0,044;-0,119;-0,051;-0,102;-0,071;-0,092;-0,077;-0,067;-0,098;-0,219;-0,064;;;;-0,053;
2023-05-24;-0,043;-0,049;-0,060;-0,118;-0,052;-0,103;-0,071;-0,094;-0,084;-0,072;-0,106;-0,226;-0,066;-0,012;0,030;-0,055;-0,059;
2023-05-25;-0,035;-0,043;-0,057;;;;-0,071;;;;;;;-0,012;0,031;-0,053;;
2023-05-26;-0,028;-0,039;-0,050;-0,116;-0,052;-0,097;-0,070;;-0,089;;-0,085;-0,213;;-0,012;0,030;-0,052;-0,054;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,025;-0,036;-0,049;-0,120;-0,051;-0,093;-0,070;-0,080;-0,084;-0,072;-0,074;-0,205;-0,054;-0,005;0,038;-0,047;-0,044;
2023-05-31;-0,034;-0,043;-0,055;-0,127;-0,051;-0,096;-0,070;-0,083;-0,085;-0,077;-0,075;-0,204;-0,057;-0,001;0,041;-0,044;-0,046;
2023-06-01;-0,026;-0,040;-0,050;-0,126;-0,051;-0,091;-0,069;-0,084;-0,086;-0,075;-0,077;-0,203;-0,056;-0,002;0,043;-0,043;-0,047;
2023-06-02;-0,023;-0,037;-0,041;-0,117;-0,050;-0,086;-0,069;-0,076;-0,086;-0,062;-0,077;-0,202;-0,050;-0,005;0,035;-0,047;-0,044;
2023-06-05;-0,021;;-0,041;-0,117;-0,050;-0,083;-0,069;-0,076;-0,076;-0,062;-0,073;-0,198;-0,050;-0,006;0,037;-0,043;-0,039;
2023-06-07;-0,022;-0,034;-0,041;-0,119;-0,049;-0,084;-0,069;-0,069;-0,069;-0,053;-0,065;-0,191;-0,040;-0,007;0,037;-0,040;-0,033;
2023-06-08;-0,025;-0,035;-0,043;-0,114;-0,049;-0,086;-0,069;-0,071;-0,068;-0,052;-0,067;-0,203;-0,042;-0,005;0,039;-0,040;-0,037;
2023-06-09;-0,029;-0,037;-0,046;-0,110;-0,049;-0,084;-0,069;-0,068;-0,069;-0,053;-0,063;-0,196;-0,040;-0,004;0,036;-0,043;-0,037;
2023-06-12;-0,025;-0,031;-0,038;-0,109;-0,048;-0,082;-0,069;-0,068;-0,064;-0,053;-0,064;-0,196;-0,040;-0,004;0,036;-0,041;-0,036;
2023-06-13;-0,030;-0,033;-0,039;-0,108;-0,048;-0,083;-0,069;-0,065;-0,066;-0,051;-0,060;-0,193;-0,039;-0,007;0,031;-0,045;-0,034;
2023-06-14;-0,031;-0,034;-0,041;-0,106;-0,048;-0,085;-0,069;-0,069;-0,065;-0,053;-0,059;-0,195;-0,041;-0,011;0,031;-0,046;-0,034;
2023-06-15;-0,032;-0,034;-0,041;-0,109;-0,048;-0,081;-0,068;-0,062;-0,068;-0,041;-0,059;-0,189;-0,034;-0,008;0,034;-0,043;-0,032;
2023-06-16;-0,022;-0,030;-0,039;-0,104;-0,048;-0,080;-0,068;-0,066;-0,071;-0,044;-0,059;-0,188;-0,037;-0,008;0,028;-0,049;-0,033;
2023-06-19;;-0,037;-0,050;-0,109;-0,047;;-0,068;-0,066;;-0,045;;;-0,039;-0,007;;;;
2023-06-20;-0,025;-0,038;-0,054;-0,111;-0,048;-0,077;-0,068;-0,069;-0,074;-0,053;-0,059;-0,190;-0,040;-0,002;0,033;-0,044;-0,035;
2023-06-21;-0,029;-0,041;-0,055;-0,111;-0,048;-0,084;-0,068;-0,070;-0,073;-0,057;-0,059;-0,189;-0,040;0,000;0,037;-0,040;-0,033;
2023-06-22;-0,034;-0,047;-0,060;-0,114;-0,049;-0,083;-0,068;;-0,075;;;-0,197;;-0,004;0,030;-0,044;-0,040;
2023-06-26;-0,038;-0,054;-0,065;;;;;-0,078;-0,087;-0,070;-0,066;-0,191;-0,048;;;;-0,041;
2023-06-27;;;;-0,120;-0,050;-0,082;-0,068;;;;;;;-0,005;0,030;-0,042;;
2023-06-28;-0,031;-0,046;-0,059;-0,118;-0,050;-0,081;-0,068;-0,078;-0,092;-0,065;-0,063;-0,191;-0,050;-0,001;0,032;-0,040;-0,038;
2023-06-29;-0,031;-0,044;-0,059;-0,111;-0,050;-0,078;-0,068;-0,074;-0,086;-0,064;-0,059;-0,188;-0,045;-0,001;0,032;-0,038;-0,033;
2023-06-30;-0,024;-0,038;-0,057;-0,105;-0,050;-0,075;-0,068;-0,071;-0,084;-0,060;-0,052;-0,182;-0,041;-0,002;0,035;-0,034;-0,026;
2023-07-03;-0,028;-0,044;-0,065;-0,101;-0,049;-0,074;-0,068;-0,066;-0,088;-0,053;-0,050;-0,183;-0,035;-0,003;0,032;-0,034;-0,028;
2023-07-04;;-0,040;-0,059;;;;;-0,066;;-0,053;;;-0,034;;;;;
2023-07-05;;;;-0,099;-0,049;-0,074;-0,068;;;;;;;-0,003;0,031;-0,034;;
2023-07-06;-0,026;-0,043;-0,069;-0,102;-0,051;-0,076;-0,068;-0,075;-0,087;-0,066;-0,059;-0,185;-0,042;-0,005;0,031;-0,036;-0,033;
2023-07-07;-0,034;-0,046;-0,070;-0,101;-0,051;-0,082;-0,067;-0,074;-0,085;-0,063;-0,056;-0,181;-0,041;-0,004;0,034;-0,038;-0,031;
2023-07-10;-0,034;-0,047;-0,073;-0,101;-0,051;-0,081;-0,067;-0,078;-0,088;-0,065;-0,058;-0,188;-0,045;-0,006;0,030;-0,042;-0,033;
2023-07-11;-0,039;-0,052;-0,074;-0,102;-0,050;-0,083;-0,067;-0,077;-0,092;-0,065;-0,059;-0,189;-0,046;-0,008;0,026;-0,044;-0,034;
2023-07-12;-0,039;-0,049;-0,067;-0,096;-0,049;-0,091;-0,067;-0,074;-0,091;-0,061;-0,054;-0,183;-0,041;-0,007;0,030;-0,042;-0,031;
2023-07-13;-0,040;-0,052;-0,067;-0,098;-0,047;-0,095;-0,067;-0,078;-0,100;-0,063;-0,058;-0,187;-0,048;-0,011;0,021;-0,050;-0,038;
2023-07-14;-0,042;-0,058;-0,073;-0,108;-0,047;-0,092;-0,067;-0,081;-0,109;-0,069;-0,063;-0,190;-0,051;-0,016;0,015;-0,056;-0,043;
2023-07-17;-0,042;-0,064;-0,079;-0,113;-0,048;-0,092;-0,066;-0,083;-0,096;-0,072;-0,065;-0,192;-0,053;-0,015;0,013;-0,056;-0,044;
2023-07-18;-0,043;-0,064;-0,076;-0,111;-0,047;-0,090;-0,066;-0,088;-0,101;-0,080;-0,063;-0,193;-0,056;-0,012;0,014;-0,056;-0,044;
2023-07-19;-0,039;-0,065;-0,079;-0,110;-0,047;-0,086;-0,066;-0,085;-0,098;-0,076;-0,060;-0,183;-0,053;-0,012;0,016;-0,053;-0,039;
2023-07-20;-0,038;-0,061;-0,079;-0,102;-0,047;-0,088;-0,066;-0,085;-0,099;-0,078;-0,067;-0,187;-0,053;-0,013;0,014;-0,054;-0,041;
2023-07-21;-0,033;-0,057;-0,077;-0,097;-0,047;-0,085;-0,066;-0,083;-0,095;-0,074;-0,066;-0,189;-0,051;-0,011;0,018;-0,049;-0,039;
2023-07-24;-0,033;-0,056;-0,073;-0,096;-0,046;-0,085;-0,066;-0,083;-0,097;-0,077;-0,066;-0,192;-0,051;-0,010;0,020;-0,047;-0,037;
2023-07-25;-0,033;-0,054;-0,069;-0,094;-0,047;-0,084;-0,066;-0,075;-0,105;-0,060;-0,066;-0,188;-0,045;-0,014;0,016;-0,051;-0,038;
2023-07-26;-0,033;-0,060;-0,076;-0,098;-0,047;-0,085;-0,066;-0,075;-0,107;-0,056;-0,068;-0,186;-0,045;-0,015;0,018;-0,050;-0,040;
2023-07-27;-0,030;-0,059;-0,074;-0,095;-0,046;-0,084;-0,065;-0,077;-0,110;-0,061;-0,062;-0,182;-0,045;-0,014;0,012;-0,052;-0,037;
2023-07-28;-0,029;-0,057;-0,072;-0,095;-0,046;-0,083;-0,065;-0,059;-0,101;-0,035;-0,056;-0,171;-0,030;-0,010;0,023;-0,040;-0,029;
2023-07-31;-0,028;-0,058;-0,074;-0,092;-0,045;-0,081;-0,065;-0,062;-0,096;-0,034;-0,056;-0,168;-0,032;-0,010;0,021;-0,040;-0,029;
2023-08-01;-0,028;-0,058;-0,076;-0,088;-0,046;-0,080;-0,065;-0,063;-0,096;-0,035;-0,057;-0,170;-0,033;-0,011;0,019;-0,041;-0,030;
2023-08-02;-0,030;-0,061;-0,080;;;;;-0,071;-0,099;-0,043;-0,061;-0,175;-0,040;;;;-0,033;
2023-08-03;;;;-0,091;-0,047;-0,084;-0,065;;;;;;;-0,008;0,023;-0,041;;
2023-08-04;-0,038;-0,062;-0,082;-0,086;-0,047;-0,088;-0,065;-0,067;-0,096;-0,034;-0,065;-0,172;-0,038;-0,007;0,025;-0,039;-0,034;
2023-08-07;-0,036;-0,063;-0,084;-0,089;-0,047;-0,085;-0,064;-0,072;-0,109;-0,043;-0,070;-0,176;-0,043;-0,010;0,020;-0,044;-0,039;
2023-08-08;-0,035;-0,057;-0,086;-0,096;-0,047;-0,084;-0,064;-0,075;-0,105;-0,048;-0,073;-0,180;-0,047;-0,005;0,023;-0,041;-0,041;
2023-08-09;-0,034;-0,056;-0,084;-0,087;-0,046;-0,087;-0,064;-0,071;-0,103;-0,044;-0,070;-0,178;-0,043;-0,005;0,024;-0,039;-0,038;
2023-08-10;-0,030;-0,051;-0,077;-0,087;-0,046;-0,088;-0,064;-0,069;-0,099;-0,038;-0,067;-0,173;-0,041;-0,006;0,022;-0,040;-0,034;
2023-08-11;-0,033;-0,057;-0,086;-0,090;-0,046;-0,084;-0,064;;-0,097;-0,054;-0,075;-0,182;-0,049;-0,006;0,022;-0,039;-0,039;
2023-08-14;-0,030;-0,055;-0,084;-0,090;-0,046;-0,082;;-0,077;-0,098;-0,054;-0,073;-0,177;-0,050;-0,004;0,025;-0,036;-0,036;
2023-08-15;-0,034;-0,059;-0,091;-0,093;;-0,088;;;;;;;;;;;;
2023-08-16;-0,032;-0,058;-0,090;-0,088;-0,046;-0,087;-0,063;-0,082;-0,095;-0,062;-0,075;-0,178;-0,054;-0,006;0,022;-0,041;-0,038;
2023-08-17;-0,036;-0,064;-0,100;-0,090;-0,047;-0,090;-0,063;-0,077;-0,098;-0,055;-0,078;-0,178;-0,050;-0,006;0,024;-0,039;-0,038;
2023-08-18;-0,040;-0,067;-0,103;-0,095;-0,047;-0,091;-0,063;-0,083;-0,099;-0,067;-0,083;-0,187;-0,055;-0,003;0,027;-0,038;-0,043;
2023-08-21;-0,038;-0,066;-0,104;-0,095;-0,048;-0,091;-0,063;-0,083;-0,096;-0,070;-0,077;-0,178;-0,055;-0,005;0,025;-0,039;-0,039;
2023-08-22;-0,038;-0,068;-0,104;-0,100;-0,048;-0,092;-0,062;-0,086;-0,094;-0,072;-0,076;-0,180;-0,057;-0,005;0,022;-0,041;-0,042;
2023-08-23;-0,034;-0,066;-0,101;-0,101;-0,047;-0,090;-0,062;-0,078;-0,086;-0,064;-0,071;-0,171;-0,048;-0,001;0,030;-0,034;-0,036;
2023-08-24;-0,034;-0,067;-0,105;-0,102;-0,047;-0,093;-0,062;-0,075;-0,090;-0,061;-0,068;-0,168;-0,045;-0,002;0,028;-0,036;-0,034;
2023-08-25;-0,034;-0,067;-0,106;;;;;-0,076;-0,091;-0,066;-0,073;-0,173;-0,048;-0,002;0,029;-0,033;-0,036;
2023-08-28;;;;-0,096;-0,047;-0,086;-0,062;;;;;;;;;;;
2023-08-29;-0,028;-0,060;-0,098;-0,096;-0,046;-0,083;-0,061;-0,069;-0,086;-0,047;-0,070;-0,168;-0,041;-0,001;0,029;-0,033;-0,033;
2023-08-30;-0,028;-0,060;-0,097;-0,095;-0,045;-0,087;-0,061;-0,071;-0,086;-0,050;-0,064;-0,164;-0,043;-0,003;0,028;-0,035;-0,029;
2023-08-31;-0,027;-0,062;-0,095;-0,094;-0,045;-0,085;-0,061;-0,075;-0,086;-0,053;-0,063;-0,161;-0,047;-0,001;0,028;-0,036;-0,029;
2023-09-01;-0,027;-0,063;-0,098;-0,090;-0,045;-0,083;-0,061;;-0,082;;-0,062;-0,157;;-0,002;0,028;-0,035;-0,026;
2023-09-04;;-0,058;-0,092;;;;;-0,062;;-0,039;;;-0,036;;;;;
2023-09-05;;;;-0,086;-0,045;;-0,061;;;;;;;-0,002;0,029;-0,032;;
2023-09-06;-0,027;-0,060;-0,094;-0,087;-0,046;-0,081;-0,061;-0,062;-0,079;-0,040;-0,059;-0,148;-0,036;-0,004;0,029;-0,033;-0,025;
2023-09-07;-0,031;-0,066;-0,104;-0,088;-0,046;-0,082;-0,061;-0,071;-0,080;-0,057;-0,067;-0,156;-0,045;-0,003;0,030;-0,032;-0,029;
2023-09-08;-0,028;-0,063;-0,102;-0,086;-0,046;-0,082;-0,061;;-0,078;;-0,065;-0,152;;-0,003;0,030;-0,031;-0,028;
2023-09-11;-0,028;-0,063;-0,102;-0,083;-0,046;-0,082;-0,061;-0,072;-0,080;-0,055;-0,068;-0,152;-0,045;-0,005;0,028;-0,034;-0,029;
2023-09-12;-0,028;-0,066;-0,107;-0,082;-0,046;-0,083;-0,060;-0,068;-0,076;-0,051;-0,066;-0,150;-0,042;-0,005;0,029;-0,035;-0,028;
2023-09-13;-0,029;-0,070;-0,113;-0,083;-0,045;-0,083;-0,060;-0,069;-0,074;-0,054;-0,069;-0,153;-0,043;-0,004;0,030;-0,032;-0,029;
2023-09-14;-0,028;-0,066;-0,109;-0,077;-0,045;-0,081;-0,060;-0,067;-0,080;-0,054;-0,068;-0,153;-0,041;-0,001;0,030;-0,031;-0,029;
2023-09-15;-0,024;-0,063;-0,103;-0,075;-0,045;-0,080;-0,060;-0,064;-0,078;-0,055;-0,067;-0,153;-0,039;-0,005;0,030;-0,029;-0,026;
2023-09-18;-0,030;-0,067;-0,110;-0,076;-0,046;-0,083;-0,060;-0,068;-0,082;-0,058;-0,071;-0,155;-0,043;-0,005;0,031;-0,029;-0,029;
2023-09-19;-0,035;-0,072;-0,116;-0,077;-0,047;-0,087;-0,060;-0,072;-0,083;-0,060;-0,076;-0,162;-0,046;-0,007;0,028;-0,032;-0,034;
2023-09-20;-0,032;-0,065;-0,107;-0,073;-0,046;-0,086;-0,060;-0,073;-0,083;-0,061;-0,072;-0,158;-0,046;-0,005;0,029;-0,030;-0,030;
2023-09-21;-0,040;-0,073;-0,116;-0,079;-0,048;-0,092;-0,060;-0,083;-0,095;-0,072;-0,085;-0,171;-0,056;-0,008;0,026;-0,034;-0,040;
2023-09-22;-0,041;-0,073;-0,114;-0,077;-0,048;-0,088;-0,060;-0,075;-0,094;-0,057;-0,082;-0,167;-0,050;-0,007;0,028;-0,033;-0,040;
2023-09-25;-0,046;-0,077;-0,115;;;-0,095;;-0,082;-0,103;-0,068;-0,088;-0,173;-0,055;;;;-0,046;
2023-09-26;;;;-0,089;-0,049;;-0,060;;;;;;;-0,016;0,020;-0,042;;
2023-09-27;-0,056;-0,085;-0,125;-0,087;-0,049;-0,104;-0,059;-0,088;-0,101;-0,076;-0,097;-0,179;-0,063;-0,020;0,015;-0,046;-0,052;
2023-09-28;-0,055;-0,080;-0,119;-0,084;-0,050;-0,100;-0,060;-0,089;-0,102;-0,080;-0,097;-0,180;-0,064;-0,025;0,015;-0,047;-0,052;
2023-09-29;-0,053;-0,078;-0,114;-0,087;-0,049;-0,103;-0,059;-0,092;-0,109;-0,088;-0,095;-0,177;;-0,025;0,009;-0,054;-0,053;
2023-10-02;-0,055;-0,082;-0,117;-0,087;-0,050;-0,098;-0,059;;-0,113;;-0,099;-0,178;;-0,025;0,009;-0,051;-0,056;
2023-10-03;-0,054;-0,083;-0,118;;;-0,104;;-0,089;-0,118;-0,079;-0,101;-0,173;-0,065;;;;-0,055;
2023-10-06;;;;;;;;;;;;;;;0,010;;;
2023-10-09;;;;-0,096;-0,052;;-0,060;;;;;;;-0,023;;-0,053;;
2023-10-10;-0,050;-0,076;-0,106;-0,092;-0,051;-0,097;-0,059;-0,086;-0,116;-0,074;-0,098;-0,166;-0,065;-0,022;;-0,051;-0,051;
2023-10-11;-0,050;-0,073;-0,107;;;-0,097;;-0,085;-0,113;-0,073;-0,095;-0,167;-0,065;;;;-0,051;
2023-10-12;;;;-0,091;-0,051;;-0,059;;;;;;;-0,023;0,008;-0,054;;
2023-10-13;-0,053;-0,076;-0,118;-0,093;-0,051;-0,103;-0,059;-0,086;-0,126;-0,080;-0,094;-0,167;-0,068;-0,023;0,011;-0,051;-0,053;
2023-10-16;-0,053;-0,077;-0,118;-0,093;-0,051;-0,100;-0,059;-0,088;-0,124;-0,083;-0,098;-0,170;-0,071;-0,024;0,011;-0,051;-0,053;
2023-10-17;-0,055;-0,086;-0,128;-0,096;-0,052;-0,101;-0,059;-0,092;-0,119;-0,086;-0,105;-0,175;-0,074;-0,028;0,006;-0,059;-0,056;
2023-10-18;-0,056;-0,090;-0,135;-0,096;-0,053;-0,102;-0,059;-0,093;-0,125;-0,090;-0,108;-0,173;-0,076;-0,028;0,004;-0,058;-0,057;
2023-10-19;-0,059;-0,094;-0,133;-0,101;-0,054;;-0,059;-0,094;-0,129;-0,092;-0,107;-0,169;-0,076;-0,026;0,008;-0,056;-0,057;
2023-10-20;-0,062;-0,099;-0,139;;-0,055;-0,111;-0,059;-0,098;-0,132;-0,098;-0,117;-0,177;-0,080;-0,024;0,008;-0,058;-0,064;
2023-10-23;-0,063;-0,103;-0,145;-0,114;-0,054;;-0,059;;-0,140;;-0,125;-0,183;;-0,023;0,010;-0,056;-0,068;
2023-10-24;-0,059;-0,101;-0,140;-0,110;-0,053;-0,107;-0,059;-0,098;-0,141;-0,094;-0,121;-0,176;-0,079;-0,020;0,008;-0,054;-0,067;
2023-10-25;-0,061;-0,104;-0,141;;;-0,110;;-0,093;-0,139;-0,087;-0,119;-0,176;-0,074;;;;-0,065;
2023-10-26;;;;-0,110;-0,053;;-0,059;;;;;;;-0,016;0,016;-0,046;;
2023-10-27;-0,065;-0,100;-0,143;;;-0,111;;-0,093;-0,143;-0,078;-0,118;-0,185;-0,073;;;;-0,068;
2023-10-30;;;;-0,102;-0,052;;-0,059;;;;;;;-0,016;0,016;-0,046;;
2023-10-31;-0,059;-0,089;-0,133;-0,098;-0,051;-0,113;;-0,099;-0,152;-0,089;-0,123;-0,182;-0,079;-0,015;0,012;-0,049;-0,067;
2023-11-01;-0,055;-0,088;-0,133;-0,097;;-0,103;;;;;;;;;;;;
2023-11-02;-0,047;-0,073;-0,117;;-0,048;-0,097;-0,058;-0,090;-0,130;-0,084;-0,105;-0,166;-0,068;;;;-0,054;
2023-11-03;;;;-0,097;;;;;;;;;;-0,010;0,023;-0,037;;
2023-11-06;-0,052;-0,078;-0,116;-0,100;-0,046;-0,101;-0,058;-0,085;-0,130;-0,079;-0,108;-0,167;-0,064;-0,016;0,012;-0,048;-0,057;
2023-11-07;-0,046;-0,076;-0,110;-0,109;-0,046;-0,096;-0,058;-0,086;-0,131;-0,082;-0,105;-0,160;-0,065;;0,015;-0,045;-0,055;
2023-11-08;-0,047;-0,075;-0,110;-0,108;-0,046;-0,097;-0,057;;-0,127;-0,079;-0,104;-0,156;;-0,013;0,016;-0,044;;
2023-11-09;-0,048;-0,076;-0,108;-0,103;-0,046;-0,098;-0,057;-0,090;-0,139;-0,085;-0,103;-0,156;-0,068;-0,015;0,013;-0,050;-0,053;
2023-11-10;-0,047;-0,079;-0,112;-0,103;-0,047;-0,093;-0,057;-0,091;-0,153;-0,091;-0,107;-0,156;-0,070;-0,016;0,013;-0,048;-0,057;
2023-11-13;-0,045;-0,079;-0,112;-0,103;-0,047;-0,093;-0,057;-0,090;-0,158;-0,087;-0,106;-0,153;-0,069;-0,016;0,012;-0,049;-0,056;
2023-11-14;-0,039;-0,066;-0,092;-0,100;-0,045;-0,090;-0,057;-0,088;-0,136;-0,085;-0,090;-0,141;-0,064;-0,013;0,018;-0,045;-0,044;
2023-11-15;-0,043;-0,064;-0,091;;;-0,092;;-0,090;-0,145;-0,086;-0,095;-0,151;-0,067;;;;-0,051;
2023-11-16;;;;-0,113;-0,044;;-0,057;;;;;;;-0,019;0,008;-0,055;;
2023-11-17;-0,040;-0,063;-0,089;;-0,044;-0,093;-0,057;-0,093;-0,150;-0,097;-0,095;-0,150;-0,068;-0,017;0,010;-0,053;-0,051;
2023-11-20;-0,041;-0,065;-0,089;-0,106;-0,044;-0,094;-0,056;-0,092;-0,144;-0,092;-0,097;-0,150;-0,068;-0,019;0,007;-0,057;-0,053;
2023-11-21;-0,041;-0,066;-0,089;-0,109;-0,043;;-0,056;-0,096;-0,155;-0,099;-0,101;-0,154;-0,072;-0,020;0,004;-0,058;-0,056;
2023-11-22;-0,032;-0,061;-0,084;-0,110;-0,043;-0,085;-0,056;-0,093;-0,149;-0,098;-0,097;-0,148;-0,069;-0,018;0,006;-0,053;-0,051;
2023-11-23;;-0,060;-0,084;-0,105;-0,042;-0,086;-0,056;-0,093;;-0,094;-0,098;;-0,069;-0,019;;;;
2023-11-24;-0,035;-0,061;-0,088;-0,104;-0,042;-0,090;-0,056;-0,096;-0,147;-0,097;-0,099;-0,150;-0,070;-0,020;0,005;-0,055;-0,050;
2023-11-27;-0,034;-0,061;-0,087;-0,104;-0,041;-0,090;-0,056;-0,101;-0,152;-0,102;-0,101;-0,150;-0,074;-0,018;0,005;-0,055;-0,052;
2023-11-28;-0,034;-0,063;-0,087;-0,105;-0,041;-0,090;-0,056;-0,097;-0,153;-0,101;-0,102;-0,152;-0,070;-0,017;0,008;-0,054;-0,054;
2023-11-29;-0,035;-0,061;-0,082;;;-0,093;;-0,100;-0,147;-0,108;-0,095;-0,148;-0,073;;;;-0,052;
2023-11-30;;;;-0,105;-0,039;-0,085;-0,055;;;;;;;-0,016;0,007;-0,050;;
2023-12-01;-0,033;-0,062;-0,084;-0,106;-0,038;;-0,055;-0,100;-0,127;-0,109;-0,096;-0,148;-0,073;-0,013;0,011;-0,047;-0,047;
2023-12-04;-0,025;-0,060;-0,081;-0,109;-0,038;-0,083;-0,055;-0,102;-0,118;-0,115;-0,097;-0,151;-0,072;-0,015;0,009;-0,048;-0,045;
2023-12-05;-0,027;-0,060;-0,080;-0,113;-0,037;-0,085;-0,055;-0,108;-0,116;-0,124;-0,099;-0,151;-0,080;-0,014;0,012;-0,046;-0,047;
2023-12-06;-0,024;-0,055;-0,068;-0,115;-0,036;-0,083;-0,055;-0,104;-0,107;-0,117;-0,092;-0,147;-0,074;-0,012;0,015;-0,042;-0,041;
2023-12-07;-0,029;-0,059;-0,072;-0,120;-0,036;-0,085;-0,055;-0,109;-0,108;-0,123;-0,095;-0,150;-0,078;-0,013;0,014;-0,042;-0,044;
2023-12-08;-0,027;-0,056;-0,069;-0,116;-0,036;-0,082;-0,055;-0,108;-0,109;-0,127;-0,093;-0,149;-0,078;-0,017;0,009;-0,046;-0,044;
2023-12-11;-0,022;-0,052;-0,065;;;-0,077;;-0,105;-0,112;-0,124;-0,087;-0,143;-0,076;;;;-0,039;
2023-12-12;;;;-0,117;-0,036;;-0,054;;;;;;;-0,015;0,013;-0,043;;
2023-12-13;-0,022;-0,057;-0,072;-0,123;-0,035;-0,078;-0,054;-0,106;-0,095;-0,124;-0,080;-0,139;-0,076;-0,012;0,017;-0,042;-0,035;
2023-12-14;-0,029;-0,053;-0,063;-0,113;-0,031;-0,091;-0,053;-0,104;-0,089;-0,127;-0,067;-0,141;-0,071;-0,012;0,016;-0,042;-0,029;
2023-12-15;-0,022;-0,044;-0,051;-0,107;-0,030;-0,084;-0,053;-0,102;-0,085;-0,127;-0,067;-0,141;-0,069;-0,008;0,015;-0,040;-0,031;
2023-12-18;-0,024;-0,045;-0,055;-0,099;-0,030;-0,085;-0,052;-0,104;-0,088;-0,131;-0,071;-0,139;-0,071;-0,012;0,013;-0,041;-0,033;
2023-12-19;-0,027;-0,046;-0,056;-0,100;-0,030;-0,088;-0,052;-0,105;-0,085;-0,130;-0,068;-0,137;-0,069;-0,010;0,015;-0,041;-0,030;
2023-12-20;-0,022;-0,041;-0,051;-0,097;-0,029;-0,086;-0,052;-0,109;-0,096;-0,137;-0,072;-0,139;-0,073;-0,010;0,014;-0,042;-0,033;
2023-12-21;-0,025;-0,044;-0,055;-0,099;-0,029;-0,085;-0,051;-0,108;-0,099;-0,133;-0,073;-0,142;-0,073;-0,010;0,014;-0,042;-0,034;
2023-12-22;-0,027;-0,045;-0,053;-0,100;-0,029;-0,089;-0,051;-0,115;-0,084;-0,150;-0,073;-0,144;-0,079;-0,012;0,011;-0,047;-0,035;
2023-12-27;-0,026;-0,043;-0,051;-0,096;-0,028;-0,091;-0,051;-0,111;-0,075;-0,148;-0,073;-0,145;-0,076;-0,012;0,010;-0,049;-0,035;
2023-12-28;-0,026;-0,041;-0,050;-0,095;;-0,088;;-0,108;-0,070;-0,140;-0,075;-0,148;-0,073;-0,013;0,007;-0,052;-0,036;
2023-12-29;-0,026;-0,043;-0,051;-0,093;-0,028;-0,088;-0,050;-0,104;-0,072;-0,135;-0,073;-0,144;-0,070;-0,014;0,009;-0,048;-0,034;
2024-01-02;-0,022;-0,040;-0,051;-0,091;-0,028;-0,080;-0,050;-0,106;-0,065;-0,138;-0,079;-0,154;-0,071;-0,013;0,009;-0,048;-0,036;
2024-01-03;-0,028;-0,051;-0,066;;;-0,088;;-0,105;-0,068;-0,132;-0,087;-0,153;-0,072;;;;-0,038;
2024-01-04;;;;-0,086;-0,030;;-0,049;;;;;;;-0,011;0,012;-0,048;;
2024-01-05;-0,028;-0,047;-0,065;-0,087;-0,031;-0,089;-0,049;-0,103;-0,067;-0,132;-0,088;-0,152;-0,069;-0,013;0,014;-0,047;-0,037;
2024-01-08;-0,021;-0,041;-0,057;-0,086;-0,031;-0,079;-0,049;-0,106;-0,065;-0,138;-0,082;-0,144;-0,070;-0,010;0,016;-0,044;-0,033;
2024-01-09;-0,020;-0,043;-0,060;-0,090;-0,030;-0,080;-0,049;-0,109;-0,048;-0,143;-0,084;-0,142;-0,073;-0,012;0,013;-0,049;-0,032;
2024-01-10;-0,019;-0,042;-0,060;-0,089;-0,029;-0,079;-0,048;-0,110;-0,051;-0,143;-0,086;-0,137;-0,075;-0,014;0,012;-0,048;-0,032;
2024-01-11;-0,022;-0,046;-0,067;-0,092;-0,028;-0,081;-0,048;-0,109;-0,061;-0,141;-0,086;-0,132;-0,075;-0,013;0,011;-0,047;-0,032;
2024-01-12;-0,017;-0,041;-0,060;-0,086;-0,028;-0,079;-0,048;-0,103;-0,054;-0,135;-0,083;-0,129;-0,068;-0,009;0,015;-0,040;-0,028;
2024-01-15;;-0,043;-0,067;-0,089;-0,027;;-0,047;-0,104;;-0,139;;;;-0,010;;;;
2024-01-16;-0,013;-0,043;-0,067;-0,089;-0,028;-0,074;-0,047;-0,104;-0,059;-0,137;-0,082;-0,125;-0,070;-0,008;0,017;-0,039;-0,027;
2024-01-17;-0,015;-0,048;-0,075;-0,091;-0,029;-0,074;-0,047;-0,114;-0,059;-0,151;-0,087;-0,130;-0,079;-0,008;0,016;-0,039;-0,030;
2024-01-18;-0,013;-0,045;-0,073;-0,091;-0,029;-0,075;-0,047;-0,110;-0,059;-0,146;-0,079;-0,119;-0,075;-0,008;0,016;-0,039;-0,026;
