
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,038;-0,040;-0,047;-0,116;-0,053;-0,104;-0,070;-0,099;-0,068;-0,078;-0,093;-0,220;-0,069;;;;-0,054;
2023-05-24;-0,045;-0,049;-0,064;-0,116;-0,054;-0,106;-0,070;-0,100;-0,075;-0,083;-0,102;-0,227;-0,072;-0,007;0,037;-0,049;-0,061;
2023-05-25;-0,037;-0,043;-0,061;;;;-0,070;;;;;;;-0,007;0,038;-0,047;;
2023-05-26;-0,030;-0,039;-0,054;-0,113;-0,054;-0,100;-0,069;;-0,080;;-0,081;-0,214;;-0,007;0,037;-0,046;-0,056;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,027;-0,036;-0,053;-0,118;-0,053;-0,095;-0,069;-0,087;-0,075;-0,083;-0,069;-0,206;-0,059;-0,001;0,045;-0,041;-0,045;
2023-05-31;-0,036;-0,043;-0,058;-0,125;-0,054;-0,099;-0,069;-0,090;-0,076;-0,088;-0,071;-0,205;-0,062;0,004;0,048;-0,038;-0,047;
2023-06-01;-0,028;-0,040;-0,054;-0,124;-0,053;-0,094;-0,069;-0,091;-0,077;-0,087;-0,073;-0,204;-0,062;0,002;0,050;-0,037;-0,048;
2023-06-02;-0,025;-0,037;-0,044;-0,115;-0,052;-0,089;-0,068;-0,083;-0,077;-0,073;-0,072;-0,203;-0,055;0,000;0,042;-0,041;-0,045;
2023-06-05;-0,023;;-0,044;-0,114;-0,052;-0,086;-0,068;-0,083;-0,067;-0,073;-0,069;-0,199;-0,055;-0,001;0,044;-0,037;-0,041;
2023-06-07;-0,024;-0,034;-0,045;-0,116;-0,051;-0,087;-0,068;-0,076;-0,060;-0,064;-0,060;-0,192;-0,045;-0,002;0,044;-0,034;-0,035;
2023-06-08;-0,027;-0,035;-0,047;-0,111;-0,051;-0,088;-0,068;-0,077;-0,059;-0,064;-0,063;-0,204;-0,048;-0,000;0,046;-0,034;-0,039;
2023-06-09;-0,031;-0,037;-0,050;-0,107;-0,051;-0,087;-0,068;-0,075;-0,060;-0,064;-0,059;-0,197;-0,045;0,000;0,043;-0,037;-0,038;
2023-06-12;-0,027;-0,031;-0,041;-0,106;-0,050;-0,084;-0,068;-0,075;-0,055;-0,064;-0,059;-0,197;-0,045;0,000;0,043;-0,035;-0,038;
2023-06-13;-0,032;-0,033;-0,042;-0,105;-0,050;-0,086;-0,068;-0,072;-0,057;-0,062;-0,055;-0,194;-0,044;-0,003;0,038;-0,038;-0,036;
2023-06-14;-0,033;-0,034;-0,045;-0,104;-0,050;-0,087;-0,068;-0,076;-0,056;-0,064;-0,054;-0,196;-0,046;-0,006;0,038;-0,040;-0,036;
2023-06-15;-0,034;-0,034;-0,045;-0,106;-0,050;-0,084;-0,068;-0,068;-0,059;-0,052;-0,054;-0,190;-0,039;-0,003;0,041;-0,037;-0,034;
2023-06-16;-0,024;-0,030;-0,042;-0,101;-0,050;-0,083;-0,067;-0,072;-0,062;-0,055;-0,055;-0,190;-0,042;-0,003;0,035;-0,042;-0,034;
2023-06-19;;-0,037;-0,054;-0,107;-0,049;;-0,067;-0,073;;-0,056;;;-0,044;-0,002;;;;
2023-06-20;-0,027;-0,038;-0,057;-0,108;-0,050;-0,080;-0,067;-0,076;-0,065;-0,065;-0,055;-0,191;-0,046;0,003;0,040;-0,038;-0,036;
2023-06-21;-0,031;-0,041;-0,059;-0,108;-0,050;-0,087;-0,067;-0,077;-0,064;-0,068;-0,054;-0,190;-0,046;0,005;0,044;-0,034;-0,035;
2023-06-22;-0,036;-0,047;-0,064;-0,111;-0,051;-0,086;-0,067;;-0,066;;;-0,198;;0,001;0,037;-0,038;-0,042;
2023-06-26;-0,040;-0,054;-0,069;;;;;-0,085;-0,078;-0,081;-0,061;-0,192;-0,053;;;;-0,043;
2023-06-27;;;;-0,117;-0,052;-0,085;-0,067;;;;;;;0,000;0,037;-0,036;;
2023-06-28;-0,033;-0,046;-0,063;-0,115;-0,052;-0,084;-0,067;-0,084;-0,083;-0,076;-0,058;-0,192;-0,055;0,004;0,039;-0,034;-0,039;
2023-06-29;-0,033;-0,044;-0,063;-0,108;-0,052;-0,081;-0,067;-0,081;-0,077;-0,076;-0,055;-0,189;-0,051;0,004;0,039;-0,032;-0,035;
2023-06-30;-0,026;-0,038;-0,060;-0,102;-0,052;-0,077;-0,067;-0,077;-0,075;-0,071;-0,047;-0,183;-0,046;0,003;0,042;-0,028;-0,028;
2023-07-03;-0,030;-0,044;-0,069;-0,099;-0,051;-0,076;-0,067;-0,073;-0,079;-0,064;-0,045;-0,184;-0,041;0,001;0,039;-0,028;-0,029;
2023-07-04;;-0,040;-0,062;;;;;-0,073;;-0,064;;;-0,039;;;;;
2023-07-05;;;;-0,096;-0,052;-0,077;-0,067;;;;;;;0,002;0,038;-0,028;;
2023-07-06;-0,028;-0,043;-0,073;-0,099;-0,053;-0,079;-0,067;-0,082;-0,078;-0,077;-0,054;-0,186;-0,047;-0,000;0,038;-0,030;-0,034;
2023-07-07;-0,036;-0,046;-0,074;-0,099;-0,053;-0,085;-0,067;-0,081;-0,076;-0,075;-0,052;-0,182;-0,046;0,001;0,041;-0,032;-0,032;
2023-07-10;-0,036;-0,047;-0,077;-0,098;-0,053;-0,083;-0,067;-0,084;-0,079;-0,076;-0,054;-0,189;-0,050;-0,001;0,037;-0,036;-0,034;
2023-07-11;-0,041;-0,052;-0,078;-0,100;-0,053;-0,086;-0,066;-0,084;-0,083;-0,076;-0,054;-0,190;-0,052;-0,004;0,033;-0,038;-0,035;
2023-07-12;-0,041;-0,049;-0,071;-0,094;-0,051;-0,094;-0,066;-0,081;-0,082;-0,073;-0,050;-0,184;-0,047;-0,002;0,037;-0,036;-0,032;
2023-07-13;-0,042;-0,052;-0,071;-0,096;-0,049;-0,098;-0,066;-0,085;-0,091;-0,074;-0,054;-0,188;-0,053;-0,007;0,028;-0,044;-0,039;
2023-07-14;-0,044;-0,058;-0,076;-0,105;-0,049;-0,094;-0,066;-0,088;-0,100;-0,080;-0,058;-0,191;-0,056;-0,011;0,022;-0,050;-0,045;
2023-07-17;-0,044;-0,064;-0,083;-0,110;-0,050;-0,094;-0,066;-0,089;-0,087;-0,083;-0,061;-0,193;-0,059;-0,010;0,020;-0,050;-0,045;
2023-07-18;-0,045;-0,064;-0,080;-0,109;-0,049;-0,092;-0,065;-0,095;-0,092;-0,091;-0,058;-0,194;-0,061;-0,007;0,021;-0,049;-0,046;
2023-07-19;-0,041;-0,065;-0,083;-0,108;-0,049;-0,089;-0,065;-0,092;-0,089;-0,088;-0,055;-0,184;-0,058;-0,007;0,023;-0,047;-0,040;
2023-07-20;-0,040;-0,061;-0,083;-0,099;-0,049;-0,091;-0,065;-0,091;-0,090;-0,090;-0,063;-0,188;-0,058;-0,009;0,021;-0,048;-0,043;
2023-07-21;-0,035;-0,057;-0,081;-0,095;-0,049;-0,088;-0,065;-0,090;-0,086;-0,085;-0,062;-0,190;-0,056;-0,006;0,025;-0,043;-0,040;
2023-07-24;-0,035;-0,056;-0,077;-0,094;-0,049;-0,088;-0,065;-0,090;-0,088;-0,088;-0,062;-0,193;-0,056;-0,005;0,027;-0,041;-0,039;
2023-07-25;-0,035;-0,054;-0,072;-0,092;-0,049;-0,087;-0,065;-0,082;-0,096;-0,071;-0,062;-0,189;-0,050;-0,009;0,023;-0,045;-0,040;
2023-07-26;-0,035;-0,060;-0,079;-0,095;-0,049;-0,088;-0,065;-0,082;-0,098;-0,067;-0,064;-0,188;-0,050;-0,010;0,025;-0,043;-0,042;
2023-07-27;-0,032;-0,059;-0,077;-0,092;-0,048;-0,087;-0,065;-0,084;-0,101;-0,072;-0,058;-0,183;-0,050;-0,009;0,019;-0,045;-0,038;
2023-07-28;-0,031;-0,057;-0,076;-0,092;-0,048;-0,086;-0,064;-0,066;-0,092;-0,046;-0,051;-0,173;-0,036;-0,005;0,030;-0,034;-0,030;
2023-07-31;-0,030;-0,058;-0,078;-0,089;-0,047;-0,084;-0,064;-0,069;-0,087;-0,046;-0,052;-0,170;-0,038;-0,005;0,028;-0,034;-0,031;
2023-08-01;-0,030;-0,058;-0,079;-0,085;-0,048;-0,083;-0,064;-0,070;-0,087;-0,046;-0,052;-0,172;-0,038;-0,006;0,026;-0,035;-0,032;
2023-08-02;-0,032;-0,061;-0,084;;;;;-0,077;-0,090;-0,054;-0,056;-0,176;-0,045;;;;-0,034;
2023-08-03;;;;-0,088;-0,049;-0,086;-0,064;;;;;;;-0,003;0,030;-0,034;;
2023-08-04;-0,040;-0,062;-0,085;-0,084;-0,049;-0,091;-0,064;-0,074;-0,087;-0,045;-0,061;-0,173;-0,043;-0,002;0,032;-0,033;-0,036;
2023-08-07;-0,038;-0,063;-0,088;-0,086;-0,049;-0,088;-0,063;-0,079;-0,100;-0,054;-0,066;-0,178;-0,048;-0,005;0,027;-0,038;-0,041;
2023-08-08;-0,037;-0,057;-0,090;-0,093;-0,049;-0,087;-0,063;-0,082;-0,096;-0,059;-0,068;-0,181;-0,053;-0,001;0,030;-0,035;-0,042;
2023-08-09;-0,036;-0,056;-0,088;-0,084;-0,048;-0,090;-0,063;-0,077;-0,094;-0,055;-0,065;-0,179;-0,048;-0,000;0,031;-0,033;-0,039;
2023-08-10;-0,032;-0,051;-0,081;-0,085;-0,048;-0,091;-0,063;-0,075;-0,090;-0,049;-0,062;-0,174;-0,046;-0,001;0,029;-0,034;-0,036;
2023-08-11;-0,035;-0,057;-0,090;-0,087;-0,048;-0,086;-0,063;;-0,088;-0,065;-0,071;-0,183;-0,054;-0,001;0,029;-0,033;-0,040;
2023-08-14;-0,032;-0,055;-0,088;-0,087;-0,048;-0,085;;-0,084;-0,089;-0,065;-0,069;-0,179;-0,055;0,001;0,032;-0,030;-0,037;
2023-08-15;-0,036;-0,059;-0,094;-0,090;;-0,090;;;;;;;;;;;;
2023-08-16;-0,034;-0,058;-0,094;-0,085;-0,048;-0,090;-0,062;-0,089;-0,086;-0,073;-0,071;-0,179;-0,059;-0,002;0,029;-0,035;-0,039;
2023-08-17;-0,038;-0,064;-0,104;-0,087;-0,049;-0,093;-0,062;-0,084;-0,089;-0,066;-0,074;-0,179;-0,056;-0,001;0,031;-0,033;-0,040;
2023-08-18;-0,042;-0,067;-0,107;-0,092;-0,050;-0,094;-0,062;-0,089;-0,090;-0,078;-0,079;-0,188;-0,061;0,002;0,034;-0,031;-0,044;
2023-08-21;-0,040;-0,066;-0,108;-0,092;-0,050;-0,093;-0,062;-0,090;-0,087;-0,082;-0,073;-0,179;-0,060;0,000;0,032;-0,033;-0,040;
2023-08-22;-0,040;-0,068;-0,108;-0,097;-0,050;-0,095;-0,062;-0,093;-0,085;-0,083;-0,072;-0,181;-0,062;-0,000;0,029;-0,035;-0,043;
2023-08-23;-0,036;-0,066;-0,105;-0,099;-0,049;-0,092;-0,061;-0,085;-0,077;-0,076;-0,067;-0,173;-0,054;0,004;0,037;-0,028;-0,037;
2023-08-24;-0,036;-0,067;-0,109;-0,100;-0,049;-0,095;-0,061;-0,082;-0,081;-0,072;-0,063;-0,169;-0,050;0,003;0,035;-0,030;-0,035;
2023-08-25;-0,036;-0,067;-0,110;;;;;-0,083;-0,082;-0,077;-0,069;-0,174;-0,053;0,002;0,036;-0,027;-0,037;
2023-08-28;;;;-0,093;-0,049;-0,089;-0,061;;;;;;;;;;;
2023-08-29;-0,030;-0,060;-0,101;-0,093;-0,048;-0,085;-0,061;-0,076;-0,077;-0,058;-0,065;-0,169;-0,046;0,003;0,036;-0,026;-0,034;
2023-08-30;-0,030;-0,060;-0,100;-0,093;-0,047;-0,089;-0,060;-0,078;-0,077;-0,061;-0,060;-0,165;-0,048;0,001;0,035;-0,029;-0,030;
2023-08-31;-0,029;-0,062;-0,099;-0,091;-0,047;-0,088;-0,060;-0,081;-0,077;-0,064;-0,059;-0,162;-0,052;0,004;0,035;-0,030;-0,030;
2023-09-01;-0,029;-0,063;-0,102;-0,087;-0,047;-0,086;-0,060;;-0,073;;-0,057;-0,158;;0,003;0,035;-0,029;-0,028;
2023-09-04;;-0,058;-0,096;;;;;-0,069;;-0,051;;;-0,041;;;;;
2023-09-05;;;;-0,083;-0,047;;-0,060;;;;;;;0,003;0,036;-0,026;;
2023-09-06;-0,029;-0,060;-0,098;-0,084;-0,048;-0,083;-0,060;-0,069;-0,070;-0,051;-0,054;-0,149;-0,042;0,001;0,036;-0,027;-0,026;
2023-09-07;-0,033;-0,066;-0,108;-0,086;-0,048;-0,085;-0,060;-0,078;-0,071;-0,068;-0,063;-0,157;-0,050;0,002;0,037;-0,026;-0,031;
2023-09-08;-0,030;-0,063;-0,106;-0,083;-0,048;-0,084;-0,060;;-0,069;;-0,061;-0,153;;0,002;0,037;-0,025;-0,029;
2023-09-11;-0,030;-0,063;-0,106;-0,080;-0,048;-0,084;-0,060;-0,078;-0,071;-0,066;-0,063;-0,153;-0,051;-0,000;0,035;-0,027;-0,031;
2023-09-12;-0,030;-0,066;-0,111;-0,079;-0,048;-0,086;-0,060;-0,075;-0,067;-0,062;-0,061;-0,151;-0,048;-0,000;0,036;-0,029;-0,029;
2023-09-13;-0,031;-0,070;-0,116;-0,081;-0,047;-0,086;-0,059;-0,076;-0,065;-0,065;-0,065;-0,154;-0,048;0,001;0,037;-0,026;-0,031;
2023-09-14;-0,030;-0,066;-0,113;-0,074;-0,047;-0,084;-0,059;-0,074;-0,071;-0,065;-0,064;-0,154;-0,047;0,004;0,037;-0,024;-0,030;
2023-09-15;-0,026;-0,063;-0,107;-0,073;-0,047;-0,083;-0,059;-0,071;-0,069;-0,066;-0,063;-0,154;-0,044;0,000;0,037;-0,023;-0,027;
2023-09-18;-0,032;-0,067;-0,114;-0,073;-0,048;-0,086;-0,059;-0,075;-0,073;-0,069;-0,067;-0,157;-0,048;0,000;0,038;-0,022;-0,031;
2023-09-19;-0,037;-0,072;-0,120;-0,074;-0,049;-0,089;-0,059;-0,079;-0,074;-0,071;-0,072;-0,163;-0,052;-0,002;0,035;-0,026;-0,035;
2023-09-20;-0,034;-0,065;-0,110;-0,071;-0,048;-0,089;-0,059;-0,079;-0,074;-0,072;-0,067;-0,159;-0,051;-0,001;0,036;-0,024;-0,031;
2023-09-21;-0,042;-0,073;-0,119;-0,076;-0,050;-0,094;-0,059;-0,090;-0,086;-0,083;-0,080;-0,172;-0,061;-0,003;0,033;-0,028;-0,042;
2023-09-22;-0,043;-0,073;-0,118;-0,074;-0,050;-0,091;-0,059;-0,082;-0,085;-0,069;-0,078;-0,168;-0,055;-0,002;0,035;-0,026;-0,041;
2023-09-25;-0,048;-0,077;-0,118;;;-0,098;;-0,089;-0,094;-0,079;-0,084;-0,174;-0,061;;;;-0,048;
2023-09-26;;;;-0,086;-0,051;;-0,059;;;;;;;-0,011;0,027;-0,035;;
2023-09-27;-0,058;-0,085;-0,128;-0,085;-0,051;-0,107;-0,059;-0,095;-0,092;-0,087;-0,092;-0,180;-0,069;-0,015;0,022;-0,040;-0,053;
2023-09-28;-0,057;-0,080;-0,122;-0,082;-0,052;-0,102;-0,059;-0,096;-0,093;-0,091;-0,092;-0,181;-0,069;-0,020;0,022;-0,041;-0,054;
2023-09-29;-0,055;-0,078;-0,117;-0,085;-0,051;-0,106;-0,058;-0,098;-0,100;-0,099;-0,090;-0,178;;-0,021;0,016;-0,048;-0,054;
2023-10-02;-0,057;-0,082;-0,120;-0,085;-0,052;-0,101;-0,058;;-0,104;;-0,095;-0,179;;-0,020;0,016;-0,045;-0,058;
2023-10-03;-0,056;-0,083;-0,122;;;-0,107;;-0,096;-0,109;-0,090;-0,096;-0,174;-0,070;;;;-0,057;
2023-10-06;;;;;;;;;;;;;;;0,017;;;
2023-10-09;;;;-0,093;-0,054;;-0,059;;;;;;;-0,018;;-0,046;;
2023-10-10;-0,052;-0,076;-0,110;-0,090;-0,053;-0,099;-0,059;-0,092;-0,107;-0,085;-0,093;-0,167;-0,071;-0,018;;-0,045;-0,052;
2023-10-11;-0,052;-0,073;-0,110;;;-0,100;;-0,091;-0,104;-0,084;-0,090;-0,168;-0,071;;;;-0,052;
2023-10-12;;;;-0,089;-0,053;;-0,058;;;;;;;-0,018;0,015;-0,048;;
2023-10-13;-0,055;-0,076;-0,121;-0,090;-0,053;-0,106;-0,058;-0,093;-0,117;-0,091;-0,090;-0,168;-0,073;-0,018;0,018;-0,045;-0,055;
2023-10-16;-0,055;-0,077;-0,121;-0,090;-0,053;-0,103;-0,058;-0,095;-0,115;-0,094;-0,094;-0,171;-0,076;-0,019;0,018;-0,045;-0,055;
2023-10-17;-0,057;-0,086;-0,131;-0,093;-0,054;-0,103;-0,058;-0,098;-0,110;-0,097;-0,100;-0,176;-0,079;-0,024;0,013;-0,053;-0,057;
2023-10-18;-0,058;-0,090;-0,139;-0,093;-0,055;-0,105;-0,058;-0,100;-0,116;-0,101;-0,103;-0,175;-0,081;-0,024;0,011;-0,052;-0,059;
2023-10-19;-0,061;-0,094;-0,136;-0,098;-0,056;;-0,058;-0,100;-0,120;-0,103;-0,103;-0,170;-0,081;-0,021;0,015;-0,049;-0,058;
2023-10-20;-0,064;-0,099;-0,143;;-0,057;-0,113;-0,058;-0,104;-0,123;-0,109;-0,113;-0,179;-0,085;-0,020;0,015;-0,052;-0,066;
2023-10-23;-0,065;-0,103;-0,149;-0,111;-0,056;;-0,058;;-0,131;;-0,121;-0,184;;-0,018;0,017;-0,049;-0,070;
2023-10-24;-0,061;-0,101;-0,144;-0,107;-0,055;-0,110;-0,058;-0,105;-0,132;-0,105;-0,117;-0,178;-0,085;-0,016;0,015;-0,048;-0,069;
2023-10-25;-0,063;-0,104;-0,145;;;-0,113;;-0,100;-0,130;-0,099;-0,115;-0,178;-0,080;;;;-0,067;
2023-10-26;;;;-0,107;-0,055;;-0,059;;;;;;;-0,012;0,023;-0,040;;
2023-10-27;-0,067;-0,100;-0,146;;;-0,114;;-0,100;-0,134;-0,089;-0,114;-0,186;-0,078;;;;-0,069;
2023-10-30;;;;-0,099;-0,054;;-0,058;;;;;;;-0,011;0,023;-0,040;;
2023-10-31;-0,061;-0,089;-0,136;-0,095;-0,053;-0,116;;-0,106;-0,143;-0,100;-0,119;-0,183;-0,085;-0,010;0,019;-0,042;-0,069;
2023-11-01;-0,057;-0,088;-0,137;-0,094;;-0,106;;;;;;;;;;;;
2023-11-02;-0,049;-0,073;-0,120;;-0,050;-0,099;-0,057;-0,097;-0,121;-0,095;-0,100;-0,168;-0,073;;;;-0,055;
2023-11-03;;;;-0,094;;;;;;;;;;-0,005;0,030;-0,031;;
2023-11-06;-0,054;-0,078;-0,120;-0,097;-0,048;-0,104;-0,057;-0,092;-0,121;-0,090;-0,104;-0,169;-0,069;-0,011;0,019;-0,042;-0,059;
2023-11-07;-0,048;-0,076;-0,114;-0,106;-0,048;-0,099;-0,057;-0,092;-0,122;-0,093;-0,101;-0,161;-0,070;;0,022;-0,039;-0,056;
2023-11-08;-0,049;-0,075;-0,114;-0,105;-0,048;-0,099;-0,057;;-0,118;-0,090;-0,100;-0,157;;-0,009;0,023;-0,037;;
2023-11-09;-0,050;-0,076;-0,112;-0,100;-0,048;-0,101;-0,057;-0,096;-0,130;-0,097;-0,099;-0,158;-0,073;-0,010;0,020;-0,044;-0,055;
2023-11-10;-0,049;-0,079;-0,116;-0,100;-0,049;-0,096;-0,057;-0,098;-0,144;-0,102;-0,103;-0,157;-0,075;-0,011;0,020;-0,041;-0,059;
2023-11-13;-0,047;-0,079;-0,116;-0,100;-0,049;-0,096;-0,056;-0,097;-0,149;-0,098;-0,102;-0,154;-0,074;-0,011;0,019;-0,043;-0,058;
2023-11-14;-0,041;-0,066;-0,096;-0,097;-0,047;-0,093;-0,056;-0,094;-0,127;-0,096;-0,085;-0,142;-0,069;-0,009;0,025;-0,039;-0,046;
2023-11-15;-0,045;-0,064;-0,095;;;-0,094;;-0,096;-0,136;-0,097;-0,091;-0,152;-0,072;;;;-0,053;
2023-11-16;;;;-0,110;-0,046;;-0,056;;;;;;;-0,014;0,015;-0,049;;
2023-11-17;-0,042;-0,063;-0,093;;-0,046;-0,096;-0,056;-0,099;-0,141;-0,108;-0,091;-0,151;-0,073;-0,012;0,017;-0,047;-0,052;
2023-11-20;-0,043;-0,065;-0,093;-0,103;-0,046;-0,097;-0,056;-0,099;-0,135;-0,103;-0,093;-0,151;-0,073;-0,014;0,014;-0,050;-0,055;
2023-11-21;-0,043;-0,066;-0,093;-0,106;-0,045;;-0,056;-0,102;-0,146;-0,110;-0,096;-0,156;-0,078;-0,015;0,011;-0,051;-0,057;
2023-11-22;-0,034;-0,061;-0,088;-0,107;-0,045;-0,088;-0,055;-0,100;-0,140;-0,109;-0,092;-0,149;-0,074;-0,014;0,013;-0,047;-0,052;
2023-11-23;;-0,060;-0,088;-0,102;-0,044;-0,088;-0,055;-0,100;;-0,105;-0,093;;-0,074;-0,015;;;;
2023-11-24;-0,037;-0,061;-0,091;-0,102;-0,044;-0,093;-0,055;-0,103;-0,138;-0,108;-0,095;-0,151;-0,075;-0,015;0,012;-0,048;-0,052;
2023-11-27;-0,036;-0,061;-0,090;-0,102;-0,044;-0,093;-0,055;-0,108;-0,143;-0,114;-0,097;-0,152;-0,079;-0,014;0,012;-0,049;-0,054;
2023-11-28;-0,036;-0,063;-0,091;-0,103;-0,043;-0,093;-0,055;-0,104;-0,144;-0,112;-0,097;-0,153;-0,076;-0,012;0,015;-0,047;-0,055;
2023-11-29;-0,037;-0,061;-0,086;;;-0,096;;-0,107;-0,138;-0,119;-0,091;-0,149;-0,078;;;;-0,054;
2023-11-30;;;;-0,102;-0,041;-0,088;-0,055;;;;;;;-0,012;0,014;-0,044;;
2023-12-01;-0,035;-0,062;-0,087;-0,104;-0,040;;-0,055;-0,107;-0,118;-0,121;-0,091;-0,149;-0,078;-0,009;0,018;-0,041;-0,048;
2023-12-04;-0,027;-0,060;-0,084;-0,106;-0,040;-0,086;-0,054;-0,109;-0,109;-0,126;-0,092;-0,152;-0,078;-0,011;0,016;-0,042;-0,047;
2023-12-05;-0,029;-0,060;-0,083;-0,111;-0,039;-0,087;-0,054;-0,115;-0,107;-0,135;-0,094;-0,152;-0,085;-0,009;0,019;-0,039;-0,048;
2023-12-06;-0,026;-0,055;-0,072;-0,113;-0,038;-0,086;-0,054;-0,111;-0,098;-0,129;-0,087;-0,148;-0,079;-0,007;0,022;-0,036;-0,042;
2023-12-07;-0,031;-0,059;-0,075;-0,118;-0,038;-0,088;-0,054;-0,116;-0,099;-0,134;-0,091;-0,152;-0,084;-0,008;0,021;-0,036;-0,046;
2023-12-08;-0,029;-0,056;-0,073;-0,113;-0,038;-0,085;-0,054;-0,115;-0,100;-0,139;-0,088;-0,150;-0,083;-0,012;0,016;-0,040;-0,045;
2023-12-11;-0,024;-0,052;-0,069;;;-0,079;;-0,112;-0,103;-0,135;-0,082;-0,144;-0,081;;;;-0,040;
2023-12-12;;;;-0,115;-0,038;;-0,053;;;;;;;-0,010;0,020;-0,037;;
2023-12-13;-0,024;-0,057;-0,076;-0,120;-0,037;-0,081;-0,053;-0,113;-0,086;-0,135;-0,076;-0,140;-0,081;-0,007;0,024;-0,036;-0,037;
2023-12-14;-0,031;-0,053;-0,067;-0,110;-0,033;-0,094;-0,052;-0,111;-0,080;-0,138;-0,063;-0,142;-0,076;-0,007;0,023;-0,035;-0,030;
2023-12-15;-0,024;-0,044;-0,055;-0,105;-0,032;-0,087;-0,052;-0,108;-0,076;-0,138;-0,062;-0,142;-0,075;-0,003;0,022;-0,034;-0,032;
2023-12-18;-0,026;-0,045;-0,059;-0,096;-0,032;-0,088;-0,051;-0,111;-0,079;-0,143;-0,066;-0,140;-0,077;-0,007;0,020;-0,035;-0,034;
2023-12-19;-0,029;-0,046;-0,060;-0,097;-0,032;-0,090;-0,051;-0,112;-0,076;-0,141;-0,063;-0,138;-0,074;-0,005;0,022;-0,035;-0,031;
2023-12-20;-0,024;-0,041;-0,054;-0,095;-0,031;-0,089;-0,051;-0,115;-0,087;-0,148;-0,068;-0,140;-0,078;-0,005;0,021;-0,036;-0,035;
2023-12-21;-0,027;-0,044;-0,058;-0,097;-0,031;-0,088;-0,050;-0,114;-0,090;-0,145;-0,068;-0,143;-0,078;-0,005;0,021;-0,036;-0,036;
2023-12-22;-0,029;-0,045;-0,057;-0,098;-0,031;-0,092;-0,050;-0,122;-0,075;-0,161;-0,069;-0,145;-0,084;-0,007;0,018;-0,041;-0,036;
2023-12-27;-0,028;-0,043;-0,055;-0,093;-0,030;-0,094;-0,050;-0,118;-0,066;-0,159;-0,068;-0,146;-0,081;-0,007;0,017;-0,043;-0,037;
2023-12-28;-0,028;-0,041;-0,054;-0,092;;-0,091;;-0,115;-0,061;-0,151;-0,071;-0,149;-0,079;-0,008;0,014;-0,045;-0,038;
2023-12-29;-0,028;-0,043;-0,055;-0,091;-0,030;-0,091;-0,049;-0,111;-0,063;-0,146;-0,069;-0,145;-0,075;-0,009;0,016;-0,042;-0,035;
2024-01-02;-0,024;-0,040;-0,055;-0,088;-0,030;-0,083;-0,049;-0,113;-0,056;-0,149;-0,075;-0,155;-0,077;-0,008;0,016;-0,042;-0,037;
2024-01-03;-0,030;-0,051;-0,070;;;-0,090;;-0,112;-0,059;-0,143;-0,082;-0,154;-0,077;;;;-0,040;
2024-01-04;;;;-0,083;-0,032;;-0,049;;;;;;;-0,007;0,019;-0,042;;
2024-01-05;-0,029;-0,047;-0,068;-0,084;-0,033;-0,092;-0,049;-0,110;-0,058;-0,143;-0,083;-0,153;-0,075;-0,008;0,021;-0,041;-0,039;
2024-01-08;-0,023;-0,041;-0,061;-0,084;-0,033;-0,082;-0,048;-0,112;-0,056;-0,149;-0,078;-0,145;-0,076;-0,005;0,023;-0,037;-0,035;
2024-01-09;-0,022;-0,043;-0,063;-0,087;-0,032;-0,083;-0,048;-0,116;-0,039;-0,154;-0,080;-0,143;-0,078;-0,007;0,020;-0,043;-0,033;
2024-01-10;-0,021;-0,042;-0,064;-0,086;-0,031;-0,082;-0,047;-0,117;-0,042;-0,154;-0,082;-0,138;-0,080;-0,009;0,019;-0,042;-0,033;
2024-01-11;-0,024;-0,046;-0,070;-0,090;-0,030;-0,084;-0,047;-0,116;-0,052;-0,152;-0,081;-0,133;-0,080;-0,008;0,018;-0,041;-0,034;
2024-01-12;-0,019;-0,041;-0,063;-0,083;-0,030;-0,082;-0,047;-0,110;-0,045;-0,146;-0,078;-0,130;-0,074;-0,005;0,022;-0,034;-0,030;
2024-01-15;;-0,043;-0,070;-0,087;-0,029;;-0,047;-0,111;;-0,150;;;;-0,005;;;;
2024-01-16;-0,015;-0,043;-0,071;-0,087;-0,030;-0,077;-0,046;-0,111;-0,050;-0,148;-0,078;-0,126;-0,076;-0,003;0,024;-0,032;-0,029;
2024-01-17;-0,017;-0,048;-0,078;-0,088;-0,032;-0,076;-0,046;-0,121;-0,050;-0,162;-0,082;-0,132;-0,084;-0,004;0,023;-0,033;-0,032;
2024-01-18;-0,015;-0,045;-0,076;-0,088;-0,031;-0,078;-0,046;-0,117;-0,050;-0,157;-0,074;-0,121;-0,080;-0,004;0,023;-0,033;-0,028;
2024-01-19;-0,012;-0,048;-0,080;-0,087;-0,031;-0,075;-0,046;-0,110;-0,053;-0,158;-0,069;-0,113;-0,075;-0,002;0,025;-0,031;-0,024;
