
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,036;-0,038;-0,044;-0,080;-0,045;-0,072;-0,058;;0,059;;-0,019;-0,177;;-0,000;0,034;-0,026;-0,037;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,033;-0,035;-0,044;-0,085;-0,044;-0,067;-0,057;-0,026;0,063;-0,022;-0,008;-0,169;-0,021;0,007;0,041;-0,022;-0,027;
2023-05-31;-0,042;-0,043;-0,049;-0,092;-0,044;-0,071;-0,057;-0,029;0,063;-0,027;-0,009;-0,168;-0,023;0,011;0,044;-0,018;-0,029;
2023-06-01;-0,034;-0,040;-0,045;-0,091;-0,043;-0,066;-0,057;-0,030;0,061;-0,026;-0,011;-0,168;-0,023;0,010;0,046;-0,017;-0,029;
2023-06-02;-0,031;-0,036;-0,035;-0,082;-0,043;-0,061;-0,057;-0,022;0,062;-0,012;-0,011;-0,166;-0,016;0,007;0,038;-0,022;-0,027;
2023-06-05;-0,029;;-0,035;-0,081;-0,042;-0,058;-0,057;-0,022;0,071;-0,012;-0,007;-0,162;-0,016;0,006;0,040;-0,017;-0,022;
2023-06-07;-0,030;-0,033;-0,036;-0,083;-0,042;-0,059;-0,057;-0,015;0,079;-0,003;0,001;-0,155;-0,007;0,005;0,040;-0,015;-0,016;
2023-06-08;-0,033;-0,034;-0,038;-0,078;-0,041;-0,060;-0,057;-0,017;0,079;-0,003;-0,001;-0,167;-0,009;0,007;0,042;-0,015;-0,020;
2023-06-09;-0,037;-0,037;-0,041;-0,074;-0,041;-0,059;-0,057;-0,014;0,079;-0,004;0,003;-0,160;-0,006;0,008;0,039;-0,017;-0,019;
2023-06-12;-0,033;-0,031;-0,032;-0,073;-0,041;-0,056;-0,056;-0,014;0,083;-0,003;0,002;-0,160;-0,007;0,008;0,039;-0,016;-0,019;
2023-06-13;-0,038;-0,033;-0,033;-0,072;-0,040;-0,058;-0,056;-0,011;0,081;-0,002;0,006;-0,158;-0,005;0,005;0,034;-0,019;-0,017;
2023-06-14;-0,039;-0,033;-0,035;-0,071;-0,040;-0,059;-0,056;-0,015;0,083;-0,003;0,007;-0,159;-0,007;0,001;0,034;-0,021;-0,017;
2023-06-15;-0,040;-0,033;-0,036;-0,073;-0,040;-0,056;-0,056;-0,008;0,079;0,009;0,007;-0,153;-0,000;0,004;0,038;-0,017;-0,015;
2023-06-16;-0,030;-0,030;-0,033;-0,069;-0,040;-0,055;-0,056;-0,012;0,077;0,006;0,007;-0,153;-0,003;0,004;0,032;-0,023;-0,016;
2023-06-19;;-0,037;-0,044;-0,074;-0,040;;-0,056;-0,012;;0,005;;;-0,005;0,005;;;;
2023-06-20;-0,033;-0,038;-0,048;-0,075;-0,040;-0,052;-0,056;-0,015;0,074;-0,004;0,007;-0,154;-0,007;0,010;0,037;-0,019;-0,017;
2023-06-21;-0,037;-0,041;-0,050;-0,075;-0,041;-0,059;-0,056;-0,016;0,075;-0,007;0,007;-0,154;-0,007;0,012;0,040;-0,014;-0,016;
2023-06-22;-0,042;-0,046;-0,055;-0,078;-0,042;-0,058;-0,056;;0,073;;;-0,161;;0,008;0,033;-0,019;-0,023;
2023-06-26;-0,046;-0,054;-0,060;;;;;-0,024;0,061;-0,020;0,000;-0,155;-0,014;;;;-0,024;
2023-06-27;;;;-0,085;-0,043;-0,057;-0,056;;;;;;;0,007;0,033;-0,016;;
2023-06-28;-0,039;-0,045;-0,053;-0,082;-0,042;-0,056;-0,055;-0,024;0,056;-0,015;0,003;-0,155;-0,016;0,011;0,035;-0,014;-0,020;
2023-06-29;-0,039;-0,044;-0,053;-0,076;-0,042;-0,053;-0,055;-0,020;0,061;-0,015;0,007;-0,153;-0,012;0,011;0,035;-0,012;-0,016;
2023-06-30;-0,032;-0,038;-0,051;-0,069;-0,042;-0,049;-0,055;-0,017;0,063;-0,010;0,014;-0,146;-0,007;0,010;0,038;-0,009;-0,009;
2023-07-03;-0,036;-0,043;-0,060;-0,066;-0,041;-0,049;-0,055;-0,012;0,060;-0,003;0,016;-0,147;-0,002;0,009;0,036;-0,009;-0,011;
2023-07-04;;-0,039;-0,053;;;;;-0,012;;-0,004;;;-0,001;;;;;
2023-07-05;;;;-0,063;-0,042;-0,049;-0,055;;;;;;;0,009;0,034;-0,009;;
2023-07-06;-0,034;-0,042;-0,063;-0,066;-0,043;-0,051;-0,055;-0,021;0,061;-0,016;0,007;-0,150;-0,008;0,007;0,035;-0,010;-0,016;
2023-07-07;-0,042;-0,045;-0,065;-0,066;-0,043;-0,057;-0,055;-0,020;0,063;-0,014;0,010;-0,145;-0,007;0,008;0,037;-0,012;-0,013;
2023-07-10;-0,042;-0,046;-0,067;-0,065;-0,043;-0,056;-0,055;-0,024;0,059;-0,015;0,008;-0,152;-0,011;0,006;0,033;-0,016;-0,016;
2023-07-11;-0,047;-0,052;-0,069;-0,067;-0,043;-0,058;-0,055;-0,023;0,056;-0,015;0,007;-0,154;-0,013;0,004;0,029;-0,018;-0,017;
2023-07-12;-0,047;-0,049;-0,062;-0,061;-0,041;-0,066;-0,055;-0,020;0,056;-0,012;0,012;-0,147;-0,008;0,005;0,033;-0,017;-0,013;
2023-07-13;-0,048;-0,052;-0,061;-0,063;-0,040;-0,070;-0,054;-0,024;0,048;-0,013;0,008;-0,151;-0,014;0,001;0,025;-0,025;-0,020;
2023-07-14;-0,050;-0,058;-0,067;-0,072;-0,040;-0,066;-0,054;-0,027;0,039;-0,019;0,003;-0,154;-0,018;-0,004;0,018;-0,030;-0,026;
2023-07-17;-0,050;-0,063;-0,074;-0,077;-0,040;-0,066;-0,054;-0,029;0,052;-0,022;0,001;-0,156;-0,020;-0,003;0,016;-0,030;-0,027;
2023-07-18;-0,051;-0,064;-0,071;-0,076;-0,039;-0,064;-0,054;-0,034;0,047;-0,030;0,003;-0,158;-0,022;0,000;0,017;-0,030;-0,027;
2023-07-19;-0,047;-0,064;-0,073;-0,075;-0,039;-0,061;-0,054;-0,031;0,050;-0,027;0,006;-0,147;-0,020;0,000;0,019;-0,027;-0,022;
2023-07-20;-0,046;-0,061;-0,074;-0,066;-0,039;-0,063;-0,053;-0,031;0,049;-0,029;-0,001;-0,151;-0,019;-0,001;0,017;-0,028;-0,024;
2023-07-21;-0,041;-0,057;-0,072;-0,062;-0,039;-0,060;-0,054;-0,029;0,053;-0,024;-0,000;-0,153;-0,017;0,001;0,021;-0,024;-0,021;
2023-07-24;-0,041;-0,056;-0,068;-0,061;-0,039;-0,060;-0,053;-0,029;0,051;-0,027;-0,000;-0,156;-0,017;0,002;0,023;-0,021;-0,020;
2023-07-25;-0,041;-0,054;-0,063;-0,059;-0,039;-0,059;-0,053;-0,021;0,043;-0,010;-0,000;-0,152;-0,012;-0,001;0,019;-0,025;-0,021;
2023-07-26;-0,041;-0,060;-0,070;-0,063;-0,039;-0,060;-0,053;-0,021;0,041;-0,007;-0,002;-0,151;-0,011;-0,003;0,021;-0,024;-0,023;
2023-07-27;-0,038;-0,059;-0,068;-0,059;-0,038;-0,059;-0,053;-0,023;0,038;-0,011;0,004;-0,147;-0,011;-0,002;0,015;-0,026;-0,019;
2023-07-28;-0,037;-0,057;-0,067;-0,059;-0,038;-0,058;-0,053;-0,005;0,047;0,015;0,011;-0,136;0,003;0,002;0,027;-0,015;-0,012;
2023-07-31;-0,036;-0,058;-0,069;-0,056;-0,038;-0,056;-0,052;-0,008;0,052;0,015;0,010;-0,133;0,001;0,003;0,024;-0,014;-0,012;
2023-08-01;-0,036;-0,057;-0,070;-0,052;-0,038;-0,055;-0,052;-0,009;0,051;0,015;0,009;-0,135;0,001;0,001;0,022;-0,016;-0,013;
2023-08-02;-0,038;-0,060;-0,075;;;;;-0,017;0,049;0,007;0,005;-0,139;-0,006;;;;-0,015;
2023-08-03;;;;-0,056;-0,039;-0,058;-0,052;;;;;;;0,004;0,026;-0,015;;
2023-08-04;-0,046;-0,062;-0,076;-0,051;-0,039;-0,063;-0,052;-0,013;0,052;0,016;0,001;-0,136;-0,004;0,005;0,029;-0,013;-0,017;
2023-08-07;-0,044;-0,063;-0,079;-0,053;-0,039;-0,060;-0,052;-0,018;0,039;0,007;-0,004;-0,141;-0,009;0,002;0,023;-0,018;-0,022;
2023-08-08;-0,043;-0,056;-0,080;-0,060;-0,039;-0,059;-0,052;-0,021;0,042;0,002;-0,007;-0,144;-0,014;0,007;0,026;-0,015;-0,023;
2023-08-09;-0,042;-0,056;-0,079;-0,051;-0,038;-0,062;-0,052;-0,017;0,045;0,006;-0,004;-0,143;-0,009;0,007;0,027;-0,014;-0,020;
2023-08-10;-0,038;-0,051;-0,072;-0,052;-0,038;-0,063;-0,051;-0,015;0,049;0,011;-0,001;-0,137;-0,007;0,006;0,026;-0,014;-0,017;
2023-08-11;-0,041;-0,057;-0,080;-0,055;-0,038;-0,058;-0,051;;0,051;-0,004;-0,009;-0,146;-0,015;0,006;0,025;-0,013;-0,022;
2023-08-14;-0,038;-0,055;-0,079;-0,054;-0,038;-0,057;;-0,023;0,049;-0,004;-0,007;-0,142;-0,016;0,008;0,028;-0,011;-0,018;
2023-08-15;-0,042;-0,059;-0,085;-0,057;;-0,062;;;;;;;;;;;;
2023-08-16;-0,040;-0,058;-0,085;-0,052;-0,039;-0,062;-0,051;-0,028;0,052;-0,012;-0,009;-0,142;-0,020;0,006;0,025;-0,016;-0,020;
2023-08-17;-0,044;-0,064;-0,094;-0,054;-0,040;-0,065;-0,051;-0,023;0,049;-0,005;-0,012;-0,142;-0,017;0,006;0,027;-0,013;-0,021;
2023-08-18;-0,048;-0,066;-0,098;-0,060;-0,040;-0,066;-0,051;-0,029;0,048;-0,017;-0,017;-0,151;-0,022;0,009;0,030;-0,012;-0,026;
2023-08-21;-0,046;-0,065;-0,099;-0,060;-0,040;-0,065;-0,050;-0,029;0,052;-0,021;-0,011;-0,142;-0,021;0,007;0,028;-0,013;-0,022;
2023-08-22;-0,046;-0,068;-0,098;-0,064;-0,040;-0,067;-0,050;-0,032;0,054;-0,023;-0,010;-0,144;-0,023;0,007;0,025;-0,016;-0,025;
2023-08-23;-0,042;-0,066;-0,096;-0,066;-0,039;-0,064;-0,050;-0,024;0,062;-0,015;-0,005;-0,136;-0,015;0,011;0,033;-0,008;-0,018;
2023-08-24;-0,042;-0,067;-0,100;-0,067;-0,039;-0,067;-0,050;-0,021;0,058;-0,011;-0,002;-0,132;-0,011;0,010;0,031;-0,010;-0,016;
2023-08-25;-0,042;-0,066;-0,101;;;;;-0,022;0,057;-0,017;-0,007;-0,137;-0,015;0,010;0,032;-0,008;-0,018;
2023-08-28;;;;-0,061;-0,039;-0,061;-0,049;;;;;;;;;;;
2023-08-29;-0,036;-0,060;-0,092;-0,061;-0,038;-0,058;-0,049;-0,015;0,062;0,003;-0,004;-0,132;-0,007;0,011;0,033;-0,007;-0,016;
2023-08-30;-0,036;-0,060;-0,091;-0,060;-0,038;-0,061;-0,049;-0,017;0,062;-0,000;0,002;-0,128;-0,009;0,009;0,031;-0,010;-0,011;
2023-08-31;-0,035;-0,062;-0,090;-0,059;-0,038;-0,060;-0,049;-0,020;0,061;-0,003;0,003;-0,125;-0,013;0,011;0,031;-0,011;-0,011;
2023-09-01;-0,035;-0,062;-0,092;-0,055;-0,038;-0,058;-0,049;;0,066;;0,005;-0,121;;0,010;0,031;-0,009;-0,009;
2023-09-04;;-0,058;-0,086;;;;;-0,008;;0,010;;;-0,002;;;;;
2023-09-05;;;;-0,050;-0,037;;-0,048;;;;;;;0,010;0,032;-0,006;;
2023-09-06;-0,035;-0,060;-0,088;-0,052;-0,038;-0,055;-0,048;-0,008;0,069;0,010;0,007;-0,112;-0,003;0,008;0,032;-0,008;-0,007;
2023-09-07;-0,039;-0,065;-0,098;-0,053;-0,038;-0,057;-0,048;-0,017;0,068;-0,007;-0,001;-0,120;-0,012;0,009;0,033;-0,007;-0,012;
2023-09-08;-0,036;-0,063;-0,096;-0,050;-0,038;-0,057;-0,048;;0,070;;0,001;-0,116;;0,009;0,033;-0,006;-0,011;
2023-09-11;-0,036;-0,062;-0,097;-0,047;-0,038;-0,057;-0,048;-0,018;0,067;-0,005;-0,002;-0,116;-0,012;0,007;0,031;-0,008;-0,012;
2023-09-12;-0,036;-0,065;-0,102;-0,046;-0,038;-0,058;-0,048;-0,014;0,072;-0,001;0,000;-0,114;-0,009;0,007;0,032;-0,009;-0,011;
2023-09-13;-0,037;-0,070;-0,107;-0,048;-0,038;-0,058;-0,048;-0,015;0,074;-0,004;-0,003;-0,117;-0,009;0,008;0,033;-0,006;-0,012;
2023-09-14;-0,036;-0,066;-0,104;-0,042;-0,037;-0,056;-0,048;-0,013;0,068;-0,004;-0,002;-0,117;-0,008;0,011;0,033;-0,005;-0,011;
2023-09-15;-0,032;-0,063;-0,098;-0,040;-0,037;-0,055;-0,048;-0,010;0,070;-0,005;-0,001;-0,117;-0,005;0,007;0,034;-0,004;-0,009;
2023-09-18;-0,038;-0,067;-0,105;-0,041;-0,039;-0,058;-0,047;-0,014;0,066;-0,008;-0,005;-0,120;-0,009;0,007;0,034;-0,003;-0,012;
2023-09-19;-0,043;-0,072;-0,110;-0,041;-0,039;-0,061;-0,047;-0,018;0,065;-0,010;-0,010;-0,126;-0,013;0,005;0,031;-0,006;-0,016;
2023-09-20;-0,040;-0,064;-0,101;-0,038;-0,039;-0,061;-0,047;-0,019;0,065;-0,011;-0,006;-0,122;-0,013;0,007;0,032;-0,004;-0,012;
2023-09-21;-0,048;-0,073;-0,110;-0,043;-0,040;-0,066;-0,047;-0,029;0,052;-0,022;-0,019;-0,135;-0,022;0,004;0,029;-0,009;-0,023;
2023-09-22;-0,049;-0,072;-0,108;-0,041;-0,040;-0,063;-0,047;-0,021;0,054;-0,008;-0,016;-0,132;-0,016;0,005;0,031;-0,007;-0,022;
2023-09-25;-0,054;-0,077;-0,109;;;-0,070;;-0,028;0,045;-0,019;-0,022;-0,137;-0,022;;;;-0,029;
2023-09-26;;;;-0,053;-0,041;;-0,047;;;;;;;-0,004;0,023;-0,016;;
2023-09-27;-0,064;-0,085;-0,119;-0,052;-0,042;-0,079;-0,047;-0,034;0,047;-0,026;-0,031;-0,143;-0,030;-0,008;0,018;-0,020;-0,034;
2023-09-28;-0,063;-0,080;-0,113;-0,049;-0,042;-0,074;-0,047;-0,035;0,045;-0,030;-0,031;-0,144;-0,030;-0,013;0,018;-0,022;-0,035;
2023-09-29;-0,061;-0,078;-0,108;-0,052;-0,041;-0,078;-0,047;-0,038;0,038;-0,038;-0,029;-0,141;;-0,013;0,012;-0,028;-0,035;
2023-10-02;-0,063;-0,081;-0,111;-0,052;-0,042;-0,073;-0,047;;0,035;;-0,033;-0,142;;-0,013;0,012;-0,025;-0,039;
2023-10-03;-0,062;-0,083;-0,113;;;-0,079;;-0,035;0,030;-0,029;-0,035;-0,138;-0,031;;;;-0,038;
2023-10-06;;;;;;;;;;;;;;;0,013;;;
2023-10-09;;;;-0,061;-0,045;;-0,047;;;;;;;-0,011;;-0,027;;
2023-10-10;-0,058;-0,076;-0,101;-0,057;-0,043;-0,071;-0,047;-0,032;0,031;-0,025;-0,031;-0,131;-0,032;-0,010;;-0,026;-0,033;
2023-10-11;-0,058;-0,073;-0,101;;;-0,072;;-0,030;0,034;-0,023;-0,029;-0,131;-0,032;;;;-0,033;
2023-10-12;;;;-0,056;-0,043;;-0,047;;;;;;;-0,011;0,011;-0,029;;
2023-10-13;-0,062;-0,076;-0,112;-0,057;-0,043;-0,078;-0,047;-0,032;0,022;-0,030;-0,028;-0,131;-0,034;-0,011;0,014;-0,026;-0,036;
2023-10-16;-0,061;-0,077;-0,112;-0,057;-0,044;-0,075;-0,047;-0,034;0,024;-0,033;-0,032;-0,134;-0,038;-0,012;0,014;-0,026;-0,036;
2023-10-17;-0,063;-0,086;-0,122;-0,060;-0,045;-0,075;-0,047;-0,038;0,029;-0,036;-0,039;-0,139;-0,040;-0,016;0,009;-0,033;-0,038;
2023-10-18;-0,064;-0,090;-0,129;-0,061;-0,045;-0,077;-0,047;-0,039;0,022;-0,040;-0,042;-0,138;-0,042;-0,016;0,007;-0,033;-0,040;
2023-10-19;-0,067;-0,093;-0,127;-0,065;-0,046;;-0,047;-0,040;0,019;-0,043;-0,041;-0,133;-0,042;-0,014;0,011;-0,030;-0,039;
2023-10-20;-0,070;-0,099;-0,134;;-0,047;-0,085;-0,047;-0,044;0,015;-0,049;-0,051;-0,142;-0,046;-0,012;0,011;-0,033;-0,047;
2023-10-23;-0,071;-0,102;-0,140;-0,078;-0,046;;-0,047;;0,008;;-0,059;-0,148;;-0,011;0,013;-0,030;-0,051;
2023-10-24;-0,067;-0,101;-0,134;-0,074;-0,045;-0,082;-0,047;-0,044;0,007;-0,044;-0,055;-0,141;-0,046;-0,008;0,011;-0,029;-0,050;
2023-10-25;-0,069;-0,103;-0,135;;;-0,085;;-0,039;0,008;-0,038;-0,053;-0,141;-0,041;;;;-0,048;
2023-10-26;;;;-0,074;-0,045;;-0,047;;;;;;;-0,004;0,019;-0,020;;
2023-10-27;-0,073;-0,100;-0,137;;;-0,086;;-0,039;0,004;-0,028;-0,052;-0,149;-0,040;;;;-0,050;
2023-10-30;;;;-0,066;-0,045;;-0,047;;;;;;;-0,004;0,019;-0,021;;
2023-10-31;-0,067;-0,089;-0,127;-0,062;-0,044;-0,088;;-0,045;-0,004;-0,039;-0,057;-0,147;-0,046;-0,002;0,016;-0,023;-0,050;
2023-11-01;-0,063;-0,088;-0,128;-0,062;;-0,078;;;;;;;;;;;;
2023-11-02;-0,055;-0,073;-0,111;;-0,040;-0,071;-0,046;-0,036;0,018;-0,034;-0,038;-0,131;-0,034;;;;-0,036;
2023-11-03;;;;-0,061;;;;;;;;;;0,002;0,026;-0,011;;
2023-11-06;-0,060;-0,078;-0,111;-0,064;-0,038;-0,076;-0,045;-0,031;0,018;-0,029;-0,042;-0,132;-0,030;-0,004;0,015;-0,022;-0,040;
2023-11-07;-0,054;-0,076;-0,105;-0,074;-0,039;-0,071;-0,045;-0,032;0,017;-0,032;-0,039;-0,124;-0,031;;0,018;-0,019;-0,037;
2023-11-08;-0,055;-0,075;-0,105;-0,072;-0,038;-0,072;-0,045;;0,021;-0,029;-0,038;-0,120;;-0,001;0,019;-0,018;;
2023-11-09;-0,056;-0,076;-0,103;-0,068;-0,038;-0,073;-0,045;-0,036;0,008;-0,036;-0,037;-0,121;-0,034;-0,003;0,016;-0,025;-0,036;
2023-11-10;-0,055;-0,079;-0,107;-0,067;-0,039;-0,068;-0,045;-0,037;-0,005;-0,041;-0,041;-0,120;-0,036;-0,004;0,016;-0,022;-0,040;
2023-11-13;-0,053;-0,079;-0,106;-0,067;-0,039;-0,068;-0,045;-0,036;-0,010;-0,037;-0,040;-0,117;-0,036;-0,004;0,015;-0,024;-0,039;
2023-11-14;-0,047;-0,066;-0,087;-0,064;-0,037;-0,065;-0,045;-0,034;0,012;-0,035;-0,024;-0,105;-0,031;-0,001;0,021;-0,020;-0,027;
2023-11-15;-0,051;-0,064;-0,085;;;-0,066;;-0,036;0,002;-0,036;-0,029;-0,116;-0,033;;;;-0,034;
2023-11-16;;;;-0,077;-0,036;;-0,044;;;;;;;-0,007;0,011;-0,029;;
2023-11-17;-0,048;-0,063;-0,084;;-0,036;-0,068;-0,044;-0,039;-0,003;-0,047;-0,029;-0,115;-0,034;-0,005;0,013;-0,027;-0,034;
2023-11-20;-0,049;-0,064;-0,083;-0,070;-0,036;-0,069;-0,044;-0,038;0,003;-0,042;-0,031;-0,114;-0,035;-0,007;0,010;-0,031;-0,036;
2023-11-21;-0,049;-0,065;-0,084;-0,074;-0,036;;-0,044;-0,042;-0,008;-0,049;-0,035;-0,119;-0,039;-0,008;0,007;-0,032;-0,039;
2023-11-22;-0,040;-0,061;-0,079;-0,075;-0,035;-0,060;-0,044;-0,039;-0,002;-0,048;-0,031;-0,112;-0,035;-0,006;0,009;-0,028;-0,034;
2023-11-23;;-0,059;-0,079;-0,070;-0,035;-0,060;-0,044;-0,039;;-0,044;-0,032;;-0,035;-0,007;;;;
2023-11-24;-0,043;-0,061;-0,082;-0,069;-0,034;-0,065;-0,044;-0,042;0,000;-0,047;-0,033;-0,114;-0,036;-0,008;0,008;-0,029;-0,033;
2023-11-27;-0,042;-0,061;-0,081;-0,069;-0,034;-0,065;-0,043;-0,047;-0,004;-0,053;-0,035;-0,115;-0,041;-0,006;0,008;-0,030;-0,035;
2023-11-28;-0,042;-0,063;-0,081;-0,070;-0,033;-0,065;-0,043;-0,043;-0,005;-0,051;-0,036;-0,116;-0,037;-0,005;0,011;-0,028;-0,036;
2023-11-29;-0,043;-0,061;-0,077;;;-0,068;;-0,046;0,000;-0,058;-0,029;-0,112;-0,039;;;;-0,035;
2023-11-30;;;;-0,069;-0,031;-0,060;-0,043;;;;;;;-0,004;0,011;-0,024;;
2023-12-01;-0,041;-0,062;-0,078;-0,071;-0,031;;-0,043;-0,046;0,021;-0,060;-0,030;-0,112;-0,039;-0,001;0,014;-0,022;-0,029;
2023-12-04;-0,033;-0,059;-0,075;-0,074;-0,030;-0,058;-0,043;-0,048;0,030;-0,065;-0,031;-0,115;-0,039;-0,003;0,012;-0,023;-0,028;
2023-12-05;-0,035;-0,060;-0,074;-0,078;-0,029;-0,060;-0,043;-0,054;0,032;-0,074;-0,033;-0,116;-0,046;-0,002;0,015;-0,020;-0,029;
2023-12-06;-0,032;-0,054;-0,063;-0,080;-0,028;-0,058;-0,042;-0,050;0,040;-0,068;-0,026;-0,111;-0,040;0,000;0,018;-0,017;-0,023;
2023-12-07;-0,037;-0,058;-0,066;-0,085;-0,028;-0,060;-0,042;-0,055;0,040;-0,073;-0,029;-0,115;-0,045;-0,001;0,017;-0,017;-0,027;
2023-12-08;-0,036;-0,056;-0,064;-0,081;-0,029;-0,057;-0,042;-0,054;0,039;-0,078;-0,027;-0,113;-0,044;-0,005;0,012;-0,021;-0,026;
2023-12-11;-0,030;-0,052;-0,059;;;-0,051;;-0,051;0,036;-0,074;-0,020;-0,107;-0,042;;;;-0,021;
2023-12-12;;;;-0,082;-0,028;;-0,041;;;;;;;-0,003;0,016;-0,017;;
2023-12-13;-0,030;-0,056;-0,066;-0,087;-0,027;-0,053;-0,041;-0,052;0,053;-0,075;-0,014;-0,103;-0,042;0,000;0,020;-0,017;-0,018;
2023-12-14;-0,037;-0,053;-0,057;-0,078;-0,023;-0,066;-0,041;-0,050;0,058;-0,077;-0,001;-0,105;-0,037;0,000;0,019;-0,016;-0,012;
2023-12-15;-0,030;-0,043;-0,045;-0,072;-0,023;-0,059;-0,040;-0,048;0,063;-0,077;-0,001;-0,105;-0,036;0,004;0,019;-0,014;-0,014;
2023-12-18;-0,032;-0,045;-0,050;-0,064;-0,023;-0,060;-0,040;-0,050;0,059;-0,082;-0,005;-0,103;-0,038;0,000;0,017;-0,016;-0,016;
2023-12-19;-0,035;-0,045;-0,051;-0,065;-0,022;-0,062;-0,039;-0,051;0,063;-0,080;-0,002;-0,101;-0,036;0,002;0,018;-0,016;-0,012;
2023-12-20;-0,030;-0,041;-0,045;-0,062;-0,022;-0,061;-0,039;-0,055;0,051;-0,087;-0,006;-0,103;-0,039;0,002;0,017;-0,017;-0,016;
2023-12-21;-0,033;-0,044;-0,049;-0,064;-0,021;-0,060;-0,039;-0,053;0,049;-0,084;-0,007;-0,106;-0,039;0,002;0,017;-0,017;-0,017;
2023-12-22;-0,035;-0,044;-0,048;-0,065;-0,021;-0,064;-0,039;-0,061;0,063;-0,100;-0,007;-0,108;-0,045;0,000;0,014;-0,021;-0,017;
2023-12-27;-0,034;-0,043;-0,046;-0,061;-0,021;-0,066;-0,038;-0,057;0,072;-0,098;-0,007;-0,109;-0,042;-0,000;0,013;-0,023;-0,018;
2023-12-28;-0,034;-0,041;-0,044;-0,059;;-0,063;;-0,054;0,077;-0,091;-0,009;-0,112;-0,040;-0,001;0,010;-0,026;-0,019;
2023-12-29;-0,035;-0,043;-0,046;-0,058;-0,020;-0,063;-0,038;-0,050;0,075;-0,085;-0,007;-0,108;-0,036;-0,002;0,012;-0,023;-0,016;
2024-01-02;-0,030;-0,039;-0,046;-0,055;-0,021;-0,055;-0,037;-0,052;0,083;-0,089;-0,013;-0,118;-0,038;-0,001;0,012;-0,023;-0,018;
2024-01-03;-0,036;-0,050;-0,061;;;-0,062;;-0,051;0,080;-0,082;-0,021;-0,117;-0,038;;;;-0,021;
2024-01-04;;;;-0,050;-0,023;;-0,037;;;;;;;0,001;0,015;-0,022;;
2024-01-05;-0,036;-0,046;-0,059;-0,052;-0,024;-0,064;-0,037;-0,049;0,080;-0,083;-0,022;-0,116;-0,036;-0,001;0,017;-0,022;-0,020;
2024-01-08;-0,029;-0,041;-0,052;-0,051;-0,023;-0,054;-0,037;-0,052;0,082;-0,089;-0,016;-0,109;-0,037;0,002;0,019;-0,018;-0,016;
2024-01-09;-0,028;-0,042;-0,054;-0,055;-0,023;-0,055;-0,036;-0,055;0,099;-0,093;-0,018;-0,106;-0,039;-0,000;0,016;-0,023;-0,014;
2024-01-10;-0,027;-0,042;-0,054;-0,053;-0,021;-0,054;-0,036;-0,056;0,097;-0,093;-0,020;-0,101;-0,042;-0,002;0,015;-0,022;-0,014;
2024-01-11;-0,031;-0,046;-0,061;-0,057;-0,021;-0,056;-0,036;-0,055;0,087;-0,091;-0,020;-0,096;-0,041;-0,001;0,014;-0,021;-0,015;
2024-01-12;-0,025;-0,040;-0,054;-0,050;-0,020;-0,054;-0,035;-0,049;0,093;-0,085;-0,017;-0,093;-0,035;0,003;0,018;-0,015;-0,011;
2024-01-15;;-0,042;-0,061;-0,054;-0,020;;-0,035;-0,050;;-0,089;;;;0,002;;;;
2024-01-16;-0,021;-0,043;-0,061;-0,054;-0,020;-0,049;-0,035;-0,050;0,089;-0,087;-0,016;-0,089;-0,037;0,004;0,020;-0,013;-0,010;
2024-01-17;-0,023;-0,047;-0,069;-0,056;-0,022;-0,048;-0,035;-0,060;0,088;-0,101;-0,021;-0,095;-0,045;0,004;0,019;-0,013;-0,013;
2024-01-18;-0,021;-0,045;-0,067;-0,055;-0,022;-0,050;-0,035;-0,056;0,088;-0,096;-0,013;-0,084;-0,042;0,004;0,019;-0,013;-0,009;
2024-01-19;-0,019;-0,047;-0,071;-0,055;-0,022;-0,047;-0,034;-0,049;0,086;-0,098;-0,008;-0,076;-0,037;0,005;0,021;-0,012;-0,005;
2024-01-22;-0,015;-0,043;-0,066;-0,055;-0,021;-0,046;-0,034;-0,050;0,092;-0,103;0,001;-0,068;-0,036;;;;-0,000;
2024-01-23;-0,016;-0,042;-0,064;-0,054;-0,021;-0,045;-0,034;;;;;;;0,004;0,018;-0,015;;
2024-01-24;-0,015;-0,040;-0,060;-0,051;-0,021;-0,044;-0,034;-0,043;0,094;-0,082;0,003;-0,065;-0,031;0,003;0,019;-0,017;0,001;
2024-01-25;-0,015;-0,040;-0,060;;;-0,039;;-0,042;0,093;-0,075;-0,000;-0,065;-0,032;;;;-0,001;
2024-01-26;;;;-0,050;-0,020;;-0,033;;;;;;;0,003;0,019;-0,013;;
2024-01-29;-0,010;-0,036;-0,057;-0,049;-0,019;-0,032;-0,032;-0,044;0,093;-0,086;-0,006;-0,061;-0,031;0,006;0,021;-0,011;0,002;
