
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,037;-0,041;-0,046;-0,082;-0,045;-0,073;-0,058;;0,060;;-0,016;-0,174;;-0,001;0,034;-0,027;-0,037;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,033;-0,038;-0,045;-0,087;-0,044;-0,068;-0,057;-0,024;0,064;-0,021;-0,004;-0,166;-0,019;0,006;0,041;-0,022;-0,027;
2023-05-31;-0,042;-0,046;-0,051;-0,093;-0,044;-0,072;-0,057;-0,027;0,064;-0,027;-0,006;-0,165;-0,022;0,010;0,045;-0,019;-0,029;
2023-06-01;-0,034;-0,043;-0,046;-0,093;-0,044;-0,067;-0,057;-0,028;0,063;-0,025;-0,008;-0,165;-0,022;0,009;0,046;-0,017;-0,030;
2023-06-02;-0,032;-0,039;-0,037;-0,083;-0,043;-0,062;-0,057;-0,020;0,063;-0,011;-0,007;-0,163;-0,015;0,007;0,038;-0,022;-0,027;
2023-06-05;-0,029;;-0,037;-0,083;-0,042;-0,059;-0,057;-0,020;0,072;-0,011;-0,004;-0,160;-0,015;0,005;0,041;-0,018;-0,022;
2023-06-07;-0,031;-0,036;-0,037;-0,085;-0,042;-0,060;-0,057;-0,013;0,080;-0,002;0,005;-0,153;-0,005;0,005;0,040;-0,015;-0,016;
2023-06-08;-0,034;-0,037;-0,039;-0,080;-0,042;-0,061;-0,057;-0,014;0,080;-0,002;0,002;-0,164;-0,007;0,006;0,042;-0,015;-0,020;
2023-06-09;-0,037;-0,039;-0,042;-0,076;-0,042;-0,060;-0,057;-0,012;0,080;-0,003;0,006;-0,158;-0,005;0,007;0,039;-0,017;-0,020;
2023-06-12;-0,033;-0,034;-0,033;-0,075;-0,041;-0,057;-0,056;-0,012;0,084;-0,002;0,006;-0,158;-0,005;0,007;0,039;-0,016;-0,019;
2023-06-13;-0,038;-0,036;-0,035;-0,074;-0,041;-0,059;-0,056;-0,009;0,083;-0,001;0,010;-0,155;-0,004;0,004;0,035;-0,019;-0,017;
2023-06-14;-0,040;-0,036;-0,037;-0,072;-0,041;-0,060;-0,056;-0,013;0,084;-0,002;0,011;-0,157;-0,006;0,001;0,034;-0,021;-0,017;
2023-06-15;-0,040;-0,036;-0,037;-0,075;-0,041;-0,057;-0,056;-0,005;0,080;0,010;0,011;-0,151;0,001;0,003;0,038;-0,017;-0,015;
2023-06-16;-0,030;-0,032;-0,035;-0,070;-0,040;-0,056;-0,056;-0,009;0,078;0,006;0,010;-0,150;-0,002;0,004;0,032;-0,023;-0,016;
2023-06-19;;-0,039;-0,046;-0,075;-0,040;;-0,056;-0,010;;0,005;;;-0,004;0,004;;;;
2023-06-20;-0,033;-0,041;-0,049;-0,077;-0,040;-0,053;-0,056;-0,013;0,075;-0,003;0,011;-0,151;-0,006;0,009;0,037;-0,019;-0,018;
2023-06-21;-0,037;-0,044;-0,051;-0,077;-0,041;-0,060;-0,056;-0,014;0,076;-0,007;0,011;-0,151;-0,006;0,011;0,040;-0,014;-0,016;
2023-06-22;-0,042;-0,049;-0,056;-0,080;-0,042;-0,059;-0,056;;0,074;;;-0,158;;0,007;0,033;-0,019;-0,023;
2023-06-26;-0,047;-0,057;-0,061;;;;;-0,022;0,062;-0,019;0,004;-0,153;-0,013;;;;-0,024;
2023-06-27;;;;-0,086;-0,043;-0,058;-0,056;;;;;;;0,006;0,033;-0,016;;
2023-06-28;-0,040;-0,048;-0,055;-0,084;-0,043;-0,057;-0,056;-0,021;0,057;-0,014;0,007;-0,153;-0,015;0,011;0,035;-0,015;-0,020;
2023-06-29;-0,040;-0,047;-0,055;-0,077;-0,043;-0,054;-0,056;-0,018;0,062;-0,014;0,010;-0,150;-0,010;0,010;0,035;-0,012;-0,016;
2023-06-30;-0,033;-0,040;-0,053;-0,071;-0,042;-0,050;-0,056;-0,014;0,064;-0,010;0,018;-0,143;-0,006;0,010;0,038;-0,009;-0,009;
2023-07-03;-0,036;-0,046;-0,061;-0,067;-0,042;-0,050;-0,055;-0,010;0,061;-0,002;0,020;-0,144;-0,001;0,008;0,036;-0,009;-0,011;
2023-07-04;;-0,042;-0,055;;;;;-0,010;;-0,003;;;0,001;;;;;
2023-07-05;;;;-0,065;-0,042;-0,050;-0,055;;;;;;;0,008;0,034;-0,009;;
2023-07-06;-0,034;-0,045;-0,065;-0,068;-0,044;-0,052;-0,055;-0,019;0,062;-0,015;0,011;-0,147;-0,007;0,006;0,035;-0,010;-0,016;
2023-07-07;-0,042;-0,048;-0,066;-0,068;-0,044;-0,058;-0,055;-0,018;0,064;-0,013;0,014;-0,142;-0,006;0,007;0,037;-0,013;-0,014;
2023-07-10;-0,043;-0,049;-0,069;-0,067;-0,044;-0,057;-0,055;-0,021;0,061;-0,014;0,011;-0,150;-0,010;0,006;0,033;-0,017;-0,016;
2023-07-11;-0,047;-0,055;-0,070;-0,068;-0,043;-0,059;-0,055;-0,021;0,057;-0,014;0,011;-0,151;-0,012;0,003;0,030;-0,018;-0,017;
2023-07-12;-0,048;-0,052;-0,063;-0,062;-0,041;-0,067;-0,055;-0,018;0,057;-0,011;0,015;-0,144;-0,007;0,004;0,033;-0,017;-0,014;
2023-07-13;-0,048;-0,055;-0,063;-0,065;-0,040;-0,071;-0,055;-0,022;0,049;-0,012;0,011;-0,149;-0,013;-0,000;0,025;-0,025;-0,021;
2023-07-14;-0,050;-0,060;-0,069;-0,074;-0,040;-0,067;-0,055;-0,025;0,040;-0,019;0,007;-0,152;-0,016;-0,005;0,018;-0,030;-0,026;
2023-07-17;-0,051;-0,066;-0,075;-0,079;-0,040;-0,067;-0,054;-0,026;0,053;-0,021;0,004;-0,153;-0,019;-0,004;0,017;-0,030;-0,027;
2023-07-18;-0,051;-0,066;-0,072;-0,077;-0,040;-0,066;-0,054;-0,032;0,048;-0,029;0,007;-0,155;-0,021;-0,001;0,017;-0,030;-0,027;
2023-07-19;-0,048;-0,067;-0,075;-0,076;-0,039;-0,062;-0,054;-0,029;0,051;-0,026;0,010;-0,145;-0,018;-0,001;0,019;-0,028;-0,022;
2023-07-20;-0,046;-0,064;-0,075;-0,068;-0,039;-0,064;-0,054;-0,028;0,050;-0,028;0,002;-0,149;-0,018;-0,002;0,018;-0,029;-0,024;
2023-07-21;-0,041;-0,060;-0,073;-0,064;-0,039;-0,061;-0,054;-0,027;0,054;-0,024;0,003;-0,150;-0,016;0,000;0,022;-0,024;-0,021;
2023-07-24;-0,041;-0,058;-0,069;-0,062;-0,039;-0,061;-0,054;-0,027;0,052;-0,027;0,003;-0,154;-0,016;0,001;0,024;-0,022;-0,020;
2023-07-25;-0,041;-0,057;-0,065;-0,061;-0,039;-0,060;-0,053;-0,019;0,044;-0,009;0,003;-0,150;-0,010;-0,002;0,019;-0,025;-0,021;
2023-07-26;-0,042;-0,063;-0,072;-0,064;-0,039;-0,061;-0,053;-0,019;0,042;-0,006;0,001;-0,148;-0,010;-0,004;0,021;-0,024;-0,023;
2023-07-27;-0,038;-0,061;-0,069;-0,061;-0,039;-0,060;-0,053;-0,021;0,039;-0,010;0,007;-0,144;-0,010;-0,002;0,016;-0,026;-0,020;
2023-07-28;-0,037;-0,060;-0,068;-0,061;-0,038;-0,059;-0,053;-0,003;0,048;0,016;0,014;-0,133;0,004;0,001;0,027;-0,015;-0,012;
2023-07-31;-0,037;-0,061;-0,070;-0,058;-0,038;-0,057;-0,053;-0,006;0,053;0,016;0,014;-0,130;0,002;0,002;0,024;-0,015;-0,012;
2023-08-01;-0,036;-0,060;-0,071;-0,054;-0,038;-0,056;-0,052;-0,007;0,053;0,015;0,013;-0,132;0,002;0,000;0,022;-0,016;-0,013;
2023-08-02;-0,038;-0,063;-0,076;;;;;-0,014;0,050;0,007;0,009;-0,136;-0,005;;;;-0,016;
2023-08-03;;;;-0,057;-0,040;-0,059;-0,053;;;;;;;0,004;0,026;-0,015;;
2023-08-04;-0,046;-0,065;-0,078;-0,052;-0,039;-0,064;-0,052;-0,011;0,053;0,017;0,004;-0,133;-0,003;0,005;0,029;-0,013;-0,017;
2023-08-07;-0,044;-0,065;-0,080;-0,055;-0,039;-0,061;-0,052;-0,016;0,040;0,008;-0,001;-0,138;-0,008;0,001;0,023;-0,019;-0,022;
2023-08-08;-0,043;-0,059;-0,082;-0,062;-0,039;-0,060;-0,052;-0,019;0,044;0,002;-0,003;-0,141;-0,013;0,006;0,026;-0,016;-0,024;
2023-08-09;-0,043;-0,059;-0,080;-0,053;-0,039;-0,063;-0,052;-0,014;0,046;0,007;-0,000;-0,140;-0,008;0,006;0,027;-0,014;-0,020;
2023-08-10;-0,039;-0,054;-0,073;-0,053;-0,038;-0,064;-0,052;-0,012;0,050;0,012;0,003;-0,134;-0,006;0,006;0,026;-0,015;-0,017;
2023-08-11;-0,041;-0,060;-0,082;-0,056;-0,039;-0,059;-0,051;;0,052;-0,003;-0,006;-0,143;-0,014;0,005;0,025;-0,013;-0,022;
2023-08-14;-0,038;-0,058;-0,080;-0,056;-0,038;-0,058;;-0,021;0,050;-0,003;-0,004;-0,139;-0,015;0,008;0,028;-0,011;-0,019;
2023-08-15;-0,042;-0,062;-0,087;-0,059;;-0,063;;;;;;;;;;;;
2023-08-16;-0,040;-0,060;-0,086;-0,054;-0,039;-0,063;-0,051;-0,026;0,053;-0,012;-0,006;-0,140;-0,019;0,005;0,025;-0,016;-0,021;
2023-08-17;-0,045;-0,067;-0,096;-0,056;-0,040;-0,066;-0,051;-0,021;0,050;-0,005;-0,009;-0,140;-0,016;0,005;0,028;-0,013;-0,021;
2023-08-18;-0,048;-0,069;-0,099;-0,061;-0,040;-0,067;-0,051;-0,026;0,050;-0,016;-0,014;-0,149;-0,021;0,008;0,030;-0,012;-0,026;
2023-08-21;-0,047;-0,068;-0,100;-0,061;-0,040;-0,066;-0,051;-0,027;0,053;-0,020;-0,008;-0,140;-0,020;0,007;0,028;-0,014;-0,022;
2023-08-22;-0,046;-0,071;-0,100;-0,066;-0,040;-0,068;-0,050;-0,030;0,055;-0,022;-0,007;-0,141;-0,022;0,006;0,025;-0,016;-0,025;
2023-08-23;-0,042;-0,068;-0,097;-0,068;-0,040;-0,065;-0,050;-0,022;0,063;-0,014;-0,002;-0,133;-0,013;0,010;0,033;-0,009;-0,019;
2023-08-24;-0,042;-0,070;-0,101;-0,069;-0,039;-0,068;-0,050;-0,019;0,059;-0,011;0,002;-0,129;-0,010;0,010;0,031;-0,011;-0,017;
2023-08-25;-0,042;-0,069;-0,102;;;;;-0,020;0,058;-0,016;-0,004;-0,134;-0,013;0,009;0,032;-0,008;-0,019;
2023-08-28;;;;-0,062;-0,039;-0,062;-0,050;;;;;;;;;;;
2023-08-29;-0,036;-0,062;-0,094;-0,062;-0,039;-0,059;-0,049;-0,013;0,063;0,004;-0,000;-0,130;-0,006;0,010;0,033;-0,007;-0,016;
2023-08-30;-0,036;-0,063;-0,093;-0,062;-0,038;-0,062;-0,049;-0,015;0,063;0,000;0,005;-0,125;-0,008;0,008;0,031;-0,010;-0,012;
2023-08-31;-0,036;-0,065;-0,091;-0,060;-0,038;-0,061;-0,049;-0,018;0,063;-0,002;0,006;-0,123;-0,012;0,010;0,031;-0,011;-0,012;
2023-09-01;-0,035;-0,065;-0,094;-0,056;-0,038;-0,059;-0,049;;0,067;;0,008;-0,118;;0,010;0,031;-0,009;-0,009;
2023-09-04;;-0,061;-0,088;;;;;-0,006;;0,011;;;-0,001;;;;;
2023-09-05;;;;-0,052;-0,038;;-0,048;;;;;;;0,009;0,032;-0,007;;
2023-09-06;-0,035;-0,062;-0,090;-0,053;-0,038;-0,057;-0,049;-0,006;0,070;0,010;0,011;-0,110;-0,002;0,007;0,032;-0,008;-0,008;
2023-09-07;-0,039;-0,068;-0,100;-0,055;-0,039;-0,058;-0,049;-0,015;0,069;-0,006;0,002;-0,117;-0,010;0,008;0,033;-0,007;-0,012;
2023-09-08;-0,036;-0,066;-0,098;-0,052;-0,038;-0,058;-0,049;;0,071;;0,004;-0,113;;0,008;0,033;-0,006;-0,011;
2023-09-11;-0,037;-0,065;-0,098;-0,049;-0,038;-0,058;-0,048;-0,015;0,068;-0,005;0,002;-0,113;-0,011;0,006;0,031;-0,008;-0,012;
2023-09-12;-0,036;-0,068;-0,103;-0,048;-0,038;-0,059;-0,048;-0,012;0,073;-0,000;0,004;-0,111;-0,008;0,006;0,032;-0,009;-0,011;
2023-09-13;-0,037;-0,073;-0,109;-0,049;-0,038;-0,059;-0,048;-0,013;0,075;-0,003;0,000;-0,114;-0,008;0,007;0,033;-0,007;-0,012;
2023-09-14;-0,036;-0,069;-0,105;-0,043;-0,037;-0,057;-0,048;-0,011;0,069;-0,004;0,001;-0,115;-0,006;0,010;0,034;-0,005;-0,012;
2023-09-15;-0,032;-0,065;-0,099;-0,041;-0,038;-0,056;-0,048;-0,008;0,071;-0,005;0,002;-0,114;-0,004;0,006;0,034;-0,004;-0,009;
2023-09-18;-0,038;-0,070;-0,106;-0,042;-0,039;-0,059;-0,048;-0,012;0,067;-0,007;-0,001;-0,117;-0,008;0,006;0,034;-0,003;-0,012;
2023-09-19;-0,044;-0,075;-0,112;-0,043;-0,039;-0,063;-0,048;-0,016;0,066;-0,009;-0,007;-0,124;-0,012;0,004;0,031;-0,007;-0,017;
2023-09-20;-0,041;-0,067;-0,102;-0,040;-0,039;-0,062;-0,047;-0,016;0,066;-0,010;-0,002;-0,119;-0,011;0,006;0,033;-0,005;-0,013;
2023-09-21;-0,048;-0,075;-0,112;-0,045;-0,040;-0,067;-0,047;-0,027;0,053;-0,022;-0,015;-0,132;-0,021;0,003;0,029;-0,009;-0,023;
2023-09-22;-0,050;-0,075;-0,110;-0,043;-0,040;-0,064;-0,047;-0,019;0,055;-0,007;-0,013;-0,129;-0,015;0,004;0,031;-0,007;-0,023;
2023-09-25;-0,054;-0,079;-0,111;;;-0,071;;-0,026;0,046;-0,018;-0,019;-0,134;-0,021;;;;-0,029;
2023-09-26;;;;-0,055;-0,042;;-0,047;;;;;;;-0,005;0,023;-0,016;;
2023-09-27;-0,065;-0,087;-0,121;-0,053;-0,042;-0,080;-0,047;-0,032;0,048;-0,026;-0,027;-0,140;-0,028;-0,009;0,018;-0,020;-0,035;
2023-09-28;-0,064;-0,082;-0,115;-0,051;-0,043;-0,075;-0,047;-0,033;0,046;-0,029;-0,027;-0,141;-0,029;-0,014;0,018;-0,022;-0,035;
2023-09-29;-0,062;-0,080;-0,110;-0,053;-0,042;-0,079;-0,047;-0,035;0,040;-0,037;-0,025;-0,139;;-0,014;0,013;-0,029;-0,036;
2023-10-02;-0,063;-0,084;-0,113;-0,054;-0,042;-0,074;-0,047;;0,036;;-0,030;-0,139;;-0,014;0,013;-0,025;-0,039;
2023-10-03;-0,062;-0,086;-0,114;;;-0,080;;-0,033;0,031;-0,029;-0,031;-0,135;-0,030;;;;-0,038;
2023-10-06;;;;;;;;;;;;;;;0,014;;;
2023-10-09;;;;-0,062;-0,045;;-0,047;;;;;;;-0,011;;-0,027;;
2023-10-10;-0,058;-0,078;-0,102;-0,058;-0,044;-0,072;-0,047;-0,029;0,033;-0,024;-0,028;-0,128;-0,031;-0,011;;-0,026;-0,033;
2023-10-11;-0,058;-0,075;-0,103;;;-0,073;;-0,028;0,035;-0,023;-0,025;-0,128;-0,031;;;;-0,034;
2023-10-12;;;;-0,057;-0,043;;-0,047;;;;;;;-0,012;0,012;-0,029;;
2023-10-13;-0,062;-0,079;-0,113;-0,059;-0,044;-0,079;-0,047;-0,030;0,023;-0,029;-0,025;-0,128;-0,033;-0,012;0,014;-0,026;-0,036;
2023-10-16;-0,061;-0,080;-0,114;-0,059;-0,044;-0,076;-0,047;-0,032;0,025;-0,032;-0,029;-0,132;-0,036;-0,013;0,015;-0,026;-0,036;
2023-10-17;-0,064;-0,088;-0,124;-0,062;-0,045;-0,077;-0,047;-0,035;0,030;-0,035;-0,035;-0,137;-0,039;-0,017;0,009;-0,033;-0,038;
2023-10-18;-0,064;-0,093;-0,131;-0,062;-0,046;-0,078;-0,047;-0,037;0,024;-0,039;-0,038;-0,135;-0,041;-0,017;0,008;-0,033;-0,040;
2023-10-19;-0,067;-0,096;-0,129;-0,067;-0,047;;-0,047;-0,037;0,020;-0,042;-0,038;-0,131;-0,041;-0,014;0,011;-0,030;-0,039;
2023-10-20;-0,071;-0,101;-0,135;;-0,047;-0,086;-0,047;-0,041;0,016;-0,048;-0,048;-0,139;-0,045;-0,013;0,011;-0,033;-0,047;
2023-10-23;-0,071;-0,105;-0,141;-0,080;-0,047;;-0,047;;0,009;;-0,056;-0,145;;-0,011;0,014;-0,030;-0,051;
2023-10-24;-0,067;-0,103;-0,136;-0,076;-0,045;-0,083;-0,047;-0,042;0,008;-0,043;-0,052;-0,138;-0,044;-0,009;0,011;-0,029;-0,050;
2023-10-25;-0,070;-0,106;-0,137;;;-0,086;;-0,037;0,010;-0,037;-0,050;-0,138;-0,040;;;;-0,048;
2023-10-26;;;;-0,076;-0,046;;-0,047;;;;;;;-0,005;0,020;-0,020;;
2023-10-27;-0,074;-0,102;-0,138;;;-0,087;;-0,037;0,006;-0,027;-0,049;-0,147;-0,038;;;;-0,051;
2023-10-30;;;;-0,068;-0,045;;-0,047;;;;;;;-0,005;0,020;-0,021;;
2023-10-31;-0,067;-0,092;-0,129;-0,064;-0,044;-0,089;;-0,043;-0,003;-0,038;-0,053;-0,144;-0,044;-0,003;0,016;-0,023;-0,050;
2023-11-01;-0,063;-0,091;-0,129;-0,063;;-0,079;;;;;;;;;;;;
2023-11-02;-0,055;-0,076;-0,113;;-0,041;-0,072;-0,046;-0,034;0,019;-0,034;-0,035;-0,128;-0,033;;;;-0,036;
2023-11-03;;;;-0,063;;;;;;;;;;0,002;0,026;-0,012;;
2023-11-06;-0,061;-0,080;-0,112;-0,066;-0,039;-0,077;-0,045;-0,029;0,019;-0,028;-0,039;-0,129;-0,029;-0,005;0,015;-0,022;-0,040;
2023-11-07;-0,054;-0,079;-0,106;-0,075;-0,039;-0,072;-0,045;-0,029;0,018;-0,031;-0,036;-0,121;-0,030;;0,018;-0,019;-0,037;
2023-11-08;-0,055;-0,078;-0,106;-0,074;-0,038;-0,073;-0,045;;0,022;-0,028;-0,034;-0,117;;-0,002;0,020;-0,018;;
2023-11-09;-0,057;-0,078;-0,104;-0,069;-0,038;-0,074;-0,045;-0,033;0,010;-0,035;-0,033;-0,118;-0,033;-0,004;0,016;-0,025;-0,036;
2023-11-10;-0,056;-0,082;-0,108;-0,069;-0,039;-0,069;-0,045;-0,035;-0,004;-0,040;-0,038;-0,117;-0,035;-0,004;0,016;-0,022;-0,040;
2023-11-13;-0,053;-0,082;-0,108;-0,069;-0,039;-0,069;-0,045;-0,034;-0,009;-0,036;-0,037;-0,114;-0,034;-0,005;0,015;-0,024;-0,039;
2023-11-14;-0,048;-0,068;-0,088;-0,066;-0,037;-0,066;-0,045;-0,031;0,013;-0,035;-0,020;-0,102;-0,029;-0,002;0,021;-0,020;-0,027;
2023-11-15;-0,051;-0,067;-0,087;;;-0,067;;-0,033;0,004;-0,035;-0,026;-0,113;-0,032;;;;-0,034;
2023-11-16;;;;-0,079;-0,037;;-0,044;;;;;;;-0,008;0,012;-0,030;;
2023-11-17;-0,049;-0,066;-0,085;;-0,037;-0,069;-0,044;-0,036;-0,002;-0,046;-0,026;-0,112;-0,033;-0,006;0,013;-0,028;-0,034;
2023-11-20;-0,049;-0,067;-0,085;-0,072;-0,036;-0,070;-0,044;-0,036;0,004;-0,041;-0,028;-0,112;-0,033;-0,008;0,010;-0,031;-0,036;
2023-11-21;-0,049;-0,068;-0,085;-0,075;-0,036;;-0,044;-0,040;-0,006;-0,048;-0,031;-0,116;-0,037;-0,009;0,007;-0,032;-0,039;
2023-11-22;-0,040;-0,064;-0,080;-0,076;-0,035;-0,061;-0,044;-0,037;-0,001;-0,047;-0,027;-0,110;-0,034;-0,007;0,010;-0,028;-0,034;
2023-11-23;;-0,062;-0,080;-0,071;-0,035;-0,061;-0,044;-0,037;;-0,043;-0,028;;-0,034;-0,008;;;;
2023-11-24;-0,043;-0,064;-0,083;-0,070;-0,035;-0,066;-0,044;-0,040;0,001;-0,047;-0,030;-0,111;-0,035;-0,009;0,008;-0,029;-0,033;
2023-11-27;-0,042;-0,064;-0,083;-0,070;-0,034;-0,066;-0,043;-0,045;-0,003;-0,052;-0,032;-0,112;-0,039;-0,007;0,008;-0,030;-0,035;
2023-11-28;-0,043;-0,066;-0,083;-0,072;-0,034;-0,066;-0,044;-0,041;-0,004;-0,051;-0,032;-0,113;-0,036;-0,006;0,012;-0,028;-0,037;
2023-11-29;-0,043;-0,064;-0,078;;;-0,069;;-0,044;0,002;-0,057;-0,026;-0,109;-0,038;;;;-0,035;
2023-11-30;;;;-0,071;-0,032;-0,061;-0,043;;;;;;;-0,005;0,011;-0,025;;
2023-12-01;-0,041;-0,065;-0,079;-0,072;-0,031;;-0,043;-0,044;0,022;-0,059;-0,026;-0,110;-0,038;-0,002;0,014;-0,022;-0,030;
2023-12-04;-0,034;-0,062;-0,076;-0,075;-0,030;-0,059;-0,043;-0,046;0,031;-0,065;-0,027;-0,113;-0,038;-0,004;0,012;-0,023;-0,028;
2023-12-05;-0,035;-0,062;-0,076;-0,079;-0,030;-0,061;-0,043;-0,052;0,033;-0,073;-0,029;-0,113;-0,045;-0,002;0,015;-0,020;-0,029;
2023-12-06;-0,032;-0,057;-0,064;-0,082;-0,029;-0,059;-0,043;-0,048;0,042;-0,067;-0,022;-0,109;-0,039;-0,001;0,018;-0,017;-0,023;
2023-12-07;-0,037;-0,061;-0,068;-0,086;-0,029;-0,061;-0,043;-0,053;0,041;-0,073;-0,026;-0,112;-0,044;-0,002;0,018;-0,017;-0,027;
2023-12-08;-0,036;-0,058;-0,065;-0,082;-0,029;-0,058;-0,042;-0,052;0,040;-0,077;-0,023;-0,110;-0,043;-0,006;0,012;-0,021;-0,026;
2023-12-11;-0,031;-0,054;-0,061;;;-0,052;;-0,049;0,037;-0,073;-0,017;-0,104;-0,041;;;;-0,022;
2023-12-12;;;;-0,084;-0,028;;-0,042;;;;;;;-0,003;0,016;-0,018;;
2023-12-13;-0,031;-0,059;-0,068;-0,089;-0,027;-0,054;-0,041;-0,050;0,054;-0,074;-0,011;-0,101;-0,041;-0,000;0,020;-0,017;-0,018;
2023-12-14;-0,038;-0,056;-0,059;-0,079;-0,023;-0,067;-0,041;-0,048;0,060;-0,076;0,002;-0,102;-0,036;-0,000;0,020;-0,016;-0,012;
2023-12-15;-0,030;-0,046;-0,047;-0,073;-0,023;-0,060;-0,041;-0,046;0,064;-0,076;0,003;-0,102;-0,035;0,003;0,019;-0,015;-0,014;
2023-12-18;-0,032;-0,047;-0,051;-0,065;-0,023;-0,061;-0,040;-0,048;0,061;-0,081;-0,001;-0,100;-0,036;-0,001;0,017;-0,016;-0,016;
2023-12-19;-0,035;-0,048;-0,052;-0,066;-0,023;-0,063;-0,040;-0,049;0,064;-0,080;0,002;-0,098;-0,034;0,001;0,019;-0,016;-0,013;
2023-12-20;-0,030;-0,044;-0,047;-0,064;-0,022;-0,062;-0,039;-0,052;0,052;-0,086;-0,003;-0,100;-0,038;0,001;0,017;-0,017;-0,016;
2023-12-21;-0,033;-0,047;-0,051;-0,066;-0,022;-0,061;-0,039;-0,051;0,050;-0,083;-0,003;-0,103;-0,038;0,001;0,018;-0,017;-0,017;
2023-12-22;-0,035;-0,047;-0,049;-0,067;-0,022;-0,065;-0,039;-0,059;0,065;-0,099;-0,004;-0,105;-0,044;-0,001;0,014;-0,021;-0,018;
2023-12-27;-0,034;-0,046;-0,047;-0,062;-0,021;-0,067;-0,038;-0,055;0,074;-0,097;-0,003;-0,107;-0,041;-0,001;0,013;-0,024;-0,018;
2023-12-28;-0,034;-0,044;-0,046;-0,061;;-0,064;;-0,052;0,079;-0,090;-0,006;-0,109;-0,039;-0,002;0,010;-0,026;-0,019;
2023-12-29;-0,035;-0,045;-0,047;-0,059;-0,021;-0,064;-0,038;-0,048;0,076;-0,084;-0,004;-0,106;-0,035;-0,003;0,012;-0,023;-0,017;
2024-01-02;-0,030;-0,042;-0,047;-0,057;-0,021;-0,056;-0,038;-0,050;0,084;-0,088;-0,010;-0,115;-0,037;-0,001;0,012;-0,023;-0,019;
2024-01-03;-0,036;-0,053;-0,062;;;-0,064;;-0,049;0,081;-0,081;-0,017;-0,114;-0,037;;;;-0,021;
2024-01-04;;;;-0,052;-0,023;;-0,037;;;;;;;-0,000;0,016;-0,023;;
2024-01-05;-0,036;-0,049;-0,061;-0,053;-0,024;-0,065;-0,037;-0,047;0,081;-0,082;-0,018;-0,113;-0,035;-0,002;0,017;-0,022;-0,020;
2024-01-08;-0,029;-0,043;-0,053;-0,053;-0,023;-0,055;-0,037;-0,049;0,084;-0,088;-0,013;-0,106;-0,035;0,002;0,020;-0,018;-0,016;
2024-01-09;-0,028;-0,045;-0,056;-0,056;-0,023;-0,056;-0,037;-0,053;0,101;-0,092;-0,015;-0,104;-0,038;-0,001;0,016;-0,024;-0,015;
2024-01-10;-0,028;-0,044;-0,056;-0,055;-0,022;-0,055;-0,036;-0,054;0,098;-0,092;-0,017;-0,098;-0,040;-0,003;0,015;-0,023;-0,014;
2024-01-11;-0,031;-0,048;-0,063;-0,058;-0,021;-0,057;-0,036;-0,053;0,088;-0,090;-0,016;-0,093;-0,040;-0,002;0,014;-0,022;-0,015;
2024-01-12;-0,025;-0,043;-0,056;-0,052;-0,020;-0,055;-0,035;-0,047;0,094;-0,084;-0,013;-0,091;-0,034;0,002;0,019;-0,015;-0,011;
2024-01-15;;-0,045;-0,062;-0,055;-0,020;;-0,035;-0,048;;-0,088;;;;0,001;;;;
2024-01-16;-0,021;-0,045;-0,063;-0,055;-0,021;-0,050;-0,035;-0,048;0,090;-0,086;-0,013;-0,086;-0,036;0,003;0,020;-0,013;-0,010;
2024-01-17;-0,023;-0,050;-0,070;-0,057;-0,022;-0,049;-0,035;-0,058;0,090;-0,101;-0,017;-0,092;-0,044;0,003;0,020;-0,014;-0,013;
2024-01-18;-0,022;-0,048;-0,069;-0,057;-0,022;-0,051;-0,035;-0,054;0,089;-0,096;-0,009;-0,081;-0,040;0,003;0,019;-0,014;-0,009;
2024-01-19;-0,019;-0,050;-0,073;-0,056;-0,022;-0,048;-0,035;-0,047;0,087;-0,097;-0,004;-0,073;-0,035;0,004;0,021;-0,012;-0,006;
2024-01-22;-0,015;-0,046;-0,068;-0,056;-0,021;-0,047;-0,034;-0,048;0,094;-0,103;0,004;-0,066;-0,035;;;;-0,000;
2024-01-23;-0,016;-0,045;-0,065;-0,055;-0,021;-0,046;-0,034;;;;;;;0,003;0,018;-0,015;;
2024-01-24;-0,015;-0,043;-0,062;-0,053;-0,021;-0,045;-0,034;-0,040;0,095;-0,081;0,007;-0,062;-0,030;0,002;0,019;-0,017;0,000;
2024-01-25;-0,015;-0,043;-0,062;;;-0,040;;-0,040;0,094;-0,074;0,003;-0,063;-0,030;;;;-0,001;
2024-01-26;;;;-0,052;-0,020;;-0,033;;;;;;;0,002;0,019;-0,014;;
2024-01-29;-0,010;-0,039;-0,058;-0,051;-0,020;-0,033;-0,033;-0,042;0,095;-0,085;-0,002;-0,058;-0,030;0,005;0,021;-0,012;0,001;
