
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,061;-0,097;-0,009;-0,032;-0,019;-0,082;-0,052;-0,049;-0,121;;;;;;;-0,175;-0,054;
2023-05-17;-0,060;-0,101;-0,006;-0,031;-0,018;-0,083;-0,052;-0,049;-0,121;;;;;;;;;
2023-05-19;-0,058;-0,103;-0,001;-0,036;-0,020;-0,078;-0,054;-0,050;-0,112;-0,141;-0,072;-0,016;;-0,172;-0,039;-0,173;-0,054;
2023-05-22;-0,058;-0,097;-0,001;-0,034;-0,019;-0,078;-0,054;-0,049;-0,115;-0,141;-0,070;-0,019;-0,038;-0,176;-0,042;-0,178;-0,053;
2023-05-23;-0,055;-0,101;-0,003;-0,035;-0,019;-0,076;-0,054;-0,050;-0,116;-0,141;-0,059;-0,019;-0,040;-0,175;-0,045;-0,177;-0,053;
2023-05-24;-0,052;-0,104;-0,009;-0,034;-0,017;-0,082;-0,054;-0,050;-0,124;-0,144;-0,070;-0,026;-0,049;-0,176;-0,061;-0,177;-0,054;
2023-05-25;-0,046;-0,109;-0,007;-0,036;-0,017;-0,081;-0,055;-0,050;-0,123;-0,138;-0,073;-0,019;-0,043;-0,171;-0,058;;;
2023-05-26;-0,043;;-0,006;;;;-0,056;;;-0,133;-0,073;-0,012;-0,039;-0,174;-0,051;-0,174;-0,055;
2023-05-29;;;;-0,036;-0,017;-0,083;;-0,050;-0,122;;;;;;;;;
2023-05-30;-0,039;-0,109;-0,004;-0,035;-0,017;-0,084;-0,054;-0,050;-0,120;-0,130;-0,079;-0,009;-0,036;-0,176;-0,051;-0,179;-0,054;
2023-05-31;-0,041;-0,115;-0,006;-0,033;-0,017;-0,086;-0,053;-0,050;-0,126;-0,137;-0,091;-0,017;-0,043;-0,182;-0,056;-0,186;-0,054;
2023-06-01;-0,040;-0,114;-0,007;-0,033;-0,017;-0,087;-0,052;-0,049;-0,127;-0,132;-0,093;-0,010;-0,040;-0,179;-0,052;-0,185;-0,053;
2023-06-02;-0,044;-0,100;-0,004;-0,034;-0,018;-0,076;-0,052;-0,050;-0,119;-0,129;-0,068;-0,007;-0,037;-0,171;-0,042;-0,176;-0,052;
2023-06-05;-0,037;-0,094;0,000;-0,035;-0,019;-0,075;-0,053;-0,050;-0,120;-0,125;-0,057;-0,005;;-0,170;-0,042;-0,175;-0,052;
2023-06-07;-0,034;-0,093;-0,003;-0,036;-0,019;-0,078;-0,053;-0,050;-0,117;-0,122;-0,056;-0,006;-0,034;-0,172;-0,042;-0,177;-0,051;
2023-06-08;-0,035;-0,094;-0,006;-0,036;-0,019;-0,082;-0,053;-0,050;-0,119;-0,126;-0,062;-0,009;-0,035;-0,168;-0,045;-0,172;-0,051;
2023-06-09;-0,037;-0,091;-0,004;-0,035;-0,020;-0,080;-0,053;-0,050;-0,119;-0,124;-0,059;-0,013;-0,037;-0,165;-0,048;-0,168;-0,051;
2023-06-12;-0,036;-0,089;-0,006;-0,034;-0,020;-0,078;-0,052;-0,049;-0,119;-0,115;-0,057;-0,009;-0,031;-0,164;-0,039;-0,167;-0,050;
2023-06-13;-0,035;-0,083;-0,001;-0,034;-0,020;-0,077;-0,052;-0,049;-0,117;-0,120;-0,066;-0,013;-0,033;-0,164;-0,040;-0,166;-0,050;
2023-06-14;-0,035;-0,086;-0,004;-0,037;-0,020;-0,078;-0,053;-0,050;-0,116;-0,122;-0,065;-0,015;-0,034;-0,162;-0,042;-0,165;-0,050;
2023-06-15;-0,034;-0,071;-0,003;-0,038;-0,020;-0,082;-0,053;-0,050;-0,118;-0,119;-0,068;-0,016;-0,034;-0,165;-0,043;-0,167;-0,050;
2023-06-16;-0,035;-0,071;-0,001;-0,039;-0,021;-0,083;-0,054;-0,051;-0,115;-0,112;-0,071;-0,006;-0,030;-0,160;-0,040;-0,162;-0,050;
2023-06-19;-0,031;-0,070;;-0,039;-0,021;-0,088;-0,054;-0,051;-0,118;-0,109;-0,079;;-0,037;-0,165;-0,051;-0,167;-0,050;
2023-06-20;-0,029;-0,075;-0,004;-0,038;-0,021;-0,091;-0,053;-0,050;-0,119;-0,108;-0,089;-0,008;-0,038;-0,166;-0,055;-0,169;-0,050;
2023-06-21;-0,031;-0,088;-0,012;-0,039;-0,022;-0,096;-0,054;-0,051;-0,124;-0,111;-0,091;-0,013;-0,041;-0,167;-0,057;-0,169;-0,050;
2023-06-22;-0,036;;-0,016;-0,041;-0,023;-0,098;-0,055;-0,051;-0,128;;-0,094;-0,018;-0,047;-0,172;-0,061;-0,172;-0,051;
2023-06-26;-0,035;-0,100;-0,017;-0,038;-0,022;-0,102;-0,054;-0,051;-0,128;-0,120;-0,098;-0,022;-0,054;-0,181;-0,067;;;
2023-06-27;-0,033;;;;;;;;;;;;;;;-0,178;-0,052;
2023-06-28;;-0,089;-0,013;-0,038;-0,022;-0,095;-0,053;-0,051;-0,124;-0,113;-0,090;-0,015;-0,046;-0,177;-0,060;-0,176;-0,052;
2023-06-29;;-0,093;-0,010;-0,039;-0,023;-0,092;-0,054;-0,051;-0,119;-0,114;-0,090;-0,015;-0,044;-0,169;-0,060;-0,169;-0,052;
2023-06-30;-0,023;-0,092;-0,009;-0,039;-0,023;-0,089;-0,054;-0,051;-0,116;-0,110;-0,083;-0,008;-0,038;-0,162;-0,058;-0,163;-0,052;
2023-07-03;-0,020;-0,082;-0,010;-0,040;-0,023;-0,091;-0,054;-0,051;-0,119;-0,106;-0,080;-0,012;-0,044;-0,159;-0,067;-0,160;-0,051;
2023-07-04;-0,022;-0,080;-0,009;-0,039;-0,023;-0,086;-0,054;-0,051;-0,119;-0,104;-0,059;;-0,040;-0,156;-0,060;;;
2023-07-05;;;;;;;;;;;;;;;;-0,157;-0,052;
2023-07-06;-0,015;-0,091;-0,014;-0,041;-0,025;-0,093;-0,055;-0,051;-0,125;-0,103;-0,064;-0,010;-0,043;-0,159;-0,070;-0,160;-0,053;
2023-07-07;-0,019;-0,094;-0,016;-0,041;-0,024;-0,093;-0,056;-0,051;-0,126;-0,107;-0,067;-0,017;-0,046;-0,162;-0,071;-0,160;-0,053;
2023-07-10;-0,021;-0,094;-0,016;-0,042;-0,025;-0,096;-0,056;-0,051;-0,127;-0,110;-0,074;-0,018;-0,047;-0,159;-0,074;-0,159;-0,053;
2023-07-11;-0,024;-0,093;-0,022;-0,043;-0,026;-0,097;-0,056;-0,052;-0,128;-0,113;-0,070;-0,023;-0,052;-0,159;-0,075;-0,160;-0,053;
2023-07-12;-0,029;-0,094;-0,023;-0,042;-0,025;-0,096;-0,055;-0,051;-0,126;-0,114;-0,058;-0,023;-0,049;-0,153;-0,068;-0,155;-0,051;
2023-07-13;-0,040;-0,096;-0,023;-0,038;-0,022;-0,100;-0,053;-0,050;-0,125;-0,117;-0,059;-0,024;-0,052;-0,159;-0,068;-0,157;-0,049;
2023-07-14;-0,038;-0,096;-0,026;-0,038;-0,021;-0,102;-0,053;-0,050;-0,127;-0,119;-0,069;-0,025;-0,058;-0,166;-0,074;-0,166;-0,049;
2023-07-17;-0,036;-0,096;-0,029;-0,038;-0,020;-0,108;-0,053;-0,050;-0,129;-0,118;-0,073;-0,026;-0,064;-0,170;-0,080;-0,171;-0,050;
2023-07-18;-0,038;-0,106;-0,028;-0,035;-0,018;-0,107;-0,051;-0,049;-0,126;-0,120;-0,066;-0,027;-0,064;-0,168;-0,077;-0,169;-0,049;
2023-07-19;-0,037;-0,107;-0,028;-0,035;-0,018;-0,102;-0,051;-0,049;-0,125;-0,121;-0,051;-0,023;-0,065;-0,166;-0,080;-0,168;-0,049;
2023-07-20;-0,031;-0,109;-0,026;-0,036;-0,019;-0,105;-0,052;-0,049;-0,125;-0,120;-0,050;-0,021;-0,061;-0,157;-0,080;-0,160;-0,049;
2023-07-21;-0,028;-0,101;-0,023;-0,036;-0,019;-0,103;-0,052;-0,049;-0,121;-0,112;-0,048;-0,017;-0,057;-0,153;-0,078;-0,156;-0,049;
2023-07-24;-0,030;-0,107;-0,023;-0,035;-0,018;-0,104;-0,051;-0,049;-0,119;-0,111;-0,046;-0,017;-0,056;-0,152;-0,074;-0,155;-0,049;
2023-07-25;-0,028;-0,085;-0,022;-0,036;-0,018;-0,102;-0,051;-0,049;-0,117;-0,106;-0,047;-0,016;-0,054;-0,151;-0,070;-0,153;-0,049;
2023-07-26;-0,030;-0,089;-0,025;-0,036;-0,019;-0,103;-0,051;-0,049;-0,119;-0,108;-0,044;-0,017;-0,060;-0,155;-0,077;-0,156;-0,049;
2023-07-27;-0,035;-0,088;-0,023;-0,036;-0,017;-0,100;-0,051;-0,049;-0,115;-0,107;-0,042;-0,014;-0,059;-0,152;-0,075;-0,153;-0,048;
2023-07-28;-0,029;-0,069;-0,023;-0,037;-0,017;-0,101;-0,051;-0,048;-0,115;-0,100;-0,041;-0,013;-0,057;-0,151;-0,074;-0,153;-0,048;
2023-07-31;-0,027;-0,067;-0,023;-0,037;-0,018;-0,101;-0,051;-0,049;-0,115;-0,102;-0,043;-0,012;-0,058;-0,149;-0,076;-0,150;-0,048;
2023-08-01;-0,024;-0,067;-0,023;-0,037;-0,018;-0,102;-0,051;-0,048;-0,116;-0,099;-0,048;-0,012;-0,058;-0,148;-0,077;-0,146;-0,048;
2023-08-02;-0,028;-0,074;-0,028;-0,038;-0,018;-0,104;-0,051;-0,048;-0,120;-0,102;-0,053;-0,013;-0,061;-0,150;-0,082;;;
2023-08-03;;;;;;;;;;;;;;;;-0,149;-0,049;
2023-08-04;-0,030;-0,070;-0,034;-0,041;-0,020;-0,106;-0,053;-0,049;-0,125;-0,103;-0,047;-0,022;-0,062;-0,147;-0,083;-0,144;-0,049;
2023-08-07;-0,029;-0,075;-0,033;-0,042;-0,020;-0,106;-0,053;-0,049;-0,124;-0,106;-0,053;-0,020;-0,063;-0,148;-0,086;-0,147;-0,049;
2023-08-08;-0,026;-0,078;-0,025;-0,039;-0,018;-0,107;-0,051;-0,048;-0,124;-0,104;-0,055;-0,018;-0,057;-0,154;-0,087;-0,154;-0,049;
2023-08-09;-0,026;-0,078;-0,022;-0,040;-0,019;-0,104;-0,052;-0,049;-0,119;-0,105;-0,052;-0,018;-0,056;-0,144;-0,086;-0,145;-0,048;
2023-08-10;-0,029;-0,079;-0,020;-0,040;-0,019;-0,103;-0,052;-0,048;-0,118;-0,105;-0,035;-0,014;-0,051;-0,143;-0,079;-0,146;-0,048;
2023-08-11;-0,024;-0,083;-0,022;-0,042;-0,021;-0,104;-0,052;-0,049;-0,120;-0,107;-0,044;-0,017;-0,057;-0,146;-0,087;-0,148;-0,048;
2023-08-14;-0,024;-0,088;-0,023;-0,043;-0,022;-0,107;-0,053;-0,049;-0,121;-0,107;-0,042;-0,013;-0,055;-0,145;-0,085;-0,148;-0,048;
2023-08-15;;;-0,025;-0,044;-0,023;-0,110;;-0,049;-0,123;-0,112;-0,048;-0,018;-0,059;-0,149;-0,092;-0,151;;
2023-08-16;-0,020;-0,096;-0,025;-0,043;-0,022;-0,110;-0,053;-0,049;-0,124;-0,111;-0,049;-0,016;-0,058;-0,148;-0,091;-0,146;-0,048;
2023-08-17;-0,020;-0,093;-0,028;-0,044;-0,023;-0,114;-0,054;-0,049;-0,129;-0,111;-0,059;-0,020;-0,064;-0,150;-0,101;-0,148;-0,049;
2023-08-18;-0,017;-0,099;-0,031;-0,044;-0,023;-0,119;-0,054;-0,049;-0,132;-0,112;-0,070;-0,024;-0,067;-0,155;-0,104;-0,153;-0,050;
2023-08-21;-0,018;-0,108;-0,028;-0,045;-0,024;-0,119;-0,054;-0,049;-0,131;-0,112;-0,081;-0,022;-0,066;-0,154;-0,105;-0,153;-0,050;
2023-08-22;-0,016;-0,103;-0,031;-0,046;-0,024;-0,118;-0,055;-0,049;-0,132;-0,110;-0,077;-0,022;-0,068;-0,158;-0,105;-0,158;-0,050;
2023-08-23;-0,011;-0,102;-0,029;-0,043;-0,021;-0,116;-0,053;-0,048;-0,131;-0,106;-0,070;-0,018;-0,066;-0,159;-0,102;-0,160;-0,049;
2023-08-24;-0,011;-0,092;-0,028;-0,042;-0,022;-0,115;-0,052;-0,048;-0,130;-0,103;-0,070;-0,018;-0,067;-0,162;-0,106;-0,161;-0,049;
2023-08-25;-0,011;-0,100;-0,028;-0,043;-0,023;-0,115;-0,053;-0,048;-0,130;-0,106;-0,071;-0,017;-0,067;-0,160;-0,107;;;
2023-08-28;;;;;;;;;;;;;;;;-0,154;-0,049;
2023-08-29;-0,010;-0,085;-0,023;-0,043;-0,022;-0,111;-0,053;-0,048;-0,125;-0,101;-0,066;-0,012;-0,060;-0,156;-0,099;-0,154;-0,048;
2023-08-30;-0,014;-0,092;-0,023;-0,042;-0,021;-0,109;-0,052;-0,048;-0,125;-0,103;-0,066;-0,012;-0,060;-0,153;-0,098;-0,154;-0,048;
2023-08-31;-0,013;-0,092;-0,023;-0,041;-0,020;-0,106;-0,051;-0,047;-0,124;-0,104;-0,060;-0,011;-0,062;-0,153;-0,096;-0,152;-0,047;
2023-09-01;-0,007;;-0,022;-0,040;-0,021;-0,104;-0,051;-0,047;-0,125;-0,103;-0,063;-0,010;-0,063;-0,148;-0,099;-0,148;-0,047;
2023-09-04;-0,004;-0,077;;-0,042;-0,021;-0,101;-0,051;-0,047;-0,123;-0,097;-0,059;;-0,058;-0,148;-0,093;;;
2023-09-05;;;;;;;;;;;;;;;;-0,144;-0,047;
2023-09-06;-0,002;-0,083;-0,022;-0,042;-0,022;-0,107;-0,052;-0,047;-0,122;-0,097;-0,062;-0,010;-0,060;-0,147;-0,095;-0,145;-0,048;
2023-09-07;0,001;-0,096;-0,023;-0,043;-0,022;-0,111;-0,052;-0,047;-0,127;-0,102;-0,072;-0,014;-0,066;-0,148;-0,105;-0,147;-0,048;
2023-09-08;0,005;;-0,022;-0,043;-0,022;-0,112;-0,052;-0,047;-0,129;-0,099;-0,069;-0,011;-0,063;-0,145;-0,103;-0,144;-0,048;
2023-09-11;0,007;-0,095;-0,020;-0,043;-0,022;-0,112;-0,052;-0,047;-0,127;-0,099;-0,065;-0,012;-0,063;-0,144;-0,104;-0,141;-0,048;
2023-09-12;0,002;-0,097;-0,022;-0,043;-0,022;-0,114;-0,052;-0,047;-0,126;-0,096;-0,072;-0,011;-0,066;-0,143;-0,108;-0,140;-0,048;
2023-09-13;0,002;-0,099;-0,025;-0,043;-0,022;-0,118;-0,052;-0,048;-0,128;-0,097;-0,072;-0,013;-0,070;-0,146;-0,114;-0,142;-0,048;
2023-09-14;0,006;-0,100;-0,019;-0,041;-0,021;-0,112;-0,051;-0,047;-0,126;-0,096;-0,062;-0,012;-0,066;-0,140;-0,111;-0,135;-0,047;
2023-09-15;0,010;-0,097;-0,017;-0,042;-0,022;-0,111;-0,052;-0,047;-0,124;-0,095;-0,063;-0,008;-0,063;-0,136;-0,104;-0,134;-0,047;
2023-09-18;0,009;-0,098;-0,022;-0,043;-0,023;-0,116;-0,052;-0,047;-0,126;-0,102;-0,078;-0,014;-0,067;-0,140;-0,111;-0,134;-0,048;
2023-09-19;;-0,102;-0,025;-0,043;-0,023;-0,119;-0,052;-0,047;-0,129;-0,104;-0,077;-0,019;-0,072;-0,141;-0,117;-0,135;-0,049;
2023-09-20;0,000;-0,109;-0,023;-0,043;-0,023;-0,116;-0,052;-0,047;-0,124;-0,104;-0,058;-0,016;-0,065;-0,139;-0,108;-0,132;-0,048;
2023-09-21;0,002;-0,111;-0,028;-0,044;-0,023;-0,115;-0,053;-0,047;-0,125;-0,109;-0,062;-0,023;-0,073;-0,143;-0,117;-0,137;-0,050;
2023-09-22;0,000;-0,101;-0,031;-0,044;-0,022;-0,119;-0,053;-0,047;-0,127;-0,106;-0,067;-0,025;-0,073;-0,140;-0,115;-0,135;-0,050;
2023-09-25;-0,007;-0,112;-0,039;-0,045;-0,023;-0,127;-0,053;-0,047;-0,132;-0,110;-0,065;-0,030;-0,077;-0,148;-0,116;;;
2023-09-26;;;;;;;;;;;;;;;;-0,147;-0,051;
2023-09-27;-0,006;-0,116;-0,045;-0,043;-0,022;-0,136;-0,053;-0,047;-0,135;-0,119;-0,086;-0,040;-0,085;-0,151;-0,126;-0,145;-0,051;
2023-09-28;-0,009;-0,121;-0,048;-0,047;-0,025;-0,137;-0,056;-0,047;-0,137;-0,116;-0,080;-0,039;-0,080;-0,147;-0,120;-0,143;-0,052;
2023-09-29;-0,010;-0,117;-0,043;-0,044;-0,023;-0,129;-0,054;-0,047;-0,131;-0,117;-0,075;-0,037;-0,078;-0,152;-0,115;-0,146;-0,051;
2023-10-02;;;-0,048;-0,045;-0,024;-0,131;-0,054;-0,047;-0,133;;-0,078;-0,038;-0,082;-0,153;-0,118;-0,146;-0,052;
2023-10-03;-0,004;-0,118;-0,051;-0,046;-0,025;-0,136;-0,055;-0,047;-0,137;-0,117;-0,090;-0,038;-0,083;-0,160;-0,119;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,154;-0,055;
2023-10-10;-0,010;-0,113;-0,045;-0,044;-0,023;-0,129;-0,054;-0,046;-0,131;-0,118;-0,076;-0,034;-0,076;-0,154;-0,108;-0,151;-0,053;
2023-10-11;-0,007;-0,108;-0,043;-0,042;-0,022;-0,127;-0,053;-0,045;-0,128;-0,116;-0,072;-0,034;-0,073;-0,154;-0,108;;;
2023-10-12;;;;;;;;;;;;;;;;-0,149;-0,053;
2023-10-13;-0,005;-0,110;-0,042;-0,042;-0,022;-0,133;-0,053;-0,046;-0,125;-0,120;-0,080;-0,037;-0,076;-0,152;-0,119;-0,151;-0,053;
2023-10-16;-0,006;-0,118;-0,045;-0,043;-0,023;-0,136;-0,053;-0,046;-0,127;-0,121;-0,077;-0,037;-0,077;-0,152;-0,119;-0,151;-0,053;
2023-10-17;-0,005;-0,117;-0,048;-0,045;-0,024;-0,143;-0,055;-0,046;-0,134;-0,124;-0,089;-0,039;-0,086;-0,154;-0,129;-0,154;-0,054;
2023-10-18;-0,007;-0,119;-0,048;-0,045;-0,023;-0,144;-0,055;-0,046;-0,133;-0,125;-0,096;-0,040;-0,090;-0,156;-0,136;-0,154;-0,055;
2023-10-19;-0,007;-0,127;-0,053;-0,046;-0,023;-0,148;-0,056;-0,046;-0,138;-0,127;-0,105;-0,043;-0,094;-0,161;-0,134;-0,159;-0,056;
2023-10-20;-0,010;-0,135;-0,058;-0,046;-0,022;-0,150;-0,056;-0,046;-0,144;-0,128;-0,101;-0,046;-0,099;-0,168;-0,140;;-0,057;
2023-10-23;-0,014;;-0,063;-0,046;-0,023;-0,158;-0,056;-0,046;-0,150;-0,132;-0,108;-0,047;-0,103;-0,176;-0,147;-0,172;-0,056;
2023-10-24;;-0,132;-0,059;-0,044;-0,023;-0,151;-0,055;-0,046;-0,149;-0,128;-0,102;-0,043;-0,101;-0,173;-0,141;-0,168;-0,055;
2023-10-25;-0,015;-0,124;-0,061;-0,045;-0,024;-0,159;-0,055;-0,046;-0,152;-0,127;-0,118;-0,045;-0,104;-0,175;-0,142;;;
2023-10-26;;;;;;;;;;;;;;;;-0,168;-0,055;
2023-10-27;-0,010;-0,113;-0,058;-0,044;-0,023;-0,152;-0,054;-0,045;-0,148;-0,127;-0,113;-0,049;-0,100;-0,174;-0,144;;;
2023-10-30;;;;;;;;;;;;;;;;-0,160;-0,054;
2023-10-31;-0,012;-0,122;-0,053;-0,042;-0,022;-0,143;-0,053;-0,044;-0,143;-0,129;-0,098;-0,043;-0,089;-0,170;-0,134;-0,156;-0,053;
2023-11-01;;;-0,051;-0,042;-0,023;-0,144;;-0,044;-0,144;-0,126;-0,100;-0,039;-0,088;-0,170;-0,134;-0,155;;
2023-11-02;-0,009;-0,124;-0,042;-0,040;-0,022;-0,131;-0,050;-0,043;-0,134;-0,119;-0,072;-0,031;-0,073;-0,166;-0,118;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,155;;
2023-11-06;-0,009;-0,111;-0,047;-0,039;-0,022;-0,131;-0,050;-0,043;-0,136;-0,119;-0,069;-0,036;-0,078;-0,171;-0,117;-0,158;-0,048;
2023-11-07;-0,006;-0,114;-0,045;-0,038;-0,021;-0,133;-0,049;-0,043;-0,137;-0,119;-0,060;-0,029;-0,076;-0,181;-0,111;-0,167;-0,048;
2023-11-08;-0,005;-0,114;-0,042;-0,038;-0,022;-0,132;-0,049;-0,043;-0,133;-0,119;-0,066;-0,030;-0,075;-0,178;-0,112;-0,166;-0,048;
2023-11-09;-0,007;-0,119;-0,042;-0,039;-0,021;-0,128;-0,049;-0,043;-0,130;-0,124;-0,061;-0,032;-0,076;-0,175;-0,109;-0,161;-0,048;
2023-11-10;-0,006;-0,125;-0,045;-0,040;-0,022;-0,132;-0,050;-0,044;-0,134;-0,122;-0,065;-0,031;-0,079;-0,173;-0,113;-0,161;-0,049;
2023-11-13;-0,005;-0,121;-0,045;-0,040;-0,022;-0,134;-0,051;-0,044;-0,134;-0,123;-0,063;-0,028;-0,079;-0,171;-0,113;-0,161;-0,049;
2023-11-14;;-0,125;-0,039;-0,036;-0,020;-0,119;-0,048;-0,043;-0,125;-0,124;-0,033;-0,023;-0,066;-0,167;-0,093;-0,158;-0,047;
2023-11-15;-0,012;-0,118;-0,039;-0,036;-0,020;-0,116;-0,048;-0,042;-0,120;-0,125;-0,039;-0,026;-0,064;-0,168;-0,092;;;
2023-11-16;;;;;;;;;;;;;;;;-0,171;-0,046;
2023-11-17;-0,010;-0,132;-0,037;-0,034;-0,019;-0,116;-0,047;-0,042;-0,120;-0,128;-0,037;-0,024;-0,063;-0,173;-0,091;;-0,046;
2023-11-20;-0,013;-0,129;-0,036;-0,034;-0,018;-0,113;-0,047;-0,042;-0,118;-0,129;-0,035;-0,024;-0,065;-0,169;-0,090;-0,164;-0,046;
2023-11-21;-0,014;-0,132;-0,037;-0,034;-0,018;-0,119;-0,046;-0,042;-0,120;-0,130;-0,041;-0,025;-0,066;-0,173;-0,091;-0,167;-0,045;
2023-11-22;-0,009;-0,130;-0,034;-0,034;-0,018;-0,114;-0,046;-0,042;-0,117;-0,126;-0,035;-0,016;-0,061;-0,173;-0,086;-0,168;-0,045;
2023-11-23;-0,009;-0,126;-0,031;-0,035;-0,019;-0,113;-0,046;-0,042;-0,115;-0,127;-0,029;;-0,060;-0,166;-0,085;-0,163;-0,044;
2023-11-24;-0,011;-0,133;-0,031;-0,035;-0,019;-0,113;-0,047;-0,041;-0,115;-0,130;-0,031;-0,019;-0,061;-0,165;-0,089;-0,163;-0,044;
2023-11-27;;-0,135;-0,029;-0,034;-0,018;-0,112;-0,046;-0,041;-0,115;-0,130;-0,028;-0,018;-0,061;-0,165;-0,088;-0,162;-0,044;
2023-11-28;-0,017;-0,139;-0,036;-0,034;-0,017;-0,117;-0,045;-0,041;-0,118;-0,130;-0,031;-0,018;-0,063;-0,167;-0,088;-0,164;-0,043;
2023-11-29;-0,016;-0,149;-0,036;-0,031;-0,015;-0,111;-0,043;-0,040;-0,116;-0,132;-0,026;-0,019;-0,061;-0,171;-0,083;;;
2023-11-30;;;;;;;;;;;;;;;;-0,163;-0,041;
2023-12-01;-0,004;-0,148;-0,033;-0,031;-0,015;-0,113;-0,042;-0,039;-0,114;-0,133;-0,028;-0,017;-0,062;-0,169;-0,085;-0,165;-0,040;
2023-12-04;0,000;-0,160;-0,033;-0,028;-0,013;-0,112;-0,040;-0,038;-0,112;-0,128;-0,019;-0,009;-0,060;-0,173;-0,082;-0,167;-0,040;
2023-12-05;0,004;-0,165;-0,034;-0,026;-0,012;-0,109;-0,039;-0,037;-0,113;-0,134;-0,012;-0,010;-0,060;-0,177;-0,081;-0,171;-0,039;
2023-12-06;;;;-0,025;;;;-0,037;-0,109;-0,131;-0,001;-0,008;-0,055;-0,179;-0,070;-0,174;-0,038;
2023-12-07;0,004;-0,167;-0,033;-0,025;-0,011;-0,104;-0,038;-0,037;-0,111;-0,138;-0,003;-0,013;-0,059;-0,184;-0,073;-0,178;-0,038;
2023-12-08;0,004;-0,169;-0,028;-0,026;-0,012;-0,101;-0,039;-0,037;-0,108;-0,135;-0,007;-0,011;-0,056;-0,179;-0,070;-0,174;-0,038;
2023-12-11;0,006;-0,169;-0,026;-0,025;-0,012;-0,099;-0,039;-0,037;-0,106;-0,130;-0,002;-0,006;-0,052;-0,176;-0,066;;;
2023-12-12;;;;;;;;;;;;;;;;-0,176;-0,038;
2023-12-13;0,005;-0,171;-0,028;-0,022;-0,010;-0,103;-0,038;-0,037;-0,108;-0,138;-0,006;-0,006;-0,057;-0,184;-0,073;-0,181;-0,037;
2023-12-14;0,005;-0,174;-0,025;-0,021;-0,010;-0,086;-0,035;-0,035;-0,102;-0,143;0,020;-0,013;-0,053;-0,175;-0,064;-0,171;-0,033;
2023-12-15;0,009;-0,168;-0,025;-0,018;-0,009;-0,081;-0,034;-0,035;-0,097;-0,132;0,026;-0,005;-0,044;-0,168;-0,052;-0,165;-0,032;
2023-12-18;0,008;-0,176;-0,026;-0,018;-0,008;-0,084;-0,034;-0,035;-0,099;-0,139;0,027;-0,007;-0,045;-0,164;-0,057;-0,157;-0,032;
2023-12-19;0,007;-0,178;-0,023;-0,016;-0,007;-0,080;-0,033;-0,035;-0,097;-0,142;0,026;-0,010;-0,046;-0,167;-0,057;-0,158;-0,032;
2023-12-20;-0,002;-0,177;-0,025;-0,015;-0,005;-0,079;-0,032;-0,034;-0,097;-0,136;0,033;-0,006;-0,041;-0,165;-0,052;-0,156;-0,032;
2023-12-21;-0,002;-0,179;-0,028;-0,015;-0,006;-0,082;-0,032;-0,034;-0,100;-0,137;0,030;-0,009;-0,044;-0,167;-0,056;-0,158;-0,031;
2023-12-22;-0,004;-0,197;-0,029;-0,016;-0,006;-0,080;-0,033;-0,034;-0,100;-0,147;0,038;-0,011;-0,045;-0,168;-0,054;-0,159;-0,031;
2023-12-27;-0,003;-0,192;-0,026;-0,015;-0,005;-0,077;-0,032;-0,034;-0,097;-0,142;0,038;-0,010;-0,043;-0,162;-0,053;-0,154;-0,030;
2023-12-28;-0,003;-0,182;-0,025;-0,016;-0,006;-0,075;-0,032;-0,034;-0,096;-0,138;0,040;-0,010;-0,041;-0,162;-0,051;-0,153;;
2023-12-29;0,003;-0,175;-0,023;-0,016;-0,006;-0,074;-0,032;-0,034;-0,093;-0,135;0,038;-0,010;-0,043;-0,161;-0,052;-0,152;-0,030;
2024-01-02;0,004;-0,178;-0,025;-0,017;-0,007;-0,078;-0,033;-0,034;-0,094;-0,128;0,039;-0,006;-0,040;-0,157;-0,052;-0,149;-0,030;
2024-01-03;0,007;-0,177;-0,028;-0,017;-0,007;-0,085;-0,033;-0,034;-0,103;-0,133;0,025;-0,011;-0,051;-0,161;-0,067;;;
2024-01-04;;;;;;;;;;;;;;;;-0,144;-0,032;
2024-01-05;0,014;-0,183;-0,025;-0,020;-0,010;-0,084;-0,035;-0,035;-0,106;-0,134;0,027;-0,011;-0,047;-0,154;-0,066;-0,145;-0,033;
2024-01-08;0,009;-0,194;-0,025;-0,021;-0,010;-0,080;-0,035;-0,035;-0,103;-0,128;0,030;-0,005;-0,041;-0,156;-0,059;-0,145;-0,033;
2024-01-09;0,012;-0,194;-0,025;-0,021;-0,011;-0,077;-0,035;-0,035;-0,105;-0,132;0,028;-0,004;-0,043;-0,159;-0,061;-0,148;-0,032;
