
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,039;-0,042;-0,045;-0,081;-0,045;-0,072;-0,059;;0,059;;-0,015;-0,171;;-0,002;0,033;-0,026;-0,036;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,035;-0,039;-0,045;-0,086;-0,044;-0,068;-0,058;-0,022;0,063;-0,024;-0,004;-0,163;-0,017;0,005;0,040;-0,021;-0,026;
2023-05-31;-0,044;-0,047;-0,050;-0,093;-0,044;-0,071;-0,058;-0,025;0,063;-0,030;-0,006;-0,162;-0,020;0,009;0,044;-0,018;-0,028;
2023-06-01;-0,036;-0,044;-0,046;-0,092;-0,044;-0,066;-0,058;-0,026;0,061;-0,028;-0,007;-0,161;-0,019;0,007;0,045;-0,017;-0,029;
2023-06-02;-0,033;-0,040;-0,036;-0,083;-0,043;-0,061;-0,058;-0,017;0,062;-0,014;-0,007;-0,160;-0,013;0,005;0,038;-0,021;-0,026;
2023-06-05;-0,031;;-0,036;-0,082;-0,042;-0,058;-0,058;-0,018;0,071;-0,014;-0,004;-0,156;-0,012;0,004;0,040;-0,017;-0,022;
2023-06-07;-0,033;-0,037;-0,037;-0,084;-0,042;-0,059;-0,058;-0,011;0,079;-0,005;0,005;-0,149;-0,003;0,003;0,039;-0,014;-0,016;
2023-06-08;-0,036;-0,038;-0,039;-0,079;-0,042;-0,060;-0,058;-0,012;0,079;-0,005;0,003;-0,161;-0,005;0,005;0,041;-0,014;-0,020;
2023-06-09;-0,039;-0,040;-0,042;-0,075;-0,041;-0,059;-0,058;-0,010;0,079;-0,006;0,006;-0,154;-0,003;0,005;0,038;-0,017;-0,019;
2023-06-12;-0,035;-0,035;-0,033;-0,074;-0,041;-0,057;-0,057;-0,010;0,083;-0,005;0,006;-0,154;-0,003;0,006;0,038;-0,015;-0,018;
2023-06-13;-0,040;-0,037;-0,034;-0,073;-0,041;-0,058;-0,057;-0,007;0,081;-0,004;0,010;-0,152;-0,001;0,003;0,034;-0,019;-0,017;
2023-06-14;-0,042;-0,037;-0,036;-0,072;-0,040;-0,059;-0,057;-0,010;0,083;-0,005;0,011;-0,153;-0,004;-0,001;0,033;-0,020;-0,017;
2023-06-15;-0,042;-0,037;-0,037;-0,074;-0,041;-0,056;-0,057;-0,003;0,079;0,007;0,011;-0,147;0,003;0,002;0,037;-0,017;-0,015;
2023-06-16;-0,032;-0,033;-0,034;-0,069;-0,040;-0,055;-0,057;-0,007;0,077;0,004;0,010;-0,147;0,000;0,002;0,031;-0,023;-0,015;
2023-06-19;;-0,040;-0,045;-0,075;-0,040;;-0,057;-0,008;;0,003;;;-0,001;0,003;;;;
2023-06-20;-0,035;-0,042;-0,049;-0,076;-0,040;-0,052;-0,057;-0,011;0,074;-0,006;0,011;-0,148;-0,003;0,008;0,036;-0,018;-0,017;
2023-06-21;-0,039;-0,045;-0,051;-0,076;-0,041;-0,059;-0,057;-0,012;0,075;-0,009;0,011;-0,148;-0,003;0,010;0,039;-0,014;-0,016;
2023-06-22;-0,044;-0,050;-0,056;-0,079;-0,042;-0,058;-0,057;;0,073;;;-0,155;;0,006;0,032;-0,018;-0,022;
2023-06-26;-0,048;-0,058;-0,061;;;;;-0,020;0,060;-0,022;0,004;-0,149;-0,011;;;;-0,023;
2023-06-27;;;;-0,085;-0,043;-0,057;-0,057;;;;;;;0,005;0,032;-0,016;;
2023-06-28;-0,042;-0,049;-0,054;-0,083;-0,042;-0,056;-0,057;-0,019;0,056;-0,017;0,007;-0,149;-0,012;0,009;0,034;-0,014;-0,020;
2023-06-29;-0,041;-0,048;-0,054;-0,076;-0,042;-0,053;-0,057;-0,016;0,061;-0,017;0,010;-0,146;-0,008;0,009;0,034;-0,012;-0,016;
2023-06-30;-0,034;-0,041;-0,052;-0,070;-0,042;-0,049;-0,056;-0,012;0,063;-0,012;0,018;-0,140;-0,003;0,008;0,037;-0,008;-0,009;
2023-07-03;-0,038;-0,047;-0,061;-0,067;-0,042;-0,049;-0,056;-0,008;0,060;-0,005;0,020;-0,141;0,002;0,006;0,035;-0,009;-0,010;
2023-07-04;;-0,043;-0,054;;;;;-0,007;;-0,006;;;0,003;;;;;
2023-07-05;;;;-0,064;-0,042;-0,049;-0,056;;;;;;;0,007;0,034;-0,009;;
2023-07-06;-0,036;-0,046;-0,064;-0,067;-0,044;-0,051;-0,056;-0,016;0,061;-0,018;0,011;-0,144;-0,004;0,005;0,034;-0,010;-0,015;
2023-07-07;-0,044;-0,049;-0,066;-0,067;-0,043;-0,057;-0,056;-0,015;0,063;-0,016;0,014;-0,139;-0,003;0,006;0,036;-0,012;-0,013;
2023-07-10;-0,045;-0,050;-0,068;-0,066;-0,043;-0,056;-0,056;-0,019;0,059;-0,017;0,012;-0,146;-0,007;0,004;0,033;-0,016;-0,015;
2023-07-11;-0,049;-0,056;-0,070;-0,068;-0,043;-0,058;-0,056;-0,019;0,056;-0,017;0,011;-0,147;-0,009;0,001;0,029;-0,018;-0,016;
2023-07-12;-0,050;-0,053;-0,063;-0,062;-0,041;-0,066;-0,056;-0,015;0,056;-0,014;0,016;-0,141;-0,004;0,003;0,032;-0,016;-0,013;
2023-07-13;-0,050;-0,056;-0,062;-0,064;-0,040;-0,070;-0,056;-0,019;0,048;-0,015;0,012;-0,145;-0,010;-0,002;0,024;-0,024;-0,020;
2023-07-14;-0,052;-0,061;-0,068;-0,073;-0,040;-0,067;-0,055;-0,022;0,039;-0,021;0,007;-0,148;-0,014;-0,006;0,017;-0,030;-0,026;
2023-07-17;-0,053;-0,067;-0,075;-0,078;-0,040;-0,067;-0,055;-0,024;0,052;-0,024;0,004;-0,150;-0,016;-0,005;0,016;-0,030;-0,026;
2023-07-18;-0,053;-0,067;-0,072;-0,076;-0,040;-0,065;-0,055;-0,029;0,047;-0,032;0,007;-0,151;-0,019;-0,002;0,016;-0,030;-0,027;
2023-07-19;-0,049;-0,068;-0,074;-0,075;-0,039;-0,061;-0,055;-0,027;0,050;-0,029;0,010;-0,141;-0,016;-0,002;0,018;-0,027;-0,021;
2023-07-20;-0,048;-0,064;-0,075;-0,067;-0,039;-0,063;-0,055;-0,026;0,049;-0,031;0,003;-0,145;-0,015;-0,004;0,017;-0,028;-0,024;
2023-07-21;-0,043;-0,061;-0,073;-0,063;-0,039;-0,060;-0,055;-0,025;0,053;-0,026;0,004;-0,147;-0,014;-0,001;0,021;-0,023;-0,021;
2023-07-24;-0,043;-0,059;-0,069;-0,062;-0,039;-0,060;-0,054;-0,024;0,051;-0,029;0,004;-0,150;-0,013;-0,000;0,023;-0,021;-0,020;
2023-07-25;-0,043;-0,058;-0,064;-0,060;-0,039;-0,059;-0,054;-0,017;0,043;-0,012;0,004;-0,146;-0,008;-0,004;0,019;-0,025;-0,021;
2023-07-26;-0,043;-0,064;-0,071;-0,063;-0,039;-0,060;-0,054;-0,017;0,041;-0,009;0,001;-0,145;-0,007;-0,005;0,020;-0,024;-0,022;
2023-07-27;-0,040;-0,062;-0,069;-0,060;-0,038;-0,059;-0,054;-0,018;0,038;-0,013;0,008;-0,140;-0,008;-0,004;0,015;-0,026;-0,019;
2023-07-28;-0,039;-0,061;-0,068;-0,060;-0,038;-0,058;-0,054;-0,000;0,047;0,013;0,014;-0,130;0,007;-0,000;0,026;-0,014;-0,011;
2023-07-31;-0,039;-0,062;-0,070;-0,057;-0,038;-0,056;-0,053;-0,003;0,052;0,013;0,014;-0,127;0,005;0,000;0,023;-0,014;-0,012;
2023-08-01;-0,038;-0,061;-0,071;-0,053;-0,038;-0,055;-0,053;-0,005;0,051;0,012;0,013;-0,129;0,004;-0,001;0,022;-0,015;-0,012;
2023-08-02;-0,040;-0,064;-0,076;;;;;-0,012;0,049;0,005;0,009;-0,133;-0,003;;;;-0,015;
2023-08-03;;;;-0,056;-0,040;-0,059;-0,053;;;;;;;0,002;0,025;-0,015;;
2023-08-04;-0,048;-0,066;-0,077;-0,052;-0,039;-0,063;-0,053;-0,009;0,052;0,014;0,004;-0,130;-0,001;0,003;0,028;-0,013;-0,016;
2023-08-07;-0,046;-0,066;-0,080;-0,054;-0,039;-0,060;-0,053;-0,013;0,039;0,005;-0,000;-0,135;-0,006;-0,000;0,023;-0,018;-0,022;
2023-08-08;-0,045;-0,060;-0,081;-0,061;-0,039;-0,059;-0,053;-0,016;0,042;-0,000;-0,003;-0,138;-0,010;0,004;0,025;-0,015;-0,023;
2023-08-09;-0,044;-0,059;-0,080;-0,052;-0,039;-0,062;-0,053;-0,012;0,045;0,004;0,000;-0,136;-0,006;0,005;0,026;-0,013;-0,020;
2023-08-10;-0,041;-0,055;-0,073;-0,053;-0,038;-0,063;-0,053;-0,010;0,049;0,009;0,003;-0,131;-0,004;0,004;0,025;-0,014;-0,016;
2023-08-11;-0,043;-0,061;-0,081;-0,055;-0,039;-0,059;-0,052;;0,051;-0,006;-0,005;-0,140;-0,011;0,004;0,024;-0,013;-0,021;
2023-08-14;-0,040;-0,058;-0,080;-0,055;-0,038;-0,057;;-0,019;0,049;-0,006;-0,003;-0,136;-0,012;0,006;0,027;-0,010;-0,018;
2023-08-15;-0,044;-0,063;-0,086;-0,058;;-0,063;;;;;;;;;;;;
2023-08-16;-0,042;-0,061;-0,086;-0,053;-0,039;-0,062;-0,052;-0,023;0,052;-0,014;-0,005;-0,136;-0,016;0,003;0,024;-0,015;-0,020;
2023-08-17;-0,047;-0,068;-0,095;-0,055;-0,040;-0,065;-0,052;-0,019;0,049;-0,007;-0,009;-0,136;-0,013;0,004;0,027;-0,013;-0,020;
2023-08-18;-0,050;-0,070;-0,099;-0,060;-0,040;-0,066;-0,052;-0,024;0,048;-0,019;-0,013;-0,145;-0,018;0,007;0,029;-0,012;-0,025;
2023-08-21;-0,048;-0,069;-0,100;-0,060;-0,040;-0,066;-0,051;-0,024;0,052;-0,023;-0,007;-0,136;-0,017;0,005;0,027;-0,013;-0,021;
2023-08-22;-0,048;-0,072;-0,099;-0,065;-0,040;-0,067;-0,051;-0,027;0,054;-0,025;-0,006;-0,138;-0,019;0,005;0,025;-0,016;-0,024;
2023-08-23;-0,044;-0,069;-0,097;-0,067;-0,039;-0,065;-0,051;-0,019;0,062;-0,017;-0,001;-0,130;-0,011;0,009;0,032;-0,008;-0,018;
2023-08-24;-0,044;-0,071;-0,101;-0,068;-0,039;-0,068;-0,051;-0,016;0,058;-0,014;0,002;-0,126;-0,008;0,008;0,030;-0,010;-0,016;
2023-08-25;-0,044;-0,070;-0,102;;;;;-0,018;0,057;-0,019;-0,003;-0,131;-0,011;0,007;0,031;-0,007;-0,018;
2023-08-28;;;;-0,061;-0,039;-0,061;-0,050;;;;;;;;;;;
2023-08-29;-0,038;-0,063;-0,093;-0,061;-0,038;-0,058;-0,050;-0,011;0,062;0,001;0,000;-0,126;-0,004;0,009;0,032;-0,007;-0,015;
2023-08-30;-0,038;-0,064;-0,092;-0,061;-0,038;-0,062;-0,050;-0,013;0,062;-0,003;0,006;-0,122;-0,006;0,006;0,030;-0,009;-0,011;
2023-08-31;-0,037;-0,066;-0,091;-0,059;-0,038;-0,060;-0,050;-0,016;0,061;-0,005;0,007;-0,119;-0,009;0,009;0,030;-0,010;-0,011;
2023-09-01;-0,037;-0,066;-0,093;-0,055;-0,038;-0,058;-0,050;;0,066;;0,008;-0,115;;0,008;0,030;-0,009;-0,009;
2023-09-04;;-0,061;-0,087;;;;;-0,004;;0,008;;;0,002;;;;;
2023-09-05;;;;-0,051;-0,038;;-0,049;;;;;;;0,008;0,031;-0,006;;
2023-09-06;-0,037;-0,063;-0,089;-0,052;-0,038;-0,056;-0,049;-0,004;0,069;0,007;0,011;-0,106;0,001;0,006;0,031;-0,007;-0,007;
2023-09-07;-0,041;-0,069;-0,099;-0,054;-0,038;-0,057;-0,049;-0,013;0,068;-0,009;0,003;-0,114;-0,008;0,007;0,033;-0,006;-0,011;
2023-09-08;-0,038;-0,067;-0,097;-0,051;-0,038;-0,057;-0,049;;0,070;;0,005;-0,110;;0,007;0,032;-0,005;-0,010;
2023-09-11;-0,039;-0,066;-0,098;-0,048;-0,038;-0,057;-0,049;-0,013;0,067;-0,007;0,002;-0,110;-0,008;0,005;0,031;-0,008;-0,011;
2023-09-12;-0,038;-0,069;-0,103;-0,047;-0,038;-0,058;-0,049;-0,010;0,072;-0,003;0,004;-0,108;-0,005;0,005;0,031;-0,009;-0,010;
2023-09-13;-0,039;-0,074;-0,108;-0,049;-0,038;-0,058;-0,049;-0,011;0,073;-0,006;0,001;-0,111;-0,005;0,006;0,032;-0,006;-0,011;
2023-09-14;-0,038;-0,069;-0,105;-0,042;-0,037;-0,056;-0,049;-0,008;0,068;-0,006;0,002;-0,111;-0,004;0,009;0,033;-0,005;-0,011;
2023-09-15;-0,034;-0,066;-0,099;-0,041;-0,037;-0,055;-0,049;-0,006;0,070;-0,007;0,003;-0,111;-0,002;0,005;0,033;-0,003;-0,008;
2023-09-18;-0,040;-0,071;-0,106;-0,041;-0,039;-0,058;-0,049;-0,010;0,066;-0,010;-0,001;-0,114;-0,005;0,005;0,033;-0,003;-0,012;
2023-09-19;-0,046;-0,076;-0,111;-0,042;-0,039;-0,062;-0,048;-0,013;0,065;-0,012;-0,007;-0,120;-0,009;0,003;0,030;-0,006;-0,016;
2023-09-20;-0,043;-0,068;-0,102;-0,039;-0,039;-0,061;-0,048;-0,014;0,065;-0,013;-0,002;-0,116;-0,009;0,004;0,032;-0,004;-0,012;
2023-09-21;-0,050;-0,076;-0,111;-0,044;-0,040;-0,067;-0,048;-0,024;0,052;-0,024;-0,015;-0,129;-0,018;0,002;0,028;-0,009;-0,022;
2023-09-22;-0,052;-0,076;-0,109;-0,042;-0,040;-0,063;-0,048;-0,017;0,054;-0,010;-0,013;-0,125;-0,012;0,003;0,030;-0,007;-0,022;
2023-09-25;-0,056;-0,080;-0,110;;;-0,070;;-0,023;0,045;-0,021;-0,018;-0,131;-0,018;;;;-0,028;
2023-09-26;;;;-0,054;-0,041;;-0,048;;;;;;;-0,006;0,022;-0,016;;
2023-09-27;-0,067;-0,088;-0,120;-0,053;-0,042;-0,079;-0,048;-0,029;0,047;-0,029;-0,027;-0,137;-0,026;-0,010;0,017;-0,020;-0,034;
2023-09-28;-0,065;-0,083;-0,114;-0,050;-0,043;-0,074;-0,048;-0,031;0,045;-0,032;-0,027;-0,138;-0,027;-0,015;0,017;-0,022;-0,034;
2023-09-29;-0,064;-0,081;-0,109;-0,053;-0,041;-0,078;-0,048;-0,033;0,038;-0,040;-0,025;-0,135;;-0,016;0,012;-0,028;-0,035;
2023-10-02;-0,065;-0,085;-0,112;-0,053;-0,042;-0,073;-0,048;;0,035;;-0,029;-0,136;;-0,015;0,012;-0,025;-0,038;
2023-10-03;-0,064;-0,087;-0,114;;;-0,079;;-0,031;0,030;-0,031;-0,031;-0,131;-0,028;;;;-0,037;
2023-10-06;;;;;;;;;;;;;;;0,013;;;
2023-10-09;;;;-0,061;-0,045;;-0,048;;;;;;;-0,013;;-0,027;;
2023-10-10;-0,060;-0,079;-0,102;-0,058;-0,043;-0,071;-0,048;-0,027;0,031;-0,027;-0,028;-0,124;-0,028;-0,013;;-0,025;-0,033;
2023-10-11;-0,060;-0,076;-0,102;;;-0,072;;-0,026;0,034;-0,025;-0,025;-0,125;-0,028;;;;-0,033;
2023-10-12;;;;-0,056;-0,043;;-0,048;;;;;;;-0,013;0,011;-0,028;;
2023-10-13;-0,064;-0,080;-0,113;-0,058;-0,044;-0,078;-0,048;-0,027;0,022;-0,032;-0,024;-0,125;-0,031;-0,013;0,014;-0,025;-0,036;
2023-10-16;-0,063;-0,081;-0,113;-0,058;-0,044;-0,075;-0,048;-0,030;0,024;-0,035;-0,028;-0,128;-0,034;-0,014;0,014;-0,025;-0,035;
2023-10-17;-0,066;-0,089;-0,123;-0,061;-0,045;-0,076;-0,048;-0,033;0,029;-0,038;-0,035;-0,133;-0,037;-0,019;0,008;-0,033;-0,038;
2023-10-18;-0,066;-0,094;-0,130;-0,061;-0,046;-0,077;-0,048;-0,034;0,022;-0,042;-0,038;-0,132;-0,038;-0,019;0,007;-0,032;-0,040;
2023-10-19;-0,069;-0,097;-0,128;-0,066;-0,047;;-0,048;-0,035;0,019;-0,045;-0,038;-0,127;-0,038;-0,016;0,010;-0,030;-0,039;
2023-10-20;-0,073;-0,102;-0,135;;-0,047;-0,086;-0,048;-0,039;0,015;-0,051;-0,048;-0,136;-0,043;-0,015;0,010;-0,032;-0,046;
2023-10-23;-0,073;-0,106;-0,141;-0,079;-0,047;;-0,048;;0,008;;-0,055;-0,141;;-0,013;0,013;-0,030;-0,050;
2023-10-24;-0,069;-0,104;-0,135;-0,075;-0,045;-0,082;-0,048;-0,039;0,007;-0,046;-0,052;-0,135;-0,042;-0,010;0,011;-0,029;-0,049;
2023-10-25;-0,072;-0,107;-0,136;;;-0,085;;-0,035;0,008;-0,040;-0,049;-0,135;-0,037;;;;-0,048;
2023-10-26;;;;-0,075;-0,046;;-0,048;;;;;;;-0,007;0,019;-0,020;;
2023-10-27;-0,076;-0,103;-0,138;;;-0,086;;-0,034;0,004;-0,030;-0,048;-0,143;-0,036;;;;-0,050;
2023-10-30;;;;-0,067;-0,045;;-0,048;;;;;;;-0,006;0,019;-0,020;;
2023-10-31;-0,069;-0,093;-0,128;-0,063;-0,044;-0,088;;-0,041;-0,004;-0,041;-0,053;-0,140;-0,042;-0,005;0,015;-0,023;-0,050;
2023-11-01;-0,065;-0,092;-0,129;-0,062;;-0,078;;;;;;;;;;;;
2023-11-02;-0,057;-0,077;-0,112;;-0,040;-0,072;-0,047;-0,031;0,017;-0,037;-0,035;-0,125;-0,031;;;;-0,036;
2023-11-03;;;;-0,062;;;;;;;;;;0,000;0,025;-0,011;;
2023-11-06;-0,063;-0,081;-0,112;-0,065;-0,039;-0,076;-0,046;-0,026;0,018;-0,031;-0,038;-0,126;-0,026;-0,006;0,014;-0,022;-0,040;
2023-11-07;-0,056;-0,079;-0,106;-0,074;-0,039;-0,071;-0,046;-0,027;0,017;-0,034;-0,035;-0,118;-0,028;;0,017;-0,019;-0,037;
2023-11-08;-0,057;-0,079;-0,106;-0,073;-0,038;-0,072;-0,046;;0,021;-0,031;-0,034;-0,114;;-0,003;0,019;-0,018;;
2023-11-09;-0,059;-0,079;-0,104;-0,068;-0,038;-0,073;-0,046;-0,031;0,008;-0,038;-0,033;-0,115;-0,031;-0,005;0,015;-0,024;-0,036;
2023-11-10;-0,058;-0,083;-0,108;-0,068;-0,039;-0,068;-0,046;-0,033;-0,005;-0,043;-0,037;-0,114;-0,032;-0,006;0,015;-0,022;-0,039;
2023-11-13;-0,055;-0,082;-0,107;-0,068;-0,039;-0,068;-0,046;-0,032;-0,010;-0,039;-0,036;-0,111;-0,032;-0,006;0,014;-0,023;-0,039;
2023-11-14;-0,050;-0,069;-0,088;-0,065;-0,037;-0,065;-0,046;-0,029;0,011;-0,037;-0,020;-0,099;-0,027;-0,003;0,020;-0,020;-0,026;
2023-11-15;-0,053;-0,068;-0,086;;;-0,067;;-0,031;0,002;-0,038;-0,026;-0,109;-0,029;;;;-0,033;
2023-11-16;;;;-0,078;-0,037;;-0,045;;;;;;;-0,009;0,011;-0,029;;
2023-11-17;-0,051;-0,067;-0,085;;-0,036;-0,068;-0,045;-0,034;-0,003;-0,049;-0,025;-0,108;-0,030;-0,007;0,012;-0,027;-0,033;
2023-11-20;-0,051;-0,068;-0,084;-0,071;-0,036;-0,069;-0,045;-0,034;0,003;-0,044;-0,027;-0,108;-0,031;-0,009;0,009;-0,031;-0,036;
2023-11-21;-0,051;-0,069;-0,085;-0,074;-0,036;;-0,045;-0,037;-0,008;-0,051;-0,031;-0,113;-0,035;-0,010;0,006;-0,032;-0,038;
2023-11-22;-0,042;-0,065;-0,080;-0,075;-0,035;-0,060;-0,045;-0,035;-0,002;-0,050;-0,027;-0,106;-0,032;-0,008;0,009;-0,027;-0,033;
2023-11-23;;-0,063;-0,080;-0,070;-0,035;-0,061;-0,045;-0,035;;-0,046;-0,028;;-0,031;-0,010;;;;
2023-11-24;-0,045;-0,065;-0,083;-0,070;-0,034;-0,065;-0,045;-0,037;0,000;-0,050;-0,029;-0,108;-0,032;-0,010;0,007;-0,029;-0,033;
2023-11-27;-0,044;-0,065;-0,082;-0,069;-0,034;-0,065;-0,044;-0,042;-0,004;-0,055;-0,032;-0,109;-0,037;-0,009;0,008;-0,029;-0,035;
2023-11-28;-0,044;-0,067;-0,082;-0,071;-0,034;-0,065;-0,044;-0,039;-0,005;-0,053;-0,032;-0,110;-0,033;-0,007;0,011;-0,028;-0,036;
2023-11-29;-0,045;-0,065;-0,078;;;-0,068;;-0,041;0,000;-0,060;-0,025;-0,106;-0,036;;;;-0,034;
2023-11-30;;;;-0,070;-0,032;-0,060;-0,044;;;;;;;-0,007;0,010;-0,024;;
2023-12-01;-0,043;-0,066;-0,079;-0,072;-0,031;;-0,044;-0,042;0,021;-0,062;-0,026;-0,106;-0,035;-0,004;0,013;-0,021;-0,029;
2023-12-04;-0,036;-0,063;-0,076;-0,074;-0,030;-0,058;-0,044;-0,043;0,030;-0,067;-0,027;-0,109;-0,035;-0,006;0,011;-0,023;-0,028;
2023-12-05;-0,037;-0,063;-0,075;-0,079;-0,029;-0,060;-0,044;-0,050;0,032;-0,076;-0,029;-0,109;-0,042;-0,004;0,014;-0,020;-0,029;
2023-12-06;-0,034;-0,058;-0,064;-0,081;-0,029;-0,058;-0,043;-0,045;0,040;-0,070;-0,022;-0,105;-0,036;-0,002;0,017;-0,017;-0,023;
2023-12-07;-0,039;-0,062;-0,067;-0,085;-0,028;-0,060;-0,043;-0,050;0,040;-0,075;-0,025;-0,109;-0,041;-0,003;0,017;-0,017;-0,026;
2023-12-08;-0,038;-0,059;-0,065;-0,081;-0,029;-0,057;-0,043;-0,049;0,039;-0,080;-0,023;-0,107;-0,040;-0,007;0,012;-0,020;-0,026;
2023-12-11;-0,033;-0,055;-0,060;;;-0,051;;-0,046;0,036;-0,076;-0,017;-0,101;-0,038;;;;-0,021;
2023-12-12;;;;-0,083;-0,028;;-0,042;;;;;;;-0,005;0,015;-0,017;;
2023-12-13;-0,032;-0,060;-0,067;-0,088;-0,027;-0,053;-0,042;-0,048;0,052;-0,077;-0,011;-0,097;-0,039;-0,002;0,019;-0,017;-0,017;
2023-12-14;-0,040;-0,057;-0,058;-0,078;-0,023;-0,066;-0,042;-0,046;0,058;-0,079;0,003;-0,099;-0,034;-0,002;0,019;-0,016;-0,011;
2023-12-15;-0,032;-0,047;-0,046;-0,073;-0,023;-0,059;-0,041;-0,043;0,063;-0,079;0,003;-0,099;-0,032;0,002;0,018;-0,014;-0,013;
2023-12-18;-0,034;-0,048;-0,051;-0,064;-0,023;-0,060;-0,041;-0,046;0,059;-0,084;-0,001;-0,097;-0,034;-0,002;0,016;-0,015;-0,015;
2023-12-19;-0,037;-0,049;-0,052;-0,065;-0,022;-0,063;-0,040;-0,047;0,063;-0,082;0,002;-0,095;-0,032;-0,000;0,018;-0,015;-0,012;
2023-12-20;-0,032;-0,044;-0,046;-0,063;-0,022;-0,061;-0,040;-0,050;0,051;-0,089;-0,002;-0,097;-0,036;-0,000;0,016;-0,016;-0,016;
2023-12-21;-0,035;-0,048;-0,050;-0,065;-0,022;-0,060;-0,040;-0,049;0,049;-0,086;-0,003;-0,100;-0,035;0,000;0,017;-0,016;-0,016;
2023-12-22;-0,037;-0,048;-0,049;-0,066;-0,021;-0,064;-0,040;-0,056;0,063;-0,102;-0,003;-0,102;-0,042;-0,002;0,013;-0,021;-0,017;
2023-12-27;-0,036;-0,047;-0,047;-0,061;-0,021;-0,066;-0,039;-0,053;0,072;-0,100;-0,003;-0,103;-0,038;-0,002;0,013;-0,023;-0,018;
2023-12-28;-0,036;-0,045;-0,045;-0,060;;-0,063;;-0,049;0,077;-0,093;-0,005;-0,106;-0,036;-0,003;0,009;-0,026;-0,019;
2023-12-29;-0,037;-0,046;-0,047;-0,059;-0,021;-0,063;-0,039;-0,046;0,075;-0,087;-0,003;-0,102;-0,032;-0,004;0,011;-0,022;-0,016;
2024-01-02;-0,032;-0,043;-0,046;-0,056;-0,021;-0,055;-0,038;-0,047;0,083;-0,091;-0,009;-0,112;-0,034;-0,003;0,011;-0,022;-0,018;
2024-01-03;-0,038;-0,054;-0,062;;;-0,063;;-0,047;0,080;-0,084;-0,017;-0,111;-0,035;;;;-0,020;
2024-01-04;;;;-0,051;-0,023;;-0,038;;;;;;;-0,002;0,015;-0,022;;
2024-01-05;-0,038;-0,050;-0,060;-0,052;-0,024;-0,064;-0,038;-0,045;0,080;-0,085;-0,018;-0,110;-0,032;-0,003;0,016;-0,021;-0,020;
2024-01-08;-0,031;-0,044;-0,053;-0,052;-0,023;-0,054;-0,038;-0,047;0,082;-0,091;-0,012;-0,102;-0,033;0,000;0,019;-0,018;-0,015;
2024-01-09;-0,030;-0,046;-0,055;-0,055;-0,023;-0,055;-0,037;-0,050;0,099;-0,095;-0,014;-0,100;-0,036;-0,002;0,015;-0,023;-0,014;
2024-01-10;-0,030;-0,045;-0,055;-0,054;-0,021;-0,054;-0,037;-0,052;0,097;-0,095;-0,016;-0,095;-0,038;-0,004;0,014;-0,022;-0,014;
2024-01-11;-0,033;-0,049;-0,062;-0,058;-0,021;-0,056;-0,037;-0,051;0,087;-0,093;-0,016;-0,090;-0,037;-0,003;0,013;-0,021;-0,014;
2024-01-12;-0,027;-0,044;-0,055;-0,051;-0,020;-0,054;-0,036;-0,045;0,093;-0,087;-0,013;-0,087;-0,031;0,000;0,018;-0,014;-0,010;
2024-01-15;;-0,046;-0,062;-0,055;-0,020;;-0,036;-0,045;;-0,091;;;;0,000;;;;
2024-01-16;-0,023;-0,046;-0,062;-0,055;-0,020;-0,049;-0,036;-0,046;0,089;-0,089;-0,013;-0,083;-0,033;0,002;0,019;-0,013;-0,010;
2024-01-17;-0,025;-0,051;-0,070;-0,056;-0,022;-0,049;-0,036;-0,055;0,088;-0,103;-0,017;-0,089;-0,042;0,001;0,019;-0,013;-0,013;
2024-01-18;-0,024;-0,049;-0,068;-0,056;-0,022;-0,050;-0,036;-0,052;0,088;-0,099;-0,009;-0,078;-0,038;0,001;0,018;-0,013;-0,009;
2024-01-19;-0,021;-0,051;-0,072;-0,055;-0,022;-0,048;-0,035;-0,045;0,086;-0,100;-0,004;-0,070;-0,033;0,003;0,021;-0,012;-0,005;
2024-01-22;-0,017;-0,047;-0,067;-0,055;-0,021;-0,047;-0,035;-0,046;0,092;-0,106;0,004;-0,062;-0,033;;;;0,000;
2024-01-23;-0,018;-0,046;-0,065;-0,054;-0,021;-0,045;-0,035;;;;;;;0,002;0,017;-0,015;;
2024-01-24;-0,017;-0,044;-0,061;-0,052;-0,021;-0,044;-0,035;-0,038;0,094;-0,084;0,007;-0,059;-0,028;0,001;0,018;-0,017;0,001;
2024-01-25;-0,017;-0,044;-0,061;;;-0,039;;-0,038;0,093;-0,077;0,004;-0,059;-0,028;;;;-0,001;
2024-01-26;;;;-0,051;-0,020;;-0,034;;;;;;;0,001;0,018;-0,013;;
2024-01-29;-0,012;-0,040;-0,058;-0,050;-0,019;-0,032;-0,033;-0,039;0,093;-0,088;-0,002;-0,055;-0,028;0,004;0,020;-0,011;0,002;
