
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,035;-0,040;-0,047;-0,121;-0,052;-0,089;-0,068;-0,067;-0,012;-0,058;-0,075;-0,203;-0,047;;;;-0,050;
2023-05-24;-0,042;-0,049;-0,063;-0,121;-0,053;-0,090;-0,068;-0,069;-0,019;-0,063;-0,084;-0,209;-0,050;-0,015;0,026;-0,051;-0,056;
2023-05-25;-0,034;-0,043;-0,060;;;;-0,068;;;;;;;-0,014;0,028;-0,049;;
2023-05-26;-0,027;-0,039;-0,053;-0,119;-0,053;-0,085;-0,068;;-0,024;;-0,062;-0,196;;-0,015;0,027;-0,048;-0,051;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,024;-0,036;-0,052;-0,123;-0,052;-0,080;-0,067;-0,055;-0,019;-0,063;-0,051;-0,188;-0,038;-0,008;0,034;-0,043;-0,041;
2023-05-31;-0,032;-0,043;-0,058;-0,130;-0,052;-0,084;-0,067;-0,058;-0,020;-0,068;-0,053;-0,187;-0,040;-0,003;0,038;-0,040;-0,043;
2023-06-01;-0,025;-0,040;-0,053;-0,129;-0,052;-0,078;-0,067;-0,060;-0,021;-0,067;-0,055;-0,187;-0,040;-0,005;0,039;-0,039;-0,044;
2023-06-02;-0,022;-0,037;-0,044;-0,120;-0,051;-0,073;-0,067;-0,051;-0,021;-0,053;-0,054;-0,185;-0,034;-0,007;0,032;-0,043;-0,041;
2023-06-05;-0,020;;-0,044;-0,119;-0,050;-0,071;-0,067;-0,051;-0,011;-0,053;-0,051;-0,181;-0,033;-0,008;0,034;-0,039;-0,036;
2023-06-07;-0,021;-0,034;-0,044;-0,122;-0,050;-0,071;-0,067;-0,044;-0,004;-0,044;-0,042;-0,174;-0,024;-0,009;0,033;-0,036;-0,030;
2023-06-08;-0,024;-0,035;-0,046;-0,116;-0,050;-0,073;-0,067;-0,046;-0,003;-0,043;-0,045;-0,186;-0,026;-0,008;0,035;-0,036;-0,034;
2023-06-09;-0,028;-0,037;-0,049;-0,113;-0,050;-0,071;-0,067;-0,044;-0,003;-0,044;-0,041;-0,179;-0,024;-0,007;0,033;-0,039;-0,034;
2023-06-12;-0,024;-0,031;-0,041;-0,112;-0,049;-0,069;-0,066;-0,044;0,001;-0,044;-0,041;-0,180;-0,024;-0,007;0,032;-0,037;-0,033;
2023-06-13;-0,029;-0,033;-0,042;-0,111;-0,049;-0,070;-0,066;-0,041;-0,001;-0,042;-0,037;-0,177;-0,022;-0,010;0,028;-0,041;-0,031;
2023-06-14;-0,030;-0,034;-0,044;-0,109;-0,049;-0,072;-0,066;-0,044;0,000;-0,044;-0,036;-0,178;-0,025;-0,013;0,027;-0,042;-0,031;
2023-06-15;-0,031;-0,034;-0,044;-0,112;-0,049;-0,068;-0,066;-0,037;-0,003;-0,032;-0,036;-0,172;-0,018;-0,010;0,031;-0,039;-0,029;
2023-06-16;-0,021;-0,030;-0,042;-0,107;-0,048;-0,067;-0,066;-0,041;-0,006;-0,035;-0,037;-0,172;-0,021;-0,010;0,025;-0,045;-0,030;
2023-06-19;;-0,037;-0,053;-0,112;-0,048;;-0,066;-0,042;;-0,036;;;-0,022;-0,009;;;;
2023-06-20;-0,024;-0,038;-0,057;-0,114;-0,048;-0,064;-0,066;-0,045;-0,009;-0,045;-0,036;-0,173;-0,024;-0,004;0,030;-0,040;-0,031;
2023-06-21;-0,028;-0,041;-0,058;-0,114;-0,049;-0,071;-0,066;-0,045;-0,007;-0,048;-0,036;-0,173;-0,024;-0,002;0,034;-0,036;-0,030;
2023-06-22;-0,033;-0,047;-0,063;-0,116;-0,050;-0,070;-0,066;;-0,010;;;-0,180;;-0,007;0,026;-0,040;-0,037;
2023-06-26;-0,037;-0,054;-0,068;;;;;-0,054;-0,022;-0,061;-0,043;-0,174;-0,032;;;;-0,038;
2023-06-27;;;;-0,123;-0,051;-0,070;-0,066;;;;;;;-0,007;0,027;-0,038;;
2023-06-28;-0,030;-0,046;-0,062;-0,120;-0,051;-0,069;-0,066;-0,053;-0,026;-0,056;-0,040;-0,174;-0,033;-0,003;0,028;-0,036;-0,034;
2023-06-29;-0,030;-0,044;-0,062;-0,114;-0,051;-0,065;-0,066;-0,049;-0,021;-0,056;-0,037;-0,172;-0,029;-0,003;0,029;-0,034;-0,030;
2023-06-30;-0,023;-0,038;-0,060;-0,107;-0,050;-0,062;-0,066;-0,046;-0,019;-0,051;-0,029;-0,165;-0,024;-0,004;0,031;-0,030;-0,023;
2023-07-03;-0,027;-0,044;-0,068;-0,104;-0,050;-0,061;-0,065;-0,042;-0,023;-0,044;-0,027;-0,166;-0,019;-0,006;0,029;-0,030;-0,025;
2023-07-04;;-0,040;-0,062;;;;;-0,041;;-0,044;;;-0,018;;;;;
2023-07-05;;;;-0,102;-0,050;-0,061;-0,065;;;;;;;-0,005;0,028;-0,030;;
2023-07-06;-0,025;-0,043;-0,072;-0,104;-0,052;-0,063;-0,065;-0,050;-0,022;-0,057;-0,036;-0,169;-0,025;-0,007;0,028;-0,032;-0,030;
2023-07-07;-0,033;-0,046;-0,073;-0,104;-0,052;-0,069;-0,065;-0,049;-0,020;-0,054;-0,033;-0,164;-0,024;-0,006;0,030;-0,034;-0,027;
2023-07-10;-0,033;-0,047;-0,076;-0,103;-0,052;-0,068;-0,065;-0,053;-0,023;-0,056;-0,035;-0,171;-0,028;-0,008;0,027;-0,038;-0,030;
2023-07-11;-0,038;-0,052;-0,077;-0,105;-0,051;-0,070;-0,065;-0,052;-0,027;-0,056;-0,036;-0,173;-0,030;-0,011;0,023;-0,040;-0,031;
2023-07-12;-0,038;-0,049;-0,070;-0,099;-0,049;-0,078;-0,065;-0,049;-0,026;-0,052;-0,032;-0,166;-0,025;-0,010;0,026;-0,038;-0,027;
2023-07-13;-0,039;-0,052;-0,070;-0,101;-0,048;-0,082;-0,065;-0,053;-0,035;-0,054;-0,036;-0,170;-0,031;-0,014;0,018;-0,046;-0,035;
2023-07-14;-0,040;-0,058;-0,076;-0,110;-0,048;-0,079;-0,065;-0,056;-0,044;-0,060;-0,040;-0,173;-0,035;-0,018;0,011;-0,052;-0,040;
2023-07-17;-0,041;-0,064;-0,082;-0,116;-0,048;-0,079;-0,064;-0,058;-0,031;-0,063;-0,043;-0,175;-0,037;-0,017;0,010;-0,052;-0,041;
2023-07-18;-0,042;-0,064;-0,079;-0,114;-0,048;-0,077;-0,064;-0,063;-0,036;-0,071;-0,040;-0,177;-0,040;-0,014;0,011;-0,051;-0,041;
2023-07-19;-0,038;-0,065;-0,082;-0,113;-0,047;-0,074;-0,064;-0,061;-0,033;-0,068;-0,037;-0,167;-0,037;-0,014;0,012;-0,049;-0,036;
2023-07-20;-0,037;-0,061;-0,082;-0,104;-0,047;-0,075;-0,064;-0,060;-0,034;-0,069;-0,044;-0,170;-0,036;-0,016;0,011;-0,050;-0,038;
2023-07-21;-0,032;-0,057;-0,080;-0,100;-0,047;-0,072;-0,064;-0,058;-0,030;-0,065;-0,044;-0,172;-0,035;-0,014;0,015;-0,045;-0,035;
2023-07-24;-0,032;-0,056;-0,076;-0,099;-0,047;-0,072;-0,064;-0,058;-0,032;-0,068;-0,044;-0,175;-0,034;-0,012;0,017;-0,043;-0,034;
2023-07-25;-0,032;-0,054;-0,072;-0,097;-0,047;-0,072;-0,063;-0,051;-0,040;-0,051;-0,044;-0,171;-0,029;-0,016;0,013;-0,047;-0,035;
2023-07-26;-0,032;-0,060;-0,079;-0,101;-0,047;-0,072;-0,063;-0,051;-0,042;-0,047;-0,046;-0,170;-0,028;-0,017;0,014;-0,045;-0,037;
2023-07-27;-0,029;-0,059;-0,077;-0,097;-0,047;-0,071;-0,063;-0,052;-0,045;-0,052;-0,040;-0,166;-0,029;-0,016;0,009;-0,047;-0,034;
2023-07-28;-0,028;-0,057;-0,075;-0,097;-0,046;-0,070;-0,063;-0,034;-0,036;-0,026;-0,033;-0,155;-0,014;-0,012;0,020;-0,036;-0,026;
2023-07-31;-0,027;-0,058;-0,077;-0,094;-0,046;-0,069;-0,063;-0,037;-0,031;-0,025;-0,033;-0,152;-0,016;-0,012;0,018;-0,036;-0,026;
2023-08-01;-0,027;-0,058;-0,079;-0,091;-0,046;-0,067;-0,062;-0,038;-0,031;-0,026;-0,034;-0,154;-0,017;-0,013;0,016;-0,037;-0,027;
2023-08-02;-0,029;-0,061;-0,083;;;;;-0,046;-0,034;-0,034;-0,038;-0,158;-0,024;;;;-0,030;
2023-08-03;;;;-0,094;-0,048;-0,071;-0,063;;;;;;;-0,010;0,019;-0,037;;
2023-08-04;-0,037;-0,062;-0,085;-0,089;-0,047;-0,076;-0,062;-0,042;-0,031;-0,025;-0,043;-0,155;-0,022;-0,009;0,022;-0,035;-0,031;
2023-08-07;-0,035;-0,063;-0,087;-0,092;-0,047;-0,072;-0,062;-0,047;-0,043;-0,034;-0,048;-0,160;-0,027;-0,012;0,017;-0,040;-0,036;
2023-08-08;-0,034;-0,057;-0,089;-0,098;-0,047;-0,071;-0,062;-0,050;-0,040;-0,039;-0,050;-0,163;-0,031;-0,008;0,019;-0,037;-0,038;
2023-08-09;-0,033;-0,056;-0,087;-0,089;-0,047;-0,074;-0,062;-0,046;-0,038;-0,035;-0,047;-0,162;-0,027;-0,007;0,021;-0,035;-0,034;
2023-08-10;-0,029;-0,051;-0,080;-0,090;-0,046;-0,075;-0,062;-0,044;-0,034;-0,029;-0,044;-0,156;-0,025;-0,008;0,019;-0,036;-0,031;
2023-08-11;-0,032;-0,057;-0,089;-0,093;-0,047;-0,071;-0,061;;-0,032;-0,045;-0,052;-0,165;-0,032;-0,008;0,018;-0,035;-0,036;
2023-08-14;-0,029;-0,055;-0,087;-0,092;-0,046;-0,069;;-0,052;-0,033;-0,045;-0,051;-0,161;-0,033;-0,006;0,021;-0,032;-0,033;
2023-08-15;-0,033;-0,059;-0,094;-0,096;;-0,075;;;;;;;;;;;;
2023-08-16;-0,031;-0,058;-0,093;-0,090;-0,047;-0,075;-0,061;-0,057;-0,030;-0,053;-0,053;-0,161;-0,037;-0,009;0,019;-0,037;-0,035;
2023-08-17;-0,035;-0,064;-0,103;-0,093;-0,048;-0,077;-0,061;-0,053;-0,033;-0,046;-0,056;-0,161;-0,034;-0,008;0,021;-0,035;-0,035;
2023-08-18;-0,039;-0,067;-0,106;-0,098;-0,048;-0,079;-0,061;-0,058;-0,034;-0,058;-0,061;-0,170;-0,039;-0,006;0,023;-0,033;-0,040;
2023-08-21;-0,037;-0,066;-0,107;-0,098;-0,048;-0,078;-0,061;-0,058;-0,031;-0,062;-0,054;-0,161;-0,038;-0,007;0,021;-0,035;-0,036;
2023-08-22;-0,037;-0,068;-0,107;-0,102;-0,048;-0,080;-0,060;-0,061;-0,029;-0,063;-0,054;-0,163;-0,040;-0,007;0,019;-0,037;-0,039;
2023-08-23;-0,033;-0,066;-0,104;-0,104;-0,048;-0,077;-0,060;-0,053;-0,021;-0,056;-0,048;-0,155;-0,032;-0,004;0,027;-0,030;-0,032;
2023-08-24;-0,033;-0,067;-0,108;-0,105;-0,047;-0,080;-0,060;-0,050;-0,025;-0,052;-0,045;-0,151;-0,029;-0,004;0,024;-0,032;-0,031;
2023-08-25;-0,033;-0,067;-0,109;;;;;-0,052;-0,025;-0,057;-0,051;-0,156;-0,032;-0,005;0,025;-0,029;-0,033;
2023-08-28;;;;-0,099;-0,047;-0,074;-0,060;;;;;;;;;;;
2023-08-29;-0,027;-0,060;-0,101;-0,099;-0,046;-0,070;-0,059;-0,044;-0,021;-0,038;-0,047;-0,151;-0,024;-0,004;0,026;-0,028;-0,030;
2023-08-30;-0,027;-0,060;-0,100;-0,098;-0,046;-0,074;-0,059;-0,047;-0,021;-0,041;-0,042;-0,147;-0,027;-0,006;0,024;-0,031;-0,026;
2023-08-31;-0,026;-0,062;-0,098;-0,097;-0,046;-0,073;-0,059;-0,050;-0,021;-0,044;-0,041;-0,144;-0,030;-0,003;0,024;-0,032;-0,025;
2023-09-01;-0,026;-0,063;-0,101;-0,093;-0,046;-0,070;-0,059;;-0,017;;-0,039;-0,140;;-0,004;0,024;-0,031;-0,023;
2023-09-04;;-0,058;-0,095;;;;;-0,037;;-0,031;;;-0,019;;;;;
2023-09-05;;;;-0,088;-0,046;;-0,058;;;;;;;-0,005;0,025;-0,028;;
2023-09-06;-0,026;-0,060;-0,097;-0,090;-0,046;-0,068;-0,059;-0,037;-0,013;-0,031;-0,036;-0,131;-0,020;-0,006;0,025;-0,029;-0,022;
2023-09-07;-0,029;-0,066;-0,107;-0,091;-0,047;-0,070;-0,059;-0,046;-0,015;-0,048;-0,045;-0,139;-0,029;-0,006;0,027;-0,028;-0,026;
2023-09-08;-0,027;-0,063;-0,105;-0,088;-0,046;-0,069;-0,059;;-0,013;;-0,042;-0,135;;-0,005;0,026;-0,027;-0,025;
2023-09-11;-0,027;-0,063;-0,105;-0,085;-0,046;-0,069;-0,058;-0,047;-0,015;-0,046;-0,045;-0,135;-0,029;-0,007;0,025;-0,029;-0,026;
2023-09-12;-0,027;-0,066;-0,110;-0,084;-0,046;-0,071;-0,058;-0,043;-0,011;-0,042;-0,043;-0,133;-0,026;-0,007;0,025;-0,031;-0,025;
2023-09-13;-0,028;-0,070;-0,116;-0,086;-0,046;-0,070;-0,058;-0,045;-0,009;-0,045;-0,047;-0,136;-0,026;-0,006;0,027;-0,028;-0,026;
2023-09-14;-0,027;-0,066;-0,112;-0,080;-0,045;-0,068;-0,058;-0,042;-0,014;-0,045;-0,046;-0,136;-0,025;-0,003;0,027;-0,026;-0,026;
2023-09-15;-0,023;-0,063;-0,106;-0,078;-0,046;-0,067;-0,058;-0,039;-0,013;-0,046;-0,045;-0,136;-0,023;-0,007;0,027;-0,025;-0,023;
2023-09-18;-0,029;-0,067;-0,113;-0,079;-0,047;-0,071;-0,058;-0,043;-0,017;-0,049;-0,048;-0,139;-0,026;-0,007;0,028;-0,025;-0,026;
2023-09-19;-0,034;-0,072;-0,119;-0,079;-0,047;-0,074;-0,058;-0,047;-0,018;-0,051;-0,054;-0,146;-0,030;-0,009;0,025;-0,028;-0,030;
2023-09-20;-0,031;-0,065;-0,110;-0,076;-0,047;-0,074;-0,057;-0,048;-0,018;-0,052;-0,049;-0,141;-0,030;-0,008;0,026;-0,026;-0,027;
2023-09-21;-0,038;-0,073;-0,119;-0,082;-0,048;-0,079;-0,057;-0,058;-0,030;-0,063;-0,062;-0,154;-0,039;-0,011;0,023;-0,030;-0,037;
2023-09-22;-0,040;-0,073;-0,117;-0,080;-0,048;-0,076;-0,057;-0,051;-0,029;-0,049;-0,060;-0,151;-0,033;-0,010;0,025;-0,029;-0,037;
2023-09-25;-0,045;-0,077;-0,118;;;-0,082;;-0,057;-0,038;-0,059;-0,066;-0,156;-0,039;;;;-0,043;
2023-09-26;;;;-0,091;-0,050;;-0,057;;;;;;;-0,018;0,017;-0,038;;
2023-09-27;-0,055;-0,085;-0,128;-0,090;-0,050;-0,091;-0,057;-0,063;-0,035;-0,067;-0,074;-0,162;-0,047;-0,023;0,011;-0,042;-0,049;
2023-09-28;-0,054;-0,080;-0,122;-0,087;-0,051;-0,087;-0,057;-0,065;-0,037;-0,071;-0,074;-0,163;-0,047;-0,027;0,011;-0,043;-0,049;
2023-09-29;-0,052;-0,078;-0,117;-0,090;-0,050;-0,090;-0,057;-0,067;-0,044;-0,079;-0,072;-0,160;;-0,028;0,006;-0,050;-0,050;
2023-10-02;-0,054;-0,082;-0,120;-0,090;-0,050;-0,086;-0,057;;-0,048;;-0,077;-0,161;;-0,027;0,006;-0,047;-0,053;
2023-10-03;-0,053;-0,083;-0,121;;;-0,091;;-0,064;-0,053;-0,070;-0,078;-0,157;-0,049;;;;-0,052;
2023-10-06;;;;;;;;;;;;;;;0,007;;;
2023-10-09;;;;-0,099;-0,053;;-0,057;;;;;;;-0,025;;-0,048;;
2023-10-10;-0,049;-0,076;-0,109;-0,095;-0,052;-0,084;-0,057;-0,061;-0,051;-0,065;-0,075;-0,150;-0,049;-0,025;;-0,047;-0,047;
2023-10-11;-0,049;-0,073;-0,110;;;-0,084;;-0,060;-0,048;-0,064;-0,072;-0,150;-0,049;;;;-0,047;
2023-10-12;;;;-0,094;-0,051;;-0,057;;;;;;;-0,025;0,005;-0,050;;
2023-10-13;-0,052;-0,076;-0,121;-0,095;-0,052;-0,091;-0,057;-0,061;-0,061;-0,071;-0,071;-0,150;-0,052;-0,025;0,008;-0,047;-0,050;
2023-10-16;-0,052;-0,077;-0,121;-0,096;-0,052;-0,087;-0,057;-0,064;-0,058;-0,074;-0,076;-0,153;-0,055;-0,027;0,008;-0,047;-0,050;
2023-10-17;-0,054;-0,086;-0,131;-0,098;-0,053;-0,088;-0,057;-0,067;-0,054;-0,077;-0,082;-0,158;-0,057;-0,031;0,003;-0,055;-0,052;
2023-10-18;-0,055;-0,090;-0,138;-0,099;-0,054;-0,089;-0,057;-0,068;-0,060;-0,081;-0,085;-0,157;-0,059;-0,031;0,001;-0,054;-0,054;
2023-10-19;-0,058;-0,094;-0,136;-0,103;-0,055;;-0,057;-0,069;-0,064;-0,083;-0,085;-0,152;-0,059;-0,028;0,005;-0,052;-0,053;
2023-10-20;-0,061;-0,099;-0,142;;-0,055;-0,098;-0,057;-0,073;-0,067;-0,089;-0,095;-0,161;-0,064;-0,027;0,004;-0,054;-0,061;
2023-10-23;-0,062;-0,103;-0,148;-0,117;-0,055;;-0,057;;-0,075;;-0,103;-0,167;;-0,025;0,007;-0,051;-0,065;
2023-10-24;-0,058;-0,101;-0,143;-0,112;-0,053;-0,094;-0,057;-0,073;-0,076;-0,085;-0,099;-0,160;-0,063;-0,023;0,005;-0,050;-0,064;
2023-10-25;-0,060;-0,104;-0,144;;;-0,097;;-0,068;-0,074;-0,079;-0,097;-0,160;-0,058;;;;-0,062;
2023-10-26;;;;-0,113;-0,054;;-0,057;;;;;;;-0,019;0,013;-0,042;;
2023-10-27;-0,064;-0,100;-0,146;;;-0,098;;-0,068;-0,078;-0,069;-0,096;-0,169;-0,057;;;;-0,064;
2023-10-30;;;;-0,104;-0,053;;-0,057;;;;;;;-0,019;0,013;-0,042;;
2023-10-31;-0,058;-0,089;-0,136;-0,100;-0,052;-0,100;;-0,074;-0,086;-0,080;-0,100;-0,166;-0,063;-0,017;0,009;-0,045;-0,064;
2023-11-01;-0,054;-0,088;-0,136;-0,100;;-0,090;;;;;;;;;;;;
2023-11-02;-0,046;-0,073;-0,120;;-0,048;-0,084;-0,056;-0,065;-0,065;-0,075;-0,082;-0,150;-0,052;;;;-0,050;
2023-11-03;;;;-0,100;;;;;;;;;;-0,012;0,020;-0,033;;
2023-11-06;-0,051;-0,078;-0,119;-0,102;-0,047;-0,088;-0,055;-0,060;-0,065;-0,070;-0,086;-0,151;-0,047;-0,018;0,008;-0,044;-0,054;
2023-11-07;-0,045;-0,076;-0,113;-0,112;-0,047;-0,084;-0,055;-0,061;-0,065;-0,073;-0,083;-0,143;-0,049;;0,012;-0,041;-0,051;
2023-11-08;-0,046;-0,075;-0,113;-0,111;-0,046;-0,084;-0,055;;-0,062;-0,070;-0,081;-0,139;;-0,016;0,013;-0,039;;
2023-11-09;-0,047;-0,076;-0,111;-0,106;-0,046;-0,085;-0,055;-0,065;-0,074;-0,076;-0,080;-0,140;-0,052;-0,017;0,009;-0,046;-0,050;
2023-11-10;-0,046;-0,079;-0,115;-0,106;-0,047;-0,080;-0,055;-0,067;-0,088;-0,082;-0,084;-0,139;-0,053;-0,018;0,010;-0,043;-0,054;
2023-11-13;-0,044;-0,079;-0,115;-0,105;-0,047;-0,081;-0,055;-0,066;-0,093;-0,078;-0,084;-0,136;-0,053;-0,018;0,009;-0,045;-0,053;
2023-11-14;-0,038;-0,066;-0,095;-0,102;-0,045;-0,078;-0,055;-0,063;-0,071;-0,076;-0,067;-0,124;-0,048;-0,016;0,015;-0,041;-0,041;
2023-11-15;-0,042;-0,064;-0,094;;;-0,079;;-0,065;-0,080;-0,077;-0,073;-0,135;-0,050;;;;-0,048;
2023-11-16;;;;-0,115;-0,045;;-0,054;;;;;;;-0,022;0,005;-0,051;;
2023-11-17;-0,039;-0,063;-0,092;;-0,045;-0,080;-0,054;-0,068;-0,085;-0,088;-0,072;-0,134;-0,051;-0,019;0,006;-0,049;-0,048;
2023-11-20;-0,040;-0,065;-0,092;-0,108;-0,044;-0,081;-0,054;-0,067;-0,079;-0,083;-0,075;-0,134;-0,052;-0,021;0,004;-0,052;-0,050;
2023-11-21;-0,040;-0,066;-0,092;-0,112;-0,044;;-0,054;-0,071;-0,090;-0,090;-0,078;-0,138;-0,056;-0,023;0,001;-0,054;-0,053;
2023-11-22;-0,031;-0,061;-0,087;-0,113;-0,043;-0,073;-0,054;-0,069;-0,084;-0,089;-0,074;-0,131;-0,053;-0,021;0,003;-0,049;-0,048;
2023-11-23;;-0,060;-0,087;-0,108;-0,043;-0,073;-0,054;-0,068;;-0,085;-0,075;;-0,052;-0,022;;;;
2023-11-24;-0,034;-0,061;-0,091;-0,107;-0,043;-0,077;-0,054;-0,071;-0,082;-0,088;-0,076;-0,133;-0,053;-0,023;0,001;-0,050;-0,047;
2023-11-27;-0,033;-0,061;-0,090;-0,107;-0,042;-0,078;-0,053;-0,076;-0,086;-0,094;-0,079;-0,134;-0,058;-0,021;0,002;-0,051;-0,049;
2023-11-28;-0,033;-0,063;-0,090;-0,108;-0,042;-0,077;-0,054;-0,072;-0,088;-0,092;-0,079;-0,135;-0,054;-0,019;0,005;-0,050;-0,051;
2023-11-29;-0,034;-0,061;-0,085;;;-0,080;;-0,075;-0,082;-0,099;-0,073;-0,131;-0,057;;;;-0,049;
2023-11-30;;;;-0,108;-0,040;-0,073;-0,053;;;;;;;-0,019;0,004;-0,046;;
2023-12-01;-0,032;-0,062;-0,087;-0,109;-0,039;;-0,053;-0,075;-0,062;-0,101;-0,073;-0,131;-0,056;-0,016;0,007;-0,043;-0,043;
2023-12-04;-0,024;-0,060;-0,084;-0,112;-0,038;-0,071;-0,053;-0,077;-0,053;-0,106;-0,074;-0,134;-0,056;-0,018;0,005;-0,044;-0,042;
2023-12-05;-0,026;-0,060;-0,083;-0,116;-0,037;-0,072;-0,053;-0,083;-0,051;-0,115;-0,076;-0,135;-0,063;-0,016;0,009;-0,042;-0,043;
2023-12-06;-0,023;-0,055;-0,071;-0,118;-0,037;-0,070;-0,053;-0,079;-0,042;-0,108;-0,069;-0,130;-0,057;-0,014;0,012;-0,038;-0,037;
2023-12-07;-0,028;-0,059;-0,075;-0,123;-0,036;-0,072;-0,053;-0,084;-0,043;-0,114;-0,073;-0,134;-0,062;-0,015;0,011;-0,038;-0,041;
2023-12-08;-0,026;-0,056;-0,072;-0,119;-0,037;-0,070;-0,052;-0,083;-0,044;-0,118;-0,070;-0,132;-0,061;-0,020;0,006;-0,042;-0,040;
2023-12-11;-0,021;-0,052;-0,068;;;-0,064;;-0,080;-0,047;-0,115;-0,064;-0,126;-0,059;;;;-0,036;
2023-12-12;;;;-0,120;-0,036;;-0,052;;;;;;;-0,017;0,009;-0,039;;
2023-12-13;-0,021;-0,057;-0,075;-0,125;-0,035;-0,065;-0,051;-0,081;-0,030;-0,115;-0,058;-0,122;-0,060;-0,014;0,013;-0,038;-0,032;
2023-12-14;-0,028;-0,053;-0,066;-0,116;-0,031;-0,078;-0,051;-0,079;-0,024;-0,118;-0,045;-0,124;-0,055;-0,014;0,013;-0,038;-0,026;
2023-12-15;-0,021;-0,044;-0,054;-0,110;-0,031;-0,072;-0,051;-0,077;-0,020;-0,118;-0,044;-0,124;-0,053;-0,010;0,012;-0,036;-0,028;
2023-12-18;-0,023;-0,045;-0,058;-0,102;-0,031;-0,072;-0,050;-0,080;-0,023;-0,123;-0,048;-0,122;-0,055;-0,014;0,010;-0,037;-0,030;
2023-12-19;-0,026;-0,046;-0,059;-0,103;-0,031;-0,075;-0,050;-0,081;-0,020;-0,121;-0,045;-0,120;-0,053;-0,012;0,012;-0,037;-0,027;
2023-12-20;-0,021;-0,041;-0,054;-0,100;-0,030;-0,074;-0,049;-0,084;-0,031;-0,128;-0,050;-0,122;-0,057;-0,012;0,010;-0,038;-0,030;
2023-12-21;-0,024;-0,044;-0,058;-0,102;-0,030;-0,072;-0,049;-0,083;-0,034;-0,124;-0,050;-0,125;-0,056;-0,012;0,011;-0,038;-0,031;
2023-12-22;-0,026;-0,045;-0,056;-0,103;-0,030;-0,076;-0,049;-0,090;-0,019;-0,141;-0,051;-0,127;-0,063;-0,014;0,008;-0,043;-0,032;
2023-12-27;-0,025;-0,043;-0,054;-0,099;-0,029;-0,078;-0,048;-0,086;-0,010;-0,139;-0,050;-0,128;-0,059;-0,015;0,007;-0,045;-0,032;
2023-12-28;-0,025;-0,041;-0,053;-0,097;;-0,075;;-0,083;-0,005;-0,131;-0,053;-0,131;-0,057;-0,016;0,003;-0,048;-0,033;
2023-12-29;-0,025;-0,043;-0,054;-0,096;-0,029;-0,075;-0,048;-0,080;-0,007;-0,126;-0,051;-0,128;-0,053;-0,016;0,006;-0,044;-0,031;
2024-01-02;-0,021;-0,040;-0,054;-0,093;-0,029;-0,067;-0,048;-0,081;0,000;-0,129;-0,057;-0,137;-0,055;-0,015;0,005;-0,044;-0,033;
2024-01-03;-0,027;-0,051;-0,069;;;-0,075;;-0,081;-0,002;-0,123;-0,064;-0,136;-0,056;;;;-0,035;
2024-01-04;;;;-0,089;-0,031;;-0,047;;;;;;;-0,014;0,009;-0,044;;
2024-01-05;-0,026;-0,047;-0,068;-0,090;-0,032;-0,077;-0,047;-0,078;-0,002;-0,123;-0,065;-0,135;-0,053;-0,015;0,010;-0,043;-0,034;
2024-01-08;-0,020;-0,041;-0,060;-0,089;-0,031;-0,067;-0,047;-0,081;-0,000;-0,129;-0,059;-0,128;-0,054;-0,012;0,013;-0,040;-0,030;
2024-01-09;-0,019;-0,043;-0,063;-0,093;-0,031;-0,068;-0,047;-0,084;0,017;-0,134;-0,062;-0,126;-0,057;-0,015;0,009;-0,045;-0,029;
2024-01-10;-0,018;-0,042;-0,063;-0,091;-0,029;-0,066;-0,046;-0,085;0,014;-0,134;-0,064;-0,120;-0,059;-0,016;0,009;-0,044;-0,028;
2024-01-11;-0,021;-0,046;-0,070;-0,095;-0,029;-0,069;-0,046;-0,084;0,004;-0,132;-0,063;-0,115;-0,058;-0,015;0,008;-0,043;-0,029;
2024-01-12;-0,016;-0,041;-0,063;-0,089;-0,028;-0,066;-0,045;-0,078;0,011;-0,126;-0,060;-0,112;-0,052;-0,012;0,012;-0,036;-0,025;
2024-01-15;;-0,043;-0,070;-0,092;-0,028;;-0,045;-0,079;;-0,130;;;;-0,012;;;;
2024-01-16;-0,012;-0,043;-0,070;-0,092;-0,029;-0,061;-0,045;-0,080;0,006;-0,128;-0,060;-0,108;-0,054;-0,010;0,013;-0,034;-0,024;
2024-01-17;-0,014;-0,048;-0,078;-0,094;-0,030;-0,061;-0,045;-0,089;0,006;-0,142;-0,064;-0,114;-0,063;-0,011;0,013;-0,035;-0,027;
2024-01-18;-0,012;-0,045;-0,076;-0,093;-0,030;-0,062;-0,045;-0,086;0,006;-0,137;-0,056;-0,103;-0,059;-0,011;0,012;-0,035;-0,023;
