
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,026;-0,040;-0,030;-0,117;-0,053;-0,093;-0,070;-0,087;-0,052;-0,080;-0,085;-0,212;-0,061;;;;-0,047;
2023-05-24;-0,033;-0,049;-0,046;-0,117;-0,054;-0,094;-0,070;-0,088;-0,059;-0,085;-0,093;-0,219;-0,063;-0,009;0,035;-0,048;-0,054;
2023-05-25;-0,026;-0,043;-0,044;;;;-0,070;;;;;;;-0,008;0,037;-0,046;;
2023-05-26;-0,019;-0,039;-0,037;-0,115;-0,055;-0,089;-0,069;;-0,064;;-0,072;-0,206;;-0,009;0,036;-0,045;-0,049;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,015;-0,036;-0,036;-0,119;-0,054;-0,084;-0,069;-0,075;-0,060;-0,085;-0,061;-0,198;-0,051;-0,002;0,043;-0,040;-0,039;
2023-05-31;-0,024;-0,043;-0,041;-0,126;-0,054;-0,088;-0,069;-0,078;-0,060;-0,091;-0,063;-0,197;-0,054;0,003;0,047;-0,037;-0,041;
2023-06-01;-0,016;-0,040;-0,037;-0,125;-0,053;-0,082;-0,069;-0,079;-0,061;-0,089;-0,064;-0,197;-0,053;0,001;0,048;-0,036;-0,041;
2023-06-02;-0,014;-0,037;-0,027;-0,116;-0,052;-0,077;-0,069;-0,071;-0,061;-0,075;-0,064;-0,195;-0,047;-0,001;0,041;-0,040;-0,039;
2023-06-05;-0,011;;-0,027;-0,115;-0,052;-0,075;-0,068;-0,071;-0,052;-0,075;-0,061;-0,191;-0,047;-0,002;0,043;-0,036;-0,034;
2023-06-07;-0,013;-0,034;-0,028;-0,118;-0,051;-0,075;-0,068;-0,064;-0,044;-0,066;-0,052;-0,184;-0,037;-0,003;0,042;-0,033;-0,028;
2023-06-08;-0,016;-0,035;-0,030;-0,112;-0,051;-0,077;-0,068;-0,065;-0,044;-0,066;-0,054;-0,196;-0,039;-0,002;0,044;-0,033;-0,032;
2023-06-09;-0,019;-0,037;-0,033;-0,109;-0,051;-0,075;-0,068;-0,063;-0,044;-0,067;-0,051;-0,189;-0,037;-0,001;0,041;-0,036;-0,031;
2023-06-12;-0,015;-0,031;-0,024;-0,108;-0,050;-0,073;-0,068;-0,063;-0,039;-0,066;-0,051;-0,189;-0,037;-0,001;0,041;-0,034;-0,031;
2023-06-13;-0,020;-0,033;-0,025;-0,107;-0,050;-0,075;-0,068;-0,060;-0,041;-0,065;-0,047;-0,187;-0,036;-0,004;0,037;-0,038;-0,029;
2023-06-14;-0,022;-0,034;-0,027;-0,105;-0,050;-0,076;-0,068;-0,063;-0,040;-0,066;-0,046;-0,188;-0,038;-0,007;0,036;-0,039;-0,029;
2023-06-15;-0,022;-0,034;-0,028;-0,108;-0,050;-0,073;-0,068;-0,056;-0,044;-0,055;-0,046;-0,182;-0,031;-0,004;0,040;-0,036;-0,027;
2023-06-16;-0,012;-0,030;-0,025;-0,103;-0,050;-0,071;-0,068;-0,060;-0,046;-0,058;-0,047;-0,182;-0,034;-0,004;0,034;-0,042;-0,028;
2023-06-19;;-0,037;-0,036;-0,108;-0,050;;-0,067;-0,061;;-0,059;;;-0,036;-0,003;;;;
2023-06-20;-0,015;-0,038;-0,040;-0,110;-0,050;-0,069;-0,067;-0,064;-0,049;-0,067;-0,046;-0,183;-0,037;0,001;0,039;-0,037;-0,029;
2023-06-21;-0,019;-0,041;-0,042;-0,110;-0,051;-0,075;-0,067;-0,065;-0,048;-0,071;-0,046;-0,183;-0,037;0,004;0,042;-0,033;-0,028;
2023-06-22;-0,024;-0,047;-0,047;-0,112;-0,051;-0,074;-0,068;;-0,050;;;-0,190;;-0,001;0,035;-0,037;-0,035;
2023-06-26;-0,029;-0,054;-0,052;;;;;-0,073;-0,062;-0,083;-0,053;-0,184;-0,045;;;;-0,036;
2023-06-27;;;;-0,119;-0,052;-0,074;-0,067;;;;;;;-0,001;0,035;-0,035;;
2023-06-28;-0,022;-0,046;-0,046;-0,116;-0,052;-0,073;-0,067;-0,072;-0,067;-0,078;-0,050;-0,184;-0,047;0,003;0,037;-0,033;-0,032;
2023-06-29;-0,021;-0,044;-0,045;-0,110;-0,052;-0,069;-0,067;-0,069;-0,061;-0,078;-0,046;-0,182;-0,042;0,002;0,038;-0,031;-0,028;
2023-06-30;-0,014;-0,038;-0,043;-0,103;-0,052;-0,066;-0,067;-0,065;-0,059;-0,074;-0,039;-0,175;-0,038;0,002;0,040;-0,027;-0,021;
2023-07-03;-0,018;-0,044;-0,052;-0,100;-0,051;-0,065;-0,067;-0,061;-0,063;-0,066;-0,037;-0,176;-0,032;0,000;0,038;-0,027;-0,023;
2023-07-04;;-0,040;-0,045;;;;;-0,060;;-0,067;;;-0,031;;;;;
2023-07-05;;;;-0,098;-0,052;-0,066;-0,067;;;;;;;0,001;0,037;-0,027;;
2023-07-06;-0,016;-0,043;-0,056;-0,100;-0,053;-0,068;-0,067;-0,069;-0,062;-0,080;-0,046;-0,179;-0,039;-0,001;0,037;-0,029;-0,028;
2023-07-07;-0,024;-0,046;-0,057;-0,100;-0,053;-0,073;-0,067;-0,069;-0,060;-0,077;-0,043;-0,174;-0,038;-0,000;0,039;-0,031;-0,025;
2023-07-10;-0,025;-0,047;-0,059;-0,099;-0,053;-0,072;-0,067;-0,072;-0,063;-0,078;-0,045;-0,181;-0,042;-0,002;0,036;-0,035;-0,028;
2023-07-11;-0,029;-0,052;-0,061;-0,101;-0,053;-0,074;-0,067;-0,072;-0,067;-0,078;-0,046;-0,183;-0,044;-0,005;0,032;-0,037;-0,029;
2023-07-12;-0,030;-0,049;-0,054;-0,095;-0,051;-0,083;-0,066;-0,068;-0,067;-0,075;-0,041;-0,176;-0,039;-0,004;0,035;-0,035;-0,025;
2023-07-13;-0,030;-0,052;-0,054;-0,097;-0,049;-0,086;-0,066;-0,072;-0,075;-0,076;-0,045;-0,180;-0,045;-0,008;0,027;-0,043;-0,032;
2023-07-14;-0,032;-0,058;-0,059;-0,106;-0,050;-0,083;-0,066;-0,075;-0,084;-0,083;-0,050;-0,183;-0,048;-0,012;0,020;-0,049;-0,038;
2023-07-17;-0,033;-0,064;-0,066;-0,112;-0,050;-0,083;-0,066;-0,077;-0,071;-0,085;-0,052;-0,185;-0,050;-0,012;0,019;-0,049;-0,039;
2023-07-18;-0,033;-0,064;-0,063;-0,110;-0,049;-0,081;-0,065;-0,083;-0,076;-0,093;-0,050;-0,187;-0,053;-0,008;0,020;-0,049;-0,039;
2023-07-19;-0,029;-0,065;-0,065;-0,109;-0,049;-0,078;-0,065;-0,080;-0,073;-0,090;-0,047;-0,176;-0,050;-0,008;0,021;-0,046;-0,034;
2023-07-20;-0,028;-0,061;-0,066;-0,100;-0,049;-0,079;-0,065;-0,079;-0,074;-0,092;-0,054;-0,180;-0,050;-0,010;0,020;-0,047;-0,036;
2023-07-21;-0,023;-0,057;-0,064;-0,096;-0,049;-0,076;-0,065;-0,078;-0,070;-0,088;-0,053;-0,182;-0,048;-0,008;0,024;-0,042;-0,033;
2023-07-24;-0,023;-0,056;-0,060;-0,095;-0,049;-0,076;-0,065;-0,077;-0,072;-0,091;-0,053;-0,185;-0,048;-0,006;0,026;-0,040;-0,032;
2023-07-25;-0,023;-0,054;-0,055;-0,093;-0,049;-0,076;-0,065;-0,070;-0,080;-0,073;-0,053;-0,181;-0,042;-0,010;0,022;-0,044;-0,033;
2023-07-26;-0,023;-0,060;-0,062;-0,097;-0,049;-0,076;-0,065;-0,070;-0,082;-0,070;-0,056;-0,180;-0,042;-0,011;0,023;-0,043;-0,035;
2023-07-27;-0,020;-0,059;-0,060;-0,093;-0,048;-0,075;-0,065;-0,071;-0,085;-0,074;-0,049;-0,175;-0,042;-0,010;0,018;-0,045;-0,031;
2023-07-28;-0,019;-0,057;-0,059;-0,093;-0,048;-0,075;-0,064;-0,054;-0,076;-0,048;-0,043;-0,165;-0,027;-0,006;0,029;-0,033;-0,024;
2023-07-31;-0,019;-0,058;-0,061;-0,090;-0,048;-0,073;-0,064;-0,056;-0,071;-0,048;-0,043;-0,162;-0,029;-0,006;0,026;-0,033;-0,024;
2023-08-01;-0,018;-0,058;-0,062;-0,087;-0,048;-0,071;-0,064;-0,058;-0,071;-0,049;-0,044;-0,164;-0,030;-0,008;0,025;-0,034;-0,025;
2023-08-02;-0,020;-0,061;-0,067;;;;;-0,065;-0,074;-0,057;-0,048;-0,168;-0,037;;;;-0,027;
2023-08-03;;;;-0,090;-0,049;-0,075;-0,064;;;;;;;-0,004;0,028;-0,034;;
2023-08-04;-0,028;-0,062;-0,068;-0,085;-0,049;-0,080;-0,064;-0,062;-0,071;-0,047;-0,052;-0,165;-0,035;-0,003;0,031;-0,032;-0,029;
2023-08-07;-0,026;-0,063;-0,071;-0,088;-0,049;-0,076;-0,064;-0,066;-0,084;-0,056;-0,057;-0,170;-0,040;-0,007;0,026;-0,037;-0,034;
2023-08-08;-0,025;-0,057;-0,073;-0,094;-0,049;-0,075;-0,063;-0,069;-0,080;-0,062;-0,060;-0,173;-0,045;-0,002;0,028;-0,034;-0,035;
2023-08-09;-0,024;-0,056;-0,071;-0,085;-0,048;-0,078;-0,063;-0,065;-0,078;-0,057;-0,057;-0,171;-0,040;-0,001;0,029;-0,032;-0,032;
2023-08-10;-0,021;-0,051;-0,064;-0,086;-0,048;-0,080;-0,063;-0,063;-0,074;-0,052;-0,054;-0,166;-0,038;-0,002;0,028;-0,033;-0,029;
2023-08-11;-0,023;-0,057;-0,073;-0,089;-0,048;-0,075;-0,063;;-0,072;-0,068;-0,062;-0,175;-0,046;-0,003;0,027;-0,032;-0,034;
2023-08-14;-0,020;-0,055;-0,071;-0,088;-0,048;-0,074;;-0,072;-0,074;-0,067;-0,060;-0,171;-0,047;-0,000;0,030;-0,029;-0,030;
2023-08-15;-0,024;-0,059;-0,077;-0,092;;-0,079;;;;;;;;;;;;
2023-08-16;-0,022;-0,058;-0,077;-0,086;-0,049;-0,079;-0,062;-0,076;-0,071;-0,076;-0,062;-0,171;-0,051;-0,003;0,028;-0,034;-0,032;
2023-08-17;-0,027;-0,064;-0,086;-0,089;-0,049;-0,082;-0,062;-0,072;-0,074;-0,069;-0,065;-0,171;-0,047;-0,002;0,030;-0,032;-0,033;
2023-08-18;-0,030;-0,067;-0,090;-0,094;-0,050;-0,083;-0,062;-0,077;-0,074;-0,080;-0,070;-0,180;-0,052;0,000;0,032;-0,030;-0,038;
2023-08-21;-0,029;-0,066;-0,091;-0,094;-0,050;-0,082;-0,062;-0,077;-0,071;-0,084;-0,064;-0,171;-0,052;-0,001;0,030;-0,032;-0,034;
2023-08-22;-0,028;-0,068;-0,090;-0,098;-0,050;-0,084;-0,062;-0,080;-0,069;-0,086;-0,063;-0,173;-0,054;-0,002;0,028;-0,034;-0,037;
2023-08-23;-0,024;-0,066;-0,088;-0,100;-0,049;-0,081;-0,062;-0,072;-0,061;-0,078;-0,058;-0,165;-0,045;0,002;0,036;-0,027;-0,030;
2023-08-24;-0,024;-0,067;-0,092;-0,101;-0,049;-0,084;-0,061;-0,070;-0,065;-0,075;-0,055;-0,161;-0,042;0,002;0,033;-0,029;-0,029;
2023-08-25;-0,024;-0,067;-0,093;;;;;-0,071;-0,066;-0,080;-0,060;-0,166;-0,045;0,001;0,034;-0,026;-0,030;
2023-08-28;;;;-0,095;-0,049;-0,078;-0,061;;;;;;;;;;;
2023-08-29;-0,018;-0,060;-0,084;-0,095;-0,048;-0,074;-0,061;-0,064;-0,061;-0,061;-0,057;-0,161;-0,038;0,002;0,035;-0,025;-0,028;
2023-08-30;-0,018;-0,060;-0,083;-0,094;-0,048;-0,078;-0,061;-0,066;-0,061;-0,064;-0,051;-0,157;-0,040;0,000;0,033;-0,028;-0,023;
2023-08-31;-0,017;-0,062;-0,082;-0,093;-0,047;-0,077;-0,060;-0,069;-0,061;-0,067;-0,050;-0,154;-0,044;0,003;0,033;-0,029;-0,023;
2023-09-01;-0,017;-0,063;-0,084;-0,089;-0,048;-0,074;-0,060;;-0,057;;-0,049;-0,150;;0,002;0,033;-0,028;-0,021;
2023-09-04;;-0,058;-0,079;;;;;-0,057;;-0,053;;;-0,033;;;;;
2023-09-05;;;;-0,084;-0,047;;-0,060;;;;;;;0,001;0,034;-0,025;;
2023-09-06;-0,017;-0,060;-0,081;-0,086;-0,048;-0,072;-0,060;-0,057;-0,054;-0,054;-0,046;-0,141;-0,033;-0,000;0,034;-0,026;-0,019;
2023-09-07;-0,021;-0,066;-0,090;-0,087;-0,048;-0,074;-0,060;-0,066;-0,055;-0,070;-0,054;-0,149;-0,042;0,000;0,036;-0,025;-0,024;
2023-09-08;-0,018;-0,063;-0,089;-0,084;-0,048;-0,073;-0,060;;-0,053;;-0,052;-0,145;;0,001;0,035;-0,024;-0,023;
2023-09-11;-0,019;-0,063;-0,089;-0,081;-0,048;-0,073;-0,060;-0,066;-0,056;-0,069;-0,055;-0,145;-0,043;-0,002;0,034;-0,026;-0,024;
2023-09-12;-0,018;-0,066;-0,094;-0,080;-0,048;-0,075;-0,060;-0,063;-0,051;-0,064;-0,053;-0,143;-0,039;-0,001;0,034;-0,028;-0,023;
2023-09-13;-0,019;-0,070;-0,099;-0,082;-0,048;-0,075;-0,060;-0,064;-0,049;-0,067;-0,056;-0,146;-0,040;-0,001;0,035;-0,025;-0,024;
2023-09-14;-0,018;-0,066;-0,096;-0,076;-0,047;-0,073;-0,060;-0,061;-0,055;-0,068;-0,055;-0,146;-0,038;0,002;0,036;-0,024;-0,023;
2023-09-15;-0,014;-0,063;-0,090;-0,074;-0,047;-0,071;-0,059;-0,059;-0,053;-0,069;-0,054;-0,146;-0,036;-0,001;0,036;-0,022;-0,021;
2023-09-18;-0,020;-0,067;-0,097;-0,075;-0,049;-0,075;-0,059;-0,063;-0,057;-0,071;-0,058;-0,149;-0,040;-0,001;0,037;-0,022;-0,024;
2023-09-19;-0,026;-0,072;-0,102;-0,075;-0,049;-0,078;-0,059;-0,066;-0,058;-0,073;-0,063;-0,155;-0,043;-0,003;0,033;-0,025;-0,028;
2023-09-20;-0,023;-0,065;-0,093;-0,072;-0,049;-0,078;-0,059;-0,067;-0,058;-0,074;-0,059;-0,151;-0,043;-0,002;0,035;-0,023;-0,024;
2023-09-21;-0,030;-0,073;-0,102;-0,078;-0,050;-0,083;-0,059;-0,077;-0,071;-0,086;-0,072;-0,164;-0,053;-0,005;0,032;-0,027;-0,035;
2023-09-22;-0,032;-0,073;-0,101;-0,076;-0,050;-0,080;-0,059;-0,070;-0,069;-0,071;-0,069;-0,161;-0,047;-0,004;0,033;-0,026;-0,035;
2023-09-25;-0,036;-0,077;-0,101;;;-0,086;;-0,076;-0,078;-0,082;-0,075;-0,166;-0,052;;;;-0,041;
2023-09-26;;;;-0,087;-0,051;;-0,059;;;;;;;-0,012;0,026;-0,035;;
2023-09-27;-0,047;-0,085;-0,111;-0,086;-0,051;-0,095;-0,059;-0,082;-0,076;-0,090;-0,084;-0,172;-0,060;-0,017;0,020;-0,039;-0,047;
2023-09-28;-0,045;-0,080;-0,105;-0,083;-0,052;-0,091;-0,059;-0,084;-0,078;-0,093;-0,084;-0,173;-0,061;-0,022;0,020;-0,040;-0,047;
2023-09-29;-0,044;-0,078;-0,100;-0,086;-0,051;-0,095;-0,059;-0,086;-0,084;-0,101;-0,082;-0,170;;-0,022;0,015;-0,047;-0,047;
2023-10-02;-0,045;-0,082;-0,103;-0,086;-0,052;-0,090;-0,058;;-0,088;;-0,086;-0,171;;-0,022;0,015;-0,044;-0,051;
2023-10-03;-0,044;-0,083;-0,105;;;-0,095;;-0,084;-0,093;-0,093;-0,088;-0,167;-0,062;;;;-0,050;
2023-10-06;;;;;;;;;;;;;;;0,016;;;
2023-10-09;;;;-0,095;-0,055;;-0,059;;;;;;;-0,019;;-0,045;;
2023-10-10;-0,040;-0,076;-0,093;-0,091;-0,053;-0,088;-0,059;-0,080;-0,091;-0,088;-0,085;-0,160;-0,063;-0,019;;-0,044;-0,045;
2023-10-11;-0,040;-0,073;-0,093;;;-0,089;;-0,079;-0,089;-0,087;-0,082;-0,160;-0,062;;;;-0,045;
2023-10-12;;;;-0,090;-0,053;;-0,058;;;;;;;-0,020;0,014;-0,047;;
2023-10-13;-0,044;-0,076;-0,104;-0,091;-0,053;-0,095;-0,059;-0,081;-0,101;-0,093;-0,081;-0,160;-0,065;-0,020;0,017;-0,044;-0,048;
2023-10-16;-0,043;-0,077;-0,104;-0,092;-0,053;-0,091;-0,058;-0,083;-0,099;-0,096;-0,085;-0,163;-0,068;-0,021;0,017;-0,044;-0,048;
2023-10-17;-0,046;-0,086;-0,114;-0,094;-0,055;-0,092;-0,058;-0,086;-0,094;-0,100;-0,092;-0,168;-0,071;-0,025;0,012;-0,052;-0,050;
2023-10-18;-0,046;-0,090;-0,121;-0,095;-0,055;-0,093;-0,058;-0,087;-0,100;-0,103;-0,095;-0,167;-0,073;-0,025;0,010;-0,051;-0,052;
2023-10-19;-0,049;-0,094;-0,119;-0,099;-0,056;;-0,058;-0,088;-0,104;-0,106;-0,094;-0,162;-0,073;-0,022;0,013;-0,049;-0,051;
2023-10-20;-0,053;-0,099;-0,126;;-0,057;-0,102;-0,059;-0,092;-0,108;-0,112;-0,105;-0,171;-0,077;-0,021;0,013;-0,051;-0,059;
2023-10-23;-0,053;-0,103;-0,132;-0,113;-0,056;;-0,058;;-0,115;;-0,112;-0,177;;-0,019;0,016;-0,048;-0,063;
2023-10-24;-0,049;-0,101;-0,127;-0,108;-0,055;-0,099;-0,058;-0,092;-0,116;-0,108;-0,108;-0,170;-0,076;-0,017;0,014;-0,047;-0,062;
2023-10-25;-0,052;-0,104;-0,128;;;-0,102;;-0,088;-0,114;-0,101;-0,106;-0,170;-0,071;;;;-0,060;
2023-10-26;;;;-0,109;-0,055;;-0,059;;;;;;;-0,013;0,022;-0,039;;
2023-10-27;-0,056;-0,100;-0,129;;;-0,103;;-0,087;-0,118;-0,091;-0,105;-0,178;-0,070;;;;-0,062;
2023-10-30;;;;-0,100;-0,055;;-0,058;;;;;;;-0,013;0,022;-0,039;;
2023-10-31;-0,049;-0,089;-0,119;-0,096;-0,053;-0,104;;-0,094;-0,127;-0,102;-0,110;-0,176;-0,076;-0,011;0,018;-0,042;-0,062;
2023-11-01;-0,045;-0,088;-0,120;-0,096;;-0,094;;;;;;;;;;;;
2023-11-02;-0,037;-0,073;-0,103;;-0,050;-0,088;-0,057;-0,084;-0,105;-0,098;-0,092;-0,160;-0,065;;;;-0,048;
2023-11-03;;;;-0,096;;;;;;;;;;-0,006;0,029;-0,030;;
2023-11-06;-0,043;-0,078;-0,103;-0,098;-0,048;-0,093;-0,057;-0,080;-0,105;-0,092;-0,095;-0,161;-0,061;-0,012;0,017;-0,041;-0,052;
2023-11-07;-0,036;-0,076;-0,097;-0,108;-0,049;-0,088;-0,057;-0,080;-0,106;-0,095;-0,092;-0,153;-0,062;;0,021;-0,038;-0,049;
2023-11-08;-0,037;-0,075;-0,097;-0,107;-0,048;-0,088;-0,057;;-0,102;-0,092;-0,091;-0,149;;-0,010;0,022;-0,036;;
2023-11-09;-0,039;-0,076;-0,095;-0,102;-0,048;-0,090;-0,057;-0,084;-0,114;-0,099;-0,090;-0,150;-0,065;-0,011;0,018;-0,043;-0,048;
2023-11-10;-0,038;-0,079;-0,099;-0,102;-0,049;-0,084;-0,057;-0,086;-0,128;-0,104;-0,094;-0,149;-0,067;-0,012;0,018;-0,041;-0,052;
2023-11-13;-0,035;-0,079;-0,099;-0,101;-0,049;-0,085;-0,056;-0,085;-0,133;-0,101;-0,093;-0,146;-0,066;-0,012;0,017;-0,042;-0,051;
2023-11-14;-0,030;-0,066;-0,079;-0,098;-0,047;-0,082;-0,056;-0,082;-0,111;-0,099;-0,077;-0,134;-0,061;-0,010;0,024;-0,038;-0,039;
2023-11-15;-0,033;-0,064;-0,078;;;-0,083;;-0,084;-0,120;-0,099;-0,082;-0,145;-0,064;;;;-0,046;
2023-11-16;;;;-0,111;-0,046;;-0,056;;;;;;;-0,016;0,014;-0,048;;
2023-11-17;-0,031;-0,063;-0,076;;-0,046;-0,084;-0,056;-0,087;-0,126;-0,110;-0,082;-0,144;-0,065;-0,013;0,015;-0,046;-0,046;
2023-11-20;-0,031;-0,065;-0,076;-0,104;-0,046;-0,085;-0,056;-0,087;-0,120;-0,105;-0,084;-0,143;-0,065;-0,015;0,013;-0,050;-0,048;
2023-11-21;-0,031;-0,066;-0,076;-0,108;-0,045;;-0,056;-0,090;-0,130;-0,112;-0,088;-0,148;-0,069;-0,017;0,010;-0,051;-0,051;
2023-11-22;-0,022;-0,061;-0,071;-0,109;-0,045;-0,077;-0,055;-0,088;-0,125;-0,111;-0,084;-0,141;-0,066;-0,015;0,012;-0,046;-0,046;
2023-11-23;;-0,060;-0,071;-0,104;-0,044;-0,077;-0,055;-0,088;;-0,107;-0,085;;-0,066;-0,016;;;;
2023-11-24;-0,025;-0,061;-0,074;-0,103;-0,044;-0,081;-0,055;-0,091;-0,123;-0,111;-0,086;-0,143;-0,067;-0,017;0,010;-0,048;-0,045;
2023-11-27;-0,024;-0,061;-0,073;-0,103;-0,044;-0,082;-0,055;-0,095;-0,127;-0,116;-0,088;-0,144;-0,071;-0,015;0,011;-0,048;-0,047;
2023-11-28;-0,024;-0,063;-0,074;-0,104;-0,043;-0,082;-0,055;-0,092;-0,128;-0,115;-0,089;-0,145;-0,067;-0,013;0,014;-0,047;-0,048;
2023-11-29;-0,025;-0,061;-0,069;;;-0,084;;-0,094;-0,122;-0,121;-0,082;-0,141;-0,070;;;;-0,047;
2023-11-30;;;;-0,104;-0,041;-0,077;-0,055;;;;;;;-0,013;0,013;-0,043;;
2023-12-01;-0,023;-0,062;-0,070;-0,105;-0,041;;-0,055;-0,095;-0,102;-0,123;-0,083;-0,141;-0,070;-0,010;0,016;-0,040;-0,041;
2023-12-04;-0,016;-0,060;-0,067;-0,108;-0,040;-0,075;-0,054;-0,096;-0,093;-0,129;-0,084;-0,144;-0,070;-0,012;0,014;-0,041;-0,040;
2023-12-05;-0,017;-0,060;-0,066;-0,112;-0,039;-0,076;-0,054;-0,103;-0,091;-0,137;-0,086;-0,145;-0,077;-0,010;0,017;-0,039;-0,041;
2023-12-06;-0,014;-0,055;-0,055;-0,114;-0,038;-0,075;-0,054;-0,098;-0,082;-0,131;-0,079;-0,140;-0,071;-0,008;0,021;-0,035;-0,035;
2023-12-07;-0,019;-0,059;-0,058;-0,119;-0,038;-0,077;-0,054;-0,104;-0,083;-0,137;-0,082;-0,144;-0,076;-0,010;0,020;-0,035;-0,039;
2023-12-08;-0,018;-0,056;-0,056;-0,115;-0,038;-0,074;-0,054;-0,102;-0,084;-0,141;-0,080;-0,142;-0,075;-0,014;0,015;-0,039;-0,038;
2023-12-11;-0,013;-0,052;-0,051;;;-0,068;;-0,100;-0,087;-0,137;-0,074;-0,136;-0,073;;;;-0,033;
2023-12-12;;;;-0,116;-0,038;;-0,053;;;;;;;-0,011;0,018;-0,036;;
2023-12-13;-0,012;-0,057;-0,058;-0,121;-0,037;-0,069;-0,053;-0,101;-0,070;-0,138;-0,068;-0,132;-0,073;-0,008;0,022;-0,035;-0,030;
2023-12-14;-0,020;-0,053;-0,049;-0,112;-0,033;-0,082;-0,052;-0,099;-0,064;-0,140;-0,054;-0,134;-0,068;-0,008;0,022;-0,035;-0,024;
2023-12-15;-0,012;-0,044;-0,038;-0,106;-0,032;-0,076;-0,052;-0,096;-0,060;-0,140;-0,054;-0,134;-0,066;-0,004;0,021;-0,033;-0,026;
2023-12-18;-0,014;-0,045;-0,042;-0,098;-0,033;-0,076;-0,051;-0,099;-0,063;-0,145;-0,058;-0,132;-0,068;-0,008;0,019;-0,034;-0,028;
2023-12-19;-0,017;-0,046;-0,043;-0,099;-0,032;-0,079;-0,051;-0,100;-0,060;-0,144;-0,055;-0,130;-0,066;-0,006;0,021;-0,034;-0,025;
2023-12-20;-0,012;-0,041;-0,037;-0,096;-0,032;-0,078;-0,051;-0,103;-0,072;-0,150;-0,059;-0,132;-0,070;-0,006;0,019;-0,035;-0,028;
2023-12-21;-0,015;-0,044;-0,041;-0,098;-0,031;-0,076;-0,050;-0,102;-0,074;-0,147;-0,060;-0,135;-0,070;-0,006;0,020;-0,035;-0,029;
2023-12-22;-0,017;-0,045;-0,040;-0,099;-0,031;-0,080;-0,050;-0,109;-0,059;-0,163;-0,060;-0,137;-0,076;-0,008;0,017;-0,040;-0,029;
2023-12-27;-0,016;-0,043;-0,038;-0,095;-0,031;-0,082;-0,050;-0,106;-0,050;-0,162;-0,060;-0,138;-0,073;-0,009;0,016;-0,042;-0,030;
2023-12-28;-0,016;-0,041;-0,036;-0,093;;-0,080;;-0,103;-0,045;-0,154;-0,062;-0,141;-0,070;-0,010;0,012;-0,045;-0,031;
2023-12-29;-0,017;-0,043;-0,038;-0,092;-0,030;-0,080;-0,049;-0,099;-0,048;-0,148;-0,060;-0,137;-0,067;-0,010;0,014;-0,041;-0,028;
2024-01-02;-0,012;-0,040;-0,038;-0,089;-0,030;-0,071;-0,049;-0,100;-0,040;-0,152;-0,066;-0,147;-0,068;-0,009;0,014;-0,041;-0,030;
2024-01-03;-0,018;-0,051;-0,053;;;-0,079;;-0,100;-0,043;-0,145;-0,074;-0,146;-0,069;;;;-0,033;
2024-01-04;;;;-0,085;-0,032;;-0,049;;;;;;;-0,008;0,018;-0,041;;
2024-01-05;-0,018;-0,047;-0,051;-0,086;-0,034;-0,081;-0,049;-0,098;-0,043;-0,146;-0,075;-0,145;-0,067;-0,009;0,019;-0,040;-0,032;
2024-01-08;-0,011;-0,041;-0,044;-0,085;-0,033;-0,071;-0,048;-0,100;-0,040;-0,152;-0,069;-0,138;-0,067;-0,006;0,022;-0,037;-0,028;
2024-01-09;-0,010;-0,043;-0,046;-0,089;-0,032;-0,072;-0,048;-0,103;-0,023;-0,156;-0,071;-0,135;-0,070;-0,009;0,018;-0,042;-0,026;
2024-01-10;-0,010;-0,042;-0,047;-0,087;-0,031;-0,071;-0,048;-0,105;-0,026;-0,156;-0,073;-0,130;-0,072;-0,010;0,018;-0,041;-0,026;
2024-01-11;-0,013;-0,046;-0,053;-0,091;-0,031;-0,073;-0,047;-0,104;-0,036;-0,154;-0,073;-0,125;-0,072;-0,009;0,016;-0,040;-0,027;
2024-01-12;-0,007;-0,041;-0,046;-0,085;-0,030;-0,071;-0,047;-0,098;-0,030;-0,149;-0,070;-0,122;-0,065;-0,006;0,021;-0,033;-0,023;
2024-01-15;;-0,043;-0,053;-0,088;-0,030;;-0,047;-0,099;;-0,152;;;;-0,006;;;;
2024-01-16;-0,003;-0,043;-0,054;-0,088;-0,030;-0,065;-0,046;-0,099;-0,034;-0,150;-0,069;-0,118;-0,067;-0,004;0,022;-0,032;-0,022;
2024-01-17;-0,005;-0,048;-0,061;-0,090;-0,032;-0,065;-0,046;-0,108;-0,034;-0,165;-0,074;-0,124;-0,076;-0,005;0,022;-0,032;-0,025;
2024-01-18;-0,004;-0,045;-0,059;-0,089;-0,032;-0,066;-0,046;-0,105;-0,035;-0,160;-0,066;-0,113;-0,072;-0,005;0,021;-0,032;-0,021;
