
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-19;-0,083;-0,096;-0,047;-0,027;-0,024;-0,118;-0,044;-0,049;-0,083;-0,233;-0,025;-0,070;;-0,267;-0,041;-0,246;-0,054;
2023-05-22;-0,083;-0,090;-0,047;-0,026;-0,022;-0,118;-0,044;-0,049;-0,086;-0,234;-0,022;-0,073;-0,038;-0,271;-0,045;-0,251;-0,053;
2023-05-23;-0,079;-0,094;-0,049;-0,026;-0,022;-0,116;-0,044;-0,049;-0,086;-0,234;-0,011;-0,074;-0,040;-0,270;-0,048;-0,249;-0,053;
2023-05-24;-0,077;-0,098;-0,055;-0,025;-0,020;-0,122;-0,044;-0,049;-0,095;-0,236;-0,022;-0,081;-0,049;-0,271;-0,064;-0,249;-0,054;
2023-05-25;-0,071;-0,102;-0,053;-0,027;-0,020;-0,121;-0,045;-0,050;-0,094;-0,230;-0,025;-0,074;-0,043;-0,266;-0,061;;;
2023-05-26;-0,068;;-0,052;;;;-0,046;;;-0,226;-0,025;-0,067;-0,039;-0,269;-0,054;-0,247;-0,055;
2023-05-29;;;;-0,027;-0,021;-0,123;;-0,050;-0,093;;;;;;;;;
2023-05-30;-0,064;-0,102;-0,050;-0,026;-0,021;-0,124;-0,044;-0,049;-0,090;-0,222;-0,031;-0,063;-0,036;-0,271;-0,053;-0,251;-0,054;
2023-05-31;-0,066;-0,108;-0,052;-0,024;-0,021;-0,126;-0,043;-0,049;-0,097;-0,229;-0,044;-0,072;-0,043;-0,277;-0,059;-0,258;-0,054;
2023-06-01;-0,065;-0,107;-0,053;-0,024;-0,021;-0,127;-0,042;-0,049;-0,097;-0,225;-0,046;-0,064;-0,040;-0,274;-0,054;-0,257;-0,053;
2023-06-02;-0,069;-0,094;-0,050;-0,025;-0,021;-0,116;-0,042;-0,049;-0,090;-0,221;-0,020;-0,062;-0,037;-0,265;-0,045;-0,248;-0,052;
2023-06-05;-0,062;-0,087;-0,046;-0,027;-0,022;-0,115;-0,043;-0,049;-0,090;-0,218;-0,010;-0,059;;-0,265;-0,045;-0,247;-0,052;
2023-06-07;-0,058;-0,087;-0,049;-0,027;-0,022;-0,118;-0,043;-0,049;-0,088;-0,215;-0,008;-0,061;-0,034;-0,267;-0,045;-0,250;-0,051;
2023-06-08;-0,060;-0,088;-0,052;-0,028;-0,023;-0,122;-0,043;-0,049;-0,090;-0,218;-0,014;-0,064;-0,035;-0,263;-0,047;-0,244;-0,051;
2023-06-09;-0,061;-0,084;-0,050;-0,027;-0,023;-0,120;-0,043;-0,049;-0,090;-0,217;-0,011;-0,067;-0,037;-0,260;-0,050;-0,241;-0,051;
2023-06-12;-0,061;-0,082;-0,052;-0,025;-0,023;-0,118;-0,042;-0,049;-0,090;-0,208;-0,010;-0,063;-0,031;-0,259;-0,041;-0,240;-0,050;
2023-06-13;-0,060;-0,077;-0,047;-0,026;-0,024;-0,117;-0,042;-0,049;-0,087;-0,213;-0,019;-0,068;-0,033;-0,259;-0,043;-0,238;-0,050;
2023-06-14;-0,060;-0,080;-0,050;-0,028;-0,024;-0,118;-0,043;-0,049;-0,087;-0,214;-0,018;-0,070;-0,034;-0,257;-0,045;-0,237;-0,050;
2023-06-15;-0,059;-0,065;-0,049;-0,029;-0,023;-0,122;-0,043;-0,050;-0,089;-0,211;-0,021;-0,070;-0,034;-0,260;-0,045;-0,240;-0,050;
2023-06-16;-0,060;-0,065;-0,047;-0,030;-0,025;-0,123;-0,044;-0,050;-0,086;-0,204;-0,023;-0,060;-0,030;-0,255;-0,043;-0,235;-0,050;
2023-06-19;-0,056;-0,063;;-0,031;-0,025;-0,128;-0,044;-0,050;-0,089;-0,202;-0,032;;-0,037;-0,260;-0,054;-0,240;-0,050;
2023-06-20;-0,054;-0,068;-0,050;-0,030;-0,024;-0,131;-0,043;-0,050;-0,090;-0,201;-0,041;-0,063;-0,038;-0,261;-0,058;-0,242;-0,050;
2023-06-21;-0,055;-0,081;-0,057;-0,031;-0,025;-0,135;-0,044;-0,050;-0,095;-0,204;-0,044;-0,067;-0,041;-0,262;-0,059;-0,242;-0,050;
2023-06-22;-0,061;;-0,062;-0,032;-0,027;-0,138;-0,045;-0,051;-0,099;;-0,046;-0,072;-0,047;-0,267;-0,064;-0,244;-0,051;
2023-06-26;-0,060;-0,093;-0,063;-0,030;-0,025;-0,142;-0,044;-0,050;-0,099;-0,213;-0,050;-0,077;-0,054;-0,276;-0,069;;;
2023-06-27;-0,058;;;;;;;;;;;;;;;-0,251;-0,052;
2023-06-28;;-0,082;-0,059;-0,030;-0,025;-0,135;-0,043;-0,050;-0,095;-0,206;-0,042;-0,070;-0,046;-0,271;-0,063;-0,248;-0,052;
2023-06-29;;-0,086;-0,056;-0,030;-0,026;-0,132;-0,044;-0,050;-0,090;-0,207;-0,043;-0,069;-0,044;-0,264;-0,063;-0,242;-0,052;
2023-06-30;-0,047;-0,085;-0,055;-0,031;-0,026;-0,129;-0,044;-0,050;-0,087;-0,203;-0,035;-0,063;-0,038;-0,256;-0,061;-0,235;-0,052;
2023-07-03;-0,045;-0,075;-0,056;-0,031;-0,027;-0,131;-0,044;-0,051;-0,090;-0,198;-0,032;-0,066;-0,044;-0,253;-0,069;-0,232;-0,051;
2023-07-04;-0,047;-0,073;-0,055;-0,031;-0,027;-0,126;-0,044;-0,051;-0,090;-0,196;-0,011;;-0,040;-0,250;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,230;-0,052;
2023-07-06;-0,040;-0,084;-0,060;-0,032;-0,028;-0,133;-0,045;-0,051;-0,096;-0,195;-0,016;-0,064;-0,043;-0,254;-0,073;-0,232;-0,053;
2023-07-07;-0,044;-0,087;-0,062;-0,032;-0,027;-0,133;-0,046;-0,051;-0,097;-0,200;-0,020;-0,072;-0,046;-0,256;-0,074;-0,232;-0,053;
2023-07-10;-0,046;-0,087;-0,062;-0,034;-0,028;-0,136;-0,046;-0,051;-0,098;-0,202;-0,026;-0,073;-0,047;-0,254;-0,077;-0,231;-0,053;
2023-07-11;-0,049;-0,087;-0,068;-0,034;-0,029;-0,137;-0,046;-0,051;-0,099;-0,206;-0,022;-0,077;-0,052;-0,254;-0,078;-0,233;-0,053;
2023-07-12;-0,054;-0,087;-0,069;-0,033;-0,028;-0,136;-0,045;-0,051;-0,097;-0,206;-0,010;-0,078;-0,049;-0,248;-0,071;-0,227;-0,051;
2023-07-13;-0,065;-0,089;-0,069;-0,029;-0,025;-0,140;-0,043;-0,050;-0,096;-0,210;-0,011;-0,078;-0,052;-0,253;-0,071;-0,229;-0,049;
2023-07-14;-0,063;-0,090;-0,072;-0,030;-0,024;-0,142;-0,043;-0,050;-0,097;-0,211;-0,021;-0,080;-0,058;-0,260;-0,077;-0,238;-0,049;
2023-07-17;-0,060;-0,090;-0,075;-0,030;-0,024;-0,148;-0,043;-0,050;-0,099;-0,211;-0,025;-0,081;-0,064;-0,265;-0,083;-0,244;-0,050;
2023-07-18;-0,063;-0,099;-0,074;-0,026;-0,021;-0,147;-0,041;-0,049;-0,096;-0,213;-0,019;-0,081;-0,064;-0,263;-0,080;-0,242;-0,049;
2023-07-19;-0,062;-0,100;-0,074;-0,026;-0,021;-0,142;-0,041;-0,048;-0,096;-0,213;-0,003;-0,077;-0,065;-0,261;-0,083;-0,241;-0,049;
2023-07-20;-0,056;-0,102;-0,072;-0,028;-0,022;-0,145;-0,042;-0,049;-0,096;-0,212;-0,003;-0,076;-0,061;-0,252;-0,083;-0,232;-0,049;
2023-07-21;-0,053;-0,094;-0,069;-0,028;-0,022;-0,143;-0,042;-0,049;-0,091;-0,204;-0,001;-0,071;-0,057;-0,248;-0,081;-0,228;-0,049;
2023-07-24;-0,055;-0,101;-0,069;-0,026;-0,021;-0,144;-0,041;-0,048;-0,090;-0,203;0,002;-0,071;-0,056;-0,247;-0,077;-0,227;-0,049;
2023-07-25;-0,053;-0,078;-0,068;-0,027;-0,021;-0,142;-0,041;-0,048;-0,088;-0,199;0,001;-0,071;-0,054;-0,246;-0,073;-0,225;-0,049;
2023-07-26;-0,054;-0,082;-0,071;-0,028;-0,022;-0,143;-0,041;-0,048;-0,090;-0,201;0,003;-0,072;-0,060;-0,250;-0,080;-0,229;-0,049;
2023-07-27;-0,060;-0,081;-0,069;-0,027;-0,021;-0,140;-0,041;-0,048;-0,086;-0,199;0,006;-0,068;-0,059;-0,247;-0,078;-0,225;-0,048;
2023-07-28;-0,053;-0,063;-0,069;-0,028;-0,020;-0,141;-0,041;-0,048;-0,086;-0,193;0,006;-0,067;-0,057;-0,246;-0,076;-0,225;-0,048;
2023-07-31;-0,052;-0,061;-0,069;-0,028;-0,021;-0,141;-0,041;-0,048;-0,086;-0,194;0,004;-0,067;-0,058;-0,244;-0,078;-0,222;-0,048;
2023-08-01;-0,049;-0,060;-0,069;-0,029;-0,021;-0,142;-0,041;-0,048;-0,087;-0,191;-0,001;-0,066;-0,058;-0,242;-0,080;-0,219;-0,048;
2023-08-02;-0,053;-0,067;-0,074;-0,029;-0,021;-0,144;-0,041;-0,048;-0,090;-0,195;-0,005;-0,068;-0,061;-0,245;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,222;-0,049;
2023-08-04;-0,055;-0,064;-0,080;-0,032;-0,023;-0,146;-0,043;-0,048;-0,096;-0,196;0,001;-0,076;-0,062;-0,242;-0,086;-0,217;-0,049;
2023-08-07;-0,054;-0,068;-0,078;-0,033;-0,023;-0,146;-0,043;-0,048;-0,095;-0,198;-0,005;-0,074;-0,063;-0,243;-0,088;-0,219;-0,049;
2023-08-08;-0,051;-0,072;-0,071;-0,030;-0,021;-0,147;-0,041;-0,048;-0,094;-0,196;-0,008;-0,073;-0,057;-0,249;-0,090;-0,226;-0,049;
2023-08-09;-0,051;-0,071;-0,068;-0,031;-0,022;-0,144;-0,042;-0,048;-0,090;-0,198;-0,005;-0,073;-0,056;-0,238;-0,088;-0,217;-0,048;
2023-08-10;-0,054;-0,072;-0,066;-0,031;-0,023;-0,143;-0,042;-0,048;-0,089;-0,198;0,013;-0,069;-0,051;-0,238;-0,081;-0,218;-0,048;
2023-08-11;-0,048;-0,076;-0,068;-0,033;-0,024;-0,144;-0,042;-0,048;-0,091;-0,199;0,004;-0,071;-0,057;-0,240;-0,090;-0,221;-0,048;
2023-08-14;-0,049;-0,081;-0,069;-0,034;-0,025;-0,147;-0,043;-0,048;-0,092;-0,200;0,006;-0,068;-0,055;-0,240;-0,088;-0,220;-0,048;
2023-08-15;;;-0,071;-0,036;-0,026;-0,150;;-0,048;-0,094;-0,205;-0,001;-0,072;-0,059;-0,244;-0,095;-0,224;;
2023-08-16;-0,045;-0,089;-0,071;-0,034;-0,025;-0,150;-0,043;-0,048;-0,095;-0,203;-0,001;-0,070;-0,058;-0,242;-0,094;-0,218;-0,048;
2023-08-17;-0,045;-0,086;-0,074;-0,035;-0,026;-0,154;-0,044;-0,048;-0,100;-0,203;-0,011;-0,075;-0,064;-0,244;-0,104;-0,221;-0,049;
2023-08-18;-0,042;-0,093;-0,077;-0,035;-0,026;-0,159;-0,044;-0,048;-0,103;-0,204;-0,023;-0,078;-0,067;-0,250;-0,107;-0,226;-0,050;
2023-08-21;-0,043;-0,101;-0,074;-0,037;-0,027;-0,159;-0,044;-0,048;-0,102;-0,205;-0,033;-0,077;-0,066;-0,248;-0,108;-0,226;-0,050;
2023-08-22;-0,041;-0,097;-0,077;-0,037;-0,027;-0,158;-0,045;-0,048;-0,103;-0,202;-0,029;-0,076;-0,068;-0,253;-0,108;-0,230;-0,050;
2023-08-23;-0,035;-0,095;-0,075;-0,034;-0,024;-0,155;-0,043;-0,048;-0,102;-0,198;-0,022;-0,072;-0,066;-0,254;-0,105;-0,232;-0,049;
2023-08-24;-0,036;-0,085;-0,074;-0,033;-0,025;-0,155;-0,042;-0,047;-0,101;-0,195;-0,022;-0,072;-0,067;-0,257;-0,109;-0,233;-0,049;
2023-08-25;-0,036;-0,094;-0,074;-0,034;-0,026;-0,155;-0,043;-0,048;-0,101;-0,198;-0,024;-0,072;-0,067;-0,255;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,227;-0,049;
2023-08-29;-0,035;-0,079;-0,069;-0,034;-0,026;-0,151;-0,043;-0,047;-0,096;-0,194;-0,019;-0,066;-0,060;-0,251;-0,102;-0,227;-0,048;
2023-08-30;-0,038;-0,085;-0,069;-0,033;-0,025;-0,149;-0,042;-0,047;-0,096;-0,195;-0,019;-0,066;-0,060;-0,248;-0,101;-0,226;-0,048;
2023-08-31;-0,038;-0,086;-0,069;-0,032;-0,024;-0,146;-0,041;-0,047;-0,095;-0,196;-0,013;-0,065;-0,062;-0,248;-0,099;-0,225;-0,047;
2023-09-01;-0,032;;-0,068;-0,032;-0,024;-0,144;-0,041;-0,046;-0,096;-0,195;-0,015;-0,065;-0,063;-0,243;-0,102;-0,221;-0,047;
2023-09-04;-0,029;-0,070;;-0,033;-0,025;-0,141;-0,041;-0,047;-0,094;-0,189;-0,012;;-0,058;-0,243;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,216;-0,047;
2023-09-06;-0,027;-0,076;-0,068;-0,034;-0,025;-0,147;-0,042;-0,047;-0,093;-0,190;-0,014;-0,065;-0,060;-0,241;-0,098;-0,218;-0,048;
2023-09-07;-0,024;-0,089;-0,069;-0,034;-0,025;-0,151;-0,042;-0,047;-0,098;-0,194;-0,025;-0,069;-0,066;-0,243;-0,108;-0,219;-0,048;
2023-09-08;-0,020;;-0,068;-0,034;-0,025;-0,152;-0,042;-0,047;-0,099;-0,191;-0,021;-0,066;-0,063;-0,240;-0,106;-0,216;-0,048;
2023-09-11;-0,018;-0,088;-0,066;-0,034;-0,025;-0,152;-0,042;-0,047;-0,098;-0,192;-0,018;-0,067;-0,063;-0,238;-0,106;-0,213;-0,048;
2023-09-12;-0,023;-0,090;-0,068;-0,034;-0,025;-0,154;-0,042;-0,047;-0,097;-0,189;-0,025;-0,066;-0,066;-0,238;-0,111;-0,212;-0,048;
2023-09-13;-0,022;-0,093;-0,071;-0,034;-0,025;-0,158;-0,042;-0,047;-0,099;-0,190;-0,024;-0,067;-0,070;-0,241;-0,117;-0,214;-0,048;
2023-09-14;-0,019;-0,094;-0,065;-0,032;-0,024;-0,152;-0,041;-0,046;-0,097;-0,188;-0,014;-0,066;-0,066;-0,234;-0,113;-0,208;-0,047;
2023-09-15;-0,015;-0,090;-0,063;-0,034;-0,025;-0,151;-0,042;-0,046;-0,095;-0,188;-0,015;-0,062;-0,063;-0,231;-0,107;-0,206;-0,047;
2023-09-18;-0,016;-0,091;-0,068;-0,034;-0,026;-0,156;-0,042;-0,047;-0,097;-0,194;-0,030;-0,068;-0,067;-0,235;-0,114;-0,207;-0,048;
2023-09-19;;-0,095;-0,071;-0,035;-0,026;-0,159;-0,042;-0,047;-0,099;-0,197;-0,030;-0,074;-0,072;-0,235;-0,120;-0,207;-0,049;
2023-09-20;-0,024;-0,102;-0,069;-0,034;-0,026;-0,156;-0,042;-0,046;-0,095;-0,197;-0,010;-0,071;-0,065;-0,233;-0,110;-0,204;-0,048;
2023-09-21;-0,023;-0,105;-0,074;-0,035;-0,026;-0,155;-0,043;-0,047;-0,096;-0,202;-0,014;-0,078;-0,073;-0,238;-0,120;-0,210;-0,050;
2023-09-22;-0,025;-0,094;-0,077;-0,035;-0,025;-0,159;-0,043;-0,047;-0,098;-0,199;-0,019;-0,080;-0,073;-0,235;-0,118;-0,208;-0,050;
2023-09-25;-0,031;-0,106;-0,085;-0,036;-0,026;-0,167;-0,043;-0,047;-0,103;-0,202;-0,017;-0,084;-0,077;-0,243;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,219;-0,051;
2023-09-27;-0,031;-0,109;-0,091;-0,035;-0,025;-0,176;-0,043;-0,046;-0,106;-0,212;-0,038;-0,095;-0,085;-0,245;-0,129;-0,218;-0,051;
2023-09-28;-0,034;-0,114;-0,094;-0,038;-0,028;-0,177;-0,046;-0,047;-0,108;-0,208;-0,033;-0,093;-0,080;-0,242;-0,123;-0,215;-0,052;
2023-09-29;-0,035;-0,110;-0,089;-0,035;-0,026;-0,169;-0,044;-0,046;-0,102;-0,210;-0,027;-0,092;-0,078;-0,247;-0,118;-0,218;-0,051;
2023-10-02;;;-0,094;-0,036;-0,027;-0,171;-0,044;-0,046;-0,104;;-0,031;-0,093;-0,082;-0,248;-0,121;-0,218;-0,052;
2023-10-03;-0,029;-0,111;-0,097;-0,038;-0,028;-0,176;-0,045;-0,046;-0,108;-0,209;-0,042;-0,092;-0,083;-0,255;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,227;-0,055;
2023-10-10;-0,035;-0,106;-0,091;-0,035;-0,026;-0,169;-0,044;-0,045;-0,102;-0,211;-0,028;-0,088;-0,076;-0,248;-0,110;-0,223;-0,053;
2023-10-11;-0,032;-0,101;-0,089;-0,033;-0,025;-0,167;-0,043;-0,045;-0,099;-0,209;-0,025;-0,088;-0,073;-0,249;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,222;-0,053;
2023-10-13;-0,030;-0,103;-0,088;-0,034;-0,025;-0,173;-0,043;-0,045;-0,096;-0,212;-0,033;-0,092;-0,076;-0,247;-0,121;-0,223;-0,053;
2023-10-16;-0,031;-0,111;-0,091;-0,035;-0,026;-0,176;-0,043;-0,045;-0,098;-0,213;-0,030;-0,091;-0,077;-0,247;-0,122;-0,223;-0,053;
2023-10-17;-0,030;-0,110;-0,094;-0,036;-0,027;-0,183;-0,045;-0,045;-0,104;-0,216;-0,042;-0,094;-0,086;-0,249;-0,132;-0,226;-0,054;
2023-10-18;-0,032;-0,112;-0,094;-0,037;-0,026;-0,184;-0,045;-0,045;-0,104;-0,218;-0,048;-0,094;-0,090;-0,250;-0,139;-0,227;-0,055;
2023-10-19;-0,032;-0,120;-0,099;-0,037;-0,026;-0,188;-0,046;-0,045;-0,109;-0,220;-0,057;-0,097;-0,094;-0,255;-0,137;-0,231;-0,056;
2023-10-20;-0,035;-0,128;-0,104;-0,037;-0,026;-0,190;-0,046;-0,045;-0,115;-0,220;-0,054;-0,101;-0,099;-0,263;-0,143;;-0,057;
2023-10-23;-0,039;;-0,109;-0,037;-0,026;-0,198;-0,046;-0,045;-0,121;-0,224;-0,060;-0,101;-0,103;-0,271;-0,149;-0,244;-0,056;
2023-10-24;;-0,125;-0,105;-0,036;-0,026;-0,191;-0,045;-0,045;-0,119;-0,221;-0,055;-0,097;-0,101;-0,268;-0,144;-0,240;-0,055;
2023-10-25;-0,040;-0,117;-0,107;-0,036;-0,027;-0,199;-0,045;-0,045;-0,122;-0,219;-0,070;-0,100;-0,104;-0,270;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,241;-0,055;
2023-10-27;-0,034;-0,106;-0,104;-0,035;-0,027;-0,192;-0,044;-0,044;-0,119;-0,220;-0,065;-0,104;-0,100;-0,269;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,232;-0,054;
2023-10-31;-0,037;-0,115;-0,099;-0,034;-0,026;-0,183;-0,043;-0,044;-0,114;-0,222;-0,050;-0,097;-0,089;-0,265;-0,137;-0,228;-0,053;
2023-11-01;;;-0,097;-0,033;-0,026;-0,184;;-0,043;-0,114;-0,218;-0,052;-0,093;-0,088;-0,264;-0,137;-0,228;;
2023-11-02;-0,034;-0,117;-0,088;-0,031;-0,025;-0,171;-0,040;-0,043;-0,105;-0,211;-0,025;-0,085;-0,073;-0,260;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,228;;
2023-11-06;-0,034;-0,104;-0,092;-0,031;-0,025;-0,171;-0,040;-0,043;-0,107;-0,212;-0,022;-0,091;-0,078;-0,266;-0,120;-0,230;-0,048;
2023-11-07;-0,030;-0,107;-0,091;-0,030;-0,025;-0,173;-0,039;-0,042;-0,107;-0,212;-0,013;-0,084;-0,076;-0,276;-0,114;-0,240;-0,048;
2023-11-08;-0,030;-0,108;-0,088;-0,030;-0,025;-0,172;-0,039;-0,042;-0,103;-0,211;-0,019;-0,085;-0,075;-0,273;-0,114;-0,238;-0,048;
2023-11-09;-0,032;-0,112;-0,088;-0,030;-0,025;-0,168;-0,039;-0,043;-0,101;-0,216;-0,014;-0,087;-0,076;-0,269;-0,112;-0,234;-0,048;
2023-11-10;-0,031;-0,118;-0,091;-0,031;-0,025;-0,172;-0,040;-0,043;-0,105;-0,215;-0,017;-0,086;-0,079;-0,268;-0,116;-0,234;-0,049;
2023-11-13;-0,030;-0,114;-0,091;-0,031;-0,025;-0,174;-0,041;-0,043;-0,104;-0,216;-0,015;-0,083;-0,079;-0,265;-0,116;-0,233;-0,049;
2023-11-14;;-0,118;-0,085;-0,028;-0,023;-0,159;-0,038;-0,042;-0,096;-0,216;0,014;-0,078;-0,066;-0,262;-0,096;-0,230;-0,047;
2023-11-15;-0,037;-0,112;-0,085;-0,027;-0,024;-0,156;-0,038;-0,042;-0,091;-0,217;0,009;-0,081;-0,064;-0,263;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,243;-0,046;
2023-11-17;-0,035;-0,125;-0,083;-0,026;-0,022;-0,156;-0,037;-0,041;-0,091;-0,221;0,011;-0,079;-0,063;-0,268;-0,093;;-0,046;
2023-11-20;-0,038;-0,122;-0,081;-0,026;-0,021;-0,153;-0,037;-0,041;-0,089;-0,222;0,012;-0,079;-0,065;-0,264;-0,093;-0,236;-0,046;
2023-11-21;-0,039;-0,125;-0,083;-0,025;-0,021;-0,159;-0,036;-0,041;-0,091;-0,223;0,006;-0,079;-0,066;-0,268;-0,093;-0,240;-0,045;
2023-11-22;-0,033;-0,123;-0,080;-0,025;-0,021;-0,154;-0,036;-0,041;-0,088;-0,219;0,013;-0,070;-0,061;-0,268;-0,088;-0,241;-0,045;
2023-11-23;-0,034;-0,119;-0,077;-0,027;-0,022;-0,153;-0,036;-0,041;-0,085;-0,220;0,019;;-0,060;-0,261;-0,088;-0,236;-0,044;
2023-11-24;-0,036;-0,127;-0,077;-0,027;-0,022;-0,153;-0,037;-0,041;-0,086;-0,223;0,017;-0,073;-0,061;-0,260;-0,091;-0,235;-0,044;
2023-11-27;;-0,128;-0,075;-0,025;-0,021;-0,152;-0,036;-0,040;-0,086;-0,223;0,020;-0,072;-0,061;-0,259;-0,091;-0,235;-0,044;
2023-11-28;-0,042;-0,133;-0,081;-0,025;-0,021;-0,157;-0,035;-0,040;-0,089;-0,223;0,017;-0,072;-0,063;-0,262;-0,091;-0,236;-0,043;
2023-11-29;-0,040;-0,143;-0,081;-0,022;-0,019;-0,151;-0,033;-0,039;-0,086;-0,224;0,021;-0,073;-0,061;-0,266;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,235;-0,041;
2023-12-01;-0,028;-0,142;-0,078;-0,022;-0,018;-0,153;-0,032;-0,039;-0,085;-0,226;0,020;-0,071;-0,062;-0,264;-0,087;-0,237;-0,040;
2023-12-04;-0,025;-0,153;-0,078;-0,020;-0,017;-0,152;-0,030;-0,038;-0,083;-0,220;0,028;-0,064;-0,060;-0,268;-0,085;-0,240;-0,040;
2023-12-05;-0,021;-0,159;-0,080;-0,017;-0,015;-0,149;-0,029;-0,037;-0,084;-0,226;0,035;-0,065;-0,060;-0,272;-0,084;-0,244;-0,039;
2023-12-06;;;;-0,017;;;;-0,037;-0,080;-0,223;0,047;-0,062;-0,055;-0,274;-0,072;-0,246;-0,038;
2023-12-07;-0,021;-0,161;-0,078;-0,016;-0,014;-0,144;-0,028;-0,037;-0,082;-0,230;0,045;-0,067;-0,059;-0,279;-0,076;-0,251;-0,038;
2023-12-08;-0,021;-0,163;-0,074;-0,017;-0,015;-0,141;-0,029;-0,037;-0,079;-0,227;0,040;-0,066;-0,056;-0,274;-0,073;-0,247;-0,038;
2023-12-11;-0,018;-0,163;-0,072;-0,016;-0,015;-0,139;-0,029;-0,037;-0,077;-0,223;0,045;-0,061;-0,052;-0,271;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,248;-0,038;
2023-12-13;-0,019;-0,164;-0,074;-0,013;-0,014;-0,143;-0,028;-0,036;-0,079;-0,231;0,042;-0,061;-0,057;-0,279;-0,076;-0,253;-0,037;
2023-12-14;-0,020;-0,168;-0,071;-0,012;-0,013;-0,126;-0,025;-0,035;-0,072;-0,236;0,067;-0,068;-0,053;-0,270;-0,067;-0,244;-0,033;
2023-12-15;-0,016;-0,161;-0,071;-0,010;-0,012;-0,121;-0,024;-0,034;-0,068;-0,225;0,074;-0,060;-0,044;-0,263;-0,055;-0,238;-0,032;
2023-12-18;-0,017;-0,170;-0,072;-0,009;-0,012;-0,124;-0,024;-0,034;-0,070;-0,232;0,074;-0,062;-0,045;-0,259;-0,059;-0,230;-0,032;
2023-12-19;-0,018;-0,172;-0,069;-0,008;-0,010;-0,120;-0,023;-0,034;-0,068;-0,235;0,074;-0,065;-0,046;-0,262;-0,060;-0,231;-0,032;
2023-12-20;-0,027;-0,170;-0,071;-0,006;-0,009;-0,119;-0,022;-0,033;-0,067;-0,229;0,080;-0,060;-0,041;-0,260;-0,055;-0,228;-0,032;
2023-12-21;-0,026;-0,173;-0,074;-0,006;-0,009;-0,122;-0,022;-0,033;-0,071;-0,230;0,078;-0,063;-0,044;-0,262;-0,059;-0,230;-0,031;
2023-12-22;-0,029;-0,191;-0,075;-0,007;-0,009;-0,120;-0,023;-0,034;-0,071;-0,239;0,086;-0,065;-0,045;-0,263;-0,057;-0,231;-0,031;
2023-12-27;-0,028;-0,186;-0,072;-0,006;-0,008;-0,117;-0,022;-0,033;-0,068;-0,235;0,085;-0,064;-0,043;-0,257;-0,055;-0,227;-0,030;
2023-12-28;-0,028;-0,175;-0,071;-0,007;-0,009;-0,115;-0,022;-0,033;-0,067;-0,231;0,088;-0,064;-0,041;-0,257;-0,054;-0,225;;
2023-12-29;-0,022;-0,168;-0,069;-0,007;-0,009;-0,114;-0,022;-0,033;-0,064;-0,228;0,085;-0,065;-0,043;-0,255;-0,055;-0,224;-0,030;
2024-01-02;-0,021;-0,171;-0,071;-0,008;-0,010;-0,118;-0,023;-0,033;-0,065;-0,221;0,086;-0,060;-0,040;-0,252;-0,055;-0,221;-0,030;
2024-01-03;-0,018;-0,170;-0,074;-0,008;-0,011;-0,125;-0,023;-0,033;-0,074;-0,226;0,073;-0,066;-0,051;-0,255;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,217;-0,032;
2024-01-05;-0,011;-0,176;-0,071;-0,011;-0,014;-0,124;-0,025;-0,034;-0,077;-0,227;0,075;-0,066;-0,047;-0,249;-0,069;-0,218;-0,033;
2024-01-08;-0,016;-0,187;-0,071;-0,012;-0,014;-0,120;-0,025;-0,034;-0,074;-0,221;0,077;-0,059;-0,041;-0,251;-0,061;-0,217;-0,033;
2024-01-09;-0,013;-0,187;-0,071;-0,012;-0,014;-0,117;-0,025;-0,034;-0,076;-0,225;0,075;-0,058;-0,043;-0,254;-0,064;-0,221;-0,032;
2024-01-10;-0,013;-0,188;-0,071;-0,012;-0,015;-0,117;-0,025;-0,034;-0,076;-0,226;0,075;-0,058;-0,042;-0,254;-0,064;-0,219;-0,031;
