
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,092;-0,082;-0,003;-0,028;-0,020;-0,085;-0,047;-0,044;-0,082;;;;;;;-0,108;-0,054;
2023-05-17;-0,091;-0,086;0,000;-0,027;-0,019;-0,086;-0,047;-0,044;-0,081;;;;;;;;;
2023-05-19;-0,089;-0,088;0,004;-0,032;-0,021;-0,082;-0,049;-0,045;-0,072;-0,107;-0,077;-0,030;;-0,121;-0,036;-0,106;-0,054;
2023-05-22;-0,089;-0,082;0,004;-0,030;-0,020;-0,082;-0,049;-0,045;-0,075;-0,107;-0,074;-0,033;-0,038;-0,125;-0,040;-0,111;-0,053;
2023-05-23;-0,086;-0,086;0,003;-0,031;-0,020;-0,080;-0,049;-0,045;-0,076;-0,107;-0,063;-0,033;-0,040;-0,124;-0,043;-0,110;-0,053;
2023-05-24;-0,083;-0,089;-0,003;-0,030;-0,018;-0,086;-0,049;-0,045;-0,085;-0,109;-0,074;-0,040;-0,049;-0,124;-0,059;-0,109;-0,054;
2023-05-25;-0,077;-0,094;-0,001;-0,032;-0,018;-0,085;-0,050;-0,046;-0,084;-0,103;-0,077;-0,033;-0,043;-0,120;-0,056;;;
2023-05-26;-0,074;;0,000;;;;-0,051;;;-0,099;-0,077;-0,026;-0,039;-0,123;-0,049;-0,107;-0,055;
2023-05-29;;;;-0,032;-0,018;-0,087;;-0,046;-0,082;;;;;;;;;
2023-05-30;-0,070;-0,094;0,001;-0,031;-0,018;-0,087;-0,049;-0,045;-0,080;-0,095;-0,083;-0,023;-0,036;-0,125;-0,048;-0,111;-0,054;
2023-05-31;-0,072;-0,100;0,000;-0,029;-0,018;-0,090;-0,048;-0,045;-0,086;-0,102;-0,095;-0,031;-0,043;-0,131;-0,054;-0,118;-0,054;
2023-06-01;-0,071;-0,099;-0,001;-0,029;-0,018;-0,091;-0,047;-0,045;-0,087;-0,098;-0,098;-0,024;-0,040;-0,128;-0,049;-0,117;-0,053;
2023-06-02;-0,075;-0,085;0,001;-0,030;-0,019;-0,080;-0,047;-0,045;-0,079;-0,094;-0,072;-0,021;-0,037;-0,119;-0,040;-0,108;-0,052;
2023-06-05;-0,068;-0,079;0,006;-0,032;-0,020;-0,079;-0,048;-0,045;-0,080;-0,091;-0,061;-0,019;;-0,119;-0,040;-0,108;-0,052;
2023-06-07;-0,065;-0,078;0,003;-0,032;-0,020;-0,082;-0,048;-0,045;-0,077;-0,088;-0,060;-0,020;-0,034;-0,120;-0,040;-0,110;-0,051;
2023-06-08;-0,066;-0,079;0,000;-0,032;-0,020;-0,086;-0,048;-0,045;-0,079;-0,092;-0,066;-0,023;-0,035;-0,117;-0,042;-0,105;-0,051;
2023-06-09;-0,068;-0,076;0,001;-0,032;-0,021;-0,083;-0,047;-0,045;-0,079;-0,090;-0,063;-0,027;-0,037;-0,113;-0,045;-0,101;-0,051;
2023-06-12;-0,067;-0,074;0,000;-0,030;-0,020;-0,082;-0,047;-0,044;-0,079;-0,081;-0,062;-0,023;-0,031;-0,113;-0,036;-0,100;-0,050;
2023-06-13;-0,066;-0,068;0,004;-0,030;-0,021;-0,081;-0,047;-0,045;-0,077;-0,086;-0,070;-0,027;-0,033;-0,113;-0,038;-0,099;-0,050;
2023-06-14;-0,066;-0,071;0,001;-0,033;-0,021;-0,082;-0,048;-0,045;-0,077;-0,087;-0,069;-0,029;-0,034;-0,111;-0,040;-0,097;-0,050;
2023-06-15;-0,065;-0,056;0,003;-0,034;-0,021;-0,086;-0,048;-0,046;-0,078;-0,085;-0,072;-0,030;-0,034;-0,113;-0,040;-0,100;-0,050;
2023-06-16;-0,066;-0,057;0,004;-0,035;-0,022;-0,087;-0,049;-0,046;-0,075;-0,078;-0,075;-0,020;-0,030;-0,108;-0,038;-0,095;-0,050;
2023-06-19;-0,062;-0,055;;-0,035;-0,022;-0,092;-0,049;-0,046;-0,079;-0,075;-0,083;;-0,037;-0,114;-0,049;-0,100;-0,050;
2023-06-20;-0,060;-0,060;0,001;-0,034;-0,022;-0,095;-0,048;-0,046;-0,079;-0,074;-0,093;-0,022;-0,038;-0,114;-0,053;-0,102;-0,050;
2023-06-21;-0,062;-0,073;-0,006;-0,036;-0,022;-0,099;-0,049;-0,046;-0,085;-0,077;-0,095;-0,027;-0,041;-0,116;-0,054;-0,102;-0,050;
2023-06-22;-0,067;;-0,010;-0,037;-0,024;-0,102;-0,050;-0,047;-0,089;;-0,098;-0,032;-0,047;-0,121;-0,059;-0,104;-0,051;
2023-06-26;-0,067;-0,085;-0,012;-0,035;-0,023;-0,105;-0,048;-0,046;-0,089;-0,086;-0,102;-0,036;-0,054;-0,130;-0,064;;;
2023-06-27;-0,064;;;;;;;;;;;;;;;-0,111;-0,052;
2023-06-28;;-0,074;-0,007;-0,034;-0,023;-0,099;-0,048;-0,046;-0,084;-0,079;-0,094;-0,029;-0,046;-0,125;-0,058;-0,108;-0,052;
2023-06-29;;-0,078;-0,004;-0,035;-0,024;-0,096;-0,049;-0,046;-0,080;-0,080;-0,094;-0,029;-0,044;-0,118;-0,058;-0,102;-0,052;
2023-06-30;-0,054;-0,077;-0,003;-0,036;-0,024;-0,093;-0,049;-0,046;-0,077;-0,076;-0,087;-0,022;-0,038;-0,110;-0,056;-0,096;-0,052;
2023-07-03;-0,051;-0,067;-0,004;-0,036;-0,024;-0,095;-0,049;-0,047;-0,079;-0,072;-0,084;-0,026;-0,044;-0,107;-0,064;-0,092;-0,051;
2023-07-04;-0,053;-0,065;-0,003;-0,036;-0,024;-0,090;-0,049;-0,047;-0,079;-0,070;-0,063;;-0,040;-0,104;-0,058;;;
2023-07-05;;;;;;;;;;;;;;;;-0,090;-0,052;
2023-07-06;-0,046;-0,076;-0,009;-0,037;-0,026;-0,097;-0,050;-0,047;-0,085;-0,069;-0,068;-0,024;-0,043;-0,108;-0,068;-0,092;-0,053;
2023-07-07;-0,050;-0,079;-0,010;-0,037;-0,025;-0,097;-0,051;-0,046;-0,087;-0,073;-0,071;-0,031;-0,046;-0,110;-0,069;-0,092;-0,053;
2023-07-10;-0,052;-0,079;-0,010;-0,038;-0,025;-0,100;-0,051;-0,047;-0,087;-0,075;-0,078;-0,032;-0,047;-0,108;-0,072;-0,091;-0,053;
2023-07-11;-0,055;-0,078;-0,016;-0,039;-0,027;-0,101;-0,051;-0,047;-0,089;-0,079;-0,074;-0,037;-0,052;-0,108;-0,073;-0,093;-0,053;
2023-07-12;-0,060;-0,079;-0,018;-0,038;-0,025;-0,099;-0,050;-0,047;-0,086;-0,079;-0,062;-0,037;-0,049;-0,102;-0,066;-0,087;-0,051;
2023-07-13;-0,071;-0,081;-0,018;-0,034;-0,023;-0,103;-0,048;-0,046;-0,086;-0,083;-0,063;-0,038;-0,052;-0,107;-0,066;-0,089;-0,049;
2023-07-14;-0,069;-0,081;-0,021;-0,035;-0,022;-0,106;-0,048;-0,046;-0,087;-0,084;-0,073;-0,039;-0,058;-0,114;-0,072;-0,098;-0,049;
2023-07-17;-0,067;-0,081;-0,024;-0,034;-0,021;-0,112;-0,048;-0,046;-0,089;-0,084;-0,077;-0,040;-0,064;-0,119;-0,078;-0,104;-0,050;
2023-07-18;-0,069;-0,091;-0,022;-0,031;-0,019;-0,110;-0,046;-0,045;-0,086;-0,086;-0,070;-0,040;-0,064;-0,117;-0,075;-0,102;-0,049;
2023-07-19;-0,068;-0,092;-0,022;-0,031;-0,019;-0,106;-0,046;-0,044;-0,085;-0,087;-0,055;-0,037;-0,065;-0,115;-0,078;-0,101;-0,049;
2023-07-20;-0,062;-0,094;-0,021;-0,032;-0,020;-0,109;-0,047;-0,044;-0,086;-0,085;-0,054;-0,035;-0,061;-0,106;-0,078;-0,092;-0,049;
2023-07-21;-0,059;-0,086;-0,018;-0,032;-0,020;-0,107;-0,047;-0,045;-0,081;-0,077;-0,052;-0,031;-0,057;-0,102;-0,076;-0,088;-0,049;
2023-07-24;-0,061;-0,092;-0,018;-0,031;-0,019;-0,108;-0,046;-0,044;-0,079;-0,077;-0,050;-0,031;-0,056;-0,100;-0,072;-0,087;-0,049;
2023-07-25;-0,059;-0,070;-0,016;-0,032;-0,019;-0,106;-0,046;-0,044;-0,077;-0,072;-0,051;-0,030;-0,054;-0,100;-0,068;-0,085;-0,049;
2023-07-26;-0,061;-0,074;-0,019;-0,033;-0,019;-0,107;-0,046;-0,044;-0,080;-0,074;-0,048;-0,031;-0,060;-0,104;-0,075;-0,089;-0,049;
2023-07-27;-0,066;-0,073;-0,018;-0,032;-0,018;-0,103;-0,046;-0,044;-0,075;-0,072;-0,046;-0,028;-0,059;-0,100;-0,073;-0,085;-0,048;
2023-07-28;-0,060;-0,054;-0,018;-0,033;-0,018;-0,105;-0,046;-0,044;-0,075;-0,066;-0,045;-0,027;-0,057;-0,100;-0,071;-0,086;-0,048;
2023-07-31;-0,058;-0,052;-0,018;-0,033;-0,019;-0,104;-0,046;-0,044;-0,076;-0,067;-0,047;-0,026;-0,058;-0,098;-0,073;-0,082;-0,048;
2023-08-01;-0,055;-0,052;-0,018;-0,033;-0,019;-0,105;-0,046;-0,044;-0,076;-0,064;-0,052;-0,026;-0,058;-0,096;-0,075;-0,079;-0,048;
2023-08-02;-0,059;-0,059;-0,022;-0,034;-0,019;-0,108;-0,046;-0,044;-0,080;-0,068;-0,057;-0,027;-0,061;-0,099;-0,079;;;
2023-08-03;;;;;;;;;;;;;;;;-0,082;-0,049;
2023-08-04;-0,061;-0,055;-0,028;-0,037;-0,020;-0,110;-0,048;-0,044;-0,086;-0,069;-0,051;-0,036;-0,062;-0,096;-0,081;-0,077;-0,049;
2023-08-07;-0,060;-0,060;-0,027;-0,038;-0,021;-0,110;-0,048;-0,044;-0,085;-0,071;-0,057;-0,034;-0,063;-0,097;-0,083;-0,080;-0,049;
2023-08-08;-0,057;-0,064;-0,019;-0,035;-0,019;-0,111;-0,046;-0,044;-0,084;-0,069;-0,059;-0,032;-0,057;-0,102;-0,085;-0,087;-0,049;
2023-08-09;-0,057;-0,063;-0,016;-0,036;-0,020;-0,108;-0,047;-0,044;-0,080;-0,071;-0,056;-0,032;-0,056;-0,092;-0,083;-0,077;-0,048;
2023-08-10;-0,061;-0,064;-0,015;-0,036;-0,020;-0,107;-0,047;-0,044;-0,078;-0,071;-0,039;-0,028;-0,051;-0,092;-0,076;-0,078;-0,048;
2023-08-11;-0,055;-0,068;-0,016;-0,038;-0,022;-0,108;-0,047;-0,044;-0,081;-0,072;-0,048;-0,031;-0,057;-0,094;-0,085;-0,081;-0,048;
2023-08-14;-0,055;-0,073;-0,018;-0,039;-0,022;-0,111;-0,048;-0,044;-0,082;-0,073;-0,046;-0,027;-0,055;-0,094;-0,083;-0,081;-0,048;
2023-08-15;;;-0,019;-0,040;-0,024;-0,113;;-0,044;-0,084;-0,078;-0,052;-0,032;-0,059;-0,098;-0,090;-0,084;;
2023-08-16;-0,051;-0,081;-0,019;-0,039;-0,023;-0,113;-0,048;-0,044;-0,084;-0,077;-0,053;-0,030;-0,058;-0,096;-0,089;-0,078;-0,048;
2023-08-17;-0,051;-0,078;-0,022;-0,040;-0,024;-0,118;-0,049;-0,044;-0,089;-0,077;-0,063;-0,034;-0,064;-0,098;-0,099;-0,081;-0,049;
2023-08-18;-0,048;-0,084;-0,025;-0,040;-0,023;-0,123;-0,049;-0,044;-0,093;-0,077;-0,074;-0,038;-0,067;-0,104;-0,102;-0,086;-0,050;
2023-08-21;-0,050;-0,093;-0,022;-0,041;-0,024;-0,123;-0,049;-0,044;-0,091;-0,078;-0,085;-0,036;-0,066;-0,102;-0,103;-0,086;-0,050;
2023-08-22;-0,047;-0,088;-0,025;-0,042;-0,025;-0,122;-0,049;-0,044;-0,092;-0,076;-0,081;-0,036;-0,068;-0,107;-0,103;-0,090;-0,050;
2023-08-23;-0,042;-0,087;-0,024;-0,039;-0,022;-0,119;-0,048;-0,044;-0,092;-0,072;-0,074;-0,032;-0,066;-0,108;-0,100;-0,092;-0,049;
2023-08-24;-0,042;-0,077;-0,022;-0,038;-0,023;-0,119;-0,047;-0,043;-0,091;-0,069;-0,074;-0,032;-0,067;-0,111;-0,104;-0,093;-0,049;
2023-08-25;-0,042;-0,085;-0,022;-0,039;-0,023;-0,119;-0,048;-0,044;-0,091;-0,071;-0,075;-0,031;-0,067;-0,109;-0,105;;;
2023-08-28;;;;;;;;;;;;;;;;-0,087;-0,049;
2023-08-29;-0,041;-0,070;-0,018;-0,039;-0,023;-0,115;-0,047;-0,043;-0,086;-0,067;-0,070;-0,026;-0,060;-0,105;-0,097;-0,087;-0,048;
2023-08-30;-0,045;-0,077;-0,018;-0,038;-0,022;-0,112;-0,047;-0,043;-0,086;-0,069;-0,070;-0,026;-0,060;-0,102;-0,096;-0,086;-0,048;
2023-08-31;-0,044;-0,077;-0,018;-0,037;-0,021;-0,110;-0,046;-0,043;-0,085;-0,069;-0,064;-0,025;-0,062;-0,101;-0,094;-0,085;-0,047;
2023-09-01;-0,038;;-0,016;-0,036;-0,022;-0,108;-0,046;-0,042;-0,085;-0,068;-0,067;-0,024;-0,063;-0,097;-0,097;-0,081;-0,047;
2023-09-04;-0,035;-0,062;;-0,038;-0,022;-0,104;-0,046;-0,043;-0,083;-0,063;-0,063;;-0,058;-0,096;-0,091;;;
2023-09-05;;;;;;;;;;;;;;;;-0,077;-0,047;
2023-09-06;-0,033;-0,068;-0,016;-0,038;-0,023;-0,111;-0,047;-0,042;-0,083;-0,063;-0,066;-0,024;-0,060;-0,095;-0,093;-0,078;-0,048;
2023-09-07;-0,030;-0,081;-0,018;-0,039;-0,023;-0,114;-0,047;-0,043;-0,088;-0,067;-0,076;-0,028;-0,066;-0,097;-0,103;-0,079;-0,048;
2023-09-08;-0,026;;-0,016;-0,039;-0,023;-0,116;-0,047;-0,043;-0,089;-0,064;-0,073;-0,025;-0,063;-0,094;-0,101;-0,077;-0,048;
2023-09-11;-0,024;-0,080;-0,015;-0,039;-0,023;-0,116;-0,047;-0,043;-0,087;-0,065;-0,069;-0,026;-0,063;-0,092;-0,101;-0,074;-0,048;
2023-09-12;-0,030;-0,082;-0,016;-0,039;-0,023;-0,118;-0,047;-0,043;-0,086;-0,062;-0,076;-0,025;-0,066;-0,092;-0,106;-0,072;-0,048;
2023-09-13;-0,029;-0,084;-0,019;-0,039;-0,023;-0,122;-0,047;-0,043;-0,088;-0,063;-0,076;-0,027;-0,070;-0,094;-0,112;-0,074;-0,048;
2023-09-14;-0,025;-0,085;-0,013;-0,037;-0,022;-0,115;-0,046;-0,042;-0,086;-0,062;-0,066;-0,026;-0,066;-0,088;-0,108;-0,068;-0,047;
2023-09-15;-0,021;-0,082;-0,012;-0,038;-0,023;-0,114;-0,047;-0,042;-0,085;-0,061;-0,067;-0,021;-0,063;-0,085;-0,102;-0,066;-0,047;
2023-09-18;-0,022;-0,083;-0,016;-0,039;-0,023;-0,120;-0,047;-0,043;-0,086;-0,067;-0,082;-0,028;-0,067;-0,089;-0,109;-0,067;-0,048;
2023-09-19;;-0,087;-0,019;-0,040;-0,024;-0,123;-0,047;-0,043;-0,089;-0,070;-0,081;-0,033;-0,072;-0,089;-0,115;-0,067;-0,049;
2023-09-20;-0,031;-0,094;-0,018;-0,039;-0,023;-0,120;-0,047;-0,042;-0,084;-0,070;-0,062;-0,030;-0,065;-0,087;-0,105;-0,064;-0,048;
2023-09-21;-0,029;-0,097;-0,022;-0,040;-0,024;-0,118;-0,048;-0,043;-0,085;-0,075;-0,066;-0,037;-0,073;-0,092;-0,115;-0,070;-0,050;
2023-09-22;-0,031;-0,086;-0,025;-0,040;-0,023;-0,123;-0,048;-0,042;-0,088;-0,072;-0,071;-0,039;-0,073;-0,089;-0,113;-0,068;-0,050;
2023-09-25;-0,038;-0,097;-0,033;-0,041;-0,023;-0,131;-0,048;-0,042;-0,092;-0,076;-0,069;-0,044;-0,077;-0,097;-0,114;;;
2023-09-26;;;;;;;;;;;;;;;;-0,080;-0,051;
2023-09-27;-0,037;-0,101;-0,039;-0,040;-0,023;-0,139;-0,048;-0,042;-0,095;-0,085;-0,090;-0,054;-0,085;-0,099;-0,124;-0,078;-0,051;
2023-09-28;-0,040;-0,106;-0,042;-0,043;-0,026;-0,141;-0,050;-0,043;-0,098;-0,082;-0,084;-0,053;-0,080;-0,096;-0,118;-0,075;-0,052;
2023-09-29;-0,041;-0,102;-0,038;-0,040;-0,024;-0,133;-0,049;-0,042;-0,091;-0,083;-0,079;-0,051;-0,078;-0,100;-0,113;-0,078;-0,051;
2023-10-02;;;-0,042;-0,041;-0,024;-0,135;-0,049;-0,042;-0,094;;-0,083;-0,052;-0,082;-0,102;-0,116;-0,078;-0,052;
2023-10-03;-0,035;-0,103;-0,046;-0,043;-0,025;-0,139;-0,050;-0,042;-0,097;-0,083;-0,094;-0,052;-0,083;-0,109;-0,117;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,087;-0,055;
2023-10-10;-0,041;-0,098;-0,039;-0,040;-0,024;-0,133;-0,049;-0,041;-0,091;-0,084;-0,080;-0,048;-0,076;-0,102;-0,105;-0,083;-0,053;
2023-10-11;-0,038;-0,093;-0,038;-0,038;-0,023;-0,131;-0,048;-0,041;-0,089;-0,082;-0,076;-0,048;-0,073;-0,103;-0,106;;;
2023-10-12;;;;;;;;;;;;;;;;-0,082;-0,053;
2023-10-13;-0,036;-0,095;-0,036;-0,038;-0,023;-0,137;-0,048;-0,041;-0,086;-0,086;-0,084;-0,051;-0,076;-0,101;-0,116;-0,083;-0,053;
2023-10-16;-0,038;-0,103;-0,039;-0,040;-0,024;-0,140;-0,048;-0,041;-0,087;-0,087;-0,081;-0,051;-0,077;-0,101;-0,117;-0,084;-0,053;
2023-10-17;-0,036;-0,102;-0,042;-0,041;-0,024;-0,147;-0,050;-0,041;-0,094;-0,089;-0,093;-0,053;-0,086;-0,103;-0,127;-0,086;-0,054;
2023-10-18;-0,038;-0,104;-0,042;-0,041;-0,024;-0,147;-0,050;-0,041;-0,094;-0,091;-0,100;-0,054;-0,090;-0,104;-0,134;-0,087;-0,055;
2023-10-19;-0,038;-0,112;-0,047;-0,042;-0,024;-0,152;-0,051;-0,041;-0,098;-0,093;-0,109;-0,057;-0,094;-0,109;-0,132;-0,092;-0,056;
2023-10-20;-0,041;-0,120;-0,052;-0,042;-0,023;-0,154;-0,051;-0,041;-0,105;-0,093;-0,105;-0,060;-0,099;-0,116;-0,138;;-0,057;
2023-10-23;-0,045;;-0,057;-0,042;-0,024;-0,162;-0,051;-0,041;-0,111;-0,097;-0,112;-0,061;-0,103;-0,124;-0,144;-0,105;-0,056;
2023-10-24;;-0,117;-0,054;-0,041;-0,024;-0,155;-0,050;-0,041;-0,109;-0,094;-0,106;-0,057;-0,101;-0,122;-0,139;-0,100;-0,055;
2023-10-25;-0,046;-0,109;-0,055;-0,041;-0,024;-0,162;-0,050;-0,041;-0,112;-0,093;-0,122;-0,059;-0,104;-0,123;-0,140;;;
2023-10-26;;;;;;;;;;;;;;;;-0,101;-0,055;
2023-10-27;-0,041;-0,098;-0,052;-0,040;-0,024;-0,156;-0,049;-0,040;-0,109;-0,093;-0,117;-0,063;-0,100;-0,123;-0,142;;;
2023-10-30;;;;;;;;;;;;;;;;-0,093;-0,054;
2023-10-31;-0,043;-0,107;-0,047;-0,038;-0,023;-0,147;-0,048;-0,040;-0,104;-0,095;-0,102;-0,057;-0,089;-0,119;-0,132;-0,088;-0,053;
2023-11-01;;;-0,046;-0,038;-0,024;-0,148;;-0,039;-0,104;-0,091;-0,104;-0,053;-0,088;-0,118;-0,132;-0,088;;
2023-11-02;-0,040;-0,109;-0,036;-0,036;-0,023;-0,135;-0,045;-0,039;-0,095;-0,085;-0,076;-0,045;-0,073;-0,114;-0,116;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,088;;
2023-11-06;-0,040;-0,096;-0,041;-0,036;-0,023;-0,135;-0,045;-0,039;-0,096;-0,085;-0,074;-0,050;-0,078;-0,120;-0,115;-0,091;-0,048;
2023-11-07;-0,037;-0,099;-0,039;-0,034;-0,022;-0,137;-0,044;-0,038;-0,097;-0,085;-0,064;-0,043;-0,076;-0,129;-0,109;-0,100;-0,048;
2023-11-08;-0,036;-0,100;-0,036;-0,034;-0,022;-0,136;-0,044;-0,038;-0,093;-0,085;-0,070;-0,044;-0,075;-0,127;-0,109;-0,099;-0,048;
2023-11-09;-0,038;-0,104;-0,036;-0,035;-0,022;-0,132;-0,044;-0,039;-0,090;-0,089;-0,065;-0,046;-0,076;-0,123;-0,107;-0,094;-0,048;
2023-11-10;-0,037;-0,110;-0,039;-0,036;-0,023;-0,136;-0,045;-0,039;-0,095;-0,088;-0,069;-0,045;-0,079;-0,122;-0,111;-0,094;-0,049;
2023-11-13;-0,036;-0,106;-0,039;-0,036;-0,023;-0,138;-0,045;-0,039;-0,094;-0,089;-0,067;-0,042;-0,079;-0,119;-0,111;-0,093;-0,049;
2023-11-14;;-0,110;-0,033;-0,033;-0,021;-0,123;-0,043;-0,038;-0,085;-0,089;-0,037;-0,037;-0,066;-0,116;-0,091;-0,090;-0,047;
2023-11-15;-0,043;-0,103;-0,033;-0,032;-0,021;-0,120;-0,043;-0,038;-0,081;-0,090;-0,043;-0,040;-0,064;-0,117;-0,090;;;
2023-11-16;;;;;;;;;;;;;;;;-0,104;-0,046;
2023-11-17;-0,041;-0,117;-0,031;-0,031;-0,020;-0,120;-0,041;-0,037;-0,080;-0,094;-0,041;-0,038;-0,063;-0,122;-0,088;;-0,046;
2023-11-20;-0,044;-0,114;-0,030;-0,031;-0,019;-0,116;-0,042;-0,037;-0,079;-0,095;-0,039;-0,038;-0,065;-0,118;-0,088;-0,097;-0,046;
2023-11-21;-0,045;-0,117;-0,031;-0,030;-0,019;-0,122;-0,041;-0,037;-0,081;-0,096;-0,046;-0,039;-0,066;-0,122;-0,088;-0,100;-0,045;
2023-11-22;-0,040;-0,115;-0,028;-0,030;-0,019;-0,118;-0,041;-0,037;-0,078;-0,092;-0,039;-0,030;-0,061;-0,121;-0,083;-0,101;-0,045;
2023-11-23;-0,040;-0,111;-0,025;-0,031;-0,020;-0,117;-0,041;-0,037;-0,075;-0,093;-0,033;;-0,060;-0,115;-0,083;-0,096;-0,044;
2023-11-24;-0,042;-0,118;-0,025;-0,031;-0,020;-0,117;-0,041;-0,037;-0,076;-0,096;-0,035;-0,033;-0,061;-0,114;-0,087;-0,095;-0,044;
2023-11-27;;-0,120;-0,024;-0,030;-0,019;-0,116;-0,040;-0,036;-0,076;-0,096;-0,032;-0,032;-0,061;-0,113;-0,086;-0,095;-0,044;
2023-11-28;-0,048;-0,124;-0,030;-0,030;-0,018;-0,121;-0,040;-0,036;-0,079;-0,096;-0,035;-0,032;-0,063;-0,116;-0,086;-0,096;-0,043;
2023-11-29;-0,047;-0,134;-0,030;-0,027;-0,016;-0,115;-0,038;-0,035;-0,076;-0,098;-0,030;-0,032;-0,061;-0,119;-0,081;;;
2023-11-30;;;;;;;;;;;;;;;;-0,096;-0,041;
2023-12-01;-0,035;-0,133;-0,027;-0,027;-0,016;-0,117;-0,037;-0,034;-0,074;-0,099;-0,032;-0,031;-0,062;-0,118;-0,083;-0,097;-0,040;
2023-12-04;-0,031;-0,145;-0,027;-0,025;-0,014;-0,116;-0,035;-0,034;-0,073;-0,094;-0,023;-0,023;-0,060;-0,121;-0,080;-0,100;-0,040;
2023-12-05;-0,027;-0,150;-0,028;-0,022;-0,012;-0,113;-0,034;-0,033;-0,073;-0,099;-0,016;-0,024;-0,060;-0,125;-0,079;-0,104;-0,039;
2023-12-06;;;;-0,021;;;;-0,033;-0,069;-0,097;-0,005;-0,022;-0,055;-0,128;-0,067;-0,106;-0,038;
2023-12-07;-0,027;-0,152;-0,027;-0,021;-0,012;-0,107;-0,033;-0,033;-0,072;-0,104;-0,007;-0,027;-0,059;-0,132;-0,071;-0,111;-0,038;
2023-12-08;-0,027;-0,154;-0,022;-0,022;-0,013;-0,104;-0,034;-0,033;-0,069;-0,100;-0,012;-0,025;-0,056;-0,128;-0,068;-0,107;-0,038;
2023-12-11;-0,025;-0,154;-0,021;-0,021;-0,012;-0,103;-0,034;-0,033;-0,067;-0,096;-0,006;-0,020;-0,052;-0,125;-0,064;;;
2023-12-12;;;;;;;;;;;;;;;;-0,108;-0,038;
2023-12-13;-0,026;-0,156;-0,022;-0,018;-0,011;-0,107;-0,033;-0,032;-0,069;-0,104;-0,010;-0,020;-0,057;-0,133;-0,071;-0,113;-0,037;
2023-12-14;-0,026;-0,159;-0,019;-0,017;-0,011;-0,090;-0,030;-0,031;-0,062;-0,109;0,016;-0,027;-0,053;-0,124;-0,062;-0,104;-0,033;
2023-12-15;-0,022;-0,153;-0,019;-0,015;-0,010;-0,085;-0,029;-0,030;-0,058;-0,098;0,022;-0,019;-0,044;-0,117;-0,050;-0,098;-0,032;
2023-12-18;-0,023;-0,161;-0,021;-0,014;-0,009;-0,088;-0,029;-0,030;-0,059;-0,105;0,023;-0,021;-0,045;-0,112;-0,054;-0,090;-0,032;
2023-12-19;-0,025;-0,164;-0,018;-0,012;-0,008;-0,083;-0,028;-0,030;-0,057;-0,108;0,022;-0,024;-0,046;-0,116;-0,055;-0,091;-0,032;
2023-12-20;-0,033;-0,162;-0,019;-0,011;-0,006;-0,083;-0,027;-0,029;-0,057;-0,102;0,029;-0,019;-0,041;-0,114;-0,050;-0,088;-0,032;
2023-12-21;-0,033;-0,164;-0,022;-0,011;-0,007;-0,086;-0,027;-0,029;-0,061;-0,103;0,026;-0,023;-0,044;-0,116;-0,054;-0,090;-0,031;
2023-12-22;-0,035;-0,183;-0,024;-0,012;-0,007;-0,083;-0,028;-0,030;-0,060;-0,113;0,034;-0,025;-0,045;-0,117;-0,052;-0,091;-0,031;
2023-12-27;-0,034;-0,177;-0,021;-0,011;-0,006;-0,080;-0,027;-0,029;-0,057;-0,108;0,034;-0,024;-0,043;-0,111;-0,050;-0,087;-0,030;
2023-12-28;-0,034;-0,167;-0,019;-0,012;-0,006;-0,078;-0,027;-0,029;-0,056;-0,104;0,036;-0,024;-0,041;-0,111;-0,049;-0,085;;
2023-12-29;-0,028;-0,160;-0,018;-0,012;-0,007;-0,078;-0,027;-0,029;-0,054;-0,101;0,034;-0,024;-0,043;-0,109;-0,050;-0,084;-0,030;
2024-01-02;-0,027;-0,163;-0,019;-0,013;-0,008;-0,082;-0,028;-0,029;-0,055;-0,094;0,034;-0,020;-0,040;-0,105;-0,050;-0,082;-0,030;
2024-01-03;-0,024;-0,162;-0,022;-0,013;-0,008;-0,089;-0,028;-0,029;-0,063;-0,099;0,021;-0,025;-0,051;-0,109;-0,065;;;
2024-01-04;;;;;;;;;;;;;;;;-0,077;-0,032;
2024-01-05;-0,017;-0,168;-0,019;-0,016;-0,011;-0,088;-0,030;-0,030;-0,066;-0,100;0,023;-0,025;-0,047;-0,103;-0,064;-0,078;-0,033;
2024-01-08;-0,022;-0,179;-0,019;-0,017;-0,011;-0,084;-0,030;-0,030;-0,064;-0,094;0,026;-0,019;-0,041;-0,105;-0,056;-0,077;-0,033;
2024-01-09;-0,019;-0,179;-0,019;-0,017;-0,012;-0,081;-0,030;-0,030;-0,066;-0,098;0,024;-0,018;-0,043;-0,108;-0,059;-0,081;-0,032;
