
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,063;-0,098;-0,043;-0,025;-0,018;-0,101;-0,045;-0,048;-0,092;;;;;;;;;
2023-05-19;-0,062;-0,100;-0,038;-0,030;-0,020;-0,096;-0,047;-0,049;-0,083;-0,204;-0,030;-0,049;;-0,232;-0,041;-0,216;-0,054;
2023-05-22;-0,062;-0,094;-0,038;-0,028;-0,019;-0,097;-0,047;-0,049;-0,086;-0,205;-0,027;-0,052;-0,038;-0,236;-0,045;-0,221;-0,053;
2023-05-23;-0,058;-0,098;-0,040;-0,029;-0,019;-0,094;-0,047;-0,049;-0,086;-0,205;-0,017;-0,053;-0,040;-0,235;-0,048;-0,220;-0,053;
2023-05-24;-0,055;-0,101;-0,045;-0,028;-0,017;-0,101;-0,047;-0,050;-0,095;-0,207;-0,028;-0,060;-0,049;-0,236;-0,064;-0,220;-0,054;
2023-05-25;-0,050;-0,105;-0,044;-0,030;-0,017;-0,100;-0,048;-0,050;-0,094;-0,201;-0,031;-0,052;-0,043;-0,231;-0,061;;;
2023-05-26;-0,047;;-0,043;;;;-0,049;;;-0,196;-0,030;-0,045;-0,039;-0,234;-0,054;-0,217;-0,055;
2023-05-29;;;;-0,030;-0,017;-0,102;;-0,050;-0,093;;;;;;;;;
2023-05-30;-0,042;-0,106;-0,041;-0,029;-0,017;-0,102;-0,047;-0,050;-0,090;-0,193;-0,037;-0,042;-0,036;-0,236;-0,053;-0,222;-0,054;
2023-05-31;-0,045;-0,112;-0,043;-0,027;-0,017;-0,105;-0,046;-0,049;-0,097;-0,200;-0,049;-0,051;-0,043;-0,242;-0,059;-0,229;-0,054;
2023-06-01;-0,044;-0,111;-0,044;-0,027;-0,017;-0,106;-0,045;-0,049;-0,097;-0,196;-0,051;-0,043;-0,040;-0,239;-0,054;-0,228;-0,053;
2023-06-02;-0,047;-0,097;-0,041;-0,028;-0,018;-0,095;-0,046;-0,049;-0,090;-0,192;-0,026;-0,040;-0,037;-0,230;-0,045;-0,219;-0,052;
2023-06-05;-0,040;-0,091;-0,037;-0,029;-0,018;-0,094;-0,046;-0,049;-0,090;-0,189;-0,015;-0,038;;-0,230;-0,045;-0,218;-0,052;
2023-06-07;-0,037;-0,090;-0,040;-0,030;-0,019;-0,097;-0,046;-0,049;-0,088;-0,186;-0,014;-0,039;-0,034;-0,232;-0,045;-0,220;-0,051;
2023-06-08;-0,039;-0,091;-0,043;-0,030;-0,019;-0,101;-0,046;-0,049;-0,090;-0,189;-0,020;-0,042;-0,035;-0,228;-0,047;-0,215;-0,051;
2023-06-09;-0,040;-0,088;-0,041;-0,029;-0,020;-0,098;-0,046;-0,049;-0,090;-0,187;-0,016;-0,046;-0,037;-0,225;-0,050;-0,211;-0,051;
2023-06-12;-0,039;-0,086;-0,043;-0,028;-0,019;-0,097;-0,045;-0,049;-0,090;-0,178;-0,015;-0,042;-0,031;-0,224;-0,041;-0,210;-0,050;
2023-06-13;-0,038;-0,080;-0,038;-0,028;-0,020;-0,095;-0,045;-0,049;-0,087;-0,184;-0,024;-0,047;-0,033;-0,224;-0,043;-0,209;-0,050;
2023-06-14;-0,038;-0,083;-0,041;-0,031;-0,020;-0,097;-0,046;-0,049;-0,087;-0,185;-0,023;-0,048;-0,034;-0,222;-0,045;-0,208;-0,050;
2023-06-15;-0,037;-0,068;-0,040;-0,032;-0,020;-0,101;-0,047;-0,050;-0,089;-0,182;-0,026;-0,049;-0,034;-0,225;-0,045;-0,210;-0,050;
2023-06-16;-0,039;-0,068;-0,038;-0,033;-0,021;-0,101;-0,047;-0,050;-0,086;-0,175;-0,029;-0,039;-0,030;-0,220;-0,043;-0,205;-0,050;
2023-06-19;-0,035;-0,067;;-0,033;-0,021;-0,107;-0,047;-0,050;-0,089;-0,173;-0,037;;-0,037;-0,225;-0,054;-0,210;-0,050;
2023-06-20;-0,032;-0,071;-0,041;-0,032;-0,020;-0,109;-0,046;-0,050;-0,090;-0,172;-0,047;-0,042;-0,038;-0,226;-0,058;-0,212;-0,050;
2023-06-21;-0,034;-0,085;-0,048;-0,033;-0,021;-0,114;-0,047;-0,050;-0,095;-0,174;-0,049;-0,046;-0,041;-0,227;-0,059;-0,212;-0,050;
2023-06-22;-0,039;;-0,053;-0,035;-0,023;-0,116;-0,048;-0,051;-0,099;;-0,052;-0,051;-0,047;-0,232;-0,064;-0,215;-0,051;
2023-06-26;-0,039;-0,097;-0,054;-0,032;-0,022;-0,120;-0,047;-0,051;-0,099;-0,183;-0,055;-0,055;-0,054;-0,241;-0,069;;;
2023-06-27;-0,036;;;;;;;;;;;;;;;-0,221;-0,052;
2023-06-28;;-0,085;-0,050;-0,032;-0,022;-0,114;-0,047;-0,050;-0,095;-0,177;-0,048;-0,048;-0,046;-0,236;-0,063;-0,219;-0,052;
2023-06-29;;-0,089;-0,047;-0,033;-0,023;-0,111;-0,047;-0,051;-0,090;-0,177;-0,048;-0,048;-0,044;-0,229;-0,063;-0,212;-0,052;
2023-06-30;-0,026;-0,088;-0,045;-0,033;-0,023;-0,107;-0,047;-0,051;-0,087;-0,173;-0,041;-0,041;-0,038;-0,221;-0,061;-0,206;-0,052;
2023-07-03;-0,024;-0,078;-0,047;-0,034;-0,023;-0,110;-0,047;-0,051;-0,090;-0,169;-0,038;-0,045;-0,044;-0,218;-0,069;-0,203;-0,051;
2023-07-04;-0,025;-0,076;-0,045;-0,033;-0,023;-0,105;-0,047;-0,051;-0,090;-0,167;-0,017;;-0,040;-0,215;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,200;-0,052;
2023-07-06;-0,018;-0,088;-0,051;-0,035;-0,025;-0,112;-0,049;-0,051;-0,096;-0,166;-0,022;-0,043;-0,043;-0,219;-0,073;-0,203;-0,053;
2023-07-07;-0,022;-0,091;-0,053;-0,035;-0,024;-0,111;-0,049;-0,051;-0,097;-0,171;-0,025;-0,051;-0,046;-0,221;-0,074;-0,203;-0,053;
2023-07-10;-0,025;-0,090;-0,053;-0,036;-0,024;-0,115;-0,049;-0,051;-0,098;-0,173;-0,032;-0,051;-0,047;-0,219;-0,077;-0,202;-0,053;
2023-07-11;-0,028;-0,090;-0,059;-0,037;-0,025;-0,115;-0,049;-0,051;-0,099;-0,176;-0,028;-0,056;-0,052;-0,219;-0,078;-0,203;-0,053;
2023-07-12;-0,032;-0,090;-0,060;-0,036;-0,024;-0,114;-0,048;-0,051;-0,097;-0,177;-0,016;-0,056;-0,049;-0,213;-0,071;-0,198;-0,051;
2023-07-13;-0,043;-0,092;-0,060;-0,032;-0,022;-0,118;-0,046;-0,050;-0,096;-0,181;-0,017;-0,057;-0,052;-0,218;-0,071;-0,200;-0,049;
2023-07-14;-0,041;-0,093;-0,063;-0,032;-0,021;-0,121;-0,046;-0,050;-0,097;-0,182;-0,027;-0,059;-0,058;-0,225;-0,077;-0,209;-0,049;
2023-07-17;-0,039;-0,093;-0,066;-0,032;-0,020;-0,126;-0,046;-0,050;-0,099;-0,181;-0,031;-0,059;-0,064;-0,230;-0,083;-0,214;-0,050;
2023-07-18;-0,041;-0,103;-0,065;-0,029;-0,018;-0,125;-0,045;-0,049;-0,096;-0,184;-0,024;-0,060;-0,064;-0,228;-0,080;-0,212;-0,049;
2023-07-19;-0,040;-0,104;-0,065;-0,029;-0,018;-0,121;-0,044;-0,048;-0,096;-0,184;-0,009;-0,056;-0,065;-0,226;-0,083;-0,211;-0,049;
2023-07-20;-0,034;-0,105;-0,063;-0,030;-0,018;-0,123;-0,045;-0,049;-0,096;-0,183;-0,008;-0,055;-0,061;-0,217;-0,083;-0,203;-0,049;
2023-07-21;-0,032;-0,098;-0,060;-0,030;-0,018;-0,122;-0,045;-0,049;-0,091;-0,175;-0,006;-0,050;-0,057;-0,213;-0,081;-0,199;-0,049;
2023-07-24;-0,033;-0,104;-0,060;-0,029;-0,017;-0,123;-0,044;-0,048;-0,090;-0,174;-0,004;-0,050;-0,056;-0,212;-0,077;-0,198;-0,049;
2023-07-25;-0,032;-0,082;-0,059;-0,030;-0,017;-0,121;-0,044;-0,048;-0,088;-0,170;-0,004;-0,050;-0,054;-0,211;-0,073;-0,196;-0,049;
2023-07-26;-0,033;-0,085;-0,062;-0,030;-0,018;-0,122;-0,045;-0,048;-0,090;-0,172;-0,002;-0,050;-0,060;-0,215;-0,080;-0,199;-0,049;
2023-07-27;-0,039;-0,085;-0,060;-0,030;-0,017;-0,118;-0,044;-0,048;-0,086;-0,170;0,001;-0,047;-0,059;-0,212;-0,078;-0,196;-0,048;
2023-07-28;-0,032;-0,066;-0,060;-0,031;-0,017;-0,119;-0,044;-0,048;-0,086;-0,164;0,001;-0,046;-0,057;-0,211;-0,076;-0,196;-0,048;
2023-07-31;-0,031;-0,064;-0,060;-0,031;-0,018;-0,119;-0,044;-0,048;-0,086;-0,165;-0,001;-0,045;-0,058;-0,209;-0,078;-0,193;-0,048;
2023-08-01;-0,028;-0,064;-0,060;-0,031;-0,018;-0,120;-0,044;-0,048;-0,087;-0,162;-0,006;-0,045;-0,058;-0,207;-0,080;-0,189;-0,048;
2023-08-02;-0,032;-0,071;-0,065;-0,032;-0,017;-0,123;-0,044;-0,048;-0,090;-0,165;-0,011;-0,047;-0,061;-0,210;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,192;-0,049;
2023-08-04;-0,033;-0,067;-0,071;-0,035;-0,019;-0,125;-0,046;-0,048;-0,096;-0,167;-0,004;-0,055;-0,062;-0,207;-0,086;-0,187;-0,049;
2023-08-07;-0,032;-0,072;-0,069;-0,035;-0,020;-0,125;-0,046;-0,048;-0,095;-0,169;-0,011;-0,053;-0,063;-0,208;-0,088;-0,190;-0,049;
2023-08-08;-0,029;-0,075;-0,062;-0,033;-0,018;-0,126;-0,045;-0,048;-0,094;-0,167;-0,013;-0,052;-0,057;-0,214;-0,090;-0,197;-0,049;
2023-08-09;-0,029;-0,074;-0,059;-0,034;-0,019;-0,123;-0,045;-0,048;-0,090;-0,169;-0,010;-0,051;-0,056;-0,203;-0,088;-0,188;-0,048;
2023-08-10;-0,033;-0,075;-0,057;-0,034;-0,019;-0,122;-0,045;-0,048;-0,089;-0,169;0,007;-0,047;-0,051;-0,203;-0,081;-0,189;-0,048;
2023-08-11;-0,027;-0,079;-0,059;-0,036;-0,021;-0,123;-0,046;-0,048;-0,091;-0,170;-0,002;-0,050;-0,057;-0,205;-0,090;-0,191;-0,048;
2023-08-14;-0,027;-0,084;-0,060;-0,037;-0,021;-0,126;-0,046;-0,048;-0,092;-0,171;0,000;-0,047;-0,055;-0,205;-0,088;-0,191;-0,048;
2023-08-15;;;-0,062;-0,038;-0,022;-0,128;;-0,049;-0,094;-0,176;-0,006;-0,051;-0,059;-0,209;-0,095;-0,194;;
2023-08-16;-0,023;-0,093;-0,062;-0,037;-0,022;-0,128;-0,047;-0,048;-0,095;-0,174;-0,007;-0,049;-0,058;-0,207;-0,094;-0,189;-0,048;
2023-08-17;-0,024;-0,089;-0,065;-0,038;-0,023;-0,133;-0,047;-0,048;-0,100;-0,174;-0,017;-0,053;-0,064;-0,209;-0,104;-0,191;-0,049;
2023-08-18;-0,020;-0,096;-0,068;-0,038;-0,022;-0,138;-0,047;-0,048;-0,103;-0,175;-0,028;-0,057;-0,067;-0,215;-0,107;-0,196;-0,050;
2023-08-21;-0,022;-0,105;-0,065;-0,039;-0,023;-0,138;-0,048;-0,049;-0,102;-0,175;-0,038;-0,055;-0,066;-0,213;-0,108;-0,196;-0,050;
2023-08-22;-0,020;-0,100;-0,068;-0,040;-0,023;-0,136;-0,048;-0,049;-0,103;-0,173;-0,035;-0,055;-0,068;-0,218;-0,108;-0,201;-0,050;
2023-08-23;-0,014;-0,098;-0,066;-0,037;-0,021;-0,134;-0,046;-0,048;-0,102;-0,169;-0,028;-0,051;-0,066;-0,219;-0,105;-0,203;-0,049;
2023-08-24;-0,015;-0,089;-0,065;-0,036;-0,022;-0,133;-0,046;-0,048;-0,101;-0,166;-0,028;-0,051;-0,067;-0,222;-0,109;-0,204;-0,049;
2023-08-25;-0,015;-0,097;-0,065;-0,037;-0,022;-0,134;-0,046;-0,048;-0,101;-0,169;-0,029;-0,051;-0,067;-0,220;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,197;-0,049;
2023-08-29;-0,013;-0,082;-0,060;-0,037;-0,022;-0,130;-0,046;-0,048;-0,096;-0,165;-0,024;-0,045;-0,060;-0,216;-0,102;-0,197;-0,048;
2023-08-30;-0,017;-0,089;-0,060;-0,036;-0,021;-0,127;-0,045;-0,047;-0,096;-0,166;-0,024;-0,045;-0,060;-0,213;-0,101;-0,197;-0,048;
2023-08-31;-0,016;-0,089;-0,060;-0,035;-0,020;-0,125;-0,044;-0,047;-0,095;-0,167;-0,018;-0,044;-0,062;-0,213;-0,099;-0,195;-0,047;
2023-09-01;-0,011;;-0,059;-0,034;-0,021;-0,123;-0,044;-0,047;-0,096;-0,166;-0,021;-0,044;-0,063;-0,208;-0,102;-0,191;-0,047;
2023-09-04;-0,008;-0,073;;-0,036;-0,021;-0,119;-0,044;-0,047;-0,094;-0,160;-0,017;;-0,058;-0,208;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,187;-0,047;
2023-09-06;-0,006;-0,079;-0,059;-0,036;-0,022;-0,126;-0,045;-0,047;-0,093;-0,161;-0,020;-0,044;-0,060;-0,206;-0,098;-0,188;-0,048;
2023-09-07;-0,002;-0,093;-0,060;-0,037;-0,022;-0,129;-0,046;-0,047;-0,098;-0,165;-0,030;-0,048;-0,066;-0,208;-0,108;-0,190;-0,048;
2023-09-08;0,002;;-0,059;-0,037;-0,021;-0,131;-0,045;-0,047;-0,099;-0,162;-0,027;-0,045;-0,063;-0,205;-0,106;-0,187;-0,048;
2023-09-11;0,004;-0,092;-0,057;-0,037;-0,021;-0,131;-0,045;-0,047;-0,098;-0,163;-0,023;-0,045;-0,063;-0,203;-0,106;-0,184;-0,048;
2023-09-12;-0,002;-0,093;-0,059;-0,037;-0,022;-0,132;-0,045;-0,047;-0,097;-0,160;-0,030;-0,045;-0,066;-0,203;-0,111;-0,183;-0,048;
2023-09-13;-0,001;-0,096;-0,062;-0,037;-0,021;-0,136;-0,046;-0,047;-0,099;-0,160;-0,030;-0,046;-0,070;-0,206;-0,117;-0,185;-0,048;
2023-09-14;0,003;-0,097;-0,056;-0,035;-0,021;-0,130;-0,045;-0,046;-0,097;-0,159;-0,019;-0,045;-0,066;-0,199;-0,113;-0,178;-0,047;
2023-09-15;0,007;-0,093;-0,054;-0,036;-0,021;-0,129;-0,045;-0,047;-0,095;-0,158;-0,021;-0,041;-0,063;-0,196;-0,107;-0,177;-0,047;
2023-09-18;0,006;-0,094;-0,059;-0,037;-0,022;-0,135;-0,045;-0,047;-0,097;-0,165;-0,036;-0,047;-0,067;-0,200;-0,114;-0,177;-0,048;
2023-09-19;;-0,099;-0,062;-0,037;-0,022;-0,138;-0,046;-0,047;-0,099;-0,167;-0,035;-0,052;-0,072;-0,200;-0,120;-0,178;-0,049;
2023-09-20;-0,003;-0,105;-0,060;-0,037;-0,022;-0,135;-0,045;-0,047;-0,095;-0,167;-0,016;-0,049;-0,065;-0,198;-0,110;-0,175;-0,048;
2023-09-21;-0,001;-0,108;-0,065;-0,038;-0,023;-0,133;-0,046;-0,047;-0,096;-0,172;-0,020;-0,057;-0,073;-0,203;-0,120;-0,180;-0,050;
2023-09-22;-0,003;-0,097;-0,068;-0,038;-0,022;-0,138;-0,046;-0,047;-0,098;-0,169;-0,024;-0,058;-0,073;-0,200;-0,118;-0,178;-0,050;
2023-09-25;-0,010;-0,109;-0,076;-0,038;-0,022;-0,146;-0,047;-0,047;-0,103;-0,173;-0,023;-0,063;-0,077;-0,208;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,190;-0,051;
2023-09-27;-0,010;-0,113;-0,082;-0,037;-0,022;-0,154;-0,047;-0,046;-0,106;-0,183;-0,044;-0,073;-0,085;-0,210;-0,129;-0,188;-0,051;
2023-09-28;-0,013;-0,118;-0,085;-0,041;-0,024;-0,155;-0,049;-0,047;-0,108;-0,179;-0,038;-0,072;-0,080;-0,207;-0,123;-0,186;-0,052;
2023-09-29;-0,014;-0,113;-0,080;-0,038;-0,022;-0,148;-0,047;-0,046;-0,102;-0,181;-0,033;-0,070;-0,078;-0,212;-0,118;-0,189;-0,051;
2023-10-02;;;-0,085;-0,039;-0,023;-0,149;-0,048;-0,046;-0,104;;-0,036;-0,072;-0,082;-0,213;-0,121;-0,189;-0,052;
2023-10-03;-0,007;-0,115;-0,088;-0,040;-0,024;-0,154;-0,048;-0,046;-0,108;-0,180;-0,047;-0,071;-0,083;-0,220;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,197;-0,055;
2023-10-10;-0,013;-0,110;-0,082;-0,038;-0,023;-0,148;-0,047;-0,045;-0,102;-0,182;-0,034;-0,067;-0,076;-0,213;-0,110;-0,194;-0,053;
2023-10-11;-0,011;-0,105;-0,080;-0,036;-0,022;-0,146;-0,046;-0,045;-0,099;-0,180;-0,030;-0,067;-0,073;-0,214;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,192;-0,053;
2023-10-13;-0,009;-0,107;-0,079;-0,036;-0,022;-0,152;-0,046;-0,045;-0,096;-0,183;-0,038;-0,070;-0,076;-0,212;-0,121;-0,194;-0,053;
2023-10-16;-0,010;-0,114;-0,082;-0,037;-0,022;-0,155;-0,047;-0,045;-0,098;-0,184;-0,035;-0,070;-0,077;-0,212;-0,122;-0,194;-0,053;
2023-10-17;-0,009;-0,114;-0,085;-0,039;-0,023;-0,162;-0,048;-0,045;-0,104;-0,187;-0,047;-0,072;-0,086;-0,214;-0,132;-0,197;-0,054;
2023-10-18;-0,010;-0,116;-0,085;-0,039;-0,023;-0,162;-0,048;-0,046;-0,104;-0,188;-0,054;-0,073;-0,090;-0,215;-0,139;-0,197;-0,055;
2023-10-19;-0,011;-0,123;-0,090;-0,040;-0,023;-0,167;-0,049;-0,046;-0,109;-0,190;-0,063;-0,076;-0,094;-0,220;-0,137;-0,202;-0,056;
2023-10-20;-0,014;-0,131;-0,095;-0,040;-0,022;-0,169;-0,049;-0,046;-0,115;-0,191;-0,059;-0,079;-0,099;-0,228;-0,143;;-0,057;
2023-10-23;-0,018;;-0,100;-0,040;-0,023;-0,176;-0,049;-0,046;-0,121;-0,195;-0,066;-0,080;-0,103;-0,236;-0,149;-0,215;-0,056;
2023-10-24;;-0,128;-0,096;-0,038;-0,023;-0,170;-0,048;-0,045;-0,119;-0,192;-0,060;-0,076;-0,101;-0,233;-0,144;-0,211;-0,055;
2023-10-25;-0,018;-0,121;-0,098;-0,039;-0,023;-0,177;-0,048;-0,045;-0,122;-0,190;-0,076;-0,078;-0,104;-0,235;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,211;-0,055;
2023-10-27;-0,013;-0,110;-0,095;-0,038;-0,023;-0,170;-0,047;-0,045;-0,119;-0,190;-0,071;-0,082;-0,100;-0,234;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,203;-0,054;
2023-10-31;-0,015;-0,118;-0,090;-0,036;-0,022;-0,162;-0,046;-0,044;-0,114;-0,193;-0,056;-0,076;-0,089;-0,230;-0,137;-0,199;-0,053;
2023-11-01;;;-0,088;-0,036;-0,022;-0,163;;-0,043;-0,114;-0,189;-0,058;-0,072;-0,088;-0,229;-0,137;-0,198;;
2023-11-02;-0,013;-0,121;-0,079;-0,034;-0,022;-0,150;-0,044;-0,043;-0,105;-0,182;-0,030;-0,064;-0,073;-0,225;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,198;;
2023-11-06;-0,012;-0,108;-0,083;-0,033;-0,022;-0,150;-0,043;-0,043;-0,107;-0,183;-0,027;-0,069;-0,078;-0,231;-0,120;-0,201;-0,048;
2023-11-07;-0,009;-0,110;-0,082;-0,032;-0,021;-0,152;-0,042;-0,043;-0,107;-0,182;-0,018;-0,063;-0,076;-0,241;-0,114;-0,210;-0,048;
2023-11-08;-0,008;-0,111;-0,079;-0,032;-0,021;-0,150;-0,042;-0,043;-0,103;-0,182;-0,024;-0,064;-0,075;-0,238;-0,114;-0,209;-0,048;
2023-11-09;-0,011;-0,115;-0,079;-0,033;-0,021;-0,146;-0,043;-0,043;-0,101;-0,187;-0,019;-0,065;-0,076;-0,234;-0,112;-0,204;-0,048;
2023-11-10;-0,009;-0,122;-0,082;-0,034;-0,022;-0,151;-0,043;-0,043;-0,105;-0,186;-0,023;-0,064;-0,079;-0,233;-0,116;-0,204;-0,049;
2023-11-13;-0,008;-0,117;-0,082;-0,034;-0,022;-0,152;-0,044;-0,043;-0,104;-0,186;-0,020;-0,062;-0,079;-0,230;-0,116;-0,204;-0,049;
2023-11-14;;-0,122;-0,076;-0,030;-0,020;-0,137;-0,041;-0,042;-0,096;-0,187;0,009;-0,056;-0,066;-0,227;-0,096;-0,201;-0,047;
2023-11-15;-0,015;-0,115;-0,076;-0,030;-0,020;-0,135;-0,041;-0,042;-0,091;-0,188;0,003;-0,060;-0,064;-0,228;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,214;-0,046;
2023-11-17;-0,013;-0,129;-0,074;-0,028;-0,018;-0,134;-0,040;-0,041;-0,091;-0,191;0,005;-0,057;-0,063;-0,233;-0,093;;-0,046;
2023-11-20;-0,016;-0,126;-0,072;-0,028;-0,018;-0,131;-0,040;-0,041;-0,089;-0,192;0,007;-0,058;-0,065;-0,229;-0,093;-0,207;-0,046;
2023-11-21;-0,017;-0,129;-0,074;-0,028;-0,018;-0,137;-0,039;-0,041;-0,091;-0,193;0,001;-0,058;-0,066;-0,233;-0,093;-0,210;-0,045;
2023-11-22;-0,012;-0,127;-0,071;-0,028;-0,018;-0,133;-0,039;-0,041;-0,088;-0,190;0,007;-0,049;-0,061;-0,233;-0,088;-0,211;-0,045;
2023-11-23;-0,013;-0,122;-0,068;-0,029;-0,019;-0,132;-0,040;-0,041;-0,085;-0,191;0,014;;-0,060;-0,226;-0,088;-0,206;-0,044;
2023-11-24;-0,014;-0,130;-0,068;-0,029;-0,019;-0,132;-0,040;-0,041;-0,086;-0,194;0,011;-0,052;-0,061;-0,225;-0,091;-0,206;-0,044;
2023-11-27;;-0,131;-0,066;-0,028;-0,018;-0,131;-0,039;-0,041;-0,086;-0,194;0,014;-0,051;-0,061;-0,224;-0,091;-0,205;-0,044;
2023-11-28;-0,021;-0,136;-0,072;-0,028;-0,017;-0,135;-0,038;-0,040;-0,089;-0,194;0,011;-0,051;-0,063;-0,227;-0,091;-0,207;-0,043;
2023-11-29;-0,019;-0,146;-0,072;-0,025;-0,015;-0,130;-0,036;-0,039;-0,086;-0,195;0,016;-0,052;-0,061;-0,231;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,206;-0,041;
2023-12-01;-0,007;-0,145;-0,069;-0,025;-0,014;-0,132;-0,035;-0,039;-0,085;-0,196;0,015;-0,050;-0,062;-0,229;-0,087;-0,208;-0,040;
2023-12-04;-0,003;-0,156;-0,069;-0,022;-0,013;-0,131;-0,034;-0,038;-0,083;-0,191;0,023;-0,042;-0,060;-0,233;-0,085;-0,210;-0,040;
2023-12-05;0,000;-0,162;-0,071;-0,020;-0,011;-0,128;-0,032;-0,037;-0,084;-0,197;0,030;-0,044;-0,060;-0,237;-0,084;-0,214;-0,039;
2023-12-06;;;;-0,019;;;;-0,037;-0,080;-0,194;0,041;-0,041;-0,055;-0,239;-0,072;-0,217;-0,038;
2023-12-07;0,000;-0,164;-0,069;-0,019;-0,010;-0,122;-0,031;-0,037;-0,082;-0,201;0,039;-0,046;-0,059;-0,244;-0,076;-0,221;-0,038;
2023-12-08;0,000;-0,166;-0,065;-0,020;-0,012;-0,119;-0,032;-0,037;-0,079;-0,198;0,035;-0,044;-0,056;-0,239;-0,073;-0,217;-0,038;
2023-12-11;0,003;-0,166;-0,063;-0,019;-0,011;-0,118;-0,032;-0,037;-0,077;-0,194;0,040;-0,039;-0,052;-0,236;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,219;-0,038;
2023-12-13;0,002;-0,167;-0,065;-0,016;-0,010;-0,122;-0,031;-0,036;-0,079;-0,201;0,036;-0,039;-0,057;-0,244;-0,076;-0,224;-0,037;
2023-12-14;0,002;-0,171;-0,062;-0,014;-0,009;-0,105;-0,028;-0,035;-0,072;-0,207;0,062;-0,046;-0,053;-0,235;-0,067;-0,214;-0,033;
2023-12-15;0,006;-0,164;-0,062;-0,012;-0,009;-0,100;-0,027;-0,035;-0,068;-0,196;0,068;-0,039;-0,044;-0,228;-0,055;-0,208;-0,032;
2023-12-18;0,005;-0,173;-0,063;-0,012;-0,008;-0,103;-0,027;-0,034;-0,070;-0,202;0,069;-0,041;-0,045;-0,224;-0,059;-0,200;-0,032;
2023-12-19;0,003;-0,175;-0,060;-0,010;-0,006;-0,098;-0,026;-0,034;-0,068;-0,205;0,068;-0,044;-0,046;-0,227;-0,060;-0,201;-0,032;
2023-12-20;-0,005;-0,174;-0,062;-0,009;-0,005;-0,098;-0,026;-0,034;-0,067;-0,199;0,075;-0,039;-0,041;-0,225;-0,055;-0,199;-0,032;
2023-12-21;-0,005;-0,176;-0,065;-0,009;-0,005;-0,101;-0,025;-0,034;-0,071;-0,201;0,072;-0,042;-0,044;-0,227;-0,059;-0,201;-0,031;
2023-12-22;-0,007;-0,194;-0,066;-0,010;-0,006;-0,098;-0,026;-0,034;-0,071;-0,210;0,080;-0,044;-0,045;-0,228;-0,057;-0,202;-0,031;
2023-12-27;-0,006;-0,189;-0,063;-0,009;-0,005;-0,095;-0,025;-0,033;-0,068;-0,206;0,080;-0,043;-0,043;-0,222;-0,055;-0,197;-0,030;
2023-12-28;-0,007;-0,179;-0,062;-0,010;-0,005;-0,093;-0,025;-0,033;-0,067;-0,202;0,082;-0,043;-0,041;-0,222;-0,054;-0,196;;
2023-12-29;-0,001;-0,171;-0,060;-0,010;-0,006;-0,093;-0,026;-0,034;-0,064;-0,198;0,080;-0,043;-0,043;-0,220;-0,055;-0,195;-0,030;
2024-01-02;0,001;-0,175;-0,062;-0,011;-0,007;-0,097;-0,026;-0,034;-0,065;-0,192;0,081;-0,039;-0,040;-0,217;-0,055;-0,192;-0,030;
2024-01-03;0,004;-0,174;-0,065;-0,011;-0,007;-0,104;-0,026;-0,034;-0,074;-0,196;0,067;-0,045;-0,051;-0,220;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,187;-0,032;
2024-01-05;0,010;-0,180;-0,062;-0,014;-0,010;-0,102;-0,028;-0,034;-0,077;-0,197;0,069;-0,044;-0,047;-0,214;-0,069;-0,188;-0,033;
2024-01-08;0,006;-0,190;-0,062;-0,015;-0,010;-0,099;-0,029;-0,035;-0,074;-0,192;0,072;-0,038;-0,041;-0,216;-0,061;-0,188;-0,033;
2024-01-09;0,009;-0,190;-0,062;-0,015;-0,011;-0,096;-0,028;-0,035;-0,076;-0,196;0,070;-0,037;-0,043;-0,219;-0,064;-0,191;-0,032;
2024-01-10;0,009;-0,191;-0,062;-0,015;-0,011;-0,095;-0,028;-0,035;-0,076;-0,197;0,070;-0,036;-0,042;-0,219;-0,064;-0,190;-0,031;
