
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,079;-0,087;-0,055;-0,024;-0,022;-0,126;-0,045;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,078;-0,089;-0,051;-0,029;-0,024;-0,122;-0,047;-0,050;-0,083;-0,227;-0,041;-0,062;;-0,266;-0,041;-0,240;-0,054;
2023-05-22;-0,078;-0,083;-0,051;-0,028;-0,023;-0,122;-0,047;-0,050;-0,086;-0,227;-0,038;-0,065;-0,038;-0,270;-0,045;-0,246;-0,053;
2023-05-23;-0,074;-0,087;-0,053;-0,028;-0,023;-0,120;-0,047;-0,051;-0,086;-0,227;-0,027;-0,065;-0,040;-0,269;-0,048;-0,244;-0,053;
2023-05-24;-0,072;-0,090;-0,058;-0,027;-0,021;-0,126;-0,047;-0,051;-0,095;-0,230;-0,038;-0,072;-0,049;-0,269;-0,064;-0,244;-0,054;
2023-05-25;-0,066;-0,095;-0,057;-0,029;-0,021;-0,125;-0,048;-0,051;-0,094;-0,224;-0,041;-0,065;-0,043;-0,265;-0,061;;;
2023-05-26;-0,063;;-0,055;;;;-0,049;;;-0,219;-0,041;-0,058;-0,039;-0,268;-0,054;-0,241;-0,055;
2023-05-29;;;;-0,029;-0,021;-0,127;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,059;-0,095;-0,054;-0,028;-0,021;-0,127;-0,047;-0,051;-0,090;-0,216;-0,047;-0,054;-0,036;-0,270;-0,053;-0,246;-0,054;
2023-05-31;-0,061;-0,101;-0,055;-0,026;-0,021;-0,130;-0,046;-0,050;-0,097;-0,223;-0,059;-0,063;-0,043;-0,276;-0,059;-0,253;-0,054;
2023-06-01;-0,060;-0,100;-0,057;-0,026;-0,021;-0,131;-0,045;-0,050;-0,097;-0,218;-0,062;-0,055;-0,040;-0,273;-0,054;-0,252;-0,053;
2023-06-02;-0,063;-0,086;-0,054;-0,027;-0,022;-0,120;-0,046;-0,050;-0,090;-0,215;-0,036;-0,053;-0,037;-0,264;-0,045;-0,243;-0,052;
2023-06-05;-0,057;-0,080;-0,050;-0,029;-0,023;-0,119;-0,046;-0,051;-0,090;-0,211;-0,025;-0,050;;-0,264;-0,045;-0,242;-0,052;
2023-06-07;-0,053;-0,079;-0,053;-0,029;-0,023;-0,122;-0,046;-0,051;-0,088;-0,208;-0,024;-0,052;-0,034;-0,265;-0,045;-0,245;-0,051;
2023-06-08;-0,055;-0,080;-0,055;-0,030;-0,023;-0,126;-0,046;-0,051;-0,090;-0,212;-0,030;-0,055;-0,035;-0,262;-0,047;-0,239;-0,051;
2023-06-09;-0,056;-0,077;-0,054;-0,029;-0,024;-0,123;-0,046;-0,050;-0,090;-0,210;-0,027;-0,058;-0,037;-0,259;-0,050;-0,235;-0,051;
2023-06-12;-0,056;-0,075;-0,055;-0,027;-0,024;-0,122;-0,045;-0,050;-0,090;-0,201;-0,026;-0,054;-0,031;-0,258;-0,041;-0,235;-0,050;
2023-06-13;-0,055;-0,069;-0,051;-0,028;-0,024;-0,121;-0,045;-0,050;-0,087;-0,206;-0,034;-0,059;-0,033;-0,258;-0,043;-0,233;-0,050;
2023-06-14;-0,054;-0,072;-0,054;-0,030;-0,024;-0,122;-0,046;-0,051;-0,087;-0,208;-0,033;-0,061;-0,034;-0,256;-0,045;-0,232;-0,050;
2023-06-15;-0,054;-0,057;-0,053;-0,031;-0,024;-0,126;-0,047;-0,051;-0,089;-0,205;-0,036;-0,061;-0,034;-0,258;-0,045;-0,235;-0,050;
2023-06-16;-0,055;-0,057;-0,051;-0,032;-0,025;-0,127;-0,047;-0,051;-0,086;-0,198;-0,039;-0,051;-0,030;-0,253;-0,043;-0,230;-0,050;
2023-06-19;-0,051;-0,056;;-0,033;-0,025;-0,132;-0,047;-0,051;-0,089;-0,195;-0,047;;-0,037;-0,259;-0,054;-0,235;-0,050;
2023-06-20;-0,048;-0,061;-0,054;-0,032;-0,025;-0,135;-0,046;-0,051;-0,090;-0,194;-0,057;-0,054;-0,038;-0,259;-0,058;-0,236;-0,050;
2023-06-21;-0,050;-0,074;-0,061;-0,033;-0,026;-0,139;-0,047;-0,052;-0,095;-0,197;-0,059;-0,058;-0,041;-0,261;-0,059;-0,237;-0,050;
2023-06-22;-0,055;;-0,066;-0,034;-0,027;-0,142;-0,048;-0,052;-0,099;;-0,062;-0,063;-0,047;-0,266;-0,064;-0,239;-0,051;
2023-06-26;-0,055;-0,086;-0,067;-0,032;-0,026;-0,145;-0,047;-0,052;-0,099;-0,206;-0,066;-0,068;-0,054;-0,275;-0,069;;;
2023-06-27;-0,053;;;;;;;;;;;;;;;-0,246;-0,052;
2023-06-28;;-0,075;-0,063;-0,032;-0,026;-0,139;-0,047;-0,052;-0,095;-0,199;-0,058;-0,061;-0,046;-0,270;-0,063;-0,243;-0,052;
2023-06-29;;-0,079;-0,060;-0,032;-0,027;-0,136;-0,047;-0,052;-0,090;-0,200;-0,059;-0,061;-0,044;-0,263;-0,063;-0,237;-0,052;
2023-06-30;-0,042;-0,078;-0,058;-0,033;-0,027;-0,133;-0,047;-0,052;-0,087;-0,196;-0,051;-0,054;-0,038;-0,255;-0,061;-0,230;-0,052;
2023-07-03;-0,040;-0,067;-0,060;-0,033;-0,027;-0,135;-0,047;-0,052;-0,090;-0,192;-0,048;-0,057;-0,044;-0,252;-0,069;-0,227;-0,051;
2023-07-04;-0,041;-0,065;-0,058;-0,033;-0,027;-0,130;-0,047;-0,052;-0,090;-0,190;-0,027;;-0,040;-0,249;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,225;-0,052;
2023-07-06;-0,035;-0,077;-0,064;-0,034;-0,029;-0,137;-0,048;-0,052;-0,096;-0,189;-0,032;-0,055;-0,043;-0,253;-0,073;-0,227;-0,053;
2023-07-07;-0,039;-0,080;-0,066;-0,034;-0,028;-0,137;-0,049;-0,052;-0,097;-0,193;-0,035;-0,063;-0,046;-0,255;-0,074;-0,227;-0,053;
2023-07-10;-0,041;-0,079;-0,066;-0,035;-0,029;-0,140;-0,049;-0,052;-0,098;-0,196;-0,042;-0,064;-0,047;-0,253;-0,077;-0,226;-0,053;
2023-07-11;-0,044;-0,079;-0,072;-0,036;-0,030;-0,141;-0,049;-0,053;-0,099;-0,199;-0,038;-0,068;-0,052;-0,253;-0,078;-0,228;-0,053;
2023-07-12;-0,049;-0,079;-0,073;-0,035;-0,029;-0,140;-0,048;-0,052;-0,097;-0,200;-0,026;-0,069;-0,049;-0,247;-0,071;-0,222;-0,051;
2023-07-13;-0,060;-0,082;-0,073;-0,031;-0,026;-0,143;-0,046;-0,051;-0,096;-0,203;-0,027;-0,069;-0,052;-0,252;-0,071;-0,224;-0,049;
2023-07-14;-0,057;-0,082;-0,076;-0,032;-0,025;-0,146;-0,046;-0,051;-0,097;-0,205;-0,037;-0,071;-0,058;-0,259;-0,077;-0,233;-0,049;
2023-07-17;-0,055;-0,082;-0,079;-0,032;-0,025;-0,152;-0,046;-0,051;-0,099;-0,204;-0,041;-0,072;-0,064;-0,264;-0,083;-0,238;-0,050;
2023-07-18;-0,058;-0,092;-0,078;-0,028;-0,022;-0,150;-0,045;-0,050;-0,096;-0,206;-0,034;-0,072;-0,064;-0,262;-0,080;-0,237;-0,049;
2023-07-19;-0,056;-0,093;-0,078;-0,028;-0,022;-0,146;-0,044;-0,050;-0,096;-0,207;-0,019;-0,069;-0,065;-0,260;-0,083;-0,236;-0,049;
2023-07-20;-0,050;-0,095;-0,076;-0,030;-0,023;-0,149;-0,045;-0,050;-0,096;-0,206;-0,018;-0,067;-0,061;-0,251;-0,083;-0,227;-0,049;
2023-07-21;-0,048;-0,087;-0,073;-0,030;-0,023;-0,147;-0,045;-0,050;-0,091;-0,198;-0,017;-0,062;-0,057;-0,247;-0,081;-0,223;-0,049;
2023-07-24;-0,050;-0,093;-0,073;-0,028;-0,022;-0,148;-0,044;-0,049;-0,090;-0,197;-0,014;-0,062;-0,056;-0,245;-0,077;-0,222;-0,049;
2023-07-25;-0,048;-0,071;-0,072;-0,029;-0,022;-0,146;-0,044;-0,050;-0,088;-0,192;-0,015;-0,062;-0,054;-0,245;-0,073;-0,220;-0,049;
2023-07-26;-0,049;-0,075;-0,075;-0,030;-0,023;-0,147;-0,044;-0,050;-0,090;-0,194;-0,012;-0,063;-0,060;-0,249;-0,080;-0,224;-0,049;
2023-07-27;-0,055;-0,074;-0,073;-0,029;-0,021;-0,143;-0,044;-0,049;-0,086;-0,193;-0,010;-0,059;-0,059;-0,245;-0,078;-0,220;-0,048;
2023-07-28;-0,048;-0,055;-0,073;-0,030;-0,021;-0,145;-0,044;-0,049;-0,086;-0,186;-0,009;-0,058;-0,057;-0,245;-0,076;-0,220;-0,048;
2023-07-31;-0,047;-0,053;-0,073;-0,030;-0,022;-0,144;-0,044;-0,049;-0,086;-0,187;-0,011;-0,058;-0,058;-0,243;-0,078;-0,217;-0,048;
2023-08-01;-0,044;-0,053;-0,073;-0,031;-0,022;-0,145;-0,044;-0,049;-0,087;-0,185;-0,017;-0,057;-0,058;-0,241;-0,080;-0,213;-0,048;
2023-08-02;-0,048;-0,060;-0,078;-0,031;-0,022;-0,148;-0,044;-0,049;-0,090;-0,188;-0,021;-0,059;-0,061;-0,244;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,217;-0,049;
2023-08-04;-0,050;-0,056;-0,084;-0,034;-0,024;-0,150;-0,046;-0,050;-0,096;-0,189;-0,015;-0,067;-0,062;-0,241;-0,086;-0,212;-0,049;
2023-08-07;-0,048;-0,061;-0,082;-0,035;-0,024;-0,150;-0,046;-0,050;-0,095;-0,192;-0,021;-0,065;-0,063;-0,242;-0,088;-0,214;-0,049;
2023-08-08;-0,046;-0,064;-0,075;-0,032;-0,022;-0,151;-0,044;-0,049;-0,094;-0,190;-0,023;-0,064;-0,057;-0,247;-0,090;-0,221;-0,049;
2023-08-09;-0,046;-0,063;-0,072;-0,033;-0,023;-0,148;-0,045;-0,049;-0,090;-0,191;-0,020;-0,064;-0,056;-0,237;-0,088;-0,212;-0,048;
2023-08-10;-0,049;-0,065;-0,070;-0,033;-0,023;-0,147;-0,045;-0,049;-0,089;-0,191;-0,003;-0,060;-0,051;-0,237;-0,081;-0,213;-0,048;
2023-08-11;-0,043;-0,068;-0,072;-0,035;-0,025;-0,148;-0,046;-0,049;-0,091;-0,192;-0,012;-0,062;-0,057;-0,239;-0,090;-0,216;-0,048;
2023-08-14;-0,044;-0,073;-0,073;-0,036;-0,026;-0,151;-0,046;-0,050;-0,092;-0,193;-0,010;-0,059;-0,055;-0,239;-0,088;-0,215;-0,048;
2023-08-15;;;-0,075;-0,038;-0,027;-0,153;;-0,050;-0,094;-0,198;-0,016;-0,063;-0,059;-0,243;-0,095;-0,218;;
2023-08-16;-0,040;-0,082;-0,075;-0,036;-0,026;-0,153;-0,047;-0,050;-0,095;-0,197;-0,017;-0,061;-0,058;-0,241;-0,094;-0,213;-0,048;
2023-08-17;-0,040;-0,079;-0,078;-0,037;-0,027;-0,158;-0,047;-0,050;-0,100;-0,197;-0,027;-0,066;-0,064;-0,243;-0,104;-0,215;-0,049;
2023-08-18;-0,037;-0,085;-0,081;-0,037;-0,027;-0,163;-0,047;-0,050;-0,103;-0,198;-0,038;-0,069;-0,067;-0,249;-0,107;-0,221;-0,050;
2023-08-21;-0,038;-0,094;-0,078;-0,039;-0,028;-0,163;-0,048;-0,050;-0,102;-0,198;-0,049;-0,068;-0,066;-0,247;-0,108;-0,221;-0,050;
2023-08-22;-0,036;-0,089;-0,081;-0,039;-0,028;-0,162;-0,048;-0,050;-0,103;-0,196;-0,045;-0,067;-0,068;-0,252;-0,108;-0,225;-0,050;
2023-08-23;-0,030;-0,088;-0,079;-0,036;-0,025;-0,159;-0,046;-0,049;-0,102;-0,192;-0,038;-0,063;-0,066;-0,253;-0,105;-0,227;-0,049;
2023-08-24;-0,031;-0,078;-0,078;-0,035;-0,026;-0,159;-0,045;-0,049;-0,101;-0,189;-0,038;-0,063;-0,067;-0,256;-0,109;-0,228;-0,049;
2023-08-25;-0,031;-0,086;-0,078;-0,036;-0,027;-0,159;-0,046;-0,049;-0,101;-0,192;-0,039;-0,063;-0,067;-0,254;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,222;-0,049;
2023-08-29;-0,030;-0,071;-0,073;-0,036;-0,026;-0,155;-0,046;-0,049;-0,096;-0,187;-0,034;-0,057;-0,060;-0,250;-0,102;-0,222;-0,048;
2023-08-30;-0,033;-0,078;-0,073;-0,035;-0,025;-0,153;-0,045;-0,049;-0,096;-0,189;-0,035;-0,057;-0,060;-0,247;-0,101;-0,221;-0,048;
2023-08-31;-0,033;-0,078;-0,073;-0,034;-0,024;-0,150;-0,044;-0,048;-0,095;-0,190;-0,028;-0,057;-0,062;-0,246;-0,099;-0,220;-0,047;
2023-09-01;-0,027;;-0,072;-0,034;-0,025;-0,148;-0,044;-0,048;-0,096;-0,189;-0,031;-0,056;-0,063;-0,242;-0,102;-0,216;-0,047;
2023-09-04;-0,024;-0,063;;-0,035;-0,026;-0,145;-0,044;-0,048;-0,094;-0,183;-0,027;;-0,058;-0,242;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,211;-0,047;
2023-09-06;-0,022;-0,068;-0,072;-0,036;-0,026;-0,151;-0,045;-0,048;-0,093;-0,183;-0,030;-0,056;-0,060;-0,240;-0,098;-0,213;-0,048;
2023-09-07;-0,019;-0,082;-0,073;-0,036;-0,026;-0,154;-0,045;-0,048;-0,098;-0,188;-0,041;-0,060;-0,066;-0,242;-0,108;-0,214;-0,048;
2023-09-08;-0,015;;-0,072;-0,036;-0,026;-0,156;-0,045;-0,048;-0,099;-0,185;-0,037;-0,057;-0,063;-0,239;-0,106;-0,211;-0,048;
2023-09-11;-0,012;-0,081;-0,070;-0,036;-0,026;-0,156;-0,045;-0,048;-0,098;-0,185;-0,033;-0,058;-0,063;-0,237;-0,106;-0,208;-0,048;
2023-09-12;-0,018;-0,083;-0,072;-0,036;-0,026;-0,158;-0,045;-0,048;-0,097;-0,182;-0,041;-0,057;-0,066;-0,237;-0,111;-0,207;-0,048;
2023-09-13;-0,017;-0,085;-0,075;-0,036;-0,026;-0,162;-0,045;-0,048;-0,099;-0,183;-0,040;-0,058;-0,070;-0,239;-0,117;-0,209;-0,048;
2023-09-14;-0,014;-0,086;-0,069;-0,034;-0,025;-0,155;-0,044;-0,048;-0,097;-0,182;-0,030;-0,057;-0,066;-0,233;-0,113;-0,203;-0,047;
2023-09-15;-0,010;-0,082;-0,067;-0,036;-0,026;-0,154;-0,045;-0,048;-0,095;-0,181;-0,031;-0,053;-0,063;-0,230;-0,107;-0,201;-0,047;
2023-09-18;-0,010;-0,084;-0,072;-0,036;-0,027;-0,160;-0,045;-0,048;-0,097;-0,188;-0,046;-0,059;-0,067;-0,234;-0,114;-0,202;-0,048;
2023-09-19;;-0,088;-0,075;-0,037;-0,027;-0,163;-0,046;-0,048;-0,099;-0,190;-0,045;-0,065;-0,072;-0,234;-0,120;-0,202;-0,049;
2023-09-20;-0,019;-0,095;-0,073;-0,036;-0,027;-0,160;-0,045;-0,048;-0,095;-0,190;-0,026;-0,062;-0,065;-0,232;-0,110;-0,199;-0,048;
2023-09-21;-0,017;-0,097;-0,078;-0,037;-0,027;-0,159;-0,046;-0,048;-0,096;-0,195;-0,030;-0,069;-0,073;-0,237;-0,120;-0,204;-0,050;
2023-09-22;-0,020;-0,087;-0,081;-0,037;-0,026;-0,163;-0,046;-0,048;-0,098;-0,192;-0,035;-0,071;-0,073;-0,234;-0,118;-0,202;-0,050;
2023-09-25;-0,026;-0,098;-0,088;-0,038;-0,027;-0,171;-0,046;-0,048;-0,103;-0,196;-0,033;-0,075;-0,077;-0,242;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,214;-0,051;
2023-09-27;-0,026;-0,102;-0,095;-0,037;-0,026;-0,179;-0,046;-0,047;-0,106;-0,205;-0,054;-0,086;-0,085;-0,244;-0,129;-0,213;-0,051;
2023-09-28;-0,029;-0,107;-0,098;-0,040;-0,029;-0,181;-0,049;-0,048;-0,108;-0,202;-0,048;-0,085;-0,080;-0,241;-0,123;-0,210;-0,052;
2023-09-29;-0,030;-0,102;-0,093;-0,037;-0,027;-0,173;-0,047;-0,047;-0,102;-0,203;-0,043;-0,083;-0,078;-0,245;-0,118;-0,213;-0,051;
2023-10-02;;;-0,098;-0,038;-0,028;-0,175;-0,047;-0,047;-0,104;;-0,047;-0,084;-0,082;-0,247;-0,121;-0,213;-0,052;
2023-10-03;-0,023;-0,104;-0,101;-0,040;-0,029;-0,179;-0,048;-0,047;-0,108;-0,203;-0,058;-0,083;-0,083;-0,254;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,222;-0,055;
2023-10-10;-0,029;-0,099;-0,095;-0,037;-0,027;-0,173;-0,047;-0,046;-0,102;-0,204;-0,044;-0,079;-0,076;-0,247;-0,110;-0,218;-0,053;
2023-10-11;-0,027;-0,094;-0,093;-0,035;-0,026;-0,171;-0,046;-0,046;-0,099;-0,202;-0,041;-0,079;-0,073;-0,248;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,217;-0,053;
2023-10-13;-0,025;-0,096;-0,092;-0,036;-0,026;-0,177;-0,046;-0,046;-0,096;-0,206;-0,048;-0,083;-0,076;-0,246;-0,121;-0,218;-0,053;
2023-10-16;-0,026;-0,103;-0,095;-0,037;-0,027;-0,180;-0,047;-0,046;-0,098;-0,207;-0,045;-0,082;-0,077;-0,246;-0,122;-0,218;-0,053;
2023-10-17;-0,025;-0,103;-0,098;-0,038;-0,028;-0,187;-0,048;-0,047;-0,104;-0,210;-0,057;-0,085;-0,086;-0,248;-0,132;-0,221;-0,054;
2023-10-18;-0,026;-0,105;-0,098;-0,039;-0,027;-0,187;-0,048;-0,047;-0,104;-0,211;-0,064;-0,085;-0,090;-0,249;-0,139;-0,222;-0,055;
2023-10-19;-0,027;-0,113;-0,103;-0,039;-0,027;-0,192;-0,049;-0,047;-0,109;-0,213;-0,073;-0,088;-0,094;-0,254;-0,137;-0,226;-0,056;
2023-10-20;-0,030;-0,120;-0,108;-0,039;-0,026;-0,194;-0,049;-0,047;-0,115;-0,214;-0,070;-0,092;-0,099;-0,261;-0,143;;-0,057;
2023-10-23;-0,034;;-0,112;-0,039;-0,027;-0,202;-0,049;-0,047;-0,121;-0,218;-0,076;-0,092;-0,103;-0,270;-0,149;-0,239;-0,056;
2023-10-24;;-0,117;-0,109;-0,038;-0,027;-0,195;-0,048;-0,046;-0,119;-0,214;-0,071;-0,088;-0,101;-0,267;-0,144;-0,235;-0,055;
2023-10-25;-0,034;-0,110;-0,111;-0,038;-0,028;-0,202;-0,048;-0,046;-0,122;-0,213;-0,086;-0,091;-0,104;-0,268;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,235;-0,055;
2023-10-27;-0,029;-0,099;-0,108;-0,037;-0,027;-0,196;-0,047;-0,046;-0,119;-0,213;-0,081;-0,095;-0,100;-0,268;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,227;-0,054;
2023-10-31;-0,032;-0,108;-0,103;-0,036;-0,026;-0,187;-0,046;-0,045;-0,114;-0,215;-0,066;-0,088;-0,089;-0,264;-0,137;-0,223;-0,053;
2023-11-01;;;-0,101;-0,035;-0,027;-0,188;;-0,045;-0,114;-0,212;-0,068;-0,084;-0,088;-0,263;-0,137;-0,223;;
2023-11-02;-0,029;-0,110;-0,092;-0,033;-0,026;-0,175;-0,043;-0,044;-0,105;-0,205;-0,040;-0,076;-0,073;-0,259;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,223;;
2023-11-06;-0,029;-0,097;-0,096;-0,033;-0,026;-0,175;-0,043;-0,044;-0,107;-0,205;-0,038;-0,082;-0,078;-0,265;-0,120;-0,225;-0,048;
2023-11-07;-0,025;-0,100;-0,095;-0,032;-0,025;-0,177;-0,042;-0,044;-0,107;-0,205;-0,029;-0,075;-0,076;-0,274;-0,114;-0,235;-0,048;
2023-11-08;-0,025;-0,100;-0,092;-0,032;-0,026;-0,176;-0,042;-0,044;-0,103;-0,205;-0,034;-0,076;-0,075;-0,272;-0,114;-0,233;-0,048;
2023-11-09;-0,027;-0,105;-0,092;-0,032;-0,025;-0,172;-0,042;-0,044;-0,101;-0,210;-0,029;-0,078;-0,076;-0,268;-0,112;-0,229;-0,048;
2023-11-10;-0,026;-0,111;-0,095;-0,033;-0,026;-0,176;-0,043;-0,044;-0,105;-0,208;-0,033;-0,077;-0,079;-0,267;-0,116;-0,228;-0,049;
2023-11-13;-0,024;-0,106;-0,095;-0,033;-0,026;-0,178;-0,044;-0,044;-0,104;-0,209;-0,031;-0,074;-0,079;-0,264;-0,116;-0,228;-0,049;
2023-11-14;;-0,111;-0,088;-0,030;-0,024;-0,163;-0,041;-0,043;-0,096;-0,209;-0,001;-0,069;-0,066;-0,261;-0,096;-0,225;-0,047;
2023-11-15;-0,032;-0,104;-0,088;-0,029;-0,024;-0,160;-0,041;-0,043;-0,091;-0,211;-0,007;-0,072;-0,064;-0,262;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,238;-0,046;
2023-11-17;-0,030;-0,118;-0,087;-0,028;-0,023;-0,160;-0,040;-0,042;-0,091;-0,214;-0,005;-0,070;-0,063;-0,267;-0,093;;-0,046;
2023-11-20;-0,032;-0,115;-0,085;-0,028;-0,022;-0,156;-0,040;-0,042;-0,089;-0,215;-0,003;-0,070;-0,065;-0,263;-0,093;-0,231;-0,046;
2023-11-21;-0,034;-0,118;-0,087;-0,027;-0,022;-0,163;-0,039;-0,042;-0,091;-0,216;-0,010;-0,070;-0,066;-0,267;-0,093;-0,235;-0,045;
2023-11-22;-0,028;-0,116;-0,084;-0,027;-0,022;-0,158;-0,039;-0,042;-0,088;-0,212;-0,003;-0,061;-0,061;-0,266;-0,088;-0,236;-0,045;
2023-11-23;-0,029;-0,112;-0,081;-0,029;-0,023;-0,157;-0,040;-0,042;-0,085;-0,213;0,003;;-0,060;-0,260;-0,088;-0,231;-0,044;
2023-11-24;-0,031;-0,119;-0,081;-0,028;-0,023;-0,157;-0,040;-0,042;-0,086;-0,216;0,001;-0,064;-0,061;-0,259;-0,091;-0,230;-0,044;
2023-11-27;;-0,121;-0,079;-0,027;-0,022;-0,156;-0,039;-0,042;-0,086;-0,216;0,004;-0,063;-0,061;-0,258;-0,091;-0,230;-0,044;
2023-11-28;-0,037;-0,125;-0,085;-0,027;-0,021;-0,161;-0,038;-0,041;-0,089;-0,216;0,001;-0,063;-0,063;-0,261;-0,091;-0,231;-0,043;
2023-11-29;-0,035;-0,135;-0,085;-0,024;-0,019;-0,155;-0,036;-0,041;-0,086;-0,218;0,006;-0,064;-0,061;-0,264;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,230;-0,041;
2023-12-01;-0,023;-0,134;-0,082;-0,024;-0,019;-0,157;-0,035;-0,040;-0,085;-0,219;0,004;-0,062;-0,062;-0,263;-0,087;-0,232;-0,040;
2023-12-04;-0,019;-0,145;-0,082;-0,022;-0,017;-0,156;-0,034;-0,039;-0,083;-0,214;0,013;-0,055;-0,060;-0,266;-0,085;-0,235;-0,040;
2023-12-05;-0,016;-0,151;-0,084;-0,019;-0,016;-0,153;-0,032;-0,038;-0,084;-0,220;0,020;-0,056;-0,060;-0,271;-0,084;-0,239;-0,039;
2023-12-06;;;;-0,019;;;;-0,038;-0,080;-0,217;0,031;-0,053;-0,055;-0,273;-0,072;-0,241;-0,038;
2023-12-07;-0,016;-0,153;-0,082;-0,018;-0,015;-0,148;-0,031;-0,038;-0,082;-0,224;0,029;-0,058;-0,059;-0,277;-0,076;-0,246;-0,038;
2023-12-08;-0,016;-0,155;-0,078;-0,019;-0,016;-0,144;-0,032;-0,038;-0,079;-0,221;0,024;-0,057;-0,056;-0,273;-0,073;-0,242;-0,038;
2023-12-11;-0,013;-0,155;-0,076;-0,018;-0,016;-0,143;-0,032;-0,038;-0,077;-0,216;0,029;-0,052;-0,052;-0,270;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,243;-0,038;
2023-12-13;-0,014;-0,157;-0,078;-0,015;-0,014;-0,147;-0,031;-0,038;-0,079;-0,224;0,026;-0,052;-0,057;-0,278;-0,076;-0,248;-0,037;
2023-12-14;-0,014;-0,160;-0,075;-0,014;-0,014;-0,130;-0,028;-0,036;-0,072;-0,229;0,052;-0,059;-0,053;-0,269;-0,067;-0,239;-0,033;
2023-12-15;-0,011;-0,153;-0,075;-0,012;-0,013;-0,125;-0,027;-0,036;-0,068;-0,218;0,058;-0,051;-0,044;-0,262;-0,055;-0,233;-0,032;
2023-12-18;-0,012;-0,162;-0,076;-0,011;-0,012;-0,128;-0,027;-0,036;-0,070;-0,225;0,058;-0,053;-0,045;-0,257;-0,059;-0,225;-0,032;
2023-12-19;-0,013;-0,164;-0,073;-0,010;-0,011;-0,123;-0,026;-0,035;-0,068;-0,228;0,058;-0,056;-0,046;-0,261;-0,060;-0,226;-0,032;
2023-12-20;-0,022;-0,163;-0,075;-0,008;-0,009;-0,123;-0,025;-0,035;-0,067;-0,222;0,064;-0,051;-0,041;-0,259;-0,055;-0,223;-0,032;
2023-12-21;-0,021;-0,165;-0,078;-0,008;-0,010;-0,126;-0,025;-0,035;-0,071;-0,223;0,062;-0,054;-0,044;-0,261;-0,059;-0,225;-0,031;
2023-12-22;-0,023;-0,183;-0,079;-0,009;-0,010;-0,123;-0,026;-0,035;-0,071;-0,233;0,070;-0,056;-0,045;-0,262;-0,057;-0,226;-0,031;
2023-12-27;-0,022;-0,178;-0,076;-0,008;-0,009;-0,121;-0,025;-0,035;-0,068;-0,228;0,070;-0,055;-0,043;-0,256;-0,055;-0,222;-0,030;
2023-12-28;-0,023;-0,168;-0,075;-0,009;-0,010;-0,118;-0,025;-0,035;-0,067;-0,224;0,072;-0,055;-0,041;-0,256;-0,054;-0,220;;
2023-12-29;-0,017;-0,160;-0,073;-0,009;-0,010;-0,118;-0,025;-0,035;-0,064;-0,221;0,069;-0,056;-0,043;-0,254;-0,055;-0,219;-0,030;
2024-01-02;-0,015;-0,164;-0,075;-0,010;-0,011;-0,122;-0,026;-0,035;-0,065;-0,214;0,070;-0,051;-0,040;-0,251;-0,055;-0,216;-0,030;
2024-01-03;-0,013;-0,163;-0,078;-0,010;-0,011;-0,129;-0,026;-0,035;-0,074;-0,219;0,057;-0,057;-0,051;-0,254;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,211;-0,032;
2024-01-05;-0,006;-0,169;-0,075;-0,013;-0,014;-0,128;-0,028;-0,036;-0,077;-0,220;0,059;-0,057;-0,047;-0,248;-0,069;-0,213;-0,033;
2024-01-08;-0,010;-0,180;-0,075;-0,014;-0,014;-0,124;-0,028;-0,036;-0,074;-0,214;0,061;-0,050;-0,041;-0,250;-0,061;-0,212;-0,033;
2024-01-09;-0,008;-0,179;-0,075;-0,014;-0,015;-0,121;-0,028;-0,036;-0,076;-0,218;0,060;-0,049;-0,043;-0,253;-0,064;-0,216;-0,032;
2024-01-10;-0,008;-0,180;-0,075;-0,014;-0,015;-0,121;-0,028;-0,036;-0,076;-0,219;0,060;-0,049;-0,042;-0,253;-0,064;-0,214;-0,031;
