
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,034;-0,040;-0,045;-0,122;-0,054;-0,096;-0,069;-0,083;-0,038;-0,070;-0,075;-0,217;-0,057;;;;-0,046;
2023-05-24;-0,041;-0,049;-0,061;-0,122;-0,055;-0,098;-0,069;-0,084;-0,044;-0,076;-0,083;-0,224;-0,059;-0,009;0,039;-0,041;-0,053;
2023-05-25;-0,034;-0,043;-0,058;;;;-0,069;;;;;;;-0,008;0,040;-0,039;;
2023-05-26;-0,027;-0,039;-0,051;-0,119;-0,055;-0,092;-0,069;;-0,049;;-0,062;-0,211;;-0,009;0,039;-0,038;-0,048;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,023;-0,036;-0,050;-0,124;-0,054;-0,088;-0,068;-0,071;-0,045;-0,076;-0,051;-0,203;-0,047;-0,002;0,047;-0,033;-0,037;
2023-05-31;-0,032;-0,043;-0,055;-0,131;-0,054;-0,091;-0,068;-0,074;-0,045;-0,081;-0,052;-0,201;-0,050;0,003;0,050;-0,030;-0,039;
2023-06-01;-0,024;-0,040;-0,051;-0,130;-0,054;-0,086;-0,068;-0,075;-0,047;-0,079;-0,054;-0,201;-0,049;0,001;0,052;-0,029;-0,040;
2023-06-02;-0,021;-0,037;-0,042;-0,121;-0,053;-0,081;-0,068;-0,067;-0,046;-0,065;-0,054;-0,199;-0,043;-0,001;0,044;-0,033;-0,037;
2023-06-05;-0,019;;-0,042;-0,120;-0,052;-0,078;-0,068;-0,067;-0,037;-0,066;-0,050;-0,196;-0,043;-0,002;0,046;-0,029;-0,033;
2023-06-07;-0,020;-0,034;-0,042;-0,122;-0,052;-0,079;-0,068;-0,060;-0,029;-0,057;-0,041;-0,189;-0,033;-0,003;0,046;-0,026;-0,027;
2023-06-08;-0,024;-0,035;-0,044;-0,117;-0,052;-0,080;-0,068;-0,061;-0,029;-0,056;-0,044;-0,200;-0,035;-0,002;0,048;-0,026;-0,031;
2023-06-09;-0,027;-0,037;-0,047;-0,113;-0,052;-0,079;-0,068;-0,059;-0,029;-0,057;-0,040;-0,194;-0,033;-0,001;0,045;-0,029;-0,030;
2023-06-12;-0,023;-0,031;-0,038;-0,112;-0,051;-0,076;-0,067;-0,059;-0,025;-0,057;-0,041;-0,194;-0,033;-0,001;0,045;-0,027;-0,030;
2023-06-13;-0,028;-0,033;-0,040;-0,111;-0,051;-0,078;-0,067;-0,056;-0,027;-0,055;-0,037;-0,191;-0,032;-0,004;0,040;-0,031;-0,028;
2023-06-14;-0,030;-0,034;-0,042;-0,110;-0,051;-0,079;-0,067;-0,059;-0,025;-0,057;-0,036;-0,193;-0,034;-0,007;0,040;-0,032;-0,028;
2023-06-15;-0,030;-0,034;-0,042;-0,112;-0,051;-0,076;-0,067;-0,052;-0,029;-0,045;-0,035;-0,187;-0,027;-0,004;0,043;-0,029;-0,026;
2023-06-16;-0,020;-0,030;-0,040;-0,108;-0,051;-0,075;-0,067;-0,056;-0,031;-0,048;-0,036;-0,186;-0,030;-0,004;0,037;-0,035;-0,026;
2023-06-19;;-0,037;-0,051;-0,113;-0,050;;-0,067;-0,057;;-0,049;;;-0,032;-0,003;;;;
2023-06-20;-0,023;-0,038;-0,054;-0,114;-0,051;-0,072;-0,067;-0,060;-0,034;-0,057;-0,036;-0,188;-0,033;0,001;0,042;-0,030;-0,028;
2023-06-21;-0,027;-0,041;-0,056;-0,114;-0,051;-0,079;-0,067;-0,061;-0,033;-0,061;-0,036;-0,187;-0,033;0,004;0,046;-0,026;-0,027;
2023-06-22;-0,032;-0,047;-0,061;-0,117;-0,052;-0,078;-0,067;;-0,035;;;-0,195;;-0,001;0,039;-0,030;-0,033;
2023-06-26;-0,036;-0,054;-0,066;;;;;-0,069;-0,048;-0,073;-0,043;-0,189;-0,041;;;;-0,035;
2023-06-27;;;;-0,124;-0,053;-0,077;-0,067;;;;;;;-0,001;0,039;-0,028;;
2023-06-28;-0,030;-0,046;-0,060;-0,121;-0,053;-0,076;-0,066;-0,068;-0,052;-0,069;-0,040;-0,189;-0,043;0,003;0,041;-0,026;-0,031;
2023-06-29;-0,029;-0,044;-0,060;-0,114;-0,053;-0,073;-0,066;-0,065;-0,047;-0,068;-0,036;-0,186;-0,038;0,002;0,041;-0,024;-0,027;
2023-06-30;-0,022;-0,038;-0,058;-0,108;-0,052;-0,069;-0,066;-0,061;-0,045;-0,064;-0,029;-0,180;-0,034;0,002;0,044;-0,020;-0,020;
2023-07-03;-0,026;-0,044;-0,066;-0,105;-0,052;-0,069;-0,066;-0,057;-0,048;-0,057;-0,027;-0,181;-0,029;0,000;0,041;-0,020;-0,021;
2023-07-04;;-0,040;-0,060;;;;;-0,057;;-0,057;;;-0,027;;;;;
2023-07-05;;;;-0,102;-0,052;-0,069;-0,066;;;;;;;0,001;0,040;-0,020;;
2023-07-06;-0,024;-0,043;-0,070;-0,105;-0,054;-0,071;-0,066;-0,066;-0,047;-0,070;-0,036;-0,183;-0,035;-0,001;0,040;-0,022;-0,026;
2023-07-07;-0,032;-0,046;-0,071;-0,105;-0,054;-0,077;-0,066;-0,065;-0,045;-0,067;-0,033;-0,179;-0,034;-0,000;0,043;-0,024;-0,024;
2023-07-10;-0,033;-0,047;-0,074;-0,104;-0,054;-0,076;-0,066;-0,068;-0,049;-0,068;-0,035;-0,186;-0,038;-0,002;0,039;-0,028;-0,026;
2023-07-11;-0,037;-0,052;-0,075;-0,106;-0,053;-0,078;-0,066;-0,068;-0,052;-0,069;-0,035;-0,187;-0,040;-0,005;0,035;-0,030;-0,027;
2023-07-12;-0,037;-0,049;-0,068;-0,100;-0,052;-0,086;-0,066;-0,064;-0,052;-0,065;-0,031;-0,180;-0,035;-0,004;0,039;-0,028;-0,024;
2023-07-13;-0,038;-0,052;-0,068;-0,102;-0,050;-0,090;-0,065;-0,068;-0,060;-0,067;-0,035;-0,185;-0,041;-0,008;0,030;-0,036;-0,031;
2023-07-14;-0,040;-0,058;-0,073;-0,111;-0,050;-0,086;-0,065;-0,071;-0,069;-0,073;-0,039;-0,188;-0,044;-0,012;0,024;-0,042;-0,037;
2023-07-17;-0,040;-0,064;-0,080;-0,116;-0,051;-0,086;-0,065;-0,073;-0,056;-0,076;-0,042;-0,189;-0,046;-0,012;0,022;-0,042;-0,037;
2023-07-18;-0,041;-0,064;-0,077;-0,115;-0,050;-0,085;-0,065;-0,079;-0,061;-0,084;-0,039;-0,191;-0,049;-0,008;0,023;-0,042;-0,038;
2023-07-19;-0,037;-0,065;-0,080;-0,114;-0,050;-0,081;-0,065;-0,076;-0,058;-0,080;-0,037;-0,181;-0,046;-0,008;0,025;-0,039;-0,032;
2023-07-20;-0,036;-0,061;-0,080;-0,105;-0,050;-0,083;-0,064;-0,075;-0,059;-0,082;-0,044;-0,185;-0,046;-0,010;0,023;-0,040;-0,035;
2023-07-21;-0,031;-0,057;-0,078;-0,101;-0,050;-0,080;-0,065;-0,074;-0,055;-0,078;-0,043;-0,187;-0,044;-0,008;0,027;-0,035;-0,032;
2023-07-24;-0,031;-0,056;-0,074;-0,100;-0,049;-0,080;-0,064;-0,073;-0,057;-0,081;-0,043;-0,190;-0,044;-0,006;0,029;-0,033;-0,031;
2023-07-25;-0,031;-0,054;-0,070;-0,098;-0,050;-0,079;-0,064;-0,066;-0,066;-0,064;-0,043;-0,186;-0,038;-0,010;0,025;-0,037;-0,032;
2023-07-26;-0,031;-0,060;-0,077;-0,101;-0,050;-0,080;-0,064;-0,066;-0,067;-0,060;-0,045;-0,184;-0,038;-0,011;0,027;-0,036;-0,034;
2023-07-27;-0,028;-0,059;-0,074;-0,098;-0,049;-0,079;-0,064;-0,067;-0,071;-0,064;-0,039;-0,180;-0,038;-0,010;0,021;-0,038;-0,030;
2023-07-28;-0,027;-0,057;-0,073;-0,098;-0,049;-0,078;-0,064;-0,050;-0,061;-0,039;-0,032;-0,169;-0,023;-0,006;0,032;-0,026;-0,022;
2023-07-31;-0,027;-0,058;-0,075;-0,095;-0,048;-0,076;-0,063;-0,052;-0,056;-0,038;-0,033;-0,166;-0,025;-0,006;0,030;-0,026;-0,023;
2023-08-01;-0,026;-0,058;-0,076;-0,091;-0,049;-0,075;-0,063;-0,054;-0,057;-0,039;-0,034;-0,168;-0,026;-0,008;0,028;-0,027;-0,024;
2023-08-02;-0,028;-0,061;-0,081;;;;;-0,061;-0,059;-0,047;-0,038;-0,173;-0,033;;;;-0,026;
2023-08-03;;;;-0,094;-0,050;-0,078;-0,063;;;;;;;-0,004;0,032;-0,027;;
2023-08-04;-0,036;-0,062;-0,083;-0,090;-0,050;-0,083;-0,063;-0,058;-0,056;-0,038;-0,042;-0,170;-0,031;-0,003;0,034;-0,025;-0,028;
2023-08-07;-0,034;-0,063;-0,085;-0,092;-0,049;-0,080;-0,063;-0,063;-0,069;-0,047;-0,047;-0,174;-0,036;-0,007;0,029;-0,030;-0,033;
2023-08-08;-0,033;-0,057;-0,087;-0,099;-0,049;-0,079;-0,063;-0,066;-0,066;-0,052;-0,050;-0,177;-0,041;-0,002;0,032;-0,027;-0,034;
2023-08-09;-0,032;-0,056;-0,085;-0,090;-0,049;-0,082;-0,063;-0,061;-0,063;-0,048;-0,046;-0,176;-0,036;-0,001;0,033;-0,025;-0,031;
2023-08-10;-0,029;-0,051;-0,078;-0,091;-0,048;-0,083;-0,062;-0,059;-0,059;-0,042;-0,044;-0,171;-0,034;-0,002;0,031;-0,026;-0,028;
2023-08-11;-0,031;-0,057;-0,087;-0,094;-0,049;-0,078;-0,062;;-0,057;-0,058;-0,052;-0,180;-0,042;-0,003;0,031;-0,025;-0,032;
2023-08-14;-0,028;-0,055;-0,085;-0,093;-0,049;-0,077;;-0,068;-0,059;-0,058;-0,050;-0,175;-0,043;0,000;0,034;-0,022;-0,029;
2023-08-15;-0,032;-0,059;-0,092;-0,096;;-0,082;;;;;;;;;;;;
2023-08-16;-0,030;-0,058;-0,091;-0,091;-0,049;-0,082;-0,062;-0,072;-0,056;-0,066;-0,052;-0,176;-0,047;-0,003;0,031;-0,027;-0,031;
2023-08-17;-0,035;-0,064;-0,101;-0,093;-0,050;-0,085;-0,062;-0,068;-0,059;-0,059;-0,055;-0,176;-0,043;-0,002;0,033;-0,025;-0,032;
2023-08-18;-0,038;-0,067;-0,104;-0,098;-0,050;-0,086;-0,062;-0,073;-0,060;-0,070;-0,060;-0,185;-0,049;0,000;0,036;-0,024;-0,036;
2023-08-21;-0,036;-0,066;-0,105;-0,098;-0,051;-0,085;-0,061;-0,073;-0,056;-0,074;-0,054;-0,176;-0,048;-0,001;0,034;-0,025;-0,032;
2023-08-22;-0,036;-0,068;-0,105;-0,103;-0,051;-0,087;-0,061;-0,076;-0,054;-0,076;-0,053;-0,177;-0,050;-0,002;0,031;-0,028;-0,035;
2023-08-23;-0,032;-0,066;-0,102;-0,105;-0,050;-0,084;-0,061;-0,069;-0,046;-0,068;-0,048;-0,169;-0,041;0,002;0,039;-0,020;-0,029;
2023-08-24;-0,032;-0,067;-0,106;-0,106;-0,050;-0,087;-0,061;-0,066;-0,050;-0,065;-0,045;-0,166;-0,038;0,002;0,037;-0,022;-0,027;
2023-08-25;-0,032;-0,067;-0,107;;;;;-0,067;-0,051;-0,070;-0,050;-0,171;-0,041;0,001;0,038;-0,019;-0,029;
2023-08-28;;;;-0,099;-0,050;-0,081;-0,060;;;;;;;;;;;
2023-08-29;-0,026;-0,060;-0,099;-0,100;-0,049;-0,078;-0,060;-0,060;-0,046;-0,051;-0,046;-0,166;-0,034;0,002;0,038;-0,019;-0,026;
2023-08-30;-0,026;-0,060;-0,098;-0,099;-0,048;-0,082;-0,060;-0,062;-0,046;-0,054;-0,041;-0,162;-0,036;0,000;0,037;-0,021;-0,022;
2023-08-31;-0,025;-0,062;-0,096;-0,098;-0,048;-0,080;-0,060;-0,065;-0,047;-0,057;-0,040;-0,159;-0,040;0,003;0,037;-0,022;-0,022;
2023-09-01;-0,025;-0,063;-0,099;-0,093;-0,048;-0,078;-0,060;;-0,042;;-0,038;-0,154;;0,002;0,037;-0,021;-0,020;
2023-09-04;;-0,058;-0,093;;;;;-0,053;;-0,043;;;-0,029;;;;;
2023-09-05;;;;-0,089;-0,048;;-0,059;;;;;;;0,001;0,038;-0,018;;
2023-09-06;-0,025;-0,060;-0,095;-0,090;-0,049;-0,076;-0,059;-0,053;-0,039;-0,044;-0,035;-0,146;-0,029;-0,000;0,037;-0,019;-0,018;
2023-09-07;-0,029;-0,066;-0,105;-0,092;-0,049;-0,077;-0,059;-0,062;-0,040;-0,061;-0,044;-0,154;-0,038;0,000;0,039;-0,018;-0,022;
2023-09-08;-0,026;-0,063;-0,103;-0,089;-0,049;-0,077;-0,059;;-0,038;;-0,042;-0,150;;0,001;0,039;-0,017;-0,021;
2023-09-11;-0,027;-0,063;-0,103;-0,086;-0,048;-0,077;-0,059;-0,062;-0,041;-0,059;-0,045;-0,149;-0,039;-0,002;0,037;-0,020;-0,023;
2023-09-12;-0,026;-0,066;-0,108;-0,085;-0,048;-0,078;-0,059;-0,059;-0,037;-0,054;-0,043;-0,148;-0,035;-0,001;0,038;-0,021;-0,021;
2023-09-13;-0,027;-0,070;-0,114;-0,087;-0,048;-0,078;-0,059;-0,060;-0,035;-0,058;-0,046;-0,151;-0,036;-0,001;0,039;-0,018;-0,023;
2023-09-14;-0,026;-0,066;-0,110;-0,080;-0,048;-0,076;-0,059;-0,058;-0,040;-0,058;-0,045;-0,151;-0,034;0,002;0,039;-0,017;-0,022;
2023-09-15;-0,022;-0,063;-0,104;-0,079;-0,048;-0,075;-0,059;-0,055;-0,038;-0,059;-0,044;-0,150;-0,032;-0,001;0,039;-0,015;-0,019;
2023-09-18;-0,028;-0,067;-0,111;-0,079;-0,049;-0,078;-0,058;-0,059;-0,042;-0,061;-0,048;-0,153;-0,036;-0,001;0,040;-0,015;-0,023;
2023-09-19;-0,034;-0,072;-0,117;-0,080;-0,049;-0,082;-0,058;-0,062;-0,043;-0,064;-0,053;-0,160;-0,039;-0,003;0,037;-0,018;-0,027;
2023-09-20;-0,031;-0,065;-0,107;-0,077;-0,049;-0,081;-0,058;-0,063;-0,044;-0,064;-0,049;-0,156;-0,039;-0,002;0,038;-0,016;-0,023;
2023-09-21;-0,038;-0,073;-0,117;-0,082;-0,050;-0,087;-0,058;-0,074;-0,056;-0,076;-0,062;-0,169;-0,049;-0,005;0,035;-0,021;-0,034;
2023-09-22;-0,039;-0,073;-0,115;-0,080;-0,050;-0,083;-0,058;-0,066;-0,054;-0,061;-0,059;-0,165;-0,043;-0,004;0,037;-0,019;-0,033;
2023-09-25;-0,044;-0,077;-0,116;;;-0,090;;-0,073;-0,063;-0,072;-0,065;-0,171;-0,048;;;;-0,039;
2023-09-26;;;;-0,092;-0,052;;-0,058;;;;;;;-0,012;0,029;-0,028;;
2023-09-27;-0,055;-0,085;-0,126;-0,091;-0,052;-0,099;-0,058;-0,079;-0,061;-0,080;-0,073;-0,177;-0,056;-0,017;0,024;-0,032;-0,045;
2023-09-28;-0,053;-0,080;-0,120;-0,088;-0,053;-0,094;-0,058;-0,080;-0,063;-0,084;-0,073;-0,177;-0,057;-0,022;0,024;-0,033;-0,045;
2023-09-29;-0,052;-0,078;-0,115;-0,091;-0,052;-0,098;-0,058;-0,082;-0,070;-0,091;-0,072;-0,175;;-0,022;0,018;-0,040;-0,046;
2023-10-02;-0,053;-0,082;-0,118;-0,091;-0,053;-0,093;-0,058;;-0,073;;-0,076;-0,176;;-0,022;0,018;-0,037;-0,050;
2023-10-03;-0,052;-0,083;-0,119;;;-0,099;;-0,080;-0,078;-0,083;-0,078;-0,171;-0,058;;;;-0,049;
2023-10-06;;;;;;;;;;;;;;;0,019;;;
2023-10-09;;;;-0,099;-0,055;;-0,058;;;;;;;-0,019;;-0,039;;
2023-10-10;-0,048;-0,076;-0,107;-0,096;-0,054;-0,091;-0,058;-0,076;-0,077;-0,078;-0,074;-0,164;-0,059;-0,019;;-0,037;-0,044;
2023-10-11;-0,048;-0,073;-0,108;;;-0,092;;-0,075;-0,074;-0,077;-0,071;-0,164;-0,058;;;;-0,044;
2023-10-12;;;;-0,095;-0,054;;-0,058;;;;;;;-0,020;0,017;-0,040;;
2023-10-13;-0,052;-0,076;-0,118;-0,096;-0,054;-0,098;-0,058;-0,077;-0,086;-0,083;-0,071;-0,165;-0,061;-0,020;0,020;-0,037;-0,047;
2023-10-16;-0,051;-0,077;-0,119;-0,096;-0,054;-0,095;-0,058;-0,079;-0,084;-0,087;-0,075;-0,168;-0,064;-0,021;0,020;-0,037;-0,047;
2023-10-17;-0,054;-0,086;-0,129;-0,099;-0,055;-0,096;-0,058;-0,082;-0,079;-0,090;-0,081;-0,173;-0,067;-0,025;0,015;-0,045;-0,049;
2023-10-18;-0,054;-0,090;-0,136;-0,099;-0,056;-0,097;-0,058;-0,083;-0,086;-0,093;-0,085;-0,171;-0,069;-0,025;0,013;-0,044;-0,051;
2023-10-19;-0,057;-0,094;-0,134;-0,104;-0,057;;-0,058;-0,084;-0,089;-0,096;-0,084;-0,167;-0,069;-0,022;0,017;-0,042;-0,050;
2023-10-20;-0,061;-0,099;-0,140;;-0,058;-0,106;-0,058;-0,088;-0,093;-0,102;-0,094;-0,175;-0,073;-0,021;0,017;-0,044;-0,058;
2023-10-23;-0,061;-0,103;-0,146;-0,117;-0,057;;-0,058;;-0,100;;-0,102;-0,181;;-0,019;0,019;-0,042;-0,062;
2023-10-24;-0,057;-0,101;-0,141;-0,113;-0,056;-0,102;-0,058;-0,088;-0,101;-0,098;-0,098;-0,174;-0,072;-0,017;0,017;-0,041;-0,061;
2023-10-25;-0,059;-0,104;-0,142;;;-0,105;;-0,084;-0,100;-0,091;-0,096;-0,174;-0,067;;;;-0,059;
2023-10-26;;;;-0,113;-0,056;;-0,058;;;;;;;-0,013;0,025;-0,032;;
2023-10-27;-0,063;-0,100;-0,143;;;-0,106;;-0,084;-0,104;-0,082;-0,095;-0,183;-0,066;;;;-0,061;
2023-10-30;;;;-0,105;-0,055;;-0,058;;;;;;;-0,013;0,025;-0,032;;
2023-10-31;-0,057;-0,089;-0,134;-0,101;-0,054;-0,108;;-0,090;-0,112;-0,092;-0,100;-0,180;-0,072;-0,011;0,021;-0,035;-0,061;
2023-11-01;-0,053;-0,088;-0,134;-0,100;;-0,098;;;;;;;;;;;;
2023-11-02;-0,045;-0,073;-0,118;;-0,051;-0,091;-0,057;-0,081;-0,091;-0,088;-0,081;-0,164;-0,061;;;;-0,047;
2023-11-03;;;;-0,100;;;;;;;;;;-0,006;0,032;-0,023;;
2023-11-06;-0,051;-0,078;-0,117;-0,103;-0,049;-0,096;-0,056;-0,076;-0,090;-0,083;-0,085;-0,165;-0,057;-0,012;0,021;-0,034;-0,051;
2023-11-07;-0,044;-0,076;-0,111;-0,113;-0,049;-0,091;-0,056;-0,076;-0,091;-0,086;-0,082;-0,158;-0,058;;0,024;-0,031;-0,048;
2023-11-08;-0,045;-0,075;-0,111;-0,111;-0,049;-0,092;-0,056;;-0,087;-0,083;-0,081;-0,154;;-0,010;0,025;-0,030;;
2023-11-09;-0,047;-0,076;-0,109;-0,106;-0,049;-0,093;-0,056;-0,080;-0,100;-0,089;-0,080;-0,154;-0,061;-0,011;0,022;-0,036;-0,047;
2023-11-10;-0,046;-0,079;-0,113;-0,106;-0,049;-0,088;-0,056;-0,082;-0,113;-0,095;-0,084;-0,154;-0,063;-0,012;0,022;-0,034;-0,051;
2023-11-13;-0,043;-0,079;-0,113;-0,106;-0,049;-0,088;-0,056;-0,081;-0,118;-0,091;-0,083;-0,151;-0,062;-0,012;0,021;-0,035;-0,050;
2023-11-14;-0,038;-0,066;-0,093;-0,103;-0,048;-0,085;-0,056;-0,078;-0,097;-0,089;-0,066;-0,139;-0,057;-0,010;0,027;-0,031;-0,038;
2023-11-15;-0,041;-0,064;-0,092;;;-0,086;;-0,080;-0,106;-0,089;-0,072;-0,149;-0,060;;;;-0,045;
2023-11-16;;;;-0,116;-0,047;;-0,055;;;;;;;-0,016;0,017;-0,041;;
2023-11-17;-0,039;-0,063;-0,090;;-0,047;-0,088;-0,055;-0,083;-0,111;-0,101;-0,072;-0,148;-0,061;-0,013;0,019;-0,039;-0,044;
2023-11-20;-0,039;-0,065;-0,090;-0,109;-0,047;-0,089;-0,055;-0,083;-0,105;-0,095;-0,074;-0,148;-0,061;-0,015;0,016;-0,043;-0,047;
2023-11-21;-0,039;-0,066;-0,090;-0,112;-0,046;;-0,055;-0,086;-0,116;-0,102;-0,078;-0,152;-0,065;-0,017;0,013;-0,044;-0,049;
2023-11-22;-0,030;-0,061;-0,085;-0,114;-0,045;-0,080;-0,055;-0,084;-0,110;-0,102;-0,074;-0,146;-0,062;-0,015;0,015;-0,039;-0,044;
2023-11-23;;-0,060;-0,085;-0,108;-0,045;-0,081;-0,055;-0,084;;-0,097;-0,075;;-0,062;-0,016;;;;
2023-11-24;-0,033;-0,061;-0,088;-0,108;-0,045;-0,085;-0,055;-0,087;-0,108;-0,101;-0,076;-0,148;-0,063;-0,017;0,014;-0,041;-0,044;
2023-11-27;-0,032;-0,061;-0,088;-0,108;-0,044;-0,085;-0,054;-0,091;-0,112;-0,106;-0,078;-0,148;-0,067;-0,015;0,014;-0,041;-0,046;
2023-11-28;-0,032;-0,063;-0,088;-0,109;-0,044;-0,085;-0,054;-0,088;-0,113;-0,105;-0,078;-0,150;-0,063;-0,013;0,017;-0,040;-0,047;
2023-11-29;-0,033;-0,061;-0,083;;;-0,088;;-0,091;-0,108;-0,112;-0,072;-0,146;-0,066;;;;-0,046;
2023-11-30;;;;-0,108;-0,042;-0,080;-0,054;;;;;;;-0,013;0,016;-0,036;;
2023-12-01;-0,031;-0,062;-0,084;-0,110;-0,041;;-0,054;-0,091;-0,087;-0,113;-0,073;-0,146;-0,066;-0,010;0,020;-0,033;-0,040;
2023-12-04;-0,024;-0,060;-0,081;-0,112;-0,041;-0,078;-0,054;-0,093;-0,078;-0,119;-0,074;-0,149;-0,066;-0,012;0,018;-0,035;-0,039;
2023-12-05;-0,025;-0,060;-0,081;-0,117;-0,040;-0,080;-0,054;-0,099;-0,076;-0,128;-0,075;-0,149;-0,073;-0,010;0,021;-0,032;-0,040;
2023-12-06;-0,022;-0,055;-0,069;-0,119;-0,039;-0,078;-0,053;-0,095;-0,068;-0,121;-0,069;-0,145;-0,067;-0,008;0,024;-0,029;-0,034;
2023-12-07;-0,027;-0,059;-0,073;-0,124;-0,039;-0,080;-0,053;-0,100;-0,069;-0,127;-0,072;-0,148;-0,072;-0,010;0,023;-0,029;-0,038;
2023-12-08;-0,026;-0,056;-0,070;-0,119;-0,039;-0,077;-0,053;-0,099;-0,069;-0,131;-0,070;-0,146;-0,071;-0,014;0,018;-0,032;-0,037;
2023-12-11;-0,020;-0,052;-0,066;;;-0,071;;-0,096;-0,072;-0,127;-0,063;-0,141;-0,069;;;;-0,032;
2023-12-12;;;;-0,121;-0,039;;-0,052;;;;;;;-0,011;0,021;-0,029;;
2023-12-13;-0,020;-0,057;-0,073;-0,126;-0,037;-0,073;-0,052;-0,097;-0,056;-0,128;-0,057;-0,137;-0,069;-0,008;0,026;-0,028;-0,029;
2023-12-14;-0,028;-0,053;-0,064;-0,116;-0,033;-0,086;-0,052;-0,095;-0,050;-0,130;-0,044;-0,139;-0,064;-0,008;0,025;-0,028;-0,022;
2023-12-15;-0,020;-0,044;-0,052;-0,111;-0,033;-0,079;-0,051;-0,092;-0,045;-0,131;-0,044;-0,139;-0,062;-0,004;0,024;-0,026;-0,024;
2023-12-18;-0,022;-0,045;-0,056;-0,102;-0,033;-0,080;-0,051;-0,095;-0,049;-0,135;-0,048;-0,137;-0,064;-0,008;0,022;-0,027;-0,026;
2023-12-19;-0,025;-0,046;-0,057;-0,103;-0,033;-0,083;-0,050;-0,096;-0,045;-0,134;-0,045;-0,135;-0,062;-0,006;0,024;-0,027;-0,023;
2023-12-20;-0,020;-0,041;-0,052;-0,101;-0,032;-0,081;-0,050;-0,099;-0,057;-0,140;-0,049;-0,136;-0,066;-0,006;0,023;-0,028;-0,027;
2023-12-21;-0,023;-0,044;-0,056;-0,103;-0,032;-0,080;-0,050;-0,098;-0,059;-0,137;-0,050;-0,139;-0,066;-0,006;0,023;-0,028;-0,028;
2023-12-22;-0,025;-0,045;-0,054;-0,104;-0,032;-0,084;-0,050;-0,105;-0,045;-0,153;-0,050;-0,142;-0,072;-0,008;0,020;-0,033;-0,028;
2023-12-27;-0,024;-0,043;-0,052;-0,099;-0,031;-0,086;-0,049;-0,102;-0,036;-0,152;-0,050;-0,143;-0,069;-0,009;0,019;-0,035;-0,029;
2023-12-28;-0,024;-0,041;-0,051;-0,098;;-0,083;;-0,099;-0,031;-0,144;-0,052;-0,146;-0,066;-0,010;0,016;-0,038;-0,030;
2023-12-29;-0,025;-0,043;-0,052;-0,097;-0,031;-0,083;-0,049;-0,095;-0,033;-0,139;-0,050;-0,142;-0,063;-0,010;0,018;-0,034;-0,027;
2024-01-02;-0,020;-0,040;-0,052;-0,094;-0,031;-0,075;-0,048;-0,097;-0,026;-0,142;-0,056;-0,151;-0,064;-0,009;0,018;-0,034;-0,029;
2024-01-03;-0,026;-0,051;-0,067;;;-0,083;;-0,096;-0,028;-0,135;-0,063;-0,151;-0,065;;;;-0,032;
2024-01-04;;;;-0,089;-0,033;;-0,048;;;;;;;-0,008;0,021;-0,034;;
2024-01-05;-0,026;-0,047;-0,066;-0,090;-0,034;-0,084;-0,048;-0,094;-0,028;-0,136;-0,065;-0,150;-0,063;-0,009;0,022;-0,033;-0,031;
2024-01-08;-0,019;-0,041;-0,058;-0,090;-0,034;-0,074;-0,048;-0,096;-0,026;-0,142;-0,059;-0,142;-0,063;-0,006;0,025;-0,030;-0,027;
2024-01-09;-0,018;-0,043;-0,061;-0,093;-0,033;-0,075;-0,047;-0,100;-0,009;-0,147;-0,061;-0,140;-0,066;-0,009;0,022;-0,035;-0,025;
2024-01-10;-0,017;-0,042;-0,061;-0,092;-0,032;-0,074;-0,047;-0,101;-0,011;-0,147;-0,063;-0,135;-0,068;-0,010;0,021;-0,034;-0,025;
2024-01-11;-0,021;-0,046;-0,068;-0,096;-0,031;-0,076;-0,047;-0,100;-0,021;-0,145;-0,063;-0,130;-0,068;-0,009;0,020;-0,033;-0,026;
2024-01-12;-0,015;-0,041;-0,061;-0,089;-0,030;-0,074;-0,046;-0,094;-0,015;-0,139;-0,060;-0,127;-0,061;-0,006;0,024;-0,026;-0,022;
2024-01-15;;-0,043;-0,067;-0,093;-0,030;;-0,046;-0,095;;-0,142;;;;-0,006;;;;
2024-01-16;-0,011;-0,043;-0,068;-0,093;-0,031;-0,069;-0,046;-0,095;-0,020;-0,141;-0,059;-0,123;-0,063;-0,004;0,026;-0,025;-0,021;
2024-01-17;-0,013;-0,048;-0,075;-0,094;-0,032;-0,069;-0,046;-0,105;-0,020;-0,155;-0,064;-0,128;-0,072;-0,005;0,025;-0,025;-0,024;
2024-01-18;-0,011;-0,045;-0,074;-0,094;-0,032;-0,070;-0,046;-0,101;-0,020;-0,150;-0,056;-0,117;-0,068;-0,005;0,024;-0,025;-0,020;
