
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,028;-0,040;-0,044;-0,118;-0,054;-0,092;-0,069;-0,082;-0,038;-0,066;-0,082;-0,216;-0,058;;;;-0,048;
2023-05-24;-0,035;-0,049;-0,060;-0,118;-0,055;-0,093;-0,069;-0,084;-0,044;-0,071;-0,090;-0,223;-0,060;-0,010;0,034;-0,048;-0,054;
2023-05-25;-0,028;-0,043;-0,057;;;;-0,069;;;;;;;-0,010;0,035;-0,045;;
2023-05-26;-0,021;-0,039;-0,050;-0,115;-0,056;-0,088;-0,069;;-0,049;;-0,069;-0,210;;-0,010;0,035;-0,045;-0,049;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,018;-0,036;-0,049;-0,120;-0,055;-0,083;-0,068;-0,070;-0,045;-0,071;-0,058;-0,202;-0,048;-0,003;0,042;-0,040;-0,039;
2023-05-31;-0,026;-0,043;-0,055;-0,127;-0,055;-0,087;-0,068;-0,073;-0,045;-0,076;-0,059;-0,201;-0,051;0,001;0,045;-0,036;-0,041;
2023-06-01;-0,019;-0,040;-0,050;-0,126;-0,054;-0,081;-0,068;-0,075;-0,046;-0,075;-0,061;-0,200;-0,051;-0,000;0,047;-0,035;-0,042;
2023-06-02;-0,016;-0,037;-0,041;-0,117;-0,053;-0,077;-0,068;-0,066;-0,046;-0,061;-0,061;-0,199;-0,044;-0,003;0,039;-0,040;-0,039;
2023-06-05;-0,014;;-0,041;-0,116;-0,053;-0,074;-0,068;-0,066;-0,037;-0,061;-0,057;-0,195;-0,044;-0,004;0,041;-0,035;-0,035;
2023-06-07;-0,015;-0,034;-0,041;-0,118;-0,052;-0,075;-0,068;-0,059;-0,029;-0,052;-0,049;-0,188;-0,034;-0,005;0,041;-0,033;-0,029;
2023-06-08;-0,018;-0,035;-0,044;-0,113;-0,052;-0,076;-0,068;-0,061;-0,029;-0,052;-0,051;-0,200;-0,036;-0,003;0,043;-0,033;-0,033;
2023-06-09;-0,022;-0,037;-0,046;-0,109;-0,052;-0,074;-0,068;-0,059;-0,029;-0,053;-0,047;-0,193;-0,034;-0,003;0,040;-0,035;-0,032;
2023-06-12;-0,018;-0,031;-0,038;-0,108;-0,051;-0,072;-0,067;-0,059;-0,025;-0,052;-0,048;-0,193;-0,034;-0,002;0,040;-0,034;-0,031;
2023-06-13;-0,022;-0,033;-0,039;-0,107;-0,051;-0,074;-0,067;-0,056;-0,026;-0,051;-0,044;-0,190;-0,033;-0,005;0,035;-0,037;-0,029;
2023-06-14;-0,024;-0,034;-0,041;-0,106;-0,051;-0,075;-0,067;-0,059;-0,025;-0,052;-0,043;-0,192;-0,035;-0,009;0,035;-0,039;-0,030;
2023-06-15;-0,025;-0,034;-0,042;-0,108;-0,051;-0,072;-0,067;-0,052;-0,029;-0,040;-0,043;-0,186;-0,028;-0,006;0,039;-0,035;-0,028;
2023-06-16;-0,015;-0,030;-0,039;-0,103;-0,051;-0,071;-0,067;-0,056;-0,031;-0,043;-0,043;-0,185;-0,031;-0,006;0,033;-0,041;-0,028;
2023-06-19;;-0,037;-0,050;-0,109;-0,051;;-0,067;-0,057;;-0,044;;;-0,033;-0,005;;;;
2023-06-20;-0,017;-0,038;-0,054;-0,110;-0,051;-0,068;-0,067;-0,060;-0,034;-0,053;-0,043;-0,187;-0,035;-0,000;0,038;-0,037;-0,030;
2023-06-21;-0,022;-0,041;-0,055;-0,110;-0,051;-0,074;-0,067;-0,060;-0,033;-0,056;-0,043;-0,186;-0,035;0,002;0,041;-0,032;-0,029;
2023-06-22;-0,027;-0,047;-0,060;-0,113;-0,052;-0,073;-0,067;;-0,035;;;-0,194;;-0,002;0,034;-0,037;-0,035;
2023-06-26;-0,031;-0,054;-0,065;;;;;-0,069;-0,047;-0,069;-0,050;-0,188;-0,042;;;;-0,036;
2023-06-27;;;;-0,119;-0,053;-0,073;-0,067;;;;;;;-0,003;0,034;-0,034;;
2023-06-28;-0,024;-0,046;-0,059;-0,117;-0,053;-0,072;-0,067;-0,068;-0,052;-0,064;-0,047;-0,188;-0,044;0,001;0,036;-0,033;-0,033;
2023-06-29;-0,024;-0,044;-0,059;-0,110;-0,053;-0,068;-0,067;-0,064;-0,047;-0,064;-0,043;-0,185;-0,039;0,001;0,036;-0,030;-0,029;
2023-06-30;-0,017;-0,038;-0,057;-0,104;-0,053;-0,065;-0,067;-0,061;-0,045;-0,059;-0,036;-0,179;-0,035;0,000;0,039;-0,027;-0,022;
2023-07-03;-0,021;-0,044;-0,065;-0,101;-0,052;-0,064;-0,066;-0,057;-0,048;-0,052;-0,034;-0,180;-0,030;-0,002;0,037;-0,027;-0,023;
2023-07-04;;-0,040;-0,059;;;;;-0,056;;-0,053;;;-0,028;;;;;
2023-07-05;;;;-0,098;-0,053;-0,065;-0,066;;;;;;;-0,001;0,035;-0,027;;
2023-07-06;-0,019;-0,043;-0,069;-0,101;-0,054;-0,067;-0,066;-0,065;-0,047;-0,065;-0,043;-0,182;-0,036;-0,003;0,036;-0,028;-0,028;
2023-07-07;-0,026;-0,046;-0,070;-0,101;-0,054;-0,072;-0,066;-0,064;-0,045;-0,063;-0,040;-0,178;-0,035;-0,002;0,038;-0,030;-0,026;
2023-07-10;-0,027;-0,047;-0,073;-0,100;-0,054;-0,071;-0,066;-0,068;-0,049;-0,064;-0,042;-0,185;-0,039;-0,004;0,034;-0,034;-0,028;
2023-07-11;-0,032;-0,052;-0,074;-0,102;-0,054;-0,073;-0,066;-0,067;-0,052;-0,064;-0,043;-0,186;-0,041;-0,007;0,030;-0,036;-0,029;
2023-07-12;-0,032;-0,049;-0,067;-0,096;-0,052;-0,082;-0,066;-0,064;-0,052;-0,061;-0,038;-0,180;-0,036;-0,005;0,034;-0,035;-0,026;
2023-07-13;-0,033;-0,052;-0,067;-0,098;-0,050;-0,085;-0,066;-0,068;-0,060;-0,062;-0,042;-0,184;-0,042;-0,010;0,026;-0,043;-0,033;
2023-07-14;-0,034;-0,058;-0,073;-0,107;-0,050;-0,082;-0,066;-0,071;-0,069;-0,068;-0,047;-0,187;-0,045;-0,014;0,019;-0,048;-0,039;
2023-07-17;-0,035;-0,064;-0,079;-0,112;-0,051;-0,082;-0,065;-0,073;-0,056;-0,071;-0,049;-0,189;-0,048;-0,013;0,017;-0,048;-0,039;
2023-07-18;-0,036;-0,064;-0,076;-0,110;-0,050;-0,080;-0,065;-0,078;-0,061;-0,079;-0,047;-0,190;-0,050;-0,010;0,018;-0,048;-0,040;
2023-07-19;-0,032;-0,065;-0,079;-0,110;-0,050;-0,077;-0,065;-0,076;-0,058;-0,076;-0,044;-0,180;-0,047;-0,010;0,020;-0,045;-0,034;
2023-07-20;-0,030;-0,061;-0,079;-0,101;-0,050;-0,078;-0,065;-0,075;-0,059;-0,078;-0,051;-0,184;-0,047;-0,012;0,018;-0,046;-0,037;
2023-07-21;-0,026;-0,057;-0,077;-0,097;-0,050;-0,076;-0,065;-0,074;-0,055;-0,073;-0,050;-0,186;-0,045;-0,009;0,022;-0,042;-0,034;
2023-07-24;-0,026;-0,056;-0,073;-0,096;-0,050;-0,076;-0,065;-0,073;-0,057;-0,076;-0,050;-0,189;-0,045;-0,008;0,025;-0,039;-0,033;
2023-07-25;-0,025;-0,054;-0,069;-0,094;-0,050;-0,075;-0,064;-0,066;-0,065;-0,059;-0,050;-0,185;-0,039;-0,012;0,020;-0,043;-0,034;
2023-07-26;-0,026;-0,060;-0,076;-0,097;-0,050;-0,076;-0,064;-0,066;-0,067;-0,056;-0,052;-0,183;-0,039;-0,013;0,022;-0,042;-0,035;
2023-07-27;-0,023;-0,059;-0,074;-0,094;-0,049;-0,074;-0,064;-0,067;-0,070;-0,060;-0,046;-0,179;-0,039;-0,012;0,016;-0,044;-0,032;
2023-07-28;-0,022;-0,057;-0,072;-0,094;-0,049;-0,074;-0,064;-0,049;-0,061;-0,034;-0,040;-0,169;-0,025;-0,008;0,028;-0,033;-0,024;
2023-07-31;-0,021;-0,058;-0,074;-0,091;-0,049;-0,072;-0,064;-0,052;-0,056;-0,034;-0,040;-0,165;-0,027;-0,008;0,025;-0,032;-0,025;
2023-08-01;-0,021;-0,058;-0,076;-0,087;-0,049;-0,071;-0,063;-0,053;-0,056;-0,034;-0,041;-0,168;-0,027;-0,009;0,023;-0,034;-0,025;
2023-08-02;-0,022;-0,061;-0,081;;;;;-0,061;-0,059;-0,042;-0,045;-0,172;-0,034;;;;-0,028;
2023-08-03;;;;-0,090;-0,050;-0,074;-0,064;;;;;;;-0,006;0,027;-0,033;;
2023-08-04;-0,031;-0,062;-0,082;-0,086;-0,050;-0,079;-0,063;-0,057;-0,056;-0,033;-0,049;-0,169;-0,032;-0,005;0,030;-0,031;-0,029;
2023-08-07;-0,029;-0,063;-0,085;-0,088;-0,050;-0,075;-0,063;-0,062;-0,069;-0,042;-0,054;-0,173;-0,037;-0,008;0,024;-0,036;-0,035;
2023-08-08;-0,027;-0,057;-0,086;-0,095;-0,050;-0,074;-0,063;-0,065;-0,065;-0,047;-0,057;-0,177;-0,042;-0,004;0,027;-0,033;-0,036;
2023-08-09;-0,027;-0,056;-0,084;-0,086;-0,049;-0,077;-0,063;-0,061;-0,063;-0,043;-0,054;-0,175;-0,037;-0,003;0,028;-0,032;-0,033;
2023-08-10;-0,023;-0,051;-0,077;-0,087;-0,049;-0,079;-0,063;-0,059;-0,059;-0,038;-0,051;-0,170;-0,035;-0,004;0,027;-0,033;-0,029;
2023-08-11;-0,026;-0,057;-0,086;-0,089;-0,049;-0,074;-0,063;;-0,057;-0,053;-0,059;-0,179;-0,043;-0,004;0,026;-0,031;-0,034;
2023-08-14;-0,022;-0,055;-0,084;-0,089;-0,049;-0,073;;-0,067;-0,059;-0,053;-0,057;-0,174;-0,044;-0,002;0,029;-0,029;-0,031;
2023-08-15;-0,027;-0,059;-0,091;-0,092;;-0,078;;;;;;;;;;;;
2023-08-16;-0,025;-0,058;-0,090;-0,087;-0,049;-0,078;-0,062;-0,072;-0,056;-0,061;-0,059;-0,175;-0,048;-0,005;0,026;-0,034;-0,033;
2023-08-17;-0,029;-0,064;-0,100;-0,089;-0,050;-0,081;-0,062;-0,068;-0,059;-0,054;-0,062;-0,175;-0,045;-0,004;0,028;-0,031;-0,033;
2023-08-18;-0,033;-0,067;-0,103;-0,094;-0,051;-0,082;-0,062;-0,073;-0,059;-0,066;-0,067;-0,184;-0,050;-0,001;0,031;-0,030;-0,038;
2023-08-21;-0,031;-0,066;-0,104;-0,094;-0,051;-0,081;-0,062;-0,073;-0,056;-0,070;-0,061;-0,175;-0,049;-0,003;0,029;-0,031;-0,034;
2023-08-22;-0,031;-0,068;-0,104;-0,099;-0,051;-0,083;-0,061;-0,076;-0,054;-0,072;-0,060;-0,177;-0,051;-0,003;0,026;-0,034;-0,037;
2023-08-23;-0,027;-0,066;-0,101;-0,101;-0,050;-0,080;-0,061;-0,068;-0,046;-0,064;-0,055;-0,169;-0,042;0,001;0,034;-0,026;-0,031;
2023-08-24;-0,027;-0,067;-0,105;-0,102;-0,050;-0,083;-0,061;-0,065;-0,050;-0,060;-0,052;-0,165;-0,039;0,000;0,032;-0,028;-0,029;
2023-08-25;-0,026;-0,067;-0,106;;;;;-0,067;-0,051;-0,066;-0,057;-0,170;-0,042;-0,000;0,033;-0,026;-0,031;
2023-08-28;;;;-0,095;-0,050;-0,077;-0,061;;;;;;;;;;;
2023-08-29;-0,021;-0,060;-0,098;-0,095;-0,049;-0,073;-0,060;-0,059;-0,046;-0,046;-0,054;-0,165;-0,035;0,001;0,034;-0,025;-0,028;
2023-08-30;-0,021;-0,060;-0,097;-0,095;-0,049;-0,077;-0,060;-0,062;-0,046;-0,049;-0,048;-0,161;-0,037;-0,002;0,032;-0,028;-0,024;
2023-08-31;-0,020;-0,062;-0,095;-0,093;-0,048;-0,076;-0,060;-0,065;-0,046;-0,052;-0,047;-0,158;-0,041;0,001;0,032;-0,029;-0,024;
2023-09-01;-0,019;-0,063;-0,098;-0,089;-0,048;-0,074;-0,060;;-0,042;;-0,046;-0,154;;0,000;0,032;-0,027;-0,021;
2023-09-04;;-0,058;-0,092;;;;;-0,053;;-0,039;;;-0,030;;;;;
2023-09-05;;;;-0,085;-0,048;;-0,060;;;;;;;-0,000;0,033;-0,025;;
2023-09-06;-0,019;-0,060;-0,094;-0,086;-0,049;-0,071;-0,060;-0,052;-0,039;-0,039;-0,043;-0,145;-0,031;-0,002;0,033;-0,026;-0,020;
2023-09-07;-0,023;-0,066;-0,104;-0,088;-0,049;-0,073;-0,060;-0,061;-0,040;-0,056;-0,051;-0,153;-0,039;-0,001;0,034;-0,025;-0,024;
2023-09-08;-0,020;-0,063;-0,102;-0,085;-0,049;-0,072;-0,060;;-0,038;;-0,049;-0,149;;-0,001;0,034;-0,024;-0,023;
2023-09-11;-0,021;-0,063;-0,102;-0,082;-0,049;-0,072;-0,059;-0,062;-0,041;-0,054;-0,052;-0,149;-0,040;-0,003;0,032;-0,026;-0,024;
2023-09-12;-0,020;-0,066;-0,107;-0,081;-0,049;-0,074;-0,059;-0,058;-0,036;-0,050;-0,050;-0,147;-0,037;-0,003;0,033;-0,027;-0,023;
2023-09-13;-0,022;-0,070;-0,113;-0,083;-0,049;-0,074;-0,059;-0,060;-0,034;-0,053;-0,053;-0,150;-0,037;-0,002;0,034;-0,024;-0,024;
2023-09-14;-0,021;-0,066;-0,109;-0,076;-0,048;-0,072;-0,059;-0,057;-0,040;-0,053;-0,052;-0,150;-0,035;0,001;0,034;-0,023;-0,024;
2023-09-15;-0,017;-0,063;-0,103;-0,075;-0,048;-0,071;-0,059;-0,054;-0,038;-0,054;-0,051;-0,150;-0,033;-0,003;0,035;-0,022;-0,021;
2023-09-18;-0,023;-0,067;-0,110;-0,075;-0,049;-0,074;-0,059;-0,059;-0,042;-0,057;-0,055;-0,153;-0,037;-0,003;0,035;-0,021;-0,025;
2023-09-19;-0,028;-0,072;-0,116;-0,076;-0,050;-0,077;-0,059;-0,062;-0,043;-0,059;-0,060;-0,159;-0,040;-0,005;0,032;-0,024;-0,029;
2023-09-20;-0,025;-0,065;-0,107;-0,073;-0,049;-0,077;-0,058;-0,063;-0,043;-0,060;-0,056;-0,155;-0,040;-0,004;0,033;-0,023;-0,025;
2023-09-21;-0,032;-0,073;-0,116;-0,078;-0,051;-0,082;-0,058;-0,073;-0,056;-0,071;-0,069;-0,168;-0,050;-0,006;0,030;-0,027;-0,035;
2023-09-22;-0,034;-0,073;-0,114;-0,076;-0,051;-0,079;-0,058;-0,066;-0,054;-0,057;-0,066;-0,164;-0,044;-0,005;0,032;-0,025;-0,035;
2023-09-25;-0,039;-0,077;-0,115;;;-0,085;;-0,072;-0,063;-0,068;-0,072;-0,170;-0,050;;;;-0,041;
2023-09-26;;;;-0,088;-0,052;;-0,058;;;;;;;-0,014;0,024;-0,034;;
2023-09-27;-0,049;-0,085;-0,125;-0,087;-0,052;-0,094;-0,058;-0,078;-0,061;-0,075;-0,081;-0,176;-0,057;-0,018;0,019;-0,038;-0,047;
2023-09-28;-0,048;-0,080;-0,119;-0,084;-0,053;-0,090;-0,058;-0,080;-0,063;-0,079;-0,081;-0,177;-0,058;-0,023;0,019;-0,040;-0,047;
2023-09-29;-0,046;-0,078;-0,114;-0,087;-0,052;-0,094;-0,058;-0,082;-0,069;-0,087;-0,079;-0,174;;-0,024;0,014;-0,046;-0,048;
2023-10-02;-0,047;-0,082;-0,117;-0,087;-0,053;-0,089;-0,058;;-0,073;;-0,083;-0,175;;-0,023;0,013;-0,043;-0,051;
2023-10-03;-0,047;-0,083;-0,118;;;-0,094;;-0,080;-0,078;-0,078;-0,085;-0,170;-0,059;;;;-0,050;
2023-10-06;;;;;;;;;;;;;;;0,014;;;
2023-10-09;;;;-0,095;-0,056;;-0,058;;;;;;;-0,021;;-0,045;;
2023-10-10;-0,043;-0,076;-0,106;-0,092;-0,054;-0,087;-0,058;-0,076;-0,076;-0,074;-0,082;-0,163;-0,060;-0,021;;-0,044;-0,046;
2023-10-11;-0,043;-0,073;-0,107;;;-0,088;;-0,075;-0,074;-0,072;-0,079;-0,164;-0,060;;;;-0,046;
2023-10-12;;;;-0,091;-0,054;;-0,058;;;;;;;-0,021;0,012;-0,047;;
2023-10-13;-0,046;-0,076;-0,118;-0,092;-0,054;-0,094;-0,058;-0,076;-0,086;-0,079;-0,078;-0,164;-0,062;-0,021;0,015;-0,044;-0,048;
2023-10-16;-0,046;-0,077;-0,118;-0,092;-0,054;-0,090;-0,058;-0,079;-0,084;-0,082;-0,082;-0,167;-0,065;-0,022;0,015;-0,044;-0,048;
2023-10-17;-0,048;-0,086;-0,128;-0,095;-0,055;-0,091;-0,058;-0,082;-0,079;-0,085;-0,089;-0,172;-0,068;-0,027;0,010;-0,051;-0,051;
2023-10-18;-0,049;-0,090;-0,135;-0,095;-0,056;-0,092;-0,058;-0,083;-0,085;-0,089;-0,092;-0,171;-0,070;-0,027;0,008;-0,051;-0,052;
2023-10-19;-0,052;-0,094;-0,133;-0,100;-0,057;;-0,058;-0,084;-0,089;-0,092;-0,091;-0,166;-0,070;-0,024;0,012;-0,048;-0,052;
2023-10-20;-0,055;-0,099;-0,139;;-0,058;-0,101;-0,058;-0,088;-0,093;-0,098;-0,101;-0,174;-0,074;-0,023;0,012;-0,051;-0,059;
2023-10-23;-0,056;-0,103;-0,145;-0,113;-0,057;;-0,058;;-0,100;;-0,109;-0,180;;-0,021;0,014;-0,048;-0,063;
2023-10-24;-0,052;-0,101;-0,140;-0,109;-0,056;-0,098;-0,058;-0,088;-0,101;-0,093;-0,105;-0,173;-0,073;-0,018;0,012;-0,047;-0,062;
2023-10-25;-0,054;-0,104;-0,141;;;-0,101;;-0,083;-0,099;-0,087;-0,103;-0,174;-0,069;;;;-0,061;
2023-10-26;;;;-0,109;-0,056;;-0,058;;;;;;;-0,015;0,020;-0,038;;
2023-10-27;-0,058;-0,100;-0,143;;;-0,102;;-0,083;-0,104;-0,077;-0,102;-0,182;-0,067;;;;-0,063;
2023-10-30;;;;-0,101;-0,055;;-0,058;;;;;;;-0,014;0,020;-0,039;;
2023-10-31;-0,052;-0,089;-0,133;-0,097;-0,054;-0,104;;-0,090;-0,112;-0,088;-0,107;-0,179;-0,073;-0,013;0,017;-0,041;-0,062;
2023-11-01;-0,048;-0,088;-0,133;-0,096;;-0,093;;;;;;;;;;;;
2023-11-02;-0,040;-0,073;-0,117;;-0,051;-0,087;-0,057;-0,080;-0,090;-0,083;-0,088;-0,163;-0,062;;;;-0,049;
2023-11-03;;;;-0,096;;;;;;;;;;-0,008;0,027;-0,029;;
2023-11-06;-0,045;-0,078;-0,116;-0,099;-0,049;-0,092;-0,057;-0,075;-0,090;-0,078;-0,092;-0,164;-0,058;-0,014;0,016;-0,040;-0,053;
2023-11-07;-0,038;-0,076;-0,110;-0,108;-0,049;-0,087;-0,056;-0,076;-0,091;-0,081;-0,089;-0,157;-0,059;;0,019;-0,037;-0,050;
2023-11-08;-0,039;-0,075;-0,110;-0,107;-0,049;-0,087;-0,056;;-0,087;-0,078;-0,088;-0,153;;-0,011;0,020;-0,036;;
2023-11-09;-0,041;-0,076;-0,108;-0,102;-0,049;-0,089;-0,056;-0,080;-0,100;-0,085;-0,087;-0,153;-0,062;-0,013;0,017;-0,043;-0,049;
2023-11-10;-0,040;-0,079;-0,112;-0,102;-0,050;-0,084;-0,056;-0,082;-0,113;-0,090;-0,091;-0,153;-0,064;-0,014;0,017;-0,040;-0,052;
2023-11-13;-0,037;-0,079;-0,112;-0,102;-0,050;-0,084;-0,056;-0,081;-0,118;-0,086;-0,090;-0,150;-0,063;-0,014;0,016;-0,042;-0,051;
2023-11-14;-0,032;-0,066;-0,092;-0,099;-0,048;-0,081;-0,056;-0,078;-0,096;-0,084;-0,074;-0,138;-0,058;-0,011;0,022;-0,038;-0,039;
2023-11-15;-0,035;-0,064;-0,091;;;-0,082;;-0,080;-0,105;-0,085;-0,079;-0,148;-0,061;;;;-0,046;
2023-11-16;;;;-0,112;-0,047;;-0,055;;;;;;;-0,017;0,012;-0,047;;
2023-11-17;-0,033;-0,063;-0,089;;-0,047;-0,083;-0,056;-0,083;-0,111;-0,096;-0,079;-0,147;-0,062;-0,015;0,014;-0,045;-0,046;
2023-11-20;-0,033;-0,065;-0,089;-0,105;-0,047;-0,085;-0,055;-0,082;-0,105;-0,091;-0,081;-0,147;-0,062;-0,017;0,011;-0,049;-0,049;
2023-11-21;-0,034;-0,066;-0,089;-0,108;-0,046;;-0,055;-0,086;-0,115;-0,098;-0,085;-0,151;-0,066;-0,018;0,008;-0,050;-0,051;
2023-11-22;-0,025;-0,061;-0,084;-0,109;-0,046;-0,076;-0,055;-0,084;-0,110;-0,097;-0,081;-0,145;-0,063;-0,016;0,010;-0,046;-0,046;
2023-11-23;;-0,060;-0,084;-0,104;-0,045;-0,076;-0,055;-0,083;;-0,093;-0,082;;-0,063;-0,018;;;;
2023-11-24;-0,028;-0,061;-0,088;-0,104;-0,045;-0,081;-0,055;-0,086;-0,108;-0,096;-0,083;-0,147;-0,064;-0,018;0,009;-0,047;-0,046;
2023-11-27;-0,027;-0,061;-0,087;-0,103;-0,045;-0,081;-0,054;-0,091;-0,112;-0,102;-0,085;-0,147;-0,068;-0,017;0,009;-0,048;-0,048;
2023-11-28;-0,027;-0,063;-0,087;-0,105;-0,044;-0,081;-0,055;-0,088;-0,113;-0,100;-0,086;-0,149;-0,064;-0,015;0,012;-0,046;-0,049;
2023-11-29;-0,028;-0,061;-0,082;;;-0,084;;-0,090;-0,107;-0,107;-0,079;-0,145;-0,067;;;;-0,047;
2023-11-30;;;;-0,104;-0,042;-0,076;-0,054;;;;;;;-0,015;0,012;-0,042;;
2023-12-01;-0,026;-0,062;-0,084;-0,106;-0,042;;-0,054;-0,090;-0,087;-0,109;-0,080;-0,145;-0,067;-0,012;0,015;-0,040;-0,042;
2023-12-04;-0,018;-0,060;-0,081;-0,108;-0,041;-0,074;-0,054;-0,092;-0,078;-0,114;-0,081;-0,148;-0,067;-0,014;0,013;-0,041;-0,040;
2023-12-05;-0,019;-0,060;-0,080;-0,113;-0,040;-0,075;-0,054;-0,098;-0,076;-0,123;-0,083;-0,148;-0,074;-0,012;0,016;-0,038;-0,042;
2023-12-06;-0,017;-0,055;-0,068;-0,115;-0,039;-0,074;-0,054;-0,094;-0,067;-0,117;-0,076;-0,144;-0,068;-0,010;0,019;-0,035;-0,036;
2023-12-07;-0,022;-0,059;-0,072;-0,119;-0,039;-0,076;-0,054;-0,099;-0,068;-0,122;-0,079;-0,147;-0,073;-0,011;0,018;-0,035;-0,039;
2023-12-08;-0,020;-0,056;-0,069;-0,115;-0,039;-0,073;-0,054;-0,098;-0,069;-0,127;-0,077;-0,146;-0,072;-0,015;0,013;-0,039;-0,039;
2023-12-11;-0,015;-0,052;-0,065;;;-0,067;;-0,095;-0,072;-0,123;-0,071;-0,140;-0,070;;;;-0,034;
2023-12-12;;;;-0,117;-0,039;;-0,053;;;;;;;-0,013;0,017;-0,035;;
2023-12-13;-0,015;-0,057;-0,072;-0,122;-0,038;-0,069;-0,052;-0,096;-0,055;-0,124;-0,064;-0,136;-0,070;-0,010;0,021;-0,035;-0,030;
2023-12-14;-0,022;-0,053;-0,063;-0,112;-0,034;-0,081;-0,052;-0,094;-0,049;-0,126;-0,051;-0,138;-0,065;-0,010;0,020;-0,034;-0,024;
2023-12-15;-0,014;-0,044;-0,051;-0,107;-0,033;-0,075;-0,052;-0,092;-0,045;-0,126;-0,051;-0,138;-0,064;-0,006;0,020;-0,032;-0,026;
2023-12-18;-0,016;-0,045;-0,056;-0,098;-0,033;-0,076;-0,051;-0,095;-0,048;-0,131;-0,055;-0,136;-0,065;-0,010;0,018;-0,034;-0,028;
2023-12-19;-0,019;-0,046;-0,056;-0,099;-0,033;-0,078;-0,051;-0,096;-0,045;-0,129;-0,052;-0,134;-0,063;-0,008;0,019;-0,034;-0,025;
2023-12-20;-0,015;-0,041;-0,051;-0,097;-0,033;-0,077;-0,050;-0,099;-0,057;-0,136;-0,056;-0,136;-0,067;-0,008;0,018;-0,035;-0,029;
2023-12-21;-0,018;-0,044;-0,055;-0,099;-0,032;-0,075;-0,050;-0,098;-0,059;-0,133;-0,057;-0,139;-0,067;-0,008;0,018;-0,035;-0,029;
2023-12-22;-0,020;-0,045;-0,053;-0,100;-0,032;-0,079;-0,050;-0,105;-0,044;-0,149;-0,057;-0,141;-0,073;-0,010;0,015;-0,039;-0,030;
2023-12-27;-0,019;-0,043;-0,052;-0,095;-0,031;-0,081;-0,049;-0,102;-0,036;-0,147;-0,057;-0,142;-0,070;-0,010;0,014;-0,041;-0,030;
2023-12-28;-0,019;-0,041;-0,050;-0,094;;-0,079;;-0,098;-0,030;-0,140;-0,059;-0,145;-0,068;-0,011;0,011;-0,044;-0,032;
2023-12-29;-0,019;-0,043;-0,051;-0,093;-0,031;-0,079;-0,049;-0,095;-0,033;-0,134;-0,057;-0,141;-0,064;-0,012;0,013;-0,041;-0,029;
2024-01-02;-0,015;-0,040;-0,051;-0,090;-0,031;-0,070;-0,049;-0,096;-0,025;-0,138;-0,063;-0,151;-0,066;-0,011;0,013;-0,041;-0,031;
2024-01-03;-0,020;-0,051;-0,066;;;-0,078;;-0,096;-0,028;-0,131;-0,071;-0,150;-0,066;;;;-0,033;
2024-01-04;;;;-0,085;-0,033;;-0,048;;;;;;;-0,010;0,016;-0,041;;
2024-01-05;-0,020;-0,047;-0,065;-0,086;-0,034;-0,080;-0,048;-0,093;-0,028;-0,132;-0,072;-0,149;-0,064;-0,011;0,018;-0,040;-0,033;
2024-01-08;-0,014;-0,041;-0,058;-0,086;-0,034;-0,070;-0,048;-0,096;-0,026;-0,138;-0,066;-0,141;-0,064;-0,008;0,020;-0,036;-0,028;
2024-01-09;-0,013;-0,043;-0,060;-0,089;-0,033;-0,071;-0,048;-0,099;-0,008;-0,142;-0,068;-0,139;-0,067;-0,010;0,017;-0,041;-0,027;
2024-01-10;-0,012;-0,042;-0,060;-0,088;-0,032;-0,070;-0,047;-0,100;-0,011;-0,142;-0,070;-0,134;-0,069;-0,012;0,016;-0,040;-0,027;
2024-01-11;-0,015;-0,046;-0,067;-0,092;-0,031;-0,072;-0,047;-0,099;-0,021;-0,140;-0,070;-0,129;-0,069;-0,011;0,015;-0,039;-0,027;
2024-01-12;-0,010;-0,041;-0,060;-0,085;-0,031;-0,070;-0,046;-0,094;-0,015;-0,134;-0,067;-0,126;-0,063;-0,007;0,019;-0,033;-0,023;
2024-01-15;;-0,043;-0,067;-0,089;-0,031;;-0,046;-0,094;;-0,138;;;;-0,008;;;;
2024-01-16;-0,005;-0,043;-0,067;-0,089;-0,031;-0,064;-0,046;-0,095;-0,019;-0,136;-0,066;-0,122;-0,065;-0,006;0,021;-0,031;-0,023;
2024-01-17;-0,008;-0,048;-0,075;-0,090;-0,033;-0,064;-0,046;-0,104;-0,019;-0,150;-0,071;-0,127;-0,073;-0,007;0,020;-0,031;-0,025;
2024-01-18;-0,006;-0,045;-0,073;-0,090;-0,032;-0,065;-0,046;-0,101;-0,020;-0,145;-0,063;-0,116;-0,069;-0,007;0,020;-0,032;-0,022;
