
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,081;-0,086;-0,053;-0,023;-0,021;-0,123;-0,044;-0,048;-0,092;;;;;;;;;
2023-05-19;-0,079;-0,088;-0,049;-0,027;-0,023;-0,118;-0,046;-0,050;-0,083;-0,213;-0,036;-0,061;;-0,265;-0,041;-0,238;-0,054;
2023-05-22;-0,079;-0,082;-0,049;-0,026;-0,022;-0,119;-0,046;-0,049;-0,086;-0,214;-0,033;-0,064;-0,038;-0,269;-0,045;-0,244;-0,053;
2023-05-23;-0,075;-0,086;-0,050;-0,026;-0,022;-0,116;-0,046;-0,050;-0,086;-0,213;-0,022;-0,065;-0,040;-0,268;-0,048;-0,242;-0,053;
2023-05-24;-0,073;-0,089;-0,056;-0,026;-0,020;-0,122;-0,046;-0,050;-0,095;-0,216;-0,033;-0,072;-0,049;-0,268;-0,064;-0,242;-0,054;
2023-05-25;-0,067;-0,093;-0,054;-0,028;-0,020;-0,121;-0,047;-0,050;-0,094;-0,210;-0,036;-0,065;-0,043;-0,264;-0,061;;;
2023-05-26;-0,064;;-0,053;;;;-0,048;;;-0,205;-0,036;-0,058;-0,039;-0,267;-0,054;-0,239;-0,055;
2023-05-29;;;;-0,028;-0,020;-0,123;;-0,050;-0,093;;;;;;;;;
2023-05-30;-0,060;-0,094;-0,051;-0,027;-0,020;-0,124;-0,046;-0,050;-0,090;-0,202;-0,042;-0,054;-0,036;-0,269;-0,053;-0,244;-0,054;
2023-05-31;-0,062;-0,100;-0,053;-0,025;-0,020;-0,126;-0,045;-0,050;-0,097;-0,209;-0,054;-0,063;-0,043;-0,275;-0,059;-0,251;-0,054;
2023-06-01;-0,061;-0,099;-0,054;-0,025;-0,020;-0,128;-0,044;-0,049;-0,097;-0,204;-0,057;-0,055;-0,040;-0,272;-0,054;-0,250;-0,053;
2023-06-02;-0,064;-0,085;-0,051;-0,026;-0,021;-0,117;-0,045;-0,050;-0,090;-0,201;-0,031;-0,052;-0,037;-0,263;-0,045;-0,241;-0,052;
2023-06-05;-0,058;-0,079;-0,047;-0,027;-0,022;-0,116;-0,045;-0,050;-0,090;-0,197;-0,020;-0,050;;-0,263;-0,045;-0,240;-0,052;
2023-06-07;-0,054;-0,078;-0,050;-0,028;-0,022;-0,118;-0,045;-0,050;-0,088;-0,194;-0,019;-0,051;-0,034;-0,264;-0,045;-0,242;-0,051;
2023-06-08;-0,056;-0,079;-0,053;-0,028;-0,022;-0,123;-0,045;-0,050;-0,090;-0,198;-0,025;-0,055;-0,035;-0,261;-0,047;-0,237;-0,051;
2023-06-09;-0,057;-0,076;-0,051;-0,027;-0,023;-0,120;-0,045;-0,050;-0,090;-0,196;-0,022;-0,058;-0,037;-0,257;-0,050;-0,233;-0,051;
2023-06-12;-0,057;-0,074;-0,053;-0,026;-0,022;-0,119;-0,044;-0,049;-0,090;-0,187;-0,021;-0,054;-0,031;-0,257;-0,041;-0,233;-0,050;
2023-06-13;-0,056;-0,068;-0,049;-0,026;-0,023;-0,117;-0,044;-0,049;-0,087;-0,192;-0,029;-0,059;-0,033;-0,257;-0,043;-0,231;-0,050;
2023-06-14;-0,056;-0,071;-0,051;-0,028;-0,023;-0,118;-0,045;-0,050;-0,087;-0,194;-0,028;-0,061;-0,034;-0,255;-0,045;-0,230;-0,050;
2023-06-15;-0,055;-0,056;-0,050;-0,029;-0,023;-0,122;-0,046;-0,050;-0,089;-0,191;-0,031;-0,061;-0,034;-0,257;-0,045;-0,232;-0,050;
2023-06-16;-0,056;-0,056;-0,049;-0,030;-0,024;-0,123;-0,046;-0,050;-0,086;-0,184;-0,034;-0,051;-0,030;-0,252;-0,043;-0,228;-0,050;
2023-06-19;-0,052;-0,055;;-0,031;-0,024;-0,129;-0,046;-0,050;-0,089;-0,181;-0,042;;-0,037;-0,258;-0,054;-0,233;-0,050;
2023-06-20;-0,050;-0,059;-0,051;-0,030;-0,024;-0,131;-0,045;-0,050;-0,090;-0,180;-0,052;-0,054;-0,038;-0,258;-0,058;-0,234;-0,050;
2023-06-21;-0,051;-0,073;-0,059;-0,031;-0,025;-0,136;-0,046;-0,051;-0,095;-0,183;-0,054;-0,058;-0,041;-0,260;-0,059;-0,234;-0,050;
2023-06-22;-0,057;;-0,063;-0,033;-0,026;-0,138;-0,047;-0,051;-0,099;;-0,057;-0,063;-0,047;-0,265;-0,064;-0,237;-0,051;
2023-06-26;-0,056;-0,085;-0,065;-0,030;-0,025;-0,142;-0,046;-0,051;-0,099;-0,192;-0,061;-0,067;-0,054;-0,274;-0,069;;;
2023-06-27;-0,054;;;;;;;;;;;;;;;-0,244;-0,052;
2023-06-28;;-0,073;-0,060;-0,030;-0,025;-0,135;-0,046;-0,051;-0,095;-0,185;-0,053;-0,061;-0,046;-0,269;-0,063;-0,241;-0,052;
2023-06-29;;-0,078;-0,057;-0,031;-0,026;-0,132;-0,046;-0,051;-0,090;-0,186;-0,054;-0,060;-0,044;-0,262;-0,063;-0,235;-0,052;
2023-06-30;-0,043;-0,076;-0,056;-0,031;-0,026;-0,129;-0,046;-0,051;-0,087;-0,182;-0,046;-0,053;-0,038;-0,254;-0,061;-0,228;-0,052;
2023-07-03;-0,041;-0,066;-0,057;-0,031;-0,026;-0,132;-0,046;-0,051;-0,090;-0,178;-0,043;-0,057;-0,044;-0,251;-0,069;-0,225;-0,051;
2023-07-04;-0,043;-0,064;-0,056;-0,031;-0,026;-0,126;-0,046;-0,051;-0,090;-0,176;-0,022;;-0,040;-0,248;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,222;-0,052;
2023-07-06;-0,036;-0,076;-0,062;-0,033;-0,028;-0,134;-0,048;-0,051;-0,096;-0,175;-0,027;-0,055;-0,043;-0,252;-0,073;-0,225;-0,053;
2023-07-07;-0,040;-0,079;-0,063;-0,033;-0,027;-0,133;-0,048;-0,051;-0,097;-0,179;-0,030;-0,063;-0,046;-0,254;-0,074;-0,225;-0,053;
2023-07-10;-0,042;-0,078;-0,063;-0,034;-0,028;-0,136;-0,048;-0,051;-0,098;-0,182;-0,037;-0,064;-0,047;-0,252;-0,077;-0,224;-0,053;
2023-07-11;-0,045;-0,078;-0,069;-0,035;-0,029;-0,137;-0,048;-0,052;-0,099;-0,185;-0,033;-0,068;-0,052;-0,252;-0,078;-0,226;-0,053;
2023-07-12;-0,050;-0,078;-0,071;-0,033;-0,027;-0,136;-0,047;-0,051;-0,097;-0,186;-0,021;-0,068;-0,049;-0,246;-0,071;-0,220;-0,051;
2023-07-13;-0,061;-0,080;-0,071;-0,029;-0,025;-0,140;-0,045;-0,050;-0,096;-0,189;-0,022;-0,069;-0,052;-0,251;-0,071;-0,222;-0,049;
2023-07-14;-0,059;-0,081;-0,074;-0,030;-0,024;-0,142;-0,045;-0,050;-0,097;-0,191;-0,032;-0,071;-0,058;-0,258;-0,077;-0,231;-0,049;
2023-07-17;-0,056;-0,081;-0,077;-0,030;-0,023;-0,148;-0,045;-0,050;-0,099;-0,190;-0,036;-0,071;-0,064;-0,263;-0,083;-0,236;-0,050;
2023-07-18;-0,059;-0,091;-0,075;-0,027;-0,021;-0,147;-0,044;-0,049;-0,096;-0,193;-0,029;-0,072;-0,064;-0,261;-0,080;-0,235;-0,049;
2023-07-19;-0,058;-0,092;-0,075;-0,026;-0,021;-0,143;-0,043;-0,049;-0,096;-0,193;-0,014;-0,068;-0,065;-0,259;-0,083;-0,234;-0,049;
2023-07-20;-0,052;-0,093;-0,074;-0,028;-0,022;-0,145;-0,044;-0,049;-0,096;-0,192;-0,013;-0,067;-0,061;-0,250;-0,083;-0,225;-0,049;
2023-07-21;-0,049;-0,086;-0,071;-0,028;-0,022;-0,144;-0,044;-0,049;-0,091;-0,184;-0,012;-0,062;-0,057;-0,246;-0,081;-0,221;-0,049;
2023-07-24;-0,051;-0,092;-0,071;-0,027;-0,021;-0,144;-0,043;-0,049;-0,090;-0,183;-0,009;-0,062;-0,056;-0,244;-0,077;-0,220;-0,049;
2023-07-25;-0,049;-0,070;-0,069;-0,027;-0,021;-0,142;-0,043;-0,049;-0,088;-0,178;-0,010;-0,062;-0,054;-0,244;-0,073;-0,218;-0,049;
2023-07-26;-0,050;-0,073;-0,072;-0,028;-0,022;-0,143;-0,044;-0,049;-0,090;-0,180;-0,007;-0,062;-0,060;-0,248;-0,080;-0,222;-0,049;
2023-07-27;-0,056;-0,073;-0,071;-0,027;-0,020;-0,140;-0,043;-0,048;-0,086;-0,179;-0,005;-0,059;-0,059;-0,244;-0,078;-0,218;-0,048;
2023-07-28;-0,049;-0,054;-0,071;-0,028;-0,020;-0,141;-0,043;-0,048;-0,086;-0,172;-0,004;-0,058;-0,057;-0,244;-0,076;-0,218;-0,048;
2023-07-31;-0,048;-0,052;-0,071;-0,029;-0,021;-0,141;-0,043;-0,048;-0,086;-0,174;-0,006;-0,058;-0,058;-0,242;-0,078;-0,215;-0,048;
2023-08-01;-0,045;-0,052;-0,071;-0,029;-0,021;-0,142;-0,043;-0,048;-0,087;-0,171;-0,012;-0,057;-0,058;-0,240;-0,080;-0,211;-0,048;
2023-08-02;-0,049;-0,059;-0,075;-0,029;-0,021;-0,144;-0,043;-0,048;-0,090;-0,174;-0,016;-0,059;-0,061;-0,243;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,215;-0,049;
2023-08-04;-0,051;-0,055;-0,081;-0,032;-0,023;-0,146;-0,045;-0,049;-0,096;-0,176;-0,010;-0,067;-0,062;-0,240;-0,086;-0,210;-0,049;
2023-08-07;-0,050;-0,060;-0,080;-0,033;-0,023;-0,147;-0,045;-0,049;-0,095;-0,178;-0,016;-0,065;-0,063;-0,241;-0,088;-0,212;-0,049;
2023-08-08;-0,047;-0,063;-0,072;-0,031;-0,021;-0,147;-0,044;-0,048;-0,094;-0,176;-0,018;-0,064;-0,057;-0,246;-0,090;-0,219;-0,049;
2023-08-09;-0,047;-0,062;-0,069;-0,031;-0,022;-0,145;-0,044;-0,048;-0,090;-0,177;-0,015;-0,063;-0,056;-0,236;-0,088;-0,210;-0,048;
2023-08-10;-0,050;-0,063;-0,068;-0,032;-0,022;-0,143;-0,044;-0,048;-0,089;-0,177;0,002;-0,060;-0,051;-0,236;-0,081;-0,211;-0,048;
2023-08-11;-0,044;-0,067;-0,069;-0,034;-0,024;-0,145;-0,045;-0,049;-0,091;-0,179;-0,007;-0,062;-0,057;-0,238;-0,090;-0,214;-0,048;
2023-08-14;-0,045;-0,072;-0,071;-0,034;-0,025;-0,148;-0,045;-0,049;-0,092;-0,179;-0,005;-0,059;-0,055;-0,238;-0,088;-0,213;-0,048;
2023-08-15;;;-0,072;-0,036;-0,026;-0,150;;-0,049;-0,094;-0,184;-0,011;-0,063;-0,059;-0,242;-0,095;-0,216;;
2023-08-16;-0,041;-0,081;-0,072;-0,035;-0,025;-0,150;-0,046;-0,049;-0,095;-0,183;-0,012;-0,061;-0,058;-0,240;-0,094;-0,211;-0,048;
2023-08-17;-0,041;-0,077;-0,075;-0,036;-0,026;-0,155;-0,046;-0,049;-0,100;-0,183;-0,022;-0,066;-0,064;-0,242;-0,104;-0,213;-0,049;
2023-08-18;-0,038;-0,084;-0,078;-0,035;-0,026;-0,159;-0,046;-0,049;-0,103;-0,184;-0,033;-0,069;-0,067;-0,248;-0,107;-0,219;-0,050;
2023-08-21;-0,039;-0,093;-0,075;-0,037;-0,026;-0,159;-0,047;-0,049;-0,102;-0,184;-0,044;-0,067;-0,066;-0,246;-0,108;-0,219;-0,050;
2023-08-22;-0,037;-0,088;-0,078;-0,037;-0,027;-0,158;-0,047;-0,049;-0,103;-0,182;-0,040;-0,067;-0,068;-0,251;-0,108;-0,223;-0,050;
2023-08-23;-0,031;-0,086;-0,077;-0,034;-0,024;-0,156;-0,045;-0,048;-0,102;-0,178;-0,033;-0,063;-0,066;-0,252;-0,105;-0,225;-0,049;
2023-08-24;-0,032;-0,077;-0,075;-0,034;-0,025;-0,155;-0,045;-0,048;-0,101;-0,175;-0,033;-0,063;-0,067;-0,255;-0,109;-0,226;-0,049;
2023-08-25;-0,032;-0,085;-0,075;-0,035;-0,026;-0,155;-0,045;-0,048;-0,101;-0,178;-0,034;-0,063;-0,067;-0,253;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,220;-0,049;
2023-08-29;-0,031;-0,070;-0,071;-0,035;-0,025;-0,151;-0,045;-0,048;-0,096;-0,173;-0,029;-0,057;-0,060;-0,249;-0,102;-0,220;-0,048;
2023-08-30;-0,034;-0,077;-0,071;-0,033;-0,024;-0,149;-0,044;-0,048;-0,096;-0,175;-0,029;-0,057;-0,060;-0,246;-0,101;-0,219;-0,048;
2023-08-31;-0,034;-0,077;-0,071;-0,032;-0,023;-0,146;-0,043;-0,047;-0,095;-0,176;-0,023;-0,056;-0,062;-0,245;-0,099;-0,218;-0,047;
2023-09-01;-0,028;;-0,069;-0,032;-0,024;-0,145;-0,043;-0,047;-0,096;-0,175;-0,026;-0,056;-0,063;-0,241;-0,102;-0,214;-0,047;
2023-09-04;-0,025;-0,061;;-0,033;-0,024;-0,141;-0,043;-0,047;-0,094;-0,169;-0,022;;-0,058;-0,240;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,209;-0,047;
2023-09-06;-0,023;-0,067;-0,069;-0,034;-0,025;-0,148;-0,044;-0,047;-0,093;-0,169;-0,025;-0,056;-0,060;-0,239;-0,098;-0,211;-0,048;
2023-09-07;-0,020;-0,081;-0,071;-0,035;-0,025;-0,151;-0,045;-0,047;-0,098;-0,174;-0,035;-0,060;-0,066;-0,241;-0,108;-0,212;-0,048;
2023-09-08;-0,016;;-0,069;-0,034;-0,025;-0,152;-0,044;-0,047;-0,099;-0,171;-0,032;-0,057;-0,063;-0,238;-0,106;-0,209;-0,048;
2023-09-11;-0,013;-0,080;-0,068;-0,034;-0,025;-0,153;-0,044;-0,047;-0,098;-0,171;-0,028;-0,058;-0,063;-0,236;-0,106;-0,206;-0,048;
2023-09-12;-0,019;-0,081;-0,069;-0,034;-0,025;-0,154;-0,044;-0,047;-0,097;-0,168;-0,035;-0,057;-0,066;-0,236;-0,111;-0,205;-0,048;
2023-09-13;-0,018;-0,084;-0,072;-0,035;-0,025;-0,158;-0,045;-0,047;-0,099;-0,169;-0,035;-0,058;-0,070;-0,238;-0,117;-0,207;-0,048;
2023-09-14;-0,015;-0,085;-0,066;-0,033;-0,024;-0,152;-0,044;-0,047;-0,097;-0,168;-0,025;-0,057;-0,066;-0,232;-0,113;-0,201;-0,047;
2023-09-15;-0,011;-0,081;-0,065;-0,034;-0,025;-0,151;-0,044;-0,047;-0,095;-0,167;-0,026;-0,053;-0,063;-0,229;-0,107;-0,199;-0,047;
2023-09-18;-0,012;-0,082;-0,069;-0,035;-0,026;-0,157;-0,044;-0,047;-0,097;-0,174;-0,041;-0,059;-0,067;-0,233;-0,114;-0,200;-0,048;
2023-09-19;;-0,087;-0,072;-0,035;-0,026;-0,159;-0,045;-0,047;-0,099;-0,176;-0,040;-0,065;-0,072;-0,233;-0,120;-0,200;-0,049;
2023-09-20;-0,020;-0,093;-0,071;-0,034;-0,026;-0,157;-0,044;-0,047;-0,095;-0,176;-0,021;-0,062;-0,065;-0,231;-0,110;-0,197;-0,048;
2023-09-21;-0,019;-0,096;-0,075;-0,036;-0,026;-0,155;-0,045;-0,047;-0,096;-0,181;-0,025;-0,069;-0,073;-0,236;-0,120;-0,202;-0,050;
2023-09-22;-0,021;-0,085;-0,078;-0,035;-0,025;-0,160;-0,045;-0,047;-0,098;-0,178;-0,030;-0,070;-0,073;-0,233;-0,118;-0,200;-0,050;
2023-09-25;-0,027;-0,097;-0,086;-0,036;-0,025;-0,168;-0,046;-0,047;-0,103;-0,182;-0,028;-0,075;-0,077;-0,241;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,212;-0,051;
2023-09-27;-0,027;-0,101;-0,092;-0,035;-0,025;-0,176;-0,046;-0,047;-0,106;-0,191;-0,049;-0,086;-0,085;-0,243;-0,129;-0,211;-0,051;
2023-09-28;-0,030;-0,106;-0,095;-0,039;-0,028;-0,177;-0,048;-0,047;-0,108;-0,188;-0,043;-0,084;-0,080;-0,240;-0,123;-0,208;-0,052;
2023-09-29;-0,031;-0,101;-0,091;-0,036;-0,026;-0,170;-0,046;-0,047;-0,102;-0,189;-0,038;-0,083;-0,078;-0,244;-0,118;-0,211;-0,051;
2023-10-02;;;-0,095;-0,037;-0,027;-0,171;-0,047;-0,047;-0,104;;-0,042;-0,084;-0,082;-0,246;-0,121;-0,211;-0,052;
2023-10-03;-0,025;-0,103;-0,099;-0,038;-0,027;-0,176;-0,047;-0,047;-0,108;-0,189;-0,053;-0,083;-0,083;-0,253;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,220;-0,055;
2023-10-10;-0,031;-0,098;-0,092;-0,035;-0,026;-0,170;-0,046;-0,045;-0,102;-0,190;-0,039;-0,079;-0,076;-0,246;-0,110;-0,216;-0,053;
2023-10-11;-0,028;-0,093;-0,091;-0,033;-0,025;-0,168;-0,045;-0,045;-0,099;-0,188;-0,035;-0,079;-0,073;-0,247;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,215;-0,053;
2023-10-13;-0,026;-0,095;-0,089;-0,034;-0,025;-0,173;-0,045;-0,045;-0,096;-0,192;-0,043;-0,083;-0,076;-0,245;-0,121;-0,216;-0,053;
2023-10-16;-0,027;-0,102;-0,092;-0,035;-0,026;-0,176;-0,046;-0,045;-0,098;-0,193;-0,040;-0,082;-0,077;-0,245;-0,122;-0,216;-0,053;
2023-10-17;-0,026;-0,102;-0,095;-0,037;-0,026;-0,184;-0,047;-0,046;-0,104;-0,196;-0,052;-0,085;-0,086;-0,247;-0,132;-0,219;-0,054;
2023-10-18;-0,028;-0,104;-0,095;-0,037;-0,026;-0,184;-0,047;-0,046;-0,104;-0,197;-0,059;-0,085;-0,090;-0,248;-0,139;-0,220;-0,055;
2023-10-19;-0,028;-0,111;-0,100;-0,037;-0,026;-0,189;-0,048;-0,046;-0,109;-0,199;-0,068;-0,088;-0,094;-0,253;-0,137;-0,224;-0,056;
2023-10-20;-0,031;-0,119;-0,105;-0,037;-0,025;-0,190;-0,048;-0,046;-0,115;-0,200;-0,064;-0,092;-0,099;-0,260;-0,143;;-0,057;
2023-10-23;-0,035;;-0,110;-0,038;-0,026;-0,198;-0,048;-0,046;-0,121;-0,204;-0,071;-0,092;-0,103;-0,268;-0,149;-0,237;-0,056;
2023-10-24;;-0,116;-0,107;-0,036;-0,026;-0,192;-0,047;-0,045;-0,119;-0,200;-0,065;-0,088;-0,101;-0,266;-0,144;-0,233;-0,055;
2023-10-25;-0,036;-0,109;-0,108;-0,037;-0,027;-0,199;-0,047;-0,046;-0,122;-0,199;-0,081;-0,090;-0,104;-0,267;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,233;-0,055;
2023-10-27;-0,030;-0,098;-0,105;-0,036;-0,026;-0,192;-0,046;-0,045;-0,119;-0,199;-0,076;-0,095;-0,100;-0,267;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,225;-0,054;
2023-10-31;-0,033;-0,106;-0,100;-0,034;-0,025;-0,184;-0,045;-0,044;-0,114;-0,201;-0,061;-0,088;-0,089;-0,263;-0,137;-0,221;-0,053;
2023-11-01;;;-0,099;-0,033;-0,026;-0,185;;-0,044;-0,114;-0,198;-0,063;-0,084;-0,088;-0,262;-0,137;-0,221;;
2023-11-02;-0,030;-0,109;-0,089;-0,032;-0,025;-0,172;-0,043;-0,043;-0,105;-0,191;-0,035;-0,076;-0,073;-0,258;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,220;;
2023-11-06;-0,030;-0,096;-0,094;-0,031;-0,025;-0,172;-0,042;-0,043;-0,107;-0,192;-0,033;-0,082;-0,078;-0,264;-0,120;-0,223;-0,048;
2023-11-07;-0,026;-0,098;-0,092;-0,030;-0,024;-0,173;-0,041;-0,043;-0,107;-0,191;-0,023;-0,075;-0,076;-0,273;-0,114;-0,233;-0,048;
2023-11-08;-0,026;-0,099;-0,089;-0,030;-0,025;-0,172;-0,041;-0,043;-0,103;-0,191;-0,029;-0,076;-0,075;-0,271;-0,114;-0,231;-0,048;
2023-11-09;-0,028;-0,103;-0,089;-0,031;-0,024;-0,168;-0,042;-0,043;-0,101;-0,196;-0,024;-0,078;-0,076;-0,267;-0,112;-0,227;-0,048;
2023-11-10;-0,027;-0,110;-0,092;-0,031;-0,025;-0,173;-0,042;-0,044;-0,105;-0,194;-0,028;-0,077;-0,079;-0,266;-0,116;-0,226;-0,049;
2023-11-13;-0,026;-0,105;-0,092;-0,031;-0,025;-0,174;-0,043;-0,043;-0,104;-0,195;-0,026;-0,074;-0,079;-0,263;-0,116;-0,226;-0,049;
2023-11-14;;-0,110;-0,086;-0,028;-0,023;-0,159;-0,040;-0,042;-0,096;-0,196;0,004;-0,069;-0,066;-0,260;-0,096;-0,223;-0,047;
2023-11-15;-0,033;-0,103;-0,086;-0,028;-0,023;-0,156;-0,040;-0,042;-0,091;-0,197;-0,002;-0,072;-0,064;-0,261;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,236;-0,046;
2023-11-17;-0,031;-0,117;-0,084;-0,026;-0,022;-0,156;-0,039;-0,041;-0,091;-0,200;0,000;-0,070;-0,063;-0,266;-0,093;;-0,046;
2023-11-20;-0,034;-0,114;-0,083;-0,026;-0,021;-0,153;-0,039;-0,042;-0,089;-0,201;0,002;-0,070;-0,065;-0,262;-0,093;-0,229;-0,046;
2023-11-21;-0,035;-0,117;-0,084;-0,025;-0,021;-0,159;-0,038;-0,041;-0,091;-0,202;-0,005;-0,070;-0,066;-0,266;-0,093;-0,233;-0,045;
2023-11-22;-0,029;-0,115;-0,081;-0,025;-0,021;-0,154;-0,038;-0,042;-0,088;-0,198;0,002;-0,061;-0,061;-0,265;-0,088;-0,234;-0,045;
2023-11-23;-0,030;-0,110;-0,078;-0,027;-0,022;-0,153;-0,039;-0,041;-0,085;-0,199;0,008;;-0,060;-0,259;-0,088;-0,229;-0,044;
2023-11-24;-0,032;-0,118;-0,078;-0,027;-0,022;-0,154;-0,039;-0,041;-0,086;-0,203;0,006;-0,064;-0,061;-0,258;-0,091;-0,228;-0,044;
2023-11-27;;-0,119;-0,077;-0,026;-0,021;-0,152;-0,038;-0,041;-0,086;-0,202;0,009;-0,063;-0,061;-0,257;-0,091;-0,228;-0,044;
2023-11-28;-0,038;-0,124;-0,083;-0,025;-0,020;-0,157;-0,037;-0,041;-0,089;-0,202;0,006;-0,063;-0,063;-0,260;-0,091;-0,229;-0,043;
2023-11-29;-0,036;-0,134;-0,083;-0,023;-0,018;-0,151;-0,035;-0,040;-0,086;-0,204;0,011;-0,064;-0,061;-0,263;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,228;-0,041;
2023-12-01;-0,024;-0,133;-0,080;-0,022;-0,018;-0,153;-0,034;-0,039;-0,085;-0,205;0,009;-0,062;-0,062;-0,262;-0,087;-0,230;-0,040;
2023-12-04;-0,021;-0,144;-0,080;-0,020;-0,016;-0,153;-0,033;-0,038;-0,083;-0,200;0,018;-0,055;-0,060;-0,265;-0,085;-0,233;-0,040;
2023-12-05;-0,017;-0,150;-0,081;-0,017;-0,015;-0,149;-0,031;-0,037;-0,084;-0,206;0,025;-0,056;-0,060;-0,269;-0,084;-0,237;-0,039;
2023-12-06;;;;-0,017;;;;-0,037;-0,080;-0,203;0,036;-0,053;-0,055;-0,272;-0,072;-0,239;-0,038;
2023-12-07;-0,017;-0,152;-0,080;-0,016;-0,014;-0,144;-0,030;-0,037;-0,082;-0,210;0,034;-0,058;-0,059;-0,276;-0,076;-0,244;-0,038;
2023-12-08;-0,017;-0,154;-0,075;-0,017;-0,015;-0,141;-0,031;-0,037;-0,079;-0,207;0,029;-0,057;-0,056;-0,272;-0,073;-0,240;-0,038;
2023-12-11;-0,014;-0,154;-0,074;-0,017;-0,015;-0,139;-0,031;-0,037;-0,077;-0,202;0,035;-0,051;-0,052;-0,269;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,241;-0,038;
2023-12-13;-0,015;-0,155;-0,075;-0,014;-0,013;-0,144;-0,030;-0,037;-0,079;-0,210;0,031;-0,051;-0,057;-0,277;-0,076;-0,246;-0,037;
2023-12-14;-0,015;-0,159;-0,072;-0,012;-0,013;-0,127;-0,027;-0,035;-0,072;-0,215;0,057;-0,059;-0,053;-0,268;-0,067;-0,237;-0,033;
2023-12-15;-0,012;-0,152;-0,072;-0,010;-0,012;-0,121;-0,026;-0,035;-0,068;-0,205;0,063;-0,051;-0,044;-0,261;-0,055;-0,231;-0,032;
2023-12-18;-0,013;-0,161;-0,074;-0,010;-0,011;-0,125;-0,026;-0,035;-0,070;-0,211;0,064;-0,053;-0,045;-0,256;-0,059;-0,223;-0,032;
2023-12-19;-0,014;-0,163;-0,071;-0,008;-0,010;-0,120;-0,025;-0,034;-0,068;-0,214;0,063;-0,056;-0,046;-0,260;-0,060;-0,224;-0,032;
2023-12-20;-0,023;-0,162;-0,072;-0,006;-0,008;-0,119;-0,025;-0,034;-0,067;-0,208;0,070;-0,051;-0,041;-0,258;-0,055;-0,221;-0,032;
2023-12-21;-0,022;-0,164;-0,075;-0,007;-0,009;-0,123;-0,024;-0,034;-0,071;-0,209;0,067;-0,054;-0,044;-0,260;-0,059;-0,223;-0,031;
2023-12-22;-0,025;-0,182;-0,077;-0,008;-0,009;-0,120;-0,025;-0,034;-0,071;-0,219;0,075;-0,056;-0,045;-0,261;-0,057;-0,224;-0,031;
2023-12-27;-0,024;-0,177;-0,074;-0,006;-0,008;-0,117;-0,024;-0,034;-0,068;-0,214;0,075;-0,055;-0,043;-0,255;-0,055;-0,220;-0,030;
2023-12-28;-0,024;-0,167;-0,072;-0,007;-0,008;-0,115;-0,024;-0,034;-0,067;-0,210;0,077;-0,055;-0,041;-0,255;-0,054;-0,218;;
2023-12-29;-0,018;-0,159;-0,071;-0,008;-0,009;-0,114;-0,025;-0,034;-0,064;-0,207;0,074;-0,056;-0,043;-0,253;-0,055;-0,217;-0,030;
2024-01-02;-0,016;-0,163;-0,072;-0,008;-0,010;-0,118;-0,025;-0,034;-0,065;-0,200;0,075;-0,051;-0,040;-0,249;-0,055;-0,214;-0,030;
2024-01-03;-0,014;-0,162;-0,075;-0,008;-0,010;-0,126;-0,025;-0,034;-0,074;-0,205;0,062;-0,057;-0,051;-0,253;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,209;-0,032;
2024-01-05;-0,007;-0,168;-0,072;-0,011;-0,013;-0,124;-0,027;-0,035;-0,077;-0,206;0,064;-0,057;-0,047;-0,247;-0,069;-0,211;-0,033;
2024-01-08;-0,012;-0,178;-0,072;-0,013;-0,013;-0,121;-0,028;-0,035;-0,074;-0,200;0,066;-0,050;-0,041;-0,249;-0,061;-0,210;-0,033;
2024-01-09;-0,009;-0,178;-0,072;-0,013;-0,014;-0,117;-0,027;-0,035;-0,076;-0,204;0,065;-0,049;-0,043;-0,252;-0,064;-0,214;-0,032;
2024-01-10;-0,009;-0,179;-0,072;-0,013;-0,014;-0,117;-0,027;-0,035;-0,076;-0,206;0,065;-0,048;-0,042;-0,252;-0,064;-0,212;-0,031;
