
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,037;-0,049;-0,057;-0,115;-0,052;-0,089;-0,068;-0,063;-0,010;-0,050;-0,078;-0,205;-0,050;-0,015;0,027;-0,049;-0,049;
2023-05-25;-0,030;-0,043;-0,054;;;;-0,068;;;;;;;-0,015;0,029;-0,047;;
2023-05-26;-0,023;-0,039;-0,047;-0,113;-0,053;-0,083;-0,067;;-0,015;;-0,057;-0,192;;-0,015;0,028;-0,046;-0,044;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,019;-0,036;-0,046;-0,117;-0,052;-0,079;-0,067;-0,049;-0,011;-0,050;-0,046;-0,184;-0,038;-0,008;0,035;-0,041;-0,034;
2023-05-31;-0,028;-0,043;-0,051;-0,124;-0,052;-0,082;-0,067;-0,053;-0,011;-0,055;-0,047;-0,183;-0,041;-0,004;0,039;-0,038;-0,036;
2023-06-01;-0,020;-0,040;-0,047;-0,123;-0,051;-0,077;-0,066;-0,054;-0,012;-0,054;-0,049;-0,182;-0,040;-0,005;0,040;-0,037;-0,037;
2023-06-02;-0,018;-0,037;-0,038;-0,114;-0,050;-0,072;-0,066;-0,045;-0,012;-0,040;-0,049;-0,181;-0,034;-0,008;0,033;-0,041;-0,034;
2023-06-05;-0,015;;-0,038;-0,114;-0,050;-0,069;-0,066;-0,045;-0,003;-0,040;-0,046;-0,177;-0,034;-0,009;0,035;-0,037;-0,029;
2023-06-07;-0,017;-0,034;-0,038;-0,116;-0,049;-0,070;-0,066;-0,038;0,005;-0,031;-0,037;-0,170;-0,024;-0,010;0,034;-0,034;-0,023;
2023-06-08;-0,020;-0,035;-0,040;-0,111;-0,049;-0,072;-0,066;-0,040;0,005;-0,031;-0,039;-0,182;-0,026;-0,008;0,036;-0,034;-0,027;
2023-06-09;-0,023;-0,037;-0,043;-0,107;-0,049;-0,070;-0,066;-0,038;0,005;-0,031;-0,036;-0,175;-0,024;-0,007;0,034;-0,037;-0,027;
2023-06-12;-0,020;-0,031;-0,034;-0,106;-0,048;-0,068;-0,066;-0,038;0,009;-0,031;-0,036;-0,175;-0,024;-0,007;0,033;-0,035;-0,026;
2023-06-13;-0,024;-0,033;-0,036;-0,105;-0,048;-0,069;-0,066;-0,035;0,008;-0,029;-0,032;-0,172;-0,023;-0,010;0,029;-0,039;-0,024;
2023-06-14;-0,026;-0,034;-0,038;-0,103;-0,048;-0,071;-0,065;-0,038;0,009;-0,031;-0,031;-0,174;-0,025;-0,014;0,028;-0,040;-0,024;
2023-06-15;-0,026;-0,034;-0,038;-0,106;-0,048;-0,067;-0,065;-0,031;0,005;-0,019;-0,031;-0,168;-0,018;-0,011;0,032;-0,037;-0,022;
2023-06-16;-0,017;-0,030;-0,036;-0,101;-0,048;-0,066;-0,065;-0,035;0,003;-0,022;-0,032;-0,168;-0,021;-0,011;0,026;-0,043;-0,023;
2023-06-19;;-0,037;-0,047;-0,106;-0,048;;-0,065;-0,036;;-0,023;;;-0,023;-0,010;;;;
2023-06-20;-0,019;-0,038;-0,050;-0,108;-0,048;-0,063;-0,065;-0,039;0,000;-0,032;-0,031;-0,169;-0,024;-0,005;0,031;-0,038;-0,025;
2023-06-21;-0,023;-0,041;-0,052;-0,108;-0,049;-0,070;-0,065;-0,039;0,001;-0,035;-0,031;-0,168;-0,024;-0,003;0,035;-0,034;-0,023;
2023-06-22;-0,028;-0,047;-0,057;-0,111;-0,049;-0,069;-0,065;;-0,001;;;-0,176;;-0,007;0,027;-0,038;-0,030;
2023-06-26;-0,033;-0,054;-0,062;;;;;-0,048;-0,013;-0,048;-0,038;-0,170;-0,032;;;;-0,031;
2023-06-27;;;;-0,117;-0,050;-0,068;-0,065;;;;;;;-0,008;0,028;-0,036;;
2023-06-28;-0,026;-0,046;-0,056;-0,114;-0,050;-0,068;-0,065;-0,047;-0,018;-0,043;-0,035;-0,170;-0,034;-0,004;0,029;-0,034;-0,028;
2023-06-29;-0,026;-0,044;-0,056;-0,108;-0,050;-0,064;-0,065;-0,043;-0,013;-0,043;-0,031;-0,167;-0,029;-0,004;0,030;-0,032;-0,023;
2023-06-30;-0,019;-0,038;-0,054;-0,102;-0,050;-0,061;-0,065;-0,040;-0,011;-0,038;-0,024;-0,161;-0,025;-0,005;0,032;-0,028;-0,016;
2023-07-03;-0,023;-0,044;-0,062;-0,098;-0,049;-0,060;-0,065;-0,036;-0,014;-0,031;-0,022;-0,162;-0,019;-0,006;0,030;-0,028;-0,018;
2023-07-04;;-0,040;-0,056;;;;;-0,035;;-0,031;;;-0,018;;;;;
2023-07-05;;;;-0,096;-0,050;-0,060;-0,065;;;;;;;-0,006;0,029;-0,028;;
2023-07-06;-0,021;-0,043;-0,066;-0,099;-0,051;-0,062;-0,065;-0,044;-0,013;-0,044;-0,031;-0,164;-0,026;-0,008;0,029;-0,030;-0,023;
2023-07-07;-0,028;-0,046;-0,067;-0,098;-0,051;-0,068;-0,064;-0,043;-0,011;-0,042;-0,028;-0,160;-0,025;-0,007;0,031;-0,032;-0,021;
2023-07-10;-0,029;-0,047;-0,070;-0,097;-0,051;-0,067;-0,064;-0,047;-0,014;-0,043;-0,030;-0,167;-0,029;-0,009;0,028;-0,036;-0,023;
2023-07-11;-0,034;-0,052;-0,071;-0,099;-0,051;-0,069;-0,064;-0,047;-0,018;-0,043;-0,031;-0,168;-0,030;-0,011;0,024;-0,038;-0,024;
2023-07-12;-0,034;-0,049;-0,064;-0,093;-0,049;-0,077;-0,064;-0,043;-0,018;-0,040;-0,026;-0,162;-0,025;-0,010;0,027;-0,036;-0,021;
2023-07-13;-0,034;-0,052;-0,064;-0,095;-0,047;-0,081;-0,064;-0,047;-0,026;-0,041;-0,030;-0,166;-0,032;-0,015;0,019;-0,044;-0,028;
2023-07-14;-0,036;-0,058;-0,069;-0,104;-0,048;-0,078;-0,064;-0,050;-0,035;-0,047;-0,035;-0,169;-0,035;-0,019;0,012;-0,050;-0,033;
2023-07-17;-0,037;-0,064;-0,076;-0,110;-0,048;-0,078;-0,063;-0,052;-0,022;-0,050;-0,037;-0,171;-0,037;-0,018;0,011;-0,050;-0,034;
2023-07-18;-0,037;-0,064;-0,073;-0,108;-0,047;-0,076;-0,063;-0,057;-0,027;-0,058;-0,035;-0,172;-0,040;-0,015;0,012;-0,050;-0,034;
2023-07-19;-0,034;-0,065;-0,076;-0,107;-0,047;-0,073;-0,063;-0,055;-0,024;-0,055;-0,032;-0,162;-0,037;-0,015;0,013;-0,047;-0,029;
2023-07-20;-0,032;-0,061;-0,076;-0,098;-0,047;-0,074;-0,063;-0,054;-0,025;-0,057;-0,039;-0,166;-0,037;-0,016;0,012;-0,048;-0,031;
2023-07-21;-0,028;-0,057;-0,074;-0,094;-0,047;-0,071;-0,063;-0,053;-0,021;-0,052;-0,038;-0,168;-0,035;-0,014;0,016;-0,043;-0,029;
2023-07-24;-0,027;-0,056;-0,070;-0,093;-0,047;-0,071;-0,063;-0,052;-0,023;-0,055;-0,038;-0,171;-0,035;-0,013;0,018;-0,041;-0,027;
2023-07-25;-0,027;-0,054;-0,066;-0,091;-0,047;-0,070;-0,063;-0,045;-0,031;-0,038;-0,038;-0,167;-0,029;-0,017;0,014;-0,045;-0,028;
2023-07-26;-0,028;-0,060;-0,072;-0,095;-0,047;-0,071;-0,062;-0,045;-0,033;-0,034;-0,040;-0,166;-0,029;-0,018;0,015;-0,044;-0,030;
2023-07-27;-0,024;-0,059;-0,070;-0,092;-0,046;-0,070;-0,062;-0,046;-0,036;-0,039;-0,034;-0,161;-0,029;-0,017;0,010;-0,046;-0,027;
2023-07-28;-0,023;-0,057;-0,069;-0,092;-0,046;-0,069;-0,062;-0,028;-0,027;-0,013;-0,028;-0,151;-0,014;-0,013;0,021;-0,034;-0,019;
2023-07-31;-0,023;-0,058;-0,071;-0,089;-0,046;-0,068;-0,062;-0,031;-0,022;-0,013;-0,028;-0,148;-0,016;-0,013;0,019;-0,034;-0,019;
2023-08-01;-0,023;-0,058;-0,072;-0,085;-0,046;-0,066;-0,062;-0,032;-0,022;-0,013;-0,029;-0,150;-0,017;-0,014;0,017;-0,035;-0,020;
2023-08-02;-0,024;-0,061;-0,077;;;;;-0,040;-0,025;-0,021;-0,033;-0,154;-0,024;;;;-0,023;
2023-08-03;;;;-0,088;-0,047;-0,070;-0,062;;;;;;;-0,011;0,020;-0,035;;
2023-08-04;-0,033;-0,062;-0,079;-0,083;-0,047;-0,075;-0,062;-0,036;-0,022;-0,012;-0,037;-0,151;-0,022;-0,010;0,023;-0,033;-0,024;
2023-08-07;-0,031;-0,063;-0,081;-0,086;-0,047;-0,071;-0,061;-0,041;-0,035;-0,021;-0,042;-0,156;-0,027;-0,013;0,018;-0,038;-0,029;
2023-08-08;-0,029;-0,057;-0,083;-0,093;-0,047;-0,070;-0,061;-0,044;-0,031;-0,026;-0,045;-0,159;-0,031;-0,008;0,020;-0,035;-0,031;
2023-08-09;-0,029;-0,056;-0,081;-0,084;-0,046;-0,073;-0,061;-0,040;-0,029;-0,022;-0,042;-0,157;-0,027;-0,008;0,022;-0,033;-0,028;
2023-08-10;-0,025;-0,051;-0,074;-0,084;-0,046;-0,074;-0,061;-0,038;-0,025;-0,016;-0,039;-0,152;-0,025;-0,009;0,020;-0,034;-0,024;
2023-08-11;-0,027;-0,057;-0,083;-0,087;-0,046;-0,070;-0,061;;-0,023;-0,032;-0,047;-0,161;-0,033;-0,009;0,019;-0,033;-0,029;
2023-08-14;-0,024;-0,055;-0,081;-0,087;-0,046;-0,068;;-0,047;-0,025;-0,032;-0,045;-0,156;-0,034;-0,007;0,022;-0,030;-0,026;
2023-08-15;-0,028;-0,059;-0,088;-0,090;;-0,074;;;;;;;;;;;;
2023-08-16;-0,027;-0,058;-0,087;-0,085;-0,046;-0,073;-0,060;-0,051;-0,022;-0,040;-0,047;-0,157;-0,038;-0,009;0,020;-0,035;-0,028;
2023-08-17;-0,031;-0,064;-0,097;-0,087;-0,047;-0,076;-0,060;-0,047;-0,025;-0,033;-0,050;-0,157;-0,034;-0,009;0,022;-0,033;-0,028;
2023-08-18;-0,034;-0,067;-0,100;-0,092;-0,048;-0,077;-0,060;-0,052;-0,025;-0,045;-0,055;-0,166;-0,039;-0,006;0,024;-0,031;-0,033;
2023-08-21;-0,033;-0,066;-0,101;-0,092;-0,048;-0,077;-0,060;-0,052;-0,022;-0,049;-0,049;-0,157;-0,039;-0,008;0,022;-0,033;-0,029;
2023-08-22;-0,032;-0,068;-0,101;-0,096;-0,048;-0,078;-0,059;-0,055;-0,020;-0,050;-0,048;-0,159;-0,041;-0,008;0,020;-0,035;-0,032;
2023-08-23;-0,029;-0,066;-0,098;-0,098;-0,047;-0,076;-0,059;-0,047;-0,012;-0,043;-0,043;-0,151;-0,032;-0,004;0,028;-0,028;-0,026;
2023-08-24;-0,029;-0,067;-0,102;-0,099;-0,047;-0,079;-0,059;-0,044;-0,016;-0,039;-0,040;-0,147;-0,029;-0,005;0,025;-0,030;-0,024;
2023-08-25;-0,028;-0,067;-0,103;;;;;-0,046;-0,017;-0,044;-0,045;-0,152;-0,032;-0,005;0,026;-0,027;-0,026;
2023-08-28;;;;-0,093;-0,047;-0,072;-0,059;;;;;;;;;;;
2023-08-29;-0,023;-0,060;-0,095;-0,093;-0,046;-0,069;-0,058;-0,038;-0,012;-0,025;-0,042;-0,147;-0,025;-0,004;0,027;-0,026;-0,023;
2023-08-30;-0,022;-0,060;-0,094;-0,092;-0,046;-0,073;-0,058;-0,041;-0,012;-0,028;-0,036;-0,143;-0,027;-0,006;0,025;-0,029;-0,019;
2023-08-31;-0,022;-0,062;-0,092;-0,091;-0,045;-0,072;-0,058;-0,044;-0,012;-0,031;-0,035;-0,140;-0,031;-0,004;0,025;-0,030;-0,019;
2023-09-01;-0,021;-0,063;-0,095;-0,087;-0,045;-0,069;-0,058;;-0,008;;-0,034;-0,136;;-0,005;0,025;-0,029;-0,016;
2023-09-04;;-0,058;-0,089;;;;;-0,032;;-0,018;;;-0,020;;;;;
2023-09-05;;;;-0,083;-0,045;;-0,058;;;;;;;-0,005;0,026;-0,026;;
2023-09-06;-0,021;-0,060;-0,091;-0,084;-0,046;-0,067;-0,058;-0,031;-0,005;-0,018;-0,031;-0,127;-0,020;-0,007;0,026;-0,027;-0,015;
2023-09-07;-0,025;-0,066;-0,101;-0,085;-0,046;-0,069;-0,058;-0,041;-0,006;-0,035;-0,039;-0,135;-0,029;-0,006;0,028;-0,026;-0,019;
2023-09-08;-0,022;-0,063;-0,099;-0,083;-0,046;-0,068;-0,058;;-0,004;;-0,037;-0,131;;-0,006;0,027;-0,025;-0,018;
2023-09-11;-0,023;-0,063;-0,099;-0,080;-0,046;-0,068;-0,057;-0,041;-0,007;-0,033;-0,040;-0,131;-0,029;-0,008;0,026;-0,027;-0,019;
2023-09-12;-0,022;-0,066;-0,104;-0,079;-0,046;-0,070;-0,057;-0,037;-0,002;-0,029;-0,038;-0,129;-0,026;-0,008;0,026;-0,029;-0,018;
2023-09-13;-0,024;-0,070;-0,110;-0,080;-0,046;-0,069;-0,057;-0,039;-0,000;-0,032;-0,041;-0,132;-0,027;-0,007;0,028;-0,026;-0,019;
2023-09-14;-0,023;-0,066;-0,106;-0,074;-0,045;-0,067;-0,057;-0,036;-0,006;-0,032;-0,040;-0,132;-0,025;-0,004;0,028;-0,025;-0,019;
2023-09-15;-0,018;-0,063;-0,100;-0,072;-0,045;-0,066;-0,057;-0,033;-0,004;-0,033;-0,039;-0,132;-0,023;-0,008;0,028;-0,023;-0,016;
2023-09-18;-0,024;-0,067;-0,107;-0,073;-0,046;-0,070;-0,057;-0,038;-0,008;-0,036;-0,043;-0,135;-0,027;-0,008;0,029;-0,023;-0,019;
2023-09-19;-0,030;-0,072;-0,113;-0,074;-0,047;-0,073;-0,057;-0,041;-0,009;-0,038;-0,048;-0,141;-0,030;-0,010;0,026;-0,026;-0,024;
2023-09-20;-0,027;-0,065;-0,103;-0,070;-0,047;-0,073;-0,057;-0,042;-0,009;-0,039;-0,044;-0,137;-0,030;-0,008;0,027;-0,024;-0,020;
2023-09-21;-0,034;-0,073;-0,113;-0,076;-0,048;-0,078;-0,057;-0,052;-0,022;-0,050;-0,057;-0,150;-0,040;-0,011;0,024;-0,028;-0,030;
2023-09-22;-0,036;-0,073;-0,111;-0,074;-0,048;-0,075;-0,057;-0,045;-0,020;-0,036;-0,054;-0,146;-0,034;-0,010;0,026;-0,027;-0,030;
2023-09-25;-0,040;-0,077;-0,111;;;-0,081;;-0,051;-0,029;-0,046;-0,060;-0,152;-0,039;;;;-0,036;
2023-09-26;;;;-0,086;-0,049;;-0,057;;;;;;;-0,019;0,018;-0,036;;
2023-09-27;-0,051;-0,085;-0,122;-0,084;-0,049;-0,090;-0,056;-0,057;-0,027;-0,054;-0,069;-0,158;-0,047;-0,023;0,012;-0,040;-0,042;
2023-09-28;-0,050;-0,080;-0,116;-0,081;-0,050;-0,086;-0,057;-0,059;-0,029;-0,058;-0,069;-0,159;-0,048;-0,028;0,012;-0,041;-0,042;
2023-09-29;-0,048;-0,078;-0,111;-0,084;-0,049;-0,089;-0,056;-0,061;-0,035;-0,066;-0,067;-0,156;;-0,028;0,007;-0,048;-0,043;
2023-10-02;-0,049;-0,082;-0,114;-0,084;-0,050;-0,084;-0,056;;-0,039;;-0,071;-0,157;;-0,028;0,007;-0,045;-0,046;
2023-10-03;-0,048;-0,083;-0,115;;;-0,090;;-0,059;-0,044;-0,057;-0,073;-0,152;-0,049;;;;-0,045;
2023-10-06;;;;;;;;;;;;;;;0,008;;;
2023-10-09;;;;-0,093;-0,053;;-0,057;;;;;;;-0,026;;-0,046;;
2023-10-10;-0,045;-0,076;-0,103;-0,089;-0,051;-0,083;-0,056;-0,055;-0,042;-0,052;-0,070;-0,145;-0,049;-0,026;;-0,045;-0,041;
2023-10-11;-0,044;-0,073;-0,104;;;-0,083;;-0,054;-0,040;-0,051;-0,067;-0,146;-0,049;;;;-0,041;
2023-10-12;;;;-0,088;-0,051;;-0,056;;;;;;;-0,026;0,006;-0,048;;
2023-10-13;-0,048;-0,076;-0,114;-0,090;-0,051;-0,090;-0,056;-0,055;-0,052;-0,058;-0,066;-0,146;-0,052;-0,026;0,009;-0,045;-0,043;
2023-10-16;-0,047;-0,077;-0,115;-0,090;-0,051;-0,086;-0,056;-0,058;-0,050;-0,061;-0,070;-0,149;-0,055;-0,027;0,009;-0,045;-0,043;
2023-10-17;-0,050;-0,086;-0,125;-0,093;-0,052;-0,087;-0,056;-0,061;-0,045;-0,064;-0,077;-0,154;-0,058;-0,031;0,004;-0,053;-0,046;
2023-10-18;-0,051;-0,090;-0,132;-0,093;-0,053;-0,088;-0,056;-0,062;-0,051;-0,068;-0,080;-0,153;-0,060;-0,031;0,002;-0,052;-0,047;
2023-10-19;-0,054;-0,094;-0,130;-0,098;-0,054;;-0,056;-0,063;-0,055;-0,071;-0,079;-0,148;-0,060;-0,029;0,006;-0,050;-0,047;
2023-10-20;-0,057;-0,099;-0,136;;-0,055;-0,097;-0,056;-0,067;-0,059;-0,077;-0,090;-0,157;-0,064;-0,027;0,005;-0,052;-0,054;
2023-10-23;-0,058;-0,103;-0,142;-0,111;-0,054;;-0,056;;-0,066;;-0,097;-0,162;;-0,026;0,008;-0,049;-0,058;
2023-10-24;-0,053;-0,101;-0,137;-0,107;-0,053;-0,093;-0,056;-0,067;-0,067;-0,072;-0,093;-0,156;-0,063;-0,023;0,006;-0,048;-0,057;
2023-10-25;-0,056;-0,104;-0,138;;;-0,096;;-0,063;-0,065;-0,066;-0,091;-0,156;-0,058;;;;-0,055;
2023-10-26;;;;-0,107;-0,053;;-0,056;;;;;;;-0,019;0,014;-0,040;;
2023-10-27;-0,060;-0,100;-0,139;;;-0,097;;-0,062;-0,069;-0,056;-0,090;-0,164;-0,057;;;;-0,058;
2023-10-30;;;;-0,099;-0,052;;-0,056;;;;;;;-0,019;0,014;-0,040;;
2023-10-31;-0,053;-0,089;-0,130;-0,095;-0,051;-0,099;;-0,069;-0,078;-0,067;-0,095;-0,161;-0,063;-0,018;0,010;-0,043;-0,057;
2023-11-01;-0,050;-0,088;-0,130;-0,094;;-0,089;;;;;;;;;;;;
2023-11-02;-0,041;-0,073;-0,113;;-0,048;-0,083;-0,055;-0,059;-0,056;-0,062;-0,077;-0,146;-0,052;;;;-0,044;
2023-11-03;;;;-0,094;;;;;;;;;;-0,013;0,021;-0,031;;
2023-11-06;-0,047;-0,078;-0,113;-0,097;-0,046;-0,087;-0,055;-0,054;-0,056;-0,057;-0,080;-0,147;-0,048;-0,019;0,009;-0,042;-0,047;
2023-11-07;-0,040;-0,076;-0,107;-0,106;-0,046;-0,082;-0,055;-0,055;-0,057;-0,060;-0,077;-0,139;-0,049;;0,013;-0,039;-0,045;
2023-11-08;-0,041;-0,075;-0,107;-0,105;-0,046;-0,083;-0,054;;-0,053;-0,057;-0,076;-0,135;;-0,016;0,014;-0,037;;
2023-11-09;-0,043;-0,076;-0,105;-0,100;-0,046;-0,084;-0,054;-0,059;-0,065;-0,064;-0,075;-0,136;-0,052;-0,018;0,010;-0,044;-0,043;
2023-11-10;-0,042;-0,079;-0,109;-0,100;-0,047;-0,079;-0,054;-0,061;-0,079;-0,069;-0,079;-0,135;-0,054;-0,019;0,011;-0,041;-0,047;
2023-11-13;-0,039;-0,079;-0,109;-0,099;-0,047;-0,080;-0,054;-0,060;-0,084;-0,065;-0,078;-0,132;-0,053;-0,019;0,010;-0,043;-0,046;
2023-11-14;-0,034;-0,066;-0,089;-0,096;-0,045;-0,077;-0,054;-0,057;-0,062;-0,063;-0,062;-0,120;-0,048;-0,016;0,016;-0,039;-0,034;
2023-11-15;-0,037;-0,064;-0,088;;;-0,078;;-0,059;-0,071;-0,064;-0,067;-0,130;-0,050;;;;-0,041;
2023-11-16;;;;-0,110;-0,044;;-0,054;;;;;;;-0,022;0,006;-0,049;;
2023-11-17;-0,035;-0,063;-0,086;;-0,044;-0,079;-0,054;-0,062;-0,077;-0,075;-0,067;-0,129;-0,052;-0,020;0,007;-0,047;-0,041;
2023-11-20;-0,035;-0,065;-0,086;-0,103;-0,044;-0,080;-0,053;-0,061;-0,071;-0,070;-0,069;-0,129;-0,052;-0,022;0,005;-0,051;-0,043;
2023-11-21;-0,035;-0,066;-0,086;-0,106;-0,043;;-0,053;-0,065;-0,081;-0,077;-0,073;-0,134;-0,056;-0,023;0,002;-0,052;-0,046;
2023-11-22;-0,027;-0,061;-0,081;-0,107;-0,043;-0,072;-0,053;-0,063;-0,076;-0,076;-0,069;-0,127;-0,053;-0,021;0,004;-0,047;-0,041;
2023-11-23;;-0,060;-0,081;-0,102;-0,042;-0,072;-0,053;-0,062;;-0,072;-0,070;;-0,053;-0,023;;;;
2023-11-24;-0,029;-0,061;-0,084;-0,101;-0,042;-0,076;-0,053;-0,065;-0,074;-0,075;-0,071;-0,129;-0,054;-0,023;0,002;-0,049;-0,040;
2023-11-27;-0,029;-0,061;-0,084;-0,101;-0,042;-0,077;-0,053;-0,070;-0,078;-0,081;-0,073;-0,129;-0,058;-0,022;0,003;-0,049;-0,042;
2023-11-28;-0,029;-0,063;-0,084;-0,102;-0,041;-0,076;-0,053;-0,067;-0,079;-0,079;-0,074;-0,131;-0,054;-0,020;0,006;-0,048;-0,044;
2023-11-29;-0,029;-0,061;-0,079;;;-0,079;;-0,069;-0,073;-0,086;-0,067;-0,127;-0,057;;;;-0,042;
2023-11-30;;;;-0,102;-0,039;-0,072;-0,052;;;;;;;-0,019;0,005;-0,044;;
2023-12-01;-0,028;-0,062;-0,080;-0,103;-0,039;;-0,052;-0,069;-0,053;-0,088;-0,068;-0,127;-0,057;-0,016;0,008;-0,041;-0,037;
2023-12-04;-0,020;-0,060;-0,077;-0,106;-0,038;-0,070;-0,052;-0,071;-0,044;-0,093;-0,069;-0,130;-0,056;-0,018;0,006;-0,042;-0,035;
2023-12-05;-0,021;-0,060;-0,077;-0,110;-0,037;-0,071;-0,052;-0,078;-0,042;-0,102;-0,071;-0,130;-0,064;-0,017;0,010;-0,040;-0,037;
2023-12-06;-0,019;-0,055;-0,065;-0,112;-0,036;-0,069;-0,052;-0,073;-0,033;-0,096;-0,064;-0,126;-0,058;-0,015;0,013;-0,036;-0,031;
2023-12-07;-0,023;-0,059;-0,069;-0,117;-0,036;-0,071;-0,052;-0,078;-0,034;-0,101;-0,067;-0,129;-0,062;-0,016;0,012;-0,036;-0,034;
2023-12-08;-0,022;-0,056;-0,066;-0,113;-0,036;-0,069;-0,052;-0,077;-0,035;-0,106;-0,065;-0,128;-0,062;-0,020;0,007;-0,040;-0,034;
2023-12-11;-0,017;-0,052;-0,062;;;-0,063;;-0,074;-0,038;-0,102;-0,059;-0,122;-0,060;;;;-0,029;
2023-12-12;;;;-0,114;-0,036;;-0,051;;;;;;;-0,018;0,010;-0,037;;
2023-12-13;-0,017;-0,057;-0,069;-0,119;-0,035;-0,064;-0,051;-0,075;-0,021;-0,103;-0,052;-0,118;-0,060;-0,015;0,014;-0,036;-0,025;
2023-12-14;-0,024;-0,053;-0,060;-0,110;-0,031;-0,077;-0,050;-0,073;-0,015;-0,105;-0,039;-0,120;-0,055;-0,015;0,014;-0,036;-0,019;
2023-12-15;-0,016;-0,044;-0,048;-0,104;-0,030;-0,071;-0,050;-0,071;-0,011;-0,105;-0,039;-0,120;-0,053;-0,011;0,013;-0,034;-0,021;
2023-12-18;-0,018;-0,045;-0,052;-0,096;-0,031;-0,071;-0,049;-0,074;-0,014;-0,110;-0,043;-0,118;-0,055;-0,015;0,011;-0,035;-0,023;
2023-12-19;-0,021;-0,046;-0,053;-0,097;-0,030;-0,074;-0,049;-0,075;-0,011;-0,108;-0,040;-0,116;-0,053;-0,013;0,013;-0,035;-0,020;
2023-12-20;-0,016;-0,041;-0,048;-0,094;-0,030;-0,073;-0,048;-0,078;-0,023;-0,115;-0,044;-0,118;-0,057;-0,013;0,011;-0,036;-0,023;
2023-12-21;-0,019;-0,044;-0,052;-0,096;-0,029;-0,071;-0,048;-0,077;-0,025;-0,112;-0,045;-0,121;-0,057;-0,013;0,012;-0,036;-0,024;
2023-12-22;-0,022;-0,045;-0,050;-0,097;-0,029;-0,075;-0,048;-0,084;-0,010;-0,128;-0,045;-0,123;-0,063;-0,015;0,009;-0,041;-0,025;
2023-12-27;-0,020;-0,043;-0,048;-0,093;-0,029;-0,077;-0,047;-0,081;-0,001;-0,126;-0,045;-0,124;-0,060;-0,015;0,008;-0,043;-0,025;
2023-12-28;-0,020;-0,041;-0,047;-0,092;;-0,074;;-0,077;0,004;-0,119;-0,047;-0,127;-0,057;-0,016;0,004;-0,046;-0,026;
2023-12-29;-0,021;-0,043;-0,048;-0,090;-0,028;-0,074;-0,047;-0,074;0,001;-0,113;-0,045;-0,123;-0,054;-0,017;0,006;-0,042;-0,024;
2024-01-02;-0,016;-0,040;-0,048;-0,088;-0,028;-0,066;-0,047;-0,075;0,009;-0,116;-0,051;-0,133;-0,055;-0,016;0,006;-0,042;-0,026;
2024-01-03;-0,022;-0,051;-0,063;;;-0,074;;-0,075;0,006;-0,110;-0,059;-0,132;-0,056;;;;-0,028;
2024-01-04;;;;-0,083;-0,030;;-0,046;;;;;;;-0,014;0,010;-0,042;;
2024-01-05;-0,022;-0,047;-0,061;-0,084;-0,032;-0,075;-0,046;-0,073;0,006;-0,110;-0,060;-0,131;-0,053;-0,016;0,011;-0,041;-0,027;
2024-01-08;-0,015;-0,041;-0,054;-0,083;-0,031;-0,066;-0,046;-0,075;0,009;-0,116;-0,054;-0,123;-0,054;-0,013;0,014;-0,038;-0,023;
2024-01-09;-0,015;-0,043;-0,057;-0,087;-0,030;-0,067;-0,046;-0,078;0,026;-0,121;-0,056;-0,121;-0,057;-0,015;0,010;-0,043;-0,022;
2024-01-10;-0,014;-0,042;-0,057;-0,086;-0,029;-0,065;-0,045;-0,079;0,023;-0,121;-0,058;-0,116;-0,059;-0,017;0,010;-0,042;-0,022;
2024-01-11;-0,017;-0,046;-0,064;-0,089;-0,028;-0,068;-0,045;-0,078;0,013;-0,119;-0,058;-0,111;-0,059;-0,016;0,009;-0,041;-0,022;
2024-01-12;-0,011;-0,041;-0,057;-0,083;-0,028;-0,065;-0,045;-0,073;0,019;-0,113;-0,055;-0,108;-0,052;-0,012;0,013;-0,034;-0,018;
2024-01-15;;-0,043;-0,063;-0,086;-0,028;;-0,044;-0,073;;-0,117;;;;-0,013;;;;
2024-01-16;-0,007;-0,043;-0,064;-0,086;-0,028;-0,060;-0,044;-0,074;0,015;-0,115;-0,054;-0,104;-0,054;-0,011;0,014;-0,033;-0,017;
2024-01-17;-0,010;-0,048;-0,071;-0,088;-0,030;-0,060;-0,044;-0,083;0,015;-0,129;-0,059;-0,110;-0,063;-0,011;0,014;-0,033;-0,020;
2024-01-18;-0,008;-0,045;-0,070;-0,088;-0,029;-0,061;-0,044;-0,080;0,014;-0,124;-0,051;-0,099;-0,059;-0,011;0,013;-0,033;-0,016;
2024-01-19;-0,005;-0,048;-0,074;-0,087;-0,029;-0,059;-0,044;-0,072;0,012;-0,125;-0,046;-0,091;-0,054;-0,010;0,016;-0,032;-0,013;
2024-01-22;-0,001;-0,043;-0,068;-0,087;-0,029;-0,058;-0,043;-0,073;0,019;-0,131;-0,037;-0,083;-0,054;;;;-0,007;
