
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,096;-0,100;-0,011;-0,030;-0,022;-0,085;-0,048;-0,044;-0,080;;;;;;;-0,117;-0,054;
2023-05-17;-0,095;-0,104;-0,009;-0,030;-0,022;-0,086;-0,048;-0,044;-0,079;;;;;;;;;
2023-05-19;-0,093;-0,106;-0,004;-0,034;-0,024;-0,081;-0,050;-0,045;-0,071;-0,109;-0,095;-0,027;;-0,140;-0,040;-0,115;-0,053;
2023-05-22;-0,093;-0,100;-0,004;-0,033;-0,023;-0,082;-0,050;-0,045;-0,074;-0,110;-0,092;-0,030;-0,038;-0,144;-0,044;-0,121;-0,053;
2023-05-23;-0,089;-0,104;-0,006;-0,034;-0,023;-0,079;-0,050;-0,045;-0,074;-0,109;-0,081;-0,031;-0,040;-0,143;-0,046;-0,119;-0,053;
2023-05-24;-0,087;-0,108;-0,011;-0,033;-0,021;-0,086;-0,050;-0,045;-0,083;-0,112;-0,092;-0,038;-0,049;-0,143;-0,062;-0,119;-0,054;
2023-05-25;-0,081;-0,112;-0,010;-0,035;-0,021;-0,085;-0,051;-0,046;-0,082;-0,106;-0,095;-0,031;-0,043;-0,139;-0,060;;;
2023-05-26;-0,078;;-0,009;;;;-0,052;;;-0,101;-0,095;-0,023;-0,039;-0,142;-0,053;-0,116;-0,054;
2023-05-29;;;;-0,035;-0,021;-0,086;;-0,046;-0,081;;;;;;;;;
2023-05-30;-0,074;-0,112;-0,007;-0,034;-0,021;-0,087;-0,050;-0,046;-0,078;-0,098;-0,101;-0,020;-0,036;-0,144;-0,052;-0,121;-0,053;
2023-05-31;-0,076;-0,118;-0,009;-0,032;-0,021;-0,090;-0,049;-0,045;-0,085;-0,105;-0,114;-0,029;-0,043;-0,150;-0,057;-0,128;-0,053;
2023-06-01;-0,075;-0,117;-0,010;-0,032;-0,021;-0,091;-0,048;-0,045;-0,085;-0,100;-0,116;-0,021;-0,040;-0,147;-0,053;-0,127;-0,053;
2023-06-02;-0,078;-0,104;-0,007;-0,033;-0,022;-0,080;-0,049;-0,045;-0,078;-0,097;-0,090;-0,018;-0,037;-0,138;-0,043;-0,118;-0,052;
2023-06-05;-0,072;-0,098;-0,003;-0,034;-0,022;-0,079;-0,049;-0,045;-0,078;-0,093;-0,079;-0,016;;-0,138;-0,043;-0,117;-0,051;
2023-06-07;-0,068;-0,097;-0,006;-0,035;-0,023;-0,081;-0,049;-0,045;-0,076;-0,091;-0,078;-0,017;-0,034;-0,139;-0,044;-0,119;-0,051;
2023-06-08;-0,070;-0,098;-0,009;-0,035;-0,023;-0,086;-0,049;-0,045;-0,078;-0,094;-0,084;-0,020;-0,035;-0,136;-0,046;-0,114;-0,051;
2023-06-09;-0,071;-0,094;-0,007;-0,034;-0,024;-0,083;-0,049;-0,045;-0,078;-0,092;-0,081;-0,024;-0,037;-0,133;-0,049;-0,110;-0,051;
2023-06-12;-0,071;-0,092;-0,009;-0,033;-0,023;-0,082;-0,048;-0,045;-0,078;-0,083;-0,080;-0,020;-0,031;-0,132;-0,040;-0,109;-0,050;
2023-06-13;-0,070;-0,087;-0,004;-0,033;-0,024;-0,080;-0,048;-0,045;-0,075;-0,089;-0,088;-0,025;-0,033;-0,132;-0,041;-0,108;-0,050;
2023-06-14;-0,069;-0,090;-0,007;-0,035;-0,024;-0,082;-0,049;-0,045;-0,075;-0,090;-0,088;-0,026;-0,034;-0,130;-0,043;-0,107;-0,050;
2023-06-15;-0,069;-0,075;-0,006;-0,036;-0,024;-0,085;-0,050;-0,046;-0,077;-0,087;-0,091;-0,027;-0,034;-0,132;-0,044;-0,109;-0,050;
2023-06-16;-0,070;-0,075;-0,004;-0,037;-0,025;-0,086;-0,050;-0,046;-0,074;-0,080;-0,093;-0,017;-0,030;-0,128;-0,041;-0,105;-0,049;
2023-06-19;-0,066;-0,073;;-0,038;-0,025;-0,092;-0,050;-0,046;-0,077;-0,078;-0,102;;-0,037;-0,133;-0,052;-0,110;-0,049;
2023-06-20;-0,064;-0,078;-0,007;-0,037;-0,024;-0,094;-0,049;-0,046;-0,078;-0,077;-0,111;-0,020;-0,038;-0,133;-0,056;-0,111;-0,049;
2023-06-21;-0,065;-0,091;-0,014;-0,038;-0,025;-0,099;-0,050;-0,046;-0,083;-0,079;-0,113;-0,024;-0,041;-0,135;-0,058;-0,111;-0,050;
2023-06-22;-0,071;;-0,019;-0,040;-0,027;-0,101;-0,051;-0,047;-0,087;;-0,116;-0,029;-0,047;-0,140;-0,063;-0,114;-0,051;
2023-06-26;-0,070;-0,103;-0,020;-0,037;-0,026;-0,105;-0,050;-0,047;-0,087;-0,088;-0,120;-0,033;-0,054;-0,149;-0,068;;;
2023-06-27;-0,068;;;;;;;;;;;;;;;-0,121;-0,052;
2023-06-28;;-0,092;-0,016;-0,037;-0,026;-0,098;-0,050;-0,046;-0,083;-0,081;-0,112;-0,026;-0,046;-0,144;-0,062;-0,118;-0,052;
2023-06-29;;-0,096;-0,013;-0,038;-0,027;-0,096;-0,050;-0,047;-0,078;-0,082;-0,113;-0,026;-0,044;-0,137;-0,061;-0,112;-0,052;
2023-06-30;-0,057;-0,095;-0,011;-0,038;-0,027;-0,092;-0,050;-0,047;-0,075;-0,078;-0,105;-0,019;-0,038;-0,129;-0,059;-0,105;-0,051;
2023-07-03;-0,055;-0,085;-0,013;-0,038;-0,027;-0,095;-0,050;-0,047;-0,078;-0,074;-0,102;-0,023;-0,044;-0,126;-0,068;-0,102;-0,051;
2023-07-04;-0,057;-0,083;-0,011;-0,038;-0,027;-0,090;-0,050;-0,047;-0,078;-0,072;-0,081;;-0,040;-0,123;-0,061;;;
2023-07-05;;;;;;;;;;;;;;;;-0,099;-0,051;
2023-07-06;-0,050;-0,094;-0,017;-0,040;-0,029;-0,097;-0,051;-0,047;-0,084;-0,071;-0,086;-0,021;-0,043;-0,127;-0,072;-0,102;-0,053;
2023-07-07;-0,054;-0,097;-0,019;-0,040;-0,028;-0,096;-0,052;-0,047;-0,085;-0,076;-0,090;-0,029;-0,046;-0,129;-0,073;-0,102;-0,053;
2023-07-10;-0,056;-0,097;-0,019;-0,041;-0,028;-0,100;-0,052;-0,047;-0,086;-0,078;-0,096;-0,029;-0,047;-0,127;-0,075;-0,101;-0,053;
2023-07-11;-0,059;-0,097;-0,025;-0,042;-0,029;-0,100;-0,052;-0,047;-0,087;-0,081;-0,092;-0,034;-0,052;-0,127;-0,077;-0,103;-0,052;
2023-07-12;-0,064;-0,097;-0,026;-0,041;-0,028;-0,099;-0,051;-0,047;-0,084;-0,082;-0,080;-0,034;-0,049;-0,121;-0,070;-0,097;-0,050;
2023-07-13;-0,075;-0,099;-0,026;-0,037;-0,026;-0,103;-0,049;-0,046;-0,084;-0,085;-0,081;-0,035;-0,052;-0,126;-0,070;-0,099;-0,049;
2023-07-14;-0,073;-0,100;-0,029;-0,037;-0,025;-0,105;-0,049;-0,046;-0,085;-0,087;-0,091;-0,037;-0,058;-0,133;-0,075;-0,108;-0,049;
2023-07-17;-0,070;-0,100;-0,032;-0,037;-0,024;-0,111;-0,049;-0,046;-0,087;-0,086;-0,095;-0,037;-0,064;-0,138;-0,082;-0,113;-0,049;
2023-07-18;-0,073;-0,109;-0,031;-0,034;-0,022;-0,110;-0,048;-0,045;-0,084;-0,089;-0,088;-0,038;-0,064;-0,136;-0,079;-0,112;-0,049;
2023-07-19;-0,072;-0,111;-0,031;-0,034;-0,022;-0,106;-0,047;-0,044;-0,084;-0,089;-0,073;-0,034;-0,065;-0,134;-0,081;-0,111;-0,048;
2023-07-20;-0,066;-0,112;-0,029;-0,035;-0,022;-0,108;-0,048;-0,045;-0,084;-0,088;-0,072;-0,033;-0,061;-0,125;-0,082;-0,102;-0,048;
2023-07-21;-0,063;-0,104;-0,026;-0,035;-0,022;-0,107;-0,048;-0,045;-0,079;-0,080;-0,071;-0,028;-0,057;-0,121;-0,080;-0,098;-0,048;
2023-07-24;-0,065;-0,111;-0,026;-0,034;-0,021;-0,108;-0,047;-0,044;-0,078;-0,079;-0,068;-0,028;-0,056;-0,119;-0,076;-0,097;-0,048;
2023-07-25;-0,063;-0,089;-0,025;-0,035;-0,021;-0,105;-0,047;-0,044;-0,076;-0,075;-0,069;-0,028;-0,054;-0,119;-0,071;-0,095;-0,048;
2023-07-26;-0,064;-0,092;-0,028;-0,035;-0,022;-0,106;-0,047;-0,044;-0,078;-0,077;-0,067;-0,028;-0,060;-0,123;-0,078;-0,098;-0,048;
2023-07-27;-0,070;-0,091;-0,026;-0,034;-0,021;-0,103;-0,047;-0,044;-0,074;-0,075;-0,064;-0,025;-0,059;-0,119;-0,076;-0,095;-0,048;
2023-07-28;-0,063;-0,073;-0,026;-0,035;-0,021;-0,104;-0,047;-0,044;-0,074;-0,069;-0,064;-0,024;-0,057;-0,119;-0,075;-0,095;-0,047;
2023-07-31;-0,062;-0,071;-0,026;-0,036;-0,022;-0,104;-0,047;-0,044;-0,074;-0,070;-0,065;-0,023;-0,058;-0,117;-0,077;-0,092;-0,047;
2023-08-01;-0,059;-0,070;-0,026;-0,036;-0,022;-0,105;-0,047;-0,044;-0,075;-0,067;-0,071;-0,023;-0,058;-0,115;-0,078;-0,088;-0,047;
2023-08-02;-0,063;-0,077;-0,031;-0,036;-0,021;-0,107;-0,047;-0,044;-0,078;-0,070;-0,075;-0,025;-0,061;-0,118;-0,083;;;
2023-08-03;;;;;;;;;;;;;;;;-0,091;-0,049;
2023-08-04;-0,065;-0,074;-0,037;-0,039;-0,023;-0,110;-0,049;-0,044;-0,084;-0,072;-0,069;-0,033;-0,062;-0,115;-0,084;-0,087;-0,048;
2023-08-07;-0,064;-0,078;-0,035;-0,040;-0,024;-0,110;-0,049;-0,044;-0,083;-0,074;-0,075;-0,031;-0,063;-0,116;-0,087;-0,089;-0,048;
2023-08-08;-0,061;-0,082;-0,028;-0,038;-0,022;-0,111;-0,047;-0,044;-0,082;-0,072;-0,078;-0,030;-0,057;-0,121;-0,089;-0,096;-0,048;
2023-08-09;-0,061;-0,081;-0,025;-0,039;-0,023;-0,108;-0,048;-0,044;-0,078;-0,074;-0,074;-0,029;-0,056;-0,111;-0,087;-0,087;-0,048;
2023-08-10;-0,064;-0,082;-0,023;-0,039;-0,023;-0,106;-0,048;-0,044;-0,076;-0,074;-0,057;-0,025;-0,051;-0,111;-0,080;-0,088;-0,047;
2023-08-11;-0,058;-0,086;-0,025;-0,041;-0,025;-0,108;-0,049;-0,044;-0,079;-0,075;-0,066;-0,028;-0,057;-0,113;-0,089;-0,091;-0,048;
2023-08-14;-0,059;-0,091;-0,026;-0,042;-0,025;-0,111;-0,049;-0,044;-0,080;-0,075;-0,064;-0,025;-0,055;-0,113;-0,087;-0,090;-0,047;
2023-08-15;;;-0,028;-0,043;-0,026;-0,113;;-0,045;-0,082;-0,080;-0,070;-0,029;-0,059;-0,117;-0,093;-0,093;;
2023-08-16;-0,055;-0,099;-0,028;-0,042;-0,026;-0,113;-0,050;-0,044;-0,083;-0,079;-0,071;-0,027;-0,058;-0,115;-0,093;-0,088;-0,048;
2023-08-17;-0,055;-0,096;-0,031;-0,043;-0,027;-0,118;-0,050;-0,044;-0,088;-0,079;-0,081;-0,031;-0,064;-0,117;-0,102;-0,090;-0,049;
2023-08-18;-0,052;-0,103;-0,034;-0,042;-0,026;-0,123;-0,050;-0,044;-0,091;-0,080;-0,093;-0,035;-0,067;-0,123;-0,106;-0,096;-0,049;
2023-08-21;-0,053;-0,111;-0,031;-0,044;-0,027;-0,123;-0,051;-0,045;-0,090;-0,080;-0,103;-0,033;-0,066;-0,121;-0,107;-0,096;-0,049;
2023-08-22;-0,051;-0,107;-0,034;-0,044;-0,027;-0,121;-0,051;-0,045;-0,091;-0,078;-0,099;-0,033;-0,068;-0,126;-0,106;-0,100;-0,049;
2023-08-23;-0,045;-0,105;-0,032;-0,041;-0,025;-0,119;-0,049;-0,044;-0,090;-0,074;-0,092;-0,029;-0,066;-0,127;-0,104;-0,102;-0,049;
2023-08-24;-0,046;-0,095;-0,031;-0,041;-0,026;-0,118;-0,048;-0,044;-0,089;-0,071;-0,092;-0,029;-0,067;-0,130;-0,108;-0,103;-0,048;
2023-08-25;-0,046;-0,104;-0,031;-0,042;-0,026;-0,119;-0,049;-0,044;-0,089;-0,074;-0,094;-0,029;-0,067;-0,128;-0,109;;;
2023-08-28;;;;;;;;;;;;;;;;-0,097;-0,048;
2023-08-29;-0,045;-0,089;-0,026;-0,042;-0,026;-0,115;-0,049;-0,044;-0,084;-0,070;-0,088;-0,023;-0,060;-0,124;-0,100;-0,097;-0,047;
2023-08-30;-0,048;-0,095;-0,026;-0,041;-0,025;-0,112;-0,048;-0,043;-0,084;-0,071;-0,089;-0,023;-0,060;-0,121;-0,099;-0,096;-0,047;
2023-08-31;-0,048;-0,096;-0,026;-0,039;-0,024;-0,110;-0,047;-0,043;-0,083;-0,072;-0,082;-0,022;-0,062;-0,121;-0,098;-0,095;-0,047;
2023-09-01;-0,042;;-0,025;-0,039;-0,025;-0,108;-0,047;-0,043;-0,084;-0,071;-0,085;-0,022;-0,063;-0,116;-0,100;-0,091;-0,047;
2023-09-04;-0,039;-0,080;;-0,041;-0,025;-0,104;-0,047;-0,043;-0,082;-0,065;-0,081;;-0,058;-0,116;-0,095;;;
2023-09-05;;;;;;;;;;;;;;;;-0,086;-0,047;
2023-09-06;-0,037;-0,086;-0,025;-0,041;-0,026;-0,111;-0,048;-0,043;-0,081;-0,066;-0,084;-0,022;-0,060;-0,114;-0,096;-0,087;-0,047;
2023-09-07;-0,034;-0,099;-0,026;-0,042;-0,026;-0,114;-0,048;-0,043;-0,086;-0,070;-0,095;-0,026;-0,066;-0,116;-0,106;-0,089;-0,048;
2023-09-08;-0,030;;-0,025;-0,041;-0,025;-0,116;-0,048;-0,043;-0,087;-0,067;-0,091;-0,023;-0,063;-0,113;-0,105;-0,086;-0,047;
2023-09-11;-0,027;-0,098;-0,023;-0,042;-0,025;-0,116;-0,048;-0,043;-0,086;-0,068;-0,088;-0,023;-0,063;-0,111;-0,105;-0,083;-0,047;
2023-09-12;-0,033;-0,100;-0,025;-0,042;-0,026;-0,117;-0,048;-0,043;-0,085;-0,065;-0,095;-0,023;-0,066;-0,111;-0,110;-0,082;-0,047;
2023-09-13;-0,032;-0,103;-0,028;-0,042;-0,025;-0,121;-0,048;-0,043;-0,087;-0,065;-0,094;-0,024;-0,070;-0,113;-0,115;-0,084;-0,047;
2023-09-14;-0,029;-0,104;-0,022;-0,040;-0,025;-0,115;-0,047;-0,042;-0,085;-0,064;-0,084;-0,023;-0,066;-0,107;-0,112;-0,077;-0,046;
2023-09-15;-0,025;-0,100;-0,020;-0,041;-0,025;-0,114;-0,048;-0,043;-0,083;-0,063;-0,085;-0,019;-0,063;-0,104;-0,106;-0,076;-0,047;
2023-09-18;-0,026;-0,101;-0,025;-0,042;-0,026;-0,120;-0,048;-0,043;-0,085;-0,070;-0,100;-0,025;-0,067;-0,108;-0,113;-0,077;-0,048;
2023-09-19;;-0,105;-0,028;-0,042;-0,026;-0,122;-0,049;-0,043;-0,087;-0,072;-0,099;-0,030;-0,072;-0,108;-0,118;-0,077;-0,048;
2023-09-20;-0,034;-0,112;-0,026;-0,042;-0,026;-0,120;-0,048;-0,043;-0,083;-0,072;-0,080;-0,027;-0,065;-0,106;-0,109;-0,074;-0,048;
2023-09-21;-0,032;-0,115;-0,031;-0,043;-0,027;-0,118;-0,049;-0,043;-0,084;-0,077;-0,084;-0,035;-0,073;-0,111;-0,118;-0,079;-0,049;
2023-09-22;-0,035;-0,104;-0,034;-0,043;-0,026;-0,123;-0,049;-0,043;-0,086;-0,074;-0,089;-0,036;-0,073;-0,108;-0,117;-0,077;-0,049;
2023-09-25;-0,041;-0,116;-0,042;-0,043;-0,026;-0,131;-0,049;-0,043;-0,091;-0,078;-0,087;-0,041;-0,077;-0,116;-0,117;;;
2023-09-26;;;;;;;;;;;;;;;;-0,089;-0,051;
2023-09-27;-0,041;-0,119;-0,048;-0,042;-0,025;-0,139;-0,049;-0,042;-0,094;-0,087;-0,108;-0,051;-0,085;-0,118;-0,127;-0,088;-0,051;
2023-09-28;-0,044;-0,124;-0,051;-0,046;-0,028;-0,140;-0,052;-0,043;-0,096;-0,084;-0,102;-0,050;-0,080;-0,115;-0,121;-0,085;-0,052;
2023-09-29;-0,045;-0,120;-0,046;-0,043;-0,026;-0,133;-0,050;-0,042;-0,090;-0,086;-0,097;-0,048;-0,078;-0,119;-0,116;-0,088;-0,051;
2023-10-02;;;-0,051;-0,044;-0,027;-0,134;-0,050;-0,042;-0,092;;-0,101;-0,050;-0,082;-0,121;-0,119;-0,088;-0,051;
2023-10-03;-0,039;-0,121;-0,054;-0,045;-0,028;-0,139;-0,051;-0,042;-0,095;-0,085;-0,112;-0,049;-0,083;-0,128;-0,121;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,097;-0,054;
2023-10-10;-0,045;-0,116;-0,048;-0,043;-0,027;-0,133;-0,050;-0,041;-0,090;-0,086;-0,098;-0,045;-0,076;-0,121;-0,109;-0,093;-0,053;
2023-10-11;-0,042;-0,111;-0,046;-0,040;-0,026;-0,131;-0,049;-0,041;-0,087;-0,085;-0,095;-0,045;-0,073;-0,122;-0,109;;;
2023-10-12;;;;;;;;;;;;;;;;-0,092;-0,052;
2023-10-13;-0,040;-0,113;-0,045;-0,041;-0,026;-0,137;-0,049;-0,041;-0,084;-0,088;-0,103;-0,048;-0,076;-0,120;-0,120;-0,093;-0,053;
2023-10-16;-0,041;-0,121;-0,048;-0,042;-0,026;-0,139;-0,050;-0,041;-0,086;-0,089;-0,099;-0,048;-0,077;-0,120;-0,120;-0,093;-0,053;
2023-10-17;-0,040;-0,120;-0,051;-0,044;-0,027;-0,147;-0,051;-0,041;-0,092;-0,092;-0,111;-0,050;-0,086;-0,122;-0,130;-0,096;-0,054;
2023-10-18;-0,042;-0,122;-0,051;-0,044;-0,027;-0,147;-0,051;-0,042;-0,092;-0,093;-0,118;-0,051;-0,090;-0,123;-0,137;-0,097;-0,055;
2023-10-19;-0,042;-0,130;-0,056;-0,045;-0,027;-0,152;-0,052;-0,042;-0,097;-0,095;-0,127;-0,054;-0,094;-0,128;-0,135;-0,101;-0,056;
2023-10-20;-0,045;-0,138;-0,061;-0,044;-0,026;-0,154;-0,052;-0,042;-0,103;-0,096;-0,124;-0,057;-0,099;-0,135;-0,142;;-0,056;
2023-10-23;-0,049;;-0,066;-0,045;-0,027;-0,161;-0,052;-0,042;-0,109;-0,100;-0,130;-0,058;-0,103;-0,144;-0,148;-0,114;-0,056;
2023-10-24;;-0,135;-0,062;-0,043;-0,027;-0,155;-0,051;-0,041;-0,107;-0,097;-0,125;-0,054;-0,101;-0,141;-0,143;-0,110;-0,054;
2023-10-25;-0,050;-0,127;-0,064;-0,044;-0,027;-0,162;-0,051;-0,041;-0,110;-0,095;-0,140;-0,056;-0,104;-0,142;-0,144;;;
2023-10-26;;;;;;;;;;;;;;;;-0,110;-0,055;
2023-10-27;-0,044;-0,117;-0,061;-0,043;-0,027;-0,155;-0,050;-0,041;-0,107;-0,095;-0,135;-0,060;-0,100;-0,142;-0,145;;;
2023-10-30;;;;;;;;;;;;;;;;-0,102;-0,054;
2023-10-31;-0,047;-0,125;-0,056;-0,041;-0,026;-0,147;-0,049;-0,040;-0,102;-0,098;-0,120;-0,054;-0,089;-0,138;-0,135;-0,098;-0,053;
2023-11-01;;;-0,054;-0,041;-0,026;-0,148;;-0,039;-0,102;-0,094;-0,122;-0,050;-0,088;-0,137;-0,136;-0,097;;
2023-11-02;-0,044;-0,127;-0,045;-0,039;-0,026;-0,135;-0,046;-0,039;-0,093;-0,087;-0,095;-0,042;-0,073;-0,133;-0,119;;-0,049;
2023-11-03;;;;;;;;;;;;;;;;-0,097;;
2023-11-06;-0,044;-0,114;-0,049;-0,038;-0,026;-0,135;-0,046;-0,039;-0,094;-0,088;-0,092;-0,047;-0,078;-0,139;-0,119;-0,100;-0,048;
2023-11-07;-0,040;-0,117;-0,048;-0,037;-0,025;-0,137;-0,045;-0,039;-0,095;-0,087;-0,083;-0,041;-0,076;-0,148;-0,113;-0,110;-0,048;
2023-11-08;-0,040;-0,118;-0,045;-0,037;-0,025;-0,135;-0,045;-0,039;-0,091;-0,087;-0,089;-0,042;-0,075;-0,146;-0,113;-0,108;-0,047;
2023-11-09;-0,042;-0,122;-0,045;-0,038;-0,025;-0,131;-0,045;-0,039;-0,089;-0,092;-0,083;-0,043;-0,076;-0,142;-0,111;-0,103;-0,047;
2023-11-10;-0,041;-0,128;-0,048;-0,039;-0,025;-0,136;-0,046;-0,039;-0,093;-0,090;-0,087;-0,042;-0,079;-0,141;-0,115;-0,103;-0,048;
2023-11-13;-0,040;-0,124;-0,048;-0,039;-0,026;-0,137;-0,047;-0,039;-0,092;-0,091;-0,085;-0,040;-0,079;-0,138;-0,115;-0,103;-0,048;
2023-11-14;;-0,128;-0,042;-0,035;-0,024;-0,122;-0,044;-0,038;-0,084;-0,092;-0,055;-0,034;-0,066;-0,135;-0,095;-0,100;-0,046;
2023-11-15;-0,047;-0,122;-0,042;-0,035;-0,024;-0,119;-0,044;-0,038;-0,079;-0,093;-0,061;-0,038;-0,064;-0,136;-0,094;;;
2023-11-16;;;;;;;;;;;;;;;;-0,113;-0,046;
2023-11-17;-0,045;-0,135;-0,040;-0,033;-0,022;-0,119;-0,043;-0,037;-0,078;-0,096;-0,059;-0,035;-0,063;-0,141;-0,092;;-0,046;
2023-11-20;-0,048;-0,132;-0,038;-0,033;-0,022;-0,116;-0,043;-0,037;-0,077;-0,097;-0,058;-0,036;-0,065;-0,137;-0,092;-0,106;-0,045;
2023-11-21;-0,049;-0,135;-0,040;-0,032;-0,022;-0,122;-0,042;-0,037;-0,079;-0,098;-0,064;-0,036;-0,066;-0,141;-0,092;-0,109;-0,045;
2023-11-22;-0,043;-0,134;-0,037;-0,033;-0,022;-0,118;-0,042;-0,037;-0,076;-0,095;-0,057;-0,027;-0,061;-0,140;-0,087;-0,111;-0,044;
2023-11-23;-0,044;-0,129;-0,034;-0,034;-0,023;-0,116;-0,043;-0,037;-0,073;-0,096;-0,051;;-0,060;-0,134;-0,087;-0,105;-0,044;
2023-11-24;-0,046;-0,137;-0,034;-0,034;-0,023;-0,117;-0,043;-0,037;-0,074;-0,099;-0,053;-0,030;-0,061;-0,133;-0,090;-0,105;-0,044;
2023-11-27;;-0,138;-0,032;-0,033;-0,022;-0,115;-0,042;-0,036;-0,074;-0,099;-0,050;-0,029;-0,061;-0,132;-0,089;-0,105;-0,043;
2023-11-28;-0,052;-0,143;-0,038;-0,032;-0,021;-0,120;-0,041;-0,036;-0,077;-0,099;-0,053;-0,029;-0,063;-0,135;-0,090;-0,106;-0,043;
2023-11-29;-0,050;-0,153;-0,038;-0,030;-0,019;-0,115;-0,039;-0,035;-0,074;-0,100;-0,048;-0,030;-0,061;-0,139;-0,085;;;
2023-11-30;;;;;;;;;;;;;;;;-0,105;-0,041;
2023-12-01;-0,038;-0,152;-0,035;-0,030;-0,018;-0,117;-0,038;-0,035;-0,073;-0,101;-0,050;-0,028;-0,062;-0,137;-0,086;-0,107;-0,040;
2023-12-04;-0,034;-0,163;-0,035;-0,027;-0,017;-0,116;-0,037;-0,034;-0,071;-0,096;-0,042;-0,020;-0,060;-0,140;-0,083;-0,110;-0,039;
2023-12-05;-0,031;-0,169;-0,037;-0,024;-0,015;-0,113;-0,035;-0,033;-0,072;-0,102;-0,034;-0,022;-0,060;-0,145;-0,082;-0,114;-0,039;
2023-12-06;;;;-0,024;;;;-0,033;-0,068;-0,099;-0,023;-0,019;-0,055;-0,147;-0,071;-0,116;-0,038;
2023-12-07;-0,031;-0,171;-0,035;-0,023;-0,014;-0,107;-0,034;-0,033;-0,070;-0,106;-0,025;-0,024;-0,059;-0,152;-0,074;-0,121;-0,038;
2023-12-08;-0,031;-0,173;-0,031;-0,024;-0,016;-0,104;-0,035;-0,033;-0,067;-0,103;-0,030;-0,023;-0,056;-0,147;-0,072;-0,116;-0,038;
2023-12-11;-0,028;-0,173;-0,029;-0,024;-0,015;-0,102;-0,035;-0,033;-0,065;-0,098;-0,025;-0,017;-0,052;-0,144;-0,067;;;
2023-12-12;;;;;;;;;;;;;;;;-0,118;-0,037;
2023-12-13;-0,029;-0,174;-0,031;-0,021;-0,014;-0,107;-0,034;-0,032;-0,067;-0,106;-0,028;-0,017;-0,057;-0,152;-0,074;-0,123;-0,036;
2023-12-14;-0,029;-0,178;-0,028;-0,019;-0,013;-0,090;-0,031;-0,031;-0,060;-0,112;-0,003;-0,024;-0,053;-0,143;-0,065;-0,113;-0,032;
2023-12-15;-0,026;-0,171;-0,028;-0,017;-0,013;-0,085;-0,030;-0,031;-0,056;-0,101;0,004;-0,017;-0,044;-0,136;-0,054;-0,108;-0,032;
2023-12-18;-0,027;-0,180;-0,029;-0,017;-0,012;-0,088;-0,030;-0,030;-0,058;-0,107;0,004;-0,019;-0,045;-0,131;-0,058;-0,099;-0,032;
2023-12-19;-0,028;-0,182;-0,026;-0,015;-0,010;-0,083;-0,029;-0,030;-0,056;-0,110;0,004;-0,022;-0,046;-0,135;-0,059;-0,100;-0,032;
2023-12-20;-0,037;-0,180;-0,028;-0,014;-0,009;-0,083;-0,028;-0,030;-0,055;-0,104;0,010;-0,017;-0,041;-0,133;-0,053;-0,098;-0,031;
2023-12-21;-0,036;-0,183;-0,031;-0,014;-0,009;-0,086;-0,028;-0,030;-0,059;-0,105;0,008;-0,020;-0,044;-0,135;-0,057;-0,100;-0,031;
2023-12-22;-0,038;-0,201;-0,032;-0,015;-0,010;-0,083;-0,029;-0,030;-0,059;-0,115;0,016;-0,022;-0,045;-0,136;-0,056;-0,101;-0,031;
2023-12-27;-0,037;-0,196;-0,029;-0,013;-0,009;-0,080;-0,028;-0,029;-0,056;-0,111;0,016;-0,021;-0,043;-0,130;-0,054;-0,096;-0,030;
2023-12-28;-0,038;-0,186;-0,028;-0,014;-0,009;-0,078;-0,028;-0,029;-0,055;-0,106;0,018;-0,021;-0,041;-0,130;-0,052;-0,095;;
2023-12-29;-0,032;-0,178;-0,026;-0,015;-0,010;-0,077;-0,028;-0,030;-0,052;-0,103;0,015;-0,021;-0,043;-0,128;-0,054;-0,094;-0,030;
2024-01-02;-0,030;-0,181;-0,028;-0,016;-0,011;-0,081;-0,029;-0,030;-0,053;-0,096;0,016;-0,017;-0,040;-0,125;-0,054;-0,091;-0,030;
2024-01-03;-0,028;-0,180;-0,031;-0,015;-0,011;-0,089;-0,029;-0,029;-0,062;-0,101;0,003;-0,023;-0,051;-0,128;-0,069;;;
2024-01-04;;;;;;;;;;;;;;;;-0,086;-0,032;
2024-01-05;-0,021;-0,186;-0,028;-0,018;-0,014;-0,087;-0,031;-0,030;-0,065;-0,102;0,005;-0,023;-0,047;-0,122;-0,067;-0,087;-0,033;
2024-01-08;-0,026;-0,197;-0,028;-0,020;-0,014;-0,084;-0,031;-0,030;-0,062;-0,096;0,007;-0,016;-0,041;-0,124;-0,060;-0,087;-0,032;
2024-01-09;-0,023;-0,197;-0,028;-0,020;-0,015;-0,080;-0,031;-0,031;-0,064;-0,100;0,006;-0,015;-0,043;-0,127;-0,062;-0,090;-0,032;
