
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,030;-0,040;-0,042;-0,080;-0,045;-0,060;-0,059;;0,053;;-0,011;-0,168;;-0,000;0,036;-0,024;-0,033;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,026;-0,037;-0,041;-0,085;-0,044;-0,056;-0,059;-0,024;0,057;-0,024;-0,000;-0,160;-0,018;0,007;0,043;-0,019;-0,023;
2023-05-31;-0,035;-0,045;-0,047;-0,092;-0,044;-0,059;-0,059;-0,027;0,057;-0,030;-0,002;-0,159;-0,020;0,011;0,047;-0,016;-0,025;
2023-06-01;-0,027;-0,042;-0,043;-0,091;-0,044;-0,054;-0,058;-0,028;0,055;-0,028;-0,004;-0,159;-0,020;0,010;0,048;-0,015;-0,026;
2023-06-02;-0,025;-0,038;-0,033;-0,082;-0,043;-0,049;-0,058;-0,020;0,056;-0,014;-0,003;-0,157;-0,014;0,007;0,041;-0,019;-0,023;
2023-06-05;-0,022;;-0,033;-0,081;-0,042;-0,046;-0,058;-0,020;0,065;-0,014;0,000;-0,153;-0,013;0,006;0,043;-0,015;-0,018;
2023-06-07;-0,024;-0,035;-0,033;-0,083;-0,042;-0,047;-0,058;-0,013;0,073;-0,005;0,009;-0,146;-0,004;0,005;0,042;-0,012;-0,012;
2023-06-08;-0,027;-0,036;-0,036;-0,078;-0,042;-0,049;-0,058;-0,014;0,073;-0,005;0,006;-0,158;-0,006;0,007;0,044;-0,012;-0,016;
2023-06-09;-0,030;-0,038;-0,039;-0,074;-0,042;-0,047;-0,058;-0,012;0,073;-0,006;0,010;-0,151;-0,004;0,008;0,042;-0,015;-0,016;
2023-06-12;-0,026;-0,032;-0,030;-0,073;-0,041;-0,045;-0,058;-0,012;0,077;-0,005;0,010;-0,152;-0,004;0,008;0,041;-0,013;-0,015;
2023-06-13;-0,031;-0,034;-0,031;-0,072;-0,041;-0,046;-0,057;-0,009;0,075;-0,004;0,014;-0,149;-0,002;0,005;0,037;-0,017;-0,013;
2023-06-14;-0,033;-0,035;-0,033;-0,071;-0,041;-0,048;-0,057;-0,013;0,077;-0,006;0,015;-0,150;-0,005;0,001;0,036;-0,018;-0,013;
2023-06-15;-0,033;-0,035;-0,034;-0,073;-0,041;-0,044;-0,057;-0,005;0,073;0,006;0,015;-0,145;0,002;0,004;0,040;-0,015;-0,011;
2023-06-16;-0,023;-0,031;-0,031;-0,069;-0,041;-0,043;-0,057;-0,009;0,071;0,003;0,014;-0,144;-0,001;0,004;0,034;-0,021;-0,012;
2023-06-19;;-0,038;-0,042;-0,074;-0,040;;-0,057;-0,010;;0,002;;;-0,002;0,005;;;;
2023-06-20;-0,026;-0,040;-0,046;-0,075;-0,040;-0,040;-0,057;-0,013;0,068;-0,006;0,015;-0,145;-0,004;0,010;0,039;-0,017;-0,014;
2023-06-21;-0,030;-0,042;-0,048;-0,075;-0,041;-0,047;-0,057;-0,014;0,069;-0,010;0,015;-0,145;-0,004;0,012;0,043;-0,012;-0,012;
2023-06-22;-0,035;-0,048;-0,052;-0,078;-0,042;-0,046;-0,057;;0,067;;;-0,152;;0,008;0,035;-0,016;-0,019;
2023-06-26;-0,040;-0,056;-0,058;;;;;-0,022;0,054;-0,022;0,008;-0,147;-0,012;;;;-0,020;
2023-06-27;;;;-0,085;-0,043;-0,045;-0,057;;;;;;;0,007;0,036;-0,014;;
2023-06-28;-0,033;-0,047;-0,051;-0,082;-0,043;-0,044;-0,057;-0,021;0,050;-0,017;0,011;-0,146;-0,013;0,011;0,037;-0,012;-0,016;
2023-06-29;-0,033;-0,046;-0,051;-0,076;-0,043;-0,041;-0,057;-0,018;0,055;-0,017;0,014;-0,144;-0,009;0,011;0,038;-0,010;-0,012;
2023-06-30;-0,026;-0,039;-0,049;-0,069;-0,042;-0,038;-0,057;-0,014;0,057;-0,013;0,022;-0,137;-0,004;0,010;0,040;-0,006;-0,005;
2023-07-03;-0,029;-0,045;-0,057;-0,066;-0,042;-0,037;-0,057;-0,010;0,054;-0,006;0,024;-0,138;0,001;0,008;0,038;-0,007;-0,007;
2023-07-04;;-0,041;-0,051;;;;;-0,010;;-0,006;;;0,002;;;;;
2023-07-05;;;;-0,063;-0,042;-0,037;-0,057;;;;;;;0,009;0,037;-0,007;;
2023-07-06;-0,027;-0,044;-0,061;-0,066;-0,044;-0,039;-0,057;-0,019;0,055;-0,019;0,015;-0,141;-0,005;0,007;0,037;-0,008;-0,012;
2023-07-07;-0,035;-0,047;-0,062;-0,066;-0,044;-0,045;-0,056;-0,018;0,057;-0,016;0,018;-0,136;-0,004;0,008;0,039;-0,010;-0,010;
2023-07-10;-0,036;-0,048;-0,065;-0,065;-0,044;-0,044;-0,056;-0,021;0,053;-0,017;0,016;-0,143;-0,008;0,006;0,036;-0,014;-0,012;
2023-07-11;-0,040;-0,053;-0,066;-0,067;-0,043;-0,046;-0,056;-0,021;0,050;-0,017;0,015;-0,145;-0,010;0,003;0,032;-0,016;-0,013;
2023-07-12;-0,041;-0,051;-0,059;-0,061;-0,042;-0,054;-0,056;-0,018;0,050;-0,014;0,020;-0,138;-0,005;0,005;0,035;-0,014;-0,010;
2023-07-13;-0,041;-0,054;-0,059;-0,063;-0,040;-0,058;-0,056;-0,022;0,042;-0,015;0,015;-0,143;-0,011;0,000;0,027;-0,022;-0,017;
2023-07-14;-0,043;-0,059;-0,065;-0,072;-0,040;-0,055;-0,056;-0,025;0,033;-0,022;0,011;-0,146;-0,015;-0,004;0,020;-0,028;-0,022;
2023-07-17;-0,044;-0,065;-0,071;-0,077;-0,041;-0,055;-0,055;-0,026;0,046;-0,024;0,008;-0,147;-0,017;-0,003;0,019;-0,028;-0,023;
2023-07-18;-0,044;-0,065;-0,068;-0,076;-0,040;-0,053;-0,055;-0,032;0,041;-0,032;0,011;-0,149;-0,020;-0,000;0,020;-0,028;-0,023;
2023-07-19;-0,041;-0,066;-0,071;-0,075;-0,039;-0,049;-0,055;-0,029;0,044;-0,029;0,014;-0,139;-0,017;0,000;0,021;-0,025;-0,018;
2023-07-20;-0,039;-0,062;-0,071;-0,066;-0,040;-0,051;-0,055;-0,028;0,043;-0,031;0,007;-0,142;-0,016;-0,001;0,020;-0,026;-0,020;
2023-07-21;-0,034;-0,059;-0,069;-0,062;-0,040;-0,048;-0,055;-0,027;0,047;-0,027;0,007;-0,144;-0,015;0,001;0,024;-0,021;-0,017;
2023-07-24;-0,034;-0,057;-0,065;-0,061;-0,039;-0,048;-0,055;-0,027;0,045;-0,030;0,007;-0,147;-0,014;0,002;0,026;-0,019;-0,016;
2023-07-25;-0,034;-0,056;-0,061;-0,059;-0,039;-0,047;-0,055;-0,019;0,037;-0,012;0,007;-0,143;-0,009;-0,002;0,022;-0,023;-0,017;
2023-07-26;-0,035;-0,062;-0,068;-0,063;-0,039;-0,048;-0,054;-0,019;0,035;-0,009;0,005;-0,142;-0,008;-0,003;0,023;-0,022;-0,019;
2023-07-27;-0,031;-0,060;-0,066;-0,059;-0,039;-0,047;-0,054;-0,021;0,032;-0,013;0,011;-0,138;-0,009;-0,002;0,018;-0,024;-0,016;
2023-07-28;-0,030;-0,058;-0,065;-0,059;-0,039;-0,046;-0,054;-0,003;0,041;0,012;0,018;-0,127;0,006;0,002;0,029;-0,012;-0,008;
2023-07-31;-0,030;-0,060;-0,066;-0,056;-0,038;-0,045;-0,054;-0,006;0,046;0,013;0,018;-0,124;0,004;0,002;0,027;-0,012;-0,008;
2023-08-01;-0,030;-0,059;-0,068;-0,052;-0,039;-0,043;-0,054;-0,007;0,045;0,012;0,017;-0,126;0,003;0,001;0,025;-0,013;-0,009;
2023-08-02;-0,031;-0,062;-0,073;;;;;-0,014;0,043;0,004;0,013;-0,130;-0,004;;;;-0,012;
2023-08-03;;;;-0,055;-0,040;-0,047;-0,054;;;;;;;0,004;0,028;-0,013;;
2023-08-04;-0,039;-0,064;-0,074;-0,051;-0,039;-0,051;-0,054;-0,011;0,046;0,014;0,008;-0,127;-0,002;0,005;0,031;-0,011;-0,013;
2023-08-07;-0,037;-0,064;-0,077;-0,053;-0,039;-0,048;-0,053;-0,016;0,033;0,005;0,004;-0,132;-0,007;0,002;0,026;-0,016;-0,018;
2023-08-08;-0,036;-0,058;-0,078;-0,060;-0,039;-0,047;-0,053;-0,019;0,036;-0,001;0,001;-0,135;-0,011;0,006;0,028;-0,013;-0,020;
2023-08-09;-0,036;-0,057;-0,076;-0,051;-0,039;-0,050;-0,053;-0,014;0,039;0,004;0,004;-0,134;-0,007;0,007;0,030;-0,011;-0,016;
2023-08-10;-0,032;-0,053;-0,069;-0,052;-0,038;-0,051;-0,053;-0,012;0,043;0,009;0,007;-0,128;-0,005;0,006;0,028;-0,012;-0,013;
2023-08-11;-0,034;-0,058;-0,078;-0,055;-0,039;-0,047;-0,053;;0,045;-0,007;-0,001;-0,137;-0,012;0,006;0,027;-0,011;-0,018;
2023-08-14;-0,031;-0,056;-0,076;-0,054;-0,039;-0,045;;-0,021;0,043;-0,006;0,000;-0,133;-0,013;0,008;0,030;-0,008;-0,015;
2023-08-15;-0,035;-0,061;-0,083;-0,057;;-0,051;;;;;;;;;;;;
2023-08-16;-0,033;-0,059;-0,082;-0,052;-0,039;-0,050;-0,052;-0,026;0,046;-0,015;-0,002;-0,133;-0,017;0,006;0,028;-0,014;-0,017;
2023-08-17;-0,038;-0,066;-0,092;-0,054;-0,040;-0,053;-0,052;-0,021;0,043;-0,008;-0,005;-0,133;-0,014;0,006;0,030;-0,011;-0,017;
2023-08-18;-0,041;-0,068;-0,095;-0,060;-0,040;-0,054;-0,052;-0,026;0,042;-0,019;-0,010;-0,143;-0,019;0,009;0,032;-0,010;-0,022;
2023-08-21;-0,040;-0,067;-0,096;-0,060;-0,041;-0,054;-0,052;-0,027;0,046;-0,023;-0,003;-0,133;-0,018;0,007;0,030;-0,011;-0,018;
2023-08-22;-0,039;-0,070;-0,096;-0,064;-0,040;-0,055;-0,051;-0,030;0,048;-0,025;-0,003;-0,135;-0,020;0,007;0,028;-0,014;-0,021;
2023-08-23;-0,035;-0,067;-0,093;-0,066;-0,040;-0,053;-0,051;-0,022;0,056;-0,017;0,003;-0,127;-0,012;0,011;0,036;-0,006;-0,015;
2023-08-24;-0,035;-0,068;-0,097;-0,067;-0,040;-0,056;-0,051;-0,019;0,052;-0,014;0,006;-0,123;-0,009;0,010;0,033;-0,008;-0,013;
2023-08-25;-0,035;-0,068;-0,098;;;;;-0,020;0,051;-0,019;0,000;-0,128;-0,012;0,010;0,034;-0,005;-0,015;
2023-08-28;;;;-0,061;-0,040;-0,049;-0,051;;;;;;;;;;;
2023-08-29;-0,029;-0,061;-0,090;-0,061;-0,039;-0,046;-0,050;-0,013;0,056;0,000;0,004;-0,123;-0,004;0,011;0,035;-0,005;-0,012;
2023-08-30;-0,029;-0,062;-0,089;-0,060;-0,038;-0,050;-0,050;-0,015;0,056;-0,003;0,009;-0,119;-0,007;0,008;0,033;-0,007;-0,008;
2023-08-31;-0,029;-0,063;-0,087;-0,059;-0,038;-0,048;-0,050;-0,018;0,055;-0,006;0,010;-0,116;-0,010;0,011;0,033;-0,008;-0,008;
2023-09-01;-0,028;-0,064;-0,090;-0,055;-0,038;-0,046;-0,050;;0,060;;0,012;-0,112;;0,010;0,033;-0,007;-0,005;
2023-09-04;;-0,059;-0,084;;;;;-0,006;;0,008;;;0,001;;;;;
2023-09-05;;;;-0,050;-0,038;;-0,050;;;;;;;0,010;0,034;-0,004;;
2023-09-06;-0,028;-0,061;-0,086;-0,052;-0,039;-0,044;-0,050;-0,006;0,063;0,007;0,015;-0,104;-0,000;0,008;0,034;-0,005;-0,004;
2023-09-07;-0,032;-0,067;-0,096;-0,053;-0,039;-0,045;-0,050;-0,015;0,062;-0,009;0,006;-0,111;-0,009;0,009;0,036;-0,004;-0,008;
2023-09-08;-0,029;-0,065;-0,094;-0,050;-0,039;-0,045;-0,050;;0,064;;0,009;-0,107;;0,009;0,035;-0,003;-0,007;
2023-09-11;-0,030;-0,064;-0,094;-0,047;-0,038;-0,045;-0,049;-0,015;0,061;-0,008;0,006;-0,107;-0,009;0,007;0,034;-0,006;-0,008;
2023-09-12;-0,029;-0,067;-0,099;-0,046;-0,038;-0,047;-0,049;-0,012;0,066;-0,003;0,008;-0,105;-0,006;0,007;0,034;-0,007;-0,007;
2023-09-13;-0,031;-0,071;-0,105;-0,048;-0,038;-0,046;-0,049;-0,013;0,067;-0,006;0,004;-0,108;-0,006;0,008;0,036;-0,004;-0,008;
2023-09-14;-0,029;-0,067;-0,102;-0,042;-0,038;-0,044;-0,049;-0,011;0,062;-0,007;0,006;-0,108;-0,005;0,011;0,036;-0,003;-0,008;
2023-09-15;-0,025;-0,064;-0,095;-0,040;-0,038;-0,043;-0,049;-0,008;0,064;-0,008;0,006;-0,108;-0,003;0,007;0,036;-0,001;-0,005;
2023-09-18;-0,031;-0,069;-0,102;-0,041;-0,039;-0,046;-0,049;-0,012;0,060;-0,010;0,003;-0,111;-0,006;0,007;0,037;-0,001;-0,008;
2023-09-19;-0,037;-0,074;-0,108;-0,041;-0,039;-0,050;-0,049;-0,016;0,059;-0,012;-0,003;-0,118;-0,010;0,005;0,034;-0,004;-0,012;
2023-09-20;-0,034;-0,066;-0,099;-0,038;-0,039;-0,049;-0,049;-0,016;0,059;-0,013;0,002;-0,113;-0,010;0,007;0,035;-0,002;-0,009;
2023-09-21;-0,041;-0,074;-0,108;-0,043;-0,040;-0,055;-0,049;-0,027;0,046;-0,025;-0,011;-0,126;-0,019;0,004;0,032;-0,007;-0,019;
2023-09-22;-0,043;-0,074;-0,106;-0,041;-0,040;-0,052;-0,049;-0,019;0,048;-0,010;-0,009;-0,123;-0,013;0,005;0,034;-0,005;-0,019;
2023-09-25;-0,047;-0,078;-0,107;;;-0,058;;-0,026;0,039;-0,021;-0,015;-0,128;-0,019;;;;-0,025;
2023-09-26;;;;-0,053;-0,042;;-0,048;;;;;;;-0,004;0,026;-0,014;;
2023-09-27;-0,058;-0,086;-0,117;-0,052;-0,042;-0,067;-0,048;-0,032;0,041;-0,029;-0,023;-0,134;-0,027;-0,008;0,020;-0,018;-0,031;
2023-09-28;-0,057;-0,081;-0,111;-0,049;-0,043;-0,063;-0,049;-0,033;0,039;-0,032;-0,023;-0,135;-0,027;-0,013;0,020;-0,020;-0,031;
2023-09-29;-0,055;-0,079;-0,106;-0,052;-0,042;-0,066;-0,048;-0,035;0,032;-0,040;-0,021;-0,133;;-0,014;0,015;-0,026;-0,032;
2023-10-02;-0,056;-0,083;-0,109;-0,052;-0,043;-0,061;-0,048;;0,029;;-0,026;-0,133;;-0,013;0,015;-0,023;-0,035;
2023-10-03;-0,055;-0,085;-0,110;;;-0,067;;-0,033;0,024;-0,032;-0,027;-0,129;-0,029;;;;-0,034;
2023-10-06;;;;;;;;;;;;;;;0,016;;;
2023-10-09;;;;-0,061;-0,045;;-0,049;;;;;;;-0,011;;-0,025;;
2023-10-10;-0,051;-0,077;-0,098;-0,057;-0,044;-0,060;-0,048;-0,029;0,025;-0,027;-0,024;-0,122;-0,029;-0,011;;-0,023;-0,029;
2023-10-11;-0,051;-0,074;-0,099;;;-0,060;;-0,028;0,028;-0,026;-0,021;-0,122;-0,029;;;;-0,030;
2023-10-12;;;;-0,056;-0,044;;-0,048;;;;;;;-0,011;0,014;-0,026;;
2023-10-13;-0,055;-0,078;-0,110;-0,057;-0,044;-0,066;-0,048;-0,030;0,016;-0,032;-0,020;-0,122;-0,032;-0,011;0,017;-0,023;-0,032;
2023-10-16;-0,054;-0,079;-0,110;-0,057;-0,044;-0,063;-0,048;-0,032;0,018;-0,035;-0,025;-0,126;-0,035;-0,012;0,017;-0,023;-0,032;
2023-10-17;-0,057;-0,087;-0,120;-0,060;-0,045;-0,064;-0,048;-0,035;0,023;-0,039;-0,031;-0,131;-0,037;-0,017;0,012;-0,031;-0,034;
2023-10-18;-0,057;-0,092;-0,127;-0,061;-0,046;-0,065;-0,048;-0,037;0,016;-0,042;-0,034;-0,129;-0,039;-0,017;0,010;-0,030;-0,036;
2023-10-19;-0,060;-0,095;-0,125;-0,065;-0,047;;-0,048;-0,037;0,013;-0,045;-0,034;-0,124;-0,039;-0,014;0,014;-0,028;-0,035;
2023-10-20;-0,064;-0,100;-0,131;;-0,047;-0,074;-0,048;-0,041;0,009;-0,051;-0,044;-0,133;-0,044;-0,013;0,013;-0,030;-0,043;
2023-10-23;-0,064;-0,104;-0,138;-0,078;-0,047;;-0,048;;0,002;;-0,052;-0,139;;-0,011;0,016;-0,028;-0,047;
2023-10-24;-0,060;-0,102;-0,132;-0,074;-0,046;-0,070;-0,048;-0,042;0,001;-0,047;-0,048;-0,132;-0,043;-0,008;0,014;-0,027;-0,046;
2023-10-25;-0,063;-0,105;-0,133;;;-0,073;;-0,037;0,002;-0,040;-0,046;-0,132;-0,038;;;;-0,044;
2023-10-26;;;;-0,074;-0,046;;-0,048;;;;;;;-0,005;0,022;-0,018;;
2023-10-27;-0,067;-0,101;-0,135;;;-0,074;;-0,037;-0,002;-0,030;-0,044;-0,141;-0,037;;;;-0,047;
2023-10-30;;;;-0,066;-0,045;;-0,048;;;;;;;-0,004;0,022;-0,018;;
2023-10-31;-0,060;-0,091;-0,125;-0,062;-0,044;-0,076;;-0,043;-0,010;-0,041;-0,049;-0,138;-0,043;-0,003;0,018;-0,021;-0,046;
2023-11-01;-0,056;-0,090;-0,125;-0,062;;-0,066;;;;;;;;;;;;
2023-11-02;-0,048;-0,075;-0,109;;-0,041;-0,060;-0,047;-0,034;0,011;-0,037;-0,031;-0,122;-0,032;;;;-0,032;
2023-11-03;;;;-0,061;;;;;;;;;;0,002;0,029;-0,009;;
2023-11-06;-0,054;-0,079;-0,108;-0,064;-0,039;-0,064;-0,047;-0,029;0,012;-0,031;-0,035;-0,123;-0,027;-0,004;0,017;-0,020;-0,036;
2023-11-07;-0,047;-0,077;-0,102;-0,074;-0,039;-0,059;-0,046;-0,029;0,011;-0,034;-0,032;-0,115;-0,028;;0,021;-0,017;-0,033;
2023-11-08;-0,048;-0,077;-0,102;-0,072;-0,039;-0,060;-0,046;;0,015;-0,031;-0,030;-0,111;;-0,001;0,022;-0,016;;
2023-11-09;-0,050;-0,077;-0,100;-0,067;-0,039;-0,061;-0,046;-0,033;0,002;-0,038;-0,029;-0,112;-0,032;-0,003;0,018;-0,022;-0,032;
2023-11-10;-0,049;-0,081;-0,104;-0,067;-0,039;-0,056;-0,046;-0,035;-0,011;-0,043;-0,033;-0,111;-0,033;-0,004;0,019;-0,020;-0,036;
2023-11-13;-0,046;-0,080;-0,104;-0,067;-0,039;-0,057;-0,046;-0,034;-0,016;-0,040;-0,033;-0,108;-0,033;-0,004;0,018;-0,021;-0,035;
2023-11-14;-0,041;-0,067;-0,084;-0,064;-0,037;-0,053;-0,046;-0,031;0,005;-0,038;-0,016;-0,096;-0,028;-0,001;0,024;-0,018;-0,023;
2023-11-15;-0,044;-0,066;-0,083;;;-0,055;;-0,033;-0,004;-0,038;-0,022;-0,107;-0,030;;;;-0,030;
2023-11-16;;;;-0,077;-0,037;;-0,046;;;;;;;-0,007;0,014;-0,027;;
2023-11-17;-0,042;-0,065;-0,082;;-0,037;-0,056;-0,046;-0,036;-0,009;-0,049;-0,021;-0,106;-0,031;-0,005;0,015;-0,025;-0,030;
2023-11-20;-0,042;-0,066;-0,081;-0,070;-0,037;-0,057;-0,045;-0,036;-0,003;-0,044;-0,024;-0,106;-0,032;-0,007;0,013;-0,029;-0,032;
2023-11-21;-0,042;-0,067;-0,081;-0,073;-0,036;;-0,045;-0,040;-0,014;-0,051;-0,027;-0,110;-0,036;-0,008;0,010;-0,030;-0,035;
2023-11-22;-0,033;-0,063;-0,077;-0,075;-0,035;-0,048;-0,045;-0,037;-0,008;-0,050;-0,023;-0,103;-0,033;-0,006;0,012;-0,025;-0,030;
2023-11-23;;-0,061;-0,076;-0,070;-0,035;-0,049;-0,045;-0,037;;-0,046;-0,024;;-0,032;-0,008;;;;
2023-11-24;-0,036;-0,063;-0,080;-0,069;-0,035;-0,053;-0,045;-0,040;-0,006;-0,050;-0,025;-0,105;-0,033;-0,008;0,010;-0,027;-0,029;
2023-11-27;-0,035;-0,063;-0,079;-0,069;-0,034;-0,054;-0,045;-0,045;-0,010;-0,055;-0,028;-0,106;-0,038;-0,007;0,011;-0,027;-0,031;
2023-11-28;-0,036;-0,064;-0,079;-0,070;-0,034;-0,053;-0,045;-0,041;-0,011;-0,054;-0,028;-0,107;-0,034;-0,005;0,014;-0,026;-0,033;
2023-11-29;-0,036;-0,063;-0,074;;;-0,056;;-0,044;-0,006;-0,060;-0,022;-0,103;-0,037;;;;-0,031;
2023-11-30;;;;-0,069;-0,032;-0,048;-0,044;;;;;;;-0,004;0,013;-0,022;;
2023-12-01;-0,034;-0,063;-0,076;-0,071;-0,031;;-0,044;-0,044;0,015;-0,062;-0,022;-0,103;-0,036;-0,001;0,016;-0,020;-0,026;
2023-12-04;-0,027;-0,061;-0,073;-0,074;-0,030;-0,046;-0,044;-0,046;0,024;-0,068;-0,023;-0,107;-0,036;-0,004;0,014;-0,021;-0,024;
2023-12-05;-0,028;-0,061;-0,072;-0,078;-0,030;-0,048;-0,044;-0,052;0,026;-0,076;-0,025;-0,107;-0,043;-0,002;0,018;-0,018;-0,025;
2023-12-06;-0,025;-0,056;-0,061;-0,080;-0,029;-0,046;-0,044;-0,048;0,034;-0,070;-0,018;-0,102;-0,037;0,000;0,021;-0,015;-0,019;
2023-12-07;-0,030;-0,060;-0,064;-0,085;-0,029;-0,048;-0,044;-0,053;0,034;-0,076;-0,022;-0,106;-0,042;-0,001;0,020;-0,015;-0,023;
2023-12-08;-0,029;-0,057;-0,061;-0,081;-0,029;-0,046;-0,044;-0,052;0,033;-0,080;-0,019;-0,104;-0,041;-0,005;0,015;-0,018;-0,022;
2023-12-11;-0,024;-0,053;-0,057;;;-0,040;;-0,049;0,030;-0,076;-0,013;-0,098;-0,039;;;;-0,018;
2023-12-12;;;;-0,082;-0,028;;-0,043;;;;;;;-0,003;0,018;-0,015;;
2023-12-13;-0,024;-0,058;-0,064;-0,087;-0,027;-0,041;-0,043;-0,050;0,046;-0,077;-0,007;-0,094;-0,040;0,000;0,022;-0,015;-0,014;
2023-12-14;-0,031;-0,055;-0,055;-0,078;-0,023;-0,054;-0,042;-0,048;0,052;-0,079;0,007;-0,096;-0,035;0,000;0,022;-0,014;-0,008;
2023-12-15;-0,023;-0,045;-0,043;-0,072;-0,023;-0,047;-0,042;-0,045;0,057;-0,079;0,007;-0,096;-0,033;0,004;0,021;-0,012;-0,010;
2023-12-18;-0,025;-0,046;-0,048;-0,063;-0,023;-0,048;-0,041;-0,048;0,053;-0,084;0,003;-0,094;-0,035;0,000;0,019;-0,013;-0,012;
2023-12-19;-0,028;-0,047;-0,048;-0,064;-0,023;-0,051;-0,041;-0,049;0,057;-0,083;0,006;-0,092;-0,033;0,002;0,021;-0,013;-0,009;
2023-12-20;-0,023;-0,042;-0,043;-0,062;-0,022;-0,049;-0,040;-0,052;0,045;-0,089;0,001;-0,094;-0,037;0,002;0,019;-0,015;-0,012;
2023-12-21;-0,026;-0,046;-0,047;-0,064;-0,022;-0,048;-0,040;-0,051;0,043;-0,086;0,001;-0,097;-0,036;0,002;0,020;-0,015;-0,013;
2023-12-22;-0,028;-0,046;-0,045;-0,065;-0,022;-0,052;-0,040;-0,059;0,057;-0,102;0,000;-0,099;-0,043;0,000;0,017;-0,019;-0,014;
2023-12-27;-0,027;-0,045;-0,044;-0,061;-0,021;-0,054;-0,039;-0,055;0,066;-0,101;0,001;-0,100;-0,039;-0,000;0,016;-0,021;-0,014;
2023-12-28;-0,027;-0,043;-0,042;-0,059;;-0,051;;-0,052;0,071;-0,093;-0,002;-0,103;-0,037;-0,001;0,012;-0,024;-0,015;
2023-12-29;-0,028;-0,044;-0,043;-0,058;-0,021;-0,051;-0,039;-0,048;0,069;-0,088;0,000;-0,100;-0,033;-0,002;0,015;-0,020;-0,013;
2024-01-02;-0,023;-0,041;-0,043;-0,055;-0,021;-0,043;-0,039;-0,050;0,077;-0,091;-0,006;-0,109;-0,035;-0,001;0,014;-0,020;-0,015;
2024-01-03;-0,029;-0,052;-0,058;;;-0,051;;-0,049;0,074;-0,084;-0,013;-0,108;-0,036;;;;-0,017;
2024-01-04;;;;-0,050;-0,023;;-0,038;;;;;;;0,000;0,018;-0,020;;
2024-01-05;-0,029;-0,048;-0,057;-0,051;-0,024;-0,052;-0,038;-0,047;0,074;-0,085;-0,014;-0,107;-0,033;-0,001;0,019;-0,019;-0,016;
2024-01-08;-0,022;-0,042;-0,050;-0,051;-0,024;-0,042;-0,038;-0,049;0,076;-0,091;-0,008;-0,100;-0,034;0,002;0,022;-0,016;-0,012;
2024-01-09;-0,021;-0,044;-0,052;-0,055;-0,023;-0,043;-0,038;-0,053;0,093;-0,095;-0,011;-0,098;-0,037;-0,000;0,018;-0,021;-0,011;
2024-01-10;-0,021;-0,043;-0,052;-0,053;-0,022;-0,042;-0,037;-0,054;0,091;-0,095;-0,013;-0,092;-0,039;-0,002;0,018;-0,020;-0,010;
2024-01-11;-0,024;-0,047;-0,059;-0,057;-0,021;-0,045;-0,037;-0,053;0,081;-0,093;-0,012;-0,087;-0,038;-0,001;0,017;-0,019;-0,011;
2024-01-12;-0,018;-0,042;-0,052;-0,050;-0,020;-0,042;-0,037;-0,047;0,087;-0,088;-0,009;-0,084;-0,032;0,003;0,021;-0,012;-0,007;
2024-01-15;;-0,044;-0,059;-0,054;-0,020;;-0,036;-0,048;;-0,091;;;;0,002;;;;
2024-01-16;-0,014;-0,044;-0,059;-0,054;-0,021;-0,037;-0,036;-0,048;0,083;-0,090;-0,009;-0,080;-0,034;0,004;0,022;-0,011;-0,006;
2024-01-17;-0,016;-0,049;-0,067;-0,056;-0,022;-0,037;-0,036;-0,058;0,082;-0,104;-0,013;-0,086;-0,043;0,003;0,022;-0,011;-0,009;
2024-01-18;-0,015;-0,047;-0,065;-0,055;-0,022;-0,038;-0,036;-0,054;0,082;-0,099;-0,005;-0,075;-0,039;0,003;0,021;-0,011;-0,005;
2024-01-19;-0,012;-0,049;-0,069;-0,055;-0,022;-0,036;-0,036;-0,047;0,080;-0,100;-0,000;-0,067;-0,034;0,005;0,024;-0,010;-0,002;
2024-01-22;-0,008;-0,045;-0,064;-0,055;-0,021;-0,035;-0,035;-0,048;0,086;-0,106;0,008;-0,060;-0,034;;;;0,004;
2024-01-23;-0,009;-0,044;-0,061;-0,054;-0,021;-0,033;-0,035;;;;;;;0,004;0,020;-0,013;;
2024-01-24;-0,008;-0,042;-0,058;-0,051;-0,021;-0,032;-0,035;-0,040;0,088;-0,084;0,011;-0,056;-0,028;0,003;0,021;-0,015;0,004;
2024-01-25;-0,008;-0,042;-0,058;;;-0,027;;-0,040;0,087;-0,077;0,007;-0,056;-0,029;;;;0,003;
2024-01-26;;;;-0,050;-0,020;;-0,034;;;;;;;0,003;0,021;-0,011;;
2024-01-29;-0,003;-0,038;-0,054;-0,049;-0,020;-0,020;-0,034;-0,042;0,087;-0,088;0,002;-0,052;-0,029;0,006;0,023;-0,009;0,005;
