
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,090;-0,096;-0,006;-0,028;-0,020;-0,085;-0,046;-0,043;-0,083;;;;;;;-0,108;-0,054;
2023-05-17;-0,088;-0,100;-0,003;-0,027;-0,019;-0,086;-0,046;-0,043;-0,082;;;;;;;;;
2023-05-19;-0,087;-0,102;0,001;-0,031;-0,021;-0,081;-0,048;-0,044;-0,073;-0,113;-0,072;-0,026;;-0,134;-0,039;-0,106;-0,054;
2023-05-22;-0,087;-0,096;0,001;-0,030;-0,020;-0,082;-0,048;-0,044;-0,076;-0,114;-0,069;-0,029;-0,038;-0,137;-0,043;-0,111;-0,053;
2023-05-23;-0,083;-0,100;0,000;-0,031;-0,020;-0,079;-0,048;-0,045;-0,077;-0,114;-0,059;-0,030;-0,040;-0,136;-0,045;-0,110;-0,053;
2023-05-24;-0,080;-0,104;-0,006;-0,030;-0,018;-0,086;-0,048;-0,045;-0,085;-0,116;-0,070;-0,037;-0,049;-0,137;-0,061;-0,109;-0,054;
2023-05-25;-0,075;-0,108;-0,004;-0,032;-0,018;-0,085;-0,049;-0,045;-0,084;-0,110;-0,073;-0,030;-0,043;-0,132;-0,059;;;
2023-05-26;-0,072;;-0,003;;;;-0,050;;;-0,106;-0,072;-0,023;-0,039;-0,135;-0,052;-0,107;-0,054;
2023-05-29;;;;-0,032;-0,018;-0,087;;-0,045;-0,083;;;;;;;;;
2023-05-30;-0,067;-0,108;-0,001;-0,031;-0,018;-0,087;-0,048;-0,045;-0,081;-0,102;-0,079;-0,019;-0,036;-0,138;-0,051;-0,111;-0,053;
2023-05-31;-0,070;-0,114;-0,003;-0,029;-0,018;-0,090;-0,047;-0,044;-0,087;-0,109;-0,091;-0,028;-0,043;-0,143;-0,056;-0,118;-0,053;
2023-06-01;-0,069;-0,113;-0,004;-0,029;-0,018;-0,091;-0,046;-0,044;-0,088;-0,105;-0,093;-0,020;-0,040;-0,140;-0,052;-0,117;-0,053;
2023-06-02;-0,072;-0,100;-0,001;-0,030;-0,019;-0,080;-0,046;-0,044;-0,080;-0,101;-0,068;-0,017;-0,037;-0,132;-0,042;-0,108;-0,052;
2023-06-05;-0,065;-0,093;0,003;-0,031;-0,020;-0,079;-0,047;-0,045;-0,081;-0,098;-0,057;-0,015;;-0,131;-0,042;-0,108;-0,052;
2023-06-07;-0,062;-0,093;0,000;-0,032;-0,020;-0,082;-0,047;-0,045;-0,078;-0,095;-0,056;-0,016;-0,034;-0,133;-0,043;-0,110;-0,051;
2023-06-08;-0,064;-0,094;-0,003;-0,032;-0,020;-0,086;-0,047;-0,045;-0,080;-0,098;-0,062;-0,020;-0,035;-0,129;-0,045;-0,105;-0,051;
2023-06-09;-0,065;-0,090;-0,001;-0,031;-0,021;-0,083;-0,047;-0,044;-0,080;-0,097;-0,059;-0,023;-0,037;-0,126;-0,048;-0,101;-0,051;
2023-06-12;-0,064;-0,088;-0,003;-0,030;-0,020;-0,082;-0,046;-0,044;-0,080;-0,088;-0,057;-0,019;-0,031;-0,125;-0,039;-0,100;-0,050;
2023-06-13;-0,063;-0,083;0,001;-0,030;-0,021;-0,080;-0,046;-0,044;-0,078;-0,093;-0,066;-0,024;-0,033;-0,125;-0,040;-0,099;-0,050;
2023-06-14;-0,063;-0,086;-0,001;-0,032;-0,021;-0,082;-0,047;-0,045;-0,077;-0,094;-0,065;-0,026;-0,034;-0,124;-0,043;-0,097;-0,050;
2023-06-15;-0,062;-0,071;0,000;-0,034;-0,021;-0,086;-0,047;-0,045;-0,079;-0,091;-0,068;-0,026;-0,034;-0,126;-0,043;-0,100;-0,050;
2023-06-16;-0,064;-0,071;0,001;-0,035;-0,022;-0,087;-0,048;-0,045;-0,076;-0,084;-0,071;-0,016;-0,030;-0,121;-0,040;-0,095;-0,050;
2023-06-19;-0,060;-0,069;;-0,035;-0,022;-0,092;-0,048;-0,045;-0,079;-0,082;-0,079;;-0,037;-0,127;-0,052;-0,100;-0,049;
2023-06-20;-0,057;-0,074;-0,001;-0,034;-0,022;-0,094;-0,047;-0,045;-0,080;-0,081;-0,089;-0,019;-0,038;-0,127;-0,055;-0,102;-0,050;
2023-06-21;-0,059;-0,087;-0,009;-0,035;-0,023;-0,099;-0,048;-0,046;-0,085;-0,084;-0,091;-0,023;-0,041;-0,128;-0,057;-0,102;-0,050;
2023-06-22;-0,064;;-0,013;-0,037;-0,024;-0,101;-0,049;-0,046;-0,090;;-0,094;-0,028;-0,047;-0,133;-0,062;-0,104;-0,051;
2023-06-26;-0,064;-0,099;-0,015;-0,034;-0,023;-0,105;-0,048;-0,046;-0,090;-0,093;-0,097;-0,032;-0,054;-0,142;-0,067;;;
2023-06-27;-0,061;;;;;;;;;;;;;;;-0,111;-0,052;
2023-06-28;;-0,088;-0,010;-0,034;-0,023;-0,099;-0,047;-0,046;-0,085;-0,086;-0,090;-0,026;-0,046;-0,138;-0,061;-0,108;-0,052;
2023-06-29;;-0,092;-0,007;-0,035;-0,024;-0,096;-0,048;-0,046;-0,080;-0,087;-0,090;-0,025;-0,044;-0,130;-0,061;-0,102;-0,052;
2023-06-30;-0,051;-0,091;-0,006;-0,035;-0,024;-0,093;-0,048;-0,046;-0,077;-0,083;-0,083;-0,018;-0,038;-0,123;-0,058;-0,096;-0,051;
2023-07-03;-0,049;-0,081;-0,007;-0,035;-0,024;-0,095;-0,048;-0,046;-0,080;-0,078;-0,080;-0,022;-0,044;-0,120;-0,067;-0,092;-0,051;
2023-07-04;-0,050;-0,079;-0,006;-0,035;-0,024;-0,090;-0,048;-0,046;-0,080;-0,076;-0,059;;-0,040;-0,117;-0,060;;;
2023-07-05;;;;;;;;;;;;;;;;-0,090;-0,051;
2023-07-06;-0,043;-0,090;-0,012;-0,037;-0,026;-0,097;-0,049;-0,046;-0,086;-0,075;-0,064;-0,020;-0,043;-0,121;-0,071;-0,092;-0,053;
2023-07-07;-0,048;-0,093;-0,013;-0,037;-0,025;-0,096;-0,050;-0,046;-0,087;-0,080;-0,067;-0,028;-0,046;-0,123;-0,072;-0,092;-0,053;
2023-07-10;-0,050;-0,093;-0,013;-0,038;-0,025;-0,100;-0,050;-0,046;-0,088;-0,082;-0,074;-0,029;-0,047;-0,120;-0,075;-0,091;-0,053;
2023-07-11;-0,053;-0,093;-0,019;-0,039;-0,027;-0,100;-0,050;-0,047;-0,090;-0,085;-0,070;-0,033;-0,052;-0,121;-0,076;-0,093;-0,052;
2023-07-12;-0,057;-0,093;-0,021;-0,038;-0,025;-0,099;-0,049;-0,046;-0,087;-0,086;-0,058;-0,033;-0,049;-0,114;-0,069;-0,087;-0,051;
2023-07-13;-0,068;-0,095;-0,021;-0,034;-0,023;-0,103;-0,047;-0,045;-0,087;-0,090;-0,059;-0,034;-0,052;-0,120;-0,069;-0,089;-0,049;
2023-07-14;-0,066;-0,096;-0,024;-0,034;-0,022;-0,106;-0,047;-0,045;-0,088;-0,091;-0,069;-0,036;-0,058;-0,127;-0,074;-0,098;-0,049;
2023-07-17;-0,064;-0,096;-0,027;-0,034;-0,021;-0,111;-0,047;-0,045;-0,090;-0,091;-0,073;-0,036;-0,064;-0,131;-0,081;-0,104;-0,050;
2023-07-18;-0,066;-0,105;-0,025;-0,031;-0,019;-0,110;-0,045;-0,044;-0,087;-0,093;-0,066;-0,037;-0,064;-0,129;-0,078;-0,102;-0,049;
2023-07-19;-0,065;-0,106;-0,025;-0,031;-0,019;-0,106;-0,045;-0,044;-0,086;-0,093;-0,051;-0,033;-0,065;-0,127;-0,080;-0,101;-0,049;
2023-07-20;-0,059;-0,108;-0,024;-0,032;-0,020;-0,109;-0,046;-0,044;-0,087;-0,092;-0,050;-0,032;-0,061;-0,118;-0,081;-0,092;-0,049;
2023-07-21;-0,057;-0,100;-0,021;-0,032;-0,020;-0,107;-0,046;-0,044;-0,082;-0,084;-0,048;-0,027;-0,057;-0,114;-0,079;-0,088;-0,049;
2023-07-24;-0,058;-0,107;-0,021;-0,031;-0,019;-0,108;-0,045;-0,044;-0,080;-0,083;-0,046;-0,027;-0,056;-0,113;-0,075;-0,087;-0,048;
2023-07-25;-0,057;-0,084;-0,019;-0,032;-0,019;-0,106;-0,045;-0,044;-0,078;-0,079;-0,047;-0,027;-0,054;-0,112;-0,070;-0,085;-0,049;
2023-07-26;-0,058;-0,088;-0,022;-0,032;-0,020;-0,107;-0,045;-0,044;-0,081;-0,081;-0,044;-0,027;-0,060;-0,117;-0,077;-0,089;-0,049;
2023-07-27;-0,064;-0,087;-0,021;-0,031;-0,018;-0,103;-0,045;-0,043;-0,076;-0,079;-0,042;-0,024;-0,059;-0,113;-0,075;-0,085;-0,048;
2023-07-28;-0,057;-0,069;-0,021;-0,032;-0,018;-0,105;-0,045;-0,043;-0,076;-0,073;-0,041;-0,023;-0,057;-0,113;-0,074;-0,086;-0,048;
2023-07-31;-0,056;-0,067;-0,021;-0,033;-0,019;-0,104;-0,045;-0,043;-0,077;-0,074;-0,043;-0,023;-0,058;-0,110;-0,076;-0,082;-0,047;
2023-08-01;-0,053;-0,066;-0,021;-0,033;-0,019;-0,105;-0,045;-0,043;-0,077;-0,071;-0,048;-0,022;-0,058;-0,109;-0,077;-0,079;-0,048;
2023-08-02;-0,057;-0,073;-0,025;-0,034;-0,019;-0,108;-0,045;-0,043;-0,081;-0,075;-0,053;-0,024;-0,061;-0,112;-0,082;;;
2023-08-03;;;;;;;;;;;;;;;;-0,082;-0,049;
2023-08-04;-0,058;-0,070;-0,031;-0,037;-0,020;-0,110;-0,047;-0,044;-0,087;-0,076;-0,046;-0,032;-0,062;-0,108;-0,083;-0,077;-0,049;
2023-08-07;-0,057;-0,074;-0,030;-0,037;-0,021;-0,110;-0,047;-0,044;-0,085;-0,078;-0,053;-0,030;-0,063;-0,109;-0,086;-0,080;-0,049;
2023-08-08;-0,054;-0,078;-0,022;-0,035;-0,019;-0,111;-0,045;-0,043;-0,085;-0,076;-0,055;-0,029;-0,057;-0,115;-0,088;-0,087;-0,049;
2023-08-09;-0,054;-0,077;-0,019;-0,036;-0,020;-0,108;-0,046;-0,043;-0,081;-0,078;-0,052;-0,028;-0,056;-0,105;-0,086;-0,077;-0,048;
2023-08-10;-0,058;-0,078;-0,018;-0,036;-0,020;-0,107;-0,046;-0,043;-0,079;-0,078;-0,035;-0,025;-0,051;-0,104;-0,079;-0,078;-0,048;
2023-08-11;-0,052;-0,082;-0,019;-0,038;-0,022;-0,108;-0,046;-0,044;-0,082;-0,079;-0,044;-0,027;-0,057;-0,107;-0,088;-0,081;-0,048;
2023-08-14;-0,052;-0,087;-0,021;-0,039;-0,022;-0,111;-0,047;-0,044;-0,082;-0,080;-0,042;-0,024;-0,055;-0,106;-0,086;-0,081;-0,048;
2023-08-15;;;-0,022;-0,040;-0,024;-0,113;;-0,044;-0,085;-0,085;-0,048;-0,028;-0,059;-0,111;-0,092;-0,084;;
2023-08-16;-0,048;-0,095;-0,022;-0,039;-0,023;-0,113;-0,047;-0,044;-0,085;-0,083;-0,049;-0,026;-0,058;-0,109;-0,092;-0,078;-0,048;
2023-08-17;-0,049;-0,092;-0,025;-0,040;-0,024;-0,118;-0,048;-0,044;-0,090;-0,083;-0,059;-0,031;-0,064;-0,111;-0,102;-0,081;-0,049;
2023-08-18;-0,045;-0,099;-0,028;-0,040;-0,024;-0,123;-0,048;-0,044;-0,094;-0,084;-0,070;-0,034;-0,067;-0,117;-0,105;-0,086;-0,049;
2023-08-21;-0,047;-0,107;-0,025;-0,041;-0,024;-0,123;-0,048;-0,044;-0,092;-0,084;-0,081;-0,032;-0,066;-0,115;-0,106;-0,086;-0,050;
2023-08-22;-0,045;-0,103;-0,028;-0,041;-0,025;-0,121;-0,049;-0,044;-0,093;-0,082;-0,077;-0,032;-0,068;-0,119;-0,106;-0,090;-0,050;
2023-08-23;-0,039;-0,101;-0,027;-0,039;-0,022;-0,119;-0,047;-0,043;-0,092;-0,078;-0,070;-0,028;-0,066;-0,121;-0,103;-0,092;-0,049;
2023-08-24;-0,040;-0,091;-0,025;-0,038;-0,023;-0,119;-0,046;-0,043;-0,091;-0,075;-0,070;-0,028;-0,067;-0,123;-0,107;-0,093;-0,049;
2023-08-25;-0,040;-0,100;-0,025;-0,039;-0,024;-0,119;-0,047;-0,043;-0,092;-0,078;-0,071;-0,028;-0,067;-0,121;-0,108;;;
2023-08-28;;;;;;;;;;;;;;;;-0,087;-0,049;
2023-08-29;-0,038;-0,085;-0,021;-0,039;-0,023;-0,115;-0,047;-0,043;-0,086;-0,074;-0,066;-0,022;-0,060;-0,117;-0,099;-0,087;-0,048;
2023-08-30;-0,042;-0,091;-0,021;-0,038;-0,022;-0,112;-0,046;-0,043;-0,087;-0,075;-0,066;-0,022;-0,060;-0,114;-0,098;-0,086;-0,047;
2023-08-31;-0,041;-0,092;-0,021;-0,037;-0,021;-0,110;-0,045;-0,042;-0,085;-0,076;-0,060;-0,021;-0,062;-0,114;-0,097;-0,085;-0,047;
2023-09-01;-0,036;;-0,019;-0,036;-0,022;-0,108;-0,045;-0,042;-0,086;-0,075;-0,063;-0,021;-0,063;-0,109;-0,099;-0,081;-0,047;
2023-09-04;-0,033;-0,076;;-0,038;-0,022;-0,104;-0,045;-0,042;-0,084;-0,069;-0,059;;-0,058;-0,109;-0,094;;;
2023-09-05;;;;;;;;;;;;;;;;-0,077;-0,047;
2023-09-06;-0,031;-0,082;-0,019;-0,038;-0,023;-0,111;-0,046;-0,042;-0,084;-0,070;-0,062;-0,021;-0,060;-0,108;-0,096;-0,078;-0,048;
2023-09-07;-0,027;-0,095;-0,021;-0,039;-0,023;-0,114;-0,046;-0,042;-0,088;-0,074;-0,072;-0,025;-0,066;-0,109;-0,106;-0,079;-0,048;
2023-09-08;-0,023;;-0,019;-0,039;-0,023;-0,116;-0,046;-0,042;-0,090;-0,071;-0,069;-0,022;-0,063;-0,106;-0,104;-0,077;-0,048;
2023-09-11;-0,021;-0,094;-0,018;-0,039;-0,023;-0,116;-0,046;-0,042;-0,088;-0,072;-0,065;-0,023;-0,063;-0,105;-0,104;-0,074;-0,048;
2023-09-12;-0,027;-0,096;-0,019;-0,039;-0,023;-0,118;-0,046;-0,042;-0,087;-0,069;-0,072;-0,022;-0,066;-0,105;-0,109;-0,072;-0,048;
2023-09-13;-0,026;-0,099;-0,022;-0,039;-0,023;-0,121;-0,046;-0,042;-0,089;-0,069;-0,072;-0,023;-0,070;-0,107;-0,114;-0,074;-0,047;
2023-09-14;-0,022;-0,100;-0,016;-0,037;-0,022;-0,115;-0,045;-0,042;-0,087;-0,068;-0,061;-0,022;-0,066;-0,101;-0,111;-0,068;-0,047;
2023-09-15;-0,018;-0,096;-0,015;-0,038;-0,023;-0,114;-0,046;-0,042;-0,085;-0,068;-0,063;-0,018;-0,063;-0,097;-0,105;-0,066;-0,047;
2023-09-18;-0,019;-0,097;-0,019;-0,039;-0,023;-0,120;-0,046;-0,042;-0,087;-0,074;-0,078;-0,024;-0,067;-0,101;-0,112;-0,067;-0,048;
2023-09-19;;-0,101;-0,022;-0,039;-0,024;-0,123;-0,046;-0,042;-0,090;-0,077;-0,077;-0,029;-0,072;-0,102;-0,118;-0,067;-0,048;
2023-09-20;-0,028;-0,108;-0,021;-0,039;-0,024;-0,120;-0,046;-0,042;-0,085;-0,076;-0,058;-0,027;-0,065;-0,100;-0,108;-0,064;-0,048;
2023-09-21;-0,026;-0,111;-0,025;-0,040;-0,024;-0,118;-0,047;-0,042;-0,086;-0,081;-0,062;-0,034;-0,073;-0,105;-0,117;-0,070;-0,049;
2023-09-22;-0,028;-0,100;-0,028;-0,040;-0,023;-0,123;-0,047;-0,042;-0,088;-0,079;-0,066;-0,035;-0,073;-0,101;-0,116;-0,068;-0,049;
2023-09-25;-0,035;-0,112;-0,036;-0,040;-0,023;-0,131;-0,047;-0,042;-0,093;-0,082;-0,065;-0,040;-0,077;-0,109;-0,116;;;
2023-09-26;;;;;;;;;;;;;;;;-0,080;-0,051;
2023-09-27;-0,035;-0,115;-0,042;-0,039;-0,023;-0,139;-0,047;-0,042;-0,096;-0,092;-0,086;-0,051;-0,085;-0,112;-0,126;-0,078;-0,051;
2023-09-28;-0,038;-0,120;-0,045;-0,043;-0,026;-0,140;-0,050;-0,042;-0,099;-0,088;-0,080;-0,049;-0,080;-0,109;-0,120;-0,075;-0,052;
2023-09-29;-0,039;-0,116;-0,041;-0,040;-0,024;-0,133;-0,048;-0,041;-0,092;-0,090;-0,075;-0,048;-0,078;-0,113;-0,115;-0,078;-0,051;
2023-10-02;;;-0,045;-0,041;-0,024;-0,134;-0,048;-0,041;-0,094;;-0,078;-0,049;-0,082;-0,114;-0,118;-0,078;-0,052;
2023-10-03;-0,032;-0,117;-0,048;-0,042;-0,025;-0,139;-0,049;-0,041;-0,098;-0,089;-0,090;-0,048;-0,083;-0,121;-0,120;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,087;-0,054;
2023-10-10;-0,038;-0,112;-0,042;-0,040;-0,024;-0,133;-0,048;-0,040;-0,092;-0,091;-0,076;-0,044;-0,076;-0,115;-0,108;-0,083;-0,053;
2023-10-11;-0,036;-0,107;-0,041;-0,038;-0,023;-0,131;-0,047;-0,040;-0,090;-0,089;-0,072;-0,044;-0,073;-0,115;-0,108;;;
2023-10-12;;;;;;;;;;;;;;;;-0,082;-0,053;
2023-10-13;-0,034;-0,109;-0,039;-0,038;-0,023;-0,137;-0,047;-0,040;-0,086;-0,092;-0,080;-0,048;-0,076;-0,113;-0,119;-0,083;-0,053;
2023-10-16;-0,035;-0,117;-0,042;-0,039;-0,024;-0,140;-0,047;-0,040;-0,088;-0,093;-0,077;-0,047;-0,077;-0,113;-0,119;-0,084;-0,053;
2023-10-17;-0,034;-0,116;-0,045;-0,041;-0,024;-0,147;-0,049;-0,041;-0,095;-0,096;-0,089;-0,050;-0,086;-0,115;-0,129;-0,086;-0,054;
2023-10-18;-0,035;-0,118;-0,045;-0,041;-0,024;-0,147;-0,049;-0,041;-0,095;-0,097;-0,096;-0,050;-0,090;-0,117;-0,137;-0,087;-0,055;
2023-10-19;-0,036;-0,126;-0,050;-0,042;-0,024;-0,152;-0,050;-0,041;-0,099;-0,099;-0,105;-0,053;-0,094;-0,122;-0,134;-0,092;-0,056;
2023-10-20;-0,039;-0,134;-0,055;-0,042;-0,023;-0,154;-0,050;-0,041;-0,105;-0,100;-0,101;-0,056;-0,099;-0,129;-0,141;;-0,057;
2023-10-23;-0,043;;-0,060;-0,042;-0,024;-0,161;-0,050;-0,041;-0,111;-0,104;-0,108;-0,057;-0,103;-0,137;-0,147;-0,105;-0,056;
2023-10-24;;-0,131;-0,057;-0,040;-0,024;-0,155;-0,049;-0,040;-0,110;-0,101;-0,102;-0,053;-0,101;-0,134;-0,142;-0,100;-0,055;
2023-10-25;-0,043;-0,123;-0,058;-0,041;-0,025;-0,162;-0,049;-0,040;-0,113;-0,099;-0,118;-0,055;-0,104;-0,136;-0,143;;;
2023-10-26;;;;;;;;;;;;;;;;-0,101;-0,055;
2023-10-27;-0,038;-0,112;-0,055;-0,040;-0,024;-0,155;-0,048;-0,040;-0,109;-0,099;-0,113;-0,059;-0,100;-0,136;-0,144;;;
2023-10-30;;;;;;;;;;;;;;;;-0,093;-0,054;
2023-10-31;-0,041;-0,121;-0,050;-0,038;-0,023;-0,147;-0,047;-0,039;-0,104;-0,102;-0,098;-0,053;-0,089;-0,131;-0,134;-0,088;-0,053;
2023-11-01;;;-0,048;-0,038;-0,024;-0,148;;-0,039;-0,105;-0,098;-0,100;-0,049;-0,088;-0,131;-0,135;-0,088;;
2023-11-02;-0,038;-0,123;-0,039;-0,036;-0,023;-0,135;-0,044;-0,038;-0,095;-0,091;-0,072;-0,041;-0,073;-0,127;-0,118;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,088;;
2023-11-06;-0,037;-0,110;-0,044;-0,035;-0,023;-0,135;-0,044;-0,038;-0,097;-0,092;-0,069;-0,047;-0,078;-0,132;-0,118;-0,091;-0,048;
2023-11-07;-0,034;-0,113;-0,042;-0,034;-0,022;-0,137;-0,043;-0,038;-0,098;-0,091;-0,060;-0,040;-0,076;-0,142;-0,112;-0,100;-0,048;
2023-11-08;-0,033;-0,114;-0,039;-0,034;-0,023;-0,136;-0,043;-0,038;-0,094;-0,091;-0,066;-0,041;-0,075;-0,139;-0,112;-0,099;-0,048;
2023-11-09;-0,036;-0,118;-0,039;-0,035;-0,022;-0,131;-0,043;-0,038;-0,091;-0,096;-0,061;-0,043;-0,076;-0,136;-0,110;-0,094;-0,048;
2023-11-10;-0,034;-0,124;-0,042;-0,036;-0,023;-0,136;-0,044;-0,038;-0,096;-0,095;-0,065;-0,042;-0,079;-0,134;-0,114;-0,094;-0,048;
2023-11-13;-0,033;-0,120;-0,042;-0,036;-0,023;-0,137;-0,045;-0,038;-0,095;-0,095;-0,063;-0,039;-0,079;-0,132;-0,114;-0,093;-0,049;
2023-11-14;;-0,124;-0,036;-0,032;-0,021;-0,123;-0,042;-0,037;-0,086;-0,096;-0,033;-0,034;-0,066;-0,129;-0,094;-0,090;-0,047;
2023-11-15;-0,040;-0,118;-0,036;-0,032;-0,021;-0,120;-0,042;-0,037;-0,082;-0,097;-0,039;-0,037;-0,064;-0,129;-0,093;;;
2023-11-16;;;;;;;;;;;;;;;;-0,104;-0,046;
2023-11-17;-0,038;-0,131;-0,034;-0,030;-0,020;-0,119;-0,041;-0,036;-0,081;-0,100;-0,037;-0,035;-0,063;-0,134;-0,091;;-0,046;
2023-11-20;-0,041;-0,128;-0,033;-0,030;-0,019;-0,116;-0,041;-0,036;-0,079;-0,102;-0,035;-0,035;-0,065;-0,130;-0,091;-0,097;-0,046;
2023-11-21;-0,043;-0,131;-0,034;-0,030;-0,019;-0,122;-0,040;-0,036;-0,081;-0,102;-0,041;-0,035;-0,066;-0,134;-0,091;-0,100;-0,045;
2023-11-22;-0,037;-0,129;-0,031;-0,030;-0,019;-0,118;-0,040;-0,037;-0,078;-0,099;-0,035;-0,026;-0,061;-0,134;-0,086;-0,101;-0,045;
2023-11-23;-0,038;-0,125;-0,028;-0,031;-0,020;-0,117;-0,040;-0,036;-0,076;-0,100;-0,028;;-0,060;-0,127;-0,086;-0,096;-0,044;
2023-11-24;-0,039;-0,133;-0,028;-0,031;-0,020;-0,117;-0,041;-0,036;-0,077;-0,103;-0,031;-0,029;-0,061;-0,126;-0,089;-0,095;-0,044;
2023-11-27;;-0,134;-0,027;-0,030;-0,019;-0,116;-0,040;-0,036;-0,076;-0,103;-0,028;-0,028;-0,061;-0,126;-0,088;-0,095;-0,043;
2023-11-28;-0,046;-0,139;-0,033;-0,029;-0,018;-0,120;-0,039;-0,036;-0,079;-0,103;-0,031;-0,028;-0,063;-0,128;-0,089;-0,096;-0,043;
2023-11-29;-0,044;-0,149;-0,033;-0,027;-0,016;-0,115;-0,037;-0,035;-0,077;-0,104;-0,026;-0,029;-0,061;-0,132;-0,084;;;
2023-11-30;;;;;;;;;;;;;;;;-0,096;-0,041;
2023-12-01;-0,032;-0,148;-0,030;-0,027;-0,016;-0,117;-0,036;-0,034;-0,075;-0,105;-0,028;-0,027;-0,062;-0,131;-0,085;-0,097;-0,040;
2023-12-04;-0,028;-0,159;-0,030;-0,024;-0,014;-0,116;-0,034;-0,033;-0,073;-0,100;-0,019;-0,020;-0,060;-0,134;-0,082;-0,100;-0,040;
2023-12-05;-0,025;-0,164;-0,031;-0,022;-0,012;-0,113;-0,033;-0,032;-0,074;-0,106;-0,012;-0,021;-0,060;-0,138;-0,081;-0,104;-0,039;
2023-12-06;;;;-0,021;;;;-0,032;-0,070;-0,103;-0,001;-0,018;-0,055;-0,140;-0,070;-0,106;-0,038;
2023-12-07;-0,025;-0,167;-0,030;-0,021;-0,012;-0,107;-0,032;-0,032;-0,072;-0,110;-0,003;-0,023;-0,059;-0,145;-0,073;-0,111;-0,038;
2023-12-08;-0,025;-0,169;-0,025;-0,022;-0,013;-0,104;-0,033;-0,032;-0,069;-0,107;-0,007;-0,022;-0,056;-0,140;-0,071;-0,107;-0,038;
2023-12-11;-0,022;-0,169;-0,024;-0,021;-0,013;-0,103;-0,033;-0,032;-0,067;-0,103;-0,002;-0,016;-0,052;-0,137;-0,067;;;
2023-12-12;;;;;;;;;;;;;;;;-0,108;-0,038;
2023-12-13;-0,023;-0,170;-0,025;-0,018;-0,011;-0,107;-0,032;-0,032;-0,069;-0,111;-0,006;-0,016;-0,057;-0,145;-0,074;-0,113;-0,037;
2023-12-14;-0,023;-0,174;-0,022;-0,016;-0,011;-0,090;-0,029;-0,030;-0,063;-0,116;0,020;-0,024;-0,053;-0,136;-0,064;-0,104;-0,033;
2023-12-15;-0,019;-0,167;-0,022;-0,014;-0,010;-0,085;-0,028;-0,030;-0,059;-0,105;0,026;-0,016;-0,044;-0,129;-0,053;-0,098;-0,032;
2023-12-18;-0,020;-0,176;-0,024;-0,014;-0,009;-0,088;-0,028;-0,030;-0,060;-0,111;0,027;-0,018;-0,045;-0,125;-0,057;-0,090;-0,032;
2023-12-19;-0,022;-0,178;-0,021;-0,012;-0,008;-0,083;-0,027;-0,029;-0,058;-0,115;0,026;-0,021;-0,046;-0,128;-0,058;-0,091;-0,032;
2023-12-20;-0,030;-0,176;-0,022;-0,011;-0,006;-0,083;-0,026;-0,029;-0,058;-0,108;0,033;-0,016;-0,041;-0,127;-0,052;-0,088;-0,031;
2023-12-21;-0,030;-0,179;-0,025;-0,011;-0,007;-0,086;-0,026;-0,029;-0,062;-0,110;0,030;-0,019;-0,044;-0,128;-0,056;-0,090;-0,031;
2023-12-22;-0,032;-0,197;-0,027;-0,012;-0,007;-0,083;-0,027;-0,029;-0,061;-0,119;0,038;-0,021;-0,045;-0,129;-0,055;-0,091;-0,031;
2023-12-27;-0,031;-0,192;-0,024;-0,011;-0,006;-0,080;-0,026;-0,029;-0,058;-0,115;0,038;-0,020;-0,043;-0,123;-0,053;-0,087;-0,030;
2023-12-28;-0,032;-0,181;-0,022;-0,011;-0,006;-0,078;-0,026;-0,029;-0,057;-0,111;0,040;-0,020;-0,041;-0,123;-0,052;-0,085;;
2023-12-29;-0,026;-0,174;-0,021;-0,012;-0,007;-0,078;-0,026;-0,029;-0,055;-0,107;0,038;-0,021;-0,043;-0,122;-0,053;-0,084;-0,030;
2024-01-02;-0,024;-0,177;-0,022;-0,013;-0,008;-0,082;-0,027;-0,029;-0,056;-0,101;0,039;-0,016;-0,040;-0,118;-0,053;-0,082;-0,030;
2024-01-03;-0,021;-0,176;-0,025;-0,013;-0,008;-0,089;-0,027;-0,029;-0,064;-0,106;0,025;-0,022;-0,051;-0,122;-0,068;;;
2024-01-04;;;;;;;;;;;;;;;;-0,077;-0,032;
2024-01-05;-0,015;-0,182;-0,022;-0,016;-0,011;-0,088;-0,029;-0,030;-0,067;-0,106;0,027;-0,022;-0,047;-0,116;-0,066;-0,078;-0,033;
2024-01-08;-0,019;-0,193;-0,022;-0,017;-0,011;-0,084;-0,029;-0,030;-0,064;-0,101;0,030;-0,015;-0,041;-0,117;-0,059;-0,077;-0,033;
2024-01-09;-0,016;-0,193;-0,022;-0,017;-0,012;-0,081;-0,029;-0,030;-0,067;-0,105;0,028;-0,014;-0,043;-0,121;-0,061;-0,081;-0,032;
