
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,053;-0,049;-0,061;-0,111;-0,051;-0,093;-0,065;-0,064;-0,001;-0,052;-0,081;-0,222;-0,048;-0,013;0,034;-0,039;-0,060;
2023-05-25;-0,046;-0,043;-0,058;;;;-0,065;;;;;;;-0,013;0,036;-0,037;;
2023-05-26;-0,039;-0,039;-0,051;-0,109;-0,051;-0,088;-0,065;;-0,006;;-0,060;-0,209;;-0,013;0,035;-0,036;-0,055;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,036;-0,036;-0,050;-0,113;-0,050;-0,083;-0,064;-0,051;-0,002;-0,052;-0,049;-0,201;-0,036;-0,006;0,043;-0,031;-0,045;
2023-05-31;-0,044;-0,043;-0,055;-0,120;-0,050;-0,087;-0,064;-0,054;-0,002;-0,057;-0,051;-0,200;-0,038;-0,002;0,046;-0,028;-0,047;
2023-06-01;-0,037;-0,040;-0,051;-0,119;-0,050;-0,081;-0,064;-0,055;-0,003;-0,055;-0,052;-0,200;-0,038;-0,004;0,048;-0,027;-0,047;
2023-06-02;-0,034;-0,037;-0,042;-0,110;-0,049;-0,077;-0,064;-0,047;-0,003;-0,041;-0,052;-0,198;-0,032;-0,006;0,040;-0,031;-0,045;
2023-06-05;-0,032;;-0,042;-0,109;-0,048;-0,074;-0,064;-0,047;0,007;-0,042;-0,049;-0,195;-0,031;-0,007;0,042;-0,027;-0,040;
2023-06-07;-0,033;-0,034;-0,042;-0,112;-0,048;-0,075;-0,064;-0,040;0,014;-0,033;-0,040;-0,188;-0,022;-0,008;0,042;-0,024;-0,034;
2023-06-08;-0,036;-0,035;-0,044;-0,106;-0,048;-0,076;-0,064;-0,041;0,014;-0,032;-0,042;-0,199;-0,024;-0,006;0,044;-0,024;-0,038;
2023-06-09;-0,040;-0,037;-0,047;-0,103;-0,048;-0,074;-0,064;-0,039;0,014;-0,033;-0,039;-0,193;-0,022;-0,006;0,041;-0,027;-0,037;
2023-06-12;-0,036;-0,031;-0,038;-0,102;-0,047;-0,072;-0,063;-0,039;0,019;-0,033;-0,039;-0,193;-0,022;-0,005;0,041;-0,025;-0,037;
2023-06-13;-0,040;-0,033;-0,040;-0,101;-0,047;-0,074;-0,063;-0,036;0,017;-0,031;-0,035;-0,190;-0,020;-0,008;0,036;-0,028;-0,035;
2023-06-14;-0,042;-0,034;-0,042;-0,099;-0,047;-0,075;-0,063;-0,040;0,018;-0,033;-0,034;-0,192;-0,023;-0,012;0,036;-0,030;-0,035;
2023-06-15;-0,043;-0,034;-0,042;-0,102;-0,047;-0,072;-0,063;-0,033;0,014;-0,021;-0,034;-0,186;-0,016;-0,009;0,039;-0,027;-0,033;
2023-06-16;-0,033;-0,030;-0,040;-0,097;-0,046;-0,071;-0,063;-0,036;0,012;-0,024;-0,035;-0,185;-0,019;-0,009;0,033;-0,032;-0,034;
2023-06-19;;-0,037;-0,051;-0,102;-0,046;;-0,063;-0,037;;-0,025;;;-0,020;-0,008;;;;
2023-06-20;-0,035;-0,038;-0,054;-0,104;-0,046;-0,068;-0,063;-0,040;0,009;-0,033;-0,034;-0,186;-0,022;-0,003;0,038;-0,028;-0,035;
2023-06-21;-0,040;-0,041;-0,056;-0,104;-0,047;-0,074;-0,063;-0,041;0,010;-0,037;-0,034;-0,186;-0,022;-0,001;0,042;-0,024;-0,034;
2023-06-22;-0,045;-0,047;-0,061;-0,106;-0,048;-0,073;-0,063;;0,008;;;-0,193;;-0,005;0,034;-0,028;-0,041;
2023-06-26;-0,049;-0,054;-0,066;;;;;-0,049;-0,004;-0,049;-0,041;-0,188;-0,030;;;;-0,042;
2023-06-27;;;;-0,113;-0,049;-0,073;-0,063;;;;;;;-0,006;0,035;-0,026;;
2023-06-28;-0,042;-0,046;-0,060;-0,110;-0,049;-0,072;-0,063;-0,049;-0,009;-0,045;-0,038;-0,187;-0,031;-0,002;0,036;-0,024;-0,038;
2023-06-29;-0,042;-0,044;-0,060;-0,104;-0,049;-0,068;-0,063;-0,045;-0,003;-0,044;-0,035;-0,185;-0,027;-0,002;0,037;-0,022;-0,034;
2023-06-30;-0,035;-0,038;-0,058;-0,097;-0,048;-0,065;-0,063;-0,042;-0,001;-0,040;-0,027;-0,178;-0,022;-0,003;0,039;-0,018;-0,027;
2023-07-03;-0,039;-0,044;-0,066;-0,094;-0,048;-0,064;-0,062;-0,037;-0,005;-0,033;-0,025;-0,179;-0,017;-0,005;0,037;-0,018;-0,029;
2023-07-04;;-0,040;-0,060;;;;;-0,037;;-0,033;;;-0,016;;;;;
2023-07-05;;;;-0,092;-0,048;-0,065;-0,062;;;;;;;-0,004;0,036;-0,018;;
2023-07-06;-0,037;-0,043;-0,070;-0,094;-0,050;-0,067;-0,062;-0,046;-0,004;-0,046;-0,034;-0,182;-0,023;-0,006;0,036;-0,020;-0,034;
2023-07-07;-0,044;-0,046;-0,071;-0,094;-0,050;-0,072;-0,062;-0,045;-0,002;-0,043;-0,031;-0,177;-0,022;-0,005;0,038;-0,022;-0,031;
2023-07-10;-0,045;-0,047;-0,074;-0,093;-0,050;-0,071;-0,062;-0,048;-0,005;-0,044;-0,033;-0,184;-0,026;-0,007;0,035;-0,026;-0,034;
2023-07-11;-0,050;-0,052;-0,075;-0,095;-0,049;-0,073;-0,062;-0,048;-0,009;-0,045;-0,034;-0,186;-0,028;-0,010;0,031;-0,028;-0,035;
2023-07-12;-0,050;-0,049;-0,068;-0,089;-0,047;-0,082;-0,062;-0,045;-0,009;-0,041;-0,029;-0,179;-0,023;-0,008;0,034;-0,026;-0,031;
2023-07-13;-0,051;-0,052;-0,068;-0,091;-0,046;-0,085;-0,062;-0,049;-0,017;-0,043;-0,033;-0,184;-0,029;-0,013;0,026;-0,034;-0,038;
2023-07-14;-0,052;-0,058;-0,073;-0,100;-0,046;-0,082;-0,062;-0,052;-0,026;-0,049;-0,038;-0,187;-0,033;-0,017;0,020;-0,040;-0,044;
2023-07-17;-0,053;-0,064;-0,080;-0,106;-0,046;-0,082;-0,061;-0,054;-0,013;-0,052;-0,041;-0,188;-0,035;-0,016;0,018;-0,040;-0,045;
2023-07-18;-0,053;-0,064;-0,077;-0,104;-0,046;-0,080;-0,061;-0,059;-0,018;-0,060;-0,038;-0,190;-0,038;-0,013;0,019;-0,039;-0,045;
2023-07-19;-0,050;-0,065;-0,080;-0,103;-0,045;-0,077;-0,061;-0,056;-0,015;-0,056;-0,035;-0,180;-0,035;-0,013;0,020;-0,037;-0,040;
2023-07-20;-0,048;-0,061;-0,080;-0,094;-0,045;-0,078;-0,061;-0,055;-0,016;-0,058;-0,042;-0,183;-0,034;-0,015;0,019;-0,038;-0,042;
2023-07-21;-0,044;-0,057;-0,078;-0,090;-0,045;-0,076;-0,061;-0,054;-0,012;-0,054;-0,041;-0,185;-0,033;-0,012;0,023;-0,033;-0,039;
2023-07-24;-0,044;-0,056;-0,074;-0,089;-0,045;-0,076;-0,061;-0,054;-0,014;-0,057;-0,041;-0,189;-0,032;-0,011;0,025;-0,031;-0,038;
2023-07-25;-0,043;-0,054;-0,070;-0,087;-0,045;-0,075;-0,060;-0,046;-0,022;-0,040;-0,041;-0,184;-0,027;-0,015;0,021;-0,035;-0,039;
2023-07-26;-0,044;-0,060;-0,076;-0,091;-0,045;-0,076;-0,060;-0,046;-0,024;-0,036;-0,044;-0,183;-0,026;-0,016;0,022;-0,033;-0,041;
2023-07-27;-0,041;-0,059;-0,074;-0,087;-0,045;-0,074;-0,060;-0,048;-0,027;-0,040;-0,037;-0,179;-0,027;-0,015;0,017;-0,035;-0,037;
2023-07-28;-0,039;-0,057;-0,073;-0,087;-0,044;-0,074;-0,060;-0,030;-0,018;-0,015;-0,031;-0,168;-0,012;-0,011;0,028;-0,024;-0,030;
2023-07-31;-0,039;-0,058;-0,075;-0,084;-0,044;-0,072;-0,060;-0,033;-0,013;-0,014;-0,031;-0,165;-0,014;-0,011;0,026;-0,024;-0,030;
2023-08-01;-0,039;-0,058;-0,076;-0,081;-0,044;-0,071;-0,059;-0,034;-0,013;-0,015;-0,032;-0,167;-0,015;-0,012;0,024;-0,025;-0,031;
2023-08-02;-0,040;-0,061;-0,081;;;;;-0,041;-0,016;-0,023;-0,036;-0,171;-0,022;;;;-0,033;
2023-08-03;;;;-0,084;-0,046;-0,074;-0,060;;;;;;;-0,009;0,028;-0,024;;
2023-08-04;-0,049;-0,062;-0,083;-0,079;-0,045;-0,079;-0,059;-0,038;-0,013;-0,014;-0,040;-0,168;-0,020;-0,008;0,030;-0,023;-0,035;
2023-08-07;-0,047;-0,063;-0,085;-0,082;-0,045;-0,075;-0,059;-0,043;-0,026;-0,023;-0,045;-0,173;-0,025;-0,011;0,025;-0,028;-0,040;
2023-08-08;-0,045;-0,057;-0,087;-0,088;-0,045;-0,074;-0,059;-0,046;-0,022;-0,028;-0,048;-0,176;-0,029;-0,007;0,028;-0,025;-0,041;
2023-08-09;-0,045;-0,056;-0,085;-0,079;-0,045;-0,077;-0,059;-0,041;-0,020;-0,024;-0,045;-0,175;-0,025;-0,006;0,029;-0,023;-0,038;
2023-08-10;-0,041;-0,051;-0,078;-0,080;-0,044;-0,079;-0,059;-0,039;-0,016;-0,018;-0,042;-0,169;-0,023;-0,007;0,027;-0,024;-0,035;
2023-08-11;-0,044;-0,057;-0,087;-0,083;-0,045;-0,074;-0,059;;-0,014;-0,034;-0,050;-0,178;-0,030;-0,007;0,026;-0,023;-0,040;
2023-08-14;-0,040;-0,055;-0,085;-0,082;-0,044;-0,073;;-0,048;-0,015;-0,034;-0,048;-0,174;-0,031;-0,005;0,030;-0,020;-0,036;
2023-08-15;-0,045;-0,059;-0,092;-0,086;;-0,078;;;;;;;;;;;;
2023-08-16;-0,043;-0,058;-0,091;-0,080;-0,045;-0,078;-0,058;-0,053;-0,013;-0,042;-0,050;-0,174;-0,035;-0,008;0,027;-0,025;-0,038;
2023-08-17;-0,047;-0,064;-0,101;-0,083;-0,046;-0,081;-0,058;-0,048;-0,015;-0,035;-0,053;-0,174;-0,032;-0,007;0,029;-0,023;-0,039;
2023-08-18;-0,051;-0,067;-0,104;-0,088;-0,046;-0,082;-0,058;-0,053;-0,016;-0,046;-0,058;-0,184;-0,037;-0,004;0,032;-0,021;-0,044;
2023-08-21;-0,049;-0,066;-0,105;-0,088;-0,046;-0,081;-0,058;-0,054;-0,013;-0,050;-0,052;-0,175;-0,036;-0,006;0,029;-0,023;-0,040;
2023-08-22;-0,049;-0,068;-0,105;-0,092;-0,046;-0,083;-0,057;-0,057;-0,011;-0,052;-0,051;-0,176;-0,038;-0,006;0,027;-0,025;-0,043;
2023-08-23;-0,045;-0,066;-0,102;-0,094;-0,046;-0,080;-0,057;-0,049;-0,003;-0,044;-0,046;-0,168;-0,030;-0,002;0,035;-0,018;-0,036;
2023-08-24;-0,045;-0,067;-0,106;-0,095;-0,045;-0,083;-0,057;-0,046;-0,007;-0,041;-0,043;-0,164;-0,027;-0,003;0,032;-0,020;-0,035;
2023-08-25;-0,044;-0,067;-0,107;;;;;-0,047;-0,008;-0,046;-0,048;-0,169;-0,030;-0,004;0,034;-0,017;-0,036;
2023-08-28;;;;-0,089;-0,045;-0,077;-0,057;;;;;;;;;;;
2023-08-29;-0,039;-0,060;-0,099;-0,089;-0,045;-0,073;-0,056;-0,040;-0,003;-0,027;-0,045;-0,164;-0,022;-0,002;0,034;-0,016;-0,034;
2023-08-30;-0,039;-0,060;-0,098;-0,088;-0,044;-0,077;-0,056;-0,042;-0,003;-0,030;-0,039;-0,160;-0,025;-0,005;0,033;-0,019;-0,029;
2023-08-31;-0,038;-0,062;-0,096;-0,087;-0,044;-0,076;-0,056;-0,045;-0,003;-0,033;-0,038;-0,157;-0,028;-0,002;0,033;-0,020;-0,029;
2023-09-01;-0,037;-0,063;-0,099;-0,083;-0,044;-0,074;-0,056;;0,001;;-0,037;-0,153;;-0,003;0,033;-0,019;-0,027;
2023-09-04;;-0,058;-0,093;;;;;-0,033;;-0,019;;;-0,017;;;;;
2023-09-05;;;;-0,079;-0,044;;-0,056;;;;;;;-0,003;0,034;-0,016;;
2023-09-06;-0,037;-0,060;-0,095;-0,080;-0,044;-0,071;-0,056;-0,033;0,004;-0,020;-0,034;-0,145;-0,018;-0,005;0,033;-0,017;-0,025;
2023-09-07;-0,041;-0,066;-0,105;-0,081;-0,045;-0,073;-0,056;-0,042;0,003;-0,037;-0,042;-0,152;-0,027;-0,004;0,035;-0,016;-0,030;
2023-09-08;-0,038;-0,063;-0,103;-0,079;-0,044;-0,072;-0,056;;0,005;;-0,040;-0,148;;-0,004;0,034;-0,015;-0,029;
2023-09-11;-0,039;-0,063;-0,103;-0,076;-0,044;-0,072;-0,055;-0,042;0,003;-0,035;-0,043;-0,148;-0,027;-0,006;0,033;-0,017;-0,030;
2023-09-12;-0,038;-0,066;-0,108;-0,074;-0,044;-0,074;-0,055;-0,039;0,007;-0,030;-0,041;-0,146;-0,024;-0,006;0,034;-0,019;-0,029;
2023-09-13;-0,040;-0,070;-0,114;-0,076;-0,044;-0,074;-0,055;-0,040;0,009;-0,034;-0,044;-0,149;-0,024;-0,005;0,035;-0,016;-0,030;
2023-09-14;-0,039;-0,066;-0,110;-0,070;-0,043;-0,072;-0,055;-0,038;0,003;-0,034;-0,043;-0,149;-0,023;-0,002;0,035;-0,014;-0,029;
2023-09-15;-0,034;-0,063;-0,104;-0,068;-0,044;-0,071;-0,055;-0,035;0,005;-0,035;-0,042;-0,149;-0,021;-0,006;0,035;-0,013;-0,027;
2023-09-18;-0,041;-0,067;-0,111;-0,069;-0,045;-0,074;-0,055;-0,039;0,001;-0,037;-0,046;-0,152;-0,024;-0,006;0,036;-0,012;-0,030;
2023-09-19;-0,046;-0,072;-0,117;-0,069;-0,045;-0,077;-0,055;-0,043;0,000;-0,039;-0,052;-0,159;-0,028;-0,008;0,033;-0,016;-0,034;
2023-09-20;-0,043;-0,065;-0,107;-0,066;-0,045;-0,077;-0,054;-0,043;-0,000;-0,040;-0,047;-0,154;-0,028;-0,007;0,034;-0,014;-0,030;
2023-09-21;-0,050;-0,073;-0,117;-0,072;-0,046;-0,082;-0,054;-0,054;-0,012;-0,052;-0,060;-0,167;-0,037;-0,009;0,031;-0,018;-0,041;
2023-09-22;-0,052;-0,073;-0,115;-0,070;-0,046;-0,079;-0,054;-0,046;-0,011;-0,037;-0,058;-0,164;-0,031;-0,008;0,033;-0,016;-0,041;
2023-09-25;-0,057;-0,077;-0,115;;;-0,085;;-0,053;-0,020;-0,048;-0,063;-0,169;-0,037;;;;-0,047;
2023-09-26;;;;-0,081;-0,048;;-0,054;;;;;;;-0,017;0,025;-0,025;;
2023-09-27;-0,067;-0,085;-0,126;-0,080;-0,048;-0,094;-0,054;-0,059;-0,018;-0,056;-0,072;-0,175;-0,045;-0,021;0,020;-0,030;-0,052;
2023-09-28;-0,066;-0,080;-0,120;-0,077;-0,049;-0,090;-0,054;-0,060;-0,020;-0,060;-0,072;-0,176;-0,046;-0,026;0,020;-0,031;-0,053;
2023-09-29;-0,064;-0,078;-0,115;-0,080;-0,048;-0,094;-0,054;-0,063;-0,026;-0,067;-0,070;-0,174;;-0,027;0,014;-0,038;-0,053;
2023-10-02;-0,065;-0,082;-0,118;-0,080;-0,048;-0,089;-0,054;;-0,030;;-0,074;-0,174;;-0,026;0,014;-0,035;-0,057;
2023-10-03;-0,065;-0,083;-0,119;;;-0,094;;-0,060;-0,035;-0,059;-0,076;-0,170;-0,047;;;;-0,056;
2023-10-06;;;;;;;;;;;;;;;0,015;;;
2023-10-09;;;;-0,089;-0,051;;-0,054;;;;;;;-0,024;;-0,036;;
2023-10-10;-0,061;-0,076;-0,107;-0,085;-0,050;-0,087;-0,054;-0,056;-0,033;-0,054;-0,073;-0,163;-0,047;-0,024;;-0,035;-0,051;
2023-10-11;-0,060;-0,073;-0,108;;;-0,088;;-0,055;-0,031;-0,053;-0,070;-0,163;-0,047;;;;-0,051;
2023-10-12;;;;-0,084;-0,049;;-0,054;;;;;;;-0,024;0,013;-0,038;;
2023-10-13;-0,064;-0,076;-0,118;-0,085;-0,050;-0,094;-0,054;-0,057;-0,043;-0,059;-0,069;-0,163;-0,050;-0,024;0,016;-0,035;-0,054;
2023-10-16;-0,064;-0,077;-0,119;-0,086;-0,050;-0,090;-0,054;-0,059;-0,041;-0,063;-0,073;-0,167;-0,053;-0,025;0,016;-0,035;-0,054;
2023-10-17;-0,066;-0,086;-0,129;-0,088;-0,051;-0,091;-0,054;-0,062;-0,036;-0,066;-0,080;-0,172;-0,055;-0,030;0,011;-0,043;-0,056;
2023-10-18;-0,067;-0,090;-0,136;-0,089;-0,052;-0,092;-0,054;-0,064;-0,042;-0,069;-0,083;-0,170;-0,057;-0,030;0,009;-0,042;-0,058;
2023-10-19;-0,070;-0,094;-0,134;-0,093;-0,053;;-0,054;-0,065;-0,046;-0,072;-0,083;-0,165;-0,057;-0,027;0,013;-0,039;-0,057;
2023-10-20;-0,073;-0,099;-0,140;;-0,053;-0,101;-0,054;-0,068;-0,049;-0,078;-0,093;-0,174;-0,062;-0,026;0,012;-0,042;-0,065;
2023-10-23;-0,074;-0,103;-0,146;-0,107;-0,053;;-0,054;;-0,057;;-0,100;-0,180;;-0,024;0,015;-0,039;-0,069;
2023-10-24;-0,070;-0,101;-0,141;-0,102;-0,051;-0,098;-0,054;-0,069;-0,058;-0,074;-0,096;-0,173;-0,061;-0,021;0,013;-0,038;-0,068;
2023-10-25;-0,072;-0,104;-0,142;;;-0,101;;-0,064;-0,056;-0,067;-0,094;-0,173;-0,056;;;;-0,066;
2023-10-26;;;;-0,103;-0,052;;-0,054;;;;;;;-0,018;0,021;-0,030;;
2023-10-27;-0,076;-0,100;-0,143;;;-0,102;;-0,064;-0,060;-0,058;-0,093;-0,182;-0,055;;;;-0,068;
2023-10-30;;;;-0,095;-0,051;;-0,054;;;;;;;-0,017;0,021;-0,030;;
2023-10-31;-0,070;-0,089;-0,134;-0,090;-0,050;-0,104;;-0,070;-0,069;-0,068;-0,098;-0,179;-0,061;-0,016;0,017;-0,032;-0,068;
2023-11-01;-0,066;-0,088;-0,134;-0,090;;-0,093;;;;;;;;;;;;
2023-11-02;-0,058;-0,073;-0,117;;-0,046;-0,087;-0,053;-0,061;-0,047;-0,064;-0,080;-0,163;-0,050;;;;-0,054;
2023-11-03;;;;-0,090;;;;;;;;;;-0,011;0,028;-0,021;;
2023-11-06;-0,063;-0,078;-0,117;-0,093;-0,045;-0,092;-0,053;-0,056;-0,047;-0,059;-0,083;-0,164;-0,045;-0,017;0,017;-0,032;-0,058;
2023-11-07;-0,056;-0,076;-0,111;-0,102;-0,045;-0,087;-0,052;-0,056;-0,048;-0,062;-0,080;-0,156;-0,047;;0,020;-0,029;-0,055;
2023-11-08;-0,057;-0,075;-0,111;-0,101;-0,044;-0,087;-0,052;;-0,044;-0,059;-0,079;-0,152;;-0,014;0,021;-0,027;;
2023-11-09;-0,059;-0,076;-0,109;-0,096;-0,044;-0,089;-0,052;-0,061;-0,056;-0,065;-0,078;-0,153;-0,050;-0,016;0,018;-0,034;-0,054;
2023-11-10;-0,058;-0,079;-0,113;-0,096;-0,045;-0,084;-0,052;-0,062;-0,070;-0,071;-0,082;-0,152;-0,051;-0,017;0,018;-0,031;-0,058;
2023-11-13;-0,055;-0,079;-0,113;-0,095;-0,045;-0,084;-0,052;-0,061;-0,075;-0,067;-0,081;-0,149;-0,051;-0,017;0,017;-0,033;-0,057;
2023-11-14;-0,050;-0,066;-0,093;-0,092;-0,043;-0,081;-0,052;-0,059;-0,053;-0,065;-0,065;-0,137;-0,046;-0,014;0,023;-0,029;-0,045;
2023-11-15;-0,053;-0,064;-0,092;;;-0,082;;-0,060;-0,062;-0,065;-0,071;-0,148;-0,048;;;;-0,052;
2023-11-16;;;;-0,105;-0,043;;-0,051;;;;;;;-0,020;0,013;-0,039;;
2023-11-17;-0,051;-0,063;-0,090;;-0,043;-0,083;-0,051;-0,064;-0,068;-0,077;-0,070;-0,147;-0,049;-0,018;0,015;-0,037;-0,052;
2023-11-20;-0,051;-0,065;-0,090;-0,098;-0,042;-0,085;-0,051;-0,063;-0,062;-0,071;-0,072;-0,147;-0,050;-0,020;0,012;-0,040;-0,054;
2023-11-21;-0,052;-0,066;-0,090;-0,102;-0,042;;-0,051;-0,067;-0,072;-0,078;-0,076;-0,151;-0,054;-0,021;0,009;-0,041;-0,057;
2023-11-22;-0,043;-0,061;-0,085;-0,103;-0,041;-0,076;-0,051;-0,064;-0,067;-0,078;-0,072;-0,144;-0,051;-0,019;0,011;-0,037;-0,052;
2023-11-23;;-0,060;-0,085;-0,098;-0,041;-0,076;-0,051;-0,064;;-0,073;-0,073;;-0,050;-0,021;;;;
2023-11-24;-0,046;-0,061;-0,088;-0,097;-0,041;-0,081;-0,051;-0,067;-0,065;-0,077;-0,074;-0,146;-0,051;-0,021;0,009;-0,038;-0,051;
2023-11-27;-0,045;-0,061;-0,088;-0,097;-0,040;-0,081;-0,050;-0,072;-0,069;-0,082;-0,076;-0,147;-0,056;-0,020;0,010;-0,039;-0,053;
2023-11-28;-0,045;-0,063;-0,088;-0,098;-0,040;-0,081;-0,051;-0,068;-0,070;-0,081;-0,077;-0,148;-0,052;-0,018;0,013;-0,037;-0,054;
2023-11-29;-0,045;-0,061;-0,083;;;-0,084;;-0,071;-0,064;-0,088;-0,070;-0,144;-0,055;;;;-0,053;
2023-11-30;;;;-0,098;-0,038;-0,076;-0,050;;;;;;;-0,018;0,012;-0,034;;
2023-12-01;-0,044;-0,062;-0,084;-0,099;-0,037;;-0,050;-0,071;-0,044;-0,089;-0,071;-0,145;-0,054;-0,015;0,016;-0,031;-0,047;
2023-12-04;-0,036;-0,060;-0,081;-0,102;-0,036;-0,074;-0,050;-0,073;-0,035;-0,095;-0,072;-0,148;-0,054;-0,017;0,013;-0,032;-0,046;
2023-12-05;-0,037;-0,060;-0,081;-0,106;-0,036;-0,075;-0,050;-0,079;-0,033;-0,104;-0,074;-0,148;-0,061;-0,015;0,017;-0,029;-0,047;
2023-12-06;-0,035;-0,055;-0,069;-0,108;-0,035;-0,074;-0,050;-0,075;-0,024;-0,097;-0,067;-0,143;-0,055;-0,013;0,020;-0,026;-0,041;
2023-12-07;-0,040;-0,059;-0,073;-0,113;-0,035;-0,076;-0,050;-0,080;-0,025;-0,103;-0,070;-0,147;-0,060;-0,014;0,019;-0,026;-0,045;
2023-12-08;-0,038;-0,056;-0,070;-0,109;-0,035;-0,073;-0,050;-0,079;-0,026;-0,107;-0,068;-0,145;-0,059;-0,018;0,014;-0,030;-0,044;
2023-12-11;-0,033;-0,052;-0,066;;;-0,067;;-0,076;-0,029;-0,103;-0,062;-0,139;-0,057;;;;-0,039;
2023-12-12;;;;-0,110;-0,034;;-0,049;;;;;;;-0,016;0,017;-0,027;;
2023-12-13;-0,033;-0,057;-0,073;-0,115;-0,033;-0,069;-0,048;-0,077;-0,012;-0,104;-0,056;-0,135;-0,058;-0,013;0,022;-0,026;-0,036;
2023-12-14;-0,040;-0,053;-0,064;-0,106;-0,029;-0,081;-0,048;-0,075;-0,006;-0,106;-0,042;-0,137;-0,053;-0,013;0,021;-0,025;-0,030;
2023-12-15;-0,032;-0,044;-0,052;-0,100;-0,029;-0,075;-0,048;-0,073;-0,002;-0,107;-0,042;-0,137;-0,051;-0,009;0,020;-0,024;-0,032;
2023-12-18;-0,034;-0,045;-0,056;-0,092;-0,029;-0,076;-0,047;-0,075;-0,005;-0,111;-0,046;-0,135;-0,053;-0,013;0,018;-0,025;-0,034;
2023-12-19;-0,037;-0,046;-0,057;-0,093;-0,029;-0,078;-0,047;-0,076;-0,002;-0,110;-0,043;-0,133;-0,051;-0,011;0,020;-0,025;-0,031;
2023-12-20;-0,032;-0,041;-0,052;-0,090;-0,028;-0,077;-0,046;-0,079;-0,014;-0,116;-0,047;-0,135;-0,055;-0,011;0,019;-0,026;-0,034;
2023-12-21;-0,035;-0,044;-0,056;-0,092;-0,028;-0,075;-0,046;-0,078;-0,016;-0,113;-0,048;-0,138;-0,054;-0,011;0,019;-0,026;-0,035;
2023-12-22;-0,038;-0,045;-0,054;-0,093;-0,028;-0,079;-0,046;-0,086;-0,001;-0,129;-0,048;-0,140;-0,061;-0,013;0,016;-0,031;-0,035;
2023-12-27;-0,036;-0,043;-0,052;-0,089;-0,027;-0,081;-0,045;-0,082;0,008;-0,128;-0,048;-0,142;-0,057;-0,013;0,015;-0,033;-0,036;
2023-12-28;-0,037;-0,041;-0,051;-0,087;;-0,079;;-0,079;0,013;-0,120;-0,050;-0,144;-0,055;-0,014;0,011;-0,035;-0,037;
2023-12-29;-0,037;-0,043;-0,052;-0,086;-0,027;-0,079;-0,045;-0,075;0,010;-0,115;-0,048;-0,141;-0,051;-0,015;0,014;-0,032;-0,034;
2024-01-02;-0,033;-0,040;-0,052;-0,083;-0,027;-0,070;-0,045;-0,077;0,018;-0,118;-0,054;-0,150;-0,053;-0,014;0,013;-0,032;-0,036;
2024-01-03;-0,038;-0,051;-0,067;;;-0,078;;-0,076;0,015;-0,111;-0,062;-0,149;-0,054;;;;-0,039;
2024-01-04;;;;-0,079;-0,029;;-0,044;;;;;;;-0,013;0,017;-0,032;;
2024-01-05;-0,038;-0,047;-0,066;-0,080;-0,030;-0,080;-0,044;-0,074;0,015;-0,112;-0,063;-0,148;-0,051;-0,014;0,018;-0,031;-0,038;
2024-01-08;-0,032;-0,041;-0,058;-0,079;-0,029;-0,070;-0,044;-0,076;0,018;-0,118;-0,057;-0,141;-0,052;-0,011;0,021;-0,027;-0,034;
2024-01-09;-0,031;-0,043;-0,061;-0,083;-0,029;-0,071;-0,044;-0,080;0,035;-0,123;-0,059;-0,139;-0,055;-0,013;0,018;-0,033;-0,032;
2024-01-10;-0,030;-0,042;-0,061;-0,082;-0,028;-0,070;-0,043;-0,081;0,032;-0,123;-0,061;-0,133;-0,057;-0,015;0,017;-0,032;-0,032;
2024-01-11;-0,033;-0,046;-0,068;-0,085;-0,027;-0,072;-0,043;-0,080;0,022;-0,121;-0,061;-0,128;-0,056;-0,014;0,016;-0,031;-0,033;
2024-01-12;-0,027;-0,041;-0,061;-0,079;-0,026;-0,070;-0,042;-0,074;0,029;-0,115;-0,058;-0,125;-0,050;-0,011;0,020;-0,024;-0,029;
2024-01-15;;-0,043;-0,067;-0,082;-0,026;;-0,042;-0,075;;-0,118;;;;-0,011;;;;
2024-01-16;-0,023;-0,043;-0,068;-0,082;-0,027;-0,064;-0,042;-0,075;0,024;-0,117;-0,058;-0,121;-0,052;-0,009;0,022;-0,022;-0,028;
2024-01-17;-0,026;-0,048;-0,075;-0,084;-0,028;-0,064;-0,042;-0,085;0,024;-0,131;-0,062;-0,127;-0,061;-0,010;0,021;-0,023;-0,031;
2024-01-18;-0,024;-0,045;-0,074;-0,083;-0,028;-0,065;-0,042;-0,081;0,024;-0,126;-0,054;-0,116;-0,057;-0,010;0,020;-0,023;-0,027;
2024-01-19;-0,021;-0,048;-0,078;-0,083;-0,028;-0,063;-0,042;-0,074;0,021;-0,127;-0,049;-0,108;-0,052;-0,008;0,023;-0,021;-0,023;
2024-01-22;-0,017;-0,043;-0,072;-0,083;-0,027;-0,062;-0,041;-0,075;0,028;-0,133;-0,040;-0,101;-0,052;;;;-0,018;
