
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,062;-0,097;-0,010;-0,031;-0,018;-0,080;-0,052;-0,048;-0,118;;;;;;;-0,177;-0,054;
2023-05-17;-0,061;-0,101;-0,007;-0,031;-0,017;-0,081;-0,052;-0,048;-0,117;;;;;;;;;
2023-05-19;-0,059;-0,103;-0,003;-0,035;-0,020;-0,076;-0,054;-0,050;-0,109;-0,137;-0,071;-0,009;;-0,174;-0,036;-0,175;-0,054;
2023-05-22;-0,060;-0,097;-0,003;-0,034;-0,018;-0,077;-0,053;-0,049;-0,111;-0,137;-0,068;-0,012;-0,038;-0,178;-0,040;-0,180;-0,053;
2023-05-23;-0,056;-0,101;-0,004;-0,034;-0,018;-0,074;-0,054;-0,050;-0,112;-0,137;-0,057;-0,013;-0,040;-0,177;-0,043;-0,179;-0,053;
2023-05-24;-0,053;-0,104;-0,010;-0,034;-0,016;-0,081;-0,054;-0,050;-0,121;-0,139;-0,068;-0,020;-0,049;-0,177;-0,059;-0,178;-0,054;
2023-05-25;-0,047;-0,109;-0,009;-0,035;-0,016;-0,080;-0,055;-0,050;-0,120;-0,133;-0,071;-0,013;-0,043;-0,172;-0,056;;;
2023-05-26;-0,044;;-0,007;;;;-0,055;;;-0,129;-0,071;-0,006;-0,039;-0,176;-0,049;-0,176;-0,055;
2023-05-29;;;;-0,036;-0,017;-0,082;;-0,050;-0,118;;;;;;;;;
2023-05-30;-0,040;-0,109;-0,006;-0,034;-0,017;-0,082;-0,054;-0,050;-0,116;-0,125;-0,077;-0,002;-0,036;-0,178;-0,048;-0,180;-0,054;
2023-05-31;-0,043;-0,115;-0,007;-0,032;-0,017;-0,085;-0,053;-0,049;-0,122;-0,132;-0,090;-0,011;-0,043;-0,183;-0,053;-0,187;-0,054;
2023-06-01;-0,042;-0,114;-0,009;-0,032;-0,017;-0,086;-0,052;-0,049;-0,123;-0,128;-0,092;-0,003;-0,040;-0,180;-0,049;-0,186;-0,053;
2023-06-02;-0,045;-0,100;-0,006;-0,033;-0,017;-0,075;-0,052;-0,049;-0,116;-0,124;-0,066;-0,000;-0,037;-0,172;-0,040;-0,177;-0,052;
2023-06-05;-0,038;-0,094;-0,001;-0,035;-0,018;-0,074;-0,053;-0,050;-0,116;-0,121;-0,055;0,002;;-0,171;-0,040;-0,177;-0,052;
2023-06-07;-0,035;-0,093;-0,004;-0,035;-0,018;-0,077;-0,052;-0,050;-0,114;-0,118;-0,054;0,000;-0,034;-0,173;-0,040;-0,179;-0,051;
2023-06-08;-0,036;-0,094;-0,007;-0,036;-0,019;-0,081;-0,053;-0,050;-0,116;-0,122;-0,060;-0,003;-0,035;-0,170;-0,042;-0,174;-0,051;
2023-06-09;-0,038;-0,091;-0,006;-0,035;-0,019;-0,078;-0,052;-0,049;-0,115;-0,120;-0,057;-0,006;-0,037;-0,166;-0,045;-0,170;-0,051;
2023-06-12;-0,037;-0,089;-0,007;-0,033;-0,019;-0,077;-0,052;-0,049;-0,115;-0,111;-0,056;-0,002;-0,031;-0,165;-0,036;-0,169;-0,050;
2023-06-13;-0,036;-0,083;-0,003;-0,034;-0,020;-0,075;-0,052;-0,049;-0,113;-0,116;-0,065;-0,007;-0,033;-0,165;-0,038;-0,168;-0,050;
2023-06-14;-0,036;-0,086;-0,006;-0,036;-0,020;-0,077;-0,053;-0,050;-0,113;-0,117;-0,064;-0,009;-0,034;-0,164;-0,040;-0,166;-0,050;
2023-06-15;-0,035;-0,071;-0,004;-0,037;-0,019;-0,081;-0,053;-0,050;-0,114;-0,115;-0,067;-0,009;-0,034;-0,166;-0,040;-0,169;-0,050;
2023-06-16;-0,037;-0,071;-0,003;-0,038;-0,021;-0,082;-0,053;-0,050;-0,111;-0,108;-0,069;0,001;-0,030;-0,161;-0,038;-0,164;-0,050;
2023-06-19;-0,033;-0,070;;-0,039;-0,020;-0,087;-0,053;-0,050;-0,115;-0,105;-0,078;;-0,037;-0,167;-0,049;-0,169;-0,050;
2023-06-20;-0,030;-0,075;-0,006;-0,038;-0,020;-0,089;-0,053;-0,050;-0,115;-0,104;-0,087;-0,002;-0,038;-0,167;-0,052;-0,171;-0,050;
2023-06-21;-0,032;-0,088;-0,013;-0,039;-0,021;-0,094;-0,054;-0,051;-0,121;-0,107;-0,089;-0,006;-0,041;-0,168;-0,054;-0,171;-0,050;
2023-06-22;-0,037;;-0,017;-0,040;-0,023;-0,096;-0,054;-0,051;-0,125;;-0,092;-0,011;-0,047;-0,173;-0,059;-0,173;-0,051;
2023-06-26;-0,037;-0,100;-0,019;-0,038;-0,021;-0,100;-0,053;-0,051;-0,125;-0,116;-0,096;-0,015;-0,054;-0,182;-0,064;;;
2023-06-27;-0,034;;;;;;;;;;;;;;;-0,180;-0,052;
2023-06-28;;-0,089;-0,014;-0,038;-0,021;-0,094;-0,053;-0,051;-0,120;-0,109;-0,088;-0,009;-0,046;-0,178;-0,058;-0,177;-0,052;
2023-06-29;;-0,093;-0,012;-0,038;-0,022;-0,091;-0,054;-0,051;-0,116;-0,110;-0,089;-0,008;-0,044;-0,171;-0,058;-0,171;-0,052;
2023-06-30;-0,024;-0,092;-0,010;-0,039;-0,022;-0,088;-0,054;-0,051;-0,113;-0,106;-0,081;-0,001;-0,038;-0,163;-0,056;-0,165;-0,052;
2023-07-03;-0,022;-0,081;-0,012;-0,039;-0,023;-0,090;-0,054;-0,051;-0,115;-0,102;-0,078;-0,005;-0,044;-0,160;-0,064;-0,161;-0,051;
2023-07-04;-0,023;-0,079;-0,010;-0,039;-0,023;-0,085;-0,054;-0,051;-0,115;-0,100;-0,057;;-0,040;-0,157;-0,058;;;
2023-07-05;;;;;;;;;;;;;;;;-0,159;-0,052;
2023-07-06;-0,016;-0,091;-0,016;-0,041;-0,024;-0,092;-0,055;-0,051;-0,121;-0,099;-0,062;-0,003;-0,043;-0,161;-0,068;-0,161;-0,053;
2023-07-07;-0,020;-0,094;-0,017;-0,040;-0,023;-0,091;-0,055;-0,051;-0,123;-0,103;-0,066;-0,011;-0,046;-0,163;-0,069;-0,161;-0,053;
2023-07-10;-0,022;-0,094;-0,017;-0,042;-0,024;-0,095;-0,056;-0,051;-0,123;-0,105;-0,072;-0,012;-0,047;-0,160;-0,072;-0,160;-0,053;
2023-07-11;-0,026;-0,093;-0,023;-0,042;-0,025;-0,095;-0,056;-0,052;-0,125;-0,109;-0,068;-0,016;-0,052;-0,161;-0,073;-0,162;-0,053;
2023-07-12;-0,030;-0,093;-0,025;-0,041;-0,024;-0,094;-0,055;-0,051;-0,122;-0,109;-0,056;-0,016;-0,049;-0,155;-0,066;-0,156;-0,051;
2023-07-13;-0,041;-0,096;-0,025;-0,037;-0,021;-0,098;-0,053;-0,050;-0,122;-0,113;-0,057;-0,017;-0,052;-0,160;-0,066;-0,158;-0,049;
2023-07-14;-0,039;-0,096;-0,028;-0,038;-0,020;-0,101;-0,053;-0,050;-0,123;-0,114;-0,067;-0,019;-0,058;-0,167;-0,071;-0,167;-0,049;
2023-07-17;-0,037;-0,096;-0,031;-0,038;-0,020;-0,106;-0,053;-0,050;-0,125;-0,114;-0,071;-0,020;-0,064;-0,172;-0,078;-0,173;-0,050;
2023-07-18;-0,039;-0,106;-0,029;-0,035;-0,017;-0,105;-0,051;-0,049;-0,122;-0,116;-0,064;-0,020;-0,064;-0,170;-0,075;-0,171;-0,049;
2023-07-19;-0,038;-0,107;-0,029;-0,034;-0,017;-0,101;-0,051;-0,049;-0,121;-0,117;-0,049;-0,016;-0,065;-0,167;-0,078;-0,170;-0,049;
2023-07-20;-0,032;-0,109;-0,028;-0,036;-0,018;-0,103;-0,051;-0,049;-0,122;-0,115;-0,048;-0,015;-0,061;-0,158;-0,078;-0,161;-0,049;
2023-07-21;-0,030;-0,101;-0,025;-0,036;-0,018;-0,102;-0,051;-0,049;-0,117;-0,107;-0,047;-0,010;-0,057;-0,154;-0,076;-0,157;-0,049;
2023-07-24;-0,031;-0,107;-0,025;-0,034;-0,017;-0,103;-0,050;-0,049;-0,116;-0,107;-0,044;-0,010;-0,056;-0,153;-0,072;-0,156;-0,049;
2023-07-25;-0,030;-0,085;-0,023;-0,035;-0,017;-0,101;-0,051;-0,049;-0,113;-0,102;-0,045;-0,010;-0,054;-0,152;-0,068;-0,154;-0,049;
2023-07-26;-0,031;-0,089;-0,026;-0,036;-0,018;-0,102;-0,051;-0,049;-0,116;-0,104;-0,043;-0,010;-0,060;-0,157;-0,074;-0,158;-0,049;
2023-07-27;-0,037;-0,088;-0,025;-0,035;-0,017;-0,098;-0,050;-0,048;-0,111;-0,102;-0,040;-0,007;-0,059;-0,153;-0,072;-0,154;-0,048;
2023-07-28;-0,030;-0,069;-0,025;-0,036;-0,016;-0,100;-0,051;-0,048;-0,111;-0,096;-0,040;-0,006;-0,057;-0,153;-0,071;-0,155;-0,048;
2023-07-31;-0,029;-0,067;-0,025;-0,037;-0,017;-0,099;-0,051;-0,048;-0,112;-0,097;-0,041;-0,006;-0,058;-0,150;-0,073;-0,151;-0,048;
2023-08-01;-0,026;-0,067;-0,025;-0,037;-0,017;-0,100;-0,051;-0,048;-0,112;-0,094;-0,047;-0,005;-0,058;-0,149;-0,074;-0,148;-0,048;
2023-08-02;-0,029;-0,074;-0,029;-0,037;-0,017;-0,103;-0,051;-0,048;-0,116;-0,098;-0,051;-0,007;-0,061;-0,152;-0,079;;;
2023-08-03;;;;;;;;;;;;;;;;-0,151;-0,049;
2023-08-04;-0,031;-0,070;-0,035;-0,040;-0,019;-0,105;-0,053;-0,049;-0,122;-0,099;-0,045;-0,015;-0,062;-0,148;-0,081;-0,146;-0,049;
2023-08-07;-0,030;-0,075;-0,034;-0,041;-0,019;-0,105;-0,052;-0,049;-0,121;-0,101;-0,051;-0,013;-0,063;-0,149;-0,083;-0,149;-0,049;
2023-08-08;-0,027;-0,078;-0,026;-0,038;-0,017;-0,106;-0,051;-0,048;-0,120;-0,099;-0,054;-0,012;-0,057;-0,155;-0,085;-0,156;-0,049;
2023-08-09;-0,027;-0,077;-0,023;-0,039;-0,018;-0,103;-0,051;-0,048;-0,116;-0,101;-0,050;-0,011;-0,056;-0,145;-0,083;-0,146;-0,048;
2023-08-10;-0,031;-0,079;-0,022;-0,039;-0,019;-0,102;-0,051;-0,048;-0,114;-0,101;-0,033;-0,008;-0,051;-0,144;-0,076;-0,147;-0,048;
2023-08-11;-0,025;-0,082;-0,023;-0,041;-0,020;-0,103;-0,052;-0,049;-0,117;-0,102;-0,042;-0,010;-0,057;-0,147;-0,085;-0,150;-0,048;
2023-08-14;-0,025;-0,087;-0,025;-0,042;-0,021;-0,106;-0,053;-0,049;-0,118;-0,103;-0,040;-0,007;-0,055;-0,146;-0,083;-0,150;-0,048;
2023-08-15;;;-0,026;-0,044;-0,022;-0,108;;-0,049;-0,120;-0,108;-0,046;-0,011;-0,059;-0,151;-0,090;-0,153;;
2023-08-16;-0,021;-0,096;-0,026;-0,043;-0,021;-0,108;-0,053;-0,049;-0,120;-0,107;-0,047;-0,009;-0,058;-0,149;-0,089;-0,147;-0,048;
2023-08-17;-0,021;-0,093;-0,029;-0,043;-0,022;-0,113;-0,054;-0,049;-0,125;-0,107;-0,057;-0,014;-0,064;-0,151;-0,099;-0,150;-0,049;
2023-08-18;-0,018;-0,099;-0,032;-0,043;-0,022;-0,118;-0,054;-0,049;-0,129;-0,107;-0,069;-0,017;-0,067;-0,157;-0,102;-0,155;-0,050;
2023-08-21;-0,020;-0,108;-0,029;-0,045;-0,023;-0,118;-0,054;-0,049;-0,127;-0,108;-0,079;-0,015;-0,066;-0,155;-0,103;-0,155;-0,050;
2023-08-22;-0,017;-0,103;-0,032;-0,045;-0,023;-0,116;-0,054;-0,049;-0,128;-0,106;-0,075;-0,015;-0,068;-0,159;-0,103;-0,159;-0,050;
2023-08-23;-0,012;-0,102;-0,031;-0,042;-0,020;-0,114;-0,053;-0,048;-0,128;-0,101;-0,068;-0,011;-0,066;-0,161;-0,100;-0,161;-0,049;
2023-08-24;-0,013;-0,092;-0,029;-0,041;-0,021;-0,114;-0,052;-0,048;-0,127;-0,099;-0,068;-0,011;-0,067;-0,164;-0,104;-0,162;-0,049;
2023-08-25;-0,013;-0,100;-0,029;-0,043;-0,022;-0,114;-0,052;-0,048;-0,127;-0,101;-0,070;-0,011;-0,067;-0,161;-0,105;;;
2023-08-28;;;;;;;;;;;;;;;;-0,156;-0,049;
2023-08-29;-0,011;-0,085;-0,025;-0,042;-0,022;-0,110;-0,052;-0,048;-0,122;-0,097;-0,064;-0,005;-0,060;-0,157;-0,097;-0,156;-0,048;
2023-08-30;-0,015;-0,092;-0,025;-0,041;-0,021;-0,107;-0,052;-0,048;-0,122;-0,098;-0,065;-0,005;-0,060;-0,154;-0,096;-0,155;-0,048;
2023-08-31;-0,014;-0,092;-0,025;-0,040;-0,020;-0,105;-0,051;-0,047;-0,121;-0,099;-0,058;-0,004;-0,062;-0,154;-0,094;-0,154;-0,047;
2023-09-01;-0,008;;-0,023;-0,040;-0,020;-0,103;-0,050;-0,047;-0,122;-0,098;-0,061;-0,004;-0,063;-0,150;-0,097;-0,150;-0,047;
2023-09-04;-0,005;-0,077;;-0,041;-0,021;-0,099;-0,051;-0,047;-0,119;-0,093;-0,058;;-0,058;-0,149;-0,091;;;
2023-09-05;;;;;;;;;;;;;;;;-0,146;-0,047;
2023-09-06;-0,004;-0,083;-0,023;-0,042;-0,021;-0,106;-0,052;-0,047;-0,119;-0,093;-0,060;-0,004;-0,060;-0,148;-0,093;-0,147;-0,048;
2023-09-07;-0,000;-0,096;-0,025;-0,042;-0,021;-0,109;-0,052;-0,047;-0,124;-0,097;-0,071;-0,008;-0,066;-0,150;-0,103;-0,148;-0,048;
2023-09-08;0,004;;-0,023;-0,042;-0,021;-0,111;-0,052;-0,047;-0,125;-0,094;-0,067;-0,005;-0,063;-0,146;-0,101;-0,146;-0,048;
2023-09-11;0,006;-0,095;-0,022;-0,042;-0,021;-0,111;-0,052;-0,047;-0,123;-0,095;-0,064;-0,006;-0,063;-0,145;-0,101;-0,143;-0,048;
2023-09-12;0,000;-0,097;-0,023;-0,042;-0,021;-0,113;-0,052;-0,047;-0,122;-0,092;-0,071;-0,005;-0,066;-0,145;-0,106;-0,141;-0,048;
2023-09-13;0,001;-0,099;-0,026;-0,042;-0,021;-0,116;-0,052;-0,047;-0,124;-0,093;-0,070;-0,006;-0,070;-0,147;-0,112;-0,143;-0,048;
2023-09-14;0,005;-0,100;-0,020;-0,040;-0,020;-0,110;-0,051;-0,047;-0,122;-0,092;-0,060;-0,005;-0,066;-0,141;-0,108;-0,137;-0,047;
2023-09-15;0,009;-0,096;-0,019;-0,042;-0,021;-0,109;-0,052;-0,047;-0,121;-0,091;-0,061;-0,001;-0,063;-0,138;-0,102;-0,135;-0,047;
2023-09-18;0,008;-0,098;-0,023;-0,043;-0,022;-0,115;-0,052;-0,047;-0,122;-0,097;-0,076;-0,007;-0,067;-0,142;-0,109;-0,136;-0,048;
2023-09-19;;-0,102;-0,026;-0,043;-0,022;-0,118;-0,052;-0,047;-0,125;-0,100;-0,075;-0,013;-0,072;-0,142;-0,115;-0,136;-0,049;
2023-09-20;-0,001;-0,109;-0,025;-0,042;-0,022;-0,115;-0,052;-0,047;-0,120;-0,100;-0,056;-0,010;-0,065;-0,140;-0,105;-0,133;-0,048;
2023-09-21;0,001;-0,111;-0,029;-0,043;-0,022;-0,113;-0,053;-0,047;-0,121;-0,105;-0,060;-0,017;-0,073;-0,145;-0,115;-0,139;-0,050;
2023-09-22;-0,001;-0,101;-0,032;-0,043;-0,021;-0,118;-0,053;-0,047;-0,124;-0,102;-0,065;-0,018;-0,073;-0,141;-0,113;-0,137;-0,050;
2023-09-25;-0,008;-0,112;-0,040;-0,044;-0,022;-0,126;-0,053;-0,047;-0,128;-0,106;-0,063;-0,023;-0,077;-0,149;-0,113;;;
2023-09-26;;;;;;;;;;;;;;;;-0,149;-0,051;
2023-09-27;-0,007;-0,116;-0,046;-0,043;-0,021;-0,134;-0,053;-0,047;-0,131;-0,115;-0,084;-0,034;-0,085;-0,152;-0,124;-0,147;-0,051;
2023-09-28;-0,011;-0,121;-0,050;-0,047;-0,024;-0,135;-0,055;-0,047;-0,134;-0,112;-0,078;-0,032;-0,080;-0,149;-0,118;-0,144;-0,052;
2023-09-29;-0,012;-0,116;-0,045;-0,043;-0,022;-0,128;-0,054;-0,046;-0,127;-0,113;-0,073;-0,031;-0,078;-0,153;-0,113;-0,147;-0,051;
2023-10-02;;;-0,050;-0,045;-0,023;-0,129;-0,054;-0,046;-0,130;;-0,077;-0,032;-0,082;-0,154;-0,116;-0,147;-0,052;
2023-10-03;-0,005;-0,118;-0,053;-0,046;-0,024;-0,134;-0,055;-0,047;-0,133;-0,113;-0,088;-0,031;-0,083;-0,162;-0,117;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,156;-0,055;
2023-10-10;-0,011;-0,113;-0,046;-0,043;-0,022;-0,128;-0,054;-0,045;-0,127;-0,114;-0,074;-0,027;-0,076;-0,155;-0,105;-0,152;-0,053;
2023-10-11;-0,008;-0,108;-0,045;-0,041;-0,021;-0,126;-0,052;-0,045;-0,125;-0,112;-0,071;-0,027;-0,073;-0,156;-0,106;;;
2023-10-12;;;;;;;;;;;;;;;;-0,151;-0,053;
2023-10-13;-0,007;-0,110;-0,043;-0,042;-0,021;-0,132;-0,053;-0,045;-0,122;-0,116;-0,079;-0,031;-0,076;-0,153;-0,116;-0,152;-0,053;
2023-10-16;-0,008;-0,117;-0,046;-0,043;-0,022;-0,135;-0,053;-0,045;-0,123;-0,117;-0,075;-0,030;-0,077;-0,153;-0,117;-0,153;-0,053;
2023-10-17;-0,007;-0,117;-0,050;-0,045;-0,023;-0,142;-0,055;-0,046;-0,130;-0,119;-0,087;-0,033;-0,086;-0,156;-0,127;-0,155;-0,054;
2023-10-18;-0,008;-0,119;-0,050;-0,045;-0,022;-0,142;-0,055;-0,046;-0,130;-0,121;-0,094;-0,033;-0,090;-0,157;-0,134;-0,156;-0,055;
2023-10-19;-0,009;-0,127;-0,054;-0,045;-0,022;-0,147;-0,056;-0,046;-0,134;-0,123;-0,103;-0,036;-0,094;-0,162;-0,131;-0,161;-0,056;
2023-10-20;-0,012;-0,135;-0,059;-0,045;-0,022;-0,149;-0,056;-0,046;-0,141;-0,123;-0,100;-0,040;-0,099;-0,169;-0,138;;-0,057;
2023-10-23;-0,015;;-0,064;-0,045;-0,022;-0,156;-0,056;-0,046;-0,147;-0,127;-0,106;-0,040;-0,103;-0,177;-0,144;-0,174;-0,056;
2023-10-24;;-0,131;-0,061;-0,044;-0,022;-0,150;-0,054;-0,045;-0,145;-0,124;-0,101;-0,036;-0,101;-0,174;-0,139;-0,169;-0,055;
2023-10-25;-0,016;-0,124;-0,062;-0,045;-0,023;-0,157;-0,055;-0,045;-0,148;-0,123;-0,116;-0,039;-0,104;-0,176;-0,140;;;
2023-10-26;;;;;;;;;;;;;;;;-0,170;-0,055;
2023-10-27;-0,011;-0,113;-0,059;-0,043;-0,023;-0,150;-0,054;-0,045;-0,145;-0,123;-0,111;-0,043;-0,100;-0,176;-0,141;;;
2023-10-30;;;;;;;;;;;;;;;;-0,162;-0,054;
2023-10-31;-0,013;-0,122;-0,054;-0,042;-0,022;-0,142;-0,053;-0,044;-0,140;-0,125;-0,096;-0,036;-0,089;-0,171;-0,132;-0,157;-0,053;
2023-11-01;;;-0,053;-0,041;-0,022;-0,143;;-0,044;-0,140;-0,121;-0,098;-0,032;-0,088;-0,171;-0,132;-0,157;;
2023-11-02;-0,010;-0,124;-0,043;-0,039;-0,021;-0,130;-0,050;-0,043;-0,131;-0,115;-0,071;-0,024;-0,073;-0,167;-0,115;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,157;;
2023-11-06;-0,010;-0,111;-0,048;-0,039;-0,021;-0,130;-0,049;-0,043;-0,132;-0,115;-0,068;-0,030;-0,078;-0,172;-0,115;-0,160;-0,048;
2023-11-07;-0,007;-0,114;-0,046;-0,038;-0,021;-0,132;-0,049;-0,043;-0,133;-0,115;-0,059;-0,023;-0,076;-0,182;-0,109;-0,169;-0,048;
2023-11-08;-0,006;-0,114;-0,043;-0,038;-0,021;-0,131;-0,049;-0,043;-0,129;-0,115;-0,065;-0,024;-0,075;-0,179;-0,109;-0,168;-0,048;
2023-11-09;-0,008;-0,119;-0,043;-0,038;-0,021;-0,126;-0,049;-0,043;-0,126;-0,119;-0,059;-0,026;-0,076;-0,176;-0,107;-0,163;-0,048;
2023-11-10;-0,007;-0,125;-0,046;-0,039;-0,021;-0,131;-0,050;-0,043;-0,131;-0,118;-0,063;-0,025;-0,079;-0,174;-0,111;-0,163;-0,049;
2023-11-13;-0,006;-0,120;-0,046;-0,039;-0,021;-0,132;-0,050;-0,043;-0,130;-0,119;-0,061;-0,022;-0,079;-0,172;-0,111;-0,162;-0,049;
2023-11-14;;-0,125;-0,040;-0,036;-0,019;-0,118;-0,048;-0,042;-0,121;-0,119;-0,031;-0,017;-0,066;-0,169;-0,091;-0,159;-0,047;
2023-11-15;-0,013;-0,118;-0,040;-0,036;-0,020;-0,115;-0,047;-0,042;-0,117;-0,120;-0,037;-0,020;-0,064;-0,169;-0,090;;;
2023-11-16;;;;;;;;;;;;;;;;-0,173;-0,046;
2023-11-17;-0,011;-0,132;-0,039;-0,034;-0,018;-0,114;-0,046;-0,041;-0,116;-0,124;-0,035;-0,018;-0,063;-0,174;-0,088;;-0,046;
2023-11-20;-0,014;-0,129;-0,037;-0,034;-0,017;-0,111;-0,047;-0,041;-0,115;-0,125;-0,034;-0,018;-0,065;-0,170;-0,088;-0,166;-0,046;
2023-11-21;-0,015;-0,132;-0,039;-0,033;-0,017;-0,117;-0,046;-0,041;-0,117;-0,126;-0,040;-0,018;-0,066;-0,174;-0,088;-0,169;-0,045;
2023-11-22;-0,010;-0,130;-0,035;-0,033;-0,017;-0,113;-0,046;-0,042;-0,114;-0,122;-0,033;-0,009;-0,061;-0,174;-0,083;-0,170;-0,045;
2023-11-23;-0,010;-0,126;-0,032;-0,035;-0,018;-0,112;-0,046;-0,041;-0,111;-0,123;-0,027;;-0,060;-0,167;-0,083;-0,165;-0,044;
2023-11-24;-0,012;-0,133;-0,032;-0,035;-0,018;-0,112;-0,046;-0,041;-0,112;-0,126;-0,029;-0,012;-0,061;-0,166;-0,086;-0,164;-0,044;
2023-11-27;;-0,135;-0,031;-0,033;-0,017;-0,111;-0,045;-0,041;-0,112;-0,126;-0,026;-0,011;-0,061;-0,166;-0,085;-0,164;-0,044;
2023-11-28;-0,019;-0,139;-0,037;-0,033;-0,017;-0,115;-0,045;-0,041;-0,115;-0,126;-0,029;-0,011;-0,063;-0,168;-0,086;-0,165;-0,043;
2023-11-29;-0,017;-0,149;-0,037;-0,030;-0,015;-0,110;-0,043;-0,040;-0,112;-0,128;-0,024;-0,012;-0,061;-0,172;-0,081;;;
2023-11-30;;;;;;;;;;;;;;;;-0,165;-0,041;
2023-12-01;-0,005;-0,148;-0,034;-0,030;-0,014;-0,112;-0,042;-0,039;-0,110;-0,129;-0,026;-0,010;-0,062;-0,171;-0,082;-0,166;-0,040;
2023-12-04;-0,001;-0,159;-0,034;-0,028;-0,012;-0,111;-0,040;-0,038;-0,109;-0,124;-0,018;-0,003;-0,060;-0,174;-0,079;-0,169;-0,040;
2023-12-05;0,003;-0,165;-0,035;-0,025;-0,011;-0,108;-0,039;-0,037;-0,109;-0,129;-0,010;-0,004;-0,060;-0,178;-0,079;-0,173;-0,039;
2023-12-06;;;;-0,025;;;;-0,037;-0,106;-0,127;0,001;-0,001;-0,055;-0,180;-0,067;-0,175;-0,038;
2023-12-07;0,002;-0,167;-0,034;-0,024;-0,010;-0,102;-0,038;-0,037;-0,108;-0,134;-0,001;-0,006;-0,059;-0,185;-0,071;-0,180;-0,038;
2023-12-08;0,002;-0,169;-0,029;-0,025;-0,011;-0,099;-0,039;-0,037;-0,105;-0,130;-0,006;-0,005;-0,056;-0,180;-0,068;-0,176;-0,038;
2023-12-11;0,005;-0,169;-0,028;-0,024;-0,011;-0,098;-0,039;-0,037;-0,103;-0,126;-0,001;0,001;-0,052;-0,178;-0,064;;;
2023-12-12;;;;;;;;;;;;;;;;-0,177;-0,038;
2023-12-13;0,004;-0,171;-0,029;-0,021;-0,010;-0,102;-0,037;-0,037;-0,105;-0,134;-0,004;0,001;-0,057;-0,185;-0,071;-0,182;-0,037;
2023-12-14;0,004;-0,174;-0,026;-0,020;-0,009;-0,085;-0,035;-0,035;-0,098;-0,139;0,021;-0,007;-0,053;-0,176;-0,062;-0,173;-0,033;
2023-12-15;0,008;-0,167;-0,026;-0,018;-0,008;-0,080;-0,034;-0,035;-0,094;-0,128;0,028;0,001;-0,044;-0,170;-0,050;-0,167;-0,032;
2023-12-18;0,007;-0,176;-0,028;-0,017;-0,008;-0,083;-0,034;-0,035;-0,095;-0,135;0,028;-0,001;-0,045;-0,165;-0,054;-0,159;-0,032;
2023-12-19;0,005;-0,178;-0,025;-0,016;-0,006;-0,078;-0,033;-0,034;-0,093;-0,138;0,028;-0,004;-0,046;-0,168;-0,055;-0,160;-0,032;
2023-12-20;-0,003;-0,177;-0,026;-0,014;-0,005;-0,078;-0,032;-0,034;-0,093;-0,132;0,034;0,001;-0,041;-0,167;-0,050;-0,157;-0,032;
2023-12-21;-0,003;-0,179;-0,029;-0,014;-0,005;-0,081;-0,032;-0,034;-0,097;-0,133;0,032;-0,002;-0,044;-0,168;-0,054;-0,159;-0,031;
2023-12-22;-0,005;-0,197;-0,031;-0,015;-0,005;-0,078;-0,032;-0,034;-0,096;-0,143;0,040;-0,004;-0,045;-0,169;-0,052;-0,160;-0,031;
2023-12-27;-0,004;-0,192;-0,028;-0,014;-0,004;-0,075;-0,032;-0,034;-0,093;-0,138;0,040;-0,003;-0,043;-0,164;-0,050;-0,156;-0,030;
2023-12-28;-0,005;-0,182;-0,026;-0,015;-0,005;-0,073;-0,032;-0,034;-0,092;-0,134;0,042;-0,003;-0,041;-0,164;-0,049;-0,154;;
2023-12-29;0,002;-0,175;-0,025;-0,015;-0,005;-0,073;-0,032;-0,034;-0,090;-0,131;0,039;-0,004;-0,043;-0,162;-0,050;-0,153;-0,030;
2024-01-02;0,003;-0,178;-0,026;-0,016;-0,006;-0,077;-0,033;-0,034;-0,091;-0,124;0,040;0,001;-0,040;-0,158;-0,050;-0,151;-0,030;
2024-01-03;0,006;-0,177;-0,029;-0,016;-0,007;-0,084;-0,033;-0,034;-0,099;-0,129;0,027;-0,005;-0,051;-0,162;-0,065;;;
2024-01-04;;;;;;;;;;;;;;;;-0,146;-0,032;
2024-01-05;0,013;-0,183;-0,026;-0,019;-0,010;-0,082;-0,035;-0,035;-0,103;-0,130;0,029;-0,005;-0,047;-0,156;-0,063;-0,147;-0,033;
2024-01-08;0,008;-0,194;-0,026;-0,020;-0,010;-0,079;-0,035;-0,035;-0,100;-0,124;0,031;0,002;-0,041;-0,158;-0,056;-0,146;-0,033;
2024-01-09;0,011;-0,193;-0,026;-0,020;-0,010;-0,076;-0,035;-0,035;-0,102;-0,128;0,030;0,003;-0,043;-0,161;-0,059;-0,150;-0,032;
