
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,053;-0,049;-0,061;-0,113;-0,050;-0,088;-0,065;-0,061;-0,001;-0,048;-0,067;-0,215;-0,047;-0,015;0,033;-0,035;-0,054;
2023-05-25;-0,046;-0,043;-0,059;;;;-0,065;;;;;;;-0,015;0,035;-0,032;;
2023-05-26;-0,039;-0,039;-0,052;-0,111;-0,050;-0,082;-0,064;;-0,006;;-0,046;-0,202;;-0,015;0,034;-0,032;-0,049;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,036;-0,036;-0,051;-0,115;-0,049;-0,078;-0,064;-0,048;-0,002;-0,048;-0,034;-0,194;-0,035;-0,008;0,042;-0,027;-0,039;
2023-05-31;-0,044;-0,043;-0,056;-0,122;-0,050;-0,081;-0,064;-0,051;-0,002;-0,053;-0,036;-0,193;-0,038;-0,004;0,045;-0,023;-0,041;
2023-06-01;-0,037;-0,040;-0,052;-0,121;-0,049;-0,076;-0,064;-0,052;-0,003;-0,051;-0,038;-0,192;-0,037;-0,005;0,047;-0,022;-0,042;
2023-06-02;-0,034;-0,037;-0,042;-0,112;-0,048;-0,071;-0,064;-0,044;-0,003;-0,037;-0,037;-0,191;-0,031;-0,007;0,039;-0,027;-0,039;
2023-06-05;-0,032;;-0,042;-0,112;-0,048;-0,068;-0,063;-0,044;0,006;-0,038;-0,034;-0,187;-0,030;-0,009;0,041;-0,022;-0,035;
2023-06-07;-0,033;-0,034;-0,043;-0,114;-0,047;-0,069;-0,063;-0,037;0,014;-0,029;-0,025;-0,180;-0,021;-0,010;0,041;-0,020;-0,029;
2023-06-08;-0,036;-0,035;-0,045;-0,109;-0,047;-0,070;-0,063;-0,038;0,014;-0,028;-0,028;-0,192;-0,023;-0,008;0,043;-0,020;-0,032;
2023-06-09;-0,040;-0,037;-0,048;-0,105;-0,047;-0,069;-0,063;-0,036;0,014;-0,029;-0,024;-0,185;-0,021;-0,007;0,040;-0,022;-0,032;
2023-06-12;-0,036;-0,031;-0,039;-0,104;-0,046;-0,067;-0,063;-0,036;0,018;-0,029;-0,024;-0,185;-0,021;-0,007;0,040;-0,021;-0,031;
2023-06-13;-0,040;-0,033;-0,040;-0,103;-0,046;-0,068;-0,063;-0,033;0,017;-0,027;-0,020;-0,182;-0,019;-0,010;0,035;-0,024;-0,029;
2023-06-14;-0,042;-0,034;-0,042;-0,101;-0,046;-0,070;-0,063;-0,037;0,018;-0,029;-0,019;-0,184;-0,022;-0,014;0,035;-0,026;-0,029;
2023-06-15;-0,043;-0,034;-0,043;-0,104;-0,046;-0,066;-0,063;-0,029;0,014;-0,017;-0,019;-0,178;-0,015;-0,011;0,038;-0,022;-0,027;
2023-06-16;-0,033;-0,030;-0,040;-0,099;-0,046;-0,065;-0,063;-0,033;0,012;-0,020;-0,020;-0,178;-0,018;-0,011;0,032;-0,028;-0,028;
2023-06-19;;-0,037;-0,051;-0,104;-0,046;;-0,062;-0,034;;-0,021;;;-0,019;-0,010;;;;
2023-06-20;-0,035;-0,038;-0,055;-0,106;-0,046;-0,062;-0,062;-0,037;0,009;-0,029;-0,020;-0,179;-0,021;-0,005;0,037;-0,024;-0,030;
2023-06-21;-0,040;-0,041;-0,057;-0,106;-0,046;-0,069;-0,063;-0,038;0,010;-0,033;-0,019;-0,178;-0,021;-0,003;0,041;-0,019;-0,029;
2023-06-22;-0,045;-0,047;-0,062;-0,108;-0,047;-0,068;-0,063;;0,008;;;-0,186;;-0,007;0,033;-0,024;-0,035;
2023-06-26;-0,049;-0,054;-0,067;;;;;-0,046;-0,004;-0,045;-0,026;-0,180;-0,029;;;;-0,036;
2023-06-27;;;;-0,115;-0,048;-0,067;-0,063;;;;;;;-0,008;0,034;-0,021;;
2023-06-28;-0,042;-0,046;-0,061;-0,112;-0,048;-0,066;-0,062;-0,045;-0,009;-0,041;-0,023;-0,180;-0,030;-0,004;0,036;-0,020;-0,033;
2023-06-29;-0,042;-0,044;-0,060;-0,106;-0,048;-0,063;-0,062;-0,042;-0,004;-0,040;-0,020;-0,177;-0,026;-0,004;0,036;-0,017;-0,029;
2023-06-30;-0,035;-0,038;-0,058;-0,099;-0,048;-0,060;-0,062;-0,039;-0,002;-0,036;-0,012;-0,171;-0,021;-0,005;0,039;-0,014;-0,021;
2023-07-03;-0,039;-0,044;-0,067;-0,096;-0,047;-0,059;-0,062;-0,034;-0,005;-0,029;-0,010;-0,172;-0,016;-0,006;0,036;-0,014;-0,023;
2023-07-04;;-0,040;-0,060;;;;;-0,034;;-0,029;;;-0,015;;;;;
2023-07-05;;;;-0,094;-0,048;-0,059;-0,062;;;;;;;-0,006;0,035;-0,014;;
2023-07-06;-0,037;-0,043;-0,071;-0,096;-0,049;-0,061;-0,062;-0,043;-0,004;-0,042;-0,019;-0,174;-0,022;-0,008;0,035;-0,015;-0,028;
2023-07-07;-0,044;-0,046;-0,072;-0,096;-0,049;-0,067;-0,062;-0,042;-0,002;-0,039;-0,017;-0,170;-0,021;-0,007;0,037;-0,017;-0,026;
2023-07-10;-0,045;-0,047;-0,074;-0,095;-0,049;-0,066;-0,062;-0,045;-0,006;-0,040;-0,019;-0,177;-0,025;-0,009;0,034;-0,021;-0,028;
2023-07-11;-0,050;-0,052;-0,076;-0,097;-0,049;-0,068;-0,062;-0,045;-0,009;-0,041;-0,019;-0,178;-0,027;-0,011;0,030;-0,023;-0,029;
2023-07-12;-0,050;-0,049;-0,069;-0,091;-0,047;-0,076;-0,061;-0,042;-0,009;-0,037;-0,015;-0,172;-0,022;-0,010;0,033;-0,022;-0,026;
2023-07-13;-0,051;-0,052;-0,069;-0,093;-0,045;-0,080;-0,061;-0,046;-0,017;-0,039;-0,019;-0,176;-0,028;-0,014;0,025;-0,030;-0,033;
2023-07-14;-0,052;-0,058;-0,074;-0,102;-0,045;-0,077;-0,061;-0,049;-0,026;-0,045;-0,023;-0,179;-0,032;-0,019;0,019;-0,035;-0,038;
2023-07-17;-0,053;-0,064;-0,081;-0,108;-0,046;-0,077;-0,061;-0,050;-0,013;-0,048;-0,026;-0,181;-0,034;-0,018;0,017;-0,035;-0,039;
2023-07-18;-0,053;-0,064;-0,078;-0,106;-0,045;-0,075;-0,061;-0,056;-0,018;-0,056;-0,023;-0,182;-0,037;-0,015;0,018;-0,035;-0,039;
2023-07-19;-0,050;-0,065;-0,080;-0,105;-0,045;-0,071;-0,060;-0,053;-0,015;-0,052;-0,020;-0,172;-0,034;-0,015;0,019;-0,032;-0,034;
2023-07-20;-0,048;-0,061;-0,081;-0,096;-0,045;-0,073;-0,060;-0,052;-0,016;-0,054;-0,028;-0,176;-0,033;-0,016;0,018;-0,033;-0,036;
2023-07-21;-0,044;-0,057;-0,079;-0,092;-0,045;-0,070;-0,060;-0,051;-0,012;-0,050;-0,027;-0,178;-0,032;-0,014;0,022;-0,029;-0,034;
2023-07-24;-0,044;-0,056;-0,075;-0,091;-0,045;-0,070;-0,060;-0,051;-0,014;-0,053;-0,027;-0,181;-0,031;-0,013;0,024;-0,026;-0,032;
2023-07-25;-0,043;-0,054;-0,070;-0,089;-0,045;-0,069;-0,060;-0,043;-0,022;-0,035;-0,027;-0,177;-0,026;-0,016;0,020;-0,030;-0,034;
2023-07-26;-0,044;-0,060;-0,077;-0,093;-0,045;-0,070;-0,060;-0,043;-0,024;-0,032;-0,029;-0,176;-0,025;-0,018;0,021;-0,029;-0,035;
2023-07-27;-0,041;-0,059;-0,075;-0,089;-0,044;-0,069;-0,060;-0,045;-0,027;-0,036;-0,023;-0,171;-0,026;-0,017;0,016;-0,031;-0,032;
2023-07-28;-0,040;-0,057;-0,074;-0,090;-0,044;-0,068;-0,060;-0,027;-0,018;-0,011;-0,016;-0,161;-0,011;-0,013;0,027;-0,020;-0,024;
2023-07-31;-0,039;-0,058;-0,076;-0,086;-0,044;-0,066;-0,059;-0,030;-0,013;-0,010;-0,017;-0,157;-0,013;-0,012;0,025;-0,019;-0,024;
2023-08-01;-0,039;-0,058;-0,077;-0,083;-0,044;-0,065;-0,059;-0,031;-0,013;-0,011;-0,017;-0,160;-0,014;-0,014;0,023;-0,021;-0,025;
2023-08-02;-0,040;-0,061;-0,082;;;;;-0,038;-0,016;-0,019;-0,021;-0,164;-0,021;;;;-0,028;
2023-08-03;;;;-0,086;-0,045;-0,069;-0,059;;;;;;;-0,011;0,027;-0,020;;
2023-08-04;-0,049;-0,062;-0,083;-0,081;-0,045;-0,073;-0,059;-0,035;-0,013;-0,010;-0,026;-0,161;-0,019;-0,010;0,029;-0,018;-0,029;
2023-08-07;-0,047;-0,063;-0,086;-0,084;-0,045;-0,070;-0,059;-0,040;-0,026;-0,019;-0,031;-0,165;-0,024;-0,013;0,024;-0,023;-0,034;
2023-08-08;-0,045;-0,057;-0,088;-0,090;-0,045;-0,069;-0,059;-0,043;-0,022;-0,024;-0,033;-0,169;-0,028;-0,008;0,027;-0,020;-0,036;
2023-08-09;-0,045;-0,056;-0,086;-0,081;-0,044;-0,072;-0,058;-0,038;-0,020;-0,020;-0,030;-0,167;-0,024;-0,008;0,028;-0,019;-0,033;
2023-08-10;-0,041;-0,051;-0,079;-0,082;-0,044;-0,073;-0,058;-0,036;-0,016;-0,014;-0,027;-0,162;-0,022;-0,008;0,026;-0,020;-0,029;
2023-08-11;-0,044;-0,057;-0,087;-0,085;-0,044;-0,069;-0,058;;-0,014;-0,030;-0,036;-0,171;-0,029;-0,009;0,025;-0,018;-0,034;
2023-08-14;-0,040;-0,055;-0,086;-0,085;-0,044;-0,067;;-0,045;-0,016;-0,030;-0,034;-0,166;-0,030;-0,006;0,029;-0,016;-0,031;
2023-08-15;-0,045;-0,059;-0,092;-0,088;;-0,073;;;;;;;;;;;;
2023-08-16;-0,043;-0,058;-0,092;-0,082;-0,044;-0,072;-0,058;-0,050;-0,013;-0,038;-0,036;-0,167;-0,034;-0,009;0,026;-0,021;-0,033;
2023-08-17;-0,047;-0,064;-0,101;-0,085;-0,045;-0,075;-0,057;-0,045;-0,016;-0,031;-0,039;-0,167;-0,031;-0,009;0,028;-0,018;-0,033;
2023-08-18;-0,051;-0,067;-0,105;-0,090;-0,046;-0,076;-0,057;-0,050;-0,016;-0,042;-0,044;-0,176;-0,036;-0,006;0,031;-0,017;-0,038;
2023-08-21;-0,049;-0,066;-0,106;-0,090;-0,046;-0,076;-0,057;-0,051;-0,013;-0,046;-0,038;-0,167;-0,035;-0,008;0,028;-0,018;-0,034;
2023-08-22;-0,049;-0,068;-0,105;-0,094;-0,046;-0,077;-0,057;-0,054;-0,011;-0,048;-0,037;-0,169;-0,037;-0,008;0,026;-0,021;-0,037;
2023-08-23;-0,045;-0,066;-0,103;-0,096;-0,045;-0,075;-0,057;-0,046;-0,003;-0,040;-0,032;-0,161;-0,029;-0,004;0,034;-0,013;-0,031;
2023-08-24;-0,045;-0,067;-0,107;-0,097;-0,045;-0,078;-0,057;-0,043;-0,007;-0,037;-0,028;-0,157;-0,026;-0,005;0,031;-0,015;-0,029;
2023-08-25;-0,044;-0,067;-0,108;;;;;-0,044;-0,008;-0,042;-0,034;-0,162;-0,029;-0,005;0,033;-0,013;-0,031;
2023-08-28;;;;-0,091;-0,045;-0,071;-0,056;;;;;;;;;;;
2023-08-29;-0,039;-0,060;-0,099;-0,091;-0,044;-0,068;-0,056;-0,037;-0,003;-0,023;-0,030;-0,157;-0,022;-0,004;0,033;-0,012;-0,028;
2023-08-30;-0,039;-0,060;-0,098;-0,090;-0,043;-0,072;-0,056;-0,039;-0,003;-0,026;-0,025;-0,153;-0,024;-0,006;0,032;-0,015;-0,024;
2023-08-31;-0,038;-0,062;-0,097;-0,089;-0,043;-0,070;-0,056;-0,042;-0,003;-0,029;-0,024;-0,150;-0,027;-0,004;0,032;-0,016;-0,024;
2023-09-01;-0,037;-0,063;-0,099;-0,085;-0,043;-0,068;-0,055;;0,001;;-0,022;-0,146;;-0,005;0,032;-0,014;-0,021;
2023-09-04;;-0,058;-0,094;;;;;-0,030;;-0,015;;;-0,016;;;;;
2023-09-05;;;;-0,081;-0,043;;-0,055;;;;;;;-0,005;0,033;-0,012;;
2023-09-06;-0,037;-0,060;-0,095;-0,082;-0,044;-0,066;-0,055;-0,030;0,004;-0,016;-0,019;-0,137;-0,017;-0,007;0,032;-0,013;-0,020;
2023-09-07;-0,041;-0,066;-0,105;-0,083;-0,044;-0,067;-0,055;-0,039;0,003;-0,032;-0,028;-0,145;-0,026;-0,006;0,034;-0,012;-0,024;
2023-09-08;-0,038;-0,063;-0,104;-0,081;-0,044;-0,067;-0,055;;0,005;;-0,026;-0,141;;-0,006;0,033;-0,011;-0,023;
2023-09-11;-0,039;-0,063;-0,104;-0,078;-0,044;-0,067;-0,055;-0,039;0,002;-0,031;-0,028;-0,141;-0,026;-0,008;0,032;-0,013;-0,024;
2023-09-12;-0,038;-0,066;-0,109;-0,076;-0,044;-0,068;-0,055;-0,036;0,007;-0,026;-0,026;-0,139;-0,023;-0,008;0,033;-0,014;-0,023;
2023-09-13;-0,040;-0,070;-0,114;-0,078;-0,044;-0,068;-0,055;-0,037;0,009;-0,030;-0,030;-0,142;-0,023;-0,007;0,034;-0,011;-0,024;
2023-09-14;-0,039;-0,066;-0,111;-0,072;-0,043;-0,066;-0,055;-0,035;0,003;-0,030;-0,029;-0,142;-0,022;-0,004;0,034;-0,010;-0,024;
2023-09-15;-0,034;-0,063;-0,105;-0,070;-0,043;-0,065;-0,055;-0,032;0,005;-0,031;-0,028;-0,142;-0,020;-0,008;0,034;-0,009;-0,021;
2023-09-18;-0,041;-0,067;-0,112;-0,071;-0,044;-0,068;-0,054;-0,036;0,001;-0,033;-0,032;-0,145;-0,023;-0,008;0,035;-0,008;-0,024;
2023-09-19;-0,046;-0,072;-0,117;-0,071;-0,045;-0,072;-0,054;-0,040;-0,000;-0,035;-0,037;-0,151;-0,027;-0,010;0,032;-0,011;-0,029;
2023-09-20;-0,043;-0,065;-0,108;-0,068;-0,044;-0,071;-0,054;-0,040;-0,000;-0,036;-0,032;-0,147;-0,027;-0,008;0,033;-0,010;-0,025;
2023-09-21;-0,050;-0,073;-0,117;-0,074;-0,046;-0,077;-0,054;-0,051;-0,013;-0,048;-0,045;-0,160;-0,036;-0,011;0,030;-0,014;-0,035;
2023-09-22;-0,052;-0,073;-0,116;-0,072;-0,046;-0,073;-0,054;-0,043;-0,011;-0,033;-0,043;-0,156;-0,030;-0,010;0,032;-0,012;-0,035;
2023-09-25;-0,057;-0,077;-0,116;;;-0,080;;-0,050;-0,020;-0,044;-0,049;-0,162;-0,036;;;;-0,041;
2023-09-26;;;;-0,084;-0,047;;-0,054;;;;;;;-0,019;0,024;-0,021;;
2023-09-27;-0,067;-0,085;-0,126;-0,082;-0,047;-0,089;-0,054;-0,056;-0,018;-0,052;-0,057;-0,168;-0,044;-0,023;0,019;-0,025;-0,047;
2023-09-28;-0,066;-0,080;-0,120;-0,079;-0,048;-0,085;-0,054;-0,057;-0,020;-0,056;-0,057;-0,169;-0,045;-0,028;0,019;-0,027;-0,047;
2023-09-29;-0,064;-0,078;-0,115;-0,082;-0,047;-0,088;-0,054;-0,060;-0,026;-0,063;-0,055;-0,166;;-0,028;0,013;-0,033;-0,048;
2023-10-02;-0,065;-0,082;-0,118;-0,082;-0,048;-0,083;-0,053;;-0,030;;-0,060;-0,167;;-0,028;0,013;-0,030;-0,051;
2023-10-03;-0,065;-0,083;-0,120;;;-0,089;;-0,057;-0,035;-0,055;-0,061;-0,162;-0,046;;;;-0,050;
2023-10-06;;;;;;;;;;;;;;;0,014;;;
2023-10-09;;;;-0,091;-0,050;;-0,054;;;;;;;-0,025;;-0,032;;
2023-10-10;-0,061;-0,076;-0,108;-0,087;-0,049;-0,082;-0,054;-0,053;-0,033;-0,050;-0,058;-0,155;-0,046;-0,025;;-0,031;-0,046;
2023-10-11;-0,061;-0,073;-0,108;;;-0,082;;-0,052;-0,031;-0,049;-0,055;-0,156;-0,046;;;;-0,046;
2023-10-12;;;;-0,086;-0,049;;-0,054;;;;;;;-0,026;0,012;-0,034;;
2023-10-13;-0,064;-0,076;-0,119;-0,087;-0,049;-0,088;-0,054;-0,054;-0,043;-0,055;-0,055;-0,156;-0,049;-0,026;0,015;-0,031;-0,048;
2023-10-16;-0,064;-0,077;-0,119;-0,088;-0,049;-0,085;-0,054;-0,056;-0,041;-0,058;-0,059;-0,159;-0,052;-0,027;0,015;-0,031;-0,048;
2023-10-17;-0,066;-0,086;-0,129;-0,090;-0,050;-0,086;-0,053;-0,059;-0,036;-0,062;-0,065;-0,164;-0,055;-0,031;0,010;-0,038;-0,051;
2023-10-18;-0,067;-0,090;-0,136;-0,091;-0,051;-0,087;-0,054;-0,061;-0,042;-0,065;-0,068;-0,163;-0,056;-0,031;0,008;-0,038;-0,052;
2023-10-19;-0,070;-0,094;-0,134;-0,096;-0,052;;-0,054;-0,062;-0,046;-0,068;-0,068;-0,158;-0,056;-0,028;0,012;-0,035;-0,052;
2023-10-20;-0,073;-0,099;-0,141;;-0,053;-0,096;-0,054;-0,065;-0,050;-0,074;-0,078;-0,167;-0,061;-0,027;0,011;-0,038;-0,059;
2023-10-23;-0,074;-0,103;-0,147;-0,109;-0,052;;-0,053;;-0,057;;-0,086;-0,172;;-0,026;0,014;-0,035;-0,063;
2023-10-24;-0,070;-0,101;-0,142;-0,104;-0,051;-0,092;-0,054;-0,066;-0,058;-0,070;-0,082;-0,166;-0,060;-0,023;0,012;-0,034;-0,062;
2023-10-25;-0,072;-0,104;-0,142;;;-0,095;;-0,061;-0,056;-0,063;-0,080;-0,166;-0,055;;;;-0,060;
2023-10-26;;;;-0,105;-0,051;;-0,054;;;;;;;-0,019;0,020;-0,025;;
2023-10-27;-0,076;-0,100;-0,144;;;-0,096;;-0,061;-0,061;-0,054;-0,079;-0,174;-0,054;;;;-0,063;
2023-10-30;;;;-0,097;-0,050;;-0,053;;;;;;;-0,019;0,020;-0,026;;
2023-10-31;-0,070;-0,089;-0,134;-0,092;-0,049;-0,098;;-0,067;-0,069;-0,064;-0,084;-0,171;-0,060;-0,017;0,016;-0,028;-0,062;
2023-11-01;-0,066;-0,088;-0,135;-0,092;;-0,088;;;;;;;;;;;;
2023-11-02;-0,058;-0,073;-0,118;;-0,046;-0,082;-0,052;-0,058;-0,047;-0,060;-0,065;-0,155;-0,049;;;;-0,049;
2023-11-03;;;;-0,092;;;;;;;;;;-0,012;0,027;-0,016;;
2023-11-06;-0,063;-0,078;-0,118;-0,095;-0,044;-0,086;-0,052;-0,053;-0,047;-0,055;-0,069;-0,157;-0,044;-0,019;0,016;-0,027;-0,052;
2023-11-07;-0,056;-0,076;-0,112;-0,104;-0,044;-0,081;-0,052;-0,053;-0,048;-0,058;-0,066;-0,149;-0,046;;0,019;-0,024;-0,050;
2023-11-08;-0,057;-0,075;-0,112;-0,103;-0,044;-0,082;-0,052;;-0,044;-0,055;-0,065;-0,145;;-0,016;0,020;-0,023;;
2023-11-09;-0,059;-0,076;-0,110;-0,098;-0,044;-0,083;-0,052;-0,057;-0,057;-0,061;-0,064;-0,145;-0,049;-0,018;0,017;-0,030;-0,049;
2023-11-10;-0,058;-0,079;-0,114;-0,098;-0,045;-0,078;-0,052;-0,059;-0,070;-0,067;-0,068;-0,145;-0,050;-0,018;0,017;-0,027;-0,052;
2023-11-13;-0,055;-0,079;-0,114;-0,097;-0,045;-0,078;-0,052;-0,058;-0,075;-0,063;-0,067;-0,142;-0,050;-0,019;0,016;-0,029;-0,051;
2023-11-14;-0,050;-0,066;-0,094;-0,094;-0,043;-0,075;-0,051;-0,055;-0,053;-0,061;-0,050;-0,130;-0,045;-0,016;0,022;-0,025;-0,039;
2023-11-15;-0,053;-0,064;-0,093;;;-0,077;;-0,057;-0,062;-0,061;-0,056;-0,140;-0,047;;;;-0,046;
2023-11-16;;;;-0,107;-0,042;;-0,051;;;;;;;-0,022;0,012;-0,034;;
2023-11-17;-0,051;-0,063;-0,091;;-0,042;-0,078;-0,051;-0,061;-0,068;-0,073;-0,056;-0,139;-0,048;-0,020;0,014;-0,032;-0,046;
2023-11-20;-0,051;-0,065;-0,091;-0,100;-0,042;-0,079;-0,051;-0,060;-0,062;-0,067;-0,058;-0,139;-0,049;-0,022;0,011;-0,036;-0,048;
2023-11-21;-0,052;-0,066;-0,091;-0,104;-0,041;;-0,051;-0,064;-0,072;-0,074;-0,061;-0,144;-0,053;-0,023;0,008;-0,037;-0,051;
2023-11-22;-0,043;-0,061;-0,086;-0,105;-0,041;-0,070;-0,051;-0,061;-0,067;-0,073;-0,057;-0,137;-0,050;-0,021;0,010;-0,033;-0,046;
2023-11-23;;-0,060;-0,086;-0,100;-0,040;-0,071;-0,050;-0,061;;-0,069;-0,058;;-0,049;-0,022;;;;
2023-11-24;-0,046;-0,061;-0,089;-0,099;-0,040;-0,075;-0,050;-0,064;-0,065;-0,073;-0,060;-0,139;-0,050;-0,023;0,009;-0,034;-0,045;
2023-11-27;-0,045;-0,061;-0,088;-0,099;-0,040;-0,075;-0,050;-0,069;-0,069;-0,078;-0,062;-0,139;-0,055;-0,021;0,009;-0,035;-0,048;
2023-11-28;-0,045;-0,063;-0,089;-0,100;-0,039;-0,075;-0,050;-0,065;-0,070;-0,077;-0,062;-0,141;-0,051;-0,020;0,012;-0,033;-0,049;
2023-11-29;-0,045;-0,061;-0,084;;;-0,078;;-0,068;-0,064;-0,084;-0,056;-0,137;-0,054;;;;-0,047;
2023-11-30;;;;-0,100;-0,037;-0,070;-0,050;;;;;;;-0,019;0,011;-0,029;;
2023-12-01;-0,044;-0,062;-0,085;-0,101;-0,036;;-0,050;-0,068;-0,044;-0,085;-0,056;-0,137;-0,053;-0,016;0,015;-0,027;-0,042;
2023-12-04;-0,036;-0,060;-0,082;-0,104;-0,036;-0,068;-0,050;-0,070;-0,035;-0,091;-0,057;-0,140;-0,053;-0,018;0,012;-0,028;-0,040;
2023-12-05;-0,037;-0,060;-0,081;-0,108;-0,035;-0,070;-0,049;-0,076;-0,033;-0,100;-0,059;-0,140;-0,060;-0,017;0,016;-0,025;-0,042;
2023-12-06;-0,035;-0,055;-0,070;-0,110;-0,034;-0,068;-0,049;-0,072;-0,024;-0,093;-0,052;-0,136;-0,054;-0,015;0,019;-0,022;-0,036;
2023-12-07;-0,040;-0,059;-0,073;-0,115;-0,034;-0,070;-0,049;-0,077;-0,025;-0,099;-0,056;-0,139;-0,059;-0,016;0,018;-0,022;-0,039;
2023-12-08;-0,038;-0,056;-0,071;-0,111;-0,034;-0,067;-0,049;-0,076;-0,026;-0,103;-0,053;-0,138;-0,058;-0,020;0,013;-0,026;-0,039;
2023-12-11;-0,033;-0,052;-0,066;;;-0,062;;-0,073;-0,029;-0,099;-0,047;-0,132;-0,056;;;;-0,034;
2023-12-12;;;;-0,112;-0,034;;-0,048;;;;;;;-0,018;0,016;-0,022;;
2023-12-13;-0,033;-0,057;-0,073;-0,117;-0,033;-0,063;-0,048;-0,074;-0,012;-0,100;-0,041;-0,128;-0,057;-0,015;0,021;-0,022;-0,030;
2023-12-14;-0,040;-0,053;-0,064;-0,108;-0,029;-0,076;-0,048;-0,072;-0,006;-0,102;-0,028;-0,130;-0,052;-0,015;0,020;-0,021;-0,024;
2023-12-15;-0,032;-0,044;-0,052;-0,102;-0,028;-0,069;-0,047;-0,070;-0,002;-0,102;-0,027;-0,130;-0,050;-0,011;0,019;-0,019;-0,026;
2023-12-18;-0,034;-0,045;-0,057;-0,094;-0,028;-0,070;-0,047;-0,072;-0,006;-0,107;-0,031;-0,128;-0,052;-0,015;0,017;-0,021;-0,028;
2023-12-19;-0,037;-0,046;-0,058;-0,095;-0,028;-0,073;-0,046;-0,073;-0,002;-0,106;-0,028;-0,126;-0,050;-0,013;0,019;-0,021;-0,025;
2023-12-20;-0,032;-0,041;-0,052;-0,092;-0,027;-0,071;-0,046;-0,076;-0,014;-0,112;-0,033;-0,128;-0,054;-0,013;0,018;-0,022;-0,028;
2023-12-21;-0,036;-0,044;-0,056;-0,094;-0,027;-0,070;-0,046;-0,075;-0,016;-0,109;-0,033;-0,131;-0,053;-0,013;0,018;-0,022;-0,029;
2023-12-22;-0,038;-0,045;-0,055;-0,095;-0,027;-0,074;-0,045;-0,083;-0,001;-0,125;-0,034;-0,133;-0,060;-0,015;0,015;-0,026;-0,030;
2023-12-27;-0,037;-0,043;-0,053;-0,091;-0,026;-0,076;-0,045;-0,079;0,007;-0,124;-0,033;-0,134;-0,056;-0,015;0,014;-0,028;-0,030;
2023-12-28;-0,037;-0,041;-0,051;-0,089;;-0,073;;-0,076;0,013;-0,116;-0,036;-0,137;-0,054;-0,016;0,010;-0,031;-0,031;
2023-12-29;-0,037;-0,043;-0,053;-0,088;-0,026;-0,073;-0,044;-0,072;0,010;-0,111;-0,034;-0,133;-0,050;-0,017;0,013;-0,028;-0,029;
2024-01-02;-0,033;-0,040;-0,053;-0,086;-0,026;-0,065;-0,044;-0,074;0,018;-0,114;-0,040;-0,143;-0,052;-0,015;0,012;-0,028;-0,031;
2024-01-03;-0,038;-0,051;-0,068;;;-0,073;;-0,073;0,015;-0,107;-0,047;-0,142;-0,053;;;;-0,033;
2024-01-04;;;;-0,081;-0,028;;-0,044;;;;;;;-0,014;0,016;-0,028;;
2024-01-05;-0,038;-0,047;-0,066;-0,082;-0,029;-0,074;-0,044;-0,071;0,015;-0,108;-0,048;-0,141;-0,050;-0,016;0,017;-0,027;-0,033;
2024-01-08;-0,032;-0,041;-0,059;-0,081;-0,029;-0,064;-0,043;-0,073;0,017;-0,114;-0,043;-0,133;-0,051;-0,013;0,020;-0,023;-0,028;
2024-01-09;-0,031;-0,043;-0,061;-0,085;-0,028;-0,065;-0,043;-0,077;0,035;-0,119;-0,045;-0,131;-0,054;-0,015;0,017;-0,028;-0,027;
2024-01-10;-0,030;-0,042;-0,062;-0,084;-0,027;-0,064;-0,043;-0,078;0,032;-0,119;-0,047;-0,126;-0,056;-0,017;0,016;-0,027;-0,027;
2024-01-11;-0,033;-0,046;-0,068;-0,087;-0,026;-0,066;-0,042;-0,077;0,022;-0,117;-0,046;-0,121;-0,055;-0,016;0,015;-0,026;-0,027;
2024-01-12;-0,027;-0,041;-0,061;-0,081;-0,026;-0,064;-0,042;-0,071;0,028;-0,111;-0,043;-0,118;-0,049;-0,012;0,019;-0,020;-0,023;
2024-01-15;;-0,043;-0,068;-0,084;-0,025;;-0,042;-0,072;;-0,114;;;;-0,013;;;;
2024-01-16;-0,023;-0,043;-0,068;-0,084;-0,026;-0,059;-0,042;-0,072;0,024;-0,113;-0,043;-0,114;-0,051;-0,011;0,021;-0,018;-0,022;
2024-01-17;-0,026;-0,048;-0,076;-0,086;-0,028;-0,059;-0,042;-0,082;0,024;-0,127;-0,047;-0,120;-0,060;-0,011;0,020;-0,018;-0,025;
2024-01-18;-0,024;-0,045;-0,074;-0,086;-0,027;-0,060;-0,041;-0,078;0,023;-0,122;-0,039;-0,109;-0,056;-0,011;0,019;-0,019;-0,021;
2024-01-19;-0,021;-0,048;-0,078;-0,085;-0,027;-0,058;-0,041;-0,071;0,021;-0,123;-0,034;-0,101;-0,051;-0,010;0,022;-0,017;-0,018;
2024-01-22;-0,017;-0,043;-0,073;-0,085;-0,026;-0,057;-0,041;-0,072;0,027;-0,129;-0,026;-0,093;-0,051;;;;-0,012;
