
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,027;-0,030;-0,031;-0,088;-0,044;-0,057;-0,058;-0,019;0,064;-0,019;0,009;-0,161;-0,014;0,008;0,046;-0,016;-0,017;
2023-05-31;-0,036;-0,037;-0,036;-0,095;-0,044;-0,060;-0,058;-0,023;0,064;-0,025;0,008;-0,160;-0,017;0,013;0,049;-0,013;-0,019;
2023-06-01;-0,028;-0,034;-0,032;-0,094;-0,044;-0,055;-0,058;-0,024;0,063;-0,023;0,006;-0,160;-0,016;0,011;0,051;-0,012;-0,020;
2023-06-02;-0,025;-0,030;-0,023;-0,085;-0,043;-0,050;-0,058;-0,015;0,063;-0,009;0,006;-0,158;-0,010;0,009;0,043;-0,016;-0,017;
2023-06-05;-0,023;;-0,023;-0,084;-0,042;-0,047;-0,058;-0,016;0,072;-0,009;0,010;-0,154;-0,010;0,008;0,045;-0,012;-0,013;
2023-06-07;-0,025;-0,028;-0,023;-0,086;-0,042;-0,048;-0,058;-0,008;0,080;-0,000;0,019;-0,147;0,000;0,007;0,045;-0,009;-0,007;
2023-06-08;-0,028;-0,028;-0,025;-0,081;-0,042;-0,049;-0,057;-0,010;0,080;0,000;0,016;-0,159;-0,002;0,008;0,047;-0,009;-0,011;
2023-06-09;-0,031;-0,031;-0,028;-0,077;-0,042;-0,048;-0,057;-0,008;0,080;-0,001;0,020;-0,152;0,000;0,009;0,044;-0,012;-0,010;
2023-06-12;-0,027;-0,025;-0,019;-0,076;-0,041;-0,046;-0,057;-0,008;0,084;-0,000;0,019;-0,153;0,000;0,009;0,044;-0,011;-0,009;
2023-06-13;-0,032;-0,027;-0,021;-0,075;-0,041;-0,047;-0,057;-0,005;0,083;0,001;0,024;-0,150;0,002;0,006;0,039;-0,014;-0,008;
2023-06-14;-0,034;-0,028;-0,023;-0,074;-0,041;-0,048;-0,057;-0,008;0,084;-0,000;0,024;-0,151;-0,001;0,003;0,039;-0,015;-0,008;
2023-06-15;-0,034;-0,028;-0,023;-0,076;-0,041;-0,045;-0,057;-0,001;0,080;0,012;0,025;-0,145;0,006;0,006;0,042;-0,012;-0,006;
2023-06-16;-0,024;-0,024;-0,021;-0,072;-0,040;-0,044;-0,057;-0,005;0,078;0,009;0,024;-0,145;0,003;0,006;0,036;-0,018;-0,006;
2023-06-19;;-0,031;-0,032;-0,077;-0,040;;-0,056;-0,006;;0,008;;;0,002;0,007;;;;
2023-06-20;-0,027;-0,032;-0,035;-0,078;-0,040;-0,041;-0,057;-0,009;0,075;-0,001;0,024;-0,146;-0,000;0,012;0,041;-0,014;-0,008;
2023-06-21;-0,031;-0,035;-0,037;-0,078;-0,041;-0,048;-0,057;-0,009;0,076;-0,004;0,024;-0,146;-0,000;0,014;0,045;-0,009;-0,007;
2023-06-22;-0,036;-0,041;-0,042;-0,081;-0,042;-0,047;-0,057;;0,074;;;-0,153;;0,009;0,038;-0,013;-0,013;
2023-06-26;-0,040;-0,048;-0,047;;;;;-0,018;0,062;-0,017;0,017;-0,147;-0,008;;;;-0,014;
2023-06-27;;;;-0,088;-0,043;-0,046;-0,057;;;;;;;0,009;0,038;-0,011;;
2023-06-28;-0,034;-0,040;-0,041;-0,085;-0,043;-0,045;-0,056;-0,017;0,057;-0,012;0,020;-0,147;-0,009;0,013;0,040;-0,009;-0,011;
2023-06-29;-0,033;-0,038;-0,041;-0,079;-0,043;-0,042;-0,056;-0,013;0,062;-0,012;0,024;-0,145;-0,005;0,013;0,040;-0,007;-0,007;
2023-06-30;-0,026;-0,032;-0,039;-0,072;-0,042;-0,038;-0,056;-0,010;0,064;-0,008;0,032;-0,138;-0,001;0,012;0,043;-0,003;0,000;
2023-07-03;-0,030;-0,037;-0,047;-0,069;-0,042;-0,038;-0,056;-0,006;0,061;-0,000;0,033;-0,139;0,005;0,010;0,040;-0,004;-0,001;
2023-07-04;;-0,034;-0,041;;;;;-0,005;;-0,001;;;0,006;;;;;
2023-07-05;;;;-0,066;-0,042;-0,038;-0,056;;;;;;;0,011;0,039;-0,004;;
2023-07-06;-0,028;-0,037;-0,051;-0,069;-0,044;-0,040;-0,056;-0,014;0,062;-0,013;0,024;-0,142;-0,001;0,009;0,040;-0,005;-0,006;
2023-07-07;-0,036;-0,040;-0,052;-0,069;-0,044;-0,046;-0,056;-0,013;0,064;-0,011;0,027;-0,137;-0,000;0,010;0,042;-0,007;-0,004;
2023-07-10;-0,037;-0,041;-0,055;-0,068;-0,044;-0,045;-0,056;-0,017;0,060;-0,012;0,025;-0,144;-0,005;0,008;0,038;-0,011;-0,006;
2023-07-11;-0,041;-0,046;-0,056;-0,070;-0,043;-0,047;-0,056;-0,017;0,057;-0,012;0,025;-0,146;-0,006;0,005;0,034;-0,013;-0,007;
2023-07-12;-0,042;-0,043;-0,049;-0,064;-0,041;-0,055;-0,056;-0,013;0,057;-0,009;0,029;-0,139;-0,001;0,007;0,038;-0,011;-0,004;
2023-07-13;-0,042;-0,046;-0,049;-0,066;-0,040;-0,059;-0,055;-0,017;0,049;-0,010;0,025;-0,143;-0,007;0,002;0,030;-0,019;-0,011;
2023-07-14;-0,044;-0,052;-0,054;-0,075;-0,040;-0,055;-0,055;-0,020;0,040;-0,016;0,021;-0,146;-0,011;-0,002;0,023;-0,025;-0,017;
2023-07-17;-0,045;-0,057;-0,061;-0,080;-0,040;-0,055;-0,055;-0,022;0,053;-0,019;0,018;-0,148;-0,013;-0,001;0,021;-0,025;-0,017;
2023-07-18;-0,045;-0,058;-0,058;-0,079;-0,040;-0,054;-0,055;-0,027;0,048;-0,027;0,021;-0,150;-0,016;0,002;0,022;-0,025;-0,018;
2023-07-19;-0,041;-0,059;-0,061;-0,078;-0,039;-0,050;-0,055;-0,025;0,051;-0,024;0,024;-0,140;-0,013;0,002;0,024;-0,022;-0,012;
2023-07-20;-0,040;-0,055;-0,061;-0,069;-0,039;-0,052;-0,054;-0,024;0,050;-0,026;0,016;-0,143;-0,012;0,000;0,022;-0,023;-0,015;
2023-07-21;-0,035;-0,051;-0,059;-0,065;-0,039;-0,049;-0,054;-0,023;0,054;-0,022;0,017;-0,145;-0,011;0,003;0,026;-0,018;-0,012;
2023-07-24;-0,035;-0,050;-0,055;-0,064;-0,039;-0,049;-0,054;-0,022;0,052;-0,024;0,017;-0,148;-0,010;0,004;0,028;-0,016;-0,011;
2023-07-25;-0,035;-0,048;-0,051;-0,062;-0,039;-0,048;-0,054;-0,015;0,044;-0,007;0,017;-0,144;-0,005;0,000;0,024;-0,020;-0,012;
2023-07-26;-0,035;-0,054;-0,057;-0,065;-0,039;-0,049;-0,054;-0,015;0,042;-0,004;0,015;-0,143;-0,005;-0,001;0,026;-0,019;-0,013;
2023-07-27;-0,032;-0,053;-0,055;-0,062;-0,039;-0,048;-0,054;-0,016;0,039;-0,008;0,021;-0,139;-0,005;0,000;0,020;-0,021;-0,010;
2023-07-28;-0,031;-0,051;-0,054;-0,062;-0,038;-0,047;-0,054;0,002;0,048;0,018;0,028;-0,128;0,010;0,004;0,032;-0,009;-0,002;
2023-07-31;-0,031;-0,052;-0,056;-0,059;-0,038;-0,045;-0,053;-0,001;0,053;0,018;0,027;-0,125;0,008;0,004;0,029;-0,009;-0,003;
2023-08-01;-0,030;-0,052;-0,057;-0,055;-0,038;-0,044;-0,053;-0,002;0,053;0,017;0,026;-0,127;0,007;0,003;0,027;-0,010;-0,003;
2023-08-02;-0,032;-0,055;-0,062;;;;;-0,010;0,050;0,010;0,022;-0,131;0,000;;;;-0,006;
2023-08-03;;;;-0,058;-0,040;-0,048;-0,053;;;;;;;0,006;0,031;-0,010;;
2023-08-04;-0,040;-0,056;-0,064;-0,054;-0,039;-0,052;-0,053;-0,006;0,053;0,019;0,018;-0,128;0,002;0,007;0,033;-0,008;-0,007;
2023-08-07;-0,038;-0,057;-0,066;-0,056;-0,039;-0,049;-0,053;-0,011;0,040;0,010;0,013;-0,133;-0,003;0,004;0,028;-0,013;-0,013;
2023-08-08;-0,037;-0,050;-0,068;-0,063;-0,039;-0,048;-0,053;-0,014;0,044;0,005;0,010;-0,136;-0,007;0,008;0,031;-0,010;-0,014;
2023-08-09;-0,036;-0,050;-0,066;-0,054;-0,039;-0,051;-0,052;-0,010;0,046;0,009;0,014;-0,135;-0,003;0,009;0,032;-0,009;-0,011;
2023-08-10;-0,033;-0,045;-0,059;-0,055;-0,038;-0,052;-0,052;-0,008;0,050;0,014;0,016;-0,129;-0,001;0,008;0,031;-0,009;-0,007;
2023-08-11;-0,035;-0,051;-0,068;-0,058;-0,039;-0,048;-0,052;;0,052;-0,001;0,008;-0,138;-0,009;0,008;0,030;-0,008;-0,012;
2023-08-14;-0,032;-0,049;-0,066;-0,057;-0,038;-0,046;;-0,017;0,050;-0,001;0,010;-0,134;-0,009;0,010;0,033;-0,005;-0,009;
2023-08-15;-0,036;-0,053;-0,073;-0,060;;-0,052;;;;;;;;;;;;
2023-08-16;-0,034;-0,052;-0,072;-0,055;-0,039;-0,051;-0,052;-0,021;0,053;-0,010;0,008;-0,134;-0,013;0,007;0,030;-0,011;-0,011;
2023-08-17;-0,039;-0,058;-0,082;-0,057;-0,040;-0,054;-0,052;-0,017;0,050;-0,003;0,005;-0,134;-0,010;0,008;0,032;-0,008;-0,011;
2023-08-18;-0,042;-0,061;-0,085;-0,063;-0,040;-0,055;-0,051;-0,022;0,050;-0,014;-0,000;-0,143;-0,015;0,010;0,035;-0,007;-0,016;
2023-08-21;-0,040;-0,060;-0,086;-0,063;-0,040;-0,055;-0,051;-0,022;0,053;-0,018;0,006;-0,134;-0,014;0,009;0,033;-0,008;-0,012;
2023-08-22;-0,040;-0,062;-0,086;-0,067;-0,040;-0,056;-0,051;-0,025;0,055;-0,020;0,007;-0,136;-0,017;0,009;0,030;-0,011;-0,015;
2023-08-23;-0,036;-0,060;-0,083;-0,069;-0,040;-0,054;-0,051;-0,017;0,063;-0,012;0,012;-0,128;-0,008;0,012;0,038;-0,003;-0,009;
2023-08-24;-0,036;-0,061;-0,087;-0,070;-0,039;-0,057;-0,051;-0,014;0,059;-0,009;0,015;-0,124;-0,005;0,012;0,036;-0,005;-0,007;
2023-08-25;-0,036;-0,061;-0,088;;;;;-0,016;0,058;-0,014;0,010;-0,129;-0,008;0,011;0,037;-0,002;-0,009;
2023-08-28;;;;-0,064;-0,039;-0,050;-0,050;;;;;;;;;;;
2023-08-29;-0,030;-0,054;-0,080;-0,064;-0,038;-0,047;-0,050;-0,008;0,063;0,006;0,014;-0,124;-0,001;0,012;0,037;-0,002;-0,006;
2023-08-30;-0,030;-0,054;-0,079;-0,063;-0,038;-0,051;-0,050;-0,011;0,063;0,002;0,019;-0,120;-0,003;0,010;0,036;-0,004;-0,002;
2023-08-31;-0,029;-0,056;-0,077;-0,062;-0,038;-0,049;-0,050;-0,014;0,063;-0,000;0,020;-0,117;-0,006;0,013;0,036;-0,005;-0,002;
2023-09-01;-0,029;-0,057;-0,080;-0,058;-0,038;-0,047;-0,050;;0,067;;0,022;-0,113;;0,012;0,036;-0,004;0,001;
2023-09-04;;-0,052;-0,074;;;;;-0,002;;0,013;;;0,005;;;;;
2023-09-05;;;;-0,053;-0,038;;-0,049;;;;;;;0,011;0,037;-0,001;;
2023-09-06;-0,029;-0,054;-0,076;-0,054;-0,038;-0,045;-0,049;-0,001;0,070;0,012;0,025;-0,104;0,004;0,010;0,037;-0,002;0,002;
2023-09-07;-0,033;-0,060;-0,086;-0,056;-0,039;-0,046;-0,049;-0,011;0,069;-0,004;0,016;-0,112;-0,005;0,011;0,038;-0,001;-0,002;
2023-09-08;-0,030;-0,057;-0,084;-0,053;-0,038;-0,046;-0,049;;0,071;;0,018;-0,108;;0,011;0,038;-0,000;-0,001;
2023-09-11;-0,031;-0,056;-0,084;-0,050;-0,038;-0,046;-0,049;-0,011;0,068;-0,003;0,015;-0,108;-0,005;0,009;0,036;-0,003;-0,002;
2023-09-12;-0,030;-0,060;-0,089;-0,049;-0,038;-0,047;-0,049;-0,008;0,073;0,002;0,017;-0,106;-0,002;0,009;0,037;-0,004;-0,001;
2023-09-13;-0,031;-0,064;-0,095;-0,051;-0,038;-0,047;-0,049;-0,009;0,075;-0,001;0,014;-0,109;-0,003;0,010;0,038;-0,001;-0,002;
2023-09-14;-0,030;-0,060;-0,091;-0,044;-0,037;-0,045;-0,049;-0,006;0,069;-0,002;0,015;-0,109;-0,001;0,013;0,038;0,000;-0,002;
2023-09-15;-0,026;-0,057;-0,085;-0,043;-0,038;-0,044;-0,049;-0,003;0,071;-0,002;0,016;-0,109;0,001;0,009;0,039;0,002;0,001;
2023-09-18;-0,032;-0,061;-0,092;-0,044;-0,039;-0,047;-0,048;-0,008;0,067;-0,005;0,012;-0,112;-0,002;0,009;0,039;0,002;-0,003;
2023-09-19;-0,038;-0,066;-0,098;-0,044;-0,039;-0,051;-0,048;-0,011;0,066;-0,007;0,007;-0,118;-0,006;0,007;0,036;-0,001;-0,007;
2023-09-20;-0,035;-0,058;-0,088;-0,041;-0,039;-0,050;-0,048;-0,012;0,066;-0,008;0,011;-0,114;-0,006;0,008;0,037;0,001;-0,003;
2023-09-21;-0,042;-0,067;-0,098;-0,046;-0,040;-0,056;-0,048;-0,022;0,053;-0,019;-0,002;-0,127;-0,015;0,005;0,034;-0,004;-0,013;
2023-09-22;-0,044;-0,067;-0,096;-0,044;-0,040;-0,052;-0,048;-0,015;0,055;-0,005;0,001;-0,124;-0,009;0,006;0,036;-0,002;-0,013;
2023-09-25;-0,048;-0,071;-0,097;;;-0,059;;-0,021;0,046;-0,016;-0,005;-0,129;-0,015;;;;-0,019;
2023-09-26;;;;-0,056;-0,042;;-0,048;;;;;;;-0,002;0,028;-0,011;;
2023-09-27;-0,059;-0,079;-0,107;-0,055;-0,042;-0,068;-0,048;-0,027;0,048;-0,024;-0,013;-0,135;-0,023;-0,007;0,023;-0,015;-0,025;
2023-09-28;-0,057;-0,074;-0,101;-0,052;-0,043;-0,063;-0,048;-0,029;0,046;-0,027;-0,013;-0,136;-0,024;-0,011;0,023;-0,017;-0,025;
2023-09-29;-0,056;-0,072;-0,096;-0,055;-0,042;-0,067;-0,048;-0,031;0,040;-0,035;-0,012;-0,133;;-0,012;0,017;-0,023;-0,026;
2023-10-02;-0,057;-0,075;-0,099;-0,055;-0,042;-0,062;-0,047;;0,036;;-0,016;-0,134;;-0,011;0,017;-0,020;-0,029;
2023-10-03;-0,056;-0,077;-0,100;;;-0,068;;-0,029;0,031;-0,026;-0,018;-0,130;-0,025;;;;-0,028;
2023-10-06;;;;;;;;;;;;;;;0,018;;;
2023-10-09;;;;-0,064;-0,045;;-0,048;;;;;;;-0,009;;-0,022;;
2023-10-10;-0,052;-0,070;-0,088;-0,060;-0,044;-0,060;-0,048;-0,025;0,033;-0,022;-0,014;-0,123;-0,025;-0,009;;-0,020;-0,024;
2023-10-11;-0,052;-0,067;-0,089;;;-0,061;;-0,024;0,035;-0,020;-0,011;-0,123;-0,025;;;;-0,024;
2023-10-12;;;;-0,059;-0,043;;-0,048;;;;;;;-0,009;0,016;-0,023;;
2023-10-13;-0,056;-0,070;-0,099;-0,060;-0,044;-0,067;-0,048;-0,025;0,023;-0,027;-0,011;-0,123;-0,028;-0,009;0,019;-0,020;-0,026;
2023-10-16;-0,055;-0,071;-0,100;-0,060;-0,044;-0,064;-0,048;-0,028;0,025;-0,030;-0,015;-0,126;-0,031;-0,011;0,019;-0,020;-0,026;
2023-10-17;-0,058;-0,080;-0,110;-0,063;-0,045;-0,065;-0,048;-0,031;0,030;-0,033;-0,021;-0,131;-0,034;-0,015;0,014;-0,028;-0,029;
2023-10-18;-0,058;-0,084;-0,117;-0,064;-0,046;-0,066;-0,048;-0,032;0,024;-0,037;-0,025;-0,130;-0,036;-0,015;0,012;-0,027;-0,030;
2023-10-19;-0,061;-0,087;-0,115;-0,068;-0,047;;-0,048;-0,033;0,020;-0,040;-0,024;-0,125;-0,035;-0,012;0,016;-0,025;-0,030;
2023-10-20;-0,065;-0,093;-0,121;;-0,047;-0,075;-0,048;-0,037;0,016;-0,046;-0,034;-0,134;-0,040;-0,011;0,016;-0,027;-0,037;
2023-10-23;-0,065;-0,096;-0,127;-0,081;-0,047;;-0,048;;0,009;;-0,042;-0,140;;-0,009;0,018;-0,025;-0,041;
2023-10-24;-0,061;-0,095;-0,122;-0,077;-0,045;-0,071;-0,048;-0,037;0,008;-0,041;-0,038;-0,133;-0,039;-0,007;0,016;-0,024;-0,040;
2023-10-25;-0,064;-0,098;-0,123;;;-0,074;;-0,033;0,010;-0,035;-0,036;-0,133;-0,034;;;;-0,039;
2023-10-26;;;;-0,077;-0,046;;-0,048;;;;;;;-0,003;0,024;-0,015;;
2023-10-27;-0,068;-0,094;-0,124;;;-0,075;;-0,032;0,005;-0,025;-0,035;-0,142;-0,033;;;;-0,041;
2023-10-30;;;;-0,069;-0,045;;-0,047;;;;;;;-0,003;0,024;-0,015;;
2023-10-31;-0,061;-0,083;-0,115;-0,065;-0,044;-0,077;;-0,039;-0,003;-0,036;-0,040;-0,139;-0,039;-0,001;0,020;-0,018;-0,041;
2023-11-01;-0,057;-0,082;-0,115;-0,064;;-0,067;;;;;;;;;;;;
2023-11-02;-0,049;-0,067;-0,099;;-0,040;-0,061;-0,047;-0,029;0,019;-0,032;-0,021;-0,123;-0,028;;;;-0,027;
2023-11-03;;;;-0,064;;;;;;;;;;0,004;0,031;-0,006;;
2023-11-06;-0,055;-0,072;-0,098;-0,067;-0,039;-0,065;-0,046;-0,024;0,019;-0,026;-0,025;-0,124;-0,023;-0,002;0,020;-0,017;-0,031;
2023-11-07;-0,048;-0,070;-0,092;-0,077;-0,039;-0,060;-0,046;-0,025;0,018;-0,029;-0,022;-0,116;-0,025;;0,023;-0,014;-0,028;
2023-11-08;-0,049;-0,069;-0,092;-0,075;-0,038;-0,061;-0,046;;0,022;-0,026;-0,021;-0,112;;0,000;0,024;-0,013;;
2023-11-09;-0,051;-0,070;-0,090;-0,070;-0,038;-0,062;-0,046;-0,029;0,009;-0,033;-0,020;-0,113;-0,028;-0,001;0,021;-0,019;-0,027;
2023-11-10;-0,050;-0,073;-0,094;-0,070;-0,039;-0,057;-0,046;-0,031;-0,004;-0,038;-0,024;-0,112;-0,029;-0,002;0,021;-0,017;-0,030;
2023-11-13;-0,047;-0,073;-0,094;-0,070;-0,039;-0,057;-0,046;-0,030;-0,009;-0,034;-0,023;-0,109;-0,029;-0,002;0,020;-0,019;-0,030;
2023-11-14;-0,042;-0,060;-0,074;-0,067;-0,037;-0,054;-0,045;-0,027;0,013;-0,033;-0,006;-0,097;-0,024;0,000;0,026;-0,015;-0,017;
2023-11-15;-0,045;-0,058;-0,073;;;-0,055;;-0,029;0,004;-0,033;-0,012;-0,108;-0,026;;;;-0,024;
2023-11-16;;;;-0,080;-0,037;;-0,045;;;;;;;-0,005;0,016;-0,024;;
2023-11-17;-0,043;-0,057;-0,071;;-0,037;-0,057;-0,045;-0,032;-0,002;-0,044;-0,012;-0,107;-0,028;-0,003;0,018;-0,022;-0,024;
2023-11-20;-0,043;-0,059;-0,071;-0,073;-0,036;-0,058;-0,045;-0,032;0,004;-0,039;-0,014;-0,107;-0,028;-0,005;0,015;-0,026;-0,027;
2023-11-21;-0,043;-0,060;-0,071;-0,076;-0,036;;-0,045;-0,035;-0,006;-0,046;-0,017;-0,111;-0,032;-0,006;0,012;-0,027;-0,029;
2023-11-22;-0,034;-0,055;-0,066;-0,078;-0,035;-0,049;-0,045;-0,033;-0,001;-0,045;-0,014;-0,104;-0,029;-0,005;0,014;-0,022;-0,024;
2023-11-23;;-0,054;-0,066;-0,073;-0,035;-0,050;-0,045;-0,033;;-0,041;-0,015;;-0,028;-0,006;;;;
2023-11-24;-0,037;-0,055;-0,069;-0,072;-0,035;-0,054;-0,044;-0,035;0,001;-0,045;-0,016;-0,106;-0,029;-0,007;0,013;-0,024;-0,024;
2023-11-27;-0,036;-0,055;-0,069;-0,072;-0,034;-0,054;-0,044;-0,040;-0,003;-0,050;-0,018;-0,107;-0,034;-0,005;0,013;-0,024;-0,026;
2023-11-28;-0,036;-0,057;-0,069;-0,073;-0,034;-0,054;-0,044;-0,037;-0,004;-0,048;-0,018;-0,108;-0,030;-0,003;0,016;-0,023;-0,027;
2023-11-29;-0,037;-0,055;-0,064;;;-0,057;;-0,039;0,002;-0,055;-0,012;-0,104;-0,033;;;;-0,025;
2023-11-30;;;;-0,072;-0,032;-0,049;-0,044;;;;;;;-0,003;0,016;-0,019;;
2023-12-01;-0,035;-0,056;-0,065;-0,074;-0,031;;-0,044;-0,039;0,022;-0,057;-0,013;-0,104;-0,032;0,000;0,019;-0,017;-0,020;
2023-12-04;-0,028;-0,054;-0,062;-0,077;-0,030;-0,047;-0,044;-0,041;0,031;-0,062;-0,013;-0,107;-0,032;-0,002;0,017;-0,018;-0,019;
2023-12-05;-0,029;-0,054;-0,062;-0,081;-0,029;-0,049;-0,044;-0,048;0,033;-0,071;-0,015;-0,108;-0,039;0,000;0,020;-0,015;-0,020;
2023-12-06;-0,026;-0,048;-0,050;-0,083;-0,029;-0,047;-0,043;-0,043;0,042;-0,065;-0,009;-0,103;-0,033;0,002;0,023;-0,012;-0,014;
2023-12-07;-0,031;-0,053;-0,054;-0,088;-0,029;-0,049;-0,043;-0,048;0,041;-0,070;-0,012;-0,107;-0,038;0,001;0,022;-0,012;-0,017;
2023-12-08;-0,030;-0,050;-0,051;-0,084;-0,029;-0,046;-0,043;-0,047;0,040;-0,075;-0,010;-0,105;-0,038;-0,004;0,017;-0,015;-0,017;
2023-12-11;-0,025;-0,046;-0,047;;;-0,040;;-0,044;0,037;-0,071;-0,003;-0,099;-0,035;;;;-0,012;
2023-12-12;;;;-0,085;-0,028;;-0,042;;;;;;;-0,001;0,021;-0,012;;
2023-12-13;-0,024;-0,051;-0,054;-0,090;-0,027;-0,042;-0,042;-0,045;0,054;-0,072;0,003;-0,095;-0,036;0,002;0,025;-0,012;-0,008;
2023-12-14;-0,032;-0,047;-0,045;-0,081;-0,023;-0,055;-0,042;-0,044;0,060;-0,074;0,016;-0,097;-0,031;0,002;0,024;-0,011;-0,002;
2023-12-15;-0,024;-0,037;-0,033;-0,075;-0,023;-0,048;-0,041;-0,041;0,064;-0,074;0,016;-0,097;-0,029;0,006;0,024;-0,009;-0,004;
2023-12-18;-0,026;-0,039;-0,037;-0,066;-0,023;-0,049;-0,041;-0,044;0,060;-0,079;0,012;-0,095;-0,031;0,002;0,022;-0,011;-0,006;
2023-12-19;-0,029;-0,040;-0,038;-0,067;-0,023;-0,052;-0,040;-0,045;0,064;-0,078;0,015;-0,093;-0,029;0,004;0,023;-0,010;-0,003;
2023-12-20;-0,024;-0,035;-0,033;-0,065;-0,022;-0,050;-0,040;-0,048;0,052;-0,084;0,011;-0,095;-0,033;0,004;0,022;-0,012;-0,007;
2023-12-21;-0,027;-0,038;-0,037;-0,067;-0,022;-0,049;-0,040;-0,047;0,050;-0,081;0,010;-0,098;-0,032;0,004;0,022;-0,012;-0,007;
2023-12-22;-0,029;-0,039;-0,035;-0,068;-0,022;-0,053;-0,039;-0,054;0,065;-0,097;0,010;-0,100;-0,039;0,002;0,019;-0,016;-0,008;
2023-12-27;-0,028;-0,037;-0,033;-0,064;-0,021;-0,055;-0,039;-0,051;0,073;-0,095;0,010;-0,101;-0,035;0,002;0,018;-0,018;-0,009;
2023-12-28;-0,028;-0,035;-0,032;-0,062;;-0,052;;-0,047;0,079;-0,088;0,008;-0,104;-0,033;0,000;0,015;-0,021;-0,010;
2023-12-29;-0,029;-0,037;-0,033;-0,061;-0,021;-0,052;-0,039;-0,044;0,076;-0,082;0,010;-0,101;-0,029;-0,000;0,017;-0,017;-0,007;
2024-01-02;-0,024;-0,034;-0,033;-0,058;-0,021;-0,044;-0,038;-0,045;0,084;-0,086;0,004;-0,110;-0,031;0,001;0,017;-0,017;-0,009;
2024-01-03;-0,030;-0,044;-0,048;;;-0,052;;-0,045;0,081;-0,079;-0,003;-0,109;-0,032;;;;-0,011;
2024-01-04;;;;-0,053;-0,023;;-0,038;;;;;;;0,002;0,020;-0,017;;
2024-01-05;-0,030;-0,040;-0,047;-0,054;-0,024;-0,053;-0,038;-0,043;0,081;-0,080;-0,005;-0,108;-0,029;0,001;0,022;-0,016;-0,011;
2024-01-08;-0,023;-0,035;-0,039;-0,054;-0,023;-0,043;-0,038;-0,045;0,083;-0,086;0,001;-0,101;-0,030;0,004;0,024;-0,013;-0,006;
2024-01-09;-0,022;-0,037;-0,042;-0,057;-0,023;-0,044;-0,037;-0,048;0,101;-0,090;-0,001;-0,099;-0,033;0,002;0,021;-0,018;-0,005;
2024-01-10;-0,022;-0,036;-0,042;-0,056;-0,022;-0,043;-0,037;-0,049;0,098;-0,090;-0,003;-0,093;-0,035;-0,000;0,020;-0,017;-0,005;
2024-01-11;-0,025;-0,040;-0,049;-0,060;-0,021;-0,045;-0,036;-0,048;0,088;-0,088;-0,003;-0,088;-0,035;0,001;0,019;-0,016;-0,005;
2024-01-12;-0,019;-0,034;-0,042;-0,053;-0,020;-0,043;-0,036;-0,043;0,094;-0,082;0,000;-0,085;-0,028;0,004;0,023;-0,009;-0,001;
2024-01-15;;-0,037;-0,048;-0,057;-0,020;;-0,036;-0,043;;-0,086;;;;0,004;;;;
2024-01-16;-0,015;-0,037;-0,049;-0,057;-0,021;-0,038;-0,036;-0,044;0,090;-0,084;0,001;-0,081;-0,030;0,006;0,025;-0,008;-0,001;
2024-01-17;-0,017;-0,041;-0,056;-0,059;-0,022;-0,038;-0,036;-0,053;0,090;-0,098;-0,004;-0,087;-0,039;0,005;0,024;-0,008;-0,004;
2024-01-18;-0,016;-0,039;-0,055;-0,058;-0,022;-0,039;-0,035;-0,050;0,089;-0,094;0,004;-0,076;-0,035;0,005;0,024;-0,008;0,000;
2024-01-19;-0,013;-0,041;-0,059;-0,058;-0,022;-0,037;-0,035;-0,042;0,087;-0,095;0,010;-0,068;-0,030;0,007;0,026;-0,007;0,004;
2024-01-22;-0,009;-0,037;-0,053;-0,058;-0,021;-0,036;-0,035;-0,044;0,093;-0,101;0,018;-0,060;-0,030;;;;0,009;
2024-01-23;-0,010;-0,037;-0,051;-0,056;-0,021;-0,034;-0,035;;;;;;;0,006;0,023;-0,010;;
2024-01-24;-0,009;-0,034;-0,048;-0,054;-0,021;-0,033;-0,034;-0,036;0,095;-0,079;0,020;-0,057;-0,025;0,005;0,024;-0,012;0,010;
2024-01-25;-0,009;-0,035;-0,048;;;-0,028;;-0,036;0,094;-0,072;0,017;-0,057;-0,025;;;;0,008;
2024-01-26;;;;-0,053;-0,020;;-0,034;;;;;;;0,005;0,024;-0,008;;
2024-01-29;-0,004;-0,030;-0,044;-0,052;-0,020;-0,021;-0,033;-0,037;0,095;-0,083;0,011;-0,053;-0,025;0,008;0,026;-0,006;0,011;
2024-01-30;-0,004;-0,029;-0,043;-0,058;-0,020;-0,025;-0,033;-0,043;0,098;-0,095;0,015;-0,051;-0,029;0,004;0,024;-0,008;0,012;
2024-01-31;-0,008;-0,026;-0,039;-0,059;-0,020;-0,029;-0,033;-0,046;0,100;-0,098;0,010;-0,061;-0,031;0,007;0,028;-0,006;0,010;
