
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-19;-0,069;-0,083;-0,046;-0,025;-0,022;-0,116;-0,043;-0,048;-0,083;-0,217;-0,022;-0,060;;-0,268;-0,041;-0,247;-0,054;
2023-05-22;-0,070;-0,077;-0,046;-0,023;-0,021;-0,116;-0,042;-0,048;-0,086;-0,217;-0,019;-0,063;-0,038;-0,272;-0,045;-0,252;-0,053;
2023-05-23;-0,066;-0,081;-0,047;-0,024;-0,021;-0,114;-0,043;-0,048;-0,086;-0,217;-0,009;-0,063;-0,040;-0,271;-0,048;-0,251;-0,053;
2023-05-24;-0,063;-0,084;-0,053;-0,023;-0,019;-0,120;-0,042;-0,049;-0,095;-0,219;-0,020;-0,070;-0,049;-0,271;-0,064;-0,250;-0,054;
2023-05-25;-0,057;-0,089;-0,052;-0,025;-0,019;-0,119;-0,043;-0,049;-0,094;-0,213;-0,023;-0,063;-0,043;-0,267;-0,061;;;
2023-05-26;-0,054;;-0,050;;;;-0,044;;;-0,209;-0,022;-0,056;-0,039;-0,270;-0,054;-0,248;-0,055;
2023-05-29;;;;-0,025;-0,019;-0,121;;-0,049;-0,093;;;;;;;;;
2023-05-30;-0,050;-0,089;-0,049;-0,024;-0,019;-0,121;-0,042;-0,049;-0,090;-0,205;-0,029;-0,053;-0,036;-0,272;-0,053;-0,252;-0,054;
2023-05-31;-0,053;-0,095;-0,050;-0,022;-0,019;-0,124;-0,041;-0,048;-0,097;-0,212;-0,041;-0,061;-0,043;-0,278;-0,059;-0,259;-0,054;
2023-06-01;-0,052;-0,094;-0,052;-0,022;-0,019;-0,125;-0,041;-0,048;-0,097;-0,208;-0,043;-0,054;-0,040;-0,275;-0,054;-0,259;-0,053;
2023-06-02;-0,055;-0,080;-0,049;-0,023;-0,020;-0,114;-0,041;-0,048;-0,090;-0,204;-0,017;-0,051;-0,037;-0,266;-0,045;-0,249;-0,052;
2023-06-05;-0,048;-0,074;-0,045;-0,024;-0,020;-0,113;-0,041;-0,048;-0,090;-0,201;-0,007;-0,049;;-0,266;-0,045;-0,249;-0,052;
2023-06-07;-0,045;-0,073;-0,047;-0,025;-0,021;-0,116;-0,041;-0,048;-0,088;-0,198;-0,006;-0,050;-0,034;-0,267;-0,045;-0,251;-0,051;
2023-06-08;-0,046;-0,074;-0,050;-0,025;-0,021;-0,120;-0,042;-0,048;-0,090;-0,202;-0,012;-0,053;-0,035;-0,264;-0,047;-0,246;-0,051;
2023-06-09;-0,048;-0,071;-0,049;-0,024;-0,022;-0,117;-0,041;-0,048;-0,090;-0,200;-0,008;-0,057;-0,037;-0,261;-0,050;-0,242;-0,051;
2023-06-12;-0,047;-0,069;-0,050;-0,023;-0,021;-0,116;-0,040;-0,048;-0,090;-0,191;-0,007;-0,053;-0,031;-0,260;-0,041;-0,241;-0,050;
2023-06-13;-0,046;-0,063;-0,046;-0,023;-0,022;-0,115;-0,040;-0,048;-0,087;-0,196;-0,016;-0,057;-0,033;-0,260;-0,043;-0,240;-0,050;
2023-06-14;-0,046;-0,066;-0,049;-0,026;-0,022;-0,116;-0,041;-0,049;-0,087;-0,197;-0,015;-0,059;-0,034;-0,258;-0,045;-0,238;-0,050;
2023-06-15;-0,045;-0,051;-0,047;-0,027;-0,022;-0,120;-0,042;-0,049;-0,089;-0,194;-0,018;-0,060;-0,034;-0,260;-0,045;-0,241;-0,050;
2023-06-16;-0,047;-0,051;-0,046;-0,028;-0,023;-0,121;-0,042;-0,049;-0,086;-0,188;-0,020;-0,050;-0,030;-0,256;-0,043;-0,236;-0,050;
2023-06-19;-0,043;-0,050;;-0,028;-0,023;-0,126;-0,042;-0,049;-0,089;-0,185;-0,029;;-0,037;-0,261;-0,054;-0,241;-0,050;
2023-06-20;-0,040;-0,055;-0,049;-0,027;-0,022;-0,129;-0,042;-0,049;-0,090;-0,184;-0,039;-0,052;-0,038;-0,261;-0,058;-0,243;-0,050;
2023-06-21;-0,042;-0,068;-0,056;-0,028;-0,023;-0,133;-0,042;-0,049;-0,095;-0,187;-0,041;-0,057;-0,041;-0,263;-0,059;-0,243;-0,050;
2023-06-22;-0,047;;-0,061;-0,030;-0,025;-0,136;-0,043;-0,050;-0,099;;-0,043;-0,062;-0,047;-0,268;-0,064;-0,246;-0,051;
2023-06-26;-0,047;-0,080;-0,062;-0,027;-0,024;-0,139;-0,042;-0,050;-0,099;-0,196;-0,047;-0,066;-0,054;-0,277;-0,069;;;
2023-06-27;-0,044;;;;;;;;;;;;;;;-0,252;-0,052;
2023-06-28;;-0,069;-0,058;-0,027;-0,024;-0,133;-0,042;-0,050;-0,095;-0,189;-0,039;-0,059;-0,046;-0,272;-0,063;-0,250;-0,052;
2023-06-29;;-0,073;-0,055;-0,028;-0,025;-0,130;-0,043;-0,050;-0,090;-0,190;-0,040;-0,059;-0,044;-0,265;-0,063;-0,243;-0,052;
2023-06-30;-0,034;-0,072;-0,053;-0,028;-0,025;-0,127;-0,043;-0,050;-0,087;-0,186;-0,033;-0,052;-0,038;-0,257;-0,061;-0,237;-0,052;
2023-07-03;-0,032;-0,062;-0,055;-0,029;-0,025;-0,129;-0,043;-0,050;-0,090;-0,182;-0,029;-0,056;-0,044;-0,254;-0,069;-0,233;-0,051;
2023-07-04;-0,033;-0,060;-0,053;-0,028;-0,025;-0,124;-0,042;-0,050;-0,090;-0,180;-0,009;;-0,040;-0,251;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,231;-0,052;
2023-07-06;-0,026;-0,071;-0,059;-0,030;-0,027;-0,131;-0,044;-0,050;-0,096;-0,178;-0,014;-0,054;-0,043;-0,255;-0,073;-0,234;-0,053;
2023-07-07;-0,030;-0,074;-0,061;-0,030;-0,026;-0,131;-0,044;-0,050;-0,097;-0,183;-0,017;-0,061;-0,046;-0,257;-0,074;-0,234;-0,053;
2023-07-10;-0,032;-0,074;-0,061;-0,031;-0,026;-0,134;-0,045;-0,050;-0,098;-0,185;-0,024;-0,062;-0,047;-0,255;-0,077;-0,233;-0,053;
2023-07-11;-0,036;-0,073;-0,067;-0,032;-0,027;-0,135;-0,045;-0,050;-0,099;-0,189;-0,019;-0,067;-0,052;-0,255;-0,078;-0,234;-0,053;
2023-07-12;-0,040;-0,074;-0,068;-0,031;-0,026;-0,133;-0,044;-0,050;-0,097;-0,189;-0,008;-0,067;-0,049;-0,249;-0,071;-0,228;-0,051;
2023-07-13;-0,051;-0,076;-0,068;-0,027;-0,024;-0,137;-0,042;-0,049;-0,096;-0,193;-0,009;-0,068;-0,052;-0,254;-0,071;-0,231;-0,049;
2023-07-14;-0,049;-0,076;-0,071;-0,027;-0,023;-0,140;-0,041;-0,049;-0,097;-0,194;-0,018;-0,069;-0,058;-0,261;-0,077;-0,240;-0,049;
2023-07-17;-0,047;-0,076;-0,074;-0,027;-0,022;-0,146;-0,042;-0,049;-0,099;-0,194;-0,022;-0,070;-0,064;-0,266;-0,083;-0,245;-0,050;
2023-07-18;-0,049;-0,086;-0,073;-0,024;-0,020;-0,144;-0,040;-0,048;-0,096;-0,196;-0,016;-0,070;-0,064;-0,264;-0,080;-0,243;-0,049;
2023-07-19;-0,048;-0,087;-0,073;-0,024;-0,020;-0,140;-0,039;-0,047;-0,096;-0,196;-0,001;-0,067;-0,065;-0,262;-0,083;-0,242;-0,049;
2023-07-20;-0,042;-0,089;-0,071;-0,025;-0,020;-0,143;-0,040;-0,048;-0,096;-0,195;0,000;-0,065;-0,061;-0,253;-0,083;-0,234;-0,049;
2023-07-21;-0,040;-0,081;-0,068;-0,025;-0,020;-0,141;-0,040;-0,048;-0,091;-0,187;0,002;-0,061;-0,057;-0,249;-0,081;-0,230;-0,049;
2023-07-24;-0,041;-0,087;-0,068;-0,024;-0,020;-0,142;-0,039;-0,047;-0,090;-0,187;0,005;-0,061;-0,056;-0,247;-0,077;-0,228;-0,049;
2023-07-25;-0,040;-0,065;-0,067;-0,025;-0,020;-0,140;-0,040;-0,047;-0,088;-0,182;0,004;-0,060;-0,054;-0,247;-0,073;-0,226;-0,049;
2023-07-26;-0,041;-0,069;-0,070;-0,025;-0,020;-0,141;-0,040;-0,048;-0,090;-0,184;0,006;-0,061;-0,060;-0,251;-0,080;-0,230;-0,049;
2023-07-27;-0,047;-0,068;-0,068;-0,025;-0,019;-0,137;-0,039;-0,047;-0,086;-0,182;0,009;-0,058;-0,059;-0,247;-0,078;-0,227;-0,048;
2023-07-28;-0,040;-0,049;-0,068;-0,026;-0,019;-0,139;-0,039;-0,047;-0,086;-0,176;0,009;-0,057;-0,057;-0,247;-0,076;-0,227;-0,048;
2023-07-31;-0,039;-0,047;-0,068;-0,026;-0,020;-0,138;-0,040;-0,047;-0,086;-0,177;0,007;-0,056;-0,058;-0,245;-0,078;-0,224;-0,048;
2023-08-01;-0,036;-0,047;-0,068;-0,026;-0,020;-0,139;-0,040;-0,047;-0,087;-0,174;0,002;-0,056;-0,058;-0,243;-0,080;-0,220;-0,048;
2023-08-02;-0,039;-0,054;-0,073;-0,027;-0,019;-0,142;-0,040;-0,047;-0,090;-0,178;-0,003;-0,057;-0,061;-0,246;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,223;-0,049;
2023-08-04;-0,041;-0,050;-0,079;-0,030;-0,021;-0,144;-0,041;-0,047;-0,096;-0,179;0,004;-0,066;-0,062;-0,243;-0,086;-0,218;-0,049;
2023-08-07;-0,040;-0,055;-0,077;-0,031;-0,022;-0,144;-0,041;-0,048;-0,095;-0,181;-0,003;-0,064;-0,063;-0,244;-0,088;-0,221;-0,049;
2023-08-08;-0,037;-0,058;-0,070;-0,028;-0,020;-0,145;-0,040;-0,047;-0,094;-0,179;-0,005;-0,062;-0,057;-0,249;-0,090;-0,228;-0,049;
2023-08-09;-0,037;-0,058;-0,067;-0,029;-0,021;-0,142;-0,040;-0,047;-0,090;-0,181;-0,002;-0,062;-0,056;-0,239;-0,088;-0,219;-0,048;
2023-08-10;-0,041;-0,059;-0,065;-0,029;-0,021;-0,141;-0,040;-0,047;-0,089;-0,181;0,016;-0,058;-0,051;-0,239;-0,081;-0,219;-0,048;
2023-08-11;-0,035;-0,063;-0,067;-0,031;-0,023;-0,142;-0,041;-0,047;-0,091;-0,182;0,007;-0,061;-0,057;-0,241;-0,090;-0,222;-0,048;
2023-08-14;-0,035;-0,068;-0,068;-0,032;-0,023;-0,145;-0,041;-0,047;-0,092;-0,183;0,009;-0,057;-0,055;-0,241;-0,088;-0,222;-0,048;
2023-08-15;;;-0,070;-0,033;-0,024;-0,147;;-0,048;-0,094;-0,188;0,002;-0,062;-0,059;-0,245;-0,095;-0,225;;
2023-08-16;-0,031;-0,076;-0,070;-0,032;-0,024;-0,147;-0,042;-0,047;-0,095;-0,187;0,001;-0,060;-0,058;-0,243;-0,094;-0,220;-0,048;
2023-08-17;-0,031;-0,073;-0,073;-0,033;-0,025;-0,152;-0,042;-0,047;-0,100;-0,187;-0,008;-0,064;-0,064;-0,245;-0,104;-0,222;-0,049;
2023-08-18;-0,028;-0,079;-0,076;-0,033;-0,024;-0,157;-0,042;-0,047;-0,103;-0,187;-0,020;-0,068;-0,067;-0,251;-0,107;-0,227;-0,050;
2023-08-21;-0,030;-0,088;-0,073;-0,034;-0,025;-0,157;-0,043;-0,048;-0,102;-0,188;-0,030;-0,066;-0,066;-0,249;-0,108;-0,227;-0,050;
2023-08-22;-0,027;-0,083;-0,076;-0,035;-0,026;-0,156;-0,043;-0,048;-0,103;-0,186;-0,026;-0,066;-0,068;-0,254;-0,108;-0,232;-0,050;
2023-08-23;-0,022;-0,082;-0,074;-0,032;-0,023;-0,153;-0,042;-0,047;-0,102;-0,181;-0,020;-0,062;-0,066;-0,255;-0,105;-0,234;-0,049;
2023-08-24;-0,023;-0,072;-0,073;-0,031;-0,024;-0,153;-0,041;-0,047;-0,101;-0,178;-0,019;-0,062;-0,067;-0,258;-0,109;-0,234;-0,049;
2023-08-25;-0,023;-0,080;-0,073;-0,032;-0,024;-0,153;-0,041;-0,047;-0,101;-0,181;-0,021;-0,061;-0,067;-0,256;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,228;-0,049;
2023-08-29;-0,021;-0,065;-0,068;-0,032;-0,024;-0,149;-0,041;-0,047;-0,096;-0,177;-0,016;-0,056;-0,060;-0,252;-0,102;-0,228;-0,048;
2023-08-30;-0,025;-0,072;-0,068;-0,031;-0,023;-0,146;-0,040;-0,047;-0,096;-0,178;-0,016;-0,056;-0,060;-0,249;-0,101;-0,228;-0,048;
2023-08-31;-0,024;-0,072;-0,068;-0,030;-0,022;-0,144;-0,040;-0,046;-0,095;-0,179;-0,010;-0,055;-0,062;-0,249;-0,099;-0,226;-0,047;
2023-09-01;-0,018;;-0,067;-0,029;-0,023;-0,142;-0,039;-0,046;-0,096;-0,178;-0,012;-0,054;-0,063;-0,244;-0,102;-0,222;-0,047;
2023-09-04;-0,015;-0,057;;-0,031;-0,023;-0,138;-0,040;-0,046;-0,094;-0,173;-0,009;;-0,058;-0,244;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,218;-0,047;
2023-09-06;-0,014;-0,063;-0,067;-0,031;-0,024;-0,145;-0,041;-0,046;-0,093;-0,173;-0,011;-0,054;-0,060;-0,242;-0,098;-0,219;-0,048;
2023-09-07;-0,010;-0,076;-0,068;-0,032;-0,024;-0,148;-0,041;-0,046;-0,098;-0,177;-0,022;-0,058;-0,066;-0,244;-0,108;-0,221;-0,048;
2023-09-08;-0,006;;-0,067;-0,032;-0,024;-0,150;-0,041;-0,046;-0,099;-0,174;-0,018;-0,055;-0,063;-0,241;-0,106;-0,218;-0,048;
2023-09-11;-0,004;-0,075;-0,065;-0,032;-0,024;-0,150;-0,041;-0,046;-0,098;-0,175;-0,015;-0,056;-0,063;-0,239;-0,106;-0,215;-0,048;
2023-09-12;-0,010;-0,077;-0,067;-0,032;-0,024;-0,152;-0,041;-0,046;-0,097;-0,172;-0,022;-0,055;-0,066;-0,239;-0,111;-0,214;-0,048;
2023-09-13;-0,009;-0,079;-0,070;-0,032;-0,024;-0,156;-0,041;-0,046;-0,099;-0,173;-0,022;-0,057;-0,070;-0,241;-0,117;-0,215;-0,048;
2023-09-14;-0,005;-0,080;-0,064;-0,030;-0,023;-0,149;-0,040;-0,046;-0,097;-0,171;-0,011;-0,056;-0,066;-0,235;-0,113;-0,209;-0,047;
2023-09-15;-0,001;-0,077;-0,062;-0,031;-0,024;-0,148;-0,040;-0,046;-0,095;-0,171;-0,012;-0,051;-0,063;-0,232;-0,107;-0,207;-0,047;
2023-09-18;-0,002;-0,078;-0,067;-0,032;-0,024;-0,154;-0,041;-0,046;-0,097;-0,177;-0,027;-0,058;-0,067;-0,236;-0,114;-0,208;-0,048;
2023-09-19;;-0,082;-0,070;-0,032;-0,025;-0,157;-0,041;-0,046;-0,099;-0,180;-0,027;-0,063;-0,072;-0,236;-0,120;-0,209;-0,049;
2023-09-20;-0,011;-0,089;-0,068;-0,032;-0,024;-0,154;-0,041;-0,046;-0,095;-0,180;-0,008;-0,060;-0,065;-0,234;-0,110;-0,205;-0,048;
2023-09-21;-0,009;-0,091;-0,073;-0,033;-0,025;-0,152;-0,041;-0,046;-0,096;-0,185;-0,012;-0,067;-0,073;-0,239;-0,120;-0,211;-0,050;
2023-09-22;-0,011;-0,081;-0,076;-0,033;-0,024;-0,157;-0,041;-0,046;-0,098;-0,182;-0,016;-0,069;-0,073;-0,236;-0,118;-0,209;-0,050;
2023-09-25;-0,018;-0,092;-0,083;-0,033;-0,024;-0,165;-0,042;-0,046;-0,103;-0,186;-0,015;-0,074;-0,077;-0,244;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,221;-0,051;
2023-09-27;-0,017;-0,096;-0,090;-0,032;-0,024;-0,173;-0,042;-0,045;-0,106;-0,195;-0,036;-0,084;-0,085;-0,246;-0,129;-0,219;-0,051;
2023-09-28;-0,021;-0,101;-0,093;-0,036;-0,027;-0,175;-0,044;-0,046;-0,108;-0,191;-0,030;-0,083;-0,080;-0,243;-0,123;-0,217;-0,052;
2023-09-29;-0,022;-0,097;-0,088;-0,033;-0,025;-0,167;-0,042;-0,045;-0,102;-0,193;-0,025;-0,081;-0,078;-0,247;-0,118;-0,219;-0,051;
2023-10-02;;;-0,093;-0,034;-0,025;-0,169;-0,043;-0,045;-0,104;;-0,028;-0,082;-0,082;-0,249;-0,121;-0,219;-0,052;
2023-10-03;-0,015;-0,098;-0,096;-0,035;-0,026;-0,173;-0,044;-0,045;-0,108;-0,193;-0,039;-0,082;-0,083;-0,256;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,228;-0,055;
2023-10-10;-0,021;-0,093;-0,090;-0,033;-0,025;-0,167;-0,042;-0,044;-0,102;-0,194;-0,025;-0,078;-0,076;-0,249;-0,110;-0,224;-0,053;
2023-10-11;-0,018;-0,088;-0,088;-0,031;-0,024;-0,165;-0,041;-0,044;-0,099;-0,192;-0,022;-0,077;-0,073;-0,250;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,223;-0,053;
2023-10-13;-0,017;-0,090;-0,086;-0,031;-0,024;-0,171;-0,042;-0,044;-0,096;-0,195;-0,030;-0,081;-0,076;-0,248;-0,121;-0,225;-0,053;
2023-10-16;-0,018;-0,098;-0,090;-0,032;-0,025;-0,174;-0,042;-0,044;-0,098;-0,197;-0,027;-0,081;-0,077;-0,248;-0,122;-0,225;-0,053;
2023-10-17;-0,017;-0,097;-0,093;-0,034;-0,025;-0,181;-0,043;-0,045;-0,104;-0,199;-0,039;-0,083;-0,086;-0,250;-0,132;-0,228;-0,054;
2023-10-18;-0,018;-0,099;-0,093;-0,034;-0,025;-0,181;-0,044;-0,045;-0,104;-0,201;-0,045;-0,084;-0,090;-0,251;-0,139;-0,228;-0,055;
2023-10-19;-0,019;-0,107;-0,098;-0,035;-0,025;-0,186;-0,044;-0,045;-0,109;-0,203;-0,055;-0,087;-0,094;-0,256;-0,137;-0,233;-0,056;
2023-10-20;-0,022;-0,115;-0,102;-0,035;-0,024;-0,188;-0,045;-0,045;-0,115;-0,203;-0,051;-0,090;-0,099;-0,263;-0,143;;-0,057;
2023-10-23;-0,025;;-0,107;-0,035;-0,025;-0,196;-0,045;-0,045;-0,121;-0,207;-0,058;-0,091;-0,103;-0,272;-0,149;-0,246;-0,056;
2023-10-24;;-0,112;-0,104;-0,033;-0,025;-0,189;-0,043;-0,044;-0,119;-0,204;-0,052;-0,087;-0,101;-0,269;-0,144;-0,242;-0,055;
2023-10-25;-0,026;-0,104;-0,106;-0,034;-0,025;-0,196;-0,043;-0,044;-0,122;-0,203;-0,067;-0,089;-0,104;-0,270;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,242;-0,055;
2023-10-27;-0,021;-0,093;-0,102;-0,033;-0,025;-0,190;-0,043;-0,044;-0,119;-0,203;-0,063;-0,093;-0,100;-0,270;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,234;-0,054;
2023-10-31;-0,023;-0,102;-0,098;-0,031;-0,024;-0,181;-0,041;-0,043;-0,114;-0,205;-0,047;-0,087;-0,089;-0,266;-0,137;-0,230;-0,053;
2023-11-01;;;-0,096;-0,031;-0,025;-0,182;;-0,043;-0,114;-0,201;-0,049;-0,083;-0,088;-0,265;-0,137;-0,229;;
2023-11-02;-0,020;-0,104;-0,086;-0,029;-0,024;-0,169;-0,039;-0,042;-0,105;-0,195;-0,022;-0,075;-0,073;-0,261;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,229;;
2023-11-06;-0,020;-0,091;-0,091;-0,028;-0,024;-0,169;-0,038;-0,042;-0,107;-0,195;-0,019;-0,080;-0,078;-0,267;-0,120;-0,232;-0,048;
2023-11-07;-0,017;-0,094;-0,090;-0,027;-0,023;-0,171;-0,038;-0,042;-0,107;-0,195;-0,010;-0,073;-0,076;-0,276;-0,114;-0,241;-0,048;
2023-11-08;-0,016;-0,094;-0,086;-0,027;-0,023;-0,170;-0,038;-0,042;-0,103;-0,194;-0,016;-0,074;-0,075;-0,274;-0,114;-0,240;-0,048;
2023-11-09;-0,018;-0,099;-0,086;-0,028;-0,023;-0,166;-0,038;-0,042;-0,101;-0,199;-0,011;-0,076;-0,076;-0,270;-0,112;-0,235;-0,048;
2023-11-10;-0,017;-0,105;-0,090;-0,029;-0,024;-0,170;-0,039;-0,042;-0,105;-0,198;-0,014;-0,075;-0,079;-0,269;-0,116;-0,235;-0,049;
2023-11-13;-0,016;-0,101;-0,090;-0,029;-0,024;-0,172;-0,039;-0,042;-0,104;-0,199;-0,012;-0,072;-0,079;-0,266;-0,116;-0,235;-0,049;
2023-11-14;;-0,105;-0,083;-0,025;-0,022;-0,157;-0,037;-0,041;-0,096;-0,199;0,017;-0,067;-0,066;-0,263;-0,096;-0,232;-0,047;
2023-11-15;-0,023;-0,098;-0,083;-0,025;-0,022;-0,154;-0,036;-0,041;-0,091;-0,200;0,012;-0,070;-0,064;-0,264;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,245;-0,046;
2023-11-17;-0,021;-0,112;-0,082;-0,023;-0,021;-0,154;-0,035;-0,040;-0,091;-0,204;0,014;-0,068;-0,063;-0,269;-0,093;;-0,046;
2023-11-20;-0,024;-0,109;-0,080;-0,023;-0,020;-0,150;-0,035;-0,040;-0,089;-0,205;0,015;-0,068;-0,065;-0,265;-0,093;-0,238;-0,046;
2023-11-21;-0,025;-0,112;-0,082;-0,023;-0,020;-0,156;-0,035;-0,040;-0,091;-0,206;0,009;-0,069;-0,066;-0,269;-0,093;-0,241;-0,045;
2023-11-22;-0,020;-0,110;-0,079;-0,023;-0,020;-0,152;-0,035;-0,040;-0,088;-0,202;0,016;-0,060;-0,061;-0,268;-0,088;-0,242;-0,045;
2023-11-23;-0,020;-0,106;-0,076;-0,024;-0,021;-0,151;-0,035;-0,040;-0,085;-0,203;0,022;;-0,060;-0,262;-0,088;-0,237;-0,044;
2023-11-24;-0,022;-0,113;-0,076;-0,024;-0,021;-0,151;-0,035;-0,040;-0,086;-0,206;0,020;-0,063;-0,061;-0,261;-0,091;-0,236;-0,044;
2023-11-27;;-0,115;-0,074;-0,023;-0,020;-0,150;-0,034;-0,040;-0,086;-0,206;0,023;-0,062;-0,061;-0,260;-0,091;-0,236;-0,044;
2023-11-28;-0,029;-0,119;-0,080;-0,023;-0,019;-0,155;-0,034;-0,039;-0,089;-0,206;0,020;-0,062;-0,063;-0,263;-0,091;-0,238;-0,043;
2023-11-29;-0,027;-0,129;-0,080;-0,020;-0,017;-0,149;-0,032;-0,038;-0,086;-0,208;0,024;-0,062;-0,061;-0,267;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,237;-0,041;
2023-12-01;-0,015;-0,128;-0,077;-0,020;-0,017;-0,151;-0,031;-0,038;-0,085;-0,209;0,023;-0,061;-0,062;-0,265;-0,087;-0,238;-0,040;
2023-12-04;-0,011;-0,140;-0,077;-0,017;-0,015;-0,150;-0,029;-0,037;-0,083;-0,203;0,031;-0,053;-0,060;-0,268;-0,085;-0,241;-0,040;
2023-12-05;-0,007;-0,145;-0,079;-0,015;-0,013;-0,147;-0,028;-0,036;-0,084;-0,209;0,038;-0,054;-0,060;-0,273;-0,084;-0,245;-0,039;
2023-12-06;;;;-0,014;;;;-0,036;-0,080;-0,207;0,049;-0,052;-0,055;-0,275;-0,072;-0,248;-0,038;
2023-12-07;-0,008;-0,147;-0,077;-0,014;-0,012;-0,141;-0,027;-0,036;-0,082;-0,214;0,047;-0,057;-0,059;-0,279;-0,076;-0,252;-0,038;
2023-12-08;-0,008;-0,149;-0,073;-0,015;-0,014;-0,138;-0,028;-0,036;-0,079;-0,210;0,043;-0,055;-0,056;-0,275;-0,073;-0,248;-0,038;
2023-12-11;-0,005;-0,149;-0,071;-0,014;-0,013;-0,137;-0,028;-0,036;-0,077;-0,206;0,048;-0,050;-0,052;-0,272;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,250;-0,038;
2023-12-13;-0,006;-0,151;-0,073;-0,011;-0,012;-0,141;-0,026;-0,035;-0,079;-0,214;0,044;-0,050;-0,057;-0,280;-0,076;-0,255;-0,037;
2023-12-14;-0,006;-0,154;-0,070;-0,010;-0,011;-0,124;-0,024;-0,034;-0,072;-0,219;0,070;-0,057;-0,053;-0,271;-0,067;-0,245;-0,033;
2023-12-15;-0,002;-0,148;-0,070;-0,007;-0,011;-0,119;-0,023;-0,034;-0,068;-0,208;0,076;-0,049;-0,044;-0,264;-0,055;-0,239;-0,032;
2023-12-18;-0,003;-0,156;-0,071;-0,007;-0,010;-0,122;-0,022;-0,034;-0,070;-0,215;0,077;-0,051;-0,045;-0,259;-0,059;-0,231;-0,032;
2023-12-19;-0,005;-0,158;-0,068;-0,005;-0,009;-0,117;-0,022;-0,033;-0,068;-0,218;0,077;-0,054;-0,046;-0,263;-0,060;-0,232;-0,032;
2023-12-20;-0,013;-0,157;-0,070;-0,004;-0,007;-0,117;-0,021;-0,033;-0,067;-0,212;0,083;-0,049;-0,041;-0,261;-0,055;-0,230;-0,032;
2023-12-21;-0,013;-0,159;-0,073;-0,004;-0,008;-0,120;-0,021;-0,033;-0,071;-0,213;0,081;-0,052;-0,044;-0,263;-0,059;-0,232;-0,031;
2023-12-22;-0,015;-0,177;-0,074;-0,005;-0,008;-0,117;-0,021;-0,033;-0,071;-0,222;0,089;-0,055;-0,045;-0,264;-0,057;-0,233;-0,031;
2023-12-27;-0,014;-0,172;-0,071;-0,004;-0,007;-0,114;-0,020;-0,033;-0,068;-0,218;0,088;-0,053;-0,043;-0,258;-0,055;-0,228;-0,030;
2023-12-28;-0,015;-0,162;-0,070;-0,005;-0,007;-0,112;-0,021;-0,033;-0,067;-0,214;0,090;-0,054;-0,041;-0,258;-0,054;-0,227;;
2023-12-29;-0,008;-0,155;-0,068;-0,005;-0,008;-0,112;-0,021;-0,033;-0,064;-0,211;0,088;-0,054;-0,043;-0,256;-0,055;-0,225;-0,030;
2024-01-02;-0,007;-0,158;-0,070;-0,006;-0,009;-0,116;-0,021;-0,033;-0,065;-0,204;0,089;-0,050;-0,040;-0,253;-0,055;-0,223;-0,030;
2024-01-03;-0,004;-0,157;-0,073;-0,006;-0,009;-0,123;-0,022;-0,033;-0,074;-0,209;0,076;-0,055;-0,051;-0,256;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,218;-0,032;
2024-01-05;0,003;-0,163;-0,070;-0,009;-0,012;-0,122;-0,024;-0,033;-0,077;-0,210;0,078;-0,055;-0,047;-0,250;-0,069;-0,219;-0,033;
2024-01-08;-0,002;-0,174;-0,070;-0,010;-0,012;-0,118;-0,024;-0,034;-0,074;-0,204;0,080;-0,049;-0,041;-0,252;-0,061;-0,219;-0,033;
2024-01-09;0,001;-0,174;-0,070;-0,010;-0,013;-0,115;-0,024;-0,034;-0,076;-0,208;0,078;-0,048;-0,043;-0,255;-0,064;-0,222;-0,032;
2024-01-10;0,001;-0,174;-0,070;-0,010;-0,013;-0,115;-0,024;-0,034;-0,076;-0,209;0,078;-0,047;-0,042;-0,255;-0,064;-0,221;-0,031;
2024-01-11;0,004;-0,168;-0,067;-0,010;-0,013;-0,113;-0,024;-0,034;-0,074;-0,210;0,067;-0,050;-0,046;-0,260;-0,071;-0,224;-0,030;
